Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Gambia,11/12/21,9980,341,,,0,,412.96597292797014,,,,,270,GMB,2021/11/12,0,267263,0
Gambia,11/16/21,9986,341,,,6,,413.214249063999,,,,,270,GMB,2021/11/16,0,267644,0
Gambia,11/21/21,9988,342,,,2,,413.29700777600857,,,,,270,GMB,2021/11/21,1,267644,0
Gambia,11/25/21,9989,342,,,1,,413.3383871320134,,,,,270,GMB,2021/11/25,0,268008,0
Gambia,12/2/21,9992,342,,,3,,413.4625252000278,,,,,270,GMB,2021/12/02,0,268008,0
Gambia,12/6/21,9998,342,,,6,,413.71080133605665,,,,,270,GMB,2021/12/06,0,271166,3158
Gambia,12/9/21,9998,342,,,0,,413.71080133605665,,,,,270,GMB,2021/12/09,0,,
Georgia,11/12/21,775826,10816,,,4445,,19448.281912926857,,,,,268,GEO,2021/11/12,77,2032939,0
Georgia,11/13/21,780391,10894,,,4565,,19562.71660180363,,,,,268,GEO,2021/11/13,78,2041209,0
Georgia,11/14/21,784091,10975,,,3700,,19655.467609217445,,,,,268,GEO,2021/11/14,81,2046362,0
Georgia,11/15/21,785911,11057,,,1820,,19701.091077729103,,,,,268,GEO,2021/11/15,82,2057216,0
Georgia,11/16/21,791115,11140,,,5204,,19831.544116264642,,,,,268,GEO,2021/11/16,83,2057216,0
Georgia,11/17/21,795847,11212,,,4732,,19950.165134394956,,,,,268,GEO,2021/11/17,72,2074270,0
Georgia,11/18/21,800293,11289,,,4446,,20061.61675033058,,,,,268,GEO,2021/11/18,77,2074270,0
Georgia,11/19/21,804571,11352,,,4278,,20168.856969172823,,,,,268,GEO,2021/11/19,63,2090036,0
Georgia,11/20/21,808889,11422,,,4318,,20277.09990160873,,,,,268,GEO,2021/11/20,70,2090036,0
Georgia,11/21/21,812246,11498,,,3357,,20361.252639956885,,,,,268,GEO,2021/11/21,76,2097159,0
Georgia,11/22/21,814097,11553,,,1851,,20407.65321150363,,,,,268,GEO,2021/11/22,55,2097159,0
Georgia,11/23/21,819182,11615,,,5085,,20535.123177098023,,,,,268,GEO,2021/11/23,62,2112851,0
Georgia,11/24/21,822383,11679,,,3201,,20615.36533243089,,,,,268,GEO,2021/11/24,64,2112851,0
Georgia,11/25/21,826714,11736,,,4331,,20723.934146784737,,,,,268,GEO,2021/11/25,57,2133935,0
Georgia,11/26/21,831248,11810,,,4534,,20837.59173262642,,,,,268,GEO,2021/11/26,74,2133935,0
Georgia,11/27/21,835306,11871,,,4058,,20939.317026703517,,,,,268,GEO,2021/11/27,61,2133935,0
Georgia,11/28/21,838639,11927,,,3333,,21022.868136895475,,,,,268,GEO,2021/11/28,56,2155561,0
Georgia,11/29/21,840593,11974,,,1954,,21071.850695945905,,,,,268,GEO,2021/11/29,47,2155561,0
Georgia,11/30/21,845643,12054,,,5050,,21198.443287145838,,,,,268,GEO,2021/11/30,80,2155561,0
Georgia,12/1/21,850102,12119,,,4459,,21310.220784999405,,,,,268,GEO,2021/12/01,65,2183335,0
Georgia,12/2/21,853833,12191,,,3731,,21403.74889544831,,,,,268,GEO,2021/12/02,72,2197838,0
Georgia,12/3/21,857933,12258,,,4100,,21506.527038798748,,,,,268,GEO,2021/12/03,67,2197838,0
Georgia,12/4/21,861883,12298,,,3950,,21605.545006172957,,,,,268,GEO,2021/12/04,40,2224629,0
Georgia,12/5/21,865293,12344,,,3410,,21691.026340032713,,,,,268,GEO,2021/12/05,46,2238070,0
Georgia,12/6/21,867071,12407,,,1778,,21735.596959271028,,,,,268,GEO,2021/12/06,63,2251150,0
Georgia,12/7/21,871580,12466,,,4509,,21848.62784911667,,,,,268,GEO,2021/12/07,59,2264582,0
Georgia,12/8/21,875806,12519,,,4226,,21954.564540287152,,,,,268,GEO,2021/12/08,53,2264582,0
Georgia,12/9/21,879368,12582,,,3562,,22043.85618580283,,,,,268,GEO,2021/12/09,63,,
Germany,11/12/21,5002730,97623,,,45356,,5970.988833242454,,,,,276,DEU,2021/11/12,229,114800236,329594
Germany,11/13/21,5037039,97677,,,34309,,6011.938206060839,,,,,276,DEU,2021/11/13,54,114800236,0
Germany,11/14/21,5056242,97720,,,19203,,6034.857871636385,,,,,276,DEU,2021/11/14,43,114930114,129878
Germany,11/15/21,5091200,97986,,,34958,,6076.581855867494,,,,,276,DEU,2021/11/15,266,115191760,261646
Germany,11/16/21,5144827,98278,,,53627,,6140.5881520618295,,,,,276,DEU,2021/11/16,292,115656735,464975
Germany,11/17/21,5213193,98544,,,68366,,6222.186124083797,,,,,276,DEU,2021/11/17,266,116200713,543978
Germany,11/18/21,5271961,98751,,,58768,,6292.328440729307,,,,,276,DEU,2021/11/18,207,116764363,563650
Germany,11/19/21,5329263,98993,,,57302,,6360.721018806169,,,,,276,DEU,2021/11/19,242,117286226,521863
Germany,11/20/21,5374446,99067,,,45183,,6414.649011812466,,,,,276,DEU,2021/11/20,74,117286226,0
Germany,11/21/21,5400687,99130,,,26241,,6445.968854772833,,,,,276,DEU,2021/11/21,63,117572238,286012
Germany,11/22/21,5448574,99437,,,47887,,6503.124196407796,,,,,276,DEU,2021/11/22,307,117983985,411747
Germany,11/23/21,5516623,99773,,,68049,,6584.34381431908,,,,,276,DEU,2021/11/23,336,118672955,688970
Germany,11/24/21,5595674,100123,,,79051,,6678.694826317858,,,,,276,DEU,2021/11/24,350,119524302,851347
Germany,11/25/21,5670253,100480,,,74579,,6767.708300199996,,,,,276,DEU,2021/11/25,357,120376028,851726
Germany,11/26/21,5735837,100783,,,65584,,6845.98582699824,,,,,276,DEU,2021/11/26,303,121165530,789502
Germany,11/27/21,5780814,100887,,,44977,,6899.667949509897,,,,,276,DEU,2021/11/27,104,121165530,0
Germany,11/28/21,5804139,100960,,,23325,,6927.507412070415,,,,,276,DEU,2021/11/28,73,121857098,691568
Germany,11/29/21,5854884,101350,,,50745,,6988.073908431979,,,,,276,DEU,2021/11/29,390,122468863,611765
Germany,11/30/21,5923564,101794,,,68680,,7070.046653926358,,,,,276,DEU,2021/11/30,444,123348281,879418
Germany,12/1/21,5999020,102183,,,75456,,7160.10686772985,,,,,276,DEU,2021/12/01,389,124401062,1052781
Germany,12/2/21,6072299,102573,,,73279,,7247.5687316943595,,,,,276,DEU,2021/12/02,390,125515042,1113980
Germany,12/3/21,6134492,102951,,,62193,,7321.798943699774,,,,,276,DEU,2021/12/03,378,126621790,1106748
Germany,12/4/21,6177992,103043,,,43500,,7373.718198635789,,,,,276,DEU,2021/12/04,92,126621790,0
Germany,12/5/21,6200937,103124,,,22945,,7401.104113681923,,,,,276,DEU,2021/12/05,81,127656766,1034976
Germany,12/6/21,6219259,103240,,,18322,,7422.972265151754,,,,,276,DEU,2021/12/06,116,128435378,778612
Germany,12/7/21,6312346,104051,,,93087,,7534.075890076553,,,,,276,DEU,2021/12/07,811,129593970,1158592
Germany,12/8/21,6339828,104201,,,27482,,7566.87692373521,,,,,276,DEU,2021/12/08,150,130831825,1237855
Germany,12/9/21,6442846,105000,,,103018,,7689.833654884596,,,,,276,DEU,2021/12/09,799,,
Ghana,11/12/21,130649,1206,,,0,,420.4590198965692,,,,,288,GHA,2021/11/12,0,3188114,0
Ghana,11/15/21,130710,1207,,,61,,420.65533215470884,,,,,288,GHA,2021/11/15,1,3188114,0
Ghana,11/16/21,130727,1207,,,17,,420.71004212828876,,,,,288,GHA,2021/11/16,0,3188114,0
Ghana,11/21/21,130827,1208,,,100,,421.03186550228827,,,,,288,GHA,2021/11/21,1,3367531,0
Ghana,11/23/21,130920,1209,,,93,,421.33116124010775,,,,,288,GHA,2021/11/23,1,3367531,0
Ghana,12/6/21,131246,1228,,,326,,422.38030543934605,,,,,288,GHA,2021/12/06,19,3493688,0
Ghana,12/9/21,131246,1228,,,0,,422.38030543934605,,,,,288,GHA,2021/12/09,0,,
Greece,11/12/21,821900,16616,,,6832,,7885.403282875963,,,,,300,GRC,2021/11/12,56,13156658,55847
Greece,11/13/21,828032,16686,,,6132,,7944.234397282333,,,,,300,GRC,2021/11/13,70,13209474,52816
Greece,11/14/21,831874,16766,,,3842,,7981.094987880713,,,,,300,GRC,2021/11/14,80,13212743,3269
Greece,11/15/21,838824,16838,,,6950,,8047.7740885206795,,,,,300,GRC,2021/11/15,72,13266656,53913
Greece,11/16/21,847188,16923,,,8364,,8128.019268053438,,,,,300,GRC,2021/11/16,85,13341623,74967
Greece,11/17/21,853841,17012,,,6653,,8191.848916479006,,,,,300,GRC,2021/11/17,89,13411039,69416
Greece,11/18/21,861117,17075,,,7276,,8261.65569867417,,,,,300,GRC,2021/11/18,63,13479396,68357
Greece,11/19/21,868868,17168,,,7751,,8336.019685589332,,,,,300,GRC,2021/11/19,93,13551358,71962
Greece,11/20/21,874812,17237,,,5944,,8393.047106338103,,,,,300,GRC,2021/11/20,69,13620607,69249
Greece,11/21/21,878920,17313,,,4108,,8432.459731579682,,,,,300,GRC,2021/11/21,76,13625618,5011
Greece,11/22/21,886207,17425,,,7287,,8502.372049042047,,,,,300,GRC,2021/11/22,112,13696351,70733
Greece,11/23/21,894555,17517,,,8348,,8582.463722731605,,,,,300,GRC,2021/11/23,92,13777991,81640
Greece,11/24/21,901661,17612,,,7106,,8650.639505342771,,,,,300,GRC,2021/11/24,95,13863104,85113
Greece,11/25/21,908222,17693,,,6561,,8713.586495169939,,,,,300,GRC,2021/11/25,81,13954028,90924
Greece,11/26/21,914824,17779,,,6602,,8776.926843720306,,,,,300,GRC,2021/11/26,86,14046041,92013
Greece,11/27/21,920683,17861,,,5859,,8833.138764677078,,,,,300,GRC,2021/11/27,82,14132796,86755
Greece,11/28/21,924506,17959,,,3823,,8869.817067086658,,,,,300,GRC,2021/11/28,98,14144357,11561
Greece,11/29/21,931183,18067,,,6677,,8933.876974277026,,,,,300,GRC,2021/11/29,108,14144357,0
Greece,11/30/21,938903,18157,,,7720,,9007.943543620988,,,,,300,GRC,2021/11/30,90,14313976,169619
Greece,12/1/21,945095,18234,,,6192,,9067.350304939357,,,,,300,GRC,2021/12/01,77,14406712,92736
Greece,12/2/21,951351,18325,,,6256,,9127.371089630527,,,,,300,GRC,2021/12/02,91,14501310,94598
Greece,12/3/21,957552,18427,,,6201,,9186.864197985697,,,,,300,GRC,2021/12/03,102,14598248,96938
Greece,12/4/21,962695,18516,,,5143,,9236.206732459272,,,,,300,GRC,2021/12/04,89,14696018,97770
Greece,12/5/21,966221,18595,,,3526,,9270.035582654455,,,,,300,GRC,2021/12/05,79,14788422,92404
Greece,12/6/21,971148,18716,,,4927,,9317.30578824483,,,,,300,GRC,2021/12/06,121,14908439,120017
Greece,12/7/21,978402,18815,,,7254,,9386.901499905594,,,,,300,GRC,2021/12/07,99,15008162,99723
Greece,12/8/21,984301,18901,,,5899,,9443.497185470365,,,,,300,GRC,2021/12/08,86,15120316,112154
Greece,12/9/21,989814,18982,,,5513,,9496.389542567938,,,,,300,GRC,2021/12/09,81,,
Grenada,11/12/21,5863,200,,,0,,5210.675530354873,,,,,308,GRD,2021/11/12,0,70861,0
Grenada,11/15/21,5865,200,,,2,,5212.453007936438,,,,,308,GRD,2021/11/15,0,72282,1421
Grenada,11/19/21,5866,200,,,1,,5213.341746727219,,,,,308,GRD,2021/11/19,0,72282,0
Grenada,11/21/21,5873,200,,,7,,5219.5629182626935,,,,,308,GRD,2021/11/21,0,72282,0
Grenada,11/22/21,5876,200,,,3,,5222.229134635039,,,,,308,GRD,2021/11/22,0,73320,1038
Grenada,11/23/21,5878,200,,,2,,5224.006612216604,,,,,308,GRD,2021/11/23,0,73320,0
Grenada,11/24/21,5880,200,,,2,,5225.784089798168,,,,,308,GRD,2021/11/24,0,73320,0
Grenada,11/26/21,5884,200,,,4,,5229.339044961295,,,,,308,GRD,2021/11/26,0,73320,0
Grenada,11/27/21,5888,200,,,4,,5232.894000124424,,,,,308,GRD,2021/11/27,0,73320,0
Grenada,11/30/21,5897,200,,,9,,5240.892649241461,,,,,308,GRD,2021/11/30,0,74708,0
Grenada,12/1/21,5898,200,,,1,,5241.781388032244,,,,,308,GRD,2021/12/01,0,74708,0
Grenada,12/2/21,5900,200,,,2,,5243.558865613807,,,,,308,GRD,2021/12/02,0,74708,0
Grenada,12/4/21,5907,200,,,7,,5249.780037149281,,,,,308,GRD,2021/12/04,0,75154,0
Grenada,12/5/21,5908,200,,,1,,5250.668775940064,,,,,308,GRD,2021/12/05,0,75154,0
Grenada,12/6/21,5909,200,,,1,,5251.5575147308455,,,,,308,GRD,2021/12/06,0,75154,0
Grenada,12/8/21,5910,200,,,1,,5252.446253521627,,,,,308,GRD,2021/12/08,0,75154,0
Grenada,12/9/21,5910,200,,,0,,5252.446253521627,,,,,308,GRD,2021/12/09,0,,
Guatemala,11/12/21,609136,15675,,,829,,3400.0375204424176,,,,,320,GTM,2021/11/12,48,9059336,59154
Guatemala,11/13/21,609729,15698,,,593,,3403.3474910394966,,,,,320,GTM,2021/11/13,23,9124208,64872
Guatemala,11/14/21,610004,15714,,,275,,3404.8824689723747,,,,,320,GTM,2021/11/14,16,9152370,28162
Guatemala,11/15/21,610034,15730,,,30,,3405.049921110507,,,,,320,GTM,2021/11/15,16,9174307,21937
Guatemala,11/16/21,610591,15749,,,557,,3408.158949141827,,,,,320,GTM,2021/11/16,19,9236146,61839
Guatemala,11/17/21,611374,15775,,,783,,3412.529449947077,,,,,320,GTM,2021/11/17,26,9292724,56578
Guatemala,11/19/21,613014,15822,,,1640,,3421.6835001649683,,,,,320,GTM,2021/11/19,47,9406306,52388
Guatemala,11/20/21,613713,15837,,,699,,3425.5851349834475,,,,,320,GTM,2021/11/20,15,9469775,63469
Guatemala,11/21/21,613892,15840,,,179,,3426.584266074303,,,,,320,GTM,2021/11/21,3,9511940,42165
Guatemala,11/22/21,613950,15849,,,58,,3426.9080068746916,,,,,320,GTM,2021/11/22,9,9550884,38944
Guatemala,11/23/21,614910,15855,,,960,,3432.266475294921,,,,,320,GTM,2021/11/23,6,9619772,68888
Guatemala,11/24/21,615725,15870,,,815,,3436.815591714178,,,,,320,GTM,2021/11/24,15,9692583,72811
Guatemala,11/25/21,616554,15885,,,829,,3441.442852464563,,,,,320,GTM,2021/11/25,15,9766742,74159
Guatemala,11/26/21,617037,15898,,,483,,3444.138831888491,,,,,320,GTM,2021/11/26,13,9839426,72684
Guatemala,11/27/21,617495,15917,,,458,,3446.6952678639755,,,,,320,GTM,2021/11/27,19,9880710,41284
Guatemala,11/28/21,617610,15928,,,115,,3447.3371677268156,,,,,320,GTM,2021/11/28,11,9909441,28731
Guatemala,11/29/21,617621,15933,,,11,,3447.3985668441305,,,,,320,GTM,2021/11/29,5,9932189,22748
Guatemala,11/30/21,617984,15943,,,363,,3449.42473771553,,,,,320,GTM,2021/11/30,10,10001156,68967
Guatemala,12/1/21,618436,15956,,,452,,3451.9476832633877,,,,,320,GTM,2021/12/01,13,10070646,69490
Guatemala,12/2/21,618727,15967,,,291,,3453.5719690032697,,,,,320,GTM,2021/12/02,11,10129197,58551
Guatemala,12/3/21,619040,15972,,,313,,3455.3190529777817,,,,,320,GTM,2021/12/03,5,10188787,59590
Guatemala,12/4/21,619542,15980,,,502,,3458.121085422527,,,,,320,GTM,2021/12/04,8,10243999,55212
Guatemala,12/5/21,619852,15986,,,310,,3459.851424183226,,,,,320,GTM,2021/12/05,6,10266743,22744
Guatemala,12/6/21,619891,15992,,,39,,3460.0691119627977,,,,,320,GTM,2021/12/06,6,10283642,16899
Guatemala,12/7/21,620435,15999,,,544,,3463.1055774009274,,,,,320,GTM,2021/12/07,7,10339182,55540
Guatemala,12/8/21,620853,16008,,,418,,3465.438743858902,,,,,320,GTM,2021/12/08,9,10398522,59340
Guatemala,12/9/21,621328,16020,,,475,,3468.0900693793283,,,,,320,GTM,2021/12/09,12,,
Guinea,11/12/21,30715,387,,,0,,233.88019851376615,,,,,324,GIN,2021/11/12,0,2457520,0
Guinea,11/22/21,30747,387,,,32,,234.1238633795464,,,,,324,GIN,2021/11/22,0,2535695,43844
Guinea,11/24/21,30751,387,,,4,,234.15432148776893,,,,,324,GIN,2021/11/24,0,2535695,0
Guinea,11/26/21,30757,387,,,6,,234.20000865010275,,,,,324,GIN,2021/11/26,0,2558579,0
Guinea,11/27/21,30763,387,,,6,,234.24569581243654,,,,,324,GIN,2021/11/27,0,2558579,0
Guinea,11/29/21,30770,387,,,7,,234.29899750182597,,,,,324,GIN,2021/11/29,0,2566333,7754
Guinea,12/7/21,30798,388,,,28,,234.51220425938368,,,,,324,GIN,2021/12/07,1,2603027,0
Guinea,12/9/21,30798,388,,,0,,234.51220425938368,,,,,324,GIN,2021/12/09,0,,
Guinea-Bissau,11/12/21,6301,143,,,38,,320.1730896067984,,,,,624,GNB,2021/11/12,0,307424,0
Guinea-Bissau,11/13/21,6363,143,,,62,,323.3234993124993,,,,,624,GNB,2021/11/13,0,307424,0
Guinea-Bissau,11/14/21,6402,144,,,39,,325.3052086435047,,,,,624,GNB,2021/11/14,1,307424,0
Guinea-Bissau,11/16/21,6431,146,,,29,,326.77878737681647,,,,,624,GNB,2021/11/16,2,330839,0
Guinea-Bissau,11/17/21,6432,146,,,1,,326.8296004365858,,,,,624,GNB,2021/11/17,0,330839,0
Guinea-Bissau,11/18/21,6434,146,,,2,,326.93122655612456,,,,,624,GNB,2021/11/18,0,332497,0
Guinea-Bissau,11/23/21,6437,146,,,3,,327.08366573543265,,,,,624,GNB,2021/11/23,0,363573,0
Guinea-Bissau,11/24/21,6438,146,,,1,,327.134478795202,,,,,624,GNB,2021/11/24,0,363573,0
Guinea-Bissau,11/26/21,6439,146,,,1,,327.1852918549714,,,,,624,GNB,2021/11/26,0,365089,0
Guinea-Bissau,11/27/21,6440,146,,,1,,327.2361049147408,,,,,624,GNB,2021/11/27,0,365089,0
Guinea-Bissau,11/28/21,6440,148,,,0,,327.2361049147408,,,,,624,GNB,2021/11/28,2,365089,0
Guinea-Bissau,12/1/21,6442,148,,,2,,327.3377310342795,,,,,624,GNB,2021/12/01,0,368395,0
Guinea-Bissau,12/3/21,6444,149,,,2,,327.43935715381826,,,,,624,GNB,2021/12/03,1,368395,0
Guinea-Bissau,12/8/21,6445,149,,,1,,327.4901702135876,,,,,624,GNB,2021/12/08,0,388626,0
Guinea-Bissau,12/9/21,6445,149,,,0,,327.4901702135876,,,,,624,GNB,2021/12/09,0,,
Guyana,11/12/21,36652,955,,,119,,4659.790301808256,,,,,328,GUY,2021/11/12,0,644094,0
Guyana,11/13/21,36741,957,,,89,,4671.105409765828,,,,,328,GUY,2021/11/13,2,648974,4880
Guyana,11/14/21,36817,959,,,76,,4680.767749145328,,,,,328,GUY,2021/11/14,2,648974,0
Guyana,11/15/21,36872,959,,,55,,4687.760231591019,,,,,328,GUY,2021/11/15,0,648974,0
Guyana,11/16/21,36916,961,,,44,,4693.354217547571,,,,,328,GUY,2021/11/16,2,648974,0
Guyana,11/17/21,36999,965,,,83,,4703.906509238341,,,,,328,GUY,2021/11/17,4,655967,6993
Guyana,11/18/21,37090,968,,,91,,4715.475889284847,,,,,328,GUY,2021/11/18,3,658206,2239
Guyana,11/19/21,37184,971,,,94,,4727.426677464755,,,,,328,GUY,2021/11/19,3,660221,2015
Guyana,11/21/21,37325,976,,,141,,4745.352859734616,,,,,328,GUY,2021/11/21,5,662180,1959
Guyana,11/22/21,37356,977,,,31,,4749.294077113096,,,,,328,GUY,2021/11/22,1,662180,0
Guyana,11/23/21,37445,979,,,89,,4760.609185070669,,,,,328,GUY,2021/11/23,2,662180,0
Guyana,11/24/21,37524,980,,,79,,4770.65293258357,,,,,328,GUY,2021/11/24,1,662180,0
Guyana,11/25/21,37613,983,,,89,,4781.968040541142,,,,,328,GUY,2021/11/25,3,668046,5866
Guyana,11/26/21,37663,985,,,50,,4788.324842764497,,,,,328,GUY,2021/11/26,2,668046,0
Guyana,11/27/21,37707,986,,,44,,4793.91882872105,,,,,328,GUY,2021/11/27,1,668046,0
Guyana,11/28/21,37773,987,,,66,,4802.309807655878,,,,,328,GUY,2021/11/28,1,674075,6029
Guyana,11/29/21,37825,992,,,52,,4808.920881968168,,,,,328,GUY,2021/11/29,5,674075,0
Guyana,11/30/21,37874,994,,,49,,4815.150548147056,,,,,328,GUY,2021/11/30,2,674075,0
Guyana,12/1/21,37951,997,,,77,,4824.940023571023,,,,,328,GUY,2021/12/01,3,678619,4544
Guyana,12/2/21,38027,998,,,76,,4834.602362950523,,,,,328,GUY,2021/12/02,1,681103,2484
Guyana,12/3/21,38068,1001,,,41,,4839.814940773674,,,,,328,GUY,2021/12/03,3,682779,1676
Guyana,12/4/21,38118,1004,,,50,,4846.171742997029,,,,,328,GUY,2021/12/04,3,682779,0
Guyana,12/5/21,38160,1006,,,42,,4851.511456864647,,,,,328,GUY,2021/12/05,2,682779,0
Guyana,12/6/21,38217,1008,,,57,,4858.758211399272,,,,,328,GUY,2021/12/06,2,682779,0
Guyana,12/7/21,38261,1009,,,44,,4864.3521973558245,,,,,328,GUY,2021/12/07,1,686104,3325
Guyana,12/8/21,38333,1009,,,72,,4873.505992557456,,,,,328,GUY,2021/12/08,0,687627,1523
Guyana,12/9/21,38402,1014,,,69,,4882.278379625686,,,,,328,GUY,2021/12/09,5,,
Haiti,11/12/21,24543,708,,,310,,215.24164850038144,,,,,332,HTI,2021/11/12,6,138330,0
Haiti,11/15/21,24635,708,,,92,,216.04848677043952,,,,,332,HTI,2021/11/15,0,153182,0
Haiti,11/16/21,24710,711,,,75,,216.70623536016078,,,,,332,HTI,2021/11/16,3,153182,0
Haiti,11/19/21,24768,711,,,58,,217.2148942695452,,,,,332,HTI,2021/11/19,0,153182,0
Haiti,11/22/21,24950,719,,,182,,218.81103084726877,,,,,332,HTI,2021/11/22,8,158479,0
Haiti,11/24/21,24974,723,,,24,,219.02151039597956,,,,,332,HTI,2021/11/24,4,184769,0
Haiti,11/26/21,25027,723,,,53,,219.48631939938258,,,,,332,HTI,2021/11/26,0,184769,0
Haiti,11/29/21,25175,738,,,148,,220.7842766164325,,,,,332,HTI,2021/11/29,15,184769,0
Haiti,12/1/21,25351,746,,,176,,222.32779330697838,,,,,332,HTI,2021/12/01,8,184769,0
Haiti,12/3/21,25463,747,,,112,,223.3100312009621,,,,,332,HTI,2021/12/03,1,184769,0
Haiti,12/4/21,25510,747,,,47,,223.7222203171874,,,,,332,HTI,2021/12/04,0,184769,0
Haiti,12/6/21,25638,750,,,128,,224.84477791031168,,,,,332,HTI,2021/12/06,3,184769,0
Haiti,12/8/21,25691,754,,,53,,225.3095869137147,,,,,332,HTI,2021/12/08,4,184769,0
Haiti,12/9/21,25744,758,,,53,,225.77439591711772,,,,,332,HTI,2021/12/09,4,,
Holy See,11/12/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/11/12,0,,
Holy See,12/9/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/12/09,0,,
Honduras,11/12/21,376841,10349,,,0,,3804.7038307826015,,,,,340,HND,2021/11/12,0,7300131,0
Honduras,11/13/21,376873,10350,,,32,,3805.026912725875,,,,,340,HND,2021/11/13,1,7584433,284302
Honduras,11/14/21,376967,10352,,,94,,3805.97596593424,,,,,340,HND,2021/11/14,2,7584433,0
Honduras,11/15/21,377102,10361,,,135,,3807.338967882424,,,,,340,HND,2021/11/15,9,7584433,0
Honduras,11/17/21,377293,10372,,,191,,3809.2673632313363,,,,,340,HND,2021/11/17,11,7584433,0
Honduras,11/19/21,377420,10387,,,127,,3810.549594693702,,,,,340,HND,2021/11/19,15,7584433,0
Honduras,11/22/21,377527,10393,,,107,,3811.629899941522,,,,,340,HND,2021/11/22,6,7916340,0
Honduras,11/24/21,377712,10401,,,185,,3813.4977174260707,,,,,340,HND,2021/11/24,8,7916340,0
Honduras,11/26/21,377859,10402,,,147,,3814.9818751029825,,,,,340,HND,2021/11/26,1,7916340,0
Honduras,12/3/21,378251,10412,,,392,,3818.93962890808,,,,,340,HND,2021/12/03,10,9030824,1069882
Honduras,12/9/21,378423,10415,,,172,,3820.6761943531737,,,,,340,HND,2021/12/09,3,,
Hungary,11/12/21,939784,31867,,,8370,,9728.260363237358,,,,,348,HUN,2021/11/12,116,12958848,0
Hungary,11/15/21,960844,32171,,,21060,,9946.26488688298,,,,,348,HUN,2021/11/15,304,12958848,0
Hungary,11/16/21,966167,32336,,,5323,,10001.366410119716,,,,,348,HUN,2021/11/16,165,12958848,0
Hungary,11/17/21,976432,32514,,,10265,,10107.62550011128,,,,,348,HUN,2021/11/17,178,13230807,271959
Hungary,11/18/21,987199,32645,,,10767,,10219.081089194491,,,,,348,HUN,2021/11/18,131,13230807,0
Hungary,11/19/21,998488,32780,,,11289,,10335.94020920567,,,,,348,HUN,2021/11/19,135,13230807,0
Hungary,11/22/21,1025697,33172,,,27209,,10617.596670928073,,,,,348,HUN,2021/11/22,392,13230807,0
Hungary,11/23/21,1032215,33343,,,6518,,10685.068346384965,,,,,348,HUN,2021/11/23,171,13598032,367225
Hungary,11/24/21,1044852,33519,,,12637,,10815.881412164155,,,,,348,HUN,2021/11/24,176,13598032,0
Hungary,11/25/21,1057017,33704,,,12165,,10941.808526606179,,,,,348,HUN,2021/11/25,185,13598032,0
Hungary,11/26/21,1068888,33866,,,11871,,11064.692273054288,,,,,348,HUN,2021/11/26,162,13598032,0
Hungary,11/29/21,1096718,34326,,,27830,,11352.777073294446,,,,,348,HUN,2021/11/29,460,13598032,0
Hungary,11/30/21,1103108,34521,,,6390,,11418.923744998887,,,,,348,HUN,2021/11/30,195,14282270,684238
Hungary,12/1/21,1114260,34713,,,11152,,11534.36469693127,,,,,348,HUN,2021/12/01,192,14282270,0
Hungary,12/2/21,1124726,34931,,,10466,,11642.704456877857,,,,,348,HUN,2021/12/02,218,14282270,0
Hungary,12/3/21,1134869,35122,,,10143,,11747.700652667863,,,,,348,HUN,2021/12/03,191,14282270,0
Hungary,12/6/21,1157568,35611,,,22699,,11982.671435299962,,,,,348,HUN,2021/12/06,489,14282270,0
Hungary,12/7/21,1161879,35835,,,4311,,12027.297147618876,,,,,348,HUN,2021/12/07,224,14282270,0
Hungary,12/8/21,1168728,36048,,,6849,,12098.195199966874,,,,,348,HUN,2021/12/08,213,14655778,373508
Hungary,12/9/21,1176038,36263,,,7310,,12173.865336142066,,,,,348,HUN,2021/12/09,215,,
Iceland,11/12/21,15321,34,,,181,,4489.67032967033,,,,,352,ISL,2021/11/12,0,581809,0
Iceland,11/15/21,15741,34,,,420,,4612.747252747253,,,,,352,ISL,2021/11/15,0,581809,0
Iceland,11/16/21,15968,34,,,227,,4679.267399267399,,,,,352,ISL,2021/11/16,0,589756,7947
Iceland,11/17/21,16113,34,,,145,,4721.758241758242,,,,,352,ISL,2021/11/17,0,589756,0
Iceland,11/18/21,16243,34,,,130,,4759.85347985348,,,,,352,ISL,2021/11/18,0,608236,18480
Iceland,11/19/21,16435,34,,,192,,4816.117216117216,,,,,352,ISL,2021/11/19,0,608236,0
Iceland,11/22/21,16800,34,,,365,,4923.076923076923,,,,,352,ISL,2021/11/22,0,608236,0
Iceland,11/23/21,17002,34,,,202,,4982.271062271062,,,,,352,ISL,2021/11/23,0,621821,13585
Iceland,11/24/21,17152,35,,,150,,5026.227106227107,,,,,352,ISL,2021/11/24,1,621821,0
Iceland,11/25/21,17294,35,,,142,,5067.8388278388275,,,,,352,ISL,2021/11/25,0,637380,15559
Iceland,11/26/21,17446,35,,,152,,5112.380952380952,,,,,352,ISL,2021/11/26,0,637380,0
