Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Germany,8/11/21,3808838,91841,,,5487,,4546.023704183421,,,,,276,DEU,2021/08/11,17,96346292,543321
Germany,8/12/21,3814335,91860,,,5497,,4552.5846270428065,,,,,276,DEU,2021/08/12,19,96852861,506569
Germany,8/13/21,3819871,91871,,,5536,,4559.192098199721,,,,,276,DEU,2021/08/13,11,97263881,411020
Germany,8/14/21,3824546,91874,,,4675,,4564.771926172729,,,,,276,DEU,2021/08/14,3,97263881,0
Germany,8/15/21,3828278,91878,,,3732,,4569.226240182412,,,,,276,DEU,2021/08/15,4,97582764,318883
Germany,8/16/21,3831827,91905,,,3549,,4573.462135257537,,,,,276,DEU,2021/08/16,27,97884043,301279
Germany,8/17/21,3837218,91927,,,5391,,4579.89654223133,,,,,276,DEU,2021/08/17,22,98274623,390580
Germany,8/18/21,3846226,91949,,,9008,,4590.648005414402,,,,,276,DEU,2021/08/18,22,98706065,431442
Germany,8/19/21,3854529,91963,,,8303,,4600.558018603683,,,,,276,DEU,2021/08/19,14,99042466,336401
Germany,8/20/21,3863495,91980,,,8966,,4611.259352850955,,,,,276,DEU,2021/08/20,17,99340944,298478
Germany,8/21/21,3870095,91983,,,6600,,4619.136757048143,,,,,276,DEU,2021/08/21,3,99340944,0
Germany,8/22/21,3876041,91987,,,5946,,4626.233582102156,,,,,276,DEU,2021/08/22,4,99340944,0
Germany,8/23/21,3881633,92028,,,5592,,4632.907891840137,,,,,276,DEU,2021/08/23,41,99888859,547915
Germany,8/24/21,3898287,92067,,,16654,,4652.7852084310425,,,,,276,DEU,2021/08/24,39,100194064,305205
Germany,8/25/21,3911562,92090,,,13275,,4668.629532782205,,,,,276,DEU,2021/08/25,23,100614152,420088
Germany,8/26/21,3923250,92108,,,11688,,4682.579699487772,,,,,276,DEU,2021/08/26,18,100926849,312697
Germany,8/27/21,3925190,92125,,,1940,,4684.895178903309,,,,,276,DEU,2021/08/27,17,101167083,240234
Germany,8/28/21,3933585,92136,,,8395,,4694.914998332914,,,,,276,DEU,2021/08/28,11,101167083,0
Germany,8/29/21,3940212,92146,,,6627,,4702.824628274546,,,,,276,DEU,2021/08/29,10,101405423,238340
Germany,8/30/21,3947035,92208,,,6823,,4710.9681932499125,,,,,276,DEU,2021/08/30,62,101608475,203052
Germany,8/31/21,3965681,92229,,,18646,,4733.22305365306,,,,,276,DEU,2021/08/31,21,101881571,273096
Germany,9/1/21,3979839,92262,,,14158,,4750.121279202119,,,,,276,DEU,2021/09/01,33,,
Ghana,8/5/21,106434,854,,,381,,342.5294898825972,,,,,288,GHA,2021/08/05,7,1271393,0
Ghana,8/7/21,106750,859,,,316,,343.54645174443556,,,,,288,GHA,2021/08/07,5,1271393,0
Ghana,8/8/21,108226,874,,,1476,,348.29656474466776,,,,,288,GHA,2021/08/08,15,1271393,0
Ghana,8/10/21,108677,880,,,451,,349.7479881614054,,,,,288,GHA,2021/08/10,6,1271393,0
Ghana,8/11/21,109022,892,,,345,,350.85827880170353,,,,,288,GHA,2021/08/11,12,1271393,0
Ghana,8/12/21,109428,899,,,406,,352.1648817001414,,,,,288,GHA,2021/08/12,7,1271393,0
Ghana,8/13/21,109736,906,,,308,,353.15609769205975,,,,,288,GHA,2021/08/13,7,1271393,0
Ghana,8/14/21,110306,913,,,570,,354.9904909238567,,,,,288,GHA,2021/08/14,7,1271393,0
Ghana,8/15/21,110710,922,,,404,,356.29065735481464,,,,,288,GHA,2021/08/15,9,1271393,0
Ghana,8/16/21,111232,930,,,522,,357.97057536709184,,,,,288,GHA,2021/08/16,8,1271393,0
Ghana,8/18/21,112378,945,,,1146,,361.6586712331258,,,,,288,GHA,2021/08/18,15,1271393,0
Ghana,8/19/21,112928,945,,,550,,363.4286997901229,,,,,288,GHA,2021/08/19,0,1271393,0
Ghana,8/21/21,113957,961,,,1029,,366.7402623085774,,,,,288,GHA,2021/08/21,16,1271393,0
Ghana,8/22/21,114584,968,,,627,,368.7580948635541,,,,,288,GHA,2021/08/22,7,1271393,0
Ghana,8/23/21,115102,974,,,518,,370.4251399408714,,,,,288,GHA,2021/08/23,6,1271393,0
Ghana,8/24/21,115525,982,,,423,,371.78645281288914,,,,,288,GHA,2021/08/24,8,1271393,0
Ghana,8/26/21,116441,991,,,916,,374.7343549187243,,,,,288,GHA,2021/08/26,9,1271393,0
Ghana,8/27/21,117040,1001,,,599,,376.66207692898115,,,,,288,GHA,2021/08/27,10,1271393,0
Ghana,8/28/21,117636,1008,,,596,,378.58014423801797,,,,,288,GHA,2021/08/28,7,1271393,0
Ghana,8/30/21,118266,1017,,,630,,380.6076314942147,,,,,288,GHA,2021/08/30,9,1271393,0
Ghana,8/31/21,119436,1036,,,1170,,384.37296497000847,,,,,288,GHA,2021/08/31,19,1271393,0
Ghana,9/1/21,119436,1036,,,0,,384.37296497000847,,,,,288,GHA,2021/09/01,0,,
Greece,8/5/21,506672,13000,,,2787,,4861.069536611911,,,,,300,GRC,2021/08/05,12,10718787,41863
Greece,8/6/21,509596,13021,,,2924,,4889.122729456697,,,,,300,GRC,2021/08/06,21,10761438,42651
Greece,8/7/21,512342,13031,,,2746,,4915.468169795883,,,,,300,GRC,2021/08/07,10,10806193,44755
Greece,8/8/21,514192,13048,,,1850,,4933.217282915874,,,,,300,GRC,2021/08/08,17,10807733,1540
Greece,8/9/21,516785,13068,,,2593,,4958.094823629462,,,,,300,GRC,2021/08/09,20,10843911,36178
Greece,8/10/21,521399,13087,,,4614,,5002.362071162239,,,,,300,GRC,2021/08/10,19,10875211,31300
Greece,8/11/21,524871,13106,,,3472,,5035.672839136621,,,,,300,GRC,2021/08/11,19,10906296,31085
Greece,8/12/21,528474,13126,,,3603,,5070.240436202204,,,,,300,GRC,2021/08/12,20,10936531,30235
Greece,8/13/21,531967,13150,,,3493,,5103.752680595787,,,,,300,GRC,2021/08/13,24,10965338,28807
Greece,8/14/21,535237,13174,,,3270,,5135.125437299771,,,,,300,GRC,2021/08/14,24,10988409,23071
Greece,8/15/21,537125,13191,,,1888,,5153.239126797362,,,,,300,GRC,2021/08/15,17,10988838,429
Greece,8/16/21,539337,13204,,,2212,,5174.461309619751,,,,,300,GRC,2021/08/16,13,11018447,29609
Greece,8/17/21,543749,13220,,,4412,,5216.790545882129,,,,,300,GRC,2021/08/17,16,11047575,29128
Greece,8/18/21,547186,13245,,,3437,,5249.765519824512,,,,,300,GRC,2021/08/18,25,11076656,29081
Greece,8/19/21,550459,13265,,,3273,,5281.167058874096,,,,,300,GRC,2021/08/19,20,11101460,24804
Greece,8/20/21,554055,13295,,,3596,,5315.667497133279,,,,,300,GRC,2021/08/20,30,11128403,26943
Greece,8/21/21,557239,13318,,,3184,,5346.215159930062,,,,,300,GRC,2021/08/21,23,11153817,25414
Greece,8/22/21,559186,13351,,,1947,,5364.894902224453,,,,,300,GRC,2021/08/22,33,11154395,578
Greece,8/23/21,561812,13385,,,2626,,5390.08904873964,,,,,300,GRC,2021/08/23,34,11186043,31648
Greece,8/24/21,566812,13417,,,5000,,5438.059624739616,,,,,300,GRC,2021/08/24,32,11215341,29298
Greece,8/25/21,570077,13459,,,3265,,5469.384410867599,,,,,300,GRC,2021/08/25,42,11247943,32602
Greece,8/26/21,573605,13487,,,3528,,5503.232449293182,,,,,300,GRC,2021/08/26,28,11278583,30640
Greece,8/27/21,576672,13509,,,3067,,5532.657600611567,,,,,300,GRC,2021/08/27,22,11311667,33084
Greece,8/28/21,579734,13544,,,3062,,5562.034781353952,,,,,300,GRC,2021/08/28,35,11342438,30771
Greece,8/29/21,581315,13581,,,1581,,5577.203077485145,,,,,300,GRC,2021/08/29,37,11343445,1007
Greece,8/30/21,583658,13600,,,2343,,5599.682089398733,,,,,300,GRC,2021/08/30,19,11376741,33296
Greece,8/31/21,587964,13622,,,4306,,5640.994349449912,,,,,300,GRC,2021/08/31,22,11408609,31868
Greece,9/1/21,590832,13669,,,2868,,5668.510271843497,,,,,300,GRC,2021/09/01,47,,
Grenada,8/5/21,164,1,,,0,,145.7531616882482,,,,,308,GRD,2021/08/05,0,37689,0
Grenada,8/8/21,178,1,,,14,,158.1955047591962,,,,,308,GRD,2021/08/08,0,37689,0
Grenada,8/10/21,180,1,,,2,,159.97298234076024,,,,,308,GRD,2021/08/10,0,38233,0
Grenada,8/16/21,188,1,,,8,,167.08289266701624,,,,,308,GRD,2021/08/16,0,39121,249
Grenada,8/19/21,196,1,,,8,,174.19280299327224,,,,,308,GRD,2021/08/19,0,39121,0
Grenada,8/21/21,212,1,,,16,,188.41262364578427,,,,,308,GRD,2021/08/21,0,39121,0
Grenada,8/22/21,222,1,,,10,,197.3000115536043,,,,,308,GRD,2021/08/22,0,39121,0
Grenada,8/24/21,230,1,,,8,,204.4099218798603,,,,,308,GRD,2021/08/24,0,40075,0
Grenada,8/25/21,266,1,,,36,,236.40451834801235,,,,,308,GRD,2021/08/25,0,40075,0
Grenada,8/26/21,295,1,,,29,,262.1779432806904,,,,,308,GRD,2021/08/26,0,40075,0
Grenada,8/27/21,317,1,,,22,,281.7301966778944,,,,,308,GRD,2021/08/27,0,40075,0
Grenada,8/29/21,357,1,,,40,,317.27974830917447,,,,,308,GRD,2021/08/29,0,40075,0
Grenada,8/31/21,461,2,,,104,,409.70858255050257,,,,,308,GRD,2021/08/31,1,42484,0
Grenada,9/1/21,539,2,,,78,,479.0302082314987,,,,,308,GRD,2021/09/01,0,,
Guatemala,8/5/21,381514,10578,,,4068,,2129.511167578453,,,,,320,GTM,2021/08/05,54,2475160,98640
Guatemala,8/6/21,385512,10644,,,3998,,2151.826955853532,,,,,320,GTM,2021/08/06,66,2557374,82214
Guatemala,8/7/21,389510,10714,,,3998,,2174.142744128612,,,,,320,GTM,2021/08/07,70,2631804,74430
Guatemala,8/8/21,390514,10771,,,1004,,2179.7468090181014,,,,,320,GTM,2021/08/08,57,2673011,41207
Guatemala,8/9/21,391118,10808,,,604,,2183.1181787324954,,,,,320,GTM,2021/08/09,37,2698865,25854
Guatemala,8/10/21,394372,10845,,,3254,,2201.281153981897,,,,,320,GTM,2021/08/10,37,2777441,78576
Guatemala,8/11/21,398990,10898,,,4618,,2227.057619778375,,,,,320,GTM,2021/08/11,53,2867290,89849
Guatemala,8/12/21,403348,10960,,,4358,,2251.3828337110403,,,,,320,GTM,2021/08/12,62,2964459,97169
Guatemala,8/13/21,407564,11006,,,4216,,2274.915440856547,,,,,320,GTM,2021/08/13,46,3066401,101942
Guatemala,8/14/21,411731,11085,,,4167,,2298.174542843104,,,,,320,GTM,2021/08/14,79,3177622,111221
Guatemala,8/15/21,413040,11155,,,1309,,2305.481037803604,,,,,320,GTM,2021/08/15,70,3222455,44833
Guatemala,8/16/21,413797,11189,,,757,,2309.706413422472,,,,,320,GTM,2021/08/16,34,3249244,26789
Guatemala,8/17/21,417620,11219,,,3823,,2331.0453975584473,,,,,320,GTM,2021/08/17,30,3315819,66575
Guatemala,8/18/21,422270,11273,,,4650,,2357.0004789689324,,,,,320,GTM,2021/08/18,54,3423977,108158
Guatemala,8/19/21,428096,11339,,,5826,,2389.5196841941984,,,,,320,GTM,2021/08/19,66,3528413,104436
Guatemala,8/20/21,433339,11372,,,5243,,2418.7847362017624,,,,,320,GTM,2021/08/20,33,3635762,107349
Guatemala,8/21/21,437919,11450,,,4580,,2444.3490959566057,,,,,320,GTM,2021/08/21,78,3747055,111293
Guatemala,8/22/21,439253,11500,,,1334,,2451.795134365549,,,,,320,GTM,2021/08/22,50,3790899,43844
Guatemala,8/23/21,440007,11516,,,754,,2456.0037647706044,,,,,320,GTM,2021/08/23,16,3824281,33382
Guatemala,8/24/21,444924,11552,,,4917,,2483.4491702104656,,,,,320,GTM,2021/08/24,36,3919668,95387
Guatemala,8/25/21,450150,11615,,,5226,,2512.619332673088,,,,,320,GTM,2021/08/25,63,4027957,108289
Guatemala,8/26/21,455263,11694,,,5113,,2541.158758748746,,,,,320,GTM,2021/08/26,79,4124813,96856
Guatemala,8/27/21,460017,11768,,,4754,,2567.6943409047562,,,,,320,GTM,2021/08/27,74,4224046,99233
Guatemala,8/28/21,463753,11818,,,3736,,2588.547713840148,,,,,320,GTM,2021/08/28,50,4332914,108868
Guatemala,8/29/21,465059,11858,,,1306,,2595.837463586835,,,,,320,GTM,2021/08/29,40,4383318,50404
Guatemala,8/30/21,465799,11886,,,740,,2599.9679496607614,,,,,320,GTM,2021/08/30,28,4416495,33177
Guatemala,8/31/21,470277,11926,,,4478,,2624.9629721459555,,,,,320,GTM,2021/08/31,40,4508175,91680
Guatemala,9/1/21,475548,12007,,,5271,,2654.3843128157764,,,,,320,GTM,2021/09/01,81,,
Guinea,8/5/21,26188,238,,,0,,199.40923453291578,,,,,324,GIN,2021/08/05,0,904845,0
Guinea,8/6/21,26477,243,,,289,,201.6098328519937,,,,,324,GIN,2021/08/06,5,904845,0
Guinea,8/7/21,26847,257,,,370,,204.4272078625779,,,,,324,GIN,2021/08/07,14,904845,0
Guinea,8/9/21,26969,260,,,122,,205.3561801633651,,,,,324,GIN,2021/08/09,3,947192,42347
Guinea,8/10/21,27112,263,,,143,,206.44505753232062,,,,,324,GIN,2021/08/10,3,947192,0
Guinea,8/11/21,27311,266,,,199,,207.96034841639158,,,,,324,GIN,2021/08/11,3,947192,0
Guinea,8/12/21,27507,271,,,196,,209.45279571929564,,,,,324,GIN,2021/08/12,5,947192,0
Guinea,8/13/21,27645,277,,,138,,210.503600452973,,,,,324,GIN,2021/08/13,6,947192,0
Guinea,8/14/21,27837,279,,,192,,211.96558964765453,,,,,324,GIN,2021/08/14,2,947192,0
Guinea,8/15/21,28020,287,,,183,,213.35904809883533,,,,,324,GIN,2021/08/15,8,947192,0
Guinea,8/16/21,28118,292,,,98,,214.1052717502874,,,,,324,GIN,2021/08/16,5,952891,5699
Guinea,8/17/21,28255,293,,,137,,215.14846195690907,,,,,324,GIN,2021/08/17,1,952891,0
Guinea,8/18/21,28308,299,,,53,,215.55203189085762,,,,,324,GIN,2021/08/18,6,962565,9674
Guinea,8/19/21,28428,302,,,120,,216.4657751375336,,,,,324,GIN,2021/08/19,3,962565,0
Guinea,8/20/21,28524,306,,,96,,217.19676973487435,,,,,324,GIN,2021/08/20,4,980005,17440
Guinea,8/21/21,28647,308,,,123,,218.1333565627172,,,,,324,GIN,2021/08/21,2,980005,0
Guinea,8/22/21,28802,314,,,155,,219.3136082563403,,,,,324,GIN,2021/08/22,6,1035529,55524
Guinea,8/24/21,29022,318,,,220,,220.98880420857955,,,,,324,GIN,2021/08/24,4,1057085,16266
Guinea,8/26/21,29209,326,,,187,,222.41272076798293,,,,,324,GIN,2021/08/26,8,1057085,0
Guinea,8/30/21,29400,335,,,191,,223.86709543560883,,,,,324,GIN,2021/08/30,9,1116818,24909
Guinea,8/31/21,29501,337,,,101,,224.63616266822774,,,,,324,GIN,2021/08/31,2,1116818,0
Guinea,9/1/21,29541,338,,,40,,224.94074375045307,,,,,324,GIN,2021/09/01,1,,
Guinea-Bissau,8/5/21,4679,79,,,50,,237.75430666088076,,,,,624,GNB,2021/08/05,0,,
Guinea-Bissau,8/6/21,4702,79,,,23,,238.92300703557626,,,,,624,GNB,2021/08/06,0,,
Guinea-Bissau,8/7/21,4764,79,,,62,,242.07341674127719,,,,,624,GNB,2021/08/07,0,,
Guinea-Bissau,8/8/21,4788,79,,,24,,243.29293017574204,,,,,624,GNB,2021/08/08,0,,
Guinea-Bissau,8/10/21,4864,80,,,76,,247.15472271821415,,,,,624,GNB,2021/08/10,1,,
Guinea-Bissau,8/11/21,4901,83,,,37,,249.03480592968083,,,,,624,GNB,2021/08/11,3,,
Guinea-Bissau,8/12/21,4986,84,,,85,,253.35391601007726,,,,,624,GNB,2021/08/12,1,,
Guinea-Bissau,8/13/21,5052,89,,,66,,256.70757795485565,,,,,624,GNB,2021/08/13,5,,
Guinea-Bissau,8/14/21,5099,90,,,47,,259.09579176401604,,,,,624,GNB,2021/08/14,1,,
Guinea-Bissau,8/15/21,5123,90,,,24,,260.31530519848087,,,,,624,GNB,2021/08/15,0,,
Guinea-Bissau,8/18/21,5206,94,,,83,,264.53278915933856,,,,,624,GNB,2021/08/18,4,,
Guinea-Bissau,8/19/21,5366,96,,,160,,272.6628787224377,,,,,624,GNB,2021/08/19,2,,
Guinea-Bissau,8/20/21,5416,99,,,50,,275.2035317109062,,,,,624,GNB,2021/08/20,3,,
Guinea-Bissau,8/21/21,5496,99,,,80,,279.2685764924558,,,,,624,GNB,2021/08/21,0,,
Guinea-Bissau,8/22/21,5518,103,,,22,,280.3864638073819,,,,,624,GNB,2021/08/22,4,,
Guinea-Bissau,8/24/21,5590,108,,,72,,284.0450041107765,,,,,624,GNB,2021/08/24,5,,
Guinea-Bissau,8/25/21,5634,110,,,44,,286.2807787406288,,,,,624,GNB,2021/08/25,2,,
Guinea-Bissau,8/26/21,5676,115,,,42,,288.41492725094236,,,,,624,GNB,2021/08/26,5,,
Guinea-Bissau,8/27/21,5702,115,,,26,,289.73606680494595,,,,,624,GNB,2021/08/27,0,,
Guinea-Bissau,8/28/21,5745,116,,,43,,291.9210283750288,,,,,624,GNB,2021/08/28,1,,
Guinea-Bissau,8/29/21,5766,117,,,21,,292.9881026301856,,,,,624,GNB,2021/08/29,1,,
Guinea-Bissau,8/31/21,5799,119,,,33,,294.6649336025748,,,,,624,GNB,2021/08/31,2,,
Guinea-Bissau,9/1/21,5829,120,,,30,,296.1893253956559,,,,,624,GNB,2021/09/01,1,,
Guyana,8/5/21,22789,553,,,146,,2897.3033173608083,,,,,328,GUY,2021/08/05,4,396997,7661
Guyana,8/6/21,22843,554,,,54,,2904.168663762032,,,,,328,GUY,2021/08/06,1,396997,0
Guyana,8/7/21,22932,556,,,89,,2915.483771719604,,,,,328,GUY,2021/08/07,2,396997,0
Guyana,8/8/21,22982,559,,,50,,2921.840573942959,,,,,328,GUY,2021/08/08,3,396997,0
Guyana,8/9/21,22992,561,,,10,,2923.1119343876303,,,,,328,GUY,2021/08/09,2,400075,3078
Guyana,8/11/21,23156,567,,,164,,2943.962245680235,,,,,328,GUY,2021/08/11,6,416087,0
Guyana,8/12/21,23244,569,,,88,,2955.15021759334,,,,,328,GUY,2021/08/12,2,416087,0
Guyana,8/13/21,23344,570,,,100,,2967.8638220400503,,,,,328,GUY,2021/08/13,1,425580,9493
Guyana,8/14/21,23455,573,,,111,,2981.975922975899,,,,,328,GUY,2021/08/14,3,425580,0
Guyana,8/15/21,23561,574,,,106,,2995.452343689412,,,,,328,GUY,2021/08/15,1,425580,0
Guyana,8/16/21,23575,578,,,14,,2997.232248311951,,,,,328,GUY,2021/08/16,4,434965,9385
Guyana,8/17/21,23675,582,,,100,,3009.9458527586617,,,,,328,GUY,2021/08/17,4,434965,0
Guyana,8/18/21,23795,587,,,120,,3025.202178094714,,,,,328,GUY,2021/08/18,5,434965,0
Guyana,8/20/21,24047,591,,,252,,3057.2404613004237,,,,,328,GUY,2021/08/20,4,434965,0
Guyana,8/21/21,24224,591,,,177,,3079.743541171101,,,,,328,GUY,2021/08/21,0,434965,0
Guyana,8/22/21,24336,594,,,112,,3093.9827781514164,,,,,328,GUY,2021/08/22,3,434965,0
Guyana,8/24/21,24506,601,,,170,,3115.595905710824,,,,,328,GUY,2021/08/24,7,455209,0
Guyana,8/25/21,24713,602,,,207,,3141.9130669155143,,,,,328,GUY,2021/08/25,1,455209,0
Guyana,8/26/21,24864,606,,,151,,3161.110609630047,,,,,328,GUY,2021/08/26,4,455209,0
Guyana,8/27/21,24967,609,,,103,,3174.2056222101583,,,,,328,GUY,2021/08/27,3,455209,0
Guyana,8/29/21,25323,611,,,356,,3219.466054040447,,,,,328,GUY,2021/08/29,2,468218,0
Guyana,8/30/21,25403,613,,,80,,3229.636937597815,,,,,328,GUY,2021/08/30,2,468218,0
Guyana,8/31/21,25548,622,,,145,,3248.0716640455453,,,,,328,GUY,2021/08/31,9,474491,6273
Guyana,9/1/21,25770,624,,,222,,3276.2958659172423,,,,,328,GUY,2021/09/01,2,,
Haiti,8/5/21,20326,563,,,19,,178.2586377956547,,,,,332,HTI,2021/08/05,3,,
Haiti,8/9/21,20389,569,,,63,,178.81114661102055,,,,,332,HTI,2021/08/09,6,,
Haiti,8/12/21,20507,576,,,118,,179.84600439218198,,,,,332,HTI,2021/08/12,7,,
Haiti,8/16/21,20556,576,,,49,,180.27573347079988,,,,,332,HTI,2021/08/16,0,,
Haiti,8/19/21,20689,582,,,133,,181.44214096990555,,,,,332,HTI,2021/08/19,6,,
Haiti,8/23/21,20719,583,,,30,,181.70524040579406,,,,,332,HTI,2021/08/23,1,,
Haiti,8/24/21,20746,583,,,27,,181.9420298980937,,,,,332,HTI,2021/08/24,0,,
Haiti,8/26/21,20833,584,,,87,,182.70501826217034,,,,,332,HTI,2021/08/26,1,,
Haiti,8/30/21,20850,584,,,17,,182.85410794250717,,,,,332,HTI,2021/08/30,0,,
Haiti,8/31/21,20896,586,,,46,,183.2575270775362,,,,,332,HTI,2021/08/31,2,,
Haiti,9/1/21,20916,586,,,20,,183.43292670146187,,,,,332,HTI,2021/09/01,0,,
Holy See,8/5/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/08/05,0,,
Holy See,9/1/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/09/01,0,,
Honduras,8/5/21,304181,8052,,,794,,3071.105893337727,,,,,340,HND,2021/08/05,38,1912232,0
Honduras,8/6/21,305936,8120,,,1755,,3088.8249186641206,,,,,340,HND,2021/08/06,68,2108280,196048
Honduras,8/10/21,309029,8202,,,3093,,3120.052807743628,,,,,340,HND,2021/08/10,82,2146403,0
Honduras,8/11/21,312192,8310,,,3163,,3151.9874385740454,,,,,340,HND,2021/08/11,108,2725871,579468
Honduras,8/13/21,316235,8373,,,4043,,3192.806822844478,,,,,340,HND,2021/08/13,63,2806063,0
Honduras,8/16/21,319831,8440,,,3596,,3229.113156219812,,,,,340,HND,2021/08/16,67,3292889,486826
Honduras,8/17/21,321675,8496,,,1844,,3247.7307532009345,,,,,340,HND,2021/08/17,56,3292889,0
Honduras,8/18/21,323625,8527,,,1950,,3267.4185591191494,,,,,340,HND,2021/08/18,31,3292889,0
Honduras,8/20/21,326830,8594,,,3205,,3299.7772350001133,,,,,340,HND,2021/08/20,67,3292889,0
Honduras,8/23/21,329691,8670,,,2861,,3328.6627799908892,,,,,340,HND,2021/08/23,76,3292889,0
Honduras,8/24/21,331372,8704,,,1681,,3345.634678323463,,,,,340,HND,2021/08/24,34,3048368,
Honduras,8/26/21,333890,8802,,,2518,,3371.0571887347787,,,,,340,HND,2021/08/26,98,3048368,0
Honduras,8/28/21,335398,8832,,,1508,,3386.282425311532,,,,,340,HND,2021/08/28,30,3205881,157513
Honduras,8/30/21,338757,8850,,,3359,,3420.195933044498,,,,,340,HND,2021/08/30,18,4077054,302433
Honduras,9/1/21,340559,8960,,,1802,,3438.389484975074,,,,,340,HND,2021/09/01,110,,
Hungary,8/5/21,809803,30032,,,72,,8382.750107397766,,,,,348,HUN,2021/08/05,0,10366218,0
Hungary,8/6/21,809855,30033,,,52,,8383.288390172198,,,,,348,HUN,2021/08/06,1,10481449,115231
Hungary,8/9/21,810011,30037,,,156,,8384.903238495499,,,,,348,HUN,2021/08/09,4,10481449,0
Hungary,8/10/21,810046,30037,,,35,,8385.26554420906,,,,,348,HUN,2021/08/10,0,10481449,0
Hungary,8/11/21,810126,30037,,,80,,8386.093671554343,,,,,348,HUN,2021/08/11,0,10481449,0
Hungary,8/12/21,810212,30037,,,86,,8386.983908450522,,,,,348,HUN,2021/08/12,0,10555046,73597
Hungary,8/13/21,810316,30038,,,104,,8388.060473999389,,,,,348,HUN,2021/08/13,1,10555046,0
Hungary,8/16/21,810504,30041,,,188,,8390.006573260804,,,,,348,HUN,2021/08/16,3,10555046,0
Hungary,8/17/21,810549,30042,,,45,,8390.472394892524,,,,,348,HUN,2021/08/17,1,10555046,0
Hungary,8/18/21,810658,30045,,,109,,8391.600718400472,,,,,348,HUN,2021/08/18,3,10555046,0
Hungary,8/19/21,810781,30046,,,123,,8392.873964193845,,,,,348,HUN,2021/08/19,1,10555046,0
Hungary,8/23/21,811121,30052,,,340,,8396.393505411295,,,,,348,HUN,2021/08/23,6,10555046,0
Hungary,8/24/21,811203,30054,,,82,,8397.24233594021,,,,,348,HUN,2021/08/24,2,10555046,0
Hungary,8/25/21,811337,30055,,,134,,8398.629449243557,,,,,348,HUN,2021/08/25,1,10555046,0
Hungary,8/26/21,811517,30056,,,180,,8400.492735770444,,,,,348,HUN,2021/08/26,1,10555046,0
Hungary,8/27/21,811706,30057,,,189,,8402.449186623673,,,,,348,HUN,2021/08/27,1,10555046,0
Hungary,8/30/21,812227,30057,,,521,,8407.842365959825,,,,,348,HUN,2021/08/30,0,10555046,0
Hungary,8/31/21,812337,30058,,,110,,8408.98104105959,,,,,348,HUN,2021/08/31,1,11603140,1048094
Hungary,9/1/21,812531,30059,,,194,,8410.989249871898,,,,,348,HUN,2021/09/01,1,,
Iceland,8/5/21,8508,30,,,155,,2493.186813186813,,,,,352,ISL,2021/08/05,0,472176,0
Iceland,8/6/21,8613,30,,,105,,2523.956043956044,,,,,352,ISL,2021/08/06,0,477205,5029
Iceland,8/7/21,8738,30,,,125,,2560.5860805860807,,,,,352,ISL,2021/08/07,0,477205,0
Iceland,8/8/21,8793,30,,,55,,2576.703296703297,,,,,352,ISL,2021/08/08,0,477205,0
Iceland,8/9/21,8900,30,,,107,,2608.058608058608,,,,,352,ISL,2021/08/09,0,477205,0
Iceland,8/10/21,8956,30,,,56,,2624.4688644688645,,,,,352,ISL,2021/08/10,0,477205,0
Iceland,8/11/21,9126,30,,,170,,2674.285714285714,,,,,352,ISL,2021/08/11,0,477205,0
Iceland,8/12/21,9246,30,,,120,,2709.4505494505493,,,,,352,ISL,2021/08/12,0,477205,0
Iceland,8/13/21,9376,30,,,130,,2747.5457875457873,,,,,352,ISL,2021/08/13,0,477205,0
Iceland,8/14/21,9458,30,,,82,,2771.5750915750914,,,,,352,ISL,2021/08/14,0,477205,0
Iceland,8/15/21,9522,30,,,64,,2790.3296703296705,,,,,352,ISL,2021/08/15,0,477205,0
Iceland,8/16/21,9578,30,,,56,,2806.739926739927,,,,,352,ISL,2021/08/16,0,477205,0
Iceland,8/17/21,9682,30,,,104,,2837.2161172161173,,,,,352,ISL,2021/08/17,0,494342,17137
Iceland,8/18/21,9812,30,,,130,,2875.3113553113553,,,,,352,ISL,2021/08/18,0,501369,7027
Iceland,8/19/21,9916,30,,,104,,2905.7875457875457,,,,,352,ISL,2021/08/19,0,510908,9539
Iceland,8/20/21,9980,30,,,64,,2924.5421245421244,,,,,352,ISL,2021/08/20,0,514447,3539
Iceland,8/21/21,10053,30,,,73,,2945.934065934066,,,,,352,ISL,2021/08/21,0,514447,0
Iceland,8/22/21,10115,30,,,62,,2964.102564102564,,,,,352,ISL,2021/08/22,0,514447,0
Iceland,8/23/21,10177,30,,,62,,2982.2710622710624,,,,,352,ISL,2021/08/23,0,514447,0
Iceland,8/24/21,10254,30,,,77,,3004.835164835165,,,,,352,ISL,2021/08/24,0,519175,4728
Iceland,8/25/21,10341,30,,,87,,3030.3296703296705,,,,,352,ISL,2021/08/25,0,522977,3802
Iceland,8/26/21,10443,31,,,102,,3060.21978021978,,,,,352,ISL,2021/08/26,1,525123,2146
Iceland,8/27/21,10514,32,,,71,,3081.025641025641,,,,,352,ISL,2021/08/27,1,526545,1422
