Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Finland,8/1/21,107321,985,,,519,,1936.9511316042433,,,,,246,FIN,2021/08/01,1,5653654,38710
Finland,8/2/21,107666,984,,,345,,1943.1777614381385,,,,,246,FIN,2021/08/02,,5660607,6953
Finland,8/3/21,108358,984,,,692,,1955.667117510763,,,,,246,FIN,2021/08/03,0,5661277,670
Finland,8/4/21,109230,984,,,872,,1971.4051500184632,,,,,246,FIN,2021/08/04,0,5719398,58121
Finland,8/5/21,109982,985,,,752,,1984.977398236113,,,,,246,FIN,2021/08/05,1,5830896,111498
Finland,8/6/21,110720,986,,,738,,1998.2969716199236,,,,,246,FIN,2021/08/06,1,5880854,49958
Finland,8/7/21,110885,986,,,165,,2001.274925018743,,,,,246,FIN,2021/08/07,0,5914744,33890
Finland,8/8/21,112207,991,,,1322,,2025.1346486141326,,,,,246,FIN,2021/08/08,5,5923422,8678
Finland,8/9/21,112656,991,,,449,,2033.238291499405,,,,,246,FIN,2021/08/09,0,5939300,15878
Finland,8/10/21,113437,993,,,781,,2047.3339375871503,,,,,246,FIN,2021/08/10,2,5974121,34821
Finland,8/11/21,114281,995,,,844,,2062.566620427172,,,,,246,FIN,2021/08/11,2,6050053,75932
Finland,8/12/21,115305,997,,,1024,,2081.0479797022695,,,,,246,FIN,2021/08/12,2,6115987,65934
Finland,8/13/21,116231,998,,,926,,2097.7606151404925,,,,,246,FIN,2021/08/13,1,6178954,62967
Finland,8/14/21,116996,1002,,,765,,2111.5674899895644,,,,,246,FIN,2021/08/14,4,6220766,41812
Finland,8/15/21,117531,1003,,,535,,2121.2232782827064,,,,,246,FIN,2021/08/15,1,6231880,11114
Finland,8/16/21,117982,1003,,,451,,2129.3630175728126,,,,,246,FIN,2021/08/16,0,6247233,15353
Finland,8/17/21,118647,1006,,,665,,2141.365072180176,,,,,246,FIN,2021/08/17,3,6299839,52606
Finland,8/18/21,119320,1008,,,673,,2153.5115124068757,,,,,246,FIN,2021/08/18,2,6354388,54549
Finland,8/19/21,120186,1010,,,866,,2169.1412557000735,,,,,246,FIN,2021/08/19,2,6414095,59707
Finland,8/20/21,120870,1012,,,684,,2181.4862261533613,,,,,246,FIN,2021/08/20,2,6471135,57040
Finland,8/21/21,121543,1013,,,673,,2193.6326663800614,,,,,246,FIN,2021/08/21,1,6516711,45576
Finland,8/22/21,122046,1014,,,503,,2202.710912195856,,,,,246,FIN,2021/08/22,1,6529639,12928
Finland,8/23/21,122417,1014,,,371,,2209.4067952925957,,,,,246,FIN,2021/08/23,0,6543812,14173
Finland,8/24/21,123061,1014,,,644,,2221.0298376492,,,,,246,FIN,2021/08/24,0,6589588,45776
Finland,8/25/21,123635,1018,,,574,,2231.3895058366084,,,,,246,FIN,2021/08/25,4,6589588,0
France,7/29/21,6142282,111951,,,25429,,9410.068206533762,,,,,250,FRA,2021/07/29,28,72114795,2230028
France,7/30/21,6166690,112011,,,24408,,9447.46162884571,,,,,250,FRA,2021/07/30,60,72887307,772512
France,7/31/21,6190334,112055,,,23644,,9483.68459169165,,,,,250,FRA,2021/07/31,44,72887307,0
France,8/1/21,6209934,112073,,,19600,,9513.712085845787,,,,,250,FRA,2021/08/01,18,72887307,0
France,8/2/21,6218526,112128,,,8592,,9526.875158793355,,,,,250,FRA,2021/08/02,55,74289436,1402129
France,8/3/21,6242948,112185,,,24422,,9564.290029315414,,,,,250,FRA,2021/08/03,57,74854834,565398
France,8/4/21,6272189,112233,,,29241,,9609.087680160368,,,,,250,FRA,2021/08/04,48,75501905,647071
France,8/5/21,6299138,112283,,,26949,,9650.3739526073,,,,,250,FRA,2021/08/05,50,76096719,594814
France,8/6/21,6325144,112347,,,26006,,9690.215534901814,,,,,250,FRA,2021/08/06,64,76692570,595851
France,8/7/21,6350899,112379,,,25755,,9729.672581429355,,,,,250,FRA,2021/08/07,32,76692570,0
France,8/8/21,6371349,112407,,,20450,,9761.002288340176,,,,,250,FRA,2021/08/08,28,76692570,0
France,8/9/21,6378567,112484,,,7218,,9772.06037266694,,,,,250,FRA,2021/08/09,77,77854434,1161864
France,8/10/21,6407288,112575,,,28721,,9816.061375707806,,,,,250,FRA,2021/08/10,91,78376051,521617
France,8/11/21,6440082,112620,,,32794,,9866.302275875703,,,,,250,FRA,2021/08/11,45,78966139,590088
France,8/12/21,6469753,112700,,,29671,,9911.758693174039,,,,,250,FRA,2021/08/12,80,79508586,542447
France,8/13/21,6497500,112778,,,27747,,9954.267513597246,,,,,250,FRA,2021/08/13,78,80059800,551214
France,8/14/21,6521927,112829,,,24427,,9991.690044194343,,,,,250,FRA,2021/08/14,51,80059800,0
France,8/15/21,6543099,112873,,,21172,,10024.125865940843,,,,,250,FRA,2021/08/15,44,80059800,0
France,8/16/21,6556496,112992,,,13397,,10044.6502710012,,,,,250,FRA,2021/08/16,119,81006141,946341
France,8/17/21,6581417,113116,,,24921,,10082.829617012181,,,,,250,FRA,2021/08/17,124,81516710,510569
France,8/18/21,6611444,113239,,,30027,,10128.831431653318,,,,,250,FRA,2021/08/18,123,82073613,556903
France,8/19/21,6636833,113376,,,25389,,10167.72776068798,,,,,250,FRA,2021/08/19,137,82601608,527995
France,8/20/21,6660315,113472,,,23482,,10203.702537102647,,,,,250,FRA,2021/08/20,96,83122178,520570
France,8/21/21,6682952,113472,,,22637,,10238.382760835666,,,,,250,FRA,2021/08/21,0,83122178,0
France,8/22/21,6700252,113472,,,17300,,10264.886620471716,,,,,250,FRA,2021/08/22,0,83122178,0
France,8/23/21,6708163,113857,,,7911,,10277.00639119893,,,,,250,FRA,2021/08/23,385,84136786,1014608
France,8/24/21,6734077,114026,,,25914,,10316.70702811272,,,,,250,FRA,2021/08/24,169,84638524,501738
France,8/25/21,6757783,114144,,,23706,,10353.024975889148,,,,,250,FRA,2021/08/25,118,85179597,541073
Gabon,7/29/21,25370,163,,,0,,1139.851769847888,,,,,266,GAB,2021/07/29,0,87181,0
Gabon,7/30/21,25384,164,,,14,,1140.480777525376,,,,,266,GAB,2021/07/30,1,87181,0
Gabon,8/2/21,25405,164,,,21,,1141.424289041608,,,,,266,GAB,2021/08/02,0,87181,0
Gabon,8/4/21,25440,165,,,35,,1142.996808235328,,,,,266,GAB,2021/08/04,1,100240,0
Gabon,8/6/21,25462,165,,,22,,1143.9852488713805,,,,,266,GAB,2021/08/06,0,103820,0
Gabon,8/9/21,25487,165,,,25,,1145.1084768668948,,,,,266,GAB,2021/08/09,0,111546,0
Gabon,8/11/21,25529,165,,,42,,1146.9954998993587,,,,,266,GAB,2021/08/11,0,111546,0
Gabon,8/13/21,25564,165,,,35,,1148.5680190930786,,,,,266,GAB,2021/08/13,0,120627,0
Gabon,8/16/21,25607,165,,,43,,1150.4999712453632,,,,,266,GAB,2021/08/16,0,120627,0
Gabon,8/18/21,25626,165,,,19,,1151.353624521954,,,,,266,GAB,2021/08/18,0,120627,0
Gabon,8/20/21,25667,165,,,41,,1153.1957184345977,,,,,266,GAB,2021/08/20,0,127757,0
Gabon,8/23/21,25717,165,,,50,,1155.442174425626,,,,,266,GAB,2021/08/23,0,127757,0
Gabon,8/25/21,25762,165,,,45,,1157.4639848175518,,,,,266,GAB,2021/08/25,0,127757,0
Gambia,7/29/21,7709,212,,,0,,318.99345544105427,,,,,270,GMB,2021/07/29,0,43557,0
Gambia,8/3/21,8296,227,,,587,,343.2831374158758,,,,,270,GMB,2021/08/03,15,43557,0
Gambia,8/4/21,8392,233,,,96,,347.2555555923372,,,,,270,GMB,2021/08/04,6,43557,0
Gambia,8/5/21,8505,238,,,113,,351.93142282088036,,,,,270,GMB,2021/08/05,5,43557,0
Gambia,8/7/21,8603,242,,,98,,355.9865997093514,,,,,270,GMB,2021/08/07,4,43557,0
Gambia,8/11/21,8920,251,,,317,,369.1038555628751,,,,,270,GMB,2021/08/11,9,43557,0
Gambia,8/15/21,9195,271,,,275,,380.48317846419695,,,,,270,GMB,2021/08/15,20,43557,0
Gambia,8/18/21,9318,277,,,123,,385.5728392527881,,,,,270,GMB,2021/08/18,6,316363,38947
Gambia,8/20/21,9364,285,,,46,,387.4762896290093,,,,,270,GMB,2021/08/20,8,316363,0
Gambia,8/22/21,9439,296,,,75,,390.57974132936977,,,,,270,GMB,2021/08/22,11,321385,0
Gambia,8/23/21,9470,301,,,31,,391.86250136551877,,,,,270,GMB,2021/08/23,5,321385,0
Gambia,8/25/21,9470,301,,,0,,391.86250136551877,,,,,270,GMB,2021/08/25,0,321385,0
Georgia,7/29/21,413626,5768,,,2796,,10368.710322309751,,,,,268,GEO,2021/07/29,17,464875,0
Georgia,7/30/21,416338,5793,,,2712,,10436.694303960092,,,,,268,GEO,2021/07/30,25,464875,0
Georgia,7/31/21,419534,5820,,,3196,,10516.811120093753,,,,,268,GEO,2021/07/31,27,481591,0
Georgia,8/1/21,422188,5853,,,2654,,10583.341167033284,,,,,268,GEO,2021/08/01,33,506780,0
Georgia,8/2/21,423843,5876,,,1655,,10624.828441971084,,,,,268,GEO,2021/08/02,23,506780,0
Georgia,8/3/21,428670,5910,,,4827,,10745.830904886348,,,,,268,GEO,2021/08/03,34,506780,0
Georgia,8/4/21,432903,5948,,,4233,,10851.94307093572,,,,,268,GEO,2021/08/04,38,564691,0
Georgia,8/5/21,436573,5986,,,3670,,10943.942043154286,,,,,268,GEO,2021/08/05,38,583647,0
Georgia,8/6/21,440353,6016,,,3780,,11038.698477755426,,,,,268,GEO,2021/08/06,30,606988,0
Georgia,8/7/21,444569,6054,,,4216,,11144.384490527491,,,,,268,GEO,2021/08/07,38,626343,0
Georgia,8/8/21,447913,6084,,,3344,,11228.211346957703,,,,,268,GEO,2021/08/08,30,641242,0
Georgia,8/9/21,450149,6128,,,2236,,11284.263036843458,,,,,268,GEO,2021/08/09,44,664997,0
Georgia,8/10/21,455846,6182,,,5697,,11427.074520420889,,,,,268,GEO,2021/08/10,54,688940,0
Georgia,8/11/21,461198,6230,,,5352,,11561.237599252978,,,,,268,GEO,2021/08/11,48,688940,0
Georgia,8/12/21,466326,6279,,,5128,,11689.785481960556,,,,,268,GEO,2021/08/12,49,741353,0
Georgia,8/13/21,471685,6321,,,5359,,11824.124035671535,,,,,268,GEO,2021/08/13,42,767882,0
Georgia,8/14/21,477264,6371,,,5579,,11963.977514147662,,,,,268,GEO,2021/08/14,50,791863,0
Georgia,8/15/21,481578,6406,,,4314,,12072.120175224201,,,,,268,GEO,2021/08/15,35,791863,0
Georgia,8/16/21,484254,6436,,,2676,,12139.201714640245,,,,,268,GEO,2021/08/16,30,831815,0
Georgia,8/17/21,490462,6483,,,6208,,12294.82286437672,,,,,268,GEO,2021/08/17,47,831815,0
Georgia,8/18/21,496376,6532,,,5914,,12443.074069199773,,,,,268,GEO,2021/08/18,49,883570,0
Georgia,8/19/21,501297,6590,,,4921,,12566.432909060144,,,,,268,GEO,2021/08/19,58,907665,0
Georgia,8/20/21,506040,6649,,,4743,,12685.329673428716,,,,,268,GEO,2021/08/20,59,907665,0
Georgia,8/21/21,510941,6723,,,4901,,12808.187156492257,,,,,268,GEO,2021/08/21,74,907665,0
Georgia,8/22/21,514744,6771,,,3803,,12903.520151409753,,,,,268,GEO,2021/08/22,48,962165,0
Georgia,8/23/21,517098,6831,,,2354,,12962.529846396812,,,,,268,GEO,2021/08/23,60,979813,0
Georgia,8/24/21,523022,6891,,,5924,,13111.03172961828,,,,,268,GEO,2021/08/24,60,1038292,0
Georgia,8/25/21,528043,6949,,,5021,,13236.89735346281,,,,,268,GEO,2021/08/25,58,1038292,0
Germany,7/29/21,3772326,91622,,,2774,,4502.4449493277025,,,,,276,DEU,2021/07/29,,91571257,573004
Germany,7/30/21,3774918,91663,,,2592,,4505.538620794235,,,,,276,DEU,2021/07/30,41,92054374,483117
Germany,7/31/21,3776724,91666,,,1806,,4507.694165033647,,,,,276,DEU,2021/07/31,3,92054374,0
Germany,8/1/21,3778277,91666,,,1553,,4509.547742112167,,,,,276,DEU,2021/08/01,0,92376787,322413
Germany,8/2/21,3779797,91685,,,1520,,4511.3619321697015,,,,,276,DEU,2021/08/02,19,92700668,323881
Germany,8/3/21,3782344,91710,,,2547,,4514.401894062162,,,,,276,DEU,2021/08/03,25,93168807,468139
Germany,8/4/21,3786003,91736,,,3659,,4518.76907920724,,,,,276,DEU,2021/08/04,26,93747844,579037
Germany,8/5/21,3789460,91761,,,3457,,4522.89516804204,,,,,276,DEU,2021/08/05,25,94272474,524630
Germany,8/6/21,3792848,91785,,,3388,,4526.938902196596,,,,,276,DEU,2021/08/06,24,94272474,0
Germany,8/7/21,3795609,91789,,,2761,,4530.2342829524205,,,,,276,DEU,2021/08/07,4,94682307,409833
Germany,8/8/21,3797849,91791,,,2240,,4532.907826195102,,,,,276,DEU,2021/08/08,2,95010040,327733
Germany,8/9/21,3800069,91810,,,2220,,4535.557498515975,,,,,276,DEU,2021/08/09,19,95332331,322291
Germany,8/10/21,3803351,91824,,,3282,,4539.47471678494,,,,,276,DEU,2021/08/10,14,95802971,470640
Germany,8/11/21,3808838,91841,,,5487,,4546.023704183421,,,,,276,DEU,2021/08/11,17,96346292,543321
Germany,8/12/21,3814335,91860,,,5497,,4552.5846270428065,,,,,276,DEU,2021/08/12,19,96852861,506569
Germany,8/13/21,3819871,91871,,,5536,,4559.192098199721,,,,,276,DEU,2021/08/13,11,97263881,411020
Germany,8/14/21,3824546,91874,,,4675,,4564.771926172729,,,,,276,DEU,2021/08/14,3,97263881,0
Germany,8/15/21,3828278,91878,,,3732,,4569.226240182412,,,,,276,DEU,2021/08/15,4,97582764,318883
Germany,8/16/21,3831827,91905,,,3549,,4573.462135257537,,,,,276,DEU,2021/08/16,27,97884043,301279
Germany,8/17/21,3837218,91927,,,5391,,4579.89654223133,,,,,276,DEU,2021/08/17,22,98274623,390580
Germany,8/18/21,3846226,91949,,,9008,,4590.648005414402,,,,,276,DEU,2021/08/18,22,98706065,431442
Germany,8/19/21,3854529,91963,,,8303,,4600.558018603683,,,,,276,DEU,2021/08/19,14,99042466,336401
Germany,8/20/21,3863495,91980,,,8966,,4611.259352850955,,,,,276,DEU,2021/08/20,17,99340944,298478
Germany,8/21/21,3870095,91983,,,6600,,4619.136757048143,,,,,276,DEU,2021/08/21,3,99340944,0
Germany,8/22/21,3876041,91987,,,5946,,4626.233582102156,,,,,276,DEU,2021/08/22,4,99340944,0
Germany,8/23/21,3881633,92028,,,5592,,4632.907891840137,,,,,276,DEU,2021/08/23,41,99888859,547915
Germany,8/24/21,3898287,92067,,,16654,,4652.7852084310425,,,,,276,DEU,2021/08/24,39,100194064,305205
Germany,8/25/21,3911562,92090,,,13275,,4668.629532782205,,,,,276,DEU,2021/08/25,23,100194064,0
Ghana,7/29/21,103019,823,,,0,,331.5392216605153,,,,,288,GHA,2021/07/29,0,1271393,0
Ghana,8/2/21,104994,837,,,1975,,337.89523329700484,,,,,288,GHA,2021/08/02,14,1271393,0
Ghana,8/3/21,105512,844,,,518,,339.5622783743221,,,,,288,GHA,2021/08/03,7,1271393,0
Ghana,8/4/21,106053,847,,,541,,341.30334282765926,,,,,288,GHA,2021/08/04,3,1271393,0
Ghana,8/5/21,106434,854,,,381,,342.5294898825972,,,,,288,GHA,2021/08/05,7,1271393,0
Ghana,8/7/21,106750,859,,,316,,343.54645174443556,,,,,288,GHA,2021/08/07,5,1271393,0
Ghana,8/8/21,108226,874,,,1476,,348.29656474466776,,,,,288,GHA,2021/08/08,15,1271393,0
Ghana,8/10/21,108677,880,,,451,,349.7479881614054,,,,,288,GHA,2021/08/10,6,1271393,0
Ghana,8/11/21,109022,892,,,345,,350.85827880170353,,,,,288,GHA,2021/08/11,12,1271393,0
Ghana,8/12/21,109428,899,,,406,,352.1648817001414,,,,,288,GHA,2021/08/12,7,1271393,0
Ghana,8/13/21,109736,906,,,308,,353.15609769205975,,,,,288,GHA,2021/08/13,7,1271393,0
Ghana,8/14/21,110306,913,,,570,,354.9904909238567,,,,,288,GHA,2021/08/14,7,1271393,0
Ghana,8/15/21,110710,922,,,404,,356.29065735481464,,,,,288,GHA,2021/08/15,9,1271393,0
Ghana,8/16/21,111232,930,,,522,,357.97057536709184,,,,,288,GHA,2021/08/16,8,1271393,0
Ghana,8/18/21,112378,945,,,1146,,361.6586712331258,,,,,288,GHA,2021/08/18,15,1271393,0
Ghana,8/19/21,112928,945,,,550,,363.4286997901229,,,,,288,GHA,2021/08/19,0,1271393,0
Ghana,8/21/21,113957,961,,,1029,,366.7402623085774,,,,,288,GHA,2021/08/21,16,1271393,0
Ghana,8/22/21,114584,968,,,627,,368.7580948635541,,,,,288,GHA,2021/08/22,7,1271393,0
Ghana,8/23/21,115102,974,,,518,,370.4251399408714,,,,,288,GHA,2021/08/23,6,1271393,0
Ghana,8/24/21,115525,982,,,423,,371.78645281288914,,,,,288,GHA,2021/08/24,8,1271393,0
Ghana,8/25/21,115525,982,,,0,,371.78645281288914,,,,,288,GHA,2021/08/25,0,1271393,0
Greece,7/29/21,487709,12911,,,2694,,4679.136330074404,,,,,300,GRC,2021/07/29,9,10417610,112996
Greece,7/30/21,490552,12923,,,2843,,4706.41239958799,,,,,300,GRC,2021/07/30,12,10475917,58307
Greece,7/31/21,493304,12940,,,2752,,4732.815404618377,,,,,300,GRC,2021/07/31,17,10536457,60540
Greece,8/1/21,494907,12950,,,1603,,4748.194771283969,,,,,300,GRC,2021/08/01,10,10538744,2287
Greece,8/2/21,497061,12958,,,2154,,4768.8604954247585,,,,,300,GRC,2021/08/02,8,10588397,49653
Greece,8/3/21,501030,12972,,,3969,,4806.939538653539,,,,,300,GRC,2021/08/03,14,10634825,46428
Greece,8/4/21,503885,12988,,,2855,,4834.330737549525,,,,,300,GRC,2021/08/04,16,10676924,42099
Greece,8/5/21,506672,13000,,,2787,,4861.069536611911,,,,,300,GRC,2021/08/05,12,10718787,41863
Greece,8/6/21,509596,13021,,,2924,,4889.122729456697,,,,,300,GRC,2021/08/06,21,10761438,42651
Greece,8/7/21,512342,13031,,,2746,,4915.468169795883,,,,,300,GRC,2021/08/07,10,10806193,44755
Greece,8/8/21,514192,13048,,,1850,,4933.217282915874,,,,,300,GRC,2021/08/08,17,10807733,1540
Greece,8/9/21,516785,13068,,,2593,,4958.094823629462,,,,,300,GRC,2021/08/09,20,10843911,36178
Greece,8/10/21,521399,13087,,,4614,,5002.362071162239,,,,,300,GRC,2021/08/10,19,10875211,31300
Greece,8/11/21,524871,13106,,,3472,,5035.672839136621,,,,,300,GRC,2021/08/11,19,10906296,31085
Greece,8/12/21,528474,13126,,,3603,,5070.240436202204,,,,,300,GRC,2021/08/12,20,10936531,30235
Greece,8/13/21,531967,13150,,,3493,,5103.752680595787,,,,,300,GRC,2021/08/13,24,10965338,28807
Greece,8/14/21,535237,13174,,,3270,,5135.125437299771,,,,,300,GRC,2021/08/14,24,10988409,23071
Greece,8/15/21,537125,13191,,,1888,,5153.239126797362,,,,,300,GRC,2021/08/15,17,10988838,429
Greece,8/16/21,539337,13204,,,2212,,5174.461309619751,,,,,300,GRC,2021/08/16,13,11018447,29609
Greece,8/17/21,543749,13220,,,4412,,5216.790545882129,,,,,300,GRC,2021/08/17,16,11047575,29128
Greece,8/18/21,547186,13245,,,3437,,5249.765519824512,,,,,300,GRC,2021/08/18,25,11076656,29081
Greece,8/19/21,550459,13265,,,3273,,5281.167058874096,,,,,300,GRC,2021/08/19,20,11101460,24804
Greece,8/20/21,554055,13295,,,3596,,5315.667497133279,,,,,300,GRC,2021/08/20,30,11128403,26943
Greece,8/21/21,557239,13318,,,3184,,5346.215159930062,,,,,300,GRC,2021/08/21,23,11153817,25414
Greece,8/22/21,559186,13351,,,1947,,5364.894902224453,,,,,300,GRC,2021/08/22,33,11154395,578
Greece,8/23/21,561812,13385,,,2626,,5390.08904873964,,,,,300,GRC,2021/08/23,34,11186043,31648
Greece,8/24/21,566812,13417,,,5000,,5438.059624739616,,,,,300,GRC,2021/08/24,32,11215341,29298
Greece,8/25/21,570077,13459,,,3265,,5469.384410867599,,,,,300,GRC,2021/08/25,42,11247943,32602
Grenada,7/29/21,164,1,,,0,,145.7531616882482,,,,,308,GRD,2021/07/29,0,36524,0
Grenada,8/8/21,178,1,,,14,,158.1955047591962,,,,,308,GRD,2021/08/08,0,37689,0
Grenada,8/10/21,180,1,,,2,,159.97298234076024,,,,,308,GRD,2021/08/10,0,38233,0
Grenada,8/16/21,188,1,,,8,,167.08289266701624,,,,,308,GRD,2021/08/16,0,39121,249
Grenada,8/19/21,196,1,,,8,,174.19280299327224,,,,,308,GRD,2021/08/19,0,39121,0
Grenada,8/21/21,212,1,,,16,,188.41262364578427,,,,,308,GRD,2021/08/21,0,39121,0
Grenada,8/22/21,222,1,,,10,,197.3000115536043,,,,,308,GRD,2021/08/22,0,39121,0
Grenada,8/24/21,230,1,,,8,,204.4099218798603,,,,,308,GRD,2021/08/24,0,40075,0
Grenada,8/25/21,266,1,,,36,,236.40451834801235,,,,,308,GRD,2021/08/25,0,40075,0
Guatemala,7/29/21,362134,10248,,,3336,,2021.3370863450764,,,,,320,GTM,2021/07/29,24,1950167,72917
Guatemala,7/30/21,365528,10289,,,3394,,2040.2815049057615,,,,,320,GTM,2021/07/30,41,2028885,78718
Guatemala,7/31/21,368484,10339,,,2956,,2056.781122249717,,,,,320,GTM,2021/07/31,50,2108172,79287
Guatemala,8/1/21,369626,10413,,,1142,,2063.1554669746147,,,,,320,GTM,2021/08/01,74,2160074,51902
Guatemala,8/2/21,370258,10448,,,632,,2066.683125351266,,,,,320,GTM,2021/08/02,35,2208301,48227
Guatemala,8/3/21,373047,10483,,,2789,,2082.250592459619,,,,,320,GTM,2021/08/03,35,2285975,77674
Guatemala,8/4/21,377446,10524,,,4399,,2106.804657647732,,,,,320,GTM,2021/08/04,41,2376520,90545
Guatemala,8/5/21,381514,10578,,,4068,,2129.511167578453,,,,,320,GTM,2021/08/05,54,2475160,98640
Guatemala,8/6/21,385512,10644,,,3998,,2151.826955853532,,,,,320,GTM,2021/08/06,66,2557374,82214
Guatemala,8/7/21,389510,10714,,,3998,,2174.142744128612,,,,,320,GTM,2021/08/07,70,2631804,74430
Guatemala,8/8/21,390514,10771,,,1004,,2179.7468090181014,,,,,320,GTM,2021/08/08,57,2673011,41207
Guatemala,8/9/21,391118,10808,,,604,,2183.1181787324954,,,,,320,GTM,2021/08/09,37,2698865,25854
Guatemala,8/10/21,394372,10845,,,3254,,2201.281153981897,,,,,320,GTM,2021/08/10,37,2777441,78576
Guatemala,8/11/21,398990,10898,,,4618,,2227.057619778375,,,,,320,GTM,2021/08/11,53,2867290,89849
Guatemala,8/12/21,403348,10960,,,4358,,2251.3828337110403,,,,,320,GTM,2021/08/12,62,2964459,97169
Guatemala,8/13/21,407564,11006,,,4216,,2274.915440856547,,,,,320,GTM,2021/08/13,46,3066401,101942
Guatemala,8/14/21,411731,11085,,,4167,,2298.174542843104,,,,,320,GTM,2021/08/14,79,3177622,111221
Guatemala,8/15/21,413040,11155,,,1309,,2305.481037803604,,,,,320,GTM,2021/08/15,70,3222455,44833
Guatemala,8/16/21,413797,11189,,,757,,2309.706413422472,,,,,320,GTM,2021/08/16,34,3249244,26789
Guatemala,8/17/21,417620,11219,,,3823,,2331.0453975584473,,,,,320,GTM,2021/08/17,30,3315819,66575
Guatemala,8/18/21,422270,11273,,,4650,,2357.0004789689324,,,,,320,GTM,2021/08/18,54,3423977,108158
Guatemala,8/19/21,428096,11339,,,5826,,2389.5196841941984,,,,,320,GTM,2021/08/19,66,3528413,104436
Guatemala,8/20/21,433339,11372,,,5243,,2418.7847362017624,,,,,320,GTM,2021/08/20,33,3635762,107349
Guatemala,8/21/21,437919,11450,,,4580,,2444.3490959566057,,,,,320,GTM,2021/08/21,78,3747055,111293
Guatemala,8/22/21,439253,11500,,,1334,,2451.795134365549,,,,,320,GTM,2021/08/22,50,3790899,43844
Guatemala,8/23/21,440007,11516,,,754,,2456.0037647706044,,,,,320,GTM,2021/08/23,16,3824281,33382
Guatemala,8/24/21,444924,11552,,,4917,,2483.4491702104656,,,,,320,GTM,2021/08/24,36,3919668,95387
Guatemala,8/25/21,450150,11615,,,5226,,2512.619332673088,,,,,320,GTM,2021/08/25,63,4027957,108289
Guinea,7/29/21,25401,211,,,108,,193.41660174013265,,,,,324,GIN,2021/07/29,3,804122,4238
Guinea,7/30/21,25564,214,,,163,,194.6577696502008,,,,,324,GIN,2021/07/30,3,804122,0
Guinea,7/31/21,25688,220,,,124,,195.6019710050993,,,,,324,GIN,2021/07/31,6,804122,0
Guinea,8/1/21,25801,229,,,113,,196.46241256238582,,,,,324,GIN,2021/08/01,9,804122,0
Guinea,8/2/21,25914,232,,,113,,197.32285411967234,,,,,324,GIN,2021/08/02,3,899257,95135
Guinea,8/3/21,25992,234,,,78,,197.91678723001172,,,,,324,GIN,2021/08/03,2,904845,5588
Guinea,8/4/21,26188,238,,,196,,199.40923453291578,,,,,324,GIN,2021/08/04,4,904845,0
Guinea,8/6/21,26477,243,,,289,,201.6098328519937,,,,,324,GIN,2021/08/06,5,904845,0
Guinea,8/7/21,26847,257,,,370,,204.4272078625779,,,,,324,GIN,2021/08/07,14,904845,0
Guinea,8/9/21,26969,260,,,122,,205.3561801633651,,,,,324,GIN,2021/08/09,3,947192,42347
Guinea,8/10/21,27112,263,,,143,,206.44505753232062,,,,,324,GIN,2021/08/10,3,947192,0
Guinea,8/11/21,27311,266,,,199,,207.96034841639158,,,,,324,GIN,2021/08/11,3,947192,0
Guinea,8/12/21,27507,271,,,196,,209.45279571929564,,,,,324,GIN,2021/08/12,5,947192,0
Guinea,8/13/21,27645,277,,,138,,210.503600452973,,,,,324,GIN,2021/08/13,6,947192,0
Guinea,8/14/21,27837,279,,,192,,211.96558964765453,,,,,324,GIN,2021/08/14,2,947192,0
Guinea,8/15/21,28020,287,,,183,,213.35904809883533,,,,,324,GIN,2021/08/15,8,947192,0
Guinea,8/16/21,28118,292,,,98,,214.1052717502874,,,,,324,GIN,2021/08/16,5,952891,5699
Guinea,8/17/21,28255,293,,,137,,215.14846195690907,,,,,324,GIN,2021/08/17,1,952891,0
Guinea,8/18/21,28308,299,,,53,,215.55203189085762,,,,,324,GIN,2021/08/18,6,962565,9674
Guinea,8/19/21,28428,302,,,120,,216.4657751375336,,,,,324,GIN,2021/08/19,3,962565,0
Guinea,8/20/21,28524,306,,,96,,217.19676973487435,,,,,324,GIN,2021/08/20,4,980005,17440
Guinea,8/21/21,28647,308,,,123,,218.1333565627172,,,,,324,GIN,2021/08/21,2,980005,0
Guinea,8/22/21,28802,314,,,155,,219.3136082563403,,,,,324,GIN,2021/08/22,6,1035529,55524
Guinea,8/24/21,29022,318,,,220,,220.98880420857955,,,,,324,GIN,2021/08/24,4,1057085,16266
Guinea,8/25/21,29022,318,,,0,,220.98880420857955,,,,,324,GIN,2021/08/25,0,1057085,0
Guinea-Bissau,7/29/21,4387,74,,,53,,222.9168932082248,,,,,624,GNB,2021/07/29,0,,
Guinea-Bissau,7/30/21,4451,75,,,64,,226.16892903346445,,,,,624,GNB,2021/07/30,1,,
Guinea-Bissau,7/31/21,4479,76,,,28,,227.5916947070068,,,,,624,GNB,2021/07/31,1,,
Guinea-Bissau,8/1/21,4498,76,,,19,,228.55714284262484,,,,,624,GNB,2021/08/01,0,,
Guinea-Bissau,8/3/21,4588,78,,,90,,233.13031822186812,,,,,624,GNB,2021/08/03,2,,
Guinea-Bissau,8/4/21,4629,79,,,41,,235.21365367241228,,,,,624,GNB,2021/08/04,1,,
