Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Fiji,8/19/21,42611,421,,,781,,4753.336516279879,,,,,242,FJI,2021/08/19,8,745201,0
Fiji,8/20/21,43096,432,,,485,,4807.439170768057,,,,,242,FJI,2021/08/20,11,745201,0
Fiji,8/21/21,43294,433,,,198,,4829.526440023024,,,,,242,FJI,2021/08/21,1,745201,0
Fiji,8/22/21,43597,438,,,303,,4863.32665509502,,,,,242,FJI,2021/08/22,5,745201,0
Fiji,8/23/21,44188,444,,,591,,4929.25380726515,,,,,242,FJI,2021/08/23,6,778159,0
Fiji,8/24/21,44490,453,,,302,,4962.942470472221,,,,,242,FJI,2021/08/24,9,778159,0
Fiji,8/25/21,44745,459,,,255,,4991.388196027861,,,,,242,FJI,2021/08/25,6,778159,0
Fiji,8/26/21,45168,468,,,423,,5038.574634890746,,,,,242,FJI,2021/08/26,9,778159,0
Fiji,8/27/21,45373,479,,,205,,5061.442767200182,,,,,242,FJI,2021/08/27,11,778159,0
Fiji,8/28/21,45631,479,,,258,,5090.223148350594,,,,,242,FJI,2021/08/28,0,778159,0
Fiji,8/29/21,46027,479,,,396,,5134.397686860529,,,,,242,FJI,2021/08/29,0,778159,0
Fiji,8/30/21,46211,489,,,184,,5154.92323000656,,,,,242,FJI,2021/08/30,10,778159,0
Fiji,8/31/21,46716,496,,,505,,5211.256921793219,,,,,242,FJI,2021/08/31,7,778159,0
Fiji,9/1/21,47006,504,,,290,,5243.606962621201,,,,,242,FJI,2021/09/01,8,821657,0
Fiji,9/2/21,47256,505,,,250,,5271.49492885222,,,,,242,FJI,2021/09/02,1,821657,0
Fiji,9/3/21,47509,508,,,253,,5299.717550678012,,,,,242,FJI,2021/09/03,3,821657,0
Finland,8/7/21,110885,986,,,165,,2001.274925018743,,,,,246,FIN,2021/08/07,0,5914744,33890
Finland,8/8/21,112207,991,,,1322,,2025.1346486141326,,,,,246,FIN,2021/08/08,5,5923422,8678
Finland,8/9/21,112656,991,,,449,,2033.238291499405,,,,,246,FIN,2021/08/09,0,5939300,15878
Finland,8/10/21,113437,993,,,781,,2047.3339375871503,,,,,246,FIN,2021/08/10,2,5974121,34821
Finland,8/11/21,114281,995,,,844,,2062.566620427172,,,,,246,FIN,2021/08/11,2,6050053,75932
Finland,8/12/21,115305,997,,,1024,,2081.0479797022695,,,,,246,FIN,2021/08/12,2,6115987,65934
Finland,8/13/21,116231,998,,,926,,2097.7606151404925,,,,,246,FIN,2021/08/13,1,6178954,62967
Finland,8/14/21,116996,1002,,,765,,2111.5674899895644,,,,,246,FIN,2021/08/14,4,6220766,41812
Finland,8/15/21,117531,1003,,,535,,2121.2232782827064,,,,,246,FIN,2021/08/15,1,6231880,11114
Finland,8/16/21,117982,1003,,,451,,2129.3630175728126,,,,,246,FIN,2021/08/16,0,6247233,15353
Finland,8/17/21,118647,1006,,,665,,2141.365072180176,,,,,246,FIN,2021/08/17,3,6299839,52606
Finland,8/18/21,119320,1008,,,673,,2153.5115124068757,,,,,246,FIN,2021/08/18,2,6354388,54549
Finland,8/19/21,120186,1010,,,866,,2169.1412557000735,,,,,246,FIN,2021/08/19,2,6414095,59707
Finland,8/20/21,120870,1012,,,684,,2181.4862261533613,,,,,246,FIN,2021/08/20,2,6471135,57040
Finland,8/21/21,121543,1013,,,673,,2193.6326663800614,,,,,246,FIN,2021/08/21,1,6516711,45576
Finland,8/22/21,122046,1014,,,503,,2202.710912195856,,,,,246,FIN,2021/08/22,1,6529639,12928
Finland,8/23/21,122417,1014,,,371,,2209.4067952925957,,,,,246,FIN,2021/08/23,0,6543812,14173
Finland,8/24/21,123061,1014,,,644,,2221.0298376492,,,,,246,FIN,2021/08/24,0,6589588,45776
Finland,8/25/21,123635,1018,,,574,,2231.3895058366084,,,,,246,FIN,2021/08/25,4,6641094,51506
Finland,8/26/21,124285,1018,,,650,,2243.120837407715,,,,,246,FIN,2021/08/26,0,6696825,55731
Finland,8/27/21,124855,1019,,,570,,2253.4083127854547,,,,,246,FIN,2021/08/27,1,6744941,48116
Finland,8/28/21,125474,1022,,,619,,2264.580150081632,,,,,246,FIN,2021/08/28,3,6777031,32090
Finland,8/29/21,126093,1024,,,619,,2275.751987377809,,,,,246,FIN,2021/08/29,2,6786965,9934
Finland,8/30/21,126565,1024,,,472,,2284.2707389186744,,,,,246,FIN,2021/08/30,0,6787804,839
Finland,8/31/21,127182,1029,,,617,,2295.4064798100176,,,,,246,FIN,2021/08/31,5,6827041,39237
Finland,9/1/21,127861,1030,,,679,,2307.6612092512196,,,,,246,FIN,2021/09/01,1,6865509,38468
Finland,9/2/21,128544,1031,,,683,,2319.9881315020907,,,,,246,FIN,2021/09/02,1,6930958,65449
Finland,9/3/21,129105,1031,,,561,,2330.1131730580764,,,,,246,FIN,2021/09/03,0,6930958,0
France,8/7/21,6351003,112396,,,25857,,9729.831910990173,,,,,250,FRA,2021/08/07,32,76692570,0
France,8/8/21,6371463,112427,,,20460,,9761.176938051074,,,,,250,FRA,2021/08/08,31,76692570,0
France,8/9/21,6378681,112511,,,7218,,9772.235022377838,,,,,250,FRA,2021/08/09,84,77854434,1161864
France,8/10/21,6407573,112591,,,28892,,9816.497999985047,,,,,250,FRA,2021/08/10,80,78376051,521617
France,8/11/21,6440367,112654,,,32794,,9866.738900152945,,,,,250,FRA,2021/08/11,63,78966139,590088
France,8/12/21,6470038,112734,,,29671,,9912.195317451282,,,,,250,FRA,2021/08/12,80,79508586,542447
France,8/13/21,6497785,112828,,,27747,,9954.704137874487,,,,,250,FRA,2021/08/13,94,80059800,551214
France,8/14/21,6522212,112881,,,24427,,9992.126668471585,,,,,250,FRA,2021/08/14,53,80059800,0
France,8/15/21,6543481,112925,,,21269,,10024.711095673847,,,,,250,FRA,2021/08/15,44,80059800,0
France,8/16/21,6556878,113055,,,13397,,10045.235500734203,,,,,250,FRA,2021/08/16,130,81006141,946341
France,8/17/21,6582001,113179,,,25123,,10083.724313776773,,,,,250,FRA,2021/08/17,124,81516710,510569
France,8/18/21,6612028,113312,,,30027,,10129.72612841791,,,,,250,FRA,2021/08/18,133,82073613,556903
France,8/19/21,6637417,113451,,,25389,,10168.622457452573,,,,,250,FRA,2021/08/19,139,82601608,527995
France,8/20/21,6660365,113548,,,22948,,10203.779137853038,,,,,250,FRA,2021/08/20,97,83122178,520570
France,8/21/21,6683078,113660,,,22713,,10238.575794726657,,,,,250,FRA,2021/08/21,112,83122178,0
France,8/22/21,6700378,113775,,,17300,,10265.079654362708,,,,,250,FRA,2021/08/22,115,83122178,0
France,8/23/21,6708289,113938,,,7911,,10277.19942508992,,,,,250,FRA,2021/08/23,163,84136786,1014608
France,8/24/21,6734203,114112,,,25914,,10316.900062003711,,,,,250,FRA,2021/08/24,174,84638524,501738
France,8/25/21,6757909,114240,,,23706,,10353.21800978014,,,,,250,FRA,2021/08/25,128,85179597,541073
France,8/26/21,6777592,114379,,,19683,,10383.372661179928,,,,,250,FRA,2021/08/26,139,85682556,502959
France,8/27/21,6778049,114500,,,457,,10384.072792038522,,,,,250,FRA,2021/08/27,121,86168690,486134
France,8/28/21,6813680,114574,,,35631,,10438.66001878373,,,,,250,FRA,2021/08/28,74,86168690,0
France,8/29/21,6827310,114627,,,13630,,10459.541383340918,,,,,250,FRA,2021/08/29,53,86168690,0
France,8/30/21,6834998,114778,,,7688,,10471.319514721377,,,,,250,FRA,2021/08/30,151,87156881,988191
France,8/31/21,6835022,114926,,,24,,10471.356283081566,,,,,250,FRA,2021/08/31,148,87602843,445962
France,9/1/21,6868151,115031,,,33129,,10522.110408277098,,,,,250,FRA,2021/09/01,105,88070229,467386
France,9/2/21,6882305,115157,,,14154,,10543.794548698406,,,,,250,FRA,2021/09/02,126,88476170,405941
France,9/3/21,6897529,115269,,,15224,,10567.11794517813,,,,,250,FRA,2021/09/03,112,88828626,352456
Gabon,8/7/21,25462,165,,,0,,1143.9852488713805,,,,,266,GAB,2021/08/07,0,103820,0
Gabon,8/9/21,25487,165,,,25,,1145.1084768668948,,,,,266,GAB,2021/08/09,0,111546,0
Gabon,8/11/21,25529,165,,,42,,1146.9954998993587,,,,,266,GAB,2021/08/11,0,111546,0
Gabon,8/13/21,25564,165,,,35,,1148.5680190930786,,,,,266,GAB,2021/08/13,0,120627,0
Gabon,8/16/21,25607,165,,,43,,1150.4999712453632,,,,,266,GAB,2021/08/16,0,120627,0
Gabon,8/18/21,25626,165,,,19,,1151.353624521954,,,,,266,GAB,2021/08/18,0,120627,0
Gabon,8/20/21,25667,165,,,41,,1153.1957184345977,,,,,266,GAB,2021/08/20,0,127757,0
Gabon,8/23/21,25717,165,,,50,,1155.442174425626,,,,,266,GAB,2021/08/23,0,127757,0
Gabon,8/25/21,25762,165,,,45,,1157.4639848175518,,,,,266,GAB,2021/08/25,0,130798,0
Gabon,8/28/21,25819,165,,,57,,1160.0249446473244,,,,,266,GAB,2021/08/28,0,130798,0
Gabon,8/31/21,25888,166,,,69,,1163.1250539149437,,,,,266,GAB,2021/08/31,1,130798,0
Gabon,9/3/21,26079,167,,,191,,1171.7065158006728,,,,,266,GAB,2021/09/03,1,130798,0
Gambia,8/7/21,8603,242,,,98,,355.9865997093514,,,,,270,GMB,2021/08/07,4,43557,0
Gambia,8/11/21,8920,251,,,317,,369.1038555628751,,,,,270,GMB,2021/08/11,9,43557,0
Gambia,8/15/21,9195,271,,,275,,380.48317846419695,,,,,270,GMB,2021/08/15,20,43557,0
Gambia,8/18/21,9318,277,,,123,,385.5728392527881,,,,,270,GMB,2021/08/18,6,316363,38947
Gambia,8/20/21,9364,285,,,46,,387.4762896290093,,,,,270,GMB,2021/08/20,8,316363,0
Gambia,8/22/21,9439,296,,,75,,390.57974132936977,,,,,270,GMB,2021/08/22,11,321385,0
Gambia,8/23/21,9470,301,,,31,,391.86250136551877,,,,,270,GMB,2021/08/23,5,321385,0
Gambia,8/26/21,9533,311,,,63,,394.4694007938216,,,,,270,GMB,2021/08/26,10,321385,0
Gambia,8/29/21,9626,314,,,93,,398.3176809022686,,,,,270,GMB,2021/08/29,3,321385,0
Gambia,8/30/21,9698,319,,,72,,401.29699453461467,,,,,270,GMB,2021/08/30,5,321385,0
Gambia,9/1/21,9715,322,,,17,,402.00044358669635,,,,,270,GMB,2021/09/01,3,351281,0
Gambia,9/3/21,9736,323,,,21,,402.86941006279733,,,,,270,GMB,2021/09/03,1,351281,0
Georgia,8/7/21,444569,6054,,,4216,,11144.384490527491,,,,,268,GEO,2021/08/07,38,626343,0
Georgia,8/8/21,447913,6084,,,3344,,11228.211346957703,,,,,268,GEO,2021/08/08,30,641242,0
Georgia,8/9/21,450149,6128,,,2236,,11284.263036843458,,,,,268,GEO,2021/08/09,44,664997,0
Georgia,8/10/21,455846,6182,,,5697,,11427.074520420889,,,,,268,GEO,2021/08/10,54,688940,0
Georgia,8/11/21,461198,6230,,,5352,,11561.237599252978,,,,,268,GEO,2021/08/11,48,688940,0
Georgia,8/12/21,466326,6279,,,5128,,11689.785481960556,,,,,268,GEO,2021/08/12,49,741353,0
Georgia,8/13/21,471685,6321,,,5359,,11824.124035671535,,,,,268,GEO,2021/08/13,42,767882,0
Georgia,8/14/21,477264,6371,,,5579,,11963.977514147662,,,,,268,GEO,2021/08/14,50,791863,0
Georgia,8/15/21,481578,6406,,,4314,,12072.120175224201,,,,,268,GEO,2021/08/15,35,791863,0
Georgia,8/16/21,484254,6436,,,2676,,12139.201714640245,,,,,268,GEO,2021/08/16,30,831815,0
Georgia,8/17/21,490462,6483,,,6208,,12294.82286437672,,,,,268,GEO,2021/08/17,47,831815,0
Georgia,8/18/21,496376,6532,,,5914,,12443.074069199773,,,,,268,GEO,2021/08/18,49,883570,0
Georgia,8/19/21,501297,6590,,,4921,,12566.432909060144,,,,,268,GEO,2021/08/19,58,907665,0
Georgia,8/20/21,506040,6649,,,4743,,12685.329673428716,,,,,268,GEO,2021/08/20,59,907665,0
Georgia,8/21/21,510941,6723,,,4901,,12808.187156492257,,,,,268,GEO,2021/08/21,74,907665,0
Georgia,8/22/21,514744,6771,,,3803,,12903.520151409753,,,,,268,GEO,2021/08/22,48,962165,0
Georgia,8/23/21,517098,6831,,,2354,,12962.529846396812,,,,,268,GEO,2021/08/23,60,979813,0
Georgia,8/24/21,523022,6891,,,5924,,13111.03172961828,,,,,268,GEO,2021/08/24,60,1038292,0
Georgia,8/25/21,528043,6949,,,5021,,13236.89735346281,,,,,268,GEO,2021/08/25,58,1065848,0
Georgia,8/26/21,532171,7028,,,4128,,13340.377396328815,,,,,268,GEO,2021/08/26,79,1095069,0
Georgia,8/27/21,536202,7101,,,4031,,13441.425858730188,,,,,268,GEO,2021/08/27,73,1095069,0
Georgia,8/28/21,540449,7175,,,4247,,13547.888974537342,,,,,268,GEO,2021/08/28,74,1095069,0
Georgia,8/29/21,543118,7251,,,2669,,13614.795039074495,,,,,268,GEO,2021/08/29,76,1164402,0
Georgia,8/30/21,545033,7329,,,1915,,13662.799952371104,,,,,268,GEO,2021/08/30,78,1164402,0
Georgia,8/31/21,549811,7408,,,4778,,13782.57409113413,,,,,268,GEO,2021/08/31,79,1210746,0
Georgia,9/1/21,553697,7482,,,3886,,13879.987716758478,,,,,268,GEO,2021/09/01,74,1235386,0
Georgia,9/2/21,556909,7563,,,3212,,13960.505618329604,,,,,268,GEO,2021/09/02,81,1235386,0
Georgia,9/3/21,559943,7649,,,3034,,14036.561444408931,,,,,268,GEO,2021/09/03,86,1259381,0
Germany,8/7/21,3795609,91789,,,2761,,4530.2342829524205,,,,,276,DEU,2021/08/07,4,94682307,409833
Germany,8/8/21,3797849,91791,,,2240,,4532.907826195102,,,,,276,DEU,2021/08/08,2,95010040,327733
Germany,8/9/21,3800069,91810,,,2220,,4535.557498515975,,,,,276,DEU,2021/08/09,19,95332331,322291
Germany,8/10/21,3803351,91824,,,3282,,4539.47471678494,,,,,276,DEU,2021/08/10,14,95802971,470640
Germany,8/11/21,3808838,91841,,,5487,,4546.023704183421,,,,,276,DEU,2021/08/11,17,96346292,543321
Germany,8/12/21,3814335,91860,,,5497,,4552.5846270428065,,,,,276,DEU,2021/08/12,19,96852861,506569
Germany,8/13/21,3819871,91871,,,5536,,4559.192098199721,,,,,276,DEU,2021/08/13,11,97263881,411020
Germany,8/14/21,3824546,91874,,,4675,,4564.771926172729,,,,,276,DEU,2021/08/14,3,97263881,0
Germany,8/15/21,3828278,91878,,,3732,,4569.226240182412,,,,,276,DEU,2021/08/15,4,97582764,318883
Germany,8/16/21,3831827,91905,,,3549,,4573.462135257537,,,,,276,DEU,2021/08/16,27,97884043,301279
Germany,8/17/21,3837218,91927,,,5391,,4579.89654223133,,,,,276,DEU,2021/08/17,22,98274623,390580
Germany,8/18/21,3846226,91949,,,9008,,4590.648005414402,,,,,276,DEU,2021/08/18,22,98706065,431442
Germany,8/19/21,3854529,91963,,,8303,,4600.558018603683,,,,,276,DEU,2021/08/19,14,99042466,336401
Germany,8/20/21,3863495,91980,,,8966,,4611.259352850955,,,,,276,DEU,2021/08/20,17,99340944,298478
Germany,8/21/21,3870095,91983,,,6600,,4619.136757048143,,,,,276,DEU,2021/08/21,3,99340944,0
Germany,8/22/21,3876041,91987,,,5946,,4626.233582102156,,,,,276,DEU,2021/08/22,4,99340944,0
Germany,8/23/21,3881633,92028,,,5592,,4632.907891840137,,,,,276,DEU,2021/08/23,41,99888859,547915
Germany,8/24/21,3898287,92067,,,16654,,4652.7852084310425,,,,,276,DEU,2021/08/24,39,100194064,305205
Germany,8/25/21,3911562,92090,,,13275,,4668.629532782205,,,,,276,DEU,2021/08/25,23,100614152,420088
Germany,8/26/21,3923250,92108,,,11688,,4682.579699487772,,,,,276,DEU,2021/08/26,18,100926849,312697
Germany,8/27/21,3925190,92125,,,1940,,4684.895178903309,,,,,276,DEU,2021/08/27,17,101167083,240234
Germany,8/28/21,3933585,92136,,,8395,,4694.914998332914,,,,,276,DEU,2021/08/28,11,101167083,0
Germany,8/29/21,3940212,92146,,,6627,,4702.824628274546,,,,,276,DEU,2021/08/29,10,101405423,238340
Germany,8/30/21,3947035,92208,,,6823,,4710.9681932499125,,,,,276,DEU,2021/08/30,62,101608475,203052
Germany,8/31/21,3965681,92229,,,18646,,4733.22305365306,,,,,276,DEU,2021/08/31,21,101881571,273096
Germany,9/1/21,3979839,92262,,,14158,,4750.121279202119,,,,,276,DEU,2021/09/01,33,102168969,287398
Germany,9/2/21,3993789,92307,,,13950,,4766.771247164358,,,,,276,DEU,2021/09/02,45,102437852,268883
Germany,9/3/21,3996688,92331,,,2899,,4770.231337280668,,,,,276,DEU,2021/09/03,24,102437852,0
Ghana,8/7/21,106750,859,,,316,,343.54645174443556,,,,,288,GHA,2021/08/07,5,1271393,0
Ghana,8/8/21,108226,874,,,1476,,348.29656474466776,,,,,288,GHA,2021/08/08,15,1271393,0
Ghana,8/10/21,108677,880,,,451,,349.7479881614054,,,,,288,GHA,2021/08/10,6,1271393,0
Ghana,8/11/21,109022,892,,,345,,350.85827880170353,,,,,288,GHA,2021/08/11,12,1271393,0
Ghana,8/12/21,109428,899,,,406,,352.1648817001414,,,,,288,GHA,2021/08/12,7,1271393,0
Ghana,8/13/21,109736,906,,,308,,353.15609769205975,,,,,288,GHA,2021/08/13,7,1271393,0
Ghana,8/14/21,110306,913,,,570,,354.9904909238567,,,,,288,GHA,2021/08/14,7,1271393,0
Ghana,8/15/21,110710,922,,,404,,356.29065735481464,,,,,288,GHA,2021/08/15,9,1271393,0
Ghana,8/16/21,111232,930,,,522,,357.97057536709184,,,,,288,GHA,2021/08/16,8,1271393,0
Ghana,8/18/21,112378,945,,,1146,,361.6586712331258,,,,,288,GHA,2021/08/18,15,1271393,0
Ghana,8/19/21,112928,945,,,550,,363.4286997901229,,,,,288,GHA,2021/08/19,0,1271393,0
Ghana,8/21/21,113957,961,,,1029,,366.7402623085774,,,,,288,GHA,2021/08/21,16,1271393,0
Ghana,8/22/21,114584,968,,,627,,368.7580948635541,,,,,288,GHA,2021/08/22,7,1271393,0
Ghana,8/23/21,115102,974,,,518,,370.4251399408714,,,,,288,GHA,2021/08/23,6,1271393,0
Ghana,8/24/21,115525,982,,,423,,371.78645281288914,,,,,288,GHA,2021/08/24,8,1271393,0
Ghana,8/26/21,116441,991,,,916,,374.7343549187243,,,,,288,GHA,2021/08/26,9,1271393,0
Ghana,8/27/21,117040,1001,,,599,,376.66207692898115,,,,,288,GHA,2021/08/27,10,1271393,0
Ghana,8/28/21,117636,1008,,,596,,378.58014423801797,,,,,288,GHA,2021/08/28,7,1271393,0
Ghana,8/30/21,118266,1017,,,630,,380.6076314942147,,,,,288,GHA,2021/08/30,9,1271393,0
Ghana,8/31/21,119436,1036,,,1170,,384.37296497000847,,,,,288,GHA,2021/08/31,19,1271393,0
Ghana,9/2/21,120003,1047,,,567,,386.1977035005855,,,,,288,GHA,2021/09/02,11,1271393,0
Ghana,9/3/21,120452,1052,,,449,,387.6426904498431,,,,,288,GHA,2021/09/03,5,1271393,0
Greece,8/7/21,512342,13031,,,2746,,4915.468169795883,,,,,300,GRC,2021/08/07,10,10806193,44755
Greece,8/8/21,514192,13048,,,1850,,4933.217282915874,,,,,300,GRC,2021/08/08,17,10807733,1540
Greece,8/9/21,516785,13068,,,2593,,4958.094823629462,,,,,300,GRC,2021/08/09,20,10843911,36178
Greece,8/10/21,521399,13087,,,4614,,5002.362071162239,,,,,300,GRC,2021/08/10,19,10875211,31300
Greece,8/11/21,524871,13106,,,3472,,5035.672839136621,,,,,300,GRC,2021/08/11,19,10906296,31085
Greece,8/12/21,528474,13126,,,3603,,5070.240436202204,,,,,300,GRC,2021/08/12,20,10936531,30235
Greece,8/13/21,531967,13150,,,3493,,5103.752680595787,,,,,300,GRC,2021/08/13,24,10965338,28807
Greece,8/14/21,535237,13174,,,3270,,5135.125437299771,,,,,300,GRC,2021/08/14,24,10988409,23071
Greece,8/15/21,537125,13191,,,1888,,5153.239126797362,,,,,300,GRC,2021/08/15,17,10988838,429
Greece,8/16/21,539337,13204,,,2212,,5174.461309619751,,,,,300,GRC,2021/08/16,13,11018447,29609
Greece,8/17/21,543749,13220,,,4412,,5216.790545882129,,,,,300,GRC,2021/08/17,16,11047575,29128
Greece,8/18/21,547186,13245,,,3437,,5249.765519824512,,,,,300,GRC,2021/08/18,25,11076656,29081
Greece,8/19/21,550459,13265,,,3273,,5281.167058874096,,,,,300,GRC,2021/08/19,20,11101460,24804
Greece,8/20/21,554055,13295,,,3596,,5315.667497133279,,,,,300,GRC,2021/08/20,30,11128403,26943
Greece,8/21/21,557239,13318,,,3184,,5346.215159930062,,,,,300,GRC,2021/08/21,23,11153817,25414
Greece,8/22/21,559186,13351,,,1947,,5364.894902224453,,,,,300,GRC,2021/08/22,33,11154395,578
Greece,8/23/21,561812,13385,,,2626,,5390.08904873964,,,,,300,GRC,2021/08/23,34,11186043,31648
Greece,8/24/21,566812,13417,,,5000,,5438.059624739616,,,,,300,GRC,2021/08/24,32,11215341,29298
Greece,8/25/21,570077,13459,,,3265,,5469.384410867599,,,,,300,GRC,2021/08/25,42,11247943,32602
Greece,8/26/21,573605,13487,,,3528,,5503.232449293182,,,,,300,GRC,2021/08/26,28,11278583,30640
Greece,8/27/21,576672,13509,,,3067,,5532.657600611567,,,,,300,GRC,2021/08/27,22,11311667,33084
Greece,8/28/21,579734,13544,,,3062,,5562.034781353952,,,,,300,GRC,2021/08/28,35,11342438,30771
Greece,8/29/21,581315,13581,,,1581,,5577.203077485145,,,,,300,GRC,2021/08/29,37,11343445,1007
Greece,8/30/21,583658,13600,,,2343,,5599.682089398733,,,,,300,GRC,2021/08/30,19,11376741,33296
Greece,8/31/21,587964,13622,,,4306,,5640.994349449912,,,,,300,GRC,2021/08/31,22,11408609,31868
Greece,9/1/21,590832,13669,,,2868,,5668.510271843497,,,,,300,GRC,2021/09/01,47,11439413,30804
Greece,9/2/21,593668,13702,,,2836,,5695.719182550683,,,,,300,GRC,2021/09/02,33,11466985,27572
Greece,9/3/21,596383,13737,,,2715,,5721.767205318671,,,,,300,GRC,2021/09/03,35,11495740,28755
Grenada,8/7/21,164,1,,,0,,145.7531616882482,,,,,308,GRD,2021/08/07,0,37689,0
Grenada,8/8/21,178,1,,,14,,158.1955047591962,,,,,308,GRD,2021/08/08,0,37689,0
Grenada,8/10/21,180,1,,,2,,159.97298234076024,,,,,308,GRD,2021/08/10,0,38233,0
Grenada,8/16/21,188,1,,,8,,167.08289266701624,,,,,308,GRD,2021/08/16,0,39121,249
Grenada,8/19/21,196,1,,,8,,174.19280299327224,,,,,308,GRD,2021/08/19,0,39121,0
Grenada,8/21/21,212,1,,,16,,188.41262364578427,,,,,308,GRD,2021/08/21,0,39121,0
Grenada,8/22/21,222,1,,,10,,197.3000115536043,,,,,308,GRD,2021/08/22,0,39121,0
Grenada,8/24/21,230,1,,,8,,204.4099218798603,,,,,308,GRD,2021/08/24,0,40075,0
Grenada,8/25/21,266,1,,,36,,236.40451834801235,,,,,308,GRD,2021/08/25,0,40075,0
Grenada,8/26/21,295,1,,,29,,262.1779432806904,,,,,308,GRD,2021/08/26,0,40075,0
Grenada,8/27/21,317,1,,,22,,281.7301966778944,,,,,308,GRD,2021/08/27,0,40075,0
Grenada,8/29/21,357,1,,,40,,317.27974830917447,,,,,308,GRD,2021/08/29,0,40075,0
Grenada,8/31/21,461,2,,,104,,409.70858255050257,,,,,308,GRD,2021/08/31,1,42484,0
Grenada,9/1/21,539,2,,,78,,479.0302082314987,,,,,308,GRD,2021/09/01,0,42484,0
Grenada,9/2/21,817,4,,,278,,726.099592068895,,,,,308,GRD,2021/09/02,2,42484,0
Grenada,9/3/21,817,4,,,0,,726.099592068895,,,,,308,GRD,2021/09/03,0,42484,0
Guatemala,8/7/21,389510,10714,,,3998,,2174.142744128612,,,,,320,GTM,2021/08/07,70,2631804,74430
Guatemala,8/8/21,390514,10771,,,1004,,2179.7468090181014,,,,,320,GTM,2021/08/08,57,2673011,41207
Guatemala,8/9/21,391118,10808,,,604,,2183.1181787324954,,,,,320,GTM,2021/08/09,37,2698865,25854
Guatemala,8/10/21,394372,10845,,,3254,,2201.281153981897,,,,,320,GTM,2021/08/10,37,2777441,78576
Guatemala,8/11/21,398990,10898,,,4618,,2227.057619778375,,,,,320,GTM,2021/08/11,53,2867290,89849
Guatemala,8/12/21,403348,10960,,,4358,,2251.3828337110403,,,,,320,GTM,2021/08/12,62,2964459,97169
Guatemala,8/13/21,407564,11006,,,4216,,2274.915440856547,,,,,320,GTM,2021/08/13,46,3066401,101942
Guatemala,8/14/21,411731,11085,,,4167,,2298.174542843104,,,,,320,GTM,2021/08/14,79,3177622,111221
Guatemala,8/15/21,413040,11155,,,1309,,2305.481037803604,,,,,320,GTM,2021/08/15,70,3222455,44833
Guatemala,8/16/21,413797,11189,,,757,,2309.706413422472,,,,,320,GTM,2021/08/16,34,3249244,26789
Guatemala,8/17/21,417620,11219,,,3823,,2331.0453975584473,,,,,320,GTM,2021/08/17,30,3315819,66575
Guatemala,8/18/21,422270,11273,,,4650,,2357.0004789689324,,,,,320,GTM,2021/08/18,54,3423977,108158
Guatemala,8/19/21,428096,11339,,,5826,,2389.5196841941984,,,,,320,GTM,2021/08/19,66,3528413,104436
Guatemala,8/20/21,433339,11372,,,5243,,2418.7847362017624,,,,,320,GTM,2021/08/20,33,3635762,107349
Guatemala,8/21/21,437919,11450,,,4580,,2444.3490959566057,,,,,320,GTM,2021/08/21,78,3747055,111293
Guatemala,8/22/21,439253,11500,,,1334,,2451.795134365549,,,,,320,GTM,2021/08/22,50,3790899,43844
Guatemala,8/23/21,440007,11516,,,754,,2456.0037647706044,,,,,320,GTM,2021/08/23,16,3824281,33382
Guatemala,8/24/21,444924,11552,,,4917,,2483.4491702104656,,,,,320,GTM,2021/08/24,36,3919668,95387
Guatemala,8/25/21,450150,11615,,,5226,,2512.619332673088,,,,,320,GTM,2021/08/25,63,4027957,108289
Guatemala,8/26/21,455263,11694,,,5113,,2541.158758748746,,,,,320,GTM,2021/08/26,79,4124813,96856
Guatemala,8/27/21,460017,11768,,,4754,,2567.6943409047562,,,,,320,GTM,2021/08/27,74,4224046,99233
Guatemala,8/28/21,463753,11818,,,3736,,2588.547713840148,,,,,320,GTM,2021/08/28,50,4332914,108868
Guatemala,8/29/21,465059,11858,,,1306,,2595.837463586835,,,,,320,GTM,2021/08/29,40,4383318,50404
Guatemala,8/30/21,465799,11886,,,740,,2599.9679496607614,,,,,320,GTM,2021/08/30,28,4416495,33177
Guatemala,8/31/21,470277,11926,,,4478,,2624.9629721459555,,,,,320,GTM,2021/08/31,40,4508175,91680
Guatemala,9/1/21,475548,12007,,,5271,,2654.3843128157764,,,,,320,GTM,2021/09/01,81,4607145,98970
Guatemala,9/2/21,479376,12098,,,3828,,2675.7512056414403,,,,,320,GTM,2021/09/02,91,4699503,92358
Guatemala,9/3/21,484263,12155,,,4887,,2703.0291589431695,,,,,320,GTM,2021/09/03,57,4786631,87128
Guinea,8/7/21,26847,257,,,370,,204.4272078625779,,,,,324,GIN,2021/08/07,14,904845,0
Guinea,8/9/21,26969,260,,,122,,205.3561801633651,,,,,324,GIN,2021/08/09,3,947192,42347
Guinea,8/10/21,27112,263,,,143,,206.44505753232062,,,,,324,GIN,2021/08/10,3,947192,0
Guinea,8/11/21,27311,266,,,199,,207.96034841639158,,,,,324,GIN,2021/08/11,3,947192,0
Guinea,8/12/21,27507,271,,,196,,209.45279571929564,,,,,324,GIN,2021/08/12,5,947192,0
