Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,9/29/21,344322,5534,,,1218,,299.5052789890865,,,,,231,ETH,2021/09/29,46,3660632,0
Ethiopia,9/30/21,345674,5582,,,1352,,300.6813035741936,,,,,231,ETH,2021/09/30,48,3660632,0
Ethiopia,10/1/21,347084,5630,,,1410,,301.9077789181292,,,,,231,ETH,2021/10/01,48,3660632,0
Ethiopia,10/2/21,347972,5675,,,888,,302.6801974326078,,,,,231,ETH,2021/10/02,45,3715801,0
Ethiopia,10/3/21,348669,5722,,,697,,303.28647637922,,,,,231,ETH,2021/10/03,47,3740160,0
Ethiopia,10/4/21,349231,5765,,,562,,303.77532683545536,,,,,231,ETH,2021/10/04,43,3740160,0
Ethiopia,10/5/21,350204,5811,,,973,,304.6216818068379,,,,,231,ETH,2021/10/05,46,3740160,0
Ethiopia,10/6/21,351338,5843,,,1134,,305.6080811260032,,,,,231,ETH,2021/10/06,32,3785076,0
Ethiopia,10/7/21,352504,5888,,,1166,,306.6223153465911,,,,,231,ETH,2021/10/07,45,3785076,0
Ethiopia,10/8/21,353425,5921,,,921,,307.42343860316186,,,,,231,ETH,2021/10/08,33,3851109,0
Ethiopia,10/9/21,354033,5950,,,608,,307.95230173019223,,,,,231,ETH,2021/10/09,29,3851109,0
Ethiopia,10/10/21,354476,5990,,,443,,308.3376411467621,,,,,231,ETH,2021/10/10,40,3879071,0
Ethiopia,10/11/21,355001,6026,,,525,,308.7943074982275,,,,,231,ETH,2021/10/11,36,3879071,0
Ethiopia,10/12/21,355843,6066,,,842,,309.5267133419111,,,,,231,ETH,2021/10/12,40,3879071,0
Ethiopia,10/13/21,356772,6103,,,929,,310.33479532383745,,,,,231,ETH,2021/10/13,37,3918985,0
Ethiopia,10/14/21,357550,6141,,,778,,311.0115313646757,,,,,231,ETH,2021/10/14,38,3918985,0
Ethiopia,10/15/21,358345,6169,,,795,,311.70305469689475,,,,,231,ETH,2021/10/15,28,3955493,0
Ethiopia,10/16/21,358739,6197,,,394,,312.0457719206612,,,,,231,ETH,2021/10/16,28,3955493,0
Ethiopia,10/17/21,359247,6217,,,508,,312.4876509807458,,,,,231,ETH,2021/10/17,20,3955493,0
Ethiopia,10/18/21,359495,6238,,,248,,312.70337146677133,,,,,231,ETH,2021/10/18,21,4007643,0
Ethiopia,10/19/21,359881,6258,,,386,,313.0391299651821,,,,,231,ETH,2021/10/19,20,4035770,0
Ethiopia,10/20/21,360503,6287,,,622,,313.5801708615849,,,,,231,ETH,2021/10/20,29,4048361,0
Ethiopia,10/21/21,361027,6316,,,524,,314.03596737238087,,,,,231,ETH,2021/10/21,29,4102954,0
Ethiopia,10/22/21,361647,6333,,,620,,314.5752685874448,,,,,231,ETH,2021/10/22,17,4102954,0
Ethiopia,10/23/21,362088,6347,,,441,,314.9588683226757,,,,,231,ETH,2021/10/23,14,4102954,0
Fiji,9/26/21,50755,590,,,54,,5661.814904221569,,,,,242,FJI,2021/09/26,0,975268,0
Fiji,9/27/21,50807,592,,,52,,5667.615601197621,,,,,242,FJI,2021/09/27,2,975268,0
Fiji,9/28/21,50872,621,,,65,,5674.866472417686,,,,,242,FJI,2021/09/28,29,1017195,0
Fiji,9/29/21,50953,624,,,81,,5683.9021734765365,,,,,242,FJI,2021/09/29,3,1033997,0
Fiji,9/30/21,51023,624,,,70,,5691.7108040212215,,,,,242,FJI,2021/09/30,0,1033997,0
Fiji,10/1/21,51130,631,,,107,,5703.646853568098,,,,,242,FJI,2021/10/01,7,1033997,0
Fiji,10/2/21,51168,632,,,38,,5707.885824435213,,,,,242,FJI,2021/10/02,1,1033997,0
Fiji,10/3/21,51202,633,,,34,,5711.678587842632,,,,,242,FJI,2021/10/03,1,1033997,0
Fiji,10/4/21,51224,634,,,22,,5714.132728870961,,,,,242,FJI,2021/10/04,1,1033997,0
Fiji,10/5/21,51273,638,,,49,,5719.598770252241,,,,,242,FJI,2021/10/05,4,1055883,0
Fiji,10/6/21,51328,647,,,55,,5725.734122823065,,,,,242,FJI,2021/10/06,9,1055883,0
Fiji,10/7/21,51386,649,,,58,,5732.204130988662,,,,,242,FJI,2021/10/07,2,1055883,0
Fiji,10/8/21,51426,653,,,40,,5736.666205585625,,,,,242,FJI,2021/10/08,4,1055883,0
Fiji,10/9/21,51483,653,,,57,,5743.0246618862975,,,,,242,FJI,2021/10/09,0,1055883,0
Fiji,10/10/21,51499,653,,,16,,5744.809491725083,,,,,242,FJI,2021/10/10,0,1071119,0
Fiji,10/11/21,51535,653,,,36,,5748.825358862349,,,,,242,FJI,2021/10/11,0,1071119,0
Fiji,10/13/21,51648,663,,,113,,5761.43071959877,,,,,242,FJI,2021/10/13,10,1090963,0
Fiji,10/15/21,51701,663,,,53,,5767.342968439746,,,,,242,FJI,2021/10/15,0,1107254,0
Fiji,10/18/21,51846,663,,,145,,5783.517988853738,,,,,242,FJI,2021/10/18,0,1136909,0
Fiji,10/20/21,51909,663,,,63,,5790.545756343955,,,,,242,FJI,2021/10/20,0,1136909,0
Fiji,10/22/21,51977,673,,,68,,5798.131283158792,,,,,242,FJI,2021/10/22,10,1136909,0
Fiji,10/23/21,51977,673,,,0,,5798.131283158792,,,,,242,FJI,2021/10/23,0,1136909,0
Finland,9/26/21,139405,1069,,,827,,2516.0096579540773,,,,,246,FIN,2021/09/26,3,7523495,6825
Finland,9/27/21,139678,1069,,,273,,2520.9368172139425,,,,,246,FIN,2021/09/27,0,7523959,464
Finland,9/28/21,140087,1072,,,409,,2528.318532002531,,,,,246,FIN,2021/09/28,3,7556125,32166
Finland,9/29/21,140889,1072,,,802,,2542.7931903410354,,,,,246,FIN,2021/09/29,0,7556125,0
Finland,9/30/21,141552,1079,,,663,,2554.759148543564,,,,,246,FIN,2021/09/30,7,7612184,56059
Finland,10/1/21,142114,1078,,,562,,2564.9022383019674,,,,,246,FIN,2021/10/01,,7612184,0
Finland,10/4/21,143416,1084,,,1302,,2588.4009978490153,,,,,246,FIN,2021/10/04,6,7665774,0
Finland,10/5/21,143999,1084,,,583,,2598.923099858177,,,,,246,FIN,2021/10/05,0,7685427,19653
Finland,10/6/21,144665,1089,,,666,,2610.9432026679574,,,,,246,FIN,2021/10/06,5,7705165,19738
Finland,10/7/21,145354,1092,,,689,,2623.378414133331,,,,,246,FIN,2021/10/07,3,7742817,37652
Finland,10/8/21,145679,1096,,,325,,2629.2440799188844,,,,,246,FIN,2021/10/08,4,7742817,0
Finland,10/11/21,147297,1100,,,1618,,2658.4460714297315,,,,,246,FIN,2021/10/11,4,7786863,0
Finland,10/12/21,147919,1109,,,622,,2669.67205333316,,,,,246,FIN,2021/10/12,9,7788689,1826
Finland,10/13/21,148672,1111,,,753,,2683.2623497532268,,,,,246,FIN,2021/10/13,2,7813026,24337
Finland,10/14/21,149174,1112,,,502,,2692.322547366605,,,,,246,FIN,2021/10/14,1,7833068,20042
Finland,10/15/21,149897,1116,,,723,,2705.3713977141592,,,,,246,FIN,2021/10/15,4,7863314,30246
Finland,10/18/21,151207,1120,,,1310,,2729.0145428805436,,,,,246,FIN,2021/10/18,4,7912603,4922
Finland,10/19/21,151787,1128,,,580,,2739.4825002824546,,,,,246,FIN,2021/10/19,8,7930260,17657
Finland,10/20/21,152099,1133,,,312,,2745.1135394365856,,,,,246,FIN,2021/10/20,5,7949543,19283
Finland,10/21/21,152707,1135,,,608,,2756.086846506175,,,,,246,FIN,2021/10/21,2,7973465,23922
Finland,10/22/21,153156,1139,,,449,,2764.190489391447,,,,,246,FIN,2021/10/22,4,7990273,16808
Finland,10/23/21,153156,1139,,,0,,2764.190489391447,,,,,246,FIN,2021/10/23,0,8007597,17324
France,9/26/21,7085607,117182,,,4932,,10855.256263827201,,,,,250,FRA,2021/09/26,25,93817818,0
France,9/27/21,7087110,117281,,,1503,,10857.55888238402,,,,,250,FRA,2021/09/27,99,94250528,432710
France,9/28/21,7094334,117348,,,7224,,10868.626158800831,,,,,250,FRA,2021/09/28,67,94409615,159087
France,9/29/21,7100572,117407,,,6238,,10878.182868419888,,,,,250,FRA,2021/09/29,59,94573794,164179
France,9/30/21,7106028,117474,,,5456,,10886.541542302795,,,,,250,FRA,2021/09/30,67,94771408,197614
France,10/1/21,7111154,117535,,,5126,,10894.394651233106,,,,,250,FRA,2021/10/01,61,94771408,0
France,10/2/21,7116415,117578,,,5261,,10902.454582189479,,,,,250,FRA,2021/10/02,43,94771408,0
France,10/3/21,7120214,117595,,,3799,,10908.274707204355,,,,,250,FRA,2021/10/03,17,94771408,0
France,10/4/21,7121507,117657,,,1293,,10910.255602609524,,,,,250,FRA,2021/10/04,62,95296738,525330
France,10/5/21,7127454,117728,,,5947,,10919.366495861292,,,,,250,FRA,2021/10/05,71,95439651,142913
France,10/6/21,7137177,117800,,,9723,,10934.262277782755,,,,,250,FRA,2021/10/06,72,95596046,156395
France,10/7/21,7142387,117846,,,5210,,10942.244075973727,,,,,250,FRA,2021/10/07,46,99778835,4182789
France,10/8/21,7147186,117895,,,4799,,10949.596215996467,,,,,250,FRA,2021/10/08,49,99778835,0
France,10/9/21,7152009,117915,,,4823,,10956.985124379396,,,,,250,FRA,2021/10/09,20,99778835,0
France,10/10/21,7156066,117927,,,4057,,10963.2005092663,,,,,250,FRA,2021/10/10,12,99778835,0
France,10/11/21,7157206,117966,,,1140,,10964.947006375265,,,,,250,FRA,2021/10/11,39,99778835,0
France,10/12/21,7163317,118027,,,6111,,10974.309150088324,,,,,250,FRA,2021/10/12,61,99778835,0
France,10/13/21,7164924,118080,,,1607,,10976.771098205962,,,,,250,FRA,2021/10/13,53,99778835,0
France,10/14/21,7174580,118111,,,9656,,10991.564235121898,,,,,250,FRA,2021/10/14,31,99778835,0
France,10/15/21,7180773,118153,,,6193,,11001.0520040656,,,,,250,FRA,2021/10/15,42,101500513,1721678
France,10/16/21,7185744,118173,,,4971,,11008.667650669693,,,,,250,FRA,2021/10/16,20,101500513,0
France,10/17/21,7189566,118183,,,3822,,11014.52301202975,,,,,250,FRA,2021/10/17,10,101500513,0
France,10/18/21,7190716,118232,,,1150,,11016.284829288794,,,,,250,FRA,2021/10/18,49,101500513,0
France,10/19/21,7196754,118272,,,6038,,11025.535135906277,,,,,250,FRA,2021/10/19,40,101500513,0
France,10/20/21,7202840,118300,,,6086,,11034.858979244138,,,,,250,FRA,2021/10/20,28,101500513,0
France,10/21/21,7209126,118339,,,6286,,11044.489225583573,,,,,250,FRA,2021/10/21,39,97730275,
France,10/22/21,7215584,118373,,,6458,,11054.382978504358,,,,,250,FRA,2021/10/22,34,97886077,155802
France,10/23/21,7221941,118396,,,6357,,11064.121997909351,,,,,250,FRA,2021/10/23,23,97886077,0
Gabon,9/26/21,29126,178,,,0,,1308.605543893953,,,,,266,GAB,2021/09/26,0,177392,0
Gabon,9/27/21,29515,183,,,389,,1326.082971504155,,,,,266,GAB,2021/09/27,5,180320,0
Gabon,9/30/21,30155,186,,,640,,1354.8376081893205,,,,,266,GAB,2021/09/30,3,180320,0
Gabon,10/1/21,30648,190,,,493,,1376.9876642608622,,,,,266,GAB,2021/10/01,4,180320,0
Gabon,10/4/21,31058,194,,,410,,1395.4086033872961,,,,,266,GAB,2021/10/04,4,180320,0
Gabon,10/6/21,31584,197,,,526,,1419.0413204129165,,,,,266,GAB,2021/10/06,3,180320,0
Gabon,10/9/21,32135,201,,,551,,1443.7972654340513,,,,,266,GAB,2021/10/09,4,186365,0
Gabon,10/11/21,32576,205,,,441,,1463.6110072749232,,,,,266,GAB,2021/10/11,4,186365,0
Gabon,10/14/21,33115,209,,,539,,1487.8278028582108,,,,,266,GAB,2021/10/14,4,206373,0
Gabon,10/15/21,33442,213,,,327,,1502.5196250395377,,,,,266,GAB,2021/10/15,4,206373,0
Gabon,10/18/21,33842,218,,,400,,1520.491272967766,,,,,266,GAB,2021/10/18,5,206373,0
Gabon,10/20/21,34281,219,,,439,,1540.2151565689967,,,,,266,GAB,2021/10/20,1,206373,0
Gabon,10/22/21,34601,224,,,320,,1554.5924749115795,,,,,266,GAB,2021/10/22,5,217606,0
Gabon,10/23/21,34601,224,,,0,,1554.5924749115795,,,,,266,GAB,2021/10/23,0,217606,0
Gambia,9/26/21,9930,335,,,19,,410.8970051277298,,,,,270,GMB,2021/09/26,0,201835,0
Gambia,9/29/21,9934,338,,,4,,411.062522551749,,,,,270,GMB,2021/09/29,3,207195,0
Gambia,10/1/21,9935,338,,,1,,411.1039019077538,,,,,270,GMB,2021/10/01,0,207195,0
Gambia,10/6/21,9939,338,,,4,,411.26941933177307,,,,,270,GMB,2021/10/06,0,208379,0
Gambia,10/10/21,9941,339,,,2,,411.35217804378266,,,,,270,GMB,2021/10/10,1,208379,0
Gambia,10/12/21,9943,339,,,2,,411.4349367557923,,,,,270,GMB,2021/10/12,0,208379,0
Gambia,10/15/21,9946,339,,,3,,411.5590748238067,,,,,270,GMB,2021/10/15,0,208379,0
Gambia,10/22/21,9956,339,,,10,,411.97286838385475,,,,,270,GMB,2021/10/22,0,208379,0
Gambia,10/23/21,9956,339,,,0,,411.97286838385475,,,,,270,GMB,2021/10/23,0,208379,0
Georgia,9/26/21,606492,8817,,,1132,,15203.444321194233,,,,,268,GEO,2021/09/26,30,1749457,0
Georgia,9/27/21,607155,8844,,,663,,15220.064299009193,,,,,268,GEO,2021/09/27,27,1760878,0
Georgia,9/28/21,609340,8884,,,2185,,15274.837529063027,,,,,268,GEO,2021/09/28,40,1774769,0
Georgia,9/29/21,611269,8917,,,1929,,15323.193392117419,,,,,268,GEO,2021/09/29,33,1774769,0
Georgia,9/30/21,613012,8946,,,1743,,15366.886636961277,,,,,268,GEO,2021/09/30,29,1774769,0
Georgia,10/1/21,614763,8976,,,1751,,15410.780424523868,,,,,268,GEO,2021/10/01,30,1774769,0
Georgia,10/2/21,616589,9005,,,1826,,15456.554300074577,,,,,268,GEO,2021/10/02,29,1774769,0
Georgia,10/3/21,617753,9038,,,1164,,15485.733265650166,,,,,268,GEO,2021/10/03,33,1818258,0
Georgia,10/4/21,618620,9068,,,867,,15507.467082792808,,,,,268,GEO,2021/10/04,30,1826786,0
Georgia,10/5/21,621420,9110,,,2800,,15577.657034349208,,,,,268,GEO,2021/10/05,42,1826786,0
Georgia,10/6/21,623830,9134,,,2410,,15638.070528367394,,,,,268,GEO,2021/10/06,24,1836443,0
Georgia,10/7/21,626058,9162,,,2228,,15693.921675534415,,,,,268,GEO,2021/10/07,28,1836443,0
Georgia,10/8/21,628719,9192,,,2661,,15760.627197352836,,,,,268,GEO,2021/10/08,30,1836443,0
Georgia,10/9/21,631563,9221,,,2844,,15831.920133862264,,,,,268,GEO,2021/10/09,29,1836443,0
Georgia,10/10/21,634053,9246,,,2490,,15894.339055067778,,,,,268,GEO,2021/10/10,25,1874845,0
Georgia,10/11/21,635583,9269,,,1530,,15932.692850025382,,,,,268,GEO,2021/10/11,23,1882118,0
Georgia,10/12/21,640358,9306,,,4775,,16052.391785268885,,,,,268,GEO,2021/10/12,37,1882118,0
Georgia,10/13/21,645195,9332,,,4837,,16173.644926582565,,,,,268,GEO,2021/10/13,26,1889200,0
Georgia,10/14/21,649407,9370,,,4212,,16279.230667995262,,,,,268,GEO,2021/10/14,38,1899938,0
Georgia,10/15/21,652677,9396,,,3270,,16361.2025042772,,,,,268,GEO,2021/10/15,26,1899938,0
Georgia,10/16/21,657753,9440,,,5076,,16488.446859313015,,,,,268,GEO,2021/10/16,44,1899938,0
Georgia,10/17/21,662334,9468,,,4581,,16603.282633627256,,,,,268,GEO,2021/10/17,28,1899938,0
Georgia,10/18/21,664813,9510,,,2479,,16665.425808594508,,,,,268,GEO,2021/10/18,42,1899938,0
Georgia,10/19/21,670552,9546,,,5739,,16809.290141445286,,,,,268,GEO,2021/10/19,36,1920934,0
Georgia,10/20/21,675771,9588,,,5219,,16940.119197578446,,,,,268,GEO,2021/10/20,42,1920934,0
Georgia,10/21/21,680182,9617,,,4411,,17050.69343911962,,,,,268,GEO,2021/10/21,29,1920934,0
Georgia,10/22/21,684337,9657,,,4155,,17154.850313661347,,,,,268,GEO,2021/10/22,40,1920934,0
Georgia,10/23/21,688804,9699,,,4467,,17266.828354233643,,,,,268,GEO,2021/10/23,42,1920934,0
Germany,9/26/21,4204300,93409,,,5271,,5018.025828218044,,,,,276,DEU,2021/09/26,11,107030469,167076
Germany,9/27/21,4209098,93509,,,4798,,5023.752462360181,,,,,276,DEU,2021/09/27,100,107197993,167524
Germany,9/28/21,4216507,93576,,,7409,,5032.59544534457,,,,,276,DEU,2021/09/28,67,107422982,224989
Germany,9/29/21,4228774,93643,,,12267,,5047.236675236527,,,,,276,DEU,2021/09/29,67,107422982,0
Germany,9/30/21,4239773,93715,,,10999,,5060.36448868575,,,,,276,DEU,2021/09/30,72,107888805,465823
Germany,10/1/21,4249061,93781,,,9288,,5071.450144774157,,,,,276,DEU,2021/10/01,66,108011215,122410
Germany,10/2/21,4255543,93791,,,6482,,5079.186710532668,,,,,276,DEU,2021/10/02,10,108011215,0
Germany,10/3/21,4260494,93798,,,4951,,5085.09595722665,,,,,276,DEU,2021/10/03,7,108055827,44612
Germany,10/4/21,4265001,93887,,,4507,,5090.475269456458,,,,,276,DEU,2021/10/04,89,108149361,93534
Germany,10/5/21,4272764,93963,,,7763,,5099.740767756877,,,,,276,DEU,2021/10/05,76,108331178,181817
Germany,10/6/21,4284400,94031,,,11636,,5113.628870065739,,,,,276,DEU,2021/10/06,68,108590966,259788
Germany,10/7/21,4295876,94117,,,11476,,5127.326005000123,,,,,276,DEU,2021/10/07,86,108804510,213544
Germany,10/8/21,4305634,94182,,,9758,,5138.972627751056,,,,,276,DEU,2021/10/08,65,108987536,183026
Germany,10/9/21,4312528,94206,,,6894,,5147.200934498847,,,,,276,DEU,2021/10/09,24,108987536,0
Germany,10/10/21,4318437,94213,,,5909,,5154.253598347512,,,,,276,DEU,2021/10/10,7,109044503,56967
Germany,10/11/21,4323346,94308,,,4909,,5160.112716105693,,,,,276,DEU,2021/10/11,95,109141510,97007
Germany,10/12/21,4331274,94393,,,7928,,5169.575149511043,,,,,276,DEU,2021/10/12,85,109319623,178113
Germany,10/13/21,4343591,94407,,,12317,,5184.276056707523,,,,,276,DEU,2021/10/13,14,109521772,202149
Germany,10/14/21,4355169,94530,,,11578,,5198.094933343136,,,,,276,DEU,2021/10/14,123,109725662,203890
Germany,10/15/21,4366833,94605,,,11664,,5212.016454942531,,,,,276,DEU,2021/10/15,75,109892041,166379
Germany,10/16/21,4375253,94622,,,8420,,5222.066113024399,,,,,276,DEU,2021/10/16,17,109892041,0
Germany,10/17/21,4382019,94632,,,6766,,5230.141645872607,,,,,276,DEU,2021/10/17,10,109946106,54065
Germany,10/18/21,4388581,94720,,,6562,,5237.973695318357,,,,,276,DEU,2021/10/18,88,110042256,96150
Germany,10/19/21,4410921,94812,,,22340,,5264.6375149797495,,,,,276,DEU,2021/10/19,92,110223043,180787
Germany,10/20/21,4429723,94886,,,18802,,5287.0785685730125,,,,,276,DEU,2021/10/20,74,110432440,209397
Germany,10/21/21,4447231,94995,,,17508,,5307.97517352519,,,,,276,DEU,2021/10/21,109,110631314,198874
Germany,10/22/21,4462324,95081,,,15093,,5325.9893646688515,,,,,276,DEU,2021/10/22,86,110785298,153984
Germany,10/23/21,4476187,95105,,,13863,,5342.535494121219,,,,,276,DEU,2021/10/23,24,110785298,0
Ghana,9/26/21,126621,1146,,,0,,407.4959743918705,,,,,288,GHA,2021/09/26,0,1643172,0
Ghana,9/27/21,127016,1150,,,395,,408.7671767191684,,,,,288,GHA,2021/09/27,4,1653422,10250
Ghana,9/30/21,127482,1156,,,466,,410.2668736420059,,,,,288,GHA,2021/09/30,6,1653422,0
Ghana,10/5/21,127878,1157,,,396,,411.54129420304383,,,,,288,GHA,2021/10/05,1,2025183,371761
Ghana,10/6/21,128159,1157,,,281,,412.4456178839824,,,,,288,GHA,2021/10/06,0,2025183,0
Ghana,10/7/21,128368,1158,,,209,,413.11822873564125,,,,,288,GHA,2021/10/07,1,2189552,164369
Ghana,10/16/21,129258,1165,,,890,,415.98245676423653,,,,,288,GHA,2021/10/16,7,2189552,0
Ghana,10/17/21,129440,1167,,,182,,416.5681753049156,,,,,288,GHA,2021/10/17,2,2189552,0
Ghana,10/19/21,129592,1169,,,152,,417.0573468333948,,,,,288,GHA,2021/10/19,2,2189552,0
Ghana,10/23/21,129805,1170,,,213,,417.74283062001365,,,,,288,GHA,2021/10/23,1,2727537,0
Greece,9/26/21,645969,14679,,,1100,,6197.5010016256265,,,,,300,GRC,2021/09/26,24,12041797,570
Greece,9/27/21,648091,14727,,,2122,,6217.859714080017,,,,,300,GRC,2021/09/27,48,12066901,25104
Greece,9/28/21,651378,14751,,,3287,,6249.3955707424,,,,,300,GRC,2021/09/28,24,12088975,22074
Greece,9/29/21,653535,14795,,,2157,,6270.09007722879,,,,,300,GRC,2021/09/29,44,12112128,23153
Greece,9/30/21,655767,14828,,,2232,,6291.504142355178,,,,,300,GRC,2021/09/30,33,12133980,21852
Greece,10/1/21,658368,14860,,,2601,,6316.458435990366,,,,,300,GRC,2021/10/01,32,12155993,22013
Greece,10/2/21,660166,14889,,,1798,,6333.708655119957,,,,,300,GRC,2021/10/02,29,12180365,24372
Greece,10/3/21,661308,14920,,,1142,,6344.665134678352,,,,,300,GRC,2021/10/03,31,12180755,390
Greece,10/4/21,663433,14956,,,2125,,6365.052629478341,,,,,300,GRC,2021/10/04,36,12200590,19835
Greece,10/5/21,666517,14991,,,3084,,6394.640880755126,,,,,300,GRC,2021/10/05,35,12219868,19278
Greece,10/6/21,668811,15012,,,2294,,6416.649781023914,,,,,300,GRC,2021/10/06,21,12238607,18739
Greece,10/7/21,671040,15042,,,2229,,6438.035063804704,,,,,300,GRC,2021/10/07,30,12255563,16956
Greece,10/8/21,673317,15069,,,2277,,6459.880864115093,,,,,300,GRC,2021/10/08,27,12275855,20292
Greece,10/9/21,675479,15105,,,2162,,6480.623341177482,,,,,300,GRC,2021/10/09,36,12296873,21018
Greece,10/10/21,676799,15135,,,1320,,6493.287573241475,,,,,300,GRC,2021/10/10,30,12298000,1127
Greece,10/11/21,679157,15177,,,2358,,6515.910496883064,,,,,300,GRC,2021/10/11,42,12315494,17494
Greece,10/12/21,682394,15210,,,3237,,6546.966647785448,,,,,300,GRC,2021/10/12,33,12331868,16374
Greece,10/13/21,684706,15241,,,2312,,6569.148242127837,,,,,300,GRC,2021/10/13,31,12347016,15148
Greece,10/14/21,687278,15289,,,2572,,6593.824306422224,,,,,300,GRC,2021/10/14,48,12360246,13230
Greece,10/15/21,689896,15317,,,2618,,6618.941700015811,,,,,300,GRC,2021/10/15,28,12376355,16109
Greece,10/16/21,692197,15348,,,2301,,6641.017759091,,,,,300,GRC,2021/10/16,31,12393460,17105
Greece,10/17/21,693886,15375,,,1689,,6657.222219663791,,,,,300,GRC,2021/10/17,27,12394549,1089
Greece,10/18/21,697033,15418,,,3147,,6687.414900198176,,,,,300,GRC,2021/10/18,43,12422985,28436
Greece,10/19/21,700959,15447,,,3926,,6725.081396473357,,,,,300,GRC,2021/10/19,29,12450262,27277
Greece,10/20/21,704211,15485,,,3252,,6756.28145910374,,,,,300,GRC,2021/10/20,38,12477519,27257
Greece,10/21/21,707587,15519,,,3376,,6788.671192018925,,,,,300,GRC,2021/10/21,34,12503723,26204
Greece,10/22/21,711128,15555,,,3541,,6822.643953942107,,,,,300,GRC,2021/10/22,36,12531351,27628
Greece,10/23/21,714283,15598,,,3155,,6852.913387398091,,,,,300,GRC,2021/10/23,43,12557691,26340
Grenada,9/26/21,4922,120,,,156,,4374.37232822901,,,,,308,GRD,2021/09/26,15,51610,0
Grenada,9/27/21,5005,130,,,83,,4448.137647863917,,,,,308,GRD,2021/09/27,10,55663,4053
Grenada,9/28/21,5039,135,,,34,,4478.3547667505045,,,,,308,GRD,2021/09/28,5,55663,0
Grenada,9/30/21,5195,141,,,156,,4616.9980181124965,,,,,308,GRD,2021/09/30,6,55663,0
Grenada,10/1/21,5236,150,,,41,,4653.4363085345585,,,,,308,GRD,2021/10/01,9,55663,0
Grenada,10/2/21,5294,154,,,58,,4704.983158399915,,,,,308,GRD,2021/10/02,4,55663,0
Grenada,10/3/21,5351,157,,,57,,4755.641269474489,,,,,308,GRD,2021/10/03,3,58985,3322
Grenada,10/4/21,5434,162,,,83,,4829.406589109395,,,,,308,GRD,2021/10/04,5,58985,0
Grenada,10/5/21,5484,165,,,50,,4873.843528648495,,,,,308,GRD,2021/10/05,3,58985,0
Grenada,10/6/21,5531,167,,,47,,4915.614251815249,,,,,308,GRD,2021/10/06,2,58985,0
Grenada,10/7/21,5554,170,,,23,,4936.055244003235,,,,,308,GRD,2021/10/07,3,58985,0
Grenada,10/9/21,5619,177,,,65,,4993.823265404065,,,,,308,GRD,2021/10/09,7,58985,0
Grenada,10/11/21,5653,183,,,34,,5024.0403842906535,,,,,308,GRD,2021/10/11,6,62095,0
Grenada,10/13/21,5670,184,,,17,,5039.148943733947,,,,,308,GRD,2021/10/13,1,62095,0
Grenada,10/14/21,5704,191,,,34,,5069.366062620536,,,,,308,GRD,2021/10/14,7,62095,0
Grenada,10/15/21,5721,192,,,17,,5084.474622063829,,,,,308,GRD,2021/10/15,1,62095,0
Grenada,10/16/21,5734,192,,,13,,5096.028226343995,,,,,308,GRD,2021/10/16,0,62095,0
Grenada,10/17/21,5746,192,,,12,,5106.693091833379,,,,,308,GRD,2021/10/17,0,62095,0
Grenada,10/18/21,5769,193,,,23,,5127.134084021365,,,,,308,GRD,2021/10/18,1,65362,3267
Grenada,10/19/21,5776,193,,,7,,5133.355255556839,,,,,308,GRD,2021/10/19,0,65362,0
Grenada,10/20/21,5790,193,,,14,,5145.797598627787,,,,,308,GRD,2021/10/20,0,65362,0
Grenada,10/21/21,5795,194,,,5,,5150.241292581697,,,,,308,GRD,2021/10/21,1,65362,0
Grenada,10/22/21,5809,196,,,14,,5162.6836356526455,,,,,308,GRD,2021/10/22,2,65362,0
Grenada,10/23/21,5815,196,,,6,,5168.016068397337,,,,,308,GRD,2021/10/23,0,65362,0
Guatemala,9/26/21,549560,13375,,,956,,3067.4999010636952,,,,,320,GTM,2021/09/26,44,6653056,45074
Guatemala,9/27/21,550333,13394,,,773,,3071.814584489567,,,,,320,GTM,2021/09/27,19,6682813,29757
Guatemala,9/28/21,553289,13453,,,2956,,3088.314201833523,,,,,320,GTM,2021/09/28,59,6757605,74792
Guatemala,9/29/21,557244,13525,,,3955,,3110.3899753772794,,,,,320,GTM,2021/09/29,72,6834159,76554
Guatemala,9/30/21,560315,13564,,,3071,,3127.531492584075,,,,,320,GTM,2021/09/30,39,6904008,69849
Guatemala,10/1/21,563257,13625,,,2942,,3143.9529655969022,,,,,320,GTM,2021/10/01,61,6977782,73774
Guatemala,10/2/21,565566,13700,,,2309,,3156.8411984951413,,,,,320,GTM,2021/10/02,75,7057840,80058
Guatemala,10/3/21,566250,13730,,,684,,3160.6591072445544,,,,,320,GTM,2021/10/03,30,7100558,42718
Guatemala,10/4/21,566636,13750,,,386,,3162.8136580885216,,,,,320,GTM,2021/10/04,20,7133392,32834
Guatemala,10/5/21,569440,13794,,,2804,,3178.464851265941,,,,,320,GTM,2021/10/05,44,7213436,80044
Guatemala,10/6/21,572103,13851,,,2663,,3193.3290193941393,,,,,320,GTM,2021/10/06,57,7302717,89281
Guatemala,10/7/21,574713,13902,,,2610,,3207.8973554116374,,,,,320,GTM,2021/10/07,51,7392283,89566
