Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Denmark,9/6/21,350813,2594,,,466,,6056.642006504261,,,,,208,DNK,2021/09/06,2,8627954,8105
Denmark,9/7/21,351273,2596,,,460,,6064.583717110743,,,,,208,DNK,2021/09/07,2,8638495,10541
Denmark,9/8/21,351804,2601,,,531,,6073.751213484748,,,,,208,DNK,2021/09/08,5,8648547,10052
Denmark,9/9/21,352400,2606,,,596,,6084.040908096626,,,,,208,DNK,2021/09/09,5,8657310,8763
Denmark,9/10/21,352967,2610,,,567,,6093.829929648529,,,,,208,DNK,2021/09/10,4,8665167,7857
Denmark,9/11/21,353364,2613,,,397,,6100.683971193689,,,,,208,DNK,2021/09/11,3,8674574,9407
Denmark,9/12/21,353803,2613,,,439,,6108.263125446398,,,,,208,DNK,2021/09/12,0,8682198,7624
Denmark,9/13/21,354068,2616,,,265,,6112.838241339263,,,,,208,DNK,2021/09/13,3,8688480,6282
Denmark,9/14/21,354511,2616,,,443,,6120.486453945071,,,,,208,DNK,2021/09/14,0,8696153,7673
Denmark,9/15/21,354910,2619,,,399,,6127.3750246667805,,,,,208,DNK,2021/09/15,3,8703120,6967
Denmark,9/16/21,355235,2621,,,325,,6132.986015856143,,,,,208,DNK,2021/09/16,2,8710342,7222
Denmark,9/17/21,355575,2624,,,340,,6138.85597586963,,,,,208,DNK,2021/09/17,3,8716356,6014
Denmark,9/18/21,355916,2627,,,341,,6144.743200471392,,,,,208,DNK,2021/09/18,3,8722656,6300
Denmark,9/19/21,356176,2630,,,260,,6149.231993422883,,,,,208,DNK,2021/09/19,3,8727463,4807
Denmark,9/20/21,356452,2632,,,276,,6153.997019786772,,,,,208,DNK,2021/09/20,2,8731553,4090
Denmark,9/21/21,356838,2635,,,386,,6160.661150860908,,,,,208,DNK,2021/09/21,3,8738570,7017
Denmark,9/22/21,357209,2636,,,371,,6167.066313110919,,,,,208,DNK,2021/09/22,1,8744427,5857
Denmark,9/23/21,357571,2640,,,362,,6173.316094066455,,,,,208,DNK,2021/09/23,4,8749620,5193
Denmark,9/24/21,357977,2642,,,406,,6180.325516906089,,,,,208,DNK,2021/09/24,2,8754137,4517
Denmark,9/25/21,358352,2642,,,375,,6186.7997375092,,,,,208,DNK,2021/09/25,0,8758509,4372
Denmark,9/26/21,358724,2644,,,372,,6193.222164347486,,,,,208,DNK,2021/09/26,2,8761723,3214
Denmark,9/27/21,359062,2648,,,338,,6199.057595184423,,,,,208,DNK,2021/09/27,4,8765351,3628
Denmark,9/28/21,359538,2654,,,476,,6207.275539203305,,,,,208,DNK,2021/09/28,6,8769088,3737
Denmark,9/29/21,360103,2656,,,565,,6217.030031578658,,,,,208,DNK,2021/09/29,2,8773228,4140
Denmark,9/30/21,360550,2658,,,447,,6224.747302537567,,,,,208,DNK,2021/09/30,2,8777556,4328
Denmark,10/1/21,360999,2661,,,449,,6232.499102673024,,,,,208,DNK,2021/10/01,3,8780826,3270
Denmark,10/2/21,361457,2665,,,458,,6240.406284102957,,,,,208,DNK,2021/10/02,4,8783774,2948
Denmark,10/3/21,361839,2665,,,382,,6247.001356823993,,,,,208,DNK,2021/10/03,0,8786167,2393
Diamond Princess,9/6/21,712,13,,,0,,,,,,,9999,,2021/09/06,0,,
Diamond Princess,10/3/21,712,13,,,0,,,,,,,9999,,2021/10/03,0,,
Djibouti,9/6/21,11785,157,,,8,,1192.8113505843105,,,,,262,DJI,2021/09/06,0,,
Djibouti,9/7/21,11792,157,,,7,,1193.5198511743904,,,,,262,DJI,2021/09/07,0,,
Djibouti,9/8/21,11807,157,,,15,,1195.0380667245613,,,,,262,DJI,2021/09/08,0,,
Djibouti,9/9/21,11824,157,,,17,,1196.7587110147551,,,,,262,DJI,2021/09/09,0,,
Djibouti,9/10/21,11839,157,,,15,,1198.276926564926,,,,,262,DJI,2021/09/10,0,,
Djibouti,9/11/21,11845,157,,,6,,1198.8842127849944,,,,,262,DJI,2021/09/11,0,,
Djibouti,9/12/21,11860,157,,,15,,1200.4024283351653,,,,,262,DJI,2021/09/12,0,,
Djibouti,9/13/21,11873,157,,,13,,1201.7182151453135,,,,,262,DJI,2021/09/13,0,,
Djibouti,9/14/21,11897,157,,,24,,1204.147360025587,,,,,262,DJI,2021/09/14,0,,
Djibouti,9/15/21,11927,157,,,30,,1207.1837911259288,,,,,262,DJI,2021/09/15,0,,
Djibouti,9/16/21,11960,157,,,33,,1210.5238653363049,,,,,262,DJI,2021/09/16,0,,
Djibouti,9/19/21,12040,159,,,80,,1218.6210149372166,,,,,262,DJI,2021/09/19,2,,
Djibouti,9/20/21,12085,159,,,45,,1223.1756615877296,,,,,262,DJI,2021/09/20,0,,
Djibouti,9/21/21,12143,159,,,58,,1229.0460950483905,,,,,262,DJI,2021/09/21,0,,
Djibouti,9/22/21,12207,159,,,64,,1235.52381472912,,,,,262,DJI,2021/09/22,0,,
Djibouti,9/23/21,12253,162,,,46,,1240.1796757496443,,,,,262,DJI,2021/09/23,3,,
Djibouti,9/28/21,12636,167,,,383,,1278.9447794640091,,,,,262,DJI,2021/09/28,5,,
Djibouti,9/29/21,12705,167,,,69,,1285.9285709947956,,,,,262,DJI,2021/09/29,0,,
Djibouti,9/30/21,12811,167,,,106,,1296.6572942160037,,,,,262,DJI,2021/09/30,0,,
Djibouti,10/1/21,12870,167,,,59,,1302.628942046676,,,,,262,DJI,2021/10/01,0,,
Djibouti,10/2/21,12881,169,,,11,,1303.7423001168013,,,,,262,DJI,2021/10/02,2,,
Djibouti,10/3/21,12922,171,,,41,,1307.8920892872686,,,,,262,DJI,2021/10/03,2,,
Dominica,9/6/21,1998,5,,,166,,2775.346918364796,,,,,212,DMA,2021/09/06,1,42837,0
Dominica,9/8/21,2175,6,,,177,,3021.2109847064216,,,,,212,DMA,2021/09/08,1,42837,0
Dominica,9/10/21,2280,6,,,105,,3167.0625494853525,,,,,212,DMA,2021/09/10,0,42837,0
Dominica,9/14/21,2634,8,,,354,,3658.7906821686042,,,,,212,DMA,2021/09/14,2,43394,0
Dominica,9/15/21,2698,8,,,64,,3747.690683557667,,,,,212,DMA,2021/09/15,0,43394,0
Dominica,9/16/21,2758,8,,,60,,3831.034434859913,,,,,212,DMA,2021/09/16,0,43394,0
Dominica,9/20/21,2908,10,,,150,,4039.3938131155282,,,,,212,DMA,2021/09/20,2,43971,0
Dominica,9/22/21,3134,11,,,226,,4353.321943020655,,,,,212,DMA,2021/09/22,1,43971,0
Dominica,9/23/21,3197,13,,,63,,4440.832881888014,,,,,212,DMA,2021/09/23,2,43971,0
Dominica,9/26/21,3293,15,,,96,,4574.182883971607,,,,,212,DMA,2021/09/26,2,44624,0
Dominica,9/30/21,3481,20,,,188,,4835.326638051979,,,,,212,DMA,2021/09/30,5,44624,0
Dominica,10/1/21,3555,21,,,74,,4938.117264658083,,,,,212,DMA,2021/10/01,1,44624,0
Dominica,10/2/21,3602,21,,,47,,5003.403203178175,,,,,212,DMA,2021/10/02,0,46694,2070
Dominica,10/3/21,3673,22,,,71,,5102.026642219166,,,,,212,DMA,2021/10/03,1,46694,0
Dominican Republic,9/6/21,351894,4012,,,156,,3243.889326454216,,,,,214,DOM,2021/09/06,0,11275956,3945
Dominican Republic,9/7/21,352009,4013,,,115,,3244.9494390805817,,,,,214,DOM,2021/09/07,1,11308808,32852
Dominican Republic,9/8/21,352201,4013,,,192,,3246.719366248079,,,,,214,DOM,2021/09/08,0,11344569,35761
Dominican Republic,9/9/21,352441,4014,,,240,,3248.9317752074503,,,,,214,DOM,2021/09/09,1,11382125,37556
Dominican Republic,9/10/21,352762,4014,,,321,,3251.8908721906096,,,,,214,DOM,2021/09/10,0,11414350,32225
Dominican Republic,9/11/21,353071,4014,,,309,,3254.7393487258,,,,,214,DOM,2021/09/11,0,11444402,30052
Dominican Republic,9/12/21,353303,4014,,,232,,3256.878010719859,,,,,214,DOM,2021/09/12,0,11455267,10865
Dominican Republic,9/13/21,353542,4018,,,239,,3259.081201308566,,,,,214,DOM,2021/09/13,4,11458752,3485
Dominican Republic,9/14/21,353887,4020,,,345,,3262.2615391876625,,,,,214,DOM,2021/09/14,2,11489112,30360
Dominican Republic,9/15/21,354169,4022,,,282,,3264.861119714924,,,,,214,DOM,2021/09/15,2,11521256,32144
Dominican Republic,9/16/21,354443,4025,,,274,,3267.3869532768726,,,,,214,DOM,2021/09/16,3,11552920,31664
Dominican Republic,9/17/21,354716,4027,,,273,,3269.9035684681576,,,,,214,DOM,2021/09/17,2,11585713,32793
Dominican Republic,9/18/21,355013,4027,,,297,,3272.6414245553797,,,,,214,DOM,2021/09/18,0,11620587,34874
Dominican Republic,9/19/21,355150,4028,,,137,,3273.904341336354,,,,,214,DOM,2021/09/19,1,11632704,12117
Dominican Republic,9/20/21,355378,4029,,,228,,3276.0061298477567,,,,,214,DOM,2021/09/20,1,11637410,4706
Dominican Republic,9/21/21,355721,4029,,,343,,3279.168030985525,,,,,214,DOM,2021/09/21,0,11672207,34797
Dominican Republic,9/22/21,356042,4031,,,321,,3282.127127968684,,,,,214,DOM,2021/09/22,2,11708653,36446
Dominican Republic,9/23/21,356321,4031,,,279,,3284.6990533839535,,,,,214,DOM,2021/09/23,0,11741680,33027
Dominican Republic,9/24/21,356694,4035,,,373,,3288.1375056416427,,,,,214,DOM,2021/09/24,4,11774063,32383
Dominican Republic,9/25/21,356934,4035,,,240,,3290.349914601014,,,,,214,DOM,2021/09/25,0,11782825,8762
Dominican Republic,9/26/21,357149,4039,,,215,,3292.3318642937843,,,,,214,DOM,2021/09/26,4,11793493,10668
Dominican Republic,9/27/21,357517,4041,,,368,,3295.7242246981536,,,,,214,DOM,2021/09/27,2,11798933,5440
Dominican Republic,9/28/21,357982,4041,,,465,,3300.0107670569355,,,,,214,DOM,2021/09/28,0,11828826,29893
Dominican Republic,9/29/21,358455,4046,,,473,,3304.37105638103,,,,,214,DOM,2021/09/29,5,11859802,30976
Dominican Republic,9/30/21,359047,4046,,,592,,3309.8283318141457,,,,,214,DOM,2021/09/30,0,11889265,29463
Dominican Republic,10/1/21,359597,4049,,,550,,3314.8984356793717,,,,,214,DOM,2021/10/01,3,11919643,30378
Dominican Republic,10/2/21,360257,4055,,,660,,3320.9825603176428,,,,,214,DOM,2021/10/02,6,11946808,27165
Dominican Republic,10/3/21,360830,4055,,,573,,3326.264686708142,,,,,214,DOM,2021/10/03,0,11958229,11421
Ecuador,9/6/21,503883,32353,,,116,,2855.9841660120182,,,,,218,ECU,2021/09/06,2,20022702,59761
Ecuador,9/8/21,504257,32365,,,374,,2858.1039796951322,,,,,218,ECU,2021/09/08,12,20022702,0
Ecuador,9/9/21,504781,32391,,,524,,2861.0739860319013,,,,,218,ECU,2021/09/09,26,20170825,148123
Ecuador,9/10/21,505075,32426,,,294,,2862.740363633066,,,,,218,ECU,2021/09/10,35,20272332,101507
Ecuador,9/11/21,505262,32444,,,187,,2863.8002704746227,,,,,218,ECU,2021/09/11,18,20272332,0
Ecuador,9/12/21,505278,32448,,,16,,2863.8909576910128,,,,,218,ECU,2021/09/12,4,20272332,0
Ecuador,9/15/21,505628,32491,,,350,,2865.874740549542,,,,,218,ECU,2021/09/15,43,20320001,0
Ecuador,9/16/21,505860,32559,,,232,,2867.1897051871956,,,,,218,ECU,2021/09/16,68,20320001,0
Ecuador,9/19/21,507003,32661,,,1143,,2873.6681732080488,,,,,218,ECU,2021/09/19,102,20456671,0
Ecuador,9/20/21,507020,32666,,,17,,2873.764528375463,,,,,218,ECU,2021/09/20,5,20813706,357035
Ecuador,9/24/21,507858,32720,,,838,,2878.514271333884,,,,,218,ECU,2021/09/24,54,20571335,
Ecuador,9/27/21,508655,32747,,,797,,2883.0316283003062,,,,,218,ECU,2021/09/27,27,20571335,0
Ecuador,9/29/21,509238,32762,,,583,,2886.336043747513,,,,,218,ECU,2021/09/29,15,20773286,107232
Ecuador,10/3/21,510619,32791,,,1381,,2894.1634841121663,,,,,218,ECU,2021/10/03,29,20896804,55454
Egypt,9/6/21,290395,16801,,,368,,283.7706494462082,,,,,818,EGY,2021/09/06,12,10418988,1027523
Egypt,9/7/21,290773,16811,,,378,,284.1400266926852,,,,,818,EGY,2021/09/07,10,10418988,0
Egypt,9/8/21,291172,16824,,,399,,284.5299248972997,,,,,818,EGY,2021/09/08,13,10418988,0
Egypt,9/9/21,291585,16836,,,413,,284.9335037406726,,,,,818,EGY,2021/09/09,12,10769834,350846
Egypt,9/10/21,292018,16847,,,433,,285.35662635370045,,,,,818,EGY,2021/09/10,11,10769834,0
Egypt,9/11/21,292476,16860,,,458,,285.8041786787968,,,,,818,EGY,2021/09/11,13,10769834,0
Egypt,9/12/21,292957,16871,,,481,,286.2742063389963,,,,,818,EGY,2021/09/12,11,10769834,0
Egypt,9/13/21,293448,16885,,,491,,286.7540058840232,,,,,818,EGY,2021/09/13,14,11487985,718151
Egypt,9/14/21,293951,16895,,,503,,287.245531690843,,,,,818,EGY,2021/09/14,10,11487985,0
Egypt,9/15/21,294482,16908,,,531,,287.76441877517965,,,,,818,EGY,2021/09/15,13,11989196,501211
Egypt,9/16/21,295051,16921,,,569,,288.3204390218605,,,,,818,EGY,2021/09/16,13,12194537,205341
Egypt,9/17/21,295639,16935,,,588,,288.89502584971353,,,,,818,EGY,2021/09/17,14,12194537,0
Egypt,9/18/21,296276,16951,,,637,,289.5174949132209,,,,,818,EGY,2021/09/18,16,12194537,0
Egypt,9/19/21,296929,16970,,,653,,290.1555989924522,,,,,818,EGY,2021/09/19,19,12194537,0
Egypt,9/20/21,297608,16992,,,679,,290.81910997223486,,,,,818,EGY,2021/09/20,22,12964351,769814
Egypt,9/21/21,298296,17016,,,688,,291.4914156483622,,,,,818,EGY,2021/09/21,24,12964351,0
Egypt,9/22/21,298988,17043,,,692,,292.1676300784205,,,,,818,EGY,2021/09/22,27,13808798,844447
Egypt,9/23/21,299710,17074,,,722,,292.873160162961,,,,,818,EGY,2021/09/23,31,13808798,0
Egypt,9/24/21,300278,17110,,,568,,293.42820322115915,,,,,818,EGY,2021/09/24,36,13808798,0
Egypt,9/25/21,300945,17149,,,667,,294.07998793914885,,,,,818,EGY,2021/09/25,39,13808798,0
Egypt,9/26/21,301625,17187,,,680,,294.74447610741424,,,,,818,EGY,2021/09/26,38,13808798,0
Egypt,9/27/21,302327,17224,,,702,,295.43046242229997,,,,,818,EGY,2021/09/27,37,15057720,1248922
Egypt,9/28/21,303045,17263,,,718,,296.1320837529096,,,,,818,EGY,2021/09/28,39,15057720,0
Egypt,9/29/21,303783,17294,,,738,,296.853248853174,,,,,818,EGY,2021/09/29,31,16223309,1165589
Egypt,9/30/21,304524,17331,,,741,,297.5773455188867,,,,,818,EGY,2021/09/30,37,16223309,0
Egypt,10/1/21,305269,17367,,,745,,298.3053509385304,,,,,818,EGY,2021/10/01,36,16223309,0
Egypt,10/2/21,306030,17399,,,761,,299.048991373898,,,,,818,EGY,2021/10/02,32,16223309,0
Egypt,10/3/21,306798,17436,,,768,,299.79947212864477,,,,,818,EGY,2021/10/03,37,16959764,736455
El Salvador,9/6/21,96067,2969,,,0,,1481.0981034969468,,,,,222,SLV,2021/09/06,8,6625116,76297
El Salvador,9/7/21,96067,2977,,,0,,1481.0981034969468,,,,,222,SLV,2021/09/07,8,6692185,67069
El Salvador,9/8/21,96067,2986,,,0,,1481.0981034969468,,,,,222,SLV,2021/09/08,9,6692185,0
El Salvador,9/9/21,98122,2995,,,2055,,1512.780747929335,,,,,222,SLV,2021/09/09,9,6827005,134820
El Salvador,9/10/21,98122,3005,,,0,,1512.780747929335,,,,,222,SLV,2021/09/10,10,6892912,65907
El Salvador,9/11/21,98122,3013,,,0,,1512.780747929335,,,,,222,SLV,2021/09/11,8,6892912,0
El Salvador,9/12/21,98122,3022,,,0,,1512.780747929335,,,,,222,SLV,2021/09/12,9,6892912,0
El Salvador,9/13/21,99701,3032,,,1579,,1537.1247360357781,,,,,222,SLV,2021/09/13,10,6954648,61736
El Salvador,9/14/21,99701,3043,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/14,11,7010709,56061
El Salvador,9/15/21,99701,3056,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/15,13,7010709,0
El Salvador,9/16/21,99701,3066,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/16,10,7065918,55209
El Salvador,9/17/21,99701,3078,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/17,12,7065918,0
El Salvador,9/18/21,99701,3090,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/18,12,7065918,0
El Salvador,9/19/21,99701,3102,,,0,,1537.1247360357781,,,,,222,SLV,2021/09/19,12,7153847,87929
El Salvador,9/20/21,102024,3114,,,2323,,1572.9392289878158,,,,,222,SLV,2021/09/20,12,7153847,0
El Salvador,9/21/21,102024,3125,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/21,11,7184406,30559
El Salvador,9/22/21,102024,3138,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/22,13,7233466,49060
El Salvador,9/23/21,102024,3152,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/23,14,7233466,0
El Salvador,9/24/21,102024,3164,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/24,12,7297994,64528
El Salvador,9/25/21,102024,3174,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/25,10,7297994,0
El Salvador,9/26/21,102024,3185,,,0,,1572.9392289878158,,,,,222,SLV,2021/09/26,11,7349843,51849
El Salvador,9/27/21,104348,3197,,,2324,,1608.769139285076,,,,,222,SLV,2021/09/27,12,7396969,47126
El Salvador,9/28/21,104348,3211,,,0,,1608.769139285076,,,,,222,SLV,2021/09/28,14,7396969,0
El Salvador,9/29/21,104348,3222,,,0,,1608.769139285076,,,,,222,SLV,2021/09/29,11,7525604,128635
El Salvador,9/30/21,104348,3234,,,0,,1608.769139285076,,,,,222,SLV,2021/09/30,12,7584818,59214
El Salvador,10/1/21,104348,3245,,,0,,1608.769139285076,,,,,222,SLV,2021/10/01,11,7584818,0
El Salvador,10/2/21,104348,3262,,,0,,1608.769139285076,,,,,222,SLV,2021/10/02,17,7584818,0
El Salvador,10/3/21,104348,3277,,,0,,1608.769139285076,,,,,222,SLV,2021/10/03,15,7653662,68844
Equatorial Guinea,9/6/21,9939,129,,,179,,708.418122788198,,,,,226,GNQ,2021/09/06,1,360446,1941
Equatorial Guinea,9/9/21,10284,129,,,345,,733.0085496281143,,,,,226,GNQ,2021/09/09,0,364051,3605
Equatorial Guinea,9/11/21,10498,131,,,214,,748.261741928816,,,,,226,GNQ,2021/09/11,2,366836,2785
Equatorial Guinea,9/15/21,10792,136,,,294,,769.217062192397,,,,,226,GNQ,2021/09/15,5,370163,3327
Equatorial Guinea,9/16/21,11063,137,,,271,,788.53302066665,,,,,226,GNQ,2021/09/16,1,375200,5037
Equatorial Guinea,9/21/21,11544,140,,,481,,822.817065043461,,,,,226,GNQ,2021/09/21,3,381835,6635
Equatorial Guinea,9/23/21,11806,142,,,262,,841.4915341218901,,,,,226,GNQ,2021/09/23,2,387510,5675
Equatorial Guinea,9/29/21,12214,146,,,408,,870.5723867325738,,,,,226,GNQ,2021/09/29,4,389970,0
Equatorial Guinea,9/30/21,12362,147,,,148,,881.1213234639002,,,,,226,GNQ,2021/09/30,1,397083,7113
Equatorial Guinea,10/3/21,12362,147,,,0,,881.1213234639002,,,,,226,GNQ,2021/10/03,0,397083,0
Eritrea,9/6/21,6648,38,,,0,,187.4562764156713,,,,,232,ERI,2021/09/06,0,,
Eritrea,9/7/21,6651,40,,,3,,187.54086859816937,,,,,232,ERI,2021/09/07,2,,
Eritrea,9/9/21,6654,40,,,3,,187.62546078066742,,,,,232,ERI,2021/09/09,0,,
Eritrea,9/10/21,6655,40,,,1,,187.65365817483342,,,,,232,ERI,2021/09/10,0,,
Eritrea,9/13/21,6657,40,,,2,,187.71005296316545,,,,,232,ERI,2021/09/13,0,,
Eritrea,9/14/21,6661,40,,,4,,187.82284253982954,,,,,232,ERI,2021/09/14,0,,
Eritrea,9/15/21,6663,40,,,2,,187.87923732816157,,,,,232,ERI,2021/09/15,0,,
Eritrea,9/16/21,6667,40,,,4,,187.99202690482562,,,,,232,ERI,2021/09/16,0,,
Eritrea,9/17/21,6669,40,,,2,,188.04842169315765,,,,,232,ERI,2021/09/17,0,,
Eritrea,9/18/21,6671,40,,,2,,188.10481648148968,,,,,232,ERI,2021/09/18,0,,
Eritrea,9/20/21,6674,40,,,3,,188.18940866398773,,,,,232,ERI,2021/09/20,0,,
Eritrea,9/21/21,6680,41,,,6,,188.35859302898382,,,,,232,ERI,2021/09/21,1,,
Eritrea,9/24/21,6685,42,,,5,,188.4995799998139,,,,,232,ERI,2021/09/24,1,,
Eritrea,9/25/21,6694,42,,,9,,188.75335654730804,,,,,232,ERI,2021/09/25,0,,
Eritrea,9/28/21,6697,42,,,3,,188.83794872980607,,,,,232,ERI,2021/09/28,0,,
Eritrea,9/29/21,6709,42,,,12,,189.17631745979827,,,,,232,ERI,2021/09/29,0,,
Eritrea,9/30/21,6722,42,,,13,,189.54288358395647,,,,,232,ERI,2021/09/30,0,,
Eritrea,10/3/21,6723,42,,,1,,189.5710809781225,,,,,232,ERI,2021/10/03,0,,
Estonia,9/6/21,144001,1302,,,213,,10855.391360525397,,,,,233,EST,2021/09/06,1,1291751,3699
Estonia,9/7/21,144390,1305,,,389,,10884.715790489387,,,,,233,EST,2021/09/07,3,1295356,3605
Estonia,9/8/21,144878,1305,,,488,,10921.503250187141,,,,,233,EST,2021/09/08,0,1298749,3393
Estonia,9/9/21,145345,1307,,,467,,10956.707642971673,,,,,233,EST,2021/09/09,2,1302185,3436
Estonia,9/10/21,145885,1309,,,540,,10997.415077883123,,,,,233,EST,2021/09/10,2,1305770,3585
Estonia,9/11/21,146378,1310,,,493,,11034.579458274502,,,,,233,EST,2021/09/11,1,1308486,2716
Estonia,9/12/21,146707,1312,,,329,,11059.380839914997,,,,,233,EST,2021/09/12,2,1310615,2129
Estonia,9/13/21,146884,1313,,,177,,11072.723832469306,,,,,233,EST,2021/09/13,1,1314339,3724
Estonia,9/14/21,147357,1313,,,473,,11108.380530086186,,,,,233,EST,2021/09/14,0,1318468,4129
Estonia,9/15/21,147881,1315,,,524,,11147.881818778038,,,,,233,EST,2021/09/15,2,1322344,3876
Estonia,9/16/21,148391,1320,,,510,,11186.32772952774,,,,,233,EST,2021/09/16,5,1326099,3755
Estonia,9/17/21,148923,1322,,,532,,11226.432091329392,,,,,233,EST,2021/09/17,2,1330145,4046
Estonia,9/18/21,149314,1325,,,391,,11255.90728957083,,,,,233,EST,2021/09/18,3,1333138,2993
Estonia,9/19/21,149776,1326,,,462,,11290.734761661737,,,,,233,EST,2021/09/19,1,1334888,1750
Estonia,9/20/21,150142,1328,,,366,,11318.325356435054,,,,,233,EST,2021/09/20,2,1338040,3152
Estonia,9/21/21,150605,1333,,,463,,11353.228212664686,,,,,233,EST,2021/09/21,5,1342009,3969
Estonia,9/22/21,151292,1335,,,687,,11405.017115968698,,,,,233,EST,2021/09/22,2,1345947,3938
Estonia,9/23/21,151881,1339,,,589,,11449.418373677669,,,,,233,EST,2021/09/23,4,1350022,4075
Estonia,9/24/21,152429,1343,,,548,,11490.728881698917,,,,,233,EST,2021/09/24,4,1350002,
Estonia,9/25/21,153071,1343,,,642,,11539.125498760308,,,,,233,EST,2021/09/25,0,1354438,4436
Estonia,9/26/21,153536,1344,,,465,,11574.17912326739,,,,,233,EST,2021/09/26,1,1359926,5488
Estonia,9/27/21,153926,1346,,,390,,11603.578937370105,,,,,233,EST,2021/09/27,2,1361564,1638
Estonia,9/28/21,154722,1351,,,796,,11663.58471179513,,,,,233,EST,2021/09/28,5,1364994,3430
Estonia,9/29/21,155469,1352,,,747,,11719.896663422636,,,,,233,EST,2021/09/29,1,1367709,2715
Estonia,9/30/21,156257,1357,,,788,,11779.299364737863,,,,,233,EST,2021/09/30,5,1370525,2816
Estonia,10/1/21,156986,1357,,,729,,11834.25440186832,,,,,233,EST,2021/10/01,0,1372802,2277
Estonia,10/2/21,157728,1360,,,742,,11890.189432802203,,,,,233,EST,2021/10/02,3,1374965,2163
Estonia,10/3/21,158357,1363,,,629,,11937.606056060169,,,,,233,EST,2021/10/03,3,1375610,645
Eswatini,9/6/21,44234,1156,,,58,,3812.736819966832,,,,,748,SWZ,2021/09/06,11,239519,0
Eswatini,9/7/21,44379,1158,,,145,,3825.235052975269,,,,,748,SWZ,2021/09/07,2,239519,0
Eswatini,9/8/21,44500,1163,,,121,,3835.6646129340334,,,,,748,SWZ,2021/09/08,5,239519,0
Eswatini,9/9/21,44646,1166,,,146,,3848.249040652873,,,,,748,SWZ,2021/09/09,3,208541,0
Eswatini,9/10/21,44777,1167,,,131,,3859.540547715668,,,,,748,SWZ,2021/09/10,1,208541,0
Eswatini,9/11/21,44831,1169,,,54,,3864.1950620774305,,,,,748,SWZ,2021/09/11,2,208541,0
Eswatini,9/12/21,44863,1172,,,32,,3866.9532928103267,,,,,748,SWZ,2021/09/12,3,208541,0
Eswatini,9/13/21,44976,1179,,,113,,3876.6932950858672,,,,,748,SWZ,2021/09/13,7,210277,0
Eswatini,9/14/21,45084,1186,,,108,,3886.0023238093927,,,,,748,SWZ,2021/09/14,7,210277,0
Eswatini,9/15/21,45178,1190,,,94,,3894.1046265872756,,,,,748,SWZ,2021/09/15,4,210277,0
Eswatini,9/16/21,45274,1194,,,96,,3902.3793187859646,,,,,748,SWZ,2021/09/16,4,210277,0
Eswatini,9/17/21,45317,1194,,,43,,3906.085691333294,,,,,748,SWZ,2021/09/17,0,210277,0
Eswatini,9/18/21,45352,1194,,,35,,3909.1025061973996,,,,,748,SWZ,2021/09/18,0,210277,0
Eswatini,9/19/21,45380,1195,,,28,,3911.515958088684,,,,,748,SWZ,2021/09/19,1,210277,0
Eswatini,9/20/21,45395,1200,,,15,,3912.808878744729,,,,,748,SWZ,2021/09/20,5,231078,0
Eswatini,9/21/21,45502,1202,,,107,,3922.0317127578514,,,,,748,SWZ,2021/09/21,2,231078,0
Eswatini,9/22/21,45578,1204,,,76,,3928.58251074848,,,,,748,SWZ,2021/09/22,2,231078,0
Eswatini,9/23/21,45633,1209,,,55,,3933.323219820646,,,,,748,SWZ,2021/09/23,5,239551,0
Eswatini,9/24/21,45701,1210,,,68,,3939.184460128051,,,,,748,SWZ,2021/09/24,1,239551,0
Eswatini,9/25/21,45742,1212,,,41,,3942.718443254574,,,,,748,SWZ,2021/09/25,2,239551,0
Eswatini,9/26/21,45770,1212,,,28,,3945.131895145859,,,,,748,SWZ,2021/09/26,0,239551,0
Eswatini,9/27/21,45812,1213,,,42,,3948.752072982785,,,,,748,SWZ,2021/09/27,1,240002,0
Eswatini,9/28/21,45870,1216,,,58,,3953.75136618616,,,,,748,SWZ,2021/09/28,3,240002,0
Eswatini,9/29/21,45904,1217,,,34,,3956.6819863398623,,,,,748,SWZ,2021/09/29,1,240002,0
Eswatini,9/30/21,45924,1220,,,20,,3958.4058805479226,,,,,748,SWZ,2021/09/30,3,240002,0
Eswatini,10/1/21,45971,1223,,,47,,3962.457031936864,,,,,748,SWZ,2021/10/01,3,240002,0
Eswatini,10/2/21,46005,1224,,,34,,3965.3876520905665,,,,,748,SWZ,2021/10/02,1,240002,0
Eswatini,10/3/21,46047,1224,,,42,,3969.007829927493,,,,,748,SWZ,2021/10/03,0,248985,0
Ethiopia,9/6/21,316174,4785,,,1190,,275.02100382518523,,,,,231,ETH,2021/09/06,22,2575687,0
