Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Hungary,9/20/21,818231,30136,,,1072,,8469.993323223278,,,,,348,HUN,2021/09/20,13,9249943,0
Hungary,9/21/21,818520,30141,,,289,,8472.984933258113,,,,,348,HUN,2021/09/21,5,9249943,0
Hungary,9/22/21,819021,30143,,,501,,8478.171080757944,,,,,348,HUN,2021/09/22,2,9249943,0
Hungary,9/23/21,819547,30145,,,526,,8483.616018053177,,,,,348,HUN,2021/09/23,2,9249943,0
Hungary,9/24/21,820078,30151,,,531,,8489.11271330749,,,,,348,HUN,2021/09/24,6,9249943,0
Hungary,9/27/21,821261,30171,,,1183,,8501.358646425853,,,,,348,HUN,2021/09/27,20,9249943,0
Hungary,9/28/21,821526,30179,,,265,,8504.101818257102,,,,,348,HUN,2021/09/28,8,9249943,0
Hungary,9/29/21,822072,30185,,,546,,8509.753787388656,,,,,348,HUN,2021/09/29,6,9249943,0
Hungary,9/30/21,822705,30190,,,633,,8516.306345008205,,,,,348,HUN,2021/09/30,5,12111107,2861164
Hungary,10/1/21,823384,30199,,,679,,8523.33507585129,,,,,348,HUN,2021/10/01,9,12111107,0
Hungary,10/4/21,824876,30230,,,1492,,8538.779650840808,,,,,348,HUN,2021/10/04,31,12111107,0
Hungary,10/5/21,825170,30246,,,294,,8541.82301883472,,,,,348,HUN,2021/10/05,16,12111107,0
Hungary,10/6/21,825799,30253,,,629,,8548.334170087006,,,,,348,HUN,2021/10/06,7,12111107,0
Hungary,10/7/21,826636,30259,,,837,,8556.998452437023,,,,,348,HUN,2021/10/07,6,12111107,0
Iceland,9/10/21,11199,33,,,26,,3281.7582417582416,,,,,352,ISL,2021/09/10,0,535408,2384
Iceland,9/11/21,11234,33,,,35,,3292.014652014652,,,,,352,ISL,2021/09/11,0,535408,0
Iceland,9/12/21,11247,33,,,13,,3295.8241758241757,,,,,352,ISL,2021/09/12,0,535408,0
Iceland,9/13/21,11279,33,,,32,,3305.201465201465,,,,,352,ISL,2021/09/13,0,535408,0
Iceland,9/14/21,11307,33,,,28,,3313.4065934065934,,,,,352,ISL,2021/09/14,0,539198,3790
Iceland,9/15/21,11338,33,,,31,,3322.4908424908426,,,,,352,ISL,2021/09/15,0,542815,3617
Iceland,9/16/21,11377,33,,,39,,3333.9194139194137,,,,,352,ISL,2021/09/16,0,545863,3048
Iceland,9/17/21,11404,33,,,27,,3341.831501831502,,,,,352,ISL,2021/09/17,0,547788,1925
Iceland,9/20/21,11471,33,,,67,,3361.4652014652015,,,,,352,ISL,2021/09/20,0,548904,1116
Iceland,9/21/21,11518,33,,,47,,3375.2380952380954,,,,,352,ISL,2021/09/21,0,548904,0
Iceland,9/22/21,11558,33,,,40,,3386.959706959707,,,,,352,ISL,2021/09/22,0,548904,0
Iceland,9/23/21,11594,33,,,36,,3397.5091575091574,,,,,352,ISL,2021/09/23,0,551110,2206
Iceland,9/24/21,11632,33,,,38,,3408.644688644689,,,,,352,ISL,2021/09/24,0,551110,0
Iceland,9/27/21,11722,33,,,90,,3435.018315018315,,,,,352,ISL,2021/09/27,0,551110,0
Iceland,9/28/21,11760,33,,,38,,3446.153846153846,,,,,352,ISL,2021/09/28,0,551110,0
Iceland,9/29/21,11781,33,,,21,,3452.3076923076924,,,,,352,ISL,2021/09/29,0,551110,0
Iceland,9/30/21,11801,33,,,20,,3458.168498168498,,,,,352,ISL,2021/09/30,0,554603,3493
Iceland,10/1/21,11839,33,,,38,,3469.3040293040294,,,,,352,ISL,2021/10/01,0,554603,0
Iceland,10/4/21,11958,33,,,119,,3504.1758241758243,,,,,352,ISL,2021/10/04,0,554603,0
Iceland,10/5/21,11990,33,,,32,,3513.5531135531137,,,,,352,ISL,2021/10/05,0,554603,0
Iceland,10/6/21,12035,33,,,45,,3526.739926739927,,,,,352,ISL,2021/10/06,0,554603,0
Iceland,10/7/21,12092,33,,,57,,3543.4432234432234,,,,,352,ISL,2021/10/07,0,558483,3880
India,9/10/21,33208330,442317,,,33376,,2406.393078236487,,,,,356,IND,2021/09/10,308,735827553,7544798
India,9/11/21,33236921,442655,,,28591,,2408.4648832474545,,,,,356,IND,2021/09/11,338,742002651,6175098
India,9/12/21,33264175,442874,,,27254,,2410.439804508302,,,,,356,IND,2021/09/12,219,747249258,5246607
India,9/13/21,33289579,443213,,,25404,,2412.2806682241085,,,,,356,IND,2021/09/13,339,755341695,8092437
India,9/14/21,33316755,443497,,,27176,,2414.2499373290034,,,,,356,IND,2021/09/14,284,762038976,6697281
India,9/15/21,33347325,443928,,,30570,,2416.4651476813965,,,,,356,IND,2021/09/15,431,768838841,6799865
India,9/16/21,33381728,444248,,,34403,,2418.958110774409,,,,,356,IND,2021/09/16,320,785011566,16172725
India,9/17/21,33417390,444529,,,35662,,2421.542305461587,,,,,356,IND,2021/09/17,281,801540512,16528946
India,9/18/21,33448163,444838,,,30773,,2423.772225912166,,,,,356,IND,2021/09/18,309,807133621,5593109
India,9/19/21,33478419,445133,,,30256,,2425.964682713671,,,,,356,IND,2021/09/19,295,812663493,5529872
India,9/20/21,33504534,445385,,,26115,,2427.857068004896,,,,,356,IND,2021/09/20,252,824411853,11748360
India,9/21/21,33531498,445768,,,26964,,2429.8109748397646,,,,,356,IND,2021/09/21,383,830294099,5882246
India,9/22/21,33563421,446050,,,31923,,2432.124228358883,,,,,356,IND,2021/09/22,282,837546554,7252455
India,9/23/21,33594803,446368,,,31382,,2434.398279104019,,,,,356,IND,2021/09/23,318,847070636,9524082
India,9/24/21,33624419,446658,,,29616,,2436.5443592412935,,,,,356,IND,2021/09/24,290,854359264,7288628
India,9/25/21,33652745,446918,,,28326,,2438.5969614147275,,,,,356,IND,2021/09/25,260,858424197,4064933
India,9/26/21,33678786,447194,,,26041,,2440.483984404151,,,,,356,IND,2021/09/26,276,867321590,8897393
India,9/27/21,33697581,447373,,,18795,,2441.8459365982376,,,,,356,IND,2021/09/27,179,875273376,7951786
India,9/28/21,33716451,447751,,,18870,,2443.213323557664,,,,,356,IND,2021/09/28,378,881833402,6560026
India,9/29/21,33739980,448062,,,23529,,2444.9183181399817,,,,,356,IND,2021/09/29,311,888593028,6759626
India,9/30/21,33766707,448339,,,26727,,2446.8550511163776,,,,,356,IND,2021/09/30,277,890382643,1789615
India,10/1/21,33791061,448573,,,24354,,2448.61982811743,,,,,356,IND,2021/10/01,234,903221892,12839249
India,10/2/21,33813903,448817,,,22842,,2450.275040249238,,,,,356,IND,2021/10/02,244,907170738,3948846
India,10/3/21,33834702,448997,,,20799,,2451.782209373197,,,,,356,IND,2021/10/03,180,913407665,6236927
India,10/4/21,33853048,449260,,,18346,,2453.1116254387844,,,,,356,IND,2021/10/04,263,918655504,5247839
India,10/5/21,33871881,449538,,,18833,,2454.4763312473096,,,,,356,IND,2021/10/05,278,925131347,6475843
India,10/6/21,33894312,449856,,,22431,,2456.101760865057,,,,,356,IND,2021/10/06,318,929016402,3885055
India,10/7/21,33915569,450127,,,21257,,2457.642118289356,,,,,356,IND,2021/10/07,271,931734848,2718446
Indonesia,9/10/21,4158731,138431,,,5376,,1520.4284678579918,,,,,360,IDN,2021/09/10,315,112496871,1727368
Indonesia,9/11/21,4163732,138701,,,5001,,1522.2568291460284,,,,,360,IDN,2021/09/11,270,113210760,713889
Indonesia,9/12/21,4167511,138889,,,3779,,1523.6384282876982,,,,,360,IDN,2021/09/12,188,114117518,906758
Indonesia,9/13/21,4170088,139165,,,2577,,1524.5805772657566,,,,,360,IDN,2021/09/13,276,115514235,1396717
Indonesia,9/14/21,4174216,139415,,,4128,,1526.0897705065113,,,,,360,IDN,2021/09/14,250,116785566,1271331
Indonesia,9/15/21,4178164,139682,,,3948,,1527.533155902466,,,,,360,IDN,2021/09/15,267,118311615,1526049
Indonesia,9/16/21,4181309,139919,,,3145,,1528.6829651907833,,,,,360,IDN,2021/09/16,237,120202493,1890878
Indonesia,9/17/21,4185144,140138,,,3835,,1530.0850378841687,,,,,360,IDN,2021/09/17,219,121907543,1705050
Indonesia,9/18/21,4188529,140323,,,3385,,1531.3225909655532,,,,,360,IDN,2021/09/18,185,123294181,1386638
Indonesia,9/19/21,4190763,140468,,,2234,,1532.1393394393533,,,,,360,IDN,2021/09/19,145,123525006,230825
Indonesia,9/20/21,4192695,140634,,,1932,,1532.8456769735437,,,,,360,IDN,2021/09/20,166,124885664,1360658
Indonesia,9/21/21,4195958,140805,,,3263,,1534.038626960119,,,,,360,IDN,2021/09/21,171,127214624,2328960
Indonesia,9/22/21,4198678,140954,,,2720,,1535.03305661488,,,,,360,IDN,2021/09/22,149,128814086,1599462
Indonesia,9/23/21,4201559,141114,,,2881,,1536.0863477308235,,,,,360,IDN,2021/09/23,160,131135040,2320954
Indonesia,9/24/21,4204116,141258,,,2557,,1537.0211847261264,,,,,360,IDN,2021/09/24,144,131352847,217807
Indonesia,9/25/21,4206253,141381,,,2137,,1537.8024700835617,,,,,360,IDN,2021/09/25,123,134987333,3634486
Indonesia,9/26/21,4208013,141467,,,1760,,1538.4459245660541,,,,,360,IDN,2021/09/26,86,136078002,1090669
Indonesia,9/27/21,4209403,141585,,,1390,,1538.954107367568,,,,,360,IDN,2021/09/27,118,138186855,2108853
Indonesia,9/28/21,4211460,141709,,,2057,,1539.7061447939811,,,,,360,IDN,2021/09/28,124,140235980,2049125
Indonesia,9/29/21,4213414,141826,,,1954,,1540.4205255092027,,,,,360,IDN,2021/09/29,117,142192361,1956381
Indonesia,9/30/21,4215104,141939,,,1690,,1541.0383880520505,,,,,360,IDN,2021/09/30,113,143911698,1719337
Indonesia,10/1/21,4216728,142026,,,1624,,1541.632121051805,,,,,360,IDN,2021/10/01,87,145383060,1471362
Indonesia,10/2/21,4218142,142115,,,1414,,1542.1490782326255,,,,,360,IDN,2021/10/02,89,146456498,1073438
Indonesia,10/3/21,4219284,142173,,,1142,,1542.56659244797,,,,,360,IDN,2021/10/03,58,147230613,774115
Indonesia,10/4/21,4220206,142261,,,922,,1542.903674853003,,,,,360,IDN,2021/10/04,88,148596138,1365525
Indonesia,10/5/21,4221610,142338,,,1404,,1543.4169760424456,,,,,360,IDN,2021/10/05,77,150223752,1627614
Indonesia,10/6/21,4223094,142413,,,1484,,1543.959525162911,,,,,360,IDN,2021/10/06,75,151451699,1227947
Indonesia,10/7/21,4224487,142494,,,1393,,1544.468804761838,,,,,360,IDN,2021/10/07,81,152045697,593998
Iran,9/10/21,5258913,113380,,,21114,,6261.135978871942,,,,,364,IRN,2021/09/10,445,29152527,0
Iran,9/11/21,5275567,113824,,,16654,,6280.963832763447,,,,,364,IRN,2021/09/11,444,29152527,0
Iran,9/12/21,5295786,114311,,,20219,,6305.036090349151,,,,,364,IRN,2021/09/12,487,29152527,0
Iran,9/13/21,5318327,114759,,,22541,,6331.872865572424,,,,,364,IRN,2021/09/13,448,35047143,5894616
Iran,9/14/21,5340656,115167,,,22329,,6358.457238668582,,,,,364,IRN,2021/09/14,408,35047143,0
Iran,9/15/21,5360387,115619,,,19731,,6381.948495131491,,,,,364,IRN,2021/09/15,452,35047143,0
Iran,9/16/21,5378408,116072,,,18021,,6403.403866512468,,,,,364,IRN,2021/09/16,453,36753231,1706088
Iran,9/17/21,5396013,116436,,,17605,,6424.363958247783,,,,,364,IRN,2021/09/17,364,36753231,0
Iran,9/18/21,5408860,116791,,,12847,,6439.6592890358315,,,,,364,IRN,2021/09/18,355,42003863,5250632
Iran,9/19/21,5424835,117182,,,15975,,6458.67874177492,,,,,364,IRN,2021/09/19,391,42003863,0
Iran,9/20/21,5442232,117526,,,17397,,6479.391193687404,,,,,364,IRN,2021/09/20,344,43372270,1368407
Iran,9/21/21,5459796,117905,,,17564,,6500.302471803795,,,,,364,IRN,2021/09/21,379,43372270,0
Iran,9/22/21,5477229,118191,,,17433,,6521.057784454846,,,,,364,IRN,2021/09/22,286,43372270,0
Iran,9/23/21,5493591,118508,,,16362,,6540.537990133529,,,,,364,IRN,2021/09/23,317,43372270,0
Iran,9/24/21,5508885,118792,,,15294,,6558.74666056806,,,,,364,IRN,2021/09/24,284,43372270,0
Iran,9/25/21,5519728,119082,,,10843,,6571.656076909214,,,,,364,IRN,2021/09/25,290,43372270,0
Iran,9/26/21,5533520,119360,,,13792,,6588.076502084645,,,,,364,IRN,2021/09/26,278,43372270,0
Iran,9/27/21,5547990,119649,,,14470,,6605.3041378364205,,,,,364,IRN,2021/09/27,289,43372270,0
Iran,9/28/21,5559691,119888,,,11701,,6619.235068446754,,,,,364,IRN,2021/09/28,239,43372270,0
Iran,9/29/21,5572962,120160,,,13271,,6635.035203489036,,,,,364,IRN,2021/09/29,272,51950783,8578513
Iran,9/30/21,5587040,120428,,,14078,,6651.796133420859,,,,,364,IRN,2021/09/30,268,51950783,0
Iran,10/1/21,5601565,120663,,,14525,,6669.089250856557,,,,,364,IRN,2021/10/01,235,51950783,0
Iran,10/2/21,5611700,120880,,,10135,,6681.155739339228,,,,,364,IRN,2021/10/02,217,51950783,0
Iran,10/3/21,5624128,121109,,,12428,,6695.952218753399,,,,,364,IRN,2021/10/03,229,51950783,0
Iran,10/4/21,5638735,121347,,,14607,,6713.342963426943,,,,,364,IRN,2021/10/04,238,51950783,0
Iran,10/5/21,5651961,121563,,,13226,,6729.089522546016,,,,,364,IRN,2021/10/05,216,51950783,0
Iran,10/6/21,5662458,121779,,,10497,,6741.5869995665,,,,,364,IRN,2021/10/06,216,51950783,0
Iran,10/7/21,5674083,122012,,,11625,,6755.427446395413,,,,,364,IRN,2021/10/07,233,51950783,0
Iraq,9/10/21,1944125,21394,,,4717,,4833.426204231994,,,,,368,IRQ,2021/09/10,61,3754174,0
Iraq,9/11/21,1947211,21445,,,3086,,4841.098526364707,,,,,368,IRQ,2021/09/11,51,3754174,0
Iraq,9/12/21,1950765,21496,,,3554,,4849.934376286827,,,,,368,IRQ,2021/09/12,51,3754174,0
Iraq,9/13/21,1954969,21550,,,4204,,4860.3862370275665,,,,,368,IRQ,2021/09/13,54,5739867,0
Iraq,9/14/21,1959369,21596,,,4400,,4871.325387184383,,,,,368,IRQ,2021/09/14,46,5739867,0
Iraq,9/15/21,1963264,21631,,,3895,,4881.009021243655,,,,,368,IRQ,2021/09/15,35,5739867,0
Iraq,9/16/21,1967187,21683,,,3923,,4890.7622680766535,,,,,368,IRQ,2021/09/16,52,6672182,0
Iraq,9/17/21,1970746,21739,,,3559,,4899.610548851224,,,,,368,IRQ,2021/09/17,56,6672182,0
Iraq,9/18/21,1972705,21775,,,1959,,4904.480956841498,,,,,368,IRQ,2021/09/18,36,6672182,0
Iraq,9/19/21,1975220,21822,,,2515,,4910.733675624314,,,,,368,IRQ,2021/09/19,47,6672182,0
Iraq,9/20/21,1978412,21869,,,3192,,4918.669531828987,,,,,368,IRQ,2021/09/20,47,6672182,0
Iraq,9/21/21,1981493,21911,,,3081,,4926.329423109248,,,,,368,IRQ,2021/09/21,42,6672182,0
Iraq,9/22/21,1984399,21949,,,2906,,4933.554234553727,,,,,368,IRQ,2021/09/22,38,6672182,0
Iraq,9/23/21,1987352,21993,,,2953,,4940.895896011245,,,,,368,IRQ,2021/09/23,44,7448300,0
Iraq,9/24/21,1990316,22039,,,2964,,4948.2649053441555,,,,,368,IRQ,2021/09/24,46,7448300,0
Iraq,9/25/21,1991628,22072,,,1312,,4951.526761027279,,,,,368,IRQ,2021/09/25,33,7448300,0
Iraq,9/26/21,1993767,22110,,,2139,,4956.844679705786,,,,,368,IRQ,2021/09/26,38,7448300,0
Iraq,9/27/21,1996214,22142,,,2447,,4962.92833889527,,,,,368,IRQ,2021/09/27,32,7448300,0
Iraq,9/28/21,1998615,22187,,,2401,,4968.897634242205,,,,,368,IRQ,2021/09/28,45,7448300,0
Iraq,9/29/21,2000869,22221,,,2254,,4974.501462527083,,,,,368,IRQ,2021/09/29,34,7608508,0
Iraq,9/30/21,2003303,22260,,,2434,,4980.552801500195,,,,,368,IRQ,2021/09/30,39,7608508,0
Iraq,10/1/21,2005991,22302,,,2688,,4987.2356277778135,,,,,368,IRQ,2021/10/01,42,7608508,0
Iraq,10/2/21,2007227,22344,,,1236,,4990.308534503683,,,,,368,IRQ,2021/10/02,42,7608508,0
Iraq,10/3/21,2009678,22365,,,2451,,4996.402138375128,,,,,368,IRQ,2021/10/03,21,7608508,0
Iraq,10/4/21,2011634,22392,,,1956,,5001.265087853931,,,,,368,IRQ,2021/10/04,27,7608508,0
Iraq,10/5/21,2014104,22420,,,2470,,5007.405928964689,,,,,368,IRQ,2021/10/05,28,7608508,0
Iraq,10/6/21,2016623,22440,,,2519,,5013.668592429467,,,,,368,IRQ,2021/10/06,20,7608508,0
Iraq,10/7/21,2018667,22473,,,2044,,5018.750324911406,,,,,368,IRQ,2021/10/07,33,7608508,0
Ireland,9/10/21,363847,5155,,,1619,,7368.611420965954,,,,,372,IRL,2021/09/10,0,6988411,19077
Ireland,9/11/21,365313,5155,,,1466,,7398.300780348155,,,,,372,IRL,2021/09/11,0,7005781,17370
Ireland,9/12/21,366659,5155,,,1346,,7425.559905674516,,,,,372,IRL,2021/09/12,0,7019842,14061
Ireland,9/13/21,367536,5155,,,877,,7443.320866232627,,,,,372,IRL,2021/09/13,0,7045546,25704
Ireland,9/14/21,368712,5155,,,1176,,7467.137159979878,,,,,372,IRL,2021/09/14,0,7059629,14083
Ireland,9/15/21,367536,5179,,,,,7443.320866232627,,,,,372,IRL,2021/09/15,24,7059629,0
Ireland,9/16/21,371301,5179,,,3765,,7519.569459734667,,,,,372,IRL,2021/09/16,0,7088705,29076
Ireland,9/17/21,372687,5179,,,1386,,7547.638663079641,,,,,372,IRL,2021/09/17,0,7105991,17286
Ireland,9/18/21,374143,5179,,,1456,,7577.125502957189,,,,,372,IRL,2021/09/18,0,7119653,13662
Ireland,9/19/21,375367,5179,,,1224,,7601.913890326778,,,,,372,IRL,2021/09/19,0,7119653,0
Ireland,9/20/21,376517,5179,,,1150,,7625.203633361929,,,,,372,IRL,2021/09/20,0,7137480,17827
Ireland,9/21/21,377937,5179,,,1420,,7653.961403022725,,,,,372,IRL,2021/09/21,0,7137480,0
Ireland,9/22/21,379366,5209,,,1429,,7682.90144023771,,,,,372,IRL,2021/09/22,30,7146326,8846
Ireland,9/23/21,380720,5209,,,1354,,7710.322581167792,,,,,372,IRL,2021/09/23,0,7157391,11065
Ireland,9/24/21,381883,5209,,,1163,,7733.875599558994,,,,,372,IRL,2021/09/24,0,7177111,19720
Ireland,9/25/21,383218,5209,,,1335,,7760.9119534302345,,,,,372,IRL,2021/09/25,0,7186369,9258
Ireland,9/26/21,384677,5209,,,1459,,7790.45954915918,,,,,372,IRL,2021/09/26,0,7195154,8785
Ireland,9/27/21,385721,5209,,,1044,,7811.6025854450045,,,,,372,IRL,2021/09/27,0,7200652,5498
Ireland,9/28/21,387218,5209,,,1497,,7841.919755291632,,,,,372,IRL,2021/09/28,0,7207797,7145
Ireland,9/29/21,388665,5249,,,1447,,7871.224327614993,,,,,372,IRL,2021/09/29,40,7213100,5303
Ireland,9/30/21,389932,5249,,,1267,,7896.88354885459,,,,,372,IRL,2021/09/30,0,7218801,5701
Ireland,10/1/21,390989,5249,,,1057,,7918.289860496465,,,,,372,IRL,2021/10/01,0,7225789,6988
Ireland,10/2/21,392575,5249,,,1586,,7950.409453934509,,,,,372,IRL,2021/10/02,0,7225789,0
Ireland,10/3/21,393626,5249,,,1051,,7971.69425387359,,,,,372,IRL,2021/10/03,0,7235841,10052
Ireland,10/4/21,394519,5249,,,893,,7989.779245639147,,,,,372,IRL,2021/10/04,0,7237477,1636
Ireland,10/5/21,395643,5249,,,1124,,8012.5424379622,,,,,372,IRL,2021/10/05,0,7237477,0
Ireland,10/6/21,396625,5280,,,982,,8032.429853319173,,,,,372,IRL,2021/10/06,31,7238787,1310
Ireland,10/7/21,397831,5280,,,1206,,8056.8537055803845,,,,,372,IRL,2021/10/07,0,7243489,4702
Israel,9/10/21,1154286,7321,,,8354,,13335.804197565467,,,,,376,ISR,2021/09/10,8,14364617,37459
Israel,9/11/21,1165682,7338,,,11396,,13467.465522952292,,,,,376,ISR,2021/09/11,17,14392093,27476
Israel,9/12/21,1172253,7383,,,6571,,13543.38221030898,,,,,376,ISR,2021/09/12,45,14461228,69135
Israel,9/13/21,1184053,7406,,,11800,,13679.711066009622,,,,,376,ISR,2021/09/13,23,14511866,50638
Israel,9/14/21,1194783,7438,,,10730,,13803.67789835436,,,,,376,ISR,2021/09/14,32,14584151,72285
Israel,9/15/21,1202212,7452,,,7429,,13889.507310981486,,,,,376,ISR,2021/09/15,14,14600357,16206
Israel,9/16/21,1208403,7465,,,6191,,13961.0337470529,,,,,376,ISR,2021/09/16,13,14607688,7331
Israel,9/17/21,1211443,7494,,,3040,,13996.155757335098,,,,,376,ISR,2021/09/17,29,14652030,44342
Israel,9/18/21,1220397,7511,,,8954,,14099.603941567604,,,,,376,ISR,2021/09/18,17,14679002,26972
Israel,9/19/21,1228129,7541,,,7732,,14188.934001930093,,,,,376,ISR,2021/09/19,30,14740193,61191
Israel,9/20/21,1235064,7555,,,6935,,14269.056087886362,,,,,376,ISR,2021/09/20,14,14760494,20301
Israel,9/21/21,1242262,7567,,,7198,,14352.216689863753,,,,,376,ISR,2021/09/21,12,14771408,10914
Israel,9/22/21,1247633,7592,,,5371,,14414.269425793258,,,,,376,ISR,2021/09/22,25,14805227,33819
Israel,9/23/21,1254351,7611,,,6718,,14491.884447199776,,,,,376,ISR,2021/09/23,19,14840773,35546
Israel,9/24/21,1256600,7611,,,2249,,14517.86780283289,,,,,376,ISR,2021/09/24,0,14840773,0
Israel,9/25/21,1262945,7649,,,6345,,14591.173446004126,,,,,376,ISR,2021/09/25,38,14887137,46364
Israel,9/26/21,1266206,7675,,,3261,,14628.848734007499,,,,,376,ISR,2021/09/26,26,14932300,45163
Israel,9/27/21,1270230,7684,,,4024,,14675.33918445999,,,,,376,ISR,2021/09/27,9,14958007,25707
Israel,9/28/21,1274395,7692,,,4165,,14723.458649205173,,,,,376,ISR,2021/09/28,8,14976595,18588
Israel,9/29/21,1277270,7732,,,2875,,14756.674366166135,,,,,376,ISR,2021/09/29,40,15067656,91061
Israel,9/30/21,1282218,7761,,,4948,,14813.840059217559,,,,,376,ISR,2021/09/30,29,15165730,98074
Israel,10/1/21,1285570,7766,,,3352,,14852.566696870825,,,,,376,ISR,2021/10/01,5,15207262,41532
Israel,10/2/21,1287977,7778,,,2407,,14880.375472775186,,,,,376,ISR,2021/10/02,12,15247273,40011
Israel,10/3/21,1290129,7821,,,2152,,14905.238159001268,,,,,376,ISR,2021/10/03,43,15336913,89640
Israel,10/4/21,1293498,7843,,,3369,,14944.161202633088,,,,,376,ISR,2021/10/04,22,15406306,69393
Israel,10/5/21,1296343,7855,,,2845,,14977.03032080837,,,,,376,ISR,2021/10/05,12,15460945,54639
Israel,10/6/21,1298589,7862,,,2246,,15002.979016562917,,,,,376,ISR,2021/10/06,7,15511015,50070
Israel,10/7/21,1300968,7882,,,2379,,15030.46430026731,,,,,376,ISR,2021/10/07,20,15542991,31976
Italy,9/10/21,4596558,129828,,,5617,,7602.413211853271,,,,,380,ITA,2021/09/10,62,80568881,275434
Italy,9/11/21,4601749,129885,,,5191,,7610.998794148269,,,,,380,ITA,2021/09/11,57,80755924,187043
Italy,9/12/21,4606413,129919,,,4664,,7618.712752118577,,,,,380,ITA,2021/09/12,34,80902858,146934
Italy,9/13/21,4609205,129955,,,2792,,7623.330541709722,,,,,380,ITA,2021/09/13,36,81097687,194829
Italy,9/14/21,4613214,130027,,,4009,,7629.961171534543,,,,,380,ITA,2021/09/14,72,81409122,311435
Italy,9/15/21,4618040,130100,,,4826,,7637.943067153047,,,,,380,ITA,2021/09/15,73,81636330,227208
Italy,9/16/21,4623155,130167,,,5115,,7646.402950304447,,,,,380,ITA,2021/09/16,67,81850468,214138
Italy,9/17/21,4627699,130233,,,4544,,7653.918435942757,,,,,380,ITA,2021/09/17,66,82070636,220168
Italy,9/18/21,4632275,130284,,,4576,,7661.486847536267,,,,,380,ITA,2021/09/18,51,82278770,208134
Italy,9/19/21,4636111,130310,,,3836,,7667.831346415792,,,,,380,ITA,2021/09/19,26,82410009,131239
Italy,9/20/21,4638516,130354,,,2405,,7671.809062736244,,,,,380,ITA,2021/09/20,44,82670260,260251
Italy,9/21/21,4641890,130421,,,3374,,7677.3894431375775,,,,,380,ITA,2021/09/21,67,82930993,260733
Italy,9/22/21,4645853,130488,,,3963,,7683.9439919018,,,,,380,ITA,2021/09/22,67,83192028,261035
Italy,9/23/21,4649906,130551,,,4053,,7690.6473949150195,,,,,380,ITA,2021/09/23,63,83383557,191529
Italy,9/24/21,4653696,130603,,,3790,,7696.915812733945,,,,,380,ITA,2021/09/24,52,83662989,279432
Italy,9/25/21,4657215,130653,,,3519,,7702.736013869776,,,,,380,ITA,2021/09/25,50,83857158,194169
Italy,9/26/21,4660314,130697,,,3099,,7707.861561843615,,,,,380,ITA,2021/09/26,44,83986620,129462
Italy,9/27/21,4662087,130742,,,1773,,7710.79399054888,,,,,380,ITA,2021/09/27,45,84208480,221860
Italy,9/28/21,4665049,130807,,,2962,,7715.692949277021,,,,,380,ITA,2021/09/28,65,84408453,199973
Italy,9/29/21,4668261,130870,,,3212,,7721.005392030158,,,,,380,ITA,2021/09/29,63,84548509,140056
Italy,9/30/21,4672355,130921,,,4094,,7727.7766064234775,,,,,380,ITA,2021/09/30,51,84802925,254416
Italy,10/1/21,4675758,130973,,,3403,,7733.404950971711,,,,,380,ITA,2021/10/01,52,84976471,173546
Italy,10/2/21,4679067,130998,,,3309,,7738.877825526545,,,,,380,ITA,2021/10/02,25,85117932,141461
Italy,10/3/21,4682034,131031,,,2967,,7743.785053935187,,,,,380,ITA,2021/10/03,33,85190263,72331
Italy,10/4/21,4683646,131068,,,1612,,7746.451198928356,,,,,380,ITA,2021/10/04,37,85391800,201537
Italy,10/5/21,4686109,131118,,,2463,,7750.5248435426065,,,,,380,ITA,2021/10/05,50,85561381,169581
Italy,10/6/21,4689341,131157,,,3232,,7755.870365017743,,,,,380,ITA,2021/10/06,39,85722084,160703
Italy,10/7/21,4692274,131198,,,2933,,7760.721359598985,,,,,380,ITA,2021/10/07,41,85883424,161340
Jamaica,9/10/21,74645,1693,,,638,,2520.801807129028,,,,,388,JAM,2021/09/10,8,606286,0
Jamaica,9/11/21,75297,1704,,,652,,2542.8201978885986,,,,,388,JAM,2021/09/11,11,613962,7676
Jamaica,9/12/21,75857,1731,,,560,,2561.731699154487,,,,,388,JAM,2021/09/12,27,613962,0
Jamaica,9/13/21,76451,1734,,,594,,2581.791398711519,,,,,388,JAM,2021/09/13,3,647687,33725
Jamaica,9/14/21,76987,1736,,,536,,2599.8924070660123,,,,,388,JAM,2021/09/14,2,647687,0
Jamaica,9/15/21,77497,1757,,,510,,2617.115381433161,,,,,388,JAM,2021/09/15,21,693827,46140
Jamaica,9/16/21,77989,1768,,,492,,2633.730486116763,,,,,388,JAM,2021/09/16,11,699544,5717
Jamaica,9/17/21,78590,1772,,,601,,2654.0265794396187,,,,,388,JAM,2021/09/17,4,702693,3149
Jamaica,9/18/21,79127,1777,,,537,,2672.161358332087,,,,,388,JAM,2021/09/18,5,702693,0
Jamaica,9/19/21,79673,1791,,,546,,2690.600072066328,,,,,388,JAM,2021/09/19,14,702693,0
Jamaica,9/20/21,80406,1794,,,733,,2715.353876401857,,,,,388,JAM,2021/09/20,3,702693,0
Jamaica,9/21/21,80780,1800,,,374,,2727.984057604433,,,,,388,JAM,2021/09/21,6,711694,9001
