Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Egypt,11/4/21,334751,18889,,,911,,327.1148217867651,,,,,818,EGY,2021/11/04,57,28934095,1115671
Egypt,11/5/21,335673,18949,,,922,,328.0157895678543,,,,,818,EGY,2021/11/05,60,28934095,0
Egypt,11/6/21,336582,19011,,,909,,328.9040538986679,,,,,818,EGY,2021/11/06,62,28934095,0
Egypt,11/7/21,337485,19076,,,903,,329.78645509858495,,,,,818,EGY,2021/11/07,65,28934095,0
Egypt,11/8/21,338414,19130,,,929,,330.6942631990534,,,,,818,EGY,2021/11/08,54,30563571,1629476
Egypt,11/9/21,339335,19186,,,921,,331.59425379165987,,,,,818,EGY,2021/11/09,56,30563571,0
Egypt,11/10/21,340269,19249,,,934,,332.506947834542,,,,,818,EGY,2021/11/10,63,30563571,0
Egypt,11/11/21,341188,19309,,,919,,333.40498405018303,,,,,818,EGY,2021/11/11,60,30563571,0
Egypt,11/12/21,342097,19366,,,909,,334.29324838099654,,,,,818,EGY,2021/11/12,57,30563571,0
Egypt,11/13/21,343026,19435,,,929,,335.201056481465,,,,,818,EGY,2021/11/13,69,30563571,0
Egypt,11/15/21,344907,19567,,,1881,,337.03914801750494,,,,,818,EGY,2021/11/15,132,33667594,3104023
Egypt,11/16/21,345848,19636,,,941,,337.9586823797663,,,,,818,EGY,2021/11/16,69,33667594,0
Egypt,11/17/21,346808,19707,,,960,,338.8967833231997,,,,,818,EGY,2021/11/17,71,33667594,0
Egypt,11/18/21,347719,19780,,,911,,339.7870020309788,,,,,818,EGY,2021/11/18,73,34871428,1203834
Egypt,11/19/21,348611,19811,,,892,,340.6586541575857,,,,,818,EGY,2021/11/19,31,34871428,0
Egypt,11/20/21,349513,19872,,,902,,341.54007816902003,,,,,818,EGY,2021/11/20,61,34871428,0
Egypt,11/21/21,350397,19933,,,884,,342.403912787765,,,,,818,EGY,2021/11/21,61,34871428,0
Egypt,11/22/21,351267,19991,,,870,,343.2540667677516,,,,,818,EGY,2021/11/22,58,36906765,2035337
Egypt,11/23/21,352123,20052,,,856,,344.0905401089798,,,,,818,EGY,2021/11/23,61,36906765,0
Egypt,11/24/21,353024,20109,,,901,,344.9709869319314,,,,,818,EGY,2021/11/24,57,36906765,0
Egypt,11/25/21,353923,20172,,,899,,345.84947937791753,,,,,818,EGY,2021/11/25,63,36906765,0
Egypt,11/26/21,354836,20237,,,913,,346.74165246266205,,,,,818,EGY,2021/11/26,65,36906765,0
Egypt,11/27/21,355767,20305,,,931,,347.65141494009595,,,,,818,EGY,2021/11/27,68,36906765,0
Egypt,11/28/21,356718,20347,,,951,,348.58072118718474,,,,,818,EGY,2021/11/28,42,36906765,0
El Salvador,11/1/21,113422,3638,,,0,,1748.666129834706,,,,,222,SLV,2021/11/01,9,8516654,104946
El Salvador,11/2/21,113422,3647,,,0,,1748.666129834706,,,,,222,SLV,2021/11/02,9,8516654,0
El Salvador,11/3/21,113422,3654,,,0,,1748.666129834706,,,,,222,SLV,2021/11/03,7,8639894,123240
El Salvador,11/4/21,113422,3664,,,0,,1748.666129834706,,,,,222,SLV,2021/11/04,10,8674987,35093
El Salvador,11/5/21,113422,3670,,,0,,1748.666129834706,,,,,222,SLV,2021/11/05,6,8674987,0
El Salvador,11/6/21,116258,3675,,,2836,,1792.389720885924,,,,,222,SLV,2021/11/06,5,8674987,0
El Salvador,11/7/21,116258,3682,,,0,,1792.389720885924,,,,,222,SLV,2021/11/07,7,8674987,0
El Salvador,11/8/21,116258,3690,,,0,,1792.389720885924,,,,,222,SLV,2021/11/08,8,8755860,80873
El Salvador,11/9/21,116258,3695,,,0,,1792.389720885924,,,,,222,SLV,2021/11/09,5,8788164,32304
El Salvador,11/10/21,117350,3704,,,1092,,1809.2254618689738,,,,,222,SLV,2021/11/10,9,8818648,30484
El Salvador,11/11/21,117350,3709,,,0,,1809.2254618689738,,,,,222,SLV,2021/11/11,5,8850980,32332
El Salvador,11/12/21,117544,3715,,,194,,1812.2164268421532,,,,,222,SLV,2021/11/12,6,8850980,0
El Salvador,11/13/21,117722,3721,,,178,,1814.9607142917712,,,,,222,SLV,2021/11/13,6,8850980,0
El Salvador,11/14/21,117884,3728,,,162,,1817.458324217828,,,,,222,SLV,2021/11/14,7,8888705,37725
El Salvador,11/15/21,118041,3731,,,157,,1819.878847417772,,,,,222,SLV,2021/11/15,3,8888705,0
El Salvador,11/16/21,118041,3735,,,0,,1819.878847417772,,,,,222,SLV,2021/11/16,4,8946050,57345
El Salvador,11/17/21,118041,3738,,,0,,1819.878847417772,,,,,222,SLV,2021/11/17,3,8946050,0
El Salvador,11/18/21,118041,3741,,,0,,1819.878847417772,,,,,222,SLV,2021/11/18,3,8946050,0
El Salvador,11/19/21,118041,3746,,,0,,1819.878847417772,,,,,222,SLV,2021/11/19,5,8946050,0
El Salvador,11/20/21,118041,3751,,,0,,1819.878847417772,,,,,222,SLV,2021/11/20,5,8946050,0
El Salvador,11/21/21,118041,3753,,,0,,1819.878847417772,,,,,222,SLV,2021/11/21,2,9025531,79481
El Salvador,11/22/21,118041,3756,,,0,,1819.878847417772,,,,,222,SLV,2021/11/22,3,9052869,27338
El Salvador,11/23/21,118041,3759,,,0,,1819.878847417772,,,,,222,SLV,2021/11/23,3,9074239,21370
El Salvador,11/24/21,118041,3762,,,0,,1819.878847417772,,,,,222,SLV,2021/11/24,3,9096086,21847
El Salvador,11/25/21,118041,3764,,,0,,1819.878847417772,,,,,222,SLV,2021/11/25,2,9096086,0
El Salvador,11/27/21,118919,3769,,,878,,1833.4152765231913,,,,,222,SLV,2021/11/27,5,9121715,25629
El Salvador,11/28/21,119803,3771,,,884,,1847.0442096999461,,,,,222,SLV,2021/11/28,2,9121715,0
Equatorial Guinea,11/1/21,13368,167,,,0,,952.8255825971055,,,,,226,GNQ,2021/11/01,0,431001,4221
Equatorial Guinea,11/2/21,13377,167,,,9,,953.4670719929294,,,,,226,GNQ,2021/11/02,0,431640,639
Equatorial Guinea,11/4/21,13407,168,,,30,,955.6053699790091,,,,,226,GNQ,2021/11/04,1,433182,1542
Equatorial Guinea,11/8/21,13459,168,,,52,,959.3117531548805,,,,,226,GNQ,2021/11/08,0,436479,3297
Equatorial Guinea,11/11/21,13485,168,,,26,,961.1649447428163,,,,,226,GNQ,2021/11/11,0,438465,1986
Equatorial Guinea,11/16/21,13519,169,,,34,,963.5883491270398,,,,,226,GNQ,2021/11/16,1,440310,1845
Equatorial Guinea,11/19/21,13525,170,,,6,,964.0160087242558,,,,,226,GNQ,2021/11/19,1,441106,796
Equatorial Guinea,11/20/21,13538,170,,,13,,964.9426045182237,,,,,226,GNQ,2021/11/20,0,442855,1749
Equatorial Guinea,11/23/21,13547,170,,,9,,965.5840939140476,,,,,226,GNQ,2021/11/23,0,443135,280
Equatorial Guinea,11/26/21,13579,173,,,32,,967.8649450991992,,,,,226,GNQ,2021/11/26,3,444989,1854
Equatorial Guinea,11/28/21,13579,173,,,0,,967.8649450991992,,,,,226,GNQ,2021/11/28,0,444989,0
Eritrea,11/1/21,6839,45,,,5,,192.8419787013803,,,,,232,ERI,2021/11/01,0,,
Eritrea,11/2/21,6860,45,,,21,,193.4341239788666,,,,,232,ERI,2021/11/02,0,,
Eritrea,11/3/21,6881,45,,,21,,194.02626925635295,,,,,232,ERI,2021/11/03,0,,
Eritrea,11/4/21,6910,45,,,29,,194.8439936871674,,,,,232,ERI,2021/11/04,0,,
Eritrea,11/6/21,6943,46,,,33,,195.7745076946459,,,,,232,ERI,2021/11/06,1,,
Eritrea,11/7/21,6948,46,,,5,,195.915494665476,,,,,232,ERI,2021/11/07,0,,
Eritrea,11/8/21,6959,47,,,11,,196.22566600130216,,,,,232,ERI,2021/11/08,1,,
Eritrea,11/9/21,6979,47,,,20,,196.78961388462247,,,,,232,ERI,2021/11/09,0,,
Eritrea,11/10/21,7003,48,,,24,,197.46635134460684,,,,,232,ERI,2021/11/10,1,,
Eritrea,11/11/21,7013,48,,,10,,197.748325286267,,,,,232,ERI,2021/11/11,0,,
Eritrea,11/12/21,7039,48,,,26,,198.4814575345834,,,,,232,ERI,2021/11/12,0,,
Eritrea,11/13/21,7051,48,,,12,,198.8198262645756,,,,,232,ERI,2021/11/13,0,,
Eritrea,11/14/21,7055,51,,,4,,198.93261584123965,,,,,232,ERI,2021/11/14,3,,
Eritrea,11/15/21,7063,51,,,8,,199.15819499456776,,,,,232,ERI,2021/11/15,0,,
Eritrea,11/16/21,7076,52,,,13,,199.52476111872596,,,,,232,ERI,2021/11/16,1,,
Eritrea,11/17/21,7091,52,,,15,,199.94772203121622,,,,,232,ERI,2021/11/17,0,,
Eritrea,11/18/21,7112,53,,,21,,200.53986730870253,,,,,232,ERI,2021/11/18,1,,
Eritrea,11/19/21,7133,53,,,21,,201.13201258618886,,,,,232,ERI,2021/11/19,0,,
Eritrea,11/20/21,7156,54,,,23,,201.78055265200723,,,,,232,ERI,2021/11/20,1,,
Eritrea,11/21/21,7175,54,,,19,,202.3163031411615,,,,,232,ERI,2021/11/21,0,,
Eritrea,11/22/21,7188,55,,,13,,202.6828692653197,,,,,232,ERI,2021/11/22,1,,
Eritrea,11/23/21,7223,55,,,35,,203.66977806113024,,,,,232,ERI,2021/11/23,0,,
Eritrea,11/24/21,7250,57,,,27,,204.43110770361267,,,,,232,ERI,2021/11/24,2,,
Eritrea,11/25/21,7269,58,,,19,,204.96685819276698,,,,,232,ERI,2021/11/25,1,,
Eritrea,11/26/21,7285,60,,,16,,205.41801649942323,,,,,232,ERI,2021/11/26,2,,
Eritrea,11/27/21,7305,60,,,20,,205.98196438274354,,,,,232,ERI,2021/11/27,0,,
Eritrea,11/28/21,7318,60,,,13,,206.34853050690174,,,,,232,ERI,2021/11/28,0,,
Estonia,11/1/21,195382,1540,,,1413,,14728.703792349866,,,,,233,EST,2021/11/01,9,1435767,11641
Estonia,11/2/21,196951,1550,,,1569,,14846.981506009246,,,,,233,EST,2021/11/02,10,1438481,2714
Estonia,11/3/21,199251,1563,,,2300,,15020.365025076533,,,,,233,EST,2021/11/03,13,1441227,2746
Estonia,11/4/21,201194,1574,,,1943,,15166.83640661903,,,,,233,EST,2021/11/04,11,1443817,2590
Estonia,11/5/21,202629,1581,,,1435,,15275.01264568927,,,,,233,EST,2021/11/05,7,1447054,3237
Estonia,11/6/21,204148,1598,,,1519,,15389.521152412406,,,,,233,EST,2021/11/06,17,1448321,1267
Estonia,11/7/21,205096,1610,,,948,,15460.985315923617,,,,,233,EST,2021/11/07,12,1449142,821
Estonia,11/8/21,205883,1617,,,787,,15520.31263310012,,,,,233,EST,2021/11/08,7,1450883,1741
Estonia,11/9/21,206972,1623,,,1089,,15602.405960171543,,,,,233,EST,2021/11/09,6,1452863,1980
Estonia,11/10/21,208326,1637,,,1354,,15704.47608400507,,,,,233,EST,2021/11/10,14,1454698,1835
Estonia,11/11/21,209597,1650,,,1271,,15800.289324324427,,,,,233,EST,2021/11/11,13,1454698,0
Estonia,11/12/21,210542,1662,,,945,,15871.527335419463,,,,,233,EST,2021/11/12,12,1456316,1618
Estonia,11/13/21,211535,1668,,,993,,15946.383785173297,,,,,233,EST,2021/11/13,6,1456316,0
Estonia,11/14/21,212096,1673,,,561,,15988.67428699797,,,,,233,EST,2021/11/14,5,1459581,3265
Estonia,11/15/21,212607,1690,,,511,,16027.195581886397,,,,,233,EST,2021/11/15,17,1461097,1516
Estonia,11/16/21,213474,1701,,,867,,16092.553630160892,,,,,233,EST,2021/11/16,11,1462620,1523
Estonia,11/17/21,214496,1707,,,1022,,16169.596219937748,,,,,233,EST,2021/11/17,6,1464123,1503
Estonia,11/18/21,215367,1714,,,871,,16235.255804767143,,,,,233,EST,2021/11/18,7,1465686,1563
Estonia,11/19/21,216081,1723,,,714,,16289.080079816726,,,,,233,EST,2021/11/19,9,1467635,1949
Estonia,11/20/21,216544,1728,,,463,,16323.98293604636,,,,,233,EST,2021/11/20,5,1467635,0
Estonia,11/21/21,217381,1735,,,837,,16387.079460159104,,,,,233,EST,2021/11/21,7,1469090,1455
Estonia,11/22/21,217784,1746,,,403,,16417.459268065242,,,,,233,EST,2021/11/22,11,1470326,1236
Estonia,11/23/21,218604,1754,,,820,,16479.274261819668,,,,,233,EST,2021/11/23,8,1471895,1569
Estonia,11/24/21,219259,1763,,,655,,16528.65087268448,,,,,233,EST,2021/11/24,9,1473307,1412
Estonia,11/25/21,219878,1773,,,619,,16575.3136545552,,,,,233,EST,2021/11/25,10,1474767,1460
Estonia,11/26/21,220514,1781,,,636,,16623.25796678424,,,,,233,EST,2021/11/26,8,1476767,2000
Estonia,11/27/21,221160,1789,,,646,,16671.95612040053,,,,,233,EST,2021/11/27,8,1477600,833
Estonia,11/28/21,221549,1791,,,389,,16701.28055036452,,,,,233,EST,2021/11/28,2,1477600,0
Eswatini,11/1/21,46430,1242,,,9,,4002.0204040118465,,,,,748,SWZ,2021/11/01,0,274379,0
Eswatini,11/2/21,46438,1242,,,8,,4002.709961695071,,,,,748,SWZ,2021/11/02,0,274379,0
Eswatini,11/3/21,46447,1242,,,9,,4003.485714088698,,,,,748,SWZ,2021/11/03,0,274379,0
Eswatini,11/4/21,46454,1243,,,7,,4004.0890770615188,,,,,748,SWZ,2021/11/04,1,279406,0
Eswatini,11/5/21,46455,1243,,,1,,4004.175271771922,,,,,748,SWZ,2021/11/05,0,279406,0
Eswatini,11/6/21,46457,1244,,,2,,4004.347661192728,,,,,748,SWZ,2021/11/06,1,279406,0
Eswatini,11/8/21,46460,1244,,,3,,4004.606245323937,,,,,748,SWZ,2021/11/08,0,286670,0
Eswatini,11/9/21,46462,1244,,,2,,4004.778634744743,,,,,748,SWZ,2021/11/09,0,286670,0
Eswatini,11/10/21,46464,1245,,,2,,4004.951024165549,,,,,748,SWZ,2021/11/10,1,286670,0
Eswatini,11/11/21,46465,1245,,,1,,4005.037218875952,,,,,748,SWZ,2021/11/11,0,286670,0
Eswatini,11/12/21,46466,1245,,,1,,4005.123413586355,,,,,748,SWZ,2021/11/12,0,286670,0
Eswatini,11/13/21,46472,1245,,,6,,4005.6405818487733,,,,,748,SWZ,2021/11/13,0,286670,0
Eswatini,11/16/21,46481,1245,,,9,,4006.4163342424004,,,,,748,SWZ,2021/11/16,0,293353,0
Eswatini,11/17/21,46484,1246,,,3,,4006.674918373609,,,,,748,SWZ,2021/11/17,1,293353,0
Eswatini,11/18/21,46485,1248,,,1,,4006.7611130840123,,,,,748,SWZ,2021/11/18,2,293353,0
Eswatini,11/20/21,46486,1248,,,1,,4006.8473077944154,,,,,748,SWZ,2021/11/20,0,293353,0
Eswatini,11/21/21,46487,1248,,,1,,4006.933502504818,,,,,748,SWZ,2021/11/21,0,293353,0
Eswatini,11/22/21,46491,1248,,,4,,4007.2782813464305,,,,,748,SWZ,2021/11/22,0,293353,0
Eswatini,11/23/21,46498,1248,,,7,,4007.8816443192513,,,,,748,SWZ,2021/11/23,0,293353,0
Eswatini,11/24/21,46506,1248,,,8,,4008.5712020024757,,,,,748,SWZ,2021/11/24,0,293353,0
Eswatini,11/25/21,46514,1248,,,8,,4009.2607596856997,,,,,748,SWZ,2021/11/25,0,293353,0
Eswatini,11/26/21,46524,1248,,,10,,4010.12270678973,,,,,748,SWZ,2021/11/26,0,293353,0
Eswatini,11/27/21,46528,1248,,,4,,4010.467485631342,,,,,748,SWZ,2021/11/27,0,293353,0
Eswatini,11/28/21,46538,1248,,,10,,4011.329432735372,,,,,748,SWZ,2021/11/28,0,293353,0
Ethiopia,11/1/21,365372,6467,,,205,,317.8154250811755,,,,,231,ETH,2021/11/01,8,4846435,0
Ethiopia,11/2/21,365776,6486,,,404,,318.1668407116365,,,,,231,ETH,2021/11/02,19,4846435,0
Ethiopia,11/3/21,366097,6494,,,321,,318.4460595665325,,,,,231,ETH,2021/11/03,8,4943631,0
Ethiopia,11/4/21,366424,6509,,,327,,318.7304974654452,,,,,231,ETH,2021/11/04,15,4943631,0
Ethiopia,11/5/21,366783,6517,,,359,,319.0427702657806,,,,,231,ETH,2021/11/05,8,4984473,0
Ethiopia,11/6/21,367062,6531,,,279,,319.28545581255935,,,,,231,ETH,2021/11/06,14,4984473,0
Ethiopia,11/7/21,367210,6542,,,148,,319.4141922316391,,,,,231,ETH,2021/11/07,11,4984473,0
Ethiopia,11/8/21,367369,6551,,,159,,319.55249689808295,,,,,231,ETH,2021/11/08,9,5047106,0
Ethiopia,11/9/21,367647,6561,,,278,,319.7943126041922,,,,,231,ETH,2021/11/09,10,5047106,0
Ethiopia,11/10/21,367857,6572,,,210,,319.9769791447784,,,,,231,ETH,2021/11/10,11,5055958,0
Ethiopia,11/11/21,368106,6583,,,249,,320.19356947147344,,,,,231,ETH,2021/11/11,11,5056987,0
Ethiopia,11/12/21,368346,6601,,,240,,320.4023312321433,,,,,231,ETH,2021/11/12,18,5056987,0
Ethiopia,11/13/21,368646,6613,,,300,,320.6632834329807,,,,,231,ETH,2021/11/13,12,5064051,0
Ethiopia,11/14/21,368822,6623,,,176,,320.81637539080526,,,,,231,ETH,2021/11/14,10,5064051,0
Ethiopia,11/15/21,368979,6630,,,157,,320.95294037591015,,,,,231,ETH,2021/11/15,7,5066481,0
Ethiopia,11/16/21,369244,6638,,,265,,321.18344815331653,,,,,231,ETH,2021/11/16,8,5066481,0
Ethiopia,11/17/21,369437,6647,,,193,,321.3513274025219,,,,,231,ETH,2021/11/17,9,5084917,0
Ethiopia,11/18/21,369667,6655,,,230,,321.5513907564972,,,,,231,ETH,2021/11/18,8,5151525,0
Ethiopia,11/19/21,369867,6662,,,200,,321.7253588903888,,,,,231,ETH,2021/11/19,7,5151525,0
Ethiopia,11/20/21,370045,6672,,,178,,321.8801905295523,,,,,231,ETH,2021/11/20,10,5151525,0
Ethiopia,11/21/21,370200,6682,,,155,,322.0150158333183,,,,,231,ETH,2021/11/21,10,5314963,0
Ethiopia,11/22/21,370332,6693,,,132,,322.12983480168674,,,,,231,ETH,2021/11/22,11,5786422,0
Ethiopia,11/23/21,370522,6704,,,190,,322.2951045288837,,,,,231,ETH,2021/11/23,11,5786422,0
Ethiopia,11/24/21,370712,6708,,,190,,322.46037425608074,,,,,231,ETH,2021/11/24,4,6272653,0
Ethiopia,11/25/21,370886,6714,,,174,,322.6117265325664,,,,,231,ETH,2021/11/25,6,6890413,0
Ethiopia,11/26/21,371058,6727,,,172,,322.76133912771314,,,,,231,ETH,2021/11/26,13,8005606,0
Ethiopia,11/27/21,371177,6736,,,119,,322.8648501673787,,,,,231,ETH,2021/11/27,9,8005606,0
Ethiopia,11/28/21,371262,6740,,,85,,322.93878662428256,,,,,231,ETH,2021/11/28,4,8005606,0
Fiji,11/1/21,52180,674,,,39,,5820.776311738379,,,,,242,FJI,2021/11/01,0,1189238,0
Fiji,11/3/21,52209,674,,,29,,5824.011315821178,,,,,242,FJI,2021/11/03,0,1189238,0
Fiji,11/5/21,52247,674,,,38,,5828.250286688293,,,,,242,FJI,2021/11/05,0,1189238,0
Fiji,11/8/21,52298,675,,,51,,5833.939431799421,,,,,242,FJI,2021/11/08,1,1196888,0
Fiji,11/10/21,52356,679,,,58,,5840.409439965018,,,,,242,FJI,2021/11/10,4,1196888,0
Fiji,11/12/21,52397,679,,,41,,5844.983066426905,,,,,242,FJI,2021/11/12,0,1196888,0
Fiji,11/15/21,52429,694,,,32,,5848.552726104475,,,,,242,FJI,2021/11/15,15,1208816,0
Fiji,11/17/21,52444,694,,,15,,5850.226004078336,,,,,242,FJI,2021/11/17,0,1208816,0
Fiji,11/19/21,52453,695,,,9,,5851.229970862653,,,,,242,FJI,2021/11/19,1,1208816,0
Fiji,11/22/21,52468,695,,,15,,5852.903248836514,,,,,242,FJI,2021/11/22,0,1213236,0
Fiji,11/24/21,52474,695,,,6,,5853.572560026058,,,,,242,FJI,2021/11/24,0,1213236,0
Fiji,11/26/21,52494,696,,,20,,5855.80359732454,,,,,242,FJI,2021/11/26,1,1213236,0
Fiji,11/28/21,52494,696,,,0,,5855.80359732454,,,,,242,FJI,2021/11/28,0,1213236,0
Finland,11/1/21,158991,1170,,,1460,,2869.5017504951525,,,,,246,FIN,2021/11/01,12,8114814,65091
Finland,11/2/21,159798,1173,,,807,,2884.066649845742,,,,,246,FIN,2021/11/02,3,8117300,2486
Finland,11/3/21,160948,1176,,,1150,,2904.822082625393,,,,,246,FIN,2021/11/03,3,8127743,10443
Finland,11/4/21,161688,1184,,,740,,2918.1777524140375,,,,,246,FIN,2021/11/04,8,8140680,12937
Finland,11/5/21,162476,1188,,,788,,2932.3997359187024,,,,,246,FIN,2021/11/05,4,8153968,13288
Finland,11/8/21,164492,1200,,,2016,,2968.7849119915504,,,,,246,FIN,2021/11/08,12,8177958,1145
Finland,11/9/21,165302,1209,,,810,,2983.4039559493913,,,,,246,FIN,2021/11/09,9,8180997,3039
Finland,11/10/21,166256,1212,,,954,,3000.6219410552926,,,,,246,FIN,2021/11/10,3,8189186,8189
Finland,11/11/21,167119,1216,,,863,,3016.1975397412393,,,,,246,FIN,2021/11/11,4,8197810,8624
Finland,11/15/21,170285,1230,,,3166,,3073.3381485937384,,,,,246,FIN,2021/11/15,14,8226509,2762
Finland,11/16/21,171222,1233,,,937,,3090.249314258549,,,,,246,FIN,2021/11/16,3,8226816,307
Finland,11/17/21,172373,1236,,,1151,,3111.0227952406167,,,,,246,FIN,2021/11/17,3,8231550,4734
Finland,11/18/21,173632,1246,,,1259,,3133.74548208373,,,,,246,FIN,2021/11/18,10,8238091,6541
Finland,11/19/21,174823,1249,,,1191,,3155.240891162481,,,,,246,FIN,2021/11/19,3,8245157,7066
Finland,11/22/21,177439,1258,,,2616,,3202.454988685582,,,,,246,FIN,2021/11/22,9,8263773,4439
Finland,11/23/21,178527,1263,,,1088,,3222.091432915373,,,,,246,FIN,2021/11/23,5,8264138,365
Finland,11/24/21,179534,1302,,,1007,,3240.26597274938,,,,,246,FIN,2021/11/24,39,8268724,4586
Finland,11/25/21,180878,1302,,,1344,,3264.5227567979455,,,,,246,FIN,2021/11/25,0,8449198,180474
Finland,11/26/21,182284,1309,,,1406,,3289.8985293963706,,,,,246,FIN,2021/11/26,7,8449198,0
Finland,11/28/21,182284,1309,,,0,,3289.8985293963706,,,,,246,FIN,2021/11/28,0,8449198,0
France,11/1/21,7270410,118632,,,1883,,11138.377233325518,,,,,250,FRA,2021/11/01,7,98848572,334896
France,11/2/21,7272516,118720,,,2106,,11141.60365693208,,,,,250,FRA,2021/11/02,88,99176638,328066
France,11/3/21,7282823,118758,,,10307,,11157.394135618135,,,,,250,FRA,2021/11/03,38,99335300,158662
France,11/4/21,7292220,118804,,,9397,,11171.790480647034,,,,,250,FRA,2021/11/04,46,99531399,196099
France,11/5/21,7301303,118830,,,9083,,11185.705772963465,,,,,250,FRA,2021/11/05,26,99700380,168981
France,11/6/21,7310967,118855,,,9664,,11200.511165999464,,,,,250,FRA,2021/11/06,25,99700380,0
France,11/7/21,7319526,118866,,,8559,,11213.623682451773,,,,,250,FRA,2021/11/07,11,99700380,0
France,11/8/21,7321767,118924,,,2241,,11217.056928084397,,,,,250,FRA,2021/11/08,58,100064762,364382
France,11/9/21,7334332,118970,,,12565,,11236.30669665821,,,,,250,FRA,2021/11/09,46,100250530,185768
France,11/10/21,7346277,119003,,,11945,,11254.606615927147,,,,,250,FRA,2021/11/10,33,100479855,229325
France,11/11/21,7358920,119021,,,12643,,11273.975881671573,,,,,250,FRA,2021/11/11,18,100755366,275511
France,11/12/21,7362807,119069,,,3887,,11279.93082400714,,,,,250,FRA,2021/11/12,48,100755366,0
France,11/13/21,7377483,119085,,,14676,,11302.414676262555,,,,,250,FRA,2021/11/13,16,100781943,26577
France,11/14/21,7389989,119102,,,12506,,11321.574055950903,,,,,250,FRA,2021/11/14,17,100781943,0
France,11/15/21,7393296,119177,,,3307,,11326.64042958191,,,,,250,FRA,2021/11/15,75,101205317,423374
France,11/16/21,7413180,119225,,,19884,,11357.103015998282,,,,,250,FRA,2021/11/16,48,101205317,0
France,11/17/21,7433545,119281,,,20365,,11388.302501633434,,,,,250,FRA,2021/11/17,56,101703353,498036
France,11/18/21,7453941,119333,,,20396,,11419.54947973383,,,,,250,FRA,2021/11/18,52,101989127,285774
France,11/19/21,7475211,119383,,,21270,,11452.135438951102,,,,,250,FRA,2021/11/19,50,102251289,262162
France,11/20/21,7497912,119407,,,22701,,11486.913711644625,,,,,250,FRA,2021/11/20,24,102251289,0
France,11/21/21,7517669,119424,,,19757,,11517.181732154997,,,,,250,FRA,2021/11/21,17,102251289,0
France,11/22/21,7523008,119521,,,5339,,11525.361160281984,,,,,250,FRA,2021/11/22,97,102783457,532168
France,11/23/21,7553513,119605,,,30505,,11572.09527809688,,,,,250,FRA,2021/11/23,84,103028188,244731
France,11/24/21,7586146,119686,,,32633,,11622.08952384851,,,,,250,FRA,2021/11/24,81,103333752,305564
France,11/25/21,7619656,119758,,,33510,,11673.427346762037,,,,,250,FRA,2021/11/25,72,103651204,317452
France,11/26/21,7654128,119818,,,34472,,11726.23896811313,,,,,250,FRA,2021/11/26,60,103983223,332019
France,11/27/21,7654160,119818,,,32,,11726.287992593381,,,,,250,FRA,2021/11/27,0,103983223,0
France,11/28/21,7723032,119875,,,68872,,11831.800930215,,,,,250,FRA,2021/11/28,57,103983223,0
Gabon,11/1/21,35525,239,,,0,,1596.106981625787,,,,,266,GAB,2021/11/01,0,228381,0
Gabon,11/2/21,35841,244,,,316,,1610.3045834890877,,,,,266,GAB,2021/11/02,5,228381,0
Gabon,11/3/21,36020,249,,,179,,1618.3468959369698,,,,,266,GAB,2021/11/03,5,228381,0
Gabon,11/6/21,36174,254,,,154,,1625.2659803893378,,,,,266,GAB,2021/11/06,5,232538,0
Gabon,11/8/21,36310,259,,,136,,1631.3763406849355,,,,,266,GAB,2021/11/08,5,244055,0
Gabon,11/9/21,36330,259,,,20,,1632.274923081347,,,,,266,GAB,2021/11/09,0,244055,0
Gabon,11/10/21,36587,262,,,257,,1643.8217068752335,,,,,266,GAB,2021/11/10,3,248311,0
Gabon,11/13/21,36692,266,,,105,,1648.5392644563935,,,,,266,GAB,2021/11/13,4,248311,0
Gabon,11/15/21,36787,268,,,95,,1652.807530839348,,,,,266,GAB,2021/11/15,2,256974,0
Gabon,11/17/21,36943,270,,,156,,1659.816473531357,,,,,266,GAB,2021/11/17,2,256974,0
Gabon,11/20/21,37045,273,,,102,,1664.399243753055,,,,,266,GAB,2021/11/20,3,256974,0
Gabon,11/22/21,37158,274,,,113,,1669.4762342927797,,,,,266,GAB,2021/11/22,1,273421,0
Gabon,11/24/21,37223,276,,,65,,1672.3966270811168,,,,,266,GAB,2021/11/24,2,277979,0
Gabon,11/27/21,37298,279,,,75,,1675.7663110676597,,,,,266,GAB,2021/11/27,3,277979,0
Gabon,11/28/21,37298,279,,,0,,1675.7663110676597,,,,,266,GAB,2021/11/28,0,277979,0
Gambia,11/1/21,9967,340,,,2,,412.42804129990765,,,,,270,GMB,2021/11/01,0,258505,3560
Gambia,11/2/21,9973,341,,,6,,412.6763174359365,,,,,270,GMB,2021/11/02,1,258505,0
Gambia,11/9/21,9979,341,,,6,,412.9245935719653,,,,,270,GMB,2021/11/09,0,267011,0
Gambia,11/10/21,9980,341,,,1,,412.96597292797014,,,,,270,GMB,2021/11/10,0,267011,0
Gambia,11/16/21,9986,341,,,6,,413.214249063999,,,,,270,GMB,2021/11/16,0,267644,0
Gambia,11/21/21,9988,342,,,2,,413.29700777600857,,,,,270,GMB,2021/11/21,1,267644,0
