Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guinea-Bissau,7/14/21,3969,70,,,8,,201.67703422462827,,,,,624,GNB,2021/07/14,0,,
Guinea-Bissau,7/15/21,3998,70,,,29,,203.15061295793998,,,,,624,GNB,2021/07/15,0,,
Guinea-Bissau,7/16/21,4034,72,,,36,,204.9798831096373,,,,,624,GNB,2021/07/16,2,,
Guinea-Bissau,7/17/21,4044,72,,,10,,205.488013707331,,,,,624,GNB,2021/07/17,0,,
Guinea-Bissau,7/18/21,4052,73,,,8,,205.89451818548596,,,,,624,GNB,2021/07/18,1,,
Guinea-Bissau,7/20/21,4087,73,,,35,,207.6729752774139,,,,,624,GNB,2021/07/20,0,,
Guinea-Bissau,7/21/21,4108,74,,,21,,208.74004953257065,,,,,624,GNB,2021/07/21,1,,
Guinea-Bissau,7/22/21,4117,74,,,9,,209.19736707049498,,,,,624,GNB,2021/07/22,0,,
Guinea-Bissau,7/23/21,4148,74,,,31,,210.77257192334545,,,,,624,GNB,2021/07/23,0,,
Guinea-Bissau,7/24/21,4208,74,,,60,,213.82135550950764,,,,,624,GNB,2021/07/24,0,,
Guinea-Bissau,7/25/21,4212,74,,,4,,214.0246077485851,,,,,624,GNB,2021/07/25,0,,
Guinea-Bissau,7/27/21,4281,74,,,69,,217.53070887267162,,,,,624,GNB,2021/07/27,0,,
Guinea-Bissau,7/28/21,4334,74,,,53,,220.22380104044822,,,,,624,GNB,2021/07/28,0,,
Guinea-Bissau,7/29/21,4387,74,,,53,,222.9168932082248,,,,,624,GNB,2021/07/29,0,,
Guinea-Bissau,7/30/21,4451,75,,,64,,226.16892903346445,,,,,624,GNB,2021/07/30,1,,
Guinea-Bissau,7/31/21,4479,76,,,28,,227.5916947070068,,,,,624,GNB,2021/07/31,1,,
Guinea-Bissau,8/1/21,4498,76,,,19,,228.55714284262484,,,,,624,GNB,2021/08/01,0,,
Guinea-Bissau,8/3/21,4588,78,,,90,,233.13031822186812,,,,,624,GNB,2021/08/03,2,,
Guinea-Bissau,8/4/21,4629,79,,,41,,235.21365367241228,,,,,624,GNB,2021/08/04,1,,
Guinea-Bissau,8/5/21,4679,79,,,50,,237.75430666088076,,,,,624,GNB,2021/08/05,0,,
Guinea-Bissau,8/6/21,4702,79,,,23,,238.92300703557626,,,,,624,GNB,2021/08/06,0,,
Guinea-Bissau,8/7/21,4764,79,,,62,,242.07341674127719,,,,,624,GNB,2021/08/07,0,,
Guinea-Bissau,8/8/21,4788,79,,,24,,243.29293017574204,,,,,624,GNB,2021/08/08,0,,
Guinea-Bissau,8/10/21,4864,80,,,76,,247.15472271821415,,,,,624,GNB,2021/08/10,1,,
Guyana,7/14/21,21223,503,,,168,,2698.208271725325,,,,,328,GUY,2021/07/14,4,363442,9428
Guyana,7/15/21,21274,506,,,51,,2704.6922099931476,,,,,328,GUY,2021/07/15,3,363442,0
Guyana,7/16/21,21351,507,,,77,,2714.4816854171145,,,,,328,GUY,2021/07/16,1,363442,0
Guyana,7/17/21,21471,509,,,120,,2729.7380107531667,,,,,328,GUY,2021/07/17,2,363442,0
Guyana,7/18/21,21562,512,,,91,,2741.307390799673,,,,,328,GUY,2021/07/18,3,366474,3032
Guyana,7/20/21,21668,514,,,106,,2754.783811513186,,,,,328,GUY,2021/07/20,2,371243,4769
Guyana,7/21/21,21733,515,,,65,,2763.0476544035478,,,,,328,GUY,2021/07/21,1,371243,0
Guyana,7/23/21,21850,518,,,117,,2777.9225716061987,,,,,328,GUY,2021/07/23,3,373726,0
Guyana,7/24/21,22090,523,,,240,,2808.435222278303,,,,,328,GUY,2021/07/24,5,374841,1115
Guyana,7/25/21,22150,527,,,60,,2816.0633849463297,,,,,328,GUY,2021/07/25,4,374841,0
Guyana,7/26/21,22181,530,,,31,,2820.0046023248096,,,,,328,GUY,2021/07/26,3,374841,0
Guyana,7/27/21,22234,530,,,53,,2826.742812681566,,,,,328,GUY,2021/07/27,0,374841,0
Guyana,7/29/21,22372,535,,,138,,2844.2875868180263,,,,,328,GUY,2021/07/29,5,382957,0
Guyana,7/30/21,22458,535,,,86,,2855.2212866421974,,,,,328,GUY,2021/07/30,0,382957,0
Guyana,7/31/21,22523,541,,,65,,2863.485129532559,,,,,328,GUY,2021/07/31,6,389336,6379
Guyana,8/3/21,22643,549,,,120,,2878.741454868611,,,,,328,GUY,2021/08/03,8,389336,0
Guyana,8/5/21,22789,553,,,146,,2897.3033173608083,,,,,328,GUY,2021/08/05,4,396997,7661
Guyana,8/6/21,22843,554,,,54,,2904.168663762032,,,,,328,GUY,2021/08/06,1,396997,0
Guyana,8/7/21,22932,556,,,89,,2915.483771719604,,,,,328,GUY,2021/08/07,2,396997,0
Guyana,8/8/21,22982,559,,,50,,2921.840573942959,,,,,328,GUY,2021/08/08,3,396997,0
Guyana,8/9/21,22992,561,,,10,,2923.1119343876303,,,,,328,GUY,2021/08/09,2,400075,3078
Guyana,8/10/21,22992,561,,,0,,2923.1119343876303,,,,,328,GUY,2021/08/10,0,416087,16012
Haiti,7/14/21,19374,487,,,154,,169.909615696793,,,,,332,HTI,2021/07/14,16,,
Haiti,7/19/21,19547,508,,,173,,171.42682244375,,,,,332,HTI,2021/07/19,21,,
Haiti,7/20/21,19563,510,,,16,,171.56714214289053,,,,,332,HTI,2021/07/20,2,,
Haiti,7/22/21,19627,512,,,64,,172.12842093945267,,,,,332,HTI,2021/07/22,2,,
Haiti,7/23/21,19762,523,,,135,,173.3123684009509,,,,,332,HTI,2021/07/23,11,,
Haiti,7/26/21,19817,527,,,55,,173.79471736674648,,,,,332,HTI,2021/07/26,4,,
Haiti,7/27/21,19918,535,,,101,,174.68048546757112,,,,,332,HTI,2021/07/27,8,,
Haiti,7/28/21,20000,537,,,82,,175.39962392566633,,,,,332,HTI,2021/07/28,2,,
Haiti,7/29/21,20077,545,,,77,,176.07491247778015,,,,,332,HTI,2021/07/29,8,,
Haiti,8/2/21,20157,555,,,80,,176.77651097348283,,,,,332,HTI,2021/08/02,10,,
Haiti,8/3/21,20307,560,,,150,,178.09200815292533,,,,,332,HTI,2021/08/03,5,,
Haiti,8/5/21,20326,563,,,19,,178.2586377956547,,,,,332,HTI,2021/08/05,3,,
Haiti,8/9/21,20389,569,,,63,,178.81114661102055,,,,,332,HTI,2021/08/09,6,,
Haiti,8/10/21,20389,569,,,0,,178.81114661102055,,,,,332,HTI,2021/08/10,0,,
Holy See,7/14/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/07/14,0,,
Holy See,8/10/21,27,0,,,0,,3337.453646477132,,,,,336,VAT,2021/08/10,0,,
Honduras,7/14/21,276989,7356,,,1314,,2796.567012041264,,,,,340,HND,2021/07/14,32,1172830,77598
Honduras,7/15/21,277974,7391,,,985,,2806.5118781076444,,,,,340,HND,2021/07/15,35,1172830,0
Honduras,7/16/21,279257,7427,,,1283,,2819.465444770757,,,,,340,HND,2021/07/16,36,1172830,0
Honduras,7/19/21,281604,7482,,,2347,,2843.161486047706,,,,,340,HND,2021/07/19,55,1235812,0
Honduras,7/20/21,282686,7507,,,1082,,2854.085694254634,,,,,340,HND,2021/07/20,25,1392191,156379
Honduras,7/21/21,284187,7535,,,1501,,2869.2402566562955,,,,,340,HND,2021/07/21,28,1392191,0
Honduras,7/22/21,285375,7558,,,1188,,2881.234673800316,,,,,340,HND,2021/07/22,23,1392191,0
Honduras,7/23/21,286635,7594,,,1260,,2893.956025316701,,,,,340,HND,2021/07/23,36,1578725,186534
Honduras,7/26/21,290447,7650,,,3812,,2932.44316180913,,,,,340,HND,2021/07/26,56,1578725,0
Honduras,7/27/21,291687,7713,,,1240,,2944.962587110969,,,,,340,HND,2021/07/27,63,1578725,0
Honduras,7/28/21,292969,7758,,,1282,,2957.9060574633545,,,,,340,HND,2021/07/28,45,1705994,127269
Honduras,7/29/21,294561,7793,,,1592,,2973.9793841411997,,,,,340,HND,2021/07/29,35,1705994,0
Honduras,7/30/21,297111,7834,,,2550,,2999.7249764957887,,,,,340,HND,2021/07/30,41,1705994,0
Honduras,8/2/21,300572,7902,,,3461,,3034.6683079229383,,,,,340,HND,2021/08/02,68,1912232,0
Honduras,8/4/21,303387,8014,,,2815,,3063.089422620259,,,,,340,HND,2021/08/04,112,1912232,0
Honduras,8/5/21,304181,8052,,,794,,3071.105893337727,,,,,340,HND,2021/08/05,38,1912232,0
Honduras,8/6/21,305936,8120,,,1755,,3088.8249186641206,,,,,340,HND,2021/08/06,68,2108280,196048
Honduras,8/10/21,309029,8202,,,3093,,3120.052807743628,,,,,340,HND,2021/08/10,82,2146403,0
Hungary,7/14/21,808612,30013,,,56,,8370.421361544872,,,,,348,HUN,2021/07/14,3,10633187,162504
Hungary,7/15/21,808661,30013,,,49,,8370.928589543857,,,,,348,HUN,2021/07/15,0,10633187,0
Hungary,7/16/21,808725,30015,,,64,,8371.591091420083,,,,,348,HUN,2021/07/16,2,10633187,0
Hungary,7/19/21,808864,30017,,,139,,8373.02996268251,,,,,348,HUN,2021/07/19,2,10633187,0
Hungary,7/20/21,808889,30019,,,25,,8373.288752477913,,,,,348,HUN,2021/07/20,2,10633187,0
Hungary,7/21/21,808945,30019,,,56,,8373.86844161961,,,,,348,HUN,2021/07/21,0,10633187,0
Hungary,7/22/21,809016,30020,,,71,,8374.603404638548,,,,,348,HUN,2021/07/22,1,10633187,0
Hungary,7/23/21,809101,30020,,,85,,8375.483289942911,,,,,348,HUN,2021/07/23,0,10633187,0
Hungary,7/26/21,809262,30020,,,161,,8377.149896225292,,,,,348,HUN,2021/07/26,0,10440803,
Hungary,7/27/21,809288,30021,,,26,,8377.419037612508,,,,,348,HUN,2021/07/27,1,10440803,0
Hungary,7/28/21,809362,30025,,,74,,8378.185055406895,,,,,348,HUN,2021/07/28,4,10366218,
Hungary,7/29/21,809427,30025,,,65,,8378.857908874937,,,,,348,HUN,2021/07/29,0,10366218,0
Hungary,7/30/21,809491,30026,,,64,,8379.520410751164,,,,,348,HUN,2021/07/30,1,10366218,0
Hungary,8/2/21,809646,30027,,,155,,8381.124907482648,,,,,348,HUN,2021/08/02,1,10366218,0
Hungary,8/3/21,809672,30029,,,26,,8381.394048869864,,,,,348,HUN,2021/08/03,2,10366218,0
Hungary,8/4/21,809731,30032,,,59,,8382.004792787011,,,,,348,HUN,2021/08/04,3,10366218,0
Hungary,8/5/21,809803,30032,,,72,,8382.750107397766,,,,,348,HUN,2021/08/05,0,10366218,0
Hungary,8/6/21,809855,30033,,,52,,8383.288390172198,,,,,348,HUN,2021/08/06,1,10481449,115231
Hungary,8/9/21,810011,30037,,,156,,8384.903238495499,,,,,348,HUN,2021/08/09,4,10481449,0
Hungary,8/10/21,810046,30037,,,35,,8385.26554420906,,,,,348,HUN,2021/08/10,0,10481449,0
Iceland,7/14/21,6675,30,,,0,,1956.043956043956,,,,,352,ISL,2021/07/14,0,519306,5679
Iceland,7/17/21,6718,30,,,43,,1968.6446886446886,,,,,352,ISL,2021/07/17,0,519306,0
Iceland,7/20/21,6832,30,,,114,,2002.051282051282,,,,,352,ISL,2021/07/20,0,519306,0
Iceland,7/21/21,6897,30,,,65,,2021.098901098901,,,,,352,ISL,2021/07/21,0,519306,0
Iceland,7/22/21,6967,30,,,70,,2041.6117216117216,,,,,352,ISL,2021/07/22,0,519306,0
Iceland,7/23/21,7054,30,,,87,,2067.106227106227,,,,,352,ISL,2021/07/23,0,521496,2190
Iceland,7/24/21,7148,30,,,94,,2094.6520146520147,,,,,352,ISL,2021/07/24,0,521496,0
Iceland,7/25/21,7233,30,,,85,,2119.5604395604396,,,,,352,ISL,2021/07/25,0,521496,0
Iceland,7/26/21,7304,30,,,71,,2140.3663003663005,,,,,352,ISL,2021/07/26,0,521496,0
Iceland,7/27/21,7428,30,,,124,,2176.703296703297,,,,,352,ISL,2021/07/27,0,521496,0
Iceland,7/28/21,7545,30,,,117,,2210.989010989011,,,,,352,ISL,2021/07/28,0,468416,
Iceland,7/29/21,7676,30,,,131,,2249.3772893772893,,,,,352,ISL,2021/07/29,0,470374,1958
Iceland,7/30/21,7801,30,,,125,,2286.007326007326,,,,,352,ISL,2021/07/30,0,470374,0
Iceland,7/31/21,7959,30,,,158,,2332.3076923076924,,,,,352,ISL,2021/07/31,0,470374,0
Iceland,8/1/21,8051,30,,,92,,2359.2673992673995,,,,,352,ISL,2021/08/01,0,470374,0
Iceland,8/2/21,8122,30,,,71,,2380.07326007326,,,,,352,ISL,2021/08/02,0,470374,0
Iceland,8/3/21,8233,30,,,111,,2412.6007326007325,,,,,352,ISL,2021/08/03,0,470374,0
Iceland,8/4/21,8353,30,,,120,,2447.7655677655675,,,,,352,ISL,2021/08/04,0,472176,1802
Iceland,8/5/21,8508,30,,,155,,2493.186813186813,,,,,352,ISL,2021/08/05,0,472176,0
Iceland,8/6/21,8613,30,,,105,,2523.956043956044,,,,,352,ISL,2021/08/06,0,477205,5029
Iceland,8/7/21,8738,30,,,125,,2560.5860805860807,,,,,352,ISL,2021/08/07,0,477205,0
Iceland,8/8/21,8793,30,,,55,,2576.703296703297,,,,,352,ISL,2021/08/08,0,477205,0
Iceland,8/9/21,8900,30,,,107,,2608.058608058608,,,,,352,ISL,2021/08/09,0,477205,0
Iceland,8/10/21,8956,30,,,56,,2624.4688644688645,,,,,352,ISL,2021/08/10,0,477205,0
India,7/14/21,30987880,411989,,,41733,,2245.491415594306,,,,,356,IND,2021/07/14,583,387697935,2965725
India,7/15/21,31026829,412531,,,38949,,2248.313797930432,,,,,356,IND,2021/07/15,542,395343767,7645832
India,7/16/21,31064908,413091,,,38079,,2251.073136988619,,,,,356,IND,2021/07/16,560,399695879,4352112
India,7/17/21,31106065,413609,,,41157,,2254.0555188163407,,,,,356,IND,2021/07/17,518,404931715,5235836
India,7/18/21,31144229,414108,,,38164,,2256.821017275246,,,,,356,IND,2021/07/18,499,406481493,1549778
India,7/19/21,31174322,414482,,,30093,,2259.0016625200797,,,,,356,IND,2021/07/19,374,411846401,5364908
India,7/20/21,31216337,418480,,,42015,,2262.0462180632853,,,,,356,IND,2021/07/20,3998,415472455,3626054
India,7/21/21,31257720,418987,,,41383,,2265.0449766505635,,,,,356,IND,2021/07/21,507,417851151,2378696
India,7/22/21,31293062,419470,,,35342,,2267.6059830056265,,,,,356,IND,2021/07/22,483,423417030,5565879
India,7/24/21,31371901,420551,,,78839,,2273.3189358670047,,,,,356,IND,2021/07/24,1081,433150864,5268603
India,7/25/21,31411262,420967,,,39361,,2276.1711731807286,,,,,356,IND,2021/07/25,416,435196001,2045137
India,7/26/21,31440951,421382,,,29689,,2278.322543156267,,,,,356,IND,2021/07/26,415,441912395,6716394
India,7/27/21,31484605,422022,,,43654,,2281.485866438026,,,,,356,IND,2021/07/27,640,446156659,4244264
India,7/28/21,31528114,422662,,,43509,,2284.6386825067952,,,,,356,IND,2021/07/28,640,450706257,4549598
India,7/29/21,31572344,423217,,,44230,,2287.8437447863616,,,,,356,IND,2021/07/29,555,456033754,5327497
India,7/30/21,31613993,423810,,,41649,,2290.8617786747104,,,,,356,IND,2021/07/30,593,461518479,5484725
India,7/31/21,31655824,424351,,,41831,,2293.8930009269498,,,,,356,IND,2021/07/31,541,470298596,8780117
India,8/1/21,31695958,424773,,,40134,,2296.8012525554404,,,,,356,IND,2021/08/01,422,472223639,1925043
India,8/2/21,31726507,425195,,,30549,,2299.0149411735383,,,,,356,IND,2021/08/02,422,478544114,6320475
India,8/3/21,31769132,425757,,,42625,,2302.103699474839,,,,,356,IND,2021/08/03,562,485286570,6742456
India,8/4/21,31812114,426290,,,42982,,2305.2183272591556,,,,,356,IND,2021/08/04,533,489342295,4055725
India,8/5/21,31856757,426754,,,44643,,2308.4533169798588,,,,,356,IND,2021/08/05,464,495327595,5985300
India,8/6/21,31895385,427371,,,38628,,2311.252438520331,,,,,356,IND,2021/08/06,617,495327595,0
India,8/7/21,31934455,427862,,,39070,,2314.083588944538,,,,,356,IND,2021/08/07,491,506810492,11482897
India,8/8/21,31969954,428309,,,35499,,2316.655972075045,,,,,356,IND,2021/08/08,447,508664759,1854267
India,8/9/21,31998158,428682,,,28204,,2318.6997336968607,,,,,356,IND,2021/08/09,373,514500268,5835509
India,8/10/21,32036511,429179,,,38353,,2321.4789277644218,,,,,356,IND,2021/08/10,497,519080524,4580256
Indonesia,7/14/21,2670046,69210,,,54517,,976.166515432318,,,,,360,IDN,2021/07/14,991,54520987,3116328
Indonesia,7/15/21,2726803,70192,,,56757,,996.9168256952843,,,,,360,IDN,2021/07/15,982,55819781,1298794
Indonesia,7/16/21,2780803,71397,,,54000,,1016.6591791353917,,,,,360,IDN,2021/07/16,1205,57011439,1191658
Indonesia,7/17/21,2832755,72489,,,51952,,1035.6527855413262,,,,,360,IDN,2021/07/17,1092,57486482,475043
Indonesia,7/18/21,2877476,73582,,,44721,,1052.0027445819753,,,,,360,IDN,2021/07/18,1093,57947614,461132
Indonesia,7/19/21,2911733,74920,,,34257,,1064.5270742448968,,,,,360,IDN,2021/07/19,1338,57947614,0
Indonesia,7/20/21,2950058,76200,,,38325,,1078.5386612003063,,,,,360,IDN,2021/07/20,1280,58495882,548268
Indonesia,7/21/21,2983830,77583,,,33772,,1090.8856752814047,,,,,360,IDN,2021/07/21,1383,60051995,1556113
Indonesia,7/22/21,3033339,79032,,,49509,,1108.9861229937433,,,,,360,IDN,2021/07/22,1449,60484261,432266
Indonesia,7/23/21,3082410,80598,,,49071,,1126.9264382837341,,,,,360,IDN,2021/07/23,1566,60484261,0
Indonesia,7/24/21,3127826,82013,,,45416,,1143.5304887251402,,,,,360,IDN,2021/07/24,1415,60484261,0
Indonesia,7/25/21,3166505,83279,,,38679,,1157.6714977753238,,,,,360,IDN,2021/07/25,1266,60484261,0
Indonesia,7/26/21,3194733,84766,,,28228,,1167.9916302365712,,,,,360,IDN,2021/07/26,1487,60484261,0
Indonesia,7/27/21,3239936,86835,,,45203,,1184.51780806163,,,,,360,IDN,2021/07/27,2069,64838074,4353813
Indonesia,7/28/21,3287727,88659,,,47791,,1201.9901564552629,,,,,360,IDN,2021/07/28,1824,65959164,1121090
Indonesia,7/29/21,3331206,90552,,,43479,,1217.8860413667894,,,,,360,IDN,2021/07/29,1893,66952414,993250
Indonesia,7/30/21,3372374,92311,,,41168,,1232.9370266709068,,,,,360,IDN,2021/07/30,1759,67761337,808923
Indonesia,7/31/21,3409658,94119,,,37284,,1246.5680249238876,,,,,360,IDN,2021/07/31,1808,68151247,389910
Indonesia,8/1/21,3440396,95723,,,30738,,1257.8058112209621,,,,,360,IDN,2021/08/01,1604,68620908,469661
Indonesia,8/2/21,3462800,97291,,,22404,,1265.99669430378,,,,,360,IDN,2021/08/02,1568,69543116,922208
Indonesia,8/3/21,3496700,98889,,,33900,,1278.3905050745143,,,,,360,IDN,2021/08/03,1598,70450631,907515
Indonesia,8/4/21,3532567,100636,,,35867,,1291.5034493492612,,,,,360,IDN,2021/08/04,1747,71044502,593871
Indonesia,8/5/21,3568331,102375,,,35764,,1304.5787369128168,,,,,360,IDN,2021/08/05,1739,72282882,1238380
Indonesia,8/6/21,3607863,104010,,,39532,,1319.0316020275266,,,,,360,IDN,2021/08/06,1635,73147087,864205
Indonesia,8/7/21,3639616,105598,,,31753,,1330.6404714494474,,,,,360,IDN,2021/08/07,1588,73492875,345788
Indonesia,8/8/21,3666031,107096,,,26415,,1340.2977726739,,,,,360,IDN,2021/08/08,1498,74608785,1115910
Indonesia,8/9/21,3686740,108571,,,20709,,1347.8689652181813,,,,,360,IDN,2021/08/09,1475,76093131,1484346
Indonesia,8/10/21,3718821,110619,,,32081,,1359.597751157294,,,,,360,IDN,2021/08/10,2048,77145224,1052093
Iran,7/14/21,3440400,86391,,,23371,,4096.057915715858,,,,,364,IRN,2021/07/14,184,6530124,0
Iran,7/15/21,3464055,86592,,,23655,,4124.220992682564,,,,,364,IRN,2021/07/15,201,6530124,0
Iran,7/16/21,3485940,86791,,,21885,,4150.276750003063,,,,,364,IRN,2021/07/16,199,6530124,0
Iran,7/17/21,3501079,86966,,,15139,,4168.300881146541,,,,,364,IRN,2021/07/17,175,6530124,0
Iran,7/18/21,3523263,87161,,,22184,,4194.712620712359,,,,,364,IRN,2021/07/18,195,6530124,0
Iran,7/19/21,3548704,87374,,,25441,,4225.002066542415,,,,,364,IRN,2021/07/19,213,8155411,1625287
Iran,7/20/21,3576148,87624,,,27444,,4257.6762362432955,,,,,364,IRN,2021/07/20,250,8155411,0
Iran,7/21/21,3603527,87837,,,27379,,4290.27301849954,,,,,364,IRN,2021/07/21,213,8155411,0
Iran,7/22/21,3623840,88063,,,20313,,4314.457190235948,,,,,364,IRN,2021/07/22,226,8155411,0
Iran,7/23/21,3645654,88273,,,21814,,4340.4284166553825,,,,,364,IRN,2021/07/23,210,8155411,0
Iran,7/24/21,3664286,88532,,,18632,,4362.6112300159275,,,,,364,IRN,2021/07/24,259,8155411,0
Iran,7/25/21,3691432,88800,,,27146,,4394.930608047558,,,,,364,IRN,2021/07/25,268,8155411,0
Iran,7/26/21,3723246,89122,,,31814,,4432.807595180038,,,,,364,IRN,2021/07/26,322,10168674,2013263
Iran,7/27/21,3758197,89479,,,34951,,4474.419419448201,,,,,364,IRN,2021/07/27,357,10168674,0
Iran,7/28/21,3792014,89782,,,33817,,4514.681130451503,,,,,364,IRN,2021/07/28,303,10168674,0
Iran,7/29/21,3826447,90074,,,34433,,4555.67623631473,,,,,364,IRN,2021/07/29,292,10168674,0
Iran,7/30/21,3851162,90344,,,24715,,4585.10132391702,,,,,364,IRN,2021/07/30,270,10168674,0
Iran,7/31/21,3871008,90630,,,19846,,4608.729496628128,,,,,364,IRN,2021/07/31,286,10168674,0
Iran,8/1/21,3903519,90996,,,32511,,4647.436315282307,,,,,364,IRN,2021/08/01,366,10168674,0
Iran,8/2/21,3940708,91407,,,37189,,4691.712648798049,,,,,364,IRN,2021/08/02,411,10168674,0
Iran,8/3/21,3979727,91785,,,39019,,4738.167736524278,,,,,364,IRN,2021/08/03,378,12388974,2220300
Iran,8/4/21,4019084,92194,,,39357,,4785.025238962607,,,,,364,IRN,2021/08/04,409,12388974,0
Iran,8/5/21,4057758,92628,,,38674,,4831.069577944236,,,,,364,IRN,2021/08/05,434,12388974,0
Iran,8/6/21,4092671,93086,,,34913,,4872.636160321688,,,,,364,IRN,2021/08/06,458,12388974,0
Iran,8/7/21,4119110,93473,,,26439,,4904.113801070906,,,,,364,IRN,2021/08/07,387,12388974,0
Iran,8/8/21,4158729,94015,,,39619,,4951.283234439918,,,,,364,IRN,2021/08/08,542,12388974,0
Iran,8/9/21,4199537,94603,,,40808,,4999.86826275771,,,,,364,IRN,2021/08/09,588,12388974,0
Iran,8/10/21,4238676,95111,,,39139,,5046.4662196124955,,,,,364,IRN,2021/08/10,508,12388974,0
Iraq,7/14/21,1457192,17677,,,9635,,3622.827748934471,,,,,368,IRQ,2021/07/14,47,1087866,0
Iraq,7/15/21,1466529,17707,,,9337,,3646.0411228013336,,,,,368,IRQ,2021/07/15,30,1087866,0
Iraq,7/16/21,1474865,17751,,,8336,,3666.76584000752,,,,,368,IRQ,2021/07/16,44,1087866,0
Iraq,7/17/21,1483014,17789,,,8149,,3687.0256433320424,,,,,368,IRQ,2021/07/17,38,1087866,0
Iraq,7/18/21,1491712,17830,,,8698,,3708.650354255676,,,,,368,IRQ,2021/07/18,41,1087866,0
Iraq,7/19/21,1501595,17892,,,9883,,3733.22117721018,,,,,368,IRQ,2021/07/19,62,1087866,0
Iraq,7/20/21,1510517,17951,,,8922,,3755.4027903236156,,,,,368,IRQ,2021/07/20,59,1087866,0
Iraq,7/21/21,1518837,18020,,,8320,,3776.0877288019597,,,,,368,IRQ,2021/07/21,69,1087866,0
Iraq,7/22/21,1526943,18101,,,8106,,3796.2406267954034,,,,,368,IRQ,2021/07/22,81,1087866,0
Iraq,7/23/21,1535848,18167,,,8905,,3818.379975010506,,,,,368,IRQ,2021/07/23,66,1087866,0
Iraq,7/24/21,1543501,18232,,,7653,,3837.406637771896,,,,,368,IRQ,2021/07/24,65,1087866,0
Iraq,7/25/21,1552648,18287,,,9147,,3860.1476392456234,,,,,368,IRQ,2021/07/25,55,1087866,0
Iraq,7/26/21,1564828,18347,,,12180,,3890.4291958160834,,,,,368,IRQ,2021/07/26,60,1087866,0
Iraq,7/27/21,1577013,18418,,,12185,,3920.7231832389944,,,,,368,IRQ,2021/07/27,71,1087866,0
Iraq,7/28/21,1590528,18484,,,13515,,3954.323777413852,,,,,368,IRQ,2021/07/28,66,1087866,0
Iraq,7/29/21,1603787,18533,,,13259,,3987.2879119432223,,,,,368,IRQ,2021/07/29,49,1087866,0
Iraq,7/30/21,1616384,18595,,,12597,,4018.60620160809,,,,,368,IRQ,2021/07/30,62,1087866,0
Iraq,7/31/21,1626599,18657,,,10215,,4044.0024331653353,,,,,368,IRQ,2021/07/31,62,1087866,0
Iraq,8/1/21,1635993,18734,,,9394,,4067.3575187501383,,,,,368,IRQ,2021/08/01,77,1087866,0
Iraq,8/2/21,1648727,18802,,,12734,,4099.016413772161,,,,,368,IRQ,2021/08/02,68,1087866,0
Iraq,8/3/21,1660371,18865,,,11644,,4127.965382959882,,,,,368,IRQ,2021/08/03,63,1087866,0
Iraq,8/4/21,1673084,18938,,,12713,,4159.5720684016105,,,,,368,IRQ,2021/08/04,73,1330393,0
Iraq,8/5/21,1684955,19000,,,11871,,4189.085398290604,,,,,368,IRQ,2021/08/05,62,1330393,0
Iraq,8/6/21,1696390,19087,,,11435,,4217.5147578458755,,,,,368,IRQ,2021/08/06,87,1330393,0
Iraq,8/7/21,1704363,19146,,,7973,,4237.336995164125,,,,,368,IRQ,2021/08/07,59,1330393,0
Iraq,8/8/21,1712709,19203,,,8346,,4258.086574075213,,,,,368,IRQ,2021/08/08,57,1330393,0
Iraq,8/9/21,1722328,19270,,,9619,,4282.001048020308,,,,,368,IRQ,2021/08/09,67,2102550,0
Iraq,8/10/21,1732298,19336,,,9970,,4306.788167807458,,,,,368,IRQ,2021/08/10,66,2102550,0
Ireland,7/14/21,279790,5018,,,737,,5666.293220700086,,,,,372,IRL,2021/07/14,12,4861257,9236
Ireland,7/15/21,280784,5018,,,994,,5686.423659462643,,,,,372,IRL,2021/07/15,0,4995719,134462
Ireland,7/16/21,281954,5018,,,1170,,5710.118441507101,,,,,372,IRL,2021/07/16,0,4995719,0
Ireland,7/17/21,283331,5018,,,1377,,5738.005377297887,,,,,372,IRL,2021/07/17,0,5142677,146958
Ireland,7/18/21,284510,5018,,,1179,,5761.8824268965345,,,,,372,IRL,2021/07/18,0,5178067,35390
Ireland,7/19/21,285581,5018,,,1071,,5783.572265844923,,,,,372,IRL,2021/07/19,0,5230100,52033
Ireland,7/20/21,286691,5018,,,1110,,5806.051930861461,,,,,372,IRL,2021/07/20,0,5285596,55496
Ireland,7/21/21,287951,5026,,,1260,,5831.569388447801,,,,,372,IRL,2021/07/21,8,5344686,59090
Ireland,7/22/21,289139,5026,,,1188,,5855.628705600637,,,,,372,IRL,2021/07/22,0,5437340,92654
Ireland,7/23/21,290525,5026,,,1386,,5883.697908945611,,,,,372,IRL,2021/07/23,0,5437340,0
Ireland,7/24/21,291870,5026,,,1345,,5910.936782321505,,,,,372,IRL,2021/07/24,0,5522270,84930
Ireland,7/25/21,292996,5026,,,1126,,5933.740478545489,,,,,372,IRL,2021/07/25,0,5551754,29484
Ireland,7/26/21,294272,5026,,,1276,,5959.581967339274,,,,,372,IRL,2021/07/26,0,5598551,46797
