Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
China,10/28/21,109416,4849,,,66,,7.789410105600626,,,,,156,CHN,2021/10/28,0,2254252000,0
China,10/29/21,109499,4849,,,83,,7.795318940129076,,,,,156,CHN,2021/10/29,0,2254252000,0
China,10/30/21,109574,4849,,,75,,7.800658248437916,,,,,156,CHN,2021/10/30,0,2254252000,0
China,10/31/21,109666,4849,,,92,,7.807207799963426,,,,,156,CHN,2021/10/31,0,2254252000,0
China,11/1/21,109738,4849,,,72,,7.812333535939913,,,,,156,CHN,2021/11/01,0,2279422000,25170000
China,11/2/21,109850,4849,,,112,,7.820306903014448,,,,,156,CHN,2021/11/02,0,2285954000,6532000
China,11/3/21,109956,4849,,,106,,7.827853125424275,,,,,156,CHN,2021/11/03,0,,
Colombia,10/7/21,4967524,126517,,,1677,,9762.662037788581,,,,,170,COL,2021/10/07,30,41765308,240390
Colombia,10/8/21,4969131,126552,,,1607,,9765.820270722077,,,,,170,COL,2021/10/08,35,42039612,274304
Colombia,10/9/21,4970718,126585,,,1587,,9768.939197707425,,,,,170,COL,2021/10/09,33,42349272,309660
Colombia,10/10/21,4972236,126623,,,1518,,9771.922519171672,,,,,170,COL,2021/10/10,38,42634897,285625
Colombia,10/11/21,4973325,126655,,,1089,,9774.062728048199,,,,,170,COL,2021/10/11,32,42885532,250635
Colombia,10/12/21,4974400,126692,,,1075,,9776.175422761022,,,,,170,COL,2021/10/12,37,43007509,121977
Colombia,10/13/21,4975656,126726,,,1256,,9778.643836304562,,,,,170,COL,2021/10/13,34,43315450,307941
Colombia,10/14/21,4977043,126759,,,1387,,9781.369703808456,,,,,170,COL,2021/10/14,33,43608145,292695
Colombia,10/15/21,4978689,126796,,,1646,,9784.604583340833,,,,,170,COL,2021/10/15,37,43881718,273573
Colombia,10/16/21,4980233,126830,,,1544,,9787.639002537671,,,,,170,COL,2021/10/16,34,44137117,255399
Colombia,10/17/21,4981532,126865,,,1299,,9790.191923869725,,,,,170,COL,2021/10/17,35,44350661,213544
Colombia,10/18/21,4982575,126886,,,1043,,9792.241729065514,,,,,170,COL,2021/10/18,21,44539835,189174
Colombia,10/19/21,4983527,126910,,,952,,9794.112692197243,,,,,170,COL,2021/10/19,24,44660557,120722
Colombia,10/20/21,4984751,126931,,,1224,,9796.51821622375,,,,,170,COL,2021/10/20,21,44731300,70743
Colombia,10/21/21,4986249,126959,,,1498,,9799.462231739852,,,,,170,COL,2021/10/21,28,44731300,0
Colombia,10/22/21,4988021,126994,,,1772,,9802.944738745548,,,,,170,COL,2021/10/22,35,44731300,0
Colombia,10/23/21,4989681,127032,,,1660,,9806.207132441628,,,,,170,COL,2021/10/23,38,44731300,0
Colombia,10/24/21,5003839,127067,,,14158,,9834.031813133863,,,,,170,COL,2021/10/24,35,45687674,956374
Colombia,10/25/21,4992586,127099,,,,,9811.91632140977,,,,,170,COL,2021/10/25,32,45879607,191933
Colombia,10/26/21,4994014,127133,,,1428,,9814.722766107361,,,,,170,COL,2021/10/26,34,46007541,127934
Colombia,10/27/21,4995694,127159,,,1680,,9818.024465751587,,,,,170,COL,2021/10/27,26,46222565,215024
Colombia,10/28/21,4997444,127195,,,1750,,9821.463736214324,,,,,170,COL,2021/10/28,36,46454693,232128
Colombia,10/29/21,4999048,127225,,,1604,,9824.616073255596,,,,,170,COL,2021/10/29,30,46454693,0
Colombia,10/30/21,5000677,127258,,,1629,,9827.817542732051,,,,,170,COL,2021/10/30,33,46454693,0
Colombia,10/31/21,5002387,127281,,,1710,,9831.178201298495,,,,,170,COL,2021/10/31,23,46454693,0
Colombia,11/1/21,5003977,127311,,,1590,,9834.303024176066,,,,,170,COL,2021/11/01,30,47286478,831785
Colombia,11/2/21,5005402,127348,,,1425,,9837.103572981438,,,,,170,COL,2021/11/02,37,47404063,117585
Colombia,11/3/21,5007099,127380,,,1697,,9840.438682681586,,,,,170,COL,2021/11/03,32,,
Comoros,10/7/21,4159,147,,,1,,478.268619299789,,,,,174,COM,2021/10/07,0,0,0
Comoros,10/8/21,4161,147,,,2,,478.4986114225588,,,,,174,COM,2021/10/08,0,0,0
Comoros,10/10/21,4165,147,,,4,,478.9585956680984,,,,,174,COM,2021/10/10,0,0,0
Comoros,10/11/21,4166,147,,,1,,479.07359172948327,,,,,174,COM,2021/10/11,0,0,0
Comoros,10/12/21,4169,147,,,3,,479.418579913638,,,,,174,COM,2021/10/12,0,0,0
Comoros,10/13/21,4173,147,,,4,,479.87856415917753,,,,,174,COM,2021/10/13,0,0,0
Comoros,10/14/21,4176,147,,,3,,480.22355234333224,,,,,174,COM,2021/10/14,0,0,0
Comoros,10/15/21,4184,147,,,8,,481.14352083441145,,,,,174,COM,2021/10/15,0,0,0
Comoros,10/17/21,4186,147,,,2,,481.3735129571812,,,,,174,COM,2021/10/17,0,0,0
Comoros,10/18/21,4190,147,,,4,,481.8334972027208,,,,,174,COM,2021/10/18,0,0,0
Comoros,10/19/21,4191,147,,,1,,481.9484932641057,,,,,174,COM,2021/10/19,0,0,0
Comoros,10/20/21,4194,147,,,3,,482.2934814482604,,,,,174,COM,2021/10/20,0,0,0
Comoros,10/21/21,4197,147,,,3,,482.6384696324151,,,,,174,COM,2021/10/21,0,0,0
Comoros,10/22/21,4200,147,,,3,,482.9834578165698,,,,,174,COM,2021/10/22,0,0,0
Comoros,10/23/21,4204,147,,,4,,483.4434420621094,,,,,174,COM,2021/10/23,0,0,0
Comoros,10/24/21,4205,147,,,1,,483.5584381234943,,,,,174,COM,2021/10/24,0,0,0
Comoros,10/25/21,4219,147,,,14,,485.16838298288286,,,,,174,COM,2021/10/25,0,0,0
Comoros,10/26/21,4233,147,,,14,,486.7783278422714,,,,,174,COM,2021/10/26,0,0,0
Comoros,10/28/21,4239,147,,,6,,487.4683042105808,,,,,174,COM,2021/10/28,0,407792,0
Comoros,10/31/21,4259,147,,,20,,489.76822543827876,,,,,174,COM,2021/10/31,0,407792,0
Comoros,11/1/21,4266,147,,,7,,490.573197867973,,,,,174,COM,2021/11/01,0,407792,0
Comoros,11/2/21,4272,147,,,6,,491.2631742362824,,,,,174,COM,2021/11/02,0,407792,0
Comoros,11/3/21,4281,147,,,9,,492.2981387887465,,,,,174,COM,2021/11/03,0,,
Congo (Brazzaville),10/7/21,14833,206,,,272,,268.8066817298443,,,,,178,COG,2021/10/07,7,0,0
Congo (Brazzaville),10/12/21,15255,219,,,422,,276.4542526655953,,,,,178,COG,2021/10/12,13,0,0
Congo (Brazzaville),10/15/21,15514,222,,,259,,281.14790402189743,,,,,178,COG,2021/10/15,3,0,0
Congo (Brazzaville),10/18/21,15962,231,,,448,,289.2666523138795,,,,,178,COG,2021/10/18,9,0,0
Congo (Brazzaville),10/21/21,16408,239,,,446,,297.34915619384384,,,,,178,COG,2021/10/21,8,0,0
Congo (Brazzaville),10/25/21,16868,249,,,460,,305.68537095793255,,,,,178,COG,2021/10/25,10,0,0
Congo (Brazzaville),10/28/21,17323,258,,,455,,313.93097469197687,,,,,178,COG,2021/10/28,9,410016,0
Congo (Brazzaville),11/1/21,17670,278,,,347,,320.2193801770612,,,,,178,COG,2021/11/01,20,410016,0
Congo (Brazzaville),11/3/21,17670,278,,,0,,320.2193801770612,,,,,178,COG,2021/11/03,0,,
Congo (Kinshasa),10/7/21,57083,1086,,,0,,63.736160277255145,,,,,180,COD,2021/10/07,0,0,0
Congo (Kinshasa),10/8/21,57126,1086,,,43,,63.784172030174965,,,,,180,COD,2021/10/08,0,0,0
Congo (Kinshasa),10/10/21,57132,1087,,,6,,63.790871344535866,,,,,180,COD,2021/10/10,1,0,0
Congo (Kinshasa),10/11/21,57247,1087,,,115,,63.91927486978654,,,,,180,COD,2021/10/11,0,0,0
Congo (Kinshasa),10/13/21,57269,1089,,,22,,63.94383902244319,,,,,180,COD,2021/10/13,2,0,0
Congo (Kinshasa),10/18/21,57338,1091,,,69,,64.0208811375936,,,,,180,COD,2021/10/18,2,0,0
Congo (Kinshasa),10/20/21,57402,1091,,,64,,64.09234049077658,,,,,180,COD,2021/10/20,0,0,0
Congo (Kinshasa),10/22/21,57432,1091,,,30,,64.12583706258111,,,,,180,COD,2021/10/22,0,0,0
Congo (Kinshasa),10/25/21,57453,1091,,,21,,64.14928466284428,,,,,180,COD,2021/10/25,0,0,0
Congo (Kinshasa),10/27/21,57470,1091,,,17,,64.1682660535335,,,,,180,COD,2021/10/27,0,0,0
Congo (Kinshasa),11/1/21,57565,1098,,,95,,64.2743385309145,,,,,180,COD,2021/11/01,7,148684,0
Congo (Kinshasa),11/3/21,57582,1098,,,17,,64.29331992160373,,,,,180,COD,2021/11/03,0,,
Costa Rica,10/7/21,542653,6584,,,1617,,10652.549196975177,,,,,188,CRI,2021/10/07,31,5760293,0
Costa Rica,10/8/21,544021,6612,,,1368,,10679.40371966548,,,,,188,CRI,2021/10/08,28,5760293,0
Costa Rica,10/11/21,546595,6698,,,2574,,10729.932624201187,,,,,188,CRI,2021/10/11,86,5760293,0
Costa Rica,10/12/21,547914,6718,,,1319,,10755.825252438402,,,,,188,CRI,2021/10/12,20,5921089,160796
Costa Rica,10/13/21,549084,6744,,,1170,,10778.792936318268,,,,,188,CRI,2021/10/13,26,5921089,0
Costa Rica,10/14/21,550134,6771,,,1050,,10799.40496031302,,,,,188,CRI,2021/10/14,27,5921089,0
Costa Rica,10/15/21,551144,6797,,,1010,,10819.231764346066,,,,,188,CRI,2021/10/15,26,5921089,0
Costa Rica,10/18/21,552953,6857,,,1809,,10854.743337114167,,,,,188,CRI,2021/10/18,60,5921089,0
Costa Rica,10/19/21,553661,6880,,,708,,10868.641730436342,,,,,188,CRI,2021/10/19,23,6124445,203356
Costa Rica,10/20/21,554604,6895,,,943,,10887.153291033534,,,,,188,CRI,2021/10/20,15,6124445,0
Costa Rica,10/22/21,555970,6946,,,1366,,10913.968552725753,,,,,188,CRI,2021/10/22,51,6124445,0
Costa Rica,10/25/21,557165,6983,,,1195,,10937.426999081685,,,,,188,CRI,2021/10/25,37,6124445,0
Costa Rica,10/26/21,557922,6997,,,757,,10952.287286856948,,,,,188,CRI,2021/10/26,14,6333040,208595
Costa Rica,10/27/21,558654,7008,,,732,,10966.656812156147,,,,,188,CRI,2021/10/27,11,6333040,0
Costa Rica,10/28/21,559250,7021,,,596,,10978.35658958555,,,,,188,CRI,2021/10/28,13,6333040,0
Costa Rica,10/29/21,559698,7029,,,448,,10987.151053156644,,,,,188,CRI,2021/10/29,8,6333040,0
Costa Rica,11/1/21,560563,7078,,,865,,11004.13143482851,,,,,188,CRI,2021/11/01,49,6333040,0
Costa Rica,11/2/21,561054,7093,,,491,,11013.770009858437,,,,,188,CRI,2021/11/02,15,6567309,234269
Costa Rica,11/3/21,561432,7111,,,378,,11021.190338496548,,,,,188,CRI,2021/11/03,18,,
Cote d'Ivoire,10/7/21,60641,654,,,68,,229.88993783710268,,,,,384,CIV,2021/10/07,1,2334426,0
Cote d'Ivoire,10/8/21,60691,657,,,50,,230.07948776028758,,,,,384,CIV,2021/10/08,3,2433705,99279
Cote d'Ivoire,10/9/21,60785,659,,,94,,230.43584161587518,,,,,384,CIV,2021/10/09,2,2433705,0
Cote d'Ivoire,10/10/21,60819,666,,,34,,230.5647355636409,,,,,384,CIV,2021/10/10,7,2490820,57115
Cote d'Ivoire,10/11/21,60829,669,,,10,,230.6026455482779,,,,,384,CIV,2021/10/11,3,2490820,0
Cote d'Ivoire,10/12/21,60878,672,,,49,,230.78840447299908,,,,,384,CIV,2021/10/12,3,2490820,0
Cote d'Ivoire,10/14/21,60942,673,,,64,,231.03102837467574,,,,,384,CIV,2021/10/14,1,2578266,87446
Cote d'Ivoire,10/15/21,60982,674,,,40,,231.18266831322367,,,,,384,CIV,2021/10/15,1,2578266,0
Cote d'Ivoire,10/17/21,61038,682,,,56,,231.39496422719074,,,,,384,CIV,2021/10/17,8,2578266,0
Cote d'Ivoire,10/18/21,61072,685,,,34,,231.52385817495647,,,,,384,CIV,2021/10/18,3,2762147,183881
Cote d'Ivoire,10/19/21,61089,685,,,17,,231.58830514883934,,,,,384,CIV,2021/10/19,0,2762147,0
Cote d'Ivoire,10/20/21,61113,689,,,24,,231.67928911196807,,,,,384,CIV,2021/10/20,4,2762147,0
Cote d'Ivoire,10/21/21,61139,689,,,26,,231.77785507202424,,,,,384,CIV,2021/10/21,0,2892373,130226
Cote d'Ivoire,10/22/21,61152,689,,,13,,231.8271380520523,,,,,384,CIV,2021/10/22,0,2892373,0
Cote d'Ivoire,10/23/21,61178,690,,,26,,231.92570401210844,,,,,384,CIV,2021/10/23,1,2892373,0
Cote d'Ivoire,10/25/21,61208,690,,,30,,232.03943396601937,,,,,384,CIV,2021/10/25,0,3046263,40522
Cote d'Ivoire,10/26/21,61221,691,,,13,,232.08871694604747,,,,,384,CIV,2021/10/26,1,3046263,0
Cote d'Ivoire,10/27/21,61252,691,,,31,,232.2062378984221,,,,,384,CIV,2021/10/27,0,3046263,0
Cote d'Ivoire,10/28/21,61267,691,,,15,,232.26310287537757,,,,,384,CIV,2021/10/28,0,3046263,0
Cote d'Ivoire,10/29/21,61271,692,,,4,,232.27826686923234,,,,,384,CIV,2021/10/29,1,3046263,0
Cote d'Ivoire,10/30/21,61292,695,,,21,,232.35787783697,,,,,384,CIV,2021/10/30,3,3046263,0
Cote d'Ivoire,10/31/21,61297,695,,,5,,232.3768328292885,,,,,384,CIV,2021/10/31,0,3046263,0
Cote d'Ivoire,11/1/21,61311,696,,,14,,232.42990680778027,,,,,384,CIV,2021/11/01,1,3232947,186684
Cote d'Ivoire,11/2/21,61319,696,,,8,,232.46023479548984,,,,,384,CIV,2021/11/02,0,3232947,0
Cote d'Ivoire,11/3/21,61330,696,,,11,,232.50193577859054,,,,,384,CIV,2021/11/03,0,,
Croatia,10/7/21,413665,8730,,,1748,,10076.443243169508,,,,,191,HRV,2021/10/07,8,3467940,7238
Croatia,10/8/21,415356,8752,,,1691,,10117.634220226304,,,,,191,HRV,2021/10/08,22,3475957,8017
Croatia,10/9/21,416950,8763,,,1594,,10156.462379557193,,,,,191,HRV,2021/10/09,11,3475957,0
Croatia,10/10/21,417858,8772,,,908,,10178.580302187336,,,,,191,HRV,2021/10/10,9,3486177,10220
Croatia,10/11/21,418028,8778,,,170,,10182.72132294408,,,,,191,HRV,2021/10/11,6,3486793,616
Croatia,10/12/21,419035,8802,,,1007,,10207.250781191386,,,,,191,HRV,2021/10/12,24,3486793,0
Croatia,10/13/21,421057,8829,,,2022,,10256.504569251021,,,,,191,HRV,2021/10/13,27,3496972,10179
Croatia,10/14/21,422908,8847,,,1851,,10301.592977608283,,,,,191,HRV,2021/10/14,18,3503116,6144
Croatia,10/15/21,424666,8862,,,1758,,10344.416004022149,,,,,191,HRV,2021/10/15,15,3510623,7507
Croatia,10/16/21,426613,8877,,,1947,,10391.84287115969,,,,,191,HRV,2021/10/16,15,3516613,5990
Croatia,10/17/21,427914,8896,,,1301,,10423.533859421601,,,,,191,HRV,2021/10/17,19,3520008,3395
Croatia,10/18/21,428233,8907,,,319,,10431.304363076904,,,,,191,HRV,2021/10/18,11,3520417,409
Croatia,10/19/21,429974,8928,,,1741,,10473.713287415098,,,,,191,HRV,2021/10/19,21,3524319,3902
Croatia,10/20/21,433136,8951,,,3162,,10550.73627349055,,,,,191,HRV,2021/10/20,23,3530290,5971
Croatia,10/21/21,436189,8968,,,3053,,10625.10413449256,,,,,191,HRV,2021/10/21,17,3537299,7009
Croatia,10/22/21,439447,8985,,,3258,,10704.46557934829,,,,,191,HRV,2021/10/22,17,3545766,8467
Croatia,10/23/21,443032,9010,,,3585,,10791.79239942435,,,,,191,HRV,2021/10/23,25,3554203,8437
Croatia,10/24/21,445325,9038,,,2293,,10847.647461749148,,,,,191,HRV,2021/10/24,28,3557853,3650
Croatia,10/25/21,446005,9060,,,680,,10864.211544776126,,,,,191,HRV,2021/10/25,22,3558842,989
Croatia,10/26/21,449365,9090,,,3360,,10946.057602085904,,,,,191,HRV,2021/10/26,30,3566066,7224
Croatia,10/27/21,453936,9116,,,4571,,11057.402342551082,,,,,191,HRV,2021/10/27,26,3575459,9393
Croatia,10/28/21,458090,9142,,,4154,,11158.589402689422,,,,,191,HRV,2021/10/28,26,3575459,0
Croatia,10/29/21,462482,9168,,,4392,,11265.573891887205,,,,,191,HRV,2021/10/29,26,3575459,0
Croatia,10/30/21,467029,9198,,,4547,,11376.334017657313,,,,,191,HRV,2021/10/30,30,3575459,0
Croatia,10/31/21,470348,9220,,,3319,,11457.181358196347,,,,,191,HRV,2021/10/31,22,3575459,0
Croatia,11/1/21,471474,9251,,,1126,,11484.609530973374,,,,,191,HRV,2021/11/01,31,3616491,41032
Croatia,11/2/21,472259,9291,,,785,,11503.731303291283,,,,,191,HRV,2021/11/02,40,3617177,686
Croatia,11/3/21,476832,9332,,,4573,,11615.124761647718,,,,,191,HRV,2021/11/03,41,,
Cuba,10/7/21,907941,7742,,,3833,,8015.995245181792,,,,,192,CUB,2021/10/07,39,0,0
Cuba,10/8/21,911337,7777,,,3396,,8045.977721854436,,,,,192,CUB,2021/10/08,35,0,0
Cuba,10/9/21,914779,7812,,,3442,,8076.36632159155,,,,,192,CUB,2021/10/09,35,0,0
Cuba,10/10/21,918383,7851,,,3604,,8108.185180816583,,,,,192,CUB,2021/10/10,39,0,0
Cuba,10/11/21,921328,7891,,,2945,,8134.185885704963,,,,,192,CUB,2021/10/11,40,0,0
Cuba,10/12/21,923966,7928,,,2638,,8157.476160576116,,,,,192,CUB,2021/10/12,37,0,0
Cuba,10/13/21,926320,7956,,,2354,,8178.259066962277,,,,,192,CUB,2021/10/13,28,0,0
Cuba,10/14/21,928684,7994,,,2364,,8199.13026097115,,,,,192,CUB,2021/10/14,38,0,0
Cuba,10/15/21,930822,8018,,,2138,,8218.006154706754,,,,,192,CUB,2021/10/15,24,0,0
Cuba,10/16/21,932768,8037,,,1946,,8235.186926086308,,,,,192,CUB,2021/10/16,19,0,0
Cuba,10/17/21,934965,8058,,,2197,,8254.583716795907,,,,,192,CUB,2021/10/17,21,0,0
Cuba,10/18/21,936809,8079,,,1844,,8270.86395442381,,,,,192,CUB,2021/10/18,21,0,0
Cuba,10/19/21,938577,8101,,,1768,,8286.47320611911,,,,,192,CUB,2021/10/19,22,0,0
Cuba,10/20/21,940127,8114,,,1550,,8300.15778763931,,,,,192,CUB,2021/10/20,13,0,0
Cuba,10/21/21,941562,8133,,,1435,,8312.827061498332,,,,,192,CUB,2021/10/21,19,0,0
Cuba,10/22/21,943038,8153,,,1476,,8325.858314610472,,,,,192,CUB,2021/10/22,20,0,0
Cuba,10/23/21,944431,8167,,,1393,,8338.15678045411,,,,,192,CUB,2021/10/23,14,0,0
Cuba,10/24/21,945750,8167,,,1319,,8349.801917889685,,,,,192,CUB,2021/10/24,0,0,0
Cuba,10/25/21,946960,8191,,,1210,,8360.484720237713,,,,,192,CUB,2021/10/25,24,0,0
Cuba,10/26/21,947935,8201,,,975,,8369.092763452032,,,,,192,CUB,2021/10/26,10,0,0
Cuba,10/27/21,948847,8210,,,912,,8377.144594643272,,,,,192,CUB,2021/10/27,9,0,0
Cuba,10/28/21,949747,8219,,,900,,8385.090480687259,,,,,192,CUB,2021/10/28,9,25436117,0
Cuba,10/29/21,950613,8223,,,866,,8392.73618881403,,,,,192,CUB,2021/10/29,4,25436117,0
Cuba,10/30/21,951325,8230,,,712,,8399.02226755105,,,,,192,CUB,2021/10/30,7,25436117,0
Cuba,10/31/21,952001,8236,,,676,,8404.990510846312,,,,,192,CUB,2021/10/31,6,25436117,0
Cuba,11/1/21,952634,8240,,,633,,8410.579117363915,,,,,192,CUB,2021/11/01,4,25772255,0
Cuba,11/2/21,953183,8246,,,549,,8415.426107850748,,,,,192,CUB,2021/11/02,6,25800950,0
Cuba,11/3/21,953750,8250,,,567,,8420.43201605846,,,,,192,CUB,2021/11/03,4,,
Cyprus,10/7/21,120861,558,,,100,,10010.344876138952,,,,,196,CYP,2021/10/07,1,1171214,0
Cyprus,10/8/21,120992,558,,,131,,10021.194986420796,,,,,196,CYP,2021/10/08,0,1176888,5674
Cyprus,10/10/21,120992,559,,,0,,10021.194986420796,,,,,196,CYP,2021/10/10,1,1182072,5184
Cyprus,10/11/21,121364,560,,,372,,10052.005986610468,,,,,196,CYP,2021/10/11,1,1186491,4419
Cyprus,10/12/21,121534,560,,,170,,10066.086282396069,,,,,196,CYP,2021/10/12,0,1186491,0
Cyprus,10/13/21,121700,560,,,166,,10079.835277104363,,,,,196,CYP,2021/10/13,0,1188888,2397
Cyprus,10/14/21,121842,560,,,142,,10091.596465348806,,,,,196,CYP,2021/10/14,0,1188888,0
Cyprus,10/15/21,121995,560,,,153,,10104.268731555849,,,,,196,CYP,2021/10/15,0,1193859,4971
Cyprus,10/16/21,121995,562,,,0,,10104.268731555849,,,,,196,CYP,2021/10/16,2,1193859,0
Cyprus,10/17/21,121995,563,,,0,,10104.268731555849,,,,,196,CYP,2021/10/17,1,1193859,0
Cyprus,10/18/21,122362,565,,,367,,10134.665605398883,,,,,196,CYP,2021/10/18,2,1193859,0
Cyprus,10/19/21,122528,565,,,166,,10148.414600107177,,,,,196,CYP,2021/10/19,0,1201394,7535
Cyprus,10/20/21,122709,567,,,181,,10163.405973855375,,,,,196,CYP,2021/10/20,2,1201394,0
Cyprus,10/21/21,122852,567,,,143,,10175.249987369147,,,,,196,CYP,2021/10/21,0,1203326,1932
Cyprus,10/22/21,122996,568,,,144,,10187.176826152245,,,,,196,CYP,2021/10/22,1,1203326,0
Cyprus,10/23/21,122996,569,,,0,,10187.176826152245,,,,,196,CYP,2021/10/23,1,1203326,0
Cyprus,10/25/21,123357,571,,,361,,10217.076748379317,,,,,196,CYP,2021/10/25,2,1203326,0
Cyprus,10/26/21,123546,571,,,189,,10232.730724282133,,,,,196,CYP,2021/10/26,0,1209400,6074
Cyprus,10/27/21,123708,572,,,162,,10246.148417913118,,,,,196,CYP,2021/10/27,1,1209400,0
Cyprus,10/28/21,123908,572,,,200,,10262.713471778532,,,,,196,CYP,2021/10/28,0,1209400,0
Cyprus,10/29/21,124017,572,,,109,,10271.741426135182,,,,,196,CYP,2021/10/29,0,1209400,0
Cyprus,10/30/21,124017,575,,,0,,10271.741426135182,,,,,196,CYP,2021/10/30,3,1209400,0
Cyprus,11/1/21,124444,575,,,427,,10307.107816137841,,,,,196,CYP,2021/11/01,0,1215697,6297
Cyprus,11/2/21,124724,576,,,280,,10330.29889154942,,,,,196,CYP,2021/11/02,1,1215697,0
Cyprus,11/3/21,124973,576,,,249,,10350.922383611862,,,,,196,CYP,2021/11/03,0,,
Czechia,10/7/21,1697064,30493,,,1048,,15847.108530017138,,,,,203,CZE,2021/10/07,8,11869436,9838
Czechia,10/8/21,1698061,30496,,,997,,15856.418471895835,,,,,203,CZE,2021/10/08,3,11883297,13861
Czechia,10/9/21,1699074,30499,,,1013,,15865.877821066466,,,,,203,CZE,2021/10/09,3,11886407,3110
Czechia,10/10/21,1699743,30501,,,669,,15872.124913460495,,,,,203,CZE,2021/10/10,2,11888313,1906
Czechia,10/11/21,1700078,30504,,,335,,15875.253128635382,,,,,203,CZE,2021/10/11,3,11897609,9296
Czechia,10/12/21,1704003,30512,,,3925,,15911.904604938172,,,,,203,CZE,2021/10/12,8,11907024,9415
Czechia,10/13/21,1705532,30518,,,1529,,15926.182339273704,,,,,203,CZE,2021/10/13,6,11917933,10909
Czechia,10/14/21,1704436,30524,,,,,15915.947939776162,,,,,203,CZE,2021/10/14,6,11929980,12047
Czechia,10/15/21,1705971,30528,,,1535,,15930.28170184617,,,,,203,CZE,2021/10/15,4,11944914,14934
Czechia,10/16/21,1707756,30539,,,1785,,15946.949952852661,,,,,203,CZE,2021/10/16,11,11948638,3724
Czechia,10/17/21,1708925,30545,,,1169,,15957.866023119657,,,,,203,CZE,2021/10/17,6,11951190,2552
Czechia,10/18/21,1709716,30554,,,791,,15965.252346114692,,,,,203,CZE,2021/10/18,9,11964789,13599
Czechia,10/19/21,1712246,30570,,,2530,,15988.877374151903,,,,,203,CZE,2021/10/19,16,11979814,15025
Czechia,10/20/21,1715515,30574,,,3269,,16019.403151485361,,,,,203,CZE,2021/10/20,4,12001889,22075
Czechia,10/21/21,1718808,30587,,,3293,,16050.15303975672,,,,,203,CZE,2021/10/21,13,12029836,27947
Czechia,10/22/21,1722446,30593,,,3638,,16084.124522760427,,,,,203,CZE,2021/10/22,6,12062196,32360
Czechia,10/23/21,1726690,30608,,,4244,,16123.75480694617,,,,,203,CZE,2021/10/23,15,12070601,8405
Czechia,10/24/21,1729458,30615,,,2768,,16149.602268450913,,,,,203,CZE,2021/10/24,7,12076686,6085
Czechia,10/25/21,1731287,30625,,,1829,,16166.681389510226,,,,,203,CZE,2021/10/25,10,12107953,31267
Czechia,10/26/21,1735552,30648,,,4265,,16206.507770766633,,,,,203,CZE,2021/10/26,23,12143589,35636
Czechia,10/27/21,1741859,30667,,,6307,,16265.402257656237,,,,,203,CZE,2021/10/27,19,12186757,43168
Czechia,10/28/21,1747701,30689,,,5842,,16319.954595123982,,,,,203,CZE,2021/10/28,22,12186757,0
Czechia,10/29/21,1752086,30705,,,4385,,16360.9015310699,,,,,203,CZE,2021/10/29,16,12186757,0
Czechia,10/30/21,1757821,30736,,,5735,,16414.45470727283,,,,,203,CZE,2021/10/30,31,12186757,0
Czechia,10/31/21,1762902,30753,,,5081,,16461.900860417918,,,,,203,CZE,2021/10/31,17,12186757,0
Czechia,11/1/21,1765654,30775,,,2752,,16487.59891463073,,,,,203,CZE,2021/11/01,22,12288784,102027
Czechia,11/2/21,1773291,30807,,,7637,,16558.912882662422,,,,,203,CZE,2021/11/02,32,12332139,43355
Czechia,11/3/21,1783227,30840,,,9936,,16651.69481095402,,,,,203,CZE,2021/11/03,33,,
Denmark,10/7/21,363915,2670,,,617,,6282.842642082814,,,,,208,DNK,2021/10/07,3,8815977,23521
Denmark,10/8/21,364626,2671,,,711,,6295.117764346312,,,,,208,DNK,2021/10/08,1,8815977,0
Denmark,10/9/21,365259,2671,,,633,,6306.046248724363,,,,,208,DNK,2021/10/09,0,8815977,0
Denmark,10/10/21,365803,2671,,,544,,6315.438184745942,,,,,208,DNK,2021/10/10,0,8815977,0
Denmark,10/11/21,366388,2673,,,585,,6325.537968886795,,,,,208,DNK,2021/10/11,2,8815977,0
Denmark,10/12/21,366992,2676,,,604,,6335.965780204872,,,,,208,DNK,2021/10/12,3,8815977,0
Denmark,10/13/21,367797,2676,,,805,,6349.863773766217,,,,,208,DNK,2021/10/13,0,8815977,0
Denmark,10/14/21,368575,2678,,,778,,6363.295623444137,,,,,208,DNK,2021/10/14,2,8815977,0
Denmark,10/15/21,369293,2681,,,718,,6375.691597825559,,,,,208,DNK,2021/10/15,3,8845099,29122
Denmark,10/16/21,370046,2682,,,753,,6388.691832796606,,,,,208,DNK,2021/10/16,1,8845099,0
Denmark,10/17/21,370655,2687,,,609,,6399.205967056058,,,,,208,DNK,2021/10/17,5,8845099,0
Denmark,10/18/21,371407,2690,,,752,,6412.188937438829,,,,,208,DNK,2021/10/18,3,8845099,0
Denmark,10/19/21,372197,2692,,,790,,6425.827962176049,,,,,208,DNK,2021/10/19,2,8845099,0
Denmark,10/20/21,373336,2696,,,1139,,6445.492328221231,,,,,208,DNK,2021/10/20,4,8845099,0
Denmark,10/21/21,374659,2698,,,1323,,6468.333378509006,,,,,208,DNK,2021/10/21,2,8825054,
