Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Indonesia,9/29/21,4213414,141826,,,1954,,1540.4205255092027,,,,,360,IDN,2021/09/29,117,142192361,1956381
Indonesia,9/30/21,4215104,141939,,,1690,,1541.0383880520505,,,,,360,IDN,2021/09/30,113,143911698,1719337
Indonesia,10/1/21,4216728,142026,,,1624,,1541.632121051805,,,,,360,IDN,2021/10/01,87,145383060,1471362
Indonesia,10/2/21,4218142,142115,,,1414,,1542.1490782326255,,,,,360,IDN,2021/10/02,89,146456498,1073438
Indonesia,10/3/21,4219284,142173,,,1142,,1542.56659244797,,,,,360,IDN,2021/10/03,58,147230613,774115
Indonesia,10/4/21,4220206,142261,,,922,,1542.903674853003,,,,,360,IDN,2021/10/04,88,148596138,1365525
Indonesia,10/5/21,4221610,142338,,,1404,,1543.4169760424456,,,,,360,IDN,2021/10/05,77,150223752,1627614
Indonesia,10/6/21,4223094,142413,,,1484,,1543.959525162911,,,,,360,IDN,2021/10/06,75,151451699,1227947
Indonesia,10/7/21,4224487,142494,,,1393,,1544.468804761838,,,,,360,IDN,2021/10/07,81,154252314,2800615
Indonesia,10/8/21,4225871,142560,,,1384,,1544.9747939685253,,,,,360,IDN,2021/10/08,66,156281958,2029644
Indonesia,10/9/21,4227038,142612,,,1167,,1545.4014481623142,,,,,360,IDN,2021/10/09,52,157468784,1186826
Indonesia,10/10/21,4227932,142651,,,894,,1545.7282937914895,,,,,360,IDN,2021/10/10,39,157929575,460791
Indonesia,10/11/21,4228552,142716,,,620,,1545.9549652569128,,,,,360,IDN,2021/10/11,65,159768474,1838899
Indonesia,10/12/21,4229813,142763,,,1261,,1546.4159857696532,,,,,360,IDN,2021/10/12,47,162097315,2328841
Indonesia,10/13/21,4231046,142811,,,1233,,1546.8667695065355,,,,,360,IDN,2021/10/13,48,164730775,2633460
Indonesia,10/14/21,4232099,142848,,,1053,,1547.2517453986177,,,,,360,IDN,2021/10/14,37,166861741,2130966
Indonesia,10/15/21,4233014,142889,,,915,,1547.5862686096862,,,,,360,IDN,2021/10/15,41,167561537,699796
Iran,9/18/21,5408860,116791,,,12847,,6439.6592890358315,,,,,364,IRN,2021/09/18,355,42003863,5250632
Iran,9/19/21,5424835,117182,,,15975,,6458.67874177492,,,,,364,IRN,2021/09/19,391,42003863,0
Iran,9/20/21,5442232,117526,,,17397,,6479.391193687404,,,,,364,IRN,2021/09/20,344,43372270,1368407
Iran,9/21/21,5459796,117905,,,17564,,6500.302471803795,,,,,364,IRN,2021/09/21,379,43372270,0
Iran,9/22/21,5477229,118191,,,17433,,6521.057784454846,,,,,364,IRN,2021/09/22,286,43372270,0
Iran,9/23/21,5493591,118508,,,16362,,6540.537990133529,,,,,364,IRN,2021/09/23,317,43372270,0
Iran,9/24/21,5508885,118792,,,15294,,6558.74666056806,,,,,364,IRN,2021/09/24,284,43372270,0
Iran,9/25/21,5519728,119082,,,10843,,6571.656076909214,,,,,364,IRN,2021/09/25,290,43372270,0
Iran,9/26/21,5533520,119360,,,13792,,6588.076502084645,,,,,364,IRN,2021/09/26,278,43372270,0
Iran,9/27/21,5547990,119649,,,14470,,6605.3041378364205,,,,,364,IRN,2021/09/27,289,43372270,0
Iran,9/28/21,5559691,119888,,,11701,,6619.235068446754,,,,,364,IRN,2021/09/28,239,43372270,0
Iran,9/29/21,5572962,120160,,,13271,,6635.035203489036,,,,,364,IRN,2021/09/29,272,51950783,8578513
Iran,9/30/21,5587040,120428,,,14078,,6651.796133420859,,,,,364,IRN,2021/09/30,268,51950783,0
Iran,10/1/21,5601565,120663,,,14525,,6669.089250856557,,,,,364,IRN,2021/10/01,235,51950783,0
Iran,10/2/21,5611700,120880,,,10135,,6681.155739339228,,,,,364,IRN,2021/10/02,217,51950783,0
Iran,10/3/21,5624128,121109,,,12428,,6695.952218753399,,,,,364,IRN,2021/10/03,229,51950783,0
Iran,10/4/21,5638735,121347,,,14607,,6713.342963426943,,,,,364,IRN,2021/10/04,238,51950783,0
Iran,10/5/21,5651961,121563,,,13226,,6729.089522546016,,,,,364,IRN,2021/10/05,216,51950783,0
Iran,10/6/21,5662458,121779,,,10497,,6741.5869995665,,,,,364,IRN,2021/10/06,216,51950783,0
Iran,10/7/21,5674083,122012,,,11625,,6755.427446395413,,,,,364,IRN,2021/10/07,233,51950783,0
Iran,10/8/21,5683980,122197,,,9897,,6767.210577773114,,,,,364,IRN,2021/10/08,185,51950783,0
Iran,10/9/21,5691634,122370,,,7654,,6776.323247022879,,,,,364,IRN,2021/10/09,173,51950783,0
Iran,10/10/21,5702890,122592,,,11256,,6789.724371281482,,,,,364,IRN,2021/10/10,222,57676540,5725757
Iran,10/11/21,5716394,122868,,,13504,,6805.801910548376,,,,,364,IRN,2021/10/11,276,57676540,0
Iran,10/12/21,5729785,123081,,,13391,,6821.744914719215,,,,,364,IRN,2021/10/12,213,57676540,0
Iran,10/13/21,5742083,123275,,,12298,,6836.386619244116,,,,,364,IRN,2021/10/13,194,57676540,0
Iran,10/14/21,5754047,123498,,,11964,,6850.630671361203,,,,,364,IRN,2021/10/14,223,64401471,6724931
Iran,10/15/21,5765904,123695,,,11857,,6864.74733183866,,,,,364,IRN,2021/10/15,197,64401471,0
Iraq,9/18/21,1972705,21775,,,1959,,4904.480956841498,,,,,368,IRQ,2021/09/18,36,6672182,0
Iraq,9/19/21,1975220,21822,,,2515,,4910.733675624314,,,,,368,IRQ,2021/09/19,47,6672182,0
Iraq,9/20/21,1978412,21869,,,3192,,4918.669531828987,,,,,368,IRQ,2021/09/20,47,6672182,0
Iraq,9/21/21,1981493,21911,,,3081,,4926.329423109248,,,,,368,IRQ,2021/09/21,42,6672182,0
Iraq,9/22/21,1984399,21949,,,2906,,4933.554234553727,,,,,368,IRQ,2021/09/22,38,6672182,0
Iraq,9/23/21,1987352,21993,,,2953,,4940.895896011245,,,,,368,IRQ,2021/09/23,44,7448300,0
Iraq,9/24/21,1990316,22039,,,2964,,4948.2649053441555,,,,,368,IRQ,2021/09/24,46,7448300,0
Iraq,9/25/21,1991628,22072,,,1312,,4951.526761027279,,,,,368,IRQ,2021/09/25,33,7448300,0
Iraq,9/26/21,1993767,22110,,,2139,,4956.844679705786,,,,,368,IRQ,2021/09/26,38,7448300,0
Iraq,9/27/21,1996214,22142,,,2447,,4962.92833889527,,,,,368,IRQ,2021/09/27,32,7448300,0
Iraq,9/28/21,1998615,22187,,,2401,,4968.897634242205,,,,,368,IRQ,2021/09/28,45,7448300,0
Iraq,9/29/21,2000869,22221,,,2254,,4974.501462527083,,,,,368,IRQ,2021/09/29,34,7608508,0
Iraq,9/30/21,2003303,22260,,,2434,,4980.552801500195,,,,,368,IRQ,2021/09/30,39,7608508,0
Iraq,10/1/21,2005991,22302,,,2688,,4987.2356277778135,,,,,368,IRQ,2021/10/01,42,7608508,0
Iraq,10/2/21,2007227,22344,,,1236,,4990.308534503683,,,,,368,IRQ,2021/10/02,42,7608508,0
Iraq,10/3/21,2009678,22365,,,2451,,4996.402138375128,,,,,368,IRQ,2021/10/03,21,7608508,0
Iraq,10/4/21,2011634,22392,,,1956,,5001.265087853931,,,,,368,IRQ,2021/10/04,27,7608508,0
Iraq,10/5/21,2014104,22420,,,2470,,5007.405928964689,,,,,368,IRQ,2021/10/05,28,7608508,0
Iraq,10/6/21,2016623,22440,,,2519,,5013.668592429467,,,,,368,IRQ,2021/10/06,20,7608508,0
Iraq,10/7/21,2018667,22473,,,2044,,5018.750324911406,,,,,368,IRQ,2021/10/07,33,7608508,0
Iraq,10/8/21,2020882,22509,,,2215,,5024.257192547167,,,,,368,IRQ,2021/10/08,36,7608508,0
Iraq,10/9/21,2022109,22537,,,1227,,5027.307723738624,,,,,368,IRQ,2021/10/09,28,7608508,0
Iraq,10/10/21,2023761,22563,,,1652,,5031.414877388411,,,,,368,IRQ,2021/10/10,26,7608508,0
Iraq,10/11/21,2024705,22591,,,944,,5033.7618223311465,,,,,368,IRQ,2021/10/11,28,7608508,0
Iraq,10/12/21,2026349,22620,,,1644,,5037.849086617011,,,,,368,IRQ,2021/10/12,29,7608508,0
Iraq,10/13/21,2028115,22655,,,1766,,5042.239663702679,,,,,368,IRQ,2021/10/13,35,7608508,0
Iraq,10/14/21,2030498,22681,,,2383,,5048.164207980792,,,,,368,IRQ,2021/10/14,26,8187299,0
Iraq,10/15/21,2032660,22713,,,2162,,5053.539308580573,,,,,368,IRQ,2021/10/15,32,8187299,0
Ireland,9/18/21,374143,5179,,,1456,,7577.125502957189,,,,,372,IRL,2021/09/18,0,7119653,13662
Ireland,9/19/21,375367,5179,,,1224,,7601.913890326778,,,,,372,IRL,2021/09/19,0,7119653,0
Ireland,9/20/21,376517,5179,,,1150,,7625.203633361929,,,,,372,IRL,2021/09/20,0,7137480,17827
Ireland,9/21/21,377937,5179,,,1420,,7653.961403022725,,,,,372,IRL,2021/09/21,0,7137480,0
Ireland,9/22/21,379366,5209,,,1429,,7682.90144023771,,,,,372,IRL,2021/09/22,30,7146326,8846
Ireland,9/23/21,380720,5209,,,1354,,7710.322581167792,,,,,372,IRL,2021/09/23,0,7157391,11065
Ireland,9/24/21,381883,5209,,,1163,,7733.875599558994,,,,,372,IRL,2021/09/24,0,7177111,19720
Ireland,9/25/21,383218,5209,,,1335,,7760.9119534302345,,,,,372,IRL,2021/09/25,0,7186369,9258
Ireland,9/26/21,384677,5209,,,1459,,7790.45954915918,,,,,372,IRL,2021/09/26,0,7195154,8785
Ireland,9/27/21,385721,5209,,,1044,,7811.6025854450045,,,,,372,IRL,2021/09/27,0,7200652,5498
Ireland,9/28/21,387218,5209,,,1497,,7841.919755291632,,,,,372,IRL,2021/09/28,0,7207797,7145
Ireland,9/29/21,388665,5249,,,1447,,7871.224327614993,,,,,372,IRL,2021/09/29,40,7213100,5303
Ireland,9/30/21,389932,5249,,,1267,,7896.88354885459,,,,,372,IRL,2021/09/30,0,7218801,5701
Ireland,10/1/21,390989,5249,,,1057,,7918.289860496465,,,,,372,IRL,2021/10/01,0,7225789,6988
Ireland,10/2/21,392575,5249,,,1586,,7950.409453934509,,,,,372,IRL,2021/10/02,0,7225789,0
Ireland,10/3/21,393626,5249,,,1051,,7971.69425387359,,,,,372,IRL,2021/10/03,0,7235841,10052
Ireland,10/4/21,394519,5249,,,893,,7989.779245639147,,,,,372,IRL,2021/10/04,0,7237477,1636
Ireland,10/5/21,395643,5249,,,1124,,8012.5424379622,,,,,372,IRL,2021/10/05,0,7237477,0
Ireland,10/6/21,396625,5280,,,982,,8032.429853319173,,,,,372,IRL,2021/10/06,31,7238787,1310
Ireland,10/7/21,397831,5280,,,1206,,8056.8537055803845,,,,,372,IRL,2021/10/07,0,7247596,8809
Ireland,10/8/21,399833,5280,,,2002,,8097.398110412014,,,,,372,IRL,2021/10/08,0,7247596,0
Ireland,10/9/21,401773,5280,,,1940,,8136.686894314791,,,,,372,IRL,2021/10/09,0,7247596,0
Ireland,10/10/21,403157,5280,,,1384,,8164.715593758835,,,,,372,IRL,2021/10/10,0,7247596,0
Ireland,10/11/21,404514,5280,,,1357,,8192.197490540313,,,,,372,IRL,2021/10/11,0,7257996,10400
Ireland,10/12/21,405970,5280,,,1456,,8221.684330417862,,,,,372,IRL,2021/10/12,0,7264266,6270
Ireland,10/13/21,408021,5306,,,2051,,8263.221080822294,,,,,372,IRL,2021/10/13,26,7264266,0
Ireland,10/14/21,409647,5306,,,1626,,8296.150752278952,,,,,372,IRL,2021/10/14,0,7267542,3276
Ireland,10/15/21,411554,5306,,,1907,,8334.771221816372,,,,,372,IRL,2021/10/15,0,7271200,3658
Israel,9/18/21,1220397,7511,,,8954,,14099.603941567604,,,,,376,ISR,2021/09/18,17,14679002,26972
Israel,9/19/21,1228129,7541,,,7732,,14188.934001930093,,,,,376,ISR,2021/09/19,30,14740193,61191
Israel,9/20/21,1235064,7555,,,6935,,14269.056087886362,,,,,376,ISR,2021/09/20,14,14760494,20301
Israel,9/21/21,1242262,7567,,,7198,,14352.216689863753,,,,,376,ISR,2021/09/21,12,14771408,10914
Israel,9/22/21,1247633,7592,,,5371,,14414.269425793258,,,,,376,ISR,2021/09/22,25,14805227,33819
Israel,9/23/21,1254351,7611,,,6718,,14491.884447199776,,,,,376,ISR,2021/09/23,19,14840773,35546
Israel,9/24/21,1256600,7611,,,2249,,14517.86780283289,,,,,376,ISR,2021/09/24,0,14840773,0
Israel,9/25/21,1262945,7649,,,6345,,14591.173446004126,,,,,376,ISR,2021/09/25,38,14887137,46364
Israel,9/26/21,1266206,7675,,,3261,,14628.848734007499,,,,,376,ISR,2021/09/26,26,14932300,45163
Israel,9/27/21,1270230,7684,,,4024,,14675.33918445999,,,,,376,ISR,2021/09/27,9,14958007,25707
Israel,9/28/21,1274395,7692,,,4165,,14723.458649205173,,,,,376,ISR,2021/09/28,8,14976595,18588
Israel,9/29/21,1277270,7732,,,2875,,14756.674366166135,,,,,376,ISR,2021/09/29,40,15067656,91061
Israel,9/30/21,1282218,7761,,,4948,,14813.840059217559,,,,,376,ISR,2021/09/30,29,15165730,98074
Israel,10/1/21,1285570,7766,,,3352,,14852.566696870825,,,,,376,ISR,2021/10/01,5,15207262,41532
Israel,10/2/21,1287977,7778,,,2407,,14880.375472775186,,,,,376,ISR,2021/10/02,12,15247273,40011
Israel,10/3/21,1290129,7821,,,2152,,14905.238159001268,,,,,376,ISR,2021/10/03,43,15336913,89640
Israel,10/4/21,1293498,7843,,,3369,,14944.161202633088,,,,,376,ISR,2021/10/04,22,15406306,69393
Israel,10/5/21,1296343,7855,,,2845,,14977.03032080837,,,,,376,ISR,2021/10/05,12,15460945,54639
Israel,10/6/21,1298589,7862,,,2246,,15002.979016562917,,,,,376,ISR,2021/10/06,7,15511015,50070
Israel,10/7/21,1300968,7882,,,2379,,15030.46430026731,,,,,376,ISR,2021/10/07,20,15556399,45384
Israel,10/8/21,1302777,7885,,,1809,,15051.364207043789,,,,,376,ISR,2021/10/08,3,15575968,19569
Israel,10/9/21,1304356,7897,,,1579,,15069.606856463392,,,,,376,ISR,2021/10/09,12,15591425,15457
Israel,10/10/21,1305711,7920,,,1355,,15085.261568283253,,,,,376,ISR,2021/10/10,23,15623513,32088
Israel,10/11/21,1307870,7940,,,2159,,15110.20512755933,,,,,376,ISR,2021/10/11,20,15647690,24177
Israel,10/12/21,1309738,7952,,,1868,,15131.786678614311,,,,,376,ISR,2021/10/12,12,15665498,17808
Israel,10/13/21,1311295,7959,,,1557,,15149.775155591084,,,,,376,ISR,2021/10/13,7,15685252,19754
Israel,10/14/21,1312908,7972,,,1613,,15168.410616967789,,,,,376,ISR,2021/10/14,13,15714058,28806
Israel,10/15/21,1314213,7976,,,1305,,15183.487664144852,,,,,376,ISR,2021/10/15,4,15724090,10032
Italy,9/18/21,4632275,130284,,,4576,,7661.486847536267,,,,,380,ITA,2021/09/18,51,82278770,208134
Italy,9/19/21,4636111,130310,,,3836,,7667.831346415792,,,,,380,ITA,2021/09/19,26,82410009,131239
Italy,9/20/21,4638516,130354,,,2405,,7671.809062736244,,,,,380,ITA,2021/09/20,44,82670260,260251
Italy,9/21/21,4641890,130421,,,3374,,7677.3894431375775,,,,,380,ITA,2021/09/21,67,82930993,260733
Italy,9/22/21,4645853,130488,,,3963,,7683.9439919018,,,,,380,ITA,2021/09/22,67,83192028,261035
Italy,9/23/21,4649906,130551,,,4053,,7690.6473949150195,,,,,380,ITA,2021/09/23,63,83383557,191529
Italy,9/24/21,4653696,130603,,,3790,,7696.915812733945,,,,,380,ITA,2021/09/24,52,83662989,279432
Italy,9/25/21,4657215,130653,,,3519,,7702.736013869776,,,,,380,ITA,2021/09/25,50,83857158,194169
Italy,9/26/21,4660314,130697,,,3099,,7707.861561843615,,,,,380,ITA,2021/09/26,44,83986620,129462
Italy,9/27/21,4662087,130742,,,1773,,7710.79399054888,,,,,380,ITA,2021/09/27,45,84208480,221860
Italy,9/28/21,4665049,130807,,,2962,,7715.692949277021,,,,,380,ITA,2021/09/28,65,84408453,199973
Italy,9/29/21,4668261,130870,,,3212,,7721.005392030158,,,,,380,ITA,2021/09/29,63,84548509,140056
Italy,9/30/21,4672355,130921,,,4094,,7727.7766064234775,,,,,380,ITA,2021/09/30,51,84802925,254416
Italy,10/1/21,4675758,130973,,,3403,,7733.404950971711,,,,,380,ITA,2021/10/01,52,84976471,173546
Italy,10/2/21,4679067,130998,,,3309,,7738.877825526545,,,,,380,ITA,2021/10/02,25,85117932,141461
Italy,10/3/21,4682034,131031,,,2967,,7743.785053935187,,,,,380,ITA,2021/10/03,33,85190263,72331
Italy,10/4/21,4683646,131068,,,1612,,7746.451198928356,,,,,380,ITA,2021/10/04,37,85391800,201537
Italy,10/5/21,4686109,131118,,,2463,,7750.5248435426065,,,,,380,ITA,2021/10/05,50,85561381,169581
Italy,10/6/21,4689341,131157,,,3232,,7755.870365017743,,,,,380,ITA,2021/10/06,39,85722084,160703
Italy,10/7/21,4692274,131198,,,2933,,7760.721359598985,,,,,380,ITA,2021/10/07,41,85883424,161340
Italy,10/8/21,4695291,131228,,,3017,,7765.711284812626,,,,,380,ITA,2021/10/08,30,86054509,171085
Italy,10/9/21,4698038,131274,,,2747,,7770.254647279272,,,,,380,ITA,2021/10/09,46,86201755,147246
Italy,10/10/21,4700316,131301,,,2278,,7774.022313715027,,,,,380,ITA,2021/10/10,27,86285740,83985
Italy,10/11/21,4701832,131335,,,1516,,7776.529680842597,,,,,380,ITA,2021/10/11,34,86449863,164123
Italy,10/12/21,4704318,131384,,,2486,,7780.641365987148,,,,,380,ITA,2021/10/12,49,86665355,215492
Italy,10/13/21,4707087,131421,,,2769,,7785.221115047993,,,,,380,ITA,2021/10/13,37,86868846,203491
Italy,10/14/21,4709753,131461,,,2666,,7789.630508690541,,,,,380,ITA,2021/10/14,40,87091580,222734
Italy,10/15/21,4712482,131503,,,2729,,7794.144100307387,,,,,380,ITA,2021/10/15,42,87252412,160832
Jamaica,9/18/21,79127,1777,,,537,,2672.161358332087,,,,,388,JAM,2021/09/18,5,702693,0
Jamaica,9/19/21,79673,1791,,,546,,2690.600072066328,,,,,388,JAM,2021/09/19,14,702693,0
Jamaica,9/20/21,80406,1794,,,733,,2715.353876401857,,,,,388,JAM,2021/09/20,3,702693,0
Jamaica,9/21/21,80780,1800,,,374,,2727.984057604433,,,,,388,JAM,2021/09/21,6,711694,9001
Jamaica,9/22/21,80959,1803,,,179,,2734.0289839019224,,,,,388,JAM,2021/09/22,3,711694,0
Jamaica,9/23/21,81394,1809,,,435,,2748.719167920961,,,,,388,JAM,2021/09/23,6,711694,0
Jamaica,9/24/21,81828,1821,,,434,,2763.375581402024,,,,,388,JAM,2021/09/24,12,715860,4166
Jamaica,9/25/21,82349,1824,,,521,,2780.9700316868957,,,,,388,JAM,2021/09/25,3,715860,0
Jamaica,9/26/21,82778,1834,,,429,,2795.4575924780856,,,,,388,JAM,2021/09/26,10,715860,0
Jamaica,9/27/21,83030,1841,,,252,,2803.9677680477353,,,,,388,JAM,2021/09/27,7,743184,27324
Jamaica,9/28/21,83342,1859,,,312,,2814.5041758958732,,,,,388,JAM,2021/09/28,18,755782,12598
Jamaica,9/29/21,83486,1860,,,144,,2819.3671333642446,,,,,388,JAM,2021/09/29,1,755782,0
Jamaica,9/30/21,83737,1869,,,251,,2827.8435383959195,,,,,388,JAM,2021/09/30,9,755782,0
Jamaica,10/1/21,84069,1877,,,332,,2839.0553570035536,,,,,388,JAM,2021/10/01,8,755782,0
Jamaica,10/2/21,84417,1884,,,348,,2850.8075042187843,,,,,388,JAM,2021/10/02,7,755782,0
Jamaica,10/3/21,84701,1909,,,284,,2860.398337003628,,,,,388,JAM,2021/10/03,25,788984,33202
Jamaica,10/4/21,84914,1922,,,213,,2867.5914615922607,,,,,388,JAM,2021/10/04,13,788984,0
Jamaica,10/5/21,85163,1936,,,249,,2876.000325547986,,,,,388,JAM,2021/10/05,14,788984,0
Jamaica,10/6/21,85261,1943,,,98,,2879.3098382695166,,,,,388,JAM,2021/10/06,7,801649,12665
Jamaica,10/7/21,85475,1964,,,214,,2886.536733396124,,,,,388,JAM,2021/10/07,21,809234,7585
Jamaica,10/8/21,85680,1980,,,205,,2893.459693680958,,,,,388,JAM,2021/10/08,16,816569,7335
Jamaica,10/9/21,85905,1995,,,225,,2901.0580647252887,,,,,388,JAM,2021/10/09,15,816569,0
Jamaica,10/10/21,86126,2000,,,221,,2908.5213536177193,,,,,388,JAM,2021/10/10,5,816569,0
Jamaica,10/11/21,86384,2025,,,258,,2917.2341524152184,,,,,388,JAM,2021/10/11,25,836309,19740
Jamaica,10/12/21,86456,2034,,,72,,2919.665631149404,,,,,388,JAM,2021/10/12,9,836309,0
Jamaica,10/13/21,86507,2053,,,51,,2921.387928586119,,,,,388,JAM,2021/10/13,19,846389,10080
Jamaica,10/14/21,86722,2059,,,215,,2928.648594250701,,,,,388,JAM,2021/10/14,6,852062,5673
Jamaica,10/15/21,86986,2072,,,264,,2937.5640162760483,,,,,388,JAM,2021/10/15,13,852062,0
Japan,9/18/21,1674684,17183,,,4702,,1324.1072895953491,,,,,392,JPN,2021/09/18,63,149882538,0
Japan,9/19/21,1678092,17224,,,3408,,1326.8018622090128,,,,,392,JPN,2021/09/19,41,149882538,0
Japan,9/20/21,1680328,17247,,,2236,,1328.5697801562405,,,,,392,JPN,2021/09/20,23,153118707,3236169
Japan,9/21/21,1682089,17294,,,1761,,1329.9621341388292,,,,,392,JPN,2021/09/21,47,154971886,1853179
Japan,9/22/21,1685325,17348,,,3236,,1332.5207130642448,,,,,392,JPN,2021/09/22,54,154971886,0
Japan,9/23/21,1688929,17397,,,3604,,1335.3702552296334,,,,,392,JPN,2021/09/23,49,156559895,1588009
Japan,9/24/21,1690987,17442,,,2058,,1336.9974355227437,,,,,392,JPN,2021/09/24,45,156559895,0
Japan,9/25/21,1693690,17475,,,2703,,1339.134592146785,,,,,392,JPN,2021/09/25,33,156559895,0
Japan,9/26/21,1695824,17496,,,2134,,1340.8218626742378,,,,,392,JPN,2021/09/26,21,159494782,2934887
Japan,9/27/21,1696971,17524,,,1147,,1341.7287508162192,,,,,392,JPN,2021/09/27,28,161057159,1562377
Japan,9/28/21,1698693,17574,,,1722,,1343.0902690206583,,,,,392,JPN,2021/09/28,50,162577384,1520225
Japan,9/29/21,1700687,17622,,,1994,,1344.6668470111647,,,,,392,JPN,2021/09/29,48,163738220,1160836
Japan,9/30/21,1702255,17664,,,1568,,1345.9066034249631,,,,,392,JPN,2021/09/30,42,164859014,1120794
Japan,10/1/21,1703706,17698,,,1451,,1347.0538525043135,,,,,392,JPN,2021/10/01,34,164859014,0
Japan,10/2/21,1704958,17730,,,1252,,1348.0437600490045,,,,,392,JPN,2021/10/02,32,164859014,0
Japan,10/3/21,1705919,17747,,,961,,1348.803585249043,,,,,392,JPN,2021/10/03,17,167449378,2590364
Japan,10/4/21,1706525,17771,,,606,,1349.2827258018247,,,,,392,JPN,2021/10/04,24,168762404,1313026
Japan,10/5/21,1707511,17807,,,986,,1350.0623175263179,,,,,392,JPN,2021/10/05,36,170282269,1519865
Japan,10/6/21,1708634,17833,,,1123,,1350.9502298048226,,,,,392,JPN,2021/10/06,26,171193251,910982
Japan,10/7/21,1709603,17872,,,969,,1351.7163802926866,,,,,392,JPN,2021/10/07,39,172127058,933807
Japan,10/8/21,1710426,17918,,,823,,1352.367094277735,,,,,392,JPN,2021/10/08,46,172127058,0
Japan,10/9/21,1711207,17945,,,781,,1352.9846005016998,,,,,392,JPN,2021/10/09,27,172127058,0
Japan,10/10/21,1711756,17952,,,549,,1353.4186733787249,,,,,392,JPN,2021/10/10,7,174631850,2504792
Japan,10/11/21,1712127,17972,,,371,,1353.7120086016323,,,,,392,JPN,2021/10/11,20,175700765,1068915
Japan,10/12/21,1712740,17999,,,613,,1354.1966837812615,,,,,392,JPN,2021/10/12,27,176881164,1180399
Japan,10/13/21,1713471,18032,,,731,,1354.7746569563167,,,,,392,JPN,2021/10/13,33,177622120,740956
Japan,10/14/21,1714060,18063,,,589,,1355.2403562724694,,,,,392,JPN,2021/10/14,31,178255509,633389
Japan,10/15/21,1714201,18084,,,141,,1355.3518394703938,,,,,392,JPN,2021/10/15,21,178255509,0
Jordan,9/18/21,812681,10606,,,428,,7965.00881101308,,,,,400,JOR,2021/09/18,12,6786367,16069
Jordan,9/19/21,813601,10616,,,920,,7974.025643086344,,,,,400,JOR,2021/09/19,10,6805103,18736
Jordan,9/21/21,815546,10633,,,1945,,7993.0884021977545,,,,,400,JOR,2021/09/21,17,6847557,23325
Jordan,9/22/21,816574,10637,,,1028,,8003.163731949185,,,,,400,JOR,2021/09/22,4,6866023,18466
Jordan,9/23/21,817487,10645,,,913,,8012.111957691456,,,,,400,JOR,2021/09/23,8,6882807,16784
Jordan,9/24/21,818358,10653,,,871,,8020.648545447774,,,,,400,JOR,2021/09/24,8,6886546,3739
Jordan,9/25/21,818796,10669,,,438,,8024.941341587001,,,,,400,JOR,2021/09/25,16,6903943,17397
Jordan,9/26/21,819783,10680,,,987,,8034.614834256905,,,,,400,JOR,2021/09/26,11,6920178,16235
Jordan,9/27/21,820798,10697,,,1015,,8044.5627522507775,,,,,400,JOR,2021/09/27,17,6942596,22418
Jordan,9/28/21,821840,10703,,,1042,,8054.775294664191,,,,,400,JOR,2021/09/28,6,6960192,17596
Jordan,9/29/21,822892,10710,,,1052,,8065.08584612188,,,,,400,JOR,2021/09/29,7,6976290,16098
Jordan,9/30/21,823919,10718,,,1027,,8075.151374968882,,,,,400,JOR,2021/09/30,8,7002305,26015
Jordan,10/1/21,824697,10727,,,778,,8082.776478613447,,,,,400,JOR,2021/10/01,9,7005022,2717
Jordan,10/2/21,825245,10736,,,548,,8088.147374239695,,,,,400,JOR,2021/10/02,9,7019525,14503
Jordan,10/3/21,826282,10742,,,1037,,8098.310912130972,,,,,400,JOR,2021/10/03,6,7037813,18288
Jordan,10/4/21,827504,10753,,,1222,,8110.287617341328,,,,,400,JOR,2021/10/04,11,7062866,25053
Jordan,10/5/21,828572,10762,,,1068,,8120.754983269856,,,,,400,JOR,2021/10/05,9,7082081,19215
Jordan,10/6/21,829888,10774,,,1316,,8133.652973496394,,,,,400,JOR,2021/10/06,12,7100375,18294
Jordan,10/7/21,830944,10783,,,1056,,8144.002728571792,,,,,400,JOR,2021/10/07,9,7119810,19435
Jordan,10/8/21,831832,10789,,,888,,8152.705931703377,,,,,400,JOR,2021/10/08,6,7122254,2444
Jordan,10/9/21,832399,10802,,,567,,8158.263044513747,,,,,400,JOR,2021/10/09,13,7137487,15233
Jordan,10/10/21,833471,10811,,,1072,,8168.7696140599855,,,,,400,JOR,2021/10/10,9,7153612,16125
Jordan,10/11/21,834778,10818,,,1307,,8181.579396146676,,,,,400,JOR,2021/10/11,7,7170380,16768
Jordan,10/12/21,835969,10827,,,1191,,8193.252273319782,,,,,400,JOR,2021/10/12,9,7185258,14878
Jordan,10/13/21,837255,10841,,,1286,,8205.856236413496,,,,,400,JOR,2021/10/13,14,7199291,14033
Jordan,10/14/21,838523,10847,,,1268,,8218.283783227516,,,,,400,JOR,2021/10/14,6,7213207,13916
Jordan,10/15/21,839544,10859,,,1021,,8228.290506647954,,,,,400,JOR,2021/10/15,12,7214980,1773
Kazakhstan,9/18/21,934449,15031,,,2991,,4976.639407538287,,,,,398,KAZ,2021/09/18,0,13427908,59719
Kazakhstan,9/19/21,936954,15031,,,2505,,4989.980404977295,,,,,398,KAZ,2021/09/19,0,13461216,33308
