Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Fiji,9/9/21,48572,533,,,179,,5418.297183092307,,,,,242,FJI,2021/09/09,5,866153,0
Fiji,9/10/21,48715,534,,,143,,5434.24909977645,,,,,242,FJI,2021/09/10,1,866153,0
Fiji,9/11/21,48858,535,,,143,,5450.201016460594,,,,,242,FJI,2021/09/11,1,866153,0
Fiji,9/12/21,48986,535,,,128,,5464.479655170875,,,,,242,FJI,2021/09/12,0,866153,0
Fiji,9/13/21,49113,538,,,127,,5478.6467420162335,,,,,242,FJI,2021/09/13,3,866153,0
Fiji,9/14/21,49244,539,,,131,,5493.260036321287,,,,,242,FJI,2021/09/14,1,912149,0
Fiji,9/15/21,49390,540,,,146,,5509.5466086002025,,,,,242,FJI,2021/09/15,1,912149,0
Finland,8/19/21,120186,1010,,,866,,2169.1412557000735,,,,,246,FIN,2021/08/19,2,6414095,59707
Finland,8/20/21,120870,1012,,,684,,2181.4862261533613,,,,,246,FIN,2021/08/20,2,6471135,57040
Finland,8/21/21,121543,1013,,,673,,2193.6326663800614,,,,,246,FIN,2021/08/21,1,6516711,45576
Finland,8/22/21,122046,1014,,,503,,2202.710912195856,,,,,246,FIN,2021/08/22,1,6529639,12928
Finland,8/23/21,122417,1014,,,371,,2209.4067952925957,,,,,246,FIN,2021/08/23,0,6543812,14173
Finland,8/24/21,123061,1014,,,644,,2221.0298376492,,,,,246,FIN,2021/08/24,0,6589588,45776
Finland,8/25/21,123635,1018,,,574,,2231.3895058366084,,,,,246,FIN,2021/08/25,4,6641094,51506
Finland,8/26/21,124285,1018,,,650,,2243.120837407715,,,,,246,FIN,2021/08/26,0,6696825,55731
Finland,8/27/21,124855,1019,,,570,,2253.4083127854547,,,,,246,FIN,2021/08/27,1,6744941,48116
Finland,8/28/21,125474,1022,,,619,,2264.580150081632,,,,,246,FIN,2021/08/28,3,6777031,32090
Finland,8/29/21,126093,1024,,,619,,2275.751987377809,,,,,246,FIN,2021/08/29,2,6786965,9934
Finland,8/30/21,126565,1024,,,472,,2284.2707389186744,,,,,246,FIN,2021/08/30,0,6787804,839
Finland,8/31/21,127182,1029,,,617,,2295.4064798100176,,,,,246,FIN,2021/08/31,5,6827041,39237
Finland,9/1/21,127861,1030,,,679,,2307.6612092512196,,,,,246,FIN,2021/09/01,1,6865509,38468
Finland,9/2/21,128544,1031,,,683,,2319.9881315020907,,,,,246,FIN,2021/09/02,1,6930958,65449
Finland,9/3/21,129105,1031,,,561,,2330.1131730580764,,,,,246,FIN,2021/09/03,0,6974926,43968
Finland,9/4/21,129192,1031,,,87,,2331.6833666683633,,,,,246,FIN,2021/09/04,0,7006649,31723
Finland,9/5/21,130102,1039,,,910,,2348.1072308679127,,,,,246,FIN,2021/09/05,8,7019647,12998
Finland,9/6/21,130510,1039,,,408,,2355.4708974540845,,,,,246,FIN,2021/09/06,0,7030758,11111
Finland,9/7/21,131054,1038,,,544,,2365.28911956898,,,,,246,FIN,2021/09/07,,7030758,0
Finland,9/8/21,131686,1039,,,632,,2376.6955834965793,,,,,246,FIN,2021/09/08,1,7104015,73257
Finland,9/9/21,132172,1042,,,486,,2385.4670098712836,,,,,246,FIN,2021/09/09,3,7153363,49348
Finland,9/10/21,132662,1043,,,490,,2394.3106290556566,,,,,246,FIN,2021/09/10,1,7185224,31861
Finland,9/12/21,133638,1047,,,976,,2411.925674614734,,,,,246,FIN,2021/09/12,4,7227414,8434
Finland,9/13/21,133851,1047,,,213,,2415.7699417295735,,,,,246,FIN,2021/09/13,0,7234961,7547
Finland,9/14/21,134305,1052,,,454,,2423.9638256269313,,,,,246,FIN,2021/09/14,5,7265794,30833
Finland,9/15/21,134827,1051,,,522,,2433.3849872886512,,,,,246,FIN,2021/09/15,,7293811,28017
France,8/19/21,6637417,113451,,,25389,,10168.622457452573,,,,,250,FRA,2021/08/19,139,82601608,527995
France,8/20/21,6660365,113548,,,22948,,10203.779137853038,,,,,250,FRA,2021/08/20,97,83122178,520570
France,8/21/21,6683078,113660,,,22713,,10238.575794726657,,,,,250,FRA,2021/08/21,112,83122178,0
France,8/22/21,6700378,113775,,,17300,,10265.079654362708,,,,,250,FRA,2021/08/22,115,83122178,0
France,8/23/21,6708289,113938,,,7911,,10277.19942508992,,,,,250,FRA,2021/08/23,163,84136786,1014608
France,8/24/21,6734203,114112,,,25914,,10316.900062003711,,,,,250,FRA,2021/08/24,174,84638524,501738
France,8/25/21,6757909,114240,,,23706,,10353.21800978014,,,,,250,FRA,2021/08/25,128,85179597,541073
France,8/26/21,6777592,114379,,,19683,,10383.372661179928,,,,,250,FRA,2021/08/26,139,85682556,502959
France,8/27/21,6778049,114500,,,457,,10384.072792038522,,,,,250,FRA,2021/08/27,121,86168690,486134
France,8/28/21,6813680,114574,,,35631,,10438.66001878373,,,,,250,FRA,2021/08/28,74,86168690,0
France,8/29/21,6827310,114627,,,13630,,10459.541383340918,,,,,250,FRA,2021/08/29,53,86168690,0
France,8/30/21,6834998,114778,,,7688,,10471.319514721377,,,,,250,FRA,2021/08/30,151,87156881,988191
France,8/31/21,6835022,114926,,,24,,10471.356283081566,,,,,250,FRA,2021/08/31,148,87602843,445962
France,9/1/21,6868151,115031,,,33129,,10522.110408277098,,,,,250,FRA,2021/09/01,105,88070229,467386
France,9/2/21,6882305,115157,,,14154,,10543.794548698406,,,,,250,FRA,2021/09/02,126,88476170,405941
France,9/3/21,6897529,115269,,,15224,,10567.11794517813,,,,,250,FRA,2021/09/03,112,88828626,352456
France,9/4/21,6910865,115352,,,13336,,10587.548897323006,,,,,250,FRA,2021/09/04,83,88828626,0
France,9/5/21,6921275,115401,,,10410,,10603.497173554872,,,,,250,FRA,2021/09/05,49,88828626,0
France,9/6/21,6924325,115563,,,3050,,10608.169819328858,,,,,250,FRA,2021/09/06,162,88828626,0
France,9/7/21,6938866,115680,,,14541,,10630.44684955821,,,,,250,FRA,2021/09/07,117,89868749,1040123
France,9/8/21,6944797,115846,,,5931,,10639.533230569852,,,,,250,FRA,2021/09/08,166,90127959,259210
France,9/9/21,6962917,115941,,,18120,,10667.29334251235,,,,,250,FRA,2021/09/09,95,90583383,455424
France,9/10/21,6972934,116049,,,10017,,10682.639536846125,,,,,250,FRA,2021/09/10,108,90583383,0
France,9/11/21,6982683,116095,,,9749,,10697.575151157793,,,,,250,FRA,2021/09/11,46,90854758,271375
France,9/12/21,6990662,116124,,,7979,,10709.799098905542,,,,,250,FRA,2021/09/12,29,90854758,0
France,9/13/21,6992980,116245,,,2318,,10713.35030969377,,,,,250,FRA,2021/09/13,121,91481145,626387
France,9/14/21,7007436,116454,,,14456,,10735.497118647454,,,,,250,FRA,2021/09/14,209,91707134,225989
France,9/15/21,7007819,116470,,,383,,10736.083880395467,,,,,250,FRA,2021/09/15,16,91962598,255464
Gabon,8/19/21,25626,165,,,0,,1151.353624521954,,,,,266,GAB,2021/08/19,0,120627,0
Gabon,8/20/21,25667,165,,,41,,1153.1957184345977,,,,,266,GAB,2021/08/20,0,127757,0
Gabon,8/23/21,25717,165,,,50,,1155.442174425626,,,,,266,GAB,2021/08/23,0,127757,0
Gabon,8/25/21,25762,165,,,45,,1157.4639848175518,,,,,266,GAB,2021/08/25,0,130798,0
Gabon,8/28/21,25819,165,,,57,,1160.0249446473244,,,,,266,GAB,2021/08/28,0,130798,0
Gabon,8/31/21,25888,166,,,69,,1163.1250539149437,,,,,266,GAB,2021/08/31,1,130798,0
Gabon,9/3/21,26079,167,,,191,,1171.7065158006728,,,,,266,GAB,2021/09/03,1,130798,0
Gabon,9/6/21,26177,168,,,98,,1176.1095695430888,,,,,266,GAB,2021/09/06,1,146464,0
Gabon,9/8/21,26379,169,,,202,,1185.1852517468442,,,,,266,GAB,2021/09/08,1,146464,0
Gabon,9/10/21,26638,170,,,259,,1196.8218937803722,,,,,266,GAB,2021/09/10,1,146464,0
Gabon,9/13/21,26903,173,,,265,,1208.7281105328234,,,,,266,GAB,2021/09/13,3,146464,0
Gabon,9/15/21,27291,174,,,388,,1226.160609023205,,,,,266,GAB,2021/09/15,1,146464,0
Gambia,8/19/21,9318,277,,,0,,385.5728392527881,,,,,270,GMB,2021/08/19,0,316363,0
Gambia,8/20/21,9364,285,,,46,,387.4762896290093,,,,,270,GMB,2021/08/20,8,316363,0
Gambia,8/22/21,9439,296,,,75,,390.57974132936977,,,,,270,GMB,2021/08/22,11,321385,0
Gambia,8/23/21,9470,301,,,31,,391.86250136551877,,,,,270,GMB,2021/08/23,5,321385,0
Gambia,8/26/21,9533,311,,,63,,394.4694007938216,,,,,270,GMB,2021/08/26,10,321385,0
Gambia,8/29/21,9626,314,,,93,,398.3176809022686,,,,,270,GMB,2021/08/29,3,321385,0
Gambia,8/30/21,9698,319,,,72,,401.29699453461467,,,,,270,GMB,2021/08/30,5,321385,0
Gambia,9/1/21,9715,322,,,17,,402.00044358669635,,,,,270,GMB,2021/09/01,3,351281,0
Gambia,9/3/21,9736,323,,,21,,402.86941006279733,,,,,270,GMB,2021/09/03,1,351281,0
Gambia,9/6/21,9789,328,,,53,,405.0625159310521,,,,,270,GMB,2021/09/06,5,351281,0
Gambia,9/9/21,9820,328,,,31,,406.3452759672011,,,,,270,GMB,2021/09/09,0,351281,0
Gambia,9/12/21,9848,328,,,28,,407.50389793533566,,,,,270,GMB,2021/09/12,0,201835,0
Gambia,9/15/21,9867,330,,,19,,408.290105699427,,,,,270,GMB,2021/09/15,2,201835,0
Georgia,8/19/21,501297,6590,,,4921,,12566.432909060144,,,,,268,GEO,2021/08/19,58,907665,0
Georgia,8/20/21,506040,6649,,,4743,,12685.329673428716,,,,,268,GEO,2021/08/20,59,907665,0
Georgia,8/21/21,510941,6723,,,4901,,12808.187156492257,,,,,268,GEO,2021/08/21,74,907665,0
Georgia,8/22/21,514744,6771,,,3803,,12903.520151409753,,,,,268,GEO,2021/08/22,48,962165,0
Georgia,8/23/21,517098,6831,,,2354,,12962.529846396812,,,,,268,GEO,2021/08/23,60,979813,0
Georgia,8/24/21,523022,6891,,,5924,,13111.03172961828,,,,,268,GEO,2021/08/24,60,1038292,0
Georgia,8/25/21,528043,6949,,,5021,,13236.89735346281,,,,,268,GEO,2021/08/25,58,1065848,0
Georgia,8/26/21,532171,7028,,,4128,,13340.377396328815,,,,,268,GEO,2021/08/26,79,1095069,0
Georgia,8/27/21,536202,7101,,,4031,,13441.425858730188,,,,,268,GEO,2021/08/27,73,1095069,0
Georgia,8/28/21,540449,7175,,,4247,,13547.888974537342,,,,,268,GEO,2021/08/28,74,1095069,0
Georgia,8/29/21,543118,7251,,,2669,,13614.795039074495,,,,,268,GEO,2021/08/29,76,1164402,0
Georgia,8/30/21,545033,7329,,,1915,,13662.799952371104,,,,,268,GEO,2021/08/30,78,1164402,0
Georgia,8/31/21,549811,7408,,,4778,,13782.57409113413,,,,,268,GEO,2021/08/31,79,1210746,0
Georgia,9/1/21,553697,7482,,,3886,,13879.987716758478,,,,,268,GEO,2021/09/01,74,1235386,0
Georgia,9/2/21,556909,7563,,,3212,,13960.505618329604,,,,,268,GEO,2021/09/02,81,1235386,0
Georgia,9/3/21,559943,7649,,,3034,,14036.561444408931,,,,,268,GEO,2021/09/03,86,1259381,0
Georgia,9/4/21,562627,7732,,,2684,,14103.84352654371,,,,,268,GEO,2021/09/04,83,1314104,0
Georgia,9/5/21,564837,7806,,,2210,,14159.24345259358,,,,,268,GEO,2021/09/05,74,1326033,0
Georgia,9/6/21,565957,7867,,,1120,,14187.319433216142,,,,,268,GEO,2021/09/06,61,1340062,0
Georgia,9/7/21,567922,7917,,,1965,,14236.57773850483,,,,,268,GEO,2021/09/07,50,1366678,0
Georgia,9/8/21,570493,7977,,,2571,,14301.027154737509,,,,,268,GEO,2021/09/08,60,1366678,0
Georgia,9/9/21,572948,8035,,,2455,,14362.568701548566,,,,,268,GEO,2021/09/09,58,1366678,0
Georgia,9/10/21,575210,8089,,,2262,,14419.2721552702,,,,,268,GEO,2021/09/10,54,1366678,0
Georgia,9/11/21,579031,8146,,,3821,,14515.056371304843,,,,,268,GEO,2021/09/11,57,1433296,0
Georgia,9/12/21,580869,8185,,,1838,,14561.131060933652,,,,,268,GEO,2021/09/12,39,1433296,0
Georgia,9/13/21,581815,8233,,,946,,14584.845237423779,,,,,268,GEO,2021/09/13,48,1507986,0
Georgia,9/14/21,585036,8287,,,3221,,14665.588749553479,,,,,268,GEO,2021/09/14,54,1534111,0
Georgia,9/15/21,587551,8347,,,2515,,14728.63436675503,,,,,268,GEO,2021/09/15,60,1534111,0
Germany,8/19/21,3854529,91963,,,8303,,4600.558018603683,,,,,276,DEU,2021/08/19,14,99042466,336401
Germany,8/20/21,3863495,91980,,,8966,,4611.259352850955,,,,,276,DEU,2021/08/20,17,99340944,298478
Germany,8/21/21,3870095,91983,,,6600,,4619.136757048143,,,,,276,DEU,2021/08/21,3,99340944,0
Germany,8/22/21,3876041,91987,,,5946,,4626.233582102156,,,,,276,DEU,2021/08/22,4,99340944,0
Germany,8/23/21,3881633,92028,,,5592,,4632.907891840137,,,,,276,DEU,2021/08/23,41,99888859,547915
Germany,8/24/21,3898287,92067,,,16654,,4652.7852084310425,,,,,276,DEU,2021/08/24,39,100194064,305205
Germany,8/25/21,3911562,92090,,,13275,,4668.629532782205,,,,,276,DEU,2021/08/25,23,100614152,420088
Germany,8/26/21,3923250,92108,,,11688,,4682.579699487772,,,,,276,DEU,2021/08/26,18,100926849,312697
Germany,8/27/21,3925190,92125,,,1940,,4684.895178903309,,,,,276,DEU,2021/08/27,17,101167083,240234
Germany,8/28/21,3933585,92136,,,8395,,4694.914998332914,,,,,276,DEU,2021/08/28,11,101167083,0
Germany,8/29/21,3940212,92146,,,6627,,4702.824628274546,,,,,276,DEU,2021/08/29,10,101405423,238340
Germany,8/30/21,3947035,92208,,,6823,,4710.9681932499125,,,,,276,DEU,2021/08/30,62,101608475,203052
Germany,8/31/21,3965681,92229,,,18646,,4733.22305365306,,,,,276,DEU,2021/08/31,21,101881571,273096
Germany,9/1/21,3979839,92262,,,14158,,4750.121279202119,,,,,276,DEU,2021/09/01,33,102168969,287398
Germany,9/2/21,3993789,92307,,,13950,,4766.771247164358,,,,,276,DEU,2021/09/02,45,102437852,268883
Germany,9/3/21,3996688,92331,,,2899,,4770.231337280668,,,,,276,DEU,2021/09/03,24,102437852,0
Germany,9/4/21,4014858,92352,,,18170,,4791.918069744746,,,,,276,DEU,2021/09/04,21,102437852,0
Germany,9/5/21,4013808,92360,,,,,4790.6648463497395,,,,,276,DEU,2021/09/05,8,102839034,401182
Germany,9/6/21,4020587,92419,,,6779,,4798.755895297124,,,,,276,DEU,2021/09/06,59,102974022,134988
Germany,9/7/21,4039667,92463,,,19080,,4821.528754703541,,,,,276,DEU,2021/09/07,44,103219876,245854
Germany,9/8/21,4044777,92463,,,5110,,4827.62777522591,,,,,276,DEU,2021/09/08,0,103559222,339346
Germany,9/9/21,4068495,92559,,,23718,,4855.936301399988,,,,,276,DEU,2021/09/09,96,103814560,255338
Germany,9/10/21,4071643,92604,,,3148,,4859.693584492828,,,,,276,DEU,2021/09/10,45,103981687,167127
Germany,9/11/21,4080180,92612,,,8537,,4869.882887467283,,,,,276,DEU,2021/09/11,8,103981687,0
Germany,9/12/21,4087125,92625,,,6945,,4878.172065065688,,,,,276,DEU,2021/09/12,13,104230296,248609
Germany,9/13/21,4093412,92694,,,6287,,4885.675889336555,,,,,276,DEU,2021/09/13,69,104230296,0
Germany,9/14/21,4102252,92776,,,8840,,4896.226836776425,,,,,276,DEU,2021/09/14,82,104592813,362517
Germany,9/15/21,4115342,92843,,,13090,,4911.850355100849,,,,,276,DEU,2021/09/15,67,104949545,356732
Ghana,8/19/21,112928,945,,,550,,363.4286997901229,,,,,288,GHA,2021/08/19,0,1271393,0
Ghana,8/21/21,113957,961,,,1029,,366.7402623085774,,,,,288,GHA,2021/08/21,16,1271393,0
Ghana,8/22/21,114584,968,,,627,,368.7580948635541,,,,,288,GHA,2021/08/22,7,1271393,0
Ghana,8/23/21,115102,974,,,518,,370.4251399408714,,,,,288,GHA,2021/08/23,6,1271393,0
Ghana,8/24/21,115525,982,,,423,,371.78645281288914,,,,,288,GHA,2021/08/24,8,1271393,0
Ghana,8/26/21,116441,991,,,916,,374.7343549187243,,,,,288,GHA,2021/08/26,9,1271393,0
Ghana,8/27/21,117040,1001,,,599,,376.66207692898115,,,,,288,GHA,2021/08/27,10,1271393,0
Ghana,8/28/21,117636,1008,,,596,,378.58014423801797,,,,,288,GHA,2021/08/28,7,1271393,0
Ghana,8/30/21,118266,1017,,,630,,380.6076314942147,,,,,288,GHA,2021/08/30,9,1271393,0
Ghana,8/31/21,119436,1036,,,1170,,384.37296497000847,,,,,288,GHA,2021/08/31,19,1271393,0
Ghana,9/2/21,120003,1047,,,567,,386.1977035005855,,,,,288,GHA,2021/09/02,11,1271393,0
Ghana,9/3/21,120452,1052,,,449,,387.6426904498431,,,,,288,GHA,2021/09/03,5,1271393,0
Ghana,9/6/21,121307,1069,,,855,,390.39428029753856,,,,,288,GHA,2021/09/06,17,1271393,0
Ghana,9/7/21,122157,1083,,,850,,393.1297789765341,,,,,288,GHA,2021/09/07,14,1271393,0
Ghana,9/8/21,122543,1084,,,386,,394.372017200172,,,,,288,GHA,2021/09/08,1,1271393,0
Ghana,9/10/21,122779,1087,,,236,,395.1315203628108,,,,,288,GHA,2021/09/10,3,1271393,0
Ghana,9/12/21,123521,1096,,,742,,397.51944979788686,,,,,288,GHA,2021/09/12,9,1271393,0
Ghana,9/13/21,123874,1098,,,353,,398.655486308105,,,,,288,GHA,2021/09/13,2,1271393,0
Ghana,9/15/21,123874,1098,,,0,,398.655486308105,,,,,288,GHA,2021/09/15,0,1271393,0
Greece,8/19/21,550459,13265,,,3273,,5281.167058874096,,,,,300,GRC,2021/08/19,20,11101460,24804
Greece,8/20/21,554055,13295,,,3596,,5315.667497133279,,,,,300,GRC,2021/08/20,30,11128403,26943
Greece,8/21/21,557239,13318,,,3184,,5346.215159930062,,,,,300,GRC,2021/08/21,23,11153817,25414
Greece,8/22/21,559186,13351,,,1947,,5364.894902224453,,,,,300,GRC,2021/08/22,33,11154395,578
Greece,8/23/21,561812,13385,,,2626,,5390.08904873964,,,,,300,GRC,2021/08/23,34,11186043,31648
Greece,8/24/21,566812,13417,,,5000,,5438.059624739616,,,,,300,GRC,2021/08/24,32,11215341,29298
Greece,8/25/21,570077,13459,,,3265,,5469.384410867599,,,,,300,GRC,2021/08/25,42,11247943,32602
Greece,8/26/21,573605,13487,,,3528,,5503.232449293182,,,,,300,GRC,2021/08/26,28,11278583,30640
Greece,8/27/21,576672,13509,,,3067,,5532.657600611567,,,,,300,GRC,2021/08/27,22,11311667,33084
Greece,8/28/21,579734,13544,,,3062,,5562.034781353952,,,,,300,GRC,2021/08/28,35,11342438,30771
Greece,8/29/21,581315,13581,,,1581,,5577.203077485145,,,,,300,GRC,2021/08/29,37,11343445,1007
Greece,8/30/21,583658,13600,,,2343,,5599.682089398733,,,,,300,GRC,2021/08/30,19,11376741,33296
Greece,8/31/21,587964,13622,,,4306,,5640.994349449912,,,,,300,GRC,2021/08/31,22,11408609,31868
Greece,9/1/21,590832,13669,,,2868,,5668.510271843497,,,,,300,GRC,2021/09/01,47,11439413,30804
Greece,9/2/21,593668,13702,,,2836,,5695.719182550683,,,,,300,GRC,2021/09/02,33,11466985,27572
Greece,9/3/21,596383,13737,,,2715,,5721.767205318671,,,,,300,GRC,2021/09/03,35,11495740,28755
Greece,9/4/21,598667,13843,,,2284,,5743.680164435459,,,,,300,GRC,2021/09/04,106,11522842,27102
Greece,9/5/21,599951,13886,,,1284,,5755.9990083522525,,,,,300,GRC,2021/09/05,43,11523504,662
Greece,9/6/21,601716,13933,,,1765,,5772.932621680245,,,,,300,GRC,2021/09/06,47,11552558,29054
Greece,9/7/21,605158,13971,,,3442,,5805.955566198627,,,,,300,GRC,2021/09/07,38,11579860,27302
Greece,9/8/21,607356,14014,,,2198,,5827.043431408217,,,,,300,GRC,2021/09/08,43,11608678,28818
Greece,9/9/21,609519,14060,,,2163,,5847.7955025858055,,,,,300,GRC,2021/09/09,46,11635474,26796
Greece,9/10/21,611648,14102,,,2129,,5868.221373846595,,,,,300,GRC,2021/09/10,42,11665847,30373
Greece,9/11/21,613838,14141,,,2190,,5889.232486134585,,,,,300,GRC,2021/09/11,39,11696468,30621
Greece,9/12/21,615157,14169,,,1319,,5901.887124083378,,,,,300,GRC,2021/09/12,28,11697197,729
Greece,9/13/21,616765,14223,,,1608,,5917.314461324971,,,,,300,GRC,2021/09/13,54,11728334,31137
Greece,9/14/21,620355,14268,,,3590,,5951.757334892953,,,,,300,GRC,2021/09/14,45,11757399,29065
Greece,9/15/21,622761,14311,,,2406,,5974.840776064141,,,,,300,GRC,2021/09/15,43,11789457,32058
Grenada,8/19/21,196,1,,,8,,174.19280299327224,,,,,308,GRD,2021/08/19,0,39121,0
Grenada,8/21/21,212,1,,,16,,188.41262364578427,,,,,308,GRD,2021/08/21,0,39121,0
Grenada,8/22/21,222,1,,,10,,197.3000115536043,,,,,308,GRD,2021/08/22,0,39121,0
Grenada,8/24/21,230,1,,,8,,204.4099218798603,,,,,308,GRD,2021/08/24,0,40075,0
Grenada,8/25/21,266,1,,,36,,236.40451834801235,,,,,308,GRD,2021/08/25,0,40075,0
Grenada,8/26/21,295,1,,,29,,262.1779432806904,,,,,308,GRD,2021/08/26,0,40075,0
Grenada,8/27/21,317,1,,,22,,281.7301966778944,,,,,308,GRD,2021/08/27,0,40075,0
Grenada,8/29/21,357,1,,,40,,317.27974830917447,,,,,308,GRD,2021/08/29,0,40075,0
Grenada,8/31/21,461,2,,,104,,409.70858255050257,,,,,308,GRD,2021/08/31,1,42484,0
Grenada,9/1/21,539,2,,,78,,479.0302082314987,,,,,308,GRD,2021/09/01,0,42484,0
Grenada,9/2/21,817,4,,,278,,726.099592068895,,,,,308,GRD,2021/09/02,2,42484,0
Grenada,9/4/21,1098,5,,,281,,975.8351922786374,,,,,308,GRD,2021/09/04,1,42484,0
Grenada,9/5/21,1238,5,,,140,,1100.2586229881176,,,,,308,GRD,2021/09/05,0,42484,0
Grenada,9/7/21,1613,13,,,375,,1433.535669531368,,,,,308,GRD,2021/09/07,8,45460,0
Grenada,9/8/21,1748,14,,,135,,1553.5154062869383,,,,,308,GRD,2021/09/08,1,45460,0
Grenada,9/10/21,1947,19,,,199,,1730.3744256525565,,,,,308,GRD,2021/09/10,5,45460,0
Grenada,9/11/21,2345,24,,,398,,2084.092464383793,,,,,308,GRD,2021/09/11,5,45460,0
Grenada,9/13/21,2386,27,,,41,,2120.530754805855,,,,,308,GRD,2021/09/13,3,48140,2680
Grenada,9/14/21,2646,35,,,260,,2351.6028404091753,,,,,308,GRD,2021/09/14,8,48140,0
Grenada,9/15/21,2740,38,,,94,,2435.1442867426836,,,,,308,GRD,2021/09/15,3,48140,0
Guatemala,8/19/21,428096,11339,,,5826,,2389.5196841941984,,,,,320,GTM,2021/08/19,66,3528413,104436
Guatemala,8/20/21,433339,11372,,,5243,,2418.7847362017624,,,,,320,GTM,2021/08/20,33,3635762,107349
Guatemala,8/21/21,437919,11450,,,4580,,2444.3490959566057,,,,,320,GTM,2021/08/21,78,3747055,111293
Guatemala,8/22/21,439253,11500,,,1334,,2451.795134365549,,,,,320,GTM,2021/08/22,50,3790899,43844
Guatemala,8/23/21,440007,11516,,,754,,2456.0037647706044,,,,,320,GTM,2021/08/23,16,3824281,33382
Guatemala,8/24/21,444924,11552,,,4917,,2483.4491702104656,,,,,320,GTM,2021/08/24,36,3919668,95387
Guatemala,8/25/21,450150,11615,,,5226,,2512.619332673088,,,,,320,GTM,2021/08/25,63,4027957,108289
Guatemala,8/26/21,455263,11694,,,5113,,2541.158758748746,,,,,320,GTM,2021/08/26,79,4124813,96856
Guatemala,8/27/21,460017,11768,,,4754,,2567.6943409047562,,,,,320,GTM,2021/08/27,74,4224046,99233
Guatemala,8/28/21,463753,11818,,,3736,,2588.547713840148,,,,,320,GTM,2021/08/28,50,4332914,108868
Guatemala,8/29/21,465059,11858,,,1306,,2595.837463586835,,,,,320,GTM,2021/08/29,40,4383318,50404
Guatemala,8/30/21,465799,11886,,,740,,2599.9679496607614,,,,,320,GTM,2021/08/30,28,4416495,33177
Guatemala,8/31/21,470277,11926,,,4478,,2624.9629721459555,,,,,320,GTM,2021/08/31,40,4508175,91680
Guatemala,9/1/21,475548,12007,,,5271,,2654.3843128157764,,,,,320,GTM,2021/09/01,81,4607145,98970
Guatemala,9/2/21,479376,12098,,,3828,,2675.7512056414403,,,,,320,GTM,2021/09/02,91,4699503,92358
Guatemala,9/3/21,484263,12155,,,4887,,2703.0291589431695,,,,,320,GTM,2021/09/03,57,4786631,87128
Guatemala,9/4/21,486819,12203,,,2556,,2717.2960811120297,,,,,320,GTM,2021/09/04,48,4859452,72821
Guatemala,9/5/21,487898,12265,,,1079,,2723.3187763468495,,,,,320,GTM,2021/09/05,62,4905431,45979
Guatemala,9/6/21,488538,12315,,,640,,2726.8910886270023,,,,,320,GTM,2021/09/06,50,4937573,32142
Guatemala,9/7/21,492570,12388,,,4032,,2749.396655991965,,,,,320,GTM,2021/09/07,73,5086774,149201
Guatemala,9/8/21,497690,12468,,,5120,,2777.9751542331874,,,,,320,GTM,2021/09/08,80,5242013,155239
Guatemala,9/9/21,500840,12544,,,3150,,2795.557628737064,,,,,320,GTM,2021/09/09,76,5242013,0
Guatemala,9/10/21,505640,12606,,,4800,,2822.34997083821,,,,,320,GTM,2021/09/10,62,5334183,92170
Guatemala,9/11/21,509654,12665,,,4014,,2844.7550669202933,,,,,320,GTM,2021/09/11,59,5455282,121099
Guatemala,9/12/21,510724,12710,,,1070,,2850.7275265136736,,,,,320,GTM,2021/09/12,45,5524648,69366
Guatemala,9/13/21,511457,12754,,,733,,2854.818940422036,,,,,320,GTM,2021/09/13,44,5589348,64700
Guatemala,9/14/21,515756,12795,,,4299,,2878.8148318163753,,,,,320,GTM,2021/09/14,41,5700915,111567
Guatemala,9/15/21,519986,12859,,,4230,,2902.42558329301,,,,,320,GTM,2021/09/15,64,5812857,111942
Guinea,8/19/21,28428,302,,,120,,216.4657751375336,,,,,324,GIN,2021/08/19,3,962565,0
Guinea,8/20/21,28524,306,,,96,,217.19676973487435,,,,,324,GIN,2021/08/20,4,980005,17440
Guinea,8/21/21,28647,308,,,123,,218.1333565627172,,,,,324,GIN,2021/08/21,2,980005,0
Guinea,8/22/21,28802,314,,,155,,219.3136082563403,,,,,324,GIN,2021/08/22,6,1035529,55524
Guinea,8/24/21,29022,318,,,220,,220.98880420857955,,,,,324,GIN,2021/08/24,4,1057085,16266
Guinea,8/26/21,29209,326,,,187,,222.41272076798293,,,,,324,GIN,2021/08/26,8,1057085,0
Guinea,8/30/21,29400,335,,,191,,223.86709543560883,,,,,324,GIN,2021/08/30,9,1116818,24909
Guinea,8/31/21,29501,337,,,101,,224.63616266822774,,,,,324,GIN,2021/08/31,2,1116818,0
Guinea,9/1/21,29541,338,,,40,,224.94074375045307,,,,,324,GIN,2021/09/01,1,1199686,82868
Guinea,9/2/21,29605,341,,,64,,225.42807348201356,,,,,324,GIN,2021/09/02,3,1199686,0
Guinea,9/3/21,29742,346,,,137,,226.47126368863528,,,,,324,GIN,2021/09/03,5,1199686,0
Guinea,9/4/21,29842,352,,,100,,227.23271639419858,,,,,324,GIN,2021/09/04,6,1199686,0
