Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Cuba,11/12/21,958097,8279,,,362,,8458.810645650916,,,,,192,CUB,2021/11/12,1,26564347,0
Cuba,11/13/21,958390,8279,,,293,,8461.397472996348,,,,,192,CUB,2021/11/13,0,26664153,0
Cuba,11/14/21,958738,8282,,,348,,8464.469882266689,,,,,192,CUB,2021/11/14,3,26852506,0
Cuba,11/15/21,959064,8283,,,326,,8467.348058767067,,,,,192,CUB,2021/11/15,1,27284188,0
Cuba,11/16/21,959307,8284,,,243,,8469.493447998944,,,,,192,CUB,2021/11/16,1,27284188,0
Cyprus,10/20/21,122709,567,,,181,,10163.405973855375,,,,,196,CYP,2021/10/20,2,1201394,0
Cyprus,10/21/21,122852,567,,,143,,10175.249987369147,,,,,196,CYP,2021/10/21,0,1203326,1932
Cyprus,10/22/21,122996,568,,,144,,10187.176826152245,,,,,196,CYP,2021/10/22,1,1203326,0
Cyprus,10/23/21,122996,569,,,0,,10187.176826152245,,,,,196,CYP,2021/10/23,1,1203326,0
Cyprus,10/25/21,123357,571,,,361,,10217.076748379317,,,,,196,CYP,2021/10/25,2,1203326,0
Cyprus,10/26/21,123546,571,,,189,,10232.730724282133,,,,,196,CYP,2021/10/26,0,1209400,6074
Cyprus,10/27/21,123708,572,,,162,,10246.148417913118,,,,,196,CYP,2021/10/27,1,1209400,0
Cyprus,10/28/21,123908,572,,,200,,10262.713471778532,,,,,196,CYP,2021/10/28,0,1209400,0
Cyprus,10/29/21,124017,572,,,109,,10271.741426135182,,,,,196,CYP,2021/10/29,0,1209400,0
Cyprus,10/30/21,124017,575,,,0,,10271.741426135182,,,,,196,CYP,2021/10/30,3,1209400,0
Cyprus,11/1/21,124444,575,,,427,,10307.107816137841,,,,,196,CYP,2021/11/01,0,1215697,6297
Cyprus,11/2/21,124724,576,,,280,,10330.29889154942,,,,,196,CYP,2021/11/02,1,1215697,0
Cyprus,11/3/21,124973,576,,,249,,10350.922383611862,,,,,196,CYP,2021/11/03,0,1217786,2089
Cyprus,11/4/21,125161,576,,,188,,10366.49353424535,,,,,196,CYP,2021/11/04,0,1220677,2891
Cyprus,11/5/21,125413,576,,,252,,10387.365502115772,,,,,196,CYP,2021/11/05,0,1223157,2480
Cyprus,11/6/21,125413,577,,,0,,10387.365502115772,,,,,196,CYP,2021/11/06,1,1223157,0
Cyprus,11/8/21,125947,577,,,534,,10431.594195936426,,,,,196,CYP,2021/11/08,0,1223157,0
Cyprus,11/9/21,126231,577,,,284,,10455.116572425315,,,,,196,CYP,2021/11/09,0,1228703,5546
Cyprus,11/10/21,126497,577,,,266,,10477.148094066315,,,,,196,CYP,2021/11/10,0,1228703,0
Cyprus,11/11/21,126772,577,,,275,,10499.92504313126,,,,,196,CYP,2021/11/11,0,1228703,0
Cyprus,11/12/21,127036,587,,,264,,10521.790914233605,,,,,196,CYP,2021/11/12,10,1228703,0
Cyprus,11/15/21,127684,588,,,648,,10575.461688757547,,,,,196,CYP,2021/11/15,1,1241339,4312
Cyprus,11/16/21,128038,588,,,354,,10604.781834099329,,,,,196,CYP,2021/11/16,0,1241339,0
Czechia,10/20/21,1715515,30574,,,3269,,16019.403151485361,,,,,203,CZE,2021/10/20,4,12001889,22075
Czechia,10/21/21,1718808,30587,,,3293,,16050.15303975672,,,,,203,CZE,2021/10/21,13,12029836,27947
Czechia,10/22/21,1722446,30593,,,3638,,16084.124522760427,,,,,203,CZE,2021/10/22,6,12062196,32360
Czechia,10/23/21,1726690,30608,,,4244,,16123.75480694617,,,,,203,CZE,2021/10/23,15,12070601,8405
Czechia,10/24/21,1729458,30615,,,2768,,16149.602268450913,,,,,203,CZE,2021/10/24,7,12076686,6085
Czechia,10/25/21,1731287,30625,,,1829,,16166.681389510226,,,,,203,CZE,2021/10/25,10,12107953,31267
Czechia,10/26/21,1735552,30648,,,4265,,16206.507770766633,,,,,203,CZE,2021/10/26,23,12143589,35636
Czechia,10/27/21,1741859,30667,,,6307,,16265.402257656237,,,,,203,CZE,2021/10/27,19,12186757,43168
Czechia,10/28/21,1747701,30689,,,5842,,16319.954595123982,,,,,203,CZE,2021/10/28,22,12186757,0
Czechia,10/29/21,1752086,30705,,,4385,,16360.9015310699,,,,,203,CZE,2021/10/29,16,12186757,0
Czechia,10/30/21,1757821,30736,,,5735,,16414.45470727283,,,,,203,CZE,2021/10/30,31,12186757,0
Czechia,10/31/21,1762902,30753,,,5081,,16461.900860417918,,,,,203,CZE,2021/10/31,17,12186757,0
Czechia,11/1/21,1765654,30775,,,2752,,16487.59891463073,,,,,203,CZE,2021/11/01,22,12288784,102027
Czechia,11/2/21,1773291,30807,,,7637,,16558.912882662422,,,,,203,CZE,2021/11/02,32,12332139,43355
Czechia,11/3/21,1783227,30840,,,9936,,16651.69481095402,,,,,203,CZE,2021/11/03,33,12382172,50033
Czechia,11/4/21,1792707,30878,,,9480,,16740.218631425472,,,,,203,CZE,2021/11/04,38,12433334,51162
Czechia,11/5/21,1801154,30938,,,8447,,16819.09634361137,,,,,203,CZE,2021/11/05,60,12490983,57649
Czechia,11/6/21,1810395,30985,,,9241,,16905.388392659544,,,,,203,CZE,2021/11/06,47,12506548,15565
Czechia,11/7/21,1816161,31022,,,5766,,16959.2310454906,,,,,203,CZE,2021/11/07,37,12517362,10814
Czechia,11/8/21,1819158,31053,,,2997,,16987.216898861163,,,,,203,CZE,2021/11/08,31,12560772,43410
Czechia,11/9/21,1828440,31173,,,9282,,17073.891804094917,,,,,203,CZE,2021/11/09,120,12608087,47315
Czechia,11/10/21,1843019,31229,,,14579,,17210.029860914885,,,,,203,CZE,2021/11/10,56,12655649,47562
Czechia,11/11/21,1856555,31289,,,13536,,17336.428429891843,,,,,203,CZE,2021/11/11,60,12703983,48334
Czechia,11/12/21,1866969,31355,,,10414,,17433.673901029993,,,,,203,CZE,2021/11/12,66,12758362,54379
Czechia,11/13/21,1881206,31431,,,14237,,17566.618376984854,,,,,203,CZE,2021/11/13,76,12772201,13839
Czechia,11/14/21,1890405,31481,,,9199,,17652.518231891696,,,,,203,CZE,2021/11/14,50,12781463,9262
Czechia,11/15/21,1896075,31541,,,5670,,17705.46444097114,,,,,203,CZE,2021/11/15,60,12824724,43261
Czechia,11/16/21,1907629,31636,,,11554,,17813.355181659655,,,,,203,CZE,2021/11/16,95,12876362,51638
Denmark,10/20/21,373336,2696,,,1139,,6445.492328221231,,,,,208,DNK,2021/10/20,4,8845099,0
Denmark,10/21/21,374659,2698,,,1323,,6468.333378509006,,,,,208,DNK,2021/10/21,2,8825054,
Denmark,10/22/21,375982,2698,,,1323,,6491.17442879678,,,,,208,DNK,2021/10/22,0,8827168,2114
Denmark,10/23/21,377333,2699,,,1351,,6514.498887556255,,,,,208,DNK,2021/10/23,1,8829388,2220
Denmark,10/24/21,378760,2701,,,1427,,6539.135455024625,,,,,208,DNK,2021/10/24,2,8831054,1666
Denmark,10/25/21,380186,2701,,,1426,,6563.754757904721,,,,,208,DNK,2021/10/25,0,8832171,1117
Denmark,10/26/21,381564,2705,,,1378,,6587.545360547619,,,,,208,DNK,2021/10/26,4,8833610,1439
Denmark,10/27/21,383506,2710,,,1942,,6621.073190977595,,,,,208,DNK,2021/10/27,5,8836489,2879
Denmark,10/28/21,385513,2711,,,2007,,6655.723219645444,,,,,208,DNK,2021/10/28,1,8839674,3185
Denmark,10/29/21,387390,2711,,,1877,,6688.128851837548,,,,,208,DNK,2021/10/29,0,8839674,0
Denmark,10/30/21,389132,2715,,,1742,,6718.203764612532,,,,,208,DNK,2021/10/30,4,8839674,0
Denmark,10/31/21,390727,2716,,,1595,,6745.740782911096,,,,,208,DNK,2021/10/31,1,8839674,0
Denmark,11/1/21,392262,2719,,,1535,,6772.241925913163,,,,,208,DNK,2021/11/01,3,8848539,8865
Denmark,11/2/21,394332,2719,,,2070,,6807.979623642334,,,,,208,DNK,2021/11/02,0,8851497,2958
Denmark,11/3/21,396407,2721,,,2075,,6843.80364431288,,,,,208,DNK,2021/11/03,2,8853096,1599
Denmark,11/4/21,399127,2727,,,2720,,6890.763324420777,,,,,208,DNK,2021/11/04,6,8856476,3380
Denmark,11/5/21,401445,2730,,,2318,,6930.782640042139,,,,,208,DNK,2021/11/05,3,8859053,2577
Denmark,11/6/21,403590,2740,,,2145,,6967.815181891933,,,,,208,DNK,2021/11/06,10,8862375,3322
Denmark,11/7/21,406035,2743,,,2445,,7010.027100224215,,,,,208,DNK,2021/11/07,3,8864772,2397
Denmark,11/8/21,408404,2746,,,2369,,7050.926909847601,,,,,208,DNK,2021/11/08,3,8866082,1310
Denmark,11/9/21,411070,2748,,,2666,,7096.954302188649,,,,,208,DNK,2021/11/09,2,8868865,2783
Denmark,11/10/21,414175,2751,,,3105,,7150.5608487824065,,,,,208,DNK,2021/11/10,3,8875360,6495
Denmark,11/11/21,416326,2755,,,2151,,7187.69697816185,,,,,208,DNK,2021/11/11,4,8882505,7145
Denmark,11/12/21,420919,2759,,,4593,,7266.99323210875,,,,,208,DNK,2021/11/12,4,8888557,6052
Denmark,11/13/21,423992,2768,,,3073,,7320.047311877709,,,,,208,DNK,2021/11/13,9,8894603,6046
Denmark,11/14/21,427251,2775,,,3259,,7376.31260506581,,,,,208,DNK,2021/11/14,7,8898942,4339
Denmark,11/15/21,430997,2782,,,3746,,7440.985752743818,,,,,208,DNK,2021/11/15,7,8902032,3090
Denmark,11/16/21,434978,2791,,,3981,,7509.716078666442,,,,,208,DNK,2021/11/16,9,8908143,6111
Diamond Princess,10/20/21,712,13,,,0,,,,,,,9999,,2021/10/20,0,,
Diamond Princess,11/16/21,712,13,,,0,,,,,,,9999,,2021/11/16,0,,
Djibouti,10/20/21,13423,181,,,0,,1358.6004886629785,,,,,262,DJI,2021/10/20,0,0,0
Djibouti,10/22/21,13436,181,,,13,,1359.9162754731265,,,,,262,DJI,2021/10/22,0,0,0
Djibouti,10/23/21,13444,181,,,8,,1360.7259904332177,,,,,262,DJI,2021/10/23,0,0,0
Djibouti,10/24/21,13451,181,,,7,,1361.4344910232976,,,,,262,DJI,2021/10/24,0,0,0
Djibouti,10/25/21,13458,181,,,7,,1362.1429916133773,,,,,262,DJI,2021/10/25,0,0,0
Djibouti,10/26/21,13461,181,,,3,,1362.4466347234115,,,,,262,DJI,2021/10/26,0,0,0
Djibouti,10/28/21,13472,181,,,11,,1363.5599927935368,,,,,262,DJI,2021/10/28,0,92097,0
Djibouti,10/29/21,13478,181,,,6,,1364.1672790136051,,,,,262,DJI,2021/10/29,0,92097,0
Djibouti,11/1/21,13482,181,,,4,,1364.5721364936508,,,,,262,DJI,2021/11/01,0,92097,0
Djibouti,11/2/21,13486,182,,,4,,1364.9769939736964,,,,,262,DJI,2021/11/02,1,92097,0
Djibouti,11/3/21,13487,183,,,1,,1365.0782083437077,,,,,262,DJI,2021/11/03,1,92097,0
Djibouti,11/4/21,13489,183,,,2,,1365.2806370837307,,,,,262,DJI,2021/11/04,0,92097,0
Djibouti,11/5/21,13491,183,,,2,,1365.4830658237533,,,,,262,DJI,2021/11/05,0,92097,0
Djibouti,11/6/21,13491,186,,,0,,1365.4830658237533,,,,,262,DJI,2021/11/06,3,92097,0
Djibouti,11/8/21,13493,186,,,2,,1365.6854945637763,,,,,262,DJI,2021/11/08,0,92097,0
Djibouti,11/11/21,13494,186,,,1,,1365.7867089337876,,,,,262,DJI,2021/11/11,0,92097,0
Djibouti,11/13/21,13495,186,,,1,,1365.887923303799,,,,,262,DJI,2021/11/13,0,92097,0
Djibouti,11/15/21,13496,186,,,1,,1365.9891376738103,,,,,262,DJI,2021/11/15,0,92097,0
Djibouti,11/16/21,13497,186,,,1,,1366.0903520438217,,,,,262,DJI,2021/11/16,0,92097,0
Dominica,10/20/21,4412,30,,,46,,6128.543845758498,,,,,212,DMA,2021/10/20,0,48830,0
Dominica,10/21/21,4465,30,,,53,,6202.164159408815,,,,,212,DMA,2021/10/21,0,48830,0
Dominica,10/22/21,4508,30,,,43,,6261.893847842091,,,,,212,DMA,2021/10/22,0,50991,2161
Dominica,10/25/21,4574,30,,,66,,6353.571974274562,,,,,212,DMA,2021/10/25,0,50991,0
Dominica,10/26/21,4659,30,,,85,,6471.6422886194105,,,,,212,DMA,2021/10/26,0,50991,0
Dominica,10/27/21,4691,31,,,32,,6516.092289313942,,,,,212,DMA,2021/10/27,1,50991,0
Dominica,10/28/21,4742,31,,,51,,6586.934477920851,,,,,212,DMA,2021/10/28,0,50991,0
Dominica,10/29/21,4783,32,,,41,,6643.8860413107195,,,,,212,DMA,2021/10/29,1,50991,0
Dominica,10/31/21,4823,32,,,40,,6699.448542178883,,,,,212,DMA,2021/10/31,0,50991,0
Dominica,11/4/21,4961,32,,,138,,6891.1391701740495,,,,,212,DMA,2021/11/04,0,52549,0
Dominica,11/8/21,5070,33,,,109,,7042.546985039797,,,,,212,DMA,2021/11/08,1,53307,0
Dominica,11/10/21,5176,34,,,106,,7189.787612340431,,,,,212,DMA,2021/11/10,1,53307,0
Dominica,11/11/21,5235,34,,,59,,7271.742301120973,,,,,212,DMA,2021/11/11,0,53307,0
Dominica,11/14/21,5336,35,,,101,,7412.0376158130875,,,,,212,DMA,2021/11/14,1,53955,0
Dominica,11/16/21,5441,35,,,105,,7557.889180592018,,,,,212,DMA,2021/11/16,0,53955,0
Dominican Republic,10/20/21,373040,4093,,,963,,3438.820992516158,,,,,214,DOM,2021/10/20,0,12738389,127628
Dominican Republic,10/21/21,373929,4097,,,889,,3447.016124036496,,,,,214,DOM,2021/10/21,4,12852649,114260
Dominican Republic,10/22/21,374722,4100,,,793,,3454.3262919730855,,,,,214,DOM,2021/10/22,3,12948213,95564
Dominican Republic,10/23/21,375545,4106,,,823,,3461.913011029596,,,,,214,DOM,2021/10/23,6,13020830,72617
Dominican Republic,10/24/21,376272,4108,,,727,,3468.6147665023586,,,,,214,DOM,2021/10/24,2,13046499,25669
Dominican Republic,10/25/21,376736,4110,,,464,,3472.892090490476,,,,,214,DOM,2021/10/25,2,13055947,9448
Dominican Republic,10/26/21,377385,4114,,,649,,3478.8748130514427,,,,,214,DOM,2021/10/26,4,13110383,54436
Dominican Republic,10/27/21,378234,4118,,,849,,3486.701209745219,,,,,214,DOM,2021/10/27,4,13161106,50723
Dominican Republic,10/28/21,379336,4124,,,1102,,3496.859854216999,,,,,214,DOM,2021/10/28,6,13201730,40624
Dominican Republic,10/29/21,380215,4126,,,879,,3504.9628020306964,,,,,214,DOM,2021/10/29,2,13201730,0
Dominican Republic,10/30/21,380974,4129,,,759,,3511.9595453647084,,,,,214,DOM,2021/10/30,3,13201730,0
Dominican Republic,10/31/21,381667,4130,,,693,,3518.3478762348927,,,,,214,DOM,2021/10/31,1,13201730,0
Dominican Republic,11/1/21,382476,4133,,,809,,3525.805538102107,,,,,214,DOM,2021/11/01,3,13277959,76229
Dominican Republic,11/2/21,383317,4138,,,841,,3533.5581878305707,,,,,214,DOM,2021/11/02,5,13305958,27999
Dominican Republic,11/3/21,384208,4144,,,891,,3541.771756092237,,,,,214,DOM,2021/11/03,6,13335439,29481
Dominican Republic,11/4/21,385181,4146,,,973,,3550.7412307483546,,,,,214,DOM,2021/11/04,2,13362571,27132
Dominican Republic,11/5/21,386285,4148,,,1104,,3560.9183119614627,,,,,214,DOM,2021/11/05,2,13389054,26483
Dominican Republic,11/6/21,387269,4150,,,984,,3569.9891886948853,,,,,214,DOM,2021/11/06,2,13412773,23719
Dominican Republic,11/7/21,388165,4150,,,896,,3578.2488488098716,,,,,214,DOM,2021/11/07,0,13418338,5565
Dominican Republic,11/8/21,389090,4153,,,925,,3586.7758416741153,,,,,214,DOM,2021/11/08,3,13421922,3584
Dominican Republic,11/9/21,390058,4154,,,968,,3595.6992244769126,,,,,214,DOM,2021/11/09,1,13450451,28529
Dominican Republic,11/10/21,391104,4157,,,1046,,3605.341640191506,,,,,214,DOM,2021/11/10,3,13480235,29784
Dominican Republic,11/11/21,392223,4158,,,1119,,3615.656996964575,,,,,214,DOM,2021/11/11,1,13507863,27628
Dominican Republic,11/12/21,393383,4165,,,1160,,3626.3503069348694,,,,,214,DOM,2021/11/12,7,13534391,26528
Dominican Republic,11/13/21,394608,4166,,,1225,,3637.6428109983276,,,,,214,DOM,2021/11/13,1,13556789,22398
Dominican Republic,11/14/21,395856,4170,,,1248,,3649.1473375870582,,,,,214,DOM,2021/11/14,4,13565998,9209
Dominican Republic,11/15/21,397016,4170,,,1160,,3659.840647557353,,,,,214,DOM,2021/11/15,0,13569866,3868
Dominican Republic,11/16/21,398018,4174,,,1002,,3669.077454962728,,,,,214,DOM,2021/11/16,4,13594483,24617
Ecuador,10/20/21,514087,32937,,,0,,2913.8199382646776,,,,,218,ECU,2021/10/20,0,21492532,146373
Ecuador,10/24/21,515606,32952,,,1519,,2922.4295558706935,,,,,218,ECU,2021/10/24,15,21492532,0
Ecuador,10/25/21,515659,32953,,,53,,2922.7299572749853,,,,,218,ECU,2021/10/25,1,21680447,187915
Ecuador,10/27/21,515859,32958,,,200,,2923.863547479859,,,,,218,ECU,2021/10/27,5,21680447,0
Ecuador,11/4/21,518274,32983,,,2415,,2937.5516492037095,,,,,218,ECU,2021/11/04,25,22589622,0
Ecuador,11/6/21,519386,32989,,,1112,,2943.8544107428074,,,,,218,ECU,2021/11/06,6,22692858,91017
Ecuador,11/9/21,519560,32989,,,174,,2944.840634221048,,,,,218,ECU,2021/11/09,0,22794933,102075
Ecuador,11/15/21,521792,33088,,,2232,,2957.491500907439,,,,,218,ECU,2021/11/15,99,23340540,237290
Ecuador,11/16/21,521792,33088,,,0,,2957.491500907439,,,,,218,ECU,2021/11/16,0,23368417,27877
Egypt,10/20/21,321084,18105,,,877,,313.75958679311395,,,,,818,EGY,2021/10/20,47,20154366,0
Egypt,10/21/21,321967,18151,,,883,,314.6224442233762,,,,,818,EGY,2021/10/21,46,23177181,3022815
Egypt,10/22/21,322852,18195,,,885,,315.4872560306039,,,,,818,EGY,2021/10/22,44,23177181,0
Egypt,10/23/21,323733,18242,,,881,,316.34815908390067,,,,,818,EGY,2021/10/23,47,23177181,0
Egypt,10/24/21,324619,18285,,,886,,317.2139480796111,,,,,818,EGY,2021/10/24,43,23177181,0
Egypt,10/25/21,325508,18333,,,889,,318.0826686407698,,,,,818,EGY,2021/10/25,48,25083832,1906651
Egypt,10/26/21,326379,18375,,,871,,318.93379980923913,,,,,818,EGY,2021/10/26,42,25083832,0
Egypt,10/27/21,327286,18428,,,907,,319.8201097630872,,,,,818,EGY,2021/10/27,53,25083832,0
Egypt,10/28/21,328209,18483,,,923,,320.72205473265916,,,,,818,EGY,2021/10/28,55,25083832,0
Egypt,10/29/21,329136,18535,,,927,,321.6279084561621,,,,,818,EGY,2021/10/29,52,25083832,0
Egypt,10/30/21,330084,18592,,,948,,322.55428313780266,,,,,818,EGY,2021/10/30,57,25083832,0
Egypt,10/31/21,331017,18651,,,933,,323.46599999220206,,,,,818,EGY,2021/10/31,59,25083832,0
Egypt,11/1/21,331968,18711,,,951,,324.3953062392908,,,,,818,EGY,2021/11/01,60,27818424,2734592
Egypt,11/2/21,332889,18769,,,921,,325.2952968318973,,,,,818,EGY,2021/11/02,58,27818424,0
Egypt,11/3/21,333840,18832,,,951,,326.22460307898604,,,,,818,EGY,2021/11/03,63,27818424,0
Egypt,11/4/21,334751,18889,,,911,,327.1148217867651,,,,,818,EGY,2021/11/04,57,28934095,1115671
Egypt,11/5/21,335673,18949,,,922,,328.0157895678543,,,,,818,EGY,2021/11/05,60,28934095,0
Egypt,11/6/21,336582,19011,,,909,,328.9040538986679,,,,,818,EGY,2021/11/06,62,28934095,0
Egypt,11/7/21,337485,19076,,,903,,329.78645509858495,,,,,818,EGY,2021/11/07,65,28934095,0
Egypt,11/8/21,338414,19130,,,929,,330.6942631990534,,,,,818,EGY,2021/11/08,54,30563571,1629476
Egypt,11/9/21,339335,19186,,,921,,331.59425379165987,,,,,818,EGY,2021/11/09,56,30563571,0
Egypt,11/10/21,340269,19249,,,934,,332.506947834542,,,,,818,EGY,2021/11/10,63,30563571,0
Egypt,11/11/21,341188,19309,,,919,,333.40498405018303,,,,,818,EGY,2021/11/11,60,30563571,0
Egypt,11/12/21,342097,19366,,,909,,334.29324838099654,,,,,818,EGY,2021/11/12,57,30563571,0
Egypt,11/13/21,343026,19435,,,929,,335.201056481465,,,,,818,EGY,2021/11/13,69,30563571,0
Egypt,11/15/21,344907,19567,,,1881,,337.03914801750494,,,,,818,EGY,2021/11/15,132,33667594,3104023
Egypt,11/16/21,345848,19636,,,941,,337.9586823797663,,,,,818,EGY,2021/11/16,69,33667594,0
El Salvador,10/20/21,110188,3520,,,0,,1698.806435384904,,,,,222,SLV,2021/10/20,15,8266158,87821
El Salvador,10/21/21,110188,3532,,,0,,1698.806435384904,,,,,222,SLV,2021/10/21,12,8313116,46958
El Salvador,10/22/21,112290,3544,,,2102,,1731.213695042753,,,,,222,SLV,2021/10/22,12,8313116,0
El Salvador,10/23/21,112290,3554,,,0,,1731.213695042753,,,,,222,SLV,2021/10/23,10,8313116,0
El Salvador,10/24/21,112290,3564,,,0,,1731.213695042753,,,,,222,SLV,2021/10/24,10,8313116,0
El Salvador,10/25/21,112290,3575,,,0,,1731.213695042753,,,,,222,SLV,2021/10/25,11,8411708,98592
El Salvador,10/26/21,113422,3586,,,1132,,1748.666129834706,,,,,222,SLV,2021/10/26,11,8411708,0
El Salvador,10/27/21,113422,3596,,,0,,1748.666129834706,,,,,222,SLV,2021/10/27,10,8411708,0
El Salvador,10/28/21,113422,3604,,,0,,1748.666129834706,,,,,222,SLV,2021/10/28,8,8411708,0
El Salvador,10/29/21,113422,3613,,,0,,1748.666129834706,,,,,222,SLV,2021/10/29,9,8411708,0
El Salvador,10/30/21,113422,3622,,,0,,1748.666129834706,,,,,222,SLV,2021/10/30,9,8411708,0
El Salvador,10/31/21,113422,3629,,,0,,1748.666129834706,,,,,222,SLV,2021/10/31,7,8411708,0
El Salvador,11/1/21,113422,3638,,,0,,1748.666129834706,,,,,222,SLV,2021/11/01,9,8516654,104946
El Salvador,11/2/21,113422,3647,,,0,,1748.666129834706,,,,,222,SLV,2021/11/02,9,8516654,0
El Salvador,11/3/21,113422,3654,,,0,,1748.666129834706,,,,,222,SLV,2021/11/03,7,8639894,123240
El Salvador,11/4/21,113422,3664,,,0,,1748.666129834706,,,,,222,SLV,2021/11/04,10,8674987,35093
El Salvador,11/5/21,113422,3670,,,0,,1748.666129834706,,,,,222,SLV,2021/11/05,6,8674987,0
El Salvador,11/6/21,116258,3675,,,2836,,1792.389720885924,,,,,222,SLV,2021/11/06,5,8674987,0
El Salvador,11/7/21,116258,3682,,,0,,1792.389720885924,,,,,222,SLV,2021/11/07,7,8674987,0
El Salvador,11/8/21,116258,3690,,,0,,1792.389720885924,,,,,222,SLV,2021/11/08,8,8755860,80873
El Salvador,11/9/21,116258,3695,,,0,,1792.389720885924,,,,,222,SLV,2021/11/09,5,8788164,32304
El Salvador,11/10/21,117350,3704,,,1092,,1809.2254618689738,,,,,222,SLV,2021/11/10,9,8818648,30484
El Salvador,11/11/21,117350,3709,,,0,,1809.2254618689738,,,,,222,SLV,2021/11/11,5,8850980,32332
El Salvador,11/12/21,117544,3715,,,194,,1812.2164268421532,,,,,222,SLV,2021/11/12,6,8850980,0
El Salvador,11/13/21,117722,3721,,,178,,1814.9607142917712,,,,,222,SLV,2021/11/13,6,8850980,0
El Salvador,11/14/21,117884,3728,,,162,,1817.458324217828,,,,,222,SLV,2021/11/14,7,8888705,37725
El Salvador,11/15/21,118041,3731,,,157,,1819.878847417772,,,,,222,SLV,2021/11/15,3,8888705,0
El Salvador,11/16/21,118041,3735,,,0,,1819.878847417772,,,,,222,SLV,2021/11/16,4,8946050,57345
Equatorial Guinea,10/20/21,13097,163,,,77,,933.5096241228523,,,,,226,GNQ,2021/10/20,2,422768,3382
Equatorial Guinea,10/23/21,13166,163,,,69,,938.4277094908356,,,,,226,GNQ,2021/10/23,0,424653,0
Equatorial Guinea,10/26/21,13236,163,,,70,,943.4170714583548,,,,,226,GNQ,2021/10/26,0,426780,2127
Equatorial Guinea,10/29/21,13304,166,,,68,,948.2638802268021,,,,,226,GNQ,2021/10/29,3,426780,0
Equatorial Guinea,10/30/21,13368,167,,,64,,952.8255825971055,,,,,226,GNQ,2021/10/30,1,426780,0
Equatorial Guinea,11/2/21,13377,167,,,9,,953.4670719929294,,,,,226,GNQ,2021/11/02,0,431640,639
Equatorial Guinea,11/4/21,13407,168,,,30,,955.6053699790091,,,,,226,GNQ,2021/11/04,1,433182,1542
Equatorial Guinea,11/8/21,13459,168,,,52,,959.3117531548805,,,,,226,GNQ,2021/11/08,0,436479,3297
Equatorial Guinea,11/11/21,13485,168,,,26,,961.1649447428163,,,,,226,GNQ,2021/11/11,0,438465,1986
Equatorial Guinea,11/16/21,13519,169,,,34,,963.5883491270398,,,,,226,GNQ,2021/11/16,1,440310,1845
Eritrea,10/20/21,6780,45,,,2,,191.17833244558537,,,,,232,ERI,2021/10/20,0,,
Eritrea,10/21/21,6788,45,,,8,,191.4039115989135,,,,,232,ERI,2021/10/21,0,,
Eritrea,10/23/21,6789,45,,,1,,191.4321089930795,,,,,232,ERI,2021/10/23,0,,
Eritrea,10/24/21,6792,45,,,3,,191.51670117557757,,,,,232,ERI,2021/10/24,0,,
Eritrea,10/25/21,6795,45,,,3,,191.6012933580756,,,,,232,ERI,2021/10/25,0,,
Eritrea,10/26/21,6798,45,,,3,,191.68588554057365,,,,,232,ERI,2021/10/26,0,,
Eritrea,10/27/21,6800,45,,,2,,191.74228032890568,,,,,232,ERI,2021/10/27,0,,
Eritrea,10/28/21,6806,45,,,6,,191.9114646939018,,,,,232,ERI,2021/10/28,0,,
Eritrea,10/29/21,6816,45,,,10,,192.19343863556193,,,,,232,ERI,2021/10/29,0,,
Eritrea,10/30/21,6831,45,,,15,,192.61639954805216,,,,,232,ERI,2021/10/30,0,,
Eritrea,10/31/21,6834,45,,,3,,192.70099173055021,,,,,232,ERI,2021/10/31,0,,
Eritrea,11/1/21,6839,45,,,5,,192.8419787013803,,,,,232,ERI,2021/11/01,0,,
Eritrea,11/2/21,6860,45,,,21,,193.4341239788666,,,,,232,ERI,2021/11/02,0,,
Eritrea,11/3/21,6881,45,,,21,,194.02626925635295,,,,,232,ERI,2021/11/03,0,,
Eritrea,11/4/21,6910,45,,,29,,194.8439936871674,,,,,232,ERI,2021/11/04,0,,
Eritrea,11/6/21,6943,46,,,33,,195.7745076946459,,,,,232,ERI,2021/11/06,1,,
Eritrea,11/7/21,6948,46,,,5,,195.915494665476,,,,,232,ERI,2021/11/07,0,,
Eritrea,11/8/21,6959,47,,,11,,196.22566600130216,,,,,232,ERI,2021/11/08,1,,
Eritrea,11/9/21,6979,47,,,20,,196.78961388462247,,,,,232,ERI,2021/11/09,0,,
Eritrea,11/10/21,7003,48,,,24,,197.46635134460684,,,,,232,ERI,2021/11/10,1,,
Eritrea,11/11/21,7013,48,,,10,,197.748325286267,,,,,232,ERI,2021/11/11,0,,
Eritrea,11/12/21,7039,48,,,26,,198.4814575345834,,,,,232,ERI,2021/11/12,0,,
Eritrea,11/13/21,7051,48,,,12,,198.8198262645756,,,,,232,ERI,2021/11/13,0,,
Eritrea,11/14/21,7055,51,,,4,,198.93261584123965,,,,,232,ERI,2021/11/14,3,,
Eritrea,11/15/21,7063,51,,,8,,199.15819499456776,,,,,232,ERI,2021/11/15,0,,
