Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bahamas,10/22/21,22179,642,,,25,,5639.952396452111,,,,,44,BHS,2021/10/22,12,0,
Bahamas,10/22/21,22179,642,,,25,,5639.952396452111,,,,,44,BHS,2021/10/22,12,244223,244223
Bahamas,10/25/21,22259,642,,,80,,5660.295792985597,,,,,44,BHS,2021/10/25,0,0,
Bahamas,10/25/21,22259,642,,,80,,5660.295792985597,,,,,44,BHS,2021/10/25,0,244223,244223
Bahamas,10/28/21,22351,643,,,92,,5683.690698999105,,,,,44,BHS,2021/10/28,1,0,
Bahamas,10/28/21,22351,643,,,92,,5683.690698999105,,,,,44,BHS,2021/10/28,1,244223,244223
Bahamas,11/1/21,22407,643,,,56,,5697.931076572545,,,,,44,BHS,2021/11/01,0,,
Bahrain,10/5/21,275349,1390,,,70,,16181.931765890939,,,,,48,BHR,2021/10/05,1,0,
Bahrain,10/5/21,275349,1390,,,70,,16181.931765890939,,,,,48,BHR,2021/10/05,1,2623682,2623682
Bahrain,10/6/21,275394,1390,,,45,,16184.576362128677,,,,,48,BHR,2021/10/06,0,0,
Bahrain,10/6/21,275394,1390,,,45,,16184.576362128677,,,,,48,BHR,2021/10/06,0,2630725,2630725
Bahrain,10/7/21,275458,1390,,,64,,16188.337565666794,,,,,48,BHR,2021/10/07,0,0,
Bahrain,10/7/21,275458,1390,,,64,,16188.337565666794,,,,,48,BHR,2021/10/07,0,2639743,2639743
Bahrain,10/8/21,275538,1390,,,80,,16193.03907008944,,,,,48,BHR,2021/10/08,0,0,
Bahrain,10/8/21,275538,1390,,,80,,16193.03907008944,,,,,48,BHR,2021/10/08,0,2645484,2645484
Bahrain,10/9/21,275597,1390,,,59,,16196.506429601142,,,,,48,BHR,2021/10/09,0,0,
Bahrain,10/9/21,275597,1390,,,59,,16196.506429601142,,,,,48,BHR,2021/10/09,0,2651709,2651709
Bahrain,10/10/21,275654,1390,,,57,,16199.856251502277,,,,,48,BHR,2021/10/10,0,0,
Bahrain,10/10/21,275654,1390,,,57,,16199.856251502277,,,,,48,BHR,2021/10/10,0,2660632,2660632
Bahrain,10/11/21,275734,1390,,,80,,16204.557755924923,,,,,48,BHR,2021/10/11,0,0,
Bahrain,10/11/21,275734,1390,,,80,,16204.557755924923,,,,,48,BHR,2021/10/11,0,2669575,2669575
Bahrain,10/12/21,275803,1390,,,69,,16208.612803489457,,,,,48,BHR,2021/10/12,0,0,
Bahrain,10/12/21,275803,1390,,,69,,16208.612803489457,,,,,48,BHR,2021/10/12,0,2677073,2677073
Bahrain,10/13/21,275862,1390,,,59,,16212.08016300116,,,,,48,BHR,2021/10/13,0,0,
Bahrain,10/13/21,275862,1390,,,59,,16212.08016300116,,,,,48,BHR,2021/10/13,0,2684265,2684265
Bahrain,10/14/21,275912,1391,,,50,,16215.018603265313,,,,,48,BHR,2021/10/14,1,0,
Bahrain,10/14/21,275912,1391,,,50,,16215.018603265313,,,,,48,BHR,2021/10/14,1,2691511,2691511
Bahrain,10/15/21,275975,1391,,,63,,16218.721037998146,,,,,48,BHR,2021/10/15,0,0,
Bahrain,10/15/21,275975,1391,,,63,,16218.721037998146,,,,,48,BHR,2021/10/15,0,2695771,2695771
Bahrain,10/16/21,276030,1391,,,55,,16221.953322288717,,,,,48,BHR,2021/10/16,0,0,
Bahrain,10/16/21,276030,1391,,,55,,16221.953322288717,,,,,48,BHR,2021/10/16,0,2700105,2700105
Bahrain,10/17/21,276118,1391,,,88,,16227.124977153628,,,,,48,BHR,2021/10/17,0,0,
Bahrain,10/17/21,276118,1391,,,88,,16227.124977153628,,,,,48,BHR,2021/10/17,0,2708159,2708159
Bahrain,10/18/21,276188,1391,,,70,,16231.238793523442,,,,,48,BHR,2021/10/18,0,0,
Bahrain,10/18/21,276188,1391,,,70,,16231.238793523442,,,,,48,BHR,2021/10/18,0,2711191,2711191
Bahrain,10/19/21,276262,1392,,,74,,16235.587685114391,,,,,48,BHR,2021/10/19,1,0,
Bahrain,10/19/21,276262,1392,,,74,,16235.587685114391,,,,,48,BHR,2021/10/19,1,2717213,2717213
Bahrain,10/20/21,276336,1392,,,74,,16239.936576705339,,,,,48,BHR,2021/10/20,0,0,
Bahrain,10/20/21,276336,1392,,,74,,16239.936576705339,,,,,48,BHR,2021/10/20,0,2723459,2723459
Bahrain,10/21/21,276395,1392,,,59,,16243.40393621704,,,,,48,BHR,2021/10/21,0,0,
Bahrain,10/21/21,276395,1392,,,59,,16243.40393621704,,,,,48,BHR,2021/10/21,0,2729703,2729703
Bahrain,10/22/21,276461,1393,,,66,,16247.282677365723,,,,,48,BHR,2021/10/22,1,0,
Bahrain,10/22/21,276461,1393,,,66,,16247.282677365723,,,,,48,BHR,2021/10/22,1,2733001,2733001
Bahrain,10/23/21,276526,1393,,,65,,16251.102649709124,,,,,48,BHR,2021/10/23,0,0,
Bahrain,10/23/21,276526,1393,,,65,,16251.102649709124,,,,,48,BHR,2021/10/23,0,2735992,2735992
Bahrain,10/24/21,276571,1393,,,45,,16253.747245946863,,,,,48,BHR,2021/10/24,0,0,
Bahrain,10/24/21,276571,1393,,,45,,16253.747245946863,,,,,48,BHR,2021/10/24,0,2741537,2741537
Bahrain,10/25/21,276608,1393,,,37,,16255.921691742336,,,,,48,BHR,2021/10/25,0,0,
Bahrain,10/25/21,276608,1393,,,37,,16255.921691742336,,,,,48,BHR,2021/10/25,0,2746461,2746461
Bahrain,10/26/21,276635,1393,,,27,,16257.50844948498,,,,,48,BHR,2021/10/26,0,0,
Bahrain,10/26/21,276635,1393,,,27,,16257.50844948498,,,,,48,BHR,2021/10/26,0,2750639,2750639
Bahrain,10/27/21,276685,1393,,,50,,16260.446889749133,,,,,48,BHR,2021/10/27,0,0,
Bahrain,10/27/21,276685,1393,,,50,,16260.446889749133,,,,,48,BHR,2021/10/27,0,2754752,2754752
Bahrain,10/28/21,276718,1393,,,33,,16262.386260323476,,,,,48,BHR,2021/10/28,0,0,
Bahrain,10/28/21,276718,1393,,,33,,16262.386260323476,,,,,48,BHR,2021/10/28,0,2754752,2754752
Bahrain,10/29/21,276749,1393,,,31,,16264.20809328725,,,,,48,BHR,2021/10/29,0,0,
Bahrain,10/29/21,276749,1393,,,31,,16264.20809328725,,,,,48,BHR,2021/10/29,0,2754752,2754752
Bahrain,10/30/21,276794,1393,,,45,,16266.852689524989,,,,,48,BHR,2021/10/30,0,0,
Bahrain,10/30/21,276794,1393,,,45,,16266.852689524989,,,,,48,BHR,2021/10/30,0,2754752,2754752
Bahrain,10/31/21,276829,1393,,,35,,16268.909597709897,,,,,48,BHR,2021/10/31,0,0,
Bahrain,10/31/21,276829,1393,,,35,,16268.909597709897,,,,,48,BHR,2021/10/31,0,2754752,2754752
Bahrain,11/1/21,276874,1393,,,45,,16271.554193947635,,,,,48,BHR,2021/11/01,0,,
Bangladesh,10/5/21,1559452,27614,,,694,,946.90499872721,,,,,50,BGD,2021/10/05,23,0,
Bangladesh,10/5/21,1559452,27614,,,694,,946.90499872721,,,,,50,BGD,2021/10/05,23,51928350,51928350
Bangladesh,10/6/21,1560155,27635,,,703,,947.3318629167492,,,,,50,BGD,2021/10/06,21,0,
Bangladesh,10/6/21,1560155,27635,,,703,,947.3318629167492,,,,,50,BGD,2021/10/06,21,52528324,52528324
Bangladesh,10/7/21,1560818,27647,,,663,,947.7344389589462,,,,,50,BGD,2021/10/07,12,0,
Bangladesh,10/7/21,1560818,27647,,,663,,947.7344389589462,,,,,50,BGD,2021/10/07,12,53089129,53089129
Bangladesh,10/8/21,1561463,27654,,,645,,948.1260853348391,,,,,50,BGD,2021/10/08,7,0,
Bangladesh,10/8/21,1561463,27654,,,645,,948.1260853348391,,,,,50,BGD,2021/10/08,7,53089129,53089129
Bangladesh,10/9/21,1561878,27674,,,415,,948.3780748635144,,,,,50,BGD,2021/10/09,20,0,
Bangladesh,10/9/21,1561878,27674,,,415,,948.3780748635144,,,,,50,BGD,2021/10/09,20,53280648,53280648
Bangladesh,10/10/21,1562359,27688,,,481,,948.6701398353043,,,,,50,BGD,2021/10/10,14,0,
Bangladesh,10/10/21,1562359,27688,,,481,,948.6701398353043,,,,,50,BGD,2021/10/10,14,54191063,54191063
Bangladesh,10/11/21,1562958,27699,,,599,,949.0338548417539,,,,,50,BGD,2021/10/11,11,0,
Bangladesh,10/11/21,1562958,27699,,,599,,949.0338548417539,,,,,50,BGD,2021/10/11,11,54798986,54798986
Bangladesh,10/12/21,1563501,27713,,,543,,949.3635664419241,,,,,50,BGD,2021/10/12,14,0,
Bangladesh,10/12/21,1563501,27713,,,543,,949.3635664419241,,,,,50,BGD,2021/10/12,14,55279822,55279822
Bangladesh,10/13/21,1564019,27730,,,518,,949.6780979500056,,,,,50,BGD,2021/10/13,17,0,
Bangladesh,10/13/21,1564019,27730,,,518,,949.6780979500056,,,,,50,BGD,2021/10/13,17,55723900,55723900
Bangladesh,10/14/21,1564485,27737,,,466,,949.9610548665423,,,,,50,BGD,2021/10/14,7,0,
Bangladesh,10/14/21,1564485,27737,,,466,,949.9610548665423,,,,,50,BGD,2021/10/14,7,56118944,56118944
Bangladesh,10/15/21,1564881,27746,,,396,,950.2015075252301,,,,,50,BGD,2021/10/15,9,0,
Bangladesh,10/15/21,1564881,27746,,,396,,950.2015075252301,,,,,50,BGD,2021/10/15,9,56118944,56118944
Bangladesh,10/16/21,1565174,27752,,,293,,950.3794182045117,,,,,50,BGD,2021/10/16,6,0,
Bangladesh,10/16/21,1565174,27752,,,293,,950.3794182045117,,,,,50,BGD,2021/10/16,6,56133021,56133021
Bangladesh,10/17/21,1565488,27768,,,314,,950.570080161148,,,,,50,BGD,2021/10/17,16,0,
Bangladesh,10/17/21,1565488,27768,,,314,,950.570080161148,,,,,50,BGD,2021/10/17,16,56317857,56317857
Bangladesh,10/18/21,1565827,27778,,,339,,950.7759222098731,,,,,50,BGD,2021/10/18,10,0,
Bangladesh,10/18/21,1565827,27778,,,339,,950.7759222098731,,,,,50,BGD,2021/10/18,10,57279405,57279405
Bangladesh,10/19/21,1566296,27785,,,469,,951.0607007374604,,,,,50,BGD,2021/10/19,7,0,
Bangladesh,10/19/21,1566296,27785,,,469,,951.0607007374604,,,,,50,BGD,2021/10/19,7,57876338,57876338
Bangladesh,10/20/21,1566664,27791,,,368,,951.2841516930087,,,,,50,BGD,2021/10/20,6,0,
Bangladesh,10/20/21,1566664,27791,,,368,,951.2841516930087,,,,,50,BGD,2021/10/20,6,57876338,57876338
Bangladesh,10/21/21,1566907,27801,,,243,,951.4317021881125,,,,,50,BGD,2021/10/21,10,0,
Bangladesh,10/21/21,1566907,27801,,,243,,951.4317021881125,,,,,50,BGD,2021/10/21,10,58438612,58438612
Bangladesh,10/22/21,1567139,27805,,,232,,951.5725734426973,,,,,50,BGD,2021/10/22,4,0,
Bangladesh,10/22/21,1567139,27805,,,232,,951.5725734426973,,,,,50,BGD,2021/10/22,4,58438612,58438612
Bangladesh,10/23/21,1567417,27814,,,278,,951.7413760667256,,,,,50,BGD,2021/10/23,9,0,
Bangladesh,10/23/21,1567417,27814,,,278,,951.7413760667256,,,,,50,BGD,2021/10/23,9,60153454,60153454
Bangladesh,10/24/21,1567692,27823,,,275,,951.9083570797031,,,,,50,BGD,2021/10/24,9,0,
Bangladesh,10/24/21,1567692,27823,,,275,,951.9083570797031,,,,,50,BGD,2021/10/24,9,60153454,60153454
Bangladesh,10/25/21,1567981,27828,,,289,,952.0838389442506,,,,,50,BGD,2021/10/25,5,0,
Bangladesh,10/25/21,1567981,27828,,,289,,952.0838389442506,,,,,50,BGD,2021/10/25,5,60869463,60869463
Bangladesh,10/26/21,1568257,27834,,,276,,952.2514271609118,,,,,50,BGD,2021/10/26,6,0,
Bangladesh,10/26/21,1568257,27834,,,276,,952.2514271609118,,,,,50,BGD,2021/10/26,6,60869463,60869463
Bangladesh,10/27/21,1568563,27841,,,306,,952.4372314880796,,,,,50,BGD,2021/10/27,7,0,
Bangladesh,10/27/21,1568563,27841,,,306,,952.4372314880796,,,,,50,BGD,2021/10/27,7,60869463,60869463
Bangladesh,10/28/21,1568857,27847,,,294,,952.6157493710448,,,,,50,BGD,2021/10/28,6,0,
Bangladesh,10/28/21,1568857,27847,,,294,,952.6157493710448,,,,,50,BGD,2021/10/28,6,60869463,60869463
Bangladesh,10/29/21,1569162,27854,,,305,,952.8009464945291,,,,,50,BGD,2021/10/29,7,0,
Bangladesh,10/29/21,1569162,27854,,,305,,952.8009464945291,,,,,50,BGD,2021/10/29,7,60869463,60869463
Bangladesh,10/30/21,1569328,27862,,,166,,952.9017423059992,,,,,50,BGD,2021/10/30,8,0,
Bangladesh,10/30/21,1569328,27862,,,166,,952.9017423059992,,,,,50,BGD,2021/10/30,8,60869463,60869463
Bangladesh,10/31/21,1569539,27868,,,211,,953.0298622832292,,,,,50,BGD,2021/10/31,6,0,
Bangladesh,10/31/21,1569539,27868,,,211,,953.0298622832292,,,,,50,BGD,2021/10/31,6,60869463,60869463
Bangladesh,11/1/21,1569753,27870,,,214,,953.15980387151,,,,,50,BGD,2021/11/01,2,,
Barbados,10/5/21,9523,84,,,318,,3313.8347293220263,,,,,52,BRB,2021/10/05,3,0,
Barbados,10/5/21,9523,84,,,318,,3313.8347293220263,,,,,52,BRB,2021/10/05,3,241915,241915
Barbados,10/6/21,9823,85,,,300,,3418.229396842409,,,,,52,BRB,2021/10/06,1,0,
Barbados,10/6/21,9823,85,,,300,,3418.229396842409,,,,,52,BRB,2021/10/06,1,247371,247371
Barbados,10/7/21,10082,86,,,259,,3508.3567931350067,,,,,52,BRB,2021/10/07,1,0,
Barbados,10/7/21,10082,86,,,259,,3508.3567931350067,,,,,52,BRB,2021/10/07,1,247371,247371
Barbados,10/8/21,10383,88,,,301,,3613.0994428804574,,,,,52,BRB,2021/10/08,2,0,
Barbados,10/8/21,10383,88,,,301,,3613.0994428804574,,,,,52,BRB,2021/10/08,2,249944,249944
Barbados,10/9/21,10667,90,,,284,,3711.926394799754,,,,,52,BRB,2021/10/09,2,0,
Barbados,10/9/21,10667,90,,,284,,3711.926394799754,,,,,52,BRB,2021/10/09,2,249944,249944
Barbados,10/10/21,10918,94,,,251,,3799.2699332918073,,,,,52,BRB,2021/10/10,4,0,
Barbados,10/10/21,10918,94,,,251,,3799.2699332918073,,,,,52,BRB,2021/10/10,4,249944,249944
Barbados,10/11/21,11132,98,,,214,,3873.7381294563475,,,,,52,BRB,2021/10/11,4,0,
Barbados,10/11/21,11132,98,,,214,,3873.7381294563475,,,,,52,BRB,2021/10/11,4,253554,253554
Barbados,10/12/21,11474,101,,,342,,3992.748050429584,,,,,52,BRB,2021/10/12,3,0,
Barbados,10/12/21,11474,101,,,342,,3992.748050429584,,,,,52,BRB,2021/10/12,3,253554,253554
Barbados,10/13/21,11785,103,,,311,,4100.970522425714,,,,,52,BRB,2021/10/13,2,0,
Barbados,10/13/21,11785,103,,,311,,4100.970522425714,,,,,52,BRB,2021/10/13,2,255645,255645
Barbados,10/14/21,12105,108,,,320,,4212.324834447457,,,,,52,BRB,2021/10/14,5,0,
Barbados,10/14/21,12105,108,,,320,,4212.324834447457,,,,,52,BRB,2021/10/14,5,255645,255645
Barbados,10/15/21,12427,109,,,322,,4324.3751109193345,,,,,52,BRB,2021/10/15,1,0,
Barbados,10/15/21,12427,109,,,322,,4324.3751109193345,,,,,52,BRB,2021/10/15,1,258231,258231
Barbados,10/16/21,12773,114,,,346,,4444.776960792843,,,,,52,BRB,2021/10/16,5,0,
Barbados,10/16/21,12773,114,,,346,,4444.776960792843,,,,,52,BRB,2021/10/16,5,258231,258231
Barbados,10/17/21,12968,119,,,195,,4512.633494681092,,,,,52,BRB,2021/10/17,5,0,
Barbados,10/17/21,12968,119,,,195,,4512.633494681092,,,,,52,BRB,2021/10/17,5,258231,258231
Barbados,10/18/21,13171,119,,,203,,4583.273886369884,,,,,52,BRB,2021/10/18,0,0,
Barbados,10/18/21,13171,119,,,203,,4583.273886369884,,,,,52,BRB,2021/10/18,0,261495,261495
Barbados,10/19/21,13553,120,,,382,,4716.203096345838,,,,,52,BRB,2021/10/19,1,0,
Barbados,10/19/21,13553,120,,,382,,4716.203096345838,,,,,52,BRB,2021/10/19,1,261495,261495
Barbados,10/20/21,13934,123,,,381,,4848.784324096725,,,,,52,BRB,2021/10/20,3,0,
Barbados,10/20/21,13934,123,,,381,,4848.784324096725,,,,,52,BRB,2021/10/20,3,263548,263548
Barbados,10/21/21,14326,124,,,392,,4985.193356323359,,,,,52,BRB,2021/10/21,1,0,
Barbados,10/21/21,14326,124,,,392,,4985.193356323359,,,,,52,BRB,2021/10/21,1,263548,263548
Barbados,10/22/21,14753,126,,,427,,5133.781766427371,,,,,52,BRB,2021/10/22,2,0,
Barbados,10/22/21,14753,126,,,427,,5133.781766427371,,,,,52,BRB,2021/10/22,2,263548,263548
Barbados,10/23/21,15050,128,,,297,,5237.13248727255,,,,,52,BRB,2021/10/23,2,0,
Barbados,10/23/21,15050,128,,,297,,5237.13248727255,,,,,52,BRB,2021/10/23,2,263548,263548
Barbados,10/24/21,15341,130,,,291,,5338.395314767322,,,,,52,BRB,2021/10/24,2,0,
Barbados,10/24/21,15341,130,,,291,,5338.395314767322,,,,,52,BRB,2021/10/24,2,265301,265301
Barbados,10/25/21,15588,139,,,247,,5424.3469243591035,,,,,52,BRB,2021/10/25,9,0,
Barbados,10/25/21,15588,139,,,247,,5424.3469243591035,,,,,52,BRB,2021/10/25,9,265301,265301
Barbados,10/26/21,16033,143,,,445,,5579.199014514338,,,,,52,BRB,2021/10/26,4,0,
Barbados,10/26/21,16033,143,,,445,,5579.199014514338,,,,,52,BRB,2021/10/26,4,268945,268945
Barbados,10/27/21,16424,149,,,391,,5715.260064515905,,,,,52,BRB,2021/10/27,6,0,
Barbados,10/27/21,16424,149,,,391,,5715.260064515905,,,,,52,BRB,2021/10/27,6,268945,268945
Barbados,10/28/21,16782,151,,,358,,5839.837701090229,,,,,52,BRB,2021/10/28,2,0,
Barbados,10/28/21,16782,151,,,358,,5839.837701090229,,,,,52,BRB,2021/10/28,2,268945,268945
Barbados,10/29/21,17151,151,,,369,,5968.2431421403,,,,,52,BRB,2021/10/29,0,0,
Barbados,10/29/21,17151,151,,,369,,5968.2431421403,,,,,52,BRB,2021/10/29,0,268945,268945
Barbados,10/30/21,17465,152,,,314,,6077.5095608116335,,,,,52,BRB,2021/10/30,1,0,
Barbados,10/30/21,17465,152,,,314,,6077.5095608116335,,,,,52,BRB,2021/10/30,1,268945,268945
Barbados,10/31/21,17763,153,,,298,,6181.208263881881,,,,,52,BRB,2021/10/31,1,0,
Barbados,10/31/21,17763,153,,,298,,6181.208263881881,,,,,52,BRB,2021/10/31,1,268945,268945
Barbados,11/1/21,18023,156,,,260,,6271.683642399546,,,,,52,BRB,2021/11/01,3,,
Belarus,10/5/21,547826,4212,,,1983,,5797.517091439692,,,,,112,BLR,2021/10/05,12,0,
Belarus,10/5/21,547826,4212,,,1983,,5797.517091439692,,,,,112,BLR,2021/10/05,12,3628321,3628321
Belarus,10/6/21,549817,4228,,,1991,,5818.587388448334,,,,,112,BLR,2021/10/06,16,0,
Belarus,10/6/21,549817,4228,,,1991,,5818.587388448334,,,,,112,BLR,2021/10/06,16,3628321,3628321
Belarus,10/7/21,551800,4243,,,1983,,5839.5730232891865,,,,,112,BLR,2021/10/07,15,0,
Belarus,10/7/21,551800,4243,,,1983,,5839.5730232891865,,,,,112,BLR,2021/10/07,15,3862369,3862369
Belarus,10/8/21,553795,4259,,,1995,,5860.685651381724,,,,,112,BLR,2021/10/08,16,0,
Belarus,10/8/21,553795,4259,,,1995,,5860.685651381724,,,,,112,BLR,2021/10/08,16,3862369,3862369
Belarus,10/9/21,555793,4275,,,1998,,5881.830027787182,,,,,112,BLR,2021/10/09,16,0,
Belarus,10/9/21,555793,4275,,,1998,,5881.830027787182,,,,,112,BLR,2021/10/09,16,3862369,3862369
Belarus,10/10/21,557772,4289,,,1979,,5902.773331544139,,,,,112,BLR,2021/10/10,14,0,
Belarus,10/10/21,557772,4289,,,1979,,5902.773331544139,,,,,112,BLR,2021/10/10,14,3862369,3862369
Belarus,10/11/21,559715,4304,,,1943,,5923.335655546044,,,,,112,BLR,2021/10/11,15,0,
Belarus,10/11/21,559715,4304,,,1943,,5923.335655546044,,,,,112,BLR,2021/10/11,15,3862369,3862369
Belarus,10/12/21,561753,4319,,,2038,,5944.903342790451,,,,,112,BLR,2021/10/12,15,0,
Belarus,10/12/21,561753,4319,,,2038,,5944.903342790451,,,,,112,BLR,2021/10/12,15,3862369,3862369
Belarus,10/13/21,563813,4336,,,2060,,5966.703850996278,,,,,112,BLR,2021/10/13,17,0,
Belarus,10/13/21,563813,4336,,,2060,,5966.703850996278,,,,,112,BLR,2021/10/13,17,3862369,3862369
Belarus,10/14/21,565865,4353,,,2052,,5988.419697034316,,,,,112,BLR,2021/10/14,17,0,
Belarus,10/14/21,565865,4353,,,2052,,5988.419697034316,,,,,112,BLR,2021/10/14,17,3862369,3862369
Belarus,10/15/21,567938,4369,,,2073,,6010.357781262802,,,,,112,BLR,2021/10/15,16,0,
Belarus,10/15/21,567938,4369,,,2073,,6010.357781262802,,,,,112,BLR,2021/10/15,16,4218130,4218130
Belarus,10/16/21,570006,4386,,,2068,,6032.242951636419,,,,,112,BLR,2021/10/16,17,0,
Belarus,10/16/21,570006,4386,,,2068,,6032.242951636419,,,,,112,BLR,2021/10/16,17,4218130,4218130
Belarus,10/17/21,571987,4402,,,1981,,6053.207420935324,,,,,112,BLR,2021/10/17,16,0,
Belarus,10/17/21,571987,4402,,,1981,,6053.207420935324,,,,,112,BLR,2021/10/17,16,4218130,4218130
Belarus,10/18/21,573943,4417,,,1956,,6073.907320959887,,,,,112,BLR,2021/10/18,15,0,
Belarus,10/18/21,573943,4417,,,1956,,6073.907320959887,,,,,112,BLR,2021/10/18,15,4218130,4218130
Belarus,10/19/21,575856,4432,,,1913,,6094.1521618325805,,,,,112,BLR,2021/10/19,15,0,
Belarus,10/19/21,575856,4432,,,1913,,6094.1521618325805,,,,,112,BLR,2021/10/19,15,4218130,4218130
Belarus,10/20/21,577932,4449,,,2076,,6116.121994373987,,,,,112,BLR,2021/10/20,17,0,
Belarus,10/20/21,577932,4449,,,2076,,6116.121994373987,,,,,112,BLR,2021/10/20,17,4218130,4218130
Belarus,10/21/21,580029,4466,,,2097,,6138.314065105842,,,,,112,BLR,2021/10/21,17,0,
Belarus,10/21/21,580029,4466,,,2097,,6138.314065105842,,,,,112,BLR,2021/10/21,17,4472001,4472001
Belarus,10/22/21,582111,4482,,,2082,,6160.347394273092,,,,,112,BLR,2021/10/22,16,0,
Belarus,10/22/21,582111,4482,,,2082,,6160.347394273092,,,,,112,BLR,2021/10/22,16,4472001,4472001
Belarus,10/23/21,584190,4499,,,2079,,6182.348975127419,,,,,112,BLR,2021/10/23,17,0,
Belarus,10/23/21,584190,4499,,,2079,,6182.348975127419,,,,,112,BLR,2021/10/23,17,4472001,4472001
Belarus,10/24/21,586234,4515,,,2044,,6203.980158997668,,,,,112,BLR,2021/10/24,16,0,
Belarus,10/24/21,586234,4515,,,2044,,6203.980158997668,,,,,112,BLR,2021/10/24,16,4472001,4472001
Belarus,10/25/21,588231,4530,,,1997,,6225.113952632152,,,,,112,BLR,2021/10/25,15,0,
Belarus,10/25/21,588231,4530,,,1997,,6225.113952632152,,,,,112,BLR,2021/10/25,15,4472001,4472001
Belarus,10/26/21,590226,4546,,,1995,,6246.2265807246895,,,,,112,BLR,2021/10/26,16,0,
Belarus,10/26/21,590226,4546,,,1995,,6246.2265807246895,,,,,112,BLR,2021/10/26,16,4472001,4472001
Belarus,10/27/21,592224,4563,,,1998,,6267.370957130147,,,,,112,BLR,2021/10/27,17,0,
Belarus,10/27/21,592224,4563,,,1998,,6267.370957130147,,,,,112,BLR,2021/10/27,17,4472001,4472001
Belarus,10/28/21,594203,4580,,,1979,,6288.314260887105,,,,,112,BLR,2021/10/28,17,0,
Belarus,10/28/21,594203,4580,,,1979,,6288.314260887105,,,,,112,BLR,2021/10/28,17,4472001,4472001
Belarus,10/29/21,596191,4596,,,1988,,6309.352809582826,,,,,112,BLR,2021/10/29,16,0,
Belarus,10/29/21,596191,4596,,,1988,,6309.352809582826,,,,,112,BLR,2021/10/29,16,4472001,4472001
Belarus,10/30/21,598183,4614,,,1992,,6330.433689362442,,,,,112,BLR,2021/10/30,18,0,
Belarus,10/30/21,598183,4614,,,1992,,6330.433689362442,,,,,112,BLR,2021/10/30,18,4472001,4472001
Belarus,10/31/21,600168,4631,,,1985,,6351.440489745242,,,,,112,BLR,2021/10/31,17,0,
Belarus,10/31/21,600168,4631,,,1985,,6351.440489745242,,,,,112,BLR,2021/10/31,17,4472001,4472001
Belarus,11/1/21,602058,4646,,,1890,,6371.44192688554,,,,,112,BLR,2021/11/01,15,,
Belgium,10/5/21,1253587,25640,,,1730,,10816.467085708447,,,,,56,BEL,2021/10/05,8,0,
Belgium,10/5/21,1253587,25640,,,1730,,10816.467085708447,,,,,56,BEL,2021/10/05,8,16837592,16837592
Belgium,10/6/21,1256191,25649,,,2604,,10838.935474652482,,,,,56,BEL,2021/10/06,9,0,
Belgium,10/6/21,1256191,25649,,,2604,,10838.935474652482,,,,,56,BEL,2021/10/06,9,16868585,16868585
Belgium,10/7/21,1258688,25665,,,2497,,10860.480623344207,,,,,56,BEL,2021/10/07,16,0,
Belgium,10/7/21,1258688,25665,,,2497,,10860.480623344207,,,,,56,BEL,2021/10/07,16,16908680,16908680
Belgium,10/8/21,1261102,25675,,,2414,,10881.309613709376,,,,,56,BEL,2021/10/08,10,0,
Belgium,10/8/21,1261102,25675,,,2414,,10881.309613709376,,,,,56,BEL,2021/10/08,10,16908680,16908680
Belgium,10/11/21,1266562,25695,,,5460,,10928.420751817834,,,,,56,BEL,2021/10/11,20,0,
Belgium,10/11/21,1266562,25695,,,5460,,10928.420751817834,,,,,56,BEL,2021/10/11,20,17007044,17007044
Belgium,10/12/21,1269002,25713,,,2440,,10949.4740809359,,,,,56,BEL,2021/10/12,18,0,
Belgium,10/12/21,1269002,25713,,,2440,,10949.4740809359,,,,,56,BEL,2021/10/12,18,17036500,17036500
Belgium,10/13/21,1272669,25726,,,3667,,10981.114473508009,,,,,56,BEL,2021/10/13,13,0,
Belgium,10/13/21,1272669,25726,,,3667,,10981.114473508009,,,,,56,BEL,2021/10/13,13,17071861,17071861
Belgium,10/14/21,1276221,25732,,,3552,,11011.762598519226,,,,,56,BEL,2021/10/14,6,0,
Belgium,10/14/21,1276221,25732,,,3552,,11011.762598519226,,,,,56,BEL,2021/10/14,6,17113414,17113414
Belgium,10/15/21,1279869,25747,,,3648,,11043.23905123345,,,,,56,BEL,2021/10/15,15,0,
Belgium,10/15/21,1279869,25747,,,3648,,11043.23905123345,,,,,56,BEL,2021/10/15,15,17113414,17113414
Belgium,10/18/21,1289033,25780,,,9164,,11122.309833216217,,,,,56,BEL,2021/10/18,33,0,
Belgium,10/18/21,1289033,25780,,,9164,,11122.309833216217,,,,,56,BEL,2021/10/18,33,17192851,17192851
Belgium,10/19/21,1292887,25797,,,3854,,11155.563739126474,,,,,56,BEL,2021/10/19,17,0,
Belgium,10/19/21,1292887,25797,,,3854,,11155.563739126474,,,,,56,BEL,2021/10/19,17,17213620,17213620
Belgium,10/20/21,1299439,25816,,,6552,,11212.097104856623,,,,,56,BEL,2021/10/20,19,0,
