Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Congo (Brazzaville),7/30/21,13186,178,,,30,,238.9594084332048,,,,,178,COG,2021/07/30,1,,
Congo (Brazzaville),8/2/21,13216,178,,,30,,239.50307461347145,,,,,178,COG,2021/08/02,0,,
Congo (Brazzaville),8/9/21,13293,179,,,77,,240.8984844761559,,,,,178,COG,2021/08/09,1,,
Congo (Brazzaville),8/12/21,13356,179,,,63,,242.04018345471587,,,,,178,COG,2021/08/12,0,,
Congo (Brazzaville),8/16/21,13398,179,,,42,,242.80131610708918,,,,,178,COG,2021/08/16,0,,
Congo (Brazzaville),8/18/21,13398,179,,,0,,242.80131610708918,,,,,178,COG,2021/08/18,0,,
Congo (Kinshasa),7/22/21,47174,1021,,,308,,52.672242610220806,,,,,180,COD,2021/07/22,1,,
Congo (Kinshasa),7/23/21,47404,1021,,,230,,52.92904966072216,,,,,180,COD,2021/07/23,0,,
Congo (Kinshasa),7/24/21,47786,1021,,,382,,53.355572675033095,,,,,180,COD,2021/07/24,0,,
Congo (Kinshasa),7/25/21,48128,1023,,,342,,53.73743359360467,,,,,180,COD,2021/07/25,2,,
Congo (Kinshasa),7/26/21,48503,1023,,,375,,54.156140741161224,,,,,180,COD,2021/07/26,0,,
Congo (Kinshasa),7/27/21,48768,1023,,,265,,54.452027125434526,,,,,180,COD,2021/07/27,0,,
Congo (Kinshasa),7/28/21,48970,1023,,,202,,54.67757070891832,,,,,180,COD,2021/07/28,0,,
Congo (Kinshasa),7/29/21,49251,1023,,,281,,54.99132193148736,,,,,180,COD,2021/07/29,0,,
Congo (Kinshasa),7/30/21,49562,1023,,,311,,55.33856972586093,,,,,180,COD,2021/07/30,0,,
Congo (Kinshasa),7/31/21,49917,1038,,,355,,55.7349458255478,,,,,180,COD,2021/07/31,15,,
Congo (Kinshasa),8/2/21,50193,1038,,,276,,56.043114286149425,,,,,180,COD,2021/08/02,0,,
Congo (Kinshasa),8/3/21,50529,1045,,,336,,56.41827589036009,,,,,180,COD,2021/08/03,7,,
Congo (Kinshasa),8/4/21,50793,1045,,,264,,56.713045722239904,,,,,180,COD,2021/08/04,0,,
Congo (Kinshasa),8/5/21,51048,1045,,,255,,56.997766582578365,,,,,180,COD,2021/08/05,0,,
Congo (Kinshasa),8/6/21,51254,1045,,,206,,57.2277763756361,,,,,180,COD,2021/08/06,0,,
Congo (Kinshasa),8/7/21,51523,1048,,,269,,57.528128969483326,,,,,180,COD,2021/08/07,3,,
Congo (Kinshasa),8/8/21,51889,1048,,,366,,57.93678714549852,,,,,180,COD,2021/08/08,0,,
Congo (Kinshasa),8/9/21,51985,1048,,,96,,58.043976175273,,,,,180,COD,2021/08/09,0,,
Congo (Kinshasa),8/10/21,52292,1048,,,307,,58.38675776007263,,,,,180,COD,2021/08/10,0,,
Congo (Kinshasa),8/11/21,52432,1050,,,140,,58.54307509516041,,,,,180,COD,2021/08/11,2,,
Congo (Kinshasa),8/13/21,52971,1050,,,539,,59.14489683524836,,,,,180,COD,2021/08/13,0,,
Congo (Kinshasa),8/14/21,53136,1050,,,165,,59.32912798017325,,,,,180,COD,2021/08/14,0,,
Congo (Kinshasa),8/15/21,53254,1050,,,118,,59.46088116260437,,,,,180,COD,2021/08/15,0,,
Congo (Kinshasa),8/16/21,53346,1050,,,92,,59.56360398280491,,,,,180,COD,2021/08/16,0,,
Congo (Kinshasa),8/17/21,53501,1050,,,155,,59.73666960379496,,,,,180,COD,2021/08/17,0,,
Congo (Kinshasa),8/18/21,53620,1050,,,119,,59.86953933861957,,,,,180,COD,2021/08/18,0,,
Costa Rica,7/22/21,397469,4933,,,1802,,7802.514823971352,,,,,188,CRI,2021/07/22,8,2812795,0
Costa Rica,7/23/21,398608,4941,,,1139,,7824.873962380897,,,,,188,CRI,2021/07/23,8,2812795,0
Costa Rica,7/27/21,402044,4987,,,3436,,7892.324357091341,,,,,188,CRI,2021/07/27,46,3193895,315135
Costa Rica,7/28/21,403511,4997,,,1467,,7921.122299186865,,,,,188,CRI,2021/07/28,10,3193895,0
Costa Rica,7/29/21,405206,5013,,,1695,,7954.395995064107,,,,,188,CRI,2021/07/29,16,3193895,0
Costa Rica,7/30/21,406814,5030,,,1608,,7985.961837524641,,,,,188,CRI,2021/07/30,17,3193895,0
Costa Rica,8/3/21,411123,5070,,,4309,,8070.549657899293,,,,,188,CRI,2021/08/03,40,3424278,230383
Costa Rica,8/4/21,412918,5087,,,1795,,8105.786403680797,,,,,188,CRI,2021/08/04,17,3424278,0
Costa Rica,8/5/21,414745,5108,,,1827,,8141.651325431665,,,,,188,CRI,2021/08/05,21,3424278,0
Costa Rica,8/6/21,416677,5124,,,1932,,8179.577449582008,,,,,188,CRI,2021/08/06,16,3424278,0
Costa Rica,8/9/21,420462,5162,,,3785,,8253.878888458326,,,,,188,CRI,2021/08/09,38,3424278,0
Costa Rica,8/10/21,422344,5169,,,1882,,8290.823487656538,,,,,188,CRI,2021/08/10,7,3643509,219231
Costa Rica,8/11/21,424472,5185,,,2128,,8332.597189619235,,,,,188,CRI,2021/08/11,16,3643509,0
Costa Rica,8/12/21,426474,5199,,,2002,,8371.89744870256,,,,,188,CRI,2021/08/12,14,3643509,0
Costa Rica,8/13/21,428295,5211,,,1821,,8407.644587459174,,,,,188,CRI,2021/08/13,12,3643509,0
Costa Rica,8/16/21,432149,5255,,,3854,,8483.300530769433,,,,,188,CRI,2021/08/16,44,3643509,0
Costa Rica,8/17/21,434081,5269,,,1932,,8521.226654919776,,,,,188,CRI,2021/08/17,14,3848155,204646
Costa Rica,8/18/21,436276,5284,,,2195,,8564.315600318329,,,,,188,CRI,2021/08/18,15,3848155,0
Cote d'Ivoire,7/22/21,49386,324,,,98,,187.22225012818313,,,,,384,CIV,2021/07/22,2,906089,5401
Cote d'Ivoire,7/23/21,49473,324,,,87,,187.55206699452486,,,,,384,CIV,2021/07/23,0,906089,0
Cote d'Ivoire,7/24/21,49554,324,,,81,,187.85913787008437,,,,,384,CIV,2021/07/24,0,906089,0
Cote d'Ivoire,7/25/21,49592,324,,,38,,188.0031958117049,,,,,384,CIV,2021/07/25,0,906089,0
Cote d'Ivoire,7/26/21,49647,324,,,55,,188.21170072720827,,,,,384,CIV,2021/07/26,0,933816,27727
Cote d'Ivoire,7/27/21,49699,326,,,52,,188.40883264732057,,,,,384,CIV,2021/07/27,2,933816,0
Cote d'Ivoire,7/28/21,49775,326,,,76,,188.6969485305616,,,,,384,CIV,2021/07/28,0,943437,9621
Cote d'Ivoire,7/29/21,49911,326,,,136,,189.21252432162453,,,,,384,CIV,2021/07/29,0,959349,15912
Cote d'Ivoire,7/30/21,50004,328,,,93,,189.56508717874843,,,,,384,CIV,2021/07/30,2,959349,0
Cote d'Ivoire,7/31/21,50135,329,,,131,,190.06170797749283,,,,,384,CIV,2021/07/31,1,959349,0
Cote d'Ivoire,8/1/21,50278,330,,,143,,190.60382075780163,,,,,384,CIV,2021/08/01,1,959349,0
Cote d'Ivoire,8/2/21,50341,332,,,63,,190.8426536610146,,,,,384,CIV,2021/08/02,2,1019898,60549
Cote d'Ivoire,8/3/21,50499,332,,,158,,191.44163141827886,,,,,384,CIV,2021/08/03,0,1023548,3650
Cote d'Ivoire,8/4/21,50650,334,,,151,,192.01407218629726,,,,,384,CIV,2021/08/04,2,1098505,74957
Cote d'Ivoire,8/5/21,50893,338,,,243,,192.93528481297582,,,,,384,CIV,2021/08/05,4,1098505,0
Cote d'Ivoire,8/6/21,51028,338,,,135,,193.44706960557505,,,,,384,CIV,2021/08/06,0,1098505,0
Cote d'Ivoire,8/7/21,51198,341,,,170,,194.09153934440369,,,,,384,CIV,2021/08/07,3,1098505,0
Cote d'Ivoire,8/8/21,51380,341,,,182,,194.7815010647967,,,,,384,CIV,2021/08/08,0,1098505,0
Cote d'Ivoire,8/9/21,51399,341,,,19,,194.85353003560695,,,,,384,CIV,2021/08/09,0,1143268,44763
Cote d'Ivoire,8/10/21,51548,347,,,149,,195.41838880669795,,,,,384,CIV,2021/08/10,6,1143268,0
Cote d'Ivoire,8/11/21,51732,347,,,184,,196.11593252401835,,,,,384,CIV,2021/08/11,0,1165391,22123
Cote d'Ivoire,8/12/21,51926,354,,,194,,196.85138622597574,,,,,384,CIV,2021/08/12,7,1194760,29369
Cote d'Ivoire,8/13/21,52136,358,,,210,,197.64749590335228,,,,,384,CIV,2021/08/13,4,1194760,0
Cote d'Ivoire,8/14/21,52202,359,,,66,,197.89770180195634,,,,,384,CIV,2021/08/14,1,1194760,0
Cote d'Ivoire,8/16/21,52423,363,,,221,,198.73551246243358,,,,,384,CIV,2021/08/16,4,1227516,32756
Cote d'Ivoire,8/17/21,52583,365,,,160,,199.34207221662524,,,,,384,CIV,2021/08/17,2,1227516,0
Cote d'Ivoire,8/18/21,53089,373,,,506,,201.26031743925637,,,,,384,CIV,2021/08/18,8,1246309,18793
Croatia,7/22/21,362129,8245,,,179,,8821.080621289524,,,,,191,HRV,2021/07/22,1,2965335,16537
Croatia,7/23/21,362305,8245,,,176,,8825.367795720036,,,,,191,HRV,2021/07/23,0,2980716,15381
Croatia,7/24/21,362496,8245,,,191,,8830.020354334967,,,,,191,HRV,2021/07/24,0,2997335,16619
Croatia,7/25/21,362621,8245,,,125,,8833.065222538455,,,,,191,HRV,2021/07/25,0,2997335,0
Croatia,7/26/21,362648,8247,,,27,,8833.72291407041,,,,,191,HRV,2021/07/26,2,3008752,11417
Croatia,7/27/21,362841,8247,,,193,,8838.424190576596,,,,,191,HRV,2021/07/27,0,3008752,0
Croatia,7/28/21,363039,8249,,,198,,8843.247261810922,,,,,191,HRV,2021/07/28,2,3031563,22811
Croatia,7/29/21,363227,8250,,,188,,8847.826743588968,,,,,191,HRV,2021/07/29,1,3042701,11138
Croatia,7/30/21,363397,8254,,,170,,8851.967764345714,,,,,191,HRV,2021/07/30,4,3042701,0
Croatia,7/31/21,363615,8259,,,218,,8857.278014492598,,,,,191,HRV,2021/07/31,5,3068657,25956
Croatia,8/1/21,363758,8263,,,143,,8860.76134371739,,,,,191,HRV,2021/08/01,4,3078364,9707
Croatia,8/2/21,363787,8266,,,29,,8861.4677531406,,,,,191,HRV,2021/08/02,3,3080719,2355
Croatia,8/3/21,363973,8267,,,186,,8865.99851702739,,,,,191,HRV,2021/08/03,1,3091467,10748
Croatia,8/4/21,364244,8267,,,271,,8872.599791292554,,,,,191,HRV,2021/08/04,0,3099209,7742
Croatia,8/5/21,364491,8270,,,247,,8878.616450862648,,,,,191,HRV,2021/08/05,3,3109586,10377
Croatia,8/6/21,364599,8270,,,108,,8881.247216990461,,,,,191,HRV,2021/08/06,0,3110259,673
Croatia,8/7/21,364832,8271,,,233,,8886.922851321766,,,,,191,HRV,2021/08/07,1,3118842,8583
Croatia,8/8/21,365045,8272,,,213,,8892.11130674051,,,,,191,HRV,2021/08/08,1,3123548,4706
Croatia,8/9/21,365089,8273,,,44,,8893.183100348138,,,,,191,HRV,2021/08/09,1,3125230,1682
Croatia,8/10/21,365335,8275,,,246,,8899.175400972605,,,,,191,HRV,2021/08/10,2,3131892,6662
Croatia,8/11/21,365716,8275,,,381,,8908.456159256837,,,,,191,HRV,2021/08/11,0,3140874,8982
Croatia,8/12/21,366049,8278,,,333,,8916.567688150932,,,,,191,HRV,2021/08/12,3,3148900,8026
Croatia,8/13/21,366357,8280,,,308,,8924.070243404329,,,,,191,HRV,2021/08/13,2,3157783,8883
Croatia,8/14/21,366724,8282,,,367,,8933.009976449772,,,,,191,HRV,2021/08/14,2,3166258,8475
Croatia,8/15/21,367022,8283,,,298,,8940.268942246888,,,,,191,HRV,2021/08/15,1,3166258,0
Croatia,8/16/21,367068,8285,,,46,,8941.389453745773,,,,,191,HRV,2021/08/16,2,3170096,3838
Croatia,8/17/21,367409,8288,,,341,,8949.69585420489,,,,,191,HRV,2021/08/17,3,3176538,6442
Croatia,8/18/21,367933,8291,,,524,,8962.459941713914,,,,,191,HRV,2021/08/18,3,3182592,6054
Cuba,7/22/21,308599,2137,,,7745,,2724.5472080981644,,,,,192,CUB,2021/07/22,65,,
Cuba,7/23/21,316383,2203,,,7784,,2793.270293616381,,,,,192,CUB,2021/07/23,66,,
Cuba,7/24/21,324115,2271,,,7732,,2861.534283496501,,,,,192,CUB,2021/07/24,68,,
Cuba,7/25/21,332968,2351,,,8853,,2939.6953158825195,,,,,192,CUB,2021/07/25,80,,
Cuba,7/26/21,341152,2417,,,8184,,3011.949906309175,,,,,192,CUB,2021/07/26,66,,
Cuba,7/27/21,349055,2492,,,7903,,3081.723614537652,,,,,192,CUB,2021/07/27,75,,
Cuba,7/28/21,358378,2560,,,9323,,3164.0341651910862,,,,,192,CUB,2021/07/28,68,,
Cuba,7/29/21,366985,2628,,,8607,,3240.0233220584155,,,,,192,CUB,2021/07/29,68,,
Cuba,7/30/21,375721,2693,,,8736,,3317.151389258716,,,,,192,CUB,2021/07/30,65,,
Cuba,7/31/21,384596,2758,,,8875,,3395.506654414699,,,,,192,CUB,2021/07/31,65,,
Cuba,8/1/21,394343,2845,,,9747,,3481.5606002710783,,,,,192,CUB,2021/08/01,87,,
Cuba,8/2/21,403622,2913,,,9279,,3563.4826853845843,,,,,192,CUB,2021/08/02,68,,
Cuba,8/3/21,413251,2993,,,9629,,3648.4948372929744,,,,,192,CUB,2021/08/03,80,,
Cuba,8/4/21,422614,3091,,,9363,,3731.1585384372524,,,,,192,CUB,2021/08/04,98,,
Cuba,8/5/21,431013,3184,,,8399,,3805.3113127521938,,,,,192,CUB,2021/08/05,93,,
Cuba,8/6/21,439899,3259,,,8886,,3883.7636942931586,,,,,192,CUB,2021/08/06,75,,
Cuba,8/7/21,448792,3355,,,8893,,3962.2778771700214,,,,,192,CUB,2021/08/07,96,,
Cuba,8/8/21,458219,3438,,,9427,,4045.50661909965,,,,,192,CUB,2021/08/08,83,,
Cuba,8/9/21,466169,3515,,,7950,,4115.695279154868,,,,,192,CUB,2021/08/09,77,,
Cuba,8/10/21,475105,3608,,,8936,,4194.589098809389,,,,,192,CUB,2021/08/10,93,,
Cuba,8/11/21,483710,3684,,,8605,,4270.560598152176,,,,,192,CUB,2021/08/11,76,,
Cuba,8/12/21,491904,3757,,,8194,,4342.903476201542,,,,,192,CUB,2021/08/12,73,,
Cuba,8/13/21,500216,3842,,,8312,,4416.288148198897,,,,,192,CUB,2021/08/13,85,,
Cuba,8/14/21,509032,3925,,,8816,,4494.122516380886,,,,,192,CUB,2021/08/14,83,,
Cuba,8/15/21,517668,4023,,,8636,,4570.367707354077,,,,,192,CUB,2021/08/15,98,,
Cuba,8/16/21,526837,4088,,,9169,,4651.3186286177615,,,,,192,CUB,2021/08/16,65,,
Cuba,8/17/21,536609,4156,,,9772,,4737.593293530918,,,,,192,CUB,2021/08/17,68,,
Cuba,8/18/21,545275,4240,,,8666,,4814.103347372243,,,,,192,CUB,2021/08/18,84,,
Cyprus,7/22/21,95307,398,,,1046,,7893.827943755016,,,,,196,CYP,2021/07/22,4,946070,11958
Cyprus,7/23/21,96202,398,,,895,,7967.956559802743,,,,,196,CYP,2021/07/23,0,950981,4911
Cyprus,7/24/21,96991,399,,,789,,8033.305697301801,,,,,196,CYP,2021/07/24,1,950981,0
Cyprus,7/25/21,97718,401,,,727,,8093.519668102581,,,,,196,CYP,2021/07/25,2,950981,0
Cyprus,7/26/21,98569,404,,,851,,8164.003972299917,,,,,196,CYP,2021/07/26,3,959464,8483
Cyprus,7/27/21,99360,410,,,791,,8229.518760337629,,,,,196,CYP,2021/07/27,6,959464,0
Cyprus,7/28/21,100129,412,,,769,,8293.211392450145,,,,,196,CYP,2021/07/28,2,974906,15442
Cyprus,7/29/21,100784,416,,,655,,8347.461943859376,,,,,196,CYP,2021/07/29,4,980404,5498
Cyprus,7/30/21,101419,419,,,635,,8400.055989882065,,,,,196,CYP,2021/07/30,3,980404,0
Cyprus,8/1/21,102223,422,,,804,,8466.64750642103,,,,,196,CYP,2021/08/01,3,980404,0
Cyprus,8/2/21,102716,426,,,493,,8507.480364199275,,,,,196,CYP,2021/08/02,4,994390,13986
Cyprus,8/3/21,103314,429,,,598,,8557.009875256861,,,,,196,CYP,2021/08/03,3,994390,0
Cyprus,8/4/21,103889,430,,,575,,8604.634405119927,,,,,196,CYP,2021/08/04,1,1001047,6657
Cyprus,8/5/21,104469,433,,,580,,8652.673061329628,,,,,196,CYP,2021/08/05,3,1007555,6508
Cyprus,8/6/21,104994,437,,,525,,8696.15632772634,,,,,196,CYP,2021/08/06,4,1014151,6596
Cyprus,8/7/21,105593,438,,,599,,8745.768664053254,,,,,196,CYP,2021/08/07,1,1014151,0
Cyprus,8/8/21,105982,441,,,389,,8777.987693821484,,,,,196,CYP,2021/08/08,3,1021406,7255
Cyprus,8/9/21,106428,444,,,446,,8814.927763941356,,,,,196,CYP,2021/08/09,3,1021406,0
Cyprus,8/10/21,107001,447,,,573,,8862.386643265767,,,,,196,CYP,2021/08/10,3,1027680,6274
Cyprus,8/11/21,107485,452,,,484,,8902.47407362007,,,,,196,CYP,2021/08/11,5,1032223,4543
Cyprus,8/12/21,107887,454,,,402,,8935.769831889551,,,,,196,CYP,2021/08/12,2,1040915,8692
Cyprus,8/13/21,108306,455,,,419,,8970.473619737593,,,,,196,CYP,2021/08/13,1,1040915,0
Cyprus,8/14/21,108707,456,,,401,,9003.686552737749,,,,,196,CYP,2021/08/14,1,1040915,0
Cyprus,8/15/21,108872,456,,,165,,9017.352722176714,,,,,196,CYP,2021/08/15,0,1040915,0
Cyprus,8/16/21,109253,461,,,381,,9048.909149790328,,,,,196,CYP,2021/08/16,5,1051470,10555
Cyprus,8/17/21,109665,464,,,412,,9083.03316075308,,,,,196,CYP,2021/08/17,3,1056083,4613
Cyprus,8/18/21,110098,467,,,433,,9118.896502371701,,,,,196,CYP,2021/08/18,3,1056083,0
Czechia,7/22/21,1671933,30347,,,248,,15612.43636416608,,,,,203,CZE,2021/07/22,5,9858104,162286
Czechia,7/23/21,1672140,30347,,,207,,15614.369321005488,,,,,203,CZE,2021/07/23,0,9933803,75699
Czechia,7/24/21,1672340,30357,,,200,,15616.236912154676,,,,,203,CZE,2021/07/24,10,9968167,34364
Czechia,7/25/21,1672409,30357,,,69,,15616.881231101144,,,,,203,CZE,2021/07/25,0,9996070,27903
Czechia,7/26/21,1672547,30357,,,138,,15618.169868994084,,,,,203,CZE,2021/07/26,0,10064380,68310
Czechia,7/27/21,1672764,30362,,,217,,15620.196205390952,,,,,203,CZE,2021/07/27,5,10129344,64964
Czechia,7/28/21,1673017,30362,,,253,,15622.558708194672,,,,,203,CZE,2021/07/28,0,10192335,62991
Czechia,7/29/21,1673219,30363,,,202,,15624.444975255352,,,,,203,CZE,2021/07/29,1,10252027,59692
Czechia,7/30/21,1673429,30363,,,210,,15626.405945961997,,,,,203,CZE,2021/07/30,0,10313946,61919
Czechia,7/31/21,1673576,30373,,,147,,15627.778625456649,,,,,203,CZE,2021/07/31,10,10341703,27757
Czechia,8/1/21,1673694,30374,,,118,,15628.88050423467,,,,,203,CZE,2021/08/01,1,10363749,22046
Czechia,8/2/21,1673769,30374,,,75,,15629.580850915614,,,,,203,CZE,2021/08/02,0,10417451,53702
Czechia,8/3/21,1673926,30378,,,157,,15631.046909967727,,,,,203,CZE,2021/08/03,4,10470129,52678
Czechia,8/4/21,1674183,30372,,,257,,15633.446764594431,,,,,203,CZE,2021/08/04,,10519901,49772
Czechia,8/5/21,1674410,30371,,,227,,15635.566480548758,,,,,203,CZE,2021/08/05,,10574261,54360
Czechia,8/6/21,1674577,30367,,,167,,15637.125919158329,,,,,203,CZE,2021/08/06,,10631138,56877
Czechia,8/7/21,1674726,30363,,,149,,15638.517274564472,,,,,203,CZE,2021/08/07,,10652947,21809
Czechia,8/8/21,1674906,30363,,,180,,15640.198106598742,,,,,203,CZE,2021/08/08,0,10672379,19432
Czechia,8/9/21,1675010,30363,,,104,,15641.169253996319,,,,,203,CZE,2021/08/09,0,10727947,55568
Czechia,8/10/21,1675179,30369,,,169,,15642.74736851738,,,,,203,CZE,2021/08/10,6,10777828,49881
Czechia,8/11/21,1675450,30371,,,271,,15645.277954524528,,,,,203,CZE,2021/08/11,2,10833018,55190
Czechia,8/12/21,1675675,30372,,,225,,15647.378994567363,,,,,203,CZE,2021/08/12,1,10891078,58060
Czechia,8/13/21,1675868,30372,,,193,,15649.181220026328,,,,,203,CZE,2021/08/13,0,10940157,49079
Czechia,8/14/21,1676080,30373,,,212,,15651.160866644468,,,,,203,CZE,2021/08/14,1,10953169,13012
Czechia,8/15/21,1676222,30373,,,142,,15652.48685636039,,,,,203,CZE,2021/08/15,0,10966257,13088
Czechia,8/16/21,1676297,30375,,,75,,15653.187203041334,,,,,203,CZE,2021/08/16,2,11008746,42489
Czechia,8/17/21,1676518,30376,,,221,,15655.250891261187,,,,,203,CZE,2021/08/17,1,11044025,35279
Czechia,8/18/21,1676817,30378,,,299,,15658.04294002922,,,,,203,CZE,2021/08/18,2,11090083,46058
Denmark,7/22/21,310462,2543,,,815,,5359.998605021267,,,,,208,DNK,2021/07/22,0,6792878,84962
Denmark,7/23/21,311170,2543,,,708,,5372.221933519941,,,,,208,DNK,2021/07/23,0,6868767,75889
Denmark,7/24/21,311935,2543,,,765,,5385.429343550287,,,,,208,DNK,2021/07/24,0,6937158,68391
Denmark,7/25/21,312582,2543,,,647,,5396.599532164187,,,,,208,DNK,2021/07/25,0,6937158,0
Denmark,7/26/21,313354,2544,,,772,,5409.927794312458,,,,,208,DNK,2021/07/26,1,6978645,41487
Denmark,7/27/21,313922,2547,,,568,,5419.734080452636,,,,,208,DNK,2021/07/27,3,7090073,111428
Denmark,7/28/21,315223,2548,,,1301,,5442.195309798361,,,,,208,DNK,2021/07/28,1,7157842,67769
Denmark,7/29/21,316080,2549,,,857,,5456.991061950004,,,,,208,DNK,2021/07/29,1,7220084,62242
Denmark,7/30/21,317168,2549,,,1088,,5475.774933993162,,,,,208,DNK,2021/07/30,0,7277777,57693
Denmark,7/31/21,317909,2551,,,741,,5488.56799390491,,,,,208,DNK,2021/07/31,2,7326543,48766
Denmark,8/1/21,318807,2551,,,898,,5504.071594175825,,,,,208,DNK,2021/08/01,0,7353133,26590
Denmark,8/2/21,319592,2552,,,785,,5517.624295971671,,,,,208,DNK,2021/08/02,1,7381165,28032
Denmark,8/3/21,320412,2552,,,820,,5531.781258357139,,,,,208,DNK,2021/08/03,0,7437151,55986
Denmark,8/4/21,321344,2552,,,932,,5547.871854629404,,,,,208,DNK,2021/08/04,0,7493625,56474
Denmark,8/5/21,322292,2554,,,948,,5564.238684314068,,,,,208,DNK,2021/08/05,2,7549532,55907
Denmark,8/6/21,323166,2554,,,874,,5579.327934466385,,,,,208,DNK,2021/08/06,0,7600721,51189
Denmark,8/7/21,324120,2554,,,954,,5595.798351680699,,,,,208,DNK,2021/08/07,0,7650641,49920
Denmark,8/8/21,324948,2554,,,828,,5610.093430772367,,,,,208,DNK,2021/08/08,0,7685348,34707
Denmark,8/9/21,325890,2554,,,942,,5626.356672927382,,,,,208,DNK,2021/08/09,0,7725456,40108
Denmark,8/10/21,326899,2556,,,1009,,5643.776642496819,,,,,208,DNK,2021/08/10,2,7790238,64782
Denmark,8/11/21,328075,2556,,,1176,,5664.079798308174,,,,,208,DNK,2021/08/11,0,7855032,64794
Denmark,8/12/21,329180,2557,,,1105,,5683.157168352007,,,,,208,DNK,2021/08/12,1,7918713,63681
Denmark,8/13/21,330236,2560,,,1056,,5701.388573570367,,,,,208,DNK,2021/08/13,3,7974868,56155
Denmark,8/14/21,331163,2561,,,927,,5717.392846901257,,,,,208,DNK,2021/08/14,1,8028257,53389
Denmark,8/15/21,332013,2562,,,850,,5732.067746934975,,,,,208,DNK,2021/08/15,1,8068015,39758
Denmark,8/16/21,332977,2562,,,964,,5748.710810032037,,,,,208,DNK,2021/08/16,0,8110049,42034
Denmark,8/17/21,333872,2564,,,895,,5764.1626165381285,,,,,208,DNK,2021/08/17,2,8161508,51459
Denmark,8/18/21,335081,2564,,,1209,,5785.035503762558,,,,,208,DNK,2021/08/18,0,8206273,44765
Diamond Princess,7/22/21,712,13,,,0,,,,,,,9999,,2021/07/22,0,,
Diamond Princess,8/18/21,712,13,,,0,,,,,,,9999,,2021/08/18,0,,
Djibouti,7/22/21,11628,155,,,0,,1176.9206944925213,,,,,262,DJI,2021/07/22,0,,
Djibouti,7/23/21,11634,155,,,6,,1177.5279807125896,,,,,262,DJI,2021/07/23,0,,
Djibouti,7/25/21,11635,155,,,1,,1177.629195082601,,,,,262,DJI,2021/07/25,0,,
Djibouti,7/26/21,11637,155,,,2,,1177.831623822624,,,,,262,DJI,2021/07/26,0,,
Djibouti,7/27/21,11640,155,,,3,,1178.135266932658,,,,,262,DJI,2021/07/27,0,,
Djibouti,7/28/21,11647,155,,,7,,1178.8437675227378,,,,,262,DJI,2021/07/28,0,,
Djibouti,7/29/21,11649,155,,,2,,1179.0461962627605,,,,,262,DJI,2021/07/29,0,,
Djibouti,7/30/21,11651,156,,,2,,1179.2486250027835,,,,,262,DJI,2021/07/30,1,,
Djibouti,8/1/21,11652,156,,,1,,1179.3498393727948,,,,,262,DJI,2021/08/01,0,,
Djibouti,8/2/21,11653,156,,,1,,1179.4510537428062,,,,,262,DJI,2021/08/02,0,,
Djibouti,8/3/21,11655,156,,,2,,1179.653482482829,,,,,262,DJI,2021/08/03,0,,
Djibouti,8/5/21,11656,156,,,1,,1179.7546968528404,,,,,262,DJI,2021/08/05,0,,
Djibouti,8/6/21,11659,156,,,3,,1180.0583399628745,,,,,262,DJI,2021/08/06,0,,
Djibouti,8/8/21,11662,156,,,3,,1180.3619830729087,,,,,262,DJI,2021/08/08,0,,
Djibouti,8/9/21,11663,156,,,1,,1180.46319744292,,,,,262,DJI,2021/08/09,0,,
Djibouti,8/11/21,11669,156,,,6,,1181.0704836629886,,,,,262,DJI,2021/08/11,0,,
Djibouti,8/12/21,11672,156,,,3,,1181.3741267730227,,,,,262,DJI,2021/08/12,0,,
Djibouti,8/13/21,11676,156,,,4,,1181.7789842530683,,,,,262,DJI,2021/08/13,0,,
Djibouti,8/15/21,11682,156,,,6,,1182.3862704731366,,,,,262,DJI,2021/08/15,0,,
Djibouti,8/16/21,11683,156,,,1,,1182.4874848431482,,,,,262,DJI,2021/08/16,0,,
Djibouti,8/17/21,11689,156,,,6,,1183.0947710632165,,,,,262,DJI,2021/08/17,0,,
Djibouti,8/18/21,11689,156,,,0,,1183.0947710632165,,,,,262,DJI,2021/08/18,0,,
Dominica,7/22/21,209,0,,,3,,290.3140670361573,,,,,212,DMA,2021/07/22,0,40255,0
Dominica,7/28/21,210,0,,,1,,291.7031295578614,,,,,212,DMA,2021/07/28,0,40334,0
Dominica,8/1/21,218,0,,,8,,302.8156297314942,,,,,212,DMA,2021/08/01,0,40450,0
Dominica,8/8/21,367,0,,,149,,509.7859454654054,,,,,212,DMA,2021/08/08,0,40553,0
Dominica,8/9/21,388,0,,,21,,538.9562584211916,,,,,212,DMA,2021/08/09,0,40553,0
Dominica,8/10/21,412,0,,,24,,572.29375894209,,,,,212,DMA,2021/08/10,0,40553,0
Dominica,8/14/21,576,0,,,164,,800.1000125015627,,,,,212,DMA,2021/08/14,0,40795,0
Dominica,8/15/21,943,0,,,367,,1309.8859579669681,,,,,212,DMA,2021/08/15,0,40795,0
Dominica,8/16/21,953,0,,,10,,1323.776583184009,,,,,212,DMA,2021/08/16,0,40795,0
