Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-02 19:33:49,22.694884,71.590923,826597,10090,,,,1294.1380203990773,,,1.220667386888653,35611,IND,,,581,8
Haryana,India,2021-11-02 19:33:49,29.20004,76.332824,771262,10049,,,,2734.516654179383,,,1.3029294844034842,35612,IND,,,338,175
Himachal Pradesh,India,2021-11-02 19:33:49,31.927213,77.233081,224251,3758,,,,3009.290850521776,,,1.6758007768081302,35613,IND,,,4660,73
Jammu and Kashmir,India,2021-11-02 19:33:49,33.75943,76.612638,332347,4436,,,,2442.592853909066,,,1.3347495238410456,35614,IND,,,2458,12
Jharkhand,India,2021-11-02 19:33:49,23.654536,85.557631,348771,5138,,,,903.6935013748787,,,1.4731729415576407,35615,IND,,,499,3
Karnataka,India,2021-11-02 19:33:49,14.70518,76.166436,2988521,38084,,,,4423.330653254372,,,1.2743427267200065,35616,IND,,,10235,252
Kerala,India,2021-11-02 19:33:49,10.450898,76.405749,4973954,32049,,,,13932.86164156679,,,0.6443364775790046,35617,IND,,,244898,6523
Ladakh,India,2021-11-02 19:33:49,34.1526,77.5771,20971,208,,,,7645.585495590418,,,0.9918458824090409,35618,IND,,,146,1
Lakshadweep,India,2021-11-02 19:33:49,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,4,0
Madhya Pradesh,India,2021-11-02 19:33:49,23.541513,78.289633,792862,10524,,,,928.8561547108729,,,1.3273432198793738,35619,IND,,,292,2
Maharashtra,India,2021-11-02 19:33:49,19.449759,76.108221,6611887,140226,,,,5369.222233023469,,,2.1208166443255907,35620,IND,,,49373,993
Manipur,India,2021-11-02 19:33:49,24.738975,93.882541,123787,1923,,,,4004.049755057746,,,1.5534749206297915,35621,IND,,,2641,55
Meghalaya,India,2021-11-02 19:33:49,25.536934,91.278882,83685,1452,,,,2485.661075649521,,,1.735077970962538,35622,IND,,,1826,44
Mizoram,India,2021-11-02 19:33:49,23.309381,92.83822,122354,435,,,,9873.277578911013,,,0.3555257694885333,35623,IND,,,22498,107
Nagaland,India,2021-11-02 19:33:49,26.06702,94.470302,31859,685,,,,1416.1475222196786,,,2.1500988731598607,35624,IND,,,537,19
Odisha,India,2021-11-02 19:33:49,20.505428,84.418059,1041773,8336,,,,2247.3153291198564,,,0.8001743182055976,35625,IND,,,13407,116
Puducherry,India,2021-11-02 19:33:49,11.882658,78.86498,128056,1858,,,,9059.228519562914,,,1.4509277191228838,35626,IND,,,1469,16
Punjab,India,2021-11-02 19:33:49,30.841465000000003,75.40879,602420,16560,,,,1998.648170406836,,,2.7489127187012383,35627,IND,,,681,39
Rajasthan,India,2021-11-02 19:33:49,26.583423,73.847973,954436,8954,,,,1177.8407106791187,,,0.9381456692748388,35628,IND,,,94,0
Sikkim,India,2021-11-02 19:33:49,27.571671,88.472712,31984,396,,,,4633.6767349848105,,,1.2381190595297649,35629,IND,,,447,8
Tamil Nadu,India,2021-11-02 19:33:49,11.006091,78.400624,2703613,36136,,,,3473.238687134936,,,1.3365818258752271,35630,IND,,,33651,470
Telangana,India,2021-11-02 19:33:49,18.1124,79.0193,671623,3958,,,,1706.2408168213528,,,0.5893187100501323,35631,IND,,,4870,35
Tripura,India,2021-11-02 19:33:49,23.746783,91.743565,84514,816,,,,2026.8147539182992,,,0.9655205054783824,35632,IND,,,322,1
Unknown,India,2021-11-02 19:33:49,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-02 19:33:49,26.925425,80.560982,1710161,22900,,,,718.9092860778352,,,1.339055211760764,35633,IND,,,288,6
Uttarakhand,India,2021-11-02 19:33:49,30.156447,79.197608,343904,7401,,,,3056.6913207863786,,,2.152054061598585,35634,IND,,,320,6
West Bengal,India,2021-11-02 19:33:49,23.814082,87.979803,1593633,19149,,,,1599.8836976100515,,,1.201594093495805,35635,IND,,,21792,312
Abruzzo,Italy,2021-11-02 19:33:49,42.35122196,13.39843823,83051,2562,,,,6332.133762332453,,,3.08485147680341,38013,ITA,,,1654,16
Basilicata,Italy,2021-11-02 19:33:49,40.63947052,15.80514834,30793,624,,,,5470.722317270981,,,2.0264345792875003,38017,ITA,,,510,8
Calabria,Italy,2021-11-02 19:33:49,38.90597598,16.59440194,87654,1451,,,,4501.7001937722725,,,1.655372259109681,38018,ITA,,,3411,37
Campania,Italy,2021-11-02 19:33:49,40.83956555,14.25084984,467820,8073,,,,8063.509748535427,,,1.7256637168141593,38015,ITA,,,10087,106
Emilia-Romagna,Italy,2021-11-02 19:33:49,44.49436681,11.3417208,433011,13603,,,,9709.90544406889,,,3.141490631877712,38008,ITA,,,7757,110
Friuli Venezia Giulia,Italy,2021-11-02 19:33:49,45.6494354,13.76813649,117460,3860,,,,9665.739536873982,,,3.2862250979056697,38006,ITA,,,3309,32
Lazio,Italy,2021-11-02 19:33:49,41.89277044,12.48366722,395979,8804,,,,6735.388280006981,,,2.2233502281686657,38012,ITA,,,9891,132
Liguria,Italy,2021-11-02 19:33:49,44.41149315,8.9326992,115065,4428,,,,7420.4844451323315,,,3.848259679311693,38007,ITA,,,2028,14
Lombardia,Italy,2021-11-02 19:33:49,45.46679409,9.190347404,894982,34162,,,,8895.933770776894,,,3.8170600079107735,38003,ITA,,,9849,102
Marche,Italy,2021-11-02 19:33:49,43.61675973,13.5188753,116319,3107,,,,7626.1202107691015,,,2.671102743317945,38011,ITA,,,2185,28
Molise,Italy,2021-11-02 19:33:49,41.55774754,14.65916051,14669,498,,,,4799.798440531777,,,3.394914445429136,38014,ITA,,,155,1
P.A. Bolzano,Italy,2021-11-02 19:33:49,46.49933453,11.35662422,79137,1204,,,,14866.489579537043,,,1.5214122344794467,38041,ITA,,,1998,9
P.A. Trento,Italy,2021-11-02 19:33:49,46.06893511,11.12123097,49417,1378,,,,9127.328607471492,,,2.7885140741040533,38042,ITA,,,922,4
Piemonte,Italy,2021-11-02 19:33:49,45.0732745,7.680687483,385248,11815,,,,8843.252901589061,,,3.0668556358501537,38001,ITA,,,5448,49
Puglia,Italy,2021-11-02 19:33:49,41.12559576,16.86736689,273092,6835,,,,6778.069188963263,,,2.502819562638232,38016,ITA,,,3907,39
Sardegna,Italy,2021-11-02 19:33:49,39.21531192,9.110616306,76238,1676,,,,4649.81815586936,,,2.198378761247672,38020,ITA,,,782,30
Sicilia,Italy,2021-11-02 19:33:49,38.11569725,13.362356699999998,308909,7022,,,,6178.314687260182,,,2.2731613517249416,38019,ITA,,,8722,167
Toscana,Italy,2021-11-02 19:33:49,43.76923077,11.25588885,290031,7287,,,,7776.378477177829,,,2.5124900441676923,38009,ITA,,,6706,99
Umbria,Italy,2021-11-02 19:33:49,43.10675841,12.38824698,65266,1464,,,,7399.647398286877,,,2.2431281218398555,38010,ITA,,,1319,14
Valle d'Aosta,Italy,2021-11-02 19:33:49,45.73750286,7.320149366,12315,474,,,,9799.786736269158,,,3.8489646772228983,38002,ITA,,,151,0
Veneto,Italy,2021-11-02 19:33:49,45.43490485,12.33845213,481158,11834,,,,9807.833661580637,,,2.4594831635346392,38005,ITA,,,10346,55
Aichi,Japan,2021-11-02 19:33:49,35.035551,137.211621,106728,1156,,,,1413.1968016372366,,,1.0831272018589309,39201,JPN,,,836,17
Akita,Japan,2021-11-02 19:33:49,39.748679,140.408228,1908,27,,,,197.41538970915371,,,1.4150943396226414,39202,JPN,,,22,1
Aomori,Japan,2021-11-02 19:33:49,40.781541,140.828896,5899,38,,,,473.29406733629065,,,0.6441769791490083,39203,JPN,,,178,2
Chiba,Japan,2021-11-02 19:33:49,35.510141,140.198917,100363,1025,,,,1603.4011025369598,,,1.0212927074718772,39204,JPN,,,530,23
Ehime,Japan,2021-11-02 19:33:49,33.624835,132.856842,5397,82,,,,402.9972782562919,,,1.5193626088567722,39205,JPN,,,185,1
Fukui,Japan,2021-11-02 19:33:49,35.846614,136.22465400000002,3114,38,,,,405.5020138370726,,,1.2202954399486192,39206,JPN,,,49,1
Fukuoka,Japan,2021-11-02 19:33:49,33.526032,130.666949,74501,622,,,,1459.7508973428776,,,0.8348881223070831,39207,JPN,,,365,7
Fukushima,Japan,2021-11-02 19:33:49,37.378867,140.223295,9484,175,,,,513.893381753317,,,1.845212990299452,39208,JPN,,,28,1
Gifu,Japan,2021-11-02 19:33:49,35.778671,137.055925,18802,218,,,,946.4473491470548,,,1.1594511222210404,39209,JPN,,,319,3
Gunma,Japan,2021-11-02 19:33:49,36.504479,138.985605,16825,177,,,,866.1714859950496,,,1.0520059435364042,39210,JPN,,,189,4
Hiroshima,Japan,2021-11-02 19:33:49,34.605309000000005,132.788719,22085,202,,,,787.5751067068877,,,0.9146479510980304,39211,JPN,,,344,4
Hokkaido,Japan,2021-11-02 19:33:49,43.385711,142.552318,60766,1471,,,,1157.4368163039999,,,2.420761610110917,39212,JPN,,,443,4
Hyogo,Japan,2021-11-02 19:33:49,35.039913,134.828057,78692,1395,,,,1439.6133321381074,,,1.7727342042393128,39213,JPN,,,882,7
Ibaraki,Japan,2021-11-02 19:33:49,36.303588,140.319591,24427,219,,,,853.9992385432753,,,0.8965489008064846,39214,JPN,,,193,2
Ishikawa,Japan,2021-11-02 19:33:49,36.769464,136.771027,7975,130,,,,701.0070768752049,,,1.6300940438871474,39215,JPN,,,62,5
Iwate,Japan,2021-11-02 19:33:49,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,5,1
Kagawa,Japan,2021-11-02 19:33:49,34.217292,133.969047,4703,38,,,,491.7671096369832,,,0.8079948968743356,39217,JPN,,,16,1
Kagoshima,Japan,2021-11-02 19:33:49,31.009484000000004,130.430665,9104,68,,,,568.1928110877485,,,0.7469244288224957,39218,JPN,,,40,1
Kanagawa,Japan,2021-11-02 19:33:49,35.415312,139.338983,169007,1308,,,,1837.3785151726388,,,0.7739324406681379,39219,JPN,,,982,37
Kochi,Japan,2021-11-02 19:33:49,33.422519,133.367307,4172,32,,,,597.682904291942,,,0.7670182166826462,39220,JPN,,,55,1
Kumamoto,Japan,2021-11-02 19:33:49,32.608154,130.74523100000002,14424,136,,,,825.3760800015108,,,0.9428729894620078,39221,JPN,,,94,0
Kyoto,Japan,2021-11-02 19:33:49,35.253815,135.443341,35970,291,,,,1392.5899656866143,,,0.8090075062552127,39222,JPN,,,316,11
Mie,Japan,2021-11-02 19:33:49,34.508018,136.376013,14797,164,,,,830.8804289110676,,,1.1083327701561128,39223,JPN,,,150,0
Miyagi,Japan,2021-11-02 19:33:49,38.446859,140.927086,16318,118,,,,707.5202754117411,,,0.7231278342934183,39224,JPN,,,42,1
Miyazaki,Japan,2021-11-02 19:33:49,32.193203999999994,131.299374,6138,41,,,,571.880581495778,,,0.6679700228087325,39225,JPN,,,18,0
Nagano,Japan,2021-11-02 19:33:49,36.132134,138.045528,8873,96,,,,433.0848940106112,,,1.0819339569480446,39226,JPN,,,113,0
Nagasaki,Japan,2021-11-02 19:33:49,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,112,1
Nara,Japan,2021-11-02 19:33:49,34.317451,135.871644,15622,150,,,,1174.4778490410285,,,0.960184355396236,39228,JPN,,,195,0
Niigata,Japan,2021-11-02 19:33:49,37.521819,138.918647,8002,61,,,,359.94684913809783,,,0.7623094226443389,39229,JPN,,,92,1
Oita,Japan,2021-11-02 19:33:49,33.200697,131.43323999999998,8201,84,,,,722.278881907711,,,1.024265333495915,39230,JPN,,,67,2
Okayama,Japan,2021-11-02 19:33:49,34.89246,133.826252,15321,136,,,,810.8125271884952,,,0.8876705175902356,39231,JPN,,,177,0
Okinawa,Japan,2021-11-02 19:33:49,25.768923,126.668016,50345,392,,,,3464.4996311507,,,0.7786274704538683,39232,JPN,,,489,64
Osaka,Japan,2021-11-02 19:33:49,34.620965000000005,135.507481,202531,3047,,,,2299.0425073867427,,,1.5044610454695824,39233,JPN,,,2267,72
Port Quarantine,Japan,2021-11-02 19:33:49,,,4439,4,,,,,,,0.09011038522189682,39248,JPN,,,159,0
Saga,Japan,2021-11-02 19:33:49,33.286977,130.115738,5870,30,,,,720.5008892723923,,,0.5110732538330494,39234,JPN,,,85,1
Saitama,Japan,2021-11-02 19:33:49,35.997101,139.347635,115731,1047,,,,1574.6371991319907,,,0.9046841382170724,39235,JPN,,,676,35
Shiga,Japan,2021-11-02 19:33:49,35.21582700000001,136.138064,12430,103,,,,879.1019157066445,,,0.82864038616251,39236,JPN,,,119,2
Shimane,Japan,2021-11-02 19:33:49,35.07076,132.55406399999998,1734,5,,,,257.13802706622414,,,0.28835063437139563,39237,JPN,,,97,1
Shizuoka,Japan,2021-11-02 19:33:49,34.916975,138.40778400000002,26784,209,,,,735.111682962228,,,0.7803166069295101,39238,JPN,,,103,2
Tochigi,Japan,2021-11-02 19:33:49,36.689912,139.819213,15465,116,,,,799.6421904973656,,,0.7500808276753961,39239,JPN,,,145,0
Tokushima,Japan,2021-11-02 19:33:49,33.919178,134.242091,3287,65,,,,451.5252542319332,,,1.977487070276848,39240,JPN,,,21,1
Tokyo,Japan,2021-11-02 19:33:49,35.711343,139.446921,381682,3149,,,,2741.837798961156,,,0.8250323567786796,39241,JPN,,,5536,188
Tottori,Japan,2021-11-02 19:33:49,35.359069,133.863619,1672,5,,,,300.95867578182657,,,0.2990430622009569,39242,JPN,,,24,0
Toyama,Japan,2021-11-02 19:33:49,36.637464,137.26934599999998,4877,52,,,,467.3685340325174,,,1.0662292392864463,39243,JPN,,,68,1
Unknown,Japan,2021-11-02 19:33:49,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-02 19:33:49,33.911879,135.505446,5296,62,,,,572.5820140485853,,,1.1706948640483383,39244,JPN,,,36,1
Yamagata,Japan,2021-11-02 19:33:49,38.448396,140.102154,3580,57,,,,332.19940129873265,,,1.5921787709497206,39245,JPN,,,39,0
Yamaguchi,Japan,2021-11-02 19:33:49,34.201190000000004,131.573293,5747,93,,,,423.0911939313984,,,1.6182356011832257,39246,JPN,,,132,4
Yamanashi,Japan,2021-11-02 19:33:49,35.612364,138.61148899999998,5162,29,,,,636.5326848805607,,,0.5617977528089888,39247,JPN,,,25,0
Johor,Malaysia,2021-11-02 19:33:49,1.4854,103.7618,218964,3663,,,,5810.838065920068,,,1.6728777333260263,45801,MYS,,,18597,306
Kedah,Malaysia,2021-11-02 19:33:49,6.1184,100.3685,149349,1989,,,,6832.380255272428,,,1.3317799248739528,45802,MYS,,,11585,107
Kelantan,Malaysia,2021-11-02 19:33:49,6.1254,102.2381,140218,1038,,,,7410.3160342458505,,,0.7402758561668259,45803,MYS,,,20260,181
Melaka,Malaysia,2021-11-02 19:33:49,2.1896,102.2501,65731,903,,,,7047.389299882063,,,1.3737810165675253,45804,MYS,,,6153,45
Negeri Sembilan,Malaysia,2021-11-02 19:33:49,2.7258,101.9424,103217,1237,,,,9117.30412507729,,,1.1984459924237287,45805,MYS,,,5147,38
Pahang,Malaysia,2021-11-02 19:33:49,3.8126,103.3256,77439,660,,,,4617.434857790233,,,0.8522837330027505,45806,MYS,,,9985,60
Perak,Malaysia,2021-11-02 19:33:49,4.5921,101.0901,116594,1123,,,,4637.235015710138,,,0.9631713467245312,45807,MYS,,,11108,202
Perlis,Malaysia,2021-11-02 19:33:49,6.4449,100.2048,5531,115,,,,2172.4273369992143,,,2.0791900198879048,45808,MYS,,,1344,37
Pulau Pinang,Malaysia,2021-11-02 19:33:49,5.4141,100.3288,145441,1607,,,,8181.874437443745,,,1.1049153952461823,45809,MYS,,,11936,190
Sabah,Malaysia,2021-11-02 19:33:49,5.9788,116.0753,218891,2533,,,,5605.8339949291885,,,1.157196961044538,45810,MYS,,,17269,255
Sarawak,Malaysia,2021-11-02 19:33:49,1.5533,110.3592,242052,1370,,,,8589.191299102233,,,0.5659940839158528,45811,MYS,,,24759,459
Selangor,Malaysia,2021-11-02 19:33:49,3.0738,101.5183,716462,9613,,,,10951.89470948807,,,1.3417320109091622,45812,MYS,,,33259,207
Terengganu,Malaysia,2021-11-02 19:33:49,5.3117,103.1324,70102,464,,,,5607.711383089353,,,0.6618926706798665,45813,MYS,,,11260,73
Unknown,Malaysia,2021-11-02 19:33:49,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-02 19:33:49,3.139,101.6869,194181,2560,,,,10918.859649122807,,,1.318357614802684,45814,MYS,,,7052,57
W.P. Labuan,Malaysia,2021-11-02 19:33:49,5.2831,115.2308,10071,149,,,,10131.790744466802,,,1.4794955813722568,45815,MYS,,,100,0
W.P. Putrajaya,Malaysia,2021-11-02 19:33:49,2.9264,101.6964,7096,21,,,,6732.447817836812,,,0.2959413754227734,45816,MYS,,,814,
Aguascalientes,Mexico,2021-11-02 19:33:49,21.8853,-102.2916,35846,2868,,,,2498.614630202107,,,8.000892707694025,48401,MEX,,,1893,105
Baja California,Mexico,2021-11-02 19:33:49,30.8406,-115.2838,69575,9748,,,,1914.0997692350863,,,14.010779734099893,48402,MEX,,,7925,323
Baja California Sur,Mexico,2021-11-02 19:33:49,26.0444,-111.6661,56023,2367,,,,6961.904193819372,,,4.225050425718009,48403,MEX,,,643,60
Campeche,Mexico,2021-11-02 19:33:49,19.8301,-90.5349,23947,2056,,,,2393.223381173816,,,8.58562659205746,48404,MEX,,,927,88
Chiapas,Mexico,2021-11-02 19:33:49,16.7569,-93.1292,23241,2268,,,,405.57611755058616,,,9.758616238543953,48405,MEX,,,837,47
Chihuahua,Mexico,2021-11-02 19:33:49,28.633000000000006,-106.0691,68665,8074,,,,1806.2668634668487,,,11.758537828588073,48406,MEX,,,2921,153
Ciudad de Mexico,Mexico,2021-11-02 19:33:49,19.4326,-99.1332,971599,39868,,,,10773.225911431262,,,4.103338928920263,48407,MEX,,,21262,677
Coahuila,Mexico,2021-11-02 19:33:49,27.0587,-101.7068,93345,7400,,,,2900.0658646915545,,,7.927580481011303,48408,MEX,,,3923,232
Colima,Mexico,2021-11-02 19:33:49,19.1223,-104.0072,33117,1989,,,,4217.904026349004,,,6.005978802427755,48409,MEX,,,1164,75
Durango,Mexico,2021-11-02 19:33:49,24.5593,-104.6588,48704,3027,,,,2605.8910773484804,,,6.215095269382392,48410,MEX,,,1187,57
Guanajuato,Mexico,2021-11-02 19:33:49,21.019,-101.2574,188900,12594,,,,3032.9912052888685,,,6.667019587083112,48411,MEX,,,13103,439
Guerrero,Mexico,2021-11-02 19:33:49,17.4392,-99.5451,76257,6129,,,,2085.206428791747,,,8.037294936858256,48412,MEX,,,1384,155
Hidalgo,Mexico,2021-11-02 19:33:49,20.0911,-98.7624,61992,7757,,,,2008.54454392703,,,12.512904890953669,48413,MEX,,,1447,207
Jalisco,Mexico,2021-11-02 19:33:49,20.6595,-103.3494,161033,17108,,,,1914.849923772485,,,10.62390938503288,48414,MEX,,,5556,828
Mexico,Mexico,2021-11-02 19:33:49,19.4969,-99.7233,374157,43910,,,,2146.898717508072,,,11.73571522115048,48415,MEX,,,10151,995
Michoacan,Mexico,2021-11-02 19:33:49,19.5665,-101.7068,72982,8034,,,,1512.4546125803845,,,11.008193801211258,48416,MEX,,,1674,347
Morelos,Mexico,2021-11-02 19:33:49,18.6813,-99.1013,49399,4731,,,,2416.712245934313,,,9.57711694568716,48417,MEX,,,1112,242
Nayarit,Mexico,2021-11-02 19:33:49,21.7514,-104.8455,33946,2803,,,,2634.3911200857387,,,8.257232074471219,48418,MEX,,,910,115
Nuevo Leon,Mexico,2021-11-02 19:33:49,25.5922,-99.9962,204043,13009,,,,3637.0309330244645,,,6.3756169042799815,48419,MEX,,,6079,528
Oaxaca,Mexico,2021-11-02 19:33:49,17.0732,-96.7266,81567,5465,,,,1968.50897276832,,,6.700013485845991,48420,MEX,,,3883,249
Puebla,Mexico,2021-11-02 19:33:49,19.0414,-98.2063,123975,15312,,,,1877.1431569406755,,,12.350877192982454,48421,MEX,,,3712,704
Queretaro,Mexico,2021-11-02 19:33:49,20.5888,-100.3899,97163,5516,,,,4262.213677002083,,,5.677058139415211,48422,MEX,,,3273,195
Quintana Roo,Mexico,2021-11-02 19:33:49,19.1817,-88.4791,59488,4046,,,,3452.0637930804364,,,6.801371705217859,48423,MEX,,,1265,70
San Luis Potosi,Mexico,2021-11-02 19:33:49,22.1565,-100.9855,103155,6587,,,,3599.088949535648,,,6.3855363288255536,48424,MEX,,,3380,159
Sinaloa,Mexico,2021-11-02 19:33:49,25.1721,-107.4795,73481,8722,,,,2327.798182517422,,,11.869735033546087,48425,MEX,,,1464,239
Sonora,Mexico,2021-11-02 19:33:49,29.2972,-110.3309,112091,8482,,,,3645.538085272112,,,7.567066044553085,48426,MEX,,,3539,238
Tabasco,Mexico,2021-11-02 19:33:49,17.8409,-92.6189,142265,5464,,,,5530.681451953066,,,3.8407197835026174,48427,MEX,,,6197,221
Tamaulipas,Mexico,2021-11-02 19:33:49,24.2669,-98.8363,101430,6787,,,,2778.4458563272583,,,6.691314206842157,48428,MEX,,,3819,330
Tlaxcala,Mexico,2021-11-02 19:33:49,19.3139,-98.2404,29235,2947,,,,2118.4613745832457,,,10.0803831024457,48429,MEX,,,670,69
Unknown,Mexico,2021-11-02 19:33:49,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-02 19:33:49,19.1738,-96.1342,122339,14538,,,,1432.5641327693586,,,11.883373249740474,48430,MEX,,,3655,801
Yucatan,Mexico,2021-11-02 19:33:49,20.7099,-89.0943,73681,5492,,,,3261.5229618192748,,,7.453753342109906,48431,MEX,,,3125,197
Zacatecas,Mexico,2021-11-02 19:33:49,22.7709,-102.5832,41564,3366,,,,2494.200162503465,,,8.098354345106342,48432,MEX,,,889,114
Aruba,Netherlands,2021-11-02 19:33:49,12.5211,-69.9683,15931,171,,,,14921.416930483489,,,1.0733789467076769,533,ABW,,,388,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-02 19:33:49,12.1784,-68.2385,2444,19,,,,9320.773425880021,,,0.7774140752864157,535,BES,,,287,0
Curacao,Netherlands,2021-11-02 19:33:49,12.1696,-68.99,17091,174,,,,10414.990859232177,,,1.018079691065473,531,CUW,,,473,9
Drenthe,Netherlands,2021-11-02 19:33:49,52.862485,6.618435000000002,42603,368,,,,8629.64418390786,,,0.8637889350515222,52801,NLD,,,2755,9
Flevoland,Netherlands,2021-11-02 19:33:49,52.550383,5.515162,48143,263,,,,11380.758874854911,,,0.5462891801508007,52802,NLD,,,3148,11
Friesland,Netherlands,2021-11-02 19:33:49,53.087337,5.7925,59287,497,,,,9121.680357315943,,,0.8382950731188962,52803,NLD,,,4783,8
Gelderland,Netherlands,2021-11-02 19:33:49,52.061738,5.939114,241436,2141,,,,11574.379467983923,,,0.886777448267864,52804,NLD,,,18549,41
Groningen,Netherlands,2021-11-02 19:33:49,53.217922,6.741514,53843,273,,,,9190.326798278104,,,0.507029697453708,52805,NLD,,,2609,3
Limburg,Netherlands,2021-11-02 19:33:49,51.209227,5.93387,145783,1743,,,,13048.95000989079,,,1.1956126571685313,52806,NLD,,,12132,42
Noord-Brabant,Netherlands,2021-11-02 19:33:49,51.561174,5.184942,331991,3202,,,,12953.446314898232,,,0.9644839769752794,52807,NLD,,,16316,27
Noord-Holland,Netherlands,2021-11-02 19:33:49,52.60090600000001,4.918688,362680,2755,,,,12595.124129761587,,,0.7596228079850006,52808,NLD,,,16204,23
Overijssel,Netherlands,2021-11-02 19:33:49,52.444558,6.441722,140531,1183,,,,12089.66574501508,,,0.8418071457543176,52809,NLD,,,9890,16
Sint Maarten,Netherlands,2021-11-02 19:33:49,18.0425,-63.0548,4498,75,,,,10489.249568583557,,,1.667407736771899,534,SXM,,,156,7
Unknown,Netherlands,2021-11-02 19:33:49,,,7291,16,,,,,,,0.2194486353037992,52813,NLD,,,843,1
Utrecht,Netherlands,2021-11-02 19:33:49,52.084251,5.163824,166658,1317,,,,12300.990379633226,,,0.790241092536812,52810,NLD,,,10727,13
Zeeland,Netherlands,2021-11-02 19:33:49,51.47936,3.861559,37770,262,,,,9849.069592790389,,,0.6936722266348955,52811,NLD,,,3027,3
Zuid-Holland,Netherlands,2021-11-02 19:33:49,51.937835,4.462114,509457,4421,,,,13736.822861728218,,,0.8677866826837202,52812,NLD,,,29115,42
Cook Islands,New Zealand,2021-11-02 19:33:49,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-02 19:33:49,34.027401,73.947253,34481,740,,,,852.3579819477397,,,2.1461094515820305,58601,PAK,,,228,2
Balochistan,Pakistan,2021-11-02 19:33:49,28.328492,65.898403,33267,356,,,,269.49044458025037,,,1.070129557820062,58602,PAK,,,275,7
Gilgit-Baltistan,Pakistan,2021-11-02 19:33:49,35.792146,74.982138,10390,186,,,,1025.0753760911778,,,1.7901828681424448,58603,PAK,,,56,0
Islamabad,Pakistan,2021-11-02 19:33:49,33.665087,73.121219,106945,940,,,,5329.736485907309,,,0.8789564729533873,58604,PAK,,,1144,11
Khyber Pakhtunkhwa,Pakistan,2021-11-02 19:33:49,34.485332,72.09169,178135,5751,,,,583.6019881290308,,,3.228450332612906,58605,PAK,,,3294,158
Punjab,Pakistan,2021-11-02 19:33:49,30.811346,72.13913199999998,440378,12924,,,,400.29835898015966,,,2.934751508930964,58606,PAK,,,6691,214
Sindh,Pakistan,2021-11-02 19:33:49,26.009446,68.77680699999999,470421,7569,,,,982.375848866719,,,1.608984292793051,58607,PAK,,,9673,127
Amazonas,Peru,2021-11-02 19:33:49,-5.077253,-78.050172,31847,1257,,,,7461.8088097469545,,,3.946996577385625,60401,PER,,,238,5
Ancash,Peru,2021-11-02 19:33:49,-9.407125,-77.67179499999997,77931,6678,,,,6600.965610706421,,,8.56911883589329,60402,PER,,,657,26
Apurimac,Peru,2021-11-02 19:33:49,-14.027713,-72.975378,26333,1511,,,,6114.000464360343,,,5.738047317054646,60403,PER,,,195,7
Arequipa,Peru,2021-11-02 19:33:49,-15.843524,-72.475539,115453,9684,,,,7710.2310671831165,,,8.387828813456558,60404,PER,,,568,16
Ayacucho,Peru,2021-11-02 19:33:49,-14.091648,-74.08344,34159,2123,,,,5112.092187967674,,,6.215053133873942,60405,PER,,,326,16
Cajamarca,Peru,2021-11-02 19:33:49,-6.430284,-78.74559599999998,66066,4134,,,,4544.679094723808,,,6.257378984651713,60406,PER,,,318,13
Callao,Peru,2021-11-02 19:33:49,-11.954609,-77.136042,101466,9981,,,,8980.086733339233,,,9.836792620188042,60407,PER,,,663,33
Cusco,Peru,2021-11-02 19:33:49,-13.191068,-72.153609,74217,4793,,,,5468.793751381621,,,6.458089117048655,60408,PER,,,624,28
Huancavelica,Peru,2021-11-02 19:33:49,-13.023888,-75.00277,16258,1163,,,,4450.588557350124,,,7.153401402386518,60409,PER,,,99,8
Huanuco,Peru,2021-11-02 19:33:49,-9.421676,-76.040642,35699,2699,,,,4695.383401288965,,,7.5604358665508835,60410,PER,,,145,9
Ica,Peru,2021-11-02 19:33:49,-14.235097,-75.574821,59354,8369,,,,6086.3412633306,,,14.100144893351755,60411,PER,,,506,33
Junin,Peru,2021-11-02 19:33:49,-11.541783,-74.876968,86879,7020,,,,6381.123760558208,,,8.080203501421517,60412,PER,,,797,24
La Libertad,Peru,2021-11-02 19:33:49,-7.92139,-78.370238,89239,10198,,,,4424.781832606109,,,11.427738993041158,60413,PER,,,865,30
