Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-25 10:31:07,22.694884,71.590923,825330,10079,,,,1292.1543779810115,,,1.2212084863024488,35611,IND,,,556,3
Haryana,India,2021-08-25 10:31:07,29.20004,76.332824,770380,9669,,,,2731.3895149076616,,,1.2550948882369741,35612,IND,,,584,45
Himachal Pradesh,India,2021-08-25 10:31:07,31.927213,77.233081,212260,3578,,,,2848.380055971889,,,1.6856685197399417,35613,IND,,,6877,60
Jammu and Kashmir,India,2021-08-25 10:31:07,33.75943,76.612638,324420,4404,,,,2384.3331628243345,,,1.3574995376363972,35614,IND,,,3554,29
Jharkhand,India,2021-08-25 10:31:07,23.654536,85.557631,347755,5132,,,,901.0609642734661,,,1.4757516067346264,35615,IND,,,733,7
Karnataka,India,2021-08-25 10:31:07,14.70518,76.166436,2941026,37184,,,,4353.032974443911,,,1.2643206826461242,35616,IND,,,43362,747
Kerala,India,2021-08-25 10:31:07,10.450898,76.405749,3851984,19757,,,,10790.039497254902,,,0.5129045188142006,35617,IND,,,546739,3431
Ladakh,India,2021-08-25 10:31:07,34.1526,77.5771,20500,207,,,,7473.868802613302,,,1.0097560975609756,35618,IND,,,186,0
Lakshadweep,India,2021-08-25 10:31:07,13.6999972,72.18333259999999,10318,51,,,,16014.527619550205,,,0.4942818375654197,35637,IND,,,169,2
Madhya Pradesh,India,2021-08-25 10:31:07,23.541513,78.289633,792109,10516,,,,927.9739978103063,,,1.3275950658305864,35619,IND,,,342,4
Maharashtra,India,2021-08-25 10:31:07,19.449759,76.108221,6432649,136355,,,,5223.670947194983,,,2.119733254527023,35620,IND,,,156592,4496
Manipur,India,2021-08-25 10:31:07,24.738975,93.882541,111598,1759,,,,3609.780870082758,,,1.5761931217405332,35621,IND,,,16777,261
Meghalaya,India,2021-08-25 10:31:07,25.536934,91.278882,74232,1285,,,,2204.88251141322,,,1.7310593813988575,35622,IND,,,11759,245
Mizoram,India,2021-08-25 10:31:07,23.309381,92.83822,54057,201,,,,4362.0949546659085,,,0.3718297352794273,35623,IND,,,18760,61
Nagaland,India,2021-08-25 10:31:07,26.06702,94.470302,29669,611,,,,1318.8009930234987,,,2.059388587414473,35624,IND,,,2197,61
Odisha,India,2021-08-25 10:31:07,20.505428,84.418059,1002323,7493,,,,2162.213690150736,,,0.7475634101981098,35625,IND,,,31509,1859
Puducherry,India,2021-08-25 10:31:07,11.882658,78.86498,123007,1809,,,,8702.040689275593,,,1.4706480119017618,35626,IND,,,2477,18
Punjab,India,2021-08-25 10:31:07,30.841465000000003,75.40879,600342,16355,,,,1991.7539920958482,,,2.7242804934520657,35627,IND,,,1460,74
Rajasthan,India,2021-08-25 10:31:07,26.583423,73.847973,954040,8954,,,,1177.3520190105007,,,0.9385350719047422,35628,IND,,,465,1
Sikkim,India,2021-08-25 10:31:07,27.571671,88.472712,29477,367,,,,4270.475522672187,,,1.2450385045968042,35629,IND,,,3861,34
Tamil Nadu,India,2021-08-25 10:31:07,11.006091,78.400624,2604074,34761,,,,3345.364355387484,,,1.334869900010522,35630,IND,,,52025,795
Telangana,India,2021-08-25 10:31:07,18.1124,79.0193,655732,3862,,,,1665.8701433630163,,,0.5889601239530784,35631,IND,,,13296,71
Tripura,India,2021-08-25 10:31:07,23.746783,91.743565,82384,791,,,,1975.7330937691406,,,0.9601378908525928,35632,IND,,,4972,43
Unknown,India,2021-08-25 10:31:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-25 10:31:07,26.925425,80.560982,1709152,22794,,,,718.4851274929695,,,1.333643818689034,35633,IND,,,926,40
Uttarakhand,India,2021-08-25 10:31:07,30.156447,79.197608,342786,7377,,,,3046.754300871987,,,2.152071554847631,35634,IND,,,912,16
West Bengal,India,2021-08-25 10:31:07,23.814082,87.979803,1544109,18383,,,,1550.1654499078265,,,1.1905247621767634,35635,IND,,,19151,288
Abruzzo,Italy,2021-08-25 10:31:07,42.35122196,13.39843823,78424,2522,,,,5979.35314658656,,,3.2158522901152713,38013,ITA,,,2619,8
Basilicata,Italy,2021-08-25 10:31:07,40.63947052,15.80514834,28515,597,,,,5066.010030753159,,,2.0936349289847453,38017,ITA,,,1262,6
Calabria,Italy,2021-08-25 10:31:07,38.90597598,16.59440194,75783,1301,,,,3892.0339720337256,,,1.7167438607603291,38018,ITA,,,5386,47
Campania,Italy,2021-08-25 10:31:07,40.83956555,14.25084984,442284,7695,,,,7623.36228810492,,,1.739832324931492,38015,ITA,,,12772,110
Emilia-Romagna,Italy,2021-08-25 10:31:07,44.49436681,11.3417208,407914,13327,,,,9147.126445545073,,,3.267110224213928,38008,ITA,,,15728,48
Friuli Venezia Giulia,Italy,2021-08-25 10:31:07,45.6494354,13.76813649,110012,3796,,,,9052.846398183045,,,3.4505326691633638,38006,ITA,,,2332,7
Lazio,Italy,2021-08-25 10:31:07,41.89277044,12.48366722,371682,8490,,,,6322.109472193108,,,2.2842106962403346,38012,ITA,,,16293,96
Liguria,Italy,2021-08-25 10:31:07,44.41149315,8.9326992,108787,4380,,,,7015.619357168654,,,4.0262163677645315,38007,ITA,,,3997,20
Lombardia,Italy,2021-08-25 10:31:07,45.46679409,9.190347404,865880,33887,,,,8606.66598148376,,,3.913590797801081,38003,ITA,,,15746,69
Marche,Italy,2021-08-25 10:31:07,43.61675973,13.5188753,109235,3045,,,,7161.678154242754,,,2.7875680871515542,38011,ITA,,,4252,6
Molise,Italy,2021-08-25 10:31:07,41.55774754,14.65916051,14139,494,,,,4626.378768196795,,,3.493882169884716,38014,ITA,,,259,2
P.A. Bolzano,Italy,2021-08-25 10:31:07,46.49933453,11.35662422,74686,1184,,,,14030.335250733584,,,1.5853038052647082,38041,ITA,,,1000,1
P.A. Trento,Italy,2021-08-25 10:31:07,46.06893511,11.12123097,47232,1365,,,,8723.758722465822,,,2.8899898373983737,38042,ITA,,,977,2
Piemonte,Italy,2021-08-25 10:31:07,45.0732745,7.680687483,370900,11711,,,,8513.898842302577,,,3.157454839579401,38001,ITA,,,6021,12
Puglia,Italy,2021-08-25 10:31:07,41.12559576,16.86736689,261814,6695,,,,6498.152295340866,,,2.5571588990657492,38016,ITA,,,6577,27
Sardegna,Italy,2021-08-25 10:31:07,39.21531192,9.110616306,69853,1561,,,,4260.391768434933,,,2.2346928549954908,38020,ITA,,,9256,63
Sicilia,Italy,2021-08-25 10:31:07,38.11569725,13.362356699999998,267164,6250,,,,5343.396486043396,,,2.339387043164498,38019,ITA,,,27175,220
Toscana,Italy,2021-08-25 10:31:07,43.76923077,11.25588885,267322,6986,,,,7167.499499281566,,,2.6133277470615957,38009,ITA,,,18119,78
Umbria,Italy,2021-08-25 10:31:07,43.10675841,12.38824698,60981,1428,,,,6913.827996122514,,,2.341712992571457,38010,ITA,,,3165,4
Valle d'Aosta,Italy,2021-08-25 10:31:07,45.73750286,7.320149366,11986,473,,,,9537.98163385482,,,3.9462706490906068,38002,ITA,,,238,0
Veneto,Italy,2021-08-25 10:31:07,45.43490485,12.33845213,450264,11668,,,,9178.09620914116,,,2.5913686192989003,38005,ITA,,,16637,34
Aichi,Japan,2021-08-25 10:31:07,35.035551,137.211621,72896,1031,,,,965.2236906167827,,,1.4143437225636524,39201,JPN,,,17964,45
Akita,Japan,2021-08-25 10:31:07,39.748679,140.408228,1500,21,,,,155.20077807323406,,,1.4,39202,JPN,,,466,1
Aomori,Japan,2021-08-25 10:31:07,40.781541,140.828896,3812,33,,,,305.84793773282587,,,0.8656873032528857,39203,JPN,,,1080,3
Chiba,Japan,2021-08-25 10:31:07,35.510141,140.198917,78806,808,,,,1259.0060807920015,,,1.0253026419308175,39204,JPN,,,30927,70
Ehime,Japan,2021-08-25 10:31:07,33.624835,132.856842,4354,78,,,,325.11583278263765,,,1.7914561322921452,39205,JPN,,,1413,2
Fukui,Japan,2021-08-25 10:31:07,35.846614,136.22465400000002,2349,36,,,,305.88446708519064,,,1.5325670498084292,39206,JPN,,,789,0
Fukuoka,Japan,2021-08-25 10:31:07,33.526032,130.666949,59918,561,,,,1174.0158422972918,,,0.9362795820955304,39207,JPN,,,21161,25
Fukushima,Japan,2021-08-25 10:31:07,37.378867,140.223295,8244,165,,,,446.7036102039589,,,2.0014556040756912,39208,JPN,,,2744,6
Gifu,Japan,2021-08-25 10:31:07,35.778671,137.055925,13667,195,,,,687.9638294220188,,,1.4267944684275993,39209,JPN,,,3802,12
Gunma,Japan,2021-08-25 10:31:07,36.504479,138.985605,13574,159,,,,698.806047601593,,,1.1713570060409606,39210,JPN,,,4937,3
Hiroshima,Japan,2021-08-25 10:31:07,34.605309000000005,132.788719,16832,180,,,,600.247416621704,,,1.0693916349809889,39211,JPN,,,4571,3
Hokkaido,Japan,2021-08-25 10:31:07,43.385711,142.552318,54528,1437,,,,1038.61887765238,,,2.635343309859155,39212,JPN,,,10569,13
Hyogo,Japan,2021-08-25 10:31:07,35.039913,134.828057,60144,1331,,,,1100.2910619645493,,,2.213022080340516,39213,JPN,,,16035,18
Ibaraki,Japan,2021-08-25 10:31:07,36.303588,140.319591,19156,182,,,,669.7183204460221,,,0.9500939653372312,39214,JPN,,,7163,13
Ishikawa,Japan,2021-08-25 10:31:07,36.769464,136.771027,6957,124,,,,611.5242926421066,,,1.7823774615495185,39215,JPN,,,2192,5
Iwate,Japan,2021-08-25 10:31:07,39.593287,141.361777,2780,48,,,,226.60284834889663,,,1.7266187050359711,39216,JPN,,,807,1
Kagawa,Japan,2021-08-25 10:31:07,34.217292,133.969047,3830,34,,,,400.4822517349874,,,0.8877284595300261,39217,JPN,,,1569,3
Kagoshima,Japan,2021-08-25 10:31:07,31.009484000000004,130.430665,7354,46,,,,458.97297152233114,,,0.6255099265705738,39218,JPN,,,3236,5
Kanagawa,Japan,2021-08-25 10:31:07,35.415312,139.338983,134554,1082,,,,1462.818869813317,,,0.8041381155521203,39219,JPN,,,54044,94
Kochi,Japan,2021-08-25 10:31:07,33.422519,133.367307,3010,31,,,,431.2141759153273,,,1.0299003322259137,39220,JPN,,,886,2
Kumamoto,Japan,2021-08-25 10:31:07,32.608154,130.74523100000002,11270,124,,,,644.8965905169872,,,1.100266193433895,39221,JPN,,,4321,2
Kyoto,Japan,2021-08-25 10:31:07,35.253815,135.443341,27293,251,,,,1056.6571568942109,,,0.9196497270362364,39222,JPN,,,9120,5
Mie,Japan,2021-08-25 10:31:07,34.508018,136.376013,10268,123,,,,576.5682397823101,,,1.197896377093884,39223,JPN,,,4223,8
Miyagi,Japan,2021-08-25 10:31:07,38.446859,140.927086,13810,96,,,,598.7777303245582,,,0.6951484431571325,39224,JPN,,,3751,5
Miyazaki,Japan,2021-08-25 10:31:07,32.193203999999994,131.299374,4874,29,,,,454.11305868530815,,,0.5949938448912597,39225,JPN,,,1587,3
Nagano,Japan,2021-08-25 10:31:07,36.132134,138.045528,7392,94,,,,360.79832486492035,,,1.2716450216450217,39226,JPN,,,2096,1
Nagasaki,Japan,2021-08-25 10:31:07,33.235712,129.608033,4932,69,,,,371.7987763508236,,,1.3990267639902676,39227,JPN,,,1498,0
Nara,Japan,2021-08-25 10:31:07,34.317451,135.871644,11988,136,,,,901.2700329217674,,,1.1344678011344678,39228,JPN,,,3102,2
Niigata,Japan,2021-08-25 10:31:07,37.521819,138.918647,6200,54,,,,278.88908581057314,,,0.8709677419354839,39229,JPN,,,2221,1
Oita,Japan,2021-08-25 10:31:07,33.200697,131.43323999999998,6167,66,,,,543.1403322430014,,,1.0702124209502188,39230,JPN,,,2389,1
Okayama,Japan,2021-08-25 10:31:07,34.89246,133.826252,12242,127,,,,647.8667814007936,,,1.0374121875510538,39231,JPN,,,4014,0
Okinawa,Japan,2021-08-25 10:31:07,25.768923,126.668016,39389,250,,,,2710.560650936437,,,0.6346949655995329,39232,JPN,,,15297,16
Osaka,Japan,2021-08-25 10:31:07,34.620965000000005,135.507481,154110,2771,,,,1749.3886901924689,,,1.7980663162676012,39233,JPN,,,40812,56
Port Quarantine,Japan,2021-08-25 10:31:07,,,3829,4,,,,,,,0.10446591799425438,39248,JPN,,,361,0
Saga,Japan,2021-08-25 10:31:07,33.286977,130.115738,4695,27,,,,576.2779685066238,,,0.5750798722044729,39234,JPN,,,1903,2
Saitama,Japan,2021-08-25 10:31:07,35.997101,139.347635,92745,878,,,,1261.889442184864,,,0.9466817618200442,39235,JPN,,,37754,28
Shiga,Japan,2021-08-25 10:31:07,35.21582700000001,136.138064,9573,95,,,,677.0428510908855,,,0.9923743862947876,39236,JPN,,,3510,2
Shimane,Japan,2021-08-25 10:31:07,35.07076,132.55406399999998,1184,2,,,,175.57752251811385,,,0.16891891891891891,39237,JPN,,,482,0
Shizuoka,Japan,2021-08-25 10:31:07,34.916975,138.40778400000002,19529,163,,,,535.9914895672547,,,0.8346561523887552,39238,JPN,,,8512,10
Tochigi,Japan,2021-08-25 10:31:07,36.689912,139.819213,12311,100,,,,636.5596512908546,,,0.812281699293315,39239,JPN,,,4289,16
Tokushima,Japan,2021-08-25 10:31:07,33.919178,134.242091,2375,63,,,,326.24657097683036,,,2.652631578947368,39240,JPN,,,571,1
Tokyo,Japan,2021-08-25 10:31:07,35.711343,139.446921,323225,2393,,,,2321.908087280038,,,0.7403511485807099,39241,JPN,,,115361,131
Tottori,Japan,2021-08-25 10:31:07,35.359069,133.863619,1302,3,,,,234.35896882053717,,,0.2304147465437788,39242,JPN,,,617,1
Toyama,Japan,2021-08-25 10:31:07,36.637464,137.26934599999998,4003,39,,,,383.61210615791816,,,0.97426929802648,39243,JPN,,,1697,1
Unknown,Japan,2021-08-25 10:31:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-25 10:31:07,33.911879,135.505446,4219,51,,,,456.14114752095566,,,1.2088172552737615,39244,JPN,,,1304,5
Yamagata,Japan,2021-08-25 10:31:07,38.448396,140.102154,3007,49,,,,279.0289384651645,,,1.6295310941137346,39245,JPN,,,876,1
Yamaguchi,Japan,2021-08-25 10:31:07,34.201190000000004,131.573293,4558,85,,,,335.55762344515637,,,1.8648530057042565,39246,JPN,,,1267,3
Yamanashi,Japan,2021-08-25 10:31:07,35.612364,138.61148899999998,4022,23,,,,495.9578571463803,,,0.5718547986076579,39247,JPN,,,1717,2
Aguascalientes,Mexico,2021-08-25 10:31:07,21.8853,-102.2916,30262,2566,,,,2109.3867081173958,,,8.479280946401428,48401,MEX,,,2720,79
Baja California,Mexico,2021-08-25 10:31:07,30.8406,-115.2838,55830,9036,,,,1535.9567390067537,,,16.184846856528747,48402,MEX,,,3582,157
Baja California Sur,Mexico,2021-08-25 10:31:07,26.0444,-111.6661,52886,2154,,,,6572.073348344989,,,4.072911545588624,48403,MEX,,,5016,242
Campeche,Mexico,2021-08-25 10:31:07,19.8301,-90.5349,18561,1618,,,,1854.9554924611514,,,8.717202736921502,48404,MEX,,,4486,179
Chiapas,Mexico,2021-08-25 10:31:07,16.7569,-93.1292,18783,1971,,,,327.78005317984,,,10.493531384762818,48405,MEX,,,5138,236
Chihuahua,Mexico,2021-08-25 10:31:07,28.633000000000006,-106.0691,62328,7750,,,,1639.5689371027704,,,12.434218970607109,48406,MEX,,,2637,115
Ciudad de Mexico,Mexico,2021-08-25 10:31:07,19.4326,-99.1332,875327,37195,,,,9705.748479954584,,,4.249269130279313,48407,MEX,,,109886,1720
Coahuila,Mexico,2021-08-25 10:31:07,27.0587,-101.7068,79645,6735,,,,2474.4308296465674,,,8.456274719065853,48408,MEX,,,7590,211
Colima,Mexico,2021-08-25 10:31:07,19.1223,-104.0072,24138,1504,,,,3074.3052627959137,,,6.230839340459028,48409,MEX,,,9477,251
Durango,Mexico,2021-08-25 10:31:07,24.5593,-104.6588,43016,2718,,,,2301.5565576384324,,,6.318579133345732,48410,MEX,,,6475,186
Guanajuato,Mexico,2021-08-25 10:31:07,21.019,-101.2574,150322,11379,,,,2413.580222135698,,,7.569750269421641,48411,MEX,,,13065,226
Guerrero,Mexico,2021-08-25 10:31:07,17.4392,-99.5451,64994,5312,,,,1777.2257842937802,,,8.17306212881189,48412,MEX,,,16131,593
Hidalgo,Mexico,2021-08-25 10:31:07,20.0911,-98.7624,52535,6807,,,,1702.1371727836902,,,12.957076234891026,48413,MEX,,,9416,424
Jalisco,Mexico,2021-08-25 10:31:07,20.6595,-103.3494,128261,14295,,,,1525.1567447230236,,,11.14524290314281,48414,MEX,,,27100,1318
Mexico,Mexico,2021-08-25 10:31:07,19.4969,-99.7233,328336,40196,,,,1883.9795521979554,,,12.24233711807417,48415,MEX,,,44328,2125
Michoacan,Mexico,2021-08-25 10:31:07,19.5665,-101.7068,62618,6644,,,,1297.6745352355172,,,10.610367625922258,48416,MEX,,,10327,518
Morelos,Mexico,2021-08-25 10:31:07,18.6813,-99.1013,40958,3792,,,,2003.75918882928,,,9.2582645636994,48417,MEX,,,4541,143
Nayarit,Mexico,2021-08-25 10:31:07,21.7514,-104.8455,27891,2310,,,,2164.4907420700915,,,8.282241583306442,48418,MEX,,,10775,349
Nuevo Leon,Mexico,2021-08-25 10:31:07,25.5922,-99.9962,170722,10987,,,,3043.0899121646057,,,6.4356087674699225,48419,MEX,,,32438,964
Oaxaca,Mexico,2021-08-25 10:31:07,17.0732,-96.7266,64059,4454,,,,1545.9771266145106,,,6.952965235173824,48420,MEX,,,10593,337
Puebla,Mexico,2021-08-25 10:31:07,19.0414,-98.2063,103443,13022,,,,1566.2619042824301,,,12.588575350676214,48421,MEX,,,13656,583
Queretaro,Mexico,2021-08-25 10:31:07,20.5888,-100.3899,81764,4787,,,,3586.711393085829,,,5.854654860329728,48422,MEX,,,8593,246
Quintana Roo,Mexico,2021-08-25 10:31:07,19.1817,-88.4791,52710,3622,,,,3058.7392841122546,,,6.871561373553406,48423,MEX,,,10880,360
San Luis Potosi,Mexico,2021-08-25 10:31:07,22.1565,-100.9855,86114,5764,,,,3004.5266424343245,,,6.693452864807115,48424,MEX,,,17080,265
Sinaloa,Mexico,2021-08-25 10:31:07,25.1721,-107.4795,66333,7827,,,,2101.3573146926165,,,11.799556781692369,48425,MEX,,,11419,936
Sonora,Mexico,2021-08-25 10:31:07,29.2972,-110.3309,98088,7399,,,,3190.1182049243107,,,7.543226490498327,48426,MEX,,,11367,433
Tabasco,Mexico,2021-08-25 10:31:07,17.8409,-92.6189,106780,4690,,,,4151.1697567184365,,,4.392208278703877,48427,MEX,,,21328,280
Tamaulipas,Mexico,2021-08-25 10:31:07,24.2669,-98.8363,83110,5793,,,,2276.610816517385,,,6.9702803513415965,48428,MEX,,,11455,318
Tlaxcala,Mexico,2021-08-25 10:31:07,19.3139,-98.2404,24311,2666,,,,1761.6526245080654,,,10.966229278927235,48429,MEX,,,3464,54
Unknown,Mexico,2021-08-25 10:31:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-25 10:31:07,19.1738,-96.1342,98443,11637,,,,1152.7469647635992,,,11.82105380778725,48430,MEX,,,21614,1109
Yucatan,Mexico,2021-08-25 10:31:07,20.7099,-89.0943,59887,4796,,,,2650.9252807979115,,,8.008415849850554,48431,MEX,,,6579,305
Zacatecas,Mexico,2021-08-25 10:31:07,22.7709,-102.5832,37423,3040,,,,2245.704279697989,,,8.123346605028994,48432,MEX,,,4876,125
Aruba,Netherlands,2021-08-25 10:31:07,12.5211,-69.9683,14153,128,,,,13256.092763613884,,,0.9044018935914648,533,ABW,,,2693,19
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-25 10:31:07,12.1784,-68.2385,1779,17,,,,6784.638267037871,,,0.955593029792018,535,BES,,,82,0
Curacao,Netherlands,2021-08-25 10:31:07,12.1696,-68.99,15045,140,,,,9168.190127970749,,,0.9305417082087072,531,CUW,,,1667,14
Drenthe,Netherlands,2021-08-25 10:31:07,52.862485,6.618435000000002,37813,353,,,,7659.383975919722,,,0.9335413746595086,52801,NLD,,,1252,0
Flevoland,Netherlands,2021-08-25 10:31:07,52.550383,5.515162,42155,249,,,,9965.226312641691,,,0.5906772624836911,52802,NLD,,,2560,5
Friesland,Netherlands,2021-08-25 10:31:07,53.087337,5.7925,49969,486,,,,7688.0470554205895,,,0.9726030138685984,52803,NLD,,,2347,6
Gelderland,Netherlands,2021-08-25 10:31:07,52.061738,5.939114,212683,2062,,,,10195.968075967232,,,0.9695180150740774,52804,NLD,,,7339,31
Groningen,Netherlands,2021-08-25 10:31:07,53.217922,6.741514,48887,267,,,,8344.399572598511,,,0.5461574651747908,52805,NLD,,,1963,3
Limburg,Netherlands,2021-08-25 10:31:07,51.209227,5.93387,127533,1670,,,,11415.403315965525,,,1.3094650012153717,52806,NLD,,,4619,13
Noord-Brabant,Netherlands,2021-08-25 10:31:07,51.561174,5.184942,305760,3152,,,,11929.979262218803,,,1.0308738880167452,52807,NLD,,,9321,9
Noord-Holland,Netherlands,2021-08-25 10:31:07,52.60090600000001,4.918688,331033,2682,,,,11496.0894619151,,,0.8101911289810986,52808,NLD,,,14225,43
Overijssel,Netherlands,2021-08-25 10:31:07,52.444558,6.441722,124537,1150,,,,10713.726529284948,,,0.9234203489725944,52809,NLD,,,4852,5
Sint Maarten,Netherlands,2021-08-25 10:31:07,18.0425,-63.0548,3520,46,,,,8208.572361363742,,,1.306818181818182,534,SXM,,,743,9
Unknown,Netherlands,2021-08-25 10:31:07,,,5623,15,,,,,,,0.2667615152054064,52813,NLD,,,701,0
Utrecht,Netherlands,2021-08-25 10:31:07,52.084251,5.163824,148232,1293,,,,10940.971366233796,,,0.8722812887905446,52810,NLD,,,4857,10
Zeeland,Netherlands,2021-08-25 10:31:07,51.47936,3.861559,33114,252,,,,8634.950767690254,,,0.7610074288820439,52811,NLD,,,1348,2
Zuid-Holland,Netherlands,2021-08-25 10:31:07,51.937835,4.462114,456257,4336,,,,12302.356407750864,,,0.9503415838003582,52812,NLD,,,16883,36
Cook Islands,New Zealand,2021-08-25 10:31:07,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-25 10:31:07,34.027401,73.947253,31087,686,,,,768.4595163948082,,,2.2067102004053143,58601,PAK,,,7717,68
Balochistan,Pakistan,2021-08-25 10:31:07,28.328492,65.898403,31928,338,,,,258.64342785818485,,,1.0586319218241045,58602,PAK,,,2067,12
Gilgit-Baltistan,Pakistan,2021-08-25 10:31:07,35.792146,74.982138,9739,171,,,,960.847842902019,,,1.7558270869699149,58603,PAK,,,1843,44
Islamabad,Pakistan,2021-08-25 10:31:07,33.665087,73.121219,96980,855,,,,4833.1183730262355,,,0.8816250773355331,58604,PAK,,,10754,59
Khyber Pakhtunkhwa,Pakistan,2021-08-25 10:31:07,34.485332,72.09169,158243,4839,,,,518.4322531086099,,,3.0579551702129004,58605,PAK,,,15843,411
Punjab,Pakistan,2021-08-25 10:31:07,30.811346,72.13913199999998,383742,11633,,,,348.8169092728621,,,3.03146384810628,58606,PAK,,,29430,655
Sindh,Pakistan,2021-08-25 10:31:07,26.009446,68.77680699999999,424139,6698,,,,885.7255738210695,,,1.5791992719367942,58607,PAK,,,52377,838
Amazonas,Peru,2021-08-25 10:31:07,-5.077253,-78.050172,31093,1233,,,,7285.14526710403,,,3.9655227864792724,60401,PER,,,430,25
Ancash,Peru,2021-08-25 10:31:07,-9.407125,-77.67179499999997,75681,6584,,,,6410.384550228698,,,8.699673630105309,60402,PER,,,1099,48
Apurimac,Peru,2021-08-25 10:31:07,-14.027713,-72.975378,25765,1478,,,,5982.122126770373,,,5.7364641956142055,60403,PER,,,372,19
Arequipa,Peru,2021-08-25 10:31:07,-15.843524,-72.475539,112914,9567,,,,7540.670495525577,,,8.472820022317869,60404,PER,,,4452,157
Ayacucho,Peru,2021-08-25 10:31:07,-14.091648,-74.08344,32726,2072,,,,4897.635438491469,,,6.331357330562855,60405,PER,,,966,30
Cajamarca,Peru,2021-08-25 10:31:07,-6.430284,-78.74559599999998,64734,4063,,,,4453.050835798308,,,6.276454413445793,60406,PER,,,1022,60
Callao,Peru,2021-08-25 10:31:07,-11.954609,-77.136042,99195,9897,,,,8779.095495176562,,,9.977317405111144,60407,PER,,,950,71
Cusco,Peru,2021-08-25 10:31:07,-13.191068,-72.153609,71725,4679,,,,5285.166900007369,,,6.523527361449983,60408,PER,,,1706,84
Huancavelica,Peru,2021-08-25 10:31:07,-13.023888,-75.00277,15899,1134,,,,4352.3131672597865,,,7.132524058116863,60409,PER,,,309,9
Huanuco,Peru,2021-08-25 10:31:07,-9.421676,-76.040642,35086,2670,,,,4614.757332631856,,,7.609872883771305,60410,PER,,,534,29
Ica,Peru,2021-08-25 10:31:07,-14.235097,-75.574821,57542,8262,,,,5900.53322395406,,,14.358207917694902,60411,PER,,,1405,126
Junin,Peru,2021-08-25 10:31:07,-11.541783,-74.876968,83457,6927,,,,6129.783327212633,,,8.300082677306877,60412,PER,,,2126,94
La Libertad,Peru,2021-08-25 10:31:07,-7.92139,-78.370238,86488,10083,,,,4288.377627925426,,,11.658264730367216,60413,PER,,,1109,54
Lambayeque,Peru,2021-08-25 10:31:07,-6.353049,-79.824113,60504,8547,,,,4615.807140677449,,,14.126338754462516,60414,PER,,,1890,89
Lima,Peru,2021-08-25 10:31:07,-11.766533,-76.60449799999998,934664,87891,,,,8793.940819494755,,,9.403486172571103,60415,PER,,,12407,632
Loreto,Peru,2021-08-25 10:31:07,-4.124847,-74.424115,44686,4153,,,,4348.57921370183,,,9.29373853108356,60416,PER,,,951,38
Madre de Dios,Peru,2021-08-25 10:31:07,-11.972699,-70.53171999999998,13764,761,,,,7919.447640966629,,,5.528916012786981,60417,PER,,,125,12
Moquegua,Peru,2021-08-25 10:31:07,-16.860271,-70.839046,29145,1490,,,,15124.545926310328,,,5.112369188540058,60418,PER,,,1103,36
Pasco,Peru,2021-08-25 10:31:07,-10.39655,-75.307635,15480,1029,,,,5693.269584406032,,,6.6472868217054275,60419,PER,,,376,14
Piura,Peru,2021-08-25 10:31:07,-5.133361,-80.335861,85550,11827,,,,4177.24609375,,,13.824663939216833,60420,PER,,,1166,129
Puno,Peru,2021-08-25 10:31:07,-14.995826999999998,-69.922726,38288,4014,,,,3092.7302100161546,,,10.483702465524447,60421,PER,,,1360,119
San Martin,Peru,2021-08-25 10:31:07,-7.039531,-76.729127,48029,2962,,,,5338.9284126278335,,,6.167107372629037,60422,PER,,,747,55
Tacna,Peru,2021-08-25 10:31:07,-17.644160999999997,-70.27756,29478,1938,,,,7945.552560646899,,,6.57439446366782,60423,PER,,,567,19
Tumbes,Peru,2021-08-25 10:31:07,-3.857496,-80.54525500000003,18301,1544,,,,7276.739562624254,,,8.436697448226871,60424,PER,,,471,7
Ucayali,Peru,2021-08-25 10:31:07,-9.621718,-73.444929,31959,3074,,,,5425.055168901715,,,9.618573797678275,60425,PER,,,116,33
Unknown,Peru,2021-08-25 10:31:07,,,1538,65,,,,,,,4.22626788036411,60426,PER,,,-439,-103
Adygea Republic,Russia,2021-08-25 10:31:07,44.6939006,40.1520421,17730,325,,,,3910.661349520045,,,1.833051325437112,64301,RUS,,,1605,36
Altai Krai,Russia,2021-08-25 10:31:07,52.6932243,82.69314240000001,68905,3454,,,,2932.0278458605662,,,5.012698643059284,64302,RUS,,,7653,580
Altai Republic,Russia,2021-08-25 10:31:07,50.7114101,86.8572186,20474,302,,,,9389.029775798737,,,1.4750415160691608,64303,RUS,,,1225,33
Amur Oblast,Russia,2021-08-25 10:31:07,52.8032368,128.437295,31135,381,,,,3899.5571275412562,,,1.223703227878593,64304,RUS,,,3828,45
