Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-07-27 03:31:13,28.646519,77.10898,1435910,25043,1410288,579.0,,7674.180887505169,,,1.7440508109839754,35609,IND,,
Goa,India,2021-07-27 03:31:13,15.359682000000001,74.057396,170491,3132,166201,1158.0,,10748.053585500395,,,1.8370471168566083,35610,IND,,
Gujarat,India,2021-07-27 03:31:13,22.694884,71.590923,824713,10076,814307,330.0,,1291.1883895264368,,,1.2217583571496993,35611,IND,,
Haryana,India,2021-07-27 03:31:13,29.20004,76.332824,769739,9619,759405,715.0,,2729.116843396127,,,1.249644359971367,35612,IND,,
Himachal Pradesh,India,2021-07-27 03:31:13,31.927213000000002,77.233081,205061,3514,200706,841.0,,2751.774534333608,,,1.7136364301354232,35613,IND,,
Jammu and Kashmir,India,2021-07-27 03:31:13,33.75943,76.612638,320657,4374,314995,1288.0,,2356.6768972065925,,,1.364074384778751,35614,IND,,
Jharkhand,India,2021-07-27 03:31:13,23.654536,85.557631,346946,5124,341568,254.0,,898.9647806956676,,,1.476886893061168,35615,IND,,
Karnataka,India,2021-07-27 03:31:13,14.705179999999999,76.166436,2894557,36374,2834741,23442.0,,4284.253885347305,,,1.2566344349066196,35616,IND,,
Kerala,India,2021-07-27 03:31:13,10.450898,76.405749,3271530,16035,3114716,140779.0,,9164.092560211653,,,0.4901376420207059,35617,IND,,
Ladakh,India,2021-07-27 03:31:13,34.1526,77.5771,20300,207,20026,67.0,,7400.953009417075,,,1.019704433497537,35618,IND,,
Lakshadweep,India,2021-07-27 03:31:13,13.699997199999999,72.18333259999999,10129,49,10004,76.0,,15721.181455555728,,,0.4837595024187975,35637,IND,,
Madhya Pradesh,India,2021-07-27 03:31:13,23.541513000000002,78.289633,791750,10512,781090,148.0,,927.5534210144183,,,1.3276918219134828,35619,IND,,
Maharashtra,India,2021-07-27 03:31:13,19.449759,76.108221,6264922,131552,6035029,98341.0,,5087.467237500861,,,2.099818640998244,35620,IND,,
Manipur,India,2021-07-27 03:31:13,24.738975,93.882541,92667,1478,80608,10581.0,,2997.4333221738643,,,1.594958291516937,35621,IND,,
Meghalaya,India,2021-07-27 03:31:13,25.536934,91.278882,61194,1024,55163,5007.0,,1817.6201692453465,,,1.673366669934961,35622,IND,,
Mizoram,India,2021-07-27 03:31:13,23.309381,92.83821999999999,33452,137,23572,9743.0,,2699.3876912052833,,,0.40954203037187614,35623,IND,,
Nagaland,India,2021-07-27 03:31:13,26.06702,94.470302,27308,542,25481,1285.0,,1213.8534334654253,,,1.984766368829647,35624,IND,,
Odisha,India,2021-07-27 03:31:13,20.505428,84.418059,967548,5512,945177,16859.0,,2087.196972909894,,,0.5696874987080744,35625,IND,,
Puducherry,India,2021-07-27 03:31:13,11.882658000000001,78.86498,120331,1789,117620,922.0,,8512.729016895148,,,1.4867324297147035,35626,IND,,
Punjab,India,2021-07-27 03:31:13,30.841465000000003,75.40879,598794,16266,581829,699.0,,1986.6181942010405,,,2.7164600847703886,35627,IND,,
Rajasthan,India,2021-07-27 03:31:13,26.583423,73.847973,953542,8952,944277,313.0,,1176.7374522151179,,,0.938815490036097,35628,IND,,
Sikkim,India,2021-07-27 03:31:13,27.571671000000002,88.472712,25160,330,21813,3017.0,,3645.050858310962,,,1.3116057233704292,35629,IND,,
Tamil Nadu,India,2021-07-27 03:31:13,11.006091,78.400624,2548497,33911,2491222,23364.0,,3273.966493890702,,,1.3306274247134684,35630,IND,,
Telangana,India,2021-07-27 03:31:13,18.1124,79.0193,641153,3784,627964,9405.0,,1628.8325718855083,,,0.5901867416981594,35631,IND,,
Tripura,India,2021-07-27 03:31:13,23.746782999999997,91.743565,76539,744,72132,3663.0,,1835.5583033598302,,,0.9720534629404617,35632,IND,,
Unknown,India,2021-07-27 03:31:13,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-27 03:31:13,26.925425,80.560982,1708155,22750,1684537,868.0,,718.0660134105997,,,1.3318463488383665,35633,IND,,
Uttarakhand,India,2021-07-27 03:31:13,30.156446999999996,79.197608,341724,7359,333728,637.0,,3037.3150207744156,,,2.153492292025143,35634,IND,,
West Bengal,India,2021-07-27 03:31:13,23.814082,87.979803,1523639,18073,1493770,11796.0,,1529.6151605437897,,,1.186173365213151,35635,IND,,
Abruzzo,Italy,2021-07-27 03:31:13,42.35122196,13.39843823,75777,2514,72083,1180.0,,5777.53549154455,,,3.317629359832139,38013,ITA,,
Basilicata,Italy,2021-07-27 03:31:13,40.63947052,15.80514834,27224,591,26082,551.0,,4836.649380228792,,,2.1708786364972084,38017,ITA,,
Calabria,Italy,2021-07-27 03:31:13,38.90597598,16.59440194,70287,1253,66707,2327.0,,3609.772531997077,,,1.7826909670351558,38018,ITA,,
Campania,Italy,2021-07-27 03:31:13,40.83956555,14.25084984,429276,7580,413458,8238.0,,7399.1518336374975,,,1.7657637510599242,38015,ITA,,
Emilia-Romagna,Italy,2021-07-27 03:31:13,44.49436681,11.341720800000001,391891,13277,373377,5237.0,,8787.824222436846,,,3.3879318483966205,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-27 03:31:13,45.6494354,13.76813649,107592,3789,103363,440.0,,8853.705501884433,,,3.521637296453268,38006,ITA,,
Lazio,Italy,2021-07-27 03:31:13,41.89277044,12.48366722,354846,8394,339173,7279.0,,6035.73823260162,,,2.365533217226628,38012,ITA,,
Liguria,Italy,2021-07-27 03:31:13,44.41149315,8.9326992,104651,4359,99379,913.0,,6748.890780580921,,,4.165273145980449,38007,ITA,,
Lombardia,Italy,2021-07-27 03:31:13,45.46679409,9.190347404,849493,33817,806993,8683.0,,8443.782631090433,,,3.980845045221091,38003,ITA,,
Marche,Italy,2021-07-27 03:31:13,43.61675973,13.5188753,104916,3039,100186,1691.0,,6878.51535890999,,,2.8966029966830606,38011,ITA,,
Molise,Italy,2021-07-27 03:31:13,41.55774754,14.65916051,13879,492,13264,123.0,,4541.304966673974,,,3.544923985877945,38014,ITA,,
P.A. Bolzano,Italy,2021-07-27 03:31:13,46.49933453,11.35662422,73653,1183,72206,264.0,,13836.27831484188,,,1.60618033209781,38041,ITA,,
P.A. Trento,Italy,2021-07-27 03:31:13,46.06893511,11.12123097,46217,1363,44528,326.0,,8536.288043618793,,,2.949131272042755,38042,ITA,,
Piemonte,Italy,2021-07-27 03:31:13,45.0732745,7.680687483,364655,11699,351346,1610.0,,8370.546730492979,,,3.208237923516749,38001,ITA,,
Puglia,Italy,2021-07-27 03:31:13,41.12559576,16.86736689,255105,6667,246567,1871.0,,6331.636739452174,,,2.6134336841692636,38016,ITA,,
Sardegna,Italy,2021-07-27 03:31:13,39.21531192,9.110616306,60315,1497,55328,3490.0,,3678.661324684022,,,2.481969659288734,38020,ITA,,
Sicilia,Italy,2021-07-27 03:31:13,38.11569725,13.362356699999998,239553,6024,225162,8367.0,,4791.164447384953,,,2.5146835982016507,38019,ITA,,
Toscana,Italy,2021-07-27 03:31:13,43.76923077,11.25588885,248932,6904,237621,4407.0,,6674.422551661139,,,2.773448170584738,38009,ITA,,
Umbria,Italy,2021-07-27 03:31:13,43.10675841,12.38824698,57702,1424,55166,1112.0,,6542.065611129063,,,2.4678520675193236,38010,ITA,,
Valle d'Aosta,Italy,2021-07-27 03:31:13,45.73750286,7.320149366,11743,473,11224,46.0,,9344.61190775548,,,4.027931533679639,38002,ITA,,
Veneto,Italy,2021-07-27 03:31:13,45.43490485,12.33845213,432823,11632,411110,10081.0,,8822.58216408397,,,2.6874727082433236,38005,ITA,,
Aichi,Japan,2021-07-27 03:31:13,35.035551,137.211621,52943,986,50703,1254.0,,701.023895032983,,,1.8623802957898117,39201,JPN,,
Akita,Japan,2021-07-27 03:31:13,39.748678999999996,140.408228,996,20,933,43.0,,103.05331664062743,,,2.0080321285140563,39202,JPN,,
Aomori,Japan,2021-07-27 03:31:13,40.781541,140.828896,2619,30,2526,63.0,,210.13004955988225,,,1.145475372279496,39203,JPN,,
Chiba,Japan,2021-07-27 03:31:13,35.510141,140.198917,46035,728,42293,3014.0,,735.4559923008374,,,1.5814054523731944,39204,JPN,,
Ehime,Japan,2021-07-27 03:31:13,33.624835,132.856842,2855,76,2698,81.0,,213.18458947965786,,,2.6619964973730297,39205,JPN,,
Fukui,Japan,2021-07-27 03:31:13,35.846614,136.22465400000002,1491,36,1368,87.0,,194.15655190464844,,,2.414486921529175,39206,JPN,,
Fukuoka,Japan,2021-07-27 03:31:13,33.526032,130.666949,37427,533,35547,1347.0,,733.3337382699813,,,1.4241055922195207,39207,JPN,,
Fukushima,Japan,2021-07-27 03:31:13,37.378867,140.223295,5379,159,4953,267.0,,291.4627267451595,,,2.9559397657557165,39208,JPN,,
Gifu,Japan,2021-07-27 03:31:13,35.778671,137.055925,9465,183,9347,-65.0,,476.44528027214517,,,1.9334389857369254,39209,JPN,,
Gunma,Japan,2021-07-27 03:31:13,36.504478999999996,138.985605,8331,156,7970,205.0,,428.89002376373,,,1.8725243068059056,39210,JPN,,
Hiroshima,Japan,2021-07-27 03:31:13,34.605309000000005,132.788719,11872,177,11461,234.0,,423.36842503165815,,,1.4909029649595686,39211,JPN,,
Hokkaido,Japan,2021-07-27 03:31:13,43.385711,142.55231799999999,43259,1423,40633,1203.0,,823.9732619638407,,,3.2894888924848007,39212,JPN,,
Hyogo,Japan,2021-07-27 03:31:13,35.039913,134.828057,42761,1313,40209,1239.0,,782.281625775906,,,3.0705549449264518,39213,JPN,,
Ibaraki,Japan,2021-07-27 03:31:13,36.303588,140.319591,11622,166,10869,587.0,,406.3200208928622,,,1.428325589399415,39214,JPN,,
Ishikawa,Japan,2021-07-27 03:31:13,36.769464,136.771027,4626,117,4004,505.0,,406.6280548745703,,,2.529182879377432,39215,JPN,,
Iwate,Japan,2021-07-27 03:31:13,39.593287,141.361777,1923,47,1773,103.0,,156.74722207731233,,,2.4440977639105563,39216,JPN,,
Kagawa,Japan,2021-07-27 03:31:13,34.217292,133.969047,2163,31,2096,36.0,,226.17313590150854,,,1.4331946370781323,39217,JPN,,
Kagoshima,Japan,2021-07-27 03:31:13,31.009484000000004,130.430665,3860,41,3749,70.0,,240.90776041286347,,,1.0621761658031088,39218,JPN,,
Kanagawa,Japan,2021-07-27 03:31:13,35.415312,139.338983,77448,980,71524,4944.0,,841.9845997094236,,,1.265365148228489,39219,JPN,,
Kochi,Japan,2021-07-27 03:31:13,33.422519,133.367307,2003,29,1904,70.0,,286.95082869049855,,,1.4478282576135797,39220,JPN,,
Kumamoto,Japan,2021-07-27 03:31:13,32.608154,130.74523100000002,6679,122,6380,177.0,,382.1884940605997,,,1.8266207516095223,39221,JPN,,
Kyoto,Japan,2021-07-27 03:31:13,35.253815,135.443341,17546,246,16701,599.0,,679.2989585192475,,,1.402028952467799,39222,JPN,,
Mie,Japan,2021-07-27 03:31:13,34.508018,136.376013,5593,115,5403,75.0,,314.05786570923846,,,2.0561416055784014,39223,JPN,,
Miyagi,Japan,2021-07-27 03:31:13,38.446859,140.927086,9732,91,9334,307.0,,421.9626988789719,,,0.9350595972050966,39224,JPN,,
Miyazaki,Japan,2021-07-27 03:31:13,32.193203999999994,131.299374,3160,26,3073,61.0,,294.41880702617436,,,0.8227848101265823,39225,JPN,,
Nagano,Japan,2021-07-27 03:31:13,36.132134,138.045528,5149,93,5059,-3.0,,251.31907125669298,,,1.806175956496407,39226,JPN,,
Nagasaki,Japan,2021-07-27 03:31:13,33.235712,129.608033,3341,69,3174,98.0,,251.86125543148862,,,2.0652499251721044,39227,JPN,,
Nara,Japan,2021-07-27 03:31:13,34.317451,135.871644,8657,134,8384,139.0,,650.8420649819603,,,1.5478803280582187,39228,JPN,,
Niigata,Japan,2021-07-27 03:31:13,37.521819,138.918647,3779,53,3446,280.0,,169.98739601260579,,,1.402487430537179,39229,JPN,,
Oita,Japan,2021-07-27 03:31:13,33.200697,131.43323999999998,3580,64,3448,68.0,,315.29793893788633,,,1.7877094972067038,39230,JPN,,
Okayama,Japan,2021-07-27 03:31:13,34.89246,133.826252,7891,127,7518,246.0,,417.60470282908534,,,1.609428462805728,39231,JPN,,
Okinawa,Japan,2021-07-27 03:31:13,25.768923,126.668016,22929,234,21285,1410.0,,1577.8629862479768,,,1.020541672118278,39232,JPN,,
Osaka,Japan,2021-07-27 03:31:13,34.620965000000005,135.507481,109749,2715,102326,4708.0,,1245.822200765254,,,2.473826640789438,39233,JPN,,
Port Quarantine,Japan,2021-07-27 03:31:13,,,3448,4,3246,198.0,,,,,0.11600928074245939,39248,JPN,,
Saga,Japan,2021-07-27 03:31:13,33.286977,130.115738,2654,25,2587,42.0,,325.75968656370173,,,0.9419743782969103,39234,JPN,,
Saitama,Japan,2021-07-27 03:31:13,35.997101,139.347635,52784,847,47466,4471.0,,718.1796572999716,,,1.6046529251288268,39235,JPN,,
Shiga,Japan,2021-07-27 03:31:13,35.215827000000004,136.13806399999999,5812,93,5557,162.0,,411.0491016964616,,,1.6001376462491397,39236,JPN,,
Shimane,Japan,2021-07-27 03:31:13,35.07076,132.55406399999998,695,2,567,126.0,,103.06281938352122,,,0.28776978417266186,39237,JPN,,
Shizuoka,Japan,2021-07-27 03:31:13,34.916975,138.40778400000002,10280,152,9570,558.0,,282.1441196554548,,,1.4785992217898833,39238,JPN,,
Tochigi,Japan,2021-07-27 03:31:13,36.689912,139.819213,7694,84,7223,387.0,,397.8303920909622,,,1.091759812841175,39239,JPN,,
Tokushima,Japan,2021-07-27 03:31:13,33.919178,134.242091,1741,62,1614,65.0,,239.1559073981733,,,3.5611717403790926,39240,JPN,,
Tokyo,Japan,2021-07-27 03:31:13,35.711343,139.446921,200788,2260,184379,14149.0,,1442.3738294648754,,,1.1255652728250691,39241,JPN,,
Tottori,Japan,2021-07-27 03:31:13,35.359069,133.863619,674,2,490,182.0,,121.31946619434875,,,0.29673590504451036,39242,JPN,,
Toyama,Japan,2021-07-27 03:31:13,36.637464,137.26934599999998,2179,38,2028,113.0,,208.81608276745038,,,1.7439192290041303,39243,JPN,,
Unknown,Japan,2021-07-27 03:31:13,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-27 03:31:13,33.911879,135.505446,2814,46,2625,143.0,,304.23825293291515,,,1.634683724235963,39244,JPN,,
Yamagata,Japan,2021-07-27 03:31:13,38.448396,140.102154,2122,48,2023,51.0,,196.90701942902533,,,2.2620169651272386,39245,JPN,,
Yamaguchi,Japan,2021-07-27 03:31:13,34.201190000000004,131.573293,3221,80,3095,46.0,,237.12836882774218,,,2.4837007140639553,39246,JPN,,
Yamanashi,Japan,2021-07-27 03:31:13,35.612364,138.61148899999998,2282,21,2150,111.0,,281.3962779731576,,,0.9202453987730062,39247,JPN,,
Aguascalientes,Mexico,2021-07-27 03:31:13,21.8853,-102.2916,27422,2485,,24937.0,,1911.4269483178648,,,9.062066953540953,48401,MEX,,
Baja California,Mexico,2021-07-27 03:31:13,30.8406,-115.2838,52153,8870,,43283.0,,1434.7976322661511,,,17.007650566602113,48402,MEX,,
Baja California Sur,Mexico,2021-07-27 03:31:13,26.0444,-111.6661,47539,1901,,45638.0,,5907.608722667104,,,3.9988220198153095,48403,MEX,,
Campeche,Mexico,2021-07-27 03:31:13,19.8301,-90.5349,13980,1430,,12550.0,,1397.137965875055,,,10.228898426323319,48404,MEX,,
Chiapas,Mexico,2021-07-27 03:31:13,16.7569,-93.1292,13582,1727,,11855.0,,237.01797808063603,,,12.715358562803711,48405,MEX,,
Chihuahua,Mexico,2021-07-27 03:31:13,28.633000000000003,-106.0691,59501,7632,,51869.0,,1565.2033007083808,,,12.826675181929716,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-27 03:31:13,19.4326,-99.1332,760440,35428,,725012.0,,8431.865319014109,,,4.658881700068381,48407,MEX,,
Coahuila,Mexico,2021-07-27 03:31:13,27.0587,-101.7068,71777,6521,,65256.0,,2229.985832877666,,,9.085082965295289,48408,MEX,,
Colima,Mexico,2021-07-27 03:31:13,19.1223,-104.0072,14393,1252,,13141.0,,1833.1458964049045,,,8.698672966025152,48409,MEX,,
Durango,Mexico,2021-07-27 03:31:13,24.5593,-104.6588,36369,2526,,33843.0,,1945.9110666903514,,,6.945475542357502,48410,MEX,,
Guanajuato,Mexico,2021-07-27 03:31:13,21.019000000000002,-101.2574,136803,11150,,125653.0,,2196.5182417000165,,,8.150406058346674,48411,MEX,,
Guerrero,Mexico,2021-07-27 03:31:13,17.4392,-99.5451,48250,4694,,43556.0,,1319.3701586634904,,,9.728497409326424,48412,MEX,,
Hidalgo,Mexico,2021-07-27 03:31:13,20.0911,-98.7624,42757,6373,,36384.0,,1385.3293822539686,,,14.905161727904202,48413,MEX,,
Jalisco,Mexico,2021-07-27 03:31:13,20.6595,-103.3494,100190,12954,,87236.0,,1191.363347033001,,,12.929434075257012,48414,MEX,,
Mexico,Mexico,2021-07-27 03:31:13,19.4969,-99.7233,282067,37982,,244085.0,,1618.489779828653,,,13.465595053657465,48415,MEX,,
Michoacan,Mexico,2021-07-27 03:31:13,19.5665,-101.7068,52021,6112,,45909.0,,1078.065843646984,,,11.74910132446512,48416,MEX,,
Morelos,Mexico,2021-07-27 03:31:13,18.6813,-99.1013,36318,3649,,32669.0,,1776.7597592631912,,,10.047359436092297,48417,MEX,,
Nayarit,Mexico,2021-07-27 03:31:13,21.7514,-104.8455,16767,1950,,14817.0,,1301.2088584951857,,,11.629987475398103,48418,MEX,,
Nuevo Leon,Mexico,2021-07-27 03:31:13,25.5922,-99.9962,137495,10009,,127486.0,,2450.8244249310133,,,7.279537437725009,48419,MEX,,
Oaxaca,Mexico,2021-07-27 03:31:13,17.0732,-96.7266,53080,4095,,48985.0,,1281.013844747783,,,7.714770158251696,48420,MEX,,
Puebla,Mexico,2021-07-27 03:31:13,19.0414,-98.2063,89494,12426,,77068.0,,1355.0558555131986,,,13.884729702549892,48421,MEX,,
Queretaro,Mexico,2021-07-27 03:31:13,20.5888,-100.3899,72905,4529,,68376.0,,3198.096889987309,,,6.212193951032165,48422,MEX,,
Quintana Roo,Mexico,2021-07-27 03:31:13,19.1817,-88.4791,41273,3255,,38018.0,,2395.0549511129784,,,7.886511763138129,48423,MEX,,
San Luis Potosi,Mexico,2021-07-27 03:31:13,22.1565,-100.9855,68612,5492,,63120.0,,2393.879996176044,,,8.004430711828835,48424,MEX,,
Sinaloa,Mexico,2021-07-27 03:31:13,25.1721,-107.4795,54157,6839,,47318.0,,1715.6348739210955,,,12.628099783961446,48425,MEX,,
Sonora,Mexico,2021-07-27 03:31:13,29.2972,-110.3309,86228,6954,,79274.0,,2804.395161224752,,,8.064665769819548,48426,MEX,,
Tabasco,Mexico,2021-07-27 03:31:13,17.8409,-92.6189,84977,4398,,80579.0,,3303.5582732408943,,,5.175518081363192,48427,MEX,,
Tamaulipas,Mexico,2021-07-27 03:31:13,24.2669,-98.8363,71361,5463,,65898.0,,1954.7734866742526,,,7.655442048177576,48428,MEX,,
Tlaxcala,Mexico,2021-07-27 03:31:13,19.3139,-98.2404,20802,2611,,18191.0,,1507.3792890056673,,,12.551677723295837,48429,MEX,,
Unknown,Mexico,2021-07-27 03:31:13,,,0,0,2160130,-2160130.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-27 03:31:13,19.1738,-96.1342,76211,10488,,65723.0,,892.4148891398947,,,13.761792917032974,48430,MEX,,
Yucatan,Mexico,2021-07-27 03:31:13,20.7099,-89.0943,53045,4486,,48559.0,,2348.061040291302,,,8.456970496748044,48431,MEX,,
Zacatecas,Mexico,2021-07-27 03:31:13,22.7709,-102.5832,32469,2914,,29555.0,,1948.421352043235,,,8.9747143429117,48432,MEX,,
Aruba,Netherlands,2021-07-27 03:31:13,12.5211,-69.9683,11405,109,11071,225.0,,10682.239664312609,,,0.9557211749232792,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-27 03:31:13,12.1784,-68.2385,1693,17,1647,29.0,,6456.656878074826,,,1.004134672179563,535,BES,,
Curacao,Netherlands,2021-07-27 03:31:13,12.1696,-68.99,13300,126,12523,651.0,,8104.814137720902,,,0.9473684210526315,531,CUW,,
Drenthe,Netherlands,2021-07-27 03:31:13,52.862485,6.618435000000001,36515,353,,36162.0,,7396.46168991375,,,0.9667260030124606,52801,NLD,,
Flevoland,Netherlands,2021-07-27 03:31:13,52.550383,5.515162,39512,244,,39268.0,,9340.434635632746,,,0.6175339137477223,52802,NLD,,
Friesland,Netherlands,2021-07-27 03:31:13,53.087337,5.7925,47504,480,,47024.0,,7308.791196956106,,,1.0104412260020208,52803,NLD,,
Gelderland,Netherlands,2021-07-27 03:31:13,52.061738,5.939114,204940,2031,,202909.0,,9824.770656275887,,,0.9910217624670635,52804,NLD,,
Groningen,Netherlands,2021-07-27 03:31:13,53.217921999999994,6.741514,46810,264,,46546.0,,7989.881645290902,,,0.5639820551164281,52805,NLD,,
Limburg,Netherlands,2021-07-27 03:31:13,51.209227,5.93387,122670,1657,,121013.0,,10980.11906541437,,,1.3507785114534931,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-27 03:31:13,51.561174,5.1849419999999995,295838,3143,,292695.0,,11542.848001623126,,,1.0624057761342356,52807,NLD,,
Noord-Holland,Netherlands,2021-07-27 03:31:13,52.60090600000001,4.9186879999999995,316067,2638,,313429.0,,10976.351324366815,,,0.834633163221722,52808,NLD,,
Overijssel,Netherlands,2021-07-27 03:31:13,52.444557999999994,6.441722,119454,1144,,118310.0,,10276.443858686207,,,0.9576908265943376,52809,NLD,,
Sint Maarten,Netherlands,2021-07-27 03:31:13,18.0425,-63.0548,2707,34,2624,49.0,,6312.671983582855,,,1.2560029553010712,534,SXM,,
Unknown,Netherlands,2021-07-27 03:31:13,,,4893,15,,4878.0,,,,,0.30656039239730226,52813,NLD,,
Utrecht,Netherlands,2021-07-27 03:31:13,52.084251,5.163824,143121,1282,,141839.0,,10563.729578679011,,,0.8957455579544581,52810,NLD,,
Zeeland,Netherlands,2021-07-27 03:31:13,51.47936,3.8615589999999997,31702,250,,31452.0,,8266.75150200267,,,0.7885937795722667,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-27 03:31:13,51.937835,4.462114,438346,4300,,434046.0,,11819.410380360105,,,0.9809602460157045,52812,NLD,,
Cook Islands,New Zealand,2021-07-27 03:31:13,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-27 03:31:13,34.027401,73.947253,23203,614,20476,2113.0,,573.5698574615993,,,2.646209541869586,58601,PAK,,
Balochistan,Pakistan,2021-07-27 03:31:13,28.328491999999997,65.898403,29681,326,28029,1326.0,,240.4408538667873,,,1.098345743067956,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-27 03:31:13,35.792146,74.982138,7798,124,6962,712.0,,769.3491609970165,,,1.5901513208515003,58603,PAK,,
Islamabad,Pakistan,2021-07-27 03:31:13,33.665087,73.121219,85947,796,82721,2430.0,,4283.275157831366,,,0.9261521635426484,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-27 03:31:13,34.485332,72.09169,142139,4423,135106,2610.0,,465.67268077959017,,,3.1117427307072654,58605,PAK,,
Punjab,Pakistan,2021-07-27 03:31:13,30.811346,72.13913199999999,353695,10964,331222,11509.0,,321.50454400421364,,,3.099845912438683,58606,PAK,,
Sindh,Pakistan,2021-07-27 03:31:13,26.009446,68.77680699999999,369245,5840,324206,39199.0,,771.0909383611524,,,1.5816057089466344,58607,PAK,,
Amazonas,Peru,2021-07-27 03:31:13,-5.077253,-78.050172,30663,1208,,29455.0,,7184.395501405811,,,3.9396014740892933,60401,PER,,
Ancash,Peru,2021-07-27 03:31:13,-9.407125,-77.67179499999999,74582,6536,,68046.0,,6317.296290022023,,,8.763508621383176,60402,PER,,
Apurimac,Peru,2021-07-27 03:31:13,-14.027713,-72.975378,25393,1459,,23934.0,,5895.7511028558165,,,5.745677942740126,60403,PER,,
Arequipa,Peru,2021-07-27 03:31:13,-15.843523999999999,-72.475539,108462,9410,,99052.0,,7243.355148924803,,,8.675849606313731,60404,PER,,
Ayacucho,Peru,2021-07-27 03:31:13,-14.091648000000001,-74.08344,31760,2042,,29718.0,,4753.067943729422,,,6.4294710327455915,60405,PER,,
Cajamarca,Peru,2021-07-27 03:31:13,-6.4302839999999994,-78.74559599999999,63712,4003,,59709.0,,4382.747471968081,,,6.28296082370668,60406,PER,,
Callao,Peru,2021-07-27 03:31:13,-11.954609,-77.136042,98245,9826,,88419.0,,8695.01725816444,,,10.001526795256757,60407,PER,,
Cusco,Peru,2021-07-27 03:31:13,-13.191068,-72.153609,70019,4595,,65424.0,,5159.457667084223,,,6.562504463074308,60408,PER,,
Huancavelica,Peru,2021-07-27 03:31:13,-13.023888000000001,-75.00277,15590,1125,,14465.0,,4267.725157404872,,,7.216164207825529,60409,PER,,
Huanuco,Peru,2021-07-27 03:31:13,-9.421676,-76.040642,34552,2641,,31911.0,,4544.521899250296,,,7.643551748089836,60410,PER,,
Ica,Peru,2021-07-27 03:31:13,-14.235097,-75.574821,56137,8136,,48001.0,,5756.460213289582,,,14.493115057805012,60411,PER,,
Junin,Peru,2021-07-27 03:31:13,-11.541783,-74.876968,81331,6833,,74498.0,,5973.632023503489,,,8.401470533990729,60412,PER,,
La Libertad,Peru,2021-07-27 03:31:13,-7.92139,-78.370238,85379,10029,,75350.0,,4233.389527965093,,,11.746448189835908,60413,PER,,
Lambayeque,Peru,2021-07-27 03:31:13,-6.3530489999999995,-79.824113,58614,8458,,50156.0,,4471.620384498016,,,14.42999965878459,60414,PER,,
Lima,Peru,2021-07-27 03:31:13,-11.766533,-76.60449799999999,922257,87259,,834998.0,,8677.207508114974,,,9.461462477378864,60415,PER,,
Loreto,Peru,2021-07-27 03:31:13,-4.124847,-74.424115,43735,4115,,39620.0,,4256.033476060724,,,9.40894020807134,60416,PER,,
Madre de Dios,Peru,2021-07-27 03:31:13,-11.972699,-70.53171999999999,13639,749,,12890.0,,7847.5258918296895,,,5.491604956375101,60417,PER,,
Moquegua,Peru,2021-07-27 03:31:13,-16.860271,-70.839046,28042,1454,,26588.0,,14552.153606642449,,,5.185079523571785,60418,PER,,
Pasco,Peru,2021-07-27 03:31:13,-10.39655,-75.307635,15104,1015,,14089.0,,5554.98344979772,,,6.720074152542373,60419,PER,,
Piura,Peru,2021-07-27 03:31:13,-5.133361,-80.335861,84384,11698,,72686.0,,4120.3125,,,13.86281759575275,60420,PER,,
Puno,Peru,2021-07-27 03:31:13,-14.995826999999998,-69.922726,36928,3895,,33033.0,,2982.875605815832,,,10.547551993067591,60421,PER,,
San Martin,Peru,2021-07-27 03:31:13,-7.039531,-76.729127,47282,2907,,44375.0,,5255.891507336594,,,6.1482170804957486,60422,PER,,
Tacna,Peru,2021-07-27 03:31:13,-17.644160999999997,-70.27756,28911,1919,,26992.0,,7792.722371967655,,,6.6376119815987,60423,PER,,
Tumbes,Peru,2021-07-27 03:31:13,-3.857496,-80.54525500000001,17830,1537,,16293.0,,7089.463220675944,,,8.620302860347728,60424,PER,,
Ucayali,Peru,2021-07-27 03:31:13,-9.621718,-73.444929,31843,3041,,28802.0,,5405.364114751315,,,9.549979587350439,60425,PER,,
Unknown,Peru,2021-07-27 03:31:13,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-27 03:31:13,44.6939006,40.1520421,16017,286,14963,768.0,,3532.829263128176,,,1.7856027970281576,64301,RUS,,
