Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-15 08:32:01,22.694884,71.590923,826950,10090,,,,1294.6906847823268,,,1.2201463208174617,35611,IND,,,660,4
Haryana,India,2021-11-15 08:32:01,29.20004,76.332824,771434,10050,,,,2735.126481792462,,,1.3027686101468174,35612,IND,,,358,1
Himachal Pradesh,India,2021-11-15 08:32:01,31.927213,77.233081,225768,3815,,,,3029.6479246050203,,,1.6897877467134403,35613,IND,,,4331,95
Jammu and Kashmir,India,2021-11-15 08:32:01,33.75943,76.612638,334180,4450,,,,2456.06453471622,,,1.3316176910646955,35614,IND,,,3118,24
Jharkhand,India,2021-11-15 08:32:01,23.654536,85.557631,349006,5138,,,,904.3024051335716,,,1.4721809940230255,35615,IND,,,576,3
Karnataka,India,2021-11-15 08:32:01,14.70518,76.166436,2991850,38145,,,,4428.257929236265,,,1.2749636512525695,35616,IND,,,8391,204
Kerala,India,2021-11-15 08:32:01,10.450898,76.405749,5061072,35750,,,,14176.893460214493,,,0.7063720887590613,35617,IND,,,206751,8885
Ladakh,India,2021-11-15 08:32:01,34.1526,77.5771,21176,211,,,,7720.324183616552,,,0.9964110313562524,35618,IND,,,298,3
Lakshadweep,India,2021-11-15 08:32:01,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,0,0
Madhya Pradesh,India,2021-11-15 08:32:01,23.541513,78.289633,792969,10524,,,,928.9815076834636,,,1.3271641136034322,35619,IND,,,285,1
Maharashtra,India,2021-11-15 08:32:01,19.449759,76.108221,6624300,140583,,,,5379.302283632095,,,2.1222317829808435,35620,IND,,,32603,794
Manipur,India,2021-11-15 08:32:01,24.738975,93.882541,124482,1949,,,,4026.5304241083336,,,1.5656882119503222,35621,IND,,,1745,52
Meghalaya,India,2021-11-15 08:32:01,25.536934,91.278882,84024,1462,,,,2495.7302529769413,,,1.7399790536037325,35622,IND,,,1071,27
Mizoram,India,2021-11-15 08:32:01,23.309381,92.83822,128775,462,,,,10391.416056886297,,,0.3587652882935352,35623,IND,,,15927,76
Nagaland,India,2021-11-15 08:32:01,26.06702,94.470302,31997,692,,,,1422.2816870731367,,,2.1627027533831296,35624,IND,,,386,18
Odisha,India,2021-11-15 08:32:01,20.505428,84.418059,1045471,8377,,,,2255.2926639971147,,,0.8012656496449926,35625,IND,,,10394,92
Puducherry,India,2021-11-15 08:32:01,11.882658,78.86498,128444,1865,,,,9086.677297172635,,,1.4519946435800817,35626,IND,,,1048,15
Punjab,India,2021-11-15 08:32:01,30.841465000000003,75.40879,602795,16572,,,,1999.892307493756,,,2.7491933410197498,35627,IND,,,760,28
Rajasthan,India,2021-11-15 08:32:01,26.583423,73.847973,954519,8954,,,,1177.943138478349,,,0.9380640930143872,35628,IND,,,129,0
Sikkim,India,2021-11-15 08:32:01,27.571671,88.472712,32101,400,,,,4650.627090724968,,,1.2460671007133737,35629,IND,,,352,9
Tamil Nadu,India,2021-11-15 08:32:01,11.006091,78.400624,2714830,36284,,,,3487.648781461895,,,1.336510941753259,35630,IND,,,27738,385
Telangana,India,2021-11-15 08:32:01,18.1124,79.0193,673574,3973,,,,1711.197281733392,,,0.5898386814217889,35631,IND,,,4619,35
Tripura,India,2021-11-15 08:32:01,23.746783,91.743565,84671,817,,,,2030.5799279292933,,,0.9649112447000744,35632,IND,,,350,1
Unknown,India,2021-11-15 08:32:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-15 08:32:01,26.925425,80.560982,1710273,22909,,,,718.9563681011306,,,1.3394937533364557,35633,IND,,,245,11
Uttarakhand,India,2021-11-15 08:32:01,30.156447,79.197608,344043,7403,,,,3057.926782117417,,,2.151765912981808,35634,IND,,,287,6
West Bengal,India,2021-11-15 08:32:01,23.814082,87.979803,1604193,19314,,,,1610.4851170377126,,,1.203969846520961,35635,IND,,,23663,337
Abruzzo,Italy,2021-11-15 08:32:01,42.35122196,13.39843823,84809,2567,,,,6466.170572896812,,,3.026801400794727,38013,ITA,,,2917,14
Basilicata,Italy,2021-11-15 08:32:01,40.63947052,15.80514834,31126,624,,,,5529.883507530171,,,2.0047548673135,38017,ITA,,,588,1
Calabria,Italy,2021-11-15 08:32:01,38.90597598,16.59440194,89752,1466,,,,4609.4484654602065,,,1.6333897851858454,38018,ITA,,,4160,35
Campania,Italy,2021-11-15 08:32:01,40.83956555,14.25084984,476563,8131,,,,8214.20716577164,,,1.7061752590948103,38015,ITA,,,15619,127
Emilia-Romagna,Italy,2021-11-15 08:32:01,44.49436681,11.3417208,439525,13664,,,,9855.976384674705,,,3.1088106478584834,38008,ITA,,,11655,132
Friuli Venezia Giulia,Italy,2021-11-15 08:32:01,45.6494354,13.76813649,122374,3899,,,,10070.110761837364,,,3.1861343095755634,38006,ITA,,,7488,67
Lazio,Italy,2021-11-15 08:32:01,41.89277044,12.48366722,405238,8882,,,,6892.878854215675,,,2.1917983999526203,38012,ITA,,,16291,168
Liguria,Italy,2021-11-15 08:32:01,44.41149315,8.9326992,117327,4441,,,,7566.359696641387,,,3.785147493756765,38007,ITA,,,3565,23
Lombardia,Italy,2021-11-15 08:32:01,45.46679409,9.190347404,905429,34240,,,,8999.774764342472,,,3.781632795061789,38003,ITA,,,16632,126
Marche,Italy,2021-11-15 08:32:01,43.61675973,13.5188753,118689,3121,,,,7781.502434649317,,,2.6295612904312957,38011,ITA,,,3785,35
Molise,Italy,2021-11-15 08:32:01,41.55774754,14.65916051,14857,503,,,,4861.313343171355,,,3.385609477014202,38014,ITA,,,292,5
P.A. Bolzano,Italy,2021-11-15 08:32:01,46.49933453,11.35662422,82286,1217,,,,15458.053268910691,,,1.4789879201808327,38041,ITA,,,4487,18
P.A. Trento,Italy,2021-11-15 08:32:01,46.06893511,11.12123097,50203,1384,,,,9272.502945967808,,,2.756807362109834,38042,ITA,,,1405,9
Piemonte,Italy,2021-11-15 08:32:01,45.0732745,7.680687483,389617,11850,,,,8943.541993101653,,,3.0414483967588684,38001,ITA,,,7827,60
Puglia,Italy,2021-11-15 08:32:01,41.12559576,16.86736689,275816,6861,,,,6845.678128334375,,,2.4875279171621663,38016,ITA,,,5383,45
Sardegna,Italy,2021-11-15 08:32:01,39.21531192,9.110616306,77113,1679,,,,4703.185123607046,,,2.1773241865833257,38020,ITA,,,1272,21
Sicilia,Italy,2021-11-15 08:32:01,38.11569725,13.362356699999998,314641,7090,,,,6292.957186466665,,,2.2533617678560645,38019,ITA,,,11227,153
Toscana,Italy,2021-11-15 08:32:01,43.76923077,11.25588885,294637,7331,,,,7899.875618055465,,,2.4881464310320838,38009,ITA,,,8764,100
Umbria,Italy,2021-11-15 08:32:01,43.10675841,12.38824698,66292,1474,,,,7515.97195059041,,,2.223496047788572,38010,ITA,,,1975,18
Valle d'Aosta,Italy,2021-11-15 08:32:01,45.73750286,7.320149366,12466,476,,,,9919.94652491525,,,3.8183860099470563,38002,ITA,,,218,2
Veneto,Italy,2021-11-15 08:32:01,45.43490485,12.33845213,491301,11875,,,,10014.586655045176,,,2.4170518684065367,38005,ITA,,,16612,75
Aichi,Japan,2021-11-15 08:32:01,35.035551,137.211621,106784,1157,,,,1413.9383035944704,,,1.0834956547797423,39201,JPN,,,430,4
Akita,Japan,2021-11-15 08:32:01,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,31,0
Aomori,Japan,2021-11-15 08:32:01,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,27,0
Chiba,Japan,2021-11-15 08:32:01,35.510141,140.198917,100402,1026,,,,1604.0241672420693,,,1.0218919941833828,39204,JPN,,,233,10
Ehime,Japan,2021-11-15 08:32:01,33.624835,132.856842,5409,82,,,,403.89332556759,,,1.5159918654095026,39205,JPN,,,97,0
Fukui,Japan,2021-11-15 08:32:01,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,16,1
Fukuoka,Japan,2021-11-15 08:32:01,33.526032,130.666949,74507,622,,,,1459.8684595955192,,,0.8348208893124136,39207,JPN,,,201,3
Fukushima,Japan,2021-11-15 08:32:01,37.378867,140.223295,9486,175,,,,514.0017523525903,,,1.8448239510858109,39208,JPN,,,8,0
Gifu,Japan,2021-11-15 08:32:01,35.778671,137.055925,18893,218,,,,951.0280697497768,,,1.1538665114063409,39209,JPN,,,216,1
Gunma,Japan,2021-11-15 08:32:01,36.504479,138.985605,16824,176,,,,866.120004777457,,,1.0461245839277222,39210,JPN,,,127,1
Hiroshima,Japan,2021-11-15 08:32:01,34.605309000000005,132.788719,22139,202,,,,789.5008054056502,,,0.9124170016712588,39211,JPN,,,189,3
Hokkaido,Japan,2021-11-15 08:32:01,43.385711,142.552318,60904,1472,,,,1160.0653631994674,,,2.416918429003021,39212,JPN,,,296,3
Hyogo,Japan,2021-11-15 08:32:01,35.039913,134.828057,78618,1396,,,,1438.259555558808,,,1.7756747818565723,39213,JPN,,,461,4
Ibaraki,Japan,2021-11-15 08:32:01,36.303588,140.319591,24433,219,,,,854.2090062360438,,,0.8963287357262718,39214,JPN,,,77,2
Ishikawa,Japan,2021-11-15 08:32:01,36.769464,136.771027,7967,129,,,,700.3038722839823,,,1.6191791138446092,39215,JPN,,,33,0
Iwate,Japan,2021-11-15 08:32:01,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-15 08:32:01,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,8,0
Kagoshima,Japan,2021-11-15 08:32:01,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,6,1
Kanagawa,Japan,2021-11-15 08:32:01,35.415312,139.338983,169069,1311,,,,1838.0525551114624,,,0.7754230521266465,39219,JPN,,,379,15
Kochi,Japan,2021-11-15 08:32:01,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,32,1
Kumamoto,Japan,2021-11-15 08:32:01,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,19,0
Kyoto,Japan,2021-11-15 08:32:01,35.253815,135.443341,35949,291,,,,1391.7769440219095,,,0.8094800968038054,39222,JPN,,,155,1
Mie,Japan,2021-11-15 08:32:01,34.508018,136.376013,14807,163,,,,831.4419484278015,,,1.1008306881880192,39223,JPN,,,65,0
Miyagi,Japan,2021-11-15 08:32:01,38.446859,140.927086,16275,118,,,,705.6558697344091,,,0.7250384024577573,39224,JPN,,,22,0
Miyazaki,Japan,2021-11-15 08:32:01,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,2,0
Nagano,Japan,2021-11-15 08:32:01,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,52,1
Nagasaki,Japan,2021-11-15 08:32:01,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,42,0
Nara,Japan,2021-11-15 08:32:01,34.317451,135.871644,15633,149,,,,1175.3048402290615,,,0.953112006652594,39228,JPN,,,98,0
Niigata,Japan,2021-11-15 08:32:01,37.521819,138.918647,8006,61,,,,360.12677758055617,,,0.7619285535848114,39229,JPN,,,35,0
Oita,Japan,2021-11-15 08:32:01,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,6,0
Okayama,Japan,2021-11-15 08:32:01,34.89246,133.826252,15455,136,,,,817.9040276547348,,,0.8799741184082821,39231,JPN,,,233,0
Okinawa,Japan,2021-11-15 08:32:01,25.768923,126.668016,50292,398,,,,3460.8524272486047,,,0.7913783504334685,39232,JPN,,,249,36
Osaka,Japan,2021-11-15 08:32:01,34.620965000000005,135.507481,202899,3056,,,,2303.219880938043,,,1.5061680934849355,39233,JPN,,,1144,33
Port Quarantine,Japan,2021-11-15 08:32:01,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,117,0
Saga,Japan,2021-11-15 08:32:01,33.286977,130.115738,5865,30,,,,719.8871747159423,,,0.5115089514066496,39234,JPN,,,56,0
Saitama,Japan,2021-11-15 08:32:01,35.997101,139.347635,115716,1053,,,,1574.433108974756,,,0.9099865187182412,39235,JPN,,,281,28
Shiga,Japan,2021-11-15 08:32:01,35.21582700000001,136.138064,12419,104,,,,878.3239494095591,,,0.8374265238747081,39236,JPN,,,68,2
Shimane,Japan,2021-11-15 08:32:01,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,70,0
Shizuoka,Japan,2021-11-15 08:32:01,34.916975,138.40778400000002,26776,209,,,,734.8921155539357,,,0.780549746041231,39238,JPN,,,60,0
Tochigi,Japan,2021-11-15 08:32:01,36.689912,139.819213,15465,117,,,,799.6421904973656,,,0.7565470417070805,39239,JPN,,,47,1
Tokushima,Japan,2021-11-15 08:32:01,33.919178,134.242091,3291,65,,,,452.07472214094673,,,1.9750835612275903,39240,JPN,,,8,0
Tokyo,Japan,2021-11-15 08:32:01,35.711343,139.446921,381968,3158,,,,2743.892298807895,,,0.8267708289699661,39241,JPN,,,704,69
Tottori,Japan,2021-11-15 08:32:01,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,10,0
Toyama,Japan,2021-11-15 08:32:01,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,17,1
Unknown,Japan,2021-11-15 08:32:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-15 08:32:01,33.911879,135.505446,5298,62,,,,572.7982459270023,,,1.170252925632314,39244,JPN,,,14,0
Yamagata,Japan,2021-11-15 08:32:01,38.448396,140.102154,3551,56,,,,329.50840056195517,,,1.5770205575894114,39245,JPN,,,19,0
Yamaguchi,Japan,2021-11-15 08:32:01,34.201190000000004,131.573293,5786,93,,,,425.96235393893693,,,1.6073280331835464,39246,JPN,,,99,1
Yamanashi,Japan,2021-11-15 08:32:01,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,9,0
Johor,Malaysia,2021-11-15 08:32:01,1.4854,103.7618,224334,3712,,,,5953.346425348974,,,1.6546756176058912,45801,MYS,,,13744,185
Kedah,Malaysia,2021-11-15 08:32:01,6.1184,100.3685,153487,2042,,,,7021.684432041722,,,1.3304058324157746,45802,MYS,,,10039,115
Kelantan,Malaysia,2021-11-15 08:32:01,6.1254,102.2381,146925,1095,,,,7764.771165838706,,,0.74527820316488,45803,MYS,,,15565,149
Melaka,Malaysia,2021-11-15 08:32:01,2.1896,102.2501,68024,916,,,,7293.234694971587,,,1.3465835587439727,45804,MYS,,,5636,34
Negeri Sembilan,Malaysia,2021-11-15 08:32:01,2.7258,101.9424,105620,1245,,,,9329.564526101934,,,1.1787540238591177,45805,MYS,,,5238,29
Pahang,Malaysia,2021-11-15 08:32:01,3.8126,103.3256,81220,679,,,,4842.883548983365,,,0.8360009849790692,45806,MYS,,,8366,48
Perak,Malaysia,2021-11-15 08:32:01,4.5921,101.0901,119222,1182,,,,4741.7571491071085,,,0.9914277566221,45807,MYS,,,7469,166
Perlis,Malaysia,2021-11-15 08:32:01,6.4449,100.2048,5911,119,,,,2321.681068342498,,,2.0131957367619693,45808,MYS,,,946,18
Pulau Pinang,Malaysia,2021-11-15 08:32:01,5.4141,100.3288,148703,1629,,,,8365.380288028802,,,1.0954721828073408,45809,MYS,,,8528,106
Sabah,Malaysia,2021-11-15 08:32:01,5.9788,116.0753,225360,2600,,,,5771.506133633826,,,1.1537096201632944,45810,MYS,,,15300,192
Sarawak,Malaysia,2021-11-15 08:32:01,1.5533,110.3592,247380,1515,,,,8778.254852560236,,,0.6124181421295174,45811,MYS,,,15850,413
Selangor,Malaysia,2021-11-15 08:32:01,3.0738,101.5183,731765,9688,,,,11185.817575933595,,,1.3239222974588836,45812,MYS,,,32438,169
Terengganu,Malaysia,2021-11-15 08:32:01,5.3117,103.1324,72812,504,,,,5824.494040476761,,,0.6921935944624512,45813,MYS,,,7709,87
Unknown,Malaysia,2021-11-15 08:32:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-15 08:32:01,3.139,101.6869,197667,2580,,,,11114.87854251012,,,1.3052254549317792,45814,MYS,,,7572,46
W.P. Labuan,Malaysia,2021-11-15 08:32:01,5.2831,115.2308,10220,149,,,,10281.69014084507,,,1.457925636007828,45815,MYS,,,220,0
W.P. Putrajaya,Malaysia,2021-11-15 08:32:01,2.9264,101.6964,7659,21,,,,7266.603415559773,,,0.27418723070896983,45816,MYS,,,1002,-2
Aguascalientes,Mexico,2021-11-15 08:32:01,21.8853,-102.2916,36414,2891,,,,2538.206582162013,,,7.939254133025758,48401,MEX,,,1288,78
Baja California,Mexico,2021-11-15 08:32:01,30.8406,-115.2838,74803,10014,,,,2057.9289261673325,,,13.387163616432495,48402,MEX,,,10085,457
Baja California Sur,Mexico,2021-11-15 08:32:01,26.0444,-111.6661,56305,2375,,,,6996.947961248055,,,4.2180978598703485,48403,MEX,,,566,31
Campeche,Mexico,2021-11-15 08:32:01,19.8301,-90.5349,24073,2073,,,,2405.8156117675394,,,8.611307273709135,48404,MEX,,,482,58
Chiapas,Mexico,2021-11-15 08:32:01,16.7569,-93.1292,23382,2274,,,,408.03669293781707,,,9.725429817808571,48405,MEX,,,489,24
Chihuahua,Mexico,2021-11-15 08:32:01,28.633000000000006,-106.0691,70487,8172,,,,1854.195476664789,,,11.593627193666913,48406,MEX,,,3495,162
Ciudad de Mexico,Mexico,2021-11-15 08:32:01,19.4326,-99.1332,977533,40018,,,,10839.022935263556,,,4.0937748393148885,48407,MEX,,,14622,384
Coahuila,Mexico,2021-11-15 08:32:01,27.0587,-101.7068,95228,7469,,,,2958.56738082219,,,7.8432813878271075,48408,MEX,,,3695,167
Colima,Mexico,2021-11-15 08:32:01,19.1223,-104.0072,33227,2018,,,,4231.9140345894375,,,6.073374063261805,48409,MEX,,,491,60
Durango,Mexico,2021-11-15 08:32:01,24.5593,-104.6588,49158,3056,,,,2630.182194076392,,,6.216689043492413,48410,MEX,,,947,52
Guanajuato,Mexico,2021-11-15 08:32:01,21.019,-101.2574,192548,12815,,,,3091.563740582113,,,6.65548330805825,48411,MEX,,,9174,438
Guerrero,Mexico,2021-11-15 08:32:01,17.4392,-99.5451,76706,6202,,,,2097.48409099361,,,8.08541704690637,48412,MEX,,,984,156
Hidalgo,Mexico,2021-11-15 08:32:01,20.0911,-98.7624,62414,7797,,,,2022.2173694131768,,,12.492389527990515,48413,MEX,,,1019,126
Jalisco,Mexico,2021-11-15 08:32:01,20.6595,-103.3494,162299,17407,,,,1929.90398103712,,,10.725266329429017,48414,MEX,,,3541,714
Mexico,Mexico,2021-11-15 08:32:01,19.4969,-99.7233,376632,44124,,,,2161.100173917634,,,11.715414516026255,48415,MEX,,,5975,590
Michoacan,Mexico,2021-11-15 08:32:01,19.5665,-101.7068,73282,8106,,,,1518.6717124649329,,,11.06137932916678,48416,MEX,,,907,215
Morelos,Mexico,2021-11-15 08:32:01,18.6813,-99.1013,49864,4764,,,,2439.461111181777,,,9.553986844216269,48417,MEX,,,285,99
Nayarit,Mexico,2021-11-15 08:32:01,21.7514,-104.8455,34028,2844,,,,2640.754758565884,,,8.357822969319384,48418,MEX,,,450,96
Nuevo Leon,Mexico,2021-11-15 08:32:01,25.5922,-99.9962,205486,13113,,,,3662.7521566702367,,,6.38145664424827,48419,MEX,,,3848,321
Oaxaca,Mexico,2021-11-15 08:32:01,17.0732,-96.7266,82368,5544,,,,1987.8400219326559,,,6.730769230769232,48420,MEX,,,2257,167
Puebla,Mexico,2021-11-15 08:32:01,19.0414,-98.2063,124589,15412,,,,1886.4399175646847,,,12.370273459133632,48421,MEX,,,1952,431
Queretaro,Mexico,2021-11-15 08:32:01,20.5888,-100.3899,98273,5558,,,,4310.905639801425,,,5.655673481017168,48422,MEX,,,2469,127
Quintana Roo,Mexico,2021-11-15 08:32:01,19.1817,-88.4791,59683,4059,,,,3463.379561632929,,,6.800931588559557,48423,MEX,,,738,45
San Luis Potosi,Mexico,2021-11-15 08:32:01,22.1565,-100.9855,104196,6648,,,,3635.409550538669,,,6.380283312219279,48424,MEX,,,2332,131
Sinaloa,Mexico,2021-11-15 08:32:01,25.1721,-107.4795,73985,8786,,,,2343.7643545073074,,,11.875380144623911,48425,MEX,,,1157,188
Sonora,Mexico,2021-11-15 08:32:01,29.2972,-110.3309,114350,8587,,,,3719.007592499541,,,7.509400961958897,48426,MEX,,,4074,245
Tabasco,Mexico,2021-11-15 08:32:01,17.8409,-92.6189,143163,5551,,,,5565.592019864034,,,3.877398489833267,48427,MEX,,,2955,186
Tamaulipas,Mexico,2021-11-15 08:32:01,24.2669,-98.8363,102318,6886,,,,2802.770611532016,,,6.7299986317168035,48428,MEX,,,2132,252
Tlaxcala,Mexico,2021-11-15 08:32:01,19.3139,-98.2404,29350,2975,,,,2126.794641491988,,,10.136286201022148,48429,MEX,,,357,53
Unknown,Mexico,2021-11-15 08:32:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-15 08:32:01,19.1738,-96.1342,123245,14677,,,,1443.1732035014152,,,11.90879954562051,48430,MEX,,,2208,465
Yucatan,Mexico,2021-11-15 08:32:01,20.7099,-89.0943,74544,5540,,,,3299.7240491559023,,,7.431852328825928,48431,MEX,,,2200,124
Zacatecas,Mexico,2021-11-15 08:32:01,22.7709,-102.5832,41800,3392,,,,2508.3622075027633,,,8.114832535885169,48432,MEX,,,561,66
Aruba,Netherlands,2021-11-15 08:32:01,12.5211,-69.9683,16083,172,,,,15063.784350823296,,,1.0694522166262512,533,ABW,,,363,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-15 08:32:01,12.1784,-68.2385,2628,21,,,,10022.501048777698,,,0.7990867579908676,535,BES,,,293,1
Curacao,Netherlands,2021-11-15 08:32:01,12.1696,-68.99,17225,175,,,,10496.648385131015,,,1.0159651669085632,531,CUW,,,291,4
Drenthe,Netherlands,2021-11-15 08:32:01,52.862485,6.618435000000002,45602,375,,,,9237.120251497929,,,0.8223323538441296,52801,NLD,,,5048,14
Flevoland,Netherlands,2021-11-15 08:32:01,52.550383,5.515162,51862,267,,,,12259.911446476654,,,0.5148278122710269,52802,NLD,,,6174,14
Friesland,Netherlands,2021-11-15 08:32:01,53.087337,5.7925,65046,500,,,,10007.738973501324,,,0.7686867755127141,52803,NLD,,,9320,10
Gelderland,Netherlands,2021-11-15 08:32:01,52.061738,5.939114,261396,2191,,,,12531.256711563832,,,0.8381918621555036,52804,NLD,,,34343,83
Groningen,Netherlands,2021-11-15 08:32:01,53.217922,6.741514,56674,277,,,,9673.543096885636,,,0.48876027808165995,52805,NLD,,,4636,8
Limburg,Netherlands,2021-11-15 08:32:01,51.209227,5.93387,159322,1787,,,,14260.817883263619,,,1.1216278982187018,52806,NLD,,,23344,80
Noord-Brabant,Netherlands,2021-11-15 08:32:01,51.561174,5.184942,352100,3244,,,,13738.048463589881,,,0.9213291678500426,52807,NLD,,,33496,63
Noord-Holland,Netherlands,2021-11-15 08:32:01,52.60090600000001,4.918688,383710,2788,,,,13325.452409371399,,,0.7265903937869745,52808,NLD,,,33731,46
Overijssel,Netherlands,2021-11-15 08:32:01,52.444558,6.441722,150284,1207,,,,12928.701331548531,,,0.8031460434909904,52809,NLD,,,17242,40
Sint Maarten,Netherlands,2021-11-15 08:32:01,18.0425,-63.0548,4532,75,,,,10568.536915255818,,,1.6548984995586935,534,SXM,,,88,4
Unknown,Netherlands,2021-11-15 08:32:01,,,8240,15,,,,,,,0.1820388349514563,52813,NLD,,,1597,0
Utrecht,Netherlands,2021-11-15 08:32:01,52.084251,5.163824,179092,1329,,,,13218.741188957469,,,0.7420766980099613,52810,NLD,,,20134,22
Zeeland,Netherlands,2021-11-15 08:32:01,51.47936,3.861559,41434,266,,,,10804.51018024032,,,0.6419848433653521,52811,NLD,,,6186,7
Zuid-Holland,Netherlands,2021-11-15 08:32:01,51.937835,4.462114,540345,4488,,,,14569.676241999883,,,0.8305804624823029,52812,NLD,,,52145,99
Cook Islands,New Zealand,2021-11-15 08:32:01,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-15 08:32:01,34.027401,73.947253,34512,741,,,,853.124290855265,,,2.1470792767732965,58601,PAK,,,110,1
Balochistan,Pakistan,2021-11-15 08:32:01,28.328492,65.898403,33400,358,,,,270.56785550185964,,,1.0718562874251496,58602,PAK,,,272,6
Gilgit-Baltistan,Pakistan,2021-11-15 08:32:01,35.792146,74.982138,10401,186,,,,1026.1606339484442,,,1.7882895875396596,58603,PAK,,,32,0
Islamabad,Pakistan,2021-11-15 08:32:01,33.665087,73.121219,107339,948,,,,5349.3719637271915,,,0.8831831859808643,58604,PAK,,,870,11
Khyber Pakhtunkhwa,Pakistan,2021-11-15 08:32:01,34.485332,72.09169,179122,5798,,,,586.8355759263943,,,3.2368999899509827,58605,PAK,,,2236,112
Punjab,Pakistan,2021-11-15 08:32:01,30.811346,72.13913199999998,441903,12978,,,,401.68456582392736,,,2.936843605949722,58606,PAK,,,3929,129
Sindh,Pakistan,2021-11-15 08:32:01,26.009446,68.77680699999999,473199,7603,,,,988.1771207235277,,,1.6067235983169872,58607,PAK,,,7380,73
Amazonas,Peru,2021-11-15 08:32:01,-5.077253,-78.050172,31932,1259,,,,7481.724461105905,,,3.9427533508706003,60401,PER,,,238,4
Ancash,Peru,2021-11-15 08:32:01,-9.407125,-77.67179499999997,78218,6687,,,,6625.275283754024,,,8.54918305249431,60402,PER,,,721,27
Apurimac,Peru,2021-11-15 08:32:01,-14.027713,-72.975378,26402,1515,,,,6130.020896215463,,,5.738201651390046,60403,PER,,,196,10
Arequipa,Peru,2021-11-15 08:32:01,-15.843524,-72.475539,115758,9690,,,,7730.59970615734,,,8.370911729642875,60404,PER,,,658,21
Ayacucho,Peru,2021-11-15 08:32:01,-14.091648,-74.08344,34334,2126,,,,5138.2819515115225,,,6.192112774509232,60405,PER,,,423,18
Cajamarca,Peru,2021-11-15 08:32:01,-6.430284,-78.74559599999998,66209,4139,,,,4554.5160624613045,,,6.2514159706384325,60406,PER,,,333,17
Callao,Peru,2021-11-15 08:32:01,-11.954609,-77.136042,101759,9987,,,,9006.01823170192,,,9.814365314124547,60407,PER,,,763,25
Cusco,Peru,2021-11-15 08:32:01,-13.191068,-72.153609,74500,4804,,,,5489.64704148552,,,6.448322147651008,60408,PER,,,771,36
Huancavelica,Peru,2021-11-15 08:32:01,-13.023888,-75.00277,16304,1165,,,,4463.180947166712,,,7.145485770363102,60409,PER,,,113,11
Huanuco,Peru,2021-11-15 08:32:01,-9.421676,-76.040642,35808,2704,,,,4709.719847428647,,,7.551385165326184,60410,PER,,,208,11
Ica,Peru,2021-11-15 08:32:01,-14.235097,-75.574821,59635,8385,,,,6115.155865463495,,,14.060534920768006,60411,PER,,,646,34
Junin,Peru,2021-11-15 08:32:01,-11.541783,-74.876968,87249,7030,,,,6408.299669482189,,,8.057398938669785,60412,PER,,,892,22
La Libertad,Peru,2021-11-15 08:32:01,-7.92139,-78.370238,89861,10218,,,,4455.622768742563,,,11.370895049020154,60413,PER,,,1414,41
