Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-22 08:33:25,22.694884,71.590923,827206,10091,,,,1295.0914838817935,,,1.2198896042823677,35611,IND,,,788,4
Haryana,India,2021-11-22 08:33:25,29.20004,76.332824,771544,10053,,,,2735.5164878240826,,,1.3029717034932549,35612,IND,,,387,4
Himachal Pradesh,India,2021-11-22 08:33:25,31.927213,77.233081,226395,3831,,,,3038.061824044831,,,1.6921751805472736,35613,IND,,,3757,95
Jammu and Kashmir,India,2021-11-22 08:33:25,33.75943,76.612638,335368,4461,,,,2464.7957713768305,,,1.3301805777533933,35614,IND,,,3730,32
Jharkhand,India,2021-11-22 08:33:25,23.654536,85.557631,349135,5140,,,,904.6366544308968,,,1.4722098901571026,35615,IND,,,508,5
Karnataka,India,2021-11-22 08:33:25,14.70518,76.166436,2993599,38175,,,,4430.8466362631,,,1.2752208963191132,35616,IND,,,7613,168
Kerala,India,2021-11-22 08:33:25,10.450898,76.405749,5101004,37495,,,,14288.7495471568,,,0.7350513742000594,35617,IND,,,185673,8903
Ladakh,India,2021-11-22 08:33:25,34.1526,77.5771,21327,212,,,,7775.375607479702,,,0.9940451071411824,35618,IND,,,423,4
Lakshadweep,India,2021-11-22 08:33:25,13.6999972,72.18333259999999,10370,51,,,,16095.236617051329,,,0.4918032786885246,35637,IND,,,5,0
Madhya Pradesh,India,2021-11-22 08:33:25,23.541513,78.289633,793027,10526,,,,929.0494560237463,,,1.3273192463812709,35619,IND,,,278,3
Maharashtra,India,2021-11-22 08:33:25,19.449759,76.108221,6629875,140739,,,,5383.829495598831,,,2.1228002036237488,35620,IND,,,26914,723
Manipur,India,2021-11-22 08:33:25,24.738975,93.882541,124918,1962,,,,4040.6334049803577,,,1.5706303334987752,35621,IND,,,1626,51
Meghalaya,India,2021-11-22 08:33:25,25.536934,91.278882,84241,1467,,,,2502.1757145700103,,,1.7414323191794967,35622,IND,,,870,21
Mizoram,India,2021-11-22 08:33:25,23.309381,92.83822,131897,479,,,,10643.343845118476,,,0.3631621644161732,35623,IND,,,14478,67
Nagaland,India,2021-11-22 08:33:25,26.06702,94.470302,32050,695,,,,1424.637561980624,,,2.1684867394695786,35624,IND,,,338,16
Odisha,India,2021-11-22 08:33:25,20.505428,84.418059,1047003,8393,,,,2258.5974982404778,,,0.8016213898145469,35625,IND,,,8592,84
Puducherry,India,2021-11-22 08:33:25,11.882658,78.86498,128663,1870,,,,9102.170292782244,,,1.4534092940472396,35626,IND,,,928,13
Punjab,India,2021-11-22 08:33:25,30.841465000000003,75.40879,602980,16584,,,,2000.5060817899705,,,2.7503399781087268,35627,IND,,,771,33
Rajasthan,India,2021-11-22 08:33:25,26.583423,73.847973,954606,8955,,,,1178.0505025570606,,,0.9380833558557145,35628,IND,,,204,1
Sikkim,India,2021-11-22 08:33:25,27.571671,88.472712,32169,403,,,,4660.478579531214,,,1.2527588672324288,35629,IND,,,269,9
Tamil Nadu,India,2021-11-22 08:33:25,11.006091,78.400624,2720271,36375,,,,3494.638647133017,,,1.337182949786988,35630,IND,,,25055,356
Telangana,India,2021-11-22 08:33:25,18.1124,79.0193,674555,3981,,,,1713.6894867968006,,,0.5901668507386351,35631,IND,,,4281,34
Tripura,India,2021-11-22 08:33:25,23.746783,91.743565,84721,818,,,,2031.7790279327949,,,0.96552212556509,35632,IND,,,332,2
Unknown,India,2021-11-22 08:33:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-22 08:33:25,26.925425,80.560982,1710332,22909,,,,718.9811702384021,,,1.339447545856594,35633,IND,,,237,10
Uttarakhand,India,2021-11-22 08:33:25,30.156447,79.197608,344106,7404,,,,3058.4867394113407,,,2.1516625690920823,35634,IND,,,285,5
West Bengal,India,2021-11-22 08:33:25,23.814082,87.979803,1609845,19383,,,,1616.1592858450176,,,1.2040289593097473,35635,IND,,,23390,328
Abruzzo,Italy,2021-11-22 08:33:25,42.35122196,13.39843823,86124,2578,,,,6566.431327101664,,,2.9933584134503737,38013,ITA,,,3759,19
Basilicata,Italy,2021-11-22 08:33:25,40.63947052,15.80514834,31299,625,,,,5560.61890066783,,,1.9968689095498255,38017,ITA,,,668,1
Calabria,Italy,2021-11-22 08:33:25,38.90597598,16.59440194,90959,1483,,,,4671.437104129101,,,1.6304049077056697,38018,ITA,,,4483,43
Campania,Italy,2021-11-22 08:33:25,40.83956555,14.25084984,482337,8167,,,,8313.729856738344,,,1.6932144952595385,38015,ITA,,,18903,134
Emilia-Romagna,Italy,2021-11-22 08:33:25,44.49436681,11.3417208,445473,13705,,,,9989.355253990549,,,3.0765051978458846,38008,ITA,,,15736,151
Friuli Venezia Giulia,Italy,2021-11-22 08:33:25,45.6494354,13.76813649,126184,3930,,,,10383.634239067824,,,3.1144994611044194,38006,ITA,,,10489,84
Lazio,Italy,2021-11-22 08:33:25,41.89277044,12.48366722,412217,8920,,,,7011.587863547405,,,2.163908815017333,38012,ITA,,,20640,165
Liguria,Italy,2021-11-22 08:33:25,44.41149315,8.9326992,119282,4446,,,,7692.436671309911,,,3.727301688435808,38007,ITA,,,5050,25
Lombardia,Italy,2021-11-22 08:33:25,45.46679409,9.190347404,916003,34280,,,,9104.87811132844,,,3.7423458220115,38003,ITA,,,24678,139
Marche,Italy,2021-11-22 08:33:25,43.61675973,13.5188753,120684,3133,,,,7912.298863611779,,,2.596035928540652,38011,ITA,,,5164,38
Molise,Italy,2021-11-22 08:33:25,41.55774754,14.65916051,15015,503,,,,4913.012037942915,,,3.3499833499833502,38014,ITA,,,403,5
P.A. Bolzano,Italy,2021-11-22 08:33:25,46.49933453,11.35662422,84499,1227,,,,15873.782212887783,,,1.4520881903927858,38041,ITA,,,6232,28
P.A. Trento,Italy,2021-11-22 08:33:25,46.06893511,11.12123097,50912,1384,,,,9403.455370896425,,,2.7184160905091144,38042,ITA,,,1870,7
Piemonte,Italy,2021-11-22 08:33:25,45.0732745,7.680687483,393134,11864,,,,9024.273678807716,,,3.0178005463785884,38001,ITA,,,9766,60
Puglia,Italy,2021-11-22 08:33:25,41.12559576,16.86736689,277380,6873,,,,6884.496183098113,,,2.4778282500540776,38016,ITA,,,5924,48
Sardegna,Italy,2021-11-22 08:33:25,39.21531192,9.110616306,77857,1683,,,,4748.5622938891465,,,2.161655342486867,38020,ITA,,,1887,15
Sicilia,Italy,2021-11-22 08:33:25,38.11569725,13.362356699999998,318511,7146,,,,6370.358873823448,,,2.2435645864664013,38019,ITA,,,12853,160
Toscana,Italy,2021-11-22 08:33:25,43.76923077,11.25588885,297408,7368,,,,7974.172313099303,,,2.4774047772756616,38009,ITA,,,9897,117
Umbria,Italy,2021-11-22 08:33:25,43.10675841,12.38824698,66866,1478,,,,7581.050208896673,,,2.2103909311159637,38010,ITA,,,2108,17
Valle d'Aosta,Italy,2021-11-22 08:33:25,45.73750286,7.320149366,12743,477,,,,10140.372097464708,,,3.7432315781213217,38002,ITA,,,467,3
Veneto,Italy,2021-11-22 08:33:25,45.43490485,12.33845213,500801,11907,,,,10208.232858132344,,,2.3775910990593068,38005,ITA,,,23526,92
Aichi,Japan,2021-11-22 08:33:25,35.035551,137.211621,106827,1159,,,,1414.5076711687752,,,1.0849317120203694,39201,JPN,,,324,4
Akita,Japan,2021-11-22 08:33:25,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,26,0
Aomori,Japan,2021-11-22 08:33:25,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,10,0
Chiba,Japan,2021-11-22 08:33:25,35.510141,140.198917,100426,1027,,,,1604.4075916759837,,,1.02264353852588,39204,JPN,,,186,5
Ehime,Japan,2021-11-22 08:33:25,33.624835,132.856842,5409,82,,,,403.89332556759,,,1.5159918654095026,39205,JPN,,,67,0
Fukui,Japan,2021-11-22 08:33:25,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,11,1
Fukuoka,Japan,2021-11-22 08:33:25,33.526032,130.666949,74568,622,,,,1461.0636758307096,,,0.8341379680291814,39207,JPN,,,198,1
Fukushima,Japan,2021-11-22 08:33:25,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,5,1
Gifu,Japan,2021-11-22 08:33:25,35.778671,137.055925,18899,218,,,,951.3300952840224,,,1.1535001851949838,39209,JPN,,,168,1
Gunma,Japan,2021-11-22 08:33:25,36.504479,138.985605,16847,176,,,,867.3040727820862,,,1.0446963851130766,39210,JPN,,,106,0
Hiroshima,Japan,2021-11-22 08:33:25,34.605309000000005,132.788719,22152,202,,,,789.9643995368338,,,0.9118815456843626,39211,JPN,,,145,1
Hokkaido,Japan,2021-11-22 08:33:25,43.385711,142.552318,61056,1472,,,,1162.9605742727354,,,2.4109014675052407,39212,JPN,,,362,2
Hyogo,Japan,2021-11-22 08:33:25,35.039913,134.828057,78653,1396,,,,1438.8998552922603,,,1.7748846197856407,39213,JPN,,,340,2
Ibaraki,Japan,2021-11-22 08:33:25,36.303588,140.319591,24446,220,,,,854.6635029037093,,,0.8999427309171234,39214,JPN,,,62,2
Ishikawa,Japan,2021-11-22 08:33:25,36.769464,136.771027,7968,129,,,,700.391772857885,,,1.6189759036144578,39215,JPN,,,13,0
Iwate,Japan,2021-11-22 08:33:25,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-22 08:33:25,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,3,0
Kagoshima,Japan,2021-11-22 08:33:25,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,6,1
Kanagawa,Japan,2021-11-22 08:33:25,35.415312,139.338983,169188,1312,,,,1839.3462769295263,,,0.7754687093647303,39219,JPN,,,366,6
Kochi,Japan,2021-11-22 08:33:25,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,11,1
Kumamoto,Japan,2021-11-22 08:33:25,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,9,0
Kyoto,Japan,2021-11-22 08:33:25,35.253815,135.443341,35978,291,,,,1392.8996882255494,,,0.8088276168769803,39222,JPN,,,134,1
Mie,Japan,2021-11-22 08:33:25,34.508018,136.376013,14810,163,,,,831.6104042828216,,,1.100607697501688,39223,JPN,,,47,0
Miyagi,Japan,2021-11-22 08:33:25,38.446859,140.927086,16276,118,,,,705.6992280059748,,,0.7249938559842714,39224,JPN,,,21,0
Miyazaki,Japan,2021-11-22 08:33:25,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-22 08:33:25,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,30,1
Nagasaki,Japan,2021-11-22 08:33:25,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,22,0
Nara,Japan,2021-11-22 08:33:25,34.317451,135.871644,15641,149,,,,1175.9062883658128,,,0.9526245124992008,39228,JPN,,,77,0
Niigata,Japan,2021-11-22 08:33:25,37.521819,138.918647,8015,61,,,,360.53161657608774,,,0.7610729881472239,39229,JPN,,,36,0
Oita,Japan,2021-11-22 08:33:25,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,0,0
Okayama,Japan,2021-11-22 08:33:25,34.89246,133.826252,15513,136,,,,820.9734830804207,,,0.876684071423967,39231,JPN,,,260,0
Okinawa,Japan,2021-11-22 08:33:25,25.768923,126.668016,50298,398,,,,3461.265318256389,,,0.7912839476718756,39232,JPN,,,136,26
Osaka,Japan,2021-11-22 08:33:25,34.620965000000005,135.507481,203027,3062,,,,2304.672880434148,,,1.5081737896929963,39233,JPN,,,910,22
Port Quarantine,Japan,2021-11-22 08:33:25,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,73,0
Saga,Japan,2021-11-22 08:33:25,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,21,0
Saitama,Japan,2021-11-22 08:33:25,35.997101,139.347635,115779,1055,,,,1575.2902876351434,,,0.9112187875175982,39235,JPN,,,250,19
Shiga,Japan,2021-11-22 08:33:25,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,46,1
Shimane,Japan,2021-11-22 08:33:25,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,57,0
Shizuoka,Japan,2021-11-22 08:33:25,34.916975,138.40778400000002,26781,209,,,,735.0293451841181,,,0.7804040177737949,39238,JPN,,,44,0
Tochigi,Japan,2021-11-22 08:33:25,36.689912,139.819213,15478,117,,,,800.3143759791933,,,0.7559116164879184,39239,JPN,,,41,1
Tokushima,Japan,2021-11-22 08:33:25,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,7,1
Tokyo,Japan,2021-11-22 08:33:25,35.711343,139.446921,382089,3163,,,,2744.761510281515,,,0.8278176027051289,39241,JPN,,,606,46
Tottori,Japan,2021-11-22 08:33:25,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,7,0
Toyama,Japan,2021-11-22 08:33:25,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,11,1
Unknown,Japan,2021-11-22 08:33:25,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-22 08:33:25,33.911879,135.505446,5299,62,,,,572.9063618662109,,,1.1700320815248157,39244,JPN,,,11,0
Yamagata,Japan,2021-11-22 08:33:25,38.448396,140.102154,3554,56,,,,329.78677994851836,,,1.5756893640967924,39245,JPN,,,10,0
Yamaguchi,Japan,2021-11-22 08:33:25,34.201190000000004,131.573293,5788,93,,,,426.1095929136826,,,1.6067726330338632,39246,JPN,,,78,0
Yamanashi,Japan,2021-11-22 08:33:25,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,1,0
Johor,Malaysia,2021-11-22 08:33:25,1.4854,103.7618,227851,3733,,,,6046.680112520567,,,1.6383513787519035,45801,MYS,,,13092,145
Kedah,Malaysia,2021-11-22 08:33:25,6.1184,100.3685,156204,2069,,,,7145.981060432773,,,1.3245499475045452,45802,MYS,,,10251,109
Kelantan,Malaysia,2021-11-22 08:33:25,6.1254,102.2381,151746,1121,,,,8019.553958355354,,,0.73873446417039,45803,MYS,,,16439,141
Melaka,Malaysia,2021-11-22 08:33:25,2.1896,102.2501,69311,926,,,,7431.221185804653,,,1.3360072715730549,45804,MYS,,,5529,36
Negeri Sembilan,Malaysia,2021-11-22 08:33:25,2.7258,101.9424,107174,1258,,,,9466.83155198304,,,1.173792151081419,45805,MYS,,,5624,33
Pahang,Malaysia,2021-11-22 08:33:25,3.8126,103.3256,83603,690,,,,4984.974062369566,,,0.8253292345968446,45806,MYS,,,8858,47
Perak,Malaysia,2021-11-22 08:33:25,4.5921,101.0901,120919,1210,,,,4809.25108380066,,,1.0006698699129168,45807,MYS,,,6544,143
Perlis,Malaysia,2021-11-22 08:33:25,6.4449,100.2048,6039,122,,,,2371.956009426552,,,2.0202020202020203,45808,MYS,,,867,14
Pulau Pinang,Malaysia,2021-11-22 08:33:25,5.4141,100.3288,150701,1639,,,,8477.77902790279,,,1.0875840239945322,45809,MYS,,,8085,75
Sabah,Malaysia,2021-11-22 08:33:25,5.9788,116.0753,229012,2639,,,,5865.0344456680405,,,1.1523413620246974,45810,MYS,,,14948,181
Sarawak,Malaysia,2021-11-22 08:33:25,1.5533,110.3592,249336,1561,,,,8847.663319257656,,,0.6260628228575096,45811,MYS,,,12780,355
Selangor,Malaysia,2021-11-22 08:33:25,3.0738,101.5183,741819,9727,,,,11339.503813876705,,,1.3112362988815331,45812,MYS,,,35334,159
Terengganu,Malaysia,2021-11-22 08:33:25,5.3117,103.1324,74642,548,,,,5970.882329413647,,,0.7341711100988719,45813,MYS,,,6993,116
Unknown,Malaysia,2021-11-22 08:33:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-22 08:33:25,3.139,101.6869,199881,2589,,,,11239.372469635628,,,1.2952706860582046,45814,MYS,,,8036,50
W.P. Labuan,Malaysia,2021-11-22 08:33:25,5.2831,115.2308,10334,149,,,,10396.378269617706,,,1.4418424617766596,45815,MYS,,,304,0
W.P. Putrajaya,Malaysia,2021-11-22 08:33:25,2.9264,101.6964,8029,21,,,,7617.647058823531,,,0.26155187445510025,45816,MYS,,,1201,-2
Aguascalientes,Mexico,2021-11-22 08:33:25,21.8853,-102.2916,36689,2916,,,,2557.375220874996,,,7.947886287443103,48401,MEX,,,1203,83
Baja California,Mexico,2021-11-22 08:33:25,30.8406,-115.2838,77253,10158,,,,2125.3316489071954,,,13.14900392217778,48402,MEX,,,10346,529
Baja California Sur,Mexico,2021-11-22 08:33:25,26.0444,-111.6661,56616,2380,,,,7035.5955203626645,,,4.203758654797229,48403,MEX,,,729,20
Campeche,Mexico,2021-11-22 08:33:25,19.8301,-90.5349,24112,2076,,,,2409.713206951311,,,8.609820836098207,48404,MEX,,,340,37
Chiapas,Mexico,2021-11-22 08:33:25,16.7569,-93.1292,23453,2280,,,,409.2757060760681,,,9.721570801176822,48405,MEX,,,336,19
Chihuahua,Mexico,2021-11-22 08:33:25,28.633000000000006,-106.0691,71517,8221,,,,1881.2901372541849,,,11.495168980801768,48406,MEX,,,3859,177
Ciudad de Mexico,Mexico,2021-11-22 08:33:25,19.4326,-99.1332,980453,40051,,,,10871.40030459121,,,4.0849484880968285,48407,MEX,,,13084,324
Coahuila,Mexico,2021-11-22 08:33:25,27.0587,-101.7068,96408,7515,,,,2995.2279166873786,,,7.794996265870052,48408,MEX,,,3998,160
Colima,Mexico,2021-11-22 08:33:25,19.1223,-104.0072,33268,2021,,,,4237.13594675178,,,6.074906817362031,48409,MEX,,,344,52
Durango,Mexico,2021-11-22 08:33:25,24.5593,-104.6588,49400,3063,,,,2643.130322376292,,,6.200404858299595,48410,MEX,,,956,50
Guanajuato,Mexico,2021-11-22 08:33:25,21.019,-101.2574,194219,12893,,,,3118.393429857061,,,6.638382444560008,48411,MEX,,,8045,417
Guerrero,Mexico,2021-11-22 08:33:25,17.4392,-99.5451,76833,6221,,,,2100.956837317968,,,8.096781330938528,48412,MEX,,,832,127
Hidalgo,Mexico,2021-11-22 08:33:25,20.0911,-98.7624,62555,7835,,,,2026.7857779286899,,,12.524978019342976,48413,MEX,,,863,127
Jalisco,Mexico,2021-11-22 08:33:25,20.6595,-103.3494,162734,17501,,,,1935.0765836517455,,,10.754359875625253,48414,MEX,,,2817,547
Mexico,Mexico,2021-11-22 08:33:25,19.4969,-99.7233,377644,44262,,,,2166.906991649544,,,11.720562222622366,48415,MEX,,,5188,583
Michoacan,Mexico,2021-11-22 08:33:25,19.5665,-101.7068,73422,8133,,,,1521.5730257443888,,,11.077061371251123,48416,MEX,,,732,154
Morelos,Mexico,2021-11-22 08:33:25,18.6813,-99.1013,50087,4806,,,,2450.370782042389,,,9.595304170742908,48417,MEX,,,1058,108
Nayarit,Mexico,2021-11-22 08:33:25,21.7514,-104.8455,34107,2853,,,,2646.8855810040736,,,8.364851789955141,48418,MEX,,,334,74
Nuevo Leon,Mexico,2021-11-22 08:33:25,25.5922,-99.9962,206181,13208,,,,3675.140410609122,,,6.406021893384937,48419,MEX,,,3270,313
Oaxaca,Mexico,2021-11-22 08:33:25,17.0732,-96.7266,82774,5567,,,,1997.638281559024,,,6.72554183680866,48420,MEX,,,1710,150
Puebla,Mexico,2021-11-22 08:33:25,19.0414,-98.2063,124812,15467,,,,1889.816428345066,,,12.392237925840465,48421,MEX,,,1499,326
Queretaro,Mexico,2021-11-22 08:33:25,20.5888,-100.3899,98674,5579,,,,4328.496159695601,,,5.653971664268197,48422,MEX,,,2152,103
Quintana Roo,Mexico,2021-11-22 08:33:25,19.1817,-88.4791,59751,4068,,,,3467.3255732307216,,,6.808254255158911,48423,MEX,,,540,45
San Luis Potosi,Mexico,2021-11-22 08:33:25,22.1565,-100.9855,104687,6667,,,,3652.5405928945597,,,6.368508028695063,48424,MEX,,,2141,116
Sinaloa,Mexico,2021-11-22 08:33:25,25.1721,-107.4795,74241,8807,,,,2351.8741561529637,,,11.862717366414785,48425,MEX,,,1113,161
Sonora,Mexico,2021-11-22 08:33:25,29.2972,-110.3309,115637,8643,,,,3760.8647221151673,,,7.474251320943988,48426,MEX,,,4454,252
Tabasco,Mexico,2021-11-22 08:33:25,17.8409,-92.6189,143431,5577,,,,5576.0107639621865,,,3.8882807761223166,48427,MEX,,,2176,166
Tamaulipas,Mexico,2021-11-22 08:33:25,24.2669,-98.8363,102687,6912,,,,2812.878533458317,,,6.731134418183411,48428,MEX,,,1796,221
Tlaxcala,Mexico,2021-11-22 08:33:25,19.3139,-98.2404,29386,2978,,,,2129.403316350377,,,10.134077451847821,48429,MEX,,,281,40
Unknown,Mexico,2021-11-22 08:33:25,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-22 08:33:25,19.1738,-96.1342,123569,14778,,,,1446.96717581619,,,11.959310182974695,48430,MEX,,,1930,396
Yucatan,Mexico,2021-11-22 08:33:25,20.7099,-89.0943,74852,5635,,,,3313.357809178708,,,7.528188959546839,48431,MEX,,,1843,175
Zacatecas,Mexico,2021-11-22 08:33:25,22.7709,-102.5832,41910,3400,,,,2514.9631606804023,,,8.112622285850634,48432,MEX,,,507,61
Aruba,Netherlands,2021-11-22 08:33:25,12.5211,-69.9683,16202,173,,,,15175.24305490512,,,1.0677694111838043,533,ABW,,,395,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-22 08:33:25,12.1784,-68.2385,2714,21,,,,10350.482437740742,,,0.7737656595431098,535,BES,,,326,2
Curacao,Netherlands,2021-11-22 08:33:25,12.1696,-68.99,17321,176,,,,10555.1492992078,,,1.016107615033774,531,CUW,,,310,3
Drenthe,Netherlands,2021-11-22 08:33:25,52.862485,6.618435000000002,48480,378,,,,9820.08661446032,,,0.7797029702970297,52801,NLD,,,7285,17
Flevoland,Netherlands,2021-11-22 08:33:25,52.550383,5.515162,55609,274,,,,13145.683074835528,,,0.4927259975903181,52802,NLD,,,9056,14
Friesland,Netherlands,2021-11-22 08:33:25,53.087337,5.7925,70484,508,,,,10844.4097071037,,,0.7207309460303047,52803,NLD,,,13542,15
Gelderland,Netherlands,2021-11-22 08:33:25,52.061738,5.939114,279923,2239,,,,13419.436305341638,,,0.7998628194181971,52804,NLD,,,47735,119
Groningen,Netherlands,2021-11-22 08:33:25,53.217922,6.741514,59430,281,,,,10143.957833361212,,,0.4728251724718156,52805,NLD,,,6800,10
Limburg,Netherlands,2021-11-22 08:33:25,51.209227,5.93387,173169,1830,,,,15500.254654265436,,,1.0567711310915926,52806,NLD,,,33923,112
Noord-Brabant,Netherlands,2021-11-22 08:33:25,51.561174,5.184942,374112,3274,,,,14596.900842972273,,,0.8751389958087418,52807,NLD,,,51040,84
Noord-Holland,Netherlands,2021-11-22 08:33:25,52.60090600000001,4.918688,406033,2817,,,,14100.683897042813,,,0.6937859730613029,52808,NLD,,,51600,69
Overijssel,Netherlands,2021-11-22 08:33:25,52.444558,6.441722,159523,1223,,,,13723.518288790665,,,0.7666606069344233,52809,NLD,,,23725,53
Sint Maarten,Netherlands,2021-11-22 08:33:25,18.0425,-63.0548,4561,75,,,,10636.164358005692,,,1.644376233282175,534,SXM,,,83,0
Unknown,Netherlands,2021-11-22 08:33:25,,,9330,15,,,,,,,0.1607717041800643,52813,NLD,,,2431,0
Utrecht,Netherlands,2021-11-22 08:33:25,52.084251,5.163824,190479,1337,,,,14059.21315821717,,,0.7019146467589603,52810,NLD,,,28803,27
Zeeland,Netherlands,2021-11-22 08:33:25,51.47936,3.861559,45618,269,,,,11895.548230974631,,,0.5896795124731465,52811,NLD,,,9428,10
Zuid-Holland,Netherlands,2021-11-22 08:33:25,51.937835,4.462114,570096,4521,,,,15371.871946366056,,,0.7930243327439589,52812,NLD,,,74355,122
Cook Islands,New Zealand,2021-11-22 08:33:25,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-22 08:33:25,34.027401,73.947253,34536,741,,,,853.7175622675427,,,2.145587213342599,58601,PAK,,,95,1
Balochistan,Pakistan,2021-11-22 08:33:25,28.328492,65.898403,33444,358,,,,270.9242921977303,,,1.0704461188853007,58602,PAK,,,248,3
Gilgit-Baltistan,Pakistan,2021-11-22 08:33:25,35.792146,74.982138,10406,186,,,,1026.6539329744746,,,1.7874303286565445,58603,PAK,,,23,0
Islamabad,Pakistan,2021-11-22 08:33:25,33.665087,73.121219,107483,952,,,,5356.548382016693,,,0.8857214629290213,58604,PAK,,,773,14
Khyber Pakhtunkhwa,Pakistan,2021-11-22 08:33:25,34.485332,72.09169,179604,5816,,,,588.4146937767784,,,3.238235228614062,58605,PAK,,,2085,96
Punjab,Pakistan,2021-11-22 08:33:25,30.811346,72.13913199999998,442479,12999,,,,402.20814296622916,,,2.937766538072993,58606,PAK,,,3308,103
Sindh,Pakistan,2021-11-22 08:33:25,26.009446,68.77680699999999,474243,7611,,,,990.3572963241423,,,1.6048734509523601,58607,PAK,,,6429,60
Amazonas,Peru,2021-11-22 08:33:25,-5.077253,-78.050172,32068,1259,,,,7513.589503280225,,,3.9260321816140697,60401,PER,,,317,2
Ancash,Peru,2021-11-22 08:33:25,-9.407125,-77.67179499999997,78580,6700,,,,6655.93765881755,,,8.526342580809366,60402,PER,,,920,33
Apurimac,Peru,2021-11-22 08:33:25,-14.027713,-72.975378,26468,1519,,,,6145.344787555143,,,5.739005591657852,60403,PER,,,227,13
Arequipa,Peru,2021-11-22 08:33:25,-15.843524,-72.475539,115992,9698,,,,7746.226793108054,,,8.360921442858128,60404,PER,,,757,16
Ayacucho,Peru,2021-11-22 08:33:25,-14.091648,-74.08344,34484,2133,,,,5160.730320263394,,,6.185477322816379,60405,PER,,,476,23
Cajamarca,Peru,2021-11-22 08:33:25,-6.430284,-78.74559599999998,66350,4140,,,,4564.215450230447,,,6.239638281838733,60406,PER,,,406,11
Callao,Peru,2021-11-22 08:33:25,-11.954609,-77.136042,102080,9996,,,,9034.427825471279,,,9.7923197492163,60407,PER,,,895,29
Cusco,Peru,2021-11-22 08:33:25,-13.191068,-72.153609,74739,4811,,,,5507.2581239407555,,,6.437067662130882,60408,PER,,,848,34
Huancavelica,Peru,2021-11-22 08:33:25,-13.023888,-75.00277,16338,1167,,,,4472.4883657268,,,7.142857142857142,60409,PER,,,117,11
Huanuco,Peru,2021-11-22 08:33:25,-9.421676,-76.040642,35922,2707,,,,4724.71392871235,,,7.535771950336842,60410,PER,,,287,10
Ica,Peru,2021-11-22 08:33:25,-14.235097,-75.574821,59871,8394,,,,6139.356029532403,,,14.02014330811244,60411,PER,,,748,36
Junin,Peru,2021-11-22 08:33:25,-11.541783,-74.876968,87500,7037,,,,6426.735218508998,,,8.042285714285715,60412,PER,,,942,26
La Libertad,Peru,2021-11-22 08:33:25,-7.92139,-78.370238,90324,10240,,,,4478.579928599762,,,11.336964704840353,60413,PER,,,1597,53
