Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-05 00:31:22,22.694884,71.590923,825461,10082,,,,1292.359474395192,,,1.2213781147746532,35611,IND,,,460,5
Haryana,India,2021-09-05 00:31:22,29.20004,76.332824,770534,9681,,,,2731.9355233519304,,,1.256401404740089,35612,IND,,,492,34
Himachal Pradesh,India,2021-09-05 00:31:22,31.927213,77.233081,214193,3608,,,,2874.319557753637,,,1.6844621439542842,35613,IND,,,6849,75
Jammu and Kashmir,India,2021-09-05 00:31:22,33.75943,76.612638,325714,4409,,,,2393.843449220656,,,1.353641538282051,35614,IND,,,3428,23
Jharkhand,India,2021-09-05 00:31:22,23.654536,85.557631,347933,5132,,,,901.522176482178,,,1.4749966229130318,35615,IND,,,597,2
Karnataka,India,2021-09-05 00:31:22,14.70518,76.166436,2953064,37380,,,,4370.850501710367,,,1.2658039243307968,35616,IND,,,37747,639
Kerala,India,2021-09-05 00:31:22,10.450898,76.405749,4151455,21280,,,,11628.906927203318,,,0.5125913685683694,35617,IND,,,637904,3765
Ladakh,India,2021-09-05 00:31:22,34.1526,77.5771,20576,207,,,,7501.576804027867,,,1.0060264385692068,35618,IND,,,198,0
Lakshadweep,India,2021-09-05 00:31:22,13.6999972,72.18333259999999,10348,51,,,,16061.090502723928,,,0.4928488596830306,35637,IND,,,105,1
Madhya Pradesh,India,2021-09-05 00:31:22,23.541513,78.289633,792215,10516,,,,928.0981792597884,,,1.3274174308741946,35619,IND,,,278,2
Maharashtra,India,2021-09-05 00:31:22,19.449759,76.108221,6477987,137643,,,,5260.48794022599,,,2.1247804294760084,35620,IND,,,136228,3926
Manipur,India,2021-09-05 00:31:22,24.738975,93.882541,114774,1792,,,,3712.512675700984,,,1.5613292209036889,35621,IND,,,11885,164
Meghalaya,India,2021-09-05 00:31:22,25.536934,91.278882,76504,1323,,,,2272.366791318528,,,1.7293213426748928,35622,IND,,,8397,176
Mizoram,India,2021-09-05 00:31:22,23.309381,92.83822,62817,220,,,,5068.977537918278,,,0.3502236655682379,35623,IND,,,19287,59
Nagaland,India,2021-09-05 00:31:22,26.06702,94.470302,30244,626,,,,1344.36001324624,,,2.0698320327998943,35624,IND,,,1799,44
Odisha,India,2021-09-05 00:31:22,20.505428,84.418059,1010072,8035,,,,2178.9298523908296,,,0.7954878464109489,35625,IND,,,25341,1733
Puducherry,India,2021-09-05 00:31:22,11.882658,78.86498,123929,1815,,,,8767.266908234775,,,1.4645482494008666,35626,IND,,,2508,16
Punjab,India,2021-09-05 00:31:22,30.841465000000003,75.40879,600745,16437,,,,1993.0910247519248,,,2.7361026725149604,35627,IND,,,1380,125
Rajasthan,India,2021-09-05 00:31:22,26.583423,73.847973,954116,8954,,,,1177.4458083206396,,,0.9384603130017732,35628,IND,,,323,0
Sikkim,India,2021-09-05 00:31:22,27.571671,88.472712,30070,373,,,,4356.386300056067,,,1.2404389757233123,35629,IND,,,2418,21
Tamil Nadu,India,2021-09-05 00:31:22,11.006091,78.400624,2619511,34980,,,,3365.195738656207,,,1.3353637377357834,35630,IND,,,48128,720
Telangana,India,2021-09-05 00:31:22,18.1124,79.0193,659007,3880,,,,1674.1901959447327,,,0.5887646109980622,35631,IND,,,10619,61
Tripura,India,2021-09-05 00:31:22,23.746783,91.743565,83197,803,,,,1995.230459826073,,,0.9651790328978208,35632,IND,,,3249,37
Unknown,India,2021-09-05 00:31:22,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-05 00:31:22,26.925425,80.560982,1709401,22854,,,,718.5898009197598,,,1.3369595548382152,35633,IND,,,712,83
Uttarakhand,India,2021-09-05 00:31:22,30.156447,79.197608,343070,7387,,,,3049.278552800151,,,2.153204885300376,35634,IND,,,734,20
West Bengal,India,2021-09-05 00:31:22,23.814082,87.979803,1550664,18483,,,,1556.7461605468716,,,1.1919410007583848,35635,IND,,,18285,281
Abruzzo,Italy,2021-09-05 00:31:22,42.35122196,13.39843823,79490,2532,,,,6060.629164824105,,,3.1853063278399802,38013,ITA,,,2725,17
Basilicata,Italy,2021-09-05 00:31:22,40.63947052,15.80514834,29166,600,,,,5181.6674927913955,,,2.0571898786257967,38017,ITA,,,1471,8
Calabria,Italy,2021-09-05 00:31:22,38.90597598,16.59440194,78964,1330,,,,4055.4025384013707,,,1.6843118383060636,38018,ITA,,,6849,62
Campania,Italy,2021-09-05 00:31:22,40.83956555,14.25084984,447553,7768,,,,7714.180621791022,,,1.7356603575442462,38015,ITA,,,13411,156
Emilia-Romagna,Italy,2021-09-05 00:31:22,44.49436681,11.3417208,414052,13376,,,,9284.7659041632,,,3.2305121095901,38008,ITA,,,15786,88
Friuli Venezia Giulia,Italy,2021-09-05 00:31:22,45.6494354,13.76813649,111428,3804,,,,9169.368509405704,,,3.4138636608392865,38006,ITA,,,2721,13
Lazio,Italy,2021-09-05 00:31:22,41.89277044,12.48366722,376241,8540,,,,6399.655592488759,,,2.26982173659968,38012,ITA,,,14061,114
Liguria,Italy,2021-09-05 00:31:22,44.41149315,8.9326992,110412,4387,,,,7120.414796471136,,,3.9733000036227946,38007,ITA,,,4161,21
Lombardia,Italy,2021-09-05 00:31:22,45.46679409,9.190347404,872262,33931,,,,8670.101725806102,,,3.890000940084516,38003,ITA,,,15018,93
Marche,Italy,2021-09-05 00:31:22,43.61675973,13.5188753,111253,3049,,,,7293.982511960171,,,2.7406002534763108,38011,ITA,,,4579,8
Molise,Italy,2021-09-05 00:31:22,41.55774754,14.65916051,14322,495,,,,4686.2576361917045,,,3.4562211981566815,38014,ITA,,,333,3
P.A. Bolzano,Italy,2021-09-05 00:31:22,46.49933453,11.35662422,75346,1185,,,,14154.321289154228,,,1.572744405807873,38041,ITA,,,1347,1
P.A. Trento,Italy,2021-09-05 00:31:22,46.06893511,11.12123097,47627,1366,,,,8796.715292066388,,,2.8681210237890267,38042,ITA,,,1038,3
Piemonte,Italy,2021-09-05 00:31:22,45.0732745,7.680687483,373609,11723,,,,8576.083129074746,,,3.1377723770037664,38001,ITA,,,6250,19
Puglia,Italy,2021-09-05 00:31:22,41.12559576,16.86736689,264627,6722,,,,6567.970190513751,,,2.540179195622518,38016,ITA,,,7211,45
Sardegna,Italy,2021-09-05 00:31:22,39.21531192,9.110616306,73083,1590,,,,4457.392117912333,,,2.1756085546570336,38020,ITA,,,8973,77
Sicilia,Italy,2021-09-05 00:31:22,38.11569725,13.362356699999998,281435,6435,,,,5628.822708335041,,,2.286495993746336,38019,ITA,,,33195,337
Toscana,Italy,2021-09-05 00:31:22,43.76923077,11.25588885,273434,7028,,,,7331.375861644594,,,2.570272899493113,38009,ITA,,,17226,101
Umbria,Italy,2021-09-05 00:31:22,43.10675841,12.38824698,62171,1434,,,,7048.746336513552,,,2.306541635167522,38010,ITA,,,3074,9
Valle d'Aosta,Italy,2021-09-05 00:31:22,45.73750286,7.320149366,12031,473,,,,9573.790842391736,,,3.931510265148367,38002,ITA,,,199,0
Veneto,Italy,2021-09-05 00:31:22,45.43490485,12.33845213,457620,11698,,,,9328.039521763183,,,2.5562693938202004,38005,ITA,,,16555,48
Aichi,Japan,2021-09-05 00:31:22,35.035551,137.211621,90871,1053,,,,1203.2325777825622,,,1.1587855311375466,39201,JPN,,,33183,38
Akita,Japan,2021-09-05 00:31:22,39.748679,140.408228,1681,23,,,,173.92833862740432,,,1.3682331945270672,39202,JPN,,,609,2
Aomori,Japan,2021-09-05 00:31:22,40.781541,140.828896,4729,33,,,,379.42153660507176,,,0.6978219496722351,39203,JPN,,,1836,1
Chiba,Japan,2021-09-05 00:31:22,35.510141,140.198917,91429,889,,,,1460.6713570125614,,,0.9723391921600368,39204,JPN,,,35890,147
Ehime,Japan,2021-09-05 00:31:22,33.624835,132.856842,4769,81,,,,356.1041356316947,,,1.6984692807716502,39205,JPN,,,1655,4
Fukui,Japan,2021-09-05 00:31:22,35.846614,136.22465400000002,2669,36,,,,347.5545520010105,,,1.348819782690146,39206,JPN,,,852,0
Fukuoka,Japan,2021-09-05 00:31:22,33.526032,130.666949,68314,577,,,,1338.5246211605393,,,0.8446292121673449,39207,JPN,,,24643,35
Fukushima,Japan,2021-09-05 00:31:22,37.378867,140.223295,8958,169,,,,485.39191414447646,,,1.8865818263005132,39208,JPN,,,2603,6
Gifu,Japan,2021-09-05 00:31:22,35.778671,137.055925,16418,204,,,,826.4425368735423,,,1.2425386770617617,39209,JPN,,,6400,15
Gunma,Japan,2021-09-05 00:31:22,36.504479,138.985605,15526,163,,,,799.2973843422966,,,1.0498518613937908,39210,JPN,,,5849,6
Hiroshima,Japan,2021-09-05 00:31:22,34.605309000000005,132.788719,19668,186,,,,701.3822593937542,,,0.945698596705308,39211,JPN,,,6804,7
Hokkaido,Japan,2021-09-05 00:31:22,43.385711,142.552318,57947,1456,,,,1103.7420793596402,,,2.5126408614768665,39212,JPN,,,11613,28
Hyogo,Japan,2021-09-05 00:31:22,35.039913,134.828057,69232,1347,,,,1266.5494613249816,,,1.9456320776519531,39213,JPN,,,22047,23
Ibaraki,Japan,2021-09-05 00:31:22,36.303588,140.319591,21605,195,,,,755.3385003777566,,,0.9025688498032862,39214,JPN,,,7541,24
Ishikawa,Japan,2021-09-05 00:31:22,36.769464,136.771027,7423,124,,,,652.4859600808334,,,1.6704836319547354,39215,JPN,,,1796,5
Iwate,Japan,2021-09-05 00:31:22,39.593287,141.361777,3182,49,,,,259.37059836193856,,,1.5399120050282842,39216,JPN,,,1034,2
Kagawa,Japan,2021-09-05 00:31:22,34.217292,133.969047,4429,34,,,,463.1164211316604,,,0.7676676450666065,39217,JPN,,,1934,2
Kagoshima,Japan,2021-09-05 00:31:22,31.009484000000004,130.430665,8446,53,,,,527.1261514111517,,,0.627515983897703,39218,JPN,,,4133,11
Kanagawa,Japan,2021-09-05 00:31:22,35.415312,139.338983,155009,1139,,,,1685.197691565412,,,0.7347960441006651,39219,JPN,,,60303,131
Kochi,Japan,2021-09-05 00:31:22,33.422519,133.367307,3725,31,,,,533.6454502606625,,,0.8322147651006712,39220,JPN,,,1494,2
Kumamoto,Japan,2021-09-05 00:31:22,32.608154,130.74523100000002,13167,129,,,,753.4475073058716,,,0.9797220323536112,39221,JPN,,,5441,6
Kyoto,Japan,2021-09-05 00:31:22,35.253815,135.443341,32013,254,,,,1239.3934548658765,,,0.7934276700090588,39222,JPN,,,11944,5
Mie,Japan,2021-09-05 00:31:22,34.508018,136.376013,13278,139,,,,745.5856143191969,,,1.0468444042777527,39223,JPN,,,6991,22
Miyagi,Japan,2021-09-05 00:31:22,38.446859,140.927086,15279,104,,,,662.4710312548101,,,0.6806728189017606,39224,JPN,,,4777,13
Miyazaki,Japan,2021-09-05 00:31:22,32.193203999999994,131.299374,5690,33,,,,530.1401936642189,,,0.5799648506151143,39225,JPN,,,2250,6
Nagano,Japan,2021-09-05 00:31:22,36.132134,138.045528,8113,94,,,,395.9898281424646,,,1.1586342906446443,39226,JPN,,,2470,0
Nagasaki,Japan,2021-09-05 00:31:22,33.235712,129.608033,5497,69,,,,414.3912963504618,,,1.2552301255230125,39227,JPN,,,1787,0
Nara,Japan,2021-09-05 00:31:22,34.317451,135.871644,13894,141,,,,1044.5650515027558,,,1.0148265438318698,39228,JPN,,,4361,6
Niigata,Japan,2021-09-05 00:31:22,37.521819,138.918647,7011,55,,,,315.3695775190207,,,0.7844815290258166,39229,JPN,,,2553,1
Oita,Japan,2021-09-05 00:31:22,33.200697,131.43323999999998,7400,69,,,,651.7331698716085,,,0.9324324324324323,39230,JPN,,,3475,5
Okayama,Japan,2021-09-05 00:31:22,34.89246,133.826252,14091,130,,,,745.7189035058473,,,0.9225746930664964,39231,JPN,,,5222,2
Okinawa,Japan,2021-09-05 00:31:22,25.768923,126.668016,44922,264,,,,3091.3149752815916,,,0.587685321223454,39232,JPN,,,16663,22
Osaka,Japan,2021-09-05 00:31:22,34.620965000000005,135.507481,178899,2827,,,,2030.782475418484,,,1.580221242153394,39233,JPN,,,56368,87
Port Quarantine,Japan,2021-09-05 00:31:22,,,3936,4,,,,,,,0.1016260162601626,39248,JPN,,,347,0
Saga,Japan,2021-09-05 00:31:22,33.286977,130.115738,5400,28,,,,662.8117209660849,,,0.5185185185185185,39234,JPN,,,2434,3
Saitama,Japan,2021-09-05 00:31:22,35.997101,139.347635,105469,907,,,,1435.0123195621911,,,0.8599683319269169,39235,JPN,,,41087,54
Shiga,Japan,2021-09-05 00:31:22,35.21582700000001,136.138064,11246,97,,,,795.3644524567114,,,0.8625288991641472,39236,JPN,,,4669,3
Shimane,Japan,2021-09-05 00:31:22,35.07076,132.55406399999998,1445,2,,,,214.2816892218535,,,0.1384083044982699,39237,JPN,,,644,0
Shizuoka,Japan,2021-09-05 00:31:22,34.916975,138.40778400000002,24164,184,,,,663.203356746538,,,0.7614633338851183,39238,JPN,,,12033,27
Tochigi,Japan,2021-09-05 00:31:22,36.689912,139.819213,13798,105,,,,713.4473290968413,,,0.7609798521524859,39239,JPN,,,4617,17
Tokushima,Japan,2021-09-05 00:31:22,33.919178,134.242091,2850,64,,,,391.4958851721963,,,2.245614035087719,39240,JPN,,,986,1
Tokyo,Japan,2021-09-05 00:31:22,35.711343,139.446921,354810,2535,,,,2548.801016158497,,,0.7144668977762746,39241,JPN,,,111727,214
Tottori,Japan,2021-09-05 00:31:22,35.359069,133.863619,1512,4,,,,272.158802501269,,,0.2645502645502645,39242,JPN,,,543,1
Toyama,Japan,2021-09-05 00:31:22,36.637464,137.26934599999998,4548,42,,,,435.8400846380745,,,0.9234828496042216,39243,JPN,,,2004,4
Unknown,Japan,2021-09-05 00:31:22,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-05 00:31:22,33.911879,135.505446,4823,55,,,,521.4431748029317,,,1.1403690648973668,39244,JPN,,,1577,6
Yamagata,Japan,2021-09-05 00:31:22,38.448396,140.102154,3305,50,,,,306.6812908637741,,,1.51285930408472,39245,JPN,,,961,2
Yamaguchi,Japan,2021-09-05 00:31:22,34.201190000000004,131.573293,5204,87,,,,383.1158122879759,,,1.6717909300538047,39246,JPN,,,1746,7
Yamanashi,Japan,2021-09-05 00:31:22,35.612364,138.61148899999998,4674,25,,,,576.3567937101396,,,0.5348737697903295,39247,JPN,,,1888,4
Aguascalientes,Mexico,2021-09-05 00:31:22,21.8853,-102.2916,31548,2630,,,,2199.0262331533804,,,8.336503106377583,48401,MEX,,,3046,129
Baja California,Mexico,2021-09-05 00:31:22,30.8406,-115.2838,57295,9118,,,,1576.260816073651,,,15.914128632515926,48402,MEX,,,3993,187
Baja California Sur,Mexico,2021-09-05 00:31:22,26.0444,-111.6661,53913,2204,,,,6699.697281498383,,,4.088067812957913,48403,MEX,,,3419,158
Campeche,Mexico,2021-09-05 00:31:22,19.8301,-90.5349,20393,1719,,,,2038.042527760372,,,8.429363016721425,48404,MEX,,,5011,227
Chiapas,Mexico,2021-09-05 00:31:22,16.7569,-93.1292,20085,2049,,,,350.50111101086543,,,10.201643017176998,48405,MEX,,,4172,232
Chihuahua,Mexico,2021-09-05 00:31:22,28.633000000000006,-106.0691,63152,7777,,,,1661.2446655742872,,,12.314732708386115,48406,MEX,,,2300,101
Ciudad de Mexico,Mexico,2021-09-05 00:31:22,19.4326,-99.1332,903089,37810,,,,10013.577427651271,,,4.186741284635291,48407,MEX,,,93473,1782
Coahuila,Mexico,2021-09-05 00:31:22,27.0587,-101.7068,83038,6854,,,,2579.845404384352,,,8.254052361569402,48408,MEX,,,8498,275
Colima,Mexico,2021-09-05 00:31:22,19.1223,-104.0072,27090,1650,,,,3450.282938484601,,,6.090808416389812,48409,MEX,,,9260,357
Durango,Mexico,2021-09-05 00:31:22,24.5593,-104.6588,44757,2797,,,,2394.708174870358,,,6.249301785195612,48410,MEX,,,5888,235
Guanajuato,Mexico,2021-09-05 00:31:22,21.019,-101.2574,157420,11553,,,,2527.5461913000195,,,7.338965823910557,48411,MEX,,,16300,351
Guerrero,Mexico,2021-09-05 00:31:22,17.4392,-99.5451,69604,5646,,,,1903.2837414220432,,,8.111602781449342,48412,MEX,,,14176,694
Hidalgo,Mexico,2021-09-05 00:31:22,20.0911,-98.7624,55608,7027,,,,1801.7025583735688,,,12.636670982592433,48413,MEX,,,9462,535
Jalisco,Mexico,2021-09-05 00:31:22,20.6595,-103.3494,136755,14932,,,,1626.1592426739005,,,10.918796387700635,48414,MEX,,,24946,1576
Mexico,Mexico,2021-09-05 00:31:22,19.4969,-99.7233,340608,41098,,,,1954.39582414064,,,12.06607008643367,48415,MEX,,,38620,2398
Michoacan,Mexico,2021-09-05 00:31:22,19.5665,-101.7068,65717,6967,,,,1361.8971770429027,,,10.601518632926034,48416,MEX,,,9985,697
Morelos,Mexico,2021-09-05 00:31:22,18.6813,-99.1013,42969,4138,,,,2102.1419157382034,,,9.630198515208637,48417,MEX,,,5042,458
Nayarit,Mexico,2021-09-05 00:31:22,21.7514,-104.8455,30067,2451,,,,2333.359977835913,,,8.151794326005255,48418,MEX,,,8505,356
Nuevo Leon,Mexico,2021-09-05 00:31:22,25.5922,-99.9962,181786,11432,,,,3240.303784941337,,,6.288713102219093,48419,MEX,,,32997,1165
Oaxaca,Mexico,2021-09-05 00:31:22,17.0732,-96.7266,69225,4691,,,,1670.6515335845002,,,6.7764535933550025,48420,MEX,,,11895,480
Puebla,Mexico,2021-09-05 00:31:22,19.0414,-98.2063,108844,13505,,,,1648.0400869050281,,,12.407666017419428,48421,MEX,,,15505,946
Queretaro,Mexico,2021-09-05 00:31:22,20.5888,-100.3899,86417,4942,,,,3790.8228371446858,,,5.718782184061007,48422,MEX,,,11181,327
Quintana Roo,Mexico,2021-09-05 00:31:22,19.1817,-88.4791,55032,3775,,,,3193.4839742603986,,,6.859645297281582,48423,MEX,,,9032,388
San Luis Potosi,Mexico,2021-09-05 00:31:22,22.1565,-100.9855,91587,5992,,,,3195.4801960265745,,,6.542413224584275,48424,MEX,,,17649,437
Sinaloa,Mexico,2021-09-05 00:31:22,25.1721,-107.4795,68420,8044,,,,2167.4712054523206,,,11.756796258403973,48425,MEX,,,8363,867
Sonora,Mexico,2021-09-05 00:31:22,29.2972,-110.3309,101971,7631,,,,3316.4051002603474,,,7.48350021084426,48426,MEX,,,10974,515
Tabasco,Mexico,2021-09-05 00:31:22,17.8409,-92.6189,116969,4828,,,,4547.276412002238,,,4.127589361283759,48427,MEX,,,26415,351
Tamaulipas,Mexico,2021-09-05 00:31:22,24.2669,-98.8363,88060,5948,,,,2412.204891138503,,,6.7544855780149895,48428,MEX,,,13127,382
Tlaxcala,Mexico,2021-09-05 00:31:22,19.3139,-98.2404,25762,2741,,,,1866.7967139392367,,,10.639701886499495,48429,MEX,,,3995,119
Unknown,Mexico,2021-09-05 00:31:22,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-05 00:31:22,19.1738,-96.1342,106446,12246,,,,1246.4604228967635,,,11.50442477876106,48430,MEX,,,22032,1320
Yucatan,Mexico,2021-09-05 00:31:22,20.7099,-89.0943,62900,4915,,,,2784.2970955664605,,,7.813990461049284,48431,MEX,,,7262,282
Zacatecas,Mexico,2021-09-05 00:31:22,22.7709,-102.5832,38767,3111,,,,2326.355925795685,,,8.024866510176183,48432,MEX,,,4545,161
Aruba,Netherlands,2021-09-05 00:31:22,12.5211,-69.9683,14764,149,,,,13828.372328269299,,,1.0092115957735028,533,ABW,,,2502,38
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-05 00:31:22,12.1784,-68.2385,1808,17,,,,6895.236642385874,,,0.9402654867256636,535,BES,,,93,0
Curacao,Netherlands,2021-09-05 00:31:22,12.1696,-68.99,15452,149,,,,9416.20962827544,,,0.9642764690654932,531,CUW,,,1425,17
Drenthe,Netherlands,2021-09-05 00:31:22,52.862485,6.618435000000002,38553,353,,,,7809.278037279058,,,0.9156226493398698,52801,NLD,,,1438,0
Flevoland,Netherlands,2021-09-05 00:31:22,52.550383,5.515162,43086,250,,,,10185.30994915146,,,0.5802348790790512,52802,NLD,,,2522,4
Friesland,Netherlands,2021-09-05 00:31:22,53.087337,5.7925,51264,487,,,,7887.2910054049735,,,0.9499843945068664,52803,NLD,,,2626,3
Gelderland,Netherlands,2021-09-05 00:31:22,52.061738,5.939114,215542,2073,,,,10333.027797379806,,,0.9617615128374052,52804,NLD,,,6943,32
Groningen,Netherlands,2021-09-05 00:31:22,53.217922,6.741514,49685,267,,,,8480.608193682514,,,0.5373855288316394,52805,NLD,,,1886,1
Limburg,Netherlands,2021-09-05 00:31:22,51.209227,5.93387,128903,1683,,,,11538.031204769775,,,1.3056329177753816,52806,NLD,,,3733,18
Noord-Brabant,Netherlands,2021-09-05 00:31:22,51.561174,5.184942,308617,3160,,,,12041.45215191059,,,1.0239228558374944,52807,NLD,,,7452,13
Noord-Holland,Netherlands,2021-09-05 00:31:22,52.60090600000001,4.918688,336432,2703,,,,11683.585533318494,,,0.8034313026109288,52808,NLD,,,13591,49
Overijssel,Netherlands,2021-09-05 00:31:22,52.444558,6.441722,126584,1152,,,,10889.826790295301,,,0.910067623080326,52809,NLD,,,4839,6
Sint Maarten,Netherlands,2021-09-05 00:31:22,18.0425,-63.0548,3797,56,,,,8854.531038664241,,,1.4748485646563076,534,SXM,,,873,22
Unknown,Netherlands,2021-09-05 00:31:22,,,5880,15,,,,,,,0.2551020408163265,52813,NLD,,,608,0
Utrecht,Netherlands,2021-09-05 00:31:22,52.084251,5.163824,150392,1297,,,,11100.400491868377,,,0.8624128943028885,52810,NLD,,,4933,11
Zeeland,Netherlands,2021-09-05 00:31:22,51.47936,3.861559,33462,253,,,,8725.6967623498,,,0.7560815253122946,52811,NLD,,,1142,3
Zuid-Holland,Netherlands,2021-09-05 00:31:22,51.937835,4.462114,463486,4342,,,,12497.276670829857,,,0.9368136254385244,52812,NLD,,,16361,28
Cook Islands,New Zealand,2021-09-05 00:31:22,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-05 00:31:22,34.027401,73.947253,32614,703,,,,806.206410000974,,,2.1555160360581347,58601,PAK,,,6063,61
Balochistan,Pakistan,2021-09-05 00:31:22,28.328492,65.898403,32341,340,,,,261.98907229897134,,,1.051297115117034,58602,PAK,,,1260,8
Gilgit-Baltistan,Pakistan,2021-09-05 00:31:22,35.792146,74.982138,10016,175,,,,988.1766089441034,,,1.7472044728434504,58603,PAK,,,1378,24
Islamabad,Pakistan,2021-09-05 00:31:22,33.665087,73.121219,100492,870,,,,5008.143241309059,,,0.8657405564622059,58604,PAK,,,10149,57
Khyber Pakhtunkhwa,Pakistan,2021-09-05 00:31:22,34.485332,72.09169,164162,5069,,,,537.8239513584525,,,3.0878035111657995,58605,PAK,,,16225,517
Punjab,Pakistan,2021-09-05 00:31:22,30.811346,72.13913199999998,399635,12013,,,,363.26345705515746,,,3.0059929685838327,58606,PAK,,,35137,807
Sindh,Pakistan,2021-09-05 00:31:22,26.009446,68.77680699999999,436298,6944,,,,911.1171017213344,,,1.5915727323984985,58607,PAK,,,38241,764
Amazonas,Peru,2021-09-05 00:31:22,-5.077253,-78.050172,31244,1239,,,,7320.524835988754,,,3.965561387786455,60401,PER,,,285,18
Ancash,Peru,2021-09-05 00:31:22,-9.407125,-77.67179499999997,76005,6604,,,,6437.828222937489,,,8.68890204591803,60402,PER,,,721,29
Apurimac,Peru,2021-09-05 00:31:22,-14.027713,-72.975378,25845,1484,,,,6000.69654051544,,,5.741923002514992,60403,PER,,,222,10
Arequipa,Peru,2021-09-05 00:31:22,-15.843524,-72.475539,113586,9600,,,,7585.548283691734,,,8.451745813744651,60404,PER,,,1638,74
Ayacucho,Peru,2021-09-05 00:31:22,-14.091648,-74.08344,33109,2085,,,,4954.953606704579,,,6.297381376664956,60405,PER,,,654,13
Cajamarca,Peru,2021-09-05 00:31:22,-6.430284,-78.74559599999998,65040,4084,,,,4474.100570956869,,,6.279212792127923,60406,PER,,,633,33
Callao,Peru,2021-09-05 00:31:22,-11.954609,-77.136042,99622,9909,,,,8816.88645012833,,,9.946598140972876,60407,PER,,,598,49
Cusco,Peru,2021-09-05 00:31:22,-13.191068,-72.153609,72247,4705,,,,5323.631272566502,,,6.512381136933023,60408,PER,,,832,46
Huancavelica,Peru,2021-09-05 00:31:22,-13.023888,-75.00277,15979,1143,,,,4374.212975636463,,,7.153138494273733,60409,PER,,,204,3
Huanuco,Peru,2021-09-05 00:31:22,-9.421676,-76.040642,35267,2674,,,,4638.563724845456,,,7.582158958800013,60410,PER,,,280,16
Ica,Peru,2021-09-05 00:31:22,-14.235097,-75.574821,57869,8289,,,,5934.0648072190315,,,14.323731185954484,60411,PER,,,751,77
Junin,Peru,2021-09-05 00:31:22,-11.541783,-74.876968,84199,6944,,,,6184.282041865589,,,8.247128825758027,60412,PER,,,1366,51
La Libertad,Peru,2021-09-05 00:31:22,-7.92139,-78.370238,86926,10103,,,,4310.095200317334,,,11.62252950785726,60413,PER,,,686,39
Lambayeque,Peru,2021-09-05 00:31:22,-6.353049,-79.824113,60729,8558,,,,4632.972230698811,,,14.092114146453918,60414,PER,,,491,51
Lima,Peru,2021-09-05 00:31:22,-11.766533,-76.60449799999998,938781,88069,,,,8832.676294867573,,,9.381208183804317,60415,PER,,,7798,365
Loreto,Peru,2021-09-05 00:31:22,-4.124847,-74.424115,44827,4163,,,,4362.300506033476,,,9.286813750641354,60416,PER,,,292,16
Madre de Dios,Peru,2021-09-05 00:31:22,-11.972699,-70.53171999999998,13798,761,,,,7939.0103567318765,,,5.5152920713146845,60417,PER,,,72,8
Moquegua,Peru,2021-09-05 00:31:22,-16.860271,-70.839046,29354,1497,,,,15233.004670472237,,,5.099816038700006,60418,PER,,,596,22
Pasco,Peru,2021-09-05 00:31:22,-10.39655,-75.307635,15611,1037,,,,5741.449062155204,,,6.642751905707513,60419,PER,,,225,7
Piura,Peru,2021-09-05 00:31:22,-5.133361,-80.335861,86087,11870,,,,4203.466796875,,,13.788376874557136,60420,PER,,,795,64
Puno,Peru,2021-09-05 00:31:22,-14.995826999999998,-69.922726,38790,4055,,,,3133.279483037157,,,10.45372518690384,60421,PER,,,900,66
San Martin,Peru,2021-09-05 00:31:22,-7.039531,-76.729127,48213,2970,,,,5359.381947532236,,,6.160164271047227,60422,PER,,,399,31
Tacna,Peru,2021-09-05 00:31:22,-17.644160999999997,-70.27756,29565,1941,,,,7969.00269541779,,,6.565195332318621,60423,PER,,,284,6
Tumbes,Peru,2021-09-05 00:31:22,-3.857496,-80.54525500000003,18401,1553,,,,7316.500994035785,,,8.439758708765828,60424,PER,,,313,3
Ucayali,Peru,2021-09-05 00:31:22,-9.621718,-73.444929,31998,3083,,,,5431.675437107452,,,9.634977186074131,60425,PER,,,57,22
Unknown,Peru,2021-09-05 00:31:22,,,0,0,,,,,,,,60426,PER,,,9443,483
Adygea Republic,Russia,2021-09-05 00:31:22,44.6939006,40.1520421,18296,356,,,,4035.502540937323,,,1.9457804984696108,64301,RUS,,,1607,57
Altai Krai,Russia,2021-09-05 00:31:22,52.6932243,82.69314240000001,71410,3656,,,,3038.6199618736377,,,5.119731130093824,64302,RUS,,,7422,580
Altai Republic,Russia,2021-09-05 00:31:22,50.7114101,86.8572186,20797,319,,,,9537.152107418498,,,1.5338750781362696,64303,RUS,,,1052,38
Amur Oblast,Russia,2021-09-05 00:31:22,52.8032368,128.437295,32402,399,,,,4058.24474214202,,,1.2314054687982223,64304,RUS,,,3739,45
