Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-07-20 08:31:34,28.646519,77.10898,1435565,25030,1409968,567.0,,7672.337044641627,,,1.7435643805748955,35609,IND,,
Goa,India,2021-07-20 08:31:34,15.359682000000001,74.057396,169839,3111,165292,1436.0,,10706.95035460993,,,1.8317347605673608,35610,IND,,
Gujarat,India,2021-07-20 08:31:34,22.694884,71.590923,824517,10076,813998,443.0,,1290.8815277159074,,,1.222048787350655,35611,IND,,
Haryana,India,2021-07-20 08:31:34,29.20004,76.332824,769569,9605,759179,785.0,,2728.5141068018042,,,1.2481012098980078,35612,IND,,
Himachal Pradesh,India,2021-07-20 08:31:34,31.927213000000002,77.233081,204516,3507,200040,969.0,,2744.4610172766743,,,1.7147802616910168,35613,IND,,
Jammu and Kashmir,India,2021-07-20 08:31:34,33.75943,76.612638,320024,4365,313886,1773.0,,2352.0246473697516,,,1.3639602029847762,35614,IND,,
Jharkhand,India,2021-07-20 08:31:34,23.654536,85.557631,346745,5122,341287,336.0,,898.4439736509984,,,1.477166217248987,35615,IND,,
Karnataka,India,2021-07-20 08:31:34,14.705179999999999,76.166436,2885238,36197,2821491,27550.0,,4270.460768833258,,,1.2545585494160274,35616,IND,,
Kerala,India,2021-07-20 08:31:34,10.450898,76.405749,3170868,15408,3033258,122202.0,,8882.121774280904,,,0.485923728140055,35617,IND,,
Ladakh,India,2021-07-20 08:31:34,34.1526,77.5771,20264,206,19959,99.0,,7387.828166641753,,,1.0165811290959337,35618,IND,,
Lakshadweep,India,2021-07-20 08:31:34,13.699997199999999,72.18333259999999,10076,49,9955,72.0,,15638.920361948813,,,0.48630408892417626,35637,IND,,
Madhya Pradesh,India,2021-07-20 08:31:34,23.541513000000002,78.289633,791670,10512,780956,202.0,,927.4596991657526,,,1.3278259881011027,35619,IND,,
Maharashtra,India,2021-07-20 08:31:34,19.449759,76.108221,6220207,127097,5993401,99709.0,,5051.156155331785,,,2.0432921283809367,35620,IND,,
Manipur,India,2021-07-20 08:31:34,24.738975,93.882541,85596,1392,74511,9693.0,,2768.712731013134,,,1.6262442170194868,35621,IND,,
Meghalaya,India,2021-07-20 08:31:34,25.536934,91.278882,57775,955,52787,4033.0,,1716.0670209195328,,,1.6529640848117697,35622,IND,,
Mizoram,India,2021-07-20 08:31:34,23.309381,92.83821999999999,28295,125,21688,6482.0,,2283.246882776919,,,0.44177416504682804,35623,IND,,
Nagaland,India,2021-07-20 08:31:34,26.06702,94.470302,26744,530,25067,1147.0,,1188.7833684121626,,,1.981752916542028,35624,IND,,
Odisha,India,2021-07-20 08:31:34,20.505428,84.418059,955974,5116,932666,18192.0,,2062.229511073934,,,0.5351609981024589,35625,IND,,
Puducherry,India,2021-07-20 08:31:34,11.882658000000001,78.86498,119745,1778,116926,1041.0,,8471.272873391807,,,1.4848219132322853,35626,IND,,
Punjab,India,2021-07-20 08:31:34,30.841465000000003,75.40879,598387,16237,581197,953.0,,1985.2678907493696,,,2.713461355276769,35627,IND,,
Rajasthan,India,2021-07-20 08:31:34,26.583423,73.847973,953393,8951,944007,435.0,,1176.553575804451,,,0.938857323265432,35628,IND,,
Sikkim,India,2021-07-20 08:31:34,27.571671000000002,88.472712,23649,324,20896,2429.0,,3426.1449820427642,,,1.3700367880248636,35629,IND,,
Tamil Nadu,India,2021-07-20 08:31:34,11.006091,78.400624,2537373,33752,2476339,27282.0,,3259.675873466962,,,1.330194654077268,35630,IND,,
Telangana,India,2021-07-20 08:31:34,18.1124,79.0193,637373,3764,623773,9836.0,,1619.229579898062,,,0.5905490191771537,35631,IND,,
Tripura,India,2021-07-20 08:31:34,23.746782999999997,91.743565,74389,729,69269,4391.0,,1783.9970032092713,,,0.9799835997257659,35632,IND,,
Unknown,India,2021-07-20 08:31:34,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-20 08:31:34,26.925425,80.560982,1707884,22728,1683968,1188.0,,717.9520917292334,,,1.3307695370411574,35633,IND,,
Uttarakhand,India,2021-07-20 08:31:34,30.156446999999996,79.197608,341486,7357,333525,604.0,,3035.199626552926,,,2.154407501332412,35634,IND,,
West Bengal,India,2021-07-20 08:31:34,23.814082,87.979803,1518847,18011,1488077,12759.0,,1524.8043649095707,,,1.1858337278211697,35635,IND,,
Abruzzo,Italy,2021-07-20 08:31:34,42.35122196,13.39843823,75407,2513,71904,990.0,,5749.325241312005,,,3.332581855795881,38013,ITA,,
Basilicata,Italy,2021-07-20 08:31:34,40.63947052,15.80514834,27091,591,25950,550.0,,4813.020436371518,,,2.1815363035694513,38017,ITA,,
Calabria,Italy,2021-07-20 08:31:34,38.90597598,16.59440194,69701,1237,66413,2051.0,,3579.67697088691,,,1.774723461643305,38018,ITA,,
Campania,Italy,2021-07-20 08:31:34,40.83956555,14.25084984,427381,7563,412556,7262.0,,7366.488948396433,,,1.7696154017141614,38015,ITA,,
Emilia-Romagna,Italy,2021-07-20 08:31:34,44.49436681,11.341720800000001,388963,13268,372839,2856.0,,8722.166298873164,,,3.4111213662996223,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-20 08:31:34,45.6494354,13.76813649,107263,3789,103225,249.0,,8826.63221474301,,,3.532438958447927,38006,ITA,,
Lazio,Italy,2021-07-20 08:31:34,41.89277044,12.48366722,349848,8387,337827,3634.0,,5950.724960121325,,,2.3973268390844025,38012,ITA,,
Liguria,Italy,2021-07-20 08:31:34,44.41149315,8.9326992,103920,4356,99189,375.0,,6701.748955270082,,,4.191685912240184,38007,ITA,,
Lombardia,Italy,2021-07-20 08:31:34,45.46679409,9.190347404,846106,33810,804715,7581.0,,8410.11655994976,,,3.9959532257187633,38003,ITA,,
Marche,Italy,2021-07-20 08:31:34,43.61675973,13.5188753,104337,3038,99798,1501.0,,6840.554891556976,,,2.911718757487756,38011,ITA,,
Molise,Italy,2021-07-20 08:31:34,41.55774754,14.65916051,13823,492,13228,103.0,,4522.981378653674,,,3.559285249222311,38014,ITA,,
P.A. Bolzano,Italy,2021-07-20 08:31:34,46.49933453,11.35662422,73506,1182,72150,174.0,,13808.663242648192,,,1.6080319973879684,38041,ITA,,
P.A. Trento,Italy,2021-07-20 08:31:34,46.06893511,11.12123097,45962,1363,44453,146.0,,8489.189498686781,,,2.965493233540751,38042,ITA,,
Piemonte,Italy,2021-07-20 08:31:34,45.0732745,7.680687483,363787,11699,351075,1013.0,,8350.622049460037,,,3.215892816400806,38001,ITA,,
Puglia,Italy,2021-07-20 08:31:34,41.12559576,16.86736689,254243,6659,245808,1776.0,,6310.242133821521,,,2.6191478231455734,38016,ITA,,
Sardegna,Italy,2021-07-20 08:31:34,39.21531192,9.110616306,58571,1495,55190,1886.0,,3572.29333413028,,,2.5524577009100065,38020,ITA,,
Sicilia,Italy,2021-07-20 08:31:34,38.11569725,13.362356699999998,235796,6007,224408,5381.0,,4716.022809297243,,,2.5475410948446964,38019,ITA,,
Toscana,Italy,2021-07-20 08:31:34,43.76923077,11.25588885,246167,6899,237055,2213.0,,6600.286730009671,,,2.802568987719719,38009,ITA,,
Umbria,Italy,2021-07-20 08:31:34,43.10675841,12.38824698,57156,1424,55012,720.0,,6480.161902008469,,,2.491426971796487,38010,ITA,,
Valle d'Aosta,Italy,2021-07-20 08:31:34,45.73750286,7.320149366,11712,473,11213,26.0,,9319.943341874492,,,4.038592896174864,38002,ITA,,
Veneto,Italy,2021-07-20 08:31:34,45.43490485,12.33845213,428788,11629,410121,7038.0,,8740.33348729905,,,2.71206283757941,38005,ITA,,
Aichi,Japan,2021-07-20 08:31:34,35.035551,137.211621,52277,978,50303,996.0,,692.2053181844484,,,1.870803603879335,39201,JPN,,
Akita,Japan,2021-07-20 08:31:34,39.748678999999996,140.408228,974,20,904,50.0,,100.77703856221999,,,2.0533880903490758,39202,JPN,,
Aomori,Japan,2021-07-20 08:31:34,40.781541,140.828896,2579,30,2506,43.0,,206.92073226992605,,,1.1632415664986429,39203,JPN,,
Chiba,Japan,2021-07-20 08:31:34,35.510141,140.198917,43768,724,40953,2091.0,,699.2383593140664,,,1.6541765673551454,39204,JPN,,
Ehime,Japan,2021-07-20 08:31:34,33.624835,132.856842,2804,74,2678,52.0,,209.3763884066412,,,2.6390870185449358,39205,JPN,,
Fukui,Japan,2021-07-20 08:31:34,35.846614,136.22465400000002,1425,36,1315,74.0,,185.56209689076056,,,2.526315789473684,39206,JPN,,
Fukuoka,Japan,2021-07-20 08:31:34,33.526032,130.666949,36476,532,35196,748.0,,714.7001212262762,,,1.458493255839456,39207,JPN,,
Fukushima,Japan,2021-07-20 08:31:34,37.378867,140.223295,5206,158,4843,205.0,,282.0886699080313,,,3.034959661928544,39208,JPN,,
Gifu,Japan,2021-07-20 08:31:34,35.778671,137.055925,9377,182,9285,-90.0,,472.0155724365457,,,1.9409192705556149,39209,JPN,,
Gunma,Japan,2021-07-20 08:31:34,36.504478999999996,138.985605,8171,156,7915,100.0,,420.6530289489183,,,1.9091910414881899,39210,JPN,,
Hiroshima,Japan,2021-07-20 08:31:34,34.605309000000005,132.788719,11681,176,11372,133.0,,416.5571574119608,,,1.5067203150415205,39211,JPN,,
Hokkaido,Japan,2021-07-20 08:31:34,43.385711,142.55231799999999,42554,1418,40141,995.0,,810.5448158674328,,,3.3322366875029372,39212,JPN,,
Hyogo,Japan,2021-07-20 08:31:34,35.039913,134.828057,42147,1309,39888,950.0,,771.0489390233416,,,3.1057963793389805,39213,JPN,,
Ibaraki,Japan,2021-07-20 08:31:34,36.303588,140.319591,11155,166,10591,398.0,,389.9931021390361,,,1.4881219184222323,39214,JPN,,
Ishikawa,Japan,2021-07-20 08:31:34,36.769464,136.771027,4265,116,3859,290.0,,374.8959476956425,,,2.719812426729191,39215,JPN,,
Iwate,Japan,2021-07-20 08:31:34,39.593287,141.361777,1865,47,1706,112.0,,152.01953675204757,,,2.520107238605898,39216,JPN,,
Kagawa,Japan,2021-07-20 08:31:34,34.217292,133.969047,2136,30,2082,24.0,,223.34989287361176,,,1.404494382022472,39217,JPN,,
Kagoshima,Japan,2021-07-20 08:31:34,31.009484000000004,130.430665,3720,41,3716,-37.0,,232.1701732476301,,,1.1021505376344085,39218,JPN,,
Kanagawa,Japan,2021-07-20 08:31:34,35.415312,139.338983,73592,974,68776,3842.0,,800.063664159383,,,1.323513425372323,39219,JPN,,
Kochi,Japan,2021-07-20 08:31:34,33.422519,133.367307,1972,29,1852,91.0,,282.5097524601413,,,1.4705882352941178,39220,JPN,,
Kumamoto,Japan,2021-07-20 08:31:34,32.608154,130.74523100000002,6550,121,6366,63.0,,374.80680282930496,,,1.8473282442748091,39221,JPN,,
Kyoto,Japan,2021-07-20 08:31:34,35.253815,135.443341,17113,246,16506,361.0,,662.5352260993892,,,1.4375036521942384,39222,JPN,,
Mie,Japan,2021-07-20 08:31:34,34.508018,136.376013,5472,114,5326,32.0,,307.26347955675897,,,2.0833333333333335,39223,JPN,,
Miyagi,Japan,2021-07-20 08:31:34,38.446859,140.927086,9607,91,9149,367.0,,416.5429149332391,,,0.9472259810554804,39224,JPN,,
Miyazaki,Japan,2021-07-20 08:31:34,32.193203999999994,131.299374,3120,26,3066,28.0,,290.6919866840709,,,0.8333333333333334,39225,JPN,,
Nagano,Japan,2021-07-20 08:31:34,36.132134,138.045528,5091,93,5033,-35.0,,248.48813201938705,,,1.8267530936947554,39226,JPN,,
Nagasaki,Japan,2021-07-20 08:31:34,33.235712,129.608033,3283,69,3150,64.0,,247.4889259448001,,,2.1017362168748095,39227,JPN,,
Nara,Japan,2021-07-20 08:31:34,34.317451,135.871644,8494,133,8280,81.0,,638.5875591956533,,,1.5658111608194019,39228,JPN,,
Niigata,Japan,2021-07-20 08:31:34,37.521819,138.918647,3627,53,3391,183.0,,163.15011519918528,,,1.4612627515853323,39229,JPN,,
Oita,Japan,2021-07-20 08:31:34,33.200697,131.43323999999998,3552,64,3435,53.0,,312.8319215383721,,,1.8018018018018018,39230,JPN,,
Okayama,Japan,2021-07-20 08:31:34,34.89246,133.826252,7716,127,7472,117.0,,408.34341490675735,,,1.6459305339554173,39231,JPN,,
Okinawa,Japan,2021-07-20 08:31:34,25.768923,126.668016,22083,221,20912,950.0,,1519.6453541503804,,,1.0007698229407236,39232,JPN,,
Osaka,Japan,2021-07-20 08:31:34,34.620965000000005,135.507481,106977,2704,100719,3554.0,,1214.3556804277448,,,2.527646129541864,39233,JPN,,
Port Quarantine,Japan,2021-07-20 08:31:34,,,3352,4,3155,193.0,,,,,0.11933174224343675,39248,JPN,,
Saga,Japan,2021-07-20 08:31:34,33.286977,130.115738,2618,25,2582,11.0,,321.3409417572612,,,0.9549274255156608,39234,JPN,,
Saitama,Japan,2021-07-20 08:31:34,35.997101,139.347635,49935,844,46292,2799.0,,679.4161334357775,,,1.6901972564333634,39235,JPN,,
Shiga,Japan,2021-07-20 08:31:34,35.215827000000004,136.13806399999999,5705,90,5503,112.0,,403.4816113520842,,,1.5775635407537247,39236,JPN,,
Shimane,Japan,2021-07-20 08:31:34,35.07076,132.55406399999998,620,2,554,64.0,,91.940932399688,,,0.3225806451612903,39237,JPN,,
Shizuoka,Japan,2021-07-20 08:31:34,34.916975,138.40778400000002,9903,151,9322,430.0,,271.7970055396857,,,1.5247904675350903,39238,JPN,,
Tochigi,Japan,2021-07-20 08:31:34,36.689912,139.819213,7432,83,7093,256.0,,384.2832693033573,,,1.1167922497308935,39239,JPN,,
Tokushima,Japan,2021-07-20 08:31:34,33.919178,134.242091,1711,62,1599,50.0,,235.03489808057122,,,3.6236119228521333,39240,JPN,,
Tokyo,Japan,2021-07-20 08:31:34,35.711343,139.446921,189911,2253,177854,9804.0,,1364.2381831957284,,,1.1863451827434957,39241,JPN,,
Tottori,Japan,2021-07-20 08:31:34,35.359069,133.863619,600,2,476,122.0,,107.99952480209087,,,0.3333333333333333,39242,JPN,,
Toyama,Japan,2021-07-20 08:31:34,36.637464,137.26934599999998,2110,38,2012,60.0,,202.20373319840306,,,1.8009478672985781,39243,JPN,,
Unknown,Japan,2021-07-20 08:31:34,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-20 08:31:34,33.911879,135.505446,2749,46,2595,108.0,,297.21071688435813,,,1.673335758457621,39244,JPN,,
Yamagata,Japan,2021-07-20 08:31:34,38.448396,140.102154,2092,48,1986,58.0,,194.12322556339348,,,2.294455066921606,39245,JPN,,
Yamaguchi,Japan,2021-07-20 08:31:34,34.201190000000004,131.573293,3199,80,3081,38.0,,235.5087401055409,,,2.500781494216943,39246,JPN,,
Yamanashi,Japan,2021-07-20 08:31:34,35.612364,138.61148899999998,2193,21,2108,64.0,,270.42157650969966,,,0.957592339261286,39247,JPN,,
Aguascalientes,Mexico,2021-07-20 08:31:34,21.8853,-102.2916,27107,2479,,24628.0,,1889.4701439739029,,,9.145239237097428,48401,MEX,,
Baja California,Mexico,2021-07-20 08:31:34,30.8406,-115.2838,51641,8786,,42855.0,,1420.71183877929,,,17.013613214306464,48402,MEX,,
Baja California Sur,Mexico,2021-07-20 08:31:34,26.0444,-111.6661,45596,1798,,43798.0,,5666.154679709907,,,3.9433283621370294,48403,MEX,,
Campeche,Mexico,2021-07-20 08:31:34,19.8301,-90.5349,13393,1403,,11990.0,,1338.4741614423901,,,10.47562159336967,48404,MEX,,
Chiapas,Mexico,2021-07-20 08:31:34,16.7569,-93.1292,13141,1712,,11429.0,,229.32213591206286,,,13.027927859371433,48405,MEX,,
Chihuahua,Mexico,2021-07-20 08:31:34,28.633000000000003,-106.0691,58843,7600,,51243.0,,1547.894284526029,,,12.915724895059736,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-20 08:31:34,19.4326,-99.1332,733303,35153,,698150.0,,8130.96645893036,,,4.7937891976440845,48407,MEX,,
Coahuila,Mexico,2021-07-20 08:31:34,27.0587,-101.7068,70813,6507,,64306.0,,2200.0360391708505,,,9.188990722042563,48408,MEX,,
Colima,Mexico,2021-07-20 08:31:34,19.1223,-104.0072,13207,1233,,11974.0,,1682.092534830791,,,9.335958203982736,48409,MEX,,
Durango,Mexico,2021-07-20 08:31:34,24.5593,-104.6588,35576,2517,,33059.0,,1903.4818694101004,,,7.074994378232517,48410,MEX,,
Guanajuato,Mexico,2021-07-20 08:31:34,21.019000000000002,-101.2574,135133,11134,,123999.0,,2169.704608492857,,,8.239290180784856,48411,MEX,,
Guerrero,Mexico,2021-07-20 08:31:34,17.4392,-99.5451,45491,4623,,40868.0,,1243.926795601261,,,10.162449715328307,48412,MEX,,
Hidalgo,Mexico,2021-07-20 08:31:34,20.0911,-98.7624,41313,6328,,34985.0,,1338.5436950454475,,,15.317212499697431,48413,MEX,,
Jalisco,Mexico,2021-07-20 08:31:34,20.6595,-103.3494,94688,12847,,81841.0,,1125.9388422383552,,,13.567717134166948,48414,MEX,,
Mexico,Mexico,2021-07-20 08:31:34,19.4969,-99.7233,272431,37728,,234703.0,,1563.198776207425,,,13.848644243863584,48415,MEX,,
Michoacan,Mexico,2021-07-20 08:31:34,19.5665,-101.7068,50652,6053,,44599.0,,1049.695144507161,,,11.950169785990681,48416,MEX,,
Morelos,Mexico,2021-07-20 08:31:34,18.6813,-99.1013,35733,3632,,32101.0,,1748.1402191131563,,,10.164273920465677,48417,MEX,,
Nayarit,Mexico,2021-07-20 08:31:34,21.7514,-104.8455,14455,1908,,12547.0,,1121.7852954940008,,,13.199584918713247,48418,MEX,,
Nuevo Leon,Mexico,2021-07-20 08:31:34,25.5922,-99.9962,133131,9873,,123258.0,,2373.0368850902996,,,7.416003785744868,48419,MEX,,
Oaxaca,Mexico,2021-07-20 08:31:34,17.0732,-96.7266,51415,4034,,47381.0,,1240.8313268219151,,,7.845959350384129,48420,MEX,,
Puebla,Mexico,2021-07-20 08:31:34,19.0414,-98.2063,88108,12391,,75717.0,,1334.0700082414116,,,14.063422163708177,48421,MEX,,
Queretaro,Mexico,2021-07-20 08:31:34,20.5888,-100.3899,71523,4506,,67017.0,,3137.473202970473,,,6.30007130573382,48422,MEX,,
Quintana Roo,Mexico,2021-07-20 08:31:34,19.1817,-88.4791,38678,3168,,35510.0,,2244.468184991345,,,8.190702725063343,48423,MEX,,
San Luis Potosi,Mexico,2021-07-20 08:31:34,22.1565,-100.9855,67100,5480,,61620.0,,2341.126154949755,,,8.166915052160954,48424,MEX,,
Sinaloa,Mexico,2021-07-20 08:31:34,25.1721,-107.4795,50053,6657,,43396.0,,1585.6246162891703,,,13.299902103770004,48425,MEX,,
Sonora,Mexico,2021-07-20 08:31:34,29.2972,-110.3309,83995,6891,,77104.0,,2731.771252575417,,,8.20405976546223,48426,MEX,,
Tabasco,Mexico,2021-07-20 08:31:34,17.8409,-92.6189,82378,4352,,78026.0,,3202.5197810353197,,,5.282963898128141,48427,MEX,,
Tamaulipas,Mexico,2021-07-20 08:31:34,24.2669,-98.8363,69778,5405,,64373.0,,1911.4107755378427,,,7.745994439508155,48428,MEX,,
Tlaxcala,Mexico,2021-07-20 08:31:34,19.3139,-98.2404,20480,2600,,17880.0,,1484.0461416611897,,,12.6953125,48429,MEX,,
Unknown,Mexico,2021-07-20 08:31:34,,,0,0,2095953,-2095953.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-20 08:31:34,19.1738,-96.1342,72134,10401,,61733.0,,844.6740708456413,,,14.41899797598913,48430,MEX,,
Yucatan,Mexico,2021-07-20 08:31:34,20.7099,-89.0943,51452,4423,,47029.0,,2277.5461710824407,,,8.596361657467154,48431,MEX,,
Zacatecas,Mexico,2021-07-20 08:31:34,22.7709,-102.5832,31703,2847,,28856.0,,1902.4547144607682,,,8.980222691858815,48432,MEX,,
Aruba,Netherlands,2021-07-20 08:31:34,12.5211,-69.9683,11244,108,11049,87.0,,10531.44259408426,,,0.96051227321238,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-20 08:31:34,12.1784,-68.2385,1683,17,1642,24.0,,6418.5195072651695,,,1.0101010101010102,535,BES,,
Curacao,Netherlands,2021-07-20 08:31:34,12.1696,-68.99,12804,126,12249,429.0,,7802.559414990859,,,0.9840674789128397,531,CUW,,
Drenthe,Netherlands,2021-07-20 08:31:34,52.862485,6.618435000000001,35973,353,,35620.0,,7286.674417945155,,,0.9812915241987046,52801,NLD,,
Flevoland,Netherlands,2021-07-20 08:31:34,52.550383,5.515162,38651,244,,38407.0,,9136.898640965816,,,0.631290264158754,52802,NLD,,
Friesland,Netherlands,2021-07-20 08:31:34,53.087337,5.7925,46533,479,,46054.0,,7159.396698550827,,,1.0293770012679173,52803,NLD,,
Gelderland,Netherlands,2021-07-20 08:31:34,52.061738,5.939114,200725,2029,,198696.0,,9622.704645169208,,,1.01083572051314,52804,NLD,,
Groningen,Netherlands,2021-07-20 08:31:34,53.217921999999994,6.741514,45716,263,,45453.0,,7803.149525659451,,,0.5752909265902528,52805,NLD,,
Limburg,Netherlands,2021-07-20 08:31:34,51.209227,5.93387,119979,1655,,118324.0,,10739.249248792294,,,1.3794080630777052,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-20 08:31:34,51.561174,5.1849419999999995,289099,3141,,285958.0,,11279.909323417696,,,1.086479026215933,52807,NLD,,
Noord-Holland,Netherlands,2021-07-20 08:31:34,52.60090600000001,4.9186879999999995,307808,2635,,305173.0,,10689.53338517055,,,0.8560531240253665,52808,NLD,,
Overijssel,Netherlands,2021-07-20 08:31:34,52.444557999999994,6.441722,117246,1141,,116105.0,,10086.493015349199,,,0.9731675281033042,52809,NLD,,
Sint Maarten,Netherlands,2021-07-20 08:31:34,18.0425,-63.0548,2677,34,2607,36.0,,6242.712560048505,,,1.270078446021666,534,SXM,,
Unknown,Netherlands,2021-07-20 08:31:34,,,4574,15,,4559.0,,,,,0.3279405334499344,52813,NLD,,
Utrecht,Netherlands,2021-07-20 08:31:34,52.084251,5.163824,140357,1281,,139076.0,,10359.719345691059,,,0.912672684654132,52810,NLD,,
Zeeland,Netherlands,2021-07-20 08:31:34,51.47936,3.8615589999999997,31142,248,,30894.0,,8120.723464619493,,,0.7963521931796288,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-20 08:31:34,51.937835,4.462114,429641,4294,,425347.0,,11584.691762279788,,,0.9994390665695313,52812,NLD,,
Cook Islands,New Zealand,2021-07-20 08:31:34,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-20 08:31:34,34.027401,73.947253,22192,602,20058,1532.0,,548.5782992194031,,,2.7126892573900503,58601,PAK,,
Balochistan,Pakistan,2021-07-20 08:31:34,28.328491999999997,65.898403,29190,319,27340,1531.0,,236.46334437423002,,,1.092840013703323,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-20 08:31:34,35.792146,74.982138,7510,120,6510,880.0,,740.9351370976653,,,1.5978695073235685,58603,PAK,,
Islamabad,Pakistan,2021-07-20 08:31:34,33.665087,73.121219,84842,787,81934,2121.0,,4228.206114707073,,,0.9276066099337592,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-20 08:31:34,34.485332,72.09169,140962,4391,134285,2286.0,,461.8166191407889,,,3.115023907152282,58605,PAK,,
Punjab,Pakistan,2021-07-20 08:31:34,30.811346,72.13913199999999,351000,10892,329875,10233.0,,319.0548210901454,,,3.103133903133903,58606,PAK,,
Sindh,Pakistan,2021-07-20 08:31:34,26.009446,68.77680699999999,358176,5737,321093,31346.0,,747.9756474385412,,,1.6017265255070132,58607,PAK,,
Amazonas,Peru,2021-07-20 08:31:34,-5.077253,-78.050172,30488,1192,,29296.0,,7143.392689784442,,,3.9097349776961425,60401,PER,,
Ancash,Peru,2021-07-20 08:31:34,-9.407125,-77.67179499999999,74176,6504,,67672.0,,6282.906996442487,,,8.768334771354617,60402,PER,,
Apurimac,Peru,2021-07-20 08:31:34,-14.027713,-72.975378,25268,1448,,23820.0,,5866.7285813791505,,,5.7305683077410166,60403,PER,,
Arequipa,Peru,2021-07-20 08:31:34,-15.843523999999999,-72.475539,107201,9307,,97894.0,,7159.142513690396,,,8.681821997929124,60404,PER,,
Ayacucho,Peru,2021-07-20 08:31:34,-14.091648000000001,-74.08344,31482,2023,,29459.0,,4711.463633642622,,,6.425894161743218,60405,PER,,
Cajamarca,Peru,2021-07-20 08:31:34,-6.4302839999999994,-78.74559599999999,63334,3980,,59354.0,,4356.744857948683,,,6.284144377427606,60406,PER,,
Callao,Peru,2021-07-20 08:31:34,-11.954609,-77.136042,97997,9805,,88192.0,,8673.068413133906,,,10.005408328826393,60407,PER,,
Cusco,Peru,2021-07-20 08:31:34,-13.191068,-72.153609,69489,4566,,64923.0,,5120.4038022253335,,,6.570824159219445,60408,PER,,
Huancavelica,Peru,2021-07-20 08:31:34,-13.023888000000001,-75.00277,15497,1122,,14375.0,,4242.266630166986,,,7.24011098922372,60409,PER,,
Huanuco,Peru,2021-07-20 08:31:34,-9.421676,-76.040642,34299,2632,,31667.0,,4511.245560962778,,,7.673693110586314,60410,PER,,
Ica,Peru,2021-07-20 08:31:34,-14.235097,-75.574821,55931,8084,,47847.0,,5735.336341263331,,,14.45352309095135,60411,PER,,
Junin,Peru,2021-07-20 08:31:34,-11.541783,-74.876968,80776,6806,,73970.0,,5932.868160117518,,,8.42577003070219,60412,PER,,
La Libertad,Peru,2021-07-20 08:31:34,-7.92139,-78.370238,85000,9995,,75005.0,,4214.597381991273,,,11.758823529411766,60413,PER,,
Lambayeque,Peru,2021-07-20 08:31:34,-6.3530489999999995,-79.824113,58380,8355,,50025.0,,4453.768690875801,,,14.311408016443988,60414,PER,,
Lima,Peru,2021-07-20 08:31:34,-11.766533,-76.60449799999999,919228,87090,,832138.0,,8648.708660676482,,,9.474254483109739,60415,PER,,
Loreto,Peru,2021-07-20 08:31:34,-4.124847,-74.424115,43217,4089,,39128.0,,4205.624756714675,,,9.46155448087558,60416,PER,,
Madre de Dios,Peru,2021-07-20 08:31:34,-11.972699,-70.53171999999999,13614,744,,12870.0,,7833.141542002301,,,5.464962538563244,60417,PER,,
Moquegua,Peru,2021-07-20 08:31:34,-16.860271,-70.839046,27666,1443,,26223.0,,14357.031655422938,,,5.2157883322489695,60418,PER,,
Pasco,Peru,2021-07-20 08:31:34,-10.39655,-75.307635,15013,1003,,14010.0,,5521.515262964325,,,6.680876573636182,60419,PER,,
Piura,Peru,2021-07-20 08:31:34,-5.133361,-80.335861,84015,11665,,72350.0,,4102.294921875,,,13.88442540022615,60420,PER,,
Puno,Peru,2021-07-20 08:31:34,-14.995826999999998,-69.922726,36530,3848,,32682.0,,2950.7269789983843,,,10.533807829181494,60421,PER,,
San Martin,Peru,2021-07-20 08:31:34,-7.039531,-76.729127,46972,2891,,44081.0,,5221.431747443308,,,6.154730477731414,60422,PER,,
Tacna,Peru,2021-07-20 08:31:34,-17.644160999999997,-70.27756,28640,1909,,26731.0,,7719.676549865229,,,6.665502793296089,60423,PER,,
Tumbes,Peru,2021-07-20 08:31:34,-3.857496,-80.54525500000001,17748,1536,,16212.0,,7056.858846918489,,,8.654496281271129,60424,PER,,
Ucayali,Peru,2021-07-20 08:31:34,-9.621718,-73.444929,31793,3038,,28755.0,,5396.876591410626,,,9.555562545214356,60425,PER,,
Unknown,Peru,2021-07-20 08:31:34,,,691,168,2060255,-2059732.0,,,,,24.31259044862518,60426,PER,,
Adygea Republic,Russia,2021-07-20 08:31:34,44.6939006,40.1520421,15684,281,14741,662.0,,3459.3802936194243,,,1.7916347870441214,64301,RUS,,
