Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-20 13:31:54,22.694884,71.590923,826326,10086,,,,1293.7137369773754,,,1.2205836437435105,35611,IND,,,575,4
Haryana,India,2021-10-20 13:31:54,29.20004,76.332824,771101,10049,,,,2733.9458271694652,,,1.3032015261295211,35612,IND,,,347,241
Himachal Pradesh,India,2021-10-20 13:31:54,31.927213,77.233081,221826,3727,,,,2976.74905444276,,,1.6801456997827129,35613,IND,,,4423,72
Jammu and Kashmir,India,2021-10-20 13:31:54,33.75943,76.612638,331221,4428,,,,2434.317287848588,,,1.3368717563197985,35614,IND,,,3007,9
Jharkhand,India,2021-10-20 13:31:54,23.654536,85.557631,348461,5135,,,,902.8902666293691,,,1.473622586171767,35615,IND,,,322,2
Karnataka,India,2021-10-20 13:31:54,14.70518,76.166436,2984022,37967,,,,4416.671652160188,,,1.2723431663707574,35616,IND,,,14661,319
Kerala,India,2021-10-20 13:31:54,10.450898,76.405749,4868640,27002,,,,13637.859839998064,,,0.5546107331821618,35617,IND,,,328714,3105
Ladakh,India,2021-10-20 13:31:54,34.1526,77.5771,20883,208,,,,7613.502546584077,,,0.9960254752669636,35618,IND,,,140,1
Lakshadweep,India,2021-10-20 13:31:54,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,5,0
Madhya Pradesh,India,2021-10-20 13:31:54,23.541513,78.289633,792700,10523,,,,928.6663679673247,,,1.3274883310205627,35619,IND,,,290,6
Maharashtra,India,2021-10-20 13:31:54,19.449759,76.108221,6594820,139865,,,,5355.36287398557,,,2.120831197818894,35620,IND,,,67191,1249
Manipur,India,2021-10-20 13:31:54,24.738975,93.882541,122899,1901,,,,3975.3262527312404,,,1.546798590712699,35621,IND,,,4029,66
Meghalaya,India,2021-10-20 13:31:54,25.536934,91.278882,83079,1439,,,,2467.661307329708,,,1.7320863274714429,35622,IND,,,3262,58
Mizoram,India,2021-10-20 13:31:54,23.309381,92.83822,114466,393,,,,9236.760476548603,,,0.3433333915747908,35623,IND,,,31651,125
Nagaland,India,2021-10-20 13:31:54,26.06702,94.470302,31641,676,,,,1406.457319770013,,,2.136468506052274,35624,IND,,,682,19
Odisha,India,2021-10-20 13:31:54,20.505428,84.418059,1035973,8294,,,,2234.8035545692637,,,0.8006000156374732,35625,IND,,,14757,148
Puducherry,India,2021-10-20 13:31:54,11.882658,78.86498,127479,1852,,,,9018.409074509282,,,1.4527883023870598,35626,IND,,,1861,20
Punjab,India,2021-10-20 13:31:54,30.841465000000003,75.40879,602081,16549,,,,1997.52347048026,,,2.7486334895138693,35627,IND,,,722,48
Rajasthan,India,2021-10-20 13:31:54,26.583423,73.847973,954392,8954,,,,1177.7864116048277,,,0.9381889202759454,35628,IND,,,117,0
Sikkim,India,2021-10-20 13:31:54,27.571671,88.472712,31783,392,,,,4604.556893072229,,,1.2333637479155524,35629,IND,,,769,12
Tamil Nadu,India,2021-10-20 13:31:54,11.006091,78.400624,2689463,35928,,,,3455.0606685268876,,,1.3358800623023999,35630,IND,,,40775,549
Telangana,India,2021-10-20 13:31:54,18.1124,79.0193,669365,3941,,,,1700.5044263695927,,,0.5887669657063037,35631,IND,,,5459,34
Tripura,India,2021-10-20 13:31:54,23.746783,91.743565,84349,816,,,,2022.8577239067445,,,0.9674092164696676,35632,IND,,,393,7
Unknown,India,2021-10-20 13:31:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-20 13:31:54,26.925425,80.560982,1710047,22898,,,,718.8613633041239,,,1.3390275238049012,35633,IND,,,354,11
Uttarakhand,India,2021-10-20 13:31:54,30.156447,79.197608,343765,7397,,,,3055.4558594553414,,,2.151760650444344,35634,IND,,,360,6
West Bengal,India,2021-10-20 13:31:54,23.814082,87.979803,1581946,18998,,,,1588.1508577567301,,,1.2009259481676366,35635,IND,,,19236,320
Abruzzo,Italy,2021-10-20 13:31:54,42.35122196,13.39843823,81940,2555,,,,6247.426767715275,,,3.1181352208933366,38013,ITA,,,1188,18
Basilicata,Italy,2021-10-20 13:31:54,40.63947052,15.80514834,30557,623,,,,5428.79426651672,,,2.038812710671859,38017,ITA,,,744,12
Calabria,Italy,2021-10-20 13:31:54,38.90597598,16.59440194,85759,1434,,,,4404.377517485983,,,1.672127706712998,38018,ITA,,,3248,55
Campania,Italy,2021-10-20 13:31:54,40.83956555,14.25084984,461308,8016,,,,7951.266630493311,,,1.7376676753925793,38015,ITA,,,7704,134
Emilia-Romagna,Italy,2021-10-20 13:31:54,44.49436681,11.3417208,428236,13538,,,,9602.830107656122,,,3.1613409428446,38008,ITA,,,7165,98
Friuli Venezia Giulia,Italy,2021-10-20 13:31:54,45.6494354,13.76813649,115006,3839,,,,9463.800793272,,,3.338086708519556,38006,ITA,,,1943,24
Lazio,Italy,2021-10-20 13:31:54,41.89277044,12.48366722,389475,8732,,,,6624.7587633579515,,,2.2419924257012647,38012,ITA,,,7608,124
Liguria,Italy,2021-10-20 13:31:54,44.41149315,8.9326992,113863,4418,,,,7342.968064799052,,,3.8801015255175084,38007,ITA,,,1818,17
Lombardia,Italy,2021-10-20 13:31:54,45.46679409,9.190347404,889321,34126,,,,8839.66461555772,,,3.8373095878765935,38003,ITA,,,9060,134
Marche,Italy,2021-10-20 13:31:54,43.61675973,13.5188753,115004,3090,,,,7539.9060232575075,,,2.6868630656325,38011,ITA,,,1790,24
Molise,Italy,2021-10-20 13:31:54,41.55774754,14.65916051,14566,498,,,,4766.096126851582,,,3.418920774406151,38014,ITA,,,104,2
P.A. Bolzano,Italy,2021-10-20 13:31:54,46.49933453,11.35662422,77838,1199,,,,14622.46251300914,,,1.5403787353220793,38041,ITA,,,1410,9
P.A. Trento,Italy,2021-10-20 13:31:54,46.06893511,11.12123097,48848,1375,,,,9022.234207211432,,,2.814854241729446,38042,ITA,,,703,6
Piemonte,Italy,2021-10-20 13:31:54,45.0732745,7.680687483,382137,11798,,,,8771.840824753248,,,3.0873744233089178,38001,ITA,,,4912,49
Puglia,Italy,2021-10-20 13:31:54,41.12559576,16.86736689,270602,6819,,,,6716.2680659698435,,,2.519937029290249,38016,ITA,,,3231,54
Sardegna,Italy,2021-10-20 13:31:54,39.21531192,9.110616306,75866,1663,,,,4627.12957072831,,,2.1920227770015552,38020,ITA,,,1049,36
Sicilia,Italy,2021-10-20 13:31:54,38.11569725,13.362356699999998,303938,6955,,,,6078.892519856933,,,2.288295639242214,38019,ITA,,,9787,232
Toscana,Italy,2021-10-20 13:31:54,43.76923077,11.25588885,286168,7237,,,,7672.802824722272,,,2.528934052724274,38009,ITA,,,6397,124
Umbria,Italy,2021-10-20 13:31:54,43.10675841,12.38824698,64363,1459,,,,7297.268187048973,,,2.2668303217687185,38010,ITA,,,1002,17
Valle d'Aosta,Italy,2021-10-20 13:31:54,45.73750286,7.320149366,12255,474,,,,9752.041124886604,,,3.8678090575275403,38002,ITA,,,166,0
Veneto,Italy,2021-10-20 13:31:54,45.43490485,12.33845213,475138,11807,,,,9685.123120255925,,,2.4849622635949977,38005,ITA,,,9269,65
Aichi,Japan,2021-10-20 13:31:54,35.035551,137.211621,106477,1155,,,,1409.873283936062,,,1.0847413056340809,39201,JPN,,,2519,46
Akita,Japan,2021-10-20 13:31:54,39.748679,140.408228,1895,27,,,,196.07031629918566,,,1.424802110817942,39202,JPN,,,60,1
Aomori,Japan,2021-10-20 13:31:54,40.781541,140.828896,5881,38,,,,471.8498745558104,,,0.6461486141812617,39203,JPN,,,391,5
Chiba,Japan,2021-10-20 13:31:54,35.510141,140.198917,100247,1020,,,,1601.5478844397098,,,1.0174868075852643,39204,JPN,,,1661,43
Ehime,Japan,2021-10-20 13:31:54,33.624835,132.856842,5330,82,,,,397.99434743487785,,,1.5384615384615383,39205,JPN,,,286,1
Fukui,Japan,2021-10-20 13:31:54,35.846614,136.22465400000002,3103,37,,,,404.0696046680912,,,1.1923944569771192,39206,JPN,,,149,1
Fukuoka,Japan,2021-10-20 13:31:54,33.526032,130.666949,74396,622,,,,1457.6935579216486,,,0.8360664551857627,39207,JPN,,,1067,18
Fukushima,Japan,2021-10-20 13:31:54,37.378867,140.223295,9480,175,,,,513.6766405547708,,,1.8459915611814344,39208,JPN,,,96,1
Gifu,Japan,2021-10-20 13:31:54,35.778671,137.055925,18702,217,,,,941.4135902429643,,,1.160303710833066,39209,JPN,,,636,8
Gunma,Japan,2021-10-20 13:31:54,36.504479,138.985605,16742,177,,,,861.898544934866,,,1.0572213594552622,39210,JPN,,,315,6
Hiroshima,Japan,2021-10-20 13:31:54,34.605309000000005,132.788719,21982,199,,,,783.902014744433,,,0.9052861432080792,39211,JPN,,,667,7
Hokkaido,Japan,2021-10-20 13:31:54,43.385711,142.552318,60640,1469,,,,1155.036838703791,,,2.4224934036939314,39212,JPN,,,821,3
Hyogo,Japan,2021-10-20 13:31:54,35.039913,134.828057,78436,1394,,,,1434.9299969448557,,,1.7772451425365905,39213,JPN,,,2281,13
Ibaraki,Japan,2021-10-20 13:31:54,36.303588,140.319591,24392,219,,,,852.7755936687915,,,0.8978353558543785,39214,JPN,,,556,6
Ishikawa,Japan,2021-10-20 13:31:54,36.769464,136.771027,7951,130,,,,698.8974631015366,,,1.6350144635894857,39215,JPN,,,174,6
Iwate,Japan,2021-10-20 13:31:54,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,20,1
Kagawa,Japan,2021-10-20 13:31:54,34.217292,133.969047,4697,38,,,,491.13972229745065,,,0.8090270385352353,39217,JPN,,,50,2
Kagoshima,Japan,2021-10-20 13:31:54,31.009484000000004,130.430665,9099,67,,,,567.8807544032759,,,0.7363446532585999,39218,JPN,,,76,2
Kanagawa,Japan,2021-10-20 13:31:54,35.415312,139.338983,168832,1298,,,,1835.4759830872506,,,0.7688115996967401,39219,JPN,,,2717,72
Kochi,Japan,2021-10-20 13:31:54,33.422519,133.367307,4153,32,,,,594.9609543443038,,,0.7705273296412232,39220,JPN,,,97,1
Kumamoto,Japan,2021-10-20 13:31:54,32.608154,130.74523100000002,14411,136,,,,824.6321886371167,,,0.9437235445146068,39221,JPN,,,273,3
Kyoto,Japan,2021-10-20 13:31:54,35.253815,135.443341,35892,290,,,,1389.5701709319974,,,0.8079794940376686,39222,JPN,,,824,29
Mie,Japan,2021-10-20 13:31:54,34.508018,136.376013,14749,164,,,,828.1851352307452,,,1.1119397925283072,39223,JPN,,,278,5
Miyagi,Japan,2021-10-20 13:31:54,38.446859,140.927086,16304,118,,,,706.9132596098191,,,0.7237487733071639,39224,JPN,,,230,5
Miyazaki,Japan,2021-10-20 13:31:54,32.193203999999994,131.299374,6138,41,,,,571.880581495778,,,0.6679700228087325,39225,JPN,,,67,2
Nagano,Japan,2021-10-20 13:31:54,36.132134,138.045528,8841,96,,,,431.5229965003734,,,1.0858500169664065,39226,JPN,,,211,1
Nagasaki,Japan,2021-10-20 13:31:54,33.235712,129.608033,6092,73,,,,459.24536608459397,,,1.1982928430728823,39227,JPN,,,175,2
Nara,Japan,2021-10-20 13:31:54,34.317451,135.871644,15570,150,,,,1170.5684361521453,,,0.9633911368015414,39228,JPN,,,389,4
Niigata,Japan,2021-10-20 13:31:54,37.521819,138.918647,7983,61,,,,359.0921890364202,,,0.7641237629963673,39229,JPN,,,335,3
Oita,Japan,2021-10-20 13:31:54,33.200697,131.43323999999998,8197,84,,,,721.9265937077805,,,1.0247651579846284,39230,JPN,,,231,7
Okayama,Japan,2021-10-20 13:31:54,34.89246,133.826252,15244,136,,,,806.7375605026709,,,0.8921542902125427,39231,JPN,,,254,1
Okinawa,Japan,2021-10-20 13:31:54,25.768923,126.668016,50216,366,,,,3455.622474483336,,,0.7288513621156604,39232,JPN,,,1253,72
Osaka,Japan,2021-10-20 13:31:54,34.620965000000005,135.507481,201961,3030,,,,2292.572119005653,,,1.5002896598848292,39233,JPN,,,5583,108
Port Quarantine,Japan,2021-10-20 13:31:54,,,4364,4,,,,,,,0.0916590284142988,39248,JPN,,,231,0
Saga,Japan,2021-10-20 13:31:54,33.286977,130.115738,5838,30,,,,716.5731161111117,,,0.513874614594039,39234,JPN,,,145,1
Saitama,Japan,2021-10-20 13:31:54,35.997101,139.347635,115591,1029,,,,1572.7323576644628,,,0.8902077151335311,39235,JPN,,,2139,46
Shiga,Japan,2021-10-20 13:31:54,35.21582700000001,136.138064,12383,102,,,,875.7778778918245,,,0.8237099248970362,39236,JPN,,,315,3
Shimane,Japan,2021-10-20 13:31:54,35.07076,132.55406399999998,1683,5,,,,249.5751439172176,,,0.29708853238265004,39237,JPN,,,90,2
Shizuoka,Japan,2021-10-20 13:31:54,34.916975,138.40778400000002,26764,209,,,,734.5627644414974,,,0.7808997160364669,39238,JPN,,,439,6
Tochigi,Japan,2021-10-20 13:31:54,36.689912,139.819213,15449,116,,,,798.8148852889623,,,0.7508576606900123,39239,JPN,,,465,5
Tokushima,Japan,2021-10-20 13:31:54,33.919178,134.242091,3283,65,,,,450.9757863229195,,,1.9798964361864149,39240,JPN,,,81,1
Tokyo,Japan,2021-10-20 13:31:54,35.711343,139.446921,377373,3108,,,,2710.8838135080205,,,0.823588333028595,39241,JPN,,,4719,304
Tottori,Japan,2021-10-20 13:31:54,35.359069,133.863619,1666,5,,,,299.8786805338057,,,0.3001200480192077,39242,JPN,,,28,0
Toyama,Japan,2021-10-20 13:31:54,36.637464,137.26934599999998,4862,51,,,,465.93106673489837,,,1.048951048951049,39243,JPN,,,101,3
Unknown,Japan,2021-10-20 13:31:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-20 13:31:54,33.911879,135.505446,5287,62,,,,571.608970595708,,,1.1726877246075278,39244,JPN,,,125,3
Yamagata,Japan,2021-10-20 13:31:54,38.448396,140.102154,3573,57,,,,331.5498493967519,,,1.595298068849706,39245,JPN,,,79,0
Yamaguchi,Japan,2021-10-20 13:31:54,34.201190000000004,131.573293,5701,92,,,,419.7046975122503,,,1.6137519733380108,39246,JPN,,,176,3
Yamanashi,Japan,2021-10-20 13:31:54,35.612364,138.61148899999998,5157,29,,,,635.9161286185687,,,0.5623424471592011,39247,JPN,,,153,0
Johor,Malaysia,2021-10-20 13:31:54,1.4854,103.7618,211937,3553,,,,5624.356456663659,,,1.6764415840556393,45801,MYS,,,29596,604
Kedah,Malaysia,2021-10-20 13:31:54,6.1184,100.3685,144124,1936,,,,6593.348277597328,,,1.3432877244594932,45802,MYS,,,16580,240
Kelantan,Malaysia,2021-10-20 13:31:54,6.1254,102.2381,132600,955,,,,7007.715886269952,,,0.7202111613876321,45803,MYS,,,27843,256
Melaka,Malaysia,2021-10-20 13:31:54,2.1896,102.2501,62767,888,,,,6729.602230084701,,,1.4147561616773143,45804,MYS,,,7352,69
Negeri Sembilan,Malaysia,2021-10-20 13:31:54,2.7258,101.9424,100647,1217,,,,8890.2923769985,,,1.2091766272218745,45805,MYS,,,4763,35
Pahang,Malaysia,2021-10-20 13:31:54,3.8126,103.3256,73330,636,,,,4372.428596982887,,,0.8673121505522978,45806,MYS,,,14924,84
Perak,Malaysia,2021-10-20 13:31:54,4.5921,101.0901,112457,1028,,,,4472.6961778626255,,,0.9141271774989552,45807,MYS,,,19105,271
Perlis,Malaysia,2021-10-20 13:31:54,6.4449,100.2048,4988,105,,,,1959.1516103692065,,,2.1050521251002405,45808,MYS,,,1714,51
Pulau Pinang,Malaysia,2021-10-20 13:31:54,5.4141,100.3288,140800,1536,,,,7920.792079207921,,,1.0909090909090908,45809,MYS,,,19429,375
Sabah,Malaysia,2021-10-20 13:31:54,5.9788,116.0753,211252,2417,,,,5410.197966553128,,,1.1441311798231495,45810,MYS,,,23128,467
Sarawak,Malaysia,2021-10-20 13:31:54,1.5533,110.3592,232973,1131,,,,8267.023881338491,,,0.4854639808046426,45811,MYS,,,45842,422
Selangor,Malaysia,2021-10-20 13:31:54,3.0738,101.5183,701015,9530,,,,10715.770647671166,,,1.3594573582590956,45812,MYS,,,39405,828
Terengganu,Malaysia,2021-10-20 13:31:54,5.3117,103.1324,65695,420,,,,5255.179585633149,,,0.6393180607352158,45813,MYS,,,16357,90
Unknown,Malaysia,2021-10-20 13:31:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-20 13:31:54,3.139,101.6869,190577,2538,,,,10716.205578047684,,,1.331745173866731,45814,MYS,,,7048,190
W.P. Labuan,Malaysia,2021-10-20 13:31:54,5.2831,115.2308,10004,149,,,,10064.386317907443,,,1.4894042383046782,45815,MYS,,,71,1
W.P. Putrajaya,Malaysia,2021-10-20 13:31:54,2.9264,101.6964,6700,23,,,,6356.736242884251,,,0.34328358208955223,45816,MYS,,,775,1
Aguascalientes,Mexico,2021-10-20 13:31:54,21.8853,-102.2916,35215,2824,,,,2454.6313173734084,,,8.019309953144967,48401,MEX,,,2140,115
Baja California,Mexico,2021-10-20 13:31:54,30.8406,-115.2838,65097,9565,,,,1790.9040988558593,,,14.693457455796736,48402,MEX,,,5467,291
Baja California Sur,Mexico,2021-10-20 13:31:54,26.0444,-111.6661,55758,2345,,,,6928.972993930718,,,4.20567452204168,48403,MEX,,,932,77
Campeche,Mexico,2021-10-20 13:31:54,19.8301,-90.5349,23632,2020,,,,2361.7428046895066,,,8.547731888964117,48404,MEX,,,1533,145
Chiapas,Mexico,2021-10-20 13:31:54,16.7569,-93.1292,22948,2254,,,,400.46300699414184,,,9.822206728255184,48405,MEX,,,1276,92
Chihuahua,Mexico,2021-10-20 13:31:54,28.633000000000006,-106.0691,67172,8023,,,,1766.9927583600836,,,11.9439647472161,48406,MEX,,,2510,142
Ciudad de Mexico,Mexico,2021-10-20 13:31:54,19.4326,-99.1332,963903,39672,,,,10687.89158460057,,,4.115766835459585,48407,MEX,,,29284,990
Coahuila,Mexico,2021-10-20 13:31:54,27.0587,-101.7068,91725,7318,,,,2849.7352985037533,,,7.978195693649495,48408,MEX,,,4403,262
Colima,Mexico,2021-10-20 13:31:54,19.1223,-104.0072,32776,1966,,,,4174.473000803665,,,5.998291432755675,48409,MEX,,,2322,130
Durango,Mexico,2021-10-20 13:31:54,24.5593,-104.6588,48250,3009,,,,2581.5999606205687,,,6.236269430051813,48410,MEX,,,1641,90
Guanajuato,Mexico,2021-10-20 13:31:54,21.019,-101.2574,183995,12377,,,,2954.2361927852057,,,6.726813228620343,48411,MEX,,,16011,479
Guerrero,Mexico,2021-10-20 13:31:54,17.4392,-99.5451,75795,6049,,,,2072.5732886196733,,,7.9807375156672595,48412,MEX,,,2001,139
Hidalgo,Mexico,2021-10-20 13:31:54,20.0911,-98.7624,61461,7686,,,,1991.3401118579684,,,12.505491287157712,48413,MEX,,,2331,329
Jalisco,Mexico,2021-10-20 13:31:54,20.6595,-103.3494,158960,16738,,,,1890.199796829682,,,10.529693004529443,48414,MEX,,,9353,927
Mexico,Mexico,2021-10-20 13:31:54,19.4969,-99.7233,371129,43584,,,,2129.524168009828,,,11.743625531823168,48415,MEX,,,15478,1448
Michoacan,Mexico,2021-10-20 13:31:54,19.5665,-101.7068,72421,7904,,,,1500.8286357962786,,,10.913961420030104,48416,MEX,,,2964,492
Morelos,Mexico,2021-10-20 13:31:54,18.6813,-99.1013,48714,4678,,,,2383.200476698802,,,9.602988873835036,48417,MEX,,,3091,310
Nayarit,Mexico,2021-10-20 13:31:54,21.7514,-104.8455,33645,2759,,,,2611.031910542764,,,8.200326943082182,48418,MEX,,,1489,130
Nuevo Leon,Mexico,2021-10-20 13:31:54,25.5922,-99.9962,201924,12814,,,,3599.260127130223,,,6.3459519423149295,48419,MEX,,,8688,722
Oaxaca,Mexico,2021-10-20 13:31:54,17.0732,-96.7266,80301,5395,,,,1937.9557789580206,,,6.7184717500404725,48420,MEX,,,5876,333
Puebla,Mexico,2021-10-20 13:31:54,19.0414,-98.2063,122834,15034,,,,1859.8669291361234,,,12.239282283406876,48421,MEX,,,6759,824
Queretaro,Mexico,2021-10-20 13:31:54,20.5888,-100.3899,95928,5452,,,,4208.038385058674,,,5.683429238595613,48422,MEX,,,4481,258
Quintana Roo,Mexico,2021-10-20 13:31:54,19.1817,-88.4791,59033,4015,,,,3425.6603331246197,,,6.801280639642234,48423,MEX,,,1756,80
San Luis Potosi,Mexico,2021-10-20 13:31:54,22.1565,-100.9855,101993,6525,,,,3558.546645630259,,,6.397497867500711,48424,MEX,,,4688,240
Sinaloa,Mexico,2021-10-20 13:31:54,25.1721,-107.4795,72900,8605,,,,2309.392734251304,,,11.803840877914952,48425,MEX,,,1990,214
Sonora,Mexico,2021-10-20 13:31:54,29.2972,-110.3309,110413,8354,,,,3590.9644539628493,,,7.566138045338863,48426,MEX,,,4008,383
Tabasco,Mexico,2021-10-20 13:31:54,17.8409,-92.6189,140454,5382,,,,5460.277177468922,,,3.8318595412021024,48427,MEX,,,11091,299
Tamaulipas,Mexico,2021-10-20 13:31:54,24.2669,-98.8363,100364,6646,,,,2749.245192984609,,,6.621896297477182,48428,MEX,,,5931,422
Tlaxcala,Mexico,2021-10-20 13:31:54,19.3139,-98.2404,29023,2930,,,,2103.0991781949565,,,10.095441546359783,48429,MEX,,,1310,99
Unknown,Mexico,2021-10-20 13:31:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-20 13:31:54,19.1738,-96.1342,121202,14246,,,,1419.2501002943607,,,11.753931453276348,48430,MEX,,,6205,1044
Yucatan,Mexico,2021-10-20 13:31:54,20.7099,-89.0943,72455,5429,,,,3207.2535144557696,,,7.492926644123938,48431,MEX,,,4682,267
Zacatecas,Mexico,2021-10-20 13:31:54,22.7709,-102.5832,41269,3327,,,,2476.4976062543437,,,8.061741258571809,48432,MEX,,,1213,124
Aruba,Netherlands,2021-10-20 13:31:54,12.5211,-69.9683,15746,170,,,,14748.140793885694,,,1.0796392734662772,533,ABW,,,441,11
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-20 13:31:54,12.1784,-68.2385,2353,19,,,,8973.723351512146,,,0.8074798130046749,535,BES,,,373,1
Curacao,Netherlands,2021-10-20 13:31:54,12.1696,-68.99,16955,172,,,,10332.114564290066,,,1.014450014744913,531,CUW,,,805,14
Drenthe,Netherlands,2021-10-20 13:31:54,52.862485,6.618435000000002,40712,361,,,,8246.604089272041,,,0.8867164472391432,52801,NLD,,,1407,5
Flevoland,Netherlands,2021-10-20 13:31:54,52.550383,5.515162,45880,255,,,,10845.797253564244,,,0.555797733217088,52802,NLD,,,1683,4
Friesland,Netherlands,2021-10-20 13:31:54,53.087337,5.7925,55984,491,,,,8613.492892606742,,,0.8770362960845955,52803,NLD,,,2688,3
Gelderland,Netherlands,2021-10-20 13:31:54,52.061738,5.939114,228091,2109,,,,10934.623615500259,,,0.9246309586963098,52804,NLD,,,9008,23
Groningen,Netherlands,2021-10-20 13:31:54,53.217922,6.741514,52154,270,,,,8902.035619066475,,,0.51769758791272,52805,NLD,,,1560,2
Limburg,Netherlands,2021-10-20 13:31:54,51.209227,5.93387,136764,1709,,,,12241.664660164106,,,1.2495978473867393,52806,NLD,,,5778,18
Noord-Brabant,Netherlands,2021-10-20 13:31:54,51.561174,5.184942,319485,3184,,,,12465.493931809182,,,0.9966039094167176,52807,NLD,,,7323,14
Noord-Holland,Netherlands,2021-10-20 13:31:54,52.60090600000001,4.918688,350816,2743,,,,12183.112018050188,,,0.7818913618535073,52808,NLD,,,8145,20
Overijssel,Netherlands,2021-10-20 13:31:54,52.444558,6.441722,133634,1168,,,,11496.327444971894,,,0.8740290644596435,52809,NLD,,,4929,9
Sint Maarten,Netherlands,2021-10-20 13:31:54,18.0425,-63.0548,4456,74,,,,10391.306375635464,,,1.6606822262118492,534,SXM,,,310,13
Unknown,Netherlands,2021-10-20 13:31:54,,,6690,16,,,,,,,0.23916292974588935,52813,NLD,,,523,1
Utrecht,Netherlands,2021-10-20 13:31:54,52.084251,5.163824,159515,1307,,,,11773.767118333315,,,0.8193586810017867,52810,NLD,,,6169,4
Zeeland,Netherlands,2021-10-20 13:31:54,51.47936,3.861559,35439,259,,,,9241.227887182913,,,0.730833262789582,52811,NLD,,,1408,5
Zuid-Holland,Netherlands,2021-10-20 13:31:54,51.937835,4.462114,489796,4391,,,,13206.69043782505,,,0.896495683917386,52812,NLD,,,16434,27
Cook Islands,New Zealand,2021-10-20 13:31:54,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-20 13:31:54,34.027401,73.947253,34412,740,,,,850.6523266374414,,,2.1504126467511333,58601,PAK,,,548,7
Balochistan,Pakistan,2021-10-20 13:31:54,28.328492,65.898403,33138,354,,,,268.44543699462946,,,1.0682600036212204,58602,PAK,,,342,9
Gilgit-Baltistan,Pakistan,2021-10-20 13:31:54,35.792146,74.982138,10370,186,,,,1023.1021799870558,,,1.7936354869816784,58603,PAK,,,106,4
Islamabad,Pakistan,2021-10-20 13:31:54,33.665087,73.121219,106543,937,,,,5309.702318182453,,,0.8794571205991947,58604,PAK,,,2071,32
Khyber Pakhtunkhwa,Pakistan,2021-10-20 13:31:54,34.485332,72.09169,177038,5693,,,,580.0080207392557,,,3.2156938058495914,58605,PAK,,,5164,249
Punjab,Pakistan,2021-10-20 13:31:54,30.811346,72.13913199999998,438271,12868,,,,398.3831210655246,,,2.93608292586094,58606,PAK,,,13570,398
Sindh,Pakistan,2021-10-20 13:31:54,26.009446,68.77680699999999,466432,7534,,,,974.0456568448294,,,1.615240806805708,58607,PAK,,,14165,239
Amazonas,Peru,2021-10-20 13:31:54,-5.077253,-78.050172,31694,1255,,,,7425.960637300844,,,3.9597400138827537,60401,PER,,,288,5
Ancash,Peru,2021-10-20 13:31:54,-9.407125,-77.67179499999997,77497,6660,,,,6564.204641707606,,,8.593881053460134,60402,PER,,,880,32
Apurimac,Peru,2021-10-20 13:31:54,-14.027713,-72.975378,26206,1505,,,,6084.513582540051,,,5.742959627566206,60403,PER,,,208,9
Arequipa,Peru,2021-10-20 13:31:54,-15.843524,-72.475539,115100,9669,,,,7686.656871911314,,,8.400521285838401,60404,PER,,,753,37
Ayacucho,Peru,2021-10-20 13:31:54,-14.091648,-74.08344,33911,2108,,,,5074.977551631248,,,6.216272006133702,60405,PER,,,398,12
Cajamarca,Peru,2021-10-20 13:31:54,-6.430284,-78.74559599999998,65876,4122,,,,4531.608997729931,,,6.257210516728399,60406,PER,,,442,22
Callao,Peru,2021-10-20 13:31:54,-11.954609,-77.136042,100996,9962,,,,8938.490131870078,,,9.863756980474474,60407,PER,,,788,32
Cusco,Peru,2021-10-20 13:31:54,-13.191068,-72.153609,73729,4768,,,,5432.834721096457,,,6.4669261755889815,60408,PER,,,758,29
Huancavelica,Peru,2021-10-20 13:31:54,-13.023888,-75.00277,16191,1154,,,,4432.247467834656,,,7.127416465937867,60409,PER,,,111,5
Huanuco,Peru,2021-10-20 13:31:54,-9.421676,-76.040642,35600,2693,,,,4682.362225437328,,,7.5646067415730345,60410,PER,,,153,7
Ica,Peru,2021-10-20 13:31:54,-14.235097,-75.574821,58989,8351,,,,6048.91304347826,,,14.156876705826509,60411,PER,,,640,41
Junin,Peru,2021-10-20 13:31:54,-11.541783,-74.876968,86357,7008,,,,6342.783694454645,,,8.115149900992392,60412,PER,,,1100,36
La Libertad,Peru,2021-10-20 13:31:54,-7.92139,-78.370238,88447,10177,,,,4385.511701705674,,,11.506325822243829,60413,PER,,,864,34
