Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-17 19:31:20,15.359682000000001,74.057396,169461,3106,164696,1659.0,,10683.120567375887,,,1.832870099904993,35610,IND,,
Gujarat,India,2021-07-17 19:31:20,22.694884,71.590923,824423,10074,813743,606.0,,1290.734359296572,,,1.2219455303891327,35611,IND,,
Haryana,India,2021-07-17 19:31:20,29.20004,76.332824,769463,9586,759041,836.0,,2728.1382828076976,,,1.245803891805064,35612,IND,,
Himachal Pradesh,India,2021-07-17 19:31:20,31.927213000000002,77.233081,204224,3504,199584,1136.0,,2740.54258244984,,,1.71576308367283,35613,IND,,
Jammu and Kashmir,India,2021-07-17 19:31:20,33.75943,76.612638,319576,4362,313098,2116.0,,2348.732059807501,,,1.3649335369364408,35614,IND,,
Jharkhand,India,2021-07-17 19:31:20,23.654536,85.557631,346588,5120,341128,340.0,,898.037174118595,,,1.4772583009221323,35615,IND,,
Karnataka,India,2021-07-17 19:31:20,14.705179999999999,76.166436,2880370,36079,2812869,31422.0,,4263.255608280582,,,1.252582133545343,35616,IND,,
Kerala,India,2021-07-17 19:31:20,10.450898,76.405749,3130833,15155,2993242,122436.0,,8769.977167430876,,,0.4840564795375544,35617,IND,,
Ladakh,India,2021-07-17 19:31:20,34.1526,77.5771,20240,206,19929,105.0,,7379.0782714582065,,,1.017786561264822,35618,IND,,
Lakshadweep,India,2021-07-17 19:31:20,13.699997199999999,72.18333259999999,10053,49,9925,79.0,,15603.222151515622,,,0.4874166915348652,35637,IND,,
Madhya Pradesh,India,2021-07-17 19:31:20,23.541513000000002,78.289633,791629,10510,780884,235.0,,927.4116667183113,,,1.3276421151827433,35619,IND,,
Maharashtra,India,2021-07-17 19:31:20,19.449759,76.108221,6197018,126727,5965644,104647.0,,5032.325389718038,,,2.0449674343369666,35620,IND,,
Manipur,India,2021-07-17 19:31:20,24.738975,93.882541,82688,1350,72305,9033.0,,2674.649730151106,,,1.6326431888544892,35621,IND,,
Meghalaya,India,2021-07-17 19:31:20,25.536934,91.278882,56493,931,51396,4166.0,,1677.988303120851,,,1.6479917865930291,35622,IND,,
Mizoram,India,2021-07-17 19:31:20,23.309381,92.83821999999999,26690,120,20829,5741.0,,2153.732436872803,,,0.44960659423004873,35623,IND,,
Nagaland,India,2021-07-17 19:31:20,26.06702,94.470302,26476,519,24875,1082.0,,1176.8706424648674,,,1.9602659011935337,35624,IND,,
Odisha,India,2021-07-17 19:31:20,20.505428,84.418059,949929,4925,925526,19478.0,,2049.189221908704,,,0.5184598006798403,35625,IND,,
Puducherry,India,2021-07-17 19:31:20,11.882658000000001,78.86498,119509,1775,116486,1248.0,,8454.577225154966,,,1.48524378917069,35626,IND,,
Punjab,India,2021-07-17 19:31:20,30.841465000000003,75.40879,598130,16215,580677,1238.0,,1984.4152421324668,,,2.7109491247722066,35627,IND,,
Rajasthan,India,2021-07-17 19:31:20,26.583423,73.847973,953292,8947,943842,503.0,,1176.428934747556,,,0.9385371953189579,35628,IND,,
Sikkim,India,2021-07-17 19:31:20,27.571671000000002,88.472712,23080,319,20441,2320.0,,3343.711200708148,,,1.382149046793761,35629,IND,,
Tamil Nadu,India,2021-07-17 19:31:20,11.006091,78.400624,2531118,33652,2468236,29230.0,,3251.6402899762666,,,1.329531060977797,35630,IND,,
Telangana,India,2021-07-17 19:31:20,18.1124,79.0193,635320,3751,621541,10028.0,,1614.013986630806,,,0.5904111313983504,35631,IND,,
Tripura,India,2021-07-17 19:31:20,23.746782999999997,91.743565,73290,723,67928,4639.0,,1757.640785132311,,,0.9864920180106427,35632,IND,,
Unknown,India,2021-07-17 19:31:20,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-17 19:31:20,26.925425,80.560982,1707741,22711,1683691,1339.0,,717.8919780744902,,,1.3298855037151418,35633,IND,,
Uttarakhand,India,2021-07-17 19:31:20,30.156446999999996,79.197608,341401,7355,333348,698.0,,3034.44412861668,,,2.154358071593229,35634,IND,,
West Bengal,India,2021-07-17 19:31:20,23.814082,87.979803,1516481,17980,1485017,13484.0,,1522.42908476129,,,1.1856396486339096,35635,IND,,
Abruzzo,Italy,2021-07-17 19:31:20,42.35122196,13.39843823,75341,2513,71889,939.0,,5744.293142621876,,,3.335501254297129,38013,ITA,,
Basilicata,Italy,2021-07-17 19:31:20,40.63947052,15.80514834,27080,591,25942,547.0,,4811.066162819413,,,2.182422451994092,38017,ITA,,
Calabria,Italy,2021-07-17 19:31:20,38.90597598,16.59440194,69603,1236,66364,2003.0,,3574.6439248309434,,,1.7757855264859272,38018,ITA,,
Campania,Italy,2021-07-17 19:31:20,40.83956555,14.25084984,426986,7560,412378,7048.0,,7359.68058973141,,,1.770549854093577,38015,ITA,,
Emilia-Romagna,Italy,2021-07-17 19:31:20,44.49436681,11.341720800000001,388479,13268,372723,2488.0,,8711.313008229441,,,3.415371229847688,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-17 19:31:20,45.6494354,13.76813649,107242,3789,103208,245.0,,8824.904132585047,,,3.5331306764140913,38006,ITA,,
Lazio,Italy,2021-07-17 19:31:20,41.89277044,12.48366722,348943,8386,337589,2968.0,,5935.331400378494,,,2.4032578386727916,38012,ITA,,
Liguria,Italy,2021-07-17 19:31:20,44.41149315,8.9326992,103810,4356,99161,293.0,,6694.655110148068,,,4.196127540699354,38007,ITA,,
Lombardia,Italy,2021-07-17 19:31:20,45.46679409,9.190347404,845529,33808,804643,7078.0,,8404.381300709085,,,3.998443577925772,38003,ITA,,
Marche,Italy,2021-07-17 19:31:20,43.61675973,13.5188753,104252,3038,99760,1454.0,,6834.982111375618,,,2.9140927751985575,38011,ITA,,
Molise,Italy,2021-07-17 19:31:20,41.55774754,14.65916051,13808,492,13212,104.0,,4518.073274719665,,,3.563151796060255,38014,ITA,,
P.A. Bolzano,Italy,2021-07-17 19:31:20,46.49933453,11.35662422,73489,1182,72148,159.0,,13805.46966287069,,,1.6084039788267632,38041,ITA,,
P.A. Trento,Italy,2021-07-17 19:31:20,46.06893511,11.12123097,45934,1363,44443,128.0,,8484.01789375307,,,2.967300910001306,38042,ITA,,
Piemonte,Italy,2021-07-17 19:31:20,45.0732745,7.680687483,363682,11699,351034,949.0,,8348.211805786697,,,3.2168212889282395,38001,ITA,,
Puglia,Italy,2021-07-17 19:31:20,41.12559576,16.86736689,254126,6659,245768,1699.0,,6307.338225632673,,,2.620353682818759,38016,ITA,,
Sardegna,Italy,2021-07-17 19:31:20,39.21531192,9.110616306,58243,1494,55171,1578.0,,3552.288345081182,,,2.5651151211304364,38020,ITA,,
Sicilia,Italy,2021-07-17 19:31:20,38.11569725,13.362356699999998,235092,6006,224299,4787.0,,4701.942502346551,,,2.5547445255474455,38019,ITA,,
Toscana,Italy,2021-07-17 19:31:20,43.76923077,11.25588885,245733,6898,236989,1846.0,,6588.650221294757,,,2.8071117839280846,38009,ITA,,
Umbria,Italy,2021-07-17 19:31:20,43.10675841,12.38824698,57079,1424,54969,686.0,,6471.431891747873,,,2.494787925506754,38010,ITA,,
Valle d'Aosta,Italy,2021-07-17 19:31:20,45.73750286,7.320149366,11710,473,11213,24.0,,9318.351821495075,,,4.039282664389411,38002,ITA,,
Veneto,Italy,2021-07-17 19:31:20,45.43490485,12.33845213,428171,11629,410074,6468.0,,8727.756676003812,,,2.71597095552945,38005,ITA,,
Aichi,Japan,2021-07-17 19:31:20,35.035551,137.211621,52147,976,50192,979.0,,690.4839743551548,,,1.8716321169003012,39201,JPN,,
Akita,Japan,2021-07-17 19:31:20,39.748678999999996,140.408228,972,20,901,51.0,,100.57010419145568,,,2.05761316872428,39202,JPN,,
Aomori,Japan,2021-07-17 19:31:20,40.781541,140.828896,2572,30,2503,39.0,,206.3591017441837,,,1.166407465007776,39203,JPN,,
Chiba,Japan,2021-07-17 19:31:20,35.510141,140.198917,43280,724,40675,1881.0,,691.4420624911533,,,1.6728280961182995,39204,JPN,,
Ehime,Japan,2021-07-17 19:31:20,33.624835,132.856842,2792,74,2678,40.0,,208.48034109534316,,,2.650429799426934,39205,JPN,,
Fukui,Japan,2021-07-17 19:31:20,35.846614,136.22465400000002,1417,36,1303,78.0,,184.52034476786508,,,2.5405786873676783,39206,JPN,,
Fukuoka,Japan,2021-07-17 19:31:20,33.526032,130.666949,36351,530,35132,689.0,,712.2509076295746,,,1.4580066573134165,39207,JPN,,
Fukushima,Japan,2021-07-17 19:31:20,37.378867,140.223295,5171,158,4827,186.0,,280.192184420751,,,3.0555018371688263,39208,JPN,,
Gifu,Japan,2021-07-17 19:31:20,35.778671,137.055925,9370,182,9277,-89.0,,471.66320931325936,,,1.9423692636072571,39209,JPN,,
Gunma,Japan,2021-07-17 19:31:20,36.504478999999996,138.985605,8140,155,7899,86.0,,419.0571112035485,,,1.904176904176904,39210,JPN,,
Hiroshima,Japan,2021-07-17 19:31:20,34.605309000000005,132.788719,11650,176,11361,113.0,,415.451663714523,,,1.5107296137339057,39211,JPN,,
Hokkaido,Japan,2021-07-17 19:31:20,43.385711,142.55231799999999,42273,1417,40061,795.0,,805.1924848701412,,,3.35202138480827,39212,JPN,,
Hyogo,Japan,2021-07-17 19:31:20,35.039913,134.828057,41904,1308,39783,813.0,,766.6034294453724,,,3.1214203894616266,39213,JPN,,
Ibaraki,Japan,2021-07-17 19:31:20,36.303588,140.319591,11094,166,10525,403.0,,387.86046392922157,,,1.4963043086352983,39214,JPN,,
Ishikawa,Japan,2021-07-17 19:31:20,36.769464,136.771027,4194,116,3842,236.0,,368.65500694854035,,,2.7658559847401047,39215,JPN,,
Iwate,Japan,2021-07-17 19:31:20,39.593287,141.361777,1845,47,1685,113.0,,150.38930043299078,,,2.5474254742547426,39216,JPN,,
Kagawa,Japan,2021-07-17 19:31:20,34.217292,133.969047,2129,30,2077,22.0,,222.61794097749038,,,1.4091122592766556,39217,JPN,,
Kagoshima,Japan,2021-07-17 19:31:20,31.009484000000004,130.430665,3712,41,3701,-30.0,,231.6708825524739,,,1.1045258620689655,39218,JPN,,
Kanagawa,Japan,2021-07-17 19:31:20,35.415312,139.338983,72720,973,68239,3508.0,,790.5836185681914,,,1.3380088008800881,39219,JPN,,
Kochi,Japan,2021-07-17 19:31:20,33.422519,133.367307,1949,29,1839,81.0,,279.21476041826344,,,1.4879425346331452,39220,JPN,,
Kumamoto,Japan,2021-07-17 19:31:20,32.608154,130.74523100000002,6543,120,6366,57.0,,374.4062459407851,,,1.8340210912425492,39221,JPN,,
Kyoto,Japan,2021-07-17 19:31:20,35.253815,135.443341,17033,246,16459,328.0,,659.4380007100389,,,1.44425526918335,39222,JPN,,
Mie,Japan,2021-07-17 19:31:20,34.508018,136.376013,5455,114,5316,25.0,,306.30889637831143,,,2.0898258478460128,39223,JPN,,
Miyagi,Japan,2021-07-17 19:31:20,38.446859,140.927086,9577,91,9115,371.0,,415.2421667862632,,,0.9501931711391877,39224,JPN,,
Miyazaki,Japan,2021-07-17 19:31:20,32.193203999999994,131.299374,3114,26,3066,22.0,,290.1329636327554,,,0.8349389852280026,39225,JPN,,
Nagano,Japan,2021-07-17 19:31:20,36.132134,138.045528,5080,93,5031,-44.0,,247.95122975024282,,,1.830708661417323,39226,JPN,,
Nagasaki,Japan,2021-07-17 19:31:20,33.235712,129.608033,3265,69,3145,51.0,,246.13199610410365,,,2.113323124042879,39227,JPN,,
Nara,Japan,2021-07-17 19:31:20,34.317451,135.871644,8457,133,8254,70.0,,635.8058615631787,,,1.5726617003665602,39228,JPN,,
Niigata,Japan,2021-07-17 19:31:20,37.521819,138.918647,3572,53,3387,132.0,,160.67609911538182,,,1.4837625979843225,39229,JPN,,
Oita,Japan,2021-07-17 19:31:20,33.200697,131.43323999999998,3533,64,3431,38.0,,311.15855258870175,,,1.811491650155675,39230,JPN,,
Okayama,Japan,2021-07-17 19:31:20,34.89246,133.826252,7677,127,7472,78.0,,406.27947074121,,,1.6542920411619122,39231,JPN,,
Okinawa,Japan,2021-07-17 19:31:20,25.768923,126.668016,21824,216,20843,765.0,,1501.8222256476884,,,0.9897360703812317,39232,JPN,,
Osaka,Japan,2021-07-17 19:31:20,34.620965000000005,135.507481,106491,2703,100465,3323.0,,1208.8388229659738,,,2.538242668394512,39233,JPN,,
Port Quarantine,Japan,2021-07-17 19:31:20,,,3331,4,3152,175.0,,,,,0.12008405884118883,39248,JPN,,
Saga,Japan,2021-07-17 19:31:20,33.286977,130.115738,2607,25,2578,4.0,,319.990769733071,,,0.9589566551591868,39234,JPN,,
Saitama,Japan,2021-07-17 19:31:20,35.997101,139.347635,49449,843,46107,2499.0,,672.803612341359,,,1.7047867499848328,39235,JPN,,
Shiga,Japan,2021-07-17 19:31:20,35.215827000000004,136.13806399999999,5687,90,5490,107.0,,402.208575593217,,,1.5825567082820469,39236,JPN,,
Shimane,Japan,2021-07-17 19:31:20,35.07076,132.55406399999998,588,2,551,35.0,,87.19559395325248,,,0.3401360544217687,39237,JPN,,
Shizuoka,Japan,2021-07-17 19:31:20,34.916975,138.40778400000002,9823,151,9238,434.0,,269.6013314567639,,,1.5372085920798126,39238,JPN,,
Tochigi,Japan,2021-07-17 19:31:20,36.689912,139.819213,7397,83,7067,247.0,,382.47353915997496,,,1.1220765175070975,39239,JPN,,
Tokushima,Japan,2021-07-17 19:31:20,33.919178,134.242091,1692,62,1596,34.0,,232.42492551275657,,,3.6643026004728134,39240,JPN,,
Tokyo,Japan,2021-07-17 19:31:20,35.711343,139.446921,188176,2252,176353,9571.0,,1351.7746963632408,,,1.1967519768727148,39241,JPN,,
Tottori,Japan,2021-07-17 19:31:20,35.359069,133.863619,564,2,472,90.0,,101.51955331396542,,,0.3546099290780142,39242,JPN,,
Toyama,Japan,2021-07-17 19:31:20,36.637464,137.26934599999998,2087,38,2008,41.0,,199.9996166753873,,,1.8207954000958313,39243,JPN,,
Unknown,Japan,2021-07-17 19:31:20,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-17 19:31:20,33.911879,135.505446,2731,46,2593,92.0,,295.26462997860386,,,1.684364701574515,39244,JPN,,
Yamagata,Japan,2021-07-17 19:31:20,38.448396,140.102154,2091,48,1984,59.0,,194.03043243453908,,,2.2955523672883786,39245,JPN,,
Yamaguchi,Japan,2021-07-17 19:31:20,34.201190000000004,131.573293,3194,80,3077,37.0,,235.14064266867697,,,2.504696305572949,39246,JPN,,
Yamanashi,Japan,2021-07-17 19:31:20,35.612364,138.61148899999998,2187,21,2108,58.0,,269.68170899530924,,,0.9602194787379973,39247,JPN,,
Aguascalientes,Mexico,2021-07-17 19:31:20,21.8853,-102.2916,27052,2478,,24574.0,,1885.6364162313062,,,9.160136034304303,48401,MEX,,
Baja California,Mexico,2021-07-17 19:31:20,30.8406,-115.2838,51543,8782,,42761.0,,1418.0157298696954,,,17.038201113633278,48402,MEX,,
Baja California Sur,Mexico,2021-07-17 19:31:20,26.0444,-111.6661,45059,1779,,43280.0,,5599.422399180821,,,3.9481568610044606,48403,MEX,,
Campeche,Mexico,2021-07-17 19:31:20,19.8301,-90.5349,13169,1381,,11788.0,,1316.0879737202147,,,10.486749183688966,48404,MEX,,
Chiapas,Mexico,2021-07-17 19:31:20,16.7569,-93.1292,12965,1706,,11259.0,,226.25077940034208,,,13.158503663709988,48405,MEX,,
Chihuahua,Mexico,2021-07-17 19:31:20,28.633000000000003,-106.0691,58725,7595,,51130.0,,1544.7902360313215,,,12.933163048105577,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-17 19:31:20,19.4326,-99.1332,726475,35077,,691398.0,,8055.256637776517,,,4.828383633297774,48407,MEX,,
Coahuila,Mexico,2021-07-17 19:31:20,27.0587,-101.7068,70589,6505,,64084.0,,2193.076751006611,,,9.21531683406763,48408,MEX,,
Colima,Mexico,2021-07-17 19:31:20,19.1223,-104.0072,13035,1230,,11805.0,,1660.1859764912062,,,9.436133486766398,48409,MEX,,
Durango,Mexico,2021-07-17 19:31:20,24.5593,-104.6588,35403,2517,,32886.0,,1894.2255628155438,,,7.109566985848657,48410,MEX,,
Guanajuato,Mexico,2021-07-17 19:31:20,21.019000000000002,-101.2574,134675,11130,,123545.0,,2162.350929445624,,,8.264340077965473,48411,MEX,,
Guerrero,Mexico,2021-07-17 19:31:20,17.4392,-99.5451,44746,4618,,40128.0,,1223.5551734623116,,,10.320475573235596,48412,MEX,,
Hidalgo,Mexico,2021-07-17 19:31:20,20.0911,-98.7624,40946,6320,,34626.0,,1326.652872880955,,,15.434963122160894,48413,MEX,,
Jalisco,Mexico,2021-07-17 19:31:20,20.6595,-103.3494,93620,12823,,80797.0,,1113.239210991412,,,13.69685964537492,48414,MEX,,
Mexico,Mexico,2021-07-17 19:31:20,19.4969,-99.7233,270357,37663,,232694.0,,1551.2982426343215,,,13.930839593574422,48415,MEX,,
Michoacan,Mexico,2021-07-17 19:31:20,19.5665,-101.7068,50392,6040,,44352.0,,1044.3069912738858,,,11.986029528496587,48416,MEX,,
Morelos,Mexico,2021-07-17 19:31:20,18.6813,-99.1013,35643,3629,,32014.0,,1743.737212936228,,,10.181522318547822,48417,MEX,,
Nayarit,Mexico,2021-07-17 19:31:20,21.7514,-104.8455,14093,1902,,12191.0,,1093.6921597645764,,,13.496061874689563,48418,MEX,,
Nuevo Leon,Mexico,2021-07-17 19:31:20,25.5922,-99.9962,132040,9840,,122200.0,,2353.590000130121,,,7.452287185701302,48419,MEX,,
Oaxaca,Mexico,2021-07-17 19:31:20,17.0732,-96.7266,50949,4024,,46925.0,,1229.5850485315523,,,7.898094172603977,48420,MEX,,
Puebla,Mexico,2021-07-17 19:31:20,19.0414,-98.2063,87821,12380,,75441.0,,1329.724454008365,,,14.096856105031826,48421,MEX,,
Queretaro,Mexico,2021-07-17 19:31:20,20.5888,-100.3899,71176,4503,,66673.0,,3122.251481266535,,,6.326570754186805,48422,MEX,,
Quintana Roo,Mexico,2021-07-17 19:31:20,19.1817,-88.4791,37886,3148,,34738.0,,2198.5087557935285,,,8.309137940136198,48423,MEX,,
San Luis Potosi,Mexico,2021-07-17 19:31:20,22.1565,-100.9855,66812,5476,,61336.0,,2331.077804239985,,,8.196132431299766,48424,MEX,,
Sinaloa,Mexico,2021-07-17 19:31:20,25.1721,-107.4795,48953,6626,,42327.0,,1550.7778123429914,,,13.535431944926767,48425,MEX,,
Sonora,Mexico,2021-07-17 19:31:20,29.2972,-110.3309,83215,6883,,76332.0,,2706.403295232613,,,8.271345310340683,48426,MEX,,
Tabasco,Mexico,2021-07-17 19:31:20,17.8409,-92.6189,81479,4347,,77132.0,,3167.570337213538,,,5.335117024018459,48427,MEX,,
Tamaulipas,Mexico,2021-07-17 19:31:20,24.2669,-98.8363,69303,5394,,63909.0,,1898.399222922685,,,7.783212847928661,48428,MEX,,
Tlaxcala,Mexico,2021-07-17 19:31:20,19.3139,-98.2404,20375,2598,,17777.0,,1476.4375066575556,,,12.750920245398772,48429,MEX,,
Unknown,Mexico,2021-07-17 19:31:20,,,0,0,2074145,-2074145.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-17 19:31:20,19.1738,-96.1342,71032,10380,,60652.0,,831.7698810589679,,,14.613132109471787,48430,MEX,,
Yucatan,Mexico,2021-07-17 19:31:20,20.7099,-89.0943,50972,4395,,46577.0,,2256.2987528650815,,,8.622380915012164,48431,MEX,,
Zacatecas,Mexico,2021-07-17 19:31:20,22.7709,-102.5832,31568,2846,,28722.0,,1894.3535446518476,,,9.01545869234668,48432,MEX,,
Aruba,Netherlands,2021-07-17 19:31:20,12.5211,-69.9683,11199,108,11042,49.0,,10489.294344641552,,,0.9643718189124029,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-17 19:31:20,12.1784,-68.2385,1664,17,1631,16.0,,6346.058502726822,,,1.0216346153846154,535,BES,,
Curacao,Netherlands,2021-07-17 19:31:20,12.1696,-68.99,12605,126,12233,246.0,,7681.291895185862,,,0.9996033320111067,531,CUW,,
Drenthe,Netherlands,2021-07-17 19:31:20,52.862485,6.618435000000001,35678,353,,35325.0,,7226.919352943798,,,0.989405235719491,52801,NLD,,
Flevoland,Netherlands,2021-07-17 19:31:20,52.550383,5.515162,38361,244,,38117.0,,9068.344124759764,,,0.6360626678136649,52802,NLD,,
Friesland,Netherlands,2021-07-17 19:31:20,53.087337,5.7925,46045,479,,45566.0,,7084.314808518102,,,1.04028667607775,52803,NLD,,
Gelderland,Netherlands,2021-07-17 19:31:20,52.061738,5.939114,198516,2029,,196487.0,,9516.805755837144,,,1.022083862257954,52804,NLD,,
Groningen,Netherlands,2021-07-17 19:31:20,53.217921999999994,6.741514,44828,263,,44565.0,,7651.579030017103,,,0.5866868921209958,52805,NLD,,
Limburg,Netherlands,2021-07-17 19:31:20,51.209227,5.93387,119123,1655,,117468.0,,10662.629195641608,,,1.3893202823971862,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-17 19:31:20,51.561174,5.1849419999999995,286651,3140,,283511.0,,11184.394575792396,,,1.0954087025686288,52807,NLD,,
Noord-Holland,Netherlands,2021-07-17 19:31:20,52.60090600000001,4.9186879999999995,303717,2634,,301083.0,,10547.461440715784,,,0.8672547140923952,52808,NLD,,
Overijssel,Netherlands,2021-07-17 19:31:20,52.444557999999994,6.441722,115992,1141,,114851.0,,9978.613324432255,,,0.983688530243465,52809,NLD,,
Sint Maarten,Netherlands,2021-07-17 19:31:20,18.0425,-63.0548,2659,34,2595,30.0,,6200.736905927895,,,1.2786761940579165,534,SXM,,
Unknown,Netherlands,2021-07-17 19:31:20,,,4502,15,,4487.0,,,,,0.33318525099955576,52813,NLD,,
Utrecht,Netherlands,2021-07-17 19:31:20,52.084251,5.163824,139048,1281,,137767.0,,10263.102343165288,,,0.9212645992750704,52810,NLD,,
Zeeland,Netherlands,2021-07-17 19:31:20,51.47936,3.8615589999999997,30952,248,,30704.0,,8071.178237650201,,,0.8012406306539157,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-17 19:31:20,51.937835,4.462114,425022,4293,,420729.0,,11460.146639142167,,,1.0100653613224728,52812,NLD,,
Cook Islands,New Zealand,2021-07-17 19:31:20,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-17 19:31:20,34.027401,73.947253,21811,598,19912,1301.0,,539.1601155494953,,,2.7417358213745358,58601,PAK,,
Balochistan,Pakistan,2021-07-17 19:31:20,28.328491999999997,65.898403,28884,319,27153,1412.0,,233.98448917112916,,,1.104417670682731,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-17 19:31:20,35.792146,74.982138,7288,114,6315,859.0,,719.0326603419154,,,1.5642151481888036,58603,PAK,,
Islamabad,Pakistan,2021-07-17 19:31:20,33.665087,73.121219,84399,787,81671,1941.0,,4206.128661219233,,,0.9324755032642567,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-17 19:31:20,34.485332,72.09169,140293,4380,133974,1939.0,,459.6248559833054,,,3.1220374501935235,58605,PAK,,
Punjab,Pakistan,2021-07-17 19:31:20,30.811346,72.13913199999999,349890,10865,329478,9547.0,,318.04584430550136,,,3.1052616536625797,58606,PAK,,
Sindh,Pakistan,2021-07-17 19:31:20,26.009446,68.77680699999999,354103,5697,319826,28580.0,,739.4700389890158,,,1.6088539210342754,58607,PAK,,
Amazonas,Peru,2021-07-17 19:31:20,-5.077253,-78.050172,30423,1191,,29232.0,,7128.163074039363,,,3.91480130164678,60401,PER,,
Ancash,Peru,2021-07-17 19:31:20,-9.407125,-77.67179499999999,73974,6503,,67471.0,,6265.7970523462645,,,8.790926541757916,60402,PER,,
Apurimac,Peru,2021-07-17 19:31:20,-14.027713,-72.975378,25199,1446,,23753.0,,5850.708149524031,,,5.738322949323386,60403,PER,,
Arequipa,Peru,2021-07-17 19:31:20,-15.843523999999999,-72.475539,106570,9284,,97286.0,,7117.0028048617605,,,8.711644928216195,60404,PER,,
Ayacucho,Peru,2021-07-17 19:31:20,-14.091648000000001,-74.08344,31322,2018,,29304.0,,4687.5187069739595,,,6.442755890428453,60405,PER,,
Cajamarca,Peru,2021-07-17 19:31:20,-6.4302839999999994,-78.74559599999999,63122,3981,,59141.0,,4342.161381302883,,,6.306834384208359,60406,PER,,
Callao,Peru,2021-07-17 19:31:20,-11.954609,-77.136042,97874,9792,,88082.0,,8662.18249402602,,,10.004699920305699,60407,PER,,
Cusco,Peru,2021-07-17 19:31:20,-13.191068,-72.153609,69151,4553,,64598.0,,5095.497752560607,,,6.58414195022487,60408,PER,,
Huancavelica,Peru,2021-07-17 19:31:20,-13.023888000000001,-75.00277,15452,1122,,14330.0,,4229.947987955105,,,7.2611959616878075,60409,PER,,
Huanuco,Peru,2021-07-17 19:31:20,-9.421676,-76.040642,34185,2628,,31557.0,,4496.251479679074,,,7.687582272926722,60410,PER,,
Ica,Peru,2021-07-17 19:31:20,-14.235097,-75.574821,55817,8061,,47756.0,,5723.646431501231,,,14.441836716412562,60411,PER,,
Junin,Peru,2021-07-17 19:31:20,-11.541783,-74.876968,80490,6791,,73699.0,,5911.861917003305,,,8.437072928314077,60412,PER,,
La Libertad,Peru,2021-07-17 19:31:20,-7.92139,-78.370238,84609,9988,,74621.0,,4195.2102340341135,,,11.804890732664374,60413,PER,,
Lambayeque,Peru,2021-07-17 19:31:20,-6.3530489999999995,-79.824113,58223,8331,,49892.0,,4441.79127250534,,,14.3087783178469,60414,PER,,
Lima,Peru,2021-07-17 19:31:20,-11.766533,-76.60449799999999,917806,87038,,830768.0,,8635.329538504962,,,9.483267705811468,60415,PER,,
Loreto,Peru,2021-07-17 19:31:20,-4.124847,-74.424115,42959,4087,,38872.0,,4180.517711171662,,,9.51372238646151,60416,PER,,
Madre de Dios,Peru,2021-07-17 19:31:20,-11.972699,-70.53171999999999,13590,744,,12846.0,,7819.332566168009,,,5.474613686534217,60417,PER,,
Moquegua,Peru,2021-07-17 19:31:20,-16.860271,-70.839046,27464,1441,,26023.0,,14252.205500778413,,,5.246868628022138,60418,PER,,
Pasco,Peru,2021-07-17 19:31:20,-10.39655,-75.307635,14972,998,,13974.0,,5506.436189775653,,,6.665776115415442,60419,PER,,
Piura,Peru,2021-07-17 19:31:20,-5.133361,-80.335861,83801,11654,,72147.0,,4091.845703125,,,13.906755289316356,60420,PER,,
Puno,Peru,2021-07-17 19:31:20,-14.995826999999998,-69.922726,36320,3833,,32487.0,,2933.7641357027464,,,10.553414096916299,60421,PER,,
San Martin,Peru,2021-07-17 19:31:20,-7.039531,-76.729127,46814,2892,,43922.0,,5203.868385949311,,,6.177639167770325,60422,PER,,
Tacna,Peru,2021-07-17 19:31:20,-17.644160999999997,-70.27756,28508,1902,,26606.0,,7684.097035040431,,,6.671811421355409,60423,PER,,
Tumbes,Peru,2021-07-17 19:31:20,-3.857496,-80.54525500000001,17723,1532,,16191.0,,7046.918489065606,,,8.644134740168143,60424,PER,,
Ucayali,Peru,2021-07-17 19:31:20,-9.621718,-73.444929,31775,3035,,28740.0,,5393.821083007978,,,9.551534225019669,60425,PER,,
Unknown,Peru,2021-07-17 19:31:20,,,2032,90,2054757,-2052815.0,,,,,4.429133858267717,60426,PER,,
Adygea Republic,Russia,2021-07-17 19:31:20,44.6939006,40.1520421,15604,277,14700,627.0,,3441.7348955392436,,,1.7751858497821071,64301,RUS,,
Altai Krai,Russia,2021-07-17 19:31:20,52.693224300000004,82.69314240000001,58288,2677,47886,7725.0,,2480.255991285403,,,4.592712050507823,64302,RUS,,
