Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-16 17:32:59,15.359682,74.057396,179565,3482,,,,11320.094562647751,,,1.9391306769136525,35610,IND,,,996,106
Gujarat,India,2021-12-16 17:32:59,22.694884,71.590923,828299,10100,,,,1296.8027081619402,,,1.2193664365162822,35611,IND,,,1231,10
Haryana,India,2021-12-16 17:32:59,29.20004,76.332824,772086,10060,,,,2737.4381539071587,,,1.3029636594887095,35612,IND,,,605,9
Himachal Pradesh,India,2021-12-16 17:32:59,31.927213,77.233081,228116,3864,,,,3061.156434787918,,,1.6938750460292131,35613,IND,,,1998,41
Jammu and Kashmir,India,2021-12-16 17:32:59,33.75943,76.612638,339271,4503,,,,2493.4809706077763,,,1.3272575610647537,35614,IND,,,4671,46
Jharkhand,India,2021-12-16 17:32:59,23.654536,85.557631,349466,5142,,,,905.4943018527154,,,1.4713877744902222,35615,IND,,,400,3
Karnataka,India,2021-12-16 17:32:59,14.70518,76.166436,3001251,38277,,,,4442.172414518866,,,1.2753681714724958,35616,IND,,,8667,116
Kerala,India,2021-12-16 17:32:59,10.450898,76.405749,5204422,43626,,,,14578.440341492163,,,0.8382487046592302,35617,IND,,,126438,7151
Ladakh,India,2021-12-16 17:32:59,34.1526,77.5771,21865,216,,,,7971.5190911775535,,,0.9878801737937344,35618,IND,,,613,5
Lakshadweep,India,2021-12-16 17:32:59,13.6999972,72.18333259999999,10406,51,,,,16151.1120768598,,,0.4901018643090525,35637,IND,,,40,0
Madhya Pradesh,India,2021-12-16 17:32:59,23.541513,78.289633,793415,10529,,,,929.5040069897757,,,1.3270482660398404,35619,IND,,,429,4
Maharashtra,India,2021-12-16 17:32:59,19.449759,76.108221,6646061,141298,,,,5396.973433337592,,,2.1260412746738258,35620,IND,,,19186,630
Manipur,India,2021-12-16 17:32:59,24.738975,93.882541,125569,1993,,,,4061.690837429182,,,1.5871751785870716,35621,IND,,,930,38
Meghalaya,India,2021-12-16 17:32:59,25.536934,91.278882,84715,1477,,,,2516.254741275608,,,1.7434928879183142,35622,IND,,,598,12
Mizoram,India,2021-12-16 17:32:59,23.309381,92.83822,139024,529,,,,11218.452540419805,,,0.3805098400276211,35623,IND,,,8609,62
Nagaland,India,2021-12-16 17:32:59,26.06702,94.470302,32161,700,,,,1429.571564145362,,,2.176549236653089,35624,IND,,,137,5
Odisha,India,2021-12-16 17:32:59,20.505428,84.418059,1052145,8439,,,,2269.689833540331,,,0.8020757595198379,35625,IND,,,6057,56
Puducherry,India,2021-12-16 17:32:59,11.882658,78.86498,129261,1878,,,,9144.475367551866,,,1.4528744168774803,35626,IND,,,741,11
Punjab,India,2021-12-16 17:32:59,30.841465000000003,75.40879,603814,16623,,,,2003.273042671281,,,2.7530000960560703,35627,IND,,,944,48
Rajasthan,India,2021-12-16 17:32:59,26.583423,73.847973,955147,8959,,,,1178.7181343568645,,,0.9379708044939681,35628,IND,,,597,5
Sikkim,India,2021-12-16 17:32:59,27.571671,88.472712,32443,406,,,,4700.174284426969,,,1.2514255771661067,35629,IND,,,323,5
Tamil Nadu,India,2021-12-16 17:32:59,11.006091,78.400624,2737335,36644,,,,3516.56018137526,,,1.3386742945236882,35630,IND,,,20132,320
Telangana,India,2021-12-16 17:32:59,18.1124,79.0193,678874,4010,,,,1724.661794308383,,,0.5906839855407631,35631,IND,,,4837,33
Tripura,India,2021-12-16 17:32:59,23.746783,91.743565,84945,827,,,,2037.1509959484808,,,0.9735711342633468,35632,IND,,,253,10
Unknown,India,2021-12-16 17:32:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-16 17:32:59,26.925425,80.560982,1710606,22915,,,,719.0963530453923,,,1.3395837498523917,35633,IND,,,312,6
Uttarakhand,India,2021-12-16 17:32:59,30.156447,79.197608,344513,7413,,,,3062.1042412943084,,,2.151733026039656,35634,IND,,,451,9
West Bengal,India,2021-12-16 17:32:59,23.814082,87.979803,1624715,19633,,,,1631.0876103610526,,,1.20839654954869,35635,IND,,,18059,292
Abruzzo,Italy,2021-12-16 17:32:59,42.35122196,13.39843823,91526,2610,,,,6978.300980496805,,,2.851648711841444,38013,ITA,,,6399,39
Basilicata,Italy,2021-12-16 17:32:59,40.63947052,15.80514834,32532,627,,,,5779.6751997356405,,,1.927333087421616,38017,ITA,,,1337,3
Calabria,Italy,2021-12-16 17:32:59,38.90597598,16.59440194,98139,1533,,,,5040.184764147867,,,1.5620701250267477,38018,ITA,,,7918,61
Campania,Italy,2021-12-16 17:32:59,40.83956555,14.25084984,509210,8311,,,,8776.922318523631,,,1.632136053887394,38015,ITA,,,30576,157
Emilia-Romagna,Italy,2021-12-16 17:32:59,44.49436681,11.3417208,480144,13953,,,,10766.82310504124,,,2.9060031990402884,38008,ITA,,,38650,273
Friuli Venezia Giulia,Italy,2021-12-16 17:32:59,45.6494354,13.76813649,140676,4099,,,,11576.175507315547,,,2.9137877107680064,38006,ITA,,,16931,188
Lazio,Italy,2021-12-16 17:32:59,41.89277044,12.48366722,448162,9102,,,,7622.992841399388,,,2.0309620181987764,38012,ITA,,,40558,200
Liguria,Italy,2021-12-16 17:32:59,44.41149315,8.9326992,130510,4503,,,,8416.524789764226,,,3.450310321048196,38007,ITA,,,12544,59
Lombardia,Italy,2021-12-16 17:32:59,45.46679409,9.190347404,975451,34648,,,,9695.778789560118,,,3.551997998874367,38003,ITA,,,66249,387
Marche,Italy,2021-12-16 17:32:59,43.61675973,13.5188753,130596,3176,,,,8562.150594877894,,,2.431927470979203,38011,ITA,,,11256,52
Molise,Italy,2021-12-16 17:32:59,41.55774754,14.65916051,15418,507,,,,5044.876430303289,,,3.2883642495784153,38014,ITA,,,539,4
P.A. Bolzano,Italy,2021-12-16 17:32:59,46.49933453,11.35662422,94898,1278,,,,17827.3137485488,,,1.3467090981896352,38041,ITA,,,11871,58
P.A. Trento,Italy,2021-12-16 17:32:59,46.06893511,11.12123097,55125,1401,,,,10181.597213243742,,,2.541496598639456,38042,ITA,,,4670,17
Piemonte,Italy,2021-12-16 17:32:59,45.0732745,7.680687483,418655,11929,,,,9610.100619639215,,,2.8493628405250147,38001,ITA,,,27657,72
Puglia,Italy,2021-12-16 17:32:59,41.12559576,16.86736689,284723,6930,,,,7066.74744660842,,,2.4339445706880016,38016,ITA,,,8235,63
Sardegna,Italy,2021-12-16 17:32:59,39.21531192,9.110616306,81310,1711,,,,4959.163596287123,,,2.1042922149797074,38020,ITA,,,3923,30
Sicilia,Italy,2021-12-16 17:32:59,38.11569725,13.362356699999998,337049,7307,,,,6741.126956567653,,,2.1679340392643205,38019,ITA,,,20923,191
Toscana,Italy,2021-12-16 17:32:59,43.76923077,11.25588885,312243,7468,,,,8371.931775739273,,,2.391726956248819,38009,ITA,,,16638,113
Umbria,Italy,2021-12-16 17:32:59,43.10675841,12.38824698,69819,1497,,,,7915.85177122838,,,2.1441154986465003,38010,ITA,,,3338,23
Valle d'Aosta,Italy,2021-12-16 17:32:59,45.73750286,7.320149366,14008,485,,,,11147.008737446882,,,3.4623072529982872,38002,ITA,,,1466,8
Veneto,Italy,2021-12-16 17:32:59,45.43490485,12.33845213,561882,12103,,,,11453.296408739436,,,2.1540109845127624,38005,ITA,,,67156,215
Aichi,Japan,2021-12-16 17:32:59,35.035551,137.211621,106986,1161,,,,1416.613007083065,,,1.0851887162806348,39201,JPN,,,176,2
Akita,Japan,2021-12-16 17:32:59,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-16 17:32:59,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,3,0
Chiba,Japan,2021-12-16 17:32:59,35.510141,140.198917,100554,1028,,,,1606.4525219901902,,,1.0223362571354695,39204,JPN,,,133,2
Ehime,Japan,2021-12-16 17:32:59,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,3,0
Fukui,Japan,2021-12-16 17:32:59,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,0,0
Fukuoka,Japan,2021-12-16 17:32:59,33.526032,130.666949,74684,625,,,,1463.3365460484486,,,0.8368593005195223,39207,JPN,,,152,3
Fukushima,Japan,2021-12-16 17:32:59,37.378867,140.223295,9495,176,,,,514.4894200493195,,,1.8536071616640335,39208,JPN,,,9,1
Gifu,Japan,2021-12-16 17:32:59,35.778671,137.055925,18932,219,,,,952.9912357223719,,,1.1567716036340587,39209,JPN,,,34,0
Gunma,Japan,2021-12-16 17:32:59,36.504479,138.985605,17095,176,,,,880.0714147450444,,,1.0295408014039191,39210,JPN,,,250,0
Hiroshima,Japan,2021-12-16 17:32:59,34.605309000000005,132.788719,22175,202,,,,790.7846045381585,,,0.9109357384441941,39211,JPN,,,29,0
Hokkaido,Japan,2021-12-16 17:32:59,43.385711,142.552318,61222,1474,,,,1166.1224495238046,,,2.407631243670576,39212,JPN,,,228,2
Hyogo,Japan,2021-12-16 17:32:59,35.039913,134.828057,78761,1398,,,,1440.8756373269132,,,1.7749901601046203,39213,JPN,,,121,2
Ibaraki,Japan,2021-12-16 17:32:59,36.303588,140.319591,24468,220,,,,855.4326511105278,,,0.8991335622036947,39214,JPN,,,29,0
Ishikawa,Japan,2021-12-16 17:32:59,36.769464,136.771027,7970,129,,,,700.5675740056906,,,1.6185696361355082,39215,JPN,,,3,0
Iwate,Japan,2021-12-16 17:32:59,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,0,0
Kagawa,Japan,2021-12-16 17:32:59,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,0,0
Kagoshima,Japan,2021-12-16 17:32:59,31.009484000000004,130.430665,9105,66,,,,568.255222424643,,,0.7248764415156508,39218,JPN,,,1,0
Kanagawa,Japan,2021-12-16 17:32:59,35.415312,139.338983,169480,1315,,,,1842.5207876091456,,,0.7759027613877744,39219,JPN,,,330,3
Kochi,Japan,2021-12-16 17:32:59,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-16 17:32:59,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,0,0
Kyoto,Japan,2021-12-16 17:32:59,35.253815,135.443341,36017,292,,,,1394.4095856028573,,,0.8107282672071522,39222,JPN,,,59,1
Mie,Japan,2021-12-16 17:32:59,34.508018,136.376013,14816,163,,,,831.947315992862,,,1.1001619870410366,39223,JPN,,,8,0
Miyagi,Japan,2021-12-16 17:32:59,38.446859,140.927086,16286,118,,,,706.1328107216333,,,0.7245486921282083,39224,JPN,,,11,0
Miyazaki,Japan,2021-12-16 17:32:59,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-16 17:32:59,36.132134,138.045528,8896,97,,,,434.20750784609453,,,1.0903776978417266,39226,JPN,,,12,0
Nagasaki,Japan,2021-12-16 17:32:59,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,1,0
Nara,Japan,2021-12-16 17:32:59,34.317451,135.871644,15649,149,,,,1176.5077365025638,,,0.9521375167742347,39228,JPN,,,13,0
Niigata,Japan,2021-12-16 17:32:59,37.521819,138.918647,8135,62,,,,365.9294698498407,,,0.7621389059618929,39229,JPN,,,117,0
Oita,Japan,2021-12-16 17:32:59,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-16 17:32:59,34.89246,133.826252,15551,136,,,,822.9845056006977,,,0.8745418301073886,39231,JPN,,,69,0
Okinawa,Japan,2021-12-16 17:32:59,25.768923,126.668016,50370,398,,,,3466.220010349801,,,0.7901528687710939,39232,JPN,,,69,0
Osaka,Japan,2021-12-16 17:32:59,34.620965000000005,135.507481,203330,3064,,,,2308.112402678832,,,1.506909949343432,39233,JPN,,,379,6
Port Quarantine,Japan,2021-12-16 17:32:59,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-16 17:32:59,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,0,0
Saitama,Japan,2021-12-16 17:32:59,35.997101,139.347635,115956,1059,,,,1577.698551490518,,,0.9132774500672668,39235,JPN,,,192,4
Shiga,Japan,2021-12-16 17:32:59,35.21582700000001,136.138064,12442,104,,,,879.950606212556,,,0.8358784761292397,39236,JPN,,,13,0
Shimane,Japan,2021-12-16 17:32:59,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,2,0
Shizuoka,Japan,2021-12-16 17:32:59,34.916975,138.40778400000002,26869,209,,,,737.4445866753322,,,0.7778480777103726,39238,JPN,,,84,0
Tochigi,Japan,2021-12-16 17:32:59,36.689912,139.819213,15508,117,,,,801.8655732449497,,,0.7544493164818158,39239,JPN,,,31,0
Tokushima,Japan,2021-12-16 17:32:59,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,1
Tokyo,Japan,2021-12-16 17:32:59,35.711343,139.446921,382472,3172,,,,2747.512816020329,,,0.8293417557363676,39241,JPN,,,425,12
Tottori,Japan,2021-12-16 17:32:59,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-16 17:32:59,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-16 17:32:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-16 17:32:59,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,4,0
Yamagata,Japan,2021-12-16 17:32:59,38.448396,140.102154,3604,56,,,,334.42643639123816,,,1.5538290788013318,39245,JPN,,,53,0
Yamaguchi,Japan,2021-12-16 17:32:59,34.201190000000004,131.573293,5794,93,,,,426.5513098379194,,,1.6051087331722471,39246,JPN,,,7,0
Yamanashi,Japan,2021-12-16 17:32:59,35.612364,138.61148899999998,5159,29,,,,636.1627511233655,,,0.5621244427214577,39247,JPN,,,4,0
Johor,Malaysia,2021-12-16 17:32:59,1.4854,103.7618,238712,3815,,,,6334.907913592697,,,1.5981601260095848,45801,MYS,,,12917,92
Kedah,Malaysia,2021-12-16 17:32:59,6.1184,100.3685,164648,2125,,,,7532.275035454504,,,1.2906321364365192,45802,MYS,,,9899,75
Kelantan,Malaysia,2021-12-16 17:32:59,6.1254,102.2381,163389,1214,,,,8634.869464115844,,,0.7430120754763172,45803,MYS,,,14211,109
Melaka,Malaysia,2021-12-16 17:32:59,2.1896,102.2501,74058,947,,,,7940.173689289159,,,1.2787274838639986,45804,MYS,,,5621,27
Negeri Sembilan,Malaysia,2021-12-16 17:32:59,2.7258,101.9424,111458,1298,,,,9845.243353060683,,,1.1645642304724653,45805,MYS,,,5157,45
Pahang,Malaysia,2021-12-16 17:32:59,3.8126,103.3256,91672,737,,,,5466.102200226582,,,0.8039532245396631,45806,MYS,,,9479,52
Perak,Malaysia,2021-12-16 17:32:59,4.5921,101.0901,126261,1316,,,,5021.715785705763,,,1.0422854246362694,45807,MYS,,,6344,118
Perlis,Malaysia,2021-12-16 17:32:59,6.4449,100.2048,6849,131,,,,2690.102120974077,,,1.912687983647248,45808,MYS,,,878,11
Pulau Pinang,Malaysia,2021-12-16 17:32:59,5.4141,100.3288,157544,1694,,,,8862.736273627363,,,1.0752551668105421,45809,MYS,,,8164,59
Sabah,Malaysia,2021-12-16 17:32:59,5.9788,116.0753,237759,2750,,,,6089.046533664558,,,1.1566333976842096,45810,MYS,,,10813,134
Sarawak,Malaysia,2021-12-16 17:32:59,1.5533,110.3592,251857,1613,,,,8937.120755118696,,,0.640442790948832,45811,MYS,,,3624,72
Selangor,Malaysia,2021-12-16 17:32:59,3.0738,101.5183,772314,9872,,,,11805.652792002324,,,1.2782365721714226,45812,MYS,,,36573,162
Terengganu,Malaysia,2021-12-16 17:32:59,5.3117,103.1324,79512,662,,,,6360.451163906889,,,0.8325787302545528,45813,MYS,,,5858,136
Unknown,Malaysia,2021-12-16 17:32:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-16 17:32:59,3.139,101.6869,207395,2643,,,,11661.887089518666,,,1.274379806649148,45814,MYS,,,8791,58
W.P. Labuan,Malaysia,2021-12-16 17:32:59,5.2831,115.2308,10719,151,,,,10783.702213279677,,,1.4087134993936,45815,MYS,,,455,2
W.P. Putrajaya,Malaysia,2021-12-16 17:32:59,2.9264,101.6964,8993,21,,,,8532.258064516129,,,0.23351495607694875,45816,MYS,,,1203,0
Aguascalientes,Mexico,2021-12-16 17:32:59,21.8853,-102.2916,38046,2991,,,,2651.963739905969,,,7.861536035325657,48401,MEX,,,1525,98
Baja California,Mexico,2021-12-16 17:32:59,30.8406,-115.2838,86618,10685,,,,2382.975117665896,,,12.335773164931073,48402,MEX,,,11201,617
Baja California Sur,Mexico,2021-12-16 17:32:59,26.0444,-111.6661,57589,2405,,,,7156.508944859502,,,4.1761447498654265,48403,MEX,,,1162,28
Campeche,Mexico,2021-12-16 17:32:59,19.8301,-90.5349,24237,2104,,,,2422.2054992069893,,,8.68094236085324,48404,MEX,,,155,30
Chiapas,Mexico,2021-12-16 17:32:59,16.7569,-93.1292,23577,2294,,,,411.4396163456896,,,9.729821436145397,48405,MEX,,,169,17
Chihuahua,Mexico,2021-12-16 17:32:59,28.633000000000006,-106.0691,76652,8495,,,,2016.3688577653954,,,11.08255492355059,48406,MEX,,,5850,307
Ciudad de Mexico,Mexico,2021-12-16 17:32:59,19.4326,-99.1332,990026,40252,,,,10977.547070541084,,,4.065751808538361,48407,MEX,,,11555,221
Coahuila,Mexico,2021-12-16 17:32:59,27.0587,-101.7068,99854,7702,,,,3102.289108714023,,,7.713261361587918,48408,MEX,,,4325,209
Colima,Mexico,2021-12-16 17:32:59,19.1223,-104.0072,33395,2040,,,,4253.311138083915,,,6.108698907022009,48409,MEX,,,150,21
Durango,Mexico,2021-12-16 17:32:59,24.5593,-104.6588,50375,3132,,,,2695.2973682126667,,,6.2173697270471475,48410,MEX,,,1156,71
Guanajuato,Mexico,2021-12-16 17:32:59,21.019,-101.2574,199804,13229,,,,3208.066568457052,,,6.620988568797421,48411,MEX,,,6816,399
Guerrero,Mexico,2021-12-16 17:32:59,17.4392,-99.5451,77281,6311,,,,2113.2071550605842,,,8.166302195882558,48412,MEX,,,531,104
Hidalgo,Mexico,2021-12-16 17:32:59,20.0911,-98.7624,62906,7891,,,,2038.1581991268833,,,12.54411343909961,48413,MEX,,,441,82
Jalisco,Mexico,2021-12-16 17:32:59,20.6595,-103.3494,164611,17711,,,,1957.3960666578437,,,10.759305271215167,48414,MEX,,,2198,279
Mexico,Mexico,2021-12-16 17:32:59,19.4969,-99.7233,380842,44558,,,,2185.2569947193533,,,11.69986503589415,48415,MEX,,,3841,371
Michoacan,Mexico,2021-12-16 17:32:59,19.5665,-101.7068,73777,8248,,,,1528.929927274438,,,11.17963592989685,48416,MEX,,,430,137
Morelos,Mexico,2021-12-16 17:32:59,18.6813,-99.1013,50742,4941,,,,2482.4148825522557,,,9.737495565803476,48417,MEX,,,810,174
Nayarit,Mexico,2021-12-16 17:32:59,21.7514,-104.8455,34398,2908,,,,2669.4687370738598,,,8.45397988255131,48418,MEX,,,340,62
Nuevo Leon,Mexico,2021-12-16 17:32:59,25.5922,-99.9962,208171,13665,,,,3710.6118139737014,,,6.56431491418113,48419,MEX,,,2465,524
Oaxaca,Mexico,2021-12-16 17:32:59,17.0732,-96.7266,83783,5634,,,,2021.9891287585433,,,6.724514519651956,48420,MEX,,,1256,79
Puebla,Mexico,2021-12-16 17:32:59,19.0414,-98.2063,126103,15665,,,,1909.3638517418024,,,12.422384875855453,48421,MEX,,,1434,240
Queretaro,Mexico,2021-12-16 17:32:59,20.5888,-100.3899,99617,5648,,,,4369.862394758464,,,5.669715008482487,48422,MEX,,,1195,76
Quintana Roo,Mexico,2021-12-16 17:32:59,19.1817,-88.4791,59984,4087,,,,3480.846465911392,,,6.8134835956255,48423,MEX,,,277,24
San Luis Potosi,Mexico,2021-12-16 17:32:59,22.1565,-100.9855,106507,6755,,,,3716.0405869632423,,,6.342306139502568,48424,MEX,,,2170,97
Sinaloa,Mexico,2021-12-16 17:32:59,25.1721,-107.4795,75087,8944,,,,2378.674516278843,,,11.911515974802564,48425,MEX,,,1028,147
Sonora,Mexico,2021-12-16 17:32:59,29.2972,-110.3309,120994,8960,,,,3935.0905522246558,,,7.405325883928128,48426,MEX,,,6283,354
Tabasco,Mexico,2021-12-16 17:32:59,17.8409,-92.6189,144018,5709,,,,5598.830923610001,,,3.9640878223555385,48427,MEX,,,776,151
Tamaulipas,Mexico,2021-12-16 17:32:59,24.2669,-98.8363,103803,7075,,,,2843.448833918351,,,6.815795304567305,48428,MEX,,,1365,180
Tlaxcala,Mexico,2021-12-16 17:32:59,19.3139,-98.2404,29578,2995,,,,2143.3162489284505,,,10.125769152748665,48429,MEX,,,216,18
Unknown,Mexico,2021-12-16 17:32:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-16 17:32:59,19.1738,-96.1342,124395,15021,,,,1456.6394632606475,,,12.075244181840105,48430,MEX,,,1053,324
Yucatan,Mexico,2021-12-16 17:32:59,20.7099,-89.0943,75451,5707,,,,3339.8728164957874,,,7.563849385694027,48431,MEX,,,800,145
Zacatecas,Mexico,2021-12-16 17:32:59,22.7709,-102.5832,42417,3426,,,,2545.387553962792,,,8.076950279369122,48432,MEX,,,586,29
Aruba,Netherlands,2021-12-16 17:32:59,12.5211,-69.9683,16673,178,,,,15616.39473240545,,,1.067594314160619,533,ABW,,,540,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-16 17:32:59,12.1784,-68.2385,3162,22,,,,12059.036650013348,,,0.6957621758380772,535,BES,,,519,1
Curacao,Netherlands,2021-12-16 17:32:59,12.1696,-68.99,17657,183,,,,10759.902498476538,,,1.0364161522342414,531,CUW,,,398,8
Drenthe,Netherlands,2021-12-16 17:32:59,52.862485,6.618435000000002,58864,407,,,,11923.46490250809,,,0.6914243000815439,52801,NLD,,,11734,30
Flevoland,Netherlands,2021-12-16 17:32:59,52.550383,5.515162,67465,296,,,,15948.380813245678,,,0.4387460164529756,52802,NLD,,,13492,25
Friesland,Netherlands,2021-12-16 17:32:59,53.087337,5.7925,90026,553,,,,13851.070147717463,,,0.6142669895363562,52803,NLD,,,22454,45
Gelderland,Netherlands,2021-12-16 17:32:59,52.061738,5.939114,336689,2481,,,,16140.783680544902,,,0.73688181081057,52804,NLD,,,66349,270
Groningen,Netherlands,2021-12-16 17:32:59,53.217922,6.741514,70371,318,,,,12011.44971717082,,,0.4518906936095835,52805,NLD,,,12195,37
Limburg,Netherlands,2021-12-16 17:32:59,51.209227,5.93387,218081,1994,,,,19520.30118125565,,,0.9143391675570086,52806,NLD,,,52225,193
Noord-Brabant,Netherlands,2021-12-16 17:32:59,51.561174,5.184942,452063,3475,,,,17638.351044009745,,,0.7686981681756746,52807,NLD,,,88478,212
Noord-Holland,Netherlands,2021-12-16 17:32:59,52.60090600000001,4.918688,480783,3007,,,,16696.5963507201,,,0.6254380874531753,52808,NLD,,,85310,195
Overijssel,Netherlands,2021-12-16 17:32:59,52.444558,6.441722,190374,1299,,,,16377.582359347769,,,0.6823410759872671,52809,NLD,,,35307,82
Sint Maarten,Netherlands,2021-12-16 17:32:59,18.0425,-63.0548,4662,75,,,,10871.694417238004,,,1.6087516087516087,534,SXM,,,114,0
Unknown,Netherlands,2021-12-16 17:32:59,,,13382,18,,,,,,,0.134509041996712,52813,NLD,,,4537,3
Utrecht,Netherlands,2021-12-16 17:32:59,52.084251,5.163824,230077,1418,,,,16981.932841957023,,,0.6163154074505491,52810,NLD,,,45301,81
Zeeland,Netherlands,2021-12-16 17:32:59,51.47936,3.861559,59817,290,,,,15598.141271695597,,,0.4848120099637227,52811,NLD,,,16250,22
Zuid-Holland,Netherlands,2021-12-16 17:32:59,51.937835,4.462114,668769,4754,,,,18032.4566909771,,,0.7108583083246981,52812,NLD,,,111574,231
Cook Islands,New Zealand,2021-12-16 17:32:59,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-16 17:32:59,34.027401,73.947253,34627,744,,,,855.9670497057622,,,2.1486123545210387,58601,PAK,,,106,3
Balochistan,Pakistan,2021-12-16 17:32:59,28.328492,65.898403,33540,363,,,,271.70197226144825,,,1.082289803220036,58602,PAK,,,118,5
Gilgit-Baltistan,Pakistan,2021-12-16 17:32:59,35.792146,74.982138,10428,186,,,,1028.8244486890082,,,1.7836593785960877,58603,PAK,,,24,0
Islamabad,Pakistan,2021-12-16 17:32:59,33.665087,73.121219,108198,963,,,,5392.181292273589,,,0.8900349359507571,58604,PAK,,,792,14
Khyber Pakhtunkhwa,Pakistan,2021-12-16 17:32:59,34.485332,72.09169,180825,5900,,,,592.4149072525443,,,3.2628231715747273,58605,PAK,,,1479,91
Punjab,Pakistan,2021-12-16 17:32:59,30.811346,72.13913199999998,444032,13053,,,,403.61980147663667,,,2.9396529979821278,58606,PAK,,,1870,67
Sindh,Pakistan,2021-12-16 17:32:59,26.009446,68.77680699999999,478564,7640,,,,999.380800893354,,,1.5964426910507268,58607,PAK,,,5003,31
Amazonas,Peru,2021-12-16 17:32:59,-5.077253,-78.050172,32356,1275,,,,7581.068416119962,,,3.9405365310916065,60401,PER,,,358,16
Ancash,Peru,2021-12-16 17:32:59,-9.407125,-77.67179499999997,80082,6735,,,,6783.161104523124,,,8.41012961714243,60402,PER,,,1687,38
Apurimac,Peru,2021-12-16 17:32:59,-14.027713,-72.975378,26633,1520,,,,6183.654515904342,,,5.707205346750272,60403,PER,,,182,3
Arequipa,Peru,2021-12-16 17:32:59,-15.843524,-72.475539,116696,9726,,,,7793.2416188059315,,,8.334475903201481,60404,PER,,,815,33
Ayacucho,Peru,2021-12-16 17:32:59,-14.091648,-74.08344,34854,2148,,,,5216.102963184675,,,6.16285074883801,60405,PER,,,438,16
Cajamarca,Peru,2021-12-16 17:32:59,-6.430284,-78.74559599999998,66849,4151,,,,4598.541652335421,,,6.209516971084084,60406,PER,,,552,10
Callao,Peru,2021-12-16 17:32:59,-11.954609,-77.136042,103052,10067,,,,9120.453137445793,,,9.768854558863486,60407,PER,,,1079,74
Cusco,Peru,2021-12-16 17:32:59,-13.191068,-72.153609,75274,4817,,,,5546.6804214869935,,,6.399287934745065,60408,PER,,,631,9
Huancavelica,Peru,2021-12-16 17:32:59,-13.023888,-75.00277,16426,1178,,,,4496.578154941144,,,7.171557287227566,60409,PER,,,101,11
Huanuco,Peru,2021-12-16 17:32:59,-9.421676,-76.040642,36324,2705,,,,4777.587794291728,,,7.4468670851227845,60410,PER,,,438,-2
Ica,Peru,2021-12-16 17:32:59,-14.235097,-75.574821,60589,8571,,,,6212.9819524200175,,,14.14613213619634,60411,PER,,,818,183
Junin,Peru,2021-12-16 17:32:59,-11.541783,-74.876968,88394,7070,,,,6492.398090341534,,,7.9982804262732765,60412,PER,,,1018,34
