Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-10 03:32:05,22.694884,71.590923,826764,10090,,,,1294.3994791866205,,,1.2204208214194134,35611,IND,,,602,4
Haryana,India,2021-11-10 03:32:05,29.20004,76.332824,771340,10050,,,,2734.7932039108955,,,1.3029273731428423,35612,IND,,,340,175
Himachal Pradesh,India,2021-11-10 03:32:05,31.927213,77.233081,225035,3784,,,,3019.8115796458783,,,1.681516208589775,35613,IND,,,4417,78
Jammu and Kashmir,India,2021-11-10 03:32:05,33.75943,76.612638,333187,4443,,,,2448.7664555882848,,,1.3334854000906398,35614,IND,,,2601,17
Jharkhand,India,2021-11-10 03:32:05,23.654536,85.557631,348905,5138,,,,904.0407060713251,,,1.4726071566758858,35615,IND,,,540,3
Karnataka,India,2021-11-10 03:32:05,14.70518,76.166436,2990235,38118,,,,4425.867556538531,,,1.2747493090007975,35616,IND,,,8835,223
Kerala,India,2021-11-10 03:32:05,10.450898,76.405749,5020909,33978,,,,14064.390304352928,,,0.6767300502757568,35617,IND,,,219113,7636
Ladakh,India,2021-11-10 03:32:05,34.1526,77.5771,21059,209,,,,7677.668444596758,,,0.9924497839403579,35618,IND,,,206,1
Lakshadweep,India,2021-11-10 03:32:05,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,0,0
Madhya Pradesh,India,2021-11-10 03:32:05,23.541513,78.289633,792910,10524,,,,928.9123878200726,,,1.3272628671602074,35619,IND,,,275,1
Maharashtra,India,2021-11-10 03:32:05,19.449759,76.108221,6618347,140403,,,,5374.468114513175,,,2.121420952996269,35620,IND,,,38739,825
Manipur,India,2021-11-10 03:32:05,24.738975,93.882541,124137,1937,,,,4015.3709552990495,,,1.5603728139072155,35621,IND,,,2029,52
Meghalaya,India,2021-11-10 03:32:05,25.536934,91.278882,83886,1459,,,,2491.6312958348058,,,1.7392651932384426,35622,IND,,,1399,36
Mizoram,India,2021-11-10 03:32:05,23.309381,92.83822,125861,450,,,,10156.27269528842,,,0.3575372831933641,35623,IND,,,18295,87
Nagaland,India,2021-11-10 03:32:05,26.06702,94.470302,31938,689,,,,1419.6591093459335,,,2.157304778007389,35624,IND,,,465,18
Odisha,India,2021-11-10 03:32:05,20.505428,84.418059,1043745,8361,,,,2251.5693324670583,,,0.8010577296178665,35625,IND,,,11601,106
Puducherry,India,2021-11-10 03:32:05,11.882658,78.86498,128224,1862,,,,9071.113557290833,,,1.4521462440728723,35626,IND,,,1129,14
Punjab,India,2021-11-10 03:32:05,30.841465000000003,75.40879,602584,16564,,,,1999.1922730261826,,,2.7488283791139487,35627,IND,,,690,33
Rajasthan,India,2021-11-10 03:32:05,26.583423,73.847973,954460,8954,,,,1177.8703283560044,,,0.9381220795004506,35628,IND,,,94,0
Sikkim,India,2021-11-10 03:32:05,27.571671,88.472712,32046,400,,,,4642.658974778739,,,1.2482057043000687,35629,IND,,,369,12
Tamil Nadu,India,2021-11-10 03:32:05,11.006091,78.400624,2709921,36226,,,,3481.342357903809,,,1.3367917367332849,35630,IND,,,30353,430
Telangana,India,2021-11-10 03:32:05,18.1124,79.0193,672650,3967,,,,1708.8498836920162,,,0.5897569315394335,35631,IND,,,4580,35
Tripura,India,2021-11-10 03:32:05,23.746783,91.743565,84599,816,,,,2028.8532239242513,,,0.9645504083972624,35632,IND,,,329,0
Unknown,India,2021-11-10 03:32:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-10 03:32:05,26.925425,80.560982,1710212,22903,,,,718.9307252134429,,,1.3391906968258906,35633,IND,,,247,7
Uttarakhand,India,2021-11-10 03:32:05,30.156447,79.197608,343945,7402,,,,3057.0557374379805,,,2.1520882699268777,35634,IND,,,270,6
West Bengal,India,2021-11-10 03:32:05,23.814082,87.979803,1599091,19240,,,,1605.363105492265,,,1.2031835586592632,35635,IND,,,22148,326
Abruzzo,Italy,2021-11-10 03:32:05,42.35122196,13.39843823,83882,2566,,,,6395.492459476357,,,3.059059154526597,38013,ITA,,,2138,17
Basilicata,Italy,2021-11-10 03:32:05,40.63947052,15.80514834,30957,624,,,,5499.858759320552,,,2.0156991956584944,38017,ITA,,,489,5
Calabria,Italy,2021-11-10 03:32:05,38.90597598,16.59440194,88865,1457,,,,4563.89426289243,,,1.6395656332639397,38018,ITA,,,3783,30
Campania,Italy,2021-11-10 03:32:05,40.83956555,14.25084984,472216,8107,,,,8139.2807477542765,,,1.716799091940976,38015,ITA,,,12512,106
Emilia-Romagna,Italy,2021-11-10 03:32:05,44.49436681,11.3417208,436293,13629,,,,9783.501518227362,,,3.1238181680659562,38008,ITA,,,9217,113
Friuli Venezia Giulia,Italy,2021-11-10 03:32:05,45.6494354,13.76813649,119833,3879,,,,9861.012820723821,,,3.2370048317241493,38006,ITA,,,5145,48
Lazio,Italy,2021-11-10 03:32:05,41.89277044,12.48366722,400541,8851,,,,6812.985428677471,,,2.209761297844665,38012,ITA,,,12369,149
Liguria,Italy,2021-11-10 03:32:05,44.41149315,8.9326992,115878,4432,,,,7472.914409534128,,,3.8247121973109652,38007,ITA,,,2305,16
Lombardia,Italy,2021-11-10 03:32:05,45.46679409,9.190347404,899930,34205,,,,8945.115855218599,,,3.800851177313791,38003,ITA,,,12187,111
Marche,Italy,2021-11-10 03:32:05,43.61675973,13.5188753,117410,3115,,,,7697.648483449825,,,2.65309598841666,38011,ITA,,,2723,32
Molise,Italy,2021-11-10 03:32:05,41.55774754,14.65916051,14729,501,,,,4819.430856267813,,,3.401452916016023,38014,ITA,,,183,4
P.A. Bolzano,Italy,2021-11-10 03:32:05,46.49933453,11.35662422,80522,1208,,,,15126.672402586424,,,1.5002111224261692,38041,ITA,,,2923,10
P.A. Trento,Italy,2021-11-10 03:32:05,46.06893511,11.12123097,49863,1382,,,,9209.704886058462,,,2.771594168020376,38042,ITA,,,1138,7
Piemonte,Italy,2021-11-10 03:32:05,45.0732745,7.680687483,387571,11835,,,,8896.576673524001,,,3.0536340438268086,38001,ITA,,,6467,49
Puglia,Italy,2021-11-10 03:32:05,41.12559576,16.86736689,274595,6853,,,,6815.373240312301,,,2.4956754492980573,38016,ITA,,,4520,49
Sardegna,Italy,2021-11-10 03:32:05,39.21531192,9.110616306,76633,1677,,,,4673.909529876658,,,2.188352276434434,38020,ITA,,,929,25
Sicilia,Italy,2021-11-10 03:32:05,38.11569725,13.362356699999998,312079,7060,,,,6241.716069410312,,,2.2622477001015766,38019,ITA,,,9686,152
Toscana,Italy,2021-11-10 03:32:05,43.76923077,11.25588885,292416,7311,,,,7840.325650645733,,,2.500205187130663,38009,ITA,,,7562,96
Umbria,Italy,2021-11-10 03:32:05,43.10675841,12.38824698,65866,1469,,,,7467.673452265551,,,2.23028573163696,38010,ITA,,,1633,14
Valle d'Aosta,Italy,2021-11-10 03:32:05,45.73750286,7.320149366,12365,474,,,,9839.57474575462,,,3.833400727860898,38002,ITA,,,147,0
Veneto,Italy,2021-11-10 03:32:05,45.43490485,12.33845213,486261,11856,,,,9911.85224835472,,,2.438196770869965,38005,ITA,,,12706,55
Aichi,Japan,2021-11-10 03:32:05,35.035551,137.211621,106729,1156,,,,1413.2100427436153,,,1.0831170534718777,39201,JPN,,,575,8
Akita,Japan,2021-11-10 03:32:05,39.748679,140.408228,1913,27,,,,197.93272563606453,,,1.411395713538944,39202,JPN,,,18,0
Aomori,Japan,2021-11-10 03:32:05,40.781541,140.828896,5896,38,,,,473.053368539544,,,0.6445047489823609,39203,JPN,,,121,0
Chiba,Japan,2021-11-10 03:32:05,35.510141,140.198917,100363,1026,,,,1603.4011025369598,,,1.022289090601118,39204,JPN,,,310,19
Ehime,Japan,2021-11-10 03:32:05,33.624835,132.856842,5406,82,,,,403.66931373976547,,,1.516833148353681,39205,JPN,,,135,0
Fukui,Japan,2021-11-10 03:32:05,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,30,1
Fukuoka,Japan,2021-11-10 03:32:05,33.526032,130.666949,74474,622,,,,1459.22186720599,,,0.8351908048446438,39207,JPN,,,276,7
Fukushima,Japan,2021-11-10 03:32:05,37.378867,140.223295,9485,175,,,,513.9475670529537,,,1.845018450184502,39208,JPN,,,20,1
Gifu,Japan,2021-11-10 03:32:05,35.778671,137.055925,18875,218,,,,950.1219931470406,,,1.1549668874172183,39209,JPN,,,252,2
Gunma,Japan,2021-11-10 03:32:05,36.504479,138.985605,16813,176,,,,865.5537113839388,,,1.0468090168322133,39210,JPN,,,151,3
Hiroshima,Japan,2021-11-10 03:32:05,34.605309000000005,132.788719,22115,202,,,,788.6449393173112,,,0.9134071896902556,39211,JPN,,,289,3
Hokkaido,Japan,2021-11-10 03:32:05,43.385711,142.552318,60838,1472,,,,1158.8082320755482,,,2.4195404188171867,39212,JPN,,,388,3
Hyogo,Japan,2021-11-10 03:32:05,35.039913,134.828057,78568,1396,,,,1437.3448416538756,,,1.7768048060278994,39213,JPN,,,591,5
Ibaraki,Japan,2021-11-10 03:32:05,36.303588,140.319591,24416,218,,,,853.614664439866,,,0.8928571428571429,39214,JPN,,,99,1
Ishikawa,Japan,2021-11-10 03:32:05,36.769464,136.771027,7963,129,,,,699.9522699883709,,,1.619992465151325,39215,JPN,,,45,2
Iwate,Japan,2021-11-10 03:32:05,39.593287,141.361777,3486,53,,,,284.15019041160207,,,1.5203671830177854,39216,JPN,,,0,0
Kagawa,Japan,2021-11-10 03:32:05,34.217292,133.969047,4700,38,,,,491.45341596721687,,,0.8085106382978723,39217,JPN,,,9,0
Kagoshima,Japan,2021-11-10 03:32:05,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,26,1
Kanagawa,Japan,2021-11-10 03:32:05,35.415312,139.338983,168996,1311,,,,1837.2589274415573,,,0.7757580061066535,39219,JPN,,,547,24
Kochi,Japan,2021-11-10 03:32:05,33.422519,133.367307,4166,33,,,,596.8233411505827,,,0.7921267402784445,39220,JPN,,,48,2
Kumamoto,Japan,2021-11-10 03:32:05,32.608154,130.74523100000002,14393,136,,,,823.6021852094942,,,0.9449037726672688,39221,JPN,,,63,1
Kyoto,Japan,2021-11-10 03:32:05,35.253815,135.443341,35917,291,,,,1390.5380538661698,,,0.8102012974357546,39222,JPN,,,185,4
Mie,Japan,2021-11-10 03:32:05,34.508018,136.376013,14806,163,,,,831.3857964761281,,,1.1009050384979062,39223,JPN,,,96,0
Miyagi,Japan,2021-11-10 03:32:05,38.446859,140.927086,16273,118,,,,705.5691531912773,,,0.7251275118294107,39224,JPN,,,31,1
Miyazaki,Japan,2021-11-10 03:32:05,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,6,0
Nagano,Japan,2021-11-10 03:32:05,36.132134,138.045528,8881,97,,,,433.47536838817064,,,1.0922193446683932,39226,JPN,,,74,1
Nagasaki,Japan,2021-11-10 03:32:05,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,72,0
Nara,Japan,2021-11-10 03:32:05,34.317451,135.871644,15623,149,,,,1174.5530300581227,,,0.9537220764257826,39228,JPN,,,143,0
Niigata,Japan,2021-11-10 03:32:05,37.521819,138.918647,8001,61,,,,359.9018670274832,,,0.7624046994125734,39229,JPN,,,46,0
Oita,Japan,2021-11-10 03:32:05,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,14,0
Okayama,Japan,2021-11-10 03:32:05,34.89246,133.826252,15403,136,,,,815.1521021006716,,,0.8829448808673634,39231,JPN,,,208,0
Okinawa,Japan,2021-11-10 03:32:05,25.768923,126.668016,50279,397,,,,3459.9578300650714,,,0.7895940651166491,39232,JPN,,,389,51
Osaka,Japan,2021-11-10 03:32:05,34.620965000000005,135.507481,202735,3054,,,,2301.358225333659,,,1.5063999802698105,39233,JPN,,,1506,49
Port Quarantine,Japan,2021-11-10 03:32:05,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,138,0
Saga,Japan,2021-11-10 03:32:05,33.286977,130.115738,5863,30,,,,719.6416888933621,,,0.5116834385127068,39234,JPN,,,60,1
Saitama,Japan,2021-11-10 03:32:05,35.997101,139.347635,115664,1049,,,,1573.7255964296742,,,0.9069373357310831,39235,JPN,,,393,34
Shiga,Japan,2021-11-10 03:32:05,35.21582700000001,136.138064,12416,104,,,,878.111776783081,,,0.8376288659793815,39236,JPN,,,88,2
Shimane,Japan,2021-11-10 03:32:05,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,99,1
Shizuoka,Japan,2021-11-10 03:32:05,34.916975,138.40778400000002,26764,209,,,,734.5627644414974,,,0.7808997160364669,39238,JPN,,,67,0
Tochigi,Japan,2021-11-10 03:32:05,36.689912,139.819213,15460,116,,,,799.3836576197397,,,0.7503234152652005,39239,JPN,,,78,0
Tokushima,Japan,2021-11-10 03:32:05,33.919178,134.242091,3289,65,,,,451.79998818644003,,,1.9762845849802368,39240,JPN,,,9,0
Tokyo,Japan,2021-11-10 03:32:05,35.711343,139.446921,381844,3157,,,,2743.001536636581,,,0.8267774274310975,39241,JPN,,,924,122
Tottori,Japan,2021-11-10 03:32:05,35.359069,133.863619,1668,5,,,,300.2386789498126,,,0.2997601918465228,39242,JPN,,,17,0
Toyama,Japan,2021-11-10 03:32:05,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,33,1
Unknown,Japan,2021-11-10 03:32:05,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-10 03:32:05,33.911879,135.505446,5296,62,,,,572.5820140485853,,,1.1706948640483383,39244,JPN,,,17,0
Yamagata,Japan,2021-11-10 03:32:05,38.448396,140.102154,3551,56,,,,329.50840056195517,,,1.5770205575894114,39245,JPN,,,40,0
Yamaguchi,Japan,2021-11-10 03:32:05,34.201190000000004,131.573293,5766,93,,,,424.4899641914814,,,1.6129032258064515,39246,JPN,,,118,2
Yamanashi,Japan,2021-11-10 03:32:05,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,14,0
Johor,Malaysia,2021-11-10 03:32:05,1.4854,103.7618,221747,3705,,,,5884.692956849424,,,1.6708230551033385,45801,MYS,,,15171,260
Kedah,Malaysia,2021-11-10 03:32:05,6.1184,100.3685,151905,2024,,,,6949.311496408803,,,1.3324117046838484,45802,MYS,,,10439,99
Kelantan,Malaysia,2021-11-10 03:32:05,6.1254,102.2381,144051,1077,,,,7612.884473100095,,,0.7476518732948747,45803,MYS,,,16860,162
Melaka,Malaysia,2021-11-10 03:32:05,2.1896,102.2501,67096,911,,,,7193.738608341375,,,1.357756051031358,45804,MYS,,,5834,38
Negeri Sembilan,Malaysia,2021-11-10 03:32:05,2.7258,101.9424,104443,1241,,,,9225.598445367017,,,1.1882079220244537,45805,MYS,,,5032,34
Pahang,Malaysia,2021-11-10 03:32:05,3.8126,103.3256,79359,676,,,,4731.918192117346,,,0.8518252498141358,45806,MYS,,,8215,60
Perak,Malaysia,2021-11-10 03:32:05,4.5921,101.0901,118066,1153,,,,4695.7801376128555,,,0.9765724255924652,45807,MYS,,,8314,177
Perlis,Malaysia,2021-11-10 03:32:05,6.4449,100.2048,5730,118,,,,2250.5891594658287,,,2.0593368237347294,45808,MYS,,,1033,28
Pulau Pinang,Malaysia,2021-11-10 03:32:05,5.4141,100.3288,147233,1613,,,,8282.684518451846,,,1.0955424395346152,45809,MYS,,,9660,126
Sabah,Malaysia,2021-11-10 03:32:05,5.9788,116.0753,222877,2559,,,,5707.916101108921,,,1.1481669261520928,45810,MYS,,,16065,201
Sarawak,Malaysia,2021-11-10 03:32:05,1.5533,110.3592,245442,1464,,,,8709.485114083956,,,0.5964749309409147,45811,MYS,,,19283,452
Selangor,Malaysia,2021-11-10 03:32:05,3.0738,101.5183,724102,9657,,,,11068.680352802705,,,1.333651888822293,45812,MYS,,,31898,164
Terengganu,Malaysia,2021-11-10 03:32:05,5.3117,103.1324,71645,487,,,,5731.141508679306,,,0.6797403866285155,45813,MYS,,,8776,77
Unknown,Malaysia,2021-11-10 03:32:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-10 03:32:05,3.139,101.6869,195978,2572,,,,11019.905533063427,,,1.3123922072885732,45814,MYS,,,7003,50
W.P. Labuan,Malaysia,2021-11-10 03:32:05,5.2831,115.2308,10158,149,,,,10219.315895372234,,,1.4668241779877929,45815,MYS,,,157,0
W.P. Putrajaya,Malaysia,2021-11-10 03:32:05,2.9264,101.6964,7341,21,,,,6964.895635673624,,,0.28606456885982834,45816,MYS,,,809,
Aguascalientes,Mexico,2021-11-10 03:32:05,21.8853,-102.2916,36073,2884,,,,2514.4374701579145,,,7.994899232112662,48401,MEX,,,1558,99
Baja California,Mexico,2021-11-10 03:32:05,30.8406,-115.2838,72209,9858,,,,1986.5645740092898,,,13.652037834618952,48402,MEX,,,9035,360
Baja California Sur,Mexico,2021-11-10 03:32:05,26.0444,-111.6661,56117,2371,,,,6973.585449628934,,,4.2251011280004285,48403,MEX,,,532,43
Campeche,Mexico,2021-11-10 03:32:05,19.8301,-90.5349,24022,2066,,,,2400.718756527223,,,8.60044958787778,48404,MEX,,,668,66
Chiapas,Mexico,2021-11-10 03:32:05,16.7569,-93.1292,23302,2274,,,,406.6406217961258,,,9.758818985494807,48405,MEX,,,623,32
Chihuahua,Mexico,2021-11-10 03:32:05,28.633000000000006,-106.0691,69545,8111,,,,1829.4156996985653,,,11.662952045438207,48406,MEX,,,3124,138
Ciudad de Mexico,Mexico,2021-11-10 03:32:05,19.4326,-99.1332,974787,39955,,,,10808.574902327346,,,4.098844157749334,48407,MEX,,,17393,477
Coahuila,Mexico,2021-11-10 03:32:05,27.0587,-101.7068,94236,7432,,,,2927.747676094845,,,7.8865826223523925,48408,MEX,,,3700,190
Colima,Mexico,2021-11-10 03:32:05,19.1223,-104.0072,33208,2006,,,,4229.494124075181,,,6.040713081185258,48409,MEX,,,704,59
Durango,Mexico,2021-11-10 03:32:05,24.5593,-104.6588,48935,3046,,,,2618.2506543620207,,,6.2245836313477065,48410,MEX,,,1043,62
Guanajuato,Mexico,2021-11-10 03:32:05,21.019,-101.2574,190826,12685,,,,3063.9151918499397,,,6.647417018645258,48411,MEX,,,10806,417
Guerrero,Mexico,2021-11-10 03:32:05,17.4392,-99.5451,76516,6183,,,,2092.288643736697,,,8.08066286789691,48412,MEX,,,1093,187
Hidalgo,Mexico,2021-11-10 03:32:05,20.0911,-98.7624,62241,7773,,,,2016.6121589650643,,,12.488552561816164,48413,MEX,,,1213,150
Jalisco,Mexico,2021-11-10 03:32:05,20.6595,-103.3494,161709,17307,,,,1922.8882671460183,,,10.702558299167023,48414,MEX,,,4228,799
Mexico,Mexico,2021-11-10 03:32:05,19.4969,-99.7233,375628,44019,,,,2155.3392598832097,,,11.718774958203328,48415,MEX,,,8025,682
Michoacan,Mexico,2021-11-10 03:32:05,19.5665,-101.7068,73153,8071,,,,1515.998359514577,,,11.033040340109089,48416,MEX,,,1246,288
Morelos,Mexico,2021-11-10 03:32:05,18.6813,-99.1013,49636,4746,,,,2428.3068288668915,,,9.561608509952453,48417,MEX,,,624,106
Nayarit,Mexico,2021-11-10 03:32:05,21.7514,-104.8455,33973,2832,,,,2636.486464463348,,,8.336031554469725,48418,MEX,,,666,118
Nuevo Leon,Mexico,2021-11-10 03:32:05,25.5922,-99.9962,204764,13062,,,,3649.882632434445,,,6.379051005059482,48419,MEX,,,4802,372
Oaxaca,Mexico,2021-11-10 03:32:05,17.0732,-96.7266,81953,5497,,,,1977.8245595066892,,,6.707503081034251,48420,MEX,,,2832,180
Puebla,Mexico,2021-11-10 03:32:05,19.0414,-98.2063,124298,15357,,,,1882.0337981158466,,,12.354985599124687,48421,MEX,,,2542,562
Queretaro,Mexico,2021-11-10 03:32:05,20.5888,-100.3899,97662,5541,,,,4284.103126945211,,,5.673649935491798,48422,MEX,,,2733,160
Quintana Roo,Mexico,2021-11-10 03:32:05,19.1817,-88.4791,59596,4051,,,,3458.3309879710478,,,6.797436069534867,48423,MEX,,,958,58
San Luis Potosi,Mexico,2021-11-10 03:32:05,22.1565,-100.9855,103660,6606,,,,3616.7084533843763,,,6.372757090488133,48424,MEX,,,2812,137
Sinaloa,Mexico,2021-11-10 03:32:05,25.1721,-107.4795,73694,8758,,,,2334.545790917909,,,11.884278231606373,48425,MEX,,,1230,196
Sonora,Mexico,2021-11-10 03:32:05,29.2972,-110.3309,113149,8535,,,,3679.9474427960695,,,7.543151066293117,48426,MEX,,,3618,226
Tabasco,Mexico,2021-11-10 03:32:05,17.8409,-92.6189,142796,5515,,,,5551.324560595299,,,3.8621530014846353,48427,MEX,,,4389,203
Tamaulipas,Mexico,2021-11-10 03:32:05,24.2669,-98.8363,101882,6818,,,,2790.8273758684186,,,6.6920555152038625,48428,MEX,,,2762,266
Tlaxcala,Mexico,2021-11-10 03:32:05,19.3139,-98.2404,29282,2955,,,,2121.867144537254,,,10.091523803018921,48429,MEX,,,444,49
Unknown,Mexico,2021-11-10 03:32:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-10 03:32:05,19.1738,-96.1342,122879,14597,,,,1438.8874199606507,,,11.879165683314481,48430,MEX,,,2810,551
Yucatan,Mexico,2021-11-10 03:32:05,20.7099,-89.0943,74186,5518,,,,3283.8770164021216,,,7.4380610896934725,48431,MEX,,,2615,170
Zacatecas,Mexico,2021-11-10 03:32:05,22.7709,-102.5832,41679,3382,,,,2501.1011590073613,,,8.114398138151106,48432,MEX,,,716,104
Aruba,Netherlands,2021-11-10 03:32:05,12.5211,-69.9683,16011,172,,,,14996.347151714963,,,1.0742614452563863,533,ABW,,,366,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-10 03:32:05,12.1784,-68.2385,2522,20,,,,9618.24491819534,,,0.7930214115781126,535,BES,,,254,1
Curacao,Netherlands,2021-11-10 03:32:05,12.1696,-68.99,17162,175,,,,10458.25716026813,,,1.019694674280387,531,CUW,,,358,7
Drenthe,Netherlands,2021-11-10 03:32:05,52.862485,6.618435000000002,44130,373,,,,8938.952605118275,,,0.8452300022660322,52801,NLD,,,3821,14
Flevoland,Netherlands,2021-11-10 03:32:05,52.550383,5.515162,50228,264,,,,11873.642206888077,,,0.5256032491837223,52802,NLD,,,4722,12
Friesland,Netherlands,2021-11-10 03:32:05,53.087337,5.7925,62341,499,,,,9591.557595348615,,,0.8004363099725702,52803,NLD,,,7077,10
Gelderland,Netherlands,2021-11-10 03:32:05,52.061738,5.939114,251604,2165,,,,12061.830761206396,,,0.8604791656730417,52804,NLD,,,26125,60
Groningen,Netherlands,2021-11-10 03:32:05,53.217922,6.741514,55267,273,,,,9433.38579129016,,,0.4939656576257079,52805,NLD,,,3540,5
Limburg,Netherlands,2021-11-10 03:32:05,51.209227,5.93387,153434,1766,,,,13733.786489628992,,,1.1509834847556604,52806,NLD,,,17849,61
Noord-Brabant,Netherlands,2021-11-10 03:32:05,51.561174,5.184942,342635,3222,,,,13368.748183249414,,,0.9403592744465684,52807,NLD,,,24674,44
Noord-Holland,Netherlands,2021-11-10 03:32:05,52.60090600000001,4.918688,373119,2780,,,,12957.648947205564,,,0.7450706075005561,52808,NLD,,,24153,37
Overijssel,Netherlands,2021-11-10 03:32:05,52.444558,6.441722,145367,1197,,,,12505.699385584729,,,0.8234331037993492,52809,NLD,,,13416,27
Sint Maarten,Netherlands,2021-11-10 03:32:05,18.0425,-63.0548,4517,75,,,,10533.557203488645,,,1.6603940668585344,534,SXM,,,114,6
Unknown,Netherlands,2021-11-10 03:32:05,,,7781,15,,,,,,,0.19277727798483485,52813,NLD,,,1225,0
Utrecht,Netherlands,2021-11-10 03:32:05,52.084251,5.163824,172638,1327,,,,12742.372866343774,,,0.7686604339716633,52810,NLD,,,14763,19
Zeeland,Netherlands,2021-11-10 03:32:05,51.47936,3.861559,39709,264,,,,10354.691672229641,,,0.664836686897177,52811,NLD,,,4680,6
Zuid-Holland,Netherlands,2021-11-10 03:32:05,51.937835,4.462114,525843,4467,,,,14178.649315015306,,,0.8494930996514168,52812,NLD,,,40367,79
Cook Islands,New Zealand,2021-11-10 03:32:05,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-10 03:32:05,34.027401,73.947253,34495,741,,,,852.704056938235,,,2.148137411219017,58601,PAK,,,141,2
Balochistan,Pakistan,2021-11-10 03:32:05,28.328492,65.898403,33356,358,,,,270.2114188059889,,,1.0732701762801296,58602,PAK,,,262,8
Gilgit-Baltistan,Pakistan,2021-11-10 03:32:05,35.792146,74.982138,10395,186,,,,1025.568675117208,,,1.7893217893217894,58603,PAK,,,41,0
Islamabad,Pakistan,2021-11-10 03:32:05,33.665087,73.121219,107198,947,,,,5342.345054152056,,,0.8834120039552976,58604,PAK,,,968,14
Khyber Pakhtunkhwa,Pakistan,2021-11-10 03:32:05,34.485332,72.09169,178773,5778,,,,585.6921897650165,,,3.23203168263664,58605,PAK,,,2639,124
Punjab,Pakistan,2021-11-10 03:32:05,30.811346,72.13913199999998,441378,12957,,,,401.2073470744336,,,2.9355790275002382,58606,PAK,,,4815,162
Sindh,Pakistan,2021-11-10 03:32:05,26.009446,68.77680699999999,472519,7599,,,,986.7570829760008,,,1.6081893003244314,58607,PAK,,,9046,96
Amazonas,Peru,2021-11-10 03:32:05,-5.077253,-78.050172,31901,1258,,,,7474.4611059044055,,,3.9434500485878186,60401,PER,,,282,4
Ancash,Peru,2021-11-10 03:32:05,-9.407125,-77.67179499999997,78097,6685,,,,6615.026257834998,,,8.559867856639821,60402,PER,,,769,34
Apurimac,Peru,2021-11-10 03:32:05,-14.027713,-72.975378,26374,1514,,,,6123.51985140469,,,5.740502009554866,60403,PER,,,256,11
Arequipa,Peru,2021-11-10 03:32:05,-15.843524,-72.475539,115645,9687,,,,7723.053292373447,,,8.376497038350124,60404,PER,,,716,22
Ayacucho,Peru,2021-11-10 03:32:05,-14.091648,-74.08344,34257,2124,,,,5126.75845555223,,,6.200192661353884,60405,PER,,,419,19
Cajamarca,Peru,2021-11-10 03:32:05,-6.430284,-78.74559599999998,66150,4137,,,,4550.457453394786,,,6.253968253968254,60406,PER,,,347,14
Callao,Peru,2021-11-10 03:32:05,-11.954609,-77.136042,101681,9986,,,,8999.114965926188,,,9.820910494586007,60407,PER,,,876,29
Cusco,Peru,2021-11-10 03:32:05,-13.191068,-72.153609,74394,4800,,,,5481.836268513744,,,6.452133236551335,60408,PER,,,829,37
Huancavelica,Peru,2021-11-10 03:32:05,-13.023888,-75.00277,16288,1164,,,,4458.800985491377,,,7.1463654223968565,60409,PER,,,120,12
Huanuco,Peru,2021-11-10 03:32:05,-9.421676,-76.040642,35750,2703,,,,4702.09127975799,,,7.56083916083916,60410,PER,,,188,10
Ica,Peru,2021-11-10 03:32:05,-14.235097,-75.574821,59515,8374,,,,6102.850697292863,,,14.070402419558096,60411,PER,,,660,34
Junin,Peru,2021-11-10 03:32:05,-11.541783,-74.876968,87107,7026,,,,6397.869996327579,,,8.065941887563572,60412,PER,,,973,25
La Libertad,Peru,2021-11-10 03:32:05,-7.92139,-78.370238,89618,10209,,,,4443.57397857993,,,11.391684706197415,60413,PER,,,1359,41
