Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-26 19:31:17,22.694884,71.590923,825830,10082,,,,1292.9371887221585,,,1.220832374701815,35611,IND,,,444,1
Haryana,India,2021-09-26 19:31:17,29.20004,76.332824,770805,9810,,,,2732.896356393468,,,1.2726954288049506,35612,IND,,,360,137
Himachal Pradesh,India,2021-09-26 19:31:17,31.927213,77.233081,218202,3666,,,,2928.1175208384916,,,1.6800945912503094,35613,IND,,,5080,75
Jammu and Kashmir,India,2021-09-26 19:31:17,33.75943,76.612638,328881,4421,,,,2417.1193974564762,,,1.3442552169325683,35614,IND,,,3902,15
Jharkhand,India,2021-09-26 19:31:17,23.654536,85.557631,348189,5133,,,,902.1854929171795,,,1.4741993572456338,35615,IND,,,360,1
Karnataka,India,2021-09-26 19:31:17,14.70518,76.166436,2972620,37717,,,,4399.79547290349,,,1.26881337002375,35616,IND,,,26627,456
Kerala,India,2021-09-26 19:31:17,10.450898,76.405749,4613937,24438,,,,12924.394926834011,,,0.529656126644122,35617,IND,,,636365,3972
Ladakh,India,2021-09-26 19:31:17,34.1526,77.5771,20778,207,,,,7575.221755156058,,,0.9962460294542304,35618,IND,,,234,0
Lakshadweep,India,2021-09-26 19:31:17,13.6999972,72.18333259999999,10361,51,,,,16081.26775209921,,,0.4922304796834282,35637,IND,,,25,0
Madhya Pradesh,India,2021-09-26 19:31:17,23.541513,78.289633,792487,10518,,,,928.4168335452521,,,1.3272142003591223,35619,IND,,,344,2
Maharashtra,India,2021-09-26 19:31:17,19.449759,76.108221,6541119,138834,,,,5311.754656976479,,,2.122480878271745,35620,IND,,,88846,1808
Manipur,India,2021-09-26 19:31:17,24.738975,93.882541,119674,1843,,,,3871.009479079231,,,1.5400170463091398,35621,IND,,,6733,68
Meghalaya,India,2021-09-26 19:31:17,25.536934,91.278882,80638,1391,,,,2395.1572900546826,,,1.7249931793943305,35622,IND,,,5302,92
Mizoram,India,2021-09-26 19:31:17,23.309381,92.83822,88166,289,,,,7114.498839615121,,,0.3277907583422181,35623,IND,,,30644,77
Nagaland,India,2021-09-26 19:31:17,26.06702,94.470302,31119,662,,,,1383.2541744547593,,,2.1273177158649057,35624,IND,,,1199,48
Odisha,India,2021-09-26 19:31:17,20.505428,84.418059,1023735,8170,,,,2208.4037102675115,,,0.7980580912052435,35625,IND,,,18081,405
Puducherry,India,2021-09-26 19:31:17,11.882658,78.86498,126012,1836,,,,8914.627227206549,,,1.4570040948481098,35626,IND,,,2714,26
Punjab,India,2021-09-26 19:31:17,30.841465000000003,75.40879,601468,16505,,,,1995.4897210555075,,,2.7441193878976105,35627,IND,,,954,139
Rajasthan,India,2021-09-26 19:31:17,26.583423,73.847973,954297,8954,,,,1177.6691749671545,,,0.9382823167211046,35628,IND,,,218,0
Sikkim,India,2021-09-26 19:31:17,27.571671,88.472712,31226,385,,,,4523.861609762246,,,1.2329469032216742,35629,IND,,,1497,16
Tamil Nadu,India,2021-09-26 19:31:17,11.006091,78.400624,2655572,35476,,,,3411.522065795769,,,1.3359080454229824,35630,IND,,,45273,620
Telangana,India,2021-09-26 19:31:17,18.1124,79.0193,664898,3912,,,,1689.1561286955387,,,0.5883609215248053,35631,IND,,,7779,43
Tripura,India,2021-09-26 19:31:17,23.746783,91.743565,84053,811,,,,2015.7590518860166,,,0.964867405089646,35632,IND,,,1278,14
Unknown,India,2021-09-26 19:31:17,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-26 19:31:17,26.925425,80.560982,1709761,22890,,,,718.7411359946377,,,1.3387836077674014,35633,IND,,,527,83
Uttarakhand,India,2021-09-26 19:31:17,30.156447,79.197608,343474,7393,,,,3052.8693900500743,,,2.1524191059585296,35634,IND,,,580,13
West Bengal,India,2021-09-26 19:31:17,23.814082,87.979803,1565645,18727,,,,1571.785920437572,,,1.1961204487607344,35635,IND,,,18747,310
Abruzzo,Italy,2021-09-26 19:31:17,42.35122196,13.39843823,81059,2542,,,,6180.255874594001,,,3.1359873672263414,38013,ITA,,,2125,17
Basilicata,Italy,2021-09-26 19:31:17,40.63947052,15.80514834,29959,612,,,,5322.552849774992,,,2.042791815481157,38017,ITA,,,1178,14
Calabria,Italy,2021-09-26 19:31:17,38.90597598,16.59440194,83271,1396,,,,4276.599776799815,,,1.6764539875827118,38018,ITA,,,6081,83
Campania,Italy,2021-09-26 19:31:17,40.83956555,14.25084984,455360,7901,,,,7848.744814443787,,,1.735110681658468,38015,ITA,,,10389,180
Emilia-Romagna,Italy,2021-09-26 19:31:17,44.49436681,11.3417208,422652,13459,,,,9477.613630477295,,,3.1844164939477397,38008,ITA,,,12019,111
Friuli Venezia Giulia,Italy,2021-09-26 19:31:17,45.6494354,13.76813649,113493,3817,,,,9339.296588272082,,,3.3632030169261538,38006,ITA,,,2856,18
Lazio,Italy,2021-09-26 19:31:17,41.89277044,12.48366722,383469,8638,,,,6522.599956932052,,,2.2525940819205723,38012,ITA,,,9497,129
Liguria,Italy,2021-09-26 19:31:17,44.41149315,8.9326992,112442,4407,,,,7251.32848372285,,,3.919353978050906,38007,ITA,,,2887,26
Lombardia,Italy,2021-09-26 19:31:17,45.46679409,9.190347404,882424,34022,,,,8771.109879018832,,,3.8555161690978488,38003,ITA,,,13736,103
Marche,Italy,2021-09-26 19:31:17,43.61675973,13.5188753,113617,3072,,,,7448.9713631217,,,2.7038207310525717,38011,ITA,,,3316,24
Molise,Italy,2021-09-26 19:31:17,41.55774754,14.65916051,14494,496,,,,4742.53722796834,,,3.4221056989098937,38014,ITA,,,261,1
P.A. Bolzano,Italy,2021-09-26 19:31:17,46.49933453,11.35662422,76710,1191,,,,14410.559101890225,,,1.5526007039499414,38041,ITA,,,1715,6
P.A. Trento,Italy,2021-09-26 19:31:17,46.06893511,11.12123097,48273,1371,,,,8916.031605894152,,,2.84009694860481,38042,ITA,,,851,5
Piemonte,Italy,2021-09-26 19:31:17,45.0732745,7.680687483,378318,11756,,,,8684.176819148628,,,3.1074387155778997,38001,ITA,,,6164,42
Puglia,Italy,2021-09-26 19:31:17,41.12559576,16.86736689,268187,6777,,,,6656.328422584662,,,2.52696812298881,38016,ITA,,,5017,74
Sardegna,Italy,2021-09-26 19:31:17,39.21531192,9.110616306,75069,1633,,,,4578.519886971812,,,2.1753320278676953,38020,ITA,,,3729,59
Sicilia,Italy,2021-09-26 19:31:17,38.11569725,13.362356699999998,296522,6785,,,,5930.569286410444,,,2.2881944678641046,38019,ITA,,,23610,478
Toscana,Italy,2021-09-26 19:31:17,43.76923077,11.25588885,281287,7142,,,,7541.932320027586,,,2.539043752466342,38009,ITA,,,11018,132
Umbria,Italy,2021-09-26 19:31:17,43.10675841,12.38824698,63655,1448,,,,7216.997443354138,,,2.27476239101406,38010,ITA,,,2141,19
Valle d'Aosta,Italy,2021-09-26 19:31:17,45.73750286,7.320149366,12110,474,,,,9636.655897378763,,,3.914120561519405,38002,ITA,,,94,1
Veneto,Italy,2021-09-26 19:31:17,45.43490485,12.33845213,467943,11758,,,,9538.461601180956,,,2.5126991962696312,38005,ITA,,,14239,75
Aichi,Japan,2021-09-26 19:31:17,35.035551,137.211621,105113,1127,,,,1391.8124148348586,,,1.0721794640054036,39201,JPN,,,25672,91
Akita,Japan,2021-09-26 19:31:17,39.748679,140.408228,1853,26,,,,191.72469451313515,,,1.4031300593631948,39202,JPN,,,270,4
Aomori,Japan,2021-09-26 19:31:17,40.781541,140.828896,5620,35,,,,450.9090792388463,,,0.6227758007117438,39203,JPN,,,1452,2
Chiba,Japan,2021-09-26 19:31:17,35.510141,140.198917,99254,990,,,,1585.683698486528,,,0.9974409091825016,39204,JPN,,,15818,154
Ehime,Japan,2021-09-26 19:31:17,33.624835,132.856842,5122,81,,,,382.462860705712,,,1.5814135103475204,39205,JPN,,,596,2
Fukui,Japan,2021-09-26 19:31:17,35.846614,136.22465400000002,3016,36,,,,392.7405503316027,,,1.1936339522546422,39206,JPN,,,523,0
Fukuoka,Japan,2021-09-26 19:31:17,33.526032,130.666949,73827,609,,,,1446.5447376294628,,,0.8249014588158804,39207,JPN,,,10864,45
Fukushima,Japan,2021-09-26 19:31:17,37.378867,140.223295,9424,174,,,,510.6422637751223,,,1.846349745331069,39208,JPN,,,878,9
Gifu,Japan,2021-09-26 19:31:17,35.778671,137.055925,18254,210,,,,918.8623503526401,,,1.1504327818560316,39209,JPN,,,3525,12
Gunma,Japan,2021-09-26 19:31:17,36.504479,138.985605,16651,171,,,,857.2137541339418,,,1.026965347426581,39210,JPN,,,2016,11
Hiroshima,Japan,2021-09-26 19:31:17,34.605309000000005,132.788719,21500,196,,,,766.7133708036263,,,0.9116279069767442,39211,JPN,,,3569,16
Hokkaido,Japan,2021-09-26 19:31:17,43.385711,142.552318,60122,1466,,,,1145.1702641251538,,,2.4383753035494493,39212,JPN,,,4191,26
Hyogo,Japan,2021-09-26 19:31:17,35.039913,134.828057,77106,1383,,,,1410.5986070736656,,,1.7936347365963738,39213,JPN,,,13729,47
Ibaraki,Japan,2021-09-26 19:31:17,36.303588,140.319591,24041,215,,,,840.5041836418259,,,0.8943055613327232,39214,JPN,,,3958,30
Ishikawa,Japan,2021-09-26 19:31:17,36.769464,136.771027,7821,124,,,,687.4703884941665,,,1.585475003196522,39215,JPN,,,675,0
Iwate,Japan,2021-09-26 19:31:17,39.593287,141.361777,3477,52,,,,283.4165840680265,,,1.4955421340235835,39216,JPN,,,582,4
Kagawa,Japan,2021-09-26 19:31:17,34.217292,133.969047,4673,36,,,,488.6301729393201,,,0.7703830515728654,39217,JPN,,,593,2
Kagoshima,Japan,2021-09-26 19:31:17,31.009484000000004,130.430665,9041,66,,,,564.2608968633934,,,0.7300077425063599,39218,JPN,,,1188,20
Kanagawa,Japan,2021-09-26 19:31:17,35.415312,139.338983,167168,1246,,,,1817.3856208581878,,,0.7453579632465543,39219,JPN,,,24749,150
Kochi,Japan,2021-09-26 19:31:17,33.422519,133.367307,4090,31,,,,585.9355413600293,,,0.7579462102689487,39220,JPN,,,810,0
Kumamoto,Japan,2021-09-26 19:31:17,32.608154,130.74523100000002,14245,135,,,,815.1332681379312,,,0.9477009477009476,39221,JPN,,,2192,9
Kyoto,Japan,2021-09-26 19:31:17,35.253815,135.443341,35373,264,,,,1369.476921218588,,,0.7463319480960054,39222,JPN,,,6355,11
Mie,Japan,2021-09-26 19:31:17,34.508018,136.376013,14574,160,,,,818.358543687903,,,1.0978454782489364,39223,JPN,,,2928,35
Miyagi,Japan,2021-09-26 19:31:17,38.446859,140.927086,16201,116,,,,702.4473576385352,,,0.7160051848651318,39224,JPN,,,1760,16
Miyazaki,Japan,2021-09-26 19:31:17,32.193203999999994,131.299374,6109,41,,,,569.178636747753,,,0.6711409395973155,39225,JPN,,,913,11
Nagano,Japan,2021-09-26 19:31:17,36.132134,138.045528,8689,95,,,,424.10398332674407,,,1.093336402347796,39226,JPN,,,959,1
Nagasaki,Japan,2021-09-26 19:31:17,33.235712,129.608033,5959,71,,,,449.21916226167036,,,1.1914750797113607,39227,JPN,,,830,2
Nara,Japan,2021-09-26 19:31:17,34.317451,135.871644,15328,148,,,,1152.3746300154194,,,0.965553235908142,39228,JPN,,,2697,10
Niigata,Japan,2021-09-26 19:31:17,37.521819,138.918647,7776,58,,,,349.78089213919617,,,0.7458847736625515,39229,JPN,,,1178,4
Oita,Japan,2021-09-26 19:31:17,33.200697,131.43323999999998,8053,81,,,,709.244218510279,,,1.0058363342853596,39230,JPN,,,1380,14
Okayama,Japan,2021-09-26 19:31:17,34.89246,133.826252,15062,135,,,,797.1058210634499,,,0.8962953127074758,39231,JPN,,,2146,8
Okinawa,Japan,2021-09-26 19:31:17,25.768923,126.668016,49493,298,,,,3405.869108045319,,,0.602105348231063,39232,JPN,,,8006,42
Osaka,Japan,2021-09-26 19:31:17,34.620965000000005,135.507481,198487,2947,,,,2253.136804556697,,,1.4847319975615532,39233,JPN,,,35706,164
Port Quarantine,Japan,2021-09-26 19:31:17,,,4177,4,,,,,,,0.09576250897773522,39248,JPN,,,306,0
Saga,Japan,2021-09-26 19:31:17,33.286977,130.115738,5728,29,,,,703.0713958692099,,,0.5062849162011173,39234,JPN,,,763,2
Saitama,Japan,2021-09-26 19:31:17,35.997101,139.347635,114355,995,,,,1555.9153287082875,,,0.8700975033885707,39235,JPN,,,16638,104
Shiga,Japan,2021-09-26 19:31:17,35.21582700000001,136.138064,12180,99,,,,861.4208635001552,,,0.8128078817733991,39236,JPN,,,1989,4
Shimane,Japan,2021-09-26 19:31:17,35.07076,132.55406399999998,1596,3,,,,236.67375501597104,,,0.18796992481203006,39237,JPN,,,327,1
Shizuoka,Japan,2021-09-26 19:31:17,34.916975,138.40778400000002,26545,204,,,,728.5521066394989,,,0.7685063100395555,39238,JPN,,,5189,38
Tochigi,Japan,2021-09-26 19:31:17,36.689912,139.819213,15156,113,,,,783.6648586600757,,,0.7455793085246767,39239,JPN,,,2219,11
Tokushima,Japan,2021-09-26 19:31:17,33.919178,134.242091,3233,64,,,,444.10743746024946,,,1.9795855242808535,39240,JPN,,,680,1
Tokyo,Japan,2021-09-26 19:31:17,35.711343,139.446921,374597,2872,,,,2690.94223457604,,,0.7666906035018967,39241,JPN,,,38561,409
Tottori,Japan,2021-09-26 19:31:17,35.359069,133.863619,1639,5,,,,295.01870191771155,,,0.3050640634533252,39242,JPN,,,261,2
Toyama,Japan,2021-09-26 19:31:17,36.637464,137.26934599999998,4787,50,,,,458.7437302468036,,,1.0444955086693126,39243,JPN,,,527,9
Unknown,Japan,2021-09-26 19:31:17,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-26 19:31:17,33.911879,135.505446,5217,59,,,,564.0408548511083,,,1.130918152194748,39244,JPN,,,793,6
Yamagata,Japan,2021-09-26 19:31:17,38.448396,140.102154,3525,57,,,,327.09577921174093,,,1.6170212765957446,39245,JPN,,,399,8
Yamaguchi,Japan,2021-09-26 19:31:17,34.201190000000004,131.573293,5560,89,,,,409.32434979268754,,,1.6007194244604317,39246,JPN,,,767,4
Yamanashi,Japan,2021-09-26 19:31:17,35.612364,138.61148899999998,5099,29,,,,628.7640759794613,,,0.5687389684251815,39247,JPN,,,751,5
Johor,Malaysia,2021-09-26 19:31:17,1.4854,103.7618,190773,3141,,,,5062.708985722626,,,1.646459404632731,45801,MYS,,,56944,1252
Kedah,Malaysia,2021-09-26 19:31:17,6.1184,100.3685,131671,1759,,,,6023.651585159431,,,1.335905400581753,45802,MYS,,,37689,889
Kelantan,Malaysia,2021-09-26 19:31:17,6.1254,102.2381,110880,778,,,,5859.845682274601,,,0.7016594516594516,45803,MYS,,,36251,383
Melaka,Malaysia,2021-09-26 19:31:17,2.1896,102.2501,57122,842,,,,6124.370108287767,,,1.4740380238787156,45804,MYS,,,9655,168
Negeri Sembilan,Malaysia,2021-09-26 19:31:17,2.7258,101.9424,96745,1192,,,,8545.623178164473,,,1.232105018347201,45805,MYS,,,5916,192
Pahang,Malaysia,2021-09-26 19:31:17,3.8126,103.3256,61944,573,,,,3693.51857372846,,,0.9250290585044556,45806,MYS,,,19629,158
Perak,Malaysia,2021-09-26 19:31:17,4.5921,101.0901,98952,814,,,,3935.568547905978,,,0.8226210688010348,45807,MYS,,,33423,344
Perlis,Malaysia,2021-09-26 19:31:17,6.4449,100.2048,3646,59,,,,1432.050274941084,,,1.6182117388919364,45808,MYS,,,1803,38
Pulau Pinang,Malaysia,2021-09-26 19:31:17,5.4141,100.3288,126893,1276,,,,7138.44509450945,,,1.0055716233361969,45809,MYS,,,44339,681
Sabah,Malaysia,2021-09-26 19:31:17,5.9788,116.0753,194265,2129,,,,4975.158142751044,,,1.0959256685455434,45810,MYS,,,52825,1047
Sarawak,Malaysia,2021-09-26 19:31:17,1.5533,110.3592,199089,760,,,,7064.653489940029,,,0.3817388203265876,45811,MYS,,,86423,232
Selangor,Malaysia,2021-09-26 19:31:17,3.0738,101.5183,672152,9166,,,,10274.568550421129,,,1.3636796438900725,45812,MYS,,,79126,3444
Terengganu,Malaysia,2021-09-26 19:31:17,5.3117,103.1324,52989,348,,,,4238.780897528199,,,0.6567400781294229,45813,MYS,,,20751,128
Unknown,Malaysia,2021-09-26 19:31:17,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-09-26 19:31:17,3.139,101.6869,185101,2430,,,,10408.288349077822,,,1.312796797424109,45814,MYS,,,13948,400
W.P. Labuan,Malaysia,2021-09-26 19:31:17,5.2831,115.2308,9953,148,,,,10013.07847082495,,,1.4869888475836432,45815,MYS,,,146,0
W.P. Putrajaya,Malaysia,2021-09-26 19:31:17,2.9264,101.6964,6060,22,,,,5749.525616698294,,,0.36303630363036304,45816,MYS,,,753,1
Aguascalientes,Mexico,2021-09-26 19:31:17,21.8853,-102.2916,33383,2727,,,,2326.933331474557,,,8.168828445616032,48401,MEX,,,2376,137
Baja California,Mexico,2021-09-26 19:31:17,30.8406,-115.2838,60201,9322,,,,1656.2086986377496,,,15.484792611418413,48402,MEX,,,3327,240
Baja California Sur,Mexico,2021-09-26 19:31:17,26.0444,-111.6661,55066,2283,,,,6842.979068183738,,,4.145933970144917,48403,MEX,,,1558,105
Campeche,Mexico,2021-09-26 19:31:17,19.8301,-90.5349,22468,1897,,,,2245.4145792046306,,,8.443119102723873,48404,MEX,,,2890,230
Chiapas,Mexico,2021-09-26 19:31:17,16.7569,-93.1292,21978,2179,,,,383.5356444011352,,,9.914459914459917,48405,MEX,,,2403,166
Chihuahua,Mexico,2021-09-26 19:31:17,28.633000000000006,-106.0691,64961,7893,,,,1708.8313073278955,,,12.150367143362939,48406,MEX,,,2132,114
Ciudad de Mexico,Mexico,2021-09-26 19:31:17,19.4326,-99.1332,941458,38779,,,,10439.018278244681,,,4.119036643164113,48407,MEX,,,50309,1294
Coahuila,Mexico,2021-09-26 19:31:17,27.0587,-101.7068,88020,7104,,,,2734.6274295372077,,,8.070892978868441,48408,MEX,,,6534,314
Colima,Mexico,2021-09-26 19:31:17,19.1223,-104.0072,31228,1866,,,,3977.313975747402,,,5.97540668630716,48409,MEX,,,5329,285
Durango,Mexico,2021-09-26 19:31:17,24.5593,-104.6588,46947,2929,,,,2511.8833855182143,,,6.238950305663834,48410,MEX,,,2980,181
Guanajuato,Mexico,2021-09-26 19:31:17,21.019,-101.2574,170977,12005,,,,2745.2183023116722,,,7.021412236733596,48411,MEX,,,16423,534
Guerrero,Mexico,2021-09-26 19:31:17,17.4392,-99.5451,74189,5943,,,,2028.6580870691332,,,8.010621520710618,48412,MEX,,,6641,437
Hidalgo,Mexico,2021-09-26 19:31:17,20.0911,-98.7624,59701,7446,,,,1934.3160055650344,,,12.472152895261386,48413,MEX,,,5527,537
Jalisco,Mexico,2021-09-26 19:31:17,20.6595,-103.3494,152433,16006,,,,1812.5869755293088,,,10.50035097387049,48414,MEX,,,19217,1411
Mexico,Mexico,2021-09-26 19:31:17,19.4969,-99.7233,359114,42347,,,,2060.5825523488634,,,11.792077167696052,48415,MEX,,,23226,1659
Michoacan,Mexico,2021-09-26 19:31:17,19.5665,-101.7068,70284,7545,,,,1456.5421609520124,,,10.735017927266519,48416,MEX,,,5836,727
Morelos,Mexico,2021-09-26 19:31:17,18.6813,-99.1013,47235,4420,,,,2310.8444085246115,,,9.357467979252672,48417,MEX,,,5036,477
Nayarit,Mexico,2021-09-26 19:31:17,21.7514,-104.8455,32524,2651,,,,2524.0363161983314,,,8.150903947853893,48418,MEX,,,3425,268
Nuevo Leon,Mexico,2021-09-26 19:31:17,25.5922,-99.9962,195167,12213,,,,3478.8177791229577,,,6.257717749414604,48419,MEX,,,18224,988
Oaxaca,Mexico,2021-09-26 19:31:17,17.0732,-96.7266,75512,5119,,,,1822.379755926801,,,6.779054984638202,48420,MEX,,,8533,522
Puebla,Mexico,2021-09-26 19:31:17,19.0414,-98.2063,117619,14384,,,,1780.905029047835,,,12.22931669203105,48421,MEX,,,11002,1084
Queretaro,Mexico,2021-09-26 19:31:17,20.5888,-100.3899,92577,5227,,,,4061.041297364449,,,5.646110805059572,48422,MEX,,,8228,369
Quintana Roo,Mexico,2021-09-26 19:31:17,19.1817,-88.4791,57642,3948,,,,3344.941184116839,,,6.849172478401166,48423,MEX,,,3595,260
San Luis Potosi,Mexico,2021-09-26 19:31:17,22.1565,-100.9855,98233,6344,,,,3427.359844697157,,,6.458114890108213,48424,MEX,,,8974,461
Sinaloa,Mexico,2021-09-26 19:31:17,25.1721,-107.4795,71351,8433,,,,2260.322098512548,,,11.81903547252316,48425,MEX,,,3777,511
Sonora,Mexico,2021-09-26 19:31:17,29.2972,-110.3309,107303,8113,,,,3489.8178548139763,,,7.560832409159111,48426,MEX,,,6938,579
Tabasco,Mexico,2021-09-26 19:31:17,17.8409,-92.6189,131978,5128,,,,5130.764957409496,,,3.885496067526406,48427,MEX,,,20097,371
Tamaulipas,Mexico,2021-09-26 19:31:17,24.2669,-98.8363,95528,6339,,,,2616.773890991129,,,6.6357507746419895,48428,MEX,,,9673,441
Tlaxcala,Mexico,2021-09-26 19:31:17,19.3139,-98.2404,28074,2847,,,,2034.331610400207,,,10.141055781149818,48429,MEX,,,3022,155
Unknown,Mexico,2021-09-26 19:31:17,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-26 19:31:17,19.1738,-96.1342,116341,13441,,,,1362.3288057816392,,,11.553106815310164,48430,MEX,,,13463,1447
Yucatan,Mexico,2021-09-26 19:31:17,20.7099,-89.0943,69044,5203,,,,3056.26404874866,,,7.535774288859277,48431,MEX,,,7491,344
Zacatecas,Mexico,2021-09-26 19:31:17,22.7709,-102.5832,40276,3222,,,,2416.90900165984,,,7.999801370543254,48432,MEX,,,2066,149
Aruba,Netherlands,2021-09-26 19:31:17,12.5211,-69.9683,15405,165,,,,14428.75072588652,,,1.071080817916261,533,ABW,,,976,28
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-26 19:31:17,12.1784,-68.2385,2010,19,,,,7665.611532740932,,,0.9452736318407958,535,BES,,,224,1
Curacao,Netherlands,2021-09-26 19:31:17,12.1696,-68.99,16339,160,,,,9956.733698964046,,,0.9792520962115184,531,CUW,,,1123,17
Drenthe,Netherlands,2021-09-26 19:31:17,52.862485,6.618435000000002,39464,357,,,,7993.809780384944,,,0.9046219339144536,52801,NLD,,,1378,4
Flevoland,Netherlands,2021-09-26 19:31:17,52.550383,5.515162,44416,251,,,,10499.71514416542,,,0.5651116714697406,52802,NLD,,,1846,2
Friesland,Netherlands,2021-09-26 19:31:17,53.087337,5.7925,53691,488,,,,8260.700323252153,,,0.9089046581363729,52803,NLD,,,3172,2
Gelderland,Netherlands,2021-09-26 19:31:17,52.061738,5.939114,220032,2089,,,,10548.277237443624,,,0.9494073589296104,52804,NLD,,,6173,25
Groningen,Netherlands,2021-09-26 19:31:17,53.217922,6.741514,50789,268,,,,8669.047188264893,,,0.5276733150879127,52805,NLD,,,1567,1
Limburg,Netherlands,2021-09-26 19:31:17,51.209227,5.93387,131689,1691,,,,11787.404415141053,,,1.2840859904775646,52806,NLD,,,3529,14
Noord-Brabant,Netherlands,2021-09-26 19:31:17,51.561174,5.184942,313041,3171,,,,12214.065404971998,,,1.012966352650292,52807,NLD,,,5967,14
Noord-Holland,Netherlands,2021-09-26 19:31:17,52.60090600000001,4.918688,343700,2725,,,,11935.988098045269,,,0.7928425952865872,52808,NLD,,,10377,37
Overijssel,Netherlands,2021-09-26 19:31:17,52.444558,6.441722,129225,1163,,,,11117.02795752947,,,0.8999806538982396,52809,NLD,,,3870,12
Sint Maarten,Netherlands,2021-09-26 19:31:17,18.0425,-63.0548,4213,63,,,,9824.63504500723,,,1.4953714692618088,534,SXM,,,597,15
Unknown,Netherlands,2021-09-26 19:31:17,,,6295,15,,,,,,,0.23828435266084194,52813,NLD,,,536,0
Utrecht,Netherlands,2021-09-26 19:31:17,52.084251,5.163824,154248,1304,,,,11385.011005038257,,,0.8453918365230019,52810,NLD,,,5019,9
Zeeland,Netherlands,2021-09-26 19:31:17,51.47936,3.861559,34224,257,,,,8924.39919893191,,,0.7509350163627864,52811,NLD,,,933,4
Zuid-Holland,Netherlands,2021-09-26 19:31:17,51.937835,4.462114,475684,4371,,,,12826.179336348947,,,0.9188873285626592,52812,NLD,,,16251,31
Cook Islands,New Zealand,2021-09-26 19:31:17,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-26 19:31:17,34.027401,73.947253,34020,735,,,,840.9622269035732,,,2.1604938271604937,58601,PAK,,,2159,41
Balochistan,Pakistan,2021-09-26 19:31:17,28.328492,65.898403,32849,346,,,,266.1042959694786,,,1.0533045145970958,58602,PAK,,,692,8
Gilgit-Baltistan,Pakistan,2021-09-26 19:31:17,35.792146,74.982138,10296,184,,,,1015.8013544018057,,,1.7871017871017871,58603,PAK,,,441,11
Islamabad,Pakistan,2021-09-26 19:31:17,33.665087,73.121219,105021,915,,,,5233.851563761479,,,0.8712543205644585,58604,PAK,,,6282,54
Khyber Pakhtunkhwa,Pakistan,2021-09-26 19:31:17,34.485332,72.09169,173023,5498,,,,566.8541656162421,,,3.177612224964311,58605,PAK,,,12264,571
Punjab,Pakistan,2021-09-26 19:31:17,30.811346,72.13913199999998,428394,12553,,,,389.40504565838114,,,2.9302464553658547,58606,PAK,,,38706,754
Sindh,Pakistan,2021-09-26 19:31:17,26.009446,68.77680699999999,455065,7335,,,,950.3080552622723,,,1.611857646709811,58607,PAK,,,25643,523
Amazonas,Peru,2021-09-26 19:31:17,-5.077253,-78.050172,31465,1250,,,,7372.305529522025,,,3.9726680438582553,60401,PER,,,372,17
Ancash,Peru,2021-09-26 19:31:17,-9.407125,-77.67179499999997,76740,6636,,,,6500.084702693545,,,8.647380766223613,60402,PER,,,1059,52
Apurimac,Peru,2021-09-26 19:31:17,-14.027713,-72.975378,26025,1500,,,,6042.48897144184,,,5.763688760806915,60403,PER,,,260,22
Arequipa,Peru,2021-09-26 19:31:17,-15.843524,-72.475539,114444,9638,,,,7642.847602511019,,,8.421586103247002,60404,PER,,,1530,71
Ayacucho,Peru,2021-09-26 19:31:17,-14.091648,-74.08344,33568,2096,,,,5023.645615085304,,,6.244041944709247,60405,PER,,,842,24
Cajamarca,Peru,2021-09-26 19:31:17,-6.430284,-78.74559599999998,65501,4104,,,,4505.812753663065,,,6.265553197661103,60406,PER,,,767,41
Callao,Peru,2021-09-26 19:31:17,-11.954609,-77.136042,100314,9936,,,,8878.130808036109,,,9.904898618338418,60407,PER,,,1119,39
Cusco,Peru,2021-09-26 19:31:17,-13.191068,-72.153609,73095,4743,,,,5386.117456340727,,,6.4888159244818375,60408,PER,,,1370,64
Huancavelica,Peru,2021-09-26 19:31:17,-13.023888,-75.00277,16108,1151,,,,4409.526416643855,,,7.145517755152719,60409,PER,,,209,17
Huanuco,Peru,2021-09-26 19:31:17,-9.421676,-76.040642,35469,2687,,,,4665.132184663949,,,7.5756294228763155,60410,PER,,,383,17
Ica,Peru,2021-09-26 19:31:17,-14.235097,-75.574821,58449,8318,,,,5993.5397867104175,,,14.231210114800938,60411,PER,,,907,56
Junin,Peru,2021-09-26 19:31:17,-11.541783,-74.876968,85504,6973,,,,6280.132207124495,,,8.155174026946106,60412,PER,,,2047,46
La Libertad,Peru,2021-09-26 19:31:17,-7.92139,-78.370238,87698,10143,,,,4348.373661245538,,,11.565828183082852,60413,PER,,,1210,60
