Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-23 07:31:22,15.359682000000001,74.057396,170199,3123,165700,1376.0,,10729.645390070922,,,1.8349108984189095,35610,IND,,
Gujarat,India,2021-07-23 07:31:22,22.694884,71.590923,824608,10076,814162,370.0,,1291.0239992707961,,,1.2219139275874111,35611,IND,,
Haryana,India,2021-07-23 07:31:22,29.20004,76.332824,769665,9613,759287,765.0,,2728.8544757021277,,,1.2489849479968558,35612,IND,,
Himachal Pradesh,India,2021-07-23 07:31:22,31.927213000000002,77.233081,204800,3509,200356,935.0,,2748.272097724691,,,1.71337890625,35613,IND,,
Jammu and Kashmir,India,2021-07-23 07:31:22,33.75943,76.612638,320340,4373,314454,1513.0,,2354.3470975252676,,,1.365112068427296,35614,IND,,
Jharkhand,India,2021-07-23 07:31:22,23.654536,85.557631,346846,5122,341419,305.0,,898.7056727132451,,,1.4767360730698926,35615,IND,,
Karnataka,India,2021-07-23 07:31:22,14.705179999999999,76.166436,2889994,36293,2828983,24718.0,,4277.500157409372,,,1.2558157560188705,35616,IND,,
Kerala,India,2021-07-23 07:31:22,10.450898,76.405749,3218015,15739,3072895,129381.0,,9014.188260584346,,,0.48909032431483385,35617,IND,,
Ladakh,India,2021-07-23 07:31:22,34.1526,77.5771,20284,206,19995,83.0,,7395.119745961377,,,1.0155787813054624,35618,IND,,
Lakshadweep,India,2021-07-23 07:31:22,13.699997199999999,72.18333259999999,10100,49,9984,67.0,,15676.170668487794,,,0.48514851485148514,35637,IND,,
Madhya Pradesh,India,2021-07-23 07:31:22,23.541513000000002,78.289633,791721,10512,781024,185.0,,927.519446844277,,,1.3277404540235764,35619,IND,,
Maharashtra,India,2021-07-23 07:31:22,19.449759,76.108221,6245057,131038,6016506,97513.0,,5071.3357458920345,,,2.0982674777828287,35620,IND,,
Manipur,India,2021-07-23 07:31:22,24.738975,93.882541,88978,1436,77147,10395.0,,2878.107871630528,,,1.6138820832115803,35621,IND,,
Meghalaya,India,2021-07-23 07:31:22,25.536934,91.278882,59346,988,53945,4413.0,,1762.7297866463105,,,1.6648131297812827,35622,IND,,
Mizoram,India,2021-07-23 07:31:22,23.309381,92.83821999999999,30492,131,22617,7744.0,,2460.532389101743,,,0.4296208841663387,35623,IND,,
Nagaland,India,2021-07-23 07:31:22,26.06702,94.470302,27024,536,25251,1237.0,,1201.2294999988887,,,1.9834221432800474,35624,IND,,
Odisha,India,2021-07-23 07:31:22,20.505428,84.418059,961934,5308,939160,17466.0,,2075.086438025923,,,0.5518050094912956,35625,IND,,
Puducherry,India,2021-07-23 07:31:22,11.882658000000001,78.86498,120003,1783,117265,955.0,,8489.524895616827,,,1.4857961884286226,35626,IND,,
Punjab,India,2021-07-23 07:31:22,30.841465000000003,75.40879,598590,16250,581529,811.0,,1985.9413836257559,,,2.7147129086687047,35627,IND,,
Rajasthan,India,2021-07-23 07:31:22,26.583423,73.847973,953462,8952,944150,360.0,,1176.638726625498,,,0.9388942611241979,35628,IND,,
Sikkim,India,2021-07-23 07:31:22,27.571671000000002,88.472712,24341,328,21294,2719.0,,3526.398368129854,,,1.3475206441806007,35629,IND,,
Tamil Nadu,India,2021-07-23 07:31:22,11.006091,78.400624,2543040,33838,2483676,25526.0,,3266.956073569563,,,1.3306121806971185,35630,IND,,
Telangana,India,2021-07-23 07:31:22,18.1124,79.0193,639369,3774,625738,9857.0,,1624.300366143285,,,0.5902694688043993,35631,IND,,
Tripura,India,2021-07-23 07:31:22,23.746782999999997,91.743565,75608,734,70623,4251.0,,1813.2310612946346,,,0.9707967410855994,35632,IND,,
Unknown,India,2021-07-23 07:31:22,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-23 07:31:22,26.925425,80.560982,1708057,22743,1684286,1028.0,,718.0248166402163,,,1.3315129413128484,35633,IND,,
Uttarakhand,India,2021-07-23 07:31:22,30.156446999999996,79.197608,341629,7359,333621,649.0,,3036.4706407280228,,,2.154091133949401,35634,IND,,
West Bengal,India,2021-07-23 07:31:22,23.814082,87.979803,1521261,18040,1491016,12205.0,,1527.2278333279774,,,1.1858583109670202,35635,IND,,
Abruzzo,Italy,2021-07-23 07:31:22,42.35122196,13.39843823,75572,2513,71995,1064.0,,5761.905488037329,,,3.3253056687662097,38013,ITA,,
Basilicata,Italy,2021-07-23 07:31:22,40.63947052,15.80514834,27169,591,26028,550.0,,4826.878012468265,,,2.1752732894107254,38017,ITA,,
Calabria,Italy,2021-07-23 07:31:22,38.90597598,16.59440194,69863,1239,66570,2054.0,,3587.9969041630993,,,1.7734709359746934,38018,ITA,,
Campania,Italy,2021-07-23 07:31:22,40.83956555,14.25084984,428258,7571,412974,7713.0,,7381.605228267891,,,1.7678595612924919,38015,ITA,,
Emilia-Romagna,Italy,2021-07-23 07:31:22,44.49436681,11.341720800000001,389916,13272,373133,3511.0,,8743.536517847273,,,3.403810051395685,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-23 07:31:22,45.6494354,13.76813649,107411,3789,103298,324.0,,8838.811079475321,,,3.5275716639822736,38006,ITA,,
Lazio,Italy,2021-07-23 07:31:22,41.89277044,12.48366722,351937,8389,338467,5081.0,,5986.257718466931,,,2.3836652582706566,38012,ITA,,
Liguria,Italy,2021-07-23 07:31:22,44.41149315,8.9326992,104240,4358,99279,603.0,,6722.385595625033,,,4.180736761320031,38007,ITA,,
Lombardia,Italy,2021-07-23 07:31:22,45.46679409,9.190347404,847590,33814,806543,7233.0,,8424.867209365986,,,3.9894288512134404,38003,ITA,,
Marche,Italy,2021-07-23 07:31:22,43.61675973,13.5188753,104563,3039,99955,1569.0,,6855.37193062741,,,2.9063817985329417,38011,ITA,,
Molise,Italy,2021-07-23 07:31:22,41.55774754,14.65916051,13841,492,13245,104.0,,4528.871103374485,,,3.554656455458421,38014,ITA,,
P.A. Bolzano,Italy,2021-07-23 07:31:22,46.49933453,11.35662422,73584,1183,72159,242.0,,13823.316138097904,,,1.6076864535768645,38041,ITA,,
P.A. Trento,Italy,2021-07-23 07:31:22,46.06893511,11.12123097,46080,1363,44480,237.0,,8510.98411947885,,,2.9578993055555554,38042,ITA,,
Piemonte,Italy,2021-07-23 07:31:22,45.0732745,7.680687483,364198,11699,351196,1303.0,,8360.056431838539,,,3.212263658779016,38001,ITA,,
Puglia,Italy,2021-07-23 07:31:22,41.12559576,16.86736689,254616,6664,246021,1931.0,,6319.4998924064785,,,2.617274641028058,38016,ITA,,
Sardegna,Italy,2021-07-23 07:31:22,39.21531192,9.110616306,59236,1496,55235,2505.0,,3612.8522296109213,,,2.525491255317712,38020,ITA,,
Sicilia,Italy,2021-07-23 07:31:22,38.11569725,13.362356699999998,237418,6021,224794,6603.0,,4748.46351650466,,,2.536033493669393,38019,ITA,,
Toscana,Italy,2021-07-23 07:31:22,43.76923077,11.25588885,247147,6901,237329,2917.0,,6626.5627174304445,,,2.792265331968424,38009,ITA,,
Umbria,Italy,2021-07-23 07:31:22,43.10675841,12.38824698,57370,1424,55114,832.0,,6504.424527927529,,,2.482133519260938,38010,ITA,,
Valle d'Aosta,Italy,2021-07-23 07:31:22,45.73750286,7.320149366,11720,473,11219,28.0,,9326.309423392167,,,4.035836177474403,38002,ITA,,
Veneto,Italy,2021-07-23 07:31:22,45.43490485,12.33845213,430664,11629,410573,8462.0,,8778.573516456054,,,2.7002489179499563,38005,ITA,,
Aichi,Japan,2021-07-23 07:31:22,35.035551,137.211621,52626,983,50471,1172.0,,696.8264643107825,,,1.8678979971877019,39201,JPN,,
Akita,Japan,2021-07-23 07:31:22,39.748678999999996,140.408228,986,20,917,49.0,,102.01864478680587,,,2.028397565922921,39202,JPN,,
Aomori,Japan,2021-07-23 07:31:22,40.781541,140.828896,2606,30,2511,65.0,,209.08702144064648,,,1.1511895625479662,39203,JPN,,
Chiba,Japan,2021-07-23 07:31:22,35.510141,140.198917,44612,727,41519,2366.0,,712.7221185733672,,,1.6296063839325743,39204,JPN,,
Ehime,Japan,2021-07-23 07:31:22,33.624835,132.856842,2821,75,2682,64.0,,210.6457887643134,,,2.6586316908897554,39205,JPN,,
Fukui,Japan,2021-07-23 07:31:22,35.846614,136.22465400000002,1441,36,1344,61.0,,187.64560113655156,,,2.498265093684941,39206,JPN,,
Fukuoka,Japan,2021-07-23 07:31:22,33.526032,130.666949,36842,532,35345,965.0,,721.8714186374182,,,1.4440041257260734,39207,JPN,,
Fukushima,Japan,2021-07-23 07:31:22,37.378867,140.223295,5243,159,4910,174.0,,284.0935259945847,,,3.0326149151249284,39208,JPN,,
Gifu,Japan,2021-07-23 07:31:22,35.778671,137.055925,9416,182,9313,-79.0,,473.97873840914093,,,1.9328802039082413,39209,JPN,,
Gunma,Japan,2021-07-23 07:31:22,36.504478999999996,138.985605,8222,156,7943,123.0,,423.2785710461395,,,1.8973485769885672,39210,JPN,,
Hiroshima,Japan,2021-07-23 07:31:22,34.605309000000005,132.788719,11767,176,11409,182.0,,419.62401089517533,,,1.4957083368743096,39211,JPN,,
Hokkaido,Japan,2021-07-23 07:31:22,43.385711,142.55231799999999,42812,1419,40353,1040.0,,815.45905571548,,,3.314491264131552,39212,JPN,,
Hyogo,Japan,2021-07-23 07:31:22,35.039913,134.828057,42477,1313,39979,1185.0,,777.0860507958926,,,3.091084586952939,39213,JPN,,
Ibaraki,Japan,2021-07-23 07:31:22,36.303588,140.319591,11375,166,10687,522.0,,397.6845842072197,,,1.4593406593406593,39214,JPN,,
Ishikawa,Japan,2021-07-23 07:31:22,36.769464,136.771027,4393,117,3922,354.0,,386.1472211552069,,,2.663328021852948,39215,JPN,,
Iwate,Japan,2021-07-23 07:31:22,39.593287,141.361777,1879,47,1744,88.0,,153.16070217538734,,,2.5013304949441193,39216,JPN,,
Kagawa,Japan,2021-07-23 07:31:22,34.217292,133.969047,2152,31,2090,31.0,,225.02292577903208,,,1.4405204460966543,39217,JPN,,
Kagoshima,Japan,2021-07-23 07:31:22,31.009484000000004,130.430665,3798,41,3733,24.0,,237.03825752540297,,,1.079515534491838,39218,JPN,,
Kanagawa,Japan,2021-07-23 07:31:22,35.415312,139.338983,75178,978,69896,4304.0,,817.3060406589589,,,1.3009125009976323,39219,JPN,,
Kochi,Japan,2021-07-23 07:31:22,33.422519,133.367307,1991,29,1873,89.0,,285.2317024077796,,,1.4565544952285283,39220,JPN,,
Kumamoto,Japan,2021-07-23 07:31:22,32.608154,130.74523100000002,6580,122,6380,78.0,,376.52347520867585,,,1.8541033434650456,39221,JPN,,
Kyoto,Japan,2021-07-23 07:31:22,35.253815,135.443341,17303,246,16583,474.0,,669.8911363990961,,,1.4217187770906778,39222,JPN,,
Mie,Japan,2021-07-23 07:31:22,34.508018,136.376013,5539,114,5379,46.0,,311.0256603188757,,,2.0581332370463983,39223,JPN,,
Miyagi,Japan,2021-07-23 07:31:22,38.446859,140.927086,9673,91,9237,345.0,,419.404560856586,,,0.9407629484131087,39224,JPN,,
Miyazaki,Japan,2021-07-23 07:31:22,32.193203999999994,131.299374,3137,26,3073,38.0,,292.27588532946487,,,0.8288173414089894,39225,JPN,,
Nagano,Japan,2021-07-23 07:31:22,36.132134,138.045528,5113,93,5049,-29.0,,249.5619365576755,,,1.8188930177977705,39226,JPN,,
Nagasaki,Japan,2021-07-23 07:31:22,33.235712,129.608033,3309,69,3155,85.0,,249.44893571469495,,,2.085222121486854,39227,JPN,,
Nara,Japan,2021-07-23 07:31:22,34.317451,135.871644,8588,134,8340,114.0,,645.6545748024806,,,1.560316721006055,39228,JPN,,
Niigata,Japan,2021-07-23 07:31:22,37.521819,138.918647,3702,53,3434,215.0,,166.52377349528092,,,1.431658562938952,39229,JPN,,
Oita,Japan,2021-07-23 07:31:22,33.200697,131.43323999999998,3555,64,3438,53.0,,313.0961376883201,,,1.80028129395218,39230,JPN,,
Okayama,Japan,2021-07-23 07:31:22,34.89246,133.826252,7782,127,7472,183.0,,411.8362434946068,,,1.631971215625803,39231,JPN,,
Okinawa,Japan,2021-07-23 07:31:22,25.768923,126.668016,22405,225,21088,1092.0,,1541.8038382348084,,,1.0042401249721045,39232,JPN,,
Osaka,Japan,2021-07-23 07:31:22,34.620965000000005,135.507481,108242,2712,101353,4177.0,,1228.7154020103383,,,2.505496942037287,39233,JPN,,
Port Quarantine,Japan,2021-07-23 07:31:22,,,3387,4,3207,176.0,,,,,0.11809861234130499,39248,JPN,,
Saga,Japan,2021-07-23 07:31:22,33.286977,130.115738,2642,25,2583,34.0,,324.2867716282215,,,0.9462528387585163,39234,JPN,,
Saitama,Japan,2021-07-23 07:31:22,35.997101,139.347635,51140,846,46633,3661.0,,695.8113760670003,,,1.6542823621431364,39235,JPN,,
Shiga,Japan,2021-07-23 07:31:22,35.215827000000004,136.13806399999999,5750,91,5528,131.0,,406.66420074925225,,,1.5826086956521739,39236,JPN,,
Shimane,Japan,2021-07-23 07:31:22,35.07076,132.55406399999998,667,2,574,91.0,,98.91064824289015,,,0.29985007496251875,39237,JPN,,
Shizuoka,Japan,2021-07-23 07:31:22,34.916975,138.40778400000002,10038,152,9407,479.0,,275.5022055546163,,,1.5142458657103008,39238,JPN,,
Tochigi,Japan,2021-07-23 07:31:22,36.689912,139.819213,7527,84,7159,284.0,,389.19539397825224,,,1.1159824631327222,39239,JPN,,
Tokushima,Japan,2021-07-23 07:31:22,33.919178,134.242091,1729,62,1605,62.0,,237.50750367113247,,,3.585887796414112,39240,JPN,,
Tokyo,Japan,2021-07-23 07:31:22,35.711343,139.446921,195109,2259,180390,12460.0,,1401.578358731908,,,1.1578143499274764,39241,JPN,,
Tottori,Japan,2021-07-23 07:31:22,35.359069,133.863619,635,2,478,155.0,,114.29949708221284,,,0.31496062992125984,39242,JPN,,
Toyama,Japan,2021-07-23 07:31:22,36.637464,137.26934599999998,2131,38,2017,76.0,,204.21618741506964,,,1.7832003754106054,39243,JPN,,
Unknown,Japan,2021-07-23 07:31:22,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-23 07:31:22,33.911879,135.505446,2770,46,2606,118.0,,299.48115160773807,,,1.660649819494585,39244,JPN,,
Yamagata,Japan,2021-07-23 07:31:22,38.448396,140.102154,2098,48,2008,42.0,,194.67998433651985,,,2.2878932316491896,39245,JPN,,
Yamaguchi,Japan,2021-07-23 07:31:22,34.201190000000004,131.573293,3207,80,3082,45.0,,236.0976960045232,,,2.494543186778921,39246,JPN,,
Yamanashi,Japan,2021-07-23 07:31:22,35.612364,138.61148899999998,2221,21,2139,61.0,,273.87429157685494,,,0.9455200360198109,39247,JPN,,
Aguascalientes,Mexico,2021-07-23 07:31:22,21.8853,-102.2916,27303,2483,,24820.0,,1903.1321555657014,,,9.094238728344871,48401,MEX,,
Baja California,Mexico,2021-07-23 07:31:22,30.8406,-115.2838,51884,8826,,43058.0,,1427.3970884224682,,,17.01102459332357,48402,MEX,,
Baja California Sur,Mexico,2021-07-23 07:31:22,26.0444,-111.6661,46693,1880,,44813.0,,5802.4774203810575,,,4.026299445313002,48403,MEX,,
Campeche,Mexico,2021-07-23 07:31:22,19.8301,-90.5349,13651,1418,,12233.0,,1364.25825265811,,,10.387517397992822,48404,MEX,,
Chiapas,Mexico,2021-07-23 07:31:22,16.7569,-93.1292,13352,1719,,11633.0,,233.0042735482736,,,12.874475733972439,48405,MEX,,
Chihuahua,Mexico,2021-07-23 07:31:22,28.633000000000003,-106.0691,59223,7624,,51599.0,,1557.8903728988157,,,12.873376897489152,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-23 07:31:22,19.4326,-99.1332,747723,35304,,712419.0,,8290.857440336104,,,4.721534578981789,48407,MEX,,
Coahuila,Mexico,2021-07-23 07:31:22,27.0587,-101.7068,71364,6515,,64849.0,,2217.1546453248498,,,9.129252844571493,48408,MEX,,
Colima,Mexico,2021-07-23 07:31:22,19.1223,-104.0072,13756,1241,,12515.0,,1752.0152123216749,,,9.021517883105554,48409,MEX,,
Durango,Mexico,2021-07-23 07:31:22,24.5593,-104.6588,35965,2524,,33441.0,,1924.2951830822537,,,7.0179341025997495,48410,MEX,,
Guanajuato,Mexico,2021-07-23 07:31:22,21.019000000000002,-101.2574,135987,11143,,124844.0,,2183.4164903844226,,,8.194165618772383,48411,MEX,,
Guerrero,Mexico,2021-07-23 07:31:22,17.4392,-99.5451,46704,4665,,42039.0,,1277.095624667765,,,9.988437821171635,48412,MEX,,
Hidalgo,Mexico,2021-07-23 07:31:22,20.0911,-98.7624,42005,6354,,35651.0,,1360.9645368378967,,,15.126770622544935,48413,MEX,,
Jalisco,Mexico,2021-07-23 07:31:22,20.6595,-103.3494,97405,12904,,84501.0,,1158.2467992589027,,,13.247779888096094,48414,MEX,,
Mexico,Mexico,2021-07-23 07:31:22,19.4969,-99.7233,277338,37840,,239498.0,,1591.3549566525646,,,13.644001182672406,48415,MEX,,
Michoacan,Mexico,2021-07-23 07:31:22,19.5665,-101.7068,51248,6076,,45172.0,,1062.0464496111308,,,11.85607243209491,48416,MEX,,
Morelos,Mexico,2021-07-23 07:31:22,18.6813,-99.1013,36022,3642,,32380.0,,1762.278761170182,,,10.110488035089668,48417,MEX,,
Nayarit,Mexico,2021-07-23 07:31:22,21.7514,-104.8455,15422,1934,,13488.0,,1196.8296663513302,,,12.540526520555051,48418,MEX,,
Nuevo Leon,Mexico,2021-07-23 07:31:22,25.5922,-99.9962,135096,9940,,125156.0,,2408.0626678095946,,,7.357730798839344,48419,MEX,,
Oaxaca,Mexico,2021-07-23 07:31:22,17.0732,-96.7266,52217,4070,,48147.0,,1260.1865096306515,,,7.794396460922688,48420,MEX,,
Puebla,Mexico,2021-07-23 07:31:22,19.0414,-98.2063,88688,12406,,76282.0,,1342.8519645311926,,,13.988363701966444,48421,MEX,,
Queretaro,Mexico,2021-07-23 07:31:22,20.5888,-100.3899,72258,4526,,67732.0,,3169.715178337604,,,6.263666306844917,48422,MEX,,
Quintana Roo,Mexico,2021-07-23 07:31:22,19.1817,-88.4791,39771,3212,,36559.0,,2307.8945184676245,,,8.076236453697417,48423,MEX,,
San Luis Potosi,Mexico,2021-07-23 07:31:22,22.1565,-100.9855,67862,5488,,62374.0,,2367.712416202686,,,8.087000088414724,48424,MEX,,
Sinaloa,Mexico,2021-07-23 07:31:22,25.1721,-107.4795,52327,6736,,45591.0,,1657.6624637197253,,,12.872895445945687,48425,MEX,,
Sonora,Mexico,2021-07-23 07:31:22,29.2972,-110.3309,85172,6917,,78255.0,,2770.0508497452633,,,8.1212135443573,48426,MEX,,
Tabasco,Mexico,2021-07-23 07:31:22,17.8409,-92.6189,83489,4384,,79105.0,,3245.710917949669,,,5.2509911485345375,48427,MEX,,
Tamaulipas,Mexico,2021-07-23 07:31:22,24.2669,-98.8363,70680,5447,,65233.0,,1936.1190291354685,,,7.706564799094511,48428,MEX,,
Tlaxcala,Mexico,2021-07-23 07:31:22,19.3139,-98.2404,20603,2609,,17994.0,,1492.959114094018,,,12.663204387710527,48429,MEX,,
Unknown,Mexico,2021-07-23 07:31:22,,,0,0,2120815,-2120815.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-23 07:31:22,19.1738,-96.1342,74079,10447,,63632.0,,867.4496145253869,,,14.102512182939835,48430,MEX,,
Yucatan,Mexico,2021-07-23 07:31:22,20.7099,-89.0943,52364,4465,,47899.0,,2317.9162656954236,,,8.526850507982584,48431,MEX,,
Zacatecas,Mexico,2021-07-23 07:31:22,22.7709,-102.5832,32088,2887,,29201.0,,1925.5580505825042,,,8.99713288456744,48432,MEX,,
Aruba,Netherlands,2021-07-23 07:31:22,12.5211,-69.9683,11293,109,11054,130.0,,10577.337354588539,,,0.9651996812184539,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-23 07:31:22,12.1784,-68.2385,1690,17,1647,26.0,,6445.2156668319285,,,1.0059171597633136,535,BES,,
Curacao,Netherlands,2021-07-23 07:31:22,12.1696,-68.99,13038,126,12302,610.0,,7945.155393053016,,,0.966405890473999,531,CUW,,
Drenthe,Netherlands,2021-07-23 07:31:22,52.862485,6.618435000000001,36234,353,,35881.0,,7339.542458505678,,,0.9742231053706464,52801,NLD,,
Flevoland,Netherlands,2021-07-23 07:31:22,52.550383,5.515162,39054,244,,38810.0,,9232.165779003879,,,0.6247759512469914,52802,NLD,,
Friesland,Netherlands,2021-07-23 07:31:22,53.087337,5.7925,46997,480,,46517.0,,7230.78603661473,,,1.0213417877736877,52803,NLD,,
Gelderland,Netherlands,2021-07-23 07:31:22,52.061738,5.939114,202652,2030,,200622.0,,9715.0845273525,,,1.0017172295363481,52804,NLD,,
Groningen,Netherlands,2021-07-23 07:31:22,53.217921999999994,6.741514,46219,263,,45956.0,,7889.005335691097,,,0.5690300525757805,52805,NLD,,
Limburg,Netherlands,2021-07-23 07:31:22,51.209227,5.93387,121252,1655,,119597.0,,10853.194725031575,,,1.3649259393659485,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-23 07:31:22,51.561174,5.1849419999999995,292376,3142,,289234.0,,11407.769547260876,,,1.0746436095985992,52807,NLD,,
Noord-Holland,Netherlands,2021-07-23 07:31:22,52.60090600000001,4.9186879999999995,312117,2636,,309481.0,,10839.176017450089,,,0.844555086714277,52808,NLD,,
Overijssel,Netherlands,2021-07-23 07:31:22,52.444557999999994,6.441722,118387,1142,,117245.0,,10184.651490098984,,,0.9646329411168456,52809,NLD,,
Sint Maarten,Netherlands,2021-07-23 07:31:22,18.0425,-63.0548,2698,34,2622,42.0,,6291.68415652255,,,1.2601927353595255,534,SXM,,
Unknown,Netherlands,2021-07-23 07:31:22,,,4667,15,,4652.0,,,,,0.3214056138847225,52813,NLD,,
Utrecht,Netherlands,2021-07-23 07:31:22,52.084251,5.163824,141795,1282,,140513.0,,10465.857809886673,,,0.9041221481716563,52810,NLD,,
Zeeland,Netherlands,2021-07-23 07:31:22,51.47936,3.8615589999999997,31438,248,,31190.0,,8197.9097129506,,,0.7888542528150646,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-23 07:31:22,51.937835,4.462114,434085,4299,,429786.0,,11704.518245766167,,,0.9903590310653444,52812,NLD,,
Cook Islands,New Zealand,2021-07-23 07:31:22,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-23 07:31:22,34.027401,73.947253,22592,608,20246,1738.0,,558.4661560906974,,,2.691218130311615,58601,PAK,,
Balochistan,Pakistan,2021-07-23 07:31:22,28.328491999999997,65.898403,29357,321,27631,1405.0,,237.81618365173932,,,1.0934359777906462,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-23 07:31:22,35.792146,74.982138,7607,122,6640,845.0,,750.5051382026552,,,1.6037859865912976,58603,PAK,,
Islamabad,Pakistan,2021-07-23 07:31:22,33.665087,73.121219,85230,789,82176,2265.0,,4247.542575098228,,,0.9257303766279479,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-23 07:31:22,34.485332,72.09169,141359,4405,134549,2405.0,,463.1172618515825,,,3.116179373085548,58605,PAK,,
Punjab,Pakistan,2021-07-23 07:31:22,30.811346,72.13913199999999,351707,10909,330301,10497.0,,319.69747567279705,,,3.101729564666043,58606,PAK,,
Sindh,Pakistan,2021-07-23 07:31:22,26.009446,68.77680699999999,362182,5785,321929,34468.0,,756.3413404041189,,,1.5972632543859164,58607,PAK,,
Amazonas,Peru,2021-07-23 07:31:22,-5.077253,-78.050172,30502,1197,,29305.0,,7146.672914714151,,,3.924332830634057,60401,PER,,
Ancash,Peru,2021-07-23 07:31:22,-9.407125,-77.67179499999999,74194,6510,,67684.0,,6284.431644926309,,,8.774294417338329,60402,PER,,
Apurimac,Peru,2021-07-23 07:31:22,-14.027713,-72.975378,25279,1455,,23824.0,,5869.2825632690965,,,5.755765655286997,60403,PER,,
Arequipa,Peru,2021-07-23 07:31:22,-15.843523999999999,-72.475539,107281,9334,,97947.0,,7164.485107519701,,,8.700515468722328,60404,PER,,
Ayacucho,Peru,2021-07-23 07:31:22,-14.091648000000001,-74.08344,31501,2025,,29476.0,,4714.307093684525,,,6.428367353417352,60405,PER,,
Cajamarca,Peru,2021-07-23 07:31:22,-6.4302839999999994,-78.74559599999999,63355,3984,,59371.0,,4358.189447616427,,,6.288375029595138,60406,PER,,
Callao,Peru,2021-07-23 07:31:22,-11.954609,-77.136042,98015,9809,,88206.0,,8674.661474466768,,,10.007651890016835,60407,PER,,
Cusco,Peru,2021-07-23 07:31:22,-13.191068,-72.153609,69531,4573,,64958.0,,5123.498636799057,,,6.5769225237663775,60408,PER,,
Huancavelica,Peru,2021-07-23 07:31:22,-13.023888000000001,-75.00277,15499,1125,,14374.0,,4242.814125376403,,,7.258532808568295,60409,PER,,
Huanuco,Peru,2021-07-23 07:31:22,-9.421676,-76.040642,34315,2634,,31681.0,,4513.349993423649,,,7.675943464957016,60410,PER,,
Ica,Peru,2021-07-23 07:31:22,-14.235097,-75.574821,55941,8094,,47847.0,,5736.361771944216,,,14.468815359038988,60411,PER,,
Junin,Peru,2021-07-23 07:31:22,-11.541783,-74.876968,80814,6815,,73999.0,,5935.659199412413,,,8.432944786794367,60412,PER,,
La Libertad,Peru,2021-07-23 07:31:22,-7.92139,-78.370238,85022,9998,,75024.0,,4215.6882189607295,,,11.759309355225707,60413,PER,,
Lambayeque,Peru,2021-07-23 07:31:22,-6.3530489999999995,-79.824113,58399,8373,,50026.0,,4455.218187366494,,,14.33757427353208,60414,PER,,
Lima,Peru,2021-07-23 07:31:22,-11.766533,-76.60449799999999,919435,87128,,832307.0,,8650.656254410313,,,9.476254438867349,60415,PER,,
Loreto,Peru,2021-07-23 07:31:22,-4.124847,-74.424115,43243,4094,,39149.0,,4208.154924094979,,,9.46742825428393,60416,PER,,
Madre de Dios,Peru,2021-07-23 07:31:22,-11.972699,-70.53171999999999,13614,746,,12868.0,,7833.141542002301,,,5.479653298075511,60417,PER,,
Moquegua,Peru,2021-07-23 07:31:22,-16.860271,-70.839046,27678,1445,,26233.0,,14363.258951738453,,,5.220752944576921,60418,PER,,
Pasco,Peru,2021-07-23 07:31:22,-10.39655,-75.307635,15034,1005,,14029.0,,5529.238690695109,,,6.684847678595184,60419,PER,,
Piura,Peru,2021-07-23 07:31:22,-5.133361,-80.335861,84027,11672,,72355.0,,4102.880859375,,,13.890773203851143,60420,PER,,
Puno,Peru,2021-07-23 07:31:22,-14.995826999999998,-69.922726,36567,3853,,32714.0,,2953.7156704361873,,,10.536822818388163,60421,PER,,
San Martin,Peru,2021-07-23 07:31:22,-7.039531,-76.729127,46982,2893,,44089.0,,5222.543352601156,,,6.157677408369163,60422,PER,,
Tacna,Peru,2021-07-23 07:31:22,-17.644160999999997,-70.27756,28669,1910,,26759.0,,7727.4932614555255,,,6.662248421640099,60423,PER,,
Tumbes,Peru,2021-07-23 07:31:22,-3.857496,-80.54525500000001,17753,1534,,16219.0,,7058.8469184890655,,,8.640793105390639,60424,PER,,
Ucayali,Peru,2021-07-23 07:31:22,-9.621718,-73.444929,31795,3037,,28758.0,,5397.216092344254,,,9.551816323321276,60425,PER,,
Unknown,Peru,2021-07-23 07:31:22,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-23 07:31:22,44.6939006,40.1520421,15815,283,14805,727.0,,3488.27463297572,,,1.7894404046791021,64301,RUS,,
Altai Krai,Russia,2021-07-23 07:31:22,52.693224300000004,82.69314240000001,59635,2765,48232,8638.0,,2537.5731889978215,,,4.6365389452502725,64302,RUS,,
