Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-07-30 05:30:44,28.646519,77.10898,1436144,25049,1410541,554.0,,7675.431493969138,,,1.74418442718836,35609,IND,,
Goa,India,2021-07-30 05:30:44,15.359682000000001,74.057396,170900,3144,166679,1077.0,,10773.837667454689,,,1.839672322995904,35610,IND,,
Gujarat,India,2021-07-30 05:30:44,22.694884,71.590923,824829,10076,814485,268.0,,1291.370001618383,,,1.2215865349060229,35611,IND,,
Haryana,India,2021-07-30 05:30:44,29.20004,76.332824,769858,9630,759516,712.0,,2729.538759012153,,,1.2508800324215634,35612,IND,,
Himachal Pradesh,India,2021-07-30 05:30:44,31.927213000000002,77.233081,205728,3520,201110,1098.0,,2760.725205667506,,,1.7109970446414684,35613,IND,,
Jammu and Kashmir,India,2021-07-30 05:30:44,33.75943,76.612638,321207,4377,315686,1144.0,,2360.7191364013192,,,1.3626726690265156,35614,IND,,
Jharkhand,India,2021-07-30 05:30:44,23.654536,85.557631,347105,5126,341720,259.0,,899.3767623877194,,,1.4767865631437174,35615,IND,,
Karnataka,India,2021-07-30 05:30:44,14.705179999999999,76.166436,2901247,36491,2841479,23277.0,,4294.155800732967,,,1.2577695039408916,35616,IND,,
Kerala,India,2021-07-30 05:30:44,10.450898,76.405749,3349365,16585,3177453,155327.0,,9382.121172030611,,,0.49516848716099915,35617,IND,,
Ladakh,India,2021-07-30 05:30:44,34.1526,77.5771,20324,207,20057,60.0,,7409.702904600622,,,1.0185002952174769,35618,IND,,
Lakshadweep,India,2021-07-30 05:30:44,13.699997199999999,72.18333259999999,10162,50,10042,70.0,,15772.400627046827,,,0.492029128124385,35637,IND,,
Madhya Pradesh,India,2021-07-30 05:30:44,23.541513000000002,78.289633,791796,10513,781153,130.0,,927.6073110774012,,,1.3277409837887537,35619,IND,,
Maharashtra,India,2021-07-30 05:30:44,19.449759,76.108221,6290156,132335,6075888,81933.0,,5107.958657549043,,,2.103842893562576,35620,IND,,
Manipur,India,2021-07-30 05:30:44,24.738975,93.882541,96824,1521,84408,10895.0,,3131.896834754144,,,1.570891514500537,35621,IND,,
Meghalaya,India,2021-07-30 05:30:44,25.536934,91.278882,63745,1062,56933,5750.0,,1893.3914711988855,,,1.6660130206290689,35622,IND,,
Mizoram,India,2021-07-30 05:30:44,23.309381,92.83821999999999,37171,141,25168,11862.0,,2999.4900116522654,,,0.37932797072987007,35623,IND,,
Nagaland,India,2021-07-30 05:30:44,26.06702,94.470302,27653,556,25798,1299.0,,1229.1888455990702,,,2.0106317578562907,35624,IND,,
Odisha,India,2021-07-30 05:30:44,20.505428,84.418059,974132,5768,953088,15276.0,,2101.3999942273263,,,0.5921168794372836,35625,IND,,
Puducherry,India,2021-07-30 05:30:44,11.882658000000001,78.86498,120725,1792,117961,972.0,,8540.602260138008,,,1.4843652930213294,35626,IND,,
Punjab,India,2021-07-30 05:30:44,30.841465000000003,75.40879,599005,16290,582162,553.0,,1987.3182286686144,,,2.719509853840953,35627,IND,,
Rajasthan,India,2021-07-30 05:30:44,26.583423,73.847973,953622,8953,944410,259.0,,1176.8361778047376,,,0.938841595516882,35628,IND,,
Sikkim,India,2021-07-30 05:30:44,27.571671000000002,88.472712,26132,337,22498,3297.0,,3785.8691983061235,,,1.2896066125822747,35629,IND,,
Tamil Nadu,India,2021-07-30 05:30:44,11.006091,78.400624,2555664,34023,2500434,21207.0,,3283.1736924323186,,,1.3312782901038633,35630,IND,,
Telangana,India,2021-07-30 05:30:44,18.1124,79.0193,643716,3796,630732,9188.0,,1635.3438069288484,,,0.5897010482883757,35631,IND,,
Tripura,India,2021-07-30 05:30:44,23.746782999999997,91.743565,78059,754,73665,3640.0,,1872.010943466272,,,0.965936022752021,35632,IND,,
Unknown,India,2021-07-30 05:30:44,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-30 05:30:44,26.925425,80.560982,1708373,22755,1684834,784.0,,718.1576552059423,,,1.3319690723278816,35633,IND,,
Uttarakhand,India,2021-07-30 05:30:44,30.156446999999996,79.197608,341982,7361,333952,669.0,,3039.6081792161986,,,2.1524524682585633,35634,IND,,
West Bengal,India,2021-07-30 05:30:44,23.814082,87.979803,1526539,18123,1497116,11300.0,,1532.5265351972196,,,1.187195348431976,35635,IND,,
Abruzzo,Italy,2021-07-30 05:30:44,42.35122196,13.39843823,76012,2514,72179,1319.0,,5795.452812638192,,,3.3073725201284008,38013,ITA,,
Basilicata,Italy,2021-07-30 05:30:44,40.63947052,15.80514834,27302,591,26116,595.0,,4850.506956325539,,,2.1646765804702954,38017,ITA,,
Calabria,Italy,2021-07-30 05:30:44,38.90597598,16.59440194,70725,1255,66812,2658.0,,3632.267166410478,,,1.774478614351361,38018,ITA,,
Campania,Italy,2021-07-30 05:30:44,40.83956555,14.25084984,430237,7585,414132,8520.0,,7415.715966997214,,,1.7629817984041354,38015,ITA,,
Emilia-Romagna,Italy,2021-07-30 05:30:44,44.49436681,11.341720800000001,393093,13281,373777,6035.0,,8814.778055812374,,,3.378589799360457,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-30 05:30:44,45.6494354,13.76813649,107850,3790,103470,590.0,,8874.936225539408,,,3.514140009272137,38006,ITA,,
Lazio,Italy,2021-07-30 05:30:44,41.89277044,12.48366722,356941,8397,339650,8894.0,,6071.373047696902,,,2.352489627137258,38012,ITA,,
Liguria,Italy,2021-07-30 05:30:44,44.41149315,8.9326992,105050,4361,99589,1100.0,,6774.6220915235,,,4.151356496906235,38007,ITA,,
Lombardia,Italy,2021-07-30 05:30:44,45.46679409,9.190347404,851515,33822,807796,9897.0,,8463.880887909576,,,3.971979354444725,38003,ITA,,
Marche,Italy,2021-07-30 05:30:44,43.61675973,13.5188753,105246,3039,100432,1775.0,,6900.150858437615,,,2.8875206658685366,38011,ITA,,
Molise,Italy,2021-07-30 05:30:44,41.55774754,14.65916051,13898,492,13293,113.0,,4547.521898323719,,,3.540077709022881,38014,ITA,,
P.A. Bolzano,Italy,2021-07-30 05:30:44,46.49933453,11.35662422,73751,1183,72232,336.0,,13854.688362971006,,,1.6040460468332634,38041,ITA,,
P.A. Trento,Italy,2021-07-30 05:30:44,46.06893511,11.12123097,46325,1363,44604,358.0,,8556.235662648822,,,2.94225580140313,38042,ITA,,
Piemonte,Italy,2021-07-30 05:30:44,45.0732745,7.680687483,365311,11699,351606,2006.0,,8385.605014775942,,,3.202476793745603,38001,ITA,,
Puglia,Italy,2021-07-30 05:30:44,41.12559576,16.86736689,255551,6669,246905,1977.0,,6342.706338189148,,,2.6096552155929738,38016,ITA,,
Sardegna,Italy,2021-07-30 05:30:44,39.21531192,9.110616306,61413,1500,55521,4392.0,,3745.6292453422834,,,2.4424796052952957,38020,ITA,,
Sicilia,Italy,2021-07-30 05:30:44,38.11569725,13.362356699999998,241335,6039,225821,9475.0,,4826.8052243538905,,,2.502330785008391,38019,ITA,,
Toscana,Italy,2021-07-30 05:30:44,43.76923077,11.25588885,250612,6911,237924,5777.0,,6719.467101525321,,,2.7576492745758383,38009,ITA,,
Umbria,Italy,2021-07-30 05:30:44,43.10675841,12.38824698,58076,1424,55205,1447.0,,6584.468518109103,,,2.4519595013430675,38010,ITA,,
Valle d'Aosta,Italy,2021-07-30 05:30:44,45.73750286,7.320149366,11755,473,11227,55.0,,9354.16103003199,,,4.02381965121225,38002,ITA,,
Veneto,Italy,2021-07-30 05:30:44,45.43490485,12.33845213,434908,11641,412102,11165.0,,8865.08240970889,,,2.6766580518178555,38005,ITA,,
Aichi,Japan,2021-07-30 05:30:44,35.035551,137.211621,53632,1008,50872,1752.0,,710.1470173282387,,,1.8794749403341289,39201,JPN,,
Akita,Japan,2021-07-30 05:30:44,39.748678999999996,140.408228,1006,20,955,31.0,,104.08798849444898,,,1.9880715705765408,39202,JPN,,
Aomori,Japan,2021-07-30 05:30:44,40.781541,140.828896,2661,31,2543,87.0,,213.49983271433626,,,1.1649755730928222,39203,JPN,,
Chiba,Japan,2021-07-30 05:30:44,35.510141,140.198917,47618,732,43115,3771.0,,760.746028921066,,,1.5372338191440211,39204,JPN,,
Ehime,Japan,2021-07-30 05:30:44,33.624835,132.856842,2899,77,2714,108.0,,216.47009628775066,,,2.6560883063125216,39205,JPN,,
Fukui,Japan,2021-07-30 05:30:44,35.846614,136.22465400000002,1548,36,1378,134.0,,201.57903578027884,,,2.3255813953488373,39206,JPN,,
Fukuoka,Japan,2021-07-30 05:30:44,33.526032,130.666949,38434,536,35751,2147.0,,753.0646030050087,,,1.3945985325493053,39207,JPN,,
Fukushima,Japan,2021-07-30 05:30:44,37.378867,140.223295,5673,162,5010,501.0,,307.39320483831375,,,2.8556319407720783,39208,JPN,,
Gifu,Japan,2021-07-30 05:30:44,35.778671,137.055925,9537,188,9379,-30.0,,480.06958668309017,,,1.9712697913389954,39209,JPN,,
Gunma,Japan,2021-07-30 05:30:44,36.504478999999996,138.985605,8556,156,8013,387.0,,440.4732977220591,,,1.8232819074333801,39210,JPN,,
Hiroshima,Japan,2021-07-30 05:30:44,34.605309000000005,132.788719,12025,179,11506,340.0,,428.8245713448188,,,1.4885654885654886,39211,JPN,,
Hokkaido,Japan,2021-07-30 05:30:44,43.385711,142.55231799999999,43890,1424,40965,1501.0,,835.9921974061575,,,3.2444748234221916,39212,JPN,,
Hyogo,Japan,2021-07-30 05:30:44,35.039913,134.828057,43555,1316,40506,1733.0,,796.8072825862255,,,3.0214671105498794,39213,JPN,,
Ibaraki,Japan,2021-07-30 05:30:44,36.303588,140.319591,12078,167,11001,910.0,,422.2623655432791,,,1.3826792515317106,39214,JPN,,
Ishikawa,Japan,2021-07-30 05:30:44,36.769464,136.771027,4911,118,4092,701.0,,431.67971843688167,,,2.4027692934229283,39215,JPN,,
Iwate,Japan,2021-07-30 05:30:44,39.593287,141.361777,1962,47,1797,118.0,,159.9261828994731,,,2.3955147808358817,39216,JPN,,
Kagawa,Japan,2021-07-30 05:30:44,34.217292,133.969047,2215,32,2103,80.0,,231.61049284412456,,,1.4446952595936795,39217,JPN,,
Kagoshima,Japan,2021-07-30 05:30:44,31.009484000000004,130.430665,3924,41,3767,116.0,,244.90208597411302,,,1.0448521916411824,39218,JPN,,
Kanagawa,Japan,2021-07-30 05:30:44,35.415312,139.338983,80421,985,73192,6244.0,,874.3059019371908,,,1.2248044664950697,39219,JPN,,
Kochi,Japan,2021-07-30 05:30:44,33.422519,133.367307,2060,29,1930,101.0,,295.1166785334134,,,1.4077669902912622,39220,JPN,,
Kumamoto,Japan,2021-07-30 05:30:44,32.608154,130.74523100000002,6842,122,6435,285.0,,391.51574732184804,,,1.7831043554516224,39221,JPN,,
Kyoto,Japan,2021-07-30 05:30:44,35.253815,135.443341,17981,249,16847,885.0,,696.1401215738396,,,1.3847950614537567,39222,JPN,,
Mie,Japan,2021-07-30 05:30:44,34.508018,136.376013,5685,115,5489,81.0,,319.2238452631898,,,2.0228671943711523,39223,JPN,,
Miyagi,Japan,2021-07-30 05:30:44,38.446859,140.927086,9838,91,9438,309.0,,426.5586756649533,,,0.924984752998577,39224,JPN,,
Miyazaki,Japan,2021-07-30 05:30:44,32.193203999999994,131.299374,3199,27,3086,86.0,,298.0524568597253,,,0.8440137542982182,39225,JPN,,
Nagano,Japan,2021-07-30 05:30:44,36.132134,138.045528,5218,94,5071,53.0,,254.6869127631431,,,1.8014564967420468,39226,JPN,,
Nagasaki,Japan,2021-07-30 05:30:44,33.235712,129.608033,3406,69,3198,139.0,,256.76127985622577,,,2.0258367586611863,39227,JPN,,
Nara,Japan,2021-07-30 05:30:44,34.317451,135.871644,8810,134,8466,210.0,,662.3447605973282,,,1.5209988649262203,39228,JPN,,
Niigata,Japan,2021-07-30 05:30:44,37.521819,138.918647,3924,54,3530,340.0,,176.50980205172402,,,1.3761467889908257,39229,JPN,,
Oita,Japan,2021-07-30 05:30:44,33.200697,131.43323999999998,3624,64,3461,99.0,,319.1731091371229,,,1.7660044150110374,39230,JPN,,
Okayama,Japan,2021-07-30 05:30:44,34.89246,133.826252,8043,127,7518,398.0,,425.64879291019304,,,1.5790128061668531,39231,JPN,,
Okinawa,Japan,2021-07-30 05:30:44,25.768923,126.668016,24022,236,21595,2191.0,,1653.0779648326966,,,0.9824327699608693,39232,JPN,,
Osaka,Japan,2021-07-30 05:30:44,34.620965000000005,135.507481,112220,2721,103193,6306.0,,1273.8719019752052,,,2.424701479237213,39233,JPN,,
Port Quarantine,Japan,2021-07-30 05:30:44,,,3476,4,3287,185.0,,,,,0.11507479861910241,39248,JPN,,
Saga,Japan,2021-07-30 05:30:44,33.286977,130.115738,2712,25,2609,78.0,,332.87877541852265,,,0.9218289085545722,39234,JPN,,
Saitama,Japan,2021-07-30 05:30:44,35.997101,139.347635,55111,849,48058,6204.0,,749.8408436923828,,,1.5405272994502004,39235,JPN,,
Shiga,Japan,2021-07-30 05:30:44,35.215827000000004,136.13806399999999,5925,93,5596,236.0,,419.04093729379474,,,1.5696202531645569,39236,JPN,,
Shimane,Japan,2021-07-30 05:30:44,35.07076,132.55406399999998,725,2,584,139.0,,107.51157417705451,,,0.27586206896551724,39237,JPN,,
Shizuoka,Japan,2021-07-30 05:30:44,34.916975,138.40778400000002,10607,155,9561,891.0,,291.1189374693978,,,1.4612991420759875,39238,JPN,,
Tochigi,Japan,2021-07-30 05:30:44,36.689912,139.819213,8046,84,7315,647.0,,416.031106675836,,,1.0439970171513795,39239,JPN,,
Tokushima,Japan,2021-07-30 05:30:44,33.919178,134.242091,1762,63,1638,61.0,,242.04061392049474,,,3.575482406356413,39240,JPN,,
Tokyo,Japan,2021-07-30 05:30:44,35.711343,139.446921,210678,2288,188116,20274.0,,1513.4192961930046,,,1.0860175243736887,39241,JPN,,
Tottori,Japan,2021-07-30 05:30:44,35.359069,133.863619,760,2,518,240.0,,136.79939808264842,,,0.2631578947368421,39242,JPN,,
Toyama,Japan,2021-07-30 05:30:44,36.637464,137.26934599999998,2231,38,2046,147.0,,213.7993027325295,,,1.703272075302555,39243,JPN,,
Unknown,Japan,2021-07-30 05:30:44,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-30 05:30:44,33.911879,135.505446,2900,49,2650,201.0,,313.53622370485215,,,1.6896551724137931,39244,JPN,,
Yamagata,Japan,2021-07-30 05:30:44,38.448396,140.102154,2156,48,2033,75.0,,200.06198581007473,,,2.226345083487941,39245,JPN,,
Yamaguchi,Japan,2021-07-30 05:30:44,34.201190000000004,131.573293,3256,80,3111,65.0,,239.70505088578966,,,2.457002457002457,39246,JPN,,
Yamanashi,Japan,2021-07-30 05:30:44,35.612364,138.61148899999998,2356,21,2170,165.0,,290.52131065063946,,,0.8913412563667232,39247,JPN,,
Aguascalientes,Mexico,2021-07-30 05:30:44,21.8853,-102.2916,27755,2489,,25266.0,,1934.6384271957675,,,8.967753557917492,48401,MEX,,
Baja California,Mexico,2021-07-30 05:30:44,30.8406,-115.2838,52486,8895,,43591.0,,1443.9589002956916,,,16.947376443242007,48402,MEX,,
Baja California Sur,Mexico,2021-07-30 05:30:44,26.0444,-111.6661,48606,1946,,46660.0,,6040.203402973501,,,4.003620952145826,48403,MEX,,
Campeche,Mexico,2021-07-30 05:30:44,19.8301,-90.5349,14334,1445,,12889.0,,1432.516137543136,,,10.080926468536347,48404,MEX,,
Chiapas,Mexico,2021-07-30 05:30:44,16.7569,-93.1292,13985,1747,,12238.0,,244.05068645690582,,,12.491955666785842,48405,MEX,,
Chihuahua,Mexico,2021-07-30 05:30:44,28.633000000000003,-106.0691,59978,7648,,52330.0,,1577.7510221658,,,12.751342158791557,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-30 05:30:44,19.4326,-99.1332,775465,35587,,739878.0,,8598.464625229179,,,4.589117497243589,48407,MEX,,
Coahuila,Mexico,2021-07-30 05:30:44,27.0587,-101.7068,72509,6533,,65976.0,,2252.727792414376,,,9.009916010426291,48408,MEX,,
Colima,Mexico,2021-07-30 05:30:44,19.1223,-104.0072,15331,1257,,14074.0,,1952.6130575824075,,,8.199073772095753,48409,MEX,,
Durango,Mexico,2021-07-30 05:30:44,24.5593,-104.6588,37026,2539,,34487.0,,1981.0636298847082,,,6.857343488359531,48410,MEX,,
Guanajuato,Mexico,2021-07-30 05:30:44,21.019000000000002,-101.2574,138115,11161,,126954.0,,2217.5838026388146,,,8.08094703688955,48411,MEX,,
Guerrero,Mexico,2021-07-30 05:30:44,17.4392,-99.5451,50343,4777,,45566.0,,1376.6021118672766,,,9.488906104125698,48412,MEX,,
Hidalgo,Mexico,2021-07-30 05:30:44,20.0911,-98.7624,43709,6406,,37303.0,,1416.1742397487828,,,14.656020499210689,48413,MEX,,
Jalisco,Mexico,2021-07-30 05:30:44,20.6595,-103.3494,103601,13055,,90546.0,,1231.9236861559632,,,12.601229717859866,48414,MEX,,
Mexico,Mexico,2021-07-30 05:30:44,19.4969,-99.7233,288202,38184,,250018.0,,1653.6921778378096,,,13.249040603465625,48415,MEX,,
Michoacan,Mexico,2021-07-30 05:30:44,19.5665,-101.7068,52993,6154,,46839.0,,1098.209247272921,,,11.612854527956523,48416,MEX,,
Morelos,Mexico,2021-07-30 05:30:44,18.6813,-99.1013,36715,3654,,33061.0,,1796.1819087325312,,,9.952335557673976,48417,MEX,,
Nayarit,Mexico,2021-07-30 05:30:44,21.7514,-104.8455,18006,1987,,16019.0,,1397.361883823243,,,11.035210485393758,48418,MEX,,
Nuevo Leon,Mexico,2021-07-30 05:30:44,25.5922,-99.9962,140502,10055,,130447.0,,2504.423676145731,,,7.156481758266787,48419,MEX,,
Oaxaca,Mexico,2021-07-30 05:30:44,17.0732,-96.7266,54444,4136,,50308.0,,1313.9321357092745,,,7.596796708544559,48420,MEX,,
Puebla,Mexico,2021-07-30 05:30:44,19.0414,-98.2063,90413,12465,,77948.0,,1368.970713841317,,,13.7867342085762,48421,MEX,,
Queretaro,Mexico,2021-07-30 05:30:44,20.5888,-100.3899,73605,4543,,69062.0,,3228.8035331941005,,,6.172135045173562,48422,MEX,,
Quintana Roo,Mexico,2021-07-30 05:30:44,19.1817,-88.4791,42829,3293,,39536.0,,2485.348981203638,,,7.688715589904037,48423,MEX,,
San Luis Potosi,Mexico,2021-07-30 05:30:44,22.1565,-100.9855,70170,5504,,64666.0,,2448.2387823073664,,,7.843807895111871,48424,MEX,,
Sinaloa,Mexico,2021-07-30 05:30:44,25.1721,-107.4795,56294,6956,,49338.0,,1783.3327103147174,,,12.35655664902121,48425,MEX,,
Sonora,Mexico,2021-07-30 05:30:44,29.2972,-110.3309,87699,6997,,80702.0,,2852.2365269315014,,,7.978426207824491,48426,MEX,,
Tabasco,Mexico,2021-07-30 05:30:44,17.8409,-92.6189,86310,4426,,81884.0,,3355.37986235595,,,5.1280268798516975,48427,MEX,,
Tamaulipas,Mexico,2021-07-30 05:30:44,24.2669,-98.8363,72265,5495,,66770.0,,1979.5365257565738,,,7.603957655849997,48428,MEX,,
Tlaxcala,Mexico,2021-07-30 05:30:44,19.3139,-98.2404,21034,2614,,18420.0,,1524.190749204173,,,12.427498336027384,48429,MEX,,
Unknown,Mexico,2021-07-30 05:30:44,,,0,0,2192477,-2192477.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-30 05:30:44,19.1738,-96.1342,78645,10630,,68015.0,,920.916520665088,,,13.516434611227668,48430,MEX,,
Yucatan,Mexico,2021-07-30 05:30:44,20.7099,-89.0943,53891,4501,,49390.0,,2385.509614899398,,,8.35204394054666,48431,MEX,,
Zacatecas,Mexico,2021-07-30 05:30:44,22.7709,-102.5832,32837,2918,,29919.0,,1970.5045408556996,,,8.886317264061882,48432,MEX,,
Aruba,Netherlands,2021-07-30 05:30:44,12.5211,-69.9683,11584,110,11125,349.0,,10849.89603431804,,,0.949585635359116,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-30 05:30:44,12.1784,-68.2385,1705,17,1661,27.0,,6502.421723046413,,,0.9970674486803519,535,BES,,
Curacao,Netherlands,2021-07-30 05:30:44,12.1696,-68.99,13493,126,12715,652.0,,8222.4253503961,,,0.9338175350181576,531,CUW,,
Drenthe,Netherlands,2021-07-30 05:30:44,52.862485,6.618435000000001,36680,353,,36327.0,,7429.884014406035,,,0.9623773173391494,52801,NLD,,
Flevoland,Netherlands,2021-07-30 05:30:44,52.550383,5.515162,39752,244,,39508.0,,9397.16940766534,,,0.6138055946870598,52802,NLD,,
Friesland,Netherlands,2021-07-30 05:30:44,53.087337,5.7925,47830,481,,47349.0,,7358.948361199279,,,1.005644992682417,52803,NLD,,
Gelderland,Netherlands,2021-07-30 05:30:44,52.061738,5.939114,206080,2033,,204047.0,,9879.421961770933,,,0.9865100931677019,52804,NLD,,
Groningen,Netherlands,2021-07-30 05:30:44,53.217921999999994,6.741514,47128,264,,46864.0,,8044.160268730392,,,0.5601765404854864,52805,NLD,,
Limburg,Netherlands,2021-07-30 05:30:44,51.209227,5.93387,123465,1658,,121807.0,,11051.279044683992,,,1.3428906977685984,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-30 05:30:44,51.561174,5.1849419999999995,297668,3144,,294524.0,,11614.24995756851,,,1.0562102745340447,52807,NLD,,
Noord-Holland,Netherlands,2021-07-30 05:30:44,52.60090600000001,4.9186879999999995,318313,2643,,315670.0,,11054.350245717438,,,0.8303148159201792,52808,NLD,,
Overijssel,Netherlands,2021-07-30 05:30:44,52.444557999999994,6.441722,120198,1145,,119053.0,,10340.44903415846,,,0.9525948851062414,52809,NLD,,
Sint Maarten,Netherlands,2021-07-30 05:30:44,18.0425,-63.0548,2760,34,2648,78.0,,6436.266965160207,,,1.2318840579710144,534,SXM,,
Unknown,Netherlands,2021-07-30 05:30:44,,,4999,15,,4984.0,,,,,0.30006001200240046,52813,NLD,,
Utrecht,Netherlands,2021-07-30 05:30:44,52.084251,5.163824,143968,1284,,142684.0,,10626.246462666275,,,0.8918648588575239,52810,NLD,,
Zeeland,Netherlands,2021-07-30 05:30:44,51.47936,3.8615589999999997,31879,250,,31629.0,,8312.906792389853,,,0.7842153141566548,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-30 05:30:44,51.937835,4.462114,441239,4301,,436938.0,,11897.416234708911,,,0.9747551780327668,52812,NLD,,
Cook Islands,New Zealand,2021-07-30 05:30:44,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-30 05:30:44,34.027401,73.947253,23819,622,20739,2458.0,,588.7971570433924,,,2.611360678449977,58601,PAK,,
Balochistan,Pakistan,2021-07-30 05:30:44,28.328491999999997,65.898403,30162,327,28693,1142.0,,244.33735501937394,,,1.0841456136860952,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-30 05:30:44,35.792146,74.982138,8008,137,7063,808.0,,790.0677200902935,,,1.7107892107892109,58603,PAK,,
Islamabad,Pakistan,2021-07-30 05:30:44,33.665087,73.121219,86945,799,83115,3031.0,,4333.011723476656,,,0.918971763758698,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-30 05:30:44,34.485332,72.09169,143213,4444,135846,2923.0,,469.19129607276994,,,3.1030702520022624,58605,PAK,,
Punjab,Pakistan,2021-07-30 05:30:44,30.811346,72.13913199999999,355483,11019,332078,12386.0,,323.1298147167754,,,3.0997262878956238,58606,PAK,,
Sindh,Pakistan,2021-07-30 05:30:44,26.009446,68.77680699999999,377231,5947,331309,39975.0,,787.7680287313732,,,1.576487616341181,58607,PAK,,
Amazonas,Peru,2021-07-30 05:30:44,-5.077253,-78.050172,30702,1209,,29493.0,,7193.533270852859,,,3.9378542114520227,60401,PER,,
Ancash,Peru,2021-07-30 05:30:44,-9.407125,-77.67179499999999,74676,6544,,68132.0,,6325.258343215314,,,8.763190315496278,60402,PER,,
Apurimac,Peru,2021-07-30 05:30:44,-14.027713,-72.975378,25442,1460,,23982.0,,5907.127931274669,,,5.738542567408222,60403,PER,,
Arequipa,Peru,2021-07-30 05:30:44,-15.843523999999999,-72.475539,108873,9436,,99437.0,,7270.802724722853,,,8.66697895713354,60404,PER,,
Ayacucho,Peru,2021-07-30 05:30:44,-14.091648000000001,-74.08344,31828,2046,,29782.0,,4763.244537563603,,,6.4283021239160485,60405,PER,,
Cajamarca,Peru,2021-07-30 05:30:44,-6.4302839999999994,-78.74559599999999,63832,4012,,59820.0,,4391.002270069478,,,6.285248778042361,60406,PER,,
Callao,Peru,2021-07-30 05:30:44,-11.954609,-77.136042,98324,9824,,88500.0,,8702.009027347553,,,9.991456816240186,60407,PER,,
Cusco,Peru,2021-07-30 05:30:44,-13.191068,-72.153609,70203,4602,,65601.0,,5173.015989978631,,,6.555275415580531,60408,PER,,
Huancavelica,Peru,2021-07-30 05:30:44,-13.023888000000001,-75.00277,15619,1126,,14493.0,,4275.663837941418,,,7.209168320635124,60409,PER,,
Huanuco,Peru,2021-07-30 05:30:44,-9.421676,-76.040642,34632,2645,,31987.0,,4555.0440615546495,,,7.6374451374451375,60410,PER,,
Ica,Peru,2021-07-30 05:30:44,-14.235097,-75.574821,56236,8154,,48082.0,,5766.611977030353,,,14.499608791521446,60411,PER,,
Junin,Peru,2021-07-30 05:30:44,-11.541783,-74.876968,81506,6849,,74657.0,,5986.485493940507,,,8.403062351237946,60412,PER,,
La Libertad,Peru,2021-07-30 05:30:44,-7.92139,-78.370238,85503,10031,,75472.0,,4239.5378817929395,,,11.731752102265418,60413,PER,,
Lambayeque,Peru,2021-07-30 05:30:44,-6.3530489999999995,-79.824113,58712,8466,,50246.0,,4479.096734818431,,,14.419539446791116,60414,PER,,
Lima,Peru,2021-07-30 05:30:44,-11.766533,-76.60449799999999,923276,87343,,835933.0,,8686.794938138026,,,9.460118101196175,60415,PER,,
Loreto,Peru,2021-07-30 05:30:44,-4.124847,-74.424115,43848,4126,,39722.0,,4267.029972752043,,,9.409779237365445,60416,PER,,
Madre de Dios,Peru,2021-07-30 05:30:44,-11.972699,-70.53171999999999,13650,749,,12901.0,,7853.8550057537395,,,5.487179487179487,60417,PER,,
Moquegua,Peru,2021-07-30 05:30:44,-16.860271,-70.839046,28195,1459,,26736.0,,14631.551634665282,,,5.174676361056925,60418,PER,,
Pasco,Peru,2021-07-30 05:30:44,-10.39655,-75.307635,15156,1015,,14141.0,,5574.108127988231,,,6.697017682765901,60419,PER,,
Piura,Peru,2021-07-30 05:30:44,-5.133361,-80.335861,84479,11710,,72769.0,,4124.951171875,,,13.861433018856758,60420,PER,,
Puno,Peru,2021-07-30 05:30:44,-14.995826999999998,-69.922726,37052,3910,,33142.0,,2992.891760904685,,,10.552736694375472,60421,PER,,
San Martin,Peru,2021-07-30 05:30:44,-7.039531,-76.729127,47389,2912,,44477.0,,5267.785682525567,,,6.144885943995442,60422,PER,,
Tacna,Peru,2021-07-30 05:30:44,-17.644160999999997,-70.27756,28980,1924,,27056.0,,7811.320754716981,,,6.639061421670117,60423,PER,,
Tumbes,Peru,2021-07-30 05:30:44,-3.857496,-80.54525500000001,17902,1539,,16363.0,,7118.091451292246,,,8.596804826276394,60424,PER,,
Ucayali,Peru,2021-07-30 05:30:44,-9.621718,-73.444929,31858,3047,,28811.0,,5407.910371753523,,,9.56431665515726,60425,PER,,
Unknown,Peru,2021-07-30 05:30:44,,,722,76,2075361,-2074715.0,,,,,10.526315789473685,60426,PER,,
Adygea Republic,Russia,2021-07-30 05:30:44,44.6939006,40.1520421,16182,286,15060,836.0,,3569.222896668549,,,1.7673958719564948,64301,RUS,,
