Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-28 22:32:02,22.694884,71.590923,825872,10082,,,,1293.0029448244147,,,1.2207702888583218,35611,IND,,,462,1
Haryana,India,2021-09-28 22:32:02,29.20004,76.332824,770825,9810,,,,2732.9672665810353,,,1.2726624071611583,35612,IND,,,359,135
Himachal Pradesh,India,2021-09-28 22:32:02,31.927213,77.233081,218523,3669,,,,2932.425115288538,,,1.6789994645872517,35613,IND,,,5182,74
Jammu and Kashmir,India,2021-09-28 22:32:02,33.75943,76.612638,329125,4422,,,,2418.912681753773,,,1.343562476262818,35614,IND,,,3872,15
Jharkhand,India,2021-09-28 22:32:02,23.654536,85.557631,348198,5133,,,,902.2088126355977,,,1.474161253080144,35615,IND,,,343,1
Karnataka,India,2021-09-28 22:32:02,14.70518,76.166436,2973899,37746,,,,4401.688529671541,,,1.2692428357519876,35616,IND,,,25671,453
Kerala,India,2021-09-28 22:32:02,10.450898,76.405749,4641587,24661,,,,13001.847115653876,,,0.5313053487955736,35617,IND,,,614557,3988
Ladakh,India,2021-09-28 22:32:02,34.1526,77.5771,20786,207,,,,7578.1383868839075,,,0.9958625998268064,35618,IND,,,231,0
Lakshadweep,India,2021-09-28 22:32:02,13.6999972,72.18333259999999,10361,51,,,,16081.26775209921,,,0.4922304796834282,35637,IND,,,16,0
Madhya Pradesh,India,2021-09-28 22:32:02,23.541513,78.289633,792504,10518,,,,928.4367494380936,,,1.327185730292844,35619,IND,,,339,2
Maharashtra,India,2021-09-28 22:32:02,19.449759,76.108221,6544325,138902,,,,5314.3581083783365,,,2.122480164111654,35620,IND,,,83645,1693
Manipur,India,2021-09-28 22:32:02,24.738975,93.882541,120000,1847,,,,3881.5543684468453,,,1.5391666666666666,35621,IND,,,6449,66
Meghalaya,India,2021-09-28 22:32:02,25.536934,91.278882,80897,1395,,,,2402.850260343184,,,1.7244149968478435,35622,IND,,,5162,88
Mizoram,India,2021-09-28 22:32:02,23.309381,92.83822,90539,302,,,,7305.986553092046,,,0.33355791426898906,35623,IND,,,31420,88
Nagaland,India,2021-09-28 22:32:02,26.06702,94.470302,31167,663,,,,1385.3877970124838,,,2.1272499759360857,35624,IND,,,1164,46
Odisha,India,2021-09-28 22:32:02,20.505428,84.418059,1024764,8180,,,,2210.623471648988,,,0.7982325686694692,35625,IND,,,17652,279
Puducherry,India,2021-09-28 22:32:02,11.882658,78.86498,126127,1838,,,,8922.7628185084,,,1.457261331832201,35626,IND,,,2670,26
Punjab,India,2021-09-28 22:32:02,30.841465000000003,75.40879,601538,16507,,,,1995.7219599783994,,,2.744132540255146,35627,IND,,,962,134
Rajasthan,India,2021-09-28 22:32:02,26.583423,73.847973,954316,8954,,,,1177.692622294689,,,0.9382636359444879,35628,IND,,,223,0
Sikkim,India,2021-09-28 22:32:02,27.571671,88.472712,31291,387,,,,4533.278474062334,,,1.2367773481192674,35629,IND,,,1450,17
Tamil Nadu,India,2021-09-28 22:32:02,11.006091,78.400624,2658923,35509,,,,3415.826980308529,,,1.3354655249512681,35630,IND,,,45563,610
Telangana,India,2021-09-28 22:32:02,18.1124,79.0193,665284,3914,,,,1690.1367516868493,,,0.5883201760451175,35631,IND,,,7568,42
Tripura,India,2021-09-28 22:32:02,23.746783,91.743565,84085,811,,,,2016.5264758882568,,,0.964500208122733,35632,IND,,,1223,11
Unknown,India,2021-09-28 22:32:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-28 22:32:02,26.925425,80.560982,1709778,22890,,,,718.7482823731735,,,1.3387702964946326,35633,IND,,,507,70
Uttarakhand,India,2021-09-28 22:32:02,30.156447,79.197608,343504,7393,,,,3053.1360363805147,,,2.152231123946155,35634,IND,,,556,12
West Bengal,India,2021-09-28 22:32:02,23.814082,87.979803,1566865,18751,,,,1573.010705636601,,,1.1967208406595335,35635,IND,,,18807,317
Abruzzo,Italy,2021-09-28 22:32:02,42.35122196,13.39843823,81091,2544,,,,6182.695680019519,,,3.1372162138831685,38013,ITA,,,2069,15
Basilicata,Italy,2021-09-28 22:32:02,40.63947052,15.80514834,29991,614,,,,5328.238009199298,,,2.047280850921944,38017,ITA,,,1119,14
Calabria,Italy,2021-09-28 22:32:02,38.90597598,16.59440194,83475,1400,,,,4287.076729814276,,,1.6771488469601676,38018,ITA,,,5864,86
Campania,Italy,2021-09-28 22:32:02,40.83956555,14.25084984,455758,7915,,,,7855.6048821619615,,,1.736667266400151,38015,ITA,,,10230,178
Emilia-Romagna,Italy,2021-09-28 22:32:02,44.49436681,11.3417208,423119,13464,,,,9488.085710499236,,,3.1820835273291914,38008,ITA,,,11503,102
Friuli Venezia Giulia,Italy,2021-09-28 22:32:02,45.6494354,13.76813649,113558,3818,,,,9344.645413999113,,,3.362158544532309,38006,ITA,,,2810,16
Lazio,Italy,2021-09-28 22:32:02,41.89277044,12.48366722,383938,8645,,,,6530.577392865077,,,2.2516656335137446,38012,ITA,,,9316,130
Liguria,Italy,2021-09-28 22:32:02,44.41149315,8.9326992,112529,4408,,,,7256.939070319352,,,3.917212451901288,38007,ITA,,,2760,23
Lombardia,Italy,2021-09-28 22:32:02,45.46679409,9.190347404,882905,34032,,,,8775.890918351179,,,3.8545483375901135,38003,ITA,,,13589,111
Marche,Italy,2021-09-28 22:32:02,43.61675973,13.5188753,113704,3072,,,,7454.6752675426205,,,2.701751917258848,38011,ITA,,,3228,26
Molise,Italy,2021-09-28 22:32:02,41.55774754,14.65916051,14494,497,,,,4742.53722796834,,,3.429005105560922,38014,ITA,,,245,1
P.A. Bolzano,Italy,2021-09-28 22:32:02,46.49933453,11.35662422,76783,1192,,,,14424.272709170084,,,1.5524269695114803,38041,ITA,,,1734,8
P.A. Trento,Italy,2021-09-28 22:32:02,46.06893511,11.12123097,48303,1372,,,,8921.57261118027,,,2.840403287580481,38042,ITA,,,814,7
Piemonte,Italy,2021-09-28 22:32:02,45.0732745,7.680687483,378628,11759,,,,8691.292776660393,,,3.1056868483049325,38001,ITA,,,6149,42
Puglia,Italy,2021-09-28 22:32:02,41.12559576,16.86736689,268369,6785,,,,6660.845613100647,,,2.5282353774094624,38016,ITA,,,4910,73
Sardegna,Italy,2021-09-28 22:32:02,39.21531192,9.110616306,75139,1636,,,,4582.789244390827,,,2.17729807423575,38020,ITA,,,3326,59
Sicilia,Italy,2021-09-28 22:32:02,38.11569725,13.362356699999998,297302,6805,,,,5946.169626497856,,,2.2889183389280934,38019,ITA,,,21290,469
Toscana,Italy,2021-09-28 22:32:02,43.76923077,11.25588885,281641,7157,,,,7551.423850177536,,,2.5411783085559274,38009,ITA,,,10569,140
Umbria,Italy,2021-09-28 22:32:02,43.10675841,12.38824698,63702,1448,,,,7222.326150915801,,,2.2730840475966216,38010,ITA,,,2061,18
Valle d'Aosta,Italy,2021-09-28 22:32:02,45.73750286,7.320149366,12120,474,,,,9644.613499275858,,,3.9108910891089113,38002,ITA,,,98,1
Veneto,Italy,2021-09-28 22:32:02,45.43490485,12.33845213,468500,11770,,,,9549.81538382512,,,2.512273212379936,38005,ITA,,,13904,77
Aichi,Japan,2021-09-28 22:32:02,35.035551,137.211621,105325,1131,,,,1394.6195293872454,,,1.0738191312603844,39201,JPN,,,23017,90
Akita,Japan,2021-09-28 22:32:02,39.748679,140.408228,1860,26,,,,192.44896481081025,,,1.3978494623655917,39202,JPN,,,249,4
Aomori,Japan,2021-09-28 22:32:02,40.781541,140.828896,5650,35,,,,453.3160672063134,,,0.6194690265486725,39203,JPN,,,1350,2
Chiba,Japan,2021-09-28 22:32:02,35.510141,140.198917,99413,991,,,,1588.2238853612064,,,0.9968515184130848,39204,JPN,,,13770,145
Ehime,Japan,2021-09-28 22:32:02,33.624835,132.856842,5134,81,,,,383.35890801701004,,,1.5777171795870666,39205,JPN,,,522,1
Fukui,Japan,2021-09-28 22:32:02,35.846614,136.22465400000002,3027,36,,,,394.17295950058406,,,1.189296333002973,39206,JPN,,,478,0
Fukuoka,Japan,2021-09-28 22:32:02,33.526032,130.666949,73910,611,,,,1448.1710154576726,,,0.8266810986334732,39207,JPN,,,9424,42
Fukushima,Japan,2021-09-28 22:32:02,37.378867,140.223295,9432,174,,,,511.07574617221496,,,1.8447837150127224,39208,JPN,,,777,9
Gifu,Japan,2021-09-28 22:32:02,35.778671,137.055925,18320,213,,,,922.1846312293396,,,1.1626637554585153,39209,JPN,,,3103,11
Gunma,Japan,2021-09-28 22:32:02,36.504479,138.985605,16572,172,,,,853.1467379441285,,,1.037895244991552,39210,JPN,,,1817,12
Hiroshima,Japan,2021-09-28 22:32:02,34.605309000000005,132.788719,21561,196,,,,768.8886971114878,,,0.9090487454199712,39211,JPN,,,3092,15
Hokkaido,Japan,2021-09-28 22:32:02,43.385711,142.552318,60167,1467,,,,1146.0273989823713,,,2.438213638705603,39212,JPN,,,3639,22
Hyogo,Japan,2021-09-28 22:32:02,35.039913,134.828057,77312,1386,,,,1414.367228361985,,,1.7927359271523178,39213,JPN,,,12573,45
Ibaraki,Japan,2021-09-28 22:32:02,36.303588,140.319591,24097,216,,,,842.4620154409997,,,0.8963771423828693,39214,JPN,,,3588,29
Ishikawa,Japan,2021-09-28 22:32:02,36.769464,136.771027,7836,125,,,,688.7888971027091,,,1.5952016334864727,39215,JPN,,,604,0
Iwate,Japan,2021-09-28 22:32:02,39.593287,141.361777,3478,52,,,,283.4980958839793,,,1.4951121334100057,39216,JPN,,,509,3
Kagawa,Japan,2021-09-28 22:32:02,34.217292,133.969047,4676,36,,,,488.9438666090865,,,0.7698887938408896,39217,JPN,,,500,2
Kagoshima,Japan,2021-09-28 22:32:02,31.009484000000004,130.430665,9050,67,,,,564.8225988954441,,,0.7403314917127072,39218,JPN,,,1015,20
Kanagawa,Japan,2021-09-28 22:32:02,35.415312,139.338983,167419,1254,,,,1820.1143954492306,,,0.7490189285564959,39219,JPN,,,20984,148
Kochi,Japan,2021-09-28 22:32:02,33.422519,133.367307,4097,31,,,,586.9383650249488,,,0.7566512082011227,39220,JPN,,,711,0
Kumamoto,Japan,2021-09-28 22:32:02,32.608154,130.74523100000002,14273,136,,,,816.7354956920108,,,0.9528480347509284,39221,JPN,,,1936,7
Kyoto,Japan,2021-09-28 22:32:02,35.253815,135.443341,35451,268,,,,1372.4967159732046,,,0.7559730332007559,39222,JPN,,,5621,13
Mie,Japan,2021-09-28 22:32:02,34.508018,136.376013,14595,161,,,,819.5377346730439,,,1.103117505995204,39223,JPN,,,2437,30
Miyagi,Japan,2021-09-28 22:32:02,38.446859,140.927086,16219,117,,,,703.2278065267208,,,0.7213761637585547,39224,JPN,,,1575,14
Miyazaki,Japan,2021-09-28 22:32:02,32.193203999999994,131.299374,6111,41,,,,569.3649777648583,,,0.6709212894779905,39225,JPN,,,786,8
Nagano,Japan,2021-09-28 22:32:02,36.132134,138.045528,8703,95,,,,424.78731348747317,,,1.091577616913708,39226,JPN,,,882,1
Nagasaki,Japan,2021-09-28 22:32:02,33.235712,129.608033,5973,71,,,,450.2745521377676,,,1.1886824041520174,39227,JPN,,,750,2
Nara,Japan,2021-09-28 22:32:02,34.317451,135.871644,15358,149,,,,1154.6300605282368,,,0.9701784086469591,39228,JPN,,,2358,10
Niigata,Japan,2021-09-28 22:32:02,37.521819,138.918647,7803,59,,,,350.99540912579073,,,0.7561194412405485,39229,JPN,,,1071,5
Oita,Japan,2021-09-28 22:32:02,33.200697,131.43323999999998,8088,81,,,,712.3267402596716,,,1.0014836795252229,39230,JPN,,,1175,13
Okayama,Japan,2021-09-28 22:32:02,34.89246,133.826252,15068,135,,,,797.4233509350727,,,0.8959384125298646,39231,JPN,,,1819,8
Okinawa,Japan,2021-09-28 22:32:02,25.768923,126.668016,49590,303,,,,3412.544179337833,,,0.6110102843315185,39232,JPN,,,7330,39
Osaka,Japan,2021-09-28 22:32:02,34.620965000000005,135.507481,198909,2956,,,,2257.927162270416,,,1.486106712114585,39233,JPN,,,32239,162
Port Quarantine,Japan,2021-09-28 22:32:02,,,4200,4,,,,,,,0.09523809523809523,39248,JPN,,,310,0
Saga,Japan,2021-09-28 22:32:02,33.286977,130.115738,5748,29,,,,705.5262540950104,,,0.5045233124565066,39234,JPN,,,668,2
Saitama,Japan,2021-09-28 22:32:02,35.997101,139.347635,114530,1003,,,,1558.2963805426975,,,0.8757530777962106,39235,JPN,,,14278,108
Shiga,Japan,2021-09-28 22:32:02,35.21582700000001,136.138064,12221,99,,,,864.3205560620195,,,0.8100810081008101,39236,JPN,,,1737,3
Shimane,Japan,2021-09-28 22:32:02,35.07076,132.55406399999998,1615,3,,,,239.4912997185421,,,0.18575851393188852,39237,JPN,,,253,1
Shizuoka,Japan,2021-09-28 22:32:02,34.916975,138.40778400000002,26589,205,,,,729.7597273851059,,,0.7709955244650043,39238,JPN,,,4503,34
Tochigi,Japan,2021-09-28 22:32:02,36.689912,139.819213,15195,114,,,,785.6814151055589,,,0.7502467917077986,39239,JPN,,,2041,11
Tokushima,Japan,2021-09-28 22:32:02,33.919178,134.242091,3236,64,,,,444.5195383920097,,,1.9777503090234856,39240,JPN,,,574,1
Tokyo,Japan,2021-09-28 22:32:02,35.711343,139.446921,374999,2891,,,,2693.8300280669105,,,0.7709353891610378,39241,JPN,,,34018,405
Tottori,Japan,2021-09-28 22:32:02,35.359069,133.863619,1641,5,,,,295.3787003337185,,,0.30469226081657524,39242,JPN,,,193,1
Toyama,Japan,2021-09-28 22:32:02,36.637464,137.26934599999998,4796,50,,,,459.6062106253749,,,1.0425354462051708,39243,JPN,,,448,9
Unknown,Japan,2021-09-28 22:32:02,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-28 22:32:02,33.911879,135.505446,5228,60,,,,565.2301301824024,,,1.1476664116296864,39244,JPN,,,722,5
Yamagata,Japan,2021-09-28 22:32:02,38.448396,140.102154,3527,57,,,,327.28136546944967,,,1.6161043379642757,39245,JPN,,,323,8
Yamaguchi,Japan,2021-09-28 22:32:02,34.201190000000004,131.573293,5571,89,,,,410.1341641537882,,,1.597558786573326,39246,JPN,,,677,4
Yamanashi,Japan,2021-09-28 22:32:02,35.612364,138.61148899999998,5112,29,,,,630.3671222606405,,,0.5672926447574335,39247,JPN,,,678,4
Johor,Malaysia,2021-09-28 22:32:02,1.4854,103.7618,193318,3241,,,,5130.247863701502,,,1.6765122751114745,45801,MYS,,,55508,1240
Kedah,Malaysia,2021-09-28 22:32:02,6.1184,100.3685,133150,1825,,,,6091.312502859233,,,1.3706346226060833,45802,MYS,,,35231,921
Kelantan,Malaysia,2021-09-28 22:32:02,6.1254,102.2381,112951,797,,,,5969.2950005284865,,,0.7056157094669371,45803,MYS,,,35816,385
Melaka,Malaysia,2021-09-28 22:32:02,2.1896,102.2501,57771,850,,,,6193.953039562561,,,1.4713264440636304,45804,MYS,,,9332,169
Negeri Sembilan,Malaysia,2021-09-28 22:32:02,2.7258,101.9424,96944,1193,,,,8563.20113064217,,,1.2306073609506518,45805,MYS,,,5593,185
Pahang,Malaysia,2021-09-28 22:32:02,3.8126,103.3256,63360,582,,,,3777.9500327947053,,,0.918560606060606,45806,MYS,,,19345,156
Perak,Malaysia,2021-09-28 22:32:02,4.5921,101.0901,100343,829,,,,3990.8920972039928,,,0.8261662497633119,45807,MYS,,,32778,334
Perlis,Malaysia,2021-09-28 22:32:02,6.4449,100.2048,3716,62,,,,1459.5443833464258,,,1.6684607104413347,45808,MYS,,,1807,37
Pulau Pinang,Malaysia,2021-09-28 22:32:02,5.4141,100.3288,128581,1315,,,,7233.404590459046,,,1.0227016433221083,45809,MYS,,,42929,694
Sabah,Malaysia,2021-09-28 22:32:02,5.9788,116.0753,195981,2179,,,,5019.105180935795,,,1.1118424745255917,45810,MYS,,,49766,993
Sarawak,Malaysia,2021-09-28 22:32:02,1.5533,110.3592,204170,794,,,,7244.95227280792,,,0.3888916099328991,45811,MYS,,,87539,255
Selangor,Malaysia,2021-09-28 22:32:02,3.0738,101.5183,674362,9263,,,,10308.350784940156,,,1.3735945975603607,45812,MYS,,,73505,3421
Terengganu,Malaysia,2021-09-28 22:32:02,5.3117,103.1324,54309,359,,,,4344.372450203984,,,0.66103224143328,45813,MYS,,,20794,119
Unknown,Malaysia,2021-09-28 22:32:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-09-28 22:32:02,3.139,101.6869,185517,2476,,,,10431.68016194332,,,1.3346485766803042,45814,MYS,,,13042,403
W.P. Labuan,Malaysia,2021-09-28 22:32:02,5.2831,115.2308,9956,148,,,,10016.096579476862,,,1.4865407794294898,45815,MYS,,,146,0
W.P. Putrajaya,Malaysia,2021-09-28 22:32:02,2.9264,101.6964,6097,22,,,,5784.629981024668,,,0.3608331966540922,45816,MYS,,,706,1
Aguascalientes,Mexico,2021-09-28 22:32:02,21.8853,-102.2916,33411,2727,,,,2328.8850474162423,,,8.161982580587232,48401,MEX,,,2483,140
Baja California,Mexico,2021-09-28 22:32:02,30.8406,-115.2838,60309,9331,,,,1659.1799207013846,,,15.471985939080405,48402,MEX,,,3647,260
Baja California Sur,Mexico,2021-09-28 22:32:02,26.0444,-111.6661,55096,2283,,,,6846.707128548493,,,4.1436764919413385,48403,MEX,,,1593,107
Campeche,Mexico,2021-09-28 22:32:02,19.8301,-90.5349,22580,1902,,,,2256.6076730657182,,,8.423383525243576,48404,MEX,,,2894,220
Chiapas,Mexico,2021-09-28 22:32:02,16.7569,-93.1292,22032,2189,,,,384.47799242177683,,,9.935548293391431,48405,MEX,,,2409,167
Chihuahua,Mexico,2021-09-28 22:32:02,28.633000000000006,-106.0691,65014,7893,,,,1710.2254986009423,,,12.140462054326761,48406,MEX,,,2226,127
Ciudad de Mexico,Mexico,2021-09-28 22:32:02,19.4326,-99.1332,942760,38833,,,,10453.455036759957,,,4.119075904790192,48407,MEX,,,51189,1287
Coahuila,Mexico,2021-09-28 22:32:02,27.0587,-101.7068,88123,7109,,,,2737.827459362728,,,8.067133438489384,48408,MEX,,,6709,325
Colima,Mexico,2021-09-28 22:32:02,19.1223,-104.0072,31335,1876,,,,3990.9418928540053,,,5.986915589596298,48409,MEX,,,5409,278
Durango,Mexico,2021-09-28 22:32:02,24.5593,-104.6588,47007,2929,,,,2515.093665261991,,,6.230986874295317,48410,MEX,,,3005,184
Guanajuato,Mexico,2021-09-28 22:32:02,21.019,-101.2574,171297,12020,,,,2750.3562440040623,,,7.017052254271821,48411,MEX,,,17259,573
Guerrero,Mexico,2021-09-28 22:32:02,17.4392,-99.5451,74259,5953,,,,2030.5721992164167,,,8.016536716088286,48412,MEX,,,6323,438
Hidalgo,Mexico,2021-09-28 22:32:02,20.0911,-98.7624,59801,7467,,,,1937.5560116044055,,,12.486413270681092,48413,MEX,,,5523,563
Jalisco,Mexico,2021-09-28 22:32:02,20.6595,-103.3494,152753,16025,,,,1816.3921084871945,,,10.490792324864325,48414,MEX,,,19594,1440
Mexico,Mexico,2021-09-28 22:32:02,19.4969,-99.7233,359728,42389,,,,2064.105661130872,,,11.783625405862207,48415,MEX,,,24074,1670
Michoacan,Mexico,2021-09-28 22:32:02,19.5665,-101.7068,70428,7560,,,,1459.5263688965954,,,10.73436701311978,48416,MEX,,,5948,739
Morelos,Mexico,2021-09-28 22:32:02,18.6813,-99.1013,47298,4428,,,,2313.926512848461,,,9.361918051503237,48417,MEX,,,5208,478
Nayarit,Mexico,2021-09-28 22:32:02,21.7514,-104.8455,32558,2655,,,,2526.6748980071725,,,8.154677805762025,48418,MEX,,,3449,280
Nuevo Leon,Mexico,2021-09-28 22:32:02,25.5922,-99.9962,195338,12214,,,,3481.865824336698,,,6.252751640745784,48419,MEX,,,18171,976
Oaxaca,Mexico,2021-09-28 22:32:02,17.0732,-96.7266,75748,5136,,,,1828.0752960051818,,,6.780377039657812,48420,MEX,,,8760,533
Puebla,Mexico,2021-09-28 22:32:02,19.0414,-98.2063,118198,14407,,,,1789.6718440336676,,,12.188869524019019,48421,MEX,,,11320,1137
Queretaro,Mexico,2021-09-28 22:32:02,20.5888,-100.3899,92666,5238,,,,4064.945427715026,,,5.6525586515010895,48422,MEX,,,8171,389
Quintana Roo,Mexico,2021-09-28 22:32:02,19.1817,-88.4791,57735,3953,,,,3350.3379352726433,,,6.846800034641032,48423,MEX,,,3478,261
San Luis Potosi,Mexico,2021-09-28 22:32:02,22.1565,-100.9855,98462,6346,,,,3435.349679115689,,,6.445126038471693,48424,MEX,,,9096,469
Sinaloa,Mexico,2021-09-28 22:32:02,25.1721,-107.4795,71423,8435,,,,2262.6029802253893,,,11.809921173851562,48425,MEX,,,3762,516
Sonora,Mexico,2021-09-28 22:32:02,29.2972,-110.3309,107454,8129,,,,3494.7288311713646,,,7.565097623168984,48426,MEX,,,6968,598
Tabasco,Mexico,2021-09-28 22:32:02,17.8409,-92.6189,132767,5152,,,,5161.438051041739,,,3.880482348776428,48427,MEX,,,19853,379
Tamaulipas,Mexico,2021-09-28 22:32:02,24.2669,-98.8363,95872,6351,,,,2626.196994358739,,,6.624457610146862,48428,MEX,,,9940,481
Tlaxcala,Mexico,2021-09-28 22:32:02,19.3139,-98.2404,28152,2849,,,,2039.983739260049,,,10.120062517760726,48429,MEX,,,2967,162
Unknown,Mexico,2021-09-28 22:32:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-28 22:32:02,19.1738,-96.1342,116690,13459,,,,1366.4155228737889,,,11.533978918502012,48430,MEX,,,13368,1505
Yucatan,Mexico,2021-09-28 22:32:02,20.7099,-89.0943,69196,5214,,,,3062.992397850824,,,7.535117636857621,48431,MEX,,,7663,352
Zacatecas,Mexico,2021-09-28 22:32:02,22.7709,-102.5832,40317,3224,,,,2419.369356935141,,,7.996626733139866,48432,MEX,,,2084,151
Aruba,Netherlands,2021-09-28 22:32:02,12.5211,-69.9683,15432,166,,,,14454.039675552141,,,1.07568688439606,533,ABW,,,924,27
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-28 22:32:02,12.1784,-68.2385,2045,19,,,,7799.09233057473,,,0.9290953545232272,535,BES,,,254,2
Curacao,Netherlands,2021-09-28 22:32:02,12.1696,-68.99,16383,161,,,,9983.546617915905,,,0.9827259964597448,531,CUW,,,1120,18
Drenthe,Netherlands,2021-09-28 22:32:02,52.862485,6.618435000000002,39528,358,,,,8006.773591097103,,,0.9056871078729002,52801,NLD,,,1310,4
Flevoland,Netherlands,2021-09-28 22:32:02,52.550383,5.515162,44482,252,,,,10515.317206474383,,,0.5665212895103637,52802,NLD,,,1759,3
Friesland,Netherlands,2021-09-28 22:32:02,53.087337,5.7925,53822,488,,,,8280.855502748644,,,0.9066924306045856,52803,NLD,,,3095,2
Gelderland,Netherlands,2021-09-28 22:32:02,52.061738,5.939114,220453,2093,,,,10568.45986868346,,,0.9494087175044114,52804,NLD,,,6115,25
Groningen,Netherlands,2021-09-28 22:32:02,53.217922,6.741514,50865,268,,,,8682.01943789194,,,0.5268848913791409,52805,NLD,,,1501,1
Limburg,Netherlands,2021-09-28 22:32:02,51.209227,5.93387,131924,1693,,,,11808.439125994337,,,1.283314635699342,52806,NLD,,,3582,12
Noord-Brabant,Netherlands,2021-09-28 22:32:02,51.561174,5.184942,313343,3172,,,,12225.848678576096,,,1.0123091947163332,52807,NLD,,,5846,15
Noord-Holland,Netherlands,2021-09-28 22:32:02,52.60090600000001,4.918688,344124,2726,,,,11950.71273858519,,,0.7921563157466495,52808,NLD,,,9922,36
Overijssel,Netherlands,2021-09-28 22:32:02,52.444558,6.441722,129404,1164,,,,11132.427052165938,,,0.8995085159655034,52809,NLD,,,3740,13
Sint Maarten,Netherlands,2021-09-28 22:32:02,18.0425,-63.0548,4235,66,,,,9875.938622265752,,,1.5584415584415583,534,SXM,,,556,15
Unknown,Netherlands,2021-09-28 22:32:02,,,6314,15,,,,,,,0.23756731073804244,52813,NLD,,,514,0
Utrecht,Netherlands,2021-09-28 22:32:02,52.084251,5.163824,154564,1304,,,,11408.334895640352,,,0.8436634662664008,52810,NLD,,,4954,9
Zeeland,Netherlands,2021-09-28 22:32:02,51.47936,3.861559,34295,257,,,,8942.913467957276,,,0.7493803761481266,52811,NLD,,,942,4
Zuid-Holland,Netherlands,2021-09-28 22:32:02,51.937835,4.462114,476474,4372,,,,12847.480623917407,,,0.9175736766329328,52812,NLD,,,15862,32
Cook Islands,New Zealand,2021-09-28 22:32:02,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-28 22:32:02,34.027401,73.947253,34074,737,,,,842.2970875811978,,,2.1629394846510537,58601,PAK,,,1979,40
Balochistan,Pakistan,2021-09-28 22:32:02,28.328492,65.898403,32875,348,,,,266.31491765340223,,,1.058555133079848,58602,PAK,,,645,10
Gilgit-Baltistan,Pakistan,2021-09-28 22:32:02,35.792146,74.982138,10308,184,,,,1016.9852720642787,,,1.7850213426464885,58603,PAK,,,402,11
Islamabad,Pakistan,2021-09-28 22:32:02,33.665087,73.121219,105217,919,,,,5243.6194664333,,,0.8734330003706625,58604,PAK,,,5954,53
Khyber Pakhtunkhwa,Pakistan,2021-09-28 22:32:02,34.485332,72.09169,173353,5514,,,,567.935304393476,,,3.1807929484923827,58605,PAK,,,11500,551
Punjab,Pakistan,2021-09-28 22:32:02,30.811346,72.13913199999998,429655,12575,,,,390.5512796452605,,,2.9267668245452745,58606,PAK,,,36519,699
Sindh,Pakistan,2021-09-28 22:32:02,26.009446,68.77680699999999,456343,7361,,,,952.9768909113013,,,1.6130410677933047,58607,PAK,,,24707,486
Amazonas,Peru,2021-09-28 22:32:02,-5.077253,-78.050172,31490,1252,,,,7378.163074039363,,,3.975865354080661,60401,PER,,,397,19
Ancash,Peru,2021-09-28 22:32:02,-9.407125,-77.67179499999997,76852,6637,,,,6509.571404370659,,,8.636079737677614,60402,PER,,,1171,53
Apurimac,Peru,2021-09-28 22:32:02,-14.027713,-72.975378,26043,1500,,,,6046.6682145344785,,,5.759705103098722,60403,PER,,,278,22
Arequipa,Peru,2021-09-28 22:32:02,-15.843524,-72.475539,114521,9644,,,,7647.989849071723,,,8.421162930816184,60404,PER,,,1607,77
Ayacucho,Peru,2021-09-28 22:32:02,-14.091648,-74.08344,33602,2096,,,,5028.7339120023935,,,6.237723945003274,60405,PER,,,876,24
Cajamarca,Peru,2021-09-28 22:32:02,-6.430284,-78.74559599999998,65546,4107,,,,4508.90830295109,,,6.265828578402954,60406,PER,,,812,44
Callao,Peru,2021-09-28 22:32:02,-11.954609,-77.136042,100400,9943,,,,8885.742101070891,,,9.903386454183266,60407,PER,,,1205,46
Cusco,Peru,2021-09-28 22:32:02,-13.191068,-72.153609,73168,4746,,,,5391.496573576008,,,6.486442160507326,60408,PER,,,1443,67
Huancavelica,Peru,2021-09-28 22:32:02,-13.023888,-75.00277,16121,1150,,,,4413.0851355050645,,,7.133552509149556,60409,PER,,,222,16
Huanuco,Peru,2021-09-28 22:32:02,-9.421676,-76.040642,35482,2691,,,,4666.842036038406,,,7.584127163068597,60410,PER,,,396,21
Ica,Peru,2021-09-28 22:32:02,-14.235097,-75.574821,58504,8325,,,,5999.17965545529,,,14.229796253247642,60411,PER,,,962,63
Junin,Peru,2021-09-28 22:32:02,-11.541783,-74.876968,85611,6976,,,,6287.991186191701,,,8.148485591804791,60412,PER,,,2154,49
La Libertad,Peru,2021-09-28 22:32:02,-7.92139,-78.370238,87806,10153,,,,4353.728679095597,,,11.562991139557662,60413,PER,,,1318,70
