Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-30 19:31:11,15.359682000000001,74.057396,170900,3144,166679,1077.0,,10773.837667454689,,,1.839672322995904,35610,IND,,
Gujarat,India,2021-07-30 19:31:11,22.694884,71.590923,824829,10076,814485,268.0,,1291.370001618383,,,1.2215865349060229,35611,IND,,
Haryana,India,2021-07-30 19:31:11,29.20004,76.332824,769858,9630,759516,712.0,,2729.538759012153,,,1.2508800324215634,35612,IND,,
Himachal Pradesh,India,2021-07-30 19:31:11,31.927213000000002,77.233081,205728,3520,201110,1098.0,,2760.725205667506,,,1.7109970446414684,35613,IND,,
Jammu and Kashmir,India,2021-07-30 19:31:11,33.75943,76.612638,321207,4377,315686,1144.0,,2360.7191364013192,,,1.3626726690265156,35614,IND,,
Jharkhand,India,2021-07-30 19:31:11,23.654536,85.557631,347105,5126,341720,259.0,,899.3767623877194,,,1.4767865631437174,35615,IND,,
Karnataka,India,2021-07-30 19:31:11,14.705179999999999,76.166436,2901247,36491,2841479,23277.0,,4294.155800732967,,,1.2577695039408916,35616,IND,,
Kerala,India,2021-07-30 19:31:11,10.450898,76.405749,3349365,16585,3177453,155327.0,,9382.121172030611,,,0.49516848716099915,35617,IND,,
Ladakh,India,2021-07-30 19:31:11,34.1526,77.5771,20324,207,20057,60.0,,7409.702904600622,,,1.0185002952174769,35618,IND,,
Lakshadweep,India,2021-07-30 19:31:11,13.699997199999999,72.18333259999999,10162,50,10042,70.0,,15772.400627046827,,,0.492029128124385,35637,IND,,
Madhya Pradesh,India,2021-07-30 19:31:11,23.541513000000002,78.289633,791796,10513,781153,130.0,,927.6073110774012,,,1.3277409837887537,35619,IND,,
Maharashtra,India,2021-07-30 19:31:11,19.449759,76.108221,6290156,132335,6075888,81933.0,,5107.958657549043,,,2.103842893562576,35620,IND,,
Manipur,India,2021-07-30 19:31:11,24.738975,93.882541,96824,1521,84408,10895.0,,3131.896834754144,,,1.570891514500537,35621,IND,,
Meghalaya,India,2021-07-30 19:31:11,25.536934,91.278882,63745,1062,56933,5750.0,,1893.3914711988855,,,1.6660130206290689,35622,IND,,
Mizoram,India,2021-07-30 19:31:11,23.309381,92.83821999999999,37171,141,25168,11862.0,,2999.4900116522654,,,0.37932797072987007,35623,IND,,
Nagaland,India,2021-07-30 19:31:11,26.06702,94.470302,27653,556,25798,1299.0,,1229.1888455990702,,,2.0106317578562907,35624,IND,,
Odisha,India,2021-07-30 19:31:11,20.505428,84.418059,974132,5768,953088,15276.0,,2101.3999942273263,,,0.5921168794372836,35625,IND,,
Puducherry,India,2021-07-30 19:31:11,11.882658000000001,78.86498,120725,1792,117961,972.0,,8540.602260138008,,,1.4843652930213294,35626,IND,,
Punjab,India,2021-07-30 19:31:11,30.841465000000003,75.40879,599005,16290,582162,553.0,,1987.3182286686144,,,2.719509853840953,35627,IND,,
Rajasthan,India,2021-07-30 19:31:11,26.583423,73.847973,953622,8953,944410,259.0,,1176.8361778047376,,,0.938841595516882,35628,IND,,
Sikkim,India,2021-07-30 19:31:11,27.571671000000002,88.472712,26132,337,22498,3297.0,,3785.8691983061235,,,1.2896066125822747,35629,IND,,
Tamil Nadu,India,2021-07-30 19:31:11,11.006091,78.400624,2555664,34023,2500434,21207.0,,3283.1736924323186,,,1.3312782901038633,35630,IND,,
Telangana,India,2021-07-30 19:31:11,18.1124,79.0193,643716,3796,630732,9188.0,,1635.3438069288484,,,0.5897010482883757,35631,IND,,
Tripura,India,2021-07-30 19:31:11,23.746782999999997,91.743565,78059,754,73665,3640.0,,1872.010943466272,,,0.965936022752021,35632,IND,,
Unknown,India,2021-07-30 19:31:11,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-30 19:31:11,26.925425,80.560982,1708373,22755,1684834,784.0,,718.1576552059423,,,1.3319690723278816,35633,IND,,
Uttarakhand,India,2021-07-30 19:31:11,30.156446999999996,79.197608,341982,7361,333952,669.0,,3039.6081792161986,,,2.1524524682585633,35634,IND,,
West Bengal,India,2021-07-30 19:31:11,23.814082,87.979803,1526539,18123,1497116,11300.0,,1532.5265351972196,,,1.187195348431976,35635,IND,,
Abruzzo,Italy,2021-07-30 19:31:11,42.35122196,13.39843823,76124,2514,72215,1395.0,,5803.992131627503,,,3.3025064368661656,38013,ITA,,
Basilicata,Italy,2021-07-30 19:31:11,40.63947052,15.80514834,27339,591,26122,626.0,,4857.080421909894,,,2.161746954899594,38017,ITA,,
Calabria,Italy,2021-07-30 19:31:11,38.90597598,16.59440194,70833,1255,66872,2706.0,,3637.813788594604,,,1.7717730436378525,38018,ITA,,
Campania,Italy,2021-07-30 19:31:11,40.83956555,14.25084984,430592,7590,414558,8444.0,,7421.83487162021,,,1.7626895065398336,38015,ITA,,
Emilia-Romagna,Italy,2021-07-30 19:31:11,44.49436681,11.341720800000001,393632,13282,373860,6490.0,,8826.864674938339,,,3.3742175432891637,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-30 19:31:11,45.6494354,13.76813649,107947,3790,103498,659.0,,8882.918319316666,,,3.5109822412850753,38006,ITA,,
Lazio,Italy,2021-07-30 19:31:11,41.89277044,12.48366722,357786,8401,339861,9524.0,,6085.746039942971,,,2.348051628627168,38012,ITA,,
Liguria,Italy,2021-07-30 19:31:11,44.41149315,8.9326992,105172,4362,99651,1159.0,,6782.489810658824,,,4.147491727836306,38007,ITA,,
Lombardia,Italy,2021-07-30 19:31:11,45.46679409,9.190347404,852193,33823,808143,10227.0,,8470.620066012138,,,3.968936614123796,38003,ITA,,
Marche,Italy,2021-07-30 19:31:11,43.61675973,13.5188753,105397,3039,100497,1861.0,,6910.050738524498,,,2.8833837775268747,38011,ITA,,
Molise,Italy,2021-07-30 19:31:11,41.55774754,14.65916051,13911,492,13300,119.0,,4551.77558839986,,,3.5367694630148803,38014,ITA,,
P.A. Bolzano,Italy,2021-07-30 19:31:11,46.49933453,11.35662422,73775,1183,72252,340.0,,13859.196946186303,,,1.60352422907489,38041,ITA,,
P.A. Trento,Italy,2021-07-30 19:31:11,46.06893511,11.12123097,46361,1363,44637,361.0,,8562.884868992165,,,2.9399710963956776,38042,ITA,,
Piemonte,Italy,2021-07-30 19:31:11,45.0732745,7.680687483,365598,11699,351675,2224.0,,8392.193014149738,,,3.199962800671776,38001,ITA,,
Puglia,Italy,2021-07-30 19:31:11,41.12559576,16.86736689,255799,6669,246971,2159.0,,6348.86163076038,,,2.6071251255868866,38016,ITA,,
Sardegna,Italy,2021-07-30 19:31:11,39.21531192,9.110616306,61721,1501,55561,4659.0,,3764.414417985949,,,2.431911342978889,38020,ITA,,
Sicilia,Italy,2021-07-30 19:31:11,38.11569725,13.362356699999998,242059,6043,226021,9995.0,,4841.285540024773,,,2.4964987874856956,38019,ITA,,
Toscana,Italy,2021-07-30 19:31:11,43.76923077,11.25588885,251332,6912,237979,6441.0,,6738.7719086099705,,,2.750147215635096,38009,ITA,,
Umbria,Italy,2021-07-30 19:31:11,43.10675841,12.38824698,58233,1424,55223,1586.0,,6602.2686689001885,,,2.4453488571772017,38010,ITA,,
Valle d'Aosta,Italy,2021-07-30 19:31:11,45.73750286,7.320149366,11761,473,11228,60.0,,9358.935591170244,,,4.021766856559816,38002,ITA,,
Veneto,Italy,2021-07-30 19:31:11,45.43490485,12.33845213,435954,11641,412386,11927.0,,8886.40387585933,,,2.6702358505713906,38005,ITA,,
Aichi,Japan,2021-07-30 19:31:11,35.035551,137.211621,53862,1008,50970,1884.0,,713.1924717954503,,,1.8714492592180016,39201,JPN,,
Akita,Japan,2021-07-30 19:31:11,39.748678999999996,140.408228,1013,20,955,38.0,,104.81225879212408,,,1.9743336623889438,39202,JPN,,
Aomori,Japan,2021-07-30 19:31:11,40.781541,140.828896,2676,31,2550,95.0,,214.70332669806984,,,1.1584454409566518,39203,JPN,,
Chiba,Japan,2021-07-30 19:31:11,35.510141,140.198917,48371,734,43487,4150.0,,772.7759705351103,,,1.5174381344193835,39204,JPN,,
Ehime,Japan,2021-07-30 19:31:11,33.624835,132.856842,2910,77,2717,116.0,,217.29147298977387,,,2.6460481099656357,39205,JPN,,
Fukui,Japan,2021-07-30 19:31:11,35.846614,136.22465400000002,1578,36,1382,160.0,,205.48560624113696,,,2.2813688212927756,39206,JPN,,
Fukuoka,Japan,2021-07-30 19:31:11,33.526032,130.666949,38912,536,35857,2519.0,,762.4303957987953,,,1.377467105263158,39207,JPN,,
Fukushima,Japan,2021-07-30 19:31:11,37.378867,140.223295,5674,162,5030,482.0,,307.4473901379504,,,2.855128657032076,39208,JPN,,
Gifu,Japan,2021-07-30 19:31:11,35.778671,137.055925,9571,188,9392,-9.0,,481.78106471048085,,,1.9642670567338836,39209,JPN,,
Gunma,Japan,2021-07-30 19:31:11,36.504478999999996,138.985605,8662,156,8045,461.0,,445.9303067868719,,,1.8009697529438928,39210,JPN,,
Hiroshima,Japan,2021-07-30 19:31:11,34.605309000000005,132.788719,12079,179,11532,368.0,,430.7502700435814,,,1.4819107542015066,39211,JPN,,
Hokkaido,Japan,2021-07-30 19:31:11,43.385711,142.55231799999999,44140,1424,41049,1667.0,,840.7540577240327,,,3.226098776619846,39212,JPN,,
Hyogo,Japan,2021-07-30 19:31:11,35.039913,134.828057,43820,1316,40506,1998.0,,801.6552662823649,,,3.0031948881789137,39213,JPN,,
Ibaraki,Japan,2021-07-30 19:31:11,36.303588,140.319591,12300,167,11037,1096.0,,430.0237701757189,,,1.3577235772357723,39214,JPN,,
Ishikawa,Japan,2021-07-30 19:31:11,36.769464,136.771027,5021,119,4125,777.0,,441.3487815661949,,,2.3700458076080464,39215,JPN,,
Iwate,Japan,2021-07-30 19:31:11,39.593287,141.361777,1981,47,1805,129.0,,161.4749074025771,,,2.372539121655729,39216,JPN,,
Kagawa,Japan,2021-07-30 19:31:11,34.217292,133.969047,2230,32,2107,91.0,,233.1789611929561,,,1.4349775784753362,39217,JPN,,
Kagoshima,Japan,2021-07-30 19:31:11,31.009484000000004,130.430665,3947,41,3772,134.0,,246.33754672268708,,,1.0387636179376742,39218,JPN,,
Kanagawa,Japan,2021-07-30 19:31:11,35.415312,139.338983,81839,986,73793,7060.0,,889.7218476347939,,,1.2048045552853774,39219,JPN,,
Kochi,Japan,2021-07-30 19:31:11,33.422519,133.367307,2077,29,1936,112.0,,297.55210743393184,,,1.3962445835339432,39220,JPN,,
Kumamoto,Japan,2021-07-30 19:31:11,32.608154,130.74523100000002,6933,122,6450,361.0,,396.7229868726063,,,1.7596999855762296,39221,JPN,,
Kyoto,Japan,2021-07-30 19:31:11,35.253815,135.443341,18148,249,16897,1002.0,,702.6055795741083,,,1.3720520167511572,39222,JPN,,
Mie,Japan,2021-07-30 19:31:11,34.508018,136.376013,5718,115,5507,96.0,,321.0768596684115,,,2.011192724728926,39223,JPN,,
Miyagi,Japan,2021-07-30 19:31:11,38.446859,140.927086,9888,91,9471,326.0,,428.7265892432464,,,0.9203074433656958,39224,JPN,,
Miyazaki,Japan,2021-07-30 19:31:11,32.193203999999994,131.299374,3214,27,3089,98.0,,299.45001448801406,,,0.8400746733042938,39225,JPN,,
Nagano,Japan,2021-07-30 19:31:11,36.132134,138.045528,5253,94,5077,82.0,,256.3952381649657,,,1.7894536455358843,39226,JPN,,
Nagasaki,Japan,2021-07-30 19:31:11,33.235712,129.608033,3445,69,3211,165.0,,259.701294511068,,,2.0029027576197387,39227,JPN,,
Nara,Japan,2021-07-30 19:31:11,34.317451,135.871644,8864,134,8490,240.0,,666.4045355203992,,,1.5117328519855595,39228,JPN,,
Niigata,Japan,2021-07-30 19:31:11,37.521819,138.918647,3966,54,3544,368.0,,178.39905069753758,,,1.361573373676248,39229,JPN,,
Oita,Japan,2021-07-30 19:31:11,33.200697,131.43323999999998,3645,64,3463,118.0,,321.02262218675855,,,1.755829903978052,39230,JPN,,
Okayama,Japan,2021-07-30 19:31:11,34.89246,133.826252,8120,127,7518,475.0,,429.7237595960173,,,1.564039408866995,39231,JPN,,
Okinawa,Japan,2021-07-30 19:31:11,25.768923,126.668016,24404,237,21722,2445.0,,1679.3653589949683,,,0.9711522701196525,39232,JPN,,
Osaka,Japan,2021-07-30 19:31:11,34.620965000000005,135.507481,113102,2721,103524,6857.0,,1283.8839766280491,,,2.4057930010079396,39233,JPN,,
Port Quarantine,Japan,2021-07-30 19:31:11,,,3494,4,3288,202.0,,,,,0.11448196908986835,39248,JPN,,
Saga,Japan,2021-07-30 19:31:11,33.286977,130.115738,2737,25,2618,94.0,,335.94734820077304,,,0.9134088417975886,39234,JPN,,
Saitama,Japan,2021-07-30 19:31:11,35.997101,139.347635,55964,849,48205,6910.0,,761.4467706338211,,,1.517046672861125,39235,JPN,,
Shiga,Japan,2021-07-30 19:31:11,35.215827000000004,136.13806399999999,5985,93,5611,281.0,,423.28438982335217,,,1.5538847117794485,39236,JPN,,
Shimane,Japan,2021-07-30 19:31:11,35.07076,132.55406399999998,725,2,595,128.0,,107.51157417705451,,,0.27586206896551724,39237,JPN,,
Shizuoka,Japan,2021-07-30 19:31:11,34.916975,138.40778400000002,10728,156,9626,946.0,,294.4398945198171,,,1.45413870246085,39238,JPN,,
Tochigi,Japan,2021-07-30 19:31:11,36.689912,139.819213,8166,85,7346,735.0,,422.23589573886113,,,1.0409012980651482,39239,JPN,,
Tokushima,Japan,2021-07-30 19:31:11,33.919178,134.242091,1778,63,1644,71.0,,244.23848555654916,,,3.543307086614173,39240,JPN,,
Tokyo,Japan,2021-07-30 19:31:11,35.711343,139.446921,213978,2290,189412,22276.0,,1537.1250636553734,,,1.070203478862313,39241,JPN,,
Tottori,Japan,2021-07-30 19:31:11,35.359069,133.863619,760,2,530,228.0,,136.79939808264842,,,0.2631578947368421,39242,JPN,,
Toyama,Japan,2021-07-30 19:31:11,36.637464,137.26934599999998,2268,38,2055,175.0,,217.34505539998966,,,1.6754850088183422,39243,JPN,,
Unknown,Japan,2021-07-30 19:31:11,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-30 19:31:11,33.911879,135.505446,2938,49,2657,232.0,,317.6446293947778,,,1.6678012253233492,39244,JPN,,
Yamagata,Japan,2021-07-30 19:31:11,38.448396,140.102154,2156,48,2034,74.0,,200.06198581007473,,,2.226345083487941,39245,JPN,,
Yamaguchi,Japan,2021-07-30 19:31:11,34.201190000000004,131.573293,3283,80,3111,92.0,,241.6927770448549,,,2.436795613767895,39246,JPN,,
Yamanashi,Japan,2021-07-30 19:31:11,35.612364,138.61148899999998,2387,21,2181,185.0,,294.34395947499,,,0.8797653958944281,39247,JPN,,
Aguascalientes,Mexico,2021-07-30 19:31:11,21.8853,-102.2916,27755,2489,,25266.0,,1934.6384271957675,,,8.967753557917492,48401,MEX,,
Baja California,Mexico,2021-07-30 19:31:11,30.8406,-115.2838,52486,8895,,43591.0,,1443.9589002956916,,,16.947376443242007,48402,MEX,,
Baja California Sur,Mexico,2021-07-30 19:31:11,26.0444,-111.6661,48606,1946,,46660.0,,6040.203402973501,,,4.003620952145826,48403,MEX,,
Campeche,Mexico,2021-07-30 19:31:11,19.8301,-90.5349,14334,1445,,12889.0,,1432.516137543136,,,10.080926468536347,48404,MEX,,
Chiapas,Mexico,2021-07-30 19:31:11,16.7569,-93.1292,13985,1747,,12238.0,,244.05068645690582,,,12.491955666785842,48405,MEX,,
Chihuahua,Mexico,2021-07-30 19:31:11,28.633000000000003,-106.0691,59978,7648,,52330.0,,1577.7510221658,,,12.751342158791557,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-30 19:31:11,19.4326,-99.1332,775465,35587,,739878.0,,8598.464625229179,,,4.589117497243589,48407,MEX,,
Coahuila,Mexico,2021-07-30 19:31:11,27.0587,-101.7068,72509,6533,,65976.0,,2252.727792414376,,,9.009916010426291,48408,MEX,,
Colima,Mexico,2021-07-30 19:31:11,19.1223,-104.0072,15331,1257,,14074.0,,1952.6130575824075,,,8.199073772095753,48409,MEX,,
Durango,Mexico,2021-07-30 19:31:11,24.5593,-104.6588,37026,2539,,34487.0,,1981.0636298847082,,,6.857343488359531,48410,MEX,,
Guanajuato,Mexico,2021-07-30 19:31:11,21.019000000000002,-101.2574,138115,11161,,126954.0,,2217.5838026388146,,,8.08094703688955,48411,MEX,,
Guerrero,Mexico,2021-07-30 19:31:11,17.4392,-99.5451,50343,4777,,45566.0,,1376.6021118672766,,,9.488906104125698,48412,MEX,,
Hidalgo,Mexico,2021-07-30 19:31:11,20.0911,-98.7624,43709,6406,,37303.0,,1416.1742397487828,,,14.656020499210689,48413,MEX,,
Jalisco,Mexico,2021-07-30 19:31:11,20.6595,-103.3494,103601,13055,,90546.0,,1231.9236861559632,,,12.601229717859866,48414,MEX,,
Mexico,Mexico,2021-07-30 19:31:11,19.4969,-99.7233,288202,38184,,250018.0,,1653.6921778378096,,,13.249040603465625,48415,MEX,,
Michoacan,Mexico,2021-07-30 19:31:11,19.5665,-101.7068,52993,6154,,46839.0,,1098.209247272921,,,11.612854527956523,48416,MEX,,
Morelos,Mexico,2021-07-30 19:31:11,18.6813,-99.1013,36715,3654,,33061.0,,1796.1819087325312,,,9.952335557673976,48417,MEX,,
Nayarit,Mexico,2021-07-30 19:31:11,21.7514,-104.8455,18006,1987,,16019.0,,1397.361883823243,,,11.035210485393758,48418,MEX,,
Nuevo Leon,Mexico,2021-07-30 19:31:11,25.5922,-99.9962,140502,10055,,130447.0,,2504.423676145731,,,7.156481758266787,48419,MEX,,
Oaxaca,Mexico,2021-07-30 19:31:11,17.0732,-96.7266,54444,4136,,50308.0,,1313.9321357092745,,,7.596796708544559,48420,MEX,,
Puebla,Mexico,2021-07-30 19:31:11,19.0414,-98.2063,90413,12465,,77948.0,,1368.970713841317,,,13.7867342085762,48421,MEX,,
Queretaro,Mexico,2021-07-30 19:31:11,20.5888,-100.3899,73605,4543,,69062.0,,3228.8035331941005,,,6.172135045173562,48422,MEX,,
Quintana Roo,Mexico,2021-07-30 19:31:11,19.1817,-88.4791,42829,3293,,39536.0,,2485.348981203638,,,7.688715589904037,48423,MEX,,
San Luis Potosi,Mexico,2021-07-30 19:31:11,22.1565,-100.9855,70170,5504,,64666.0,,2448.2387823073664,,,7.843807895111871,48424,MEX,,
Sinaloa,Mexico,2021-07-30 19:31:11,25.1721,-107.4795,56294,6956,,49338.0,,1783.3327103147174,,,12.35655664902121,48425,MEX,,
Sonora,Mexico,2021-07-30 19:31:11,29.2972,-110.3309,87699,6997,,80702.0,,2852.2365269315014,,,7.978426207824491,48426,MEX,,
Tabasco,Mexico,2021-07-30 19:31:11,17.8409,-92.6189,86310,4426,,81884.0,,3355.37986235595,,,5.1280268798516975,48427,MEX,,
Tamaulipas,Mexico,2021-07-30 19:31:11,24.2669,-98.8363,72265,5495,,66770.0,,1979.5365257565738,,,7.603957655849997,48428,MEX,,
Tlaxcala,Mexico,2021-07-30 19:31:11,19.3139,-98.2404,21034,2614,,18420.0,,1524.190749204173,,,12.427498336027384,48429,MEX,,
Unknown,Mexico,2021-07-30 19:31:11,,,0,0,2192477,-2192477.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-30 19:31:11,19.1738,-96.1342,78645,10630,,68015.0,,920.916520665088,,,13.516434611227668,48430,MEX,,
Yucatan,Mexico,2021-07-30 19:31:11,20.7099,-89.0943,53891,4501,,49390.0,,2385.509614899398,,,8.35204394054666,48431,MEX,,
Zacatecas,Mexico,2021-07-30 19:31:11,22.7709,-102.5832,32837,2918,,29919.0,,1970.5045408556996,,,8.886317264061882,48432,MEX,,
Aruba,Netherlands,2021-07-30 19:31:11,12.5211,-69.9683,11584,110,11125,349.0,,10849.89603431804,,,0.949585635359116,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-30 19:31:11,12.1784,-68.2385,1705,17,1661,27.0,,6502.421723046413,,,0.9970674486803519,535,BES,,
Curacao,Netherlands,2021-07-30 19:31:11,12.1696,-68.99,13493,126,12715,652.0,,8222.4253503961,,,0.9338175350181576,531,CUW,,
Drenthe,Netherlands,2021-07-30 19:31:11,52.862485,6.618435000000001,36729,353,,36376.0,,7439.809431982531,,,0.9610934139236026,52801,NLD,,
Flevoland,Netherlands,2021-07-30 19:31:11,52.550383,5.515162,39897,244,,39653.0,,9431.446665768366,,,0.6115748051231922,52802,NLD,,
Friesland,Netherlands,2021-07-30 19:31:11,53.087337,5.7925,47923,482,,47441.0,,7373.257000078467,,,1.0057801055860442,52803,NLD,,
Gelderland,Netherlands,2021-07-30 19:31:11,52.061738,5.939114,206518,2034,,204484.0,,9900.419568619029,,,0.9849020424369789,52804,NLD,,
Groningen,Netherlands,2021-07-30 19:31:11,53.217921999999994,6.741514,47230,264,,46966.0,,8061.570393229851,,,0.5589667584162609,52805,NLD,,
Limburg,Netherlands,2021-07-30 19:31:11,51.209227,5.93387,123750,1658,,122092.0,,11076.789225931592,,,1.3397979797979798,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-30 19:31:11,51.561174,5.1849419999999995,298191,3144,,295047.0,,11634.656090333228,,,1.0543577773977082,52807,NLD,,
Noord-Holland,Netherlands,2021-07-30 19:31:11,52.60090600000001,4.9186879999999995,318879,2646,,316233.0,,11074.006251721203,,,0.8297818294713669,52808,NLD,,
Overijssel,Netherlands,2021-07-30 19:31:11,52.444557999999994,6.441722,120359,1145,,119214.0,,10354.299616485117,,,0.9513206324412798,52809,NLD,,
Sint Maarten,Netherlands,2021-07-30 19:31:11,18.0425,-63.0548,2760,34,2648,78.0,,6436.266965160207,,,1.2318840579710144,534,SXM,,
Unknown,Netherlands,2021-07-30 19:31:11,,,5034,15,,5019.0,,,,,0.29797377830750893,52813,NLD,,
Utrecht,Netherlands,2021-07-30 19:31:11,52.084251,5.163824,144180,1284,,142896.0,,10641.894136108187,,,0.8905534748231377,52810,NLD,,
Zeeland,Netherlands,2021-07-30 19:31:11,51.47936,3.8615589999999997,31919,250,,31669.0,,8323.337366488651,,,0.7832325574109464,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-30 19:31:11,51.937835,4.462114,441977,4302,,437675.0,,11917.315412209575,,,0.9733538170538286,52812,NLD,,
Cook Islands,New Zealand,2021-07-30 19:31:11,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-30 19:31:11,34.027401,73.947253,23819,622,20739,2458.0,,588.7971570433924,,,2.611360678449977,58601,PAK,,
Balochistan,Pakistan,2021-07-30 19:31:11,28.328491999999997,65.898403,30162,327,28693,1142.0,,244.33735501937394,,,1.0841456136860952,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-30 19:31:11,35.792146,74.982138,8008,137,7063,808.0,,790.0677200902935,,,1.7107892107892109,58603,PAK,,
Islamabad,Pakistan,2021-07-30 19:31:11,33.665087,73.121219,86945,799,83115,3031.0,,4333.011723476656,,,0.918971763758698,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-30 19:31:11,34.485332,72.09169,143213,4444,135846,2923.0,,469.19129607276994,,,3.1030702520022624,58605,PAK,,
Punjab,Pakistan,2021-07-30 19:31:11,30.811346,72.13913199999999,355483,11019,332078,12386.0,,323.1298147167754,,,3.0997262878956238,58606,PAK,,
Sindh,Pakistan,2021-07-30 19:31:11,26.009446,68.77680699999999,377231,5947,331309,39975.0,,787.7680287313732,,,1.576487616341181,58607,PAK,,
Amazonas,Peru,2021-07-30 19:31:11,-5.077253,-78.050172,30705,1211,,29494.0,,7194.236176194939,,,3.9439830646474516,60401,PER,,
Ancash,Peru,2021-07-30 19:31:11,-9.407125,-77.67179499999999,74688,6544,,68144.0,,6326.274775537862,,,8.7617823479006,60402,PER,,
Apurimac,Peru,2021-07-30 19:31:11,-14.027713,-72.975378,25453,1461,,23992.0,,5909.681913164616,,,5.739991356618081,60403,PER,,
Arequipa,Peru,2021-07-30 19:31:11,-15.843523999999999,-72.475539,108950,9439,,99511.0,,7275.9449712835585,,,8.663607159247361,60404,PER,,
Ayacucho,Peru,2021-07-30 19:31:11,-14.091648000000001,-74.08344,31846,2047,,29799.0,,4765.938341813829,,,6.427808829994348,60405,PER,,
Cajamarca,Peru,2021-07-30 19:31:11,-6.4302839999999994,-78.74559599999999,63875,4014,,59861.0,,4393.960239389145,,,6.284148727984344,60406,PER,,
Callao,Peru,2021-07-30 19:31:11,-11.954609,-77.136042,98350,9825,,88525.0,,8704.310115939463,,,9.989832231825114,60407,PER,,
Cusco,Peru,2021-07-30 19:31:11,-13.191068,-72.153609,70230,4602,,65628.0,,5175.00552649031,,,6.552755232806493,60408,PER,,
Huancavelica,Peru,2021-07-30 19:31:11,-13.023888000000001,-75.00277,15626,1124,,14502.0,,4277.580071174377,,,7.1931396390631,60409,PER,,
Huanuco,Peru,2021-07-30 19:31:11,-9.421676,-76.040642,34664,2645,,32019.0,,4559.252926476391,,,7.63039464574198,60410,PER,,
Ica,Peru,2021-07-30 19:31:11,-14.235097,-75.574821,56249,8156,,48093.0,,5767.945036915505,,,14.499813330014756,60411,PER,,
Junin,Peru,2021-07-30 19:31:11,-11.541783,-74.876968,81564,6853,,74711.0,,5990.745501285347,,,8.40199107449365,60412,PER,,
La Libertad,Peru,2021-07-30 19:31:11,-7.92139,-78.370238,85544,10032,,75512.0,,4241.570805236018,,,11.727298232488543,60413,PER,,
Lambayeque,Peru,2021-07-30 19:31:11,-6.3530489999999995,-79.824113,58726,8470,,50256.0,,4480.164784864205,,,14.422913190069135,60414,PER,,
Lima,Peru,2021-07-30 19:31:11,-11.766533,-76.60449799999999,923458,87380,,836078.0,,8688.507315237333,,,9.462260330193685,60415,PER,,
Loreto,Peru,2021-07-30 19:31:11,-4.124847,-74.424115,43860,4127,,39733.0,,4268.197742312183,,,9.409484724122207,60416,PER,,
Madre de Dios,Peru,2021-07-30 19:31:11,-11.972699,-70.53171999999999,13650,751,,12899.0,,7853.8550057537395,,,5.501831501831502,60417,PER,,
Moquegua,Peru,2021-07-30 19:31:11,-16.860271,-70.839046,28225,1463,,26762.0,,14647.119875454073,,,5.183348095659876,60418,PER,,
Pasco,Peru,2021-07-30 19:31:11,-10.39655,-75.307635,15162,1016,,14146.0,,5576.314821625598,,,6.700962933649914,60419,PER,,
Piura,Peru,2021-07-30 19:31:11,-5.133361,-80.335861,84506,11714,,72792.0,,4126.26953125,,,13.861737628097414,60420,PER,,
Puno,Peru,2021-07-30 19:31:11,-14.995826999999998,-69.922726,37091,3917,,33174.0,,2996.0420032310176,,,10.560513332075166,60421,PER,,
San Martin,Peru,2021-07-30 19:31:11,-7.039531,-76.729127,47408,2912,,44496.0,,5269.897732325478,,,6.1424232197097535,60422,PER,,
Tacna,Peru,2021-07-30 19:31:11,-17.644160999999997,-70.27756,29004,1925,,27079.0,,7817.789757412399,,,6.637015584057371,60423,PER,,
Tumbes,Peru,2021-07-30 19:31:11,-3.857496,-80.54525500000001,17903,1539,,16364.0,,7118.489065606362,,,8.596324638328772,60424,PER,,
Ucayali,Peru,2021-07-30 19:31:11,-9.621718,-73.444929,31858,3047,,28811.0,,5407.910371753523,,,9.56431665515726,60425,PER,,
Unknown,Peru,2021-07-30 19:31:11,,,0,0,2075361,-2075361.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-30 19:31:11,44.6939006,40.1520421,16238,288,15087,863.0,,3581.5746753246754,,,1.773617440571499,64301,RUS,,
Altai Krai,Russia,2021-07-30 19:31:11,52.693224300000004,82.69314240000001,61810,2914,48936,9960.0,,2630.1232298474947,,,4.714447500404465,64302,RUS,,
