Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-19 09:31:08,22.694884,71.590923,825236,10078,,,,1292.0072095616765,,,1.2212264128079726,35611,IND,,,662,2
Haryana,India,2021-08-19 09:31:08,29.20004,76.332824,770266,9662,,,,2730.9853268385277,,,1.2543718663422765,35612,IND,,,626,51
Himachal Pradesh,India,2021-08-19 09:31:08,31.927213,77.233081,210980,3558,,,,2831.2033553611104,,,1.686415774007015,35613,IND,,,6295,51
Jammu and Kashmir,India,2021-08-19 09:31:08,33.75943,76.612638,323682,4400,,,,2378.909212777592,,,1.3593588769224114,35614,IND,,,3426,28
Jharkhand,India,2021-08-19 09:31:08,23.654536,85.557631,347667,5132,,,,900.832949248934,,,1.4761251427371591,35615,IND,,,843,10
Karnataka,India,2021-08-19 09:31:08,14.70518,76.166436,2933192,37061,,,,4341.437816726233,,,1.2635040597410605,35616,IND,,,44851,799
Kerala,India,2021-08-19 09:31:08,10.450898,76.405749,3745457,19049,,,,10491.63988356905,,,0.5085894725263166,35617,IND,,,540260,3432
Ladakh,India,2021-08-19 09:31:08,34.1526,77.5771,20472,207,,,,7463.66059156583,,,1.0111371629542791,35618,IND,,,190,1
Lakshadweep,India,2021-08-19 09:31:08,13.6999972,72.18333259999999,10299,51,,,,15985.037793540176,,,0.4951937081270026,35637,IND,,,206,2
Madhya Pradesh,India,2021-08-19 09:31:08,23.541513,78.289633,792063,10515,,,,927.9201077473233,,,1.3275459149082838,35619,IND,,,359,3
Maharashtra,India,2021-08-19 09:31:08,19.449759,76.108221,6406345,135413,,,,5202.3106272715695,,,2.113732557331833,35620,IND,,,168590,4495
Manipur,India,2021-08-19 09:31:08,24.738975,93.882541,109317,1728,,,,3535.9989907958643,,,1.580723949614424,35621,IND,,,21267,304
Meghalaya,India,2021-08-19 09:31:08,25.536934,91.278882,72656,1252,,,,2158.0712327465094,,,1.7231887249504514,35622,IND,,,13823,278
Mizoram,India,2021-08-19 09:31:08,23.309381,92.83822,50437,188,,,,4069.9813757419847,,,0.3727422328845887,35623,IND,,,20792,61
Nagaland,India,2021-08-19 09:31:08,26.06702,94.470302,29331,608,,,,1303.776734179522,,,2.072892161876513,35624,IND,,,2388,73
Odisha,India,2021-08-19 09:31:08,20.505428,84.418059,997146,7086,,,,2151.0458527630767,,,0.7106281326906992,35625,IND,,,37160,1845
Puducherry,India,2021-08-19 09:31:08,11.882658,78.86498,122542,1805,,,,8669.144602707242,,,1.4729643713991938,35626,IND,,,2607,24
Punjab,India,2021-08-19 09:31:08,30.841465000000003,75.40879,600060,16345,,,,1990.818401006484,,,2.7238942772389434,35627,IND,,,1539,99
Rajasthan,India,2021-08-19 09:31:08,26.583423,73.847973,953969,8954,,,,1177.2644000497132,,,0.9386049232207756,35628,IND,,,532,3
Sikkim,India,2021-08-19 09:31:08,27.571671,88.472712,28981,363,,,,4198.617604320747,,,1.2525447707118458,35629,IND,,,4934,37
Tamil Nadu,India,2021-08-19 09:31:08,11.006091,78.400624,2594233,34610,,,,3332.721960961915,,,1.334113011437292,35630,IND,,,53065,801
Telangana,India,2021-08-19 09:31:08,18.1124,79.0193,653626,3849,,,,1660.5199049700107,,,0.5888688638456855,35631,IND,,,14905,78
Tripura,India,2021-08-19 09:31:08,23.746783,91.743565,81737,784,,,,1960.216739723833,,,0.9591739359164148,35632,IND,,,6638,52
Unknown,India,2021-08-19 09:31:08,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-19 09:31:08,26.925425,80.560982,1709025,22787,,,,718.4317398415543,,,1.3333333333333333,35633,IND,,,1020,48
Uttarakhand,India,2021-08-19 09:31:08,30.156447,79.197608,342668,7374,,,,3045.7054919722573,,,2.1519371519955177,35634,IND,,,1095,17
West Bengal,India,2021-08-19 09:31:08,23.814082,87.979803,1540258,18325,,,,1546.2993451525306,,,1.1897357455698978,35635,IND,,,19790,298
Abruzzo,Italy,2021-08-19 09:31:08,42.35122196,13.39843823,77791,2519,,,,5931.0907455130455,,,3.238163797868648,38013,ITA,,,2280,6
Basilicata,Italy,2021-08-19 09:31:08,40.63947052,15.80514834,28222,596,,,,5013.9552897743515,,,2.1118276521862382,38017,ITA,,,1075,5
Calabria,Italy,2021-08-19 09:31:08,38.90597598,16.59440194,74279,1282,,,,3814.792122358485,,,1.725925227857133,38018,ITA,,,4474,44
Campania,Italy,2021-08-19 09:31:08,40.83956555,14.25084984,439322,7665,,,,7572.308216292764,,,1.744733930920828,38015,ITA,,,11416,98
Emilia-Romagna,Italy,2021-08-19 09:31:08,44.49436681,11.3417208,404521,13312,,,,9071.041290267896,,,3.290805668926953,38008,ITA,,,15051,42
Friuli Venezia Giulia,Italy,2021-08-19 09:31:08,45.6494354,13.76813649,109533,3795,,,,9013.42966705617,,,3.464709265700748,38006,ITA,,,2178,6
Lazio,Italy,2021-08-19 09:31:08,41.89277044,12.48366722,368693,8455,,,,6271.268201396068,,,2.293235835776649,38012,ITA,,,17548,67
Liguria,Italy,2021-08-19 09:31:08,44.41149315,8.9326992,107809,4375,,,,6952.548625083837,,,4.0581027557996086,38007,ITA,,,3703,17
Lombardia,Italy,2021-08-19 09:31:08,45.46679409,9.190347404,863085,33869,,,,8578.88426644444,,,3.924178962674592,38003,ITA,,,16008,56
Marche,Italy,2021-08-19 09:31:08,43.61675973,13.5188753,108379,3043,,,,7105.556979710491,,,2.8077395067310094,38011,ITA,,,3915,4
Molise,Italy,2021-08-19 09:31:08,41.55774754,14.65916051,14085,492,,,,4608.709594034362,,,3.49307774227902,38014,ITA,,,247,0
P.A. Bolzano,Italy,2021-08-19 09:31:08,46.49933453,11.35662422,74402,1184,,,,13976.983682685914,,,1.591355071100239,38041,ITA,,,830,1
P.A. Trento,Italy,2021-08-19 09:31:08,46.06893511,11.12123097,47013,1363,,,,8683.309383877153,,,2.899198094144173,38042,ITA,,,977,0
Piemonte,Italy,2021-08-19 09:31:08,45.0732745,7.680687483,369652,11706,,,,8485.251374642308,,,3.166762252064104,38001,ITA,,,5609,7
Puglia,Italy,2021-08-19 09:31:08,41.12559576,16.86736689,260308,6686,,,,6460.773784807498,,,2.5684957819198795,38016,ITA,,,5846,22
Sardegna,Italy,2021-08-19 09:31:08,39.21531192,9.110616306,67940,1546,,,,4143.716329255284,,,2.275537238740065,38020,ITA,,,8950,51
Sicilia,Italy,2021-08-19 09:31:08,38.11569725,13.362356699999998,258578,6173,,,,5171.6727424657865,,,2.387287394905986,38019,ITA,,,21680,154
Toscana,Italy,2021-08-19 09:31:08,43.76923077,11.25588885,263574,6960,,,,7067.0072535131385,,,2.640624644312413,38009,ITA,,,16932,61
Umbria,Italy,2021-08-19 09:31:08,43.10675841,12.38824698,60421,1426,,,,6850.337012409086,,,2.3601065854586984,38010,ITA,,,3112,2
Valle d'Aosta,Italy,2021-08-19 09:31:08,45.73750286,7.320149366,11952,473,,,,9510.925787404709,,,3.9574966532797857,38002,ITA,,,236,0
Veneto,Italy,2021-08-19 09:31:08,45.43490485,12.33845213,447206,11659,,,,9115.762515557944,,,2.6070759336860423,38005,ITA,,,17361,31
Aichi,Japan,2021-08-19 09:31:08,35.035551,137.211621,64411,1020,,,,852.8729029894313,,,1.5835804443340422,39201,JPN,,,10710,38
Akita,Japan,2021-08-19 09:31:08,39.748679,140.408228,1251,21,,,,129.43744891307722,,,1.6786570743405276,39202,JPN,,,267,1
Aomori,Japan,2021-08-19 09:31:08,40.781541,140.828896,3384,32,,,,271.50824273029457,,,0.9456264775413712,39203,JPN,,,703,2
Chiba,Japan,2021-08-19 09:31:08,35.510141,140.198917,68536,772,,,,1094.9323751130703,,,1.1264153145791993,39204,JPN,,,24267,45
Ehime,Japan,2021-08-19 09:31:08,33.624835,132.856842,3934,77,,,,293.7541768872063,,,1.9572953736654803,39205,JPN,,,1020,3
Fukui,Japan,2021-08-19 09:31:08,35.846614,136.22465400000002,2126,36,,,,276.84562665947857,,,1.6933207902163687,39206,JPN,,,668,0
Fukuoka,Japan,2021-08-19 09:31:08,33.526032,130.666949,52506,556,,,,1028.7872728672787,,,1.0589265988648917,39207,JPN,,,15803,24
Fukushima,Japan,2021-08-19 09:31:08,37.378867,140.223295,7669,164,,,,415.5470629129258,,,2.138479593167297,39208,JPN,,,2439,5
Gifu,Japan,2021-08-19 09:31:08,35.778671,137.055925,11793,191,,,,593.6311875593669,,,1.6196048503349445,39209,JPN,,,2069,9
Gunma,Japan,2021-08-19 09:31:08,36.504479,138.985605,11974,157,,,,616.4360994534753,,,1.311174210790045,39210,JPN,,,3451,1
Hiroshima,Japan,2021-08-19 09:31:08,34.605309000000005,132.788719,14446,180,,,,515.1600630060085,,,1.2460196594212931,39211,JPN,,,2704,4
Hokkaido,Japan,2021-08-19 09:31:08,43.385711,142.552318,51483,1434,,,,980.6194189806611,,,2.7853854670473748,39212,JPN,,,8242,15
Hyogo,Japan,2021-08-19 09:31:08,35.039913,134.828057,54468,1326,,,,996.4527394766741,,,2.4344569288389515,39213,JPN,,,11123,13
Ibaraki,Japan,2021-08-19 09:31:08,36.303588,140.319591,17005,176,,,,594.5166025884636,,,1.0349897089091444,39214,JPN,,,5716,10
Ishikawa,Japan,2021-08-19 09:31:08,36.769464,136.771027,6555,122,,,,576.1882619331623,,,1.8611746758199847,39215,JPN,,,2141,4
Iwate,Japan,2021-08-19 09:31:08,39.593287,141.361777,2590,48,,,,211.11560331785697,,,1.8532818532818531,39216,JPN,,,670,1
Kagawa,Japan,2021-08-19 09:31:08,34.217292,133.969047,3301,34,,,,345.16760129952826,,,1.0299909118448956,39217,JPN,,,1046,4
Kagoshima,Japan,2021-08-19 09:31:08,31.009484000000004,130.430665,6143,44,,,,383.3928425430623,,,0.7162624125020348,39218,JPN,,,2103,3
Kanagawa,Japan,2021-08-19 09:31:08,35.415312,139.338983,117276,1045,,,,1274.979159119956,,,0.8910604045158429,39219,JPN,,,42729,68
Kochi,Japan,2021-08-19 09:31:08,33.422519,133.367307,2523,31,,,,361.4463009416514,,,1.2286959968291715,39220,JPN,,,466,2
Kumamoto,Japan,2021-08-19 09:31:08,32.608154,130.74523100000002,9617,122,,,,550.3079424136528,,,1.2685868774045959,39221,JPN,,,3051,0
Kyoto,Japan,2021-08-19 09:31:08,35.253815,135.443341,23762,250,,,,919.9533712717633,,,1.0520999915832,39222,JPN,,,6530,4
Mie,Japan,2021-08-19 09:31:08,34.508018,136.376013,7980,119,,,,448.0925743536069,,,1.4912280701754386,39223,JPN,,,2157,4
Miyagi,Japan,2021-08-19 09:31:08,38.446859,140.927086,12430,94,,,,538.9433155636684,,,0.7562349155269509,39224,JPN,,,2544,3
Miyazaki,Japan,2021-08-19 09:31:08,32.193203999999994,131.299374,4169,27,,,,388.42785015573446,,,0.6476373230990645,39225,JPN,,,916,1
Nagano,Japan,2021-08-19 09:31:08,36.132134,138.045528,6689,94,,,,326.4853889368847,,,1.4052922708925102,39226,JPN,,,1427,1
Nagasaki,Japan,2021-08-19 09:31:08,33.235712,129.608033,4478,69,,,,337.57399036881355,,,1.5408664582402858,39227,JPN,,,1064,0
Nara,Japan,2021-08-19 09:31:08,34.317451,135.871644,10862,135,,,,816.6162076740271,,,1.2428650340637084,39228,JPN,,,2131,2
Niigata,Japan,2021-08-19 09:31:08,37.521819,138.918647,5543,54,,,,249.33583913677532,,,0.9742016958325816,39229,JPN,,,1760,1
Oita,Japan,2021-08-19 09:31:08,33.200697,131.43323999999998,5035,65,,,,443.44277166264175,,,1.2909632571996028,39230,JPN,,,1284,1
Okayama,Japan,2021-08-19 09:31:08,34.89246,133.826252,10842,127,,,,573.7764780221701,,,1.1713705958310274,39231,JPN,,,2839,0
Okinawa,Japan,2021-08-19 09:31:08,25.768923,126.668016,35543,249,,,,2445.897514946654,,,0.7005598852094646,39232,JPN,,,12523,23
Osaka,Japan,2021-08-19 09:31:08,34.620965000000005,135.507481,137570,2752,,,,1561.6339115552396,,,2.00043614160064,39233,JPN,,,29789,41
Port Quarantine,Japan,2021-08-19 09:31:08,,,3725,4,,,,,,,0.10738255033557048,39248,JPN,,,348,0
Saga,Japan,2021-08-19 09:31:08,33.286977,130.115738,4013,27,,,,492.56730300683313,,,0.6728133565910789,39234,JPN,,,1235,2
Saitama,Japan,2021-08-19 09:31:08,35.997101,139.347635,80918,865,,,,1100.9711562101982,,,1.0689834153093254,39235,JPN,,,30288,19
Shiga,Japan,2021-08-19 09:31:08,35.21582700000001,136.138064,8122,95,,,,574.4220240844221,,,1.1696626446688008,39236,JPN,,,2394,4
Shimane,Japan,2021-08-19 09:31:08,35.07076,132.55406399999998,1039,2,,,,154.07520768270294,,,0.19249278152069296,39237,JPN,,,382,0
Shizuoka,Japan,2021-08-19 09:31:08,34.916975,138.40778400000002,15617,159,,,,428.62302691237716,,,1.0181212780943842,39238,JPN,,,5657,7
Tochigi,Japan,2021-08-19 09:31:08,36.689912,139.819213,10793,97,,,,558.0690696435865,,,0.8987306587603076,39239,JPN,,,3299,13
Tokushima,Japan,2021-08-19 09:31:08,33.919178,134.242091,2086,63,,,,286.5475145505971,,,3.0201342281879198,39240,JPN,,,318,1
Tokyo,Japan,2021-08-19 09:31:08,35.711343,139.446921,297459,2354,,,,2136.8163283602225,,,0.7913695668982952,39241,JPN,,,98795,95
Tottori,Japan,2021-08-19 09:31:08,35.359069,133.863619,1180,3,,,,212.399065444112,,,0.2542372881355932,39242,JPN,,,552,1
Toyama,Japan,2021-08-19 09:31:08,36.637464,137.26934599999998,3391,38,,,,324.96344041506387,,,1.1206133883810083,39243,JPN,,,1125,0
Unknown,Japan,2021-08-19 09:31:08,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-19 09:31:08,33.911879,135.505446,3649,50,,,,394.5150621720708,,,1.3702384214853385,39244,JPN,,,889,4
Yamagata,Japan,2021-08-19 09:31:08,38.448396,140.102154,2730,48,,,,253.32524177249726,,,1.7582417582417582,39245,JPN,,,636,0
Yamaguchi,Japan,2021-08-19 09:31:08,34.201190000000004,131.573293,4117,80,,,,303.091429513758,,,1.9431624969638088,39246,JPN,,,795,0
Yamanashi,Japan,2021-08-19 09:31:08,35.612364,138.61148899999998,3517,23,,,,433.68567468518637,,,0.6539664486778505,39247,JPN,,,1310,2
Aguascalientes,Mexico,2021-08-19 09:31:08,21.8853,-102.2916,29529,2548,,,,2058.2935729297,,,8.628805580954317,48401,MEX,,,2274,66
Baja California,Mexico,2021-08-19 09:31:08,30.8406,-115.2838,54892,8995,,,,1510.1511251577774,,,16.38672301974787,48402,MEX,,,3080,178
Baja California Sur,Mexico,2021-08-19 09:31:08,26.0444,-111.6661,52218,2126,,,,6489.061870889815,,,4.071393006243058,48403,MEX,,,5878,283
Campeche,Mexico,2021-08-19 09:31:08,19.8301,-90.5349,17378,1577,,,,1736.7284385534124,,,9.074692139486707,48404,MEX,,,3828,164
Chiapas,Mexico,2021-08-19 09:31:08,16.7569,-93.1292,18019,1908,,,,314.44757377668833,,,10.588822909151453,48405,MEX,,,4718,192
Chihuahua,Mexico,2021-08-19 09:31:08,28.633000000000006,-106.0691,61883,7721,,,,1627.8629915083231,,,12.476770680154484,48406,MEX,,,2793,110
Ciudad de Mexico,Mexico,2021-08-19 09:31:08,19.4326,-99.1332,855664,36823,,,,9487.722379581412,,,4.303441537799884,48407,MEX,,,113124,1577
Coahuila,Mexico,2021-08-19 09:31:08,27.0587,-101.7068,77963,6676,,,,2422.1740319133073,,,8.563036312096763,48408,MEX,,,6810,164
Colima,Mexico,2021-08-19 09:31:08,19.1223,-104.0072,22262,1419,,,,2835.3709404409083,,,6.374090378222982,48409,MEX,,,8715,180
Durango,Mexico,2021-08-19 09:31:08,24.5593,-104.6588,41746,2629,,,,2233.605636395156,,,6.297609351794184,48410,MEX,,,5924,107
Guanajuato,Mexico,2021-08-19 09:31:08,21.019,-101.2574,146772,11320,,,,2356.5811814857484,,,7.712642738396969,48411,MEX,,,11094,182
Guerrero,Mexico,2021-08-19 09:31:08,17.4392,-99.5451,62331,5221,,,,1704.4074893192542,,,8.376249378318974,48412,MEX,,,16017,566
Hidalgo,Mexico,2021-08-19 09:31:08,20.0911,-98.7624,50479,6696,,,,1635.522648614217,,,13.264922046791735,48413,MEX,,,8759,349
Jalisco,Mexico,2021-08-19 09:31:08,20.6595,-103.3494,122540,13982,,,,1457.1281020603246,,,11.410151787171536,48414,MEX,,,26161,1107
Mexico,Mexico,2021-08-19 09:31:08,19.4969,-99.7233,320511,39662,,,,1839.0799980949967,,,12.374614287809155,48415,MEX,,,44948,1855
Michoacan,Mexico,2021-08-19 09:31:08,19.5665,-101.7068,60519,6478,,,,1254.1755597099598,,,10.704076405756869,48416,MEX,,,9472,409
Morelos,Mexico,2021-08-19 09:31:08,18.6813,-99.1013,40278,3730,,,,1970.4920310480427,,,9.26063856199414,48417,MEX,,,4369,90
Nayarit,Mexico,2021-08-19 09:31:08,21.7514,-104.8455,26124,2247,,,,2027.3620933576806,,,8.60128617363344,48418,MEX,,,11052,319
Nuevo Leon,Mexico,2021-08-19 09:31:08,25.5922,-99.9962,163369,10715,,,,2912.0239679737792,,,6.558771860022403,48419,MEX,,,29026,793
Oaxaca,Mexico,2021-08-19 09:31:08,17.0732,-96.7266,61642,4359,,,,1487.6461080999027,,,7.071477239544468,48420,MEX,,,9695,301
Puebla,Mexico,2021-08-19 09:31:08,19.0414,-98.2063,99762,12827,,,,1510.526764450217,,,12.857601090595615,48421,MEX,,,11263,426
Queretaro,Mexico,2021-08-19 09:31:08,20.5888,-100.3899,79490,4742,,,,3486.9586692969106,,,5.965530255378035,48422,MEX,,,7489,226
Quintana Roo,Mexico,2021-08-19 09:31:08,19.1817,-88.4791,50831,3540,,,,2949.7016989320814,,,6.964254096909365,48423,MEX,,,11495,345
San Luis Potosi,Mexico,2021-08-19 09:31:08,22.1565,-100.9855,81878,5661,,,,2856.732150744799,,,6.913945137888078,48424,MEX,,,14300,177
Sinaloa,Mexico,2021-08-19 09:31:08,25.1721,-107.4795,64593,7501,,,,2046.2360066322967,,,11.612713451922035,48425,MEX,,,13023,783
Sonora,Mexico,2021-08-19 09:31:08,29.2972,-110.3309,95779,7299,,,,3115.022546585164,,,7.6206684137441405,48426,MEX,,,11020,394
Tabasco,Mexico,2021-08-19 09:31:08,17.8409,-92.6189,101193,4597,,,,3933.970043000645,,,4.542804344174004,48427,MEX,,,18090,224
Tamaulipas,Mexico,2021-08-19 09:31:08,24.2669,-98.8363,80421,5696,,,,2202.951732344419,,,7.082727148381642,48428,MEX,,,10073,256
Tlaxcala,Mexico,2021-08-19 09:31:08,19.3139,-98.2404,23341,2644,,,,1691.3633297125891,,,11.32770661068506,48429,MEX,,,2796,43
Unknown,Mexico,2021-08-19 09:31:08,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-19 09:31:08,19.1738,-96.1342,93869,11385,,,,1099.1863802951382,,,12.128604757694236,48430,MEX,,,20500,950
Yucatan,Mexico,2021-08-19 09:31:08,20.7099,-89.0943,58467,4740,,,,2588.0683352382234,,,8.107137359536146,48431,MEX,,,6398,306
Zacatecas,Mexico,2021-08-19 09:31:08,22.7709,-102.5832,36462,3005,,,,2188.0359523915254,,,8.241456859195875,48432,MEX,,,4526,140
Aruba,Netherlands,2021-08-19 09:31:08,12.5211,-69.9683,13621,121,,,,12757.806792424555,,,0.8883341898539021,533,ABW,,,2239,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-19 09:31:08,12.1784,-68.2385,1765,17,,,,6731.245947904352,,,0.963172804532578,535,BES,,,76,0
Curacao,Netherlands,2021-08-19 09:31:08,12.1696,-68.99,14751,135,,,,8989.031078610604,,,0.9151921903599756,531,CUW,,,1789,9
Drenthe,Netherlands,2021-08-19 09:31:08,52.862485,6.618435000000002,37546,353,,,,7605.300578104934,,,0.9401800458104724,52801,NLD,,,1400,0
Flevoland,Netherlands,2021-08-19 09:31:08,52.550383,5.515162,41523,249,,,,9815.82474628919,,,0.5996676540712377,52802,NLD,,,2611,5
Friesland,Netherlands,2021-08-19 09:31:08,53.087337,5.7925,49411,486,,,,7602.195222145465,,,0.9835866507457852,52803,NLD,,,2568,6
Gelderland,Netherlands,2021-08-19 09:31:08,52.061738,5.939114,211175,2056,,,,10123.674945540452,,,0.9736000947081804,52804,NLD,,,9160,26
Groningen,Netherlands,2021-08-19 09:31:08,53.217922,6.741514,48474,267,,,,8273.905637125214,,,0.5508107439039485,52805,NLD,,,2401,4
Limburg,Netherlands,2021-08-19 09:31:08,51.209227,5.93387,126807,1668,,,,11350.41948584006,,,1.3153847973692303,52806,NLD,,,5936,13
Noord-Brabant,Netherlands,2021-08-19 09:31:08,51.561174,5.184942,304269,3151,,,,11871.804225981336,,,1.0355967909974395,52807,NLD,,,13052,9
Noord-Holland,Netherlands,2021-08-19 09:31:08,52.60090600000001,4.918688,328038,2667,,,,11392.079324138998,,,0.8130155652698773,52808,NLD,,,17253,32
Overijssel,Netherlands,2021-08-19 09:31:08,52.444558,6.441722,123467,1148,,,,10621.676075312756,,,0.9298031052831932,52809,NLD,,,5451,7
Sint Maarten,Netherlands,2021-08-19 09:31:08,18.0425,-63.0548,3313,42,,,,7725.852338976727,,,1.2677331723513432,534,SXM,,,618,8
Unknown,Netherlands,2021-08-19 09:31:08,,,5493,15,,,,,,,0.2730748225013654,52813,NLD,,,860,0
Utrecht,Netherlands,2021-08-19 09:31:08,52.084251,5.163824,147244,1290,,,,10868.047303212055,,,0.8760968188856592,52810,NLD,,,5908,8
Zeeland,Netherlands,2021-08-19 09:31:08,51.47936,3.861559,32854,251,,,,8567.152036048064,,,0.7639861204115176,52811,NLD,,,1517,3
Zuid-Holland,Netherlands,2021-08-19 09:31:08,51.937835,4.462114,452910,4326,,,,12212.109053963979,,,0.955156653639796,52812,NLD,,,20054,28
Cook Islands,New Zealand,2021-08-19 09:31:08,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-19 09:31:08,34.027401,73.947253,30111,672,,,,744.3331456288504,,,2.2317425525555445,58601,PAK,,,7573,66
Balochistan,Pakistan,2021-08-19 09:31:08,28.328492,65.898403,31726,335,,,,257.0070593907784,,,1.0559162831746831,58602,PAK,,,2425,15
Gilgit-Baltistan,Pakistan,2021-08-19 09:31:08,35.792146,74.982138,9526,169,,,,939.833304393124,,,1.7740919588494646,58603,PAK,,,1975,47
Islamabad,Pakistan,2021-08-19 09:31:08,33.665087,73.121219,95196,839,,,,4744.210524217421,,,0.8813395520820203,58604,PAK,,,10017,51
Khyber Pakhtunkhwa,Pakistan,2021-08-19 09:31:08,34.485332,72.09169,154606,4714,,,,506.51679331224585,,,3.0490407875502883,58605,PAK,,,13318,312
Punjab,Pakistan,2021-08-19 09:31:08,30.811346,72.13913199999998,376252,11455,,,,342.00858844675037,,,3.0445020890254404,58606,PAK,,,24660,549
Sindh,Pakistan,2021-08-19 09:31:08,26.009446,68.77680699999999,416230,6529,,,,869.2092818428481,,,1.5686038968839344,58607,PAK,,,55070,745
Amazonas,Peru,2021-08-19 09:31:08,-5.077253,-78.050172,31004,1228,,,,7264.292408622306,,,3.9607792542897684,60401,PER,,,516,36
Ancash,Peru,2021-08-19 09:31:08,-9.407125,-77.67179499999997,75410,6567,,,,6387.430120277825,,,8.708394112186713,60402,PER,,,1234,63
Apurimac,Peru,2021-08-19 09:31:08,-14.027713,-72.975378,25679,1474,,,,5962.154631994427,,,5.740098913509092,60403,PER,,,411,26
Arequipa,Peru,2021-08-19 09:31:08,-15.843524,-72.475539,112344,9536,,,,7502.604514491786,,,8.488214768924019,60404,PER,,,5143,229
Ayacucho,Peru,2021-08-19 09:31:08,-14.091648,-74.08344,32451,2068,,,,4856.480095779707,,,6.372684971187327,60405,PER,,,969,45
Cajamarca,Peru,2021-08-19 09:31:08,-6.430284,-78.74559599999998,64433,4051,,,,4432.345050560639,,,6.287150994055841,60406,PER,,,1099,71
Callao,Peru,2021-08-19 09:31:08,-11.954609,-77.136042,98964,9863,,,,8758.651208071511,,,9.96625035366396,60407,PER,,,967,58
Cusco,Peru,2021-08-19 09:31:08,-13.191068,-72.153609,71400,4656,,,,5261.218775329748,,,6.5210084033613445,60408,PER,,,1911,90
Huancavelica,Peru,2021-08-19 09:31:08,-13.023888,-75.00277,15821,1134,,,,4330.9608540925265,,,7.167688515264523,60409,PER,,,324,12
Huanuco,Peru,2021-08-19 09:31:08,-9.421676,-76.040642,34971,2663,,,,4599.631724319348,,,7.6148809013182355,60410,PER,,,672,31
Ica,Peru,2021-08-19 09:31:08,-14.235097,-75.574821,57263,8226,,,,5871.923707957342,,,14.365296963135009,60411,PER,,,1332,142
Junin,Peru,2021-08-19 09:31:08,-11.541783,-74.876968,82958,6903,,,,6093.1325743665075,,,8.321078135924202,60412,PER,,,2182,97
La Libertad,Peru,2021-08-19 09:31:08,-7.92139,-78.370238,86177,10068,,,,4272.957159857199,,,11.682931640692992,60413,PER,,,1177,73
Lambayeque,Peru,2021-08-19 09:31:08,-6.353049,-79.824113,60296,8532,,,,4599.938968568813,,,14.150192384237759,60414,PER,,,1916,177
Lima,Peru,2021-08-19 09:31:08,-11.766533,-76.60449799999998,931451,87745,,,,8763.710777626195,,,9.42024862284758,60415,PER,,,12223,655
Loreto,Peru,2021-08-19 09:31:08,-4.124847,-74.424115,44614,4150,,,,4341.572596340989,,,9.302012821087553,60416,PER,,,1397,61
Madre de Dios,Peru,2021-08-19 09:31:08,-11.972699,-70.53171999999998,13727,757,,,,7898.158803222093,,,5.514679099584759,60417,PER,,,113,13
Moquegua,Peru,2021-08-19 09:31:08,-16.860271,-70.839046,28943,1482,,,,15019.719771665801,,,5.120409079915697,60418,PER,,,1277,39
Pasco,Peru,2021-08-19 09:31:08,-10.39655,-75.307635,15392,1024,,,,5660.9047443913205,,,6.652806652806653,60419,PER,,,379,21
Piura,Peru,2021-08-19 09:31:08,-5.133361,-80.335861,85171,11799,,,,4158.740234375,,,13.853306876753823,60420,PER,,,1156,134
Puno,Peru,2021-08-19 09:31:08,-14.995826999999998,-69.922726,37906,3980,,,,3061.8739903069472,,,10.499657046377884,60421,PER,,,1376,132
San Martin,Peru,2021-08-19 09:31:08,-7.039531,-76.729127,47906,2947,,,,5325.255669186305,,,6.151630275957083,60422,PER,,,934,56
Tacna,Peru,2021-08-19 09:31:08,-17.644160999999997,-70.27756,29383,1932,,,,7919.946091644205,,,6.575230575502843,60423,PER,,,743,23
Tumbes,Peru,2021-08-19 09:31:08,-3.857496,-80.54525500000003,18215,1544,,,,7242.544731610338,,,8.476530332143838,60424,PER,,,467,8
Ucayali,Peru,2021-08-19 09:31:08,-9.621718,-73.444929,31933,3064,,,,5420.6416567645565,,,9.595089719099363,60425,PER,,,140,26
Unknown,Peru,2021-08-19 09:31:08,,,3483,266,,,,,,,7.637094458799885,60426,PER,,,-574,-88
Adygea Republic,Russia,2021-08-19 09:31:08,44.6939006,40.1520421,17327,310,,,,3821.772656691135,,,1.7891152536503725,64301,RUS,,,1559,29
Altai Krai,Russia,2021-08-19 09:31:08,52.6932243,82.69314240000001,67045,3309,,,,2852.881604030501,,,4.935491088075174,64302,RUS,,,7681,564
Altai Republic,Russia,2021-08-19 09:31:08,50.7114101,86.8572186,20227,295,,,,9275.759757501271,,,1.4584466307410886,64303,RUS,,,1333,34
Amur Oblast,Russia,2021-08-19 09:31:08,52.8032368,128.437295,30198,369,,,,3782.200935843612,,,1.2219352274985098,64304,RUS,,,3788,42
