Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Meghalaya,India,2021-08-06 07:30:44,25.536934,91.278882,67592,1133,,,,2007.6573271829175,,,1.6762338738312226,35622,IND,,
Mizoram,India,2021-08-06 07:30:44,23.309381,92.83821999999999,42808,160,,,,3454.3641123136363,,,0.3737619136609979,35623,IND,,
Nagaland,India,2021-08-06 07:30:44,26.06702,94.470302,28335,581,,,,1259.504066106739,,,2.050467619551791,35624,IND,,
Odisha,India,2021-08-06 07:30:44,20.505428,84.418059,983523,6236,,,,2121.6582829867434,,,0.6340471956426031,35625,IND,,
Puducherry,India,2021-08-06 07:30:44,11.882658000000001,78.86498,121333,1798,,,,8583.61477762953,,,1.4818722029456124,35626,IND,,
Punjab,India,2021-08-06 07:30:44,30.841465000000003,75.40879,599304,16301,,,,1988.3102206392523,,,2.7199885200165523,35627,IND,,
Rajasthan,India,2021-08-06 07:30:44,26.583423,73.847973,953773,8954,,,,1177.022522355145,,,0.9387978061865874,35628,IND,,
Sikkim,India,2021-08-06 07:30:44,27.571671000000002,88.472712,27526,351,,,,3987.8247188341634,,,1.2751580324057255,35629,IND,,
Tamil Nadu,India,2021-08-06 07:30:44,11.006091,78.400624,2569398,34230,,,,3300.8172901399457,,,1.3322186753472993,35630,IND,,
Telangana,India,2021-08-06 07:30:44,18.1124,79.0193,647811,3817,,,,1645.747048248582,,,0.5892150642702887,35631,IND,,
Tripura,India,2021-08-06 07:30:44,23.746782999999997,91.743565,79777,762,,,,1913.2120195865791,,,0.9551625155119897,35632,IND,,
Unknown,India,2021-08-06 07:30:44,,,0,0,,,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-06 07:30:44,26.925425,80.560982,1708649,22770,,,,718.2736787633486,,,1.3326318044256018,35633,IND,,
Uttarakhand,India,2021-08-06 07:30:44,30.156446999999996,79.197608,342307,7366,,,,3042.4968477959637,,,2.1518695206349854,35634,IND,,
West Bengal,India,2021-08-06 07:30:44,23.814082,87.979803,1531662,18193,,,,1537.6696291108472,,,1.1877946962188786,35635,IND,,
Abruzzo,Italy,2021-08-06 07:30:44,42.35122196,13.39843823,76594,2515,,,,5839.826773814788,,,3.283547014126433,38013,ITA,,
Basilicata,Italy,2021-08-06 07:30:44,40.63947052,15.80514834,27610,592,,,,4905.22661578449,,,2.1441506700470843,38017,ITA,,
Calabria,Italy,2021-08-06 07:30:44,38.90597598,16.59440194,71586,1265,,,,3676.4860710450403,,,1.7671052999189785,38018,ITA,,
Campania,Italy,2021-08-06 07:30:44,40.83956555,14.25084984,433161,7605,,,,7466.115057469442,,,1.7556982276797772,38015,ITA,,
Emilia-Romagna,Italy,2021-08-06 07:30:44,44.49436681,11.341720800000001,397005,13286,,,,8902.501347131065,,,3.34655734814423,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-06 07:30:44,45.6494354,13.76813649,108442,3790,,,,8923.651684468656,,,3.4949558289223734,38006,ITA,,
Lazio,Italy,2021-08-06 07:30:44,41.89277044,12.48366722,361014,8416,,,,6140.65257126878,,,2.3312115319627496,38012,ITA,,
Liguria,Italy,2021-08-06 07:30:44,44.41149315,8.9326992,105942,4366,,,,6832.146726512924,,,4.121122878556191,38007,ITA,,
Lombardia,Italy,2021-08-06 07:30:44,45.46679409,9.190347404,856003,33835,,,,8508.490668623877,,,3.952673063061695,38003,ITA,,
Marche,Italy,2021-08-06 07:30:44,43.61675973,13.5188753,106286,3040,,,,6968.335463009525,,,2.8602073650339648,38011,ITA,,
Molise,Italy,2021-08-06 07:30:44,41.55774754,14.65916051,13962,492,,,,4568.46314177549,,,3.523850451224753,38014,ITA,,
P.A. Bolzano,Italy,2021-08-06 07:30:44,46.49933453,11.35662422,73891,1184,,,,13880.9884317269,,,1.602360233316642,38041,ITA,,
P.A. Trento,Italy,2021-08-06 07:30:44,46.06893511,11.12123097,46528,1363,,,,8593.729798418228,,,2.9294188445667126,38042,ITA,,
Piemonte,Italy,2021-08-06 07:30:44,45.0732745,7.680687483,366821,11700,,,,8420.266614268734,,,3.1895665733423115,38001,ITA,,
Puglia,Italy,2021-08-06 07:30:44,41.12559576,16.86736689,256947,6671,,,,6377.354678630438,,,2.5962552588666146,38016,ITA,,
Sardegna,Italy,2021-08-06 07:30:44,39.21531192,9.110616306,63625,1510,,,,3880.540939783153,,,2.37328094302554,38020,ITA,,
Sicilia,Italy,2021-08-06 07:30:44,38.11569725,13.362356699999998,246251,6067,,,,4925.127367776618,,,2.4637463401163853,38019,ITA,,
Toscana,Italy,2021-08-06 07:30:44,43.76923077,11.25588885,254983,6924,,,,6836.663367868382,,,2.7154751493236806,38009,ITA,,
Umbria,Italy,2021-08-06 07:30:44,43.10675841,12.38824698,58860,1424,,,,6673.355895307903,,,2.4193000339789332,38010,ITA,,
Valle d'Aosta,Italy,2021-08-06 07:30:44,45.73750286,7.320149366,11821,473,,,,9406.681202552798,,,4.001353523390576,38002,ITA,,
Veneto,Italy,2021-08-06 07:30:44,45.43490485,12.33845213,439856,11645,,,,8965.941505801029,,,2.6474573496780764,38005,ITA,,
Aichi,Japan,2021-08-06 07:30:44,35.035551,137.211621,55525,1010,,,,735.2124317040284,,,1.8190004502476362,39201,JPN,,
Akita,Japan,2021-08-06 07:30:44,39.748678999999996,140.408228,1044,20,,,,108.01974153897092,,,1.9157088122605364,39202,JPN,,
Aomori,Japan,2021-08-06 07:30:44,40.781541,140.828896,2793,32,,,,224.09057977119173,,,1.145721446473326,39203,JPN,,
Chiba,Japan,2021-08-06 07:30:44,35.510141,140.198917,53279,735,,,,851.1862672704749,,,1.3795303965915275,39204,JPN,,
Ehime,Japan,2021-08-06 07:30:44,33.624835,132.856842,3048,77,,,,227.59601706970128,,,2.526246719160105,39205,JPN,,
Fukui,Japan,2021-08-06 07:30:44,35.846614,136.22465400000002,1794,36,,,,233.61291355931542,,,2.0066889632107023,39206,JPN,,
Fukuoka,Japan,2021-08-06 07:30:44,33.526032,130.666949,42188,540,,,,826.6193857411487,,,1.2799848298094245,39207,JPN,,
Fukushima,Japan,2021-08-06 07:30:44,37.378867,140.223295,6302,162,,,,341.4757583097221,,,2.5706125039669945,39208,JPN,,
Gifu,Japan,2021-08-06 07:30:44,35.778671,137.055925,9785,188,,,,492.553308765234,,,1.9213081246806336,39209,JPN,,
Gunma,Japan,2021-08-06 07:30:44,36.504478999999996,138.985605,9452,156,,,,486.60046868500496,,,1.6504443504020314,39210,JPN,,
Hiroshima,Japan,2021-08-06 07:30:44,34.605309000000005,132.788719,12513,179,,,,446.22718180771045,,,1.4305122672420683,39211,JPN,,
Hokkaido,Japan,2021-08-06 07:30:44,43.385711,142.55231799999999,45827,1426,,,,872.8870911490541,,,3.1117027080105615,39212,JPN,,
Hyogo,Japan,2021-08-06 07:30:44,35.039913,134.828057,45953,1318,,,,840.676961466762,,,2.8681478902356754,39213,JPN,,
Ibaraki,Japan,2021-08-06 07:30:44,36.303588,140.319591,13518,170,,,,472.6066118077535,,,1.2575824826157715,39214,JPN,,
Ishikawa,Japan,2021-08-06 07:30:44,36.769464,136.771027,5524,119,,,,485.5627702393269,,,2.1542360608254887,39215,JPN,,
Iwate,Japan,2021-08-06 07:30:44,39.593287,141.361777,2078,47,,,,169.38155355000262,,,2.2617901828681424,39216,JPN,,
Kagawa,Japan,2021-08-06 07:30:44,34.217292,133.969047,2465,32,,,,257.75163199131697,,,1.2981744421906694,39217,JPN,,
Kagoshima,Japan,2021-08-06 07:30:44,31.009484000000004,130.430665,4159,41,,,,259.5687501443262,,,0.9858138975715316,39218,JPN,,
Kanagawa,Japan,2021-08-06 07:30:44,35.415312,139.338983,90991,999,,,,989.2188398946411,,,1.0979107823850711,39219,JPN,,
Kochi,Japan,2021-08-06 07:30:44,33.422519,133.367307,2168,29,,,,310.58881507788357,,,1.3376383763837638,39220,JPN,,
Kumamoto,Japan,2021-08-06 07:30:44,32.608154,130.74523100000002,7469,122,,,,427.39420005069906,,,1.633418128263489,39221,JPN,,
Kyoto,Japan,2021-08-06 07:30:44,35.253815,135.443341,19374,249,,,,750.0705586659011,,,1.285227624651595,39222,JPN,,
Mie,Japan,2021-08-06 07:30:44,34.508018,136.376013,6029,115,,,,338.54011663883404,,,1.9074473378669763,39223,JPN,,
Miyagi,Japan,2021-08-06 07:30:44,38.446859,140.927086,10279,91,,,,445.67967342549855,,,0.8853001264714466,39224,JPN,,
Miyazaki,Japan,2021-08-06 07:30:44,32.193203999999994,131.299374,3358,27,,,,312.86656771958656,,,0.8040500297796307,39225,JPN,,
Nagano,Japan,2021-08-06 07:30:44,36.132134,138.045528,5538,94,,,,270.3058878655206,,,1.6973636691946552,39226,JPN,,
Nagasaki,Japan,2021-08-06 07:30:44,33.235712,129.608033,3631,69,,,,273.7229028649312,,,1.9003029468465988,39227,JPN,,
Nara,Japan,2021-08-06 07:30:44,34.317451,135.871644,9290,134,,,,698.431648802404,,,1.442411194833154,39228,JPN,,
Niigata,Japan,2021-08-06 07:30:44,37.521819,138.918647,4402,54,,,,198.0112509255069,,,1.226715129486597,39229,JPN,,
Oita,Japan,2021-08-06 07:30:44,33.200697,131.43323999999998,3801,64,,,,334.7618619840519,,,1.6837674296237832,39230,JPN,,
Okayama,Japan,2021-08-06 07:30:44,34.89246,133.826252,8627,127,,,,456.5550337481332,,,1.4721224063985163,39231,JPN,,
Okinawa,Japan,2021-08-06 07:30:44,25.768923,126.668016,27136,239,,,,1867.3683978727856,,,0.8807488207547169,39232,JPN,,
Osaka,Japan,2021-08-06 07:30:44,34.620965000000005,135.507481,118868,2726,,,,1349.3370633041231,,,2.293300131238012,39233,JPN,,
Port Quarantine,Japan,2021-08-06 07:30:44,,,3562,4,,,,,,,0.11229646266142616,39248,JPN,,
Saga,Japan,2021-08-06 07:30:44,33.286977,130.115738,2889,25,,,,354.6042707168554,,,0.8653513326410522,39234,JPN,,
Saitama,Japan,2021-08-06 07:30:44,35.997101,139.347635,62149,853,,,,845.5999454671099,,,1.372508004955832,39235,JPN,,
Shiga,Japan,2021-08-06 07:30:44,35.215827000000004,136.13806399999999,6390,94,,,,451.9276943978647,,,1.4710485133020343,39236,JPN,,
Shimane,Japan,2021-08-06 07:30:44,35.07076,132.55406399999998,801,2,,,,118.78175298733885,,,0.24968789013732834,39237,JPN,,
Shizuoka,Japan,2021-08-06 07:30:44,34.916975,138.40778400000002,11606,157,,,,318.5374175798841,,,1.3527485783215578,39238,JPN,,
Tochigi,Japan,2021-08-06 07:30:44,36.689912,139.819213,8926,88,,,,461.53289313802037,,,0.985883934573157,39239,JPN,,
Tokushima,Japan,2021-08-06 07:30:44,33.919178,134.242091,1839,63,,,,252.61787116900672,,,3.4257748776508974,39240,JPN,,
Tokyo,Japan,2021-08-06 07:30:44,35.711343,139.446921,236206,2302,,,,1696.8013664291707,,,0.9745730421750506,39241,JPN,,
Tottori,Japan,2021-08-06 07:30:44,35.359069,133.863619,954,3,,,,171.7192444353245,,,0.31446540880503143,39242,JPN,,
Toyama,Japan,2021-08-06 07:30:44,36.637464,137.26934599999998,2433,38,,,,233.1571956737984,,,1.5618577887381833,39243,JPN,,
Unknown,Japan,2021-08-06 07:30:44,,,8,0,,,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-06 07:30:44,33.911879,135.505446,3142,49,,,,339.700280993326,,,1.5595162316995543,39244,JPN,,
Yamagata,Japan,2021-08-06 07:30:44,38.448396,140.102154,2324,48,,,,215.65123145761302,,,2.0654044750430294,39245,JPN,,
Yamaguchi,Japan,2021-08-06 07:30:44,34.201190000000004,131.573293,3371,80,,,,248.17129193366,,,2.373183031741323,39246,JPN,,
Yamanashi,Japan,2021-08-06 07:30:44,35.612364,138.61148899999998,2669,21,,,,329.1177326513399,,,0.7868115399025852,39247,JPN,,
Aguascalientes,Mexico,2021-08-06 07:30:44,21.8853,-102.2916,28361,2500,,,,1976.879136505104,,,8.814921899791967,48401,MEX,,
Baja California,Mexico,2021-08-06 07:30:44,30.8406,-115.2838,53166,8929,,,,1462.6665947704291,,,16.79456795696498,48402,MEX,,
Baja California Sur,Mexico,2021-08-06 07:30:44,26.0444,-111.6661,50280,2030,,,,6248.229171326742,,,4.03739061256961,48403,MEX,,
Campeche,Mexico,2021-08-06 07:30:44,19.8301,-90.5349,15221,1484,,,,1521.1614433894288,,,9.749687931147756,48404,MEX,,
Chiapas,Mexico,2021-08-06 07:30:44,16.7569,-93.1292,15570,1805,,,,271.7103459516642,,,11.592806679511883,48405,MEX,,
Chihuahua,Mexico,2021-08-06 07:30:44,28.633000000000003,-106.0691,60699,7673,,,,1596.7172845783768,,,12.641064926934545,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-06 07:30:44,19.4326,-99.1332,804298,35964,,,,8918.1689710594,,,4.471476989871913,48407,MEX,,
Coahuila,Mexico,2021-08-06 07:30:44,27.0587,-101.7068,74196,6574,,,,2305.1399314013024,,,8.860315919995687,48408,MEX,,
Colima,Mexico,2021-08-06 07:30:44,19.1223,-104.0072,17413,1285,,,,2217.7843044604047,,,7.379544018836501,48409,MEX,,
Durango,Mexico,2021-08-06 07:30:44,24.5593,-104.6588,38581,2562,,,,2064.2633799109253,,,6.640574375988181,48410,MEX,,
Guanajuato,Mexico,2021-08-06 07:30:44,21.019000000000002,-101.2574,140597,11196,,,,2257.4349628904133,,,7.9631855587245814,48411,MEX,,
Guerrero,Mexico,2021-08-06 07:30:44,17.4392,-99.5451,54719,4922,,,,1496.2614655317623,,,8.995047424112283,48412,MEX,,
Hidalgo,Mexico,2021-08-06 07:30:44,20.0911,-98.7624,45757,6475,,,,1482.5295634351062,,,14.150840308586664,48413,MEX,,
Jalisco,Mexico,2021-08-06 07:30:44,20.6595,-103.3494,110504,13301,,,,1314.007538681852,,,12.03666835589662,48414,MEX,,
Mexico,Mexico,2021-08-06 07:30:44,19.4969,-99.7233,299839,38612,,,,1720.4648437925864,,,12.877577633329887,48415,MEX,,
Michoacan,Mexico,2021-08-06 07:30:44,19.5665,-101.7068,55253,6245,,,,1145.0447330698526,,,11.302553707490995,48416,MEX,,
Morelos,Mexico,2021-08-06 07:30:44,18.6813,-99.1013,37708,3679,,,,1844.7617435513082,,,9.756550334146601,48417,MEX,,
Nayarit,Mexico,2021-08-06 07:30:44,21.7514,-104.8455,20990,2089,,,,1628.9362402226964,,,9.952358265840877,48418,MEX,,
Nuevo Leon,Mexico,2021-08-06 07:30:44,25.5922,-99.9962,147299,10249,,,,2625.579017185449,,,6.957956265826652,48419,MEX,,
Oaxaca,Mexico,2021-08-06 07:30:44,17.0732,-96.7266,56840,4203,,,,1371.7563476914843,,,7.394440534834623,48420,MEX,,
Puebla,Mexico,2021-08-06 07:30:44,19.0414,-98.2063,92803,12538,,,,1405.1584302767935,,,13.51033910541685,48421,MEX,,
Queretaro,Mexico,2021-08-06 07:30:44,20.5888,-100.3899,74801,4599,,,,3281.268026444561,,,6.148313525220251,48422,MEX,,
Quintana Roo,Mexico,2021-08-06 07:30:44,19.1817,-88.4791,45510,3372,,,,2640.926291404832,,,7.4093605800922875,48423,MEX,,
San Luis Potosi,Mexico,2021-08-06 07:30:44,22.1565,-100.9855,73208,5547,,,,2554.2349262527814,,,7.577040760572615,48424,MEX,,
Sinaloa,Mexico,2021-08-06 07:30:44,25.1721,-107.4795,59525,7140,,,,1885.6872771784479,,,11.994960100797984,48425,MEX,,
Sonora,Mexico,2021-08-06 07:30:44,29.2972,-110.3309,90477,7104,,,,2942.585482698565,,,7.851719221459597,48426,MEX,,
Tabasco,Mexico,2021-08-06 07:30:44,17.8409,-92.6189,89990,4470,,,,3498.4432141514535,,,4.967218579842204,48427,MEX,,
Tamaulipas,Mexico,2021-08-06 07:30:44,24.2669,-98.8363,74529,5554,,,,2041.5536944317678,,,7.452132726858002,48428,MEX,,
Tlaxcala,Mexico,2021-08-06 07:30:44,19.3139,-98.2404,21649,2621,,,,1568.7556113683152,,,12.106794771121068,48429,MEX,,
Unknown,Mexico,2021-08-06 07:30:44,,,0,0,,,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-06 07:30:44,19.1738,-96.1342,83523,10878,,,,978.0368816264244,,,13.023957472791926,48430,MEX,,
Yucatan,Mexico,2021-08-06 07:30:44,20.7099,-89.0943,55378,4619,,,,2451.332345918592,,,8.340857380187078,48431,MEX,,
Zacatecas,Mexico,2021-08-06 07:30:44,22.7709,-102.5832,33979,2946,,,,2039.0344365726412,,,8.670060919979989,48432,MEX,,
Aruba,Netherlands,2021-08-06 07:30:44,12.5211,-69.9683,12000,111,,,,11239.533184721728,,,0.925,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-06 07:30:44,12.1784,-68.2385,1713,17,,,,6532.931619694138,,,0.99241097489784,535,BES,,
Curacao,Netherlands,2021-08-06 07:30:44,12.1696,-68.99,13907,130,,,,8474.710542352224,,,0.9347810455166463,531,CUW,,
Drenthe,Netherlands,2021-08-06 07:30:44,52.862485,6.618435000000001,36986,353,,,,7491.867234373544,,,0.9544151841237225,52801,NLD,,
Flevoland,Netherlands,2021-08-06 07:30:44,52.550383,5.515162,40363,246,,,,9541.606681464986,,,0.6094690682060303,52802,NLD,,
Friesland,Netherlands,2021-08-06 07:30:44,53.087337,5.7925,48414,483,,,,7448.800459107295,,,0.9976453092080803,52803,NLD,,
Gelderland,Netherlands,2021-08-06 07:30:44,52.061738,5.939114,208033,2038,,,,9973.048277237443,,,0.9796522667076858,52804,NLD,,
Groningen,Netherlands,2021-08-06 07:30:44,53.217921999999994,6.741514,47647,265,,,,8132.747078683521,,,0.5561735261401557,52805,NLD,,
Limburg,Netherlands,2021-08-06 07:30:44,51.209227,5.93387,124779,1662,,,,11168.89440664661,,,1.3319548962565817,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-06 07:30:44,51.561174,5.1849419999999995,300458,3145,,,,11723.108677288521,,,1.0467353174154124,52807,NLD,,
Noord-Holland,Netherlands,2021-08-06 07:30:44,52.60090600000001,4.9186879999999995,321843,2651,,,,11176.93982379745,,,0.823693540017959,52808,NLD,,
Overijssel,Netherlands,2021-08-06 07:30:44,52.444557999999994,6.441722,121332,1146,,,,10438.005309676653,,,0.944515873800811,52809,NLD,,
Sint Maarten,Netherlands,2021-08-06 07:30:44,18.0425,-63.0548,2891,34,,,,6741.756447926869,,,1.176063645797302,534,SXM,,
Unknown,Netherlands,2021-08-06 07:30:44,,,5212,15,,,,,,,0.28779739063699156,52813,NLD,,
Utrecht,Netherlands,2021-08-06 07:30:44,52.084251,5.163824,145101,1286,,,,10709.872943844042,,,0.8862792124106657,52810,NLD,,
Zeeland,Netherlands,2021-08-06 07:30:44,51.47936,3.8615589999999997,32207,250,,,,8398.4375,,,0.7762287701431366,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-06 07:30:44,51.937835,4.462114,445839,4310,,,,12021.449048398683,,,0.9667166847225119,52812,NLD,,
Cook Islands,New Zealand,2021-08-06 07:30:44,-21.2367,-159.7777,1,0,,,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-06 07:30:44,34.027401,73.947253,26086,639,,,,644.8365858614524,,,2.4495898182933376,58601,PAK,,
Balochistan,Pakistan,2021-08-06 07:30:44,28.328491999999997,65.898403,30967,330,,,,250.8585263870086,,,1.0656505312106437,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-06 07:30:44,35.792146,74.982138,8551,150,,,,843.6399943171953,,,1.7541807975675359,58603,PAK,,
Islamabad,Pakistan,2021-08-06 07:30:44,33.665087,73.121219,89569,809,,,,4463.782012307557,,,0.9032142817269367,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-06 07:30:44,34.485332,72.09169,147026,4507,,,,481.683363216992,,,3.0654442071470354,58605,PAK,,
Punjab,Pakistan,2021-08-06 07:30:44,30.811346,72.13913199999999,361458,11141,,,,328.56101858006207,,,3.08223915364994,58606,PAK,,
Sindh,Pakistan,2021-08-06 07:30:44,26.009446,68.77680699999999,394748,6126,,,,824.3486187658281,,,1.5518761336346225,58607,PAK,,
Amazonas,Peru,2021-08-06 07:30:44,-5.077253,-78.050172,30768,1212,,,,7208.997188378632,,,3.939157566302652,60401,PER,,
Ancash,Peru,2021-08-06 07:30:44,-9.407125,-77.67179499999999,74855,6553,,,,6340.420125359987,,,8.754258232582993,60402,PER,,
Apurimac,Peru,2021-08-06 07:30:44,-14.027713,-72.975378,25512,1466,,,,5923.380543301602,,,5.746315459391659,60403,PER,,
Arequipa,Peru,2021-08-06 07:30:44,-15.843523999999999,-72.475539,110669,9474,,,,7390.74395619073,,,8.56066287758993,60404,PER,,
Ayacucho,Peru,2021-08-06 07:30:44,-14.091648000000001,-74.08344,31986,2054,,,,4786.890152648907,,,6.42155943225161,60405,PER,,
Cajamarca,Peru,2021-08-06 07:30:44,-6.4302839999999994,-78.74559599999999,64030,4025,,,,4404.622686936782,,,6.286115883179759,60406,PER,,
Callao,Peru,2021-08-06 07:30:44,-11.954609,-77.136042,98498,9843,,,,8717.40862023188,,,9.99309630652399,60407,PER,,
Cusco,Peru,2021-08-06 07:30:44,-13.191068,-72.153609,70627,4624,,,,5204.259081865743,,,6.5470712333810015,60408,PER,,
Huancavelica,Peru,2021-08-06 07:30:44,-13.023888000000001,-75.00277,15660,1124,,,,4286.887489734465,,,7.177522349936143,60409,PER,,
Huanuco,Peru,2021-08-06 07:30:44,-9.421676,-76.040642,34755,2653,,,,4571.221886097593,,,7.633434038267875,60410,PER,,
Ica,Peru,2021-08-06 07:30:44,-14.235097,-75.574821,56543,8176,,,,5798.092698933552,,,14.459791662982155,60411,PER,,
Junin,Peru,2021-08-06 07:30:44,-11.541783,-74.876968,81877,6870,,,,6013.734851266985,,,8.390634732586685,60412,PER,,
La Libertad,Peru,2021-08-06 07:30:44,-7.92139,-78.370238,85709,10043,,,,4249.752082506941,,,11.71755591594815,60413,PER,,
Lambayeque,Peru,2021-08-06 07:30:44,-6.3530489999999995,-79.824113,59496,8492,,,,4538.907537381751,,,14.27322845233293,60414,PER,,
Lima,Peru,2021-08-06 07:30:44,-11.766533,-76.60449799999999,925649,87475,,,,8709.1217010867,,,9.4501263437869,60415,PER,,
Loreto,Peru,2021-08-06 07:30:44,-4.124847,-74.424115,44260,4134,,,,4307.1233943168545,,,9.340262087663804,60416,PER,,
Madre de Dios,Peru,2021-08-06 07:30:44,-11.972699,-70.53171999999999,13679,753,,,,7870.54085155351,,,5.5047883617223485,60417,PER,,
Moquegua,Peru,2021-08-06 07:30:44,-16.860271,-70.839046,28406,1468,,,,14741.048261546446,,,5.16792226994297,60418,PER,,
Pasco,Peru,2021-08-06 07:30:44,-10.39655,-75.307635,15204,1022,,,,5591.761677087165,,,6.721915285451197,60419,PER,,
Piura,Peru,2021-08-06 07:30:44,-5.133361,-80.335861,84684,11744,,,,4134.9609375,,,13.868027018090785,60420,PER,,
Puno,Peru,2021-08-06 07:30:44,-14.995826999999998,-69.922726,37284,3941,,,,3011.6316639741517,,,10.570217787791009,60421,PER,,
San Martin,Peru,2021-08-06 07:30:44,-7.039531,-76.729127,47539,2928,,,,5284.459759893286,,,6.159153537095858,60422,PER,,
Tacna,Peru,2021-08-06 07:30:44,-17.644160999999997,-70.27756,29128,1931,,,,7851.212938005391,,,6.629360065915957,60423,PER,,
Tumbes,Peru,2021-08-06 07:30:44,-3.857496,-80.54525500000001,17938,1542,,,,7132.405566600398,,,8.596276061991304,60424,PER,,
Ucayali,Peru,2021-08-06 07:30:44,-9.621718,-73.444929,31896,3051,,,,5414.360889492446,,,9.565462753950339,60425,PER,,
Unknown,Peru,2021-08-06 07:30:44,,,4409,162,,,,,,,3.674302562939442,60426,PER,,
Adygea Republic,Russia,2021-08-06 07:30:44,44.6939006,40.1520421,16577,293,,,,3656.347049689441,,,1.767509199493274,64301,RUS,,
Altai Krai,Russia,2021-08-06 07:30:44,52.693224300000004,82.69314240000001,63467,3036,,,,2700.6314678649237,,,4.783588321489908,64302,RUS,,
Altai Republic,Russia,2021-08-06 07:30:44,50.7114101,86.8572186,19660,277,,,,9015.743156794137,,,1.4089521871820956,64303,RUS,,
Amur Oblast,Russia,2021-08-06 07:30:44,52.8032368,128.437295,28397,354,,,,3556.6315641814376,,,1.246610557453252,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-06 07:30:44,63.5589686,43.1221646,75028,1084,,,,6495.77326263952,,,1.4447939435943915,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-06 07:30:44,47.1878186,47.608851,44826,1159,,,,4405.443070070781,,,2.5855530272609646,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-06 07:30:44,54.8573563,57.1439682,49544,814,,,,1219.3066067349807,,,1.6429840142095915,64307,RUS,,
Belgorod Oblast,Russia,2021-08-06 07:30:44,50.7080119,37.5837615,45303,915,,,,2923.0080341911225,,,2.0197337924640753,64308,RUS,,
Bryansk Oblast,Russia,2021-08-06 07:30:44,52.887331499999995,33.415853000000006,55358,842,,,,4571.331365784132,,,1.5210087069619567,64309,RUS,,
Buryatia Republic,Russia,2021-08-06 07:30:44,52.718242599999996,109.492143,53274,1722,,,,5411.21429826584,,,3.2323459849082106,64310,RUS,,
Chechen Republic,Russia,2021-08-06 07:30:44,43.397614700000005,45.6985005,16573,356,,,,1153.3207467600475,,,2.148072165570506,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-06 07:30:44,54.4223954,61.1865846,75236,2239,,,,2153.8856169819032,,,2.9759689510340794,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-06 07:30:44,66.0006475,169.4900869,1201,9,,,,2433.7359163491933,,,0.7493755203996669,64313,RUS,,
Chuvashia Republic,Russia,2021-08-06 07:30:44,55.4259922,47.0849429,29663,1761,,,,2409.4379331940017,,,5.936688804234231,64314,RUS,,
Dagestan Republic,Russia,2021-08-06 07:30:44,43.057491600000006,47.1332224,42711,1824,,,,1394.0144620310489,,,4.270562618529184,64315,RUS,,
Ingushetia Republic,Russia,2021-08-06 07:30:44,43.11542075,45.01713552,17915,225,,,,3670.7831072262074,,,1.2559307842590008,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-06 07:30:44,56.6370122,104.71922099999999,87421,3835,,,,3636.1859166997683,,,4.38681781265371,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-06 07:30:44,56.9167446,41.435213700000006,41982,1401,,,,4137.600700145666,,,3.337144490495927,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-06 07:30:44,48.57527615,132.66307460000002,5928,183,,,,3658.943054303949,,,3.0870445344129553,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-06 07:30:44,43.480604799999995,43.5978976,27444,619,,,,3169.6826621453683,,,2.2555021133945488,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-06 07:30:44,54.7293041,21.1489473,44076,578,,,,4431.534719017413,,,1.3113712678101461,64321,RUS,,
Kalmykia Republic,Russia,2021-08-06 07:30:44,46.2313018,45.3275745,25390,490,,,,9218.882187841533,,,1.9298936589208349,64322,RUS,,
Kaluga Oblast,Russia,2021-08-06 07:30:44,54.438277299999996,35.5272854,41814,493,,,,4131.589556309137,,,1.179030946572918,64323,RUS,,
Kamchatka Krai,Russia,2021-08-06 07:30:44,57.191488199999995,160.03838190000002,17053,242,,,,5404.094981255367,,,1.419105142790125,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-06 07:30:44,43.7368326,41.7267991,22677,327,,,,4863.12606555795,,,1.4419896811747586,64325,RUS,,
