Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-19 11:32:12,22.694884,71.590923,827112,10090,,,,1294.9443154624582,,,1.2199073402392904,35611,IND,,,759,3
Haryana,India,2021-11-19 11:32:12,29.20004,76.332824,771495,10052,,,,2735.3427578645424,,,1.3029248407313074,35612,IND,,,370,3
Himachal Pradesh,India,2021-11-19 11:32:12,31.927213,77.233081,226213,3826,,,,3035.619511926736,,,1.691326316347867,35613,IND,,,4075,95
Jammu and Kashmir,India,2021-11-19 11:32:12,33.75943,76.612638,334823,4459,,,,2460.790279811147,,,1.331748416327433,35614,IND,,,3437,30
Jharkhand,India,2021-11-19 11:32:12,23.654536,85.557631,349089,5139,,,,904.5174647589824,,,1.4721174256421714,35615,IND,,,563,4
Karnataka,India,2021-11-19 11:32:12,14.70518,76.166436,2992897,38165,,,,4429.8076011957255,,,1.2751858817727442,35616,IND,,,8048,181
Kerala,India,2021-11-19 11:32:12,10.450898,76.405749,5084095,36847,,,,14241.384662500195,,,0.7247504226415911,35617,IND,,,195572,9645
Ladakh,India,2021-11-19 11:32:12,34.1526,77.5771,21270,212,,,,7754.5946064187765,,,0.9967089797837329,35618,IND,,,374,4
Lakshadweep,India,2021-11-19 11:32:12,13.6999972,72.18333259999999,10370,51,,,,16095.236617051329,,,0.4918032786885246,35637,IND,,,5,0
Madhya Pradesh,India,2021-11-19 11:32:12,23.541513,78.289633,792993,10525,,,,929.0096242380632,,,1.3272500513875911,35619,IND,,,272,2
Maharashtra,India,2021-11-19 11:32:12,19.449759,76.108221,6627838,140692,,,,5382.175337612061,,,2.122743494937565,35620,IND,,,29620,767
Manipur,India,2021-11-19 11:32:12,24.738975,93.882541,124700,1956,,,,4033.5819145443456,,,1.5685645549318363,35621,IND,,,1649,51
Meghalaya,India,2021-11-19 11:32:12,25.536934,91.278882,84150,1467,,,,2499.47277906324,,,1.7433155080213905,35622,IND,,,940,26
Mizoram,India,2021-11-19 11:32:12,23.309381,92.83822,130912,473,,,,10563.859901681994,,,0.36131141530188216,35623,IND,,,14968,73
Nagaland,India,2021-11-19 11:32:12,26.06702,94.470302,32032,695,,,,1423.8374535214773,,,2.169705294705295,35624,IND,,,362,18
Odisha,India,2021-11-19 11:32:12,20.505428,84.418059,1046317,8386,,,,2257.117657319494,,,0.8014779459762195,35625,IND,,,9261,88
Puducherry,India,2021-11-19 11:32:12,11.882658,78.86498,128561,1867,,,,9094.954377018863,,,1.4522289030110218,35626,IND,,,997,15
Punjab,India,2021-11-19 11:32:12,30.841465000000003,75.40879,602906,16577,,,,2000.2605720714846,,,2.749516508377757,35627,IND,,,771,26
Rajasthan,India,2021-11-19 11:32:12,26.583423,73.847973,954568,8954,,,,1178.0036079019912,,,0.9380159401949364,35628,IND,,,173,0
Sikkim,India,2021-11-19 11:32:12,27.571671,88.472712,32129,402,,,,4654.683586115775,,,1.2512060755081078,35629,IND,,,310,9
Tamil Nadu,India,2021-11-19 11:32:12,11.006091,78.400624,2717978,36336,,,,3491.6929088525762,,,1.3368761630888844,35630,IND,,,26181,368
Telangana,India,2021-11-19 11:32:12,18.1124,79.0193,674181,3978,,,,1712.739349494339,,,0.5900492597685192,35631,IND,,,4442,35
Tripura,India,2021-11-19 11:32:12,23.746783,91.743565,84698,818,,,,2031.227441931184,,,0.9657843160405204,35632,IND,,,329,2
Unknown,India,2021-11-19 11:32:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-19 11:32:12,26.925425,80.560982,1710306,22909,,,,718.9702404829942,,,1.3394679080819456,35633,IND,,,238,10
Uttarakhand,India,2021-11-19 11:32:12,30.156447,79.197608,344074,7404,,,,3058.2023166588715,,,2.1518626807024073,35634,IND,,,287,6
West Bengal,India,2021-11-19 11:32:12,23.814082,87.979803,1607516,19355,,,,1613.8211508216255,,,1.2040315617387325,35635,IND,,,23870,334
Abruzzo,Italy,2021-11-19 11:32:12,42.35122196,13.39843823,85480,2573,,,,6517.330242913127,,,3.0100608329433785,38013,ITA,,,3414,15
Basilicata,Italy,2021-11-19 11:32:12,40.63947052,15.80514834,31220,624,,,,5546.583663339073,,,1.9987187700192184,38017,ITA,,,627,0
Calabria,Italy,2021-11-19 11:32:12,38.90597598,16.59440194,90419,1474,,,,4643.703993208469,,,1.630188345369889,38018,ITA,,,4372,38
Campania,Italy,2021-11-19 11:32:12,40.83956555,14.25084984,479671,8159,,,,8267.777744837196,,,1.7009575313079173,38015,ITA,,,17602,140
Emilia-Romagna,Italy,2021-11-19 11:32:12,44.49436681,11.3417208,442422,13689,,,,9920.939159457488,,,3.0941047235444894,38008,ITA,,,13646,143
Friuli Venezia Giulia,Italy,2021-11-19 11:32:12,45.6494354,13.76813649,124355,3917,,,,10233.126512071889,,,3.1498532427325,38006,ITA,,,9091,76
Lazio,Italy,2021-11-19 11:32:12,41.89277044,12.48366722,408693,8908,,,,6951.6465325709005,,,2.179631165691607,38012,ITA,,,18406,166
Liguria,Italy,2021-11-19 11:32:12,44.41149315,8.9326992,118281,4444,,,,7627.882680699582,,,3.7571545725856224,38007,ITA,,,4266,24
Lombardia,Italy,2021-11-19 11:32:12,45.46679409,9.190347404,910907,34269,,,,9054.224937861398,,,3.7620745037638312,38003,ITA,,,20746,138
Marche,Italy,2021-11-19 11:32:12,43.61675973,13.5188753,119630,3126,,,,7843.196389362939,,,2.6130569255203544,38011,ITA,,,4422,35
Molise,Italy,2021-11-19 11:32:12,41.55774754,14.65916051,14935,503,,,,4886.8354836282015,,,3.3679276866421164,38014,ITA,,,342,5
P.A. Bolzano,Italy,2021-11-19 11:32:12,46.49933453,11.35662422,83452,1221,,,,15677.095270120493,,,1.4631165220725686,38041,ITA,,,5407,22
P.A. Trento,Italy,2021-11-19 11:32:12,46.06893511,11.12123097,50550,1384,,,,9336.593907110588,,,2.737883283877349,38042,ITA,,,1619,8
Piemonte,Italy,2021-11-19 11:32:12,45.0732745,7.680687483,391564,11858,,,,8988.23479721587,,,3.0283682871765536,38001,ITA,,,8880,58
Puglia,Italy,2021-11-19 11:32:12,41.12559576,16.86736689,276721,6873,,,,6868.13998227375,,,2.483729098984176,38016,ITA,,,5805,51
Sardegna,Italy,2021-11-19 11:32:12,39.21531192,9.110616306,77501,1681,,,,4726.849561872443,,,2.1690042709126334,38020,ITA,,,1583,17
Sicilia,Italy,2021-11-19 11:32:12,38.11569725,13.362356699999998,316641,7125,,,,6332.958058485675,,,2.250182383203691,38019,ITA,,,12049,158
Toscana,Italy,2021-11-19 11:32:12,43.76923077,11.25588885,295946,7361,,,,7934.972829824641,,,2.4872780845154185,38009,ITA,,,9277,119
Umbria,Italy,2021-11-19 11:32:12,43.10675841,12.38824698,66561,1476,,,,7546.470298124182,,,2.2175147608960204,38010,ITA,,,2019,16
Valle d'Aosta,Italy,2021-11-19 11:32:12,45.73750286,7.320149366,12609,477,,,,10033.740232043672,,,3.783012134189864,38002,ITA,,,346,3
Veneto,Italy,2021-11-19 11:32:12,45.43490485,12.33845213,496329,11892,,,,10117.076456005418,,,2.3959913686284704,38005,ITA,,,20290,78
Aichi,Japan,2021-11-19 11:32:12,35.035551,137.211621,106814,1159,,,,1414.335536785846,,,1.0850637556874567,39201,JPN,,,387,4
Akita,Japan,2021-11-19 11:32:12,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,29,0
Aomori,Japan,2021-11-19 11:32:12,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,15,0
Chiba,Japan,2021-11-19 11:32:12,35.510141,140.198917,100415,1027,,,,1604.231855477106,,,1.022755564407708,39204,JPN,,,195,6
Ehime,Japan,2021-11-19 11:32:12,33.624835,132.856842,5409,82,,,,403.89332556759,,,1.5159918654095026,39205,JPN,,,79,0
Fukui,Japan,2021-11-19 11:32:12,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,13,1
Fukuoka,Japan,2021-11-19 11:32:12,33.526032,130.666949,74534,622,,,,1460.3974897324067,,,0.8345184747900287,39207,JPN,,,184,1
Fukushima,Japan,2021-11-19 11:32:12,37.378867,140.223295,9486,176,,,,514.0017523525903,,,1.8553658022348725,39208,JPN,,,7,1
Gifu,Japan,2021-11-19 11:32:12,35.778671,137.055925,18897,218,,,,951.2294201059404,,,1.1536222680848809,39209,JPN,,,187,1
Gunma,Japan,2021-11-19 11:32:12,36.504479,138.985605,16837,176,,,,866.7892606061604,,,1.0453168616736948,39210,JPN,,,123,0
Hiroshima,Japan,2021-11-19 11:32:12,34.605309000000005,132.788719,22147,202,,,,789.7860941017633,,,0.9120874159028309,39211,JPN,,,163,3
Hokkaido,Japan,2021-11-19 11:32:12,43.385711,142.552318,61002,1472,,,,1161.9320124440746,,,2.4130356381757974,39212,JPN,,,346,3
Hyogo,Japan,2021-11-19 11:32:12,35.039913,134.828057,78639,1396,,,,1438.6437353988795,,,1.7752006002110912,39213,JPN,,,393,2
Ibaraki,Japan,2021-11-19 11:32:12,36.303588,140.319591,24439,220,,,,854.4187739288126,,,0.900200499202095,39214,JPN,,,63,2
Ishikawa,Japan,2021-11-19 11:32:12,36.769464,136.771027,7968,129,,,,700.391772857885,,,1.6189759036144578,39215,JPN,,,21,0
Iwate,Japan,2021-11-19 11:32:12,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-19 11:32:12,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,6,0
Kagoshima,Japan,2021-11-19 11:32:12,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,5,1
Kanagawa,Japan,2021-11-19 11:32:12,35.415312,139.338983,169135,1312,,,,1838.7700814979519,,,0.7757117095811038,39219,JPN,,,357,10
Kochi,Japan,2021-11-19 11:32:12,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,16,1
Kumamoto,Japan,2021-11-19 11:32:12,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,14,0
Kyoto,Japan,2021-11-19 11:32:12,35.253815,135.443341,35969,291,,,,1392.551250369247,,,0.8090299980538798,39222,JPN,,,154,1
Mie,Japan,2021-11-19 11:32:12,34.508018,136.376013,14809,163,,,,831.5542523311482,,,1.100682017691944,39223,JPN,,,55,0
Miyagi,Japan,2021-11-19 11:32:12,38.446859,140.927086,16275,118,,,,705.6558697344091,,,0.7250384024577573,39224,JPN,,,22,0
Miyazaki,Japan,2021-11-19 11:32:12,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-19 11:32:12,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,39,1
Nagasaki,Japan,2021-11-19 11:32:12,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,23,0
Nara,Japan,2021-11-19 11:32:12,34.317451,135.871644,15638,149,,,,1175.6807453145314,,,0.9528072643560558,39228,JPN,,,83,0
Niigata,Japan,2021-11-19 11:32:12,37.521819,138.918647,8008,61,,,,360.21674180178536,,,0.7617382617382618,39229,JPN,,,33,0
Oita,Japan,2021-11-19 11:32:12,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,4,0
Okayama,Japan,2021-11-19 11:32:12,34.89246,133.826252,15494,136,,,,819.9679718202823,,,0.8777591325674454,39231,JPN,,,248,0
Okinawa,Japan,2021-11-19 11:32:12,25.768923,126.668016,50295,398,,,,3461.0588727524964,,,0.7913311462372005,39232,JPN,,,169,30
Osaka,Japan,2021-11-19 11:32:12,34.620965000000005,135.507481,202966,3060,,,,2303.980435361785,,,1.5076416739749514,39233,JPN,,,984,23
Port Quarantine,Japan,2021-11-19 11:32:12,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,88,0
Saga,Japan,2021-11-19 11:32:12,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,41,0
Saitama,Japan,2021-11-19 11:32:12,35.997101,139.347635,115757,1055,,,,1574.9909554045319,,,0.9113919676563836,39235,JPN,,,268,26
Shiga,Japan,2021-11-19 11:32:12,35.21582700000001,136.138064,12430,104,,,,879.1019157066445,,,0.8366854384553499,39236,JPN,,,62,2
Shimane,Japan,2021-11-19 11:32:12,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,60,0
Shizuoka,Japan,2021-11-19 11:32:12,34.916975,138.40778400000002,26780,209,,,,735.0018992580818,,,0.7804331590739357,39238,JPN,,,46,0
Tochigi,Japan,2021-11-19 11:32:12,36.689912,139.819213,15476,117,,,,800.2109628281429,,,0.7560093047299044,39239,JPN,,,43,1
Tokushima,Japan,2021-11-19 11:32:12,33.919178,134.242091,3291,65,,,,452.07472214094673,,,1.9750835612275903,39240,JPN,,,8,0
Tokyo,Japan,2021-11-19 11:32:12,35.711343,139.446921,382037,3161,,,,2744.387964854835,,,0.8274067695013834,39241,JPN,,,631,46
Tottori,Japan,2021-11-19 11:32:12,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,7,0
Toyama,Japan,2021-11-19 11:32:12,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,14,1
Unknown,Japan,2021-11-19 11:32:12,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-19 11:32:12,33.911879,135.505446,5299,62,,,,572.9063618662109,,,1.1700320815248157,39244,JPN,,,13,0
Yamagata,Japan,2021-11-19 11:32:12,38.448396,140.102154,3552,56,,,,329.6011936908096,,,1.576576576576577,39245,JPN,,,10,0
Yamaguchi,Japan,2021-11-19 11:32:12,34.201190000000004,131.573293,5787,93,,,,426.0359734263098,,,1.607050285121825,39246,JPN,,,88,0
Yamanashi,Japan,2021-11-19 11:32:12,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,5,0
Johor,Malaysia,2021-11-19 11:32:12,1.4854,103.7618,226361,3728,,,,6007.138686906214,,,1.6469268115974043,45801,MYS,,,13219,156
Kedah,Malaysia,2021-11-19 11:32:12,6.1184,100.3685,155158,2057,,,,7098.1289171508315,,,1.3257453692365202,45802,MYS,,,10403,111
Kelantan,Malaysia,2021-11-19 11:32:12,6.1254,102.2381,149911,1111,,,,7922.57689462002,,,0.7411063897912762,45803,MYS,,,16206,140
Melaka,Malaysia,2021-11-19 11:32:12,2.1896,102.2501,68744,922,,,,7370.429934598476,,,1.3412079599674154,45804,MYS,,,5630,32
Negeri Sembilan,Malaysia,2021-11-19 11:32:12,2.7258,101.9424,106540,1255,,,,9410.829432028971,,,1.1779613290782804,45805,MYS,,,5599,37
Pahang,Malaysia,2021-11-19 11:32:12,3.8126,103.3256,82618,686,,,,4926.241726790293,,,0.8303275315306592,45806,MYS,,,8762,44
Perak,Malaysia,2021-11-19 11:32:12,4.5921,101.0901,120221,1202,,,,4781.489877898421,,,0.9998253216992041,45807,MYS,,,6987,155
Perlis,Malaysia,2021-11-19 11:32:12,6.4449,100.2048,5992,121,,,,2353.4956794972504,,,2.01935914552737,45808,MYS,,,942,14
Pulau Pinang,Malaysia,2021-11-19 11:32:12,5.4141,100.3288,149707,1635,,,,8421.86093609361,,,1.0921333003800755,45809,MYS,,,8148,85
Sabah,Malaysia,2021-11-19 11:32:12,5.9788,116.0753,227487,2617,,,,5825.978948446745,,,1.1503954072100824,45810,MYS,,,15158,174
Sarawak,Malaysia,2021-11-19 11:32:12,1.5533,110.3592,248544,1551,,,,8819.559277527413,,,0.6240343762070297,45811,MYS,,,14079,387
Selangor,Malaysia,2021-11-19 11:32:12,3.0738,101.5183,737189,9716,,,,11268.7292682554,,,1.3179795140730532,45812,MYS,,,34143,168
Terengganu,Malaysia,2021-11-19 11:32:12,5.3117,103.1324,73951,534,,,,5915.606751459884,,,0.7220997687658044,45813,MYS,,,7416,108
Unknown,Malaysia,2021-11-19 11:32:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-19 11:32:12,3.139,101.6869,199003,2587,,,,11190.002249212775,,,1.2999804023054928,45814,MYS,,,7894,49
W.P. Labuan,Malaysia,2021-11-19 11:32:12,5.2831,115.2308,10282,149,,,,10344.064386317908,,,1.4491344096479284,45815,MYS,,,264,0
W.P. Putrajaya,Malaysia,2021-11-19 11:32:12,2.9264,101.6964,7825,21,,,,7424.098671726755,,,0.268370607028754,45816,MYS,,,1091,-2
Aguascalientes,Mexico,2021-11-19 11:32:12,21.8853,-102.2916,36579,2902,,,,2549.7077653898027,,,7.933513764728396,48401,MEX,,,1233,74
Baja California,Mexico,2021-11-19 11:32:12,30.8406,-115.2838,75959,10108,,,,2089.7320067743867,,,13.307178872812965,48402,MEX,,,10020,514
Baja California Sur,Mexico,2021-11-19 11:32:12,26.0444,-111.6661,56492,2377,,,,7020.1862041883505,,,4.2076754230687525,48403,MEX,,,685,19
Campeche,Mexico,2021-11-19 11:32:12,19.8301,-90.5349,24091,2075,,,,2407.614501852357,,,8.613175044622473,48404,MEX,,,390,46
Chiapas,Mexico,2021-11-19 11:32:12,16.7569,-93.1292,23416,2278,,,,408.63002317303597,,,9.72839084386744,48405,MEX,,,349,22
Chihuahua,Mexico,2021-11-19 11:32:12,28.633000000000006,-106.0691,71041,8201,,,,1868.768721292484,,,11.544037949916243,48406,MEX,,,3695,171
Ciudad de Mexico,Mexico,2021-11-19 11:32:12,19.4326,-99.1332,979078,40039,,,,10856.154111842745,,,4.089459675327197,48407,MEX,,,13611,345
Coahuila,Mexico,2021-11-19 11:32:12,27.0587,-101.7068,95802,7504,,,,2976.400556743053,,,7.832821861756541,48408,MEX,,,3732,174
Colima,Mexico,2021-11-19 11:32:12,19.1223,-104.0072,33254,2019,,,,4235.352854793907,,,6.071450051121669,48409,MEX,,,398,52
Durango,Mexico,2021-11-19 11:32:12,24.5593,-104.6588,49287,3061,,,,2637.084295525512,,,6.210562623004037,48410,MEX,,,934,50
Guanajuato,Mexico,2021-11-19 11:32:12,21.019,-101.2574,193450,12847,,,,3106.0463137275365,,,6.640992504523133,48411,MEX,,,8286,425
Guerrero,Mexico,2021-11-19 11:32:12,17.4392,-99.5451,76778,6212,,,,2099.452892059388,,,8.090859360754383,48412,MEX,,,881,130
Hidalgo,Mexico,2021-11-19 11:32:12,20.0911,-98.7624,62502,7819,,,,2025.0685747278235,,,12.50999968001024,48413,MEX,,,921,122
Jalisco,Mexico,2021-11-19 11:32:12,20.6595,-103.3494,162523,17468,,,,1932.56757410764,,,10.748017203718858,48414,MEX,,,3032,610
Mexico,Mexico,2021-11-19 11:32:12,19.4969,-99.7233,377251,44219,,,,2164.651972510571,,,11.721373833336425,48415,MEX,,,5489,597
Michoacan,Mexico,2021-11-19 11:32:12,19.5665,-101.7068,73368,8118,,,,1520.45394776517,,,11.06476938174681,48416,MEX,,,821,164
Morelos,Mexico,2021-11-19 11:32:12,18.6813,-99.1013,49979,4782,,,,2445.087174630074,,,9.568018567798477,48417,MEX,,,1087,96
Nayarit,Mexico,2021-11-19 11:32:12,21.7514,-104.8455,34079,2848,,,,2644.7126312791456,,,8.357052730420492,48418,MEX,,,370,74
Nuevo Leon,Mexico,2021-11-19 11:32:12,25.5922,-99.9962,205870,13169,,,,3669.596889781794,,,6.396755233885464,48419,MEX,,,3445,307
Oaxaca,Mexico,2021-11-19 11:32:12,17.0732,-96.7266,82595,5558,,,,1993.318359211438,,,6.729220897148736,48420,MEX,,,2000,156
Puebla,Mexico,2021-11-19 11:32:12,19.0414,-98.2063,124699,15436,,,,1888.1054609989533,,,12.378607687311044,48421,MEX,,,1597,322
Queretaro,Mexico,2021-11-19 11:32:12,20.5888,-100.3899,98486,5574,,,,4320.249232662921,,,5.659687671344152,48422,MEX,,,2252,113
Quintana Roo,Mexico,2021-11-19 11:32:12,19.1817,-88.4791,59722,4065,,,,3465.642715343428,,,6.80653695455611,48423,MEX,,,569,47
San Luis Potosi,Mexico,2021-11-19 11:32:12,22.1565,-100.9855,104465,6663,,,,3644.7949892224465,,,6.378212798544968,48424,MEX,,,2195,121
Sinaloa,Mexico,2021-11-19 11:32:12,25.1721,-107.4795,74107,8799,,,,2347.629181854065,,,11.873372286018865,48425,MEX,,,1087,173
Sonora,Mexico,2021-11-19 11:32:12,29.2972,-110.3309,114981,8622,,,,3739.529619529425,,,7.498630208469225,48426,MEX,,,4276,257
Tabasco,Mexico,2021-11-19 11:32:12,17.8409,-92.6189,143295,5565,,,,5570.7236400914835,,,3.8835967758819216,48427,MEX,,,2399,170
Tamaulipas,Mexico,2021-11-19 11:32:12,24.2669,-98.8363,102488,6903,,,,2807.427377731125,,,6.735422683631255,48428,MEX,,,1851,230
Tlaxcala,Mexico,2021-11-19 11:32:12,19.3139,-98.2404,29368,2977,,,,2128.0989789211826,,,10.136883682920184,48429,MEX,,,306,41
Unknown,Mexico,2021-11-19 11:32:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-19 11:32:12,19.1738,-96.1342,123414,14707,,,,1445.1521581964673,,,11.91680036300582,48430,MEX,,,2024,398
Yucatan,Mexico,2021-11-19 11:32:12,20.7099,-89.0943,74721,5616,,,,3307.5590346235526,,,7.51595936885213,48431,MEX,,,1981,177
Zacatecas,Mexico,2021-11-19 11:32:12,22.7709,-102.5832,41854,3398,,,,2511.602675426332,,,8.118698332297987,48432,MEX,,,522,63
Aruba,Netherlands,2021-11-19 11:32:12,12.5211,-69.9683,16149,173,,,,15125.601783339265,,,1.0712737630813054,533,ABW,,,370,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-19 11:32:12,12.1784,-68.2385,2660,21,,,,10144.540635368598,,,0.7894736842105263,535,BES,,,287,2
Curacao,Netherlands,2021-11-19 11:32:12,12.1696,-68.99,17270,175,,,,10524.07068860451,,,1.0133178922987842,531,CUW,,,286,3
Drenthe,Netherlands,2021-11-19 11:32:12,52.862485,6.618435000000002,47282,377,,,,9577.420282692095,,,0.7973435979865487,52801,NLD,,,6381,16
Flevoland,Netherlands,2021-11-19 11:32:12,52.550383,5.515162,54020,271,,,,12770.051605003062,,,0.501666049611255,52802,NLD,,,7886,16
Friesland,Netherlands,2021-11-19 11:32:12,53.087337,5.7925,67879,505,,,,10443.61396215442,,,0.743970889376685,52803,NLD,,,11525,14
Gelderland,Netherlands,2021-11-19 11:32:12,52.061738,5.939114,272033,2217,,,,13041.191743625932,,,0.8149746538103833,52804,NLD,,,42619,105
Groningen,Netherlands,2021-11-19 11:32:12,53.217922,6.741514,58261,280,,,,9944.424151597806,,,0.4805959389643157,52805,NLD,,,5899,9
Limburg,Netherlands,2021-11-19 11:32:12,51.209227,5.93387,167146,1797,,,,14961.139490566155,,,1.0751079894224211,52806,NLD,,,29604,83
Noord-Brabant,Netherlands,2021-11-19 11:32:12,51.561174,5.184942,364324,3260,,,,14214.997922320134,,,0.8948079182266334,52807,NLD,,,43467,72
Noord-Holland,Netherlands,2021-11-19 11:32:12,52.60090600000001,4.918688,396168,2806,,,,13758.092909009014,,,0.7082853738817875,52808,NLD,,,44092,61
Overijssel,Netherlands,2021-11-19 11:32:12,52.444558,6.441722,155440,1221,,,,13372.264079848177,,,0.7855120946989192,52809,NLD,,,21003,53
Sint Maarten,Netherlands,2021-11-19 11:32:12,18.0425,-63.0548,4554,75,,,,10619.840492514342,,,1.6469038208168645,534,SXM,,,86,0
Unknown,Netherlands,2021-11-19 11:32:12,,,8895,15,,,,,,,0.16863406408094436,52813,NLD,,,2121,
Utrecht,Netherlands,2021-11-19 11:32:12,52.084251,5.163824,185563,1333,,,,13696.364277837727,,,0.7183544133259324,52810,NLD,,,25328,26
Zeeland,Netherlands,2021-11-19 11:32:12,51.47936,3.861559,43811,269,,,,11424.347046061415,,,0.6140010499646208,52811,NLD,,,8097,10
Zuid-Holland,Netherlands,2021-11-19 11:32:12,51.937835,4.462114,558001,4512,,,,15045.746537327404,,,0.8086007014324347,52812,NLD,,,66072,119
Cook Islands,New Zealand,2021-11-19 11:32:12,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-19 11:32:12,34.027401,73.947253,34527,741,,,,853.4950854879387,,,2.146146494048136,58601,PAK,,,105,1
Balochistan,Pakistan,2021-11-19 11:32:12,28.328492,65.898403,33425,358,,,,270.7703763517862,,,1.0710545998504113,58602,PAK,,,266,4
Gilgit-Baltistan,Pakistan,2021-11-19 11:32:12,35.792146,74.982138,10405,186,,,,1026.5552731692687,,,1.7876021143680922,58603,PAK,,,29,0
Islamabad,Pakistan,2021-11-19 11:32:12,33.665087,73.121219,107427,950,,,,5353.757552681887,,,0.8843214461913672,58604,PAK,,,812,12
Khyber Pakhtunkhwa,Pakistan,2021-11-19 11:32:12,34.485332,72.09169,179421,5812,,,,587.8151531821305,,,3.2393086650949443,58605,PAK,,,2181,108
Punjab,Pakistan,2021-11-19 11:32:12,30.811346,72.13913199999998,442268,12990,,,,402.0163464783374,,,2.937133140991435,58606,PAK,,,3632,107
Sindh,Pakistan,2021-11-19 11:32:12,26.009446,68.77680699999999,473767,7611,,,,989.3632699008735,,,1.60648588863302,58607,PAK,,,6822,72
Amazonas,Peru,2021-11-19 11:32:12,-5.077253,-78.050172,31998,1259,,,,7497.1883786316785,,,3.9346209138071133,60401,PER,,,272,5
Ancash,Peru,2021-11-19 11:32:12,-9.407125,-77.67179499999997,78395,6697,,,,6640.267660511604,,,8.542636647745391,60402,PER,,,819,32
Apurimac,Peru,2021-11-19 11:32:12,-14.027713,-72.975378,26451,1517,,,,6141.397724634317,,,5.735132887225436,60403,PER,,,232,11
Arequipa,Peru,2021-11-19 11:32:12,-15.843524,-72.475539,115881,9693,,,,7738.813944169894,,,8.364615424444041,60404,PER,,,736,21
Ayacucho,Peru,2021-11-19 11:32:12,-14.091648,-74.08344,34416,2132,,,,5150.553726429213,,,6.194793119479312,60405,PER,,,459,21
Cajamarca,Peru,2021-11-19 11:32:12,-6.430284,-78.74559599999998,66297,4141,,,,4560.569581068997,,,6.246134817563388,60406,PER,,,402,16
Callao,Peru,2021-11-19 11:32:12,-11.954609,-77.136042,101973,9993,,,,9024.957960881497,,,9.799652849283634,60407,PER,,,898,26
Cusco,Peru,2021-11-19 11:32:12,-13.191068,-72.153609,74643,4808,,,,5500.184216343674,,,6.441327385019358,60408,PER,,,855,35
Huancavelica,Peru,2021-11-19 11:32:12,-13.023888,-75.00277,16325,1167,,,,4468.929646865589,,,7.148545176110259,60409,PER,,,118,13
Huanuco,Peru,2021-11-19 11:32:12,-9.421676,-76.040642,35886,2707,,,,4719.978955675391,,,7.543331661372122,60410,PER,,,272,12
Ica,Peru,2021-11-19 11:32:12,-14.235097,-75.574821,59771,8388,,,,6129.101722723543,,,14.033561426109653,60411,PER,,,737,35
Junin,Peru,2021-11-19 11:32:12,-11.541783,-74.876968,87376,7036,,,,6417.6276165993395,,,8.052554477201978,60412,PER,,,953,23
La Libertad,Peru,2021-11-19 11:32:12,-7.92139,-78.370238,90122,10226,,,,4468.564061880206,,,11.346840948935888,60413,PER,,,1529,37
