Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-27 03:32:21,22.694884,71.590923,827327,10092,,,,1295.2809240811512,,,1.21983206156695,35611,IND,,,823,4
Haryana,India,2021-11-27 03:32:21,29.20004,76.332824,771622,10054,,,,2735.793037555595,,,1.302969588736454,35612,IND,,,405,5
Himachal Pradesh,India,2021-11-27 03:32:21,31.927213,77.233081,226757,3839,,,,3042.919609686317,,,1.693001759592868,35613,IND,,,3138,94
Jammu and Kashmir,India,2021-11-27 03:32:21,33.75943,76.612638,336063,4466,,,,2469.903691813804,,,1.3289174946364224,35614,IND,,,4100,34
Jharkhand,India,2021-11-27 03:32:21,23.654536,85.557631,349184,5140,,,,904.763617342284,,,1.4720032991202343,35615,IND,,,464,3
Karnataka,India,2021-11-27 03:32:21,14.70518,76.166436,2994561,38187,,,,4432.270499133205,,,1.275211959282179,35616,IND,,,7248,133
Kerala,India,2021-11-27 03:32:21,10.450898,76.405749,5119941,38737,,,,14341.795192714912,,,0.7565907497762181,35617,IND,,,173600,8052
Ladakh,India,2021-11-27 03:32:21,34.1526,77.5771,21435,213,,,,7814.750135805665,,,0.99370188943317,35618,IND,,,505,5
Lakshadweep,India,2021-11-27 03:32:21,13.6999972,72.18333259999999,10383,51,,,,16115.413866426608,,,0.4911875180583646,35637,IND,,,18,0
Madhya Pradesh,India,2021-11-27 03:32:21,23.541513,78.289633,793088,10528,,,,929.120918933354,,,1.327469335054874,35619,IND,,,265,4
Maharashtra,India,2021-11-27 03:32:21,19.449759,76.108221,6633105,140857,,,,5386.452436343685,,,2.123545458725589,35620,IND,,,25151,723
Manipur,India,2021-11-27 03:32:21,24.738975,93.882541,125070,1966,,,,4045.5500405137236,,,1.5719197249540258,35621,IND,,,1544,48
Meghalaya,India,2021-11-27 03:32:21,25.536934,91.278882,84378,1468,,,,2506.24496912416,,,1.7397899926521132,35622,IND,,,851,19
Mizoram,India,2021-11-27 03:32:21,23.309381,92.83822,133562,487,,,,10777.699952551717,,,0.3646246686931912,35623,IND,,,13474,60
Nagaland,India,2021-11-27 03:32:21,26.06702,94.470302,32092,696,,,,1426.5044817186329,,,2.16876480119656,35624,IND,,,320,12
Odisha,India,2021-11-27 03:32:21,20.505428,84.418059,1048009,8401,,,,2260.767643964253,,,0.8016152533041224,35625,IND,,,7779,79
Puducherry,India,2021-11-27 03:32:21,11.882658,78.86498,128794,1872,,,,9111.437792439136,,,1.453483857943693,35626,IND,,,903,15
Punjab,India,2021-11-27 03:32:21,30.841465000000003,75.40879,603132,16591,,,,2001.0103720225354,,,2.750807451768436,35627,IND,,,812,35
Rajasthan,India,2021-11-27 03:32:21,26.583423,73.847973,954694,8955,,,,1178.1591007056425,,,0.9379968869606388,35628,IND,,,276,1
Sikkim,India,2021-11-27 03:32:21,27.571671,88.472712,32198,403,,,,4664.6799497574075,,,1.2516305360581403,35629,IND,,,259,8
Tamil Nadu,India,2021-11-27 03:32:21,11.006091,78.400624,2723245,36432,,,,3498.4592427047724,,,1.3378157308651994,35630,IND,,,23691,360
Telangana,India,2021-11-27 03:32:21,18.1124,79.0193,675148,3986,,,,1715.195987920757,,,0.5903890702483011,35631,IND,,,4148,34
Tripura,India,2021-11-27 03:32:21,23.746783,91.743565,84761,820,,,,2032.738307935596,,,0.9674260567949884,35632,IND,,,312,4
Unknown,India,2021-11-27 03:32:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-27 03:32:21,26.925425,80.560982,1710360,22909,,,,718.9929407442261,,,1.33942561799855,35633,IND,,,235,9
Uttarakhand,India,2021-11-27 03:32:21,30.156447,79.197608,344156,7407,,,,3058.931149962074,,,2.1522216669184906,35634,IND,,,287,7
West Bengal,India,2021-11-27 03:32:21,23.814082,87.979803,1612741,19430,,,,1619.0666448092707,,,1.2047811768907717,35635,IND,,,22709,325
Abruzzo,Italy,2021-11-27 03:32:21,42.35122196,13.39843823,87106,2586,,,,6641.302856097226,,,2.968796638578284,38013,ITA,,,4163,24
Basilicata,Italy,2021-11-27 03:32:21,40.63947052,15.80514834,31455,625,,,,5588.3340528613235,,,1.9869655062788112,38017,ITA,,,701,1
Calabria,Italy,2021-11-27 03:32:21,38.90597598,16.59440194,91990,1491,,,,4724.38680294238,,,1.6208283509077073,38018,ITA,,,4710,43
Campania,Italy,2021-11-27 03:32:21,40.83956555,14.25084984,486652,8204,,,,8388.104711522086,,,1.685804229716512,38015,ITA,,,20454,148
Emilia-Romagna,Italy,2021-11-27 03:32:21,44.49436681,11.3417208,451021,13750,,,,10113.76446161736,,,3.048638533460748,38008,ITA,,,18605,161
Friuli Venezia Giulia,Italy,2021-11-27 03:32:21,45.6494354,13.76813649,129143,3955,,,,10627.12924408749,,,3.0624966122825086,38006,ITA,,,12087,100
Lazio,Italy,2021-11-27 03:32:21,41.89277044,12.48366722,418738,8959,,,,7122.506540987181,,,2.139523998299653,38012,ITA,,,23675,171
Liguria,Italy,2021-11-27 03:32:21,44.41149315,8.9326992,121101,4458,,,,7809.743073827581,,,3.6812247628012984,38007,ITA,,,6120,31
Lombardia,Italy,2021-11-27 03:32:21,45.46679409,9.190347404,925051,34330,,,,9194.813337688289,,,3.7111467367745132,38003,ITA,,,29817,175
Marche,Italy,2021-11-27 03:32:21,43.61675973,13.5188753,122457,3143,,,,8028.540501982926,,,2.5666152200364207,38011,ITA,,,6018,39
Molise,Italy,2021-11-27 03:32:21,41.55774754,14.65916051,15146,503,,,,4955.8761456332595,,,3.321008847220388,38014,ITA,,,462,5
P.A. Bolzano,Italy,2021-11-27 03:32:21,46.49933453,11.35662422,86441,1236,,,,16238.601738058831,,,1.4298770259483349,38041,ITA,,,7313,35
P.A. Trento,Italy,2021-11-27 03:32:21,46.06893511,11.12123097,51550,1384,,,,9521.294083314555,,,2.684772065955383,38042,ITA,,,2179,7
Piemonte,Italy,2021-11-27 03:32:21,45.0732745,7.680687483,396435,11879,,,,9100.047148957192,,,2.9964559133275315,38001,ITA,,,11346,68
Puglia,Italy,2021-11-27 03:32:21,41.12559576,16.86736689,278464,6881,,,,6911.400768369143,,,2.471055504481728,38016,ITA,,,5925,49
Sardegna,Italy,2021-11-27 03:32:21,39.21531192,9.110616306,78444,1690,,,,4784.3639053886,,,2.154403141094284,38020,ITA,,,2245,16
Sicilia,Italy,2021-11-27 03:32:21,38.11569725,13.362356699999998,321696,7179,,,,6434.0602625137235,,,2.231609967173978,38019,ITA,,,13712,164
Toscana,Italy,2021-11-27 03:32:21,43.76923077,11.25588885,299575,7388,,,,8032.274419977687,,,2.4661603938913457,38009,ITA,,,10498,113
Umbria,Italy,2021-11-27 03:32:21,43.10675841,12.38824698,67237,1482,,,,7623.112985606821,,,2.204143551913381,38010,ITA,,,2151,18
Valle d'Aosta,Italy,2021-11-27 03:32:21,45.73750286,7.320149366,12984,479,,,,10332.150303184633,,,3.6891558841651264,38002,ITA,,,646,5
Veneto,Italy,2021-11-27 03:32:21,45.43490485,12.33845213,509336,11935,,,,10382.20868374803,,,2.3432468939953197,38005,ITA,,,28283,109
Aichi,Japan,2021-11-27 03:32:21,35.035551,137.211621,106861,1161,,,,1414.9578687856674,,,1.0864581091324244,39201,JPN,,,268,5
Akita,Japan,2021-11-27 03:32:21,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,25,0
Aomori,Japan,2021-11-27 03:32:21,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,5,0
Chiba,Japan,2021-11-27 03:32:21,35.510141,140.198917,100445,1028,,,,1604.7111360194986,,,1.0234456667828165,39204,JPN,,,168,5
Ehime,Japan,2021-11-27 03:32:21,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,44,0
Fukui,Japan,2021-11-27 03:32:21,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,11,1
Fukuoka,Japan,2021-11-27 03:32:21,33.526032,130.666949,74597,624,,,,1461.6318933851444,,,0.8364947652050351,39207,JPN,,,202,3
Fukushima,Japan,2021-11-27 03:32:21,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,4,1
Gifu,Japan,2021-11-27 03:32:21,35.778671,137.055925,18907,218,,,,951.7327959963496,,,1.1530121119162215,39209,JPN,,,147,0
Gunma,Japan,2021-11-27 03:32:21,36.504479,138.985605,16854,176,,,,867.6644413052343,,,1.044262489616708,39210,JPN,,,86,0
Hiroshima,Japan,2021-11-27 03:32:21,34.605309000000005,132.788719,22159,202,,,,790.2140271459326,,,0.911593483460445,39211,JPN,,,122,0
Hokkaido,Japan,2021-11-27 03:32:21,43.385711,142.552318,61116,1472,,,,1164.1034207490256,,,2.4085345899600763,39212,JPN,,,376,2
Hyogo,Japan,2021-11-27 03:32:21,35.039913,134.828057,78674,1396,,,,1439.2840351323316,,,1.7744108600045758,39213,JPN,,,264,1
Ibaraki,Japan,2021-11-27 03:32:21,36.303588,140.319591,24448,220,,,,854.7334254679655,,,0.899869109947644,39214,JPN,,,57,2
Ishikawa,Japan,2021-11-27 03:32:21,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,6,0
Iwate,Japan,2021-11-27 03:32:21,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-27 03:32:21,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-11-27 03:32:21,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,2,0
Kanagawa,Japan,2021-11-27 03:32:21,35.415312,139.338983,169234,1313,,,,1839.8463710776853,,,0.7758488247042556,39219,JPN,,,351,6
Kochi,Japan,2021-11-27 03:32:21,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,9,1
Kumamoto,Japan,2021-11-27 03:32:21,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,5,0
Kyoto,Japan,2021-11-27 03:32:21,35.253815,135.443341,35986,291,,,,1393.2094107644846,,,0.8086478074806871,39222,JPN,,,121,1
Mie,Japan,2021-11-27 03:32:21,34.508018,136.376013,14811,163,,,,831.6665562344949,,,1.1005333873472418,39223,JPN,,,33,0
Miyagi,Japan,2021-11-27 03:32:21,38.446859,140.927086,16280,118,,,,705.8726610922383,,,0.7248157248157249,39224,JPN,,,21,0
Miyazaki,Japan,2021-11-27 03:32:21,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-27 03:32:21,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,15,1
Nagasaki,Japan,2021-11-27 03:32:21,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,14,0
Nara,Japan,2021-11-27 03:32:21,34.317451,135.871644,15641,149,,,,1175.9062883658128,,,0.9526245124992008,39228,JPN,,,57,0
Niigata,Japan,2021-11-27 03:32:21,37.521819,138.918647,8019,61,,,,360.7115450185461,,,0.7606933532859459,39229,JPN,,,29,0
Oita,Japan,2021-11-27 03:32:21,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2021-11-27 03:32:21,34.89246,133.826252,15532,136,,,,821.9789943405592,,,0.8756116404841617,39231,JPN,,,248,0
Okinawa,Japan,2021-11-27 03:32:21,25.768923,126.668016,50307,398,,,,3461.884654768065,,,0.7911423857514859,39232,JPN,,,98,18
Osaka,Japan,2021-11-27 03:32:21,34.620965000000005,135.507481,203081,3064,,,,2305.2858645965657,,,1.5087575893362748,39233,JPN,,,747,18
Port Quarantine,Japan,2021-11-27 03:32:21,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,54,0
Saga,Japan,2021-11-27 03:32:21,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,14,0
Saitama,Japan,2021-11-27 03:32:21,35.997101,139.347635,115807,1056,,,,1575.671255928649,,,0.9118619772552607,39235,JPN,,,232,15
Shiga,Japan,2021-11-27 03:32:21,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,30,1
Shimane,Japan,2021-11-27 03:32:21,35.07076,132.55406399999998,1732,5,,,,256.84144341332194,,,0.28868360277136257,39237,JPN,,,41,0
Shizuoka,Japan,2021-11-27 03:32:21,34.916975,138.40778400000002,26786,209,,,,735.1665748143007,,,0.7802583439109982,39238,JPN,,,46,0
Tochigi,Japan,2021-11-27 03:32:21,36.689912,139.819213,15479,117,,,,800.3660825547183,,,0.7558627818334518,39239,JPN,,,38,1
Tokushima,Japan,2021-11-27 03:32:21,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,6,1
Tokyo,Japan,2021-11-27 03:32:21,35.711343,139.446921,382163,3164,,,,2745.2930941579434,,,0.8279189769810265,39241,JPN,,,558,34
Tottori,Japan,2021-11-27 03:32:21,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,3,0
Toyama,Japan,2021-11-27 03:32:21,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,2,0
Unknown,Japan,2021-11-27 03:32:21,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-27 03:32:21,33.911879,135.505446,5300,62,,,,573.0144778054195,,,1.169811320754717,39244,JPN,,,9,0
Yamagata,Japan,2021-11-27 03:32:21,38.448396,140.102154,3555,56,,,,329.87957307737275,,,1.5752461322081577,39245,JPN,,,7,0
Yamaguchi,Japan,2021-11-27 03:32:21,34.201190000000004,131.573293,5788,93,,,,426.1095929136826,,,1.6067726330338632,39246,JPN,,,68,0
Yamanashi,Japan,2021-11-27 03:32:21,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-11-27 03:32:21,1.4854,103.7618,230315,3757,,,,6112.069423066716,,,1.631244165599288,45801,MYS,,,13004,113
Kedah,Malaysia,2021-11-27 03:32:21,6.1184,100.3685,158375,2079,,,,7245.299419003614,,,1.3127071823204421,45802,MYS,,,10457,106
Kelantan,Malaysia,2021-11-27 03:32:21,6.1254,102.2381,154612,1147,,,,8171.0178628052,,,0.7418570356764028,45803,MYS,,,16443,130
Melaka,Malaysia,2021-11-27 03:32:21,2.1896,102.2501,70425,933,,,,7550.659376005146,,,1.3248136315228969,45804,MYS,,,5575,35
Negeri Sembilan,Malaysia,2021-11-27 03:32:21,2.7258,101.9424,107986,1266,,,,9538.556664605601,,,1.172374196655122,45805,MYS,,,5508,31
Pahang,Malaysia,2021-11-27 03:32:21,3.8126,103.3256,85397,703,,,,5091.944427881462,,,0.8232139302317412,45806,MYS,,,9111,46
Perak,Malaysia,2021-11-27 03:32:21,4.5921,101.0901,122134,1235,,,,4857.5746728711765,,,1.0111844367661749,45807,MYS,,,6398,120
Perlis,Malaysia,2021-11-27 03:32:21,6.4449,100.2048,6202,123,,,,2435.9780047132763,,,1.9832312157368592,45808,MYS,,,832,11
Pulau Pinang,Malaysia,2021-11-27 03:32:21,5.4141,100.3288,152111,1645,,,,8557.099459945995,,,1.0814471011300957,45809,MYS,,,7768,59
Sabah,Malaysia,2021-11-27 03:32:21,5.9788,116.0753,231644,2672,,,,5932.440392347684,,,1.1534941548237814,45810,MYS,,,14895,162
Sarawak,Malaysia,2021-11-27 03:32:21,1.5533,110.3592,250229,1577,,,,8879.35133600653,,,0.6302227159921512,45811,MYS,,,10867,275
Selangor,Malaysia,2021-11-27 03:32:21,3.0738,101.5183,748824,9758,,,,11446.582797046729,,,1.3031099430573807,45812,MYS,,,36522,170
Terengganu,Malaysia,2021-11-27 03:32:21,5.3117,103.1324,75704,575,,,,6055.8355331573475,,,0.7595371446687097,45813,MYS,,,6693,124
Unknown,Malaysia,2021-11-27 03:32:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-27 03:32:21,3.139,101.6869,201760,2600,,,,11345.02923976608,,,1.2886597938144329,45814,MYS,,,8465,44
W.P. Labuan,Malaysia,2021-11-27 03:32:21,5.2831,115.2308,10443,149,,,,10506.036217303825,,,1.4267930671263047,45815,MYS,,,365,0
W.P. Putrajaya,Malaysia,2021-11-27 03:32:21,2.9264,101.6964,8319,21,,,,7892.789373814042,,,0.25243418680129825,45816,MYS,,,1327,0
Aguascalientes,Mexico,2021-11-27 03:32:21,21.8853,-102.2916,36985,2927,,,,2578.007646544243,,,7.914019196971745,48401,MEX,,,1213,73
Baja California,Mexico,2021-11-27 03:32:21,30.8406,-115.2838,79555,10299,,,,2188.6626969672625,,,12.945760794418955,48402,MEX,,,10662,559
Baja California Sur,Mexico,2021-11-27 03:32:21,26.0444,-111.6661,56863,2388,,,,7066.28988403247,,,4.19956738124967,48403,MEX,,,820,23
Campeche,Mexico,2021-11-27 03:32:21,19.8301,-90.5349,24156,2082,,,,2414.1104938253093,,,8.618976651763537,48404,MEX,,,264,33
Chiapas,Mexico,2021-11-27 03:32:21,16.7569,-93.1292,23500,2281,,,,410.0958978718117,,,9.706382978723404,48405,MEX,,,286,16
Chihuahua,Mexico,2021-11-27 03:32:21,28.633000000000006,-106.0691,72551,8272,,,,1908.490019826452,,,11.401634712133536,48406,MEX,,,4038,208
Ciudad de Mexico,Mexico,2021-11-27 03:32:21,19.4326,-99.1332,983222,40098,,,,10902.103364751578,,,4.078224449819064,48407,MEX,,,12695,264
Coahuila,Mexico,2021-11-27 03:32:21,27.0587,-101.7068,97378,7561,,,,3025.3641198985933,,,7.764587483825916,48408,MEX,,,4181,179
Colima,Mexico,2021-11-27 03:32:21,19.1223,-104.0072,33303,2034,,,,4241.593676646463,,,6.107557877668677,48409,MEX,,,246,49
Durango,Mexico,2021-11-27 03:32:21,24.5593,-104.6588,49668,3090,,,,2657.4695718984954,,,6.221309495047112,48410,MEX,,,1027,65
Guanajuato,Mexico,2021-11-27 03:32:21,21.019,-101.2574,195718,12968,,,,3142.4614754723493,,,6.625859655218222,48411,MEX,,,7501,415
Guerrero,Mexico,2021-11-27 03:32:21,17.4392,-99.5451,76976,6229,,,,2104.8670949902757,,,8.09213261276242,48412,MEX,,,799,117
Hidalgo,Mexico,2021-11-27 03:32:21,20.0911,-98.7624,62648,7852,,,,2029.7989835453052,,,12.533520623164346,48413,MEX,,,766,106
Jalisco,Mexico,2021-11-27 03:32:21,20.6595,-103.3494,163106,17548,,,,1939.5000507152881,,,10.758647750542591,48414,MEX,,,2405,497
Mexico,Mexico,2021-11-27 03:32:21,19.4969,-99.7233,378627,44328,,,,2172.5474084780685,,,11.707564436767585,48415,MEX,,,4918,497
Michoacan,Mexico,2021-11-27 03:32:21,19.5665,-101.7068,73558,8198,,,,1524.3914443587178,,,11.144946844666793,48416,MEX,,,682,185
Morelos,Mexico,2021-11-27 03:32:21,18.6813,-99.1013,50272,4841,,,,2459.421405850519,,,9.629614894971356,48417,MEX,,,941,111
Nayarit,Mexico,2021-11-27 03:32:21,21.7514,-104.8455,34176,2865,,,,2652.2403499690745,,,8.383075842696629,48418,MEX,,,279,71
Nuevo Leon,Mexico,2021-11-27 03:32:21,25.5922,-99.9962,206736,13390,,,,3685.033188934419,,,6.476859376209272,48419,MEX,,,2969,408
Oaxaca,Mexico,2021-11-27 03:32:21,17.0732,-96.7266,83052,5582,,,,2004.3474347022016,,,6.721090401194433,48420,MEX,,,1661,133
Puebla,Mexico,2021-11-27 03:32:21,19.0414,-98.2063,125695,15490,,,,1903.1861997310598,,,12.32348144317594,48421,MEX,,,1865,230
Queretaro,Mexico,2021-11-27 03:32:21,20.5888,-100.3899,98945,5597,,,,4340.384017279944,,,5.6566779523977955,48422,MEX,,,1970,92
Quintana Roo,Mexico,2021-11-27 03:32:21,19.1817,-88.4791,59792,4072,,,,3469.7047861058613,,,6.8102756221568095,48423,MEX,,,398,34
San Luis Potosi,Mexico,2021-11-27 03:32:21,22.1565,-100.9855,105074,6689,,,,3666.043064160813,,,6.36598968346118,48424,MEX,,,2069,110
Sinaloa,Mexico,2021-11-27 03:32:21,25.1721,-107.4795,74443,8827,,,,2358.273296513989,,,11.857394247948095,48425,MEX,,,1077,131
Sonora,Mexico,2021-11-27 03:32:21,29.2972,-110.3309,117046,8690,,,,3806.6896604433855,,,7.424431420125421,48426,MEX,,,4963,248
Tabasco,Mexico,2021-11-27 03:32:21,17.8409,-92.6189,143571,5602,,,,5581.453391476146,,,3.90190219473292,48427,MEX,,,1721,158
Tamaulipas,Mexico,2021-11-27 03:32:21,24.2669,-98.8363,102943,6942,,,,2819.8910754993285,,,6.743537685903849,48428,MEX,,,1739,198
Tlaxcala,Mexico,2021-11-27 03:32:21,19.3139,-98.2404,29423,2983,,,,2132.0844543992766,,,10.138327159025252,48429,MEX,,,247,38
Unknown,Mexico,2021-11-27 03:32:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-27 03:32:21,19.1738,-96.1342,123789,14811,,,,1449.5433298570867,,,11.964714150691902,48430,MEX,,,1649,324
Yucatan,Mexico,2021-11-27 03:32:21,20.7099,-89.0943,75049,5670,,,,3322.0781037387487,,,7.555064024837106,48431,MEX,,,1559,196
Zacatecas,Mexico,2021-11-27 03:32:21,22.7709,-102.5832,42016,3408,,,,2521.324079197036,,,8.111195734958109,48432,MEX,,,495,50
Aruba,Netherlands,2021-11-27 03:32:21,12.5211,-69.9683,16291,174,,,,15258.602926025142,,,1.0680743969062672,533,ABW,,,381,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-27 03:32:21,12.1784,-68.2385,2858,22,,,,10899.660577399794,,,0.7697690692792163,535,BES,,,414,3
Curacao,Netherlands,2021-11-27 03:32:21,12.1696,-68.99,17384,178,,,,10593.540524070688,,,1.023930050621261,531,CUW,,,321,4
Drenthe,Netherlands,2021-11-27 03:32:21,52.862485,6.618435000000002,50631,386,,,,10255.792190114284,,,0.7623787797989374,52801,NLD,,,8538,22
Flevoland,Netherlands,2021-11-27 03:32:21,52.550383,5.515162,58231,276,,,,13765.510459291621,,,0.4739743435627071,52802,NLD,,,10589,13
Friesland,Netherlands,2021-11-27 03:32:21,53.087337,5.7925,75012,515,,,,11541.071178554888,,,0.6865568175758545,52803,NLD,,,16181,19
Gelderland,Netherlands,2021-11-27 03:32:21,52.061738,5.939114,293108,2298,,,,14051.521799159329,,,0.7840113541766175,52804,NLD,,,54993,153
Groningen,Netherlands,2021-11-27 03:32:21,53.217922,6.741514,61980,288,,,,10579.210945847686,,,0.4646660212971926,52805,NLD,,,8283,12
Limburg,Netherlands,2021-11-27 03:32:21,51.209227,5.93387,184219,1861,,,,16489.333611409227,,,1.0102106731661773,52806,NLD,,,40179,117
Noord-Brabant,Netherlands,2021-11-27 03:32:21,51.561174,5.184942,391853,3302,,,,15289.109641019839,,,0.8426629373770266,52807,NLD,,,62263,102
Noord-Holland,Netherlands,2021-11-27 03:32:21,52.60090600000001,4.918688,423389,2849,,,,14703.421777257168,,,0.6729036418045816,52808,NLD,,,62356,90
Overijssel,Netherlands,2021-11-27 03:32:21,52.444558,6.441722,167015,1245,,,,14368.043523519322,,,0.7454420261653145,52809,NLD,,,27601,68
Sint Maarten,Netherlands,2021-11-27 03:32:21,18.0425,-63.0548,4573,75,,,,10664.14812741943,,,1.6400612289525476,534,SXM,,,85,0
Unknown,Netherlands,2021-11-27 03:32:21,,,10193,15,,,,,,,0.14715981555969784,52813,NLD,,,2959,0
Utrecht,Netherlands,2021-11-27 03:32:21,52.084251,5.163824,199382,1347,,,,14716.341632997108,,,0.6755875655776349,52810,NLD,,,34044,30
Zeeland,Netherlands,2021-11-27 03:32:21,51.47936,3.861559,48945,272,,,,12763.11123164219,,,0.5557258146899581,52811,NLD,,,11662,11
Zuid-Holland,Netherlands,2021-11-27 03:32:21,51.937835,4.462114,591457,4563,,,,15947.842584024143,,,0.7714846556892555,52812,NLD,,,85940,150
Cook Islands,New Zealand,2021-11-27 03:32:21,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-27 03:32:21,34.027401,73.947253,34542,742,,,,853.8658801206121,,,2.148109547796885,58601,PAK,,,79,2
Balochistan,Pakistan,2021-11-27 03:32:21,28.328492,65.898403,33471,359,,,,271.143014715651,,,1.0725702847240894,58602,PAK,,,239,3
Gilgit-Baltistan,Pakistan,2021-11-27 03:32:21,35.792146,74.982138,10411,186,,,,1027.147232000505,,,1.7865718951109404,58603,PAK,,,22,0
Islamabad,Pakistan,2021-11-27 03:32:21,33.665087,73.121219,107601,952,,,,5362.429058115034,,,0.8847501417273074,58604,PAK,,,745,13
Khyber Pakhtunkhwa,Pakistan,2021-11-27 03:32:21,34.485332,72.09169,179888,5830,,,,589.3451283608222,,,3.24090545228142,58605,PAK,,,2048,91
Punjab,Pakistan,2021-11-27 03:32:21,30.811346,72.13913199999998,442876,13015,,,,402.569011239656,,,2.9387458340483565,58606,PAK,,,2959,101
Sindh,Pakistan,2021-11-27 03:32:21,26.009446,68.77680699999999,475097,7620,,,,992.140696671772,,,1.6038829965249202,58607,PAK,,,5696,56
Amazonas,Peru,2021-11-27 03:32:21,-5.077253,-78.050172,32127,1265,,,,7527.4133083411425,,,3.937498054595823,60401,PER,,,335,7
Ancash,Peru,2021-11-27 03:32:21,-9.407125,-77.67179499999997,78840,6711,,,,6677.960359139422,,,8.512176560121766,60402,PER,,,1086,41
Apurimac,Peru,2021-11-27 03:32:21,-14.027713,-72.975378,26526,1517,,,,6158.8112375203145,,,5.71891728869788,60403,PER,,,258,9
Arequipa,Peru,2021-11-27 03:32:21,-15.843524,-72.475539,116162,9697,,,,7757.579804995325,,,8.347824589797009,60404,PER,,,852,21
Ayacucho,Peru,2021-11-27 03:32:21,-14.091648,-74.08344,34554,2134,,,,5171.206225680934,,,6.175840713086762,60405,PER,,,483,18
Cajamarca,Peru,2021-11-27 03:32:21,-6.430284,-78.74559599999998,66430,4139,,,,4569.718648964711,,,6.2306186963721215,60406,PER,,,439,8
Callao,Peru,2021-11-27 03:32:21,-11.954609,-77.136042,102287,10030,,,,9052.748030799186,,,9.805742665245829,60407,PER,,,1027,53
Cusco,Peru,2021-11-27 03:32:21,-13.191068,-72.153609,74874,4796,,,,5517.2058064991525,,,6.405427785346048,60408,PER,,,882,13
Huancavelica,Peru,2021-11-27 03:32:21,-13.023888,-75.00277,16365,1166,,,,4479.8795510539285,,,7.124961808738162,60409,PER,,,127,6
Huanuco,Peru,2021-11-27 03:32:21,-9.421676,-76.040642,35980,2700,,,,4732.3424963830075,,,7.5041689827682045,60410,PER,,,318,2
Ica,Peru,2021-11-27 03:32:21,-14.235097,-75.574821,60055,8546,,,,6158.223954060705,,,14.23028890183998,60411,PER,,,859,184
Junin,Peru,2021-11-27 03:32:21,-11.541783,-74.876968,87680,7052,,,,6439.955930958502,,,8.04288321167883,60412,PER,,,997,39
La Libertad,Peru,2021-11-27 03:32:21,-7.92139,-78.370238,90651,10276,,,,4494.793732645776,,,11.335782285909698,60413,PER,,,1725,83
