Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-23 22:31:27,22.694884,71.590923,825771,10082,,,,1292.844817054703,,,1.220919601196942,35611,IND,,,424,2
Haryana,India,2021-09-23 22:31:27,29.20004,76.332824,770770,9809,,,,2732.772263565225,,,1.2726234804156882,35612,IND,,,375,139
Himachal Pradesh,India,2021-09-23 22:31:27,31.927213,77.233081,217615,3659,,,,2920.240393292767,,,1.6814098292856652,35613,IND,,,5157,80
Jammu and Kashmir,India,2021-09-23 22:31:27,33.75943,76.612638,328418,4419,,,,2413.7165670070967,,,1.345541352788215,35614,IND,,,3872,15
Jharkhand,India,2021-09-23 22:31:27,23.654536,85.557631,348146,5133,,,,902.074076484738,,,1.4743814376727005,35615,IND,,,383,1
Karnataka,India,2021-09-23 22:31:27,14.70518,76.166436,2970208,37668,,,,4396.225454979691,,,1.2681940120018529,35616,IND,,,27958,462
Kerala,India,2021-09-23 22:31:27,10.450898,76.405749,4559601,24039,,,,12772.190871437404,,,0.5272171841351908,35617,IND,,,676172,4067
Ladakh,India,2021-09-23 22:31:27,34.1526,77.5771,20750,207,,,,7565.013544108587,,,0.9975903614457832,35618,IND,,,235,0
Lakshadweep,India,2021-09-23 22:31:27,13.6999972,72.18333259999999,10361,51,,,,16081.26775209921,,,0.4922304796834282,35637,IND,,,34,0
Madhya Pradesh,India,2021-09-23 22:31:27,23.541513,78.289633,792422,10517,,,,928.3406845432112,,,1.3271968723735583,35619,IND,,,308,1
Maharashtra,India,2021-09-23 22:31:27,19.449759,76.108221,6531237,138664,,,,5303.7299199979525,,,2.1230893933262567,35620,IND,,,93557,2093
Manipur,India,2021-09-23 22:31:27,24.738975,93.882541,119041,1836,,,,3850.5342797856733,,,1.5423257533118842,35621,IND,,,7066,73
Meghalaya,India,2021-09-23 22:31:27,25.536934,91.278882,79983,1385,,,,2375.7020949235307,,,1.731617968818374,35622,IND,,,5397,93
Mizoram,India,2021-09-23 22:31:27,23.309381,92.83822,84109,272,,,,6787.121825887396,,,0.3233898869324329,35623,IND,,,29258,70
Nagaland,India,2021-09-23 22:31:27,26.06702,94.470302,30990,658,,,,1377.520063830875,,,2.1232655695385607,35624,IND,,,1272,46
Odisha,India,2021-09-23 22:31:27,20.505428,84.418059,1021950,8150,,,,2204.553103789441,,,0.7974949850775478,35625,IND,,,18740,588
Puducherry,India,2021-09-23 22:31:27,11.882658,78.86498,125735,1834,,,,8895.031063809918,,,1.4586232950252516,35626,IND,,,2657,25
Punjab,India,2021-09-23 22:31:27,30.841465000000003,75.40879,601401,16501,,,,1995.2674352293106,,,2.743759987096796,35627,IND,,,1023,143
Rajasthan,India,2021-09-23 22:31:27,26.583423,73.847973,954282,8954,,,,1177.650663919101,,,0.9382970652280982,35628,IND,,,234,0
Sikkim,India,2021-09-23 22:31:27,27.571671,88.472712,31074,381,,,,4501.840634783579,,,1.2261054257578683,35629,IND,,,1550,14
Tamil Nadu,India,2021-09-23 22:31:27,11.006091,78.400624,2650370,35400,,,,3404.839235209263,,,1.3356625678678826,35630,IND,,,44723,612
Telangana,India,2021-09-23 22:31:27,18.1124,79.0193,664164,3908,,,,1687.291420727606,,,0.5884088869616539,35631,IND,,,8066,44
Tripura,India,2021-09-23 22:31:27,23.746783,91.743565,83981,810,,,,2014.0323478809744,,,0.9645038758766864,35632,IND,,,1483,17
Unknown,India,2021-09-23 22:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-23 22:31:27,26.925425,80.560982,1709708,22888,,,,718.7188561086141,,,1.338708130277217,35633,IND,,,535,94
Uttarakhand,India,2021-09-23 22:31:27,30.156447,79.197608,343428,7391,,,,3052.4605323434002,,,2.1521250451331864,35634,IND,,,610,14
West Bengal,India,2021-09-23 22:31:27,23.814082,87.979803,1563393,18691,,,,1569.5250874308394,,,1.1955407245650966,35635,IND,,,18576,298
Abruzzo,Italy,2021-09-23 22:31:27,42.35122196,13.39843823,80863,2540,,,,6165.312066362708,,,3.1411152195689005,38013,ITA,,,2266,16
Basilicata,Italy,2021-09-23 22:31:27,40.63947052,15.80514834,29886,611,,,,5309.583579838293,,,2.0444355216489325,38017,ITA,,,1249,14
Calabria,Italy,2021-09-23 22:31:27,38.90597598,16.59440194,82889,1385,,,,4256.981168704108,,,1.670909288325351,38018,ITA,,,6579,82
Campania,Italy,2021-09-23 22:31:27,40.83956555,14.25084984,454388,7893,,,,7831.9910812225135,,,1.7370617181791772,38015,ITA,,,11116,181
Emilia-Romagna,Italy,2021-09-23 22:31:27,44.49436681,11.3417208,421654,13451,,,,9455.234324563173,,,3.1900563020865444,38008,ITA,,,13003,110
Friuli Venezia Giulia,Italy,2021-09-23 22:31:27,45.6494354,13.76813649,113286,3817,,,,9322.262635572159,,,3.369348374909521,38006,ITA,,,2990,20
Lazio,Italy,2021-09-23 22:31:27,41.89277044,12.48366722,382530,8624,,,,6506.628075607722,,,2.2544637021932923,38012,ITA,,,10034,118
Liguria,Italy,2021-09-23 22:31:27,44.41149315,8.9326992,112211,4401,,,,7236.4314089666195,,,3.922075375854417,38007,ITA,,,3125,20
Lombardia,Italy,2021-09-23 22:31:27,45.46679409,9.190347404,881154,33999,,,,8758.486344814919,,,3.858462879360475,38003,ITA,,,14226,104
Marche,Italy,2021-09-23 22:31:27,43.61675973,13.5188753,113403,3068,,,,7434.9410694886365,,,2.705395800816557,38011,ITA,,,3822,22
Molise,Italy,2021-09-23 22:31:27,41.55774754,14.65916051,14472,496,,,,4735.338675531793,,,3.4273079049198456,38014,ITA,,,307,2
P.A. Bolzano,Italy,2021-09-23 22:31:27,46.49933453,11.35662422,76542,1190,,,,14378.999019383149,,,1.5547019936766742,38041,ITA,,,1738,6
P.A. Trento,Italy,2021-09-23 22:31:27,46.06893511,11.12123097,48219,1370,,,,8906.057796379138,,,2.841203674899936,38042,ITA,,,905,5
Piemonte,Italy,2021-09-23 22:31:27,45.0732745,7.680687483,377745,11751,,,,8671.023775102687,,,3.1108287336695386,38001,ITA,,,6341,40
Puglia,Italy,2021-09-23 22:31:27,41.12559576,16.86736689,267705,6772,,,,6644.365313635735,,,2.5296501746325246,38016,ITA,,,5426,71
Sardegna,Italy,2021-09-23 22:31:27,39.21531192,9.110616306,74918,1631,,,,4569.310273110794,,,2.1770469046157133,38020,ITA,,,4544,65
Sicilia,Italy,2021-09-23 22:31:27,38.11569725,13.362356699999998,295212,6756,,,,5904.3687152379935,,,2.288524856713141,38019,ITA,,,25992,482
Toscana,Italy,2021-09-23 22:31:27,43.76923077,11.25588885,280400,7126,,,,7518.149870188578,,,2.5413694721825957,38009,ITA,,,12120,127
Umbria,Italy,2021-09-23 22:31:27,43.10675841,12.38824698,63509,1447,,,,7200.444436885994,,,2.2784172322033096,38010,ITA,,,2313,16
Valle d'Aosta,Italy,2021-09-23 22:31:27,45.73750286,7.320149366,12097,474,,,,9626.311014912546,,,3.918326857898653,38002,ITA,,,94,1
Veneto,Italy,2021-09-23 22:31:27,45.43490485,12.33845213,466823,11749,,,,9515.63173302752,,,2.516799729233564,38005,ITA,,,15267,72
Aichi,Japan,2021-09-23 22:31:27,35.035551,137.211621,104561,1117,,,,1384.5033241135511,,,1.0682759346218953,39201,JPN,,,31306,81
Akita,Japan,2021-09-23 22:31:27,39.748679,140.408228,1849,26,,,,191.31082577160652,,,1.4061654948620876,39202,JPN,,,339,5
Aomori,Japan,2021-09-23 22:31:27,40.781541,140.828896,5540,35,,,,444.49044465893377,,,0.631768953068592,39203,JPN,,,1696,1
Chiba,Japan,2021-09-23 22:31:27,35.510141,140.198917,98879,985,,,,1579.6926917066253,,,0.9961670324335804,39204,JPN,,,19894,174
Ehime,Japan,2021-09-23 22:31:27,33.624835,132.856842,5078,81,,,,379.17735389761907,,,1.595116187475384,39205,JPN,,,702,3
Fukui,Japan,2021-09-23 22:31:27,35.846614,136.22465400000002,3001,36,,,,390.7872651011737,,,1.1996001332889037,39206,JPN,,,645,0
Fukuoka,Japan,2021-09-23 22:31:27,33.526032,130.666949,73533,605,,,,1440.784187250021,,,0.8227598493193532,39207,JPN,,,13492,43
Fukushima,Japan,2021-09-23 22:31:27,37.378867,140.223295,9403,174,,,,509.5043724827542,,,1.8504732532170585,39208,JPN,,,1062,9
Gifu,Japan,2021-09-23 22:31:27,35.778671,137.055925,18160,209,,,,914.1306169827952,,,1.1508810572687225,39209,JPN,,,4448,14
Gunma,Japan,2021-09-23 22:31:27,36.504479,138.985605,16493,171,,,,849.0797217543152,,,1.0368034923907112,39210,JPN,,,2872,12
Hiroshima,Japan,2021-09-23 22:31:27,34.605309000000005,132.788719,21394,193,,,,762.9332955801292,,,0.9021220903056932,39211,JPN,,,4506,13
Hokkaido,Japan,2021-09-23 22:31:27,43.385711,142.552318,59942,1466,,,,1141.741724696284,,,2.445697507590671,39212,JPN,,,5333,29
Hyogo,Japan,2021-09-23 22:31:27,35.039913,134.828057,76670,1382,,,,1402.622301822659,,,1.8025303247684883,39213,JPN,,,16253,49
Ibaraki,Japan,2021-09-23 22:31:27,36.303588,140.319591,23907,213,,,,835.8193718366596,,,0.8909524407077425,39214,JPN,,,4700,31
Ishikawa,Japan,2021-09-23 22:31:27,36.769464,136.771027,7793,124,,,,685.0091724248867,,,1.5911715642243038,39215,JPN,,,828,0
Iwate,Japan,2021-09-23 22:31:27,39.593287,141.361777,3474,52,,,,283.172048620168,,,1.4968336211859528,39216,JPN,,,689,4
Kagawa,Japan,2021-09-23 22:31:27,34.217292,133.969047,4661,36,,,,487.3753982602549,,,0.7723664449688908,39217,JPN,,,825,2
Kagoshima,Japan,2021-09-23 22:31:27,31.009484000000004,130.430665,9032,65,,,,563.6991948313428,,,0.7196634189548273,39218,JPN,,,1673,19
Kanagawa,Japan,2021-09-23 22:31:27,35.415312,139.338983,166531,1239,,,,1810.4604040673746,,,0.7440056205751482,39219,JPN,,,31718,149
Kochi,Japan,2021-09-23 22:31:27,33.422519,133.367307,4074,31,,,,583.6433729830709,,,0.7609229258713794,39220,JPN,,,1058,0
Kumamoto,Japan,2021-09-23 22:31:27,32.608154,130.74523100000002,14191,134,,,,812.0432578550636,,,0.9442604467620322,39221,JPN,,,2896,9
Kyoto,Japan,2021-09-23 22:31:27,35.253815,135.443341,35230,262,,,,1363.9406308351242,,,0.7436843599205223,39222,JPN,,,7828,11
Mie,Japan,2021-09-23 22:31:27,34.508018,136.376013,14520,160,,,,815.3263382975402,,,1.1019283746556474,39223,JPN,,,4219,36
Miyagi,Japan,2021-09-23 22:31:27,38.446859,140.927086,16122,115,,,,699.022054184832,,,0.7133110035975685,39224,JPN,,,2281,18
Miyazaki,Japan,2021-09-23 22:31:27,32.193203999999994,131.299374,6082,39,,,,566.6630330168331,,,0.6412364353830977,39225,JPN,,,1201,9
Nagano,Japan,2021-09-23 22:31:27,36.132134,138.045528,8654,95,,,,422.39565792492147,,,1.0977582620753408,39226,JPN,,,1244,1
Nagasaki,Japan,2021-09-23 22:31:27,33.235712,129.608033,5943,71,,,,448.01300240327345,,,1.1946828201245163,39227,JPN,,,996,2
Nara,Japan,2021-09-23 22:31:27,34.317451,135.871644,15251,147,,,,1146.5856916991886,,,0.963871221559242,39228,JPN,,,3239,11
Niigata,Japan,2021-09-23 22:31:27,37.521819,138.918647,7710,58,,,,346.81207283863205,,,0.7522697795071336,39229,JPN,,,1471,4
Oita,Japan,2021-09-23 22:31:27,33.200697,131.43323999999998,7997,79,,,,704.3121837112506,,,0.9878704514192822,39230,JPN,,,1811,12
Okayama,Japan,2021-09-23 22:31:27,34.89246,133.826252,15026,135,,,,795.2006418337137,,,0.8984426993211766,39231,JPN,,,2761,8
Okinawa,Japan,2021-09-23 22:31:27,25.768923,126.668016,49246,294,,,,3388.871761558196,,,0.5970028022580515,39232,JPN,,,9716,44
Osaka,Japan,2021-09-23 22:31:27,34.620965000000005,135.507481,197436,2940,,,,2241.206316506653,,,1.4890901355375918,39233,JPN,,,42786,159
Port Quarantine,Japan,2021-09-23 22:31:27,,,4151,4,,,,,,,0.0963623223319682,39248,JPN,,,316,0
Saga,Japan,2021-09-23 22:31:27,33.286977,130.115738,5707,29,,,,700.4937947321198,,,0.5081478885579114,39234,JPN,,,1006,2
Saitama,Japan,2021-09-23 22:31:27,35.997101,139.347635,113870,989,,,,1549.3164136243513,,,0.8685342934925793,39235,JPN,,,20886,107
Shiga,Japan,2021-09-23 22:31:27,35.21582700000001,136.138064,12130,99,,,,857.8846530588572,,,0.8161582852431987,39236,JPN,,,2514,4
Shimane,Japan,2021-09-23 22:31:27,35.07076,132.55406399999998,1589,3,,,,235.63571223081325,,,0.1887979861548144,39237,JPN,,,366,1
Shizuoka,Japan,2021-09-23 22:31:27,34.916975,138.40778400000002,26447,204,,,,725.8624058879196,,,0.7713540288123417,39238,JPN,,,6846,40
Tochigi,Japan,2021-09-23 22:31:27,36.689912,139.819213,15073,111,,,,779.3732128914833,,,0.7364161082730709,39239,JPN,,,2714,11
Tokushima,Japan,2021-09-23 22:31:27,33.919178,134.242091,3216,64,,,,441.7721988469416,,,1.9900497512437807,39240,JPN,,,831,1
Tokyo,Japan,2021-09-23 22:31:27,35.711343,139.446921,373681,2838,,,,2684.3620882137584,,,0.7594713137676253,39241,JPN,,,49925,416
Tottori,Japan,2021-09-23 22:31:27,35.359069,133.863619,1638,5,,,,294.83870270970806,,,0.3052503052503053,39242,JPN,,,300,2
Toyama,Japan,2021-09-23 22:31:27,36.637464,137.26934599999998,4772,48,,,,457.30626294918466,,,1.0058675607711651,39243,JPN,,,761,9
Unknown,Japan,2021-09-23 22:31:27,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-23 22:31:27,33.911879,135.505446,5177,59,,,,559.7162172827653,,,1.139656171527912,39244,JPN,,,947,7
Yamagata,Japan,2021-09-23 22:31:27,38.448396,140.102154,3503,57,,,,325.0543303769442,,,1.627176705680845,39245,JPN,,,489,8
Yamaguchi,Japan,2021-09-23 22:31:27,34.201190000000004,131.573293,5538,89,,,,407.70472107048624,,,1.6070783676417482,39246,JPN,,,971,4
Yamanashi,Japan,2021-09-23 22:31:27,35.612364,138.61148899999998,5040,29,,,,621.4887120879555,,,0.5753968253968254,39247,JPN,,,874,6
Johor,Malaysia,2021-09-23 22:31:27,1.4854,103.7618,184221,3012,,,,4888.832864497638,,,1.6349927532691713,45801,MYS,,,,
Kedah,Malaysia,2021-09-23 22:31:27,6.1184,100.3685,128551,1710,,,,5880.918614758222,,,1.3302113558043112,45802,MYS,,,,
Kelantan,Malaysia,2021-09-23 22:31:27,6.1254,102.2381,106330,725,,,,5619.3848430398475,,,0.6818395560989373,45803,MYS,,,,
Melaka,Malaysia,2021-09-23 22:31:27,2.1896,102.2501,55728,824,,,,5974.911547121261,,,1.4786103933390755,45804,MYS,,,,
Negeri Sembilan,Malaysia,2021-09-23 22:31:27,2.7258,101.9424,96054,1187,,,,8484.586167299709,,,1.2357632165240386,45805,MYS,,,,
Pahang,Malaysia,2021-09-23 22:31:27,3.8126,103.3256,59094,557,,,,3523.5823743366527,,,0.9425660811588316,45806,MYS,,,,
Perak,Malaysia,2021-09-23 22:31:27,4.5921,101.0901,94842,775,,,,3772.1035675933663,,,0.8171485206975813,45807,MYS,,,,
Perlis,Malaysia,2021-09-23 22:31:27,6.4449,100.2048,3371,56,,,,1324.037706205813,,,1.6612281222189262,45808,MYS,,,,
Pulau Pinang,Malaysia,2021-09-23 22:31:27,5.4141,100.3288,122595,1197,,,,6896.658415841584,,,0.9763856601003305,45809,MYS,,,,
Sabah,Malaysia,2021-09-23 22:31:27,5.9788,116.0753,189323,2037,,,,4848.592721591927,,,1.0759390037132308,45810,MYS,,,,
Sarawak,Malaysia,2021-09-23 22:31:27,1.5533,110.3592,188843,710,,,,6701.075192505589,,,0.375973692432338,45811,MYS,,,,
Selangor,Malaysia,2021-09-23 22:31:27,3.0738,101.5183,664024,8880,,,,10150.323300570171,,,1.337301061407419,45812,MYS,,,,
Terengganu,Malaysia,2021-09-23 22:31:27,5.3117,103.1324,50190,333,,,,4014.878809695224,,,0.6634787806335923,45813,MYS,,,,
W.P. Kuala Lumpur,Malaysia,2021-09-23 22:31:27,3.139,101.6869,183867,2392,,,,10338.900134952766,,,1.300940353625175,45814,MYS,,,,
W.P. Labuan,Malaysia,2021-09-23 22:31:27,5.2831,115.2308,9936,148,,,,9995.975855130784,,,1.4895330112721417,45815,MYS,,,,
W.P. Putrajaya,Malaysia,2021-09-23 22:31:27,2.9264,101.6964,5955,22,,,,5649.9051233396585,,,0.3694374475230898,45816,MYS,,,,
Aguascalientes,Mexico,2021-09-23 22:31:27,21.8853,-102.2916,33087,2716,,,,2306.300905805309,,,8.208662012270679,48401,MEX,,,2698,144
Baja California,Mexico,2021-09-23 22:31:27,30.8406,-115.2838,59482,9289,,,,1636.4280628622553,,,15.616489021888974,48402,MEX,,,3427,245
Baja California Sur,Mexico,2021-09-23 22:31:27,26.0444,-111.6661,54890,2278,,,,6821.1077807105175,,,4.1501184186554925,48403,MEX,,,1851,119
Campeche,Mexico,2021-09-23 22:31:27,19.8301,-90.5349,22177,1877,,,,2216.332522833412,,,8.463723677684088,48404,MEX,,,3327,245
Chiapas,Mexico,2021-09-23 22:31:27,16.7569,-93.1292,21714,2162,,,,378.928609633554,,,9.956709956709958,48405,MEX,,,2685,177
Chihuahua,Mexico,2021-09-23 22:31:27,28.633000000000006,-106.0691,64600,7870,,,,1699.3350233737485,,,12.182662538699688,48406,MEX,,,2149,114
Ciudad de Mexico,Mexico,2021-09-23 22:31:27,19.4326,-99.1332,935753,38685,,,,10375.760438513767,,,4.134103764561802,48407,MEX,,,56557,1419
Coahuila,Mexico,2021-09-23 22:31:27,27.0587,-101.7068,87386,7061,,,,2714.930158572352,,,8.08024168631131,48408,MEX,,,7306,307
Colima,Mexico,2021-09-23 22:31:27,19.1223,-104.0072,30652,1847,,,,3903.952478052048,,,6.025707947279132,48409,MEX,,,6085,321
Durango,Mexico,2021-09-23 22:31:27,24.5593,-104.6588,46628,2919,,,,2494.815398213801,,,6.260187012095736,48410,MEX,,,3339,192
Guanajuato,Mexico,2021-09-23 22:31:27,21.019,-101.2574,168341,11912,,,,2702.894507620611,,,7.076113365133865,48411,MEX,,,17086,522
Guerrero,Mexico,2021-09-23 22:31:27,17.4392,-99.5451,73837,5920,,,,2019.0328374142207,,,8.017660522502267,48412,MEX,,,8136,540
Hidalgo,Mexico,2021-09-23 22:31:27,20.0911,-98.7624,59230,7373,,,,1919.055577119596,,,12.44808374134729,48413,MEX,,,6242,549
Jalisco,Mexico,2021-09-23 22:31:27,20.6595,-103.3494,150251,15847,,,,1786.6407251727262,,,10.547017989896906,48414,MEX,,,20707,1447
Mexico,Mexico,2021-09-23 22:31:27,19.4969,-99.7233,356361,42159,,,,2044.785942451682,,,11.830419153611086,48415,MEX,,,26119,1847
Michoacan,Mexico,2021-09-23 22:31:27,19.5665,-101.7068,69604,7453,,,,1442.4500678803686,,,10.707717947244412,48416,MEX,,,6487,771
Morelos,Mexico,2021-09-23 22:31:27,18.6813,-99.1013,46746,4379,,,,2286.9214082966337,,,9.367646429641036,48417,MEX,,,5495,574
Nayarit,Mexico,2021-09-23 22:31:27,21.7514,-104.8455,32220,2626,,,,2500.4442906134004,,,8.150217256362508,48418,MEX,,,3949,287
Nuevo Leon,Mexico,2021-09-23 22:31:27,25.5922,-99.9962,193571,12138,,,,3450.369357128049,,,6.270567388710086,48419,MEX,,,21666,1064
Oaxaca,Mexico,2021-09-23 22:31:27,17.0732,-96.7266,74638,5069,,,,1801.2869507212702,,,6.791446716149951,48420,MEX,,,9788,582
Puebla,Mexico,2021-09-23 22:31:27,19.0414,-98.2063,116374,14280,,,,1762.054105632701,,,12.27078213346624,48421,MEX,,,12307,1215
Queretaro,Mexico,2021-09-23 22:31:27,20.5888,-100.3899,91681,5185,,,,4021.736794059756,,,5.655479325050992,48422,MEX,,,9270,386
Quintana Roo,Mexico,2021-09-23 22:31:27,19.1817,-88.4791,57337,3938,,,,3327.2421615090943,,,6.868165408026232,48423,MEX,,,4213,290
San Luis Potosi,Mexico,2021-09-23 22:31:27,22.1565,-100.9855,97432,6289,,,,3399.412869285611,,,6.454758190327612,48424,MEX,,,10544,489
Sinaloa,Mexico,2021-09-23 22:31:27,25.1721,-107.4795,70970,8394,,,,2248.2524327820997,,,11.827532760321262,48425,MEX,,,4332,542
Sonora,Mexico,2021-09-23 22:31:27,29.2972,-110.3309,106532,7985,,,,3464.7426046712817,,,7.495400443059363,48426,MEX,,,7897,565
Tabasco,Mexico,2021-09-23 22:31:27,17.8409,-92.6189,129967,5086,,,,5052.585500762551,,,3.913301068732832,48427,MEX,,,22135,385
Tamaulipas,Mexico,2021-09-23 22:31:27,24.2669,-98.8363,94531,6223,,,,2589.4633268704724,,,6.5830256741174855,48428,MEX,,,10818,415
Tlaxcala,Mexico,2021-09-23 22:31:27,19.3139,-98.2404,27785,2829,,,,2013.3897483425856,,,10.181752744286486,48429,MEX,,,3295,153
Unknown,Mexico,2021-09-23 22:31:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-23 22:31:27,19.1738,-96.1342,115312,13226,,,,1350.2794307448994,,,11.469751630359372,48430,MEX,,,15926,1526
Yucatan,Mexico,2021-09-23 22:31:27,20.7099,-89.0943,67986,5166,,,,3009.4311977612306,,,7.598623245962403,48431,MEX,,,7713,345
Zacatecas,Mexico,2021-09-23 22:31:27,22.7709,-102.5832,40093,3210,,,,2405.9274159188585,,,8.006385154515751,48432,MEX,,,2491,162
Aruba,Netherlands,2021-09-23 22:31:27,12.5211,-69.9683,15305,159,,,,14335.087949347173,,,1.038876184253512,533,ABW,,,1074,27
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-23 22:31:27,12.1784,-68.2385,1988,18,,,,7581.709316959688,,,0.9054325955734408,535,BES,,,208,1
Curacao,Netherlands,2021-09-23 22:31:27,12.1696,-68.99,16254,158,,,,9904.93601462523,,,0.9720684139288791,531,CUW,,,1130,16
Drenthe,Netherlands,2021-09-23 22:31:27,52.862485,6.618435000000002,39391,357,,,,7979.022933791388,,,0.9062983930339418,52801,NLD,,,1454,4
Flevoland,Netherlands,2021-09-23 22:31:27,52.550383,5.515162,44295,251,,,,10471.111363265654,,,0.5666553787109154,52802,NLD,,,1998,2
Friesland,Netherlands,2021-09-23 22:31:27,53.087337,5.7925,53434,488,,,,8221.159245919345,,,0.9132761911891304,52803,NLD,,,3246,2
Gelderland,Netherlands,2021-09-23 22:31:27,52.061738,5.939114,219498,2088,,,,10522.677415395943,,,0.9512615149112976,52804,NLD,,,6303,23
Groningen,Netherlands,2021-09-23 22:31:27,53.217922,6.741514,50672,268,,,,8649.076751339044,,,0.5288916956109884,52805,NLD,,,1668,1
Limburg,Netherlands,2021-09-23 22:31:27,51.209227,5.93387,131290,1691,,,,11751.690161394414,,,1.2879884225759768,52806,NLD,,,3471,20
Noord-Brabant,Netherlands,2021-09-23 22:31:27,51.561174,5.184942,312555,3170,,,,12195.102918311091,,,1.0142214970165249,52807,NLD,,,6314,18
Noord-Holland,Netherlands,2021-09-23 22:31:27,52.60090600000001,4.918688,343094,2724,,,,11914.942975009437,,,0.793951511830577,52808,NLD,,,11269,40
Overijssel,Netherlands,2021-09-23 22:31:27,52.444558,6.441722,128919,1163,,,,11090.703248262656,,,0.9021168330502098,52809,NLD,,,4089,9
Sint Maarten,Netherlands,2021-09-23 22:31:27,18.0425,-63.0548,4161,61,,,,9703.372044214355,,,1.4659937515020427,534,SXM,,,641,15
Unknown,Netherlands,2021-09-23 22:31:27,,,6239,15,,,,,,,0.24042314473473314,52813,NLD,,,574,0
Utrecht,Netherlands,2021-09-23 22:31:27,52.084251,5.163824,153765,1303,,,,11349.360881111634,,,0.8473970019185121,52810,NLD,,,5067,9
Zeeland,Netherlands,2021-09-23 22:31:27,51.47936,3.861559,34128,257,,,,8899.365821094792,,,0.7530473511486171,52811,NLD,,,928,1
Zuid-Holland,Netherlands,2021-09-23 22:31:27,51.937835,4.462114,474348,4369,,,,12790.155893068615,,,0.9210537411352004,52812,NLD,,,17000,29
Cook Islands,New Zealand,2021-09-23 22:31:27,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-23 22:31:27,34.027401,73.947253,33923,734,,,,838.5644216122843,,,2.163723727264688,58601,PAK,,,2629,46
Balochistan,Pakistan,2021-09-23 22:31:27,28.328492,65.898403,32812,345,,,,265.8045651115873,,,1.0514445934414238,58602,PAK,,,798,7
Gilgit-Baltistan,Pakistan,2021-09-23 22:31:27,35.792146,74.982138,10277,183,,,,1013.9268181028904,,,1.7806752943465989,58603,PAK,,,508,12
Islamabad,Pakistan,2021-09-23 22:31:27,33.665087,73.121219,104619,907,,,,5213.817396036624,,,0.8669553331612805,58604,PAK,,,7077,51
Khyber Pakhtunkhwa,Pakistan,2021-09-23 22:31:27,34.485332,72.09169,172210,5463,,,,564.190632810511,,,3.172289646362,58605,PAK,,,13246,604
Punjab,Pakistan,2021-09-23 22:31:27,30.811346,72.13913199999998,425703,12490,,,,386.95895869668993,,,2.933970397201805,58606,PAK,,,40445,824
Sindh,Pakistan,2021-09-23 22:31:27,26.009446,68.77680699999999,453051,7310,,,,946.1022375806267,,,1.6135048813488988,58607,PAK,,,27481,568
Amazonas,Peru,2021-09-23 22:31:27,-5.077253,-78.050172,31424,1251,,,,7362.699156513589,,,3.981033604887984,60401,PER,,,313,17
Ancash,Peru,2021-09-23 22:31:27,-9.407125,-77.67179499999997,76639,6629,,,,6491.529730645435,,,8.649643132086796,60402,PER,,,936,44
Apurimac,Peru,2021-09-23 22:31:27,-14.027713,-72.975378,26011,1497,,,,6039.238449036451,,,5.755257391103764,60403,PER,,,233,18
Arequipa,Peru,2021-09-23 22:31:27,-15.843524,-72.475539,114378,9634,,,,7638.439962601843,,,8.422948469111192,60404,PER,,,1433,65
Ayacucho,Peru,2021-09-23 22:31:27,-14.091648,-74.08344,33532,2096,,,,5018.258006584855,,,6.250745556483358,60405,PER,,,787,24
Cajamarca,Peru,2021-09-23 22:31:27,-6.430284,-78.74559599999998,65454,4101,,,,4502.579624406686,,,6.265468878907324,60406,PER,,,700,37
Callao,Peru,2021-09-23 22:31:27,-11.954609,-77.136042,100238,9933,,,,8871.40454907514,,,9.909415590893671,60407,PER,,,1013,33
Cusco,Peru,2021-09-23 22:31:27,-13.191068,-72.153609,73029,4741,,,,5381.254144867733,,,6.491941557463473,60408,PER,,,1246,60
Huancavelica,Peru,2021-09-23 22:31:27,-13.023888,-75.00277,16094,1149,,,,4405.693950177936,,,7.139306573878463,60409,PER,,,181,15
Huanuco,Peru,2021-09-23 22:31:27,-9.421676,-76.040642,35455,2687,,,,4663.2908062606875,,,7.578620786912987,60410,PER,,,361,16
Ica,Peru,2021-09-23 22:31:27,-14.235097,-75.574821,58379,8311,,,,5986.361771944216,,,14.236283595128384,60411,PER,,,807,48
Junin,Peru,2021-09-23 22:31:27,-11.541783,-74.876968,85378,6972,,,,6270.877708409843,,,8.16603808943756,60412,PER,,,1800,45
La Libertad,Peru,2021-09-23 22:31:27,-7.92139,-78.370238,87613,10144,,,,4344.159063863546,,,11.57819045118875,60413,PER,,,1095,60
Lambayeque,Peru,2021-09-23 22:31:27,-6.353049,-79.824113,61063,8579,,,,4658.452853219408,,,14.049424365000082,60414,PER,,,545,32
