Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-03 22:31:44,22.694884,71.590923,826627,10090,,,,1294.184989043546,,,1.2206230863497078,35611,IND,,,588,7
Haryana,India,2021-11-03 22:31:44,29.20004,76.332824,771273,10049,,,,2734.5556547825445,,,1.3029109018466871,35612,IND,,,335,174
Himachal Pradesh,India,2021-11-03 22:31:44,31.927213,77.233081,224419,3762,,,,3011.545292476941,,,1.6763286530997819,35613,IND,,,4673,74
Jammu and Kashmir,India,2021-11-03 22:31:44,33.75943,76.612638,332457,4438,,,,2443.401301748011,,,1.334909477015073,35614,IND,,,2466,14
Jharkhand,India,2021-11-03 22:31:44,23.654536,85.557631,348788,5138,,,,903.7375497318906,,,1.4731011388006467,35615,IND,,,508,3
Karnataka,India,2021-11-03 22:31:44,14.70518,76.166436,2988760,38089,,,,4423.684398811498,,,1.274408115740307,35616,IND,,,9952,244
Kerala,India,2021-11-03 22:31:44,10.450898,76.405749,4980398,32236,,,,13950.912343366252,,,0.6472575083356792,35617,IND,,,241607,6559
Ladakh,India,2021-11-03 22:31:44,34.1526,77.5771,20979,208,,,,7648.5021273182665,,,0.9914676581343248,35618,IND,,,149,1
Lakshadweep,India,2021-11-03 22:31:44,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,2,0
Madhya Pradesh,India,2021-11-03 22:31:44,23.541513,78.289633,792872,10524,,,,928.8678699419563,,,1.3273264789272416,35619,IND,,,292,2
Maharashtra,India,2021-11-03 22:31:44,19.449759,76.108221,6612965,140274,,,,5370.097629346365,,,2.121196770283829,35620,IND,,,48050,1002
Manipur,India,2021-11-03 22:31:44,24.738975,93.882541,123842,1925,,,,4005.828800809951,,,1.5543999612409358,35621,IND,,,2539,54
Meghalaya,India,2021-11-03 22:31:44,25.536934,91.278882,83712,1456,,,,2486.4630455251568,,,1.739296636085627,35622,IND,,,1757,47
Mizoram,India,2021-11-03 22:31:44,23.309381,92.83822,122992,436,,,,9924.760579837384,,,0.35449460127487964,35623,IND,,,21665,101
Nagaland,India,2021-11-03 22:31:44,26.06702,94.470302,31868,686,,,,1416.5475764492521,,,2.152629597087988,35624,IND,,,526,20
Odisha,India,2021-11-03 22:31:44,20.505428,84.418059,1042100,8340,,,,2248.020734340209,,,0.8003070722579407,35625,IND,,,13281,117
Puducherry,India,2021-11-03 22:31:44,11.882658,78.86498,128077,1859,,,,9060.714149278903,,,1.4514705997173576,35626,IND,,,1408,16
Punjab,India,2021-11-03 22:31:44,30.841465000000003,75.40879,602434,16561,,,,1998.6946181914138,,,2.749014829840281,35627,IND,,,682,36
Rajasthan,India,2021-11-03 22:31:44,26.583423,73.847973,954440,8954,,,,1177.8456469585994,,,0.938141737563388,35628,IND,,,97,0
Sikkim,India,2021-11-03 22:31:44,27.571671,88.472712,31994,397,,,,4635.125483338669,,,1.240857660811402,35629,IND,,,433,9
Tamil Nadu,India,2021-11-03 22:31:44,11.006091,78.400624,2704586,36157,,,,3474.488666789044,,,1.3368774370643048,35630,IND,,,33175,475
Telangana,India,2021-11-03 22:31:44,18.1124,79.0193,671790,3959,,,,1706.6650759911686,,,0.5893210675955284,35631,IND,,,4819,35
Tripura,India,2021-11-03 22:31:44,23.746783,91.743565,84531,816,,,,2027.2224479194892,,,0.9653263299854492,35632,IND,,,327,1
Unknown,India,2021-11-03 22:31:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-03 22:31:44,26.925425,80.560982,1710168,22901,,,,718.9122287042911,,,1.3391082045740534,35633,IND,,,275,5
Uttarakhand,India,2021-11-03 22:31:44,30.156447,79.197608,343911,7401,,,,3056.753538263482,,,2.1520102584680343,35634,IND,,,315,6
West Bengal,India,2021-11-03 22:31:44,23.814082,87.979803,1594495,19160,,,,1600.7490786277262,,,1.2016343732655166,35635,IND,,,22035,312
Abruzzo,Italy,2021-11-03 22:31:44,42.35122196,13.39843823,83157,2564,,,,6340.21561780448,,,3.0833243142489506,38013,ITA,,,1636,16
Basilicata,Italy,2021-11-03 22:31:44,40.63947052,15.80514834,30831,624,,,,5477.473444087345,,,2.0239369465797408,38017,ITA,,,493,7
Calabria,Italy,2021-11-03 22:31:44,38.90597598,16.59440194,87815,1454,,,,4509.968769435645,,,1.6557535728520183,38018,ITA,,,3367,36
Campania,Italy,2021-11-03 22:31:44,40.83956555,14.25084984,468446,8075,,,,8074.29970429316,,,1.7237845984382405,38015,ITA,,,10170,106
Emilia-Romagna,Italy,2021-11-03 22:31:44,44.49436681,11.3417208,433233,13608,,,,9714.8836063063,,,3.141034962710597,38008,ITA,,,7923,114
Friuli Venezia Giulia,Italy,2021-11-03 22:31:44,45.6494354,13.76813649,117613,3864,,,,9678.329849739142,,,3.285351109146098,38006,ITA,,,3422,35
Lazio,Italy,2021-11-03 22:31:44,41.89277044,12.48366722,396435,8807,,,,6743.144592982374,,,2.221549560457578,38012,ITA,,,10058,133
Liguria,Italy,2021-11-03 22:31:44,44.41149315,8.9326992,115216,4429,,,,7430.2223597998245,,,3.844084154978475,38007,ITA,,,2054,15
Lombardia,Italy,2021-11-03 22:31:44,45.46679409,9.190347404,895664,34172,,,,8902.712708042305,,,3.8152700119687744,38003,ITA,,,9774,95
Marche,Italy,2021-11-03 22:31:44,43.61675973,13.5188753,116459,3108,,,,7635.298907538398,,,2.66875037566869,38011,ITA,,,2141,28
Molise,Italy,2021-11-03 22:31:44,41.55774754,14.65916051,14669,499,,,,4799.798440531777,,,3.4017315427091144,38014,ITA,,,151,1
P.A. Bolzano,Italy,2021-11-03 22:31:44,46.49933453,11.35662422,79342,1205,,,,14905.000394501032,,,1.518741650071841,38041,ITA,,,1968,10
P.A. Trento,Italy,2021-11-03 22:31:44,46.06893511,11.12123097,49500,1379,,,,9142.65872209642,,,2.785858585858586,38042,ITA,,,923,4
Piemonte,Italy,2021-11-03 22:31:44,45.0732745,7.680687483,385566,11816,,,,8850.552496714034,,,3.064585570304436,38001,ITA,,,5504,46
Puglia,Italy,2021-11-03 22:31:44,41.12559576,16.86736689,273324,6843,,,,6783.827365884737,,,2.5036220749001186,38016,ITA,,,3864,38
Sardegna,Italy,2021-11-03 22:31:44,39.21531192,9.110616306,76296,1676,,,,4653.355623445114,,,2.1967075600293597,38020,ITA,,,761,31
Sicilia,Italy,2021-11-03 22:31:44,38.11569725,13.362356699999998,309307,7029,,,,6186.274860791967,,,2.272499490797169,38019,ITA,,,8783,160
Toscana,Italy,2021-11-03 22:31:44,43.76923077,11.25588885,290321,7297,,,,7784.154024475814,,,2.5134247953127744,38009,ITA,,,6742,100
Umbria,Italy,2021-11-03 22:31:44,43.10675841,12.38824698,65349,1465,,,,7409.0576690872595,,,2.2418093620407347,38010,ITA,,,1308,14
Valle d'Aosta,Italy,2021-11-03 22:31:44,45.73750286,7.320149366,12320,474,,,,9803.765537217703,,,3.847402597402597,38002,ITA,,,144,0
Veneto,Italy,2021-11-03 22:31:44,45.43490485,12.33845213,481939,11836,,,,9823.753417855483,,,2.4559124702503845,38005,ITA,,,10319,54
Aichi,Japan,2021-11-03 22:31:44,35.035551,137.211621,106750,1156,,,,1413.488105977578,,,1.082903981264637,39201,JPN,,,784,15
Akita,Japan,2021-11-03 22:31:44,39.748679,140.408228,1908,27,,,,197.41538970915371,,,1.4150943396226414,39202,JPN,,,20,1
Aomori,Japan,2021-11-03 22:31:44,40.781541,140.828896,5899,38,,,,473.29406733629065,,,0.6441769791490083,39203,JPN,,,169,2
Chiba,Japan,2021-11-03 22:31:44,35.510141,140.198917,100376,1025,,,,1603.6087907719964,,,1.021160436757791,39204,JPN,,,495,22
Ehime,Japan,2021-11-03 22:31:44,33.624835,132.856842,5399,82,,,,403.1466194748416,,,1.5187997777366178,39205,JPN,,,178,1
Fukui,Japan,2021-11-03 22:31:44,35.846614,136.22465400000002,3114,38,,,,405.5020138370726,,,1.2202954399486192,39206,JPN,,,46,1
Fukuoka,Japan,2021-11-03 22:31:44,33.526032,130.666949,74506,622,,,,1459.8488658867457,,,0.8348320940595388,39207,JPN,,,348,5
Fukushima,Japan,2021-11-03 22:31:44,37.378867,140.223295,9484,175,,,,513.893381753317,,,1.845212990299452,39208,JPN,,,26,1
Gifu,Japan,2021-11-03 22:31:44,35.778671,137.055925,18820,218,,,,947.353425749791,,,1.1583421891604675,39209,JPN,,,315,3
Gunma,Japan,2021-11-03 22:31:44,36.504479,138.985605,16836,177,,,,866.7377793885678,,,1.0513186029935853,39210,JPN,,,184,4
Hiroshima,Japan,2021-11-03 22:31:44,34.605309000000005,132.788719,22091,202,,,,787.7890732289724,,,0.9143995292200444,39211,JPN,,,340,4
Hokkaido,Japan,2021-11-03 22:31:44,43.385711,142.552318,60779,1471,,,,1157.6844330405295,,,2.420243834219056,39212,JPN,,,437,3
Hyogo,Japan,2021-11-03 22:31:44,35.039913,134.828057,78717,1395,,,,1440.070689090573,,,1.7721711955486108,39213,JPN,,,822,6
Ibaraki,Japan,2021-11-03 22:31:44,36.303588,140.319591,24428,219,,,,854.0341998254033,,,0.8965121991157687,39214,JPN,,,182,2
Ishikawa,Japan,2021-11-03 22:31:44,36.769464,136.771027,7975,130,,,,701.0070768752049,,,1.6300940438871474,39215,JPN,,,54,5
Iwate,Japan,2021-11-03 22:31:44,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,4,1
Kagawa,Japan,2021-11-03 22:31:44,34.217292,133.969047,4703,38,,,,491.7671096369832,,,0.8079948968743356,39217,JPN,,,13,1
Kagoshima,Japan,2021-11-03 22:31:44,31.009484000000004,130.430665,9104,68,,,,568.1928110877485,,,0.7469244288224957,39218,JPN,,,38,1
Kanagawa,Japan,2021-11-03 22:31:44,35.415312,139.338983,169014,1308,,,,1837.4546164560543,,,0.7739003869501935,39219,JPN,,,915,32
Kochi,Japan,2021-11-03 22:31:44,33.422519,133.367307,4172,32,,,,597.682904291942,,,0.7670182166826462,39220,JPN,,,54,1
Kumamoto,Japan,2021-11-03 22:31:44,32.608154,130.74523100000002,14424,136,,,,825.3760800015108,,,0.9428729894620078,39221,JPN,,,87,0
Kyoto,Japan,2021-11-03 22:31:44,35.253815,135.443341,35975,291,,,,1392.7835422734486,,,0.8088950660180682,39222,JPN,,,300,10
Mie,Japan,2021-11-03 22:31:44,34.508018,136.376013,14802,164,,,,831.1611886694346,,,1.1079583840021618,39223,JPN,,,149,0
Miyagi,Japan,2021-11-03 22:31:44,38.446859,140.927086,16319,118,,,,707.5636336833069,,,0.7230835222746492,39224,JPN,,,39,1
Miyazaki,Japan,2021-11-03 22:31:44,32.193203999999994,131.299374,6138,41,,,,571.880581495778,,,0.6679700228087325,39225,JPN,,,13,0
Nagano,Japan,2021-11-03 22:31:44,36.132134,138.045528,8874,97,,,,433.1337033078061,,,1.0930809105251296,39226,JPN,,,108,0
Nagasaki,Japan,2021-11-03 22:31:44,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,104,1
Nara,Japan,2021-11-03 22:31:44,34.317451,135.871644,15625,150,,,,1174.7033920923102,,,0.96,39228,JPN,,,186,0
Niigata,Japan,2021-11-03 22:31:44,37.521819,138.918647,8006,61,,,,360.12677758055617,,,0.7619285535848114,39229,JPN,,,83,1
Oita,Japan,2021-11-03 22:31:44,33.200697,131.43323999999998,8201,84,,,,722.278881907711,,,1.024265333495915,39230,JPN,,,61,0
Okayama,Japan,2021-11-03 22:31:44,34.89246,133.826252,15333,136,,,,811.4475869317406,,,0.8869758038218222,39231,JPN,,,184,0
Okinawa,Japan,2021-11-03 22:31:44,25.768923,126.668016,50351,396,,,,3464.912522158484,,,0.7864789179956704,39232,JPN,,,462,64
Osaka,Japan,2021-11-03 22:31:44,34.620965000000005,135.507481,202584,3047,,,,2299.6441399905984,,,1.5040674485645458,39233,JPN,,,2127,66
Port Quarantine,Japan,2021-11-03 22:31:44,,,4445,4,,,,,,,0.08998875140607424,39248,JPN,,,153,0
Saga,Japan,2021-11-03 22:31:44,33.286977,130.115738,5872,30,,,,720.7463750949722,,,0.510899182561308,39234,JPN,,,82,1
Saitama,Japan,2021-11-03 22:31:44,35.997101,139.347635,115738,1047,,,,1574.7324412053674,,,0.9046294216247042,39235,JPN,,,616,36
Shiga,Japan,2021-11-03 22:31:44,35.21582700000001,136.138064,12430,103,,,,879.1019157066445,,,0.82864038616251,39236,JPN,,,106,1
Shimane,Japan,2021-11-03 22:31:44,35.07076,132.55406399999998,1736,5,,,,257.4346107191264,,,0.2880184331797235,39237,JPN,,,90,1
Shizuoka,Japan,2021-11-03 22:31:44,34.916975,138.40778400000002,26789,209,,,,735.2489125924104,,,0.7801709656948748,39238,JPN,,,101,0
Tochigi,Japan,2021-11-03 22:31:44,36.689912,139.819213,15467,116,,,,799.745603648416,,,0.7499838365552467,39239,JPN,,,138,0
Tokushima,Japan,2021-11-03 22:31:44,33.919178,134.242091,3287,65,,,,451.5252542319332,,,1.977487070276848,39240,JPN,,,15,0
Tokyo,Japan,2021-11-03 22:31:44,35.711343,139.446921,381707,3152,,,,2742.017388108598,,,0.8257642642131269,39241,JPN,,,5410,184
Tottori,Japan,2021-11-03 22:31:44,35.359069,133.863619,1672,5,,,,300.95867578182657,,,0.2990430622009569,39242,JPN,,,23,0
Toyama,Japan,2021-11-03 22:31:44,36.637464,137.26934599999998,4877,52,,,,467.3685340325174,,,1.0662292392864463,39243,JPN,,,65,1
Unknown,Japan,2021-11-03 22:31:44,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-03 22:31:44,33.911879,135.505446,5296,62,,,,572.5820140485853,,,1.1706948640483383,39244,JPN,,,34,1
Yamagata,Japan,2021-11-03 22:31:44,38.448396,140.102154,3582,57,,,,332.38498755644144,,,1.5912897822445562,39245,JPN,,,39,0
Yamaguchi,Japan,2021-11-03 22:31:44,34.201190000000004,131.573293,5747,93,,,,423.0911939313984,,,1.6182356011832257,39246,JPN,,,129,3
Yamanashi,Japan,2021-11-03 22:31:44,35.612364,138.61148899999998,5162,29,,,,636.5326848805607,,,0.5617977528089888,39247,JPN,,,24,0
Johor,Malaysia,2021-11-03 22:31:44,1.4854,103.7618,219405,3671,,,,5822.541266387135,,,1.673161504979376,45801,MYS,,,18130,291
Kedah,Malaysia,2021-11-03 22:31:44,6.1184,100.3685,149730,1992,,,,6849.810146850267,,,1.330394710478862,45802,MYS,,,11356,105
Kelantan,Malaysia,2021-11-03 22:31:44,6.1254,102.2381,140783,1047,,,,7440.175457139836,,,0.7436977475973662,45803,MYS,,,19885,181
Melaka,Malaysia,2021-11-03 22:31:44,2.1896,102.2501,65885,905,,,,7063.900503913371,,,1.3736055247780223,45804,MYS,,,6121,43
Negeri Sembilan,Malaysia,2021-11-03 22:31:44,2.7258,101.9424,103373,1238,,,,9131.083826517091,,,1.1976047904191616,45805,MYS,,,5144,37
Pahang,Malaysia,2021-11-03 22:31:44,3.8126,103.3256,77755,660,,,,4636.2769065649045,,,0.8488200115748183,45806,MYS,,,9539,57
Perak,Malaysia,2021-11-03 22:31:44,4.5921,101.0901,116784,1124,,,,4644.7917909557345,,,0.9624606110426086,45807,MYS,,,10854,193
Perlis,Malaysia,2021-11-03 22:31:44,6.4449,100.2048,5558,118,,,,2183.032207384132,,,2.1230658510255487,45808,MYS,,,1351,35
Pulau Pinang,Malaysia,2021-11-03 22:31:44,5.4141,100.3288,145687,1609,,,,8195.713321332134,,,1.104422494800497,45809,MYS,,,11617,197
Sabah,Malaysia,2021-11-03 22:31:44,5.9788,116.0753,219566,2537,,,,5623.120854355008,,,1.155461228058989,45810,MYS,,,17013,248
Sarawak,Malaysia,2021-11-03 22:31:44,1.5533,110.3592,242592,1380,,,,8608.35314573649,,,0.5688563514048278,45811,MYS,,,23926,456
Selangor,Malaysia,2021-11-03 22:31:44,3.0738,101.5183,717629,9614,,,,10969.733563643591,,,1.3396894495623783,45812,MYS,,,32810,204
Terengganu,Malaysia,2021-11-03 22:31:44,5.3117,103.1324,70311,465,,,,5624.430045596352,,,0.6613474420787644,45813,MYS,,,11121,69
Unknown,Malaysia,2021-11-03 22:31:44,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-03 22:31:44,3.139,101.6869,194380,2561,,,,10930.049482681059,,,1.3175223788455603,45814,MYS,,,7094,54
W.P. Labuan,Malaysia,2021-11-03 22:31:44,5.2831,115.2308,10077,149,,,,10137.826961770625,,,1.4786146670636102,45815,MYS,,,97,0
W.P. Putrajaya,Malaysia,2021-11-03 22:31:44,2.9264,101.6964,7115,21,,,,6750.474383301706,,,0.2951510892480675,45816,MYS,,,824,
Aguascalientes,Mexico,2021-11-03 22:31:44,21.8853,-102.2916,35896,2876,,,,2502.099837240831,,,8.01203476710497,48401,MEX,,,1902,105
Baja California,Mexico,2021-11-03 22:31:44,30.8406,-115.2838,70127,9766,,,,1929.2860153381089,,,13.926162533688881,48402,MEX,,,7992,326
Baja California Sur,Mexico,2021-11-03 22:31:44,26.0444,-111.6661,56042,2368,,,,6964.2652987170495,,,4.2254023767888365,48403,MEX,,,647,60
Campeche,Mexico,2021-11-03 22:31:44,19.8301,-90.5349,23952,2058,,,,2393.723072864043,,,8.592184368737477,48404,MEX,,,936,94
Chiapas,Mexico,2021-11-03 22:31:44,16.7569,-93.1292,23259,2270,,,,405.89023355746673,,,9.759662926179113,48405,MEX,,,841,48
Chihuahua,Mexico,2021-11-03 22:31:44,28.633000000000006,-106.0691,68799,8086,,,,1809.7917998930413,,,11.753077806363466,48406,MEX,,,2974,154
Ciudad de Mexico,Mexico,2021-11-03 22:31:44,19.4326,-99.1332,972097,39895,,,,10778.747805241252,,,4.1040143113290135,48407,MEX,,,21435,686
Coahuila,Mexico,2021-11-03 22:31:44,27.0587,-101.7068,93531,7410,,,,2905.844559327932,,,7.922506976296629,48408,MEX,,,3930,234
Colima,Mexico,2021-11-03 22:31:44,19.1223,-104.0072,33137,1992,,,,4220.4513005745375,,,6.011407188339319,48409,MEX,,,1168,76
Durango,Mexico,2021-11-03 22:31:44,24.5593,-104.6588,48728,3032,,,,2607.175189245991,,,6.222295189624036,48410,MEX,,,1199,57
Guanajuato,Mexico,2021-11-03 22:31:44,21.019,-101.2574,189343,12603,,,,3040.104043319271,,,6.656174244624834,48411,MEX,,,13198,457
Guerrero,Mexico,2021-11-03 22:31:44,17.4392,-99.5451,76318,6131,,,,2086.8744408058083,,,8.033491443696114,48412,MEX,,,1390,154
Hidalgo,Mexico,2021-11-03 22:31:44,20.0911,-98.7624,62053,7757,,,,2010.5209476110465,,,12.500604322111744,48413,MEX,,,1459,210
Jalisco,Mexico,2021-11-03 22:31:44,20.6595,-103.3494,161179,17138,,,,1916.58601568452,,,10.632898826770237,48414,MEX,,,5583,832
Mexico,Mexico,2021-11-03 22:31:44,19.4969,-99.7233,374397,43941,,,,2148.2758284326355,,,11.736472247373776,48415,MEX,,,10220,1006
Michoacan,Mexico,2021-11-03 22:31:44,19.5665,-101.7068,73014,8056,,,,1513.1177699014029,,,11.033500424576108,48416,MEX,,,1679,351
Morelos,Mexico,2021-11-03 22:31:44,18.6813,-99.1013,49471,4734,,,,2420.234650875856,,,9.569242586565867,48417,MEX,,,1124,244
Nayarit,Mexico,2021-11-03 22:31:44,21.7514,-104.8455,33974,2813,,,,2636.5640698106663,,,8.279861070230176,48418,MEX,,,916,115
Nuevo Leon,Mexico,2021-11-03 22:31:44,25.5922,-99.9962,204195,13019,,,,3639.740306547789,,,6.3757682607311645,48419,MEX,,,6104,534
Oaxaca,Mexico,2021-11-03 22:31:44,17.0732,-96.7266,81631,5472,,,,1970.0535260099145,,,6.703335742548788,48420,MEX,,,3935,252
Puebla,Mexico,2021-11-03 22:31:44,19.0414,-98.2063,124021,15319,,,,1877.8396569222787,,,12.351940397190797,48421,MEX,,,3744,708
Queretaro,Mexico,2021-11-03 22:31:44,20.5888,-100.3899,97242,5517,,,,4265.679141021136,,,5.6734744246313324,48422,MEX,,,3291,198
Quintana Roo,Mexico,2021-11-03 22:31:44,19.1817,-88.4791,59504,4045,,,,3452.992266397564,,,6.797862328582952,48423,MEX,,,1275,72
San Luis Potosi,Mexico,2021-11-03 22:31:44,22.1565,-100.9855,103253,6590,,,,3602.5081799854997,,,6.382381141468045,48424,MEX,,,3395,160
Sinaloa,Mexico,2021-11-03 22:31:44,25.1721,-107.4795,73519,8731,,,,2329.001981199199,,,11.875841619173276,48425,MEX,,,1481,238
Sonora,Mexico,2021-11-03 22:31:44,29.2972,-110.3309,112259,8495,,,,3651.0019530074846,,,7.567321996454628,48426,MEX,,,3567,246
Tabasco,Mexico,2021-11-03 22:31:44,17.8409,-92.6189,142291,5472,,,,5531.692225634231,,,3.8456402723995193,48427,MEX,,,6293,221
Tamaulipas,Mexico,2021-11-03 22:31:44,24.2669,-98.8363,101477,6790,,,,2779.7333152176,,,6.691171398444968,48428,MEX,,,3867,331
Tlaxcala,Mexico,2021-11-03 22:31:44,19.3139,-98.2404,29245,2948,,,,2119.186006488354,,,10.080355616344674,48429,MEX,,,683,72
Unknown,Mexico,2021-11-03 22:31:44,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-03 22:31:44,19.1738,-96.1342,122468,14544,,,,1434.0746958206116,,,11.875755299343504,48430,MEX,,,3709,802
Yucatan,Mexico,2021-11-03 22:31:44,20.7099,-89.0943,73787,5497,,,,3266.2151000089416,,,7.449821784325152,48431,MEX,,,3134,201
Zacatecas,Mexico,2021-11-03 22:31:44,22.7709,-102.5832,41584,3368,,,,2495.4003358084906,,,8.099268949595999,48432,MEX,,,892,114
Aruba,Netherlands,2021-11-03 22:31:44,12.5211,-69.9683,15937,171,,,,14927.036697075848,,,1.0729748384263036,533,ABW,,,377,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-03 22:31:44,12.1784,-68.2385,2455,19,,,,9362.724533770644,,,0.7739307535641547,535,BES,,,287,0
Curacao,Netherlands,2021-11-03 22:31:44,12.1696,-68.99,17100,175,,,,10420.475319926874,,,1.023391812865497,531,CUW,,,450,10
Drenthe,Netherlands,2021-11-03 22:31:44,52.862485,6.618435000000002,42786,369,,,,8666.712580162939,,,0.8624316365166176,52801,NLD,,,2879,9
Flevoland,Netherlands,2021-11-03 22:31:44,52.550383,5.515162,48369,263,,,,11434.18411851894,,,0.5437366908557134,52802,NLD,,,3326,11
Friesland,Netherlands,2021-11-03 22:31:44,53.087337,5.7925,59572,497,,,,9165.529411945714,,,0.834284563217619,52803,NLD,,,4961,9
Gelderland,Netherlands,2021-11-03 22:31:44,52.061738,5.939114,242639,2147,,,,11632.050977203697,,,0.8848536302902666,52804,NLD,,,19356,42
Groningen,Netherlands,2021-11-03 22:31:44,53.217922,6.741514,53988,273,,,,9215.076485066551,,,0.5056679262058236,52805,NLD,,,2710,5
Limburg,Netherlands,2021-11-03 22:31:44,51.209227,5.93387,146777,1750,,,,13137.922361329787,,,1.1922848947723417,52806,NLD,,,12831,43
Noord-Brabant,Netherlands,2021-11-03 22:31:44,51.561174,5.184942,333254,3207,,,,13002.725369739226,,,0.9623290343101658,52807,NLD,,,17375,29
Noord-Holland,Netherlands,2021-11-03 22:31:44,52.60090600000001,4.918688,363816,2761,,,,12634.575053472325,,,0.7589001033489456,52808,NLD,,,17057,25
Overijssel,Netherlands,2021-11-03 22:31:44,52.444558,6.441722,141194,1187,,,,12146.702615093178,,,0.840687281329235,52809,NLD,,,10323,17
Sint Maarten,Netherlands,2021-11-03 22:31:44,18.0425,-63.0548,4501,75,,,,10496.245510936991,,,1.666296378582537,534,SXM,,,159,7
Unknown,Netherlands,2021-11-03 22:31:44,,,7310,16,,,,,,,0.2188782489740082,52813,NLD,,,893,1
Utrecht,Netherlands,2021-11-03 22:31:44,52.084251,5.163824,167336,1317,,,,12351.03341073519,,,0.7870392503705121,52810,NLD,,,10956,12
Zeeland,Netherlands,2021-11-03 22:31:44,51.47936,3.861559,38089,262,,,,9932.253421228304,,,0.6878626375068918,52811,NLD,,,3270,4
Zuid-Holland,Netherlands,2021-11-03 22:31:44,51.937835,4.462114,511452,4425,,,,13790.615353752371,,,0.8651838295675841,52812,NLD,,,30006,43
Cook Islands,New Zealand,2021-11-03 22:31:44,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-03 22:31:44,34.027401,73.947253,34487,741,,,,852.5062998008092,,,2.1486357178067097,58601,PAK,,,209,3
Balochistan,Pakistan,2021-11-03 22:31:44,28.328492,65.898403,33274,356,,,,269.5471504182299,,,1.0699044298851956,58602,PAK,,,270,7
Gilgit-Baltistan,Pakistan,2021-11-03 22:31:44,35.792146,74.982138,10391,186,,,,1025.1740358963834,,,1.7900105860841111,58603,PAK,,,53,0
Islamabad,Pakistan,2021-11-03 22:31:44,33.665087,73.121219,106990,940,,,,5331.979116622778,,,0.8785867838115712,58604,PAK,,,1151,10
Khyber Pakhtunkhwa,Pakistan,2021-11-03 22:31:44,34.485332,72.09169,178204,5754,,,,583.828044418816,,,3.2288837512064825,58605,PAK,,,3192,146
Punjab,Pakistan,2021-11-03 22:31:44,30.811346,72.13913199999998,440542,12929,,,,400.4474330276208,,,2.934793958351304,58606,PAK,,,6403,205
Sindh,Pakistan,2021-11-03 22:31:44,26.009446,68.77680699999999,470690,7571,,,,982.9375990933142,,,1.6084896641101365,58607,PAK,,,9432,120
Amazonas,Peru,2021-11-03 22:31:44,-5.077253,-78.050172,31847,1257,,,,7461.8088097469545,,,3.946996577385625,60401,PER,,,293,4
Ancash,Peru,2021-11-03 22:31:44,-9.407125,-77.67179499999997,77931,6678,,,,6600.965610706421,,,8.56911883589329,60402,PER,,,834,34
Apurimac,Peru,2021-11-03 22:31:44,-14.027713,-72.975378,26333,1511,,,,6114.000464360343,,,5.738047317054646,60403,PER,,,260,10
Arequipa,Peru,2021-11-03 22:31:44,-15.843524,-72.475539,115453,9684,,,,7710.2310671831165,,,8.387828813456558,60404,PER,,,711,24
Ayacucho,Peru,2021-11-03 22:31:44,-14.091648,-74.08344,34159,2123,,,,5112.092187967674,,,6.215053133873942,60405,PER,,,414,23
Cajamarca,Peru,2021-11-03 22:31:44,-6.430284,-78.74559599999998,66066,4134,,,,4544.679094723808,,,6.257378984651713,60406,PER,,,393,16
Callao,Peru,2021-11-03 22:31:44,-11.954609,-77.136042,101466,9981,,,,8980.086733339233,,,9.836792620188042,60407,PER,,,869,37
Cusco,Peru,2021-11-03 22:31:44,-13.191068,-72.153609,74217,4793,,,,5468.793751381621,,,6.458089117048655,60408,PER,,,849,38
Huancavelica,Peru,2021-11-03 22:31:44,-13.023888,-75.00277,16258,1163,,,,4450.588557350124,,,7.153401402386518,60409,PER,,,119,11
Huanuco,Peru,2021-11-03 22:31:44,-9.421676,-76.040642,35699,2699,,,,4695.383401288965,,,7.5604358665508835,60410,PER,,,182,10
Ica,Peru,2021-11-03 22:31:44,-14.235097,-75.574821,59354,8369,,,,6086.3412633306,,,14.100144893351755,60411,PER,,,664,40
Junin,Peru,2021-11-03 22:31:44,-11.541783,-74.876968,86879,7020,,,,6381.123760558208,,,8.080203501421517,60412,PER,,,993,31
La Libertad,Peru,2021-11-03 22:31:44,-7.92139,-78.370238,89239,10198,,,,4424.781832606109,,,11.427738993041158,60413,PER,,,1178,35
