Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-07 17:32:23,15.359682,74.057396,179209,3387,,,,11297.651694247439,,,1.889972043814764,35610,IND,,,867,17
Gujarat,India,2021-12-07 17:32:23,22.694884,71.590923,827745,10095,,,,1295.9353538607495,,,1.2195784933765834,35611,IND,,,981,5
Haryana,India,2021-12-07 17:32:23,29.20004,76.332824,771851,10054,,,,2736.604959203242,,,1.3025830114879686,35612,IND,,,511,4
Himachal Pradesh,India,2021-12-07 17:32:23,31.927213,77.233081,227630,3853,,,,3054.6346562747626,,,1.6926591398321835,35613,IND,,,2595,69
Jammu and Kashmir,India,2021-12-07 17:32:23,33.75943,76.612638,337915,4483,,,,2483.5150136113216,,,1.3266649897163487,35614,IND,,,4728,40
Jharkhand,India,2021-12-07 17:32:23,23.654536,85.557631,349352,5141,,,,905.1989187527536,,,1.4715816712084089,35615,IND,,,447,3
Karnataka,India,2021-12-07 17:32:23,14.70518,76.166436,2998400,38237,,,,4437.952629651225,,,1.2752467982924227,35616,IND,,,8165,119
Kerala,India,2021-12-07 17:32:23,10.450898,76.405749,5169198,41768,,,,14479.772135380375,,,0.8080170270127008,35617,IND,,,148289,7790
Ladakh,India,2021-12-07 17:32:23,34.1526,77.5771,21723,215,,,,7919.748878008232,,,0.9897343829121208,35618,IND,,,664,6
Lakshadweep,India,2021-12-07 17:32:23,13.6999972,72.18333259999999,10404,51,,,,16148.007884648216,,,0.4901960784313725,35637,IND,,,39,0
Madhya Pradesh,India,2021-12-07 17:32:23,23.541513,78.289633,793258,10528,,,,929.3200778617688,,,1.3271848503261234,35619,IND,,,348,4
Maharashtra,India,2021-12-07 17:32:23,19.449759,76.108221,6639296,141175,,,,5391.479874780645,,,2.1263549629358294,35620,IND,,,20949,772
Manipur,India,2021-12-07 17:32:23,24.738975,93.882541,125389,1985,,,,4055.868505876512,,,1.5830734753447273,35621,IND,,,1252,48
Meghalaya,India,2021-12-07 17:32:23,25.536934,91.278882,84599,1475,,,,2512.8092410691743,,,1.7435194269435812,35622,IND,,,713,16
Mizoram,India,2021-12-07 17:32:23,23.309381,92.83822,136784,508,,,,11037.697176665772,,,0.3713884664873085,35623,IND,,,10923,58
Nagaland,India,2021-12-07 17:32:23,26.06702,94.470302,32140,699,,,,1428.6381042763574,,,2.174859987554449,35624,IND,,,202,10
Odisha,India,2021-12-07 17:32:23,20.505428,84.418059,1050354,8423,,,,2265.8262838472087,,,0.8019201145518559,35625,IND,,,6609,62
Puducherry,India,2021-12-07 17:32:23,11.882658,78.86498,129093,1875,,,,9132.590329823946,,,1.4524412632753132,35626,IND,,,869,13
Punjab,India,2021-12-07 17:32:23,30.841465000000003,75.40879,603509,16611,,,,2002.2611445072525,,,2.752403029615134,35627,IND,,,925,47
Rajasthan,India,2021-12-07 17:32:23,26.583423,73.847973,954920,8956,,,,1178.4380004963182,,,0.9378796129518704,35628,IND,,,460,2
Sikkim,India,2021-12-07 17:32:23,27.571671,88.472712,32374,405,,,,4690.177920785338,,,1.2510038920121085,35629,IND,,,328,5
Tamil Nadu,India,2021-12-07 17:32:23,11.006091,78.400624,2731235,36539,,,,3508.723721056596,,,1.3378197042729754,35630,IND,,,21314,313
Telangana,India,2021-12-07 17:32:23,18.1124,79.0193,677138,4000,,,,1720.2515313215554,,,0.5907215368211501,35631,IND,,,4488,33
Tripura,India,2021-12-07 17:32:23,23.746783,91.743565,84866,825,,,,2035.2564179429487,,,0.9721207550727028,35632,IND,,,267,9
Unknown,India,2021-12-07 17:32:23,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-07 17:32:23,26.925425,80.560982,1710485,22911,,,,719.0454876452252,,,1.3394446604325674,35633,IND,,,273,8
Uttarakhand,India,2021-12-07 17:32:23,30.156447,79.197608,344364,7411,,,,3060.7798978531237,,,2.152083260735733,35634,IND,,,419,9
West Bengal,India,2021-12-07 17:32:23,23.814082,87.979803,1619722,19553,,,,1626.075026345682,,,1.207182467114727,35635,IND,,,20631,313
Abruzzo,Italy,2021-12-07 17:32:23,42.35122196,13.39843823,89384,2602,,,,6814.98650482624,,,2.9110355320862795,38013,ITA,,,5460,33
Basilicata,Italy,2021-12-07 17:32:23,40.63947052,15.80514834,31862,627,,,,5660.642174289223,,,1.9678614022974077,38017,ITA,,,876,3
Calabria,Italy,2021-12-07 17:32:23,38.90597598,16.59440194,95127,1511,,,,4885.495634346123,,,1.5884028719501295,38018,ITA,,,6084,54
Campania,Italy,2021-12-07 17:32:23,40.83956555,14.25084984,498817,8263,,,,8597.784922053774,,,1.6565193247222934,38015,ITA,,,25944,161
Emilia-Romagna,Italy,2021-12-07 17:32:23,44.49436681,11.3417208,466182,13851,,,,10453.737063785733,,,2.9711571875361984,38008,ITA,,,29001,214
Friuli Venezia Giulia,Italy,2021-12-07 17:32:23,45.6494354,13.76813649,135649,4035,,,,11162.505554549793,,,2.9745888285206674,38006,ITA,,,15602,148
Lazio,Italy,2021-12-07 17:32:23,41.89277044,12.48366722,434373,9034,,,,7388.449421185144,,,2.0797793601351837,38012,ITA,,,33131,183
Liguria,Italy,2021-12-07 17:32:23,44.41149315,8.9326992,125833,4478,,,,8114.907393076407,,,3.5586849236686717,38007,ITA,,,9674,40
Lombardia,Italy,2021-12-07 17:32:23,45.46679409,9.190347404,949882,34479,,,,9441.62828085157,,,3.6298192828161815,38003,ITA,,,48018,269
Marche,Italy,2021-12-07 17:32:23,43.61675973,13.5188753,126727,3163,,,,8308.490753446436,,,2.495916418758433,38011,ITA,,,9044,46
Molise,Italy,2021-12-07 17:32:23,41.55774754,14.65916051,15306,506,,,,5008.229254262688,,,3.305893113811577,38014,ITA,,,576,4
P.A. Bolzano,Italy,2021-12-07 17:32:23,46.49933453,11.35662422,91418,1258,,,,17173.569182330863,,,1.3760966111706665,38041,ITA,,,10616,48
P.A. Trento,Italy,2021-12-07 17:32:23,46.06893511,11.12123097,53384,1394,,,,9860.034206472634,,,2.6112692941705378,38042,ITA,,,3345,11
Piemonte,Italy,2021-12-07 17:32:23,45.0732745,7.680687483,406685,11909,,,,9335.332840878467,,,2.928310608947957,38001,ITA,,,18222,78
Puglia,Italy,2021-12-07 17:32:23,41.12559576,16.86736689,281513,6904,,,,6987.076119375944,,,2.452462230873885,38016,ITA,,,6797,48
Sardegna,Italy,2021-12-07 17:32:23,39.21531192,9.110616306,79871,1701,,,,4871.397805916232,,,2.129684115636464,38020,ITA,,,3168,23
Sicilia,Italy,2021-12-07 17:32:23,38.11569725,13.362356699999998,329361,7250,,,,6587.3636045265785,,,2.2012320827298923,38019,ITA,,,16811,191
Toscana,Italy,2021-12-07 17:32:23,43.76923077,11.25588885,305767,7432,,,,8198.295760905674,,,2.430608927712932,38009,ITA,,,13087,122
Umbria,Italy,2021-12-07 17:32:23,43.10675841,12.38824698,68374,1494,,,,7752.022357896408,,,2.1850410974931997,38010,ITA,,,2472,25
Valle d'Aosta,Italy,2021-12-07 17:32:23,45.73750286,7.320149366,13552,481,,,,10784.142090939476,,,3.549291617473436,38002,ITA,,,1141,7
Veneto,Italy,2021-12-07 17:32:23,45.43490485,12.33845213,535251,12014,,,,10910.455141958972,,,2.244554423999208,38005,ITA,,,46913,156
Aichi,Japan,2021-12-07 17:32:23,35.035551,137.211621,106926,1161,,,,1415.818540700314,,,1.085797654452612,39201,JPN,,,191,5
Akita,Japan,2021-12-07 17:32:23,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,22,0
Aomori,Japan,2021-12-07 17:32:23,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,2,0
Chiba,Japan,2021-12-07 17:32:23,35.510141,140.198917,100496,1028,,,,1605.5259129415651,,,1.0229262856233083,39204,JPN,,,136,2
Ehime,Japan,2021-12-07 17:32:23,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,7,0
Fukui,Japan,2021-12-07 17:32:23,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,1,0
Fukuoka,Japan,2021-12-07 17:32:23,33.526032,130.666949,74651,625,,,,1462.6899536589194,,,0.8372292400637634,39207,JPN,,,179,3
Fukushima,Japan,2021-12-07 17:32:23,37.378867,140.223295,9489,176,,,,514.1643082515,,,1.8547792180419436,39208,JPN,,,3,1
Gifu,Japan,2021-12-07 17:32:23,35.778671,137.055925,18920,218,,,,952.3871846538813,,,1.1522198731501057,39209,JPN,,,50,0
Gunma,Japan,2021-12-07 17:32:23,36.504479,138.985605,16961,176,,,,873.1729315876396,,,1.037674665408879,39210,JPN,,,143,0
Hiroshima,Japan,2021-12-07 17:32:23,34.605309000000005,132.788719,22175,202,,,,790.7846045381585,,,0.9109357384441941,39211,JPN,,,65,0
Hokkaido,Japan,2021-12-07 17:32:23,43.385711,142.552318,61179,1472,,,,1165.3034095491298,,,2.4060543650599056,39212,JPN,,,352,0
Hyogo,Japan,2021-12-07 17:32:23,35.039913,134.828057,78718,1397,,,,1440.0889833686715,,,1.7746893975964837,39213,JPN,,,163,0
Ibaraki,Japan,2021-12-07 17:32:23,36.303588,140.319591,24450,220,,,,854.8033480322217,,,0.8997955010224948,39214,JPN,,,35,2
Ishikawa,Japan,2021-12-07 17:32:23,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,6,0
Iwate,Japan,2021-12-07 17:32:23,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-12-07 17:32:23,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-12-07 17:32:23,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,1,0
Kanagawa,Japan,2021-12-07 17:32:23,35.415312,139.338983,169338,1314,,,,1840.977018717002,,,0.7759628671650781,39219,JPN,,,345,3
Kochi,Japan,2021-12-07 17:32:23,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,1,0
Kumamoto,Japan,2021-12-07 17:32:23,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,2,0
Kyoto,Japan,2021-12-07 17:32:23,35.253815,135.443341,35994,291,,,,1393.5191333034193,,,0.8084680780130021,39222,JPN,,,87,0
Mie,Japan,2021-12-07 17:32:23,34.508018,136.376013,14815,163,,,,831.8911640411886,,,1.1002362470469118,39223,JPN,,,9,0
Miyagi,Japan,2021-12-07 17:32:23,38.446859,140.927086,16285,118,,,,706.0894524500675,,,0.7245931839115751,39224,JPN,,,10,0
Miyazaki,Japan,2021-12-07 17:32:23,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-07 17:32:23,36.132134,138.045528,8890,97,,,,433.91465206292503,,,1.09111361079865,39226,JPN,,,9,0
Nagasaki,Japan,2021-12-07 17:32:23,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,1,0
Nara,Japan,2021-12-07 17:32:23,34.317451,135.871644,15647,149,,,,1176.3573744683765,,,0.9522592190196204,39228,JPN,,,28,0
Niigata,Japan,2021-12-07 17:32:23,37.521819,138.918647,8042,61,,,,361.746133562682,,,0.7585177816463566,39229,JPN,,,38,0
Oita,Japan,2021-12-07 17:32:23,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-07 17:32:23,34.89246,133.826252,15545,136,,,,822.666975729075,,,0.8748793824380829,39231,JPN,,,151,0
Okinawa,Japan,2021-12-07 17:32:23,25.768923,126.668016,50338,398,,,,3464.0179249749517,,,0.7906551710437443,39232,JPN,,,60,2
Osaka,Japan,2021-12-07 17:32:23,34.620965000000005,135.507481,203228,3064,,,,2306.954543705373,,,1.5076662664593459,39233,JPN,,,506,10
Port Quarantine,Japan,2021-12-07 17:32:23,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-07 17:32:23,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,5,0
Saitama,Japan,2021-12-07 17:32:23,35.997101,139.347635,115884,1059,,,,1576.7189187357894,,,0.9138448793621208,39235,JPN,,,230,10
Shiga,Japan,2021-12-07 17:32:23,35.21582700000001,136.138064,12435,104,,,,879.4555367507743,,,0.8363490148773622,39236,JPN,,,20,0
Shimane,Japan,2021-12-07 17:32:23,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,2,0
Shizuoka,Japan,2021-12-07 17:32:23,34.916975,138.40778400000002,26814,209,,,,735.9350607433233,,,0.7794435742522563,39238,JPN,,,51,0
Tochigi,Japan,2021-12-07 17:32:23,36.689912,139.819213,15497,117,,,,801.2968009141722,,,0.7549848357746659,39239,JPN,,,35,1
Tokushima,Japan,2021-12-07 17:32:23,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,4,1
Tokyo,Japan,2021-12-07 17:32:23,35.711343,139.446921,382286,3168,,,,2746.176672763359,,,0.8286989322130551,39241,JPN,,,453,12
Tottori,Japan,2021-12-07 17:32:23,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,1,0
Toyama,Japan,2021-12-07 17:32:23,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-07 17:32:23,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-07 17:32:23,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,8,0
Yamagata,Japan,2021-12-07 17:32:23,38.448396,140.102154,3604,56,,,,334.42643639123816,,,1.5538290788013318,39245,JPN,,,53,0
Yamaguchi,Japan,2021-12-07 17:32:23,34.201190000000004,131.573293,5792,93,,,,426.40407086317384,,,1.6056629834254144,39246,JPN,,,28,0
Yamanashi,Japan,2021-12-07 17:32:23,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-12-07 17:32:23,1.4854,103.7618,234797,3791,,,,6231.012154344249,,,1.6145862170300302,45801,MYS,,,13480,91
Kedah,Malaysia,2021-12-07 17:32:23,6.1184,100.3685,161934,2101,,,,7408.115650304222,,,1.2974421677967567,45802,MYS,,,10670,96
Kelantan,Malaysia,2021-12-07 17:32:23,6.1254,102.2381,159686,1188,,,,8439.171334954022,,,0.7439600215422767,45803,MYS,,,16446,119
Melaka,Malaysia,2021-12-07 17:32:23,2.1896,102.2501,72380,942,,,,7760.26589471427,,,1.3014644929538546,45804,MYS,,,5552,33
Negeri Sembilan,Malaysia,2021-12-07 17:32:23,2.7258,101.9424,109703,1283,,,,9690.221711862909,,,1.169521343992416,45805,MYS,,,5427,43
Pahang,Malaysia,2021-12-07 17:32:23,3.8126,103.3256,88480,723,,,,5275.773656907758,,,0.8171338155515371,45806,MYS,,,9388,47
Perak,Malaysia,2021-12-07 17:32:23,4.5921,101.0901,124401,1286,,,,4947.738933301515,,,1.0337537479602257,45807,MYS,,,6554,140
Perlis,Malaysia,2021-12-07 17:32:23,6.4449,100.2048,6565,127,,,,2578.554595443833,,,1.9345011424219345,45808,MYS,,,873,9
Pulau Pinang,Malaysia,2021-12-07 17:32:23,5.4141,100.3288,154883,1666,,,,8713.0400540054,,,1.0756506524279617,45809,MYS,,,7903,53
Sabah,Malaysia,2021-12-07 17:32:23,5.9788,116.0753,235417,2714,,,,6029.0675339974905,,,1.1528479251710797,45810,MYS,,,13304,163
Sarawak,Malaysia,2021-12-07 17:32:23,1.5533,110.3592,251285,1595,,,,8916.823391646854,,,0.6347374495095209,45811,MYS,,,6326,144
Selangor,Malaysia,2021-12-07 17:32:23,3.0738,101.5183,761875,9822,,,,11646.081413656582,,,1.2891878589007384,45812,MYS,,,38974,177
Terengganu,Malaysia,2021-12-07 17:32:23,5.3117,103.1324,77713,618,,,,6216.542676585873,,,0.7952337446759229,45813,MYS,,,6333,133
Unknown,Malaysia,2021-12-07 17:32:23,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-07 17:32:23,3.139,101.6869,204616,2625,,,,11505.623031938821,,,1.2828908785236737,45814,MYS,,,9090,54
W.P. Labuan,Malaysia,2021-12-07 17:32:23,5.2831,115.2308,10574,150,,,,10637.826961770625,,,1.418573860412332,45815,MYS,,,430,1
W.P. Putrajaya,Malaysia,2021-12-07 17:32:23,2.9264,101.6964,8725,21,,,,8277.988614800759,,,0.2406876790830945,45816,MYS,,,1432,0
Aguascalientes,Mexico,2021-12-07 17:32:23,21.8853,-102.2916,37416,2955,,,,2608.050131218045,,,7.897690827453497,48401,MEX,,,1341,71
Baja California,Mexico,2021-12-07 17:32:23,30.8406,-115.2838,83026,10459,,,,2284.154472734636,,,12.5972586900489,48402,MEX,,,10833,603
Baja California Sur,Mexico,2021-12-07 17:32:23,26.0444,-111.6661,57225,2398,,,,7111.275145767159,,,4.190476190476192,48403,MEX,,,1110,27
Campeche,Mexico,2021-12-07 17:32:23,19.8301,-90.5349,24216,2096,,,,2420.1067941080355,,,8.655434423521639,48404,MEX,,,196,30
Chiapas,Mexico,2021-12-07 17:32:23,16.7569,-93.1292,23535,2286,,,,410.70667899630166,,,9.7131931166348,48405,MEX,,,234,13
Chihuahua,Mexico,2021-12-07 17:32:23,28.633000000000006,-106.0691,74487,8359,,,,1959.4174595362285,,,11.222092445661659,48406,MEX,,,4938,239
Ciudad de Mexico,Mexico,2021-12-07 17:32:23,19.4326,-99.1332,986887,40192,,,,10942.741398513856,,,4.072604056999434,48407,MEX,,,12115,239
Coahuila,Mexico,2021-12-07 17:32:23,27.0587,-101.7068,98632,7644,,,,3064.3237063180395,,,7.750020277394762,48408,MEX,,,4371,209
Colima,Mexico,2021-12-07 17:32:23,19.1223,-104.0072,33350,2036,,,,4247.5797710764655,,,6.1049475262368835,48409,MEX,,,135,33
Durango,Mexico,2021-12-07 17:32:23,24.5593,-104.6588,50036,3118,,,,2677.159287660327,,,6.2315133104165,48410,MEX,,,1094,72
Guanajuato,Mexico,2021-12-07 17:32:23,21.019,-101.2574,197640,13058,,,,3173.3212377622663,,,6.606962153410241,48411,MEX,,,6797,386
Guerrero,Mexico,2021-12-07 17:32:23,17.4392,-99.5451,77120,6267,,,,2108.8046971218314,,,8.126296680497925,48412,MEX,,,606,83
Hidalgo,Mexico,2021-12-07 17:32:23,20.0911,-98.7624,62767,7867,,,,2033.6545907321567,,,12.533656220625488,48413,MEX,,,530,96
Jalisco,Mexico,2021-12-07 17:32:23,20.6595,-103.3494,163823,17632,,,,1948.02592674905,,,10.762835499288867,48414,MEX,,,2109,328
Mexico,Mexico,2021-12-07 17:32:23,19.4969,-99.7233,379714,44433,,,,2178.7845733739045,,,11.701701807149592,48415,MEX,,,4097,413
Michoacan,Mexico,2021-12-07 17:32:23,19.5665,-101.7068,73686,8222,,,,1527.0440736427915,,,11.158157587601442,48416,MEX,,,533,150
Morelos,Mexico,2021-12-07 17:32:23,18.6813,-99.1013,50510,4937,,,,2471.064911073952,,,9.774302118392397,48417,MEX,,,878,192
Nayarit,Mexico,2021-12-07 17:32:23,21.7514,-104.8455,34278,2879,,,,2660.156095395597,,,8.398973102281346,48418,MEX,,,284,46
Nuevo Leon,Mexico,2021-12-07 17:32:23,25.5922,-99.9962,207431,13555,,,,3697.421442873305,,,6.534703106093111,48419,MEX,,,2669,492
Oaxaca,Mexico,2021-12-07 17:32:23,17.0732,-96.7266,83395,5611,,,,2012.6252747313745,,,6.7282211163738825,48420,MEX,,,1453,115
Puebla,Mexico,2021-12-07 17:32:23,19.0414,-98.2063,125889,15577,,,,1906.1236126969525,,,12.373598964166847,48421,MEX,,,1596,182
Queretaro,Mexico,2021-12-07 17:32:23,20.5888,-100.3899,99307,5615,,,,4356.2637384811715,,,5.654183491596767,48422,MEX,,,1655,74
Quintana Roo,Mexico,2021-12-07 17:32:23,19.1817,-88.4791,59871,4078,,,,3474.2891231091785,,,6.811310985285028,48423,MEX,,,283,27
San Luis Potosi,Mexico,2021-12-07 17:32:23,22.1565,-100.9855,105728,6724,,,,3688.861193897581,,,6.359715496368039,48424,MEX,,,2075,118
Sinaloa,Mexico,2021-12-07 17:32:23,25.1721,-107.4795,74748,8859,,,,2367.935364880884,,,11.851822122331033,48425,MEX,,,1067,101
Sonora,Mexico,2021-12-07 17:32:23,29.2972,-110.3309,119123,8811,,,,3874.239977624161,,,7.396556500423932,48426,MEX,,,5956,273
Tabasco,Mexico,2021-12-07 17:32:23,17.8409,-92.6189,143825,5659,,,,5591.327872822901,,,3.934642795063445,48427,MEX,,,1083,151
Tamaulipas,Mexico,2021-12-07 17:32:23,24.2669,-98.8363,103316,6976,,,,2830.108568395021,,,6.7521003523171625,48428,MEX,,,1445,160
Tlaxcala,Mexico,2021-12-07 17:32:23,19.3139,-98.2404,29499,2993,,,,2137.5916568780967,,,10.146106647682974,48429,MEX,,,217,37
Unknown,Mexico,2021-12-07 17:32:23,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-07 17:32:23,19.1738,-96.1342,124098,14906,,,,1453.161655305437,,,12.011474802172474,48430,MEX,,,1203,297
Yucatan,Mexico,2021-12-07 17:32:23,20.7099,-89.0943,75263,5693,,,,3331.550911027321,,,7.564141742954705,48431,MEX,,,1083,177
Zacatecas,Mexico,2021-12-07 17:32:23,22.7709,-102.5832,42174,3418,,,,2530.8054483067353,,,8.104519372125006,48432,MEX,,,491,35
Aruba,Netherlands,2021-12-07 17:32:23,12.5211,-69.9683,16450,174,,,,15407.526740722702,,,1.0577507598784197,533,ABW,,,439,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-07 17:32:23,12.1784,-68.2385,3057,22,,,,11658.594256511955,,,0.7196597971867844,535,BES,,,546,2
Curacao,Netherlands,2021-12-07 17:32:23,12.1696,-68.99,17487,180,,,,10656.307129798904,,,1.029336078229542,531,CUW,,,325,5
Drenthe,Netherlands,2021-12-07 17:32:23,52.862485,6.618435000000002,55734,399,,,,11289.453534866574,,,0.7159005275056518,52801,NLD,,,11407,23
Flevoland,Netherlands,2021-12-07 17:32:23,52.550383,5.515162,63759,283,,,,15072.301375109035,,,0.4438589061936354,52802,NLD,,,13425,18
Friesland,Netherlands,2021-12-07 17:32:23,53.087337,5.7925,84205,527,,,,12955.472438945959,,,0.6258535716406389,52803,NLD,,,21446,28
Gelderland,Netherlands,2021-12-07 17:32:23,52.061738,5.939114,320161,2397,,,,15348.435630350075,,,0.7486858174480965,52804,NLD,,,68091,228
Groningen,Netherlands,2021-12-07 17:32:23,53.217922,6.741514,66907,310,,,,11420.18823416959,,,0.4633296964443182,52805,NLD,,,11419,34
Limburg,Netherlands,2021-12-07 17:32:23,51.209227,5.93387,206218,1936,,,,18458.45107550029,,,0.9388123248213056,52806,NLD,,,52553,157
Noord-Brabant,Netherlands,2021-12-07 17:32:23,51.561174,5.184942,429555,3400,,,,16760.146003343798,,,0.7915168022721188,52807,NLD,,,85418,167
Noord-Holland,Netherlands,2021-12-07 17:32:23,52.60090600000001,4.918688,458192,2917,,,,15912.057778933833,,,0.6366326780039808,52808,NLD,,,83832,139
Overijssel,Netherlands,2021-12-07 17:32:23,52.444558,6.441722,181574,1269,,,,15620.531896772727,,,0.6988886073997378,52809,NLD,,,35778,71
Sint Maarten,Netherlands,2021-12-07 17:32:23,18.0425,-63.0548,4608,75,,,,10745.767454876172,,,1.6276041666666667,534,SXM,,,91,0
Unknown,Netherlands,2021-12-07 17:32:23,,,12217,16,,,,,,,0.13096504870262748,52813,NLD,,,4345,0
Utrecht,Netherlands,2021-12-07 17:32:23,52.084251,5.163824,218378,1373,,,,16118.432221216768,,,0.6287263369020689,52810,NLD,,,45208,45
Zeeland,Netherlands,2021-12-07 17:32:23,51.47936,3.861559,55693,284,,,,14522.749082109482,,,0.509938412367802,52811,NLD,,,15725,18
Zuid-Holland,Netherlands,2021-12-07 17:32:23,51.937835,4.462114,638237,4659,,,,17209.202371938816,,,0.7299796157226861,52812,NLD,,,111458,191
Cook Islands,New Zealand,2021-12-07 17:32:23,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-07 17:32:23,34.027401,73.947253,34580,742,,,,854.805226523385,,,2.145748987854251,58601,PAK,,,85,1
Balochistan,Pakistan,2021-12-07 17:32:23,28.328492,65.898403,33509,362,,,,271.45084640753936,,,1.0803067832522606,58602,PAK,,,164,4
Gilgit-Baltistan,Pakistan,2021-12-07 17:32:23,35.792146,74.982138,10414,186,,,,1027.4432114161234,,,1.7860572306510467,58603,PAK,,,20,0
Islamabad,Pakistan,2021-12-07 17:32:23,33.665087,73.121219,107960,961,,,,5380.320267600664,,,0.8901444979622082,58604,PAK,,,791,14
Khyber Pakhtunkhwa,Pakistan,2021-12-07 17:32:23,34.485332,72.09169,180412,5864,,,,591.0618456919452,,,3.250338114981265,58605,PAK,,,1725,90
Punjab,Pakistan,2021-12-07 17:32:23,30.811346,72.13913199999998,443560,13042,,,,403.1907590961394,,,2.94030119938678,58606,PAK,,,2303,88
Sindh,Pakistan,2021-12-07 17:32:23,26.009446,68.77680699999999,476958,7627,,,,996.0270058602243,,,1.599092582575405,58607,PAK,,,4745,29
Amazonas,Peru,2021-12-07 17:32:23,-5.077253,-78.050172,32251,1273,,,,7556.466729147141,,,3.947164429009953,60401,PER,,,350,15
Ancash,Peru,2021-12-07 17:32:23,-9.407125,-77.67179499999997,79636,6722,,,,6745.383703201762,,,8.440906122859008,60402,PER,,,1539,37
Apurimac,Peru,2021-12-07 17:32:23,-14.027713,-72.975378,26593,1520,,,,6174.367309031809,,,5.715789869514534,60403,PER,,,219,6
Arequipa,Peru,2021-12-07 17:32:23,-15.843524,-72.475539,116483,9715,,,,7779.016962735408,,,8.340272829511603,60404,PER,,,838,28
Ayacucho,Peru,2021-12-07 17:32:23,-14.091648,-74.08344,34761,2144,,,,5202.184974558515,,,6.1678317654843084,60405,PER,,,504,20
Cajamarca,Peru,2021-12-07 17:32:23,-6.430284,-78.74559599999998,66665,4145,,,,4585.884295246612,,,6.217655441386036,60406,PER,,,515,8
Callao,Peru,2021-12-07 17:32:23,-11.954609,-77.136042,102723,10049,,,,9091.335516417384,,,9.782619277084976,60407,PER,,,1042,63
Cusco,Peru,2021-12-07 17:32:23,-13.191068,-72.153609,75136,4807,,,,5536.511679316189,,,6.397732112436116,60408,PER,,,742,7
Huancavelica,Peru,2021-12-07 17:32:23,-13.023888,-75.00277,16404,1174,,,,4490.555707637558,,,7.156791026578883,60409,PER,,,116,10
Huanuco,Peru,2021-12-07 17:32:23,-9.421676,-76.040642,36127,2696,,,,4751.676969617256,,,7.462562626290586,60410,PER,,,377,-7
Ica,Peru,2021-12-07 17:32:23,-14.235097,-75.574821,60365,8564,,,,6190.01230516817,,,14.187028907479501,60411,PER,,,850,190
Junin,Peru,2021-12-07 17:32:23,-11.541783,-74.876968,88103,7060,,,,6471.024605214837,,,8.013348013121005,60412,PER,,,996,34
