Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-23 06:32:22,15.359682,74.057396,179844,3518,,,,11337.683215130024,,,1.956139765574609,35610,IND,,,1070,137
Gujarat,India,2021-12-23 06:32:22,22.694884,71.590923,828794,10106,,,,1297.5776907956756,,,1.2193621092816789,35611,IND,,,1407,12
Haryana,India,2021-12-23 06:32:22,29.20004,76.332824,772326,10062,,,,2738.289076157967,,,1.3028177220500152,35612,IND,,,666,9
Himachal Pradesh,India,2021-12-23 06:32:22,31.927213,77.233081,228435,3871,,,,3065.437190643261,,,1.6945739488257054,35613,IND,,,1665,32
Jammu and Kashmir,India,2021-12-23 06:32:22,33.75943,76.612638,340161,4515,,,,2500.0220485774257,,,1.3273126548898904,35614,IND,,,4155,48
Jharkhand,India,2021-12-23 06:32:22,23.654536,85.557631,349650,5142,,,,905.9710605403727,,,1.4706134706134706,35615,IND,,,422,2
Karnataka,India,2021-12-23 06:32:22,14.70518,76.166436,3003265,38299,,,,4445.1533498831,,,1.2752454412114815,35616,IND,,,8689,110
Kerala,India,2021-12-23 06:32:22,10.450898,76.405749,5225772,45538,,,,14638.24519615054,,,0.8714119177032599,35617,IND,,,108613,6802
Ladakh,India,2021-12-23 06:32:22,34.1526,77.5771,22012,218,,,,8025.1121991767795,,,0.9903688896965293,35618,IND,,,605,5
Lakshadweep,India,2021-12-23 06:32:22,13.6999972,72.18333259999999,10412,51,,,,16160.424653494543,,,0.4898194391087207,35637,IND,,,28,0
Madhya Pradesh,India,2021-12-23 06:32:22,23.541513,78.289633,793551,10531,,,,929.6633341325073,,,1.327072866142189,35619,IND,,,458,3
Maharashtra,India,2021-12-23 06:32:22,19.449759,76.108221,6652166,141375,,,,5401.931034962152,,,2.125247626111556,35620,IND,,,18708,560
Manipur,India,2021-12-23 06:32:22,24.738975,93.882541,125669,1998,,,,4064.9254660695537,,,1.5898909038824214,35621,IND,,,615,30
Meghalaya,India,2021-12-23 06:32:22,25.536934,91.278882,84768,1481,,,,2517.8289784388908,,,1.7471215553038884,35622,IND,,,399,14
Mizoram,India,2021-12-23 06:32:22,23.309381,92.83822,140143,535,,,,11308.749527938,,,0.3817529237992622,35623,IND,,,6784,49
Nagaland,India,2021-12-23 06:32:22,26.06702,94.470302,32171,701,,,,1430.016068844888,,,2.1789810699076813,35624,IND,,,92,5
Odisha,India,2021-12-23 06:32:22,20.505428,84.418059,1053349,8447,,,,2272.2871053608333,,,0.8019184524787132,35625,IND,,,5492,47
Puducherry,India,2021-12-23 06:32:22,11.882658,78.86498,129366,1880,,,,9151.903516131817,,,1.4532411916577772,35626,IND,,,600,10
Punjab,India,2021-12-23 06:32:22,30.841465000000003,75.40879,604058,16635,,,,2004.082561202504,,,2.7538746279330795,35627,IND,,,913,45
Rajasthan,India,2021-12-23 06:32:22,26.583423,73.847973,955292,8961,,,,1178.8970744880498,,,0.9380377936798382,35628,IND,,,608,6
Sikkim,India,2021-12-23 06:32:22,27.571671,88.472712,32469,408,,,,4703.941030147003,,,1.2565832024392498,35629,IND,,,286,4
Tamil Nadu,India,2021-12-23 06:32:22,11.006091,78.400624,2741617,36699,,,,3522.061119585836,,,1.3385895987659835,35630,IND,,,18507,276
Telangana,India,2021-12-23 06:32:22,18.1124,79.0193,680074,4017,,,,1727.7103631932864,,,0.5906710152130503,35631,IND,,,4891,31
Tripura,India,2021-12-23 06:32:22,23.746783,91.743565,84990,828,,,,2038.2301859516322,,,0.9742322626191317,35632,IND,,,224,7
Unknown,India,2021-12-23 06:32:22,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-23 06:32:22,26.925425,80.560982,1710764,22915,,,,719.1627723282553,,,1.3394600307231157,35633,IND,,,389,6
Uttarakhand,India,2021-12-23 06:32:22,30.156447,79.197608,344658,7415,,,,3063.3930318914345,,,2.1514080624851304,35634,IND,,,483,8
West Bengal,India,2021-12-23 06:32:22,23.814082,87.979803,1628464,19696,,,,1634.851315042331,,,1.2094832922312069,35635,IND,,,15947,269
Abruzzo,Italy,2021-12-23 06:32:22,42.35122196,13.39843823,94322,2626,,,,7191.478979551381,,,2.784080066156358,38013,ITA,,,7785,46
Basilicata,Italy,2021-12-23 06:32:22,40.63947052,15.80514834,33368,629,,,,5928.1999896956495,,,1.8850395588587867,38017,ITA,,,1986,4
Calabria,Italy,2021-12-23 06:32:22,38.90597598,16.59440194,102274,1563,,,,5252.548493141961,,,1.528247648473708,38018,ITA,,,10780,75
Campania,Italy,2021-12-23 06:32:22,40.83956555,14.25084984,523338,8375,,,,9020.437486167828,,,1.6003042011090347,38015,ITA,,,38695,182
Emilia-Romagna,Italy,2021-12-23 06:32:22,44.49436681,11.3417208,496266,14071,,,,11128.345319417502,,,2.835374577343602,38008,ITA,,,47898,338
Friuli Venezia Giulia,Italy,2021-12-23 06:32:22,45.6494354,13.76813649,145546,4154,,,,11976.925988709863,,,2.854080496887582,38006,ITA,,,17878,206
Lazio,Italy,2021-12-23 06:32:22,41.89277044,12.48366722,464168,9178,,,,7895.246230618998,,,1.9773013219351612,38012,ITA,,,48272,233
Liguria,Italy,2021-12-23 06:32:22,44.41149315,8.9326992,136913,4542,,,,8829.451065366558,,,3.3174351595538774,38007,ITA,,,16732,89
Lombardia,Italy,2021-12-23 06:32:22,45.46679409,9.190347404,1019298,34814,,,,10131.6087928979,,,3.415487914231167,38003,ITA,,,98758,503
Marche,Italy,2021-12-23 06:32:22,43.61675973,13.5188753,135208,3200,,,,8864.523091306397,,,2.366723862493344,38011,ITA,,,13806,58
Molise,Italy,2021-12-23 06:32:22,41.55774754,14.65916051,15586,509,,,,5099.847194364188,,,3.2657513152829463,38014,ITA,,,510,6
P.A. Bolzano,Italy,2021-12-23 06:32:22,46.49933453,11.35662422,97150,1289,,,,18250.369140250757,,,1.3268142048378797,38041,ITA,,,11796,56
P.A. Trento,Italy,2021-12-23 06:32:22,46.06893511,11.12123097,56935,1407,,,,10515.904532172923,,,2.471239132343901,38042,ITA,,,5700,23
Piemonte,Italy,2021-12-23 06:32:22,45.0732745,7.680687483,435346,11970,,,,9993.237544893658,,,2.7495371497613394,38001,ITA,,,40551,94
Puglia,Italy,2021-12-23 06:32:22,41.12559576,16.86736689,289194,6945,,,,7177.7164509873655,,,2.4015021058528183,38016,ITA,,,11206,65
Sardegna,Italy,2021-12-23 06:32:22,39.21531192,9.110616306,83072,1715,,,,5066.629421605754,,,2.0644741910631743,38020,ITA,,,4894,26
Sicilia,Italy,2021-12-23 06:32:22,38.11569725,13.362356699999998,346027,7381,,,,6920.690871060989,,,2.1330705407381503,38019,ITA,,,25795,213
Toscana,Italy,2021-12-23 06:32:22,43.76923077,11.25588885,321653,7502,,,,8624.23487944282,,,2.3323270729637215,38009,ITA,,,23176,119
Umbria,Italy,2021-12-23 06:32:22,43.10675841,12.38824698,72470,1499,,,,8216.413553057488,,,2.0684421139781977,38010,ITA,,,5420,18
Valle d'Aosta,Italy,2021-12-23 06:32:22,45.73750286,7.320149366,14493,487,,,,11532.95242945586,,,3.3602428758711103,38002,ITA,,,1638,9
Veneto,Italy,2021-12-23 06:32:22,45.43490485,12.33845213,589842,12221,,,,12023.227760141252,,,2.071910782887621,38005,ITA,,,84608,299
Aichi,Japan,2021-12-23 06:32:22,35.035551,137.211621,107013,1161,,,,1416.9705169553026,,,1.0849149168792576,39201,JPN,,,162,1
Akita,Japan,2021-12-23 06:32:22,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-23 06:32:22,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,4,0
Chiba,Japan,2021-12-23 06:32:22,35.510141,140.198917,100600,1028,,,,1607.1874188218578,,,1.0218687872763421,39204,JPN,,,166,0
Ehime,Japan,2021-12-23 06:32:22,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,2,0
Fukui,Japan,2021-12-23 06:32:22,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,0,0
Fukuoka,Japan,2021-12-23 06:32:22,33.526032,130.666949,74714,625,,,,1463.9243573116569,,,0.8365232754236154,39207,JPN,,,131,1
Fukushima,Japan,2021-12-23 06:32:22,37.378867,140.223295,9495,176,,,,514.4894200493195,,,1.8536071616640335,39208,JPN,,,8,0
Gifu,Japan,2021-12-23 06:32:22,35.778671,137.055925,18935,219,,,,953.1422484894948,,,1.1565883284922105,39209,JPN,,,32,1
Gunma,Japan,2021-12-23 06:32:22,36.504479,138.985605,17229,176,,,,886.9698979024491,,,1.021533461025016,39210,JPN,,,381,0
Hiroshima,Japan,2021-12-23 06:32:22,34.605309000000005,132.788719,22177,202,,,,790.8559267121867,,,0.9108535870496459,39211,JPN,,,22,0
Hokkaido,Japan,2021-12-23 06:32:22,43.385711,142.552318,61309,1474,,,,1167.779576914425,,,2.4042147156208715,39212,JPN,,,223,2
Hyogo,Japan,2021-12-23 06:32:22,35.039913,134.828057,78800,1398,,,,1441.5891141727602,,,1.7741116751269037,39213,JPN,,,138,2
Ibaraki,Japan,2021-12-23 06:32:22,36.303588,140.319591,24477,220,,,,855.7473026496806,,,0.8988029578788249,39214,JPN,,,30,0
Ishikawa,Japan,2021-12-23 06:32:22,36.769464,136.771027,8006,130,,,,703.731994666193,,,1.6237821633774667,39215,JPN,,,38,1
Iwate,Japan,2021-12-23 06:32:22,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,0,0
Kagawa,Japan,2021-12-23 06:32:22,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,0,0
Kagoshima,Japan,2021-12-23 06:32:22,31.009484000000004,130.430665,9115,66,,,,568.8793357935882,,,0.7240811848601206,39218,JPN,,,12,0
Kanagawa,Japan,2021-12-23 06:32:22,35.415312,139.338983,169596,1319,,,,1843.7818945914603,,,0.7777306068539352,39219,JPN,,,377,7
Kochi,Japan,2021-12-23 06:32:22,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-23 06:32:22,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,0,0
Kyoto,Japan,2021-12-23 06:32:22,35.253815,135.443341,36051,292,,,,1395.7259063933313,,,0.8099636625891099,39222,JPN,,,66,1
Mie,Japan,2021-12-23 06:32:22,34.508018,136.376013,14816,163,,,,831.947315992862,,,1.1001619870410366,39223,JPN,,,6,0
Miyagi,Japan,2021-12-23 06:32:22,38.446859,140.927086,16288,118,,,,706.2195272647651,,,0.7244597249508841,39224,JPN,,,10,0
Miyazaki,Japan,2021-12-23 06:32:22,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-23 06:32:22,36.132134,138.045528,8914,97,,,,435.08607519560326,,,1.0881759030738165,39226,JPN,,,31,0
Nagasaki,Japan,2021-12-23 06:32:22,33.235712,129.608033,6120,73,,,,461.35614583678847,,,1.19281045751634,39227,JPN,,,1,0
Nara,Japan,2021-12-23 06:32:22,34.317451,135.871644,15650,149,,,,1176.582917519658,,,0.952076677316294,39228,JPN,,,9,0
Niigata,Japan,2021-12-23 06:32:22,37.521819,138.918647,8176,62,,,,367.7737363850397,,,0.7583170254403131,39229,JPN,,,158,1
Oita,Japan,2021-12-23 06:32:22,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-23 06:32:22,34.89246,133.826252,15553,136,,,,823.0903488912386,,,0.8744293705394458,39231,JPN,,,34,0
Okinawa,Japan,2021-12-23 06:32:22,25.768923,126.668016,50399,398,,,,3468.2156502207595,,,0.7896982082977837,39232,JPN,,,97,0
Osaka,Japan,2021-12-23 06:32:22,34.620965000000005,135.507481,203426,3064,,,,2309.2021523009103,,,1.5061988143108551,39233,JPN,,,372,2
Port Quarantine,Japan,2021-12-23 06:32:22,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-23 06:32:22,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,0,0
Saitama,Japan,2021-12-23 06:32:22,35.997101,139.347635,116000,1059,,,,1578.297215951741,,,0.9129310344827586,39235,JPN,,,209,3
Shiga,Japan,2021-12-23 06:32:22,35.21582700000001,136.138064,12460,104,,,,881.2236419714231,,,0.8346709470304976,39236,JPN,,,28,0
Shimane,Japan,2021-12-23 06:32:22,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,1,0
Shizuoka,Japan,2021-12-23 06:32:22,34.916975,138.40778400000002,26881,209,,,,737.7739377877706,,,0.7775008370224322,39238,JPN,,,97,0
Tochigi,Japan,2021-12-23 06:32:22,36.689912,139.819213,15530,117,,,,803.003117906504,,,0.7533805537669027,39239,JPN,,,51,0
Tokushima,Japan,2021-12-23 06:32:22,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2021-12-23 06:32:22,35.711343,139.446921,382642,3173,,,,2748.734022222936,,,0.829234637075909,39241,JPN,,,525,9
Tottori,Japan,2021-12-23 06:32:22,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-23 06:32:22,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-23 06:32:22,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-23 06:32:22,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,3,0
Yamagata,Japan,2021-12-23 06:32:22,38.448396,140.102154,3606,56,,,,334.6120226489469,,,1.552967276760954,39245,JPN,,,51,0
Yamaguchi,Japan,2021-12-23 06:32:22,34.201190000000004,131.573293,5799,93,,,,426.91940727478334,,,1.603724780134506,39246,JPN,,,11,0
Yamanashi,Japan,2021-12-23 06:32:22,35.612364,138.61148899999998,5160,29,,,,636.2860623757639,,,0.562015503875969,39247,JPN,,,4,0
Johor,Malaysia,2021-12-23 06:32:22,1.4854,103.7618,241486,3836,,,,6408.523963696194,,,1.5884978839353006,45801,MYS,,,12206,85
Kedah,Malaysia,2021-12-23 06:32:22,6.1184,100.3685,166267,2147,,,,7606.340637723592,,,1.2912965290767258,45802,MYS,,,8762,70
Kelantan,Malaysia,2021-12-23 06:32:22,6.1254,102.2381,165682,1227,,,,8756.05115738294,,,0.7405753189845607,45803,MYS,,,12023,92
Melaka,Malaysia,2021-12-23 06:32:22,2.1896,102.2501,75074,951,,,,8049.104749651549,,,1.266750139862003,45804,MYS,,,5169,19
Negeri Sembilan,Malaysia,2021-12-23 06:32:22,2.7258,101.9424,112413,1310,,,,9929.59985866973,,,1.165345645076637,45805,MYS,,,4766,46
Pahang,Malaysia,2021-12-23 06:32:22,3.8126,103.3256,93293,753,,,,5562.757140301712,,,0.8071345116996989,45806,MYS,,,8680,57
Perak,Malaysia,2021-12-23 06:32:22,4.5921,101.0901,127451,1348,,,,5069.045062243965,,,1.0576613757444038,45807,MYS,,,5859,127
Perlis,Malaysia,2021-12-23 06:32:22,6.4449,100.2048,7008,134,,,,2752.553024351925,,,1.9121004566210045,45808,MYS,,,882,12
Pulau Pinang,Malaysia,2021-12-23 06:32:22,5.4141,100.3288,159159,1722,,,,8953.589108910892,,,1.0819369309935347,45809,MYS,,,7680,79
Sabah,Malaysia,2021-12-23 06:32:22,5.9788,116.0753,239026,2769,,,,6121.494609060876,,,1.1584513818580406,45810,MYS,,,8381,109
Sarawak,Malaysia,2021-12-23 06:32:22,1.5533,110.3592,252094,1614,,,,8945.530676697066,,,0.6402373717740208,45811,MYS,,,2180,46
Selangor,Malaysia,2021-12-23 06:32:22,3.0738,101.5183,779237,9901,,,,11911.478316696985,,,1.2706018836374555,45812,MYS,,,33542,152
Terengganu,Malaysia,2021-12-23 06:32:22,5.3117,103.1324,80917,682,,,,6472.84217262619,,,0.8428389584388942,45813,MYS,,,5635,118
Unknown,Malaysia,2021-12-23 06:32:22,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-23 06:32:22,3.139,101.6869,209136,2654,,,,11759.784075573547,,,1.2690306786014842,45814,MYS,,,8228,59
W.P. Labuan,Malaysia,2021-12-23 06:32:22,5.2831,115.2308,10776,151,,,,10841.046277665997,,,1.4012620638455828,45815,MYS,,,398,2
W.P. Putrajaya,Malaysia,2021-12-23 06:32:22,2.9264,101.6964,9184,22,,,,8713.472485768501,,,0.2395470383275261,45816,MYS,,,977,1
Aguascalientes,Mexico,2021-12-23 06:32:22,21.8853,-102.2916,38417,3015,,,,2677.823976133302,,,7.848088086003593,48401,MEX,,,1576,89
Baja California,Mexico,2021-12-23 06:32:22,30.8406,-115.2838,88778,10842,,,,2442.399558938592,,,12.212485075131225,48402,MEX,,,10501,642
Baja California Sur,Mexico,2021-12-23 06:32:22,26.0444,-111.6661,58283,2417,,,,7242.7514079641305,,,4.147006845907041,48403,MEX,,,1364,35
Campeche,Mexico,2021-12-23 06:32:22,19.8301,-90.5349,24255,2105,,,,2424.004389291807,,,8.67862296433725,48404,MEX,,,124,28
Chiapas,Mexico,2021-12-23 06:32:22,16.7569,-93.1292,23595,2296,,,,411.75373235257,,,9.73087518542064,48405,MEX,,,125,14
Chihuahua,Mexico,2021-12-23 06:32:22,28.633000000000006,-106.0691,78305,8614,,,,2059.851842187018,,,11.00057467594662,48406,MEX,,,6205,357
Ciudad de Mexico,Mexico,2021-12-23 06:32:22,19.4326,-99.1332,992710,40301,,,,11007.307638786091,,,4.059695177846502,48407,MEX,,,10770,218
Coahuila,Mexico,2021-12-23 06:32:22,27.0587,-101.7068,100664,7748,,,,3127.4543918079235,,,7.696892632917428,48408,MEX,,,3786,207
Colima,Mexico,2021-12-23 06:32:22,19.1223,-104.0072,33434,2039,,,,4258.278322823704,,,6.098582281509841,48409,MEX,,,145,17
Durango,Mexico,2021-12-23 06:32:22,24.5593,-104.6588,50607,3149,,,,2707.7104498886033,,,6.2224593435690725,48410,MEX,,,1093,58
Guanajuato,Mexico,2021-12-23 06:32:22,21.019,-101.2574,201306,13317,,,,3232.182782275707,,,6.615302077434354,48411,MEX,,,6348,369
Guerrero,Mexico,2021-12-23 06:32:22,17.4392,-99.5451,77372,6315,,,,2115.6955008520536,,,8.161867342190973,48412,MEX,,,476,90
Hidalgo,Mexico,2021-12-23 06:32:22,20.0911,-98.7624,62994,7900,,,,2041.0094044415296,,,12.54087690891196,48413,MEX,,,394,60
Jalisco,Mexico,2021-12-23 06:32:22,20.6595,-103.3494,165123,17753,,,,1963.4842793904604,,,10.751379274843602,48414,MEX,,,2193,220
Mexico,Mexico,2021-12-23 06:32:22,19.4969,-99.7233,381659,44779,,,,2189.9449098250548,,,11.732724762156794,48415,MEX,,,3511,459
Michoacan,Mexico,2021-12-23 06:32:22,19.5665,-101.7068,73827,8264,,,,1529.9661105885293,,,11.193736708792176,48416,MEX,,,361,125
Morelos,Mexico,2021-12-23 06:32:22,18.6813,-99.1013,50891,4948,,,,2489.7043038896163,,,9.722740759662807,48417,MEX,,,721,133
Nayarit,Mexico,2021-12-23 06:32:22,21.7514,-104.8455,34494,2908,,,,2676.918850416469,,,8.430451672754682,48418,MEX,,,344,49
Nuevo Leon,Mexico,2021-12-23 06:32:22,25.5922,-99.9962,208651,13705,,,,3719.167730363147,,,6.568384527272816,48419,MEX,,,2208,419
Oaxaca,Mexico,2021-12-23 06:32:22,17.0732,-96.7266,83859,5645,,,,2023.8232857329376,,,6.731537461691649,48420,MEX,,,1025,74
Puebla,Mexico,2021-12-23 06:32:22,19.0414,-98.2063,126265,15691,,,,1911.816742981362,,,12.427038371678613,48421,MEX,,,1292,212
Queretaro,Mexico,2021-12-23 06:32:22,20.5888,-100.3899,99845,5660,,,,4379.863987117246,,,5.668786619259852,48422,MEX,,,1036,78
Quintana Roo,Mexico,2021-12-23 06:32:22,19.1817,-88.4791,60184,4100,,,,3492.4523823754885,,,6.8124418450086415,48423,MEX,,,371,31
San Luis Potosi,Mexico,2021-12-23 06:32:22,22.1565,-100.9855,107057,6797,,,,3735.230145610371,,,6.3489542953753615,48424,MEX,,,2119,121
Sinaloa,Mexico,2021-12-23 06:32:22,25.1721,-107.4795,75326,8956,,,,2386.245776408967,,,11.889652975068367,48425,MEX,,,977,137
Sonora,Mexico,2021-12-23 06:32:22,29.2972,-110.3309,122132,9033,,,,3972.1017515273625,,,7.3960960272492065,48426,MEX,,,5871,358
Tabasco,Mexico,2021-12-23 06:32:22,17.8409,-92.6189,144061,5741,,,,5600.502587775002,,,3.9851174155392517,48427,MEX,,,590,155
Tamaulipas,Mexico,2021-12-23 06:32:22,24.2669,-98.8363,103981,7101,,,,2848.3247420562416,,,6.829132245314048,48428,MEX,,,1197,180
Tlaxcala,Mexico,2021-12-23 06:32:22,19.3139,-98.2404,29603,2997,,,,2145.1278286912207,,,10.123973921562005,48429,MEX,,,204,19
Unknown,Mexico,2021-12-23 06:32:22,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-23 06:32:22,19.1738,-96.1342,124559,15072,,,,1458.5598690002248,,,12.10028982249376,48430,MEX,,,892,273
Yucatan,Mexico,2021-12-23 06:32:22,20.7099,-89.0943,75583,5713,,,,3345.715856505561,,,7.558577987113504,48431,MEX,,,644,50
Zacatecas,Mexico,2021-12-23 06:32:22,22.7709,-102.5832,42581,3438,,,,2555.2289750639998,,,8.074023625560697,48432,MEX,,,643,34
Aruba,Netherlands,2021-12-23 06:32:22,12.5211,-69.9683,17041,180,,,,15961.073750070249,,,1.0562760401384896,533,ABW,,,795,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-23 06:32:22,12.1784,-68.2385,3236,22,,,,12341.253194004805,,,0.6798516687268232,535,BES,,,434,0
Curacao,Netherlands,2021-12-23 06:32:22,12.1696,-68.99,18082,186,,,,11018.890920170628,,,1.028647273531689,531,CUW,,,720,8
Drenthe,Netherlands,2021-12-23 06:32:22,52.862485,6.618435000000002,60922,412,,,,12340.33244072095,,,0.6762745806112734,52801,NLD,,,11121,31
Flevoland,Netherlands,2021-12-23 06:32:22,52.550383,5.515162,69535,300,,,,16437.718222026804,,,0.4314374056230675,52802,NLD,,,12250,24
Friesland,Netherlands,2021-12-23 06:32:22,53.087337,5.7925,93600,571,,,,14400.952678407957,,,0.6100427350427351,52803,NLD,,,20291,60
Gelderland,Netherlands,2021-12-23 06:32:22,52.061738,5.939114,344973,2530,,,,16537.916500475563,,,0.7333907291295261,52804,NLD,,,56473,261
Groningen,Netherlands,2021-12-23 06:32:22,53.217922,6.741514,72555,326,,,,12384.231206453353,,,0.449314313279581,52805,NLD,,,11576,43
Limburg,Netherlands,2021-12-23 06:32:22,51.209227,5.93387,223405,2024,,,,19996.8492688424,,,0.9059779324545107,52806,NLD,,,44093,179
Noord-Brabant,Netherlands,2021-12-23 06:32:22,51.561174,5.184942,463009,3507,,,,18065.436185965027,,,0.7574366804964914,52807,NLD,,,77579,217
Noord-Holland,Netherlands,2021-12-23 06:32:22,52.60090600000001,4.918688,494209,3043,,,,17162.853482533763,,,0.6157314010873942,52808,NLD,,,77754,209
Overijssel,Netherlands,2021-12-23 06:32:22,52.444558,6.441722,194929,1319,,,,16769.442002192005,,,0.6766566288238282,52809,NLD,,,30982,80
Sint Maarten,Netherlands,2021-12-23 06:32:22,18.0425,-63.0548,4735,75,,,,11041.92901450492,,,1.5839493136219642,534,SXM,,,165,0
Unknown,Netherlands,2021-12-23 06:32:22,,,13977,19,,,,,,,0.13593761179079916,52813,NLD,,,4159,4
Utrecht,Netherlands,2021-12-23 06:32:22,52.084251,5.163824,236672,1441,,,,17468.708343605194,,,0.6088595186587344,52810,NLD,,,40295,99
Zeeland,Netherlands,2021-12-23 06:32:22,51.47936,3.861559,61717,293,,,,16093.593541388518,,,0.4747476384140512,52811,NLD,,,14018,21
Zuid-Holland,Netherlands,2021-12-23 06:32:22,51.937835,4.462114,685302,4796,,,,18478.246801571222,,,0.6998374439298295,52812,NLD,,,102261,255
Cook Islands,New Zealand,2021-12-23 06:32:22,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-23 06:32:22,34.027401,73.947253,34651,746,,,,856.5603211180397,,,2.152896020316874,58601,PAK,,,111,4
Balochistan,Pakistan,2021-12-23 06:32:22,28.328492,65.898403,33614,363,,,,272.30143397723083,,,1.079907181531505,58602,PAK,,,156,4
Gilgit-Baltistan,Pakistan,2021-12-23 06:32:22,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,18,0
Islamabad,Pakistan,2021-12-23 06:32:22,33.665087,73.121219,108354,964,,,,5399.955745420548,,,0.8896764309577865,58604,PAK,,,800,12
Khyber Pakhtunkhwa,Pakistan,2021-12-23 06:32:22,34.485332,72.09169,181088,5916,,,,593.2765420962187,,,3.2669199505212934,58605,PAK,,,1314,91
Punjab,Pakistan,2021-12-23 06:32:22,30.811346,72.13913199999998,444380,13061,,,,403.936129333444,,,2.939151176920653,58606,PAK,,,1666,54
Sindh,Pakistan,2021-12-23 06:32:22,26.009446,68.77680699999999,479890,7658,,,,1002.1498745010316,,,1.5957823667923898,58607,PAK,,,5118,39
Amazonas,Peru,2021-12-23 06:32:22,-5.077253,-78.050172,32548,1278,,,,7626.054358013122,,,3.926508541231412,60401,PER,,,480,19
Ancash,Peru,2021-12-23 06:32:22,-9.407125,-77.67179499999997,80554,6749,,,,6823.140775876674,,,8.378230752042109,60402,PER,,,1974,49
Apurimac,Peru,2021-12-23 06:32:22,-14.027713,-72.975378,26688,1525,,,,6196.424425354075,,,5.714178657074339,60403,PER,,,220,6
Arequipa,Peru,2021-12-23 06:32:22,-15.843524,-72.475539,116938,9745,,,,7809.402965139575,,,8.333475859002206,60404,PER,,,946,47
Ayacucho,Peru,2021-12-23 06:32:22,-14.091648,-74.08344,34948,2155,,,,5230.170607602514,,,6.166304223417648,60405,PER,,,464,22
Cajamarca,Peru,2021-12-23 06:32:22,-6.430284,-78.74559599999998,67079,4171,,,,4614.363348696429,,,6.218041413855305,60406,PER,,,729,31
Callao,Peru,2021-12-23 06:32:22,-11.954609,-77.136042,103370,10096,,,,9148.597220993008,,,9.766856921737446,60407,PER,,,1290,100
Cusco,Peru,2021-12-23 06:32:22,-13.191068,-72.153609,75428,4826,,,,5558.028148257315,,,6.398154531473724,60408,PER,,,689,15
Huancavelica,Peru,2021-12-23 06:32:22,-13.023888,-75.00277,16479,1181,,,,4511.086777990693,,,7.166697008313612,60409,PER,,,141,14
Huanuco,Peru,2021-12-23 06:32:22,-9.421676,-76.040642,36585,2714,,,,4811.916348809679,,,7.418340850075167,60410,PER,,,663,7
Ica,Peru,2021-12-23 06:32:22,-14.235097,-75.574821,60871,8589,,,,6241.899097621001,,,14.110167403196925,60411,PER,,,1000,195
Junin,Peru,2021-12-23 06:32:22,-11.541783,-74.876968,88815,7089,,,,6523.319867792876,,,7.9817598378652255,60412,PER,,,1315,52
