Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-11 15:31:27,22.694884,71.590923,826826,10090,,,,1294.4965477185224,,,1.2203293074963777,35611,IND,,,616,4
Haryana,India,2021-11-11 15:31:27,29.20004,76.332824,771368,10050,,,,2734.892478173489,,,1.302880077991309,35612,IND,,,349,175
Himachal Pradesh,India,2021-11-11 15:31:27,31.927213,77.233081,225319,3790,,,,3023.6226600938953,,,1.6820596576409446,35613,IND,,,4388,79
Jammu and Kashmir,India,2021-11-11 15:31:27,33.75943,76.612638,333490,4448,,,,2450.99336190829,,,1.3337731266304838,35614,IND,,,2749,22
Jharkhand,India,2021-11-11 15:31:27,23.654536,85.557631,348948,5138,,,,904.1521225037668,,,1.4724256909338926,35615,IND,,,553,3
Karnataka,India,2021-11-11 15:31:27,14.70518,76.166436,2990856,38131,,,,4426.786702944285,,,1.274919287321088,35616,IND,,,8767,215
Kerala,India,2021-11-11 15:31:27,10.450898,76.405749,5034858,34621,,,,14103.463743117783,,,0.6876261455635889,35617,IND,,,214160,8050
Ladakh,India,2021-11-11 15:31:27,34.1526,77.5771,21087,209,,,,7687.87665564423,,,0.9911319770474699,35618,IND,,,226,1
Lakshadweep,India,2021-11-11 15:31:27,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,0,0
Madhya Pradesh,India,2021-11-11 15:31:27,23.541513,78.289633,792924,10524,,,,928.928789143589,,,1.3272394327829653,35619,IND,,,267,1
Maharashtra,India,2021-11-11 15:31:27,19.449759,76.108221,6620423,140447,,,,5376.153942682313,,,2.121420338247269,35620,IND,,,36527,777
Manipur,India,2021-11-11 15:31:27,24.738975,93.882541,124250,1940,,,,4019.02608566267,,,1.5613682092555332,35621,IND,,,1887,51
Meghalaya,India,2021-11-11 15:31:27,25.536934,91.278882,83942,1461,,,,2493.2946407620498,,,1.7404874794500964,35622,IND,,,1295,33
Mizoram,India,2021-11-11 15:31:27,23.309381,92.83822,126917,456,,,,10241.48593820103,,,0.3592899296390554,35623,IND,,,17099,86
Nagaland,India,2021-11-11 15:31:27,26.06702,94.470302,31960,692,,,,1420.6370196848907,,,2.165206508135169,35624,IND,,,453,19
Odisha,India,2021-11-11 15:31:27,20.505428,84.418059,1044428,8368,,,,2253.042701780516,,,0.8012041040646172,35625,IND,,,11140,100
Puducherry,India,2021-11-11 15:31:27,11.882658,78.86498,128302,1863,,,,9076.631610521654,,,1.4520428364327913,35626,IND,,,1092,14
Punjab,India,2021-11-11 15:31:27,30.841465000000003,75.40879,602647,16567,,,,1999.401288056785,,,2.749038823722677,35627,IND,,,709,35
Rajasthan,India,2021-11-11 15:31:27,26.583423,73.847973,954471,8954,,,,1177.8839031245773,,,0.9381112679169928,35628,IND,,,97,0
Sikkim,India,2021-11-11 15:31:27,27.571671,88.472712,32074,400,,,,4646.715470169547,,,1.247116044147908,35629,IND,,,358,10
Tamil Nadu,India,2021-11-11 15:31:27,11.006091,78.400624,2711584,36247,,,,3483.478756839865,,,1.336746344572029,35630,IND,,,29447,414
Telangana,India,2021-11-11 15:31:27,18.1124,79.0193,672987,3969,,,,1709.7060234538599,,,0.5897587917745811,35631,IND,,,4537,35
Tripura,India,2021-11-11 15:31:27,23.746783,91.743565,84635,816,,,,2029.7165759267725,,,0.9641401311514151,35632,IND,,,344,0
Unknown,India,2021-11-11 15:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-11 15:31:27,26.925425,80.560982,1710236,22904,,,,718.9408142184348,,,1.3392303752230683,35633,IND,,,240,7
Uttarakhand,India,2021-11-11 15:31:27,30.156447,79.197608,343974,7402,,,,3057.3134955574046,,,2.1519068301673965,35634,IND,,,273,5
West Bengal,India,2021-11-11 15:31:27,23.814082,87.979803,1600732,19267,,,,1607.0105419771887,,,1.2036368361474623,35635,IND,,,22250,332
Abruzzo,Italy,2021-11-11 15:31:27,42.35122196,13.39843823,84101,2566,,,,6412.189877857241,,,3.0510933282600683,38013,ITA,,,2360,16
Basilicata,Italy,2021-11-11 15:31:27,40.63947052,15.80514834,30995,624,,,,5506.609886136916,,,2.013227939990321,38017,ITA,,,514,3
Calabria,Italy,2021-11-11 15:31:27,38.90597598,16.59440194,89008,1458,,,,4571.238401525116,,,1.6380550062915693,38018,ITA,,,3765,31
Campania,Italy,2021-11-11 15:31:27,40.83956555,14.25084984,473030,8111,,,,8153.311137509539,,,1.7146904001860348,38015,ITA,,,13331,114
Emilia-Romagna,Italy,2021-11-11 15:31:27,44.49436681,11.3417208,436840,13637,,,,9795.767530587109,,,3.121737936086439,38008,ITA,,,9846,116
Friuli Venezia Giulia,Italy,2021-11-11 15:31:27,45.6494354,13.76813649,120238,3885,,,,9894.340119484536,,,3.2310916681914197,38006,ITA,,,5681,55
Lazio,Italy,2021-11-11 15:31:27,41.89277044,12.48366722,401337,8856,,,,6826.524957467849,,,2.2066243580831078,38012,ITA,,,13523,159
Liguria,Italy,2021-11-11 15:31:27,44.41149315,8.9326992,116309,4433,,,,7500.709384512202,,,3.811398945911322,38007,ITA,,,2801,17
Lombardia,Italy,2021-11-11 15:31:27,45.46679409,9.190347404,901003,34210,,,,8955.781250652299,,,3.796879699623642,38003,ITA,,,13496,112
Marche,Italy,2021-11-11 15:31:27,43.61675973,13.5188753,117711,3118,,,,7717.382681503811,,,2.648860344402817,38011,ITA,,,3037,35
Molise,Italy,2021-11-11 15:31:27,41.55774754,14.65916051,14763,501,,,,4830.555891851566,,,3.3936191830928677,38014,ITA,,,212,4
P.A. Bolzano,Italy,2021-11-11 15:31:27,46.49933453,11.35662422,80860,1209,,,,15190.168282868513,,,1.4951768488745982,38041,ITA,,,3288,11
P.A. Trento,Italy,2021-11-11 15:31:27,46.06893511,11.12123097,49915,1383,,,,9219.309295221068,,,2.7707102073524994,38042,ITA,,,1214,8
Piemonte,Italy,2021-11-11 15:31:27,45.0732745,7.680687483,387994,11839,,,,8906.286512322313,,,3.051335845399671,38001,ITA,,,6924,57
Puglia,Italy,2021-11-11 15:31:27,41.12559576,16.86736689,274888,6856,,,,6822.645420648475,,,2.4941066907249496,38016,ITA,,,4850,45
Sardegna,Italy,2021-11-11 15:31:27,39.21531192,9.110616306,76735,1677,,,,4680.130593544365,,,2.185443409135336,38020,ITA,,,993,21
Sicilia,Italy,2021-11-11 15:31:27,38.11569725,13.362356699999998,312651,7069,,,,6253.15631880775,,,2.260987490844424,38019,ITA,,,10185,154
Toscana,Italy,2021-11-11 15:31:27,43.76923077,11.25588885,292834,7316,,,,7851.533163647654,,,2.498343771556581,38009,ITA,,,7864,98
Umbria,Italy,2021-11-11 15:31:27,43.10675841,12.38824698,65962,1471,,,,7478.557620902138,,,2.2300718595555016,38010,ITA,,,1783,15
Valle d'Aosta,Italy,2021-11-11 15:31:27,45.73750286,7.320149366,12372,474,,,,9845.145067082583,,,3.831231813773036,38002,ITA,,,154,0
Veneto,Italy,2021-11-11 15:31:27,45.43490485,12.33845213,487192,11858,,,,9930.829576257265,,,2.433948012282632,38005,ITA,,,13830,59
Aichi,Japan,2021-11-11 15:31:27,35.035551,137.211621,106737,1157,,,,1413.315971594649,,,1.0839727554643657,39201,JPN,,,513,5
Akita,Japan,2021-11-11 15:31:27,39.748679,140.408228,1919,27,,,,198.55352874835742,,,1.4069828035435124,39202,JPN,,,26,0
Aomori,Japan,2021-11-11 15:31:27,40.781541,140.828896,5896,38,,,,473.053368539544,,,0.6445047489823609,39203,JPN,,,57,0
Chiba,Japan,2021-11-11 15:31:27,35.510141,140.198917,100372,1026,,,,1603.5448866996774,,,1.022197425576854,39204,JPN,,,265,16
Ehime,Japan,2021-11-11 15:31:27,33.624835,132.856842,5408,82,,,,403.8186549583151,,,1.5162721893491125,39205,JPN,,,121,0
Fukui,Japan,2021-11-11 15:31:27,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,24,1
Fukuoka,Japan,2021-11-11 15:31:27,33.526032,130.666949,74481,622,,,,1459.3590231674054,,,0.8351123105221466,39207,JPN,,,251,5
Fukushima,Japan,2021-11-11 15:31:27,37.378867,140.223295,9486,175,,,,514.0017523525903,,,1.8448239510858109,39208,JPN,,,17,0
Gifu,Japan,2021-11-11 15:31:27,35.778671,137.055925,18881,218,,,,950.424018681286,,,1.1545998622954292,39209,JPN,,,236,2
Gunma,Japan,2021-11-11 15:31:27,36.504479,138.985605,16816,176,,,,865.7081550367163,,,1.0466222645099903,39210,JPN,,,137,2
Hiroshima,Japan,2021-11-11 15:31:27,34.605309000000005,132.788719,22119,202,,,,788.7875836653677,,,0.9132420091324199,39211,JPN,,,265,3
Hokkaido,Japan,2021-11-11 15:31:27,43.385711,142.552318,60846,1472,,,,1158.9606116057205,,,2.419222298918581,39212,JPN,,,372,3
Hyogo,Japan,2021-11-11 15:31:27,35.039913,134.828057,78582,1396,,,,1437.6009615472572,,,1.7764882543076022,39213,JPN,,,530,4
Ibaraki,Japan,2021-11-11 15:31:27,36.303588,140.319591,24419,219,,,,853.7195482862503,,,0.8968426225480159,39214,JPN,,,87,2
Ishikawa,Japan,2021-11-11 15:31:27,36.769464,136.771027,7965,129,,,,700.1280711361765,,,1.6195856873822976,39215,JPN,,,39,0
Iwate,Japan,2021-11-11 15:31:27,39.593287,141.361777,3486,53,,,,284.15019041160207,,,1.5203671830177854,39216,JPN,,,0,0
Kagawa,Japan,2021-11-11 15:31:27,34.217292,133.969047,4700,38,,,,491.45341596721687,,,0.8085106382978723,39217,JPN,,,7,0
Kagoshima,Japan,2021-11-11 15:31:27,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,19,1
Kanagawa,Japan,2021-11-11 15:31:27,35.415312,139.338983,169009,1311,,,,1837.4002583964718,,,0.7756983355915957,39219,JPN,,,477,21
Kochi,Japan,2021-11-11 15:31:27,33.422519,133.367307,4166,33,,,,596.8233411505827,,,0.7921267402784445,39220,JPN,,,43,2
Kumamoto,Japan,2021-11-11 15:31:27,32.608154,130.74523100000002,14393,136,,,,823.6021852094942,,,0.9449037726672688,39221,JPN,,,57,1
Kyoto,Japan,2021-11-11 15:31:27,35.253815,135.443341,35924,291,,,,1390.8090610877375,,,0.8100434250083509,39222,JPN,,,167,2
Mie,Japan,2021-11-11 15:31:27,34.508018,136.376013,14806,163,,,,831.3857964761281,,,1.1009050384979062,39223,JPN,,,86,0
Miyagi,Japan,2021-11-11 15:31:27,38.446859,140.927086,16274,118,,,,705.612511462843,,,0.7250829544058006,39224,JPN,,,29,1
Miyazaki,Japan,2021-11-11 15:31:27,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,5,0
Nagano,Japan,2021-11-11 15:31:27,36.132134,138.045528,8882,97,,,,433.52417768536554,,,1.0920963746903851,39226,JPN,,,65,1
Nagasaki,Japan,2021-11-11 15:31:27,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,66,0
Nara,Japan,2021-11-11 15:31:27,34.317451,135.871644,15627,149,,,,1174.8537541264982,,,0.9534779548217828,39228,JPN,,,129,0
Niigata,Japan,2021-11-11 15:31:27,37.521819,138.918647,8001,61,,,,359.9018670274832,,,0.7624046994125734,39229,JPN,,,42,0
Oita,Japan,2021-11-11 15:31:27,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,10,0
Okayama,Japan,2021-11-11 15:31:27,34.89246,133.826252,15417,136,,,,815.893005134458,,,0.8821430887980799,39231,JPN,,,215,0
Okinawa,Japan,2021-11-11 15:31:27,25.768923,126.668016,50284,397,,,,3460.301905904892,,,0.7895155516665341,39232,JPN,,,337,47
Osaka,Japan,2021-11-11 15:31:27,34.620965000000005,135.507481,202761,3055,,,,2301.653365856305,,,1.5067000064114895,39233,JPN,,,1332,40
Port Quarantine,Japan,2021-11-11 15:31:27,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,128,0
Saga,Japan,2021-11-11 15:31:27,33.286977,130.115738,5864,30,,,,719.7644318046523,,,0.5115961800818554,39234,JPN,,,59,1
Saitama,Japan,2021-11-11 15:31:27,35.997101,139.347635,115681,1049,,,,1573.956898607874,,,0.9068040559815356,39235,JPN,,,348,31
Shiga,Japan,2021-11-11 15:31:27,35.21582700000001,136.138064,12416,104,,,,878.111776783081,,,0.8376288659793815,39236,JPN,,,85,2
Shimane,Japan,2021-11-11 15:31:27,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,98,0
Shizuoka,Japan,2021-11-11 15:31:27,34.916975,138.40778400000002,26766,209,,,,734.6176562935706,,,0.7808413659119778,39238,JPN,,,67,0
Tochigi,Japan,2021-11-11 15:31:27,36.689912,139.819213,15460,116,,,,799.3836576197397,,,0.7503234152652005,39239,JPN,,,61,0
Tokushima,Japan,2021-11-11 15:31:27,33.919178,134.242091,3289,65,,,,451.79998818644003,,,1.9762845849802368,39240,JPN,,,10,0
Tokyo,Japan,2021-11-11 15:31:27,35.711343,139.446921,381869,3157,,,,2743.181125784023,,,0.8267233003988279,39241,JPN,,,830,100
Tottori,Japan,2021-11-11 15:31:27,35.359069,133.863619,1668,5,,,,300.2386789498126,,,0.2997601918465228,39242,JPN,,,10,0
Toyama,Japan,2021-11-11 15:31:27,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,25,1
Unknown,Japan,2021-11-11 15:31:27,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-11 15:31:27,33.911879,135.505446,5296,62,,,,572.5820140485853,,,1.1706948640483383,39244,JPN,,,15,0
Yamagata,Japan,2021-11-11 15:31:27,38.448396,140.102154,3551,56,,,,329.50840056195517,,,1.5770205575894114,39245,JPN,,,32,0
Yamaguchi,Japan,2021-11-11 15:31:27,34.201190000000004,131.573293,5771,93,,,,424.85806162834535,,,1.6115058048865014,39246,JPN,,,102,2
Yamanashi,Japan,2021-11-11 15:31:27,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,14,0
Johor,Malaysia,2021-11-11 15:31:27,1.4854,103.7618,222187,3707,,,,5896.36961944695,,,1.668414443689325,45801,MYS,,,14673,243
Kedah,Malaysia,2021-11-11 15:31:27,6.1184,100.3685,152114,2029,,,,6958.872775515806,,,1.3338680200376034,45802,MYS,,,10283,115
Kelantan,Malaysia,2021-11-11 15:31:27,6.1254,102.2381,144838,1081,,,,7654.476271007293,,,0.7463510957069277,45803,MYS,,,16472,157
Melaka,Malaysia,2021-11-11 15:31:27,2.1896,102.2501,67153,912,,,,7199.849898145171,,,1.358092713653895,45804,MYS,,,5776,38
Negeri Sembilan,Malaysia,2021-11-11 15:31:27,2.7258,101.9424,104635,1242,,,,9242.558077908312,,,1.1869833229798823,45805,MYS,,,5086,33
Pahang,Malaysia,2021-11-11 15:31:27,3.8126,103.3256,79717,677,,,,4753.264563830421,,,0.8492542368629025,45806,MYS,,,8114,58
Perak,Malaysia,2021-11-11 15:31:27,4.5921,101.0901,118208,1161,,,,4701.427832796405,,,0.9821670276123444,45807,MYS,,,7934,175
Perlis,Malaysia,2021-11-11 15:31:27,6.4449,100.2048,5760,118,,,,2262.372348782404,,,2.0486111111111107,45808,MYS,,,1012,24
Pulau Pinang,Malaysia,2021-11-11 15:31:27,5.4141,100.3288,147543,1617,,,,8300.123762376237,,,1.0959516886602552,45809,MYS,,,9343,120
Sabah,Malaysia,2021-11-11 15:31:27,5.9788,116.0753,223231,2570,,,,5716.982098496685,,,1.151273792618409,45810,MYS,,,15725,201
Sarawak,Malaysia,2021-11-11 15:31:27,1.5533,110.3592,245855,1476,,,,8724.140378269047,,,0.6003538671167965,45811,MYS,,,18180,435
Selangor,Malaysia,2021-11-11 15:31:27,3.0738,101.5183,725578,9660,,,,11091.242605359299,,,1.3313523838925656,45812,MYS,,,31824,163
Terengganu,Malaysia,2021-11-11 15:31:27,5.3117,103.1324,71899,491,,,,5751.459883209343,,,0.6829024047622361,45813,MYS,,,8376,79
Unknown,Malaysia,2021-11-11 15:31:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-11 15:31:27,3.139,101.6869,196262,2575,,,,11035.87494376968,,,1.3120216852982238,45814,MYS,,,7177,53
W.P. Labuan,Malaysia,2021-11-11 15:31:27,5.2831,115.2308,10158,149,,,,10219.315895372234,,,1.4668241779877929,45815,MYS,,,169,0
W.P. Putrajaya,Malaysia,2021-11-11 15:31:27,2.9264,101.6964,7360,21,,,,6982.922201138521,,,0.2853260869565217,45816,MYS,,,825,
Aguascalientes,Mexico,2021-11-11 15:31:27,21.8853,-102.2916,36148,2888,,,,2519.665280716001,,,7.9893770056434645,48401,MEX,,,1353,89
Baja California,Mexico,2021-11-11 15:31:27,30.8406,-115.2838,72711,9890,,,,2000.3752543421108,,,13.601793401273534,48402,MEX,,,8957,361
Baja California Sur,Mexico,2021-11-11 15:31:27,26.0444,-111.6661,56150,2371,,,,6977.686316030164,,,4.2226179875333925,48403,MEX,,,511,32
Campeche,Mexico,2021-11-11 15:31:27,19.8301,-90.5349,24031,2066,,,,2401.6182015696313,,,8.597228579751155,48404,MEX,,,600,57
Chiapas,Mexico,2021-11-11 15:31:27,16.7569,-93.1292,23313,2274,,,,406.8325815781084,,,9.754214386822802,48405,MEX,,,585,28
Chihuahua,Mexico,2021-11-11 15:31:27,28.633000000000006,-106.0691,69757,8124,,,,1834.992464790752,,,11.646143039408233,48406,MEX,,,3161,127
Ciudad de Mexico,Mexico,2021-11-11 15:31:27,19.4326,-99.1332,975313,39968,,,,10814.407264062394,,,4.0979664989598215,48407,MEX,,,15741,426
Coahuila,Mexico,2021-11-11 15:31:27,27.0587,-101.7068,94441,7439,,,,2934.1166674951533,,,7.876875509577407,48408,MEX,,,3449,174
Colima,Mexico,2021-11-11 15:31:27,19.1223,-104.0072,33212,2006,,,,4230.003578920287,,,6.039985547392509,48409,MEX,,,556,56
Durango,Mexico,2021-11-11 15:31:27,24.5593,-104.6588,48982,3050,,,,2620.765373494646,,,6.226777183455146,48410,MEX,,,965,61
Guanajuato,Mexico,2021-11-11 15:31:27,21.019,-101.2574,191196,12725,,,,3069.855936931766,,,6.655473963890457,48411,MEX,,,9982,435
Guerrero,Mexico,2021-11-11 15:31:27,17.4392,-99.5451,76579,6189,,,,2094.011344669252,,,8.081850115566931,48412,MEX,,,1026,180
Hidalgo,Mexico,2021-11-11 15:31:27,20.0911,-98.7624,62267,7777,,,,2017.4545605353005,,,12.489761832110107,48413,MEX,,,1066,133
Jalisco,Mexico,2021-11-11 15:31:27,20.6595,-103.3494,161817,17324,,,,1924.172499519305,,,10.705920885939054,48414,MEX,,,3852,749
Mexico,Mexico,2021-11-11 15:31:27,19.4969,-99.7233,375816,44040,,,,2156.417996774117,,,11.718500542818827,48415,MEX,,,6971,601
Michoacan,Mexico,2021-11-11 15:31:27,19.5665,-101.7068,73182,8084,,,,1516.5993458367502,,,11.046432182777188,48416,MEX,,,1091,249
Morelos,Mexico,2021-11-11 15:31:27,18.6813,-99.1013,49676,4751,,,,2430.263720501081,,,9.56397455511716,48417,MEX,,,426,103
Nayarit,Mexico,2021-11-11 15:31:27,21.7514,-104.8455,34000,2836,,,,2638.5818088409565,,,8.341176470588236,48418,MEX,,,551,114
Nuevo Leon,Mexico,2021-11-11 15:31:27,25.5922,-99.9962,204919,13075,,,,3652.645480435204,,,6.380569883710148,48419,MEX,,,4244,340
Oaxaca,Mexico,2021-11-11 15:31:27,17.0732,-96.7266,82048,5507,,,,1980.1172557246814,,,6.7119247269890785,48420,MEX,,,2445,163
Puebla,Mexico,2021-11-11 15:31:27,19.0414,-98.2063,124373,15366,,,,1883.1693959119389,,,12.354771534014615,48421,MEX,,,2268,462
Queretaro,Mexico,2021-11-11 15:31:27,20.5888,-100.3899,97801,5548,,,,4290.200588953417,,,5.672743632478197,48422,MEX,,,2504,141
Quintana Roo,Mexico,2021-11-11 15:31:27,19.1817,-88.4791,59617,4055,,,,3459.549609199778,,,6.801751178355168,48423,MEX,,,877,54
San Luis Potosi,Mexico,2021-11-11 15:31:27,22.1565,-100.9855,103753,6617,,,,3619.9532333010716,,,6.37764691141461,48424,MEX,,,2500,128
Sinaloa,Mexico,2021-11-11 15:31:27,25.1721,-107.4795,73743,8768,,,,2336.098057639148,,,11.889942096198961,48425,MEX,,,1139,185
Sonora,Mexico,2021-11-11 15:31:27,29.2972,-110.3309,113388,8545,,,,3687.720445110082,,,7.536070836420079,48426,MEX,,,3607,229
Tabasco,Mexico,2021-11-11 15:31:27,17.8409,-92.6189,142858,5522,,,,5553.734867065767,,,3.8653768077391537,48427,MEX,,,3792,194
Tamaulipas,Mexico,2021-11-11 15:31:27,24.2669,-98.8363,101971,6830,,,,2793.2653299373637,,,6.697982759804258,48428,MEX,,,2374,230
Tlaxcala,Mexico,2021-11-11 15:31:27,19.3139,-98.2404,29296,2957,,,,2122.881629204405,,,10.093528126706717,48429,MEX,,,395,48
Unknown,Mexico,2021-11-11 15:31:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-11 15:31:27,19.1738,-96.1342,122945,14612,,,,1439.6602661729196,,,11.884989222823211,48430,MEX,,,2505,517
Yucatan,Mexico,2021-11-11 15:31:27,20.7099,-89.0943,74254,5521,,,,3286.8870673162473,,,7.435289681363968,48431,MEX,,,2402,164
Zacatecas,Mexico,2021-11-11 15:31:27,22.7709,-102.5832,41702,3385,,,,2502.4813583081395,,,8.117116685051078,48432,MEX,,,615,87
Aruba,Netherlands,2021-11-11 15:31:27,12.5211,-69.9683,16039,172,,,,15022.572729145984,,,1.0723860589812333,533,ABW,,,376,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-11 15:31:27,12.1784,-68.2385,2572,20,,,,9808.93177224362,,,0.7776049766718507,535,BES,,,256,0
Curacao,Netherlands,2021-11-11 15:31:27,12.1696,-68.99,17176,175,,,,10466.788543570994,,,1.0188635305076852,531,CUW,,,310,6
Drenthe,Netherlands,2021-11-11 15:31:27,52.862485,6.618435000000002,44674,373,,,,9049.144996171624,,,0.8349375475668174,52801,NLD,,,4162,14
Flevoland,Netherlands,2021-11-11 15:31:27,52.550383,5.515162,50973,266,,,,12049.756395072583,,,0.5218448982794813,52802,NLD,,,5218,12
Friesland,Netherlands,2021-11-11 15:31:27,53.087337,5.7925,63452,499,,,,9762.491980238692,,,0.7864212317972641,52803,NLD,,,7710,10
Gelderland,Netherlands,2021-11-11 15:31:27,52.061738,5.939114,255709,2175,,,,12258.623400730216,,,0.8505762409614054,52804,NLD,,,28215,66
Groningen,Netherlands,2021-11-11 15:31:27,53.217922,6.741514,55911,275,,,,9543.30853812988,,,0.4918531237144748,52805,NLD,,,3815,5
Limburg,Netherlands,2021-11-11 15:31:27,51.209227,5.93387,155925,1775,,,,13956.754424673803,,,1.1383678050344717,52806,NLD,,,20072,66
Noord-Brabant,Netherlands,2021-11-11 15:31:27,51.561174,5.184942,346219,3231,,,,13508.586768008025,,,0.9332243464396812,52807,NLD,,,27229,48
Noord-Holland,Netherlands,2021-11-11 15:31:27,52.60090600000001,4.918688,377485,2783,,,,13109.2710712558,,,0.7372478376624236,52808,NLD,,,26572,45
Overijssel,Netherlands,2021-11-11 15:31:27,52.444558,6.441722,147303,1202,,,,12672.250487351235,,,0.816005105123453,52809,NLD,,,14394,32
Sint Maarten,Netherlands,2021-11-11 15:31:27,18.0425,-63.0548,4526,75,,,,10554.545030548948,,,1.6570923552806007,534,SXM,,,95,5
Unknown,Netherlands,2021-11-11 15:31:27,,,7941,15,,,,,,,0.18889308651303366,52813,NLD,,,1327,0
Utrecht,Netherlands,2021-11-11 15:31:27,52.084251,5.163824,174795,1328,,,,12901.580562637195,,,0.7597471323550444,52810,NLD,,,16022,22
Zeeland,Netherlands,2021-11-11 15:31:27,51.47936,3.861559,40409,265,,,,10537.226718958613,,,0.6557945012249746,52811,NLD,,,5149,6
Zuid-Holland,Netherlands,2021-11-11 15:31:27,51.937835,4.462114,532235,4476,,,,14351.000998733789,,,0.8409818970943286,52812,NLD,,,43854,84
Cook Islands,New Zealand,2021-11-11 15:31:27,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-11 15:31:27,34.027401,73.947253,34498,741,,,,852.7782158647698,,,2.147950605832222,58601,PAK,,,126,1
Balochistan,Pakistan,2021-11-11 15:31:27,28.328492,65.898403,33368,358,,,,270.30862881395365,,,1.0728842004315509,58602,PAK,,,268,6
Gilgit-Baltistan,Pakistan,2021-11-11 15:31:27,35.792146,74.982138,10398,186,,,,1025.8646545328259,,,1.7888055395268319,58603,PAK,,,37,0
Islamabad,Pakistan,2021-11-11 15:31:27,33.665087,73.121219,107223,947,,,,5343.590960105094,,,0.8832060285573058,58604,PAK,,,911,12
Khyber Pakhtunkhwa,Pakistan,2021-11-11 15:31:27,34.485332,72.09169,178846,5782,,,,585.9313507672531,,,3.2329490175905526,58605,PAK,,,2480,116
Punjab,Pakistan,2021-11-11 15:31:27,30.811346,72.13913199999998,441493,12962,,,,401.3118807052752,,,2.9359468893051535,58606,PAK,,,4461,154
Sindh,Pakistan,2021-11-11 15:31:27,26.009446,68.77680699999999,472925,7599,,,,987.6049290429063,,,1.6068086905957604,58607,PAK,,,8783,85
Amazonas,Peru,2021-11-11 15:31:27,-5.077253,-78.050172,31901,1258,,,,7474.4611059044055,,,3.9434500485878186,60401,PER,,,267,5
Ancash,Peru,2021-11-11 15:31:27,-9.407125,-77.67179499999997,78097,6685,,,,6615.026257834998,,,8.559867856639821,60402,PER,,,739,28
Apurimac,Peru,2021-11-11 15:31:27,-14.027713,-72.975378,26374,1514,,,,6123.51985140469,,,5.740502009554866,60403,PER,,,240,10
Arequipa,Peru,2021-11-11 15:31:27,-15.843524,-72.475539,115645,9687,,,,7723.053292373447,,,8.376497038350124,60404,PER,,,678,21
Ayacucho,Peru,2021-11-11 15:31:27,-14.091648,-74.08344,34257,2124,,,,5126.75845555223,,,6.200192661353884,60405,PER,,,401,19
Cajamarca,Peru,2021-11-11 15:31:27,-6.430284,-78.74559599999998,66150,4137,,,,4550.457453394786,,,6.253968253968254,60406,PER,,,331,12
Callao,Peru,2021-11-11 15:31:27,-11.954609,-77.136042,101681,9986,,,,8999.114965926188,,,9.820910494586007,60407,PER,,,849,28
Cusco,Peru,2021-11-11 15:31:27,-13.191068,-72.153609,74394,4800,,,,5481.836268513744,,,6.452133236551335,60408,PER,,,794,36
Huancavelica,Peru,2021-11-11 15:31:27,-13.023888,-75.00277,16288,1164,,,,4458.800985491377,,,7.1463654223968565,60409,PER,,,114,12
Huanuco,Peru,2021-11-11 15:31:27,-9.421676,-76.040642,35750,2703,,,,4702.09127975799,,,7.56083916083916,60410,PER,,,177,12
Ica,Peru,2021-11-11 15:31:27,-14.235097,-75.574821,59515,8374,,,,6102.850697292863,,,14.070402419558096,60411,PER,,,631,31
Junin,Peru,2021-11-11 15:31:27,-11.541783,-74.876968,87107,7026,,,,6397.869996327579,,,8.065941887563572,60412,PER,,,926,24
La Libertad,Peru,2021-11-11 15:31:27,-7.92139,-78.370238,89618,10209,,,,4443.57397857993,,,11.391684706197415,60413,PER,,,1318,37
