Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-03 01:32:51,15.359682,74.057396,178990,3384,,,,11283.845547675337,,,1.8906084138778705,35610,IND,,,786,18
Gujarat,India,2021-12-03 01:32:51,22.694884,71.590923,827520,10093,,,,1295.583089027234,,,1.2196684068058778,35611,IND,,,864,3
Haryana,India,2021-12-03 01:32:51,29.20004,76.332824,771733,10054,,,,2736.1865890965937,,,1.302782179847175,35612,IND,,,453,5
Himachal Pradesh,India,2021-12-03 01:32:51,31.927213,77.233081,227269,3849,,,,3049.790289930629,,,1.6935877748395074,35613,IND,,,2712,83
Jammu and Kashmir,India,2021-12-03 01:32:51,33.75943,76.612638,337086,4477,,,,2477.422256715997,,,1.3281477130465222,35614,IND,,,4530,39
Jharkhand,India,2021-12-03 01:32:51,23.654536,85.557631,349256,5140,,,,904.950175089628,,,1.471699841949745,35615,IND,,,448,2
Karnataka,India,2021-12-03 01:32:51,14.70518,76.166436,2996470,38213,,,,4435.096023269412,,,1.2752672311086044,35616,IND,,,7456,122
Kerala,India,2021-12-03 01:32:51,10.450898,76.405749,5147219,40535,,,,14418.205348470005,,,0.7875126354639272,35617,IND,,,159509,7937
Ladakh,India,2021-12-03 01:32:51,34.1526,77.5771,21601,214,,,,7875.2702441585325,,,0.9906948752372576,35618,IND,,,606,6
Lakshadweep,India,2021-12-03 01:32:51,13.6999972,72.18333259999999,10396,51,,,,16135.59111580189,,,0.4905732974220854,35637,IND,,,31,0
Madhya Pradesh,India,2021-12-03 01:32:51,23.541513,78.289633,793187,10528,,,,929.2368997210781,,,1.3273036497068156,35619,IND,,,309,4
Maharashtra,India,2021-12-03 01:32:51,19.449759,76.108221,6636425,141025,,,,5389.148462124772,,,2.125014597467763,35620,IND,,,22267,712
Manipur,India,2021-12-03 01:32:51,24.738975,93.882541,125236,1978,,,,4050.919524056742,,,1.5794180587051647,35621,IND,,,1337,52
Meghalaya,India,2021-12-03 01:32:51,25.536934,91.278882,84510,1473,,,,2510.165710738377,,,1.7429889953851616,35622,IND,,,776,17
Mizoram,India,2021-12-03 01:32:51,23.309381,92.83822,135450,501,,,,10930.050902001543,,,0.3698781838316722,35623,IND,,,11932,64
Nagaland,India,2021-12-03 01:32:51,26.06702,94.470302,32125,696,,,,1427.9713472270685,,,2.1665369649805446,35624,IND,,,246,9
Odisha,India,2021-12-03 01:32:51,20.505428,84.418059,1049345,8413,,,,2263.649666515907,,,0.8017382271798121,35625,IND,,,6923,70
Puducherry,India,2021-12-03 01:32:51,11.882658,78.86498,128965,1873,,,,9123.535062983625,,,1.4523320280696312,35626,IND,,,859,14
Punjab,India,2021-12-03 01:32:51,30.841465000000003,75.40879,603320,16605,,,,2001.6340994154446,,,2.752270768414772,35627,IND,,,854,43
Rajasthan,India,2021-12-03 01:32:51,26.583423,73.847973,954806,8955,,,,1178.29731653111,,,0.9378868586917132,35628,IND,,,358,1
Sikkim,India,2021-12-03 01:32:51,27.571671,88.472712,32252,403,,,,4672.50319086825,,,1.249534912563562,35629,IND,,,242,5
Tamil Nadu,India,2021-12-03 01:32:51,11.006091,78.400624,2727635,36492,,,,3504.0989248029578,,,1.3378622872928378,35630,IND,,,22087,316
Telangana,India,2021-12-03 01:32:51,18.1124,79.0193,676187,3993,,,,1717.8355404802694,,,0.590517120264069,35631,IND,,,4241,33
Tripura,India,2021-12-03 01:32:51,23.746783,91.743565,84820,824,,,,2034.1532459397274,,,0.97146899316199,35632,IND,,,272,8
Unknown,India,2021-12-03 01:32:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-03 01:32:51,26.925425,80.560982,1710405,22911,,,,719.0118576285856,,,1.3395073096722705,35633,IND,,,231,9
Uttarakhand,India,2021-12-03 01:32:51,30.156447,79.197608,344303,7408,,,,3060.2377169812294,,,2.151593218763705,35634,IND,,,385,7
West Bengal,India,2021-12-03 01:32:51,23.814082,87.979803,1616751,19498,,,,1623.0923732093577,,,1.2059989447973127,35635,IND,,,21337,324
Abruzzo,Italy,2021-12-03 01:32:51,42.35122196,13.39843823,88379,2595,,,,6738.361365681087,,,2.9362178798130776,38013,ITA,,,4737,31
Basilicata,Italy,2021-12-03 01:32:51,40.63947052,15.80514834,31656,627,,,,5624.043960495248,,,1.9806671721000757,38017,ITA,,,787,3
Calabria,Italy,2021-12-03 01:32:51,38.90597598,16.59440194,93591,1503,,,,4806.610341060771,,,1.6059236465044715,38018,ITA,,,5407,47
Campania,Italy,2021-12-03 01:32:51,40.83956555,14.25084984,493017,8238,,,,8497.814085959752,,,1.670936296314326,38015,ITA,,,23300,158
Emilia-Romagna,Italy,2021-12-03 01:32:51,44.49436681,11.3417208,458504,13803,,,,10281.564407664844,,,3.010442656988816,38008,ITA,,,23811,189
Friuli Venezia Giulia,Italy,2021-12-03 01:32:51,45.6494354,13.76813649,132539,3997,,,,10906.584815918106,,,3.01571612883755,38006,ITA,,,14161,126
Lazio,Italy,2021-12-03 01:32:51,41.89277044,12.48366722,427019,8996,,,,7263.361864998651,,,2.106697828433864,38012,ITA,,,28774,185
Liguria,Italy,2021-12-03 01:32:51,44.41149315,8.9326992,123548,4468,,,,7967.548883041841,,,3.616408197623596,38007,ITA,,,7732,39
Lombardia,Italy,2021-12-03 01:32:51,45.46679409,9.190347404,937667,34413,,,,9320.213737307631,,,3.670066238867317,38003,ITA,,,39383,224
Marche,Italy,2021-12-03 01:32:51,43.61675973,13.5188753,124773,3154,,,,8180.382371394985,,,2.52779046748896,38011,ITA,,,7875,44
Molise,Italy,2021-12-03 01:32:51,41.55774754,14.65916051,15255,504,,,,4991.541700887058,,,3.3038348082595865,38014,ITA,,,567,5
P.A. Bolzano,Italy,2021-12-03 01:32:51,46.49933453,11.35662422,89347,1245,,,,16784.5160223776,,,1.3934435403539012,38041,ITA,,,9288,36
P.A. Trento,Italy,2021-12-03 01:32:51,46.06893511,11.12123097,52489,1392,,,,9694.727548770079,,,2.651984225266246,38042,ITA,,,2800,11
Piemonte,Italy,2021-12-03 01:32:51,45.0732745,7.680687483,401394,11895,,,,9213.879514443785,,,2.9634224726827014,38001,ITA,,,14624,77
Puglia,Italy,2021-12-03 01:32:51,41.12559576,16.86736689,280056,6889,,,,6950.913775519954,,,2.4598651698231784,38016,ITA,,,6427,43
Sardegna,Italy,2021-12-03 01:32:51,39.21531192,9.110616306,79160,1697,,,,4828.033332703095,,,2.143759474482062,38020,ITA,,,2710,21
Sicilia,Italy,2021-12-03 01:32:51,38.11569725,13.362356699999998,325626,7218,,,,6512.661976031078,,,2.2166534613329403,38019,ITA,,,15644,185
Toscana,Italy,2021-12-03 01:32:51,43.76923077,11.25588885,302670,7415,,,,8115.258278209619,,,2.4498628869726105,38009,ITA,,,11734,112
Umbria,Italy,2021-12-03 01:32:51,43.10675841,12.38824698,67732,1492,,,,7679.234480139226,,,2.20279926770212,38010,ITA,,,2280,25
Valle d'Aosta,Italy,2021-12-03 01:32:51,45.73750286,7.320149366,13321,479,,,,10600.321487116642,,,3.5958261391787403,38002,ITA,,,902,5
Veneto,Italy,2021-12-03 01:32:51,45.43490485,12.33845213,522687,11983,,,,10654.35294242348,,,2.2925766280776068,38005,ITA,,,37875,141
Aichi,Japan,2021-12-03 01:32:51,35.035551,137.211621,106899,1161,,,,1415.4610308280762,,,1.0860718996435887,39201,JPN,,,218,5
Akita,Japan,2021-12-03 01:32:51,39.748679,140.408228,1927,27,,,,199.38126623141468,,,1.401141670991178,39202,JPN,,,18,0
Aomori,Japan,2021-12-03 01:32:51,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,2,0
Chiba,Japan,2021-12-03 01:32:51,35.510141,140.198917,100466,1028,,,,1605.046632399173,,,1.0232317400911752,39204,JPN,,,131,3
Ehime,Japan,2021-12-03 01:32:51,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,21,0
Fukui,Japan,2021-12-03 01:32:51,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,2,0
Fukuoka,Japan,2021-12-03 01:32:51,33.526032,130.666949,74628,625,,,,1462.2392983571262,,,0.8374872701934929,39207,JPN,,,172,3
Fukushima,Japan,2021-12-03 01:32:51,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,4,1
Gifu,Japan,2021-12-03 01:32:51,35.778671,137.055925,18919,218,,,,952.3368470648404,,,1.1522807759395317,39209,JPN,,,97,0
Gunma,Japan,2021-12-03 01:32:51,36.504479,138.985605,16906,176,,,,870.3414646200481,,,1.0410505146101976,39210,JPN,,,92,0
Hiroshima,Japan,2021-12-03 01:32:51,34.605309000000005,132.788719,22175,202,,,,790.7846045381585,,,0.9109357384441941,39211,JPN,,,92,0
Hokkaido,Japan,2021-12-03 01:32:51,43.385711,142.552318,61157,1472,,,,1164.884365841157,,,2.4069198946972548,39212,JPN,,,374,1
Hyogo,Japan,2021-12-03 01:32:51,35.039913,134.828057,78696,1396,,,,1439.6865092505018,,,1.7739148114262475,39213,JPN,,,196,1
Ibaraki,Japan,2021-12-03 01:32:51,36.303588,140.319591,24449,220,,,,854.7683867500937,,,0.8998323039797129,39214,JPN,,,44,2
Ishikawa,Japan,2021-12-03 01:32:51,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,6,0
Iwate,Japan,2021-12-03 01:32:51,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-12-03 01:32:51,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-12-03 01:32:51,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,1,0
Kanagawa,Japan,2021-12-03 01:32:51,35.415312,139.338983,169295,1314,,,,1840.5095394045925,,,0.7761599574706872,39219,JPN,,,366,6
Kochi,Japan,2021-12-03 01:32:51,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,1,1
Kumamoto,Japan,2021-12-03 01:32:51,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,3,0
Kyoto,Japan,2021-12-03 01:32:51,35.253815,135.443341,35991,291,,,,1393.4029873513184,,,0.8085354672001334,39222,JPN,,,98,0
Mie,Japan,2021-12-03 01:32:51,34.508018,136.376013,14813,163,,,,831.7788601378418,,,1.1003847971376497,39223,JPN,,,12,0
Miyagi,Japan,2021-12-03 01:32:51,38.446859,140.927086,16280,118,,,,705.8726610922383,,,0.7248157248157249,39224,JPN,,,11,0
Miyazaki,Japan,2021-12-03 01:32:51,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-12-03 01:32:51,36.132134,138.045528,8885,97,,,,433.6706055769503,,,1.0917276308384918,39226,JPN,,,11,0
Nagasaki,Japan,2021-12-03 01:32:51,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,2,0
Nara,Japan,2021-12-03 01:32:51,34.317451,135.871644,15646,149,,,,1176.2821934512824,,,0.9523200818100472,39228,JPN,,,38,0
Niigata,Japan,2021-12-03 01:32:51,37.521819,138.918647,8030,61,,,,361.2063482353068,,,0.7596513075965131,39229,JPN,,,33,0
Oita,Japan,2021-12-03 01:32:51,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-03 01:32:51,34.89246,133.826252,15543,136,,,,822.5611324385343,,,0.8749919577945056,39231,JPN,,,210,0
Okinawa,Japan,2021-12-03 01:32:51,25.768923,126.668016,50317,398,,,,3462.572806447706,,,0.7909851541228611,39232,JPN,,,72,3
Osaka,Japan,2021-12-03 01:32:51,34.620965000000005,135.507481,203166,3064,,,,2306.250747074448,,,1.5081263597255443,39233,JPN,,,585,17
Port Quarantine,Japan,2021-12-03 01:32:51,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,18,0
Saga,Japan,2021-12-03 01:32:51,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,9,0
Saitama,Japan,2021-12-03 01:32:51,35.997101,139.347635,115854,1057,,,,1576.310738421319,,,0.91235520568992,39235,JPN,,,226,11
Shiga,Japan,2021-12-03 01:32:51,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,23,1
Shimane,Japan,2021-12-03 01:32:51,35.07076,132.55406399999998,1732,5,,,,256.84144341332194,,,0.28868360277136257,39237,JPN,,,8,0
Shizuoka,Japan,2021-12-03 01:32:51,34.916975,138.40778400000002,26791,209,,,,735.3038044444835,,,0.7801127244223807,39238,JPN,,,36,0
Tochigi,Japan,2021-12-03 01:32:51,36.689912,139.819213,15485,117,,,,800.6763220078698,,,0.7555699063609945,39239,JPN,,,35,1
Tokushima,Japan,2021-12-03 01:32:51,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,4,1
Tokyo,Japan,2021-12-03 01:32:51,35.711343,139.446921,382207,3167,,,,2745.609171057442,,,0.8286085812138448,39241,JPN,,,489,15
Tottori,Japan,2021-12-03 01:32:51,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,1,0
Toyama,Japan,2021-12-03 01:32:51,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-03 01:32:51,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-03 01:32:51,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,8,0
Yamagata,Japan,2021-12-03 01:32:51,38.448396,140.102154,3582,56,,,,332.38498755644144,,,1.5633724176437744,39245,JPN,,,16,0
Yamaguchi,Japan,2021-12-03 01:32:51,34.201190000000004,131.573293,5792,93,,,,426.40407086317384,,,1.6056629834254144,39246,JPN,,,48,0
Yamanashi,Japan,2021-12-03 01:32:51,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-12-03 01:32:51,1.4854,103.7618,233086,3777,,,,6185.605859561594,,,1.6204319435744747,45801,MYS,,,13046,104
Kedah,Malaysia,2021-12-03 01:32:51,6.1184,100.3685,160530,2092,,,,7343.8858136236795,,,1.3031832056313462,45802,MYS,,,10468,99
Kelantan,Malaysia,2021-12-03 01:32:51,6.1254,102.2381,157699,1178,,,,8334.161293732164,,,0.7469926886029715,45803,MYS,,,16276,125
Melaka,Malaysia,2021-12-03 01:32:51,2.1896,102.2501,71448,938,,,,7660.340945641686,,,1.3128429067293697,45804,MYS,,,5314,32
Negeri Sembilan,Malaysia,2021-12-03 01:32:51,2.7258,101.9424,108958,1276,,,,9624.414804345906,,,1.1710934488518512,45805,MYS,,,5404,37
Pahang,Malaysia,2021-12-03 01:32:51,3.8126,103.3256,87306,716,,,,5205.771868105658,,,0.8201040020158981,45806,MYS,,,9197,56
Perak,Malaysia,2021-12-03 01:32:51,4.5921,101.0901,123433,1272,,,,4909.239152050272,,,1.0305185809305453,45807,MYS,,,6421,142
Perlis,Malaysia,2021-12-03 01:32:51,6.4449,100.2048,6421,124,,,,2521.9952867242732,,,1.9311633701915591,45808,MYS,,,816,6
Pulau Pinang,Malaysia,2021-12-03 01:32:51,5.4141,100.3288,153744,1659,,,,8648.96489648965,,,1.0790665001561035,45809,MYS,,,7795,45
Sabah,Malaysia,2021-12-03 01:32:51,5.9788,116.0753,234127,2696,,,,5996.030424872591,,,1.151511786338184,45810,MYS,,,14134,153
Sarawak,Malaysia,2021-12-03 01:32:51,1.5533,110.3592,250932,1590,,,,8904.297221532239,,,0.6336377982879824,45811,MYS,,,8249,209
Selangor,Malaysia,2021-12-03 01:32:51,3.0738,101.5183,756781,9808,,,,11568.214127394182,,,1.2960156240709002,45812,MYS,,,37426,185
Terengganu,Malaysia,2021-12-03 01:32:51,5.3117,103.1324,76887,605,,,,6150.467962562996,,,0.7868690415805013,45813,MYS,,,6385,135
Unknown,Malaysia,2021-12-03 01:32:51,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-03 01:32:51,3.139,101.6869,203561,2619,,,,11446.300044984255,,,1.286592225426285,45814,MYS,,,8796,55
W.P. Labuan,Malaysia,2021-12-03 01:32:51,5.2831,115.2308,10523,150,,,,10586.519114688128,,,1.4254490164401787,45815,MYS,,,441,0
W.P. Putrajaya,Malaysia,2021-12-03 01:32:51,2.9264,101.6964,8591,21,,,,8150.853889943074,,,0.24444185775811894,45816,MYS,,,1423,0
Aguascalientes,Mexico,2021-12-03 01:32:51,21.8853,-102.2916,37220,2941,,,,2594.388119626247,,,7.901665771090811,48401,MEX,,,1324,65
Baja California,Mexico,2021-12-03 01:32:51,30.8406,-115.2838,81310,10386,,,,2236.945055501328,,,12.773336612962735,48402,MEX,,,11183,620
Baja California Sur,Mexico,2021-12-03 01:32:51,26.0444,-111.6661,57089,2391,,,,7094.374605446945,,,4.1881973760269045,48403,MEX,,,1047,23
Campeche,Mexico,2021-12-03 01:32:51,19.8301,-90.5349,24177,2092,,,,2416.2091989242635,,,8.652851884022004,48404,MEX,,,225,34
Chiapas,Mexico,2021-12-03 01:32:51,16.7569,-93.1292,23522,2282,,,,410.47981743577685,,,9.701555990136892,48405,MEX,,,263,12
Chihuahua,Mexico,2021-12-03 01:32:51,28.633000000000006,-106.0691,73529,8318,,,,1934.2167946385189,,,11.31254335024276,48406,MEX,,,4730,232
Ciudad de Mexico,Mexico,2021-12-03 01:32:51,19.4326,-99.1332,985173,40133,,,,10923.73632624413,,,4.073700761186107,48407,MEX,,,13076,238
Coahuila,Mexico,2021-12-03 01:32:51,27.0587,-101.7068,98018,7602,,,,3045.247800367848,,,7.755718337448224,48408,MEX,,,4487,192
Colima,Mexico,2021-12-03 01:32:51,19.1223,-104.0072,33324,2035,,,,4244.2683145832725,,,6.106709878766054,48409,MEX,,,187,43
Durango,Mexico,2021-12-03 01:32:51,24.5593,-104.6588,49871,3100,,,,2668.3310183649405,,,6.216037376431192,48410,MEX,,,1143,68
Guanajuato,Mexico,2021-12-03 01:32:51,21.019,-101.2574,196638,13013,,,,3157.23305783797,,,6.617744281369827,48411,MEX,,,7295,410
Guerrero,Mexico,2021-12-03 01:32:51,17.4392,-99.5451,77049,6247,,,,2106.8632405153007,,,8.107827486404755,48412,MEX,,,731,116
Hidalgo,Mexico,2021-12-03 01:32:51,20.0911,-98.7624,62715,7862,,,,2031.969787591684,,,12.536075898907757,48413,MEX,,,662,105
Jalisco,Mexico,2021-12-03 01:32:51,20.6595,-103.3494,163415,17571,,,,1943.174382227746,,,10.752378912584524,48414,MEX,,,2236,433
Mexico,Mexico,2021-12-03 01:32:51,19.4969,-99.7233,379161,44373,,,,2175.6114802852226,,,11.702944131912304,48415,MEX,,,4764,432
Michoacan,Mexico,2021-12-03 01:32:51,19.5665,-101.7068,73623,8207,,,,1525.7384826670364,,,11.147331676242475,48416,MEX,,,609,151
Morelos,Mexico,2021-12-03 01:32:51,18.6813,-99.1013,50410,4902,,,,2466.172681988476,,,9.724261059313628,48417,MEX,,,939,168
Nayarit,Mexico,2021-12-03 01:32:51,21.7514,-104.8455,34216,2871,,,,2655.344563861828,,,8.390811316343232,48418,MEX,,,242,58
Nuevo Leon,Mexico,2021-12-03 01:32:51,25.5922,-99.9962,207089,13516,,,,3691.325352445825,,,6.526662449478244,48419,MEX,,,2894,497
Oaxaca,Mexico,2021-12-03 01:32:51,17.0732,-96.7266,83263,5595,,,,2009.439633670585,,,6.719671402663847,48420,MEX,,,1632,123
Puebla,Mexico,2021-12-03 01:32:51,19.0414,-98.2063,125812,15513,,,,1904.9577322929638,,,12.330302355896098,48421,MEX,,,1791,194
Queretaro,Mexico,2021-12-03 01:32:51,20.5888,-100.3899,99153,5610,,,,4349.508276975676,,,5.657922604459773,48422,MEX,,,1911,93
Quintana Roo,Mexico,2021-12-03 01:32:51,19.1817,-88.4791,59823,4073,,,,3471.503703157796,,,6.808418166925764,48423,MEX,,,319,28
San Luis Potosi,Mexico,2021-12-03 01:32:51,22.1565,-100.9855,105372,6699,,,,3676.4403159368935,,,6.357476369434005,48424,MEX,,,2119,109
Sinaloa,Mexico,2021-12-03 01:32:51,25.1721,-107.4795,74602,8835,,,,2363.310243629846,,,11.842846036299296,48425,MEX,,,1083,104
Sonora,Mexico,2021-12-03 01:32:51,29.2972,-110.3309,118138,8746,,,,3842.2048007233116,,,7.403206419610964,48426,MEX,,,5879,251
Tabasco,Mexico,2021-12-03 01:32:51,17.8409,-92.6189,143696,5635,,,,5586.312880327895,,,3.9214731098986753,48427,MEX,,,1405,163
Tamaulipas,Mexico,2021-12-03 01:32:51,24.2669,-98.8363,103153,6966,,,,2825.6435513923457,,,6.7530755285837545,48428,MEX,,,1676,176
Tlaxcala,Mexico,2021-12-03 01:32:51,19.3139,-98.2404,29460,2984,,,,2134.765592448176,,,10.12898845892736,48429,MEX,,,215,36
Unknown,Mexico,2021-12-03 01:32:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-03 01:32:51,19.1738,-96.1342,123954,14830,,,,1451.4754453877595,,,11.964115720347873,48430,MEX,,,1486,286
Yucatan,Mexico,2021-12-03 01:32:51,20.7099,-89.0943,75165,5689,,,,3327.212896474611,,,7.568682232422005,48431,MEX,,,1378,192
Zacatecas,Mexico,2021-12-03 01:32:51,22.7709,-102.5832,42078,3411,,,,2525.0446164426144,,,8.106373877085414,48432,MEX,,,494,43
Aruba,Netherlands,2021-12-03 01:32:51,12.5211,-69.9683,16392,174,,,,15353.202330329881,,,1.061493411420205,533,ABW,,,423,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-03 01:32:51,12.1784,-68.2385,2970,22,,,,11326.799130467944,,,0.7407407407407407,535,BES,,,515,3
Curacao,Netherlands,2021-12-03 01:32:51,12.1696,-68.99,17426,179,,,,10619.134673979279,,,1.0272007345346037,531,CUW,,,315,4
Drenthe,Netherlands,2021-12-03 01:32:51,52.862485,6.618435000000002,53355,391,,,,10807.564383550545,,,0.7328272889138787,52801,NLD,,,10004,21
Flevoland,Netherlands,2021-12-03 01:32:51,52.550383,5.515162,61183,280,,,,14463.348155292528,,,0.4576434630534626,52802,NLD,,,12263,16
Friesland,Netherlands,2021-12-03 01:32:51,53.087337,5.7925,80033,521,,,,12313.583821698974,,,0.6509814701435658,52803,NLD,,,19605,22
Gelderland,Netherlands,2021-12-03 01:32:51,52.061738,5.939114,308008,2354,,,,14765.8239499279,,,0.7642658632243319,52804,NLD,,,62918,200
Groningen,Netherlands,2021-12-03 01:32:51,53.217922,6.741514,64617,300,,,,11029.313870407226,,,0.4642741074330285,52805,NLD,,,10055,25
Limburg,Netherlands,2021-12-03 01:32:51,51.209227,5.93387,196530,1894,,,,17591.283931897662,,,0.9637205515697348,52806,NLD,,,47526,141
Noord-Brabant,Netherlands,2021-12-03 01:32:51,51.561174,5.184942,412381,3363,,,,16090.060106400617,,,0.8155079889713639,52807,NLD,,,75953,140
Noord-Holland,Netherlands,2021-12-03 01:32:51,52.60090600000001,4.918688,441877,2885,,,,15345.47166947905,,,0.6528966205527783,52808,NLD,,,74474,110
Overijssel,Netherlands,2021-12-03 01:32:51,52.444558,6.441722,175556,1257,,,,15102.81261452539,,,0.7160108455421632,52809,NLD,,,32904,67
Sint Maarten,Netherlands,2021-12-03 01:32:51,18.0425,-63.0548,4593,75,,,,10710.787743108996,,,1.6329196603527107,534,SXM,,,92,0
Unknown,Netherlands,2021-12-03 01:32:51,,,11319,15,,,,,,,0.13252054068380598,52813,NLD,,,3770,
Utrecht,Netherlands,2021-12-03 01:32:51,52.084251,5.163824,209262,1360,,,,15445.582263214534,,,0.6499029924209843,52810,NLD,,,40542,42
Zeeland,Netherlands,2021-12-03 01:32:51,51.47936,3.861559,52893,282,,,,13792.60889519359,,,0.5331518348363677,52811,NLD,,,14011,11
Zuid-Holland,Netherlands,2021-12-03 01:32:51,51.937835,4.462114,617720,4622,,,,16655.989059227286,,,0.7482354464806061,52812,NLD,,,101084,191
Cook Islands,New Zealand,2021-12-03 01:32:51,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-12-03 01:32:51,34.027401,73.947253,34563,742,,,,854.384992606355,,,2.1468043861933284,58601,PAK,,,74,1
Balochistan,Pakistan,2021-12-03 01:32:51,28.328492,65.898403,33488,360,,,,271.2807288936011,,,1.075011944577162,58602,PAK,,,208,4
Gilgit-Baltistan,Pakistan,2021-12-03 01:32:51,35.792146,74.982138,10412,186,,,,1027.2458918057112,,,1.7864003073376873,58603,PAK,,,20,0
Islamabad,Pakistan,2021-12-03 01:32:51,33.665087,73.121219,107765,956,,,,5370.602201166966,,,0.8871154827634204,58604,PAK,,,743,15
Khyber Pakhtunkhwa,Pakistan,2021-12-03 01:32:51,34.485332,72.09169,180146,5851,,,,590.1903823139323,,,3.247921130638482,58605,PAK,,,1827,94
Punjab,Pakistan,2021-12-03 01:32:51,30.811346,72.13913199999998,443240,13028,,,,402.89988290597165,,,2.9392654092590917,58606,PAK,,,2562,92
Sindh,Pakistan,2021-12-03 01:32:51,26.009446,68.77680699999999,476017,7622,,,,994.0619242125437,,,1.601203318368882,58607,PAK,,,5039,43
Amazonas,Peru,2021-12-03 01:32:51,-5.077253,-78.050172,32177,1269,,,,7539.12839737582,,,3.9438107965316838,60401,PER,,,330,12
Ancash,Peru,2021-12-03 01:32:51,-9.407125,-77.67179499999997,79129,6713,,,,6702.439437574115,,,8.483615362256568,60402,PER,,,1198,35
Apurimac,Peru,2021-12-03 01:32:51,-14.027713,-72.975378,26543,1516,,,,6162.758300441143,,,5.711487021060168,60403,PER,,,210,5
Arequipa,Peru,2021-12-03 01:32:51,-15.843524,-72.475539,116285,9706,,,,7765.794043007881,,,8.346734316549856,60404,PER,,,832,22
Ayacucho,Peru,2021-12-03 01:32:51,-14.091648,-74.08344,34631,2137,,,,5182.7297216402285,,,6.170771851809072,60405,PER,,,472,14
Cajamarca,Peru,2021-12-03 01:32:51,-6.430284,-78.74559599999998,66513,4142,,,,4575.42821765151,,,6.227354051087757,60406,PER,,,447,8
Callao,Peru,2021-12-03 01:32:51,-11.954609,-77.136042,102468,10033,,,,9068.76714753518,,,9.791349494476325,60407,PER,,,1002,52
Cusco,Peru,2021-12-03 01:32:51,-13.191068,-72.153609,74968,4800,,,,5524.132341021295,,,6.402731832248426,60408,PER,,,751,7
Huancavelica,Peru,2021-12-03 01:32:51,-13.023888,-75.00277,16377,1172,,,,4483.16452231043,,,7.156377846980521,60409,PER,,,119,9
Huanuco,Peru,2021-12-03 01:32:51,-9.421676,-76.040642,36037,2696,,,,4739.839537024859,,,7.481199877903268,60410,PER,,,338,-3
Ica,Peru,2021-12-03 01:32:51,-14.235097,-75.574821,60162,8557,,,,6169.196062346186,,,14.223263854260164,60411,PER,,,808,188
Junin,Peru,2021-12-03 01:32:51,-11.541783,-74.876968,87848,7049,,,,6452.29526257804,,,8.024087059466352,60412,PER,,,969,29
