Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-28 22:30:53,15.359682000000001,74.057396,170729,3140,166459,1130.0,,10763.057525610717,,,1.8391720211563354,35610,IND,,
Gujarat,India,2021-07-28 22:30:53,22.694884,71.590923,824774,10076,814413,285.0,,1291.2838924368568,,,1.2216679963238415,35611,IND,,
Haryana,India,2021-07-28 22:30:53,29.20004,76.332824,769796,9624,759471,701.0,,2729.318937430694,,,1.2502013520465163,35612,IND,,
Himachal Pradesh,India,2021-07-28 22:30:53,31.927213000000002,77.233081,205383,3518,200942,923.0,,2756.095548081007,,,1.712897367357571,35613,IND,,
Jammu and Kashmir,India,2021-07-28 22:30:53,33.75943,76.612638,320866,4375,315367,1124.0,,2358.2129481005886,,,1.363497534796457,35614,IND,,
Jharkhand,India,2021-07-28 22:30:53,23.654536,85.557631,347022,5125,341650,247.0,,899.1617027623088,,,1.4768516117133783,35615,IND,,
Karnataka,India,2021-07-28 22:30:53,14.705179999999999,76.166436,2897664,36437,2838717,22510.0,,4288.852577589943,,,1.257461182524958,35616,IND,,
Kerala,India,2021-07-28 22:30:53,10.450898,76.405749,3305245,16326,3143043,145876.0,,9258.533809617142,,,0.49394220398185307,35617,IND,,
Ladakh,India,2021-07-28 22:30:53,34.1526,77.5771,20314,207,20037,70.0,,7406.057114940811,,,1.0190016737225558,35618,IND,,
Lakshadweep,India,2021-07-28 22:30:53,13.699997199999999,72.18333259999999,10149,49,10018,82.0,,15752.223377671546,,,0.4828061878017539,35637,IND,,
Madhya Pradesh,India,2021-07-28 22:30:53,23.541513000000002,78.289633,791767,10512,781117,138.0,,927.5733369072598,,,1.3276633150914348,35619,IND,,
Maharashtra,India,2021-07-28 22:30:53,19.449759,76.108221,6276057,131859,6058751,85447.0,,5096.50948059496,,,2.1009847424903887,35620,IND,,
Manipur,India,2021-07-28 22:30:53,24.738975,93.882541,94821,1498,82521,10802.0,,3067.107223087485,,,1.579818816506892,35621,IND,,
Meghalaya,India,2021-07-28 22:30:53,25.536934,91.278882,62473,1040,56101,5332.0,,1855.6097792800688,,,1.6647191586765482,35622,IND,,
Mizoram,India,2021-07-28 22:30:53,23.309381,92.83821999999999,35297,140,24233,10924.0,,2848.268783225902,,,0.3966342748675525,35623,IND,,
Nagaland,India,2021-07-28 22:30:53,26.06702,94.470302,27472,550,25606,1316.0,,1221.1433105376507,,,2.0020384391380315,35624,IND,,
Odisha,India,2021-07-28 22:30:53,20.505428,84.418059,970814,5634,949350,15830.0,,2094.2423963033834,,,0.5803377371978566,35625,IND,,
Puducherry,India,2021-07-28 22:30:53,11.882658000000001,78.86498,120530,1791,117816,923.0,,8526.807127060958,,,1.485937111092674,35626,IND,,
Punjab,India,2021-07-28 22:30:53,30.841465000000003,75.40879,598882,16281,582018,583.0,,1986.9101517041045,,,2.7185655938899482,35627,IND,,
Rajasthan,India,2021-07-28 22:30:53,26.583423,73.847973,953575,8953,944344,278.0,,1176.778176520836,,,0.9388878693338227,35628,IND,,
Sikkim,India,2021-07-28 22:30:53,27.571671000000002,88.472712,25616,333,22208,3075.0,,3711.113783246964,,,1.2999687695190505,35629,IND,,
Tamil Nadu,India,2021-07-28 22:30:53,11.006091,78.400624,2552049,33966,2495895,22188.0,,3278.529626194291,,,1.3309305581515087,35630,IND,,
Telangana,India,2021-07-28 22:30:53,18.1124,79.0193,642436,3791,629408,9237.0,,1632.0920001182844,,,0.5900976906649067,35631,IND,,
Tripura,India,2021-07-28 22:30:53,23.746782999999997,91.743565,77412,748,72910,3754.0,,1856.4945894209643,,,0.9662584612204826,35632,IND,,
Unknown,India,2021-07-28 22:30:53,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-28 22:30:53,26.925425,80.560982,1708226,22754,1684674,798.0,,718.0958600503673,,,1.332025153580381,35633,IND,,
Uttarakhand,India,2021-07-28 22:30:53,30.156446999999996,79.197608,341874,7361,333854,659.0,,3038.648252426615,,,2.153132440606773,35634,IND,,
West Bengal,India,2021-07-28 22:30:53,23.814082,87.979803,1524958,18095,1495483,11380.0,,1530.9393340499532,,,1.1865900569064853,35635,IND,,
Abruzzo,Italy,2021-07-28 22:30:53,42.35122196,13.39843823,75946,2514,72133,1299.0,,5790.420713948062,,,3.310246754272773,38013,ITA,,
Basilicata,Italy,2021-07-28 22:30:53,40.63947052,15.80514834,27268,591,26105,572.0,,4844.466474437214,,,2.1673756784509317,38017,ITA,,
Calabria,Italy,2021-07-28 22:30:53,38.90597598,16.59440194,70542,1254,66797,2491.0,,3622.8687232651528,,,1.7776643701624564,38018,ITA,,
Campania,Italy,2021-07-28 22:30:53,40.83956555,14.25084984,429857,7585,413880,8392.0,,7409.16615359795,,,1.7645403006115987,38015,ITA,,
Emilia-Romagna,Italy,2021-07-28 22:30:53,44.49436681,11.341720800000001,392602,13281,373699,5622.0,,8803.767796089092,,,3.3828151665045008,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-28 22:30:53,45.6494354,13.76813649,107755,3790,103433,532.0,,8867.11871101529,,,3.5172381792028213,38006,ITA,,
Lazio,Italy,2021-07-28 22:30:53,41.89277044,12.48366722,356161,8396,339554,8211.0,,6058.105670238993,,,2.357360856466598,38012,ITA,,
Liguria,Italy,2021-07-28 22:30:53,44.41149315,8.9326992,104934,4360,99529,1045.0,,6767.14130939483,,,4.1549926620542434,38007,ITA,,
Lombardia,Italy,2021-07-28 22:30:53,45.46679409,9.190347404,850854,33819,807518,9517.0,,8457.310686249115,,,3.974712465358334,38003,ITA,,
Marche,Italy,2021-07-28 22:30:53,43.61675973,13.5188753,105145,3039,100338,1768.0,,6893.529084339766,,,2.890294355413952,38011,ITA,,
Molise,Italy,2021-07-28 22:30:53,41.55774754,14.65916051,13894,492,13293,109.0,,4546.213070607983,,,3.541096876349503,38014,ITA,,
P.A. Bolzano,Italy,2021-07-28 22:30:53,46.49933453,11.35662422,73711,1183,72221,307.0,,13847.17405761218,,,1.6049164982160058,38041,ITA,,
P.A. Trento,Italy,2021-07-28 22:30:53,46.06893511,11.12123097,46280,1363,44555,362.0,,8547.924154719643,,,2.9451166810717373,38042,ITA,,
Piemonte,Italy,2021-07-28 22:30:53,45.0732745,7.680687483,365029,11699,351513,1817.0,,8379.1317889104,,,3.2049508395223394,38001,ITA,,
Puglia,Italy,2021-07-28 22:30:53,41.12559576,16.86736689,255400,6669,246814,1917.0,,6338.9585592445665,,,2.611198120595145,38016,ITA,,
Sardegna,Italy,2021-07-28 22:30:53,39.21531192,9.110616306,61000,1498,55456,4046.0,,3720.440036570096,,,2.455737704918033,38020,ITA,,
Sicilia,Italy,2021-07-28 22:30:53,38.11569725,13.362356699999998,240616,6036,225637,8943.0,,4812.4249108630565,,,2.5085613591781097,38019,ITA,,
Toscana,Italy,2021-07-28 22:30:53,43.76923077,11.25588885,249864,6910,237836,5118.0,,6699.411551942935,,,2.7655044344123203,38009,ITA,,
Umbria,Italy,2021-07-28 22:30:53,43.10675841,12.38824698,57959,1424,55193,1342.0,,6571.203437583261,,,2.456909194430546,38010,ITA,,
Valle d'Aosta,Italy,2021-07-28 22:30:53,45.73750286,7.320149366,11751,473,11227,51.0,,9350.977989273153,,,4.025189345587609,38002,ITA,,
Veneto,Italy,2021-07-28 22:30:53,45.43490485,12.33845213,434171,11634,411837,10700.0,,8850.059541111497,,,2.679589378378565,38005,ITA,,
Aichi,Japan,2021-07-28 22:30:53,35.035551,137.211621,53382,1007,50804,1571.0,,706.8367407334434,,,1.8864036566632947,39201,JPN,,
Akita,Japan,2021-07-28 22:30:53,39.748678999999996,140.408228,1001,20,948,33.0,,103.5706525675382,,,1.998001998001998,39202,JPN,,
Aomori,Japan,2021-07-28 22:30:53,40.781541,140.828896,2636,31,2538,67.0,,211.49400940811364,,,1.1760242792109257,39203,JPN,,
Chiba,Japan,2021-07-28 22:30:53,35.510141,140.198917,47042,731,42857,3454.0,,751.5438425071357,,,1.5539305301645339,39204,JPN,,
Ehime,Japan,2021-07-28 22:30:53,33.624835,132.856842,2880,77,2708,95.0,,215.05135471152877,,,2.673611111111111,39205,JPN,,
Fukui,Japan,2021-07-28 22:30:53,35.846614,136.22465400000002,1521,36,1377,108.0,,198.06312236550656,,,2.366863905325444,39206,JPN,,
Fukuoka,Japan,2021-07-28 22:30:53,33.526032,130.666949,38068,536,35703,1829.0,,745.8933055938667,,,1.408006724808238,39207,JPN,,
Fukushima,Japan,2021-07-28 22:30:53,37.378867,140.223295,5500,162,4991,347.0,,298.01914800118556,,,2.9454545454545453,39208,JPN,,
Gifu,Japan,2021-07-28 22:30:53,35.778671,137.055925,9514,188,9368,-42.0,,478.9118221351494,,,1.976035316375867,39209,JPN,,
Gunma,Japan,2021-07-28 22:30:53,36.504478999999996,138.985605,8453,156,7997,300.0,,435.170732310024,,,1.8454986395362594,39210,JPN,,
Hiroshima,Japan,2021-07-28 22:30:53,34.605309000000005,132.788719,11960,179,11485,296.0,,426.5066006889009,,,1.4966555183946488,39211,JPN,,
Hokkaido,Japan,2021-07-28 22:30:53,43.385711,142.55231799999999,43630,1424,40830,1376.0,,831.0398626755674,,,3.263809305523722,39212,JPN,,
Hyogo,Japan,2021-07-28 22:30:53,35.039913,134.828057,43275,1315,40364,1596.0,,791.6848847186066,,,3.0387059503177354,39213,JPN,,
Ibaraki,Japan,2021-07-28 22:30:53,36.303588,140.319591,11912,167,10958,787.0,,416.4587927100133,,,1.4019476158495634,39214,JPN,,
Ishikawa,Japan,2021-07-28 22:30:53,36.769464,136.771027,4817,117,4072,628.0,,423.41706449001407,,,2.428897654141582,39215,JPN,,
Iwate,Japan,2021-07-28 22:30:53,39.593287,141.361777,1950,47,1785,118.0,,158.94804110803904,,,2.41025641025641,39216,JPN,,
Kagawa,Japan,2021-07-28 22:30:53,34.217292,133.969047,2182,32,2097,53.0,,228.15986247669517,,,1.466544454628781,39217,JPN,,
Kagoshima,Japan,2021-07-28 22:30:53,31.009484000000004,130.430665,3902,41,3760,101.0,,243.5290365624335,,,1.0507432086109687,39218,JPN,,
Kanagawa,Japan,2021-07-28 22:30:53,35.415312,139.338983,79257,983,72558,5716.0,,861.6513456663798,,,1.2402689983219148,39219,JPN,,
Kochi,Japan,2021-07-28 22:30:53,33.422519,133.367307,2035,29,1924,82.0,,291.5351654444156,,,1.425061425061425,39220,JPN,,
Kumamoto,Japan,2021-07-28 22:30:53,32.608154,130.74523100000002,6779,122,6418,239.0,,387.91073532516924,,,1.7996754683581648,39221,JPN,,
Kyoto,Japan,2021-07-28 22:30:53,35.253815,135.443341,17817,249,16783,785.0,,689.7908095256715,,,1.3975416736824382,39222,JPN,,
Mie,Japan,2021-07-28 22:30:53,34.508018,136.376013,5651,115,5458,78.0,,317.3146789062948,,,2.0350380463634754,39223,JPN,,
Miyagi,Japan,2021-07-28 22:30:53,38.446859,140.927086,9802,91,9416,295.0,,424.9977778885823,,,0.9283819628647215,39224,JPN,,
Miyazaki,Japan,2021-07-28 22:30:53,32.193203999999994,131.299374,3183,27,3080,76.0,,296.5617287228839,,,0.8482563619227145,39225,JPN,,
Nagano,Japan,2021-07-28 22:30:53,36.132134,138.045528,5189,94,5068,27.0,,253.27144314449015,,,1.811524378492966,39226,JPN,,
Nagasaki,Japan,2021-07-28 22:30:53,33.235712,129.608033,3385,69,3187,129.0,,255.1781950420799,,,2.0384047267355982,39227,JPN,,
Nara,Japan,2021-07-28 22:30:53,34.317451,135.871644,8752,134,8432,186.0,,657.9842616058816,,,1.5310786106032908,39228,JPN,,
Niigata,Japan,2021-07-28 22:30:53,37.521819,138.918647,3871,54,3512,305.0,,174.12575018914978,,,1.3949883750968741,39229,JPN,,
Oita,Japan,2021-07-28 22:30:53,33.200697,131.43323999999998,3604,64,3453,87.0,,317.4116681374699,,,1.7758046614872365,39230,JPN,,
Okayama,Japan,2021-07-28 22:30:53,34.89246,133.826252,7984,127,7518,339.0,,422.52641583923673,,,1.5906813627254508,39231,JPN,,
Okinawa,Japan,2021-07-28 22:30:53,25.768923,126.668016,23630,234,21497,1899.0,,1626.1024189907844,,,0.9902666102412188,39232,JPN,,
Osaka,Japan,2021-07-28 22:30:53,34.620965000000005,135.507481,111288,2719,102973,5596.0,,1263.2922493941958,,,2.443210409028826,39233,JPN,,
Port Quarantine,Japan,2021-07-28 22:30:53,,,3466,4,3271,191.0,,,,,0.1154068090017311,39248,JPN,,
Saga,Japan,2021-07-28 22:30:53,33.286977,130.115738,2687,25,2601,61.0,,329.81020263627227,,,0.9304056568663938,39234,JPN,,
Saitama,Japan,2021-07-28 22:30:53,35.997101,139.347635,54247,848,47905,5494.0,,738.0852506356388,,,1.563220085903368,39235,JPN,,
Shiga,Japan,2021-07-28 22:30:53,35.215827000000004,136.13806399999999,5893,93,5588,212.0,,416.7777626113641,,,1.5781435601561173,39236,JPN,,
Shimane,Japan,2021-07-28 22:30:53,35.07076,132.55406399999998,702,2,570,130.0,,104.10086216867899,,,0.2849002849002849,39237,JPN,,
Shizuoka,Japan,2021-07-28 22:30:53,34.916975,138.40778400000002,10499,155,9561,783.0,,288.15477745745335,,,1.4763310791503952,39238,JPN,,
Tochigi,Japan,2021-07-28 22:30:53,36.689912,139.819213,7904,84,7288,532.0,,408.6887729512562,,,1.062753036437247,39239,JPN,,
Tokushima,Japan,2021-07-28 22:30:53,33.919178,134.242091,1755,63,1631,61.0,,241.0790450797209,,,3.58974358974359,39240,JPN,,
Tokyo,Japan,2021-07-28 22:30:53,35.711343,139.446921,206813,2285,186917,17611.0,,1485.6548139984425,,,1.1048628471130926,39241,JPN,,
Tottori,Japan,2021-07-28 22:30:53,35.359069,133.863619,685,2,508,175.0,,123.29945748238708,,,0.291970802919708,39242,JPN,,
Toyama,Japan,2021-07-28 22:30:53,36.637464,137.26934599999998,2207,38,2039,130.0,,211.49935505633914,,,1.7217942908926145,39243,JPN,,
Unknown,Japan,2021-07-28 22:30:53,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-28 22:30:53,33.911879,135.505446,2857,49,2640,168.0,,308.88723831888365,,,1.7150857542877145,39244,JPN,,
Yamagata,Japan,2021-07-28 22:30:53,38.448396,140.102154,2131,48,2029,54.0,,197.74215758871486,,,2.252463632097607,39245,JPN,,
Yamaguchi,Japan,2021-07-28 22:30:53,34.201190000000004,131.573293,3240,80,3102,58.0,,238.5271390878251,,,2.4691358024691357,39246,JPN,,
Yamanashi,Japan,2021-07-28 22:30:53,35.612364,138.61148899999998,2328,21,2168,139.0,,287.0685955834842,,,0.9020618556701031,39247,JPN,,
Aguascalientes,Mexico,2021-07-28 22:30:53,21.8853,-102.2916,27542,2487,,25055.0,,1919.7914452108027,,,9.029845327136737,48401,MEX,,
Baja California,Mexico,2021-07-28 22:30:53,30.8406,-115.2838,52248,8879,,43369.0,,1437.4112072295336,,,16.993951921604655,48402,MEX,,
Baja California Sur,Mexico,2021-07-28 22:30:53,26.0444,-111.6661,47870,1912,,45958.0,,5948.741655358217,,,3.994150825151452,48403,MEX,,
Campeche,Mexico,2021-07-28 22:30:53,19.8301,-90.5349,14075,1439,,12636.0,,1406.6321079893705,,,10.22380106571936,48404,MEX,,
Chiapas,Mexico,2021-07-28 22:30:53,16.7569,-93.1292,13645,1735,,11910.0,,238.1173841047179,,,12.71528032246244,48405,MEX,,
Chihuahua,Mexico,2021-07-28 22:30:53,28.633000000000003,-106.0691,59691,7635,,52056.0,,1570.2013448947741,,,12.790872995929034,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-28 22:30:53,19.4326,-99.1332,765441,35475,,729966.0,,8487.317108057807,,,4.634583201056646,48407,MEX,,
Coahuila,Mexico,2021-07-28 22:30:53,27.0587,-101.7068,72055,6524,,65531.0,,2238.622806581498,,,9.054194712372492,48408,MEX,,
Colima,Mexico,2021-07-28 22:30:53,19.1223,-104.0072,14661,1253,,13408.0,,1867.2793710270482,,,8.546483868767478,48409,MEX,,
Durango,Mexico,2021-07-28 22:30:53,24.5593,-104.6588,36541,2532,,34009.0,,1955.1138686225117,,,6.929202813278235,48410,MEX,,
Guanajuato,Mexico,2021-07-28 22:30:53,21.019000000000002,-101.2574,137257,11153,,126104.0,,2203.8076964760944,,,8.12563293675368,48411,MEX,,
Guerrero,Mexico,2021-07-28 22:30:53,17.4392,-99.5451,48863,4719,,44144.0,,1336.1323121818473,,,9.657614145672595,48412,MEX,,
Hidalgo,Mexico,2021-07-28 22:30:53,20.0911,-98.7624,43119,6383,,36736.0,,1397.0582041164926,,,14.80321899858531,48413,MEX,,
Jalisco,Mexico,2021-07-28 22:30:53,20.6595,-103.3494,101161,12977,,88184.0,,1202.9095473520852,,,12.828066151975564,48414,MEX,,
Mexico,Mexico,2021-07-28 22:30:53,19.4969,-99.7233,284008,38071,,245937.0,,1629.627164431061,,,13.404904087208811,48415,MEX,,
Michoacan,Mexico,2021-07-28 22:30:53,19.5665,-101.7068,52291,6126,,46165.0,,1083.6612335430775,,,11.715209118203898,48416,MEX,,
Morelos,Mexico,2021-07-28 22:30:53,18.6813,-99.1013,36417,3649,,32768.0,,1781.6030660578124,,,10.020045583106791,48417,MEX,,
Nayarit,Mexico,2021-07-28 22:30:53,21.7514,-104.8455,17116,1961,,15155.0,,1328.293124709465,,,11.457116148632858,48418,MEX,,
Nuevo Leon,Mexico,2021-07-28 22:30:53,25.5922,-99.9962,138284,10023,,128261.0,,2464.8882124961656,,,7.248127042897226,48419,MEX,,
Oaxaca,Mexico,2021-07-28 22:30:53,17.0732,-96.7266,53466,4117,,49349.0,,1290.3294314861523,,,7.700220701006247,48420,MEX,,
Puebla,Mexico,2021-07-28 22:30:53,19.0414,-98.2063,89787,12439,,77348.0,,1359.4922575699327,,,13.853898671299854,48421,MEX,,
Queretaro,Mexico,2021-07-28 22:30:53,20.5888,-100.3899,73171,4541,,68630.0,,3209.76541440589,,,6.206010577961214,48422,MEX,,
Quintana Roo,Mexico,2021-07-28 22:30:53,19.1817,-88.4791,41830,3262,,38568.0,,2427.3774284654833,,,7.798230934735836,48423,MEX,,
San Luis Potosi,Mexico,2021-07-28 22:30:53,22.1565,-100.9855,69034,5499,,63535.0,,2408.603621174387,,,7.965640119361474,48424,MEX,,
Sinaloa,Mexico,2021-07-28 22:30:53,25.1721,-107.4795,54914,6891,,48023.0,,1739.615810818602,,,12.54871253232327,48425,MEX,,
Sonora,Mexico,2021-07-28 22:30:53,29.2972,-110.3309,86721,6966,,79755.0,,2820.4290111862933,,,8.03265644999481,48426,MEX,,
Tabasco,Mexico,2021-07-28 22:30:53,17.8409,-92.6189,85452,4410,,81042.0,,3322.024330877542,,,5.160792023592192,48427,MEX,,
Tamaulipas,Mexico,2021-07-28 22:30:53,24.2669,-98.8363,71655,5475,,66180.0,,1962.8269529244765,,,7.640778731421394,48428,MEX,,
Tlaxcala,Mexico,2021-07-28 22:30:53,19.3139,-98.2404,20847,2612,,18235.0,,1510.6401325786533,,,12.529380726243584,48429,MEX,,
Unknown,Mexico,2021-07-28 22:30:53,,,0,0,2171095,-2171095.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-28 22:30:53,19.1738,-96.1342,76829,10528,,66301.0,,899.6515400365954,,,13.703158963412253,48430,MEX,,
Yucatan,Mexico,2021-07-28 22:30:53,20.7099,-89.0943,53308,4491,,48817.0,,2359.7028548562303,,,8.424626697681399,48431,MEX,,
Zacatecas,Mexico,2021-07-28 22:30:53,22.7709,-102.5832,32547,2915,,29632.0,,1953.1020279328336,,,8.956278612468124,48432,MEX,,
Aruba,Netherlands,2021-07-28 22:30:53,12.5211,-69.9683,11521,109,11110,302.0,,10790.888485098252,,,0.9460984289558199,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-28 22:30:53,12.1784,-68.2385,1697,17,1661,19.0,,6471.911826398688,,,1.0017678255745432,535,BES,,
Curacao,Netherlands,2021-07-28 22:30:53,12.1696,-68.99,13378,126,12610,642.0,,8152.3461304082875,,,0.9418448198534908,531,CUW,,
Drenthe,Netherlands,2021-07-28 22:30:53,52.862485,6.618435000000001,36622,353,,36269.0,,7418.135560948141,,,0.9639014799847087,52801,NLD,,
Flevoland,Netherlands,2021-07-28 22:30:53,52.550383,5.515162,39684,244,,39440.0,,9381.09455558944,,,0.6148573732486644,52802,NLD,,
Friesland,Netherlands,2021-07-28 22:30:53,53.087337,5.7925,47730,481,,47249.0,,7343.562727995852,,,1.0077519379844961,52803,NLD,,
Gelderland,Netherlands,2021-07-28 22:30:53,52.061738,5.939114,205714,2032,,203682.0,,9861.876016322523,,,0.9877791496932634,52804,NLD,,
Groningen,Netherlands,2021-07-28 22:30:53,53.217921999999994,6.741514,46970,264,,46706.0,,8017.19164450574,,,0.5620608899297423,52805,NLD,,
Limburg,Netherlands,2021-07-28 22:30:53,51.209227,5.93387,123200,1658,,121542.0,,11027.559051594119,,,1.3457792207792207,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-28 22:30:53,51.561174,5.1849419999999995,296943,3144,,293799.0,,11585.962297426213,,,1.0587890605267678,52807,NLD,,
Noord-Holland,Netherlands,2021-07-28 22:30:53,52.60090600000001,4.9186879999999995,317447,2642,,314805.0,,11024.275861973165,,,0.8322649135131219,52808,NLD,,
Overijssel,Netherlands,2021-07-28 22:30:53,52.444557999999994,6.441722,119918,1145,,118773.0,,10316.36106489471,,,0.9548191264030421,52809,NLD,,
Sint Maarten,Netherlands,2021-07-28 22:30:53,18.0425,-63.0548,2729,34,2638,57.0,,6363.975560841379,,,1.245877610846464,534,SXM,,
Unknown,Netherlands,2021-07-28 22:30:53,,,4988,15,,4973.0,,,,,0.30072173215717724,52813,NLD,,
Utrecht,Netherlands,2021-07-28 22:30:53,52.084251,5.163824,143682,1283,,142399.0,,10605.13686547577,,,0.892944140532565,52810,NLD,,
Zeeland,Netherlands,2021-07-28 22:30:53,51.47936,3.8615589999999997,31820,250,,31570.0,,8297.521695594125,,,0.7856693903205532,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-28 22:30:53,51.937835,4.462114,440066,4301,,435765.0,,11865.78786721802,,,0.9773533969904514,52812,NLD,,
Cook Islands,New Zealand,2021-07-28 22:30:53,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-28 22:30:53,34.027401,73.947253,23370,618,20561,2191.0,,577.6980377053646,,,2.644415917843389,58601,PAK,,
Balochistan,Pakistan,2021-07-28 22:30:53,28.328491999999997,65.898403,29861,326,28119,1416.0,,241.8990039862584,,,1.0917249924650883,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-28 22:30:53,35.792146,74.982138,7896,127,7009,760.0,,779.0178219072125,,,1.6084093211752786,58603,PAK,,
Islamabad,Pakistan,2021-07-28 22:30:53,33.665087,73.121219,86226,796,82848,2582.0,,4297.1794682672735,,,0.9231554287569874,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-28 22:30:53,34.485332,72.09169,142400,4428,135606,2366.0,,466.5277632670389,,,3.109550561797753,58605,PAK,,
Punjab,Pakistan,2021-07-28 22:30:53,30.811346,72.13913199999999,354312,10978,331433,11901.0,,322.06538965838064,,,3.09839915103073,58606,PAK,,
Sindh,Pakistan,2021-07-28 22:30:53,26.009446,68.77680699999999,371762,5860,330166,35736.0,,776.3471663178073,,,1.5762772956891775,58607,PAK,,
Amazonas,Peru,2021-07-28 22:30:53,-5.077253,-78.050172,30663,1208,,29455.0,,7184.395501405811,,,3.9396014740892933,60401,PER,,
Ancash,Peru,2021-07-28 22:30:53,-9.407125,-77.67179499999999,74582,6536,,68046.0,,6317.296290022023,,,8.763508621383176,60402,PER,,
Apurimac,Peru,2021-07-28 22:30:53,-14.027713,-72.975378,25393,1459,,23934.0,,5895.7511028558165,,,5.745677942740126,60403,PER,,
Arequipa,Peru,2021-07-28 22:30:53,-15.843523999999999,-72.475539,108462,9410,,99052.0,,7243.355148924803,,,8.675849606313731,60404,PER,,
Ayacucho,Peru,2021-07-28 22:30:53,-14.091648000000001,-74.08344,31760,2042,,29718.0,,4753.067943729422,,,6.4294710327455915,60405,PER,,
Cajamarca,Peru,2021-07-28 22:30:53,-6.4302839999999994,-78.74559599999999,63712,4003,,59709.0,,4382.747471968081,,,6.28296082370668,60406,PER,,
Callao,Peru,2021-07-28 22:30:53,-11.954609,-77.136042,98245,9826,,88419.0,,8695.01725816444,,,10.001526795256757,60407,PER,,
Cusco,Peru,2021-07-28 22:30:53,-13.191068,-72.153609,70019,4595,,65424.0,,5159.457667084223,,,6.562504463074308,60408,PER,,
Huancavelica,Peru,2021-07-28 22:30:53,-13.023888000000001,-75.00277,15590,1125,,14465.0,,4267.725157404872,,,7.216164207825529,60409,PER,,
Huanuco,Peru,2021-07-28 22:30:53,-9.421676,-76.040642,34552,2641,,31911.0,,4544.521899250296,,,7.643551748089836,60410,PER,,
Ica,Peru,2021-07-28 22:30:53,-14.235097,-75.574821,56137,8136,,48001.0,,5756.460213289582,,,14.493115057805012,60411,PER,,
Junin,Peru,2021-07-28 22:30:53,-11.541783,-74.876968,81331,6833,,74498.0,,5973.632023503489,,,8.401470533990729,60412,PER,,
La Libertad,Peru,2021-07-28 22:30:53,-7.92139,-78.370238,85379,10029,,75350.0,,4233.389527965093,,,11.746448189835908,60413,PER,,
Lambayeque,Peru,2021-07-28 22:30:53,-6.3530489999999995,-79.824113,58614,8458,,50156.0,,4471.620384498016,,,14.42999965878459,60414,PER,,
Lima,Peru,2021-07-28 22:30:53,-11.766533,-76.60449799999999,922257,87259,,834998.0,,8677.207508114974,,,9.461462477378864,60415,PER,,
Loreto,Peru,2021-07-28 22:30:53,-4.124847,-74.424115,43735,4115,,39620.0,,4256.033476060724,,,9.40894020807134,60416,PER,,
Madre de Dios,Peru,2021-07-28 22:30:53,-11.972699,-70.53171999999999,13639,749,,12890.0,,7847.5258918296895,,,5.491604956375101,60417,PER,,
Moquegua,Peru,2021-07-28 22:30:53,-16.860271,-70.839046,28042,1454,,26588.0,,14552.153606642449,,,5.185079523571785,60418,PER,,
Pasco,Peru,2021-07-28 22:30:53,-10.39655,-75.307635,15104,1015,,14089.0,,5554.98344979772,,,6.720074152542373,60419,PER,,
Piura,Peru,2021-07-28 22:30:53,-5.133361,-80.335861,84384,11698,,72686.0,,4120.3125,,,13.86281759575275,60420,PER,,
Puno,Peru,2021-07-28 22:30:53,-14.995826999999998,-69.922726,36928,3895,,33033.0,,2982.875605815832,,,10.547551993067591,60421,PER,,
San Martin,Peru,2021-07-28 22:30:53,-7.039531,-76.729127,47282,2907,,44375.0,,5255.891507336594,,,6.1482170804957486,60422,PER,,
Tacna,Peru,2021-07-28 22:30:53,-17.644160999999997,-70.27756,28911,1919,,26992.0,,7792.722371967655,,,6.6376119815987,60423,PER,,
Tumbes,Peru,2021-07-28 22:30:53,-3.857496,-80.54525500000001,17830,1537,,16293.0,,7089.463220675944,,,8.620302860347728,60424,PER,,
Ucayali,Peru,2021-07-28 22:30:53,-9.621718,-73.444929,31843,3041,,28802.0,,5405.364114751315,,,9.549979587350439,60425,PER,,
Unknown,Peru,2021-07-28 22:30:53,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-28 22:30:53,44.6939006,40.1520421,16125,286,15037,802.0,,3556.6505505364203,,,1.7736434108527133,64301,RUS,,
Altai Krai,Russia,2021-07-28 22:30:53,52.693224300000004,82.69314240000001,61263,2876,48732,9655.0,,2606.8474264705883,,,4.694513817475475,64302,RUS,,
