Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-22 05:32:13,22.694884,71.590923,825751,10082,,,,1292.8135046250572,,,1.2209491723291888,35611,IND,,,407,3
Haryana,India,2021-09-22 05:32:13,29.20004,76.332824,770754,9808,,,,2732.7155354151714,,,1.2725201555879049,35612,IND,,,366,139
Himachal Pradesh,India,2021-09-22 05:32:13,31.927213,77.233081,217403,3655,,,,2917.3955022541063,,,1.6812095509261602,35613,IND,,,4880,75
Jammu and Kashmir,India,2021-09-22 05:32:13,33.75943,76.612638,328214,4419,,,,2412.217263742143,,,1.3463776682286557,35614,IND,,,3649,13
Jharkhand,India,2021-09-22 05:32:13,23.654536,85.557631,348139,5133,,,,902.0559389259683,,,1.4744110829295196,35615,IND,,,370,1
Karnataka,India,2021-09-22 05:32:13,14.70518,76.166436,2969361,37648,,,,4394.971804406949,,,1.267882214388887,35616,IND,,,27517,443
Kerala,India,2021-09-22 05:32:13,10.450898,76.405749,4539926,23897,,,,12717.077966734663,,,0.5263742184343974,35617,IND,,,672174,3926
Ladakh,India,2021-09-22 05:32:13,34.1526,77.5771,20743,207,,,,7562.461491346718,,,0.9979270115219592,35618,IND,,,237,0
Lakshadweep,India,2021-09-22 05:32:13,13.6999972,72.18333259999999,10360,51,,,,16079.715655993417,,,0.4922779922779923,35637,IND,,,41,0
Madhya Pradesh,India,2021-09-22 05:32:13,23.541513,78.289633,792410,10517,,,,928.3266262659113,,,1.3272169710124808,35619,IND,,,293,1
Maharashtra,India,2021-09-22 05:32:13,19.449759,76.108221,6527629,138616,,,,5300.800022100915,,,2.123527547291673,35620,IND,,,91849,2191
Manipur,India,2021-09-22 05:32:13,24.738975,93.882541,118870,1835,,,,3845.003064810637,,,1.5437032051821318,35621,IND,,,7075,73
Meghalaya,India,2021-09-22 05:32:13,25.536934,91.278882,79817,1381,,,,2370.771465317773,,,1.7302078504579226,35622,IND,,,5435,95
Mizoram,India,2021-09-22 05:32:13,23.309381,92.83822,82815,268,,,,6682.703325575915,,,0.32361287206423955,35623,IND,,,27403,62
Nagaland,India,2021-09-22 05:32:13,26.06702,94.470302,30959,657,,,,1376.1420992623443,,,2.1221615685261157,35624,IND,,,1238,43
Odisha,India,2021-09-22 05:32:13,20.505428,84.418059,1021216,8146,,,,2202.969717148039,,,0.7976764954720647,35625,IND,,,18431,648
Puducherry,India,2021-09-22 05:32:13,11.882658,78.86498,125618,1832,,,,8886.753983963688,,,1.4583897212182968,35626,IND,,,2510,23
Punjab,India,2021-09-22 05:32:13,30.841465000000003,75.40879,601359,16501,,,,1995.1280918755758,,,2.7439516162558477,35627,IND,,,981,144
Rajasthan,India,2021-09-22 05:32:13,26.583423,73.847973,954275,8954,,,,1177.642025430009,,,0.9383039480233684,35628,IND,,,223,0
Sikkim,India,2021-09-22 05:32:13,27.571671,88.472712,31014,380,,,,4493.14814466042,,,1.2252531114980332,35629,IND,,,1494,13
Tamil Nadu,India,2021-09-22 05:32:13,11.006091,78.400624,2648688,35379,,,,3402.678427626313,,,1.3357179101502328,35630,IND,,,42967,599
Telangana,India,2021-09-22 05:32:13,18.1124,79.0193,663906,3907,,,,1686.6359784173515,,,0.5884869243537488,35631,IND,,,7930,44
Tripura,India,2021-09-22 05:32:13,23.746783,91.743565,83956,809,,,,2013.432797879224,,,0.9635999809423984,35632,IND,,,1521,18
Unknown,India,2021-09-22 05:32:13,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-22 05:32:13,26.925425,80.560982,1709693,22887,,,,718.7125504804941,,,1.3386613854066198,35633,IND,,,528,93
Uttarakhand,India,2021-09-22 05:32:13,30.156447,79.197608,343405,7391,,,,3052.2561034900627,,,2.152269186529025,35634,IND,,,607,13
West Bengal,India,2021-09-22 05:32:13,23.814082,87.979803,1562710,18678,,,,1568.8394085038422,,,1.1952313609050944,35635,IND,,,18064,281
Abruzzo,Italy,2021-09-22 05:32:13,42.35122196,13.39843823,80752,2537,,,,6156.848991292944,,,3.14171785218942,38013,ITA,,,2328,15
Basilicata,Italy,2021-09-22 05:32:13,40.63947052,15.80514834,29813,611,,,,5296.614309901594,,,2.0494415188005237,38017,ITA,,,1298,14
Calabria,Italy,2021-09-22 05:32:13,38.90597598,16.59440194,82511,1379,,,,4237.567991059666,,,1.6712923125401462,38018,ITA,,,6728,78
Campania,Italy,2021-09-22 05:32:13,40.83956555,14.25084984,453604,7882,,,,7818.4777819987685,,,1.7376389978924347,38015,ITA,,,11320,187
Emilia-Romagna,Italy,2021-09-22 05:32:13,44.49436681,11.3417208,421071,13440,,,,9442.161042651414,,,3.19186075507456,38008,ITA,,,13157,113
Friuli Venezia Giulia,Italy,2021-09-22 05:32:13,45.6494354,13.76813649,113063,3815,,,,9303.912048847122,,,3.3742249896075642,38006,ITA,,,3051,19
Lazio,Italy,2021-09-22 05:32:13,41.89277044,12.48366722,381867,8608,,,,6495.3508047685,,,2.25418797644206,38012,ITA,,,10185,118
Liguria,Italy,2021-09-22 05:32:13,44.41149315,8.9326992,112045,4401,,,,7225.72615178249,,,3.927886117185059,38007,ITA,,,3258,21
Lombardia,Italy,2021-09-22 05:32:13,45.46679409,9.190347404,880261,33992,,,,8749.610111709331,,,3.8615819626224495,38003,ITA,,,14381,105
Marche,Italy,2021-09-22 05:32:13,43.61675973,13.5188753,113214,3066,,,,7422.549828850087,,,2.7081456356987648,38011,ITA,,,3979,21
Molise,Italy,2021-09-22 05:32:13,41.55774754,14.65916051,14462,496,,,,4732.066606242453,,,3.429677776241184,38014,ITA,,,323,2
P.A. Bolzano,Italy,2021-09-22 05:32:13,46.49933453,11.35662422,76428,1190,,,,14357.583249110494,,,1.5570209870728005,38041,ITA,,,1742,6
P.A. Trento,Italy,2021-09-22 05:32:13,46.06893511,11.12123097,48145,1369,,,,8892.389983340045,,,2.84349361304393,38042,ITA,,,913,4
Piemonte,Italy,2021-09-22 05:32:13,45.0732745,7.680687483,377225,11749,,,,8659.087330244243,,,3.1145867850752205,38001,ITA,,,6325,38
Puglia,Italy,2021-09-22 05:32:13,41.12559576,16.86736689,267371,6765,,,,6636.07552444706,,,2.530192130036541,38016,ITA,,,5557,70
Sardegna,Italy,2021-09-22 05:32:13,39.21531192,9.110616306,74817,1627,,,,4563.150200263359,,,2.174639453600117,38020,ITA,,,4964,66
Sicilia,Italy,2021-09-22 05:32:13,38.11569725,13.362356699999998,294151,6723,,,,5883.148252631908,,,2.285560817403306,38019,ITA,,,26987,473
Toscana,Italy,2021-09-22 05:32:13,43.76923077,11.25588885,279771,7113,,,,7501.284976221572,,,2.542436492702961,38009,ITA,,,12449,127
Umbria,Italy,2021-09-22 05:32:13,43.10675841,12.38824698,63361,1442,,,,7183.664676904587,,,2.275847919066934,38010,ITA,,,2380,14
Valle d'Aosta,Italy,2021-09-22 05:32:13,45.73750286,7.320149366,12089,474,,,,9619.944933394872,,,3.9209198444867233,38002,ITA,,,103,1
Veneto,Italy,2021-09-22 05:32:13,45.43490485,12.33845213,465869,11742,,,,9496.1855774754,,,2.5204510280787087,38005,ITA,,,15605,74
Aichi,Japan,2021-09-22 05:32:13,35.035551,137.211621,103932,1109,,,,1376.1746682010462,,,1.0670438363545396,39201,JPN,,,32851,78
Akita,Japan,2021-09-22 05:32:13,39.748679,140.408228,1834,26,,,,189.75881799087418,,,1.4176663031624863,39202,JPN,,,371,5
Aomori,Japan,2021-09-22 05:32:13,40.781541,140.828896,5489,33,,,,440.39856511423966,,,0.6012024048096193,39203,JPN,,,1781,0
Chiba,Japan,2021-09-22 05:32:13,35.510141,140.198917,98573,977,,,,1574.8040301742249,,,0.991143619449545,39204,JPN,,,21206,177
Ehime,Japan,2021-09-22 05:32:13,33.624835,132.856842,5040,81,,,,376.3398707451754,,,1.6071428571428572,39205,JPN,,,762,3
Fukui,Japan,2021-09-22 05:32:13,35.846614,136.22465400000002,2953,36,,,,384.53675236380064,,,1.2190992211310532,39206,JPN,,,660,0
Fukuoka,Japan,2021-09-22 05:32:13,33.526032,130.666949,73314,603,,,,1436.4931650285998,,,0.8224895654308864,39207,JPN,,,14490,42
Fukushima,Japan,2021-09-22 05:32:13,37.378867,140.223295,9384,174,,,,508.47485178965917,,,1.854219948849105,39208,JPN,,,1140,9
Gifu,Japan,2021-09-22 05:32:13,35.778671,137.055925,18061,209,,,,909.1471956677458,,,1.157189524389569,39209,JPN,,,4776,14
Gunma,Japan,2021-09-22 05:32:13,36.504479,138.985605,16421,171,,,,845.3730740876498,,,1.0413494915047803,39210,JPN,,,3101,12
Hiroshima,Japan,2021-09-22 05:32:13,34.605309000000005,132.788719,21301,192,,,,759.6168144878159,,,0.9013661330453968,39211,JPN,,,4823,12
Hokkaido,Japan,2021-09-22 05:32:13,43.385711,142.552318,59810,1466,,,,1139.2274624484455,,,2.4510951345928773,39212,JPN,,,5844,29
Hyogo,Japan,2021-09-22 05:32:13,35.039913,134.828057,76130,1381,,,,1392.7433916493935,,,1.814002364376724,39213,JPN,,,17074,50
Ibaraki,Japan,2021-09-22 05:32:13,36.303588,140.319591,23829,213,,,,833.0923918306671,,,0.8938688153090771,39214,JPN,,,4948,33
Ishikawa,Japan,2021-09-22 05:32:13,36.769464,136.771027,7773,124,,,,683.2511609468297,,,1.5952656631931044,39215,JPN,,,883,2
Iwate,Japan,2021-09-22 05:32:13,39.593287,141.361777,3467,52,,,,282.60146590849814,,,1.4998557830977792,39216,JPN,,,727,4
Kagawa,Japan,2021-09-22 05:32:13,34.217292,133.969047,4647,36,,,,485.91149446801217,,,0.7746933505487411,39217,JPN,,,907,2
Kagoshima,Japan,2021-09-22 05:32:13,31.009484000000004,130.430665,9023,65,,,,563.137492799292,,,0.7203812479219772,39218,JPN,,,1909,19
Kanagawa,Japan,2021-09-22 05:32:13,35.415312,139.338983,166099,1226,,,,1805.7638677194445,,,0.7381140163396529,39219,JPN,,,33849,151
Kochi,Japan,2021-09-22 05:32:13,33.422519,133.367307,4054,31,,,,580.7781625118728,,,0.7646768623581648,39220,JPN,,,1155,0
Kumamoto,Japan,2021-09-22 05:32:13,32.608154,130.74523100000002,14134,133,,,,808.781580334259,,,0.9409933493703128,39221,JPN,,,3090,9
Kyoto,Japan,2021-09-22 05:32:13,35.253815,135.443341,35060,261,,,,1357.359026882755,,,0.744438106103822,39222,JPN,,,8298,10
Mie,Japan,2021-09-22 05:32:13,34.508018,136.376013,14467,159,,,,812.3502848588507,,,1.0990530172115849,39223,JPN,,,4630,36
Miyagi,Japan,2021-09-22 05:32:13,38.446859,140.927086,16074,113,,,,696.9408571496706,,,0.7029986313300983,39224,JPN,,,2565,17
Miyazaki,Japan,2021-09-22 05:32:13,32.193203999999994,131.299374,6070,39,,,,565.5449869142021,,,0.642504118616145,39225,JPN,,,1310,10
Nagano,Japan,2021-09-22 05:32:13,36.132134,138.045528,8626,95,,,,421.0289976034635,,,1.1013215859030836,39226,JPN,,,1358,1
Nagasaki,Japan,2021-09-22 05:32:13,33.235712,129.608033,5911,71,,,,445.6006826864798,,,1.201150397563864,39227,JPN,,,1052,2
Nara,Japan,2021-09-22 05:32:13,34.317451,135.871644,15170,146,,,,1140.496029314582,,,0.9624258404746209,39228,JPN,,,3366,10
Niigata,Japan,2021-09-22 05:32:13,37.521819,138.918647,7647,58,,,,343.97819986991175,,,0.7584673728259448,39229,JPN,,,1606,4
Oita,Japan,2021-09-22 05:32:13,33.200697,131.43323999999998,7964,77,,,,701.405806061823,,,0.9668508287292816,39230,JPN,,,1983,12
Okayama,Japan,2021-09-22 05:32:13,34.89246,133.826252,14982,135,,,,792.8720894418143,,,0.9010812975570685,39231,JPN,,,3042,8
Okinawa,Japan,2021-09-22 05:32:13,25.768923,126.668016,48943,294,,,,3368.020765665085,,,0.6006987720409456,39232,JPN,,,10363,44
Osaka,Japan,2021-09-22 05:32:13,34.620965000000005,135.507481,196305,2922,,,,2228.367703771544,,,1.488500038205853,39233,JPN,,,45003,151
Port Quarantine,Japan,2021-09-22 05:32:13,,,4129,4,,,,,,,0.09687575684185032,39248,JPN,,,309,0
Saga,Japan,2021-09-22 05:32:13,33.286977,130.115738,5688,29,,,,698.1616794176094,,,0.5098452883263009,39234,JPN,,,1117,2
Saitama,Japan,2021-09-22 05:32:13,35.997101,139.347635,113439,982,,,,1543.4522231064618,,,0.8656634843396009,39235,JPN,,,22308,106
Shiga,Japan,2021-09-22 05:32:13,35.21582700000001,136.138064,12064,99,,,,853.2168552763443,,,0.8206233421750663,39236,JPN,,,2711,4
Shimane,Japan,2021-09-22 05:32:13,35.07076,132.55406399999998,1585,3,,,,235.04254492500885,,,0.1892744479495268,39237,JPN,,,401,1
Shizuoka,Japan,2021-09-22 05:32:13,34.916975,138.40778400000002,26318,203,,,,722.321881429208,,,0.7713352078425413,39238,JPN,,,7427,40
Tochigi,Japan,2021-09-22 05:32:13,36.689912,139.819213,14979,111,,,,774.5127947921138,,,0.7410374524334068,39239,JPN,,,2888,11
Tokushima,Japan,2021-09-22 05:32:13,33.919178,134.242091,3202,64,,,,439.849061165394,,,1.998750780762024,39240,JPN,,,883,1
Tokyo,Japan,2021-09-22 05:32:13,35.711343,139.446921,372613,2804,,,,2676.690039835028,,,0.7525233955873789,39241,JPN,,,53616,411
Tottori,Japan,2021-09-22 05:32:13,35.359069,133.863619,1638,5,,,,294.83870270970806,,,0.3052503052503053,39242,JPN,,,336,2
Toyama,Japan,2021-09-22 05:32:13,36.637464,137.26934599999998,4760,48,,,,456.1562891110894,,,1.0084033613445378,39243,JPN,,,877,9
Unknown,Japan,2021-09-22 05:32:13,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-22 05:32:13,33.911879,135.505446,5161,59,,,,557.9863622554283,,,1.1431893043983723,39244,JPN,,,1027,8
Yamagata,Japan,2021-09-22 05:32:13,38.448396,140.102154,3493,57,,,,324.1263990884003,,,1.6318350987689665,39245,JPN,,,486,8
Yamaguchi,Japan,2021-09-22 05:32:13,34.201190000000004,131.573293,5521,89,,,,406.4531897851488,,,1.6120268067379098,39246,JPN,,,1024,6
Yamanashi,Japan,2021-09-22 05:32:13,35.612364,138.61148899999998,5004,29,,,,617.0495070016128,,,0.5795363709032774,39247,JPN,,,982,6
Aguascalientes,Mexico,2021-09-22 05:32:13,21.8853,-102.2916,32819,2687,,,,2287.620196077748,,,8.187330509765685,48401,MEX,,,2557,121
Baja California,Mexico,2021-09-22 05:32:13,30.8406,-115.2838,59067,9256,,,,1625.0108669695844,,,15.670340460832614,48402,MEX,,,3237,220
Baja California Sur,Mexico,2021-09-22 05:32:13,26.0444,-111.6661,54743,2262,,,,6802.840284923228,,,4.13203514604607,48403,MEX,,,1857,108
Campeche,Mexico,2021-09-22 05:32:13,19.8301,-90.5349,21993,1864,,,,2197.9438686330536,,,8.475423998544992,48404,MEX,,,3432,246
Chiapas,Mexico,2021-09-22 05:32:13,16.7569,-93.1292,21487,2153,,,,374.96725776900496,,,10.020012100339741,48405,MEX,,,2704,182
Chihuahua,Mexico,2021-09-22 05:32:13,28.633000000000006,-106.0691,64412,7852,,,,1694.3895901787905,,,12.190275104017886,48406,MEX,,,2084,102
Ciudad de Mexico,Mexico,2021-09-22 05:32:13,19.4326,-99.1332,931634,38610,,,,10330.088389109449,,,4.144331357593218,48407,MEX,,,56307,1415
Coahuila,Mexico,2021-09-22 05:32:13,27.0587,-101.7068,86816,7034,,,,2697.221255654422,,,8.1021931441209,48408,MEX,,,7171,299
Colima,Mexico,2021-09-22 05:32:13,19.1223,-104.0072,30126,1818,,,,3836.959165920528,,,6.0346544513045215,48409,MEX,,,5988,314
Durango,Mexico,2021-09-22 05:32:13,24.5593,-104.6588,46405,2900,,,,2482.8838584994296,,,6.249326581187372,48410,MEX,,,3389,182
Guanajuato,Mexico,2021-09-22 05:32:13,21.019,-101.2574,166472,11837,,,,2672.885716923497,,,7.110505069921667,48411,MEX,,,16150,458
Guerrero,Mexico,2021-09-22 05:32:13,17.4392,-99.5451,73544,5892,,,,2011.0209108548754,,,8.01153051234635,48412,MEX,,,8550,580
Hidalgo,Mexico,2021-09-22 05:32:13,20.0911,-98.7624,58824,7318,,,,1905.9011525997485,,,12.440500475996194,48413,MEX,,,6289,511
Jalisco,Mexico,2021-09-22 05:32:13,20.6595,-103.3494,148389,15691,,,,1764.4996077740293,,,10.574233939173391,48414,MEX,,,20128,1396
Mexico,Mexico,2021-09-22 05:32:13,19.4969,-99.7233,353951,42018,,,,2030.9574535841891,,,11.871134705086295,48415,MEX,,,25615,1822
Michoacan,Mexico,2021-09-22 05:32:13,19.5665,-101.7068,69166,7358,,,,1433.3731020489279,,,10.638174825781453,48416,MEX,,,6548,714
Morelos,Mexico,2021-09-22 05:32:13,18.6813,-99.1013,46161,4348,,,,2258.301868146599,,,9.419206689629775,48417,MEX,,,5203,556
Nayarit,Mexico,2021-09-22 05:32:13,21.7514,-104.8455,31888,2586,,,,2474.679315303542,,,8.109633718013045,48418,MEX,,,3997,276
Nuevo Leon,Mexico,2021-09-22 05:32:13,25.5922,-99.9962,192197,12004,,,,3425.8780464632605,,,6.245675010536065,48419,MEX,,,21475,1017
Oaxaca,Mexico,2021-09-22 05:32:13,17.0732,-96.7266,73965,5039,,,,1785.0450080401235,,,6.812681673764619,48420,MEX,,,9906,585
Puebla,Mexico,2021-09-22 05:32:13,19.0414,-98.2063,115606,14102,,,,1750.4255842007155,,,12.198328806463332,48421,MEX,,,12163,1080
Queretaro,Mexico,2021-09-22 05:32:13,20.5888,-100.3899,90991,5155,,,,3991.4688171844905,,,5.665395478673714,48422,MEX,,,9227,368
Quintana Roo,Mexico,2021-09-22 05:32:13,19.1817,-88.4791,57095,3926,,,,3313.199002587539,,,6.876258866800946,48423,MEX,,,4385,304
San Luis Potosi,Mexico,2021-09-22 05:32:13,22.1565,-100.9855,96834,6257,,,,3378.548585520187,,,6.46157341429663,48424,MEX,,,10720,493
Sinaloa,Mexico,2021-09-22 05:32:13,25.1721,-107.4795,70711,8348,,,,2240.047594398408,,,11.805801077625828,48425,MEX,,,4378,521
Sonora,Mexico,2021-09-22 05:32:13,29.2972,-110.3309,105986,7947,,,,3446.985034531319,,,7.498160134357367,48426,MEX,,,7898,548
Tabasco,Mexico,2021-09-22 05:32:13,17.8409,-92.6189,128709,5060,,,,5003.679604958545,,,3.9313490121125954,48427,MEX,,,21929,370
Tamaulipas,Mexico,2021-09-22 05:32:13,24.2669,-98.8363,93915,6175,,,,2572.589397584289,,,6.575094500346057,48428,MEX,,,10805,382
Tlaxcala,Mexico,2021-09-22 05:32:13,19.3139,-98.2404,27585,2807,,,,1998.8971102404255,,,10.175820192133406,48429,MEX,,,3274,141
Unknown,Mexico,2021-09-22 05:32:13,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-22 05:32:13,19.1738,-96.1342,114392,13131,,,,1339.5064229375134,,,11.47894957689349,48430,MEX,,,15949,1494
Yucatan,Mexico,2021-09-22 05:32:13,20.7099,-89.0943,67199,5133,,,,2974.594284975685,,,7.638506525394722,48431,MEX,,,7312,337
Zacatecas,Mexico,2021-09-22 05:32:13,22.7709,-102.5832,39962,3197,,,,2398.066280770943,,,8.000100095090334,48432,MEX,,,2539,157
Aruba,Netherlands,2021-09-22 05:32:13,12.5211,-69.9683,15305,159,,,,14335.087949347173,,,1.038876184253512,533,ABW,,,1152,31
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-22 05:32:13,12.1784,-68.2385,1980,18,,,,7551.199420311964,,,0.9090909090909092,535,BES,,,201,1
Curacao,Netherlands,2021-09-22 05:32:13,12.1696,-68.99,16150,158,,,,9841.560024375382,,,0.978328173374613,531,CUW,,,1105,18
Drenthe,Netherlands,2021-09-22 05:32:13,52.862485,6.618435000000002,39305,356,,,,7961.602813146925,,,0.905737183564432,52801,NLD,,,1492,3
Flevoland,Netherlands,2021-09-22 05:32:13,52.550383,5.515162,44197,251,,,,10447.944664685678,,,0.5679118492205353,52802,NLD,,,2042,2
Friesland,Netherlands,2021-09-22 05:32:13,53.087337,5.7925,53296,488,,,,8199.927072098615,,,0.9156409486640648,52803,NLD,,,3327,2
Gelderland,Netherlands,2021-09-22 05:32:13,52.061738,5.939114,219083,2086,,,,10502.782422606078,,,0.9521505548125596,52804,NLD,,,6400,24
Groningen,Netherlands,2021-09-22 05:32:13,53.217922,6.741514,50594,268,,,,8635.76312672181,,,0.5297070798908962,52805,NLD,,,1707,1
Limburg,Netherlands,2021-09-22 05:32:13,51.209227,5.93387,130986,1691,,,,11724.479301396976,,,1.290977661734842,52806,NLD,,,3453,21
Noord-Brabant,Netherlands,2021-09-22 05:32:13,51.561174,5.184942,312162,3170,,,,12179.769055640852,,,1.0154983630294527,52807,NLD,,,6402,18
Noord-Holland,Netherlands,2021-09-22 05:32:13,52.60090600000001,4.918688,342671,2723,,,,11900.253062395315,,,0.7946397565011337,52808,NLD,,,11638,41
Overijssel,Netherlands,2021-09-22 05:32:13,52.444558,6.441722,128705,1159,,,,11072.293157468215,,,0.9005089157375393,52809,NLD,,,4168,9
Sint Maarten,Netherlands,2021-09-22 05:32:13,18.0425,-63.0548,4146,61,,,,9668.39233244718,,,1.471297636275929,534,SXM,,,674,18
Unknown,Netherlands,2021-09-22 05:32:13,,,6167,15,,,,,,,0.2432300956705043,52813,NLD,,,544,0
Utrecht,Netherlands,2021-09-22 05:32:13,52.084251,5.163824,153346,1303,,,,11318.434583129741,,,0.8497124150613645,52810,NLD,,,5114,10
Zeeland,Netherlands,2021-09-22 05:32:13,51.47936,3.861559,34031,254,,,,8874.071678905208,,,0.7463783021362875,52811,NLD,,,917,2
Zuid-Holland,Netherlands,2021-09-22 05:32:13,51.937835,4.462114,473362,4364,,,,12763.569729090765,,,0.9219159966368234,52812,NLD,,,17105,28
Cook Islands,New Zealand,2021-09-22 05:32:13,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-22 05:32:13,34.027401,73.947253,33864,733,,,,837.1059627237684,,,2.1645405150011814,58601,PAK,,,2777,47
Balochistan,Pakistan,2021-09-22 05:32:13,28.328492,65.898403,32796,345,,,,265.6749517676344,,,1.0519575557994878,58602,PAK,,,868,7
Gilgit-Baltistan,Pakistan,2021-09-22 05:32:13,35.792146,74.982138,10264,182,,,,1012.6442406352112,,,1.7731878409976618,58603,PAK,,,525,11
Islamabad,Pakistan,2021-09-22 05:32:13,33.665087,73.121219,104472,905,,,,5206.491469032759,,,0.8662608162952753,58604,PAK,,,7492,50
Khyber Pakhtunkhwa,Pakistan,2021-09-22 05:32:13,34.485332,72.09169,171874,5444,,,,563.0898369646002,,,3.16743661054028,58605,PAK,,,13631,605
Punjab,Pakistan,2021-09-22 05:32:13,30.811346,72.13913199999998,424701,12470,,,,386.0481526262275,,,2.9361833383957183,58606,PAK,,,40959,837
Sindh,Pakistan,2021-09-22 05:32:13,26.009446,68.77680699999999,452267,7295,,,,944.4650175893602,,,1.6129852498634656,58607,PAK,,,28128,597
Amazonas,Peru,2021-09-22 05:32:13,-5.077253,-78.050172,31406,1250,,,,7358.481724461106,,,3.9801311851238617,60401,PER,,,313,17
Ancash,Peru,2021-09-22 05:32:13,-9.407125,-77.67179499999997,76617,6628,,,,6489.666271387429,,,8.650821619222889,60402,PER,,,936,44
Apurimac,Peru,2021-09-22 05:32:13,-14.027713,-72.975378,25998,1496,,,,6036.220106802878,,,5.754288791445496,60403,PER,,,233,18
Arequipa,Peru,2021-09-22 05:32:13,-15.843524,-72.475539,114347,9632,,,,7636.369707492989,,,8.423482907290966,60404,PER,,,1433,65
Ayacucho,Peru,2021-09-22 05:32:13,-14.091648,-74.08344,33513,2096,,,,5015.414546542951,,,6.254289380240504,60405,PER,,,787,24
Cajamarca,Peru,2021-09-22 05:32:13,-6.430284,-78.74559599999998,65434,4100,,,,4501.20382472312,,,6.2658556713635125,60406,PER,,,700,37
Callao,Peru,2021-09-22 05:32:13,-11.954609,-77.136042,100208,9930,,,,8868.749446853704,,,9.909388471978287,60407,PER,,,1013,33
Cusco,Peru,2021-09-22 05:32:13,-13.191068,-72.153609,72971,4739,,,,5376.980325694496,,,6.49436077345795,60408,PER,,,1246,60
Huancavelica,Peru,2021-09-22 05:32:13,-13.023888,-75.00277,16080,1149,,,,4401.861483712018,,,7.1455223880597005,60409,PER,,,181,15
Huanuco,Peru,2021-09-22 05:32:13,-9.421676,-76.040642,35447,2686,,,,4662.238590030252,,,7.57751008547973,60410,PER,,,361,16
Ica,Peru,2021-09-22 05:32:13,-14.235097,-75.574821,58349,8310,,,,5983.285479901559,,,14.241889321153748,60411,PER,,,807,48
Junin,Peru,2021-09-22 05:32:13,-11.541783,-74.876968,85257,6972,,,,6261.990451707676,,,8.177627643477955,60412,PER,,,1800,45
La Libertad,Peru,2021-09-22 05:32:13,-7.92139,-78.370238,87583,10143,,,,4342.6715589051955,,,11.581014580455113,60413,PER,,,1095,60
Lambayeque,Peru,2021-09-22 05:32:13,-6.353049,-79.824113,61049,8579,,,,4657.384803173634,,,14.052646234991565,60414,PER,,,545,32
Lima,Peru,2021-09-22 05:32:13,-11.766533,-76.60449799999998,944983,88278,,,,8891.028837559392,,,9.341755354329123,60415,PER,,,10319,387
Loreto,Peru,2021-09-22 05:32:13,-4.124847,-74.424115,44916,4169,,,,4370.961463604514,,,9.281770415887436,60416,PER,,,230,16
Madre de Dios,Peru,2021-09-22 05:32:13,-11.972699,-70.53171999999998,13826,765,,,,7955.12082853855,,,5.533053667004196,60417,PER,,,62,4
Moquegua,Peru,2021-09-22 05:32:13,-16.860271,-70.839046,29473,1505,,,,15294.758692267771,,,5.106368540698266,60418,PER,,,328,15
Pasco,Peru,2021-09-22 05:32:13,-10.39655,-75.307635,15714,1039,,,,5779.330636263333,,,6.611938398879981,60419,PER,,,234,10
Piura,Peru,2021-09-22 05:32:13,-5.133361,-80.335861,86910,11909,,,,4243.65234375,,,13.70268093429985,60420,PER,,,1360,82
Puno,Peru,2021-09-22 05:32:13,-14.995826999999998,-69.922726,39576,4094,,,,3196.7689822294024,,,10.344653325247624,60421,PER,,,1288,80
San Martin,Peru,2021-09-22 05:32:13,-7.039531,-76.729127,48412,2994,,,,5381.50289017341,,,6.184417086672727,60422,PER,,,383,32
Tacna,Peru,2021-09-22 05:32:13,-17.644160999999997,-70.27756,29662,1948,,,,7995.148247978436,,,6.567325197222035,60423,PER,,,184,10
Tumbes,Peru,2021-09-22 05:32:13,-3.857496,-80.54525500000003,18650,1558,,,,7415.506958250497,,,8.353887399463806,60424,PER,,,349,14
Ucayali,Peru,2021-09-22 05:32:13,-9.621718,-73.444929,32050,3091,,,,5440.502461381769,,,9.644305772230892,60425,PER,,,91,17
Unknown,Peru,2021-09-22 05:32:13,,,0,0,,,,,,,,60426,PER,,,-1538,-65
Adygea Republic,Russia,2021-09-22 05:32:13,44.6939006,40.1520421,19196,402,,,,4234.013269339356,,,2.0941862888101688,64301,RUS,,,1521,80
Altai Krai,Russia,2021-09-22 05:32:13,52.6932243,82.69314240000001,75437,4020,,,,3209.975830610021,,,5.328949984755491,64302,RUS,,,6791,584
Altai Republic,Russia,2021-09-22 05:32:13,50.7114101,86.8572186,21277,347,,,,9757.271981033004,,,1.6308690134887438,64303,RUS,,,830,46
Amur Oblast,Russia,2021-09-22 05:32:13,52.8032368,128.437295,34416,433,,,,4310.491668587117,,,1.2581357508135749,64304,RUS,,,3415,52
