Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-30 05:31:20,22.694884,71.590923,827435,10092,,,,1295.4500112012388,,,1.2196728443926108,35611,IND,,,811,2
Haryana,India,2021-11-30 05:31:20,29.20004,76.332824,771692,10054,,,,2736.041223212081,,,1.3028513966712107,35612,IND,,,414,5
Himachal Pradesh,India,2021-11-30 05:31:20,31.927213,77.233081,227093,3847,,,,3047.4284935966466,,,1.6940196307239763,35613,IND,,,2752,89
Jammu and Kashmir,India,2021-11-30 05:31:20,33.75943,76.612638,336681,4476,,,,2474.445698763516,,,1.3294483502187529,35614,IND,,,4184,39
Jharkhand,India,2021-11-30 05:31:20,23.654536,85.557631,349232,5140,,,,904.8879891738468,,,1.4718009804370733,35615,IND,,,450,2
Karnataka,India,2021-11-30 05:31:20,14.70518,76.166436,2995857,38203,,,,4434.188717719127,,,1.2751943767676497,35616,IND,,,7079,114
Kerala,India,2021-11-30 05:31:20,10.450898,76.405749,5137091,39955,,,,14389.835157932295,,,0.7777748145789125,35617,IND,,,159755,7789
Ladakh,India,2021-11-30 05:31:20,34.1526,77.5771,21540,214,,,,7853.030927233684,,,0.9935004642525532,35618,IND,,,557,5
Lakshadweep,India,2021-11-30 05:31:20,13.6999972,72.18333259999999,10394,51,,,,16132.486923590308,,,0.4906676928997499,35637,IND,,,29,0
Madhya Pradesh,India,2021-11-30 05:31:20,23.541513,78.289633,793150,10528,,,,929.19355336607,,,1.3273655676732017,35619,IND,,,276,4
Maharashtra,India,2021-11-30 05:31:20,19.449759,76.108221,6634980,140962,,,,5387.975041265233,,,2.124527881018481,35620,IND,,,22557,715
Manipur,India,2021-11-30 05:31:20,24.738975,93.882541,125169,1975,,,,4048.7523228676923,,,1.5778667241888966,35621,IND,,,1365,48
Meghalaya,India,2021-11-30 05:31:20,25.536934,91.278882,84461,1472,,,,2508.7102839270387,,,1.7428162110323109,35622,IND,,,759,19
Mizoram,India,2021-11-30 05:31:20,23.309381,92.83822,134810,493,,,,10878.406512357535,,,0.3656998738965952,35623,IND,,,12019,57
Nagaland,India,2021-11-30 05:31:20,26.06702,94.470302,32109,696,,,,1427.2601397078272,,,2.1676165561057648,35624,IND,,,241,11
Odisha,India,2021-11-30 05:31:20,20.505428,84.418059,1048880,8409,,,,2262.646567349351,,,0.8017123026466326,35625,IND,,,6910,71
Puducherry,India,2021-11-30 05:31:20,11.882658,78.86498,128893,1872,,,,9118.441475385946,,,1.4523674675893958,35626,IND,,,825,14
Punjab,India,2021-11-30 05:31:20,30.841465000000003,75.40879,603258,16599,,,,2001.4284020837408,,,2.7515590344429746,35627,IND,,,820,36
Rajasthan,India,2021-11-30 05:31:20,26.583423,73.847973,954770,8955,,,,1178.2528900157808,,,0.9379222221058476,35628,IND,,,322,1
Sikkim,India,2021-11-30 05:31:20,27.571671,88.472712,32233,403,,,,4669.750568995916,,,1.2502714609251389,35629,IND,,,244,7
Tamil Nadu,India,2021-11-30 05:31:20,11.006091,78.400624,2726197,36472,,,,3502.2515756327552,,,1.3378343531300196,35630,IND,,,21854,327
Telangana,India,2021-11-30 05:31:20,18.1124,79.0193,675798,3990,,,,1716.8472960667466,,,0.5904131116102741,35631,IND,,,3991,31
Tripura,India,2021-11-30 05:31:20,23.746783,91.743565,84791,823,,,,2033.4577679376969,,,0.9706218820393674,35632,IND,,,273,5
Unknown,India,2021-11-30 05:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-30 05:31:20,26.925425,80.560982,1710387,22910,,,,719.0042908748418,,,1.3394629402585496,35633,IND,,,221,10
Uttarakhand,India,2021-11-30 05:31:20,30.156447,79.197608,344227,7408,,,,3059.562212944115,,,2.1520682572837107,35634,IND,,,315,6
West Bengal,India,2021-11-30 05:31:20,23.814082,87.979803,1615378,19473,,,,1621.713987899303,,,1.205476365284163,35635,IND,,,21234,313
Abruzzo,Italy,2021-11-30 05:31:20,42.35122196,13.39843823,87502,2589,,,,6671.495448238003,,,2.9587895133825515,38013,ITA,,,4468,27
Basilicata,Italy,2021-11-30 05:31:20,40.63947052,15.80514834,31540,627,,,,5603.435257582138,,,1.987951807228916,38017,ITA,,,762,3
Calabria,Italy,2021-11-30 05:31:20,38.90597598,16.59440194,92651,1496,,,,4758.334185013746,,,1.6146614715437502,38018,ITA,,,5043,45
Campania,Italy,2021-11-30 05:31:20,40.83956555,14.25084984,489773,8224,,,,8441.899363151302,,,1.679145236670866,38015,ITA,,,22201,161
Emilia-Romagna,Italy,2021-11-30 05:31:20,44.49436681,11.3417208,454850,13781,,,,10199.626548135577,,,3.0297900406727494,38008,ITA,,,22171,186
Friuli Venezia Giulia,Italy,2021-11-30 05:31:20,45.6494354,13.76813649,130581,3974,,,,10745.461727094682,,,3.0433217696295785,38006,ITA,,,13280,118
Lazio,Italy,2021-11-30 05:31:20,41.89277044,12.48366722,422318,8974,,,,7183.400401627329,,,2.1249390269891406,38012,ITA,,,26727,175
Liguria,Italy,2021-11-30 05:31:20,44.41149315,8.9326992,122013,4462,,,,7868.557498839189,,,3.656987370198258,38007,ITA,,,7032,36
Lombardia,Italy,2021-11-30 05:31:20,45.46679409,9.190347404,930321,34357,,,,9247.19603473917,,,3.6930263855163967,38003,ITA,,,35552,195
Marche,Italy,2021-11-30 05:31:20,43.61675973,13.5188753,123443,3149,,,,8093.184752086679,,,2.5509749439012337,38011,ITA,,,7166,42
Molise,Italy,2021-11-30 05:31:20,41.55774754,14.65916051,15209,504,,,,4976.490182156097,,,3.3138273390755475,38014,ITA,,,540,6
P.A. Bolzano,Italy,2021-11-30 05:31:20,46.49933453,11.35662422,87488,1240,,,,16435.288680826117,,,1.4173372348207751,38041,ITA,,,8378,37
P.A. Trento,Italy,2021-11-30 05:31:20,46.06893511,11.12123097,51913,1386,,,,9588.340247276596,,,2.6698514822876738,38042,ITA,,,2517,8
Piemonte,Italy,2021-11-30 05:31:20,45.0732745,7.680687483,398316,11886,,,,9143.224942762452,,,2.984062904829332,38001,ITA,,,13261,72
Puglia,Italy,2021-11-30 05:31:20,41.12559576,16.86736689,279101,6883,,,,6927.2109351750905,,,2.4661323320231743,38016,ITA,,,6092,48
Sardegna,Italy,2021-11-30 05:31:20,39.21531192,9.110616306,78774,1694,,,,4804.490876078242,,,2.1504557341254733,38020,ITA,,,2566,20
Sicilia,Italy,2021-11-30 05:31:20,38.11569725,13.362356699999998,323677,7197,,,,6473.6811262485535,,,2.223512946548565,38019,ITA,,,15150,178
Toscana,Italy,2021-11-30 05:31:20,43.76923077,11.25588885,300975,7399,,,,8069.811544864506,,,2.458343716255503,38009,ITA,,,11134,116
Umbria,Italy,2021-11-30 05:31:20,43.10675841,12.38824698,67445,1485,,,,7646.695350986094,,,2.2017940544147083,38010,ITA,,,2199,21
Valle d'Aosta,Italy,2021-11-30 05:31:20,45.73750286,7.320149366,13104,479,,,,10427.64152594974,,,3.655372405372405,38002,ITA,,,794,5
Veneto,Italy,2021-11-30 05:31:20,45.43490485,12.33845213,514796,11953,,,,10493.504290996025,,,2.321890612980676,38005,ITA,,,33974,120
Aichi,Japan,2021-11-30 05:31:20,35.035551,137.211621,106878,1161,,,,1415.1829675941135,,,1.0862852972548138,39201,JPN,,,233,5
Akita,Japan,2021-11-30 05:31:20,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,17,0
Aomori,Japan,2021-11-30 05:31:20,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,3,0
Chiba,Japan,2021-11-30 05:31:20,35.510141,140.198917,100449,1028,,,,1604.7750400918173,,,1.0234049119453652,39204,JPN,,,154,4
Ehime,Japan,2021-11-30 05:31:20,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,30,0
Fukui,Japan,2021-11-30 05:31:20,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,2,0
Fukuoka,Japan,2021-11-30 05:31:20,33.526032,130.666949,74609,624,,,,1461.8670178904276,,,0.8363602246377783,39207,JPN,,,173,3
Fukushima,Japan,2021-11-30 05:31:20,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,4,1
Gifu,Japan,2021-11-30 05:31:20,35.778671,137.055925,18913,218,,,,952.034821530595,,,1.1526463279225931,39209,JPN,,,121,0
Gunma,Japan,2021-11-30 05:31:20,36.504479,138.985605,16868,176,,,,868.3851783515303,,,1.0433957789898032,39210,JPN,,,79,0
Hiroshima,Japan,2021-11-30 05:31:20,34.605309000000005,132.788719,22173,202,,,,790.7132823641304,,,0.9110179046588192,39211,JPN,,,104,0
Hokkaido,Japan,2021-11-30 05:31:20,43.385711,142.552318,61141,1472,,,,1164.5796067808126,,,2.407549762025482,39212,JPN,,,389,1
Hyogo,Japan,2021-11-30 05:31:20,35.039913,134.828057,78683,1396,,,,1439.4486836352194,,,1.7742078975128046,39213,JPN,,,223,1
Ibaraki,Japan,2021-11-30 05:31:20,36.303588,140.319591,24449,220,,,,854.7683867500937,,,0.8998323039797129,39214,JPN,,,46,2
Ishikawa,Japan,2021-11-30 05:31:20,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,6,0
Iwate,Japan,2021-11-30 05:31:20,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-30 05:31:20,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-11-30 05:31:20,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,2,0
Kanagawa,Japan,2021-11-30 05:31:20,35.415312,139.338983,169265,1313,,,,1840.1833910470968,,,0.7757067320473813,39219,JPN,,,362,5
Kochi,Japan,2021-11-30 05:31:20,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,2,1
Kumamoto,Japan,2021-11-30 05:31:20,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,3,0
Kyoto,Japan,2021-11-30 05:31:20,35.253815,135.443341,35988,291,,,,1393.2868413992182,,,0.8086028676225409,39222,JPN,,,104,0
Mie,Japan,2021-11-30 05:31:20,34.508018,136.376013,14813,163,,,,831.7788601378418,,,1.1003847971376497,39223,JPN,,,24,0
Miyagi,Japan,2021-11-30 05:31:20,38.446859,140.927086,16280,118,,,,705.8726610922383,,,0.7248157248157249,39224,JPN,,,14,0
Miyazaki,Japan,2021-11-30 05:31:20,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-30 05:31:20,36.132134,138.045528,8885,97,,,,433.6706055769503,,,1.0917276308384918,39226,JPN,,,12,1
Nagasaki,Japan,2021-11-30 05:31:20,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,3,0
Nara,Japan,2021-11-30 05:31:20,34.317451,135.871644,15645,149,,,,1176.2070124341885,,,0.9523809523809524,39228,JPN,,,43,0
Niigata,Japan,2021-11-30 05:31:20,37.521819,138.918647,8023,61,,,,360.89147346100464,,,0.7603140969712078,39229,JPN,,,31,0
Oita,Japan,2021-11-30 05:31:20,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-11-30 05:31:20,34.89246,133.826252,15537,136,,,,822.2436025669115,,,0.8753298577588982,39231,JPN,,,231,0
Okinawa,Japan,2021-11-30 05:31:20,25.768923,126.668016,50311,398,,,,3462.1599154399214,,,0.7910794855995706,39232,JPN,,,85,11
Osaka,Japan,2021-11-30 05:31:20,34.620965000000005,135.507481,203122,3064,,,,2305.751278497662,,,1.5084530479219385,39233,JPN,,,649,17
Port Quarantine,Japan,2021-11-30 05:31:20,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,29,0
Saga,Japan,2021-11-30 05:31:20,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,12,0
Saitama,Japan,2021-11-30 05:31:20,35.997101,139.347635,115827,1057,,,,1575.943376138296,,,0.9125678814093432,39235,JPN,,,218,12
Shiga,Japan,2021-11-30 05:31:20,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,24,1
Shimane,Japan,2021-11-30 05:31:20,35.07076,132.55406399999998,1732,5,,,,256.84144341332194,,,0.28868360277136257,39237,JPN,,,13,0
Shizuoka,Japan,2021-11-30 05:31:20,34.916975,138.40778400000002,26786,209,,,,735.1665748143007,,,0.7802583439109982,39238,JPN,,,40,0
Tochigi,Japan,2021-11-30 05:31:20,36.689912,139.819213,15479,117,,,,800.3660825547183,,,0.7558627818334518,39239,JPN,,,33,1
Tokushima,Japan,2021-11-30 05:31:20,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,4,1
Tokyo,Japan,2021-11-30 05:31:20,35.711343,139.446921,382196,3165,,,,2745.5301518325673,,,0.8281091377199133,39241,JPN,,,532,17
Tottori,Japan,2021-11-30 05:31:20,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,1,0
Toyama,Japan,2021-11-30 05:31:20,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-11-30 05:31:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-30 05:31:20,33.911879,135.505446,5302,62,,,,573.2307096838366,,,1.1693700490380992,39244,JPN,,,9,0
Yamagata,Japan,2021-11-30 05:31:20,38.448396,140.102154,3558,56,,,,330.15795246393594,,,1.5739179314221472,39245,JPN,,,10,0
Yamaguchi,Japan,2021-11-30 05:31:20,34.201190000000004,131.573293,5788,93,,,,426.1095929136826,,,1.6067726330338632,39246,JPN,,,48,0
Yamanashi,Japan,2021-11-30 05:31:20,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-11-30 05:31:20,1.4854,103.7618,231469,3768,,,,6142.694124515683,,,1.6278637744147164,45801,MYS,,,12924,109
Kedah,Malaysia,2021-11-30 05:31:20,6.1184,100.3685,159420,2089,,,,7293.105814538634,,,1.3103751097729268,45802,MYS,,,10418,106
Kelantan,Malaysia,2021-11-30 05:31:20,6.1254,102.2381,155846,1163,,,,8236.232956347108,,,0.7462495027142179,45803,MYS,,,16316,136
Melaka,Malaysia,2021-11-30 05:31:20,2.1896,102.2501,70936,934,,,,7605.4465530181205,,,1.3166798240667643,45804,MYS,,,5419,31
Negeri Sembilan,Malaysia,2021-11-30 05:31:20,2.7258,101.9424,108449,1271,,,,9579.454111827576,,,1.1719794557810583,45805,MYS,,,5351,34
Pahang,Malaysia,2021-11-30 05:31:20,3.8126,103.3256,86305,711,,,,5146.085504740326,,,0.8238224900063728,45806,MYS,,,9116,52
Perak,Malaysia,2021-11-30 05:31:20,4.5921,101.0901,122790,1254,,,,4883.665433719128,,,1.0212558025897875,45807,MYS,,,6415,136
Perlis,Malaysia,2021-11-30 05:31:20,6.4449,100.2048,6282,124,,,,2467.399842890809,,,1.973893664438077,45808,MYS,,,805,9
Pulau Pinang,Malaysia,2021-11-30 05:31:20,5.4141,100.3288,152879,1648,,,,8600.303780378037,,,1.0779767005278684,45809,MYS,,,7714,49
Sabah,Malaysia,2021-11-30 05:31:20,5.9788,116.0753,232832,2678,,,,5962.865264937126,,,1.1501855415063222,45810,MYS,,,14490,149
Sarawak,Malaysia,2021-11-30 05:31:20,1.5533,110.3592,250622,1581,,,,8893.296902168127,,,0.6308304937315958,45811,MYS,,,9098,229
Selangor,Malaysia,2021-11-30 05:31:20,3.0738,101.5183,752376,9777,,,,11500.878949540653,,,1.2994832371048521,45812,MYS,,,36813,175
Terengganu,Malaysia,2021-11-30 05:31:20,5.3117,103.1324,76261,593,,,,6100.391968642509,,,0.7775927407193717,45813,MYS,,,6376,130
Unknown,Malaysia,2021-11-30 05:31:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-30 05:31:20,3.139,101.6869,202462,2609,,,,11384.502923976608,,,1.2886368800071124,45814,MYS,,,8540,50
W.P. Labuan,Malaysia,2021-11-30 05:31:20,5.2831,115.2308,10497,149,,,,10560.36217303823,,,1.4194531770982186,45815,MYS,,,426,0
W.P. Putrajaya,Malaysia,2021-11-30 05:31:20,2.9264,101.6964,8477,21,,,,8042.694497153699,,,0.2477291494632535,45816,MYS,,,1414,0
Aguascalientes,Mexico,2021-11-30 05:31:20,21.8853,-102.2916,37083,2929,,,,2584.8386523401427,,,7.898497964026643,48401,MEX,,,1246,61
Baja California,Mexico,2021-11-30 05:31:20,30.8406,-115.2838,80255,10344,,,,2207.9206177500805,,,12.888916578406329,48402,MEX,,,10747,599
Baja California Sur,Mexico,2021-11-30 05:31:20,26.0444,-111.6661,56960,2389,,,,7078.343945878504,,,4.194171348314606,48403,MEX,,,941,22
Campeche,Mexico,2021-11-30 05:31:20,19.8301,-90.5349,24171,2092,,,,2415.6095688959917,,,8.65499979314054,48404,MEX,,,233,42
Chiapas,Mexico,2021-11-30 05:31:20,16.7569,-93.1292,23503,2282,,,,410.1482505396251,,,9.709398800153172,48405,MEX,,,266,15
Chihuahua,Mexico,2021-11-30 05:31:20,28.633000000000006,-106.0691,72884,8293,,,,1917.2497499004996,,,11.378354645738433,48406,MEX,,,4272,220
Ciudad de Mexico,Mexico,2021-11-30 05:31:20,19.4326,-99.1332,984355,40123,,,,10914.666227576316,,,4.076070116980154,48407,MEX,,,12929,264
Coahuila,Mexico,2021-11-30 05:31:20,27.0587,-101.7068,97577,7573,,,,3031.546701794502,,,7.761050247496848,48408,MEX,,,4239,175
Colima,Mexico,2021-11-30 05:31:20,19.1223,-104.0072,33317,2034,,,,4243.376768604336,,,6.104991445808446,48409,MEX,,,204,46
Durango,Mexico,2021-11-30 05:31:20,24.5593,-104.6588,49743,3092,,,,2661.4824215782164,,,6.215949982912169,48410,MEX,,,1051,65
Guanajuato,Mexico,2021-11-30 05:31:20,21.019,-101.2574,196027,12990,,,,3147.422800419063,,,6.6266381671912535,48411,MEX,,,7222,414
Guerrero,Mexico,2021-11-30 05:31:20,17.4392,-99.5451,76999,6237,,,,2105.4960175529554,,,8.100105196171379,48412,MEX,,,748,107
Hidalgo,Mexico,2021-11-30 05:31:20,20.0911,-98.7624,62678,7855,,,,2030.7709853571166,,,12.53230798685344,48413,MEX,,,698,101
Jalisco,Mexico,2021-11-30 05:31:20,20.6595,-103.3494,163245,17559,,,,1941.1529053438687,,,10.756225305522372,48414,MEX,,,2239,455
Mexico,Mexico,2021-11-30 05:31:20,19.4969,-99.7233,378889,44351,,,,2174.0507545707173,,,11.705539089284725,48415,MEX,,,4801,452
Michoacan,Mexico,2021-11-30 05:31:20,19.5665,-101.7068,73593,8201,,,,1525.1167726785816,,,11.143722908428789,48416,MEX,,,616,171
Morelos,Mexico,2021-11-30 05:31:20,18.6813,-99.1013,50319,4879,,,,2461.720753520693,,,9.696138635505475,48417,MEX,,,932,150
Nayarit,Mexico,2021-11-30 05:31:20,21.7514,-104.8455,34193,2865,,,,2653.5596408734946,,,8.378907963618284,48418,MEX,,,253,62
Nuevo Leon,Mexico,2021-11-30 05:31:20,25.5922,-99.9962,206875,13413,,,,3687.5108397221975,,,6.483625377643506,48419,MEX,,,2857,410
Oaxaca,Mexico,2021-11-30 05:31:20,17.0732,-96.7266,83142,5587,,,,2006.5194626981945,,,6.719828726756632,48420,MEX,,,1627,125
Puebla,Mexico,2021-11-30 05:31:20,19.0414,-98.2063,125753,15498,,,,1904.0643953600384,,,12.324159264590108,48421,MEX,,,1810,190
Queretaro,Mexico,2021-11-30 05:31:20,20.5888,-100.3899,99011,5599,,,,4343.2792150680125,,,5.6549272303077425,48422,MEX,,,1866,86
Quintana Roo,Mexico,2021-11-30 05:31:20,19.1817,-88.4791,59811,4072,,,,3470.8073481699507,,,6.8081122201601705,48423,MEX,,,333,28
San Luis Potosi,Mexico,2021-11-30 05:31:20,22.1565,-100.9855,105173,6693,,,,3669.497184717296,,,6.363800595209797,48424,MEX,,,2033,107
Sinaloa,Mexico,2021-11-30 05:31:20,25.1721,-107.4795,74502,8829,,,,2360.1423523620115,,,11.85068857211887,48425,MEX,,,1038,106
Sonora,Mexico,2021-11-30 05:31:20,29.2972,-110.3309,117455,8716,,,,3819.991576537241,,,7.4207143161210665,48426,MEX,,,5392,242
Tabasco,Mexico,2021-11-30 05:31:20,17.8409,-92.6189,143631,5616,,,,5583.785946124986,,,3.910019424775988,48427,MEX,,,1462,152
Tamaulipas,Mexico,2021-11-30 05:31:20,24.2669,-98.8363,103021,6954,,,,2822.0277094024486,,,6.750080080760234,48428,MEX,,,1639,168
Tlaxcala,Mexico,2021-11-30 05:31:20,19.3139,-98.2404,29440,2984,,,,2133.3163286379604,,,10.13586956521739,48429,MEX,,,218,40
Unknown,Mexico,2021-11-30 05:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-30 05:31:20,19.1738,-96.1342,123838,14814,,,,1450.1171096207406,,,11.962402493580322,48430,MEX,,,1553,277
Yucatan,Mexico,2021-11-30 05:31:20,20.7099,-89.0943,75091,5679,,,,3323.937252832768,,,7.562823773821098,48431,MEX,,,1419,191
Zacatecas,Mexico,2021-11-30 05:31:20,22.7709,-102.5832,42032,3408,,,,2522.284217841056,,,8.108108108108109,48432,MEX,,,471,42
Aruba,Netherlands,2021-11-30 05:31:20,12.5211,-69.9683,16335,174,,,,15299.814547702452,,,1.0651974288337924,533,ABW,,,404,3
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-30 05:31:20,12.1784,-68.2385,2905,22,,,,11078.906220205181,,,0.7573149741824441,535,BES,,,461,3
Curacao,Netherlands,2021-11-30 05:31:20,12.1696,-68.99,17401,178,,,,10603.900060938453,,,1.0229297166829492,531,CUW,,,310,4
Drenthe,Netherlands,2021-11-30 05:31:20,52.862485,6.618435000000002,51914,390,,,,10515.676082984592,,,0.7512424394190392,52801,NLD,,,9457,23
Flevoland,Netherlands,2021-11-30 05:31:20,52.550383,5.515162,59711,277,,,,14115.37488682595,,,0.4639011237460434,52802,NLD,,,11787,14
Friesland,Netherlands,2021-11-30 05:31:20,53.087337,5.7925,77628,515,,,,11943.559343156548,,,0.6634204153140619,52803,NLD,,,18582,19
Gelderland,Netherlands,2021-11-30 05:31:20,52.061738,5.939114,300824,2320,,,,14421.424845825792,,,0.7712150626279818,52804,NLD,,,60498,181
Groningen,Netherlands,2021-11-30 05:31:20,53.217922,6.741514,63177,295,,,,10783.523877473688,,,0.466942083353119,52805,NLD,,,9474,24
Limburg,Netherlands,2021-11-30 05:31:20,51.209227,5.93387,190406,1870,,,,17043.12831800186,,,0.9821119082381856,52806,NLD,,,45458,130
Noord-Brabant,Netherlands,2021-11-30 05:31:20,51.561174,5.184942,401730,3333,,,,15674.485115813584,,,0.8296617130908819,52807,NLD,,,70992,133
Noord-Holland,Netherlands,2021-11-30 05:31:20,52.60090600000001,4.918688,432939,2863,,,,15035.07346866343,,,0.6612940853099397,52808,NLD,,,71351,110
Overijssel,Netherlands,2021-11-30 05:31:20,52.444558,6.441722,171707,1246,,,,14771.689065610466,,,0.7256547490783719,52809,NLD,,,31728,64
Sint Maarten,Netherlands,2021-11-30 05:31:20,18.0425,-63.0548,4584,75,,,,10689.79991604869,,,1.6361256544502618,534,SXM,,,86,0
Unknown,Netherlands,2021-11-30 05:31:20,,,10795,15,,,,,,,0.13895321908290875,52813,NLD,,,3559,
Utrecht,Netherlands,2021-11-30 05:31:20,52.084251,5.163824,204551,1356,,,,15097.8643878143,,,0.6629153609613251,52810,NLD,,,38350,39
Zeeland,Netherlands,2021-11-30 05:31:20,51.47936,3.861559,51044,273,,,,13310.455607476635,,,0.5348326933625891,52811,NLD,,,13528,12
Zuid-Holland,Netherlands,2021-11-30 05:31:20,51.937835,4.462114,604596,4596,,,,16302.118049039338,,,0.7601770438441537,52812,NLD,,,96512,178
Cook Islands,New Zealand,2021-11-30 05:31:20,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-30 05:31:20,34.027401,73.947253,34556,742,,,,854.2119551111074,,,2.147239263803681,58601,PAK,,,75,2
Balochistan,Pakistan,2021-11-30 05:31:20,28.328492,65.898403,33479,360,,,,271.20782138762746,,,1.075300934914424,58602,PAK,,,212,4
Gilgit-Baltistan,Pakistan,2021-11-30 05:31:20,35.792146,74.982138,10411,186,,,,1027.147232000505,,,1.7865718951109404,58603,PAK,,,21,0
Islamabad,Pakistan,2021-11-30 05:31:20,33.665087,73.121219,107689,954,,,,5366.814647069729,,,0.885884352162245,58604,PAK,,,744,14
Khyber Pakhtunkhwa,Pakistan,2021-11-30 05:31:20,34.485332,72.09169,179995,5842,,,,589.6956794188951,,,3.2456457123808997,58605,PAK,,,1860,91
Punjab,Pakistan,2021-11-30 05:31:20,30.811346,72.13913199999998,443094,13023,,,,402.7671706442077,,,2.939105471976601,58606,PAK,,,2716,99
Sindh,Pakistan,2021-11-30 05:31:20,26.009446,68.77680699999999,475616,7621,,,,993.2245195996637,,,1.6023430666756375,58607,PAK,,,5195,52
Amazonas,Peru,2021-11-30 05:31:20,-5.077253,-78.050172,32177,1269,,,,7539.12839737582,,,3.9438107965316838,60401,PER,,,385,11
Ancash,Peru,2021-11-30 05:31:20,-9.407125,-77.67179499999997,79129,6713,,,,6702.439437574115,,,8.483615362256568,60402,PER,,,1375,43
Apurimac,Peru,2021-11-30 05:31:20,-14.027713,-72.975378,26543,1516,,,,6162.758300441143,,,5.711487021060168,60403,PER,,,275,8
Arequipa,Peru,2021-11-30 05:31:20,-15.843524,-72.475539,116285,9706,,,,7765.794043007881,,,8.346734316549856,60404,PER,,,975,30
Ayacucho,Peru,2021-11-30 05:31:20,-14.091648,-74.08344,34631,2137,,,,5182.7297216402285,,,6.170771851809072,60405,PER,,,560,21
Cajamarca,Peru,2021-11-30 05:31:20,-6.430284,-78.74559599999998,66513,4142,,,,4575.42821765151,,,6.227354051087757,60406,PER,,,522,11
Callao,Peru,2021-11-30 05:31:20,-11.954609,-77.136042,102468,10033,,,,9068.76714753518,,,9.791349494476325,60407,PER,,,1208,56
Cusco,Peru,2021-11-30 05:31:20,-13.191068,-72.153609,74968,4800,,,,5524.132341021295,,,6.402731832248426,60408,PER,,,976,17
Huancavelica,Peru,2021-11-30 05:31:20,-13.023888,-75.00277,16377,1172,,,,4483.16452231043,,,7.156377846980521,60409,PER,,,139,12
Huanuco,Peru,2021-11-30 05:31:20,-9.421676,-76.040642,36037,2696,,,,4739.839537024859,,,7.481199877903268,60410,PER,,,375,-2
Ica,Peru,2021-11-30 05:31:20,-14.235097,-75.574821,60162,8557,,,,6169.196062346186,,,14.223263854260164,60411,PER,,,966,195
Junin,Peru,2021-11-30 05:31:20,-11.541783,-74.876968,87848,7049,,,,6452.29526257804,,,8.024087059466352,60412,PER,,,1165,36
La Libertad,Peru,2021-11-30 05:31:20,-7.92139,-78.370238,90973,10285,,,,4510.7596191987295,,,11.305552196805644,60413,PER,,,2047,92
