Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-09 21:31:37,22.694884,71.590923,826099,10085,,,,1293.3583409008952,,,1.2207979915240184,35611,IND,,,515,3
Haryana,India,2021-10-09 21:31:37,29.20004,76.332824,770975,9875,,,,2733.4990929877913,,,1.2808456824151238,35612,IND,,,349,189
Himachal Pradesh,India,2021-10-09 21:31:37,31.927213,77.233081,220254,3696,,,,2955.653919005147,,,1.6780626004522052,35613,IND,,,4817,66
Jammu and Kashmir,India,2021-10-09 21:31:37,33.75943,76.612638,330352,4426,,,,2427.930549920919,,,1.3397830193248417,35614,IND,,,3699,14
Jharkhand,India,2021-10-09 21:31:37,23.654536,85.557631,348334,5135,,,,902.5611994916924,,,1.4741598580672572,35615,IND,,,279,2
Karnataka,India,2021-10-09 21:31:37,14.70518,76.166436,2980170,37866,,,,4410.970280252031,,,1.270598657123587,35616,IND,,,20039,394
Kerala,India,2021-10-09 21:31:37,10.450898,76.405749,4774639,26072,,,,13374.547608487896,,,0.5460517538603442,35617,IND,,,439935,3769
Ladakh,India,2021-10-09 21:31:37,34.1526,77.5771,20848,208,,,,7600.742282774738,,,0.997697620874904,35618,IND,,,248,1
Lakshadweep,India,2021-10-09 21:31:37,13.6999972,72.18333259999999,10364,51,,,,16085.924040416585,,,0.49208799691238897,35637,IND,,,14,0
Madhya Pradesh,India,2021-10-09 21:31:37,23.541513,78.289633,792606,10522,,,,928.5562447951423,,,1.327519599902095,35619,IND,,,295,5
Maharashtra,India,2021-10-09 21:31:37,19.449759,76.108221,6573092,139470,,,,5337.718522126694,,,2.12183246484303,35620,IND,,,75220,1409
Manipur,India,2021-10-09 21:31:37,24.738975,93.882541,121706,1882,,,,3936.737133051597,,,1.5463493993722577,35621,IND,,,5099,75
Meghalaya,India,2021-10-09 21:31:37,25.536934,91.278882,82283,1415,,,,2444.018047292461,,,1.7196747809389543,35622,IND,,,4406,69
Mizoram,India,2021-10-09 21:31:37,23.309381,92.83822,104659,344,,,,8445.39089961299,,,0.32868649614462203,35623,IND,,,34908,111
Nagaland,India,2021-10-09 21:31:37,26.06702,94.470302,31410,669,,,,1396.189261210964,,,2.1298949379178604,35624,IND,,,855,35
Odisha,India,2021-10-09 21:31:37,20.505428,84.418059,1030518,8238,,,,2223.03601488418,,,0.7994037949846582,35625,IND,,,15435,154
Puducherry,India,2021-10-09 21:31:37,11.882658,78.86498,126893,1845,,,,8976.95293100594,,,1.4539809130527297,35626,IND,,,2264,25
Punjab,India,2021-10-09 21:31:37,30.841465000000003,75.40879,601821,16529,,,,1996.6608687666615,,,2.746497712775061,35627,IND,,,851,76
Rajasthan,India,2021-10-09 21:31:37,26.583423,73.847973,954354,8954,,,,1177.7395169497584,,,0.9382262766227208,35628,IND,,,179,0
Sikkim,India,2021-10-09 21:31:37,27.571671,88.472712,31636,388,,,,4583.260292270493,,,1.2264508787457329,35629,IND,,,1135,11
Tamil Nadu,India,2021-10-09 21:31:37,11.006091,78.400624,2675592,35754,,,,3437.241071628497,,,1.3363023958809863,35630,IND,,,45000,635
Telangana,India,2021-10-09 21:31:37,18.1124,79.0193,667535,3927,,,,1695.8553588201144,,,0.5882837604020763,35631,IND,,,6529,35
Tripura,India,2021-10-09 21:31:37,23.746783,91.743565,84237,816,,,,2020.1717398989015,,,0.9686954663627622,35632,IND,,,684,11
Unknown,India,2021-10-09 21:31:37,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-09 21:31:37,26.925425,80.560982,1709928,22896,,,,718.8113386543727,,,1.3390037475262115,35633,IND,,,416,32
Uttarakhand,India,2021-10-09 21:31:37,30.156447,79.197608,343645,7396,,,,3054.3892741335817,,,2.1522210420637577,35634,IND,,,458,7
West Bengal,India,2021-10-09 21:31:37,23.814082,87.979803,1574801,18882,,,,1580.9778329640556,,,1.199008636646789,35635,IND,,,19396,329
Abruzzo,Italy,2021-10-09 21:31:37,42.35122196,13.39843823,81605,2549,,,,6221.88505466689,,,3.1235831137797927,38013,ITA,,,1539,14
Basilicata,Italy,2021-10-09 21:31:37,40.63947052,15.80514834,30417,618,,,,5403.921694035379,,,2.0317585560706184,38017,ITA,,,988,11
Calabria,Italy,2021-10-09 21:31:37,38.90597598,16.59440194,84778,1424,,,,4353.995699313503,,,1.6796810493288352,38018,ITA,,,4237,75
Campania,Italy,2021-10-09 21:31:37,40.83956555,14.25084984,458837,7984,,,,7908.675607047047,,,1.7400514779758391,38015,ITA,,,8715,157
Emilia-Romagna,Italy,2021-10-09 21:31:37,44.49436681,11.3417208,426190,13504,,,,9556.950288116746,,,3.1685398531171542,38008,ITA,,,9079,95
Friuli Venezia Giulia,Italy,2021-10-09 21:31:37,45.6494354,13.76813649,114338,3825,,,,9408.831322723458,,,3.345344504889013,38006,ITA,,,2127,17
Lazio,Italy,2021-10-09 21:31:37,41.89277044,12.48366722,386990,8682,,,,6582.490259533716,,,2.243468823483811,38012,ITA,,,8425,116
Liguria,Italy,2021-10-09 21:31:37,44.41149315,8.9326992,113282,4415,,,,7305.499664654593,,,3.8973535071767795,38007,ITA,,,2107,25
Lombardia,Italy,2021-10-09 21:31:37,45.46679409,9.190347404,886529,34083,,,,8811.912719890535,,,3.844544284507331,38003,ITA,,,10980,131
Marche,Italy,2021-10-09 21:31:37,43.61675973,13.5188753,114441,3082,,,,7502.994549820983,,,2.6930907629258747,38011,ITA,,,2311,25
Molise,Italy,2021-10-09 21:31:37,41.55774754,14.65916051,14540,497,,,,4757.5887466993,,,3.4181568088033014,38014,ITA,,,151,2
P.A. Bolzano,Italy,2021-10-09 21:31:37,46.49933453,11.35662422,77431,1195,,,,14546.00445598308,,,1.5433095271919517,38041,ITA,,,1570,7
P.A. Trento,Italy,2021-10-09 21:31:37,46.06893511,11.12123097,48607,1375,,,,8977.721464746277,,,2.8288106651305367,38042,ITA,,,767,7
Piemonte,Italy,2021-10-09 21:31:37,45.0732745,7.680687483,380463,11778,,,,8733.414654189715,,,3.0957018159453087,38001,ITA,,,5408,45
Puglia,Italy,2021-10-09 21:31:37,41.12559576,16.86736689,269696,6802,,,,6693.78139230236,,,2.522098955861414,38016,ITA,,,3933,56
Sardegna,Italy,2021-10-09 21:31:37,39.21531192,9.110616306,75628,1651,,,,4612.613755503659,,,2.1830538953826624,38020,ITA,,,1639,45
Sicilia,Italy,2021-10-09 21:31:37,38.11569725,13.362356699999998,301408,6889,,,,6028.291416752884,,,2.2856062214672472,38019,ITA,,,14069,337
Toscana,Italy,2021-10-09 21:31:37,43.76923077,11.25588885,284250,7202,,,,7621.376963627329,,,2.5336851363236588,38009,ITA,,,8088,147
Umbria,Italy,2021-10-09 21:31:37,43.10675841,12.38824698,64110,1455,,,,7268.583867621299,,,2.2695367337388856,38010,ITA,,,1415,19
Valle d'Aosta,Italy,2021-10-09 21:31:37,45.73750286,7.320149366,12206,474,,,,9713.048875590852,,,3.8833360642307055,38002,ITA,,,146,1
Veneto,Italy,2021-10-09 21:31:37,45.43490485,12.33845213,472292,11790,,,,9627.110794573176,,,2.496337011848602,38005,ITA,,,11039,68
Aichi,Japan,2021-10-09 21:31:37,35.035551,137.211621,106170,1146,,,,1405.8082642776533,,,1.0794009607233679,39201,JPN,,,7981,74
Akita,Japan,2021-10-09 21:31:37,39.748679,140.408228,1892,27,,,,195.75991474303925,,,1.427061310782241,39202,JPN,,,146,0
Aomori,Japan,2021-10-09 21:31:37,40.781541,140.828896,5771,38,,,,463.02425200843084,,,0.6584647374805059,39203,JPN,,,697,5
Chiba,Japan,2021-10-09 21:31:37,35.510141,140.198917,100034,1007,,,,1598.1449925887252,,,1.0066577363696343,39204,JPN,,,4466,65
Ehime,Japan,2021-10-09 21:31:37,33.624835,132.856842,5256,81,,,,392.46872234854,,,1.5410958904109588,39205,JPN,,,330,0
Fukui,Japan,2021-10-09 21:31:37,35.846614,136.22465400000002,3080,37,,,,401.0745673147667,,,1.2012987012987013,39206,JPN,,,266,1
Fukuoka,Japan,2021-10-09 21:31:37,33.526032,130.666949,74241,618,,,,1454.6565330617386,,,0.8324241322180467,39207,JPN,,,3024,32
Fukushima,Japan,2021-10-09 21:31:37,37.378867,140.223295,9465,174,,,,512.8638610602221,,,1.838351822503962,39208,JPN,,,289,1
Gifu,Japan,2021-10-09 21:31:37,35.778671,137.055925,18580,216,,,,935.2724043799743,,,1.16254036598493,39209,JPN,,,1229,10
Gunma,Japan,2021-10-09 21:31:37,36.504479,138.985605,16675,174,,,,858.4493033561637,,,1.0434782608695652,39210,JPN,,,644,9
Hiroshima,Japan,2021-10-09 21:31:37,34.605309000000005,132.788719,21814,202,,,,777.9109521260605,,,0.9260108187402586,39211,JPN,,,1270,10
Hokkaido,Japan,2021-10-09 21:31:37,43.385711,142.552318,60404,1469,,,,1150.541642563717,,,2.4319581484669888,39212,JPN,,,1514,9
Hyogo,Japan,2021-10-09 21:31:37,35.039913,134.828057,78138,1389,,,,1429.4783020714608,,,1.7776242033325655,39213,JPN,,,5132,26
Ibaraki,Japan,2021-10-09 21:31:37,36.303588,140.319591,24317,218,,,,850.1534975091835,,,0.8964921659744212,39214,JPN,,,1599,17
Ishikawa,Japan,2021-10-09 21:31:37,36.769464,136.771027,7925,125,,,,696.6120481800625,,,1.5772870662460567,39215,JPN,,,360,1
Iwate,Japan,2021-10-09 21:31:37,39.593287,141.361777,3486,53,,,,284.15019041160207,,,1.5203671830177854,39216,JPN,,,144,3
Kagawa,Japan,2021-10-09 21:31:37,34.217292,133.969047,4692,38,,,,490.6168995145068,,,0.8098891730605285,39217,JPN,,,137,4
Kagoshima,Japan,2021-10-09 21:31:37,31.009484000000004,130.430665,9078,67,,,,566.5701163284907,,,0.7380480282000441,39218,JPN,,,313,8
Kanagawa,Japan,2021-10-09 21:31:37,35.415312,139.338983,168426,1287,,,,1831.06210864915,,,0.7641338035695201,39219,JPN,,,7653,111
Kochi,Japan,2021-10-09 21:31:37,33.422519,133.367307,4123,31,,,,590.6631386375064,,,0.7518796992481203,39220,JPN,,,185,0
Kumamoto,Japan,2021-10-09 21:31:37,32.608154,130.74523100000002,14358,136,,,,821.5994007668946,,,0.9472071319125226,39221,JPN,,,647,4
Kyoto,Japan,2021-10-09 21:31:37,35.253815,135.443341,35773,287,,,,1384.9630481653394,,,0.8022810499538758,39222,JPN,,,2011,28
Mie,Japan,2021-10-09 21:31:37,34.508018,136.376013,14700,164,,,,825.4336895987494,,,1.1156462585034013,39223,JPN,,,710,18
Miyagi,Japan,2021-10-09 21:31:37,38.446859,140.927086,16291,117,,,,706.3496020794628,,,0.7181879565404211,39224,JPN,,,645,11
Miyazaki,Japan,2021-10-09 21:31:37,32.193203999999994,131.299374,6129,41,,,,571.0420469188048,,,0.6689508892152064,39225,JPN,,,230,7
Nagano,Japan,2021-10-09 21:31:37,36.132134,138.045528,8801,96,,,,429.57062461257624,,,1.090785138052494,39226,JPN,,,478,1
Nagasaki,Japan,2021-10-09 21:31:37,33.235712,129.608033,6041,72,,,,455.40073153595415,,,1.1918556530375766,39227,JPN,,,318,2
Nara,Japan,2021-10-09 21:31:37,34.317451,135.871644,15486,150,,,,1164.2532307162573,,,0.9686168151879117,39228,JPN,,,883,7
Niigata,Japan,2021-10-09 21:31:37,37.521819,138.918647,7954,61,,,,357.78770782859664,,,0.7669097309529797,39229,JPN,,,628,3
Oita,Japan,2021-10-09 21:31:37,33.200697,131.43323999999998,8184,84,,,,720.781657058006,,,1.0263929618768328,39230,JPN,,,470,11
Okayama,Japan,2021-10-09 21:31:37,34.89246,133.826252,15176,136,,,,803.1388886242808,,,0.8961518186610438,39231,JPN,,,550,4
Okinawa,Japan,2021-10-09 21:31:37,25.768923,126.668016,49973,342,,,,3438.9003886680684,,,0.6843695595621636,39232,JPN,,,3069,66
Osaka,Japan,2021-10-09 21:31:37,34.620965000000005,135.507481,201068,3003,,,,2282.435177208613,,,1.4935245787494775,39233,JPN,,,12842,134
Port Quarantine,Japan,2021-10-09 21:31:37,,,4308,4,,,,,,,0.09285051067780872,39248,JPN,,,274,0
Saga,Japan,2021-10-09 21:31:37,33.286977,130.115738,5809,29,,,,713.0135716837013,,,0.4992253399896712,39234,JPN,,,232,0
Saitama,Japan,2021-10-09 21:31:37,35.997101,139.347635,115320,1015,,,,1569.0451288237482,,,0.8801595560180367,39235,JPN,,,5868,80
Shiga,Japan,2021-10-09 21:31:37,35.21582700000001,136.138064,12345,102,,,,873.0903579564382,,,0.8262454434993924,39236,JPN,,,658,5
Shimane,Japan,2021-10-09 21:31:37,35.07076,132.55406399999998,1644,4,,,,243.79176268562432,,,0.24330900243309006,39237,JPN,,,130,2
Shizuoka,Japan,2021-10-09 21:31:37,34.916975,138.40778400000002,26717,209,,,,733.2728059177807,,,0.7822734588464274,39238,JPN,,,1406,16
Tochigi,Japan,2021-10-09 21:31:37,36.689912,139.819213,15387,116,,,,795.6090776063992,,,0.7538831481120426,39239,JPN,,,1000,11
Tokushima,Japan,2021-10-09 21:31:37,33.919178,134.242091,3277,65,,,,450.1515844593992,,,1.9835215135794932,39240,JPN,,,229,1
Tokyo,Japan,2021-10-09 21:31:37,35.711343,139.446921,376784,3021,,,,2706.6526931942826,,,0.8017856384559854,39241,JPN,,,12691,384
Tottori,Japan,2021-10-09 21:31:37,35.359069,133.863619,1655,5,,,,297.89868924576734,,,0.3021148036253776,39242,JPN,,,76,0
Toyama,Japan,2021-10-09 21:31:37,36.637464,137.26934599999998,4839,51,,,,463.7269502118827,,,1.0539367637941723,39243,JPN,,,170,7
Unknown,Japan,2021-10-09 21:31:37,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-09 21:31:37,33.911879,135.505446,5278,62,,,,570.6359271428307,,,1.1746873815839334,39244,JPN,,,260,3
Yamagata,Japan,2021-10-09 21:31:37,38.448396,140.102154,3541,57,,,,328.58046927341127,,,1.6097147698390286,39245,JPN,,,130,4
Yamaguchi,Japan,2021-10-09 21:31:37,34.201190000000004,131.573293,5645,90,,,,415.5820062193743,,,1.5943312666076173,39246,JPN,,,250,3
Yamanashi,Japan,2021-10-09 21:31:37,35.612364,138.61148899999998,5148,29,,,,634.806327346983,,,0.5633255633255633,39247,JPN,,,283,3
Johor,Malaysia,2021-10-09 21:31:37,1.4854,103.7618,204655,3423,,,,5431.107690674593,,,1.6725709120226724,45801,MYS,,,43964,946
Kedah,Malaysia,2021-10-09 21:31:37,6.1184,100.3685,140067,1896,,,,6407.7496683288355,,,1.3536379018612519,45802,MYS,,,24349,664
Kelantan,Malaysia,2021-10-09 21:31:37,6.1254,102.2381,124527,888,,,,6581.0696543705735,,,0.7130983642101713,45803,MYS,,,32608,379
Melaka,Malaysia,2021-10-09 21:31:37,2.1896,102.2501,60603,866,,,,6497.587648761661,,,1.4289721630942362,45804,MYS,,,7906,94
Negeri Sembilan,Malaysia,2021-10-09 21:31:37,2.7258,101.9424,98885,1204,,,,8734.652415864322,,,1.21757597208879,45805,MYS,,,4700,112
Pahang,Malaysia,2021-10-09 21:31:37,3.8126,103.3256,70079,609,,,,4178.582076202971,,,0.8690192497039055,45806,MYS,,,19202,135
Perak,Malaysia,2021-10-09 21:31:37,4.5921,101.0901,108530,958,,,,4316.509565286561,,,0.8827052427900121,45807,MYS,,,27625,354
Perlis,Malaysia,2021-10-09 21:31:37,6.4449,100.2048,4582,87,,,,1799.6857816182244,,,1.8987341772151896,45808,MYS,,,1865,45
Pulau Pinang,Malaysia,2021-10-09 21:31:37,5.4141,100.3288,136337,1460,,,,7669.723222322232,,,1.0708758444149424,45809,MYS,,,30714,572
Sabah,Malaysia,2021-10-09 21:31:37,5.9788,116.0753,204954,2337,,,,5248.905165569698,,,1.1402558622910506,45810,MYS,,,34209,789
Sarawak,Malaysia,2021-10-09 21:31:37,1.5533,110.3592,223507,982,,,,7931.123806820197,,,0.4393598410788029,45811,MYS,,,74617,363
Selangor,Malaysia,2021-10-09 21:31:37,3.0738,101.5183,689317,9466,,,,10536.954095904859,,,1.3732433698864237,45812,MYS,,,51094,2501
Terengganu,Malaysia,2021-10-09 21:31:37,5.3117,103.1324,61624,404,,,,4929.525637948965,,,0.6555887316629885,45813,MYS,,,20114,121
Unknown,Malaysia,2021-10-09 21:31:37,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-09 21:31:37,3.139,101.6869,188152,2514,,,,10579.847053531263,,,1.3361537480335048,45814,MYS,,,8728,288
W.P. Labuan,Malaysia,2021-10-09 21:31:37,5.2831,115.2308,9985,149,,,,10045.271629778672,,,1.4922383575363043,45815,MYS,,,114,1
W.P. Putrajaya,Malaysia,2021-10-09 21:31:37,2.9264,101.6964,6417,22,,,,6088.235294117647,,,0.3428393330216612,45816,MYS,,,719,0
Aguascalientes,Mexico,2021-10-09 21:31:37,21.8853,-102.2916,34422,2780,,,,2399.355933739244,,,8.07623031782,48401,MEX,,,2346,128
Baja California,Mexico,2021-10-09 21:31:37,30.8406,-115.2838,62657,9471,,,,1723.7764892700366,,,15.115629538599038,48402,MEX,,,4694,307
Baja California Sur,Mexico,2021-10-09 21:31:37,26.0444,-111.6661,55521,2326,,,,6899.521317049166,,,4.189405810414078,48403,MEX,,,1243,96
Campeche,Mexico,2021-10-09 21:31:37,19.8301,-90.5349,23258,1989,,,,2324.365866260517,,,8.551896121764553,48404,MEX,,,2114,213
Chiapas,Mexico,2021-10-09 21:31:37,16.7569,-93.1292,22631,2235,,,,394.9310750951903,,,9.875834032963636,48405,MEX,,,1946,145
Chihuahua,Mexico,2021-10-09 21:31:37,28.633000000000006,-106.0691,66238,7964,,,,1742.4234253596026,,,12.02330988254476,48406,MEX,,,2553,159
Ciudad de Mexico,Mexico,2021-10-09 21:31:37,19.4326,-99.1332,955216,39425,,,,10591.568910850798,,,4.127338738044589,48407,MEX,,,39351,1309
Coahuila,Mexico,2021-10-09 21:31:37,27.0587,-101.7068,90265,7218,,,,2804.375652433265,,,7.996454882844956,48408,MEX,,,5425,288
Colima,Mexico,2021-10-09 21:31:37,19.1223,-104.0072,32369,1933,,,,4122.635970314066,,,5.971763106676141,48409,MEX,,,3938,213
Durango,Mexico,2021-10-09 21:31:37,24.5593,-104.6588,47755,2983,,,,2555.115152734409,,,6.246466338603288,48410,MEX,,,2260,134
Guanajuato,Mexico,2021-10-09 21:31:37,21.019,-101.2574,178907,12215,,,,2872.542919876208,,,6.827569631149144,48411,MEX,,,17892,550
Guerrero,Mexico,2021-10-09 21:31:37,17.4392,-99.5451,75271,5992,,,,2058.244791974292,,,7.960569143494839,48412,MEX,,,3602,229
Hidalgo,Mexico,2021-10-09 21:31:37,20.0911,-98.7624,60908,7600,,,,1973.4228784602453,,,12.47783542391804,48413,MEX,,,3794,463
Jalisco,Mexico,2021-10-09 21:31:37,20.6595,-103.3494,156975,16433,,,,1866.5960814502976,,,10.468545946806817,48414,MEX,,,14203,1206
Mexico,Mexico,2021-10-09 21:31:37,19.4969,-99.7233,366831,43288,,,,2104.8624065357685,,,11.800529399096586,48415,MEX,,,20653,1758
Michoacan,Mexico,2021-10-09 21:31:37,19.5665,-101.7068,71747,7747,,,,1486.8608847223268,,,10.797664013826363,48416,MEX,,,4492,618
Morelos,Mexico,2021-10-09 21:31:37,18.6813,-99.1013,48863,4622,,,,2390.489898036161,,,9.459099932464238,48417,MEX,,,4638,361
Nayarit,Mexico,2021-10-09 21:31:37,21.7514,-104.8455,33248,2708,,,,2580.22258765718,,,8.144850818094321,48418,MEX,,,2352,191
Nuevo Leon,Mexico,2021-10-09 21:31:37,25.5922,-99.9962,199418,12662,,,,3554.591113646989,,,6.349476978005997,48419,MEX,,,12769,979
Oaxaca,Mexico,2021-10-09 21:31:37,17.0732,-96.7266,78687,5286,,,,1899.0040768965484,,,6.717755156506157,48420,MEX,,,7530,488
Puebla,Mexico,2021-10-09 21:31:37,19.0414,-98.2063,121287,14763,,,,1836.443331928725,,,12.171955774320411,48421,MEX,,,9796,1006
Queretaro,Mexico,2021-10-09 21:31:37,20.5888,-100.3899,94673,5366,,,,4152.985760452212,,,5.6679306666103315,48422,MEX,,,6101,342
Quintana Roo,Mexico,2021-10-09 21:31:37,19.1817,-88.4791,58491,3990,,,,3394.208299506923,,,6.821562291634611,48423,MEX,,,2520,138
San Luis Potosi,Mexico,2021-10-09 21:31:37,22.1565,-100.9855,100500,6461,,,,3506.4557164299604,,,6.4288557213930355,48424,MEX,,,6492,342
Sinaloa,Mexico,2021-10-09 21:31:37,25.1721,-107.4795,72336,8537,,,,2291.5258275007172,,,11.80186905551869,48425,MEX,,,2838,353
Sonora,Mexico,2021-10-09 21:31:37,29.2972,-110.3309,109249,8288,,,,3553.107656082049,,,7.586339463061448,48426,MEX,,,5564,519
Tabasco,Mexico,2021-10-09 21:31:37,17.8409,-92.6189,137393,5276,,,,5341.278014467282,,,3.840079188896087,48427,MEX,,,15288,357
Tamaulipas,Mexico,2021-10-09 21:31:37,24.2669,-98.8363,98616,6536,,,,2701.3626793608287,,,6.62772775208891,48428,MEX,,,8082,495
Tlaxcala,Mexico,2021-10-09 21:31:37,19.3139,-98.2404,28757,2904,,,,2083.8239695190837,,,10.098410821712974,48429,MEX,,,2129,140
Unknown,Mexico,2021-10-09 21:31:37,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-09 21:31:37,19.1738,-96.1342,119705,14014,,,,1401.7205430251684,,,11.707113320245604,48430,MEX,,,9511,1469
Yucatan,Mexico,2021-10-09 21:31:37,20.7099,-89.0943,71314,5326,,,,3156.746630734922,,,7.468379280365705,48431,MEX,,,6695,342
Zacatecas,Mexico,2021-10-09 21:31:37,22.7709,-102.5832,40884,3272,,,,2453.3942701326073,,,8.003130809118481,48432,MEX,,,1582,122
Aruba,Netherlands,2021-10-09 21:31:37,12.5211,-69.9683,15605,169,,,,14616.076278965214,,,1.0829862223646267,533,ABW,,,583,15
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-09 21:31:37,12.1784,-68.2385,2217,20,,,,8455.055108500821,,,0.9021199819576003,535,BES,,,309,3
Curacao,Netherlands,2021-10-09 21:31:37,12.1696,-68.99,16742,168,,,,10202.315661182205,,,1.003464341177876,531,CUW,,,1100,15
Drenthe,Netherlands,2021-10-09 21:31:37,52.862485,6.618435000000002,39931,359,,,,8088.4050866752295,,,0.8990508627382234,52801,NLD,,,996,6
Flevoland,Netherlands,2021-10-09 21:31:37,52.550383,5.515162,45070,252,,,,10654.317397954239,,,0.5591302418460173,52802,NLD,,,1450,2
Friesland,Netherlands,2021-10-09 21:31:37,53.087337,5.7925,54614,488,,,,8402.709717719788,,,0.8935437799831545,52803,NLD,,,2430,1
Gelderland,Netherlands,2021-10-09 21:31:37,52.061738,5.939114,223495,2104,,,,10714.292562820236,,,0.9414080851920624,52804,NLD,,,6161,26
Groningen,Netherlands,2021-10-09 21:31:37,53.217922,6.741514,51371,268,,,,8768.387310408865,,,0.5216951198146814,52805,NLD,,,1244,1
Limburg,Netherlands,2021-10-09 21:31:37,51.209227,5.93387,133706,1703,,,,11967.944890847752,,,1.2736900363484065,52806,NLD,,,3881,18
Noord-Brabant,Netherlands,2021-10-09 21:31:37,51.561174,5.184942,315769,3174,,,,12320.505042031562,,,1.0051651682084055,52807,NLD,,,5359,11
Noord-Holland,Netherlands,2021-10-09 21:31:37,52.60090600000001,4.918688,346857,2733,,,,12045.624159801246,,,0.787932779214489,52808,NLD,,,7286,21
Overijssel,Netherlands,2021-10-09 21:31:37,52.444558,6.441722,130941,1166,,,,11264.652797731602,,,0.8904773905804905,52809,NLD,,,3214,10
Sint Maarten,Netherlands,2021-10-09 21:31:37,18.0425,-63.0548,4395,68,,,,10249.055547782284,,,1.547212741751991,534,SXM,,,448,11
Unknown,Netherlands,2021-10-09 21:31:37,,,6471,15,,,,,,,0.23180343069077425,52813,NLD,,,448,0
Utrecht,Netherlands,2021-10-09 21:31:37,52.084251,5.163824,156668,1305,,,,11563.630673573294,,,0.8329716342839636,52810,NLD,,,4984,5
Zeeland,Netherlands,2021-10-09 21:31:37,51.47936,3.861559,34679,258,,,,9043.046979305742,,,0.7439660889875718,52811,NLD,,,958,5
Zuid-Holland,Netherlands,2021-10-09 21:31:37,51.937835,4.462114,481861,4379,,,,12992.733834210192,,,0.9087682962514086,52812,NLD,,,13887,34
Cook Islands,New Zealand,2021-10-09 21:31:37,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-09 21:31:37,34.027401,73.947253,34326,739,,,,848.5264374101132,,,2.1528870244129816,58601,PAK,,,1116,23
Balochistan,Pakistan,2021-10-09 21:31:37,28.328492,65.898403,33069,349,,,,267.88647944883223,,,1.0553690767788564,58602,PAK,,,520,7
Gilgit-Baltistan,Pakistan,2021-10-09 21:31:37,35.792146,74.982138,10344,186,,,,1020.5370250516977,,,1.7981438515081207,58603,PAK,,,194,7
Islamabad,Pakistan,2021-10-09 21:31:37,33.665087,73.121219,106058,931,,,,5285.531742693509,,,0.8778215693299892,58604,PAK,,,3711,45
Khyber Pakhtunkhwa,Pakistan,2021-10-09 21:31:37,34.485332,72.09169,175584,5632,,,,575.2444577632006,,,3.2075815564060517,58605,PAK,,,7802,407
Punjab,Pakistan,2021-10-09 21:31:37,30.811346,72.13913199999998,435512,12770,,,,395.87522291342276,,,2.9321809731993618,58606,PAK,,,23704,572
Sindh,Pakistan,2021-10-09 21:31:37,26.009446,68.77680699999999,462295,7480,,,,965.4063977837719,,,1.6180144712791615,58607,PAK,,,18774,364
Amazonas,Peru,2021-10-09 21:31:37,-5.077253,-78.050172,31607,1253,,,,7405.576382380506,,,3.964311703103743,60401,PER,,,313,10
Ancash,Peru,2021-10-09 21:31:37,-9.407125,-77.67179499999997,77287,6654,,,,6546.417076063019,,,8.609468604034314,60402,PER,,,1103,37
Apurimac,Peru,2021-10-09 21:31:37,-14.027713,-72.975378,26110,1501,,,,6062.224286045972,,,5.748755266181541,60403,PER,,,212,16
Arequipa,Peru,2021-10-09 21:31:37,-15.843524,-72.475539,114899,9663,,,,7673.233604915185,,,8.409994865055397,60404,PER,,,1017,53
Ayacucho,Peru,2021-10-09 21:31:37,-14.091648,-74.08344,33813,2104,,,,5060.311284046693,,,6.222458817614527,60405,PER,,,549,19
Cajamarca,Peru,2021-10-09 21:31:37,-6.430284,-78.74559599999998,65796,4120,,,,4526.105798995666,,,6.261778831539911,60406,PER,,,627,29
Callao,Peru,2021-10-09 21:31:37,-11.954609,-77.136042,100759,9952,,,,8917.514824320737,,,9.877033317123038,60407,PER,,,911,42
Cusco,Peru,2021-10-09 21:31:37,-13.191068,-72.153609,73515,4760,,,,5417.06580207796,,,6.474869074338571,60408,PER,,,986,45
Huancavelica,Peru,2021-10-09 21:31:37,-13.023888,-75.00277,16159,1152,,,,4423.487544483985,,,7.129154031808898,60409,PER,,,144,5
Huanuco,Peru,2021-10-09 21:31:37,-9.421676,-76.040642,35547,2691,,,,4675.391292910693,,,7.570259093594396,60410,PER,,,192,15
Ica,Peru,2021-10-09 21:31:37,-14.235097,-75.574821,58824,8340,,,,6031.993437243643,,,14.177886576907385,60411,PER,,,806,42
Junin,Peru,2021-10-09 21:31:37,-11.541783,-74.876968,86091,6996,,,,6323.246419390379,,,8.126284977523783,60412,PER,,,1540,42
La Libertad,Peru,2021-10-09 21:31:37,-7.92139,-78.370238,88199,10164,,,,4373.21499404998,,,11.523940180727672,60413,PER,,,1029,46
