Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-19 03:30:46,22.694884,71.590923,825213,10078,,,,1291.9712002675835,,,1.2212604503322173,35611,IND,,,667,2
Haryana,India,2021-08-19 03:30:46,29.20004,76.332824,770245,9661,,,,2730.910871141581,,,1.2542762367818032,35612,IND,,,640,53
Himachal Pradesh,India,2021-08-19 03:30:46,31.927213,77.233081,210719,3557,,,,2827.700918752193,,,1.6880300305145717,35613,IND,,,6101,50
Jammu and Kashmir,India,2021-08-19 03:30:46,33.75943,76.612638,323582,4399,,,,2378.1742601967317,,,1.3594699334326383,35614,IND,,,3470,28
Jharkhand,India,2021-08-19 03:30:46,23.654536,85.557631,347635,5132,,,,900.7500346945587,,,1.4762610208983558,35615,IND,,,857,10
Karnataka,India,2021-08-19 03:30:46,14.70518,76.166436,2931827,37039,,,,4339.417470761894,,,1.2633419366149503,35616,IND,,,45125,813
Kerala,India,2021-08-19 03:30:46,10.450898,76.405749,3724030,18870,,,,10431.619339270925,,,0.5067091296257011,35617,IND,,,536314,3358
Ladakh,India,2021-08-19 03:30:46,34.1526,77.5771,20466,207,,,,7461.473117769942,,,1.011433597185576,35618,IND,,,188,1
Lakshadweep,India,2021-08-19 03:30:46,13.6999972,72.18333259999999,10295,51,,,,15978.829409117012,,,0.4953861097620204,35637,IND,,,203,2
Madhya Pradesh,India,2021-08-19 03:30:46,23.541513,78.289633,792054,10515,,,,927.9095640393484,,,1.3275609996288131,35619,IND,,,365,3
Maharashtra,India,2021-08-19 03:30:46,19.449759,76.108221,6401213,135255,,,,5198.1431560942965,,,2.1129589032578666,35620,IND,,,171617,4502
Manipur,India,2021-08-19 03:30:46,24.738975,93.882541,108948,1722,,,,3524.0632111128907,,,1.5805705474171163,35621,IND,,,22225,313
Meghalaya,India,2021-08-19 03:30:46,25.536934,91.278882,72412,1240,,,,2150.8238012778047,,,1.7124233552449868,35622,IND,,,14137,272
Mizoram,India,2021-08-19 03:30:46,23.309381,92.83822,49950,185,,,,4030.6832229972465,,,0.3703703703703704,35623,IND,,,20930,59
Nagaland,India,2021-08-19 03:30:46,26.06702,94.470302,29274,607,,,,1301.2430573922245,,,2.073512331761973,35624,IND,,,2436,75
Odisha,India,2021-08-19 03:30:46,20.505428,84.418059,996153,7021,,,,2148.903750671914,,,0.7048114094923169,35625,IND,,,38094,1849
Puducherry,India,2021-08-19 03:30:46,11.882658,78.86498,122391,1805,,,,8658.462217606551,,,1.4747816424410292,35626,IND,,,2568,24
Punjab,India,2021-08-19 03:30:46,30.841465000000003,75.40879,600008,16345,,,,1990.645880663764,,,2.7241303449287337,35627,IND,,,1553,101
Rajasthan,India,2021-08-19 03:30:46,26.583423,73.847973,953960,8954,,,,1177.253293420881,,,0.9386137783554866,35628,IND,,,545,3
Sikkim,India,2021-08-19 03:30:46,27.571671,88.472712,28830,363,,,,4176.741504177466,,,1.2591050988553592,35629,IND,,,5034,38
Tamil Nadu,India,2021-08-19 03:30:46,11.006091,78.400624,2592436,34579,,,,3330.4134168319747,,,1.3338419926277834,35630,IND,,,53159,797
Telangana,India,2021-08-19 03:30:46,18.1124,79.0193,653202,3847,,,,1659.4427439640115,,,0.5889449205605617,35631,IND,,,15172,81
Tripura,India,2021-08-19 03:30:46,23.746783,91.743565,81584,782,,,,1956.547493713119,,,0.9585212786820946,35632,IND,,,6738,51
Unknown,India,2021-08-19 03:30:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-19 03:30:46,26.925425,80.560982,1708991,22786,,,,718.4174470844825,,,1.333301345647812,35633,IND,,,1038,49
Uttarakhand,India,2021-08-19 03:30:46,30.156447,79.197608,342637,7373,,,,3045.429957430802,,,2.1518399939294355,35634,IND,,,1101,16
West Bengal,India,2021-08-19 03:30:46,23.814082,87.979803,1539612,18318,,,,1545.6508113504215,,,1.1897802823048924,35635,IND,,,20013,297
Abruzzo,Italy,2021-08-19 03:30:46,42.35122196,13.39843823,77791,2519,,,,5931.0907455130455,,,3.238163797868648,38013,ITA,,,2198,6
Basilicata,Italy,2021-08-19 03:30:46,40.63947052,15.80514834,28222,596,,,,5013.9552897743515,,,2.1118276521862382,38017,ITA,,,1036,4
Calabria,Italy,2021-08-19 03:30:46,38.90597598,16.59440194,74279,1282,,,,3814.792122358485,,,1.725925227857133,38018,ITA,,,4266,41
Campania,Italy,2021-08-19 03:30:46,40.83956555,14.25084984,439322,7665,,,,7572.308216292764,,,1.744733930920828,38015,ITA,,,11150,90
Emilia-Romagna,Italy,2021-08-19 03:30:46,44.49436681,11.3417208,404521,13312,,,,9071.041290267896,,,3.290805668926953,38008,ITA,,,14932,40
Friuli Venezia Giulia,Italy,2021-08-19 03:30:46,45.6494354,13.76813649,109533,3795,,,,9013.42966705617,,,3.464709265700748,38006,ITA,,,2142,6
Lazio,Italy,2021-08-19 03:30:46,41.89277044,12.48366722,368693,8455,,,,6271.268201396068,,,2.293235835776649,38012,ITA,,,17461,61
Liguria,Italy,2021-08-19 03:30:46,44.41149315,8.9326992,107809,4375,,,,6952.548625083837,,,4.0581027557996086,38007,ITA,,,3652,15
Lombardia,Italy,2021-08-19 03:30:46,45.46679409,9.190347404,863085,33869,,,,8578.88426644444,,,3.924178962674592,38003,ITA,,,15901,52
Marche,Italy,2021-08-19 03:30:46,43.61675973,13.5188753,108379,3043,,,,7105.556979710491,,,2.8077395067310094,38011,ITA,,,3783,5
Molise,Italy,2021-08-19 03:30:46,41.55774754,14.65916051,14085,492,,,,4608.709594034362,,,3.49307774227902,38014,ITA,,,259,0
P.A. Bolzano,Italy,2021-08-19 03:30:46,46.49933453,11.35662422,74402,1184,,,,13976.983682685914,,,1.591355071100239,38041,ITA,,,757,2
P.A. Trento,Italy,2021-08-19 03:30:46,46.06893511,11.12123097,47013,1363,,,,8683.309383877153,,,2.899198094144173,38042,ITA,,,964,0
Piemonte,Italy,2021-08-19 03:30:46,45.0732745,7.680687483,369652,11706,,,,8485.251374642308,,,3.166762252064104,38001,ITA,,,5438,6
Puglia,Italy,2021-08-19 03:30:46,41.12559576,16.86736689,260308,6686,,,,6460.773784807498,,,2.5684957819198795,38016,ITA,,,5627,25
Sardegna,Italy,2021-08-19 03:30:46,39.21531192,9.110616306,67940,1546,,,,4143.716329255284,,,2.275537238740065,38020,ITA,,,8795,46
Sicilia,Italy,2021-08-19 03:30:46,38.11569725,13.362356699999998,258578,6173,,,,5171.6727424657865,,,2.387287394905986,38019,ITA,,,21233,138
Toscana,Italy,2021-08-19 03:30:46,43.76923077,11.25588885,263574,6960,,,,7067.0072535131385,,,2.640624644312413,38009,ITA,,,16563,59
Umbria,Italy,2021-08-19 03:30:46,43.10675841,12.38824698,60421,1426,,,,6850.337012409086,,,2.3601065854586984,38010,ITA,,,3026,2
Valle d'Aosta,Italy,2021-08-19 03:30:46,45.73750286,7.320149366,11952,473,,,,9510.925787404709,,,3.9574966532797857,38002,ITA,,,214,0
Veneto,Italy,2021-08-19 03:30:46,45.43490485,12.33845213,447206,11659,,,,9115.762515557944,,,2.6070759336860423,38005,ITA,,,17126,28
Aichi,Japan,2021-08-19 03:30:46,35.035551,137.211621,63190,1020,,,,836.7055121004512,,,1.6141794587751226,39201,JPN,,,9592,40
Akita,Japan,2021-08-19 03:30:46,39.748679,140.408228,1251,21,,,,129.43744891307722,,,1.6786570743405276,39202,JPN,,,245,1
Aomori,Japan,2021-08-19 03:30:46,40.781541,140.828896,3305,32,,,,265.16984108263114,,,0.9682299546142208,39203,JPN,,,648,2
Chiba,Japan,2021-08-19 03:30:46,35.510141,140.198917,68536,772,,,,1094.9323751130703,,,1.1264153145791993,39204,JPN,,,22880,40
Ehime,Japan,2021-08-19 03:30:46,33.624835,132.856842,3832,77,,,,286.13777474117296,,,2.0093945720250517,39205,JPN,,,937,3
Fukui,Japan,2021-08-19 03:30:46,35.846614,136.22465400000002,2095,36,,,,272.8088371832585,,,1.7183770883054892,39206,JPN,,,641,0
Fukuoka,Japan,2021-08-19 03:30:46,33.526032,130.666949,52506,556,,,,1028.7872728672787,,,1.0589265988648917,39207,JPN,,,14686,23
Fukushima,Japan,2021-08-19 03:30:46,37.378867,140.223295,7668,164,,,,415.49287761328935,,,2.138758476786646,39208,JPN,,,2227,5
Gifu,Japan,2021-08-19 03:30:46,35.778671,137.055925,11471,191,,,,577.4224838881962,,,1.6650684334408508,39209,JPN,,,1742,9
Gunma,Japan,2021-08-19 03:30:46,36.504479,138.985605,11657,157,,,,600.1165534766296,,,1.346830230762632,39210,JPN,,,3172,1
Hiroshima,Japan,2021-08-19 03:30:46,34.605309000000005,132.788719,14446,180,,,,515.1600630060085,,,1.2460196594212931,39211,JPN,,,2448,4
Hokkaido,Japan,2021-08-19 03:30:46,43.385711,142.552318,50914,1433,,,,969.7814248971773,,,2.8145500255332516,39212,JPN,,,7765,15
Hyogo,Japan,2021-08-19 03:30:46,35.039913,134.828057,53390,1326,,,,976.7315076863408,,,2.4836111631391646,39213,JPN,,,10155,13
Ibaraki,Japan,2021-08-19 03:30:46,36.303588,140.319591,17005,176,,,,594.5166025884636,,,1.0349897089091444,39214,JPN,,,5448,10
Ishikawa,Japan,2021-08-19 03:30:46,36.769464,136.771027,6472,121,,,,568.8925142992258,,,1.869592088998764,39215,JPN,,,2117,5
Iwate,Japan,2021-08-19 03:30:46,39.593287,141.361777,2544,48,,,,207.3660597840263,,,1.8867924528301887,39216,JPN,,,632,1
Kagawa,Japan,2021-08-19 03:30:46,34.217292,133.969047,3190,34,,,,333.56093551817486,,,1.0658307210031348,39217,JPN,,,989,4
Kagoshima,Japan,2021-08-19 03:30:46,31.009484000000004,130.430665,5892,44,,,,367.7275969825367,,,0.7467752885268161,39218,JPN,,,1906,3
Kanagawa,Japan,2021-08-19 03:30:46,35.415312,139.338983,117276,1045,,,,1274.979159119956,,,0.8910604045158429,39219,JPN,,,41230,62
Kochi,Japan,2021-08-19 03:30:46,33.422519,133.367307,2443,31,,,,349.9854590568586,,,1.268931641424478,39220,JPN,,,407,2
Kumamoto,Japan,2021-08-19 03:30:46,32.608154,130.74523100000002,9617,122,,,,550.3079424136528,,,1.2685868774045959,39221,JPN,,,2797,1
Kyoto,Japan,2021-08-19 03:30:46,35.253815,135.443341,23762,250,,,,919.9533712717633,,,1.0520999915832,39222,JPN,,,6189,3
Mie,Japan,2021-08-19 03:30:46,34.508018,136.376013,7669,118,,,,430.6293173831843,,,1.538662146303299,39223,JPN,,,1903,4
Miyagi,Japan,2021-08-19 03:30:46,38.446859,140.927086,12199,94,,,,528.9275548319541,,,0.7705549635216001,39224,JPN,,,2301,2
Miyazaki,Japan,2021-08-19 03:30:46,32.193203999999994,131.299374,4048,27,,,,377.1542186208715,,,0.6669960474308301,39225,JPN,,,798,1
Nagano,Japan,2021-08-19 03:30:46,36.132134,138.045528,6532,94,,,,318.82232927728074,,,1.4390691977954684,39226,JPN,,,1284,1
Nagasaki,Japan,2021-08-19 03:30:46,33.235712,129.608033,4364,69,,,,328.9801013777361,,,1.5811182401466544,39227,JPN,,,983,0
Nara,Japan,2021-08-19 03:30:46,34.317451,135.871644,10689,135,,,,803.6098917167811,,,1.2629806342969407,39228,JPN,,,2007,2
Niigata,Japan,2021-08-19 03:30:46,37.521819,138.918647,5411,54,,,,243.39820053564696,,,0.9979671040473109,39229,JPN,,,1668,1
Oita,Japan,2021-08-19 03:30:46,33.200697,131.43323999999998,4837,65,,,,426.0045057660771,,,1.3438081455447592,39230,JPN,,,1123,0
Okayama,Japan,2021-08-19 03:30:46,34.89246,133.826252,10588,127,,,,560.3343801234768,,,1.1994710993577635,39231,JPN,,,2565,0
Okinawa,Japan,2021-08-19 03:30:46,25.768923,126.668016,34775,248,,,,2393.047465950255,,,0.7131560028756291,39232,JPN,,,11931,27
Osaka,Japan,2021-08-19 03:30:46,34.620965000000005,135.507481,137570,2752,,,,1561.6339115552396,,,2.00043614160064,39233,JPN,,,27984,40
Port Quarantine,Japan,2021-08-19 03:30:46,,,3725,4,,,,,,,0.10738255033557048,39248,JPN,,,350,0
Saga,Japan,2021-08-19 03:30:46,33.286977,130.115738,3869,27,,,,474.89232378107084,,,0.6978547428276041,39234,JPN,,,1060,2
Saitama,Japan,2021-08-19 03:30:46,35.997101,139.347635,80918,865,,,,1100.9711562101982,,,1.0689834153093254,39235,JPN,,,29218,19
Shiga,Japan,2021-08-19 03:30:46,35.21582700000001,136.138064,8122,95,,,,574.4220240844221,,,1.1696626446688008,39236,JPN,,,2200,4
Shimane,Japan,2021-08-19 03:30:46,35.07076,132.55406399999998,1039,2,,,,154.07520768270294,,,0.19249278152069296,39237,JPN,,,374,0
Shizuoka,Japan,2021-08-19 03:30:46,34.916975,138.40778400000002,15617,159,,,,428.62302691237716,,,1.0181212780943842,39238,JPN,,,5124,8
Tochigi,Japan,2021-08-19 03:30:46,36.689912,139.819213,10793,97,,,,558.0690696435865,,,0.8987306587603076,39239,JPN,,,3141,12
Tokushima,Japan,2021-08-19 03:30:46,33.919178,134.242091,2034,63,,,,279.40443173342015,,,3.0973451327433628,39240,JPN,,,286,1
Tokyo,Japan,2021-08-19 03:30:46,35.711343,139.446921,291925,2354,,,,2097.06247468242,,,0.8063714995289886,39241,JPN,,,95241,93
Tottori,Japan,2021-08-19 03:30:46,35.359069,133.863619,1180,3,,,,212.399065444112,,,0.2542372881355932,39242,JPN,,,549,1
Toyama,Japan,2021-08-19 03:30:46,36.637464,137.26934599999998,3244,38,,,,310.87626089839785,,,1.1713933415536375,39243,JPN,,,1013,0
Unknown,Japan,2021-08-19 03:30:46,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-19 03:30:46,33.911879,135.505446,3649,50,,,,394.5150621720708,,,1.3702384214853385,39244,JPN,,,833,4
Yamagata,Japan,2021-08-19 03:30:46,38.448396,140.102154,2730,48,,,,253.32524177249726,,,1.7582417582417582,39245,JPN,,,596,0
Yamaguchi,Japan,2021-08-19 03:30:46,34.201190000000004,131.573293,3998,80,,,,294.3307105163965,,,2.0010005002501248,39246,JPN,,,694,0
Yamanashi,Japan,2021-08-19 03:30:46,35.612364,138.61148899999998,3517,23,,,,433.68567468518637,,,0.6539664486778505,39247,JPN,,,1224,2
Aguascalientes,Mexico,2021-08-19 03:30:46,21.8853,-102.2916,29529,2548,,,,2058.2935729297,,,8.628805580954317,48401,MEX,,,2179,52
Baja California,Mexico,2021-08-19 03:30:46,30.8406,-115.2838,54892,8995,,,,1510.1511251577774,,,16.38672301974787,48402,MEX,,,2861,183
Baja California Sur,Mexico,2021-08-19 03:30:46,26.0444,-111.6661,52218,2126,,,,6489.061870889815,,,4.071393006243058,48403,MEX,,,6014,298
Campeche,Mexico,2021-08-19 03:30:46,19.8301,-90.5349,17378,1577,,,,1736.7284385534124,,,9.074692139486707,48404,MEX,,,3627,162
Chiapas,Mexico,2021-08-19 03:30:46,16.7569,-93.1292,18019,1908,,,,314.44757377668833,,,10.588822909151453,48405,MEX,,,4520,177
Chihuahua,Mexico,2021-08-19 03:30:46,28.633000000000006,-106.0691,61883,7721,,,,1627.8629915083231,,,12.476770680154484,48406,MEX,,,2828,111
Ciudad de Mexico,Mexico,2021-08-19 03:30:46,19.4326,-99.1332,855664,36823,,,,9487.722379581412,,,4.303441537799884,48407,MEX,,,112569,1548
Coahuila,Mexico,2021-08-19 03:30:46,27.0587,-101.7068,77963,6676,,,,2422.1740319133073,,,8.563036312096763,48408,MEX,,,6340,152
Colima,Mexico,2021-08-19 03:30:46,19.1223,-104.0072,22262,1419,,,,2835.3709404409083,,,6.374090378222982,48409,MEX,,,8191,164
Durango,Mexico,2021-08-19 03:30:46,24.5593,-104.6588,41746,2629,,,,2233.605636395156,,,6.297609351794184,48410,MEX,,,5555,101
Guanajuato,Mexico,2021-08-19 03:30:46,21.019,-101.2574,146772,11320,,,,2356.5811814857484,,,7.712642738396969,48411,MEX,,,10350,165
Guerrero,Mexico,2021-08-19 03:30:46,17.4392,-99.5451,62331,5221,,,,1704.4074893192542,,,8.376249378318974,48412,MEX,,,15679,540
Hidalgo,Mexico,2021-08-19 03:30:46,20.0911,-98.7624,50479,6696,,,,1635.522648614217,,,13.264922046791735,48413,MEX,,,8357,334
Jalisco,Mexico,2021-08-19 03:30:46,20.6595,-103.3494,122540,13982,,,,1457.1281020603246,,,11.410151787171536,48414,MEX,,,25415,1040
Mexico,Mexico,2021-08-19 03:30:46,19.4969,-99.7233,320511,39662,,,,1839.0799980949967,,,12.374614287809155,48415,MEX,,,43861,1758
Michoacan,Mexico,2021-08-19 03:30:46,19.5665,-101.7068,60519,6478,,,,1254.1755597099598,,,10.704076405756869,48416,MEX,,,8961,395
Morelos,Mexico,2021-08-19 03:30:46,18.6813,-99.1013,40278,3730,,,,1970.4920310480427,,,9.26063856199414,48417,MEX,,,4088,83
Nayarit,Mexico,2021-08-19 03:30:46,21.7514,-104.8455,26124,2247,,,,2027.3620933576806,,,8.60128617363344,48418,MEX,,,10716,320
Nuevo Leon,Mexico,2021-08-19 03:30:46,25.5922,-99.9962,163369,10715,,,,2912.0239679737792,,,6.558771860022403,48419,MEX,,,27719,775
Oaxaca,Mexico,2021-08-19 03:30:46,17.0732,-96.7266,61642,4359,,,,1487.6461080999027,,,7.071477239544468,48420,MEX,,,9168,275
Puebla,Mexico,2021-08-19 03:30:46,19.0414,-98.2063,99762,12827,,,,1510.526764450217,,,12.857601090595615,48421,MEX,,,10427,359
Queretaro,Mexico,2021-08-19 03:30:46,20.5888,-100.3899,79490,4742,,,,3486.9586692969106,,,5.965530255378035,48422,MEX,,,6999,218
Quintana Roo,Mexico,2021-08-19 03:30:46,19.1817,-88.4791,50831,3540,,,,2949.7016989320814,,,6.964254096909365,48423,MEX,,,11035,342
San Luis Potosi,Mexico,2021-08-19 03:30:46,22.1565,-100.9855,81878,5661,,,,2856.732150744799,,,6.913945137888078,48424,MEX,,,13526,163
Sinaloa,Mexico,2021-08-19 03:30:46,25.1721,-107.4795,64593,7501,,,,2046.2360066322967,,,11.612713451922035,48425,MEX,,,13245,781
Sonora,Mexico,2021-08-19 03:30:46,29.2972,-110.3309,95779,7299,,,,3115.022546585164,,,7.6206684137441405,48426,MEX,,,10690,377
Tabasco,Mexico,2021-08-19 03:30:46,17.8409,-92.6189,101193,4597,,,,3933.970043000645,,,4.542804344174004,48427,MEX,,,17487,216
Tamaulipas,Mexico,2021-08-19 03:30:46,24.2669,-98.8363,80421,5696,,,,2202.951732344419,,,7.082727148381642,48428,MEX,,,9574,242
Tlaxcala,Mexico,2021-08-19 03:30:46,19.3139,-98.2404,23341,2644,,,,1691.3633297125891,,,11.32770661068506,48429,MEX,,,2619,41
Unknown,Mexico,2021-08-19 03:30:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-19 03:30:46,19.1738,-96.1342,93869,11385,,,,1099.1863802951382,,,12.128604757694236,48430,MEX,,,19719,904
Yucatan,Mexico,2021-08-19 03:30:46,20.7099,-89.0943,58467,4740,,,,2588.0683352382234,,,8.107137359536146,48431,MEX,,,6221,293
Zacatecas,Mexico,2021-08-19 03:30:46,22.7709,-102.5832,36462,3005,,,,2188.0359523915254,,,8.241456859195875,48432,MEX,,,4415,150
Aruba,Netherlands,2021-08-19 03:30:46,12.5211,-69.9683,13511,121,,,,12654.777738231272,,,0.8955665753830212,533,ABW,,,2254,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-19 03:30:46,12.1784,-68.2385,1759,17,,,,6708.363525418557,,,0.9664582148948266,535,BES,,,73,0
Curacao,Netherlands,2021-08-19 03:30:46,12.1696,-68.99,14751,135,,,,8989.031078610604,,,0.9151921903599756,531,CUW,,,1803,9
Drenthe,Netherlands,2021-08-19 03:30:46,52.862485,6.618435000000002,37546,353,,,,7605.300578104934,,,0.9401800458104724,52801,NLD,,,1420,0
Flevoland,Netherlands,2021-08-19 03:30:46,52.550383,5.515162,41523,249,,,,9815.82474628919,,,0.5996676540712377,52802,NLD,,,2624,5
Friesland,Netherlands,2021-08-19 03:30:46,53.087337,5.7925,49411,486,,,,7602.195222145465,,,0.9835866507457852,52803,NLD,,,2616,7
Gelderland,Netherlands,2021-08-19 03:30:46,52.061738,5.939114,211175,2056,,,,10123.674945540452,,,0.9736000947081804,52804,NLD,,,9607,25
Groningen,Netherlands,2021-08-19 03:30:46,53.217922,6.741514,48474,267,,,,8273.905637125214,,,0.5508107439039485,52805,NLD,,,2565,4
Limburg,Netherlands,2021-08-19 03:30:46,51.209227,5.93387,126807,1668,,,,11350.41948584006,,,1.3153847973692303,52806,NLD,,,6198,13
Noord-Brabant,Netherlands,2021-08-19 03:30:46,51.561174,5.184942,304269,3151,,,,11871.804225981336,,,1.0355967909974395,52807,NLD,,,13652,8
Noord-Holland,Netherlands,2021-08-19 03:30:46,52.60090600000001,4.918688,328038,2667,,,,11392.079324138998,,,0.8130155652698773,52808,NLD,,,18182,31
Overijssel,Netherlands,2021-08-19 03:30:46,52.444558,6.441722,123467,1148,,,,10621.676075312756,,,0.9298031052831932,52809,NLD,,,5646,7
Sint Maarten,Netherlands,2021-08-19 03:30:46,18.0425,-63.0548,3313,42,,,,7725.852338976727,,,1.2677331723513432,534,SXM,,,540,7
Unknown,Netherlands,2021-08-19 03:30:46,,,5493,15,,,,,,,0.2730748225013654,52813,NLD,,,875,0
Utrecht,Netherlands,2021-08-19 03:30:46,52.084251,5.163824,147244,1290,,,,10868.047303212055,,,0.8760968188856592,52810,NLD,,,6248,8
Zeeland,Netherlands,2021-08-19 03:30:46,51.47936,3.861559,32854,251,,,,8567.152036048064,,,0.7639861204115176,52811,NLD,,,1572,3
Zuid-Holland,Netherlands,2021-08-19 03:30:46,51.937835,4.462114,452910,4326,,,,12212.109053963979,,,0.955156653639796,52812,NLD,,,21086,26
Cook Islands,New Zealand,2021-08-19 03:30:46,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-19 03:30:46,34.027401,73.947253,29790,672,,,,736.3981404896367,,,2.255790533736153,58601,PAK,,,7451,67
Balochistan,Pakistan,2021-08-19 03:30:46,28.328492,65.898403,31686,335,,,,256.6830260308959,,,1.0572492583475352,58602,PAK,,,2444,15
Gilgit-Baltistan,Pakistan,2021-08-19 03:30:46,35.792146,74.982138,9482,168,,,,935.4922729640564,,,1.7717781058848343,58603,PAK,,,1947,46
Islamabad,Pakistan,2021-08-19 03:30:46,33.665087,73.121219,94714,837,,,,4720.189457442842,,,0.8837130730409443,58604,PAK,,,9686,49
Khyber Pakhtunkhwa,Pakistan,2021-08-19 03:30:46,34.485332,72.09169,153836,4696,,,,503.9941361653665,,,3.052601471697132,58605,PAK,,,12698,299
Punjab,Pakistan,2021-08-19 03:30:46,30.811346,72.13913199999998,374916,11434,,,,340.7941803528005,,,3.0497498106242467,58606,PAK,,,23571,534
Sindh,Pakistan,2021-08-19 03:30:46,26.009446,68.77680699999999,414850,6497,,,,866.3274405316905,,,1.5661082318910449,58607,PAK,,,55026,741
Amazonas,Peru,2021-08-19 03:30:46,-5.077253,-78.050172,31004,1228,,,,7264.292408622306,,,3.9607792542897684,60401,PER,,,516,36
Ancash,Peru,2021-08-19 03:30:46,-9.407125,-77.67179499999997,75410,6567,,,,6387.430120277825,,,8.708394112186713,60402,PER,,,1234,63
Apurimac,Peru,2021-08-19 03:30:46,-14.027713,-72.975378,25679,1474,,,,5962.154631994427,,,5.740098913509092,60403,PER,,,411,26
Arequipa,Peru,2021-08-19 03:30:46,-15.843524,-72.475539,112344,9536,,,,7502.604514491786,,,8.488214768924019,60404,PER,,,5143,229
Ayacucho,Peru,2021-08-19 03:30:46,-14.091648,-74.08344,32451,2068,,,,4856.480095779707,,,6.372684971187327,60405,PER,,,969,45
Cajamarca,Peru,2021-08-19 03:30:46,-6.430284,-78.74559599999998,64433,4051,,,,4432.345050560639,,,6.287150994055841,60406,PER,,,1099,71
Callao,Peru,2021-08-19 03:30:46,-11.954609,-77.136042,98964,9863,,,,8758.651208071511,,,9.96625035366396,60407,PER,,,967,58
Cusco,Peru,2021-08-19 03:30:46,-13.191068,-72.153609,71400,4656,,,,5261.218775329748,,,6.5210084033613445,60408,PER,,,1911,90
Huancavelica,Peru,2021-08-19 03:30:46,-13.023888,-75.00277,15821,1134,,,,4330.9608540925265,,,7.167688515264523,60409,PER,,,324,12
Huanuco,Peru,2021-08-19 03:30:46,-9.421676,-76.040642,34971,2663,,,,4599.631724319348,,,7.6148809013182355,60410,PER,,,672,31
Ica,Peru,2021-08-19 03:30:46,-14.235097,-75.574821,57263,8226,,,,5871.923707957342,,,14.365296963135009,60411,PER,,,1332,142
Junin,Peru,2021-08-19 03:30:46,-11.541783,-74.876968,82958,6903,,,,6093.1325743665075,,,8.321078135924202,60412,PER,,,2182,97
La Libertad,Peru,2021-08-19 03:30:46,-7.92139,-78.370238,86177,10068,,,,4272.957159857199,,,11.682931640692992,60413,PER,,,1177,73
Lambayeque,Peru,2021-08-19 03:30:46,-6.353049,-79.824113,60296,8532,,,,4599.938968568813,,,14.150192384237759,60414,PER,,,1916,177
Lima,Peru,2021-08-19 03:30:46,-11.766533,-76.60449799999998,931451,87745,,,,8763.710777626195,,,9.42024862284758,60415,PER,,,12223,655
Loreto,Peru,2021-08-19 03:30:46,-4.124847,-74.424115,44614,4150,,,,4341.572596340989,,,9.302012821087553,60416,PER,,,1397,61
Madre de Dios,Peru,2021-08-19 03:30:46,-11.972699,-70.53171999999998,13727,757,,,,7898.158803222093,,,5.514679099584759,60417,PER,,,113,13
Moquegua,Peru,2021-08-19 03:30:46,-16.860271,-70.839046,28943,1482,,,,15019.719771665801,,,5.120409079915697,60418,PER,,,1277,39
Pasco,Peru,2021-08-19 03:30:46,-10.39655,-75.307635,15392,1024,,,,5660.9047443913205,,,6.652806652806653,60419,PER,,,379,21
Piura,Peru,2021-08-19 03:30:46,-5.133361,-80.335861,85171,11799,,,,4158.740234375,,,13.853306876753823,60420,PER,,,1156,134
Puno,Peru,2021-08-19 03:30:46,-14.995826999999998,-69.922726,37906,3980,,,,3061.8739903069472,,,10.499657046377884,60421,PER,,,1376,132
San Martin,Peru,2021-08-19 03:30:46,-7.039531,-76.729127,47906,2947,,,,5325.255669186305,,,6.151630275957083,60422,PER,,,934,56
Tacna,Peru,2021-08-19 03:30:46,-17.644160999999997,-70.27756,29383,1932,,,,7919.946091644205,,,6.575230575502843,60423,PER,,,743,23
Tumbes,Peru,2021-08-19 03:30:46,-3.857496,-80.54525500000003,18215,1544,,,,7242.544731610338,,,8.476530332143838,60424,PER,,,467,8
Ucayali,Peru,2021-08-19 03:30:46,-9.621718,-73.444929,31933,3064,,,,5420.6416567645565,,,9.595089719099363,60425,PER,,,140,26
Unknown,Peru,2021-08-19 03:30:46,,,2015,146,,,,,,,7.245657568238213,60426,PER,,,-244,-111
Adygea Republic,Russia,2021-08-19 03:30:46,44.6939006,40.1520421,17327,310,,,,3821.772656691135,,,1.7891152536503725,64301,RUS,,,1545,27
Altai Krai,Russia,2021-08-19 03:30:46,52.6932243,82.69314240000001,67045,3309,,,,2852.881604030501,,,4.935491088075174,64302,RUS,,,7683,558
Altai Republic,Russia,2021-08-19 03:30:46,50.7114101,86.8572186,20227,295,,,,9275.759757501271,,,1.4584466307410886,64303,RUS,,,1346,33
Amur Oblast,Russia,2021-08-19 03:30:46,52.8032368,128.437295,30198,369,,,,3782.200935843612,,,1.2219352274985098,64304,RUS,,,3778,45
