Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-21 14:32:00,22.694884,71.590923,827184,10091,,,,1295.0570402091832,,,1.219922048782375,35611,IND,,,782,4
Haryana,India,2021-11-21 14:32:00,29.20004,76.332824,771528,10053,,,,2735.459759674029,,,1.3029987246088282,35612,IND,,,387,4
Himachal Pradesh,India,2021-11-21 14:32:00,31.927213,77.233081,226344,3829,,,,3037.3774398798705,,,1.6916728519421764,35613,IND,,,3775,95
Jammu and Kashmir,India,2021-11-21 14:32:00,33.75943,76.612638,335203,4461,,,,2463.583099618413,,,1.3308353445524057,35614,IND,,,3637,32
Jharkhand,India,2021-11-21 14:32:00,23.654536,85.557631,349124,5140,,,,904.6081525528303,,,1.4722562757071986,35615,IND,,,532,5
Karnataka,India,2021-11-21 14:32:00,14.70518,76.166436,2993352,38174,,,,4430.481049850505,,,1.2752927153238245,35616,IND,,,7754,172
Kerala,India,2021-11-21 14:32:00,10.450898,76.405749,5095924,37299,,,,14274.519633261503,,,0.7319379174414689,35617,IND,,,189131,9070
Ladakh,India,2021-11-21 14:32:00,34.1526,77.5771,21311,212,,,,7769.542344024004,,,0.9947914222701892,35618,IND,,,412,4
Lakshadweep,India,2021-11-21 14:32:00,13.6999972,72.18333259999999,10370,51,,,,16095.236617051329,,,0.4918032786885246,35637,IND,,,5,0
Madhya Pradesh,India,2021-11-21 14:32:00,23.541513,78.289633,793010,10526,,,,929.0295401309047,,,1.327347700533411,35619,IND,,,270,3
Maharashtra,India,2021-11-21 14:32:00,19.449759,76.108221,6629577,140722,,,,5383.5875029233,,,2.1226391970407765,35620,IND,,,28026,724
Manipur,India,2021-11-21 14:32:00,24.738975,93.882541,124835,1960,,,,4037.9486632088488,,,1.5700724956943164,35621,IND,,,1606,53
Meghalaya,India,2021-11-21 14:32:00,25.536934,91.278882,84220,1467,,,,2501.551960222295,,,1.7418665400142483,35622,IND,,,898,24
Mizoram,India,2021-11-21 14:32:00,23.309381,92.83822,131685,476,,,,10626.236641048898,,,0.361468656263052,35623,IND,,,14424,69
Nagaland,India,2021-11-21 14:32:00,26.06702,94.470302,32040,695,,,,1424.1930572810984,,,2.16916354556804,35624,IND,,,333,16
Odisha,India,2021-11-21 14:32:00,20.505428,84.418059,1046798,8391,,,,2258.1552717261898,,,0.8015873167507007,35625,IND,,,8834,86
Puducherry,India,2021-11-21 14:32:00,11.882658,78.86498,128631,1869,,,,9099.906476072165,,,1.4529934463698486,35626,IND,,,957,14
Punjab,India,2021-11-21 14:32:00,30.841465000000003,75.40879,602956,16584,,,,2000.4264570164075,,,2.750449452364683,35627,IND,,,767,33
Rajasthan,India,2021-11-21 14:32:00,26.583423,73.847973,954588,8955,,,,1178.0282892993962,,,0.9381010446391532,35628,IND,,,188,1
Sikkim,India,2021-11-21 14:32:00,27.571671,88.472712,32161,403,,,,4659.319580848126,,,1.253070489101707,35629,IND,,,293,9
Tamil Nadu,India,2021-11-21 14:32:00,11.006091,78.400624,2719515,36361,,,,3493.6674399197536,,,1.337039876595643,35630,IND,,,25426,357
Telangana,India,2021-11-21 14:32:00,18.1124,79.0193,674452,3980,,,,1713.4278179675132,,,0.5901087104790259,35631,IND,,,4313,34
Tripura,India,2021-11-21 14:32:00,23.746783,91.743565,84720,818,,,,2031.7550459327247,,,0.965533522190746,35632,IND,,,336,2
Unknown,India,2021-11-21 14:32:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-21 14:32:00,26.925425,80.560982,1710322,22909,,,,718.9769664863222,,,1.3394553774084643,35633,IND,,,240,10
Uttarakhand,India,2021-11-21 14:32:00,30.156447,79.197608,344095,7404,,,,3058.38896909018,,,2.151731353260001,35634,IND,,,280,6
West Bengal,India,2021-11-21 14:32:00,23.814082,87.979803,1609118,19376,,,,1615.4294343370718,,,1.2041379190339054,35635,IND,,,23652,331
Abruzzo,Italy,2021-11-21 14:32:00,42.35122196,13.39843823,85926,2577,,,,6551.335031031274,,,2.99909224216186,38013,ITA,,,3644,18
Basilicata,Italy,2021-11-21 14:32:00,40.63947052,15.80514834,31269,624,,,,5555.289063707542,,,1.995586683296556,38017,ITA,,,654,0
Calabria,Italy,2021-11-21 14:32:00,38.90597598,16.59440194,90811,1480,,,,4663.836177432335,,,1.6297585094316769,38018,ITA,,,4467,40
Campania,Italy,2021-11-21 14:32:00,40.83956555,14.25084984,481539,8163,,,,8299.97524859989,,,1.6951897977110888,38015,ITA,,,18572,131
Emilia-Romagna,Italy,2021-11-21 14:32:00,44.49436681,11.3417208,444475,13698,,,,9966.975948076422,,,3.0818381236290007,38008,ITA,,,15054,147
Friuli Venezia Giulia,Italy,2021-11-21 14:32:00,45.6494354,13.76813649,125544,3926,,,,10330.968878063233,,,3.127190467087236,38006,ITA,,,9995,81
Lazio,Italy,2021-11-21 14:32:00,41.89277044,12.48366722,411001,8915,,,,6990.904362279689,,,2.1690944790888587,38012,ITA,,,19883,163
Liguria,Italy,2021-11-21 14:32:00,44.41149315,8.9326992,118969,4446,,,,7672.251457462725,,,3.7371079861140295,38007,ITA,,,4799,26
Lombardia,Italy,2021-11-21 14:32:00,45.46679409,9.190347404,914572,34278,,,,9090.654270819936,,,3.747982662928671,38003,ITA,,,23640,141
Marche,Italy,2021-11-21 14:32:00,43.61675973,13.5188753,120303,3131,,,,7887.319695975338,,,2.6025951140038077,38011,ITA,,,4901,37
Molise,Italy,2021-11-21 14:32:00,41.55774754,14.65916051,14976,503,,,,4900.250967714493,,,3.3587072649572653,38014,ITA,,,368,5
P.A. Bolzano,Italy,2021-11-21 14:32:00,46.49933453,11.35662422,84222,1226,,,,15821.745648277907,,,1.455676664054523,38041,ITA,,,6034,27
P.A. Trento,Italy,2021-11-21 14:32:00,46.06893511,11.12123097,50816,1384,,,,9385.724153980844,,,2.7235516372795967,38042,ITA,,,1804,7
Piemonte,Italy,2021-11-21 14:32:00,45.0732745,7.680687483,392689,11864,,,,9014.058836573084,,,3.0212203550392296,38001,ITA,,,9481,60
Puglia,Italy,2021-11-21 14:32:00,41.12559576,16.86736689,277262,6873,,,,6881.567455181154,,,2.4788827895636616,38016,ITA,,,5933,48
Sardegna,Italy,2021-11-21 14:32:00,39.21531192,9.110616306,77770,1683,,,,4743.256092525514,,,2.164073550212164,38020,ITA,,,1805,17
Sicilia,Italy,2021-11-21 14:32:00,38.11569725,13.362356699999998,317944,7137,,,,6359.01862660606,,,2.244734921873034,38019,ITA,,,12661,158
Toscana,Italy,2021-11-21 14:32:00,43.76923077,11.25588885,296887,7365,,,,7960.2031401949935,,,2.4807418310670393,38009,ITA,,,9656,115
Umbria,Italy,2021-11-21 14:32:00,43.10675841,12.38824698,66769,1476,,,,7570.052663503455,,,2.210606718686816,38010,ITA,,,2081,15
Valle d'Aosta,Italy,2021-11-21 14:32:00,45.73750286,7.320149366,12697,477,,,,10103.767128738084,,,3.7567929432149327,38002,ITA,,,424,3
Veneto,Italy,2021-11-21 14:32:00,45.43490485,12.33845213,499540,11905,,,,10182.52887264888,,,2.383192537134164,38005,ITA,,,22663,90
Aichi,Japan,2021-11-21 14:32:00,35.035551,137.211621,106825,1159,,,,1414.4811889560171,,,1.0849520243388722,39201,JPN,,,340,4
Akita,Japan,2021-11-21 14:32:00,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,26,0
Aomori,Japan,2021-11-21 14:32:00,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,12,0
Chiba,Japan,2021-11-21 14:32:00,35.510141,140.198917,100420,1027,,,,1604.311735567505,,,1.0227046405098583,39204,JPN,,,182,5
Ehime,Japan,2021-11-21 14:32:00,33.624835,132.856842,5409,82,,,,403.89332556759,,,1.5159918654095026,39205,JPN,,,71,0
Fukui,Japan,2021-11-21 14:32:00,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,11,1
Fukuoka,Japan,2021-11-21 14:32:00,33.526032,130.666949,74561,622,,,,1460.9265198692942,,,0.8342162792880997,39207,JPN,,,195,1
Fukushima,Japan,2021-11-21 14:32:00,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,5,1
Gifu,Japan,2021-11-21 14:32:00,35.778671,137.055925,18898,218,,,,951.2797576949814,,,1.1535612234098849,39209,JPN,,,172,1
Gunma,Japan,2021-11-21 14:32:00,36.504479,138.985605,16844,176,,,,867.1496291293083,,,1.0448824507242935,39210,JPN,,,113,0
Hiroshima,Japan,2021-11-21 14:32:00,34.605309000000005,132.788719,22152,202,,,,789.9643995368338,,,0.9118815456843626,39211,JPN,,,150,2
Hokkaido,Japan,2021-11-21 14:32:00,43.385711,142.552318,61031,1472,,,,1162.4843882409475,,,2.411889039996068,39212,JPN,,,355,2
Hyogo,Japan,2021-11-21 14:32:00,35.039913,134.828057,78645,1396,,,,1438.7535010674712,,,1.7750651662534171,39213,JPN,,,351,2
Ibaraki,Japan,2021-11-21 14:32:00,36.303588,140.319591,24443,220,,,,854.558619057325,,,0.9000531849609296,39214,JPN,,,59,2
Ishikawa,Japan,2021-11-21 14:32:00,36.769464,136.771027,7968,129,,,,700.391772857885,,,1.6189759036144578,39215,JPN,,,16,0
Iwate,Japan,2021-11-21 14:32:00,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-21 14:32:00,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,4,0
Kagoshima,Japan,2021-11-21 14:32:00,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,5,1
Kanagawa,Japan,2021-11-21 14:32:00,35.415312,139.338983,169170,1312,,,,1839.1505879150293,,,0.7755512206656027,39219,JPN,,,359,6
Kochi,Japan,2021-11-21 14:32:00,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,13,1
Kumamoto,Japan,2021-11-21 14:32:00,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,9,0
Kyoto,Japan,2021-11-21 14:32:00,35.253815,135.443341,35971,291,,,,1392.628681003981,,,0.8089850157070974,39222,JPN,,,138,1
Mie,Japan,2021-11-21 14:32:00,34.508018,136.376013,14809,163,,,,831.5542523311482,,,1.100682017691944,39223,JPN,,,49,0
Miyagi,Japan,2021-11-21 14:32:00,38.446859,140.927086,16276,118,,,,705.6992280059748,,,0.7249938559842714,39224,JPN,,,21,0
Miyazaki,Japan,2021-11-21 14:32:00,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-21 14:32:00,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,31,1
Nagasaki,Japan,2021-11-21 14:32:00,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,22,0
Nara,Japan,2021-11-21 14:32:00,34.317451,135.871644,15641,149,,,,1175.9062883658128,,,0.9526245124992008,39228,JPN,,,82,0
Niigata,Japan,2021-11-21 14:32:00,37.521819,138.918647,8012,61,,,,360.3966702442439,,,0.7613579630554169,39229,JPN,,,34,0
Oita,Japan,2021-11-21 14:32:00,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,4,0
Okayama,Japan,2021-11-21 14:32:00,34.89246,133.826252,15507,136,,,,820.6559532087981,,,0.8770232798091184,39231,JPN,,,257,0
Okinawa,Japan,2021-11-21 14:32:00,25.768923,126.668016,50298,398,,,,3461.265318256389,,,0.7912839476718756,39232,JPN,,,149,30
Osaka,Japan,2021-11-21 14:32:00,34.620965000000005,135.507481,203009,3062,,,,2304.468552380008,,,1.5083075134599944,39233,JPN,,,930,22
Port Quarantine,Japan,2021-11-21 14:32:00,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,80,0
Saga,Japan,2021-11-21 14:32:00,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,28,0
Saitama,Japan,2021-11-21 14:32:00,35.997101,139.347635,115772,1055,,,,1575.195045561767,,,0.9112738831496391,39235,JPN,,,249,22
Shiga,Japan,2021-11-21 14:32:00,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,52,1
Shimane,Japan,2021-11-21 14:32:00,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,57,0
Shizuoka,Japan,2021-11-21 14:32:00,34.916975,138.40778400000002,26780,209,,,,735.0018992580818,,,0.7804331590739357,39238,JPN,,,44,0
Tochigi,Japan,2021-11-21 14:32:00,36.689912,139.819213,15478,117,,,,800.3143759791933,,,0.7559116164879184,39239,JPN,,,42,1
Tokushima,Japan,2021-11-21 14:32:00,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,7,1
Tokyo,Japan,2021-11-21 14:32:00,35.711343,139.446921,382069,3163,,,,2744.617838963561,,,0.8278609361136339,39241,JPN,,,605,46
Tottori,Japan,2021-11-21 14:32:00,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,7,0
Toyama,Japan,2021-11-21 14:32:00,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,11,1
Unknown,Japan,2021-11-21 14:32:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-21 14:32:00,33.911879,135.505446,5299,62,,,,572.9063618662109,,,1.1700320815248157,39244,JPN,,,11,0
Yamagata,Japan,2021-11-21 14:32:00,38.448396,140.102154,3554,56,,,,329.78677994851836,,,1.5756893640967924,39245,JPN,,,10,0
Yamaguchi,Japan,2021-11-21 14:32:00,34.201190000000004,131.573293,5788,93,,,,426.1095929136826,,,1.6067726330338632,39246,JPN,,,82,0
Yamanashi,Japan,2021-11-21 14:32:00,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,1,0
Johor,Malaysia,2021-11-21 14:32:00,1.4854,103.7618,227357,3729,,,,6033.57040496789,,,1.6401518317008053,45801,MYS,,,13164,146
Kedah,Malaysia,2021-11-21 14:32:00,6.1184,100.3685,155929,2066,,,,7133.400430028821,,,1.324962001936779,45802,MYS,,,10397,114
Kelantan,Malaysia,2021-11-21 14:32:00,6.1254,102.2381,151260,1116,,,,7993.869569812916,,,0.7378024593415311,45803,MYS,,,16422,138
Melaka,Malaysia,2021-11-21 14:32:00,2.1896,102.2501,69169,926,,,,7415.996569100462,,,1.3387500180716796,45804,MYS,,,5649,36
Negeri Sembilan,Malaysia,2021-11-21 14:32:00,2.7258,101.9424,106977,1257,,,,9449.430262344316,,,1.1750189293025604,45805,MYS,,,5645,34
Pahang,Malaysia,2021-11-21 14:32:00,3.8126,103.3256,83338,689,,,,4969.17297716296,,,0.8267537017926996,45806,MYS,,,8845,46
Perak,Malaysia,2021-11-21 14:32:00,4.5921,101.0901,120742,1207,,,,4802.211351071869,,,0.9996521508671382,45807,MYS,,,6716,146
Perlis,Malaysia,2021-11-21 14:32:00,6.4449,100.2048,6027,122,,,,2367.242733699921,,,2.024224323875892,45808,MYS,,,895,14
Pulau Pinang,Malaysia,2021-11-21 14:32:00,5.4141,100.3288,150430,1638,,,,8462.533753375337,,,1.088878548161936,45809,MYS,,,8093,77
Sabah,Malaysia,2021-11-21 14:32:00,5.9788,116.0753,228575,2637,,,,5853.842804824953,,,1.1536694739144702,45810,MYS,,,15013,183
Sarawak,Malaysia,2021-11-21 14:32:00,1.5533,110.3592,249091,1559,,,,8838.96951846989,,,0.6258756839869767,45811,MYS,,,13289,361
Selangor,Malaysia,2021-11-21 14:32:00,3.0738,101.5183,740454,9727,,,,11318.63831608554,,,1.3136535152757634,45812,MYS,,,35047,163
Terengganu,Malaysia,2021-11-21 14:32:00,5.3117,103.1324,74434,546,,,,5954.243660507161,,,0.7335357497917618,45813,MYS,,,7062,118
Unknown,Malaysia,2021-11-21 14:32:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-21 14:32:00,3.139,101.6869,199646,2589,,,,11226.158344579397,,,1.2967953277300823,45814,MYS,,,7963,50
W.P. Labuan,Malaysia,2021-11-21 14:32:00,5.2831,115.2308,10320,149,,,,10382.293762575451,,,1.4437984496124032,45815,MYS,,,297,0
W.P. Putrajaya,Malaysia,2021-11-21 14:32:00,2.9264,101.6964,7998,21,,,,7588.235294117647,,,0.2625656414103526,45816,MYS,,,1200,-2
Aguascalientes,Mexico,2021-11-21 14:32:00,21.8853,-102.2916,36674,2916,,,,2556.329658763379,,,7.951137045318209,48401,MEX,,,1156,79
Baja California,Mexico,2021-11-21 14:32:00,30.8406,-115.2838,77099,10146,,,,2121.094906334976,,,13.159703757506582,48402,MEX,,,9821,507
Baja California Sur,Mexico,2021-11-21 14:32:00,26.0444,-111.6661,56595,2380,,,,7032.985878107338,,,4.205318491032776,48403,MEX,,,695,18
Campeche,Mexico,2021-11-21 14:32:00,19.8301,-90.5349,24107,2076,,,,2409.213515261084,,,8.611606587298295,48404,MEX,,,331,36
Chiapas,Mexico,2021-11-21 14:32:00,16.7569,-93.1292,23450,2279,,,,409.2233534082545,,,9.718550106609808,48405,MEX,,,320,19
Chihuahua,Mexico,2021-11-21 14:32:00,28.633000000000006,-106.0691,71490,8220,,,,1880.5798888698027,,,11.498111624003355,48406,MEX,,,3630,163
Ciudad de Mexico,Mexico,2021-11-21 14:32:00,19.4326,-99.1332,980197,40047,,,,10868.56174070495,,,4.085607280985353,48407,MEX,,,12545,320
Coahuila,Mexico,2021-11-21 14:32:00,27.0587,-101.7068,96361,7509,,,,2993.767708902918,,,7.792571683564928,48408,MEX,,,3729,158
Colima,Mexico,2021-11-21 14:32:00,19.1223,-104.0072,33267,2021,,,,4237.008583040503,,,6.075089427961644,48409,MEX,,,336,51
Durango,Mexico,2021-11-21 14:32:00,24.5593,-104.6588,49386,3063,,,,2642.3812571027443,,,6.2021625561900136,48410,MEX,,,910,49
Guanajuato,Mexico,2021-11-21 14:32:00,21.019,-101.2574,194154,12878,,,,3117.349785450794,,,6.632879054770955,48411,MEX,,,7749,395
Guerrero,Mexico,2021-11-21 14:32:00,17.4392,-99.5451,76812,6218,,,,2100.382603673783,,,8.095089308962141,48412,MEX,,,815,125
Hidalgo,Mexico,2021-11-21 14:32:00,20.0911,-98.7624,62548,7835,,,,2026.558977505934,,,12.526379740359404,48413,MEX,,,843,115
Jalisco,Mexico,2021-11-21 14:32:00,20.6595,-103.3494,162714,17491,,,,1934.8387628418775,,,10.749535995673389,48414,MEX,,,2730,540
Mexico,Mexico,2021-11-21 14:32:00,19.4969,-99.7233,377543,44256,,,,2166.32745746879,,,11.722108475061118,48415,MEX,,,5043,559
Michoacan,Mexico,2021-11-21 14:32:00,19.5665,-101.7068,73415,8133,,,,1521.427960080416,,,11.078117550909214,48416,MEX,,,709,148
Morelos,Mexico,2021-11-21 14:32:00,18.6813,-99.1013,50085,4804,,,,2450.272937460679,,,9.591694119996005,48417,MEX,,,1017,108
Nayarit,Mexico,2021-11-21 14:32:00,21.7514,-104.8455,34106,2852,,,,2646.8079756567545,,,8.36216501495338,48418,MEX,,,323,71
Nuevo Leon,Mexico,2021-11-21 14:32:00,25.5922,-99.9962,206152,13206,,,,3674.6234906605932,,,6.405952889130352,48419,MEX,,,3123,295
Oaxaca,Mexico,2021-11-21 14:32:00,17.0732,-96.7266,82735,5567,,,,1996.6970694274269,,,6.7287121532604095,48420,MEX,,,1657,148
Puebla,Mexico,2021-11-21 14:32:00,19.0414,-98.2063,124780,15466,,,,1889.3319066187325,,,12.394614521557944,48421,MEX,,,1454,307
Queretaro,Mexico,2021-11-21 14:32:00,20.5888,-100.3899,98651,5579,,,,4327.4872271330905,,,5.655289860214291,48422,MEX,,,2074,102
Quintana Roo,Mexico,2021-11-21 14:32:00,19.1817,-88.4791,59739,4066,,,,3466.629218242876,,,6.806273958385644,48423,MEX,,,534,45
San Luis Potosi,Mexico,2021-11-21 14:32:00,22.1565,-100.9855,104648,6667,,,,3651.179878735945,,,6.370881431083252,48424,MEX,,,2042,115
Sinaloa,Mexico,2021-11-21 14:32:00,25.1721,-107.4795,74231,8807,,,,2351.55736702618,,,11.864315447723994,48425,MEX,,,1064,154
Sonora,Mexico,2021-11-21 14:32:00,29.2972,-110.3309,115523,8641,,,,3757.1570975804493,,,7.479895778329856,48426,MEX,,,4197,244
Tabasco,Mexico,2021-11-21 14:32:00,17.8409,-92.6189,143380,5576,,,,5574.028092510673,,,3.8889663830380807,48427,MEX,,,2155,157
Tamaulipas,Mexico,2021-11-21 14:32:00,24.2669,-98.8363,102622,6912,,,,2811.098005205717,,,6.7353978679035675,48428,MEX,,,1743,215
Tlaxcala,Mexico,2021-11-21 14:32:00,19.3139,-98.2404,29382,2977,,,,2129.1134635883336,,,10.132053638281944,48429,MEX,,,275,40
Unknown,Mexico,2021-11-21 14:32:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-21 14:32:00,19.1738,-96.1342,123552,14752,,,,1446.7681093675753,,,11.93991193991194,48430,MEX,,,1886,374
Yucatan,Mexico,2021-11-21 14:32:00,20.7099,-89.0943,74836,5632,,,,3312.6495619047955,,,7.525789726869421,48431,MEX,,,1791,170
Zacatecas,Mexico,2021-11-21 14:32:00,22.7709,-102.5832,41903,3400,,,,2514.5431000236435,,,8.113977519509342,48432,MEX,,,473,59
Aruba,Netherlands,2021-11-21 14:32:00,12.5211,-69.9683,16194,173,,,,15167.750032781973,,,1.0682969000864515,533,ABW,,,394,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-21 14:32:00,12.1784,-68.2385,2698,21,,,,10289.462644445292,,,0.7783543365455893,535,BES,,,315,2
Curacao,Netherlands,2021-11-21 14:32:00,12.1696,-68.99,17303,176,,,,10544.180377818404,,,1.01716465352829,531,CUW,,,301,4
Drenthe,Netherlands,2021-11-21 14:32:00,52.862485,6.618435000000002,48014,378,,,,9725.693867712414,,,0.7872703794726538,52801,NLD,,,6915,17
Flevoland,Netherlands,2021-11-21 14:32:00,52.550383,5.515162,55019,274,,,,13006.210093588734,,,0.4980097784401752,52802,NLD,,,8617,14
Friesland,Netherlands,2021-11-21 14:32:00,53.087337,5.7925,69549,508,,,,10700.554036651656,,,0.7304202792275949,52803,NLD,,,12835,15
Gelderland,Netherlands,2021-11-21 14:32:00,52.061738,5.939114,277368,2239,,,,13296.95026539441,,,0.8072308269158663,52804,NLD,,,46161,119
Groningen,Netherlands,2021-11-21 14:32:00,53.217922,6.741514,59100,281,,,,10087.63095998061,,,0.4754653130287648,52805,NLD,,,6587,10
Limburg,Netherlands,2021-11-21 14:32:00,51.209227,5.93387,171551,1827,,,,15355.428432305378,,,1.0649894200558434,52806,NLD,,,32952,109
Noord-Brabant,Netherlands,2021-11-21 14:32:00,51.561174,5.184942,371701,3273,,,,14502.829741450789,,,0.8805464607305334,52807,NLD,,,49444,83
Noord-Holland,Netherlands,2021-11-21 14:32:00,52.60090600000001,4.918688,402562,2815,,,,13980.143266585104,,,0.6992711681678847,52808,NLD,,,48925,67
Overijssel,Netherlands,2021-11-21 14:32:00,52.444558,6.441722,157996,1222,,,,13592.152827841564,,,0.7734373022101826,52809,NLD,,,22612,52
Sint Maarten,Netherlands,2021-11-21 14:32:00,18.0425,-63.0548,4561,75,,,,10636.164358005692,,,1.644376233282175,534,SXM,,,83,0
Unknown,Netherlands,2021-11-21 14:32:00,,,9224,15,,,,,,,0.16261925411968778,52813,NLD,,,2368,0
Utrecht,Netherlands,2021-11-21 14:32:00,52.084251,5.163824,188470,1335,,,,13910.929309420933,,,0.7083355441184274,52810,NLD,,,27239,25
Zeeland,Netherlands,2021-11-21 14:32:00,51.47936,3.861559,45008,269,,,,11736.48197596796,,,0.5976715250622112,52811,NLD,,,9034,10
Zuid-Holland,Netherlands,2021-11-21 14:32:00,51.937835,4.462114,566081,4519,,,,15263.612870939003,,,0.7982956502691311,52812,NLD,,,71681,121
Cook Islands,New Zealand,2021-11-21 14:32:00,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-21 14:32:00,34.027401,73.947253,34532,741,,,,853.6186836988298,,,2.145835746553921,58601,PAK,,,97,1
Balochistan,Pakistan,2021-11-21 14:32:00,28.328492,65.898403,33434,358,,,,270.84328385775973,,,1.0707662858168332,58602,PAK,,,249,3
Gilgit-Baltistan,Pakistan,2021-11-21 14:32:00,35.792146,74.982138,10406,186,,,,1026.6539329744746,,,1.7874303286565445,58603,PAK,,,23,0
Islamabad,Pakistan,2021-11-21 14:32:00,33.665087,73.121219,107467,952,,,,5355.751002206749,,,0.8858533317204351,58604,PAK,,,788,14
Khyber Pakhtunkhwa,Pakistan,2021-11-21 14:32:00,34.485332,72.09169,179553,5814,,,,588.2476086930242,,,3.238041135486458,58605,PAK,,,2113,99
Punjab,Pakistan,2021-11-21 14:32:00,30.811346,72.13913199999998,442422,12997,,,,402.15633064485564,,,2.937692971868488,58606,PAK,,,3433,102
Sindh,Pakistan,2021-11-21 14:32:00,26.009446,68.77680699999999,474058,7611,,,,989.9709625251828,,,1.6054997489758638,58607,PAK,,,6633,63
Amazonas,Peru,2021-11-21 14:32:00,-5.077253,-78.050172,32068,1259,,,,7513.589503280225,,,3.9260321816140697,60401,PER,,,317,2
Ancash,Peru,2021-11-21 14:32:00,-9.407125,-77.67179499999997,78580,6700,,,,6655.93765881755,,,8.526342580809366,60402,PER,,,920,33
Apurimac,Peru,2021-11-21 14:32:00,-14.027713,-72.975378,26468,1519,,,,6145.344787555143,,,5.739005591657852,60403,PER,,,227,13
Arequipa,Peru,2021-11-21 14:32:00,-15.843524,-72.475539,115992,9698,,,,7746.226793108054,,,8.360921442858128,60404,PER,,,757,16
Ayacucho,Peru,2021-11-21 14:32:00,-14.091648,-74.08344,34484,2133,,,,5160.730320263394,,,6.185477322816379,60405,PER,,,476,23
Cajamarca,Peru,2021-11-21 14:32:00,-6.430284,-78.74559599999998,66350,4140,,,,4564.215450230447,,,6.239638281838733,60406,PER,,,406,11
Callao,Peru,2021-11-21 14:32:00,-11.954609,-77.136042,102080,9996,,,,9034.427825471279,,,9.7923197492163,60407,PER,,,895,29
Cusco,Peru,2021-11-21 14:32:00,-13.191068,-72.153609,74739,4811,,,,5507.2581239407555,,,6.437067662130882,60408,PER,,,848,34
Huancavelica,Peru,2021-11-21 14:32:00,-13.023888,-75.00277,16338,1167,,,,4472.4883657268,,,7.142857142857142,60409,PER,,,117,11
Huanuco,Peru,2021-11-21 14:32:00,-9.421676,-76.040642,35922,2707,,,,4724.71392871235,,,7.535771950336842,60410,PER,,,287,10
Ica,Peru,2021-11-21 14:32:00,-14.235097,-75.574821,59871,8394,,,,6139.356029532403,,,14.02014330811244,60411,PER,,,748,36
Junin,Peru,2021-11-21 14:32:00,-11.541783,-74.876968,87500,7037,,,,6426.735218508998,,,8.042285714285715,60412,PER,,,942,26
La Libertad,Peru,2021-11-21 14:32:00,-7.92139,-78.370238,90324,10240,,,,4478.579928599762,,,11.336964704840353,60413,PER,,,1597,53
