Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-10 12:31:20,22.694884,71.590923,825563,10082,,,,1292.5191677863859,,,1.2212272110063072,35611,IND,,,445,4
Haryana,India,2021-09-10 12:31:20,29.20004,76.332824,770614,9686,,,,2732.2191641022,,,1.2569198068034062,35612,IND,,,468,32
Himachal Pradesh,India,2021-09-10 12:31:20,31.927213,77.233081,215235,3628,,,,2888.302465594599,,,1.685599461054197,35613,IND,,,5891,86
Jammu and Kashmir,India,2021-09-10 12:31:20,33.75943,76.612638,326480,4411,,,,2399.47318599004,,,1.3510781671159031,35614,IND,,,3419,16
Jharkhand,India,2021-09-10 12:31:20,23.654536,85.557631,348039,5133,,,,901.7968309435457,,,1.4748347167989797,35615,IND,,,541,3
Karnataka,India,2021-09-10 12:31:20,14.70518,76.166436,2959164,37462,,,,4379.879154005215,,,1.2659656578682357,35616,IND,,,34432,551
Kerala,India,2021-09-10 12:31:20,10.450898,76.405749,4309694,22126,,,,12072.160341549306,,,0.5134007194014238,35617,IND,,,678056,3846
Ladakh,India,2021-09-10 12:31:20,34.1526,77.5771,20596,207,,,,7508.8683833474915,,,1.0050495241794524,35618,IND,,,166,0
Lakshadweep,India,2021-09-10 12:31:20,13.6999972,72.18333259999999,10350,51,,,,16064.19469493551,,,0.4927536231884058,35637,IND,,,76,0
Madhya Pradesh,India,2021-09-10 12:31:20,23.541513,78.289633,792306,10516,,,,928.2047878626456,,,1.3272649708572193,35619,IND,,,308,2
Maharashtra,India,2021-09-10 12:31:20,19.449759,76.108221,6497872,138017,,,,5276.635672953979,,,2.1240338375394283,35620,IND,,,122482,3445
Manipur,India,2021-09-10 12:31:20,24.738975,93.882541,116397,1806,,,,3765.0106985342277,,,1.5515863810922963,35621,IND,,,9690,123
Meghalaya,India,2021-09-10 12:31:20,25.536934,91.278882,77689,1339,,,,2307.56435808252,,,1.7235387249160112,35622,IND,,,7028,139
Mizoram,India,2021-09-10 12:31:20,23.309381,92.83822,69026,231,,,,5570.008811823983,,,0.334656506244024,35623,IND,,,21555,57
Nagaland,India,2021-09-10 12:31:20,26.06702,94.470302,30510,634,,,,1356.18383825363,,,2.0780072107505734,35624,IND,,,1555,41
Odisha,India,2021-09-10 12:31:20,20.505428,84.418059,1014338,8078,,,,2188.132478293042,,,0.7963814823066867,35625,IND,,,23156,1381
Puducherry,India,2021-09-10 12:31:20,11.882658,78.86498,124518,1820,,,,8808.935284554685,,,1.4616360686808334,35626,IND,,,2529,17
Punjab,India,2021-09-10 12:31:20,30.841465000000003,75.40879,600940,16451,,,,1993.7379760371234,,,2.7375445135953678,35627,IND,,,1182,117
Rajasthan,India,2021-09-10 12:31:20,26.583423,73.847973,954168,8954,,,,1177.5099799538925,,,0.9384091690352224,35628,IND,,,281,0
Sikkim,India,2021-09-10 12:31:20,27.571671,88.472712,30444,376,,,,4410.569488490419,,,1.2350545263434505,35629,IND,,,2169,16
Tamil Nadu,India,2021-09-10 12:31:20,11.006091,78.400624,2628961,35094,,,,3377.335828822005,,,1.33489998520328,35630,IND,,,45925,666
Telangana,India,2021-09-10 12:31:20,18.1124,79.0193,660786,3891,,,,1678.7096993166024,,,0.5888441946409276,35631,IND,,,9498,55
Tripura,India,2021-09-10 12:31:20,23.746783,91.743565,83523,805,,,,2003.0485918489014,,,0.9638063766866612,35632,IND,,,2543,30
Unknown,India,2021-09-10 12:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-10 12:31:20,26.925425,80.560982,1709503,22863,,,,718.6326791909752,,,1.3374062519925385,35633,IND,,,652,83
Uttarakhand,India,2021-09-10 12:31:20,30.156447,79.197608,343167,7389,,,,3050.140709268573,,,2.15317906442053,35634,IND,,,641,20
West Bengal,India,2021-09-10 12:31:20,23.814082,87.979803,1554652,18539,,,,1560.749802656485,,,1.1924855208754113,35635,IND,,,18206,271
Abruzzo,Italy,2021-09-10 12:31:20,42.35122196,13.39843823,79916,2534,,,,6093.109074551305,,,3.1708293708393813,38013,ITA,,,2654,18
Basilicata,Italy,2021-09-10 12:31:20,40.63947052,15.80514834,29370,604,,,,5217.91038412135,,,2.0565202587674496,38017,ITA,,,1435,11
Calabria,Italy,2021-09-10 12:31:20,38.90597598,16.59440194,80101,1344,,,,4113.796144173145,,,1.6778816743860876,38018,ITA,,,7123,73
Campania,Italy,2021-09-10 12:31:20,40.83956555,14.25084984,449494,7813,,,,7747.636379180419,,,1.7381767053620294,38015,ITA,,,13054,184
Emilia-Romagna,Italy,2021-09-10 12:31:20,44.49436681,11.3417208,416228,13399,,,,9333.560863751512,,,3.21914912019374,38008,ITA,,,15033,107
Friuli Venezia Giulia,Italy,2021-09-10 12:31:20,45.6494354,13.76813649,111992,3808,,,,9215.779858791,,,3.400242874491035,38006,ITA,,,2947,17
Lazio,Italy,2021-09-10 12:31:20,41.89277044,12.48366722,377989,8561,,,,6429.3881255610995,,,2.264880724042234,38012,ITA,,,12632,129
Liguria,Italy,2021-09-10 12:31:20,44.41149315,8.9326992,110979,4389,,,,7156.980343600062,,,3.9548022598870056,38007,ITA,,,4056,19
Lombardia,Italy,2021-09-10 12:31:20,45.46679409,9.190347404,874671,33945,,,,8694.04668163069,,,3.88088778523582,38003,ITA,,,14439,98
Marche,Italy,2021-09-10 12:31:20,43.61675973,13.5188753,111967,3054,,,,7340.793865483575,,,2.7275893790134598,38011,ITA,,,4493,13
Molise,Italy,2021-09-10 12:31:20,41.55774754,14.65916051,14378,495,,,,4704.581224212004,,,3.442759771873696,38014,ITA,,,354,3
P.A. Bolzano,Italy,2021-09-10 12:31:20,46.49933453,11.35662422,75682,1188,,,,14217.441454168371,,,1.5697259586163157,38041,ITA,,,1522,4
P.A. Trento,Italy,2021-09-10 12:31:20,46.06893511,11.12123097,47795,1367,,,,8827.744921668655,,,2.860131812951145,38042,ITA,,,1046,4
Piemonte,Italy,2021-09-10 12:31:20,45.0732745,7.680687483,374621,11730,,,,8599.313287145413,,,3.131164563652331,38001,ITA,,,6338,26
Puglia,Italy,2021-09-10 12:31:20,41.12559576,16.86736689,265445,6734,,,,6588.272728107572,,,2.536872045056415,38016,ITA,,,6642,57
Sardegna,Italy,2021-09-10 12:31:20,39.21531192,9.110616306,73814,1604,,,,4501.976407530902,,,2.1730295065976644,38020,ITA,,,7922,83
Sicilia,Italy,2021-09-10 12:31:20,38.11569725,13.362356699999998,286083,6525,,,,5721.784734907221,,,2.2808066190581053,38019,ITA,,,33672,404
Toscana,Italy,2021-09-10 12:31:20,43.76923077,11.25588885,275510,7051,,,,7387.038055405334,,,2.5592537475953687,38009,ITA,,,15761,111
Umbria,Italy,2021-09-10 12:31:20,43.10675841,12.38824698,62571,1435,,,,7094.097039165999,,,2.2933947036166917,38010,ITA,,,2847,9
Valle d'Aosta,Italy,2021-09-10 12:31:20,45.73750286,7.320149366,12050,473,,,,9588.910285996211,,,3.925311203319502,38002,ITA,,,178,0
Veneto,Italy,2021-09-10 12:31:20,45.43490485,12.33845213,460285,11713,,,,9382.362377681848,,,2.54472772304116,38005,ITA,,,16364,62
Aichi,Japan,2021-09-10 12:31:20,35.035551,137.211621,98146,1067,,,,1299.5616266911045,,,1.0871558698265849,39201,JPN,,,38635,51
Akita,Japan,2021-09-10 12:31:20,39.748679,140.408228,1745,26,,,,180.5502384918623,,,1.4899713467048707,39202,JPN,,,610,5
Aomori,Japan,2021-09-10 12:31:20,40.781541,140.828896,5055,33,,,,405.57747251821485,,,0.6528189910979229,39203,JPN,,,1983,1
Chiba,Japan,2021-09-10 12:31:20,35.510141,140.198917,95532,939,,,,1526.220959193735,,,0.98291671900515,39204,JPN,,,34869,190
Ehime,Japan,2021-09-10 12:31:20,33.624835,132.856842,4913,81,,,,366.8567033672711,,,1.648687156523509,39205,JPN,,,1504,4
Fukui,Japan,2021-09-10 12:31:20,35.846614,136.22465400000002,2811,36,,,,366.0456521824056,,,1.2806830309498398,39206,JPN,,,848,0
Fukuoka,Japan,2021-09-10 12:31:20,33.526032,130.666949,71186,586,,,,1394.7977527583532,,,0.8231955721630658,39207,JPN,,,23416,34
Fukushima,Japan,2021-09-10 12:31:20,37.378867,140.223295,9175,173,,,,497.1501241656141,,,1.8855585831062671,39208,JPN,,,2233,11
Gifu,Japan,2021-09-10 12:31:20,35.778671,137.055925,17324,206,,,,872.0483925446002,,,1.1891018240591087,39209,JPN,,,6909,17
Gunma,Japan,2021-09-10 12:31:20,36.504479,138.985605,16022,165,,,,824.832068268213,,,1.0298339782798651,39210,JPN,,,5608,9
Hiroshima,Japan,2021-09-10 12:31:20,34.605309000000005,132.788719,20529,189,,,,732.0864553129137,,,0.9206488382288471,39211,JPN,,,7141,9
Hokkaido,Japan,2021-09-10 12:31:20,43.385711,142.552318,58860,1460,,,,1121.1323932405203,,,2.4804621134896365,39212,JPN,,,10496,31
Hyogo,Japan,2021-09-10 12:31:20,35.039913,134.828057,72961,1360,,,,1334.7688243548066,,,1.8640095393429368,39213,JPN,,,23211,36
Ibaraki,Japan,2021-09-10 12:31:20,36.303588,140.319591,22699,201,,,,793.5861430259059,,,0.8855015639455482,39214,JPN,,,7286,29
Ishikawa,Japan,2021-09-10 12:31:20,36.769464,136.771027,7563,124,,,,664.792040427232,,,1.6395610207589582,39215,JPN,,,1515,4
Iwate,Japan,2021-09-10 12:31:20,39.593287,141.361777,3342,50,,,,272.412488914393,,,1.4961101137043686,39216,JPN,,,1040,3
Kagawa,Japan,2021-09-10 12:31:20,34.217292,133.969047,4555,34,,,,476.2915552618454,,,0.7464324917672887,39217,JPN,,,1776,2
Kagoshima,Japan,2021-09-10 12:31:20,31.009484000000004,130.430665,8761,59,,,,546.7857225329267,,,0.6734391051249857,39218,JPN,,,3871,15
Kanagawa,Japan,2021-09-10 12:31:20,35.415312,139.338983,160692,1172,,,,1746.9810620869061,,,0.7293455803649217,39219,JPN,,,55927,150
Kochi,Japan,2021-09-10 12:31:20,33.422519,133.367307,3938,31,,,,564.1599417789232,,,0.787201625190452,39220,JPN,,,1663,1
Kumamoto,Japan,2021-09-10 12:31:20,32.608154,130.74523100000002,13706,132,,,,784.2903877219012,,,0.9630818619582664,39221,JPN,,,5267,10
Kyoto,Japan,2021-09-10 12:31:20,35.253815,135.443341,33742,256,,,,1306.3322385932092,,,0.7586983581293344,39222,JPN,,,12194,7
Mie,Japan,2021-09-10 12:31:20,34.508018,136.376013,13980,146,,,,785.0042843939128,,,1.044349070100143,39223,JPN,,,7243,30
Miyagi,Japan,2021-09-10 12:31:20,38.446859,140.927086,15643,106,,,,678.253442104784,,,0.6776193824713929,39224,JPN,,,4482,12
Miyazaki,Japan,2021-09-10 12:31:20,32.193203999999994,131.299374,5898,34,,,,549.5196594431571,,,0.5764665988470667,39225,JPN,,,2237,7
Nagano,Japan,2021-09-10 12:31:20,36.132134,138.045528,8314,95,,,,405.8004968786455,,,1.1426509502044744,39226,JPN,,,2355,1
Nagasaki,Japan,2021-09-10 12:31:20,33.235712,129.608033,5718,70,,,,431.0513793945681,,,1.224204267226303,39227,JPN,,,1735,1
Nara,Japan,2021-09-10 12:31:20,34.317451,135.871644,14593,143,,,,1097.1165824513973,,,0.9799218803535942,39228,JPN,,,4561,8
Niigata,Japan,2021-09-10 12:31:20,37.521819,138.918647,7320,57,,,,329.26904969893474,,,0.7786885245901639,39229,JPN,,,2396,3
Oita,Japan,2021-09-10 12:31:20,33.200697,131.43323999999998,7705,73,,,,678.5951451163168,,,0.9474367293964958,39230,JPN,,,3503,9
Okayama,Japan,2021-09-10 12:31:20,34.89246,133.826252,14622,132,,,,773.8202971444539,,,0.9027492819039804,39231,JPN,,,5098,5
Okinawa,Japan,2021-09-10 12:31:20,25.768923,126.668016,46889,271,,,,3226.674410666901,,,0.5779607157329011,39232,JPN,,,15731,26
Osaka,Japan,2021-09-10 12:31:20,34.620965000000005,135.507481,188102,2864,,,,2135.250868876671,,,1.522578175670647,39233,JPN,,,59491,116
Port Quarantine,Japan,2021-09-10 12:31:20,,,4027,4,,,,,,,0.09932952570151478,39248,JPN,,,347,0
Saga,Japan,2021-09-10 12:31:20,33.286977,130.115738,5572,29,,,,683.9235017079676,,,0.5204594400574301,39234,JPN,,,2317,2
Saitama,Japan,2021-09-10 12:31:20,35.997101,139.347635,109415,935,,,,1488.7016369255152,,,0.8545446236804826,39235,JPN,,,37596,68
Shiga,Japan,2021-09-10 12:31:20,35.21582700000001,136.138064,11681,97,,,,826.1294832960028,,,0.8304083554490198,39236,JPN,,,4452,3
Shimane,Japan,2021-09-10 12:31:20,35.07076,132.55406399999998,1514,2,,,,224.51382524698002,,,0.13210039630118892,39237,JPN,,,633,0
Shizuoka,Japan,2021-09-10 12:31:20,34.916975,138.40778400000002,25302,193,,,,694.4368205761011,,,0.7627855505493637,39238,JPN,,,11872,35
Tochigi,Japan,2021-09-10 12:31:20,36.689912,139.819213,14375,105,,,,743.2820231748873,,,0.7304347826086957,39239,JPN,,,4420,12
Tokushima,Japan,2021-09-10 12:31:20,33.919178,134.242091,3046,64,,,,418.4198127138632,,,2.1011162179908083,39240,JPN,,,1123,1
Tokyo,Japan,2021-09-10 12:31:20,35.711343,139.446921,364011,2613,,,,2614.8970059831204,,,0.7178354500276091,39241,JPN,,,98731,288
Tottori,Japan,2021-09-10 12:31:20,35.359069,133.863619,1579,5,,,,284.21874943750254,,,0.31665611146295125,39242,JPN,,,499,2
Toyama,Japan,2021-09-10 12:31:20,36.637464,137.26934599999998,4661,44,,,,446.6690049468042,,,0.9440034327397554,39243,JPN,,,1878,6
Unknown,Japan,2021-09-10 12:31:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-10 12:31:20,33.911879,135.505446,5016,57,,,,542.3095510701856,,,1.1363636363636365,39244,JPN,,,1643,7
Yamagata,Japan,2021-09-10 12:31:20,38.448396,140.102154,3411,53,,,,316.51736252234,,,1.5537965406039285,39245,JPN,,,919,5
Yamaguchi,Japan,2021-09-10 12:31:20,34.201190000000004,131.573293,5382,87,,,,396.22008104033165,,,1.6164994425863992,39246,JPN,,,1755,7
Yamanashi,Japan,2021-09-10 12:31:20,35.612364,138.61148899999998,4860,26,,,,599.2926866562427,,,0.5349794238683128,39247,JPN,,,1779,5
Aguascalientes,Mexico,2021-09-10 12:31:20,21.8853,-102.2916,32076,2652,,,,2235.8300194823073,,,8.267863823419379,48401,MEX,,,3072,133
Baja California,Mexico,2021-09-10 12:31:20,30.8406,-115.2838,57963,9164,,,,1594.6383747635402,,,15.810085744354158,48402,MEX,,,3926,199
Baja California Sur,Mexico,2021-09-10 12:31:20,26.0444,-111.6661,54278,2230,,,,6745.05534926955,,,4.108478573270938,48403,MEX,,,2894,139
Campeche,Mexico,2021-09-10 12:31:20,19.8301,-90.5349,21144,1776,,,,2113.0962196324867,,,8.399545970488083,48404,MEX,,,4843,238
Chiapas,Mexico,2021-09-10 12:31:20,16.7569,-93.1292,20685,2090,,,,360.97164457355,,,10.103940053178633,48405,MEX,,,3590,240
Chihuahua,Mexico,2021-09-10 12:31:20,28.633000000000006,-106.0691,63685,7805,,,,1675.2654947919063,,,12.25563319462982,48406,MEX,,,2260,107
Ciudad de Mexico,Mexico,2021-09-10 12:31:20,19.4326,-99.1332,915865,38116,,,,10155.23950659994,,,4.161748729343298,48407,MEX,,,82063,1704
Coahuila,Mexico,2021-09-10 12:31:20,27.0587,-101.7068,84840,6930,,,,2635.830392205597,,,8.168316831683168,48408,MEX,,,8670,316
Colima,Mexico,2021-09-10 12:31:20,19.1223,-104.0072,28431,1720,,,,3621.077675306596,,,6.049734444796172,48409,MEX,,,8529,373
Durango,Mexico,2021-09-10 12:31:20,24.5593,-104.6588,45495,2849,,,,2434.1946157188136,,,6.262226618309704,48410,MEX,,,5223,252
Guanajuato,Mexico,2021-09-10 12:31:20,21.019,-101.2574,161015,11665,,,,2585.267755000461,,,7.244666645964662,48411,MEX,,,17378,400
Guerrero,Mexico,2021-09-10 12:31:20,17.4392,-99.5451,71669,5763,,,,1959.750049766916,,,8.041133544489249,48412,MEX,,,12671,664
Hidalgo,Mexico,2021-09-10 12:31:20,20.0911,-98.7624,57114,7137,,,,1850.4970493265,,,12.496060510557832,48413,MEX,,,8911,552
Jalisco,Mexico,2021-09-10 12:31:20,20.6595,-103.3494,142772,15227,,,,1697.7076333226432,,,10.66525649286975,48414,MEX,,,26054,1571
Mexico,Mexico,2021-09-10 12:31:20,19.4969,-99.7233,346178,41530,,,,1986.3562735148864,,,11.996718451201403,48415,MEX,,,34954,2373
Michoacan,Mexico,2021-09-10 12:31:20,19.5665,-101.7068,67255,7129,,,,1393.7701757843545,,,10.59995539365103,48416,MEX,,,9261,775
Morelos,Mexico,2021-09-10 12:31:20,18.6813,-99.1013,44225,4261,,,,2163.5883130517827,,,9.634821933295648,48417,MEX,,,5232,557
Nayarit,Mexico,2021-09-10 12:31:20,21.7514,-104.8455,30896,2517,,,,2397.694810763241,,,8.146685655100987,48418,MEX,,,7060,347
Nuevo Leon,Mexico,2021-09-10 12:31:20,25.5922,-99.9962,186649,11683,,,,3326.9859128619128,,,6.259342402048764,48419,MEX,,,30662,1222
Oaxaca,Mexico,2021-09-10 12:31:20,17.0732,-96.7266,71157,4798,,,,1717.2777345651468,,,6.742836263473728,48420,MEX,,,11884,534
Puebla,Mexico,2021-09-10 12:31:20,19.0414,-98.2063,111491,13757,,,,1688.1191184551144,,,12.339112574109118,48421,MEX,,,15286,1092
Queretaro,Mexico,2021-09-10 12:31:20,20.5888,-100.3899,88572,5024,,,,3885.35543158845,,,5.672221469538907,48422,MEX,,,11356,363
Quintana Roo,Mexico,2021-09-10 12:31:20,19.1817,-88.4791,55971,3852,,,,3247.973752059325,,,6.8821353915420485,48423,MEX,,,7657,393
San Luis Potosi,Mexico,2021-09-10 12:31:20,22.1565,-100.9855,94008,6119,,,,3279.9491441805744,,,6.509020508892861,48424,MEX,,,16472,534
Sinaloa,Mexico,2021-09-10 12:31:20,25.1721,-107.4795,69498,8184,,,,2201.621073319576,,,11.775878442545107,48425,MEX,,,6958,842
Sonora,Mexico,2021-09-10 12:31:20,29.2972,-110.3309,103685,7769,,,,3372.149560370047,,,7.492887109996625,48426,MEX,,,10508,557
Tabasco,Mexico,2021-09-10 12:31:20,17.8409,-92.6189,122105,4919,,,,4746.943089942918,,,4.028500061422546,48427,MEX,,,27055,381
Tamaulipas,Mexico,2021-09-10 12:31:20,24.2669,-98.8363,90534,6041,,,,2479.9745357067136,,,6.672631276647447,48428,MEX,,,12994,434
Tlaxcala,Mexico,2021-09-10 12:31:20,19.3139,-98.2404,26628,2764,,,,1929.5498369215893,,,10.380051074057382,48429,MEX,,,4121,138
Unknown,Mexico,2021-09-10 12:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-10 12:31:20,19.1738,-96.1342,110194,12545,,,,1290.3487199207668,,,11.384467393868995,48430,MEX,,,21240,1431
Yucatan,Mexico,2021-09-10 12:31:20,20.7099,-89.0943,64619,4984,,,,2860.3894120573786,,,7.712901778114795,48431,MEX,,,7651,310
Zacatecas,Mexico,2021-09-10 12:31:20,22.7709,-102.5832,39302,3150,,,,2358.46056170511,,,8.014859294692382,48432,MEX,,,3993,168
Aruba,Netherlands,2021-09-10 12:31:20,12.5211,-69.9683,14991,154,,,,14040.98683101362,,,1.02728303648856,533,ABW,,,2062,39
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-10 12:31:20,12.1784,-68.2385,1895,17,,,,7227.031768429884,,,0.8970976253298153,535,BES,,,157,0
Curacao,Netherlands,2021-09-10 12:31:20,12.1696,-68.99,15596,153,,,,9503.960999390616,,,0.9810207745575787,531,CUW,,,1200,21
Drenthe,Netherlands,2021-09-10 12:31:20,52.862485,6.618435000000002,38828,353,,,,7864.981911432867,,,0.909137735654682,52801,NLD,,,1591,0
Flevoland,Netherlands,2021-09-10 12:31:20,52.550383,5.515162,43466,250,,,,10275.140004869734,,,0.5751621957391985,52802,NLD,,,2502,3
Friesland,Netherlands,2021-09-10 12:31:20,53.087337,5.7925,51965,487,,,,7995.1442941609985,,,0.9371692485326664,52803,NLD,,,3018,2
Gelderland,Netherlands,2021-09-10 12:31:20,52.061738,5.939114,216759,2077,,,,10391.37046298285,,,0.958207040999451,52804,NLD,,,7026,28
Groningen,Netherlands,2021-09-10 12:31:20,53.217922,6.741514,49976,267,,,,8530.2782547545,,,0.5342564430926845,52805,NLD,,,1894,1
Limburg,Netherlands,2021-09-10 12:31:20,51.209227,5.93387,129523,1685,,,,11593.527037659293,,,1.3009272484423615,52806,NLD,,,3570,20
Noord-Brabant,Netherlands,2021-09-10 12:31:20,51.561174,5.184942,309776,3162,,,,12086.673390675996,,,1.0207375652084087,52807,NLD,,,7304,13
Noord-Holland,Netherlands,2021-09-10 12:31:20,52.60090600000001,4.918688,338822,2710,,,,11766.585275984564,,,0.7998299992326354,52808,NLD,,,13715,49
Overijssel,Netherlands,2021-09-10 12:31:20,52.444558,6.441722,127392,1156,,,,10959.337787313554,,,0.9074353177593568,52809,NLD,,,4970,10
Sint Maarten,Netherlands,2021-09-10 12:31:20,18.0425,-63.0548,3947,57,,,,9204.328156335992,,,1.4441347859133518,534,SXM,,,859,19
Unknown,Netherlands,2021-09-10 12:31:20,,,5978,15,,,,,,,0.2509200401472064,52813,NLD,,,619,0
Utrecht,Netherlands,2021-09-10 12:31:20,52.084251,5.163824,151325,1300,,,,11169.265016968868,,,0.8590781430695523,52810,NLD,,,5151,10
Zeeland,Netherlands,2021-09-10 12:31:20,51.47936,3.861559,33651,253,,,,8774.981224966623,,,0.7518350123324715,52811,NLD,,,1043,3
Zuid-Holland,Netherlands,2021-09-10 12:31:20,51.937835,4.462114,466486,4343,,,,12578.167636279706,,,0.931003288415944,52812,NLD,,,16877,25
Cook Islands,New Zealand,2021-09-10 12:31:20,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-10 12:31:20,34.027401,73.947253,33131,715,,,,818.9864650071218,,,2.158099664966345,58601,PAK,,,4477,55
Balochistan,Pakistan,2021-09-10 12:31:20,28.328492,65.898403,32517,342,,,,263.4148190824542,,,1.0517575422086909,58602,PAK,,,1121,10
Gilgit-Baltistan,Pakistan,2021-09-10 12:31:20,35.792146,74.982138,10127,179,,,,999.1278473219783,,,1.7675520884763505,58603,PAK,,,990,18
Islamabad,Pakistan,2021-09-10 12:31:20,33.665087,73.121219,102094,884,,,,5087.980894779754,,,0.8658687092287499,58604,PAK,,,9326,57
Khyber Pakhtunkhwa,Pakistan,2021-09-10 12:31:20,34.485332,72.09169,167154,5200,,,,547.6262762720409,,,3.1109037175299425,58605,PAK,,,16446,576
Punjab,Pakistan,2021-09-10 12:31:20,30.811346,72.13913199999998,410463,12171,,,,373.10598013995536,,,2.9651880924711853,58606,PAK,,,41105,864
Sindh,Pakistan,2021-09-10 12:31:20,26.009446,68.77680699999999,442401,7089,,,,923.8619405053884,,,1.6023923996555158,58607,PAK,,,34509,734
Amazonas,Peru,2021-09-10 12:31:20,-5.077253,-78.050172,31294,1243,,,,7332.23992502343,,,3.9720074135617054,60401,PER,,,403,21
Ancash,Peru,2021-09-10 12:31:20,-9.407125,-77.67179499999997,76184,6617,,,,6452.990005082162,,,8.685550771815604,60402,PER,,,1005,56
Apurimac,Peru,2021-09-10 12:31:20,-14.027713,-72.975378,25898,1485,,,,6013.002089621546,,,5.734033516101628,60403,PER,,,284,13
Arequipa,Peru,2021-09-10 12:31:20,-15.843524,-72.475539,113882,9610,,,,7605.315880860157,,,8.438559210410777,60404,PER,,,2049,84
Ayacucho,Peru,2021-09-10 12:31:20,-14.091648,-74.08344,33264,2085,,,,4978.150254414846,,,6.268037518037517,60405,PER,,,1032,23
Cajamarca,Peru,2021-09-10 12:31:20,-6.430284,-78.74559599999998,65169,4091,,,,4482.974478915869,,,6.277524589912383,60406,PER,,,936,49
Callao,Peru,2021-09-10 12:31:20,-11.954609,-77.136042,99848,9910,,,,8836.888220196477,,,9.925086130918997,60407,PER,,,1042,54
Cusco,Peru,2021-09-10 12:31:20,-13.191068,-72.153609,72529,4715,,,,5344.410876132931,,,6.500847936687393,60408,PER,,,1389,68
Huancavelica,Peru,2021-09-10 12:31:20,-13.023888,-75.00277,16015,1147,,,,4384.0678894059665,,,7.162035591632844,60409,PER,,,265,16
Huanuco,Peru,2021-09-10 12:31:20,-9.421676,-76.040642,35355,2676,,,,4650.1381033802445,,,7.568943572337718,60410,PER,,,454,19
Ica,Peru,2021-09-10 12:31:20,-14.235097,-75.574821,58018,8298,,,,5949.343724364234,,,14.302457857906168,60411,PER,,,1042,94
Junin,Peru,2021-09-10 12:31:20,-11.541783,-74.876968,84551,6954,,,,6210.13587954462,,,8.224621825880238,60412,PER,,,2090,65
La Libertad,Peru,2021-09-10 12:31:20,-7.92139,-78.370238,87170,10118,,,,4322.1935739785795,,,11.607204313410575,60413,PER,,,1219,59
Lambayeque,Peru,2021-09-10 12:31:20,-6.353049,-79.824113,60855,8566,,,,4642.584681110772,,,14.07608249116753,60414,PER,,,686,49
Lima,Peru,2021-09-10 12:31:20,-11.766533,-76.60449799999998,940843,88134,,,,8852.076962882815,,,9.367556542377422,60415,PER,,,11815,505
Loreto,Peru,2021-09-10 12:31:20,-4.124847,-74.424115,44854,4164,,,,4364.927987543792,,,9.283452980782092,60416,PER,,,334,23
Madre de Dios,Peru,2021-09-10 12:31:20,-11.972699,-70.53171999999998,13809,763,,,,7945.339470655927,,,5.525381997248172,60417,PER,,,101,8
Moquegua,Peru,2021-09-10 12:31:20,-16.860271,-70.839046,29407,1501,,,,15260.508562532434,,,5.10422688475533,60418,PER,,,650,22
Pasco,Peru,2021-09-10 12:31:20,-10.39655,-75.307635,15663,1036,,,,5760.573740345715,,,6.61431398838026,60419,PER,,,348,15
Piura,Peru,2021-09-10 12:31:20,-5.133361,-80.335861,86361,11884,,,,4216.845703125,,,13.760841120413149,60420,PER,,,1437,97
Puno,Peru,2021-09-10 12:31:20,-14.995826999999998,-69.922726,39101,4069,,,,3158.400646203554,,,10.406383468453491,60421,PER,,,1447,100
San Martin,Peru,2021-09-10 12:31:20,-7.039531,-76.729127,48263,2974,,,,5364.939973321476,,,6.162070323021776,60422,PER,,,508,31
Tacna,Peru,2021-09-10 12:31:20,-17.644160999999997,-70.27756,29600,1942,,,,7978.436657681941,,,6.5608108108108105,60423,PER,,,297,9
Tumbes,Peru,2021-09-10 12:31:20,-3.857496,-80.54525500000003,18535,1554,,,,7369.7813121272375,,,8.384138117075803,60424,PER,,,519,11
Ucayali,Peru,2021-09-10 12:31:20,-9.621718,-73.444929,32025,3085,,,,5436.258699711424,,,9.633099141295864,60425,PER,,,107,28
Unknown,Peru,2021-09-10 12:31:20,,,0,0,,,,,,,,60426,PER,,,-2984,-107
Adygea Republic,Russia,2021-09-10 12:31:20,44.6939006,40.1520421,18625,367,,,,4108.069240542067,,,1.9704697986577184,64301,RUS,,,1584,59
Altai Krai,Russia,2021-09-10 12:31:20,52.6932243,82.69314240000001,72843,3788,,,,3099.5966094771247,,,5.200225141743201,64302,RUS,,,7208,585
Altai Republic,Russia,2021-09-10 12:31:20,50.7114101,86.8572186,20966,329,,,,9614.652646253606,,,1.5692072879900791,64303,RUS,,,957,42
Amur Oblast,Russia,2021-09-10 12:31:20,52.8032368,128.437295,33123,411,,,,4148.547638848531,,,1.24082963499683,64304,RUS,,,3618,51
