Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-14 16:31:34,22.694884,71.590923,825629,10082,,,,1292.6224988042175,,,1.221129587260137,35611,IND,,,433,4
Haryana,India,2021-09-14 16:31:34,29.20004,76.332824,770659,9807,,,,2732.3787120242264,,,1.2725472614995736,35612,IND,,,429,147
Himachal Pradesh,India,2021-09-14 16:31:34,31.927213,77.233081,215893,3639,,,,2897.132363252328,,,1.6855571973153367,35613,IND,,,5474,88
Jammu and Kashmir,India,2021-09-14 16:31:34,33.75943,76.612638,326990,4414,,,,2403.2214441524234,,,1.3498883757913085,35614,IND,,,3491,16
Jharkhand,India,2021-09-14 16:31:34,23.654536,85.557631,348079,5133,,,,901.9004741365147,,,1.4746652340416977,35615,IND,,,459,2
Karnataka,India,2021-09-14 16:31:34,14.70518,76.166436,2962408,37517,,,,4384.680620897754,,,1.266435953454082,35616,IND,,,31879,510
Kerala,India,2021-09-14 16:31:34,10.450898,76.405749,4390489,22650,,,,12298.48039926001,,,0.5158878657935368,35617,IND,,,688072,3907
Ladakh,India,2021-09-14 16:31:34,34.1526,77.5771,20608,207,,,,7513.243330939264,,,1.0044642857142858,35618,IND,,,153,0
Lakshadweep,India,2021-09-14 16:31:34,13.6999972,72.18333259999999,10353,51,,,,16068.850983252883,,,0.4926108374384237,35637,IND,,,59,0
Madhya Pradesh,India,2021-09-14 16:31:34,23.541513,78.289633,792353,10517,,,,928.2598494487368,,,1.3273124478609912,35619,IND,,,310,2
Maharashtra,India,2021-09-14 16:31:34,19.449759,76.108221,6500617,138169,,,,5278.864766559126,,,2.1254751664342018,35620,IND,,,103812,3030
Manipur,India,2021-09-14 16:31:34,24.738975,93.882541,117230,1812,,,,3791.9551551085297,,,1.545679433592084,35621,IND,,,8685,96
Meghalaya,India,2021-09-14 16:31:34,25.536934,91.278882,78359,1359,,,,2327.465092033469,,,1.7343253487155272,35622,IND,,,6199,124
Mizoram,India,2021-09-14 16:31:34,23.309381,92.83822,72883,241,,,,5881.246953787954,,,0.33066695937324203,35623,IND,,,23533,57
Nagaland,India,2021-09-14 16:31:34,26.06702,94.470302,30657,645,,,,1362.718057336661,,,2.103924063019865,35624,IND,,,1462,40
Odisha,India,2021-09-14 16:31:34,20.505428,84.418059,1016833,8104,,,,2193.5146985523056,,,0.7969843622305728,35625,IND,,,21400,1151
Puducherry,India,2021-09-14 16:31:34,11.882658,78.86498,124836,1823,,,,8831.431963111107,,,1.460315934506072,35626,IND,,,2505,18
Punjab,India,2021-09-14 16:31:34,30.841465000000003,75.40879,601072,16457,,,,1994.1759122917194,,,2.7379415444405995,35627,IND,,,1100,113
Rajasthan,India,2021-09-14 16:31:34,26.583423,73.847973,954198,8954,,,,1177.54700205,,,0.938379665436314,35628,IND,,,244,0
Sikkim,India,2021-09-14 16:31:34,27.571671,88.472712,30650,377,,,,4440.413704579928,,,1.2300163132137032,35629,IND,,,1924,16
Tamil Nadu,India,2021-09-14 16:31:34,11.006091,78.400624,2635419,35190,,,,3385.6321994347804,,,1.3352715450560233,35630,IND,,,44787,643
Telangana,India,2021-09-14 16:31:34,18.1124,79.0193,661866,3897,,,,1681.4534113130155,,,0.5887898758963295,35631,IND,,,9081,52
Tripura,India,2021-09-14 16:31:34,23.746783,91.743565,83672,805,,,,2006.621909859336,,,0.9620900659718904,35632,IND,,,2229,23
Unknown,India,2021-09-14 16:31:34,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-14 16:31:34,26.925425,80.560982,1709555,22883,,,,718.6545387017909,,,1.3385354668320115,35633,IND,,,590,98
Uttarakhand,India,2021-09-14 16:31:34,30.156447,79.197608,343242,7389,,,,3050.8073250946727,,,2.1527085846137712,35634,IND,,,636,18
West Bengal,India,2021-09-14 16:31:34,23.814082,87.979803,1557414,18587,,,,1563.5226360333031,,,1.193452736395075,35635,IND,,,18349,275
Abruzzo,Italy,2021-09-14 16:31:34,42.35122196,13.39843823,80284,2535,,,,6121.166836944753,,,3.157540730407055,38013,ITA,,,2653,17
Basilicata,Italy,2021-09-14 16:31:34,40.63947052,15.80514834,29552,607,,,,5250.244728347093,,,2.0540064970221983,38017,ITA,,,1390,12
Calabria,Italy,2021-09-14 16:31:34,38.90597598,16.59440194,81192,1357,,,,4169.827299755384,,,1.6713469307320918,38018,ITA,,,7238,81
Campania,Italy,2021-09-14 16:31:34,40.83956555,14.25084984,451125,7841,,,,7775.748867744101,,,1.7380991964533112,38015,ITA,,,12395,191
Emilia-Romagna,Italy,2021-09-14 16:31:34,44.49436681,11.3417208,418565,13411,,,,9385.966112169655,,,3.204042382903492,38008,ITA,,,14654,107
Friuli Venezia Giulia,Italy,2021-09-14 16:31:34,45.6494354,13.76813649,112472,3809,,,,9255.278879544445,,,3.3866206700334307,38006,ITA,,,3053,17
Lazio,Italy,2021-09-14 16:31:34,41.89277044,12.48366722,379617,8579,,,,6457.079523639914,,,2.2599093296664803,38012,ITA,,,11852,133
Liguria,Italy,2021-09-14 16:31:34,44.41149315,8.9326992,111468,4392,,,,7188.515709642471,,,3.940144256647648,38007,ITA,,,3855,20
Lombardia,Italy,2021-09-14 16:31:34,45.46679409,9.190347404,876965,33962,,,,8716.848561523428,,,3.872674508104657,38003,ITA,,,14490,96
Marche,Italy,2021-09-14 16:31:34,43.61675973,13.5188753,112470,3058,,,,7373.771611733259,,,2.7189472748288432,38011,ITA,,,4278,13
Molise,Italy,2021-09-14 16:31:34,41.55774754,14.65916051,14413,495,,,,4716.033466724692,,,3.434399500450982,38014,ITA,,,341,3
P.A. Bolzano,Italy,2021-09-14 16:31:34,46.49933453,11.35662422,76016,1189,,,,14280.185903914575,,,1.564144390654599,38041,ITA,,,1682,5
P.A. Trento,Italy,2021-09-14 16:31:34,46.06893511,11.12123097,47926,1368,,,,8851.940644751376,,,2.854400534156825,38042,ITA,,,978,5
Piemonte,Italy,2021-09-14 16:31:34,45.0732745,7.680687483,375610,11738,,,,8622.01548707811,,,3.1250499187987537,38001,ITA,,,6264,28
Puglia,Italy,2021-09-14 16:31:34,41.12559576,16.86736689,266269,6754,,,,6608.7241840700535,,,2.536532604246082,38016,ITA,,,6297,68
Sardegna,Italy,2021-09-14 16:31:34,39.21531192,9.110616306,74324,1614,,,,4533.08172586944,,,2.1715731123190354,38020,ITA,,,6952,77
Sicilia,Italy,2021-09-14 16:31:34,38.11569725,13.362356699999998,290013,6609,,,,5800.386448424576,,,2.2788633612975966,38019,ITA,,,32977,437
Toscana,Italy,2021-09-14 16:31:34,43.76923077,11.25588885,277279,7069,,,,7434.468893923035,,,2.5494177344840394,38009,ITA,,,14497,110
Umbria,Italy,2021-09-14 16:31:34,43.10675841,12.38824698,62908,1439,,,,7132.305006150688,,,2.287467412729701,38010,ITA,,,2711,12
Valle d'Aosta,Italy,2021-09-14 16:31:34,45.73750286,7.320149366,12064,473,,,,9600.05092865214,,,3.9207559681697615,38002,ITA,,,147,0
Veneto,Italy,2021-09-14 16:31:34,45.43490485,12.33845213,462682,11728,,,,9431.222372292368,,,2.5347863111164903,38005,ITA,,,16163,67
Aichi,Japan,2021-09-14 16:31:34,35.035551,137.211621,101093,1082,,,,1338.583167190551,,,1.070301603474029,39201,JPN,,,39529,61
Akita,Japan,2021-09-14 16:31:34,39.748679,140.408228,1791,26,,,,185.30972901944145,,,1.4517029592406476,39202,JPN,,,587,5
Aomori,Japan,2021-09-14 16:31:34,40.781541,140.828896,5217,33,,,,418.57520754253756,,,0.6325474410580794,39203,JPN,,,2012,1
Chiba,Japan,2021-09-14 16:31:34,35.510141,140.198917,96994,952,,,,1549.5778976263152,,,0.9815040105573539,39204,JPN,,,31108,188
Ehime,Japan,2021-09-14 16:31:34,33.624835,132.856842,4968,81,,,,370.9635868773872,,,1.6304347826086956,39205,JPN,,,1290,4
Fukui,Japan,2021-09-14 16:31:34,35.846614,136.22465400000002,2878,36,,,,374.77032621165534,,,1.2508686587908269,39206,JPN,,,829,0
Fukuoka,Japan,2021-09-14 16:31:34,33.526032,130.666949,72223,593,,,,1415.1164287565894,,,0.8210680808052836,39207,JPN,,,21477,38
Fukushima,Japan,2021-09-14 16:31:34,37.378867,140.223295,9282,173,,,,502.94795122672815,,,1.8638224520577464,39208,JPN,,,1810,11
Gifu,Japan,2021-09-14 16:31:34,35.778671,137.055925,17660,207,,,,888.9618224623438,,,1.1721404303510758,39209,JPN,,,6776,17
Gunma,Japan,2021-09-14 16:31:34,36.504479,138.985605,16199,167,,,,833.9442437820985,,,1.0309278350515465,39210,JPN,,,5043,11
Hiroshima,Japan,2021-09-14 16:31:34,34.605309000000005,132.788719,20861,189,,,,743.9259362016022,,,0.9059968362015244,39211,JPN,,,6872,9
Hokkaido,Japan,2021-09-14 16:31:34,43.385711,142.552318,59284,1463,,,,1129.2085083396366,,,2.4677822009311114,39212,JPN,,,9284,32
Hyogo,Japan,2021-09-14 16:31:34,35.039913,134.828057,74509,1371,,,,1363.0883668514998,,,1.8400461689191911,39213,JPN,,,22608,44
Ibaraki,Japan,2021-09-14 16:31:34,36.303588,140.319591,23166,205,,,,809.9130617797321,,,0.8849175515842183,39214,JPN,,,6688,29
Ishikawa,Japan,2021-09-14 16:31:34,36.769464,136.771027,7658,124,,,,673.1425949480024,,,1.6192217289109427,39215,JPN,,,1319,3
Iwate,Japan,2021-09-14 16:31:34,39.593287,141.361777,3408,50,,,,277.7922687672805,,,1.4671361502347418,39216,JPN,,,943,2
Kagawa,Japan,2021-09-14 16:31:34,34.217292,133.969047,4584,34,,,,479.3239274029197,,,0.7417102966841187,39217,JPN,,,1535,1
Kagoshima,Japan,2021-09-14 16:31:34,31.009484000000004,130.430665,8900,60,,,,555.4608983612654,,,0.6741573033707865,39218,JPN,,,3419,16
Kanagawa,Japan,2021-09-14 16:31:34,35.415312,139.338983,163237,1196,,,,1774.6493144144092,,,0.7326770278797087,39219,JPN,,,49514,164
Kochi,Japan,2021-09-14 16:31:34,33.422519,133.367307,4007,31,,,,574.044917904557,,,0.7736461192912403,39220,JPN,,,1654,1
Kumamoto,Japan,2021-09-14 16:31:34,32.608154,130.74523100000002,13891,132,,,,794.876534061355,,,0.9502555611547044,39221,JPN,,,4757,10
Kyoto,Japan,2021-09-14 16:31:34,35.253815,135.443341,34354,258,,,,1330.0260128217387,,,0.7510042498690109,39222,JPN,,,11315,9
Mie,Japan,2021-09-14 16:31:34,34.508018,136.376013,14231,150,,,,799.0984242639322,,,1.0540369615627854,39223,JPN,,,6978,32
Miyagi,Japan,2021-09-14 16:31:34,38.446859,140.927086,15849,108,,,,687.1852460473516,,,0.6814310051107325,39224,JPN,,,4070,15
Miyazaki,Japan,2021-09-14 16:31:34,32.193203999999994,131.299374,5978,38,,,,556.9733001273639,,,0.6356641017062563,39225,JPN,,,2143,9
Nagano,Japan,2021-09-14 16:31:34,36.132134,138.045528,8439,95,,,,411.9016590280117,,,1.125725796895367,39226,JPN,,,2116,1
Nagasaki,Japan,2021-09-14 16:31:34,33.235712,129.608033,5814,71,,,,438.28833854494906,,,1.221190230478156,39227,JPN,,,1610,2
Nara,Japan,2021-09-14 16:31:34,34.317451,135.871644,14840,145,,,,1115.6862936735927,,,0.977088948787062,39228,JPN,,,4386,10
Niigata,Japan,2021-09-14 16:31:34,37.521819,138.918647,7441,58,,,,334.7118850833024,,,0.7794651256551539,39229,JPN,,,2180,4
Oita,Japan,2021-09-14 16:31:34,33.200697,131.43323999999998,7823,75,,,,688.9876470142694,,,0.9587114917550812,39230,JPN,,,3268,10
Okayama,Japan,2021-09-14 16:31:34,34.89246,133.826252,14793,134,,,,782.8698984857001,,,0.9058338403298858,39231,JPN,,,4637,6
Okinawa,Japan,2021-09-14 16:31:34,25.768923,126.668016,47856,274,,,,3293.218678088149,,,0.57255098629221,39232,JPN,,,14242,27
Osaka,Japan,2021-09-14 16:31:34,34.620965000000005,135.507481,191906,2879,,,,2178.4321976515216,,,1.500213646264317,39233,JPN,,,57546,132
Port Quarantine,Japan,2021-09-14 16:31:34,,,4075,4,,,,,,,0.098159509202454,39248,JPN,,,347,0
Saga,Japan,2021-09-14 16:31:34,33.286977,130.115738,5636,29,,,,691.7790480305288,,,0.5145493257629524,39234,JPN,,,2053,2
Saitama,Japan,2021-09-14 16:31:34,35.997101,139.347635,111456,957,,,,1516.4715043199762,,,0.858634797588286,39235,JPN,,,33117,85
Shiga,Japan,2021-09-14 16:31:34,35.21582700000001,136.138064,11849,98,,,,838.0111503787634,,,0.8270740146847835,39236,JPN,,,4062,2
Shimane,Japan,2021-09-14 16:31:34,35.07076,132.55406399999998,1535,2,,,,227.62795360245332,,,0.13029315960912052,39237,JPN,,,555,0
Shizuoka,Japan,2021-09-14 16:31:34,34.916975,138.40778400000002,25716,196,,,,705.7994339552214,,,0.7621714107948359,39238,JPN,,,11017,34
Tochigi,Japan,2021-09-14 16:31:34,36.689912,139.819213,14646,106,,,,757.2945051422189,,,0.7237470981838044,39239,JPN,,,4147,12
Tokushima,Japan,2021-09-14 16:31:34,33.919178,134.242091,3129,64,,,,429.8212718258956,,,2.045381911153723,39240,JPN,,,1153,1
Tokyo,Japan,2021-09-14 16:31:34,35.711343,139.446921,367966,2692,,,,2643.3080091084744,,,0.7315893316230304,39241,JPN,,,84800,338
Tottori,Japan,2021-09-14 16:31:34,35.359069,133.863619,1614,5,,,,290.51872171762443,,,0.3097893432465923,39242,JPN,,,470,2
Toyama,Japan,2021-09-14 16:31:34,36.637464,137.26934599999998,4699,46,,,,450.3105887674389,,,0.9789316875931048,39243,JPN,,,1648,7
Unknown,Japan,2021-09-14 16:31:34,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-14 16:31:34,33.911879,135.505446,5077,59,,,,548.9046233619083,,,1.1621036044908408,39244,JPN,,,1538,8
Yamagata,Japan,2021-09-14 16:31:34,38.448396,140.102154,3465,54,,,,321.52819148047723,,,1.5584415584415583,39245,JPN,,,821,6
Yamaguchi,Japan,2021-09-14 16:31:34,34.201190000000004,131.573293,5432,88,,,,399.90105540897105,,,1.6200294550810015,39246,JPN,,,1609,8
Yamanashi,Japan,2021-09-14 16:31:34,35.612364,138.61148899999998,4940,29,,,,609.1575868481151,,,0.5870445344129555,39247,JPN,,,1581,5
Aguascalientes,Mexico,2021-09-14 16:31:34,21.8853,-102.2916,32326,2661,,,,2253.256054675928,,,8.231763905215615,48401,MEX,,,3072,130
Baja California,Mexico,2021-09-14 16:31:34,30.8406,-115.2838,58329,9193,,,,1604.7075162014137,,,15.760599358809511,48402,MEX,,,3876,214
Baja California Sur,Mexico,2021-09-14 16:31:34,26.0444,-111.6661,54429,2230,,,,6763.8199197721415,,,4.09708060041522,48403,MEX,,,2597,119
Campeche,Mexico,2021-09-14 16:31:34,19.8301,-90.5349,21571,1813,,,,2155.769889977884,,,8.404802744425385,48404,MEX,,,4585,251
Chiapas,Mexico,2021-09-14 16:31:34,16.7569,-93.1292,21047,2110,,,,367.28886648970297,,,10.02518173611441,48405,MEX,,,3382,231
Chihuahua,Mexico,2021-09-14 16:31:34,28.633000000000006,-106.0691,63995,7823,,,,1683.420198464443,,,12.224392530666456,48406,MEX,,,2309,114
Ciudad de Mexico,Mexico,2021-09-14 16:31:34,19.4326,-99.1332,921777,38249,,,,10220.792591348258,,,4.149485179170233,48407,MEX,,,75002,1593
Coahuila,Mexico,2021-09-14 16:31:34,27.0587,-101.7068,85604,6948,,,,2659.5665357657704,,,8.116443156861829,48408,MEX,,,8479,304
Colima,Mexico,2021-09-14 16:31:34,19.1223,-104.0072,29087,1769,,,,3704.6282699040826,,,6.081754735792623,48409,MEX,,,7880,380
Durango,Mexico,2021-09-14 16:31:34,24.5593,-104.6588,45870,2867,,,,2454.2588641174193,,,6.250272509265316,48410,MEX,,,4793,259
Guanajuato,Mexico,2021-09-14 16:31:34,21.019,-101.2574,162956,11700,,,,2616.4325825783635,,,7.179852230049829,48411,MEX,,,17784,415
Guerrero,Mexico,2021-09-14 16:31:34,17.4392,-99.5451,72303,5807,,,,1977.086436929458,,,8.031478638507393,48412,MEX,,,11270,644
Hidalgo,Mexico,2021-09-14 16:31:34,20.0911,-98.7624,57769,7206,,,,1871.7190888843813,,,12.473818137755543,48413,MEX,,,8226,570
Jalisco,Mexico,2021-09-14 16:31:34,20.6595,-103.3494,144988,15359,,,,1724.0581790560009,,,10.593290479212072,48414,MEX,,,24801,1540
Mexico,Mexico,2021-09-14 16:31:34,19.4969,-99.7233,348819,41698,,,,2001.5102316472714,,,11.954050668111543,48415,MEX,,,32270,2262
Michoacan,Mexico,2021-09-14 16:31:34,19.5665,-101.7068,68050,7218,,,,1410.2454904784079,,,10.606906686260103,48416,MEX,,,8601,796
Morelos,Mexico,2021-09-14 16:31:34,18.6813,-99.1013,45061,4277,,,,2204.487348206362,,,9.491578083042986,48417,MEX,,,5331,561
Nayarit,Mexico,2021-09-14 16:31:34,21.7514,-104.8455,31207,2545,,,,2421.830073779404,,,8.155221584900824,48418,MEX,,,5997,335
Nuevo Leon,Mexico,2021-09-14 16:31:34,25.5922,-99.9962,188953,11825,,,,3368.0543115312544,,,6.258170021116363,48419,MEX,,,28670,1229
Oaxaca,Mexico,2021-09-14 16:31:34,17.0732,-96.7266,72213,4907,,,,1742.7628630514628,,,6.795175383933642,48420,MEX,,,11685,608
Puebla,Mexico,2021-09-14 16:31:34,19.0414,-98.2063,113398,13841,,,,1716.9935850837564,,,12.205682639905465,48421,MEX,,,15036,1122
Queretaro,Mexico,2021-09-14 16:31:34,20.5888,-100.3899,89557,5063,,,,3928.5640652437205,,,5.653382761816497,48422,MEX,,,11067,370
Quintana Roo,Mexico,2021-09-14 16:31:34,19.1817,-88.4791,56391,3869,,,,3272.346176633925,,,6.861023922257098,48423,MEX,,,6561,358
San Luis Potosi,Mexico,2021-09-14 16:31:34,22.1565,-100.9855,95065,6157,,,,3316.827986889693,,,6.4766212591384855,48424,MEX,,,14918,541
Sinaloa,Mexico,2021-09-14 16:31:34,25.1721,-107.4795,69943,8248,,,,2215.71818946144,,,11.792459574224726,48425,MEX,,,6168,840
Sonora,Mexico,2021-09-14 16:31:34,29.2972,-110.3309,104552,7817,,,,3400.347020647241,,,7.476662330706253,48426,MEX,,,9844,553
Tabasco,Mexico,2021-09-14 16:31:34,17.8409,-92.6189,124767,4968,,,,4850.430764529774,,,3.981822116425016,48427,MEX,,,25387,404
Tamaulipas,Mexico,2021-09-14 16:31:34,24.2669,-98.8363,91840,6098,,,,2515.7494572128103,,,6.6398083623693385,48428,MEX,,,12496,455
Tlaxcala,Mexico,2021-09-14 16:31:34,19.3139,-98.2404,27051,2769,,,,1960.2017665076585,,,10.236220472440944,48429,MEX,,,4024,136
Unknown,Mexico,2021-09-14 16:31:34,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-14 16:31:34,19.1738,-96.1342,112029,12746,,,,1311.836186580064,,,11.377411206027013,48430,MEX,,,20147,1489
Yucatan,Mexico,2021-09-14 16:31:34,20.7099,-89.0943,65530,5024,,,,2900.715241215742,,,7.666717533953914,48431,MEX,,,7775,322
Zacatecas,Mexico,2021-09-14 16:31:34,22.7709,-102.5832,39566,3164,,,,2374.302849331444,,,7.996764899155841,48432,MEX,,,3572,172
Aruba,Netherlands,2021-09-14 16:31:34,12.5211,-69.9683,15092,155,,,,14135.58623531836,,,1.0270341902994964,533,ABW,,,1686,34
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-14 16:31:34,12.1784,-68.2385,1935,17,,,,7379.581251668509,,,0.8785529715762274,535,BES,,,176,0
Curacao,Netherlands,2021-09-14 16:31:34,12.1696,-68.99,15741,155,,,,9592.321755027422,,,0.984689663934947,531,CUW,,,1139,21
Drenthe,Netherlands,2021-09-14 16:31:34,52.862485,6.618435000000002,39058,354,,,,7911.570606179686,,,0.9063444108761328,52801,NLD,,,1566,0
Flevoland,Netherlands,2021-09-14 16:31:34,52.550383,5.515162,43821,251,,,,10359.060188501278,,,0.5727847379110472,52802,NLD,,,2447,1
Friesland,Netherlands,2021-09-14 16:31:34,53.087337,5.7925,52576,488,,,,8089.150513033939,,,0.9281801582471091,52803,NLD,,,3245,2
Gelderland,Netherlands,2021-09-14 16:31:34,52.061738,5.939114,217788,2081,,,,10440.700457153376,,,0.9555163737212335,52804,NLD,,,6898,26
Groningen,Netherlands,2021-09-14 16:31:34,53.217922,6.741514,50248,268,,,,8576.705253419725,,,0.5333545613755771,52805,NLD,,,1887,2
Limburg,Netherlands,2021-09-14 16:31:34,51.209227,5.93387,130120,1685,,,,11646.964154167425,,,1.2949584998462955,52806,NLD,,,3495,18
Noord-Brabant,Netherlands,2021-09-14 16:31:34,51.561174,5.184942,310860,3165,,,,12128.968319771511,,,1.0181432155954449,52807,NLD,,,7046,15
Noord-Holland,Netherlands,2021-09-14 16:31:34,52.60090600000001,4.918688,340694,2715,,,,11831.595953085349,,,0.7969027925352369,52808,NLD,,,13353,48
Overijssel,Netherlands,2021-09-14 16:31:34,52.444558,6.441722,128023,1157,,,,11013.621746618652,,,0.9037438585254212,52809,NLD,,,4835,8
Sint Maarten,Netherlands,2021-09-14 16:31:34,18.0425,-63.0548,3999,57,,,,9325.591157128863,,,1.4253563390847712,534,SXM,,,814,17
Unknown,Netherlands,2021-09-14 16:31:34,,,6076,15,,,,,,,0.2468729427254773,52813,NLD,,,600,0
Utrecht,Netherlands,2021-09-14 16:31:34,52.084251,5.163824,152185,1300,,,,11232.741428101155,,,0.8542234780037454,52810,NLD,,,5071,10
Zeeland,Netherlands,2021-09-14 16:31:34,51.47936,3.861559,33806,254,,,,8815.399699599466,,,0.7513459149263444,52811,NLD,,,1010,3
Zuid-Holland,Netherlands,2021-09-14 16:31:34,51.937835,4.462114,469407,4350,,,,12656.928472972713,,,0.9267011356882194,52812,NLD,,,17072,25
Cook Islands,New Zealand,2021-09-14 16:31:34,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-14 16:31:34,34.027401,73.947253,33432,724,,,,826.4270773027707,,,2.1655898540320653,58601,PAK,,,3839,55
Balochistan,Pakistan,2021-09-14 16:31:34,28.328492,65.898403,32618,344,,,,264.2330033161574,,,1.0546324115519041,58602,PAK,,,986,9
Gilgit-Baltistan,Pakistan,2021-09-14 16:31:34,35.792146,74.982138,10168,182,,,,1003.1728993354276,,,1.789929189614477,58603,PAK,,,726,16
Islamabad,Pakistan,2021-09-14 16:31:34,33.665087,73.121219,103125,889,,,,5139.362056283054,,,0.8620606060606061,58604,PAK,,,8723,52
Khyber Pakhtunkhwa,Pakistan,2021-09-14 16:31:34,34.485332,72.09169,169040,5290,,,,553.8051481928388,,,3.1294368196876476,58605,PAK,,,15906,611
Punjab,Pakistan,2021-09-14 16:31:34,30.811346,72.13913199999998,415654,12259,,,,377.8245373373314,,,2.949328046885149,58606,PAK,,,41936,847
Sindh,Pakistan,2021-09-14 16:31:34,26.009446,68.77680699999999,446045,7177,,,,931.4716721994887,,,1.609030478987546,58607,PAK,,,32666,702
Amazonas,Peru,2021-09-14 16:31:34,-5.077253,-78.050172,31327,1246,,,,7339.971883786317,,,3.9773996871708115,60401,PER,,,323,18
Ancash,Peru,2021-09-14 16:31:34,-9.407125,-77.67179499999997,76285,6622,,,,6461.544977130274,,,8.680605623648162,60402,PER,,,875,55
Apurimac,Peru,2021-09-14 16:31:34,-14.027713,-72.975378,25930,1488,,,,6020.431855119573,,,5.738526802930968,60403,PER,,,251,14
Arequipa,Peru,2021-09-14 16:31:34,-15.843524,-72.475539,114024,9620,,,,7614.798984907173,,,8.436820318529433,60404,PER,,,1680,84
Ayacucho,Peru,2021-09-14 16:31:34,-14.091648,-74.08344,33343,2085,,,,4989.973061957498,,,6.2531865758929905,60405,PER,,,892,17
Cajamarca,Peru,2021-09-14 16:31:34,-6.430284,-78.74559599999998,65255,4092,,,,4488.890417555204,,,6.270783847980997,60406,PER,,,822,41
Callao,Peru,2021-09-14 16:31:34,-11.954609,-77.136042,99952,9915,,,,8846.092574564122,,,9.919761485513048,60407,PER,,,988,52
Cusco,Peru,2021-09-14 16:31:34,-13.191068,-72.153609,72661,4722,,,,5354.137499078918,,,6.498671914782347,60408,PER,,,1261,66
Huancavelica,Peru,2021-09-14 16:31:34,-13.023888,-75.00277,16023,1147,,,,4386.257870243636,,,7.158459714160893,60409,PER,,,202,13
Huanuco,Peru,2021-09-14 16:31:34,-9.421676,-76.040642,35375,2679,,,,4652.768643956333,,,7.573144876325087,60410,PER,,,404,16
Ica,Peru,2021-09-14 16:31:34,-14.235097,-75.574821,58104,8307,,,,5958.162428219854,,,14.296778190830235,60411,PER,,,841,81
Junin,Peru,2021-09-14 16:31:34,-11.541783,-74.876968,84730,6958,,,,6223.283143591627,,,8.211967425941225,60412,PER,,,1772,55
La Libertad,Peru,2021-09-14 16:31:34,-7.92139,-78.370238,87279,10128,,,,4327.598175327251,,,11.604165950572302,60413,PER,,,1102,60
Lambayeque,Peru,2021-09-14 16:31:34,-6.353049,-79.824113,60905,8573,,,,4646.399145559964,,,14.076020031196125,60414,PER,,,609,41
Lima,Peru,2021-09-14 16:31:34,-11.766533,-76.60449799999998,941840,88177,,,,8861.457402267488,,,9.362205894844132,60415,PER,,,10389,432
Loreto,Peru,2021-09-14 16:31:34,-4.124847,-74.424115,44865,4167,,,,4365.998442973921,,,9.287863590772316,60416,PER,,,251,17
Madre de Dios,Peru,2021-09-14 16:31:34,-11.972699,-70.53171999999998,13809,765,,,,7945.339470655927,,,5.5398653052357165,60417,PER,,,82,8
Moquegua,Peru,2021-09-14 16:31:34,-16.860271,-70.839046,29429,1505,,,,15271.925272444214,,,5.114003194128241,60418,PER,,,486,23
Pasco,Peru,2021-09-14 16:31:34,-10.39655,-75.307635,15676,1038,,,,5765.354909893344,,,6.621587139576423,60419,PER,,,284,14
Piura,Peru,2021-09-14 16:31:34,-5.133361,-80.335861,86512,11888,,,,4224.21875,,,13.741446273349366,60420,PER,,,1341,89
Puno,Peru,2021-09-14 16:31:34,-14.995826999999998,-69.922726,39244,4077,,,,3169.9515347334413,,,10.388849250840893,60421,PER,,,1338,97
San Martin,Peru,2021-09-14 16:31:34,-7.039531,-76.729127,48296,2978,,,,5368.608270342374,,,6.16614212357131,60422,PER,,,390,31
Tacna,Peru,2021-09-14 16:31:34,-17.644160999999997,-70.27756,29623,1943,,,,7984.636118598382,,,6.559092596968572,60423,PER,,,240,11
Tumbes,Peru,2021-09-14 16:31:34,-3.857496,-80.54525500000003,18566,1557,,,,7382.10735586481,,,8.386297533125068,60424,PER,,,351,13
Ucayali,Peru,2021-09-14 16:31:34,-9.621718,-73.444929,32033,3087,,,,5437.616703445934,,,9.636936908812787,60425,PER,,,100,23
Unknown,Peru,2021-09-14 16:31:34,,,272,35,,,,,,,12.867647058823529,60426,PER,,,272,35
Adygea Republic,Russia,2021-09-14 16:31:34,44.6939006,40.1520421,18835,380,,,,4154.388410502541,,,2.0175205734005837,64301,RUS,,,1568,68
Altai Krai,Russia,2021-09-14 16:31:34,52.6932243,82.69314240000001,73779,3867,,,,3139.4250408496728,,,5.241328833407881,64302,RUS,,,7046,582
Altai Republic,Russia,2021-09-14 16:31:34,50.7114101,86.8572186,21080,334,,,,9666.93111623705,,,1.5844402277039848,64303,RUS,,,893,41
Amur Oblast,Russia,2021-09-14 16:31:34,52.8032368,128.437295,33593,421,,,,4207.413604801459,,,1.253237281576519,64304,RUS,,,3542,48
