Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-23 00:31:46,22.694884,71.590923,825751,10082,,,,1292.8135046250572,,,1.2209491723291888,35611,IND,,,421,3
Haryana,India,2021-09-23 00:31:46,29.20004,76.332824,770754,9808,,,,2732.7155354151714,,,1.2725201555879049,35612,IND,,,374,139
Himachal Pradesh,India,2021-09-23 00:31:46,31.927213,77.233081,217403,3655,,,,2917.3955022541063,,,1.6812095509261602,35613,IND,,,5143,77
Jammu and Kashmir,India,2021-09-23 00:31:46,33.75943,76.612638,328214,4419,,,,2412.217263742143,,,1.3463776682286557,35614,IND,,,3794,15
Jharkhand,India,2021-09-23 00:31:46,23.654536,85.557631,348139,5133,,,,902.0559389259683,,,1.4744110829295196,35615,IND,,,384,1
Karnataka,India,2021-09-23 00:31:46,14.70518,76.166436,2969361,37648,,,,4394.971804406949,,,1.267882214388887,35616,IND,,,28335,464
Kerala,India,2021-09-23 00:31:46,10.450898,76.405749,4539926,23897,,,,12717.077966734663,,,0.5263742184343974,35617,IND,,,687942,4140
Ladakh,India,2021-09-23 00:31:46,34.1526,77.5771,20743,207,,,,7562.461491346718,,,0.9979270115219592,35618,IND,,,243,0
Lakshadweep,India,2021-09-23 00:31:46,13.6999972,72.18333259999999,10360,51,,,,16079.715655993417,,,0.4922779922779923,35637,IND,,,42,0
Madhya Pradesh,India,2021-09-23 00:31:46,23.541513,78.289633,792410,10517,,,,928.3266262659113,,,1.3272169710124808,35619,IND,,,301,1
Maharashtra,India,2021-09-23 00:31:46,19.449759,76.108221,6527629,138616,,,,5300.800022100915,,,2.123527547291673,35620,IND,,,94980,2261
Manipur,India,2021-09-23 00:31:46,24.738975,93.882541,118870,1835,,,,3845.003064810637,,,1.5437032051821318,35621,IND,,,7272,76
Meghalaya,India,2021-09-23 00:31:46,25.536934,91.278882,79817,1381,,,,2370.771465317773,,,1.7302078504579226,35622,IND,,,5585,96
Mizoram,India,2021-09-23 00:31:46,23.309381,92.83822,82815,268,,,,6682.703325575915,,,0.32361287206423955,35623,IND,,,28758,67
Nagaland,India,2021-09-23 00:31:46,26.06702,94.470302,30959,657,,,,1376.1420992623443,,,2.1221615685261157,35624,IND,,,1290,46
Odisha,India,2021-09-23 00:31:46,20.505428,84.418059,1021216,8146,,,,2202.969717148039,,,0.7976764954720647,35625,IND,,,18893,653
Puducherry,India,2021-09-23 00:31:46,11.882658,78.86498,125618,1832,,,,8886.753983963688,,,1.4583897212182968,35626,IND,,,2611,23
Punjab,India,2021-09-23 00:31:46,30.841465000000003,75.40879,601359,16501,,,,1995.1280918755758,,,2.7439516162558477,35627,IND,,,1017,146
Rajasthan,India,2021-09-23 00:31:46,26.583423,73.847973,954275,8954,,,,1177.642025430009,,,0.9383039480233684,35628,IND,,,235,0
Sikkim,India,2021-09-23 00:31:46,27.571671,88.472712,31014,380,,,,4493.14814466042,,,1.2252531114980332,35629,IND,,,1537,13
Tamil Nadu,India,2021-09-23 00:31:46,11.006091,78.400624,2648688,35379,,,,3402.678427626313,,,1.3357179101502328,35630,IND,,,44614,618
Telangana,India,2021-09-23 00:31:46,18.1124,79.0193,663906,3907,,,,1686.6359784173515,,,0.5884869243537488,35631,IND,,,8174,45
Tripura,India,2021-09-23 00:31:46,23.746783,91.743565,83956,809,,,,2013.432797879224,,,0.9635999809423984,35632,IND,,,1572,18
Unknown,India,2021-09-23 00:31:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-23 00:31:46,26.925425,80.560982,1709693,22887,,,,718.7125504804941,,,1.3386613854066198,35633,IND,,,541,93
Uttarakhand,India,2021-09-23 00:31:46,30.156447,79.197608,343405,7391,,,,3052.2561034900627,,,2.152269186529025,35634,IND,,,619,14
West Bengal,India,2021-09-23 00:31:46,23.814082,87.979803,1562710,18678,,,,1568.8394085038422,,,1.1952313609050944,35635,IND,,,18601,295
Abruzzo,Italy,2021-09-23 00:31:46,42.35122196,13.39843823,80810,2539,,,,6161.271138626696,,,3.1419378789753742,38013,ITA,,,2328,15
Basilicata,Italy,2021-09-23 00:31:46,40.63947052,15.80514834,29848,611,,,,5302.832453021929,,,2.047038327526133,38017,ITA,,,1298,14
Calabria,Italy,2021-09-23 00:31:46,38.90597598,16.59440194,82711,1383,,,,4247.839513622864,,,1.6720871468123952,38018,ITA,,,6728,78
Campania,Italy,2021-09-23 00:31:46,40.83956555,14.25084984,453969,7890,,,,7824.76905013227,,,1.7380041368463486,38015,ITA,,,11320,187
Emilia-Romagna,Italy,2021-09-23 00:31:46,44.49436681,11.3417208,421323,13444,,,,9447.811929515501,,,3.1909010426679774,38008,ITA,,,13157,113
Friuli Venezia Giulia,Italy,2021-09-23 00:31:46,45.6494354,13.76813649,113221,3817,,,,9316.913809845131,,,3.3712827125709897,38006,ITA,,,3051,19
Lazio,Italy,2021-09-23 00:31:46,41.89277044,12.48366722,382158,8612,,,,6500.300557127795,,,2.2535181783450824,38012,ITA,,,10185,118
Liguria,Italy,2021-09-23 00:31:46,44.41149315,8.9326992,112124,4401,,,,7230.820822370119,,,3.925118618672185,38007,ITA,,,3258,21
Lombardia,Italy,2021-09-23 00:31:46,45.46679409,9.190347404,880711,33996,,,,8754.083017529616,,,3.8600630626845813,38003,ITA,,,14381,105
Marche,Italy,2021-09-23 00:31:46,43.61675973,13.5188753,113316,3067,,,,7429.237165067716,,,2.70659041971125,38011,ITA,,,3979,21
Molise,Italy,2021-09-23 00:31:46,41.55774754,14.65916051,14467,496,,,,4733.7026408871225,,,3.428492431049976,38014,ITA,,,323,2
P.A. Bolzano,Italy,2021-09-23 00:31:46,46.49933453,11.35662422,76505,1190,,,,14372.048286926236,,,1.55545389190249,38041,ITA,,,1742,6
P.A. Trento,Italy,2021-09-23 00:31:46,46.06893511,11.12123097,48183,1370,,,,8899.408590035795,,,2.8433264844447215,38042,ITA,,,913,4
Piemonte,Italy,2021-09-23 00:31:46,45.0732745,7.680687483,377503,11751,,,,8665.468737303181,,,3.1128229444534217,38001,ITA,,,6325,38
Puglia,Italy,2021-09-23 00:31:46,41.12559576,16.86736689,267567,6768,,,,6640.940191156582,,,2.529459910975569,38016,ITA,,,5557,70
Sardegna,Italy,2021-09-23 00:31:46,39.21531192,9.110616306,74884,1629,,,,4567.236585221558,,,2.175364563858768,38020,ITA,,,4964,66
Sicilia,Italy,2021-09-23 00:31:46,38.11569725,13.362356699999998,294565,6741,,,,5891.428433139842,,,2.288459253475464,38019,ITA,,,26987,473
Toscana,Italy,2021-09-23 00:31:46,43.76923077,11.25588885,280096,7120,,,,7509.998951641726,,,2.5419856049354506,38009,ITA,,,12449,127
Umbria,Italy,2021-09-23 00:31:46,43.10675841,12.38824698,63423,1444,,,,7190.694035815716,,,2.2767765637071724,38010,ITA,,,2380,14
Valle d'Aosta,Italy,2021-09-23 00:31:46,45.73750286,7.320149366,12091,474,,,,9621.536453774292,,,3.9202712761558174,38002,ITA,,,103,1
Veneto,Italy,2021-09-23 00:31:46,45.43490485,12.33845213,466378,11745,,,,9506.5609371987,,,2.5183434896157197,38005,ITA,,,15605,74
Aichi,Japan,2021-09-23 00:31:46,35.035551,137.211621,104202,1113,,,,1379.7497669234247,,,1.0681176944780328,39201,JPN,,,32851,78
Akita,Japan,2021-09-23 00:31:46,39.748679,140.408228,1839,26,,,,190.27615391778497,,,1.4138118542686242,39202,JPN,,,371,5
Aomori,Japan,2021-09-23 00:31:46,40.781541,140.828896,5508,34,,,,441.9229908269688,,,0.6172839506172839,39203,JPN,,,1781,0
Chiba,Japan,2021-09-23 00:31:46,35.510141,140.198917,98713,983,,,,1577.0406727053885,,,0.995816153900702,39204,JPN,,,21206,177
Ehime,Japan,2021-09-23 00:31:46,33.624835,132.856842,5056,81,,,,377.53460049357267,,,1.6020569620253164,39205,JPN,,,762,3
Fukui,Japan,2021-09-23 00:31:46,35.846614,136.22465400000002,2994,36,,,,389.87573199364016,,,1.2024048096192386,39206,JPN,,,660,0
Fukuoka,Japan,2021-09-23 00:31:46,33.526032,130.666949,73410,604,,,,1438.3741610708664,,,0.822776188530173,39207,JPN,,,14490,42
Fukushima,Japan,2021-09-23 00:31:46,37.378867,140.223295,9394,174,,,,509.01670478602495,,,1.8522461145411968,39208,JPN,,,1140,9
Gifu,Japan,2021-09-23 00:31:46,35.778671,137.055925,18115,209,,,,911.8654254759545,,,1.1537399944797129,39209,JPN,,,4776,14
Gunma,Japan,2021-09-23 00:31:46,36.504479,138.985605,16446,171,,,,846.6601045274643,,,1.0397665085735133,39210,JPN,,,3101,12
Hiroshima,Japan,2021-09-23 00:31:46,34.605309000000005,132.788719,21338,193,,,,760.9362747073384,,,0.9044896428906176,39211,JPN,,,4823,12
Hokkaido,Japan,2021-09-23 00:31:46,43.385711,142.552318,59867,1466,,,,1140.3131666009212,,,2.4487614211502158,39212,JPN,,,5844,29
Hyogo,Japan,2021-09-23 00:31:46,35.039913,134.828057,76397,1382,,,,1397.6279639017307,,,1.8089715564747304,39213,JPN,,,17074,50
Ibaraki,Japan,2021-09-23 00:31:46,36.303588,140.319591,23856,213,,,,834.0363464481261,,,0.8928571428571429,39214,JPN,,,4948,33
Ishikawa,Japan,2021-09-23 00:31:46,36.769464,136.771027,7785,124,,,,684.305967833664,,,1.5928066795118818,39215,JPN,,,883,2
Iwate,Japan,2021-09-23 00:31:46,39.593287,141.361777,3469,52,,,,282.76448954040376,,,1.4989910637071202,39216,JPN,,,727,4
Kagawa,Japan,2021-09-23 00:31:46,34.217292,133.969047,4655,36,,,,486.74801092072227,,,0.7733619763694952,39217,JPN,,,907,2
Kagoshima,Japan,2021-09-23 00:31:46,31.009484000000004,130.430665,9027,65,,,,563.3871381468701,,,0.7200620361138805,39218,JPN,,,1909,19
Kanagawa,Japan,2021-09-23 00:31:46,35.415312,139.338983,166272,1233,,,,1807.6446565810002,,,0.7415560046189377,39219,JPN,,,33849,151
Kochi,Japan,2021-09-23 00:31:46,33.422519,133.367307,4068,31,,,,582.7838098417113,,,0.7620452310717798,39220,JPN,,,1155,0
Kumamoto,Japan,2021-09-23 00:31:46,32.608154,130.74523100000002,14166,133,,,,810.6126975389212,,,0.9388677114217141,39221,JPN,,,3090,9
Kyoto,Japan,2021-09-23 00:31:46,35.253815,135.443341,35121,262,,,,1359.7206612421346,,,0.7459924261837647,39222,JPN,,,8298,10
Mie,Japan,2021-09-23 00:31:46,34.508018,136.376013,14487,159,,,,813.4733238923186,,,1.0975357216815076,39223,JPN,,,4630,36
Miyagi,Japan,2021-09-23 00:31:46,38.446859,140.927086,16091,115,,,,697.6779477662902,,,0.7146852277670748,39224,JPN,,,2565,17
Miyazaki,Japan,2021-09-23 00:31:46,32.193203999999994,131.299374,6075,39,,,,566.0108394569651,,,0.6419753086419753,39225,JPN,,,1310,10
Nagano,Japan,2021-09-23 00:31:46,36.132134,138.045528,8637,95,,,,421.5658998726077,,,1.0999189533402802,39226,JPN,,,1358,1
Nagasaki,Japan,2021-09-23 00:31:46,33.235712,129.608033,5928,71,,,,446.88222753602656,,,1.197705802968961,39227,JPN,,,1052,2
Nara,Japan,2021-09-23 00:31:46,34.317451,135.871644,15227,147,,,,1144.781347288935,,,0.9653904249031324,39228,JPN,,,3366,10
Niigata,Japan,2021-09-23 00:31:46,37.521819,138.918647,7671,58,,,,345.0577705246623,,,0.7560943814365794,39229,JPN,,,1606,4
Oita,Japan,2021-09-23 00:31:46,33.200697,131.43323999999998,7978,78,,,,702.6388147615802,,,0.9776886437703683,39230,JPN,,,1983,12
Okayama,Japan,2021-09-23 00:31:46,34.89246,133.826252,15003,135,,,,793.9834439924936,,,0.8998200359928015,39231,JPN,,,3042,8
Okinawa,Japan,2021-09-23 00:31:46,25.768923,126.668016,49105,294,,,,3379.1688228752632,,,0.5987170349251604,39232,JPN,,,10363,44
Osaka,Japan,2021-09-23 00:31:46,34.620965000000005,135.507481,196896,2931,,,,2235.076474882463,,,1.488603120429059,39233,JPN,,,45003,151
Port Quarantine,Japan,2021-09-23 00:31:46,,,4145,4,,,,,,,0.0965018094089264,39248,JPN,,,309,0
Saga,Japan,2021-09-23 00:31:46,33.286977,130.115738,5701,29,,,,699.7573372643798,,,0.5086826872478513,39234,JPN,,,1117,2
Saitama,Japan,2021-09-23 00:31:46,35.997101,139.347635,113631,985,,,,1546.0645771190714,,,0.8668409148911829,39235,JPN,,,22308,106
Shiga,Japan,2021-09-23 00:31:46,35.21582700000001,136.138064,12087,99,,,,854.8435120793413,,,0.8190618019359642,39236,JPN,,,2711,4
Shimane,Japan,2021-09-23 00:31:46,35.07076,132.55406399999998,1585,3,,,,235.04254492500885,,,0.1892744479495268,39237,JPN,,,401,1
Shizuoka,Japan,2021-09-23 00:31:46,34.916975,138.40778400000002,26375,203,,,,723.8862992132899,,,0.7696682464454976,39238,JPN,,,7427,40
Tochigi,Japan,2021-09-23 00:31:46,36.689912,139.819213,15025,111,,,,776.8912972662732,,,0.7387687188019967,39239,JPN,,,2888,11
Tokushima,Japan,2021-09-23 00:31:46,33.919178,134.242091,3206,64,,,,440.39852907440763,,,1.9962570180910792,39240,JPN,,,883,1
Tokyo,Japan,2021-09-23 00:31:46,35.711343,139.446921,373150,2820,,,,2680.5476147220857,,,0.7557282594131046,39241,JPN,,,53616,411
Tottori,Japan,2021-09-23 00:31:46,35.359069,133.863619,1638,5,,,,294.83870270970806,,,0.3052503052503053,39242,JPN,,,336,2
Toyama,Japan,2021-09-23 00:31:46,36.637464,137.26934599999998,4764,48,,,,456.53961372378785,,,1.0075566750629723,39243,JPN,,,877,9
Unknown,Japan,2021-09-23 00:31:46,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-23 00:31:46,33.911879,135.505446,5166,59,,,,558.526941951471,,,1.1420828493999229,39244,JPN,,,1027,8
Yamagata,Japan,2021-09-23 00:31:46,38.448396,140.102154,3496,57,,,,324.4047784749635,,,1.6304347826086956,39245,JPN,,,486,8
Yamaguchi,Japan,2021-09-23 00:31:46,34.201190000000004,131.573293,5529,89,,,,407.0421456841312,,,1.6096943389401341,39246,JPN,,,1024,6
Yamanashi,Japan,2021-09-23 00:31:46,35.612364,138.61148899999998,5019,29,,,,618.899175787589,,,0.5778043434947201,39247,JPN,,,982,6
Aguascalientes,Mexico,2021-09-23 00:31:46,21.8853,-102.2916,32988,2698,,,,2299.4001958686354,,,8.178731659997576,48401,MEX,,,2726,132
Baja California,Mexico,2021-09-23 00:31:46,30.8406,-115.2838,59236,9269,,,,1629.660279272865,,,15.647579174826117,48402,MEX,,,3406,233
Baja California Sur,Mexico,2021-09-23 00:31:46,26.0444,-111.6661,54803,2267,,,,6810.296405652734,,,4.136634855756072,48403,MEX,,,1917,113
Campeche,Mexico,2021-09-23 00:31:46,19.8301,-90.5349,22062,1872,,,,2204.839613958188,,,8.485178134348654,48404,MEX,,,3501,254
Chiapas,Mexico,2021-09-23 00:31:46,16.7569,-93.1292,21612,2160,,,,377.14861892789764,,,9.994447529150474,48405,MEX,,,2829,189
Chihuahua,Mexico,2021-09-23 00:31:46,28.633000000000006,-106.0691,64517,7868,,,,1697.151667229166,,,12.19523536432258,48406,MEX,,,2189,118
Ciudad de Mexico,Mexico,2021-09-23 00:31:46,19.4326,-99.1332,933802,38650,,,,10354.127477021217,,,4.138993062769194,48407,MEX,,,58475,1455
Coahuila,Mexico,2021-09-23 00:31:46,27.0587,-101.7068,87112,7044,,,,2706.417457871452,,,8.08614197814308,48408,MEX,,,7467,309
Colima,Mexico,2021-09-23 00:31:46,19.1223,-104.0072,30418,1833,,,,3874.149369613311,,,6.026037214807023,48409,MEX,,,6280,329
Durango,Mexico,2021-09-23 00:31:46,24.5593,-104.6588,46564,2914,,,,2491.3910998204387,,,6.258053431835752,48410,MEX,,,3548,196
Guanajuato,Mexico,2021-09-23 00:31:46,21.019,-101.2574,167386,11887,,,,2687.560962882385,,,7.101549711445402,48411,MEX,,,17064,508
Guerrero,Mexico,2021-09-23 00:31:46,17.4392,-99.5451,73725,5909,,,,2015.9702579785667,,,8.01492031197016,48412,MEX,,,8731,597
Hidalgo,Mexico,2021-09-23 00:31:46,20.0911,-98.7624,59063,7347,,,,1913.6447670338455,,,12.439259773462233,48413,MEX,,,6528,540
Jalisco,Mexico,2021-09-23 00:31:46,20.6595,-103.3494,149443,15771,,,,1777.032764454065,,,10.553187502927537,48414,MEX,,,21182,1476
Mexico,Mexico,2021-09-23 00:31:46,19.4969,-99.7233,355193,42088,,,,2038.0840026188062,,,11.849332616352234,48415,MEX,,,26857,1892
Michoacan,Mexico,2021-09-23 00:31:46,19.5665,-101.7068,69405,7395,,,,1438.3260582902853,,,10.654851955910956,48416,MEX,,,6787,751
Morelos,Mexico,2021-09-23 00:31:46,18.6813,-99.1013,46492,4356,,,,2274.4951464195237,,,9.369353867332014,48417,MEX,,,5534,564
Nayarit,Mexico,2021-09-23 00:31:46,21.7514,-104.8455,32100,2618,,,,2491.1316489351384,,,8.15576323987539,48418,MEX,,,4209,308
Nuevo Leon,Mexico,2021-09-23 00:31:46,25.5922,-99.9962,192956,12076,,,,3439.407089254072,,,6.258421609071497,48419,MEX,,,22234,1089
Oaxaca,Mexico,2021-09-23 00:31:46,17.0732,-96.7266,74282,5049,,,,1792.6953733148985,,,6.797070622761908,48420,MEX,,,10223,595
Puebla,Mexico,2021-09-23 00:31:46,19.0414,-98.2063,115895,14161,,,,1754.8014210416584,,,12.21881875835886,48421,MEX,,,12452,1139
Queretaro,Mexico,2021-09-23 00:31:46,20.5888,-100.3899,91328,5173,,,,4006.251872556903,,,5.664199369306238,48422,MEX,,,9564,386
Quintana Roo,Mexico,2021-09-23 00:31:46,19.1817,-88.4791,57204,3933,,,,3319.5242270604713,,,6.875393329137823,48423,MEX,,,4494,311
San Luis Potosi,Mexico,2021-09-23 00:31:46,22.1565,-100.9855,97166,6276,,,,3390.132100921727,,,6.459049461745878,48424,MEX,,,11052,512
Sinaloa,Mexico,2021-09-23 00:31:46,25.1721,-107.4795,70851,8380,,,,2244.482642173376,,,11.827638283157613,48425,MEX,,,4518,553
Sonora,Mexico,2021-09-23 00:31:46,29.2972,-110.3309,106246,7961,,,,3455.441020312253,,,7.492987971311861,48426,MEX,,,8158,562
Tabasco,Mexico,2021-09-23 00:31:46,17.8409,-92.6189,129193,5067,,,,5022.495545792519,,,3.922039119766551,48427,MEX,,,22413,377
Tamaulipas,Mexico,2021-09-23 00:31:46,24.2669,-98.8363,94273,6210,,,,2582.3959993447656,,,6.587251917304,48428,MEX,,,11163,417
Tlaxcala,Mexico,2021-09-23 00:31:46,19.3139,-98.2404,27687,2825,,,,2006.2883556725274,,,10.203344529923793,48429,MEX,,,3376,159
Unknown,Mexico,2021-09-23 00:31:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-23 00:31:46,19.1738,-96.1342,114883,13170,,,,1345.255930365151,,,11.46383712124509,48430,MEX,,,16440,1533
Yucatan,Mexico,2021-09-23 00:31:46,20.7099,-89.0943,67657,5151,,,,2994.8678631914154,,,7.613402899921664,48431,MEX,,,7770,355
Zacatecas,Mexico,2021-09-23 00:31:46,22.7709,-102.5832,40023,3202,,,,2401.7268093512703,,,8.000399770132175,48432,MEX,,,2600,162
Aruba,Netherlands,2021-09-23 00:31:46,12.5211,-69.9683,15305,159,,,,14335.087949347173,,,1.038876184253512,533,ABW,,,1152,31
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-23 00:31:46,12.1784,-68.2385,1988,18,,,,7581.709316959688,,,0.9054325955734408,535,BES,,,201,1
Curacao,Netherlands,2021-09-23 00:31:46,12.1696,-68.99,16150,158,,,,9841.560024375382,,,0.978328173374613,531,CUW,,,1105,18
Drenthe,Netherlands,2021-09-23 00:31:46,52.862485,6.618435000000002,39341,357,,,,7968.894956672513,,,0.9074502427492946,52801,NLD,,,1492,3
Flevoland,Netherlands,2021-09-23 00:31:46,52.550383,5.515162,44240,251,,,,10458.10964467485,,,0.5673598553345389,52802,NLD,,,2042,2
Friesland,Netherlands,2021-09-23 00:31:46,53.087337,5.7925,53362,488,,,,8210.081590012878,,,0.9145084517072074,52803,NLD,,,3327,2
Gelderland,Netherlands,2021-09-23 00:31:46,52.061738,5.939114,219275,2086,,,,10511.986853005246,,,0.9513168395849959,52804,NLD,,,6400,24
Groningen,Netherlands,2021-09-23 00:31:46,53.217922,6.741514,50633,268,,,,8642.419939030427,,,0.529299073726621,52805,NLD,,,1707,1
Limburg,Netherlands,2021-09-23 00:31:46,51.209227,5.93387,131139,1691,,,,11738.174240803579,,,1.2894714768299285,52806,NLD,,,3453,21
Noord-Brabant,Netherlands,2021-09-23 00:31:46,51.561174,5.184942,312358,3170,,,,12187.416478244839,,,1.0148611529078813,52807,NLD,,,6402,18
Noord-Holland,Netherlands,2021-09-23 00:31:46,52.60090600000001,4.918688,342878,2723,,,,11907.44174303627,,,0.7941600219319991,52808,NLD,,,11638,41
Overijssel,Netherlands,2021-09-23 00:31:46,52.444558,6.441722,128813,1159,,,,11081.584231327091,,,0.8997539068261744,52809,NLD,,,4168,9
Sint Maarten,Netherlands,2021-09-23 00:31:46,18.0425,-63.0548,4146,61,,,,9668.39233244718,,,1.471297636275929,534,SXM,,,674,18
Unknown,Netherlands,2021-09-23 00:31:46,,,6212,15,,,,,,,0.24146812620734065,52813,NLD,,,544,0
Utrecht,Netherlands,2021-09-23 00:31:46,52.084251,5.163824,153542,1303,,,,11332.901300085472,,,0.8486277370361204,52810,NLD,,,5114,10
Zeeland,Netherlands,2021-09-23 00:31:46,51.47936,3.861559,34087,254,,,,8888.674482643524,,,0.7451521107753689,52811,NLD,,,917,2
Zuid-Holland,Netherlands,2021-09-23 00:31:46,51.937835,4.462114,473925,4367,,,,12778.750266940186,,,0.9214538165321516,52812,NLD,,,17105,28
Cook Islands,New Zealand,2021-09-23 00:31:46,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-23 00:31:46,34.027401,73.947253,33864,733,,,,837.1059627237684,,,2.1645405150011814,58601,PAK,,,2777,47
Balochistan,Pakistan,2021-09-23 00:31:46,28.328492,65.898403,32796,345,,,,265.6749517676344,,,1.0519575557994878,58602,PAK,,,868,7
Gilgit-Baltistan,Pakistan,2021-09-23 00:31:46,35.792146,74.982138,10264,182,,,,1012.6442406352112,,,1.7731878409976618,58603,PAK,,,525,11
Islamabad,Pakistan,2021-09-23 00:31:46,33.665087,73.121219,104472,905,,,,5206.491469032759,,,0.8662608162952753,58604,PAK,,,7492,50
Khyber Pakhtunkhwa,Pakistan,2021-09-23 00:31:46,34.485332,72.09169,171874,5444,,,,563.0898369646002,,,3.16743661054028,58605,PAK,,,13631,605
Punjab,Pakistan,2021-09-23 00:31:46,30.811346,72.13913199999998,424701,12470,,,,386.0481526262275,,,2.9361833383957183,58606,PAK,,,40959,837
Sindh,Pakistan,2021-09-23 00:31:46,26.009446,68.77680699999999,452267,7295,,,,944.4650175893602,,,1.6129852498634656,58607,PAK,,,28128,597
Amazonas,Peru,2021-09-23 00:31:46,-5.077253,-78.050172,31406,1250,,,,7358.481724461106,,,3.9801311851238617,60401,PER,,,313,17
Ancash,Peru,2021-09-23 00:31:46,-9.407125,-77.67179499999997,76617,6628,,,,6489.666271387429,,,8.650821619222889,60402,PER,,,936,44
Apurimac,Peru,2021-09-23 00:31:46,-14.027713,-72.975378,25998,1496,,,,6036.220106802878,,,5.754288791445496,60403,PER,,,233,18
Arequipa,Peru,2021-09-23 00:31:46,-15.843524,-72.475539,114347,9632,,,,7636.369707492989,,,8.423482907290966,60404,PER,,,1433,65
Ayacucho,Peru,2021-09-23 00:31:46,-14.091648,-74.08344,33513,2096,,,,5015.414546542951,,,6.254289380240504,60405,PER,,,787,24
Cajamarca,Peru,2021-09-23 00:31:46,-6.430284,-78.74559599999998,65434,4100,,,,4501.20382472312,,,6.2658556713635125,60406,PER,,,700,37
Callao,Peru,2021-09-23 00:31:46,-11.954609,-77.136042,100208,9930,,,,8868.749446853704,,,9.909388471978287,60407,PER,,,1013,33
Cusco,Peru,2021-09-23 00:31:46,-13.191068,-72.153609,72971,4739,,,,5376.980325694496,,,6.49436077345795,60408,PER,,,1246,60
Huancavelica,Peru,2021-09-23 00:31:46,-13.023888,-75.00277,16080,1149,,,,4401.861483712018,,,7.1455223880597005,60409,PER,,,181,15
Huanuco,Peru,2021-09-23 00:31:46,-9.421676,-76.040642,35447,2686,,,,4662.238590030252,,,7.57751008547973,60410,PER,,,361,16
Ica,Peru,2021-09-23 00:31:46,-14.235097,-75.574821,58349,8310,,,,5983.285479901559,,,14.241889321153748,60411,PER,,,807,48
Junin,Peru,2021-09-23 00:31:46,-11.541783,-74.876968,85257,6972,,,,6261.990451707676,,,8.177627643477955,60412,PER,,,1800,45
La Libertad,Peru,2021-09-23 00:31:46,-7.92139,-78.370238,87583,10143,,,,4342.6715589051955,,,11.581014580455113,60413,PER,,,1095,60
Lambayeque,Peru,2021-09-23 00:31:46,-6.353049,-79.824113,61049,8579,,,,4657.384803173634,,,14.052646234991565,60414,PER,,,545,32
Lima,Peru,2021-09-23 00:31:46,-11.766533,-76.60449799999998,944983,88278,,,,8891.028837559392,,,9.341755354329123,60415,PER,,,10319,387
Loreto,Peru,2021-09-23 00:31:46,-4.124847,-74.424115,44916,4169,,,,4370.961463604514,,,9.281770415887436,60416,PER,,,230,16
Madre de Dios,Peru,2021-09-23 00:31:46,-11.972699,-70.53171999999998,13826,765,,,,7955.12082853855,,,5.533053667004196,60417,PER,,,62,4
Moquegua,Peru,2021-09-23 00:31:46,-16.860271,-70.839046,29473,1505,,,,15294.758692267771,,,5.106368540698266,60418,PER,,,328,15
Pasco,Peru,2021-09-23 00:31:46,-10.39655,-75.307635,15714,1039,,,,5779.330636263333,,,6.611938398879981,60419,PER,,,234,10
Piura,Peru,2021-09-23 00:31:46,-5.133361,-80.335861,86910,11909,,,,4243.65234375,,,13.70268093429985,60420,PER,,,1360,82
Puno,Peru,2021-09-23 00:31:46,-14.995826999999998,-69.922726,39576,4094,,,,3196.7689822294024,,,10.344653325247624,60421,PER,,,1288,80
San Martin,Peru,2021-09-23 00:31:46,-7.039531,-76.729127,48412,2994,,,,5381.50289017341,,,6.184417086672727,60422,PER,,,383,32
Tacna,Peru,2021-09-23 00:31:46,-17.644160999999997,-70.27756,29662,1948,,,,7995.148247978436,,,6.567325197222035,60423,PER,,,184,10
Tumbes,Peru,2021-09-23 00:31:46,-3.857496,-80.54525500000003,18650,1558,,,,7415.506958250497,,,8.353887399463806,60424,PER,,,349,14
Ucayali,Peru,2021-09-23 00:31:46,-9.621718,-73.444929,32050,3091,,,,5440.502461381769,,,9.644305772230892,60425,PER,,,91,17
Unknown,Peru,2021-09-23 00:31:46,,,0,0,,,,,,,,60426,PER,,,-1538,-65
Adygea Republic,Russia,2021-09-23 00:31:46,44.6939006,40.1520421,19250,406,,,,4245.923913043478,,,2.109090909090909,64301,RUS,,,1521,80
Altai Krai,Russia,2021-09-23 00:31:46,52.6932243,82.69314240000001,75680,4041,,,,3220.3159041394338,,,5.339587737843552,64302,RUS,,,6791,584
Altai Republic,Russia,2021-09-23 00:31:46,50.7114101,86.8572186,21303,349,,,,9769.19514085379,,,1.6382669107637422,64303,RUS,,,830,46
Amur Oblast,Russia,2021-09-23 00:31:46,52.8032368,128.437295,34532,434,,,,4325.020289971243,,,1.2568052820572222,64304,RUS,,,3415,52
