Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-23 22:31:14,15.359682000000001,74.057396,170199,3123,165700,1376.0,,10729.645390070922,,,1.8349108984189095,35610,IND,,
Gujarat,India,2021-07-23 22:31:14,22.694884,71.590923,824608,10076,814162,370.0,,1291.0239992707961,,,1.2219139275874111,35611,IND,,
Haryana,India,2021-07-23 22:31:14,29.20004,76.332824,769665,9613,759287,765.0,,2728.8544757021277,,,1.2489849479968558,35612,IND,,
Himachal Pradesh,India,2021-07-23 22:31:14,31.927213000000002,77.233081,204800,3509,200356,935.0,,2748.272097724691,,,1.71337890625,35613,IND,,
Jammu and Kashmir,India,2021-07-23 22:31:14,33.75943,76.612638,320340,4373,314454,1513.0,,2354.3470975252676,,,1.365112068427296,35614,IND,,
Jharkhand,India,2021-07-23 22:31:14,23.654536,85.557631,346846,5122,341419,305.0,,898.7056727132451,,,1.4767360730698926,35615,IND,,
Karnataka,India,2021-07-23 22:31:14,14.705179999999999,76.166436,2889994,36293,2828983,24718.0,,4277.500157409372,,,1.2558157560188705,35616,IND,,
Kerala,India,2021-07-23 22:31:14,10.450898,76.405749,3218015,15739,3072895,129381.0,,9014.188260584346,,,0.48909032431483385,35617,IND,,
Ladakh,India,2021-07-23 22:31:14,34.1526,77.5771,20284,206,19995,83.0,,7395.119745961377,,,1.0155787813054624,35618,IND,,
Lakshadweep,India,2021-07-23 22:31:14,13.699997199999999,72.18333259999999,10100,49,9984,67.0,,15676.170668487794,,,0.48514851485148514,35637,IND,,
Madhya Pradesh,India,2021-07-23 22:31:14,23.541513000000002,78.289633,791721,10512,781024,185.0,,927.519446844277,,,1.3277404540235764,35619,IND,,
Maharashtra,India,2021-07-23 22:31:14,19.449759,76.108221,6245057,131038,6016506,97513.0,,5071.3357458920345,,,2.0982674777828287,35620,IND,,
Manipur,India,2021-07-23 22:31:14,24.738975,93.882541,88978,1436,77147,10395.0,,2878.107871630528,,,1.6138820832115803,35621,IND,,
Meghalaya,India,2021-07-23 22:31:14,25.536934,91.278882,59346,988,53945,4413.0,,1762.7297866463105,,,1.6648131297812827,35622,IND,,
Mizoram,India,2021-07-23 22:31:14,23.309381,92.83821999999999,30492,131,22617,7744.0,,2460.532389101743,,,0.4296208841663387,35623,IND,,
Nagaland,India,2021-07-23 22:31:14,26.06702,94.470302,27024,536,25251,1237.0,,1201.2294999988887,,,1.9834221432800474,35624,IND,,
Odisha,India,2021-07-23 22:31:14,20.505428,84.418059,961934,5308,939160,17466.0,,2075.086438025923,,,0.5518050094912956,35625,IND,,
Puducherry,India,2021-07-23 22:31:14,11.882658000000001,78.86498,120003,1783,117265,955.0,,8489.524895616827,,,1.4857961884286226,35626,IND,,
Punjab,India,2021-07-23 22:31:14,30.841465000000003,75.40879,598590,16250,581529,811.0,,1985.9413836257559,,,2.7147129086687047,35627,IND,,
Rajasthan,India,2021-07-23 22:31:14,26.583423,73.847973,953462,8952,944150,360.0,,1176.638726625498,,,0.9388942611241979,35628,IND,,
Sikkim,India,2021-07-23 22:31:14,27.571671000000002,88.472712,24341,328,21294,2719.0,,3526.398368129854,,,1.3475206441806007,35629,IND,,
Tamil Nadu,India,2021-07-23 22:31:14,11.006091,78.400624,2543040,33838,2483676,25526.0,,3266.956073569563,,,1.3306121806971185,35630,IND,,
Telangana,India,2021-07-23 22:31:14,18.1124,79.0193,639369,3774,625738,9857.0,,1624.300366143285,,,0.5902694688043993,35631,IND,,
Tripura,India,2021-07-23 22:31:14,23.746782999999997,91.743565,75608,734,70623,4251.0,,1813.2310612946346,,,0.9707967410855994,35632,IND,,
Unknown,India,2021-07-23 22:31:14,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-23 22:31:14,26.925425,80.560982,1708057,22743,1684286,1028.0,,718.0248166402163,,,1.3315129413128484,35633,IND,,
Uttarakhand,India,2021-07-23 22:31:14,30.156446999999996,79.197608,341629,7359,333621,649.0,,3036.4706407280228,,,2.154091133949401,35634,IND,,
West Bengal,India,2021-07-23 22:31:14,23.814082,87.979803,1521261,18040,1491016,12205.0,,1527.2278333279774,,,1.1858583109670202,35635,IND,,
Abruzzo,Italy,2021-07-23 22:31:14,42.35122196,13.39843823,75634,2514,72028,1092.0,,5766.632611049269,,,3.3239019488589787,38013,ITA,,
Basilicata,Italy,2021-07-23 22:31:14,40.63947052,15.80514834,27187,591,26035,561.0,,4830.075914644438,,,2.1738330819877145,38017,ITA,,
Calabria,Italy,2021-07-23 22:31:14,38.90597598,16.59440194,69970,1244,66635,2091.0,,3593.49216873441,,,1.7779048163498643,38018,ITA,,
Campania,Italy,2021-07-23 22:31:14,40.83956555,14.25084984,428519,7578,413097,7844.0,,7386.103915892122,,,1.7684163362651364,38015,ITA,,
Emilia-Romagna,Italy,2021-07-23 22:31:14,44.49436681,11.341720800000001,390389,13272,373211,3906.0,,8754.143142794548,,,3.3996859542661295,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-23 22:31:14,45.6494354,13.76813649,107467,3789,103314,364.0,,8843.419298563223,,,3.525733480975555,38006,ITA,,
Lazio,Italy,2021-07-23 22:31:14,41.89277044,12.48366722,352791,8390,338574,5827.0,,6000.783795837513,,,2.37817858165316,38012,ITA,,
Liguria,Italy,2021-07-23 22:31:14,44.41149315,8.9326992,104357,4358,99285,714.0,,6729.930867254811,,,4.17604952231283,38007,ITA,,
Lombardia,Italy,2021-07-23 22:31:14,45.46679409,9.190347404,848281,33815,806737,7729.0,,8431.7356047478,,,3.9862969935669903,38003,ITA,,
Marche,Italy,2021-07-23 22:31:14,43.61675973,13.5188753,104669,3039,100015,1615.0,,6862.321515324162,,,2.9034384583783166,38011,ITA,,
Molise,Italy,2021-07-23 22:31:14,41.55774754,14.65916051,13858,492,13249,117.0,,4534.433621166362,,,3.5502958579881656,38014,ITA,,
P.A. Bolzano,Italy,2021-07-23 22:31:14,46.49933453,11.35662422,73614,1183,72170,261.0,,13828.951867117024,,,1.607031271225582,38041,ITA,,
P.A. Trento,Italy,2021-07-23 22:31:14,46.06893511,11.12123097,46134,1363,44485,286.0,,8520.957928993865,,,2.9544370746087485,38042,ITA,,
Piemonte,Italy,2021-07-23 22:31:14,45.0732745,7.680687483,364338,11699,351225,1414.0,,8363.270090069658,,,3.211029318929126,38001,ITA,,
Puglia,Italy,2021-07-23 22:31:14,41.12559576,16.86736689,254747,6664,246107,1976.0,,6322.751276788863,,,2.6159287449901276,38016,ITA,,
Sardegna,Italy,2021-07-23 22:31:14,39.21531192,9.110616306,59497,1496,55262,2739.0,,3628.7708337018194,,,2.5144124913861203,38020,ITA,,
Sicilia,Italy,2021-07-23 22:31:14,38.11569725,13.362356699999998,237902,6023,224976,6903.0,,4758.14372753326,,,2.5317147396827266,38019,ITA,,
Toscana,Italy,2021-07-23 22:31:14,43.76923077,11.25588885,247617,6901,237344,3372.0,,6639.164466499591,,,2.7869653537519636,38009,ITA,,
Umbria,Italy,2021-07-23 22:31:14,43.10675841,12.38824698,57499,1424,55132,943.0,,6519.050129532944,,,2.4765648098227797,38010,ITA,,
Valle d'Aosta,Italy,2021-07-23 22:31:14,45.73750286,7.320149366,11732,473,11219,40.0,,9335.858545668678,,,4.031708148653256,38002,ITA,,
Veneto,Italy,2021-07-23 22:31:14,45.43490485,12.33845213,431333,11629,410746,8958.0,,8792.210285915562,,,2.696060816121187,38005,ITA,,
Aichi,Japan,2021-07-23 22:31:14,35.035551,137.211621,52695,983,50528,1184.0,,697.740100650946,,,1.8654521301831293,39201,JPN,,
Akita,Japan,2021-07-23 22:31:14,39.748678999999996,140.408228,988,20,922,46.0,,102.22557915757018,,,2.0242914979757085,39202,JPN,,
Aomori,Japan,2021-07-23 22:31:14,40.781541,140.828896,2608,30,2514,64.0,,209.2474873051443,,,1.1503067484662577,39203,JPN,,
Chiba,Japan,2021-07-23 22:31:14,35.510141,140.198917,44946,727,41699,2520.0,,718.0581086120004,,,1.6174965514172563,39204,JPN,,
Ehime,Japan,2021-07-23 22:31:14,33.624835,132.856842,2821,75,2683,63.0,,210.6457887643134,,,2.6586316908897554,39205,JPN,,
Fukui,Japan,2021-07-23 22:31:14,35.846614,136.22465400000002,1441,36,1350,55.0,,187.64560113655156,,,2.498265093684941,39206,JPN,,
Fukuoka,Japan,2021-07-23 22:31:14,33.526032,130.666949,36842,532,35399,911.0,,721.8714186374182,,,1.4440041257260734,39207,JPN,,
Fukushima,Japan,2021-07-23 22:31:14,37.378867,140.223295,5275,159,4930,186.0,,285.8274555829553,,,3.014218009478673,39208,JPN,,
Gifu,Japan,2021-07-23 22:31:14,35.778671,137.055925,9431,183,9316,-68.0,,474.73380224475443,,,1.9404092885165942,39209,JPN,,
Gunma,Japan,2021-07-23 22:31:14,36.504478999999996,138.985605,8249,156,7947,146.0,,424.668563921139,,,1.891138319796339,39210,JPN,,
Hiroshima,Japan,2021-07-23 22:31:14,34.605309000000005,132.788719,11796,177,11418,201.0,,420.65818241858483,,,1.5005086469989828,39211,JPN,,
Hokkaido,Japan,2021-07-23 22:31:14,43.385711,142.55231799999999,42891,1422,40416,1053.0,,816.9638035759285,,,3.315380849129188,39212,JPN,,
Hyogo,Japan,2021-07-23 22:31:14,35.039913,134.828057,42477,1313,40041,1123.0,,777.0860507958926,,,3.091084586952939,39213,JPN,,
Ibaraki,Japan,2021-07-23 22:31:14,36.303588,140.319591,11429,166,10726,537.0,,399.5724934421375,,,1.4524455332925015,39214,JPN,,
Ishikawa,Japan,2021-07-23 22:31:14,36.769464,136.771027,4440,117,3939,384.0,,390.27854812864075,,,2.635135135135135,39215,JPN,,
Iwate,Japan,2021-07-23 22:31:14,39.593287,141.361777,1887,47,1751,89.0,,153.81279670301006,,,2.4907260201377848,39216,JPN,,
Kagawa,Japan,2021-07-23 22:31:14,34.217292,133.969047,2152,31,2091,30.0,,225.02292577903208,,,1.4405204460966543,39217,JPN,,
Kagoshima,Japan,2021-07-23 22:31:14,31.009484000000004,130.430665,3817,41,3738,38.0,,238.22407292639895,,,1.074141996332198,39218,JPN,,
Kanagawa,Japan,2021-07-23 22:31:14,35.415312,139.338983,75830,978,70237,4615.0,,824.3943316285196,,,1.2897270209679546,39219,JPN,,
Kochi,Japan,2021-07-23 22:31:14,33.422519,133.367307,1991,29,1877,85.0,,285.2317024077796,,,1.4565544952285283,39220,JPN,,
Kumamoto,Japan,2021-07-23 22:31:14,32.608154,130.74523100000002,6598,122,6380,96.0,,377.55347863629834,,,1.8490451652015762,39221,JPN,,
Kyoto,Japan,2021-07-23 22:31:14,35.253815,135.443341,17356,246,16612,498.0,,671.9430482195406,,,1.417377275870016,39222,JPN,,
Mie,Japan,2021-07-23 22:31:14,34.508018,136.376013,5550,114,5381,55.0,,311.64333178728293,,,2.054054054054054,39223,JPN,,
Miyagi,Japan,2021-07-23 22:31:14,38.446859,140.927086,9693,91,9268,334.0,,420.2717262879033,,,0.9388218301867327,39224,JPN,,
Miyazaki,Japan,2021-07-23 22:31:14,32.193203999999994,131.299374,3146,26,3073,47.0,,293.1144199064382,,,0.8264462809917356,39225,JPN,,
Nagano,Japan,2021-07-23 22:31:14,36.132134,138.045528,5118,93,5050,-25.0,,249.80598304365014,,,1.817116060961313,39226,JPN,,
Nagasaki,Japan,2021-07-23 22:31:14,33.235712,129.608033,3321,69,3157,95.0,,250.35355560849257,,,2.077687443541102,39227,JPN,,
Nara,Japan,2021-07-23 22:31:14,34.317451,135.871644,8601,134,8354,113.0,,646.6319280247014,,,1.5579583769329148,39228,JPN,,
Niigata,Japan,2021-07-23 22:31:14,37.521819,138.918647,3702,53,3442,207.0,,166.52377349528092,,,1.431658562938952,39229,JPN,,
Oita,Japan,2021-07-23 22:31:14,33.200697,131.43323999999998,3560,64,3440,56.0,,313.5364979382333,,,1.797752808988764,39230,JPN,,
Okayama,Japan,2021-07-23 22:31:14,34.89246,133.826252,7810,127,7472,211.0,,413.3180495621792,,,1.6261203585147248,39231,JPN,,
Okinawa,Japan,2021-07-23 22:31:14,25.768923,126.668016,22505,225,21135,1145.0,,1548.6853550312146,,,0.9997778271495223,39232,JPN,,
Osaka,Japan,2021-07-23 22:31:14,34.620965000000005,135.507481,108621,2712,101620,4289.0,,1233.0176427058348,,,2.4967547711768443,39233,JPN,,
Port Quarantine,Japan,2021-07-23 22:31:14,,,3400,4,3213,183.0,,,,,0.11764705882352941,39248,JPN,,
Saga,Japan,2021-07-23 22:31:14,33.286977,130.115738,2646,25,2583,38.0,,324.7777432733816,,,0.9448223733938019,39234,JPN,,
Saitama,Japan,2021-07-23 22:31:14,35.997101,139.347635,51541,846,46768,3927.0,,701.2673862704197,,,1.641411691662948,39235,JPN,,
Shiga,Japan,2021-07-23 22:31:14,35.215827000000004,136.13806399999999,5764,92,5528,144.0,,407.65433967281564,,,1.5961138098542678,39236,JPN,,
Shimane,Japan,2021-07-23 22:31:14,35.07076,132.55406399999998,667,2,576,89.0,,98.91064824289015,,,0.29985007496251875,39237,JPN,,
Shizuoka,Japan,2021-07-23 22:31:14,34.916975,138.40778400000002,10092,152,9423,517.0,,276.98428556058855,,,1.5061434799841458,39238,JPN,,
Tochigi,Japan,2021-07-23 22:31:14,36.689912,139.819213,7567,84,7175,308.0,,391.2636569992606,,,1.1100832562442182,39239,JPN,,
Tokushima,Japan,2021-07-23 22:31:14,33.919178,134.242091,1729,62,1608,59.0,,237.50750367113247,,,3.585887796414112,39240,JPN,,
Tokyo,Japan,2021-07-23 22:31:14,35.711343,139.446921,196468,2259,181128,13081.0,,1411.3408247868654,,,1.1498055663008735,39241,JPN,,
Tottori,Japan,2021-07-23 22:31:14,35.359069,133.863619,635,2,479,154.0,,114.29949708221284,,,0.31496062992125984,39242,JPN,,
Toyama,Japan,2021-07-23 22:31:14,36.637464,137.26934599999998,2146,38,2021,87.0,,205.65365471268862,,,1.7707362534948743,39243,JPN,,
Unknown,Japan,2021-07-23 22:31:14,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-23 22:31:14,33.911879,135.505446,2786,46,2608,132.0,,301.2110066350752,,,1.6511127063890882,39244,JPN,,
Yamagata,Japan,2021-07-23 22:31:14,38.448396,140.102154,2121,48,2012,61.0,,196.81422630017093,,,2.263083451202263,39245,JPN,,
Yamaguchi,Japan,2021-07-23 22:31:14,34.201190000000004,131.573293,3207,80,3082,45.0,,236.0976960045232,,,2.494543186778921,39246,JPN,,
Yamanashi,Japan,2021-07-23 22:31:14,35.612364,138.61148899999998,2221,21,2139,61.0,,273.87429157685494,,,0.9455200360198109,39247,JPN,,
Aguascalientes,Mexico,2021-07-23 22:31:14,21.8853,-102.2916,27303,2483,,24820.0,,1903.1321555657014,,,9.094238728344871,48401,MEX,,
Baja California,Mexico,2021-07-23 22:31:14,30.8406,-115.2838,51884,8826,,43058.0,,1427.3970884224682,,,17.01102459332357,48402,MEX,,
Baja California Sur,Mexico,2021-07-23 22:31:14,26.0444,-111.6661,46693,1880,,44813.0,,5802.4774203810575,,,4.026299445313002,48403,MEX,,
Campeche,Mexico,2021-07-23 22:31:14,19.8301,-90.5349,13651,1418,,12233.0,,1364.25825265811,,,10.387517397992822,48404,MEX,,
Chiapas,Mexico,2021-07-23 22:31:14,16.7569,-93.1292,13352,1719,,11633.0,,233.0042735482736,,,12.874475733972439,48405,MEX,,
Chihuahua,Mexico,2021-07-23 22:31:14,28.633000000000003,-106.0691,59223,7624,,51599.0,,1557.8903728988157,,,12.873376897489152,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-23 22:31:14,19.4326,-99.1332,747723,35304,,712419.0,,8290.857440336104,,,4.721534578981789,48407,MEX,,
Coahuila,Mexico,2021-07-23 22:31:14,27.0587,-101.7068,71364,6515,,64849.0,,2217.1546453248498,,,9.129252844571493,48408,MEX,,
Colima,Mexico,2021-07-23 22:31:14,19.1223,-104.0072,13756,1241,,12515.0,,1752.0152123216749,,,9.021517883105554,48409,MEX,,
Durango,Mexico,2021-07-23 22:31:14,24.5593,-104.6588,35965,2524,,33441.0,,1924.2951830822537,,,7.0179341025997495,48410,MEX,,
Guanajuato,Mexico,2021-07-23 22:31:14,21.019000000000002,-101.2574,135987,11143,,124844.0,,2183.4164903844226,,,8.194165618772383,48411,MEX,,
Guerrero,Mexico,2021-07-23 22:31:14,17.4392,-99.5451,46704,4665,,42039.0,,1277.095624667765,,,9.988437821171635,48412,MEX,,
Hidalgo,Mexico,2021-07-23 22:31:14,20.0911,-98.7624,42005,6354,,35651.0,,1360.9645368378967,,,15.126770622544935,48413,MEX,,
Jalisco,Mexico,2021-07-23 22:31:14,20.6595,-103.3494,97405,12904,,84501.0,,1158.2467992589027,,,13.247779888096094,48414,MEX,,
Mexico,Mexico,2021-07-23 22:31:14,19.4969,-99.7233,277338,37840,,239498.0,,1591.3549566525646,,,13.644001182672406,48415,MEX,,
Michoacan,Mexico,2021-07-23 22:31:14,19.5665,-101.7068,51248,6076,,45172.0,,1062.0464496111308,,,11.85607243209491,48416,MEX,,
Morelos,Mexico,2021-07-23 22:31:14,18.6813,-99.1013,36022,3642,,32380.0,,1762.278761170182,,,10.110488035089668,48417,MEX,,
Nayarit,Mexico,2021-07-23 22:31:14,21.7514,-104.8455,15422,1934,,13488.0,,1196.8296663513302,,,12.540526520555051,48418,MEX,,
Nuevo Leon,Mexico,2021-07-23 22:31:14,25.5922,-99.9962,135096,9940,,125156.0,,2408.0626678095946,,,7.357730798839344,48419,MEX,,
Oaxaca,Mexico,2021-07-23 22:31:14,17.0732,-96.7266,52217,4070,,48147.0,,1260.1865096306515,,,7.794396460922688,48420,MEX,,
Puebla,Mexico,2021-07-23 22:31:14,19.0414,-98.2063,88688,12406,,76282.0,,1342.8519645311926,,,13.988363701966444,48421,MEX,,
Queretaro,Mexico,2021-07-23 22:31:14,20.5888,-100.3899,72258,4526,,67732.0,,3169.715178337604,,,6.263666306844917,48422,MEX,,
Quintana Roo,Mexico,2021-07-23 22:31:14,19.1817,-88.4791,39771,3212,,36559.0,,2307.8945184676245,,,8.076236453697417,48423,MEX,,
San Luis Potosi,Mexico,2021-07-23 22:31:14,22.1565,-100.9855,67862,5488,,62374.0,,2367.712416202686,,,8.087000088414724,48424,MEX,,
Sinaloa,Mexico,2021-07-23 22:31:14,25.1721,-107.4795,52327,6736,,45591.0,,1657.6624637197253,,,12.872895445945687,48425,MEX,,
Sonora,Mexico,2021-07-23 22:31:14,29.2972,-110.3309,85172,6917,,78255.0,,2770.0508497452633,,,8.1212135443573,48426,MEX,,
Tabasco,Mexico,2021-07-23 22:31:14,17.8409,-92.6189,83489,4384,,79105.0,,3245.710917949669,,,5.2509911485345375,48427,MEX,,
Tamaulipas,Mexico,2021-07-23 22:31:14,24.2669,-98.8363,70680,5447,,65233.0,,1936.1190291354685,,,7.706564799094511,48428,MEX,,
Tlaxcala,Mexico,2021-07-23 22:31:14,19.3139,-98.2404,20603,2609,,17994.0,,1492.959114094018,,,12.663204387710527,48429,MEX,,
Unknown,Mexico,2021-07-23 22:31:14,,,0,0,2120815,-2120815.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-23 22:31:14,19.1738,-96.1342,74079,10447,,63632.0,,867.4496145253869,,,14.102512182939835,48430,MEX,,
Yucatan,Mexico,2021-07-23 22:31:14,20.7099,-89.0943,52364,4465,,47899.0,,2317.9162656954236,,,8.526850507982584,48431,MEX,,
Zacatecas,Mexico,2021-07-23 22:31:14,22.7709,-102.5832,32088,2887,,29201.0,,1925.5580505825042,,,8.99713288456744,48432,MEX,,
Aruba,Netherlands,2021-07-23 22:31:14,12.5211,-69.9683,11293,109,11054,130.0,,10577.337354588539,,,0.9651996812184539,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-23 22:31:14,12.1784,-68.2385,1690,17,1647,26.0,,6445.2156668319285,,,1.0059171597633136,535,BES,,
Curacao,Netherlands,2021-07-23 22:31:14,12.1696,-68.99,13038,126,12302,610.0,,7945.155393053016,,,0.966405890473999,531,CUW,,
Drenthe,Netherlands,2021-07-23 22:31:14,52.862485,6.618435000000001,36305,353,,35952.0,,7353.924186014479,,,0.9723178625533673,52801,NLD,,
Flevoland,Netherlands,2021-07-23 22:31:14,52.550383,5.515162,39183,244,,38939.0,,9262.660718971398,,,0.6227190363167701,52802,NLD,,
Friesland,Netherlands,2021-07-23 22:31:14,53.087337,5.7925,47122,480,,46642.0,,7250.018078119014,,,1.0186324858876958,52803,NLD,,
Gelderland,Netherlands,2021-07-23 22:31:14,52.061738,5.939114,203422,2031,,201391.0,,9751.998128432486,,,0.9984170836979285,52804,NLD,,
Groningen,Netherlands,2021-07-23 22:31:14,53.217921999999994,6.741514,46434,264,,46170.0,,7925.703147136034,,,0.5685489081276651,52805,NLD,,
Limburg,Netherlands,2021-07-23 22:31:14,51.209227,5.93387,121604,1655,,119949.0,,10884.702036607558,,,1.3609749679286867,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-23 22:31:14,51.561174,5.1849419999999995,293580,3142,,290438.0,,11454.746571828222,,,1.0702363921248041,52807,NLD,,
Noord-Holland,Netherlands,2021-07-23 22:31:14,52.60090600000001,4.9186879999999995,313441,2636,,310805.0,,10885.155791211542,,,0.8409876180844241,52808,NLD,,
Overijssel,Netherlands,2021-07-23 22:31:14,52.444557999999994,6.441722,118722,1143,,117579.0,,10213.47102475383,,,0.9627533228887654,52809,NLD,,
Sint Maarten,Netherlands,2021-07-23 22:31:14,18.0425,-63.0548,2698,34,2622,42.0,,6291.68415652255,,,1.2601927353595255,534,SXM,,
Unknown,Netherlands,2021-07-23 22:31:14,,,4712,15,,4697.0,,,,,0.31833616298811546,52813,NLD,,
Utrecht,Netherlands,2021-07-23 22:31:14,52.084251,5.163824,142209,1282,,140927.0,,10496.415058966633,,,0.9014900604040532,52810,NLD,,
Zeeland,Netherlands,2021-07-23 22:31:14,51.47936,3.8615589999999997,31521,248,,31273.0,,8219.553154205607,,,0.786777069255417,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-23 22:31:14,51.937835,4.462114,435413,4299,,431114.0,,11740.3259798053,,,0.9873384579697896,52812,NLD,,
Cook Islands,New Zealand,2021-07-23 22:31:14,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-23 22:31:14,34.027401,73.947253,22592,608,20246,1738.0,,558.4661560906974,,,2.691218130311615,58601,PAK,,
Balochistan,Pakistan,2021-07-23 22:31:14,28.328491999999997,65.898403,29357,321,27631,1405.0,,237.81618365173932,,,1.0934359777906462,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-23 22:31:14,35.792146,74.982138,7607,122,6640,845.0,,750.5051382026552,,,1.6037859865912976,58603,PAK,,
Islamabad,Pakistan,2021-07-23 22:31:14,33.665087,73.121219,85230,789,82176,2265.0,,4247.542575098228,,,0.9257303766279479,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-23 22:31:14,34.485332,72.09169,141359,4405,134549,2405.0,,463.1172618515825,,,3.116179373085548,58605,PAK,,
Punjab,Pakistan,2021-07-23 22:31:14,30.811346,72.13913199999999,351707,10909,330301,10497.0,,319.69747567279705,,,3.101729564666043,58606,PAK,,
Sindh,Pakistan,2021-07-23 22:31:14,26.009446,68.77680699999999,362182,5785,321929,34468.0,,756.3413404041189,,,1.5972632543859164,58607,PAK,,
Amazonas,Peru,2021-07-23 22:31:14,-5.077253,-78.050172,30502,1197,,29305.0,,7146.672914714151,,,3.924332830634057,60401,PER,,
Ancash,Peru,2021-07-23 22:31:14,-9.407125,-77.67179499999999,74194,6510,,67684.0,,6284.431644926309,,,8.774294417338329,60402,PER,,
Apurimac,Peru,2021-07-23 22:31:14,-14.027713,-72.975378,25279,1455,,23824.0,,5869.2825632690965,,,5.755765655286997,60403,PER,,
Arequipa,Peru,2021-07-23 22:31:14,-15.843523999999999,-72.475539,107281,9334,,97947.0,,7164.485107519701,,,8.700515468722328,60404,PER,,
Ayacucho,Peru,2021-07-23 22:31:14,-14.091648000000001,-74.08344,31501,2025,,29476.0,,4714.307093684525,,,6.428367353417352,60405,PER,,
Cajamarca,Peru,2021-07-23 22:31:14,-6.4302839999999994,-78.74559599999999,63355,3984,,59371.0,,4358.189447616427,,,6.288375029595138,60406,PER,,
Callao,Peru,2021-07-23 22:31:14,-11.954609,-77.136042,98015,9809,,88206.0,,8674.661474466768,,,10.007651890016835,60407,PER,,
Cusco,Peru,2021-07-23 22:31:14,-13.191068,-72.153609,69531,4573,,64958.0,,5123.498636799057,,,6.5769225237663775,60408,PER,,
Huancavelica,Peru,2021-07-23 22:31:14,-13.023888000000001,-75.00277,15499,1125,,14374.0,,4242.814125376403,,,7.258532808568295,60409,PER,,
Huanuco,Peru,2021-07-23 22:31:14,-9.421676,-76.040642,34315,2634,,31681.0,,4513.349993423649,,,7.675943464957016,60410,PER,,
Ica,Peru,2021-07-23 22:31:14,-14.235097,-75.574821,55941,8094,,47847.0,,5736.361771944216,,,14.468815359038988,60411,PER,,
Junin,Peru,2021-07-23 22:31:14,-11.541783,-74.876968,80814,6815,,73999.0,,5935.659199412413,,,8.432944786794367,60412,PER,,
La Libertad,Peru,2021-07-23 22:31:14,-7.92139,-78.370238,85022,9998,,75024.0,,4215.6882189607295,,,11.759309355225707,60413,PER,,
Lambayeque,Peru,2021-07-23 22:31:14,-6.3530489999999995,-79.824113,58399,8373,,50026.0,,4455.218187366494,,,14.33757427353208,60414,PER,,
Lima,Peru,2021-07-23 22:31:14,-11.766533,-76.60449799999999,919435,87128,,832307.0,,8650.656254410313,,,9.476254438867349,60415,PER,,
Loreto,Peru,2021-07-23 22:31:14,-4.124847,-74.424115,43243,4094,,39149.0,,4208.154924094979,,,9.46742825428393,60416,PER,,
Madre de Dios,Peru,2021-07-23 22:31:14,-11.972699,-70.53171999999999,13614,746,,12868.0,,7833.141542002301,,,5.479653298075511,60417,PER,,
Moquegua,Peru,2021-07-23 22:31:14,-16.860271,-70.839046,27678,1445,,26233.0,,14363.258951738453,,,5.220752944576921,60418,PER,,
Pasco,Peru,2021-07-23 22:31:14,-10.39655,-75.307635,15034,1005,,14029.0,,5529.238690695109,,,6.684847678595184,60419,PER,,
Piura,Peru,2021-07-23 22:31:14,-5.133361,-80.335861,84027,11672,,72355.0,,4102.880859375,,,13.890773203851143,60420,PER,,
Puno,Peru,2021-07-23 22:31:14,-14.995826999999998,-69.922726,36567,3853,,32714.0,,2953.7156704361873,,,10.536822818388163,60421,PER,,
San Martin,Peru,2021-07-23 22:31:14,-7.039531,-76.729127,46982,2893,,44089.0,,5222.543352601156,,,6.157677408369163,60422,PER,,
Tacna,Peru,2021-07-23 22:31:14,-17.644160999999997,-70.27756,28669,1910,,26759.0,,7727.4932614555255,,,6.662248421640099,60423,PER,,
Tumbes,Peru,2021-07-23 22:31:14,-3.857496,-80.54525500000001,17753,1534,,16219.0,,7058.8469184890655,,,8.640793105390639,60424,PER,,
Ucayali,Peru,2021-07-23 22:31:14,-9.621718,-73.444929,31795,3037,,28758.0,,5397.216092344254,,,9.551816323321276,60425,PER,,
Unknown,Peru,2021-07-23 22:31:14,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-23 22:31:14,44.6939006,40.1520421,15864,283,14840,741.0,,3499.0824392998306,,,1.7839132627332326,64301,RUS,,
Altai Krai,Russia,2021-07-23 22:31:14,52.693224300000004,82.69314240000001,59909,2781,48333,8795.0,,2549.232366557734,,,4.64204042798244,64302,RUS,,
