Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-08-04 15:31:04,15.359682000000001,74.057396,171396,3152,167245,999.0,,10805.106382978724,,,1.8390160797218138,35610,IND,,
Gujarat,India,2021-08-04 15:31:04,22.694884,71.590923,824939,10076,814637,226.0,,1291.5422199814352,,,1.2214236446573625,35611,IND,,
Haryana,India,2021-08-04 15:31:04,29.20004,76.332824,769982,9641,759633,708.0,,2729.9784021750706,,,1.2521071921161793,35612,IND,,
Himachal Pradesh,India,2021-08-04 15:31:04,31.927213000000002,77.233081,206589,3523,201652,1414.0,,2772.2792206877257,,,1.705318288969887,35613,IND,,
Jammu and Kashmir,India,2021-08-04 15:31:04,33.75943,76.612638,321865,4384,316188,1293.0,,2365.5551243833747,,,1.362061733956783,35614,IND,,
Jharkhand,India,2021-08-04 15:31:04,23.654536,85.557631,347246,5129,341883,234.0,,899.7421046429353,,,1.4770508515576852,35615,IND,,
Karnataka,India,2021-08-04 15:31:04,14.705179999999999,76.166436,2909958,36650,2849003,24305.0,,4307.049012231397,,,1.259468349715013,35616,IND,,
Kerala,India,2021-08-04 15:31:04,10.450898,76.405749,3449149,17103,3258310,173736.0,,9661.632535835362,,,0.4958614429240372,35617,IND,,
Ladakh,India,2021-08-04 15:31:04,34.1526,77.5771,20365,207,20087,71.0,,7424.650642205848,,,1.0164497913086177,35618,IND,,
Lakshadweep,India,2021-08-04 15:31:04,13.699997199999999,72.18333259999999,10226,50,10086,90.0,,15871.734777817443,,,0.4889497359671426,35637,IND,,
Madhya Pradesh,India,2021-08-04 15:31:04,23.541513000000002,78.289633,791880,10513,781228,139.0,,927.7057190185003,,,1.3276001414355711,35619,IND,,
Maharashtra,India,2021-08-04 15:31:04,19.449759,76.108221,6321068,133215,6110124,77729.0,,5133.060931327652,,,2.1074761416899803,35620,IND,,
Manipur,India,2021-08-04 15:31:04,24.738975,93.882541,100625,1592,89543,9490.0,,3254.8450693746977,,,1.582111801242236,35621,IND,,
Meghalaya,India,2021-08-04 15:31:04,25.536934,91.278882,66495,1118,59803,5574.0,,1975.0735881617366,,,1.6813294232649072,35622,IND,,
Mizoram,India,2021-08-04 15:31:04,23.309381,92.83821999999999,40996,156,28177,12663.0,,3308.1459341340365,,,0.38052492926139136,35623,IND,,
Nagaland,India,2021-08-04 15:31:04,26.06702,94.470302,28072,577,26234,1261.0,,1247.8135925092067,,,2.055428897121687,35624,IND,,
Odisha,India,2021-08-04 15:31:04,20.505428,84.418059,980866,6102,962088,12676.0,,2115.9265959210666,,,0.6221033250209509,35625,IND,,
Puducherry,India,2021-08-04 15:31:04,11.882658000000001,78.86498,121132,1795,118452,885.0,,8569.395178919338,,,1.4818545058283525,35626,IND,,
Punjab,India,2021-08-04 15:31:04,30.841465000000003,75.40879,599204,16299,582442,463.0,,1987.9784507494069,,,2.720108677512166,35627,IND,,
Rajasthan,India,2021-08-04 15:31:04,26.583423,73.847973,953715,8954,944541,220.0,,1176.9509463026704,,,0.9388548990002255,35628,IND,,
Sikkim,India,2021-08-04 15:31:04,27.571671000000002,88.472712,27125,348,23376,3401.0,,3929.72990984439,,,1.2829493087557604,35629,IND,,
Tamil Nadu,India,2021-08-04 15:31:04,11.006091,78.400624,2565452,34159,2511076,20217.0,,3295.747999579709,,,1.3315002580441966,35630,IND,,
Telangana,India,2021-08-04 15:31:04,18.1124,79.0193,646606,3811,634018,8777.0,,1642.6857769933245,,,0.5893851897446049,35631,IND,,
Tripura,India,2021-08-04 15:31:04,23.746782999999997,91.743565,79288,757,75569,2962.0,,1901.4848215523357,,,0.9547472505297144,35632,IND,,
Unknown,India,2021-08-04 15:31:04,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-04 15:31:04,26.925425,80.560982,1708562,22765,1685125,672.0,,718.2371061202532,,,1.3324070182995993,35633,IND,,
Uttarakhand,India,2021-08-04 15:31:04,30.156446999999996,79.197608,342246,7366,334299,581.0,,3041.9546669240694,,,2.152253057742092,35634,IND,,
West Bengal,India,2021-08-04 15:31:04,23.814082,87.979803,1530024,18170,1501087,10767.0,,1536.0252043928065,,,1.1875630709060774,35635,IND,,
Abruzzo,Italy,2021-08-04 15:31:04,42.35122196,13.39843823,76346,2515,72360,1471.0,,5820.918281767029,,,3.29421318733136,38013,ITA,,
Basilicata,Italy,2021-08-04 15:31:04,40.63947052,15.80514834,27497,592,26143,762.0,,4885.1508965674075,,,2.152962141324508,38017,ITA,,
Calabria,Italy,2021-08-04 15:31:04,38.90597598,16.59440194,71271,1257,67174,2840.0,,3660.3084230080053,,,1.7636907016879235,38018,ITA,,
Campania,Italy,2021-08-04 15:31:04,40.83956555,14.25084984,431995,7602,416553,7840.0,,7446.017472144333,,,1.7597425896133057,38015,ITA,,
Emilia-Romagna,Italy,2021-08-04 15:31:04,44.49436681,11.341720800000001,395850,13285,374321,8244.0,,8876.601449003998,,,3.3560692181381837,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-04 15:31:04,45.6494354,13.76813649,108200,3790,103650,760.0,,8903.737594838794,,,3.502772643253235,38006,ITA,,
Lazio,Italy,2021-08-04 15:31:04,41.89277044,12.48366722,359957,8409,340049,11499.0,,6122.673573867485,,,2.3361123689774055,38012,ITA,,
Liguria,Italy,2021-08-04 15:31:04,44.41149315,8.9326992,105621,4366,99890,1365.0,,6811.445596656864,,,4.133647664763636,38007,ITA,,
Lombardia,Italy,2021-08-04 15:31:04,45.46679409,9.190347404,854404,33830,808974,11600.0,,8492.596943275801,,,3.9594852084025822,38003,ITA,,
Marche,Italy,2021-08-04 15:31:04,43.61675973,13.5188753,105878,3039,100682,2157.0,,6941.586118139006,,,2.870284667258543,38011,ITA,,
Molise,Italy,2021-08-04 15:31:04,41.55774754,14.65916051,13942,492,13324,126.0,,4561.919003196812,,,3.5289054654999283,38014,ITA,,
P.A. Bolzano,Italy,2021-08-04 15:31:04,46.49933453,11.35662422,73842,1184,72305,353.0,,13871.783407662337,,,1.6034235259066656,38041,ITA,,
P.A. Trento,Italy,2021-08-04 15:31:04,46.06893511,11.12123097,46466,1363,44754,349.0,,8582.278387493581,,,2.933327594370077,38042,ITA,,
Piemonte,Italy,2021-08-04 15:31:04,45.0732745,7.680687483,366305,11700,352001,2604.0,,8408.421988216893,,,3.1940595951461215,38001,ITA,,
Puglia,Italy,2021-08-04 15:31:04,41.12559576,16.86736689,256468,6671,247212,2585.0,,6365.466028865841,,,2.6011042313271053,38016,ITA,,
Sardegna,Italy,2021-08-04 15:31:04,39.21531192,9.110616306,62753,1505,55848,5400.0,,3827.356944506282,,,2.398291715137125,38020,ITA,,
Sicilia,Italy,2021-08-04 15:31:04,38.11569725,13.362356699999998,244612,6056,226799,11757.0,,4892.346653157038,,,2.4757575262047653,38019,ITA,,
Toscana,Italy,2021-08-04 15:31:04,43.76923077,11.25588885,253453,6919,238521,8013.0,,6795.640652813501,,,2.7298946944798446,38009,ITA,,
Umbria,Italy,2021-08-04 15:31:04,43.10675841,12.38824698,58526,1424,55441,1661.0,,6635.488058593108,,,2.4331066534531662,38010,ITA,,
Valle d'Aosta,Italy,2021-08-04 15:31:04,45.73750286,7.320149366,11799,473,11243,83.0,,9389.174478379196,,,4.008814306297144,38002,ITA,,
Veneto,Italy,2021-08-04 15:31:04,45.43490485,12.33845213,438189,11643,413799,12747.0,,8931.961693111944,,,2.6570726330419068,38005,ITA,,
Aichi,Japan,2021-08-04 15:31:04,35.035551,137.211621,55161,1009,51437,2715.0,,730.3926689820065,,,1.8291909138703069,39201,JPN,,
Akita,Japan,2021-08-04 15:31:04,39.748678999999996,140.408228,1038,20,965,53.0,,107.39893842667797,,,1.9267822736030829,39202,JPN,,
Aomori,Japan,2021-08-04 15:31:04,40.781541,140.828896,2767,32,2575,160.0,,222.00452353272019,,,1.1564871702204553,39203,JPN,,
Chiba,Japan,2021-08-04 15:31:04,35.510141,140.198917,52313,734,45211,6368.0,,835.753433805446,,,1.4030929214535584,39204,JPN,,
Ehime,Japan,2021-08-04 15:31:04,33.624835,132.856842,3008,77,2747,184.0,,224.60919269870783,,,2.559840425531915,39205,JPN,,
Fukui,Japan,2021-08-04 15:31:04,35.846614,136.22465400000002,1737,36,1423,278.0,,226.19042968368498,,,2.0725388601036268,39206,JPN,,
Fukuoka,Japan,2021-08-04 15:31:04,33.526032,130.666949,41470,539,36399,4532.0,,812.5511028416952,,,1.29973474801061,39207,JPN,,
Fukushima,Japan,2021-08-04 15:31:04,37.378867,140.223295,6117,162,5133,822.0,,331.4514778769549,,,2.6483570377636094,39208,JPN,,
Gifu,Japan,2021-08-04 15:31:04,35.778671,137.055925,9730,188,9454,88.0,,489.7847413679844,,,1.9321685508735869,39209,JPN,,
Gunma,Japan,2021-08-04 15:31:04,36.504478999999996,138.985605,9294,156,8190,948.0,,478.46643630537835,,,1.6785022595222725,39210,JPN,,
Hiroshima,Japan,2021-08-04 15:31:04,34.605309000000005,132.788719,12419,179,11632,608.0,,442.8750396283829,,,1.4413398824381995,39211,JPN,,
Hokkaido,Japan,2021-08-04 15:31:04,43.385711,142.55231799999999,45479,1426,41607,2446.0,,866.2585815865718,,,3.135513093955452,39212,JPN,,
Hyogo,Japan,2021-08-04 15:31:04,35.039913,134.828057,45494,1316,41190,2988.0,,832.2798878194867,,,2.892689145821427,39213,JPN,,
Ibaraki,Japan,2021-08-04 15:31:04,36.303588,140.319591,13333,170,11427,1736.0,,466.13877461405366,,,1.275031875796895,39214,JPN,,
Ishikawa,Japan,2021-08-04 15:31:04,36.769464,136.771027,5451,119,4338,994.0,,479.14602834441905,,,2.1830856723536964,39215,JPN,,
Iwate,Japan,2021-08-04 15:31:04,39.593287,141.361777,2065,47,1862,156.0,,168.3218999426157,,,2.276029055690073,39216,JPN,,
Kagawa,Japan,2021-08-04 15:31:04,34.217292,133.969047,2391,32,2126,233.0,,250.01385480374802,,,1.3383521539104977,39217,JPN,,
Kagoshima,Japan,2021-08-04 15:31:04,31.009484000000004,130.430665,4108,41,3819,248.0,,256.38577196270546,,,0.9980525803310614,39218,JPN,,
Kanagawa,Japan,2021-08-04 15:31:04,35.415312,139.338983,89145,996,77129,11020.0,,969.1498442967742,,,1.1172808345953222,39219,JPN,,
Kochi,Japan,2021-08-04 15:31:04,33.422519,133.367307,2132,29,1973,130.0,,305.43143622972684,,,1.3602251407129455,39220,JPN,,
Kumamoto,Japan,2021-08-04 15:31:04,32.608154,130.74523100000002,7342,122,6540,680.0,,420.12695364469573,,,1.6616725687823481,39221,JPN,,
Kyoto,Japan,2021-08-04 15:31:04,35.253815,135.443341,19100,249,17185,1666.0,,739.4625617073765,,,1.3036649214659686,39222,JPN,,
Mie,Japan,2021-08-04 15:31:04,34.508018,136.376013,5972,115,5577,280.0,,335.3394553934511,,,1.9256530475552578,39223,JPN,,
Miyagi,Japan,2021-08-04 15:31:04,38.446859,140.927086,10176,91,9557,528.0,,441.21377145421474,,,0.8942610062893082,39224,JPN,,
Miyazaki,Japan,2021-08-04 15:31:04,32.193203999999994,131.299374,3322,27,3119,176.0,,309.51242941169346,,,0.8127633955448526,39225,JPN,,
Nagano,Japan,2021-08-04 15:31:04,36.132134,138.045528,5474,94,5121,259.0,,267.18209284504513,,,1.7172086225794665,39226,JPN,,
Nagasaki,Japan,2021-08-04 15:31:04,33.235712,129.608033,3580,69,3254,257.0,,269.8782683162913,,,1.9273743016759777,39227,JPN,,
Nara,Japan,2021-08-04 15:31:04,34.317451,135.871644,9200,134,8604,462.0,,691.6653572639523,,,1.4565217391304348,39228,JPN,,
Niigata,Japan,2021-08-04 15:31:04,37.521819,138.918647,4242,54,3680,508.0,,190.81411322716954,,,1.272984441301273,39229,JPN,,
Oita,Japan,2021-08-04 15:31:04,33.200697,131.43323999999998,3770,64,3494,212.0,,332.0316284345898,,,1.6976127320954908,39230,JPN,,
Okayama,Japan,2021-08-04 15:31:04,34.89246,133.826252,8538,127,7612,799.0,,451.84500731906354,,,1.4874677910517686,39231,JPN,,
Okinawa,Japan,2021-08-04 15:31:04,25.768923,126.668016,26488,238,22467,3783.0,,1822.7761690320733,,,0.8985200845665962,39232,JPN,,
Osaka,Japan,2021-08-04 15:31:04,34.620965000000005,135.507481,117783,2722,105251,9810.0,,1337.0206222629263,,,2.311029605291086,39233,JPN,,
Port Quarantine,Japan,2021-08-04 15:31:04,,,3548,4,3351,193.0,,,,,0.11273957158962795,39248,JPN,,
Saga,Japan,2021-08-04 15:31:04,33.286977,130.115738,2845,25,2648,172.0,,349.2035826200947,,,0.8787346221441125,39234,JPN,,
Saitama,Japan,2021-08-04 15:31:04,35.997101,139.347635,60914,852,49140,10922.0,,828.7965225214169,,,1.3986932396493417,39235,JPN,,
Shiga,Japan,2021-08-04 15:31:04,35.215827000000004,136.13806399999999,6311,94,5679,538.0,,446.3404819006141,,,1.4894628426556806,39236,JPN,,
Shimane,Japan,2021-08-04 15:31:04,35.07076,132.55406399999998,775,2,663,110.0,,114.92616549961,,,0.25806451612903225,39237,JPN,,
Shizuoka,Japan,2021-08-04 15:31:04,34.916975,138.40778400000002,11425,157,9810,1458.0,,313.5697049672735,,,1.37417943107221,39238,JPN,,
Tochigi,Japan,2021-08-04 15:31:04,36.689912,139.819213,8791,88,7552,1151.0,,454.5525054421171,,,1.00102377431464,39239,JPN,,
Tokushima,Japan,2021-08-04 15:31:04,33.919178,134.242091,1822,63,1667,92.0,,250.28263255569888,,,3.4577387486278814,39240,JPN,,
Tokyo,Japan,2021-08-04 15:31:04,35.711343,139.446921,231164,2300,197045,31819.0,,1660.5818271730304,,,0.9949646138672111,39241,JPN,,
Tottori,Japan,2021-08-04 15:31:04,35.359069,133.863619,874,3,581,290.0,,157.3193077950457,,,0.34324942791762014,39242,JPN,,
Toyama,Japan,2021-08-04 15:31:04,36.637464,137.26934599999998,2380,38,2104,238.0,,228.0781445555447,,,1.596638655462185,39243,JPN,,
Unknown,Japan,2021-08-04 15:31:04,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-04 15:31:04,33.911879,135.505446,3117,49,2707,361.0,,336.99738251311175,,,1.5720243824189926,39244,JPN,,
Yamagata,Japan,2021-08-04 15:31:04,38.448396,140.102154,2251,48,2043,160.0,,208.87733305124223,,,2.1323856063971567,39245,JPN,,
Yamaguchi,Japan,2021-08-04 15:31:04,34.201190000000004,131.573293,3354,80,3123,151.0,,246.91976064832267,,,2.385211687537269,39246,JPN,,
Yamanashi,Japan,2021-08-04 15:31:04,35.612364,138.61148899999998,2602,21,2232,349.0,,320.85587874064686,,,0.8070714834742506,39247,JPN,,
Aguascalientes,Mexico,2021-08-04 15:31:04,21.8853,-102.2916,28044,2496,,25548.0,,1954.782923879593,,,8.900299529311082,48401,MEX,,
Baja California,Mexico,2021-08-04 15:31:04,30.8406,-115.2838,52895,8923,,43972.0,,1455.2110282959381,,,16.869269307117875,48402,MEX,,
Baja California Sur,Mexico,2021-08-04 15:31:04,26.0444,-111.6661,49699,2004,,47695.0,,6176.029068929351,,,4.032274291233224,48403,MEX,,
Campeche,Mexico,2021-08-04 15:31:04,19.8301,-90.5349,14930,1472,,13458.0,,1492.0793870182097,,,9.85934360348292,48404,MEX,,
Chiapas,Mexico,2021-08-04 15:31:04,16.7569,-93.1292,14990,1782,,13208.0,,261.58883017440246,,,11.887925283522348,48405,MEX,,
Chihuahua,Mexico,2021-08-04 15:31:04,28.633000000000003,-106.0691,60483,7663,,52820.0,,1591.035297503319,,,12.669675776664517,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-04 15:31:04,19.4326,-99.1332,793882,35813,,758069.0,,8802.674902937193,,,4.51112381940893,48407,MEX,,
Coahuila,Mexico,2021-08-04 15:31:04,27.0587,-101.7068,73509,6552,,66957.0,,2283.7960431475867,,,8.91319430273844,48408,MEX,,
Colima,Mexico,2021-08-04 15:31:04,19.1223,-104.0072,16620,1272,,15348.0,,2116.7848814180165,,,7.653429602888087,48409,MEX,,
Durango,Mexico,2021-08-04 15:31:04,24.5593,-104.6588,37937,2545,,35392.0,,2029.8063773277204,,,6.708490391965627,48410,MEX,,
Guanajuato,Mexico,2021-08-04 15:31:04,21.019000000000002,-101.2574,139494,11179,,128315.0,,2239.725120119457,,,8.01396475834086,48411,MEX,,
Guerrero,Mexico,2021-08-04 15:31:04,17.4392,-99.5451,53073,4864,,48209.0,,1451.2524856113455,,,9.164735364497956,48412,MEX,,
Hidalgo,Mexico,2021-08-04 15:31:04,20.0911,-98.7624,44992,6447,,38545.0,,1457.7435172339162,,,14.329214082503556,48413,MEX,,
Jalisco,Mexico,2021-08-04 15:31:04,20.6595,-103.3494,107973,13179,,94794.0,,1283.9113151930753,,,12.205829235086549,48414,MEX,,
Mexico,Mexico,2021-08-04 15:31:04,19.4969,-99.7233,295320,38406,,256914.0,,1694.5349926754914,,,13.004876066639577,48415,MEX,,
Michoacan,Mexico,2021-08-04 15:31:04,19.5665,-101.7068,54410,6211,,48199.0,,1127.5746823942716,,,11.415181032898364,48416,MEX,,
Morelos,Mexico,2021-08-04 15:31:04,18.6813,-99.1013,37316,3666,,33650.0,,1825.584205536242,,,9.824204094758281,48417,MEX,,
Nayarit,Mexico,2021-08-04 15:31:04,21.7514,-104.8455,19751,2043,,17708.0,,1532.783214894639,,,10.343780061769024,48418,MEX,,
Nuevo Leon,Mexico,2021-08-04 15:31:04,25.5922,-99.9962,144508,10203,,134305.0,,2575.829928345983,,,7.06050876076065,48419,MEX,,
Oaxaca,Mexico,2021-08-04 15:31:04,17.0732,-96.7266,55958,4175,,51783.0,,1350.4704733307542,,,7.460952857500268,48420,MEX,,
Puebla,Mexico,2021-08-04 15:31:04,19.0414,-98.2063,91813,12508,,79305.0,,1390.1685393683745,,,13.623343099561064,48421,MEX,,
Queretaro,Mexico,2021-08-04 15:31:04,20.5888,-100.3899,74229,4587,,69642.0,,3256.176312281297,,,6.179525522369963,48422,MEX,,
Quintana Roo,Mexico,2021-08-04 15:31:04,19.1817,-88.4791,44559,3343,,41216.0,,2585.7401586180604,,,7.5024125316995445,48423,MEX,,
San Luis Potosi,Mexico,2021-08-04 15:31:04,22.1565,-100.9855,71930,5532,,66398.0,,2509.6453699781796,,,7.690810510218268,48424,MEX,,
Sinaloa,Mexico,2021-08-04 15:31:04,25.1721,-107.4795,58515,7092,,51423.0,,1853.6915753733201,,,12.119969238656754,48425,MEX,,
Sonora,Mexico,2021-08-04 15:31:04,29.2972,-110.3309,89572,7071,,82501.0,,2913.1521475764657,,,7.894208011432144,48426,MEX,,
Tabasco,Mexico,2021-08-04 15:31:04,17.8409,-92.6189,88736,4454,,84282.0,,3449.692821990703,,,5.019383339343671,48427,MEX,,
Tamaulipas,Mexico,2021-08-04 15:31:04,24.2669,-98.8363,73656,5529,,68127.0,,2017.6398303622252,,,7.506516780710329,48428,MEX,,
Tlaxcala,Mexico,2021-08-04 15:31:04,19.3139,-98.2404,21426,2618,,18808.0,,1552.5963198844067,,,12.218799589284048,48429,MEX,,
Unknown,Mexico,2021-08-04 15:31:04,,,0,0,2257443,-2257443.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-04 15:31:04,19.1738,-96.1342,81775,10805,,70970.0,,957.5681667923908,,,13.213084683583002,48430,MEX,,
Yucatan,Mexico,2021-08-04 15:31:04,20.7099,-89.0943,54816,4564,,50252.0,,2426.455160422434,,,8.326036193812026,48431,MEX,,
Zacatecas,Mexico,2021-08-04 15:31:04,22.7709,-102.5832,33598,2938,,30660.0,,2016.1711351119102,,,8.7445681290553,48432,MEX,,
Aruba,Netherlands,2021-08-04 15:31:04,12.5211,-69.9683,11877,111,11220,546.0,,11124.32796957833,,,0.9345794392523364,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-04 15:31:04,12.1784,-68.2385,1710,17,1673,20.0,,6521.490408451242,,,0.9941520467836257,535,BES,,
Curacao,Netherlands,2021-08-04 15:31:04,12.1696,-68.99,13757,127,13023,607.0,,8383.302864107252,,,0.923166388020644,531,CUW,,
Drenthe,Netherlands,2021-08-04 15:31:04,52.862485,6.618435000000001,36945,353,,36592.0,,7483.562293136068,,,0.9554743537691163,52801,NLD,,
Flevoland,Netherlands,2021-08-04 15:31:04,52.550383,5.515162,40297,245,,40052.0,,9526.004619156023,,,0.6079857061319701,52802,NLD,,
Friesland,Netherlands,2021-08-04 15:31:04,53.087337,5.7925,48339,483,,47856.0,,7437.261234204724,,,0.9991931980388506,52803,NLD,,
Gelderland,Netherlands,2021-08-04 15:31:04,52.061738,5.939114,207801,2036,,205765.0,,9961.926257171785,,,0.9797835429088406,52804,NLD,,
Groningen,Netherlands,2021-08-04 15:31:04,53.217921999999994,6.741514,47562,265,,47297.0,,8118.238641600639,,,0.5571674866490055,52805,NLD,,
Limburg,Netherlands,2021-08-04 15:31:04,51.209227,5.93387,124586,1661,,122925.0,,11151.619090924552,,,1.3332156101006534,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-04 15:31:04,51.561174,5.1849419999999995,299972,3145,,296827.0,,11704.146190627614,,,1.0484311869107783,52807,NLD,,
Noord-Holland,Netherlands,2021-08-04 15:31:04,52.60090600000001,4.9186879999999995,321176,2650,,318526.0,,11153.776297287714,,,0.8250927840187312,52808,NLD,,
Overijssel,Netherlands,2021-08-04 15:31:04,52.444557999999994,6.441722,121116,1146,,119970.0,,10419.423161958903,,,0.9462003368671357,52809,NLD,,
Sint Maarten,Netherlands,2021-08-04 15:31:04,18.0425,-63.0548,2824,34,2678,112.0,,6585.513735366821,,,1.2039660056657224,534,SXM,,
Unknown,Netherlands,2021-08-04 15:31:04,,,5167,15,,5152.0,,,,,0.2903038513644281,52813,NLD,,
Utrecht,Netherlands,2021-08-04 15:31:04,52.084251,5.163824,144904,1285,,143619.0,,10695.332417107926,,,0.8867940153480925,52810,NLD,,
Zeeland,Netherlands,2021-08-04 15:31:04,51.47936,3.8615589999999997,32140,250,,31890.0,,8380.966288384512,,,0.7778469197261979,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-04 15:31:04,51.937835,4.462114,444851,4305,,440546.0,,11994.808957110532,,,0.9677397600544901,52812,NLD,,
Cook Islands,New Zealand,2021-08-04 15:31:04,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-04 15:31:04,34.027401,73.947253,25301,634,21425,3242.0,,625.4316667515375,,,2.5058298090984548,58601,PAK,,
Balochistan,Pakistan,2021-08-04 15:31:04,28.328491999999997,65.898403,30749,328,29065,1356.0,,249.09254457564916,,,1.0667013561416632,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-04 15:31:04,35.792146,74.982138,8391,147,7366,878.0,,827.8544254842224,,,1.7518770110833035,58603,PAK,,
Islamabad,Pakistan,2021-08-04 15:31:04,33.665087,73.121219,88676,806,83766,4104.0,,4419.278251665029,,,0.9089268798773061,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-04 15:31:04,34.485332,72.09169,145862,4487,136675,4700.0,,477.8698918936575,,,3.0761953078937627,58605,PAK,,
Punjab,Pakistan,2021-08-04 15:31:04,30.811346,72.13913199999999,359321,11104,333882,14335.0,,326.6185110225987,,,3.090273042766774,58606,PAK,,
Sindh,Pakistan,2021-08-04 15:31:04,26.009446,68.77680699999999,389699,6069,333650,49980.0,,813.8048384904406,,,1.5573558053779968,58607,PAK,,
Amazonas,Peru,2021-08-04 15:31:04,-5.077253,-78.050172,30756,1213,,29543.0,,7206.18556701031,,,3.9439458967355963,60401,PER,,
Ancash,Peru,2021-08-04 15:31:04,-9.407125,-77.67179499999999,74794,6549,,68245.0,,6335.253261053702,,,8.756049950530791,60402,PER,,
Apurimac,Peru,2021-08-04 15:31:04,-14.027713,-72.975378,25496,1466,,24030.0,,5919.665660552589,,,5.74992155632256,60403,PER,,
Arequipa,Peru,2021-08-04 15:31:04,-15.843523999999999,-72.475539,110362,9466,,100896.0,,7370.241752370776,,,8.57722766894402,60404,PER,,
Ayacucho,Peru,2021-08-04 15:31:04,-14.091648000000001,-74.08344,31952,2051,,29901.0,,4781.801855731816,,,6.419003505257887,60405,PER,,
Cajamarca,Peru,2021-08-04 15:31:04,-6.4302839999999994,-78.74559599999999,63988,4019,,59969.0,,4401.733507601293,,,6.280865162217916,60406,PER,,
Callao,Peru,2021-08-04 15:31:04,-11.954609,-77.136042,98456,9838,,88618.0,,8713.691477121869,,,9.992280815795889,60407,PER,,
Cusco,Peru,2021-08-04 15:31:04,-13.191068,-72.153609,70487,4624,,65863.0,,5193.9429666199985,,,6.560074907429739,60408,PER,,
Huancavelica,Peru,2021-08-04 15:31:04,-13.023888000000001,-75.00277,15653,1125,,14528.0,,4284.971256501505,,,7.187120679741903,60409,PER,,
Huanuco,Peru,2021-08-04 15:31:04,-9.421676,-76.040642,34733,2650,,32083.0,,4568.328291463896,,,7.629631762300982,60410,PER,,
Ica,Peru,2021-08-04 15:31:04,-14.235097,-75.574821,56428,8175,,48253.0,,5786.300246103364,,,14.487488480896008,60411,PER,,
Junin,Peru,2021-08-04 15:31:04,-11.541783,-74.876968,81797,6863,,74934.0,,6007.858979067205,,,8.390283262222331,60412,PER,,
La Libertad,Peru,2021-08-04 15:31:04,-7.92139,-78.370238,85668,10044,,75624.0,,4247.719159063863,,,11.72433113881496,60413,PER,,
Lambayeque,Peru,2021-08-04 15:31:04,-6.3530489999999995,-79.824113,59113,8491,,50622.0,,4509.688739700946,,,14.36401468374131,60414,PER,,
Lima,Peru,2021-08-04 15:31:04,-11.766533,-76.60449799999999,925015,87444,,837571.0,,8703.156607235263,,,9.453252109425252,60415,PER,,
Loreto,Peru,2021-08-04 15:31:04,-4.124847,-74.424115,44205,4133,,40072.0,,4301.771117166212,,,9.349621083587829,60416,PER,,
Madre de Dios,Peru,2021-08-04 15:31:04,-11.972699,-70.53171999999999,13674,753,,12921.0,,7867.663981588033,,,5.506801228609039,60417,PER,,
Moquegua,Peru,2021-08-04 15:31:04,-16.860271,-70.839046,28373,1469,,26904.0,,14723.923196678776,,,5.177457441934234,60418,PER,,
Pasco,Peru,2021-08-04 15:31:04,-10.39655,-75.307635,15189,1021,,14168.0,,5586.244942993748,,,6.721969846599513,60419,PER,,
Piura,Peru,2021-08-04 15:31:04,-5.133361,-80.335861,84643,11741,,72902.0,,4132.958984375,,,13.871200217383599,60420,PER,,
Puno,Peru,2021-08-04 15:31:04,-14.995826999999998,-69.922726,37250,3939,,33311.0,,3008.8852988691438,,,10.574496644295301,60421,PER,,
San Martin,Peru,2021-08-04 15:31:04,-7.039531,-76.729127,47499,2923,,44576.0,,5280.0133392618945,,,6.153813764500305,60422,PER,,
Tacna,Peru,2021-08-04 15:31:04,-17.644160999999997,-70.27756,29099,1929,,27170.0,,7843.396226415094,,,6.629093783291522,60423,PER,,
Tumbes,Peru,2021-08-04 15:31:04,-3.857496,-80.54525500000001,17929,1541,,16388.0,,7128.82703777336,,,8.595013665011992,60424,PER,,
Ucayali,Peru,2021-08-04 15:31:04,-9.621718,-73.444929,31886,3051,,28835.0,,5412.663384824308,,,9.568462648184155,60425,PER,,
Unknown,Peru,2021-08-04 15:31:04,,,2207,80,2083747,-2081620.0,,,,,3.6248300860897147,60426,PER,,
Adygea Republic,Russia,2021-08-04 15:31:04,44.6939006,40.1520421,16520,292,15238,990.0,,3643.7747035573125,,,1.7675544794188862,64301,RUS,,
Altai Krai,Russia,2021-08-04 15:31:04,52.693224300000004,82.69314240000001,63191,3012,49385,10794.0,,2688.8871868191723,,,4.76650155876628,64302,RUS,,
