Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-17 06:31:21,15.359682000000001,74.057396,169461,3106,164696,1659.0,,10683.120567375887,,,1.832870099904993,35610,IND,,
Gujarat,India,2021-07-17 06:31:21,22.694884,71.590923,824423,10074,813743,606.0,,1290.734359296572,,,1.2219455303891327,35611,IND,,
Haryana,India,2021-07-17 06:31:21,29.20004,76.332824,769463,9586,759041,836.0,,2728.1382828076976,,,1.245803891805064,35612,IND,,
Himachal Pradesh,India,2021-07-17 06:31:21,31.927213000000002,77.233081,204224,3504,199584,1136.0,,2740.54258244984,,,1.71576308367283,35613,IND,,
Jammu and Kashmir,India,2021-07-17 06:31:21,33.75943,76.612638,319576,4362,313098,2116.0,,2348.732059807501,,,1.3649335369364408,35614,IND,,
Jharkhand,India,2021-07-17 06:31:21,23.654536,85.557631,346588,5120,341128,340.0,,898.037174118595,,,1.4772583009221323,35615,IND,,
Karnataka,India,2021-07-17 06:31:21,14.705179999999999,76.166436,2880370,36079,2812869,31422.0,,4263.255608280582,,,1.252582133545343,35616,IND,,
Kerala,India,2021-07-17 06:31:21,10.450898,76.405749,3130833,15155,2993242,122436.0,,8769.977167430876,,,0.4840564795375544,35617,IND,,
Ladakh,India,2021-07-17 06:31:21,34.1526,77.5771,20240,206,19929,105.0,,7379.0782714582065,,,1.017786561264822,35618,IND,,
Lakshadweep,India,2021-07-17 06:31:21,13.699997199999999,72.18333259999999,10053,49,9925,79.0,,15603.222151515622,,,0.4874166915348652,35637,IND,,
Madhya Pradesh,India,2021-07-17 06:31:21,23.541513000000002,78.289633,791629,10510,780884,235.0,,927.4116667183113,,,1.3276421151827433,35619,IND,,
Maharashtra,India,2021-07-17 06:31:21,19.449759,76.108221,6197018,126727,5965644,104647.0,,5032.325389718038,,,2.0449674343369666,35620,IND,,
Manipur,India,2021-07-17 06:31:21,24.738975,93.882541,82688,1350,72305,9033.0,,2674.649730151106,,,1.6326431888544892,35621,IND,,
Meghalaya,India,2021-07-17 06:31:21,25.536934,91.278882,56493,931,51396,4166.0,,1677.988303120851,,,1.6479917865930291,35622,IND,,
Mizoram,India,2021-07-17 06:31:21,23.309381,92.83821999999999,26690,120,20829,5741.0,,2153.732436872803,,,0.44960659423004873,35623,IND,,
Nagaland,India,2021-07-17 06:31:21,26.06702,94.470302,26476,519,24875,1082.0,,1176.8706424648674,,,1.9602659011935337,35624,IND,,
Odisha,India,2021-07-17 06:31:21,20.505428,84.418059,949929,4925,925526,19478.0,,2049.189221908704,,,0.5184598006798403,35625,IND,,
Puducherry,India,2021-07-17 06:31:21,11.882658000000001,78.86498,119509,1775,116486,1248.0,,8454.577225154966,,,1.48524378917069,35626,IND,,
Punjab,India,2021-07-17 06:31:21,30.841465000000003,75.40879,598130,16215,580677,1238.0,,1984.4152421324668,,,2.7109491247722066,35627,IND,,
Rajasthan,India,2021-07-17 06:31:21,26.583423,73.847973,953292,8947,943842,503.0,,1176.428934747556,,,0.9385371953189579,35628,IND,,
Sikkim,India,2021-07-17 06:31:21,27.571671000000002,88.472712,23080,319,20441,2320.0,,3343.711200708148,,,1.382149046793761,35629,IND,,
Tamil Nadu,India,2021-07-17 06:31:21,11.006091,78.400624,2531118,33652,2468236,29230.0,,3251.6402899762666,,,1.329531060977797,35630,IND,,
Telangana,India,2021-07-17 06:31:21,18.1124,79.0193,635320,3751,621541,10028.0,,1614.013986630806,,,0.5904111313983504,35631,IND,,
Tripura,India,2021-07-17 06:31:21,23.746782999999997,91.743565,73290,723,67928,4639.0,,1757.640785132311,,,0.9864920180106427,35632,IND,,
Unknown,India,2021-07-17 06:31:21,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-17 06:31:21,26.925425,80.560982,1707741,22711,1683691,1339.0,,717.8919780744902,,,1.3298855037151418,35633,IND,,
Uttarakhand,India,2021-07-17 06:31:21,30.156446999999996,79.197608,341401,7355,333348,698.0,,3034.44412861668,,,2.154358071593229,35634,IND,,
West Bengal,India,2021-07-17 06:31:21,23.814082,87.979803,1516481,17980,1485017,13484.0,,1522.42908476129,,,1.1856396486339096,35635,IND,,
Abruzzo,Italy,2021-07-17 06:31:21,42.35122196,13.39843823,75308,2513,71871,924.0,,5741.777093276811,,,3.336962872470388,38013,ITA,,
Basilicata,Italy,2021-07-17 06:31:21,40.63947052,15.80514834,27069,591,25938,540.0,,4809.111889267308,,,2.183309320625069,38017,ITA,,
Calabria,Italy,2021-07-17 06:31:21,38.90597598,16.59440194,69552,1236,66311,2005.0,,3572.0246865773283,,,1.777087646652864,38018,ITA,,
Campania,Italy,2021-07-17 06:31:21,40.83956555,14.25084984,426748,7558,412282,6908.0,,7355.578338181344,,,1.7710686400404922,38015,ITA,,
Emilia-Romagna,Italy,2021-07-17 06:31:21,44.49436681,11.341720800000001,388272,13268,372646,2358.0,,8706.671208305368,,,3.417192071537479,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-17 06:31:21,45.6494354,13.76813649,107214,3789,103192,233.0,,8822.600023041095,,,3.534053388550003,38006,ITA,,
Lazio,Italy,2021-07-17 06:31:21,41.89277044,12.48366722,348443,8384,337414,2645.0,,5926.8266712388095,,,2.4061324233805816,38012,ITA,,
Liguria,Italy,2021-07-17 06:31:21,44.41149315,8.9326992,103755,4355,99144,256.0,,6691.1081875870605,,,4.197388077683003,38007,ITA,,
Lombardia,Italy,2021-07-17 06:31:21,45.46679409,9.190347404,845091,33804,803034,8253.0,,8400.027672377342,,,4.0000425989627155,38003,ITA,,
Marche,Italy,2021-07-17 06:31:21,43.61675973,13.5188753,104199,3038,99742,1419.0,,6831.5073190272415,,,2.915575005518287,38011,ITA,,
Molise,Italy,2021-07-17 06:31:21,41.55774754,14.65916051,13799,492,13211,96.0,,4515.12841235926,,,3.5654757591129793,38014,ITA,,
P.A. Bolzano,Italy,2021-07-17 06:31:21,46.49933453,11.35662422,73455,1182,72133,140.0,,13799.082503315687,,,1.6091484582397386,38041,ITA,,
P.A. Trento,Italy,2021-07-17 06:31:21,46.06893511,11.12123097,45908,1363,44432,113.0,,8479.215689171768,,,2.968981441143156,38042,ITA,,
Piemonte,Italy,2021-07-17 06:31:21,45.0732745,7.680687483,363627,11699,351008,920.0,,8346.949297195899,,,3.217307845677026,38001,ITA,,
Puglia,Italy,2021-07-17 06:31:21,41.12559576,16.86736689,254045,6658,245746,1641.0,,6305.327827655779,,,2.6207955283512763,38016,ITA,,
Sardegna,Italy,2021-07-17 06:31:21,39.21531192,9.110616306,58053,1494,55160,1399.0,,3540.70008922957,,,2.573510412898558,38020,ITA,,
Sicilia,Italy,2021-07-17 06:31:21,38.11569725,13.362356699999998,234661,6006,224246,4409.0,,4693.322314426455,,,2.559436804581929,38019,ITA,,
Toscana,Italy,2021-07-17 06:31:21,43.76923077,11.25588885,245511,6898,236939,1674.0,,6582.69790577699,,,2.809650076778637,38009,ITA,,
Umbria,Italy,2021-07-17 06:31:21,43.10675841,12.38824698,57049,1424,54963,662.0,,6468.030589048939,,,2.49609984399376,38010,ITA,,
Valle d'Aosta,Italy,2021-07-17 06:31:21,45.73750286,7.320149366,11708,473,11213,22.0,,9316.760301115655,,,4.039972668261018,38002,ITA,,
Veneto,Italy,2021-07-17 06:31:21,45.43490485,12.33845213,427747,11626,410024,6097.0,,8719.113940202868,,,2.717961785821993,38005,ITA,,
Aichi,Japan,2021-07-17 06:31:21,35.035551,137.211621,52072,975,50136,961.0,,689.4908913767163,,,1.8724074358580427,39201,JPN,,
Akita,Japan,2021-07-17 06:31:21,39.748678999999996,140.408228,964,20,895,49.0,,99.74236670839844,,,2.074688796680498,39202,JPN,,
Aomori,Japan,2021-07-17 06:31:21,40.781541,140.828896,2564,30,2499,35.0,,205.71723828619247,,,1.1700468018720749,39203,JPN,,
Chiba,Japan,2021-07-17 06:31:21,35.510141,140.198917,43036,722,40509,1805.0,,687.5439140796967,,,1.677665210521424,39204,JPN,,
Ehime,Japan,2021-07-17 06:31:21,33.624835,132.856842,2787,74,2678,35.0,,208.106988048969,,,2.6551847865087908,39205,JPN,,
Fukui,Japan,2021-07-17 06:31:21,35.846614,136.22465400000002,1413,36,1293,84.0,,183.99946870641733,,,2.5477707006369426,39206,JPN,,
Fukuoka,Japan,2021-07-17 06:31:21,33.526032,130.666949,36291,530,35093,668.0,,711.075285103158,,,1.460417183323689,39207,JPN,,
Fukushima,Japan,2021-07-17 06:31:21,37.378867,140.223295,5155,158,4811,186.0,,279.32521962656574,,,3.064985451018429,39208,JPN,,
Gifu,Japan,2021-07-17 06:31:21,35.778671,137.055925,9365,182,9271,-88.0,,471.4115213680549,,,1.9434063000533903,39209,JPN,,
Gunma,Japan,2021-07-17 06:31:21,36.504478999999996,138.985605,8130,155,7892,83.0,,418.5422990276228,,,1.9065190651906518,39210,JPN,,
Hiroshima,Japan,2021-07-17 06:31:21,34.605309000000005,132.788719,11634,176,11352,106.0,,414.88108632229705,,,1.5128072889805741,39211,JPN,,
Hokkaido,Japan,2021-07-17 06:31:21,43.385711,142.55231799999999,42162,1416,40014,732.0,,803.0782188890047,,,3.3584744556709833,39212,JPN,,
Hyogo,Japan,2021-07-17 06:31:21,35.039913,134.828057,41782,1308,39758,716.0,,764.3715275173384,,,3.130534680005744,39213,JPN,,
Ibaraki,Japan,2021-07-17 06:31:21,36.303588,140.319591,11049,166,10499,384.0,,386.28720623345674,,,1.5023984070956649,39214,JPN,,
Ishikawa,Japan,2021-07-17 06:31:21,36.769464,136.771027,4161,116,3841,204.0,,365.7542880097464,,,2.7877913962989664,39215,JPN,,
Iwate,Japan,2021-07-17 06:31:21,39.593287,141.361777,1835,47,1677,111.0,,149.57418227346236,,,2.561307901907357,39216,JPN,,
Kagawa,Japan,2021-07-17 06:31:21,34.217292,133.969047,2128,30,2071,27.0,,222.5133764209016,,,1.4097744360902256,39217,JPN,,
Kagoshima,Japan,2021-07-17 06:31:21,31.009484000000004,130.430665,3705,41,3698,-34.0,,231.23400319421222,,,1.106612685560054,39218,JPN,,
Kanagawa,Japan,2021-07-17 06:31:21,35.415312,139.338983,72181,969,68033,3179.0,,784.7238197451956,,,1.3424585417215056,39219,JPN,,
Kochi,Japan,2021-07-17 06:31:21,33.422519,133.367307,1941,29,1831,81.0,,278.06867622978416,,,1.4940752189592994,39220,JPN,,
Kumamoto,Japan,2021-07-17 06:31:21,32.608154,130.74523100000002,6533,120,6362,51.0,,373.83402181432814,,,1.8368284096127354,39221,JPN,,
Kyoto,Japan,2021-07-17 06:31:21,35.253815,135.443341,16981,246,16444,291.0,,657.4248042069612,,,1.4486779341617102,39222,JPN,,
Mie,Japan,2021-07-17 06:31:21,34.508018,136.376013,5422,114,5307,1.0,,304.45588197308973,,,2.1025451862781264,39223,JPN,,
Miyagi,Japan,2021-07-17 06:31:21,38.446859,140.927086,9543,91,9110,342.0,,413.7679855530239,,,0.9535785392434245,39224,JPN,,
Miyazaki,Japan,2021-07-17 06:31:21,32.193203999999994,131.299374,3111,26,3062,23.0,,289.8534521070976,,,0.8357441337190614,39225,JPN,,
Nagano,Japan,2021-07-17 06:31:21,36.132134,138.045528,5074,93,5026,-45.0,,247.65837396707326,,,1.8328734726054394,39226,JPN,,
Nagasaki,Japan,2021-07-17 06:31:21,33.235712,129.608033,3257,69,3141,47.0,,245.52891617490525,,,2.118513969910961,39227,JPN,,
Nara,Japan,2021-07-17 06:31:21,34.317451,135.871644,8439,133,8242,64.0,,634.4526032554884,,,1.5760161156535135,39228,JPN,,
Niigata,Japan,2021-07-17 06:31:21,37.521819,138.918647,3554,53,3376,125.0,,159.86642112431886,,,1.4912774338773214,39229,JPN,,
Oita,Japan,2021-07-17 06:31:21,33.200697,131.43323999999998,3530,64,3431,35.0,,310.89433643875384,,,1.8130311614730878,39230,JPN,,
Okayama,Japan,2021-07-17 06:31:21,34.89246,133.826252,7668,127,7455,86.0,,405.80317593377595,,,1.6562336984872197,39231,JPN,,
Okinawa,Japan,2021-07-17 06:31:21,25.768923,126.668016,21743,216,20791,736.0,,1496.2481970425993,,,0.9934231706756197,39232,JPN,,
Osaka,Japan,2021-07-17 06:31:21,34.620965000000005,135.507481,106111,2699,100326,3086.0,,1204.5252307119142,,,2.5435628728407047,39233,JPN,,
Port Quarantine,Japan,2021-07-17 06:31:21,,,3316,4,3147,165.0,,,,,0.12062726176115803,39248,JPN,,
Saga,Japan,2021-07-17 06:31:21,33.286977,130.115738,2603,25,2576,2.0,,319.4997980879109,,,0.9604302727621975,39234,JPN,,
Saitama,Japan,2021-07-17 06:31:21,35.997101,139.347635,49131,843,45995,2293.0,,668.4769010079741,,,1.7158209684313366,39235,JPN,,
Shiga,Japan,2021-07-17 06:31:21,35.215827000000004,136.13806399999999,5678,90,5476,112.0,,401.57205771378335,,,1.585065163790067,39236,JPN,,
Shimane,Japan,2021-07-17 06:31:21,35.07076,132.55406399999998,579,2,552,25.0,,85.8609675151925,,,0.3454231433506045,39237,JPN,,
Shizuoka,Japan,2021-07-17 06:31:21,34.916975,138.40778400000002,9796,151,9230,415.0,,268.8602914537778,,,1.541445487954267,39238,JPN,,
Tochigi,Japan,2021-07-17 06:31:21,36.689912,139.819213,7349,82,7060,207.0,,379.9916235347649,,,1.1157980677643218,39239,JPN,,
Tokushima,Japan,2021-07-17 06:31:21,33.919178,134.242091,1679,62,1595,22.0,,230.63915480846237,,,3.6926742108397854,39240,JPN,,
Tokyo,Japan,2021-07-17 06:31:21,35.711343,139.446921,186766,2251,175695,8820.0,,1341.6458684475015,,,1.20525149117077,39241,JPN,,
Tottori,Japan,2021-07-17 06:31:21,35.359069,133.863619,535,2,472,61.0,,96.29957628186436,,,0.37383177570093457,39242,JPN,,
Toyama,Japan,2021-07-17 06:31:21,36.637464,137.26934599999998,2083,38,2007,38.0,,199.6162920626889,,,1.8242918867018723,39243,JPN,,
Unknown,Japan,2021-07-17 06:31:21,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-17 06:31:21,33.911879,135.505446,2725,46,2591,88.0,,294.6159343433524,,,1.688073394495413,39244,JPN,,
Yamagata,Japan,2021-07-17 06:31:21,38.448396,140.102154,2088,48,1981,59.0,,193.7520530479759,,,2.2988505747126435,39245,JPN,,
Yamaguchi,Japan,2021-07-17 06:31:21,34.201190000000004,131.573293,3188,80,3075,33.0,,234.69892574444026,,,2.5094102885821834,39246,JPN,,
Yamanashi,Japan,2021-07-17 06:31:21,35.612364,138.61148899999998,2184,21,2103,60.0,,269.311775238114,,,0.9615384615384616,39247,JPN,,
Aguascalientes,Mexico,2021-07-17 06:31:21,21.8853,-102.2916,27052,2478,,24574.0,,1885.6364162313062,,,9.160136034304303,48401,MEX,,
Baja California,Mexico,2021-07-17 06:31:21,30.8406,-115.2838,51543,8782,,42761.0,,1418.0157298696954,,,17.038201113633278,48402,MEX,,
Baja California Sur,Mexico,2021-07-17 06:31:21,26.0444,-111.6661,45059,1779,,43280.0,,5599.422399180821,,,3.9481568610044606,48403,MEX,,
Campeche,Mexico,2021-07-17 06:31:21,19.8301,-90.5349,13169,1381,,11788.0,,1316.0879737202147,,,10.486749183688966,48404,MEX,,
Chiapas,Mexico,2021-07-17 06:31:21,16.7569,-93.1292,12965,1706,,11259.0,,226.25077940034208,,,13.158503663709988,48405,MEX,,
Chihuahua,Mexico,2021-07-17 06:31:21,28.633000000000003,-106.0691,58725,7595,,51130.0,,1544.7902360313215,,,12.933163048105577,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-17 06:31:21,19.4326,-99.1332,726475,35077,,691398.0,,8055.256637776517,,,4.828383633297774,48407,MEX,,
Coahuila,Mexico,2021-07-17 06:31:21,27.0587,-101.7068,70589,6505,,64084.0,,2193.076751006611,,,9.21531683406763,48408,MEX,,
Colima,Mexico,2021-07-17 06:31:21,19.1223,-104.0072,13035,1230,,11805.0,,1660.1859764912062,,,9.436133486766398,48409,MEX,,
Durango,Mexico,2021-07-17 06:31:21,24.5593,-104.6588,35403,2517,,32886.0,,1894.2255628155438,,,7.109566985848657,48410,MEX,,
Guanajuato,Mexico,2021-07-17 06:31:21,21.019000000000002,-101.2574,134675,11130,,123545.0,,2162.350929445624,,,8.264340077965473,48411,MEX,,
Guerrero,Mexico,2021-07-17 06:31:21,17.4392,-99.5451,44746,4618,,40128.0,,1223.5551734623116,,,10.320475573235596,48412,MEX,,
Hidalgo,Mexico,2021-07-17 06:31:21,20.0911,-98.7624,40946,6320,,34626.0,,1326.652872880955,,,15.434963122160894,48413,MEX,,
Jalisco,Mexico,2021-07-17 06:31:21,20.6595,-103.3494,93620,12823,,80797.0,,1113.239210991412,,,13.69685964537492,48414,MEX,,
Mexico,Mexico,2021-07-17 06:31:21,19.4969,-99.7233,270357,37663,,232694.0,,1551.2982426343215,,,13.930839593574422,48415,MEX,,
Michoacan,Mexico,2021-07-17 06:31:21,19.5665,-101.7068,50392,6040,,44352.0,,1044.3069912738858,,,11.986029528496587,48416,MEX,,
Morelos,Mexico,2021-07-17 06:31:21,18.6813,-99.1013,35643,3629,,32014.0,,1743.737212936228,,,10.181522318547822,48417,MEX,,
Nayarit,Mexico,2021-07-17 06:31:21,21.7514,-104.8455,14093,1902,,12191.0,,1093.6921597645764,,,13.496061874689563,48418,MEX,,
Nuevo Leon,Mexico,2021-07-17 06:31:21,25.5922,-99.9962,132040,9840,,122200.0,,2353.590000130121,,,7.452287185701302,48419,MEX,,
Oaxaca,Mexico,2021-07-17 06:31:21,17.0732,-96.7266,50949,4024,,46925.0,,1229.5850485315523,,,7.898094172603977,48420,MEX,,
Puebla,Mexico,2021-07-17 06:31:21,19.0414,-98.2063,87821,12380,,75441.0,,1329.724454008365,,,14.096856105031826,48421,MEX,,
Queretaro,Mexico,2021-07-17 06:31:21,20.5888,-100.3899,71176,4503,,66673.0,,3122.251481266535,,,6.326570754186805,48422,MEX,,
Quintana Roo,Mexico,2021-07-17 06:31:21,19.1817,-88.4791,37886,3148,,34738.0,,2198.5087557935285,,,8.309137940136198,48423,MEX,,
San Luis Potosi,Mexico,2021-07-17 06:31:21,22.1565,-100.9855,66812,5476,,61336.0,,2331.077804239985,,,8.196132431299766,48424,MEX,,
Sinaloa,Mexico,2021-07-17 06:31:21,25.1721,-107.4795,48953,6626,,42327.0,,1550.7778123429914,,,13.535431944926767,48425,MEX,,
Sonora,Mexico,2021-07-17 06:31:21,29.2972,-110.3309,83215,6883,,76332.0,,2706.403295232613,,,8.271345310340683,48426,MEX,,
Tabasco,Mexico,2021-07-17 06:31:21,17.8409,-92.6189,81479,4347,,77132.0,,3167.570337213538,,,5.335117024018459,48427,MEX,,
Tamaulipas,Mexico,2021-07-17 06:31:21,24.2669,-98.8363,69303,5394,,63909.0,,1898.399222922685,,,7.783212847928661,48428,MEX,,
Tlaxcala,Mexico,2021-07-17 06:31:21,19.3139,-98.2404,20375,2598,,17777.0,,1476.4375066575556,,,12.750920245398772,48429,MEX,,
Unknown,Mexico,2021-07-17 06:31:21,,,0,0,2074145,-2074145.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-17 06:31:21,19.1738,-96.1342,71032,10380,,60652.0,,831.7698810589679,,,14.613132109471787,48430,MEX,,
Yucatan,Mexico,2021-07-17 06:31:21,20.7099,-89.0943,50972,4395,,46577.0,,2256.2987528650815,,,8.622380915012164,48431,MEX,,
Zacatecas,Mexico,2021-07-17 06:31:21,22.7709,-102.5832,31568,2846,,28722.0,,1894.3535446518476,,,9.01545869234668,48432,MEX,,
Aruba,Netherlands,2021-07-17 06:31:21,12.5211,-69.9683,11199,108,11042,49.0,,10489.294344641552,,,0.9643718189124029,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-17 06:31:21,12.1784,-68.2385,1664,17,1631,16.0,,6346.058502726822,,,1.0216346153846154,535,BES,,
Curacao,Netherlands,2021-07-17 06:31:21,12.1696,-68.99,12605,126,12233,246.0,,7681.291895185862,,,0.9996033320111067,531,CUW,,
Drenthe,Netherlands,2021-07-17 06:31:21,52.862485,6.618435000000001,35532,353,,35179.0,,7197.345659756686,,,0.9934706743217382,52801,NLD,,
Flevoland,Netherlands,2021-07-17 06:31:21,52.550383,5.515162,38209,244,,37965.0,,9032.412102472454,,,0.6385930016488262,52802,NLD,,
Friesland,Netherlands,2021-07-17 06:31:21,53.087337,5.7925,45758,479,,45279.0,,7040.158041224266,,,1.046811486516019,52803,NLD,,
Gelderland,Netherlands,2021-07-17 06:31:21,52.061738,5.939114,197365,2029,,195336.0,,9461.627113183813,,,1.0280444861044258,52804,NLD,,
Groningen,Netherlands,2021-07-17 06:31:21,53.217921999999994,6.741514,44413,263,,44150.0,,7580.743719553618,,,0.5921689595388737,52805,NLD,,
Limburg,Netherlands,2021-07-17 06:31:21,51.209227,5.93387,118575,1655,,116920.0,,10613.578040119906,,,1.3957410921357791,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-17 06:31:21,51.561174,5.1849419999999995,284658,3140,,281518.0,,11106.632773497779,,,1.1030780796605049,52807,NLD,,
Noord-Holland,Netherlands,2021-07-17 06:31:21,52.60090600000001,4.9186879999999995,301349,2634,,298715.0,,10465.225712417352,,,0.8740696003636979,52808,NLD,,
Overijssel,Netherlands,2021-07-17 06:31:21,52.444557999999994,6.441722,115432,1141,,114291.0,,9930.437385904752,,,0.9884607387899369,52809,NLD,,
Sint Maarten,Netherlands,2021-07-17 06:31:21,18.0425,-63.0548,2659,34,2595,30.0,,6200.736905927895,,,1.2786761940579165,534,SXM,,
Unknown,Netherlands,2021-07-17 06:31:21,,,4419,15,,4404.0,,,,,0.3394433129667346,52813,NLD,,
Utrecht,Netherlands,2021-07-17 06:31:21,52.084251,5.163824,138024,1281,,136743.0,,10187.521128049635,,,0.9280994609633108,52810,NLD,,
Zeeland,Netherlands,2021-07-17 06:31:21,51.47936,3.8615589999999997,30835,248,,30587.0,,8040.668808411215,,,0.8042808496838009,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-17 06:31:21,51.937835,4.462114,422830,4293,,418537.0,,11401.042307053476,,,1.015301657876688,52812,NLD,,
Cook Islands,New Zealand,2021-07-17 06:31:21,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-17 06:31:21,34.027401,73.947253,21811,598,19912,1301.0,,539.1601155494953,,,2.7417358213745358,58601,PAK,,
Balochistan,Pakistan,2021-07-17 06:31:21,28.328491999999997,65.898403,28884,319,27153,1412.0,,233.98448917112916,,,1.104417670682731,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-17 06:31:21,35.792146,74.982138,7288,114,6315,859.0,,719.0326603419154,,,1.5642151481888036,58603,PAK,,
Islamabad,Pakistan,2021-07-17 06:31:21,33.665087,73.121219,84399,787,81671,1941.0,,4206.128661219233,,,0.9324755032642567,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-17 06:31:21,34.485332,72.09169,140293,4380,133974,1939.0,,459.6248559833054,,,3.1220374501935235,58605,PAK,,
Punjab,Pakistan,2021-07-17 06:31:21,30.811346,72.13913199999999,349890,10865,329478,9547.0,,318.04584430550136,,,3.1052616536625797,58606,PAK,,
Sindh,Pakistan,2021-07-17 06:31:21,26.009446,68.77680699999999,354103,5697,319826,28580.0,,739.4700389890158,,,1.6088539210342754,58607,PAK,,
Amazonas,Peru,2021-07-17 06:31:21,-5.077253,-78.050172,30423,1191,,29232.0,,7128.163074039363,,,3.91480130164678,60401,PER,,
Ancash,Peru,2021-07-17 06:31:21,-9.407125,-77.67179499999999,73974,6503,,67471.0,,6265.7970523462645,,,8.790926541757916,60402,PER,,
Apurimac,Peru,2021-07-17 06:31:21,-14.027713,-72.975378,25199,1446,,23753.0,,5850.708149524031,,,5.738322949323386,60403,PER,,
Arequipa,Peru,2021-07-17 06:31:21,-15.843523999999999,-72.475539,106570,9284,,97286.0,,7117.0028048617605,,,8.711644928216195,60404,PER,,
Ayacucho,Peru,2021-07-17 06:31:21,-14.091648000000001,-74.08344,31322,2018,,29304.0,,4687.5187069739595,,,6.442755890428453,60405,PER,,
Cajamarca,Peru,2021-07-17 06:31:21,-6.4302839999999994,-78.74559599999999,63122,3981,,59141.0,,4342.161381302883,,,6.306834384208359,60406,PER,,
Callao,Peru,2021-07-17 06:31:21,-11.954609,-77.136042,97874,9792,,88082.0,,8662.18249402602,,,10.004699920305699,60407,PER,,
Cusco,Peru,2021-07-17 06:31:21,-13.191068,-72.153609,69151,4553,,64598.0,,5095.497752560607,,,6.58414195022487,60408,PER,,
Huancavelica,Peru,2021-07-17 06:31:21,-13.023888000000001,-75.00277,15452,1122,,14330.0,,4229.947987955105,,,7.2611959616878075,60409,PER,,
Huanuco,Peru,2021-07-17 06:31:21,-9.421676,-76.040642,34185,2628,,31557.0,,4496.251479679074,,,7.687582272926722,60410,PER,,
Ica,Peru,2021-07-17 06:31:21,-14.235097,-75.574821,55817,8061,,47756.0,,5723.646431501231,,,14.441836716412562,60411,PER,,
Junin,Peru,2021-07-17 06:31:21,-11.541783,-74.876968,80490,6791,,73699.0,,5911.861917003305,,,8.437072928314077,60412,PER,,
La Libertad,Peru,2021-07-17 06:31:21,-7.92139,-78.370238,84609,9988,,74621.0,,4195.2102340341135,,,11.804890732664374,60413,PER,,
Lambayeque,Peru,2021-07-17 06:31:21,-6.3530489999999995,-79.824113,58223,8331,,49892.0,,4441.79127250534,,,14.3087783178469,60414,PER,,
Lima,Peru,2021-07-17 06:31:21,-11.766533,-76.60449799999999,917806,87038,,830768.0,,8635.329538504962,,,9.483267705811468,60415,PER,,
Loreto,Peru,2021-07-17 06:31:21,-4.124847,-74.424115,42959,4087,,38872.0,,4180.517711171662,,,9.51372238646151,60416,PER,,
Madre de Dios,Peru,2021-07-17 06:31:21,-11.972699,-70.53171999999999,13590,744,,12846.0,,7819.332566168009,,,5.474613686534217,60417,PER,,
Moquegua,Peru,2021-07-17 06:31:21,-16.860271,-70.839046,27464,1441,,26023.0,,14252.205500778413,,,5.246868628022138,60418,PER,,
Pasco,Peru,2021-07-17 06:31:21,-10.39655,-75.307635,14972,998,,13974.0,,5506.436189775653,,,6.665776115415442,60419,PER,,
Piura,Peru,2021-07-17 06:31:21,-5.133361,-80.335861,83801,11654,,72147.0,,4091.845703125,,,13.906755289316356,60420,PER,,
Puno,Peru,2021-07-17 06:31:21,-14.995826999999998,-69.922726,36320,3833,,32487.0,,2933.7641357027464,,,10.553414096916299,60421,PER,,
San Martin,Peru,2021-07-17 06:31:21,-7.039531,-76.729127,46814,2892,,43922.0,,5203.868385949311,,,6.177639167770325,60422,PER,,
Tacna,Peru,2021-07-17 06:31:21,-17.644160999999997,-70.27756,28508,1902,,26606.0,,7684.097035040431,,,6.671811421355409,60423,PER,,
Tumbes,Peru,2021-07-17 06:31:21,-3.857496,-80.54525500000001,17723,1532,,16191.0,,7046.918489065606,,,8.644134740168143,60424,PER,,
Ucayali,Peru,2021-07-17 06:31:21,-9.621718,-73.444929,31775,3035,,28740.0,,5393.821083007978,,,9.551534225019669,60425,PER,,
Unknown,Peru,2021-07-17 06:31:21,,,2032,90,2054757,-2052815.0,,,,,4.429133858267717,60426,PER,,
Adygea Republic,Russia,2021-07-17 06:31:21,44.6939006,40.1520421,15565,275,14674,616.0,,3433.1327639751553,,,1.7667844522968197,64301,RUS,,
Altai Krai,Russia,2021-07-17 06:31:21,52.693224300000004,82.69314240000001,58020,2656,47795,7569.0,,2468.8521241830067,,,4.5777318166149605,64302,RUS,,
