Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-26 12:30:50,15.359682000000001,74.057396,170491,3132,166201,1158.0,,10748.053585500395,,,1.8370471168566083,35610,IND,,
Gujarat,India,2021-07-26 12:30:50,22.694884,71.590923,824713,10076,814307,330.0,,1291.1883895264368,,,1.2217583571496993,35611,IND,,
Haryana,India,2021-07-26 12:30:50,29.20004,76.332824,769739,9619,759405,715.0,,2729.116843396127,,,1.249644359971367,35612,IND,,
Himachal Pradesh,India,2021-07-26 12:30:50,31.927213000000002,77.233081,205061,3514,200706,841.0,,2751.774534333608,,,1.7136364301354232,35613,IND,,
Jammu and Kashmir,India,2021-07-26 12:30:50,33.75943,76.612638,320657,4374,314995,1288.0,,2356.6768972065925,,,1.364074384778751,35614,IND,,
Jharkhand,India,2021-07-26 12:30:50,23.654536,85.557631,346946,5124,341568,254.0,,898.9647806956676,,,1.476886893061168,35615,IND,,
Karnataka,India,2021-07-26 12:30:50,14.705179999999999,76.166436,2894557,36374,2834741,23442.0,,4284.253885347305,,,1.2566344349066196,35616,IND,,
Kerala,India,2021-07-26 12:30:50,10.450898,76.405749,3271530,16035,3114716,140779.0,,9164.092560211653,,,0.4901376420207059,35617,IND,,
Ladakh,India,2021-07-26 12:30:50,34.1526,77.5771,20300,207,20026,67.0,,7400.953009417075,,,1.019704433497537,35618,IND,,
Lakshadweep,India,2021-07-26 12:30:50,13.699997199999999,72.18333259999999,10129,49,10004,76.0,,15721.181455555728,,,0.4837595024187975,35637,IND,,
Madhya Pradesh,India,2021-07-26 12:30:50,23.541513000000002,78.289633,791750,10512,781090,148.0,,927.5534210144183,,,1.3276918219134828,35619,IND,,
Maharashtra,India,2021-07-26 12:30:50,19.449759,76.108221,6264922,131552,6035029,98341.0,,5087.467237500861,,,2.099818640998244,35620,IND,,
Manipur,India,2021-07-26 12:30:50,24.738975,93.882541,92667,1478,80608,10581.0,,2997.4333221738643,,,1.594958291516937,35621,IND,,
Meghalaya,India,2021-07-26 12:30:50,25.536934,91.278882,61194,1024,55163,5007.0,,1817.6201692453465,,,1.673366669934961,35622,IND,,
Mizoram,India,2021-07-26 12:30:50,23.309381,92.83821999999999,33452,137,23572,9743.0,,2699.3876912052833,,,0.40954203037187614,35623,IND,,
Nagaland,India,2021-07-26 12:30:50,26.06702,94.470302,27308,542,25481,1285.0,,1213.8534334654253,,,1.984766368829647,35624,IND,,
Odisha,India,2021-07-26 12:30:50,20.505428,84.418059,967548,5512,945177,16859.0,,2087.196972909894,,,0.5696874987080744,35625,IND,,
Puducherry,India,2021-07-26 12:30:50,11.882658000000001,78.86498,120331,1789,117620,922.0,,8512.729016895148,,,1.4867324297147035,35626,IND,,
Punjab,India,2021-07-26 12:30:50,30.841465000000003,75.40879,598794,16266,581829,699.0,,1986.6181942010405,,,2.7164600847703886,35627,IND,,
Rajasthan,India,2021-07-26 12:30:50,26.583423,73.847973,953542,8952,944277,313.0,,1176.7374522151179,,,0.938815490036097,35628,IND,,
Sikkim,India,2021-07-26 12:30:50,27.571671000000002,88.472712,25160,330,21813,3017.0,,3645.050858310962,,,1.3116057233704292,35629,IND,,
Tamil Nadu,India,2021-07-26 12:30:50,11.006091,78.400624,2548497,33911,2491222,23364.0,,3273.966493890702,,,1.3306274247134684,35630,IND,,
Telangana,India,2021-07-26 12:30:50,18.1124,79.0193,641153,3784,627964,9405.0,,1628.8325718855083,,,0.5901867416981594,35631,IND,,
Tripura,India,2021-07-26 12:30:50,23.746782999999997,91.743565,76539,744,72132,3663.0,,1835.5583033598302,,,0.9720534629404617,35632,IND,,
Unknown,India,2021-07-26 12:30:50,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-26 12:30:50,26.925425,80.560982,1708155,22750,1684537,868.0,,718.0660134105997,,,1.3318463488383665,35633,IND,,
Uttarakhand,India,2021-07-26 12:30:50,30.156446999999996,79.197608,341724,7359,333728,637.0,,3037.3150207744156,,,2.153492292025143,35634,IND,,
West Bengal,India,2021-07-26 12:30:50,23.814082,87.979803,1523639,18073,1493770,11796.0,,1529.6151605437897,,,1.186173365213151,35635,IND,,
Abruzzo,Italy,2021-07-26 12:30:50,42.35122196,13.39843823,75772,2514,72056,1202.0,,5777.1542719468125,,,3.3178482816871666,38013,ITA,,
Basilicata,Italy,2021-07-26 12:30:50,40.63947052,15.80514834,27223,591,26069,563.0,,4836.471718996782,,,2.170958380780957,38017,ITA,,
Calabria,Italy,2021-07-26 12:30:50,38.90597598,16.59440194,70199,1244,66685,2270.0,,3605.25306206927,,,1.772105015740965,38018,ITA,,
Campania,Italy,2021-07-26 12:30:50,40.83956555,14.25084984,429161,7579,413341,8241.0,,7397.169653266667,,,1.7660039006340278,38015,ITA,,
Emilia-Romagna,Italy,2021-07-26 12:30:50,44.49436681,11.341720800000001,391422,13273,373316,4833.0,,8777.307294106462,,,3.3909693374414314,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-26 12:30:50,45.6494354,13.76813649,107573,3789,103356,428.0,,8852.141998979609,,,3.5222593029849496,38006,ITA,,
Lazio,Italy,2021-07-26 12:30:50,41.89277044,12.48366722,354296,8392,339045,6859.0,,6026.383030547967,,,2.368640910425181,38012,ITA,,
Liguria,Italy,2021-07-26 12:30:50,44.41149315,8.9326992,104588,4359,99352,877.0,,6744.82794201104,,,4.167782154740506,38007,ITA,,
Lombardia,Italy,2021-07-26 12:30:50,45.46679409,9.190347404,849316,33816,806966,8534.0,,8442.023288134455,,,3.981556923453697,38003,ITA,,
Marche,Italy,2021-07-26 12:30:50,43.61675973,13.5188753,104862,3039,100134,1689.0,,6874.975004441833,,,2.898094638667964,38011,ITA,,
Molise,Italy,2021-07-26 12:30:50,41.55774754,14.65916051,13879,492,13264,123.0,,4541.304966673974,,,3.544923985877945,38014,ITA,,
P.A. Bolzano,Italy,2021-07-26 12:30:50,46.49933453,11.35662422,73652,1183,72197,272.0,,13836.090457207909,,,1.606202139792538,38041,ITA,,
P.A. Trento,Italy,2021-07-26 12:30:50,46.06893511,11.12123097,46200,1363,44516,321.0,,8533.148140623327,,,2.95021645021645,38042,ITA,,
Piemonte,Italy,2021-07-26 12:30:50,45.0732745,7.680687483,364596,11699,351316,1581.0,,8369.19240309558,,,3.208757090039386,38001,ITA,,
Puglia,Italy,2021-07-26 12:30:50,41.12559576,16.86736689,255049,6664,246172,2213.0,,6330.246834678025,,,2.6128312598755534,38016,ITA,,
Sardegna,Italy,2021-07-26 12:30:50,39.21531192,9.110616306,60106,1497,55291,3318.0,,3665.914243247249,,,2.490599940105813,38020,ITA,,
Sicilia,Italy,2021-07-26 12:30:50,38.11569725,13.362356699999998,239096,6024,225151,7921.0,,4782.0242481286095,,,2.519490079298692,38019,ITA,,
Toscana,Italy,2021-07-26 12:30:50,43.76923077,11.25588885,248571,6903,237541,4127.0,,6664.743335886752,,,2.7770737535754373,38009,ITA,,
Umbria,Italy,2021-07-26 12:30:50,43.10675841,12.38824698,57695,1424,55159,1112.0,,6541.271973832645,,,2.468151486263974,38010,ITA,,
Valle d'Aosta,Italy,2021-07-26 12:30:50,45.73750286,7.320149366,11743,473,11224,46.0,,9344.61190775548,,,4.027931533679639,38002,ITA,,
Veneto,Italy,2021-07-26 12:30:50,45.43490485,12.33845213,432416,11631,411058,9727.0,,8814.285953067498,,,2.6897709612965293,38005,ITA,,
Aichi,Japan,2021-07-26 12:30:50,35.035551,137.211621,52943,986,50703,1254.0,,701.023895032983,,,1.8623802957898117,39201,JPN,,
Akita,Japan,2021-07-26 12:30:50,39.748678999999996,140.408228,996,20,933,43.0,,103.05331664062743,,,2.0080321285140563,39202,JPN,,
Aomori,Japan,2021-07-26 12:30:50,40.781541,140.828896,2619,30,2526,63.0,,210.13004955988225,,,1.145475372279496,39203,JPN,,
Chiba,Japan,2021-07-26 12:30:50,35.510141,140.198917,46035,728,42293,3014.0,,735.4559923008374,,,1.5814054523731944,39204,JPN,,
Ehime,Japan,2021-07-26 12:30:50,33.624835,132.856842,2855,76,2698,81.0,,213.18458947965786,,,2.6619964973730297,39205,JPN,,
Fukui,Japan,2021-07-26 12:30:50,35.846614,136.22465400000002,1491,36,1368,87.0,,194.15655190464844,,,2.414486921529175,39206,JPN,,
Fukuoka,Japan,2021-07-26 12:30:50,33.526032,130.666949,37427,533,35547,1347.0,,733.3337382699813,,,1.4241055922195207,39207,JPN,,
Fukushima,Japan,2021-07-26 12:30:50,37.378867,140.223295,5379,159,4953,267.0,,291.4627267451595,,,2.9559397657557165,39208,JPN,,
Gifu,Japan,2021-07-26 12:30:50,35.778671,137.055925,9465,183,9347,-65.0,,476.44528027214517,,,1.9334389857369254,39209,JPN,,
Gunma,Japan,2021-07-26 12:30:50,36.504478999999996,138.985605,8331,156,7970,205.0,,428.89002376373,,,1.8725243068059056,39210,JPN,,
Hiroshima,Japan,2021-07-26 12:30:50,34.605309000000005,132.788719,11872,177,11461,234.0,,423.36842503165815,,,1.4909029649595686,39211,JPN,,
Hokkaido,Japan,2021-07-26 12:30:50,43.385711,142.55231799999999,43259,1423,40633,1203.0,,823.9732619638407,,,3.2894888924848007,39212,JPN,,
Hyogo,Japan,2021-07-26 12:30:50,35.039913,134.828057,42761,1313,40209,1239.0,,782.281625775906,,,3.0705549449264518,39213,JPN,,
Ibaraki,Japan,2021-07-26 12:30:50,36.303588,140.319591,11622,166,10869,587.0,,406.3200208928622,,,1.428325589399415,39214,JPN,,
Ishikawa,Japan,2021-07-26 12:30:50,36.769464,136.771027,4626,117,4004,505.0,,406.6280548745703,,,2.529182879377432,39215,JPN,,
Iwate,Japan,2021-07-26 12:30:50,39.593287,141.361777,1923,47,1773,103.0,,156.74722207731233,,,2.4440977639105563,39216,JPN,,
Kagawa,Japan,2021-07-26 12:30:50,34.217292,133.969047,2163,31,2096,36.0,,226.17313590150854,,,1.4331946370781323,39217,JPN,,
Kagoshima,Japan,2021-07-26 12:30:50,31.009484000000004,130.430665,3860,41,3749,70.0,,240.90776041286347,,,1.0621761658031088,39218,JPN,,
Kanagawa,Japan,2021-07-26 12:30:50,35.415312,139.338983,77448,980,71524,4944.0,,841.9845997094236,,,1.265365148228489,39219,JPN,,
Kochi,Japan,2021-07-26 12:30:50,33.422519,133.367307,2003,29,1904,70.0,,286.95082869049855,,,1.4478282576135797,39220,JPN,,
Kumamoto,Japan,2021-07-26 12:30:50,32.608154,130.74523100000002,6679,122,6380,177.0,,382.1884940605997,,,1.8266207516095223,39221,JPN,,
Kyoto,Japan,2021-07-26 12:30:50,35.253815,135.443341,17546,246,16701,599.0,,679.2989585192475,,,1.402028952467799,39222,JPN,,
Mie,Japan,2021-07-26 12:30:50,34.508018,136.376013,5593,115,5403,75.0,,314.05786570923846,,,2.0561416055784014,39223,JPN,,
Miyagi,Japan,2021-07-26 12:30:50,38.446859,140.927086,9732,91,9334,307.0,,421.9626988789719,,,0.9350595972050966,39224,JPN,,
Miyazaki,Japan,2021-07-26 12:30:50,32.193203999999994,131.299374,3160,26,3073,61.0,,294.41880702617436,,,0.8227848101265823,39225,JPN,,
Nagano,Japan,2021-07-26 12:30:50,36.132134,138.045528,5149,93,5059,-3.0,,251.31907125669298,,,1.806175956496407,39226,JPN,,
Nagasaki,Japan,2021-07-26 12:30:50,33.235712,129.608033,3341,69,3174,98.0,,251.86125543148862,,,2.0652499251721044,39227,JPN,,
Nara,Japan,2021-07-26 12:30:50,34.317451,135.871644,8657,134,8384,139.0,,650.8420649819603,,,1.5478803280582187,39228,JPN,,
Niigata,Japan,2021-07-26 12:30:50,37.521819,138.918647,3779,53,3446,280.0,,169.98739601260579,,,1.402487430537179,39229,JPN,,
Oita,Japan,2021-07-26 12:30:50,33.200697,131.43323999999998,3580,64,3448,68.0,,315.29793893788633,,,1.7877094972067038,39230,JPN,,
Okayama,Japan,2021-07-26 12:30:50,34.89246,133.826252,7891,127,7518,246.0,,417.60470282908534,,,1.609428462805728,39231,JPN,,
Okinawa,Japan,2021-07-26 12:30:50,25.768923,126.668016,22929,234,21285,1410.0,,1577.8629862479768,,,1.020541672118278,39232,JPN,,
Osaka,Japan,2021-07-26 12:30:50,34.620965000000005,135.507481,109749,2715,102326,4708.0,,1245.822200765254,,,2.473826640789438,39233,JPN,,
Port Quarantine,Japan,2021-07-26 12:30:50,,,3448,4,3246,198.0,,,,,0.11600928074245939,39248,JPN,,
Saga,Japan,2021-07-26 12:30:50,33.286977,130.115738,2654,25,2587,42.0,,325.75968656370173,,,0.9419743782969103,39234,JPN,,
Saitama,Japan,2021-07-26 12:30:50,35.997101,139.347635,52784,847,47466,4471.0,,718.1796572999716,,,1.6046529251288268,39235,JPN,,
Shiga,Japan,2021-07-26 12:30:50,35.215827000000004,136.13806399999999,5812,93,5557,162.0,,411.0491016964616,,,1.6001376462491397,39236,JPN,,
Shimane,Japan,2021-07-26 12:30:50,35.07076,132.55406399999998,687,2,567,118.0,,101.87648477191235,,,0.29112081513828236,39237,JPN,,
Shizuoka,Japan,2021-07-26 12:30:50,34.916975,138.40778400000002,10280,152,9570,558.0,,282.1441196554548,,,1.4785992217898833,39238,JPN,,
Tochigi,Japan,2021-07-26 12:30:50,36.689912,139.819213,7694,84,7223,387.0,,397.8303920909622,,,1.091759812841175,39239,JPN,,
Tokushima,Japan,2021-07-26 12:30:50,33.919178,134.242091,1741,62,1614,65.0,,239.1559073981733,,,3.5611717403790926,39240,JPN,,
Tokyo,Japan,2021-07-26 12:30:50,35.711343,139.446921,200788,2260,184379,14149.0,,1442.3738294648754,,,1.1255652728250691,39241,JPN,,
Tottori,Japan,2021-07-26 12:30:50,35.359069,133.863619,660,2,490,168.0,,118.79947728229996,,,0.30303030303030304,39242,JPN,,
Toyama,Japan,2021-07-26 12:30:50,36.637464,137.26934599999998,2179,38,2028,113.0,,208.81608276745038,,,1.7439192290041303,39243,JPN,,
Unknown,Japan,2021-07-26 12:30:50,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-26 12:30:50,33.911879,135.505446,2814,46,2625,143.0,,304.23825293291515,,,1.634683724235963,39244,JPN,,
Yamagata,Japan,2021-07-26 12:30:50,38.448396,140.102154,2122,48,2023,51.0,,196.90701942902533,,,2.2620169651272386,39245,JPN,,
Yamaguchi,Japan,2021-07-26 12:30:50,34.201190000000004,131.573293,3221,80,3095,46.0,,237.12836882774218,,,2.4837007140639553,39246,JPN,,
Yamanashi,Japan,2021-07-26 12:30:50,35.612364,138.61148899999998,2282,21,2150,111.0,,281.3962779731576,,,0.9202453987730062,39247,JPN,,
Aguascalientes,Mexico,2021-07-26 12:30:50,21.8853,-102.2916,27421,2485,,24936.0,,1911.3572441770903,,,9.06239743262463,48401,MEX,,
Baja California,Mexico,2021-07-26 12:30:50,30.8406,-115.2838,52139,8870,,43269.0,,1434.4124738504947,,,17.01221734210476,48402,MEX,,
Baja California Sur,Mexico,2021-07-26 12:30:50,26.0444,-111.6661,47479,1901,,45578.0,,5900.152601937597,,,4.003875397544177,48403,MEX,,
Campeche,Mexico,2021-07-26 12:30:50,19.8301,-90.5349,13901,1429,,12472.0,,1389.2428371694664,,,10.279835983022805,48404,MEX,,
Chiapas,Mexico,2021-07-26 12:30:50,16.7569,-93.1292,13532,1725,,11807.0,,236.14543361707896,,,12.747561336092225,48405,MEX,,
Chihuahua,Mexico,2021-07-26 12:30:50,28.633000000000003,-106.0691,59477,7631,,51846.0,,1564.5719688111521,,,12.83016964540915,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-26 12:30:50,19.4326,-99.1332,758683,35392,,723291.0,,8412.383456716614,,,4.664925930856497,48407,MEX,,
Coahuila,Mexico,2021-07-26 12:30:50,27.0587,-101.7068,71738,6521,,65217.0,,2228.7741710990704,,,9.090022024589478,48408,MEX,,
Colima,Mexico,2021-07-26 12:30:50,19.1223,-104.0072,14270,1250,,13020.0,,1817.4801599178759,,,8.759635599159076,48409,MEX,,
Durango,Mexico,2021-07-26 12:30:50,24.5593,-104.6588,36312,2526,,33786.0,,1942.8613009337635,,,6.956378056840713,48410,MEX,,
Guanajuato,Mexico,2021-07-26 12:30:50,21.019000000000002,-101.2574,136757,11145,,125612.0,,2195.7796625817355,,,8.149491433710889,48411,MEX,,
Guerrero,Mexico,2021-07-26 12:30:50,17.4392,-99.5451,48080,4688,,43392.0,,1314.7216005915154,,,9.750415973377704,48412,MEX,,
Hidalgo,Mexico,2021-07-26 12:30:50,20.0911,-98.7624,42650,6369,,36281.0,,1381.8625757918412,,,14.933177022274325,48413,MEX,,
Jalisco,Mexico,2021-07-26 12:30:50,20.6595,-103.3494,99865,12945,,86920.0,,1187.4987588726485,,,12.96249937415511,48414,MEX,,
Mexico,Mexico,2021-07-26 12:30:50,19.4969,-99.7233,281513,37962,,243551.0,,1615.3109487777854,,,13.48499003598413,48415,MEX,,
Michoacan,Mexico,2021-07-26 12:30:50,19.5665,-101.7068,51956,6109,,45847.0,,1076.718805338665,,,11.758026022018631,48416,MEX,,
Morelos,Mexico,2021-07-26 12:30:50,18.6813,-99.1013,36290,3649,,32641.0,,1775.3899351192579,,,10.055111600992008,48417,MEX,,
Nayarit,Mexico,2021-07-26 12:30:50,21.7514,-104.8455,16533,1950,,14583.0,,1283.0492072225745,,,11.794592632915986,48418,MEX,,
Nuevo Leon,Mexico,2021-07-26 12:30:50,25.5922,-99.9962,137170,9997,,127173.0,,2445.031356542326,,,7.288036742728002,48419,MEX,,
Oaxaca,Mexico,2021-07-26 12:30:50,17.0732,-96.7266,52980,4092,,48888.0,,1278.6004803077908,,,7.723669309173273,48420,MEX,,
Puebla,Mexico,2021-07-26 12:30:50,19.0414,-98.2063,89371,12426,,76945.0,,1353.1934751276071,,,13.903839052936634,48421,MEX,,
Queretaro,Mexico,2021-07-26 12:30:50,20.5888,-100.3899,72855,4529,,68326.0,,3195.9035583296813,,,6.2164573467847095,48422,MEX,,
Quintana Roo,Mexico,2021-07-26 12:30:50,19.1817,-88.4791,41152,3246,,37906.0,,2388.033371652201,,,7.887830482115086,48423,MEX,,
San Luis Potosi,Mexico,2021-07-26 12:30:50,22.1565,-100.9855,68553,5492,,63061.0,,2391.8214798848066,,,8.011319708838418,48424,MEX,,
Sinaloa,Mexico,2021-07-26 12:30:50,25.1721,-107.4795,53946,6808,,47138.0,,1708.9506233459647,,,12.62002743484225,48425,MEX,,
Sonora,Mexico,2021-07-26 12:30:50,29.2972,-110.3309,86094,6942,,79152.0,,2800.037076245347,,,8.063279671057217,48426,MEX,,
Tabasco,Mexico,2021-07-26 12:30:50,17.8409,-92.6189,84648,4395,,80253.0,,3290.76809858309,,,5.19208959455628,48427,MEX,,
Tamaulipas,Mexico,2021-07-26 12:30:50,24.2669,-98.8363,71235,5459,,65776.0,,1951.3220011384424,,,7.663367726538921,48428,MEX,,
Tlaxcala,Mexico,2021-07-26 12:30:50,19.3139,-98.2404,20777,2610,,18167.0,,1505.5677092428973,,,12.561967560283005,48429,MEX,,
Unknown,Mexico,2021-07-26 12:30:50,,,0,0,2148642,-2148642.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-26 12:30:50,19.1738,-96.1342,75733,10485,,65248.0,,886.817608996492,,,13.844691217831064,48430,MEX,,
Yucatan,Mexico,2021-07-26 12:30:50,20.7099,-89.0943,52984,4483,,48501.0,,2345.360847559513,,,8.461044843726407,48431,MEX,,
Zacatecas,Mexico,2021-07-26 12:30:50,22.7709,-102.5832,32424,2913,,29511.0,,1945.7209621069283,,,8.984085862324203,48432,MEX,,
Aruba,Netherlands,2021-07-26 12:30:50,12.5211,-69.9683,11382,109,11065,208.0,,10660.697225708558,,,0.9576524336671938,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-26 12:30:50,12.1784,-68.2385,1693,17,1647,29.0,,6456.656878074826,,,1.004134672179563,535,BES,,
Curacao,Netherlands,2021-07-26 12:30:50,12.1696,-68.99,13252,126,12466,660.0,,8075.5636806825105,,,0.9507998792635074,531,CUW,,
Drenthe,Netherlands,2021-07-26 12:30:50,52.862485,6.618435000000001,36454,353,,36101.0,,7384.105557828724,,,0.9683436659900149,52801,NLD,,
Flevoland,Netherlands,2021-07-26 12:30:50,52.550383,5.515162,39409,244,,39165.0,,9316.085962635425,,,0.6191479103758025,52802,NLD,,
Friesland,Netherlands,2021-07-26 12:30:50,53.087337,5.7925,47389,480,,46909.0,,7291.097718772165,,,1.0128932874717762,52803,NLD,,
Gelderland,Netherlands,2021-07-26 12:30:50,52.061738,5.939114,204586,2031,,202555.0,,9807.799987727427,,,0.9927365508881351,52804,NLD,,
Groningen,Netherlands,2021-07-26 12:30:50,53.217921999999994,6.741514,46692,264,,46428.0,,7969.74052086996,,,0.5654073502955539,52805,NLD,,
Limburg,Netherlands,2021-07-26 12:30:50,51.209227,5.93387,122409,1656,,120753.0,,10956.757109956043,,,1.3528417028159694,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-26 12:30:50,51.561174,5.1849419999999995,295242,3143,,292099.0,,11519.593594113045,,,1.064550436591,52807,NLD,,
Noord-Holland,Netherlands,2021-07-26 12:30:50,52.60090600000001,4.9186879999999995,315247,2638,,312609.0,,10947.874425209418,,,0.8368041567405875,52808,NLD,,
Overijssel,Netherlands,2021-07-26 12:30:50,52.444557999999994,6.441722,119222,1144,,118078.0,,10256.485255581956,,,0.9595544446494775,52809,NLD,,
Sint Maarten,Netherlands,2021-07-26 12:30:50,18.0425,-63.0548,2707,34,2624,49.0,,6312.671983582855,,,1.2560029553010712,534,SXM,,
Unknown,Netherlands,2021-07-26 12:30:50,,,4824,15,,4809.0,,,,,0.31094527363184077,52813,NLD,,
Utrecht,Netherlands,2021-07-26 12:30:50,52.084251,5.163824,142920,1282,,141638.0,,10548.893812821349,,,0.8970053176602295,52810,NLD,,
Zeeland,Netherlands,2021-07-26 12:30:50,51.47936,3.8615589999999997,31642,250,,31392.0,,8251.105640854472,,,0.7900891220529676,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-26 12:30:50,51.937835,4.462114,437485,4300,,433185.0,,11796.194673275997,,,0.9828908419717247,52812,NLD,,
Cook Islands,New Zealand,2021-07-26 12:30:50,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-26 12:30:50,34.027401,73.947253,23093,610,20415,2068.0,,570.8506968219933,,,2.641493093145109,58601,PAK,,
Balochistan,Pakistan,2021-07-26 12:30:50,28.328491999999997,65.898403,29571,325,27875,1371.0,,239.5497621271105,,,1.09904974468229,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-26 12:30:50,35.792146,74.982138,7747,123,6945,679.0,,764.3175109315064,,,1.5877113721440557,58603,PAK,,
Islamabad,Pakistan,2021-07-26 12:30:50,33.665087,73.121219,85780,793,82628,2359.0,,4274.95250606507,,,0.9244579155980415,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-26 12:30:50,34.485332,72.09169,141925,4420,134962,2543.0,,464.97157866344446,,,3.114320944160648,58605,PAK,,
Punjab,Pakistan,2021-07-26 12:30:50,30.811346,72.13913199999999,353238,10944,331189,11105.0,,321.08913644513046,,,3.0981944184940464,58606,PAK,,
Sindh,Pakistan,2021-07-26 12:30:50,26.009446,68.77680699999999,367092,5833,323585,37674.0,,766.5948482575855,,,1.5889749708519936,58607,PAK,,
Amazonas,Peru,2021-07-26 12:30:50,-5.077253,-78.050172,30502,1197,,29305.0,,7146.672914714151,,,3.924332830634057,60401,PER,,
Ancash,Peru,2021-07-26 12:30:50,-9.407125,-77.67179499999999,74194,6510,,67684.0,,6284.431644926309,,,8.774294417338329,60402,PER,,
Apurimac,Peru,2021-07-26 12:30:50,-14.027713,-72.975378,25279,1455,,23824.0,,5869.2825632690965,,,5.755765655286997,60403,PER,,
Arequipa,Peru,2021-07-26 12:30:50,-15.843523999999999,-72.475539,107281,9334,,97947.0,,7164.485107519701,,,8.700515468722328,60404,PER,,
Ayacucho,Peru,2021-07-26 12:30:50,-14.091648000000001,-74.08344,31501,2025,,29476.0,,4714.307093684525,,,6.428367353417352,60405,PER,,
Cajamarca,Peru,2021-07-26 12:30:50,-6.4302839999999994,-78.74559599999999,63355,3984,,59371.0,,4358.189447616427,,,6.288375029595138,60406,PER,,
Callao,Peru,2021-07-26 12:30:50,-11.954609,-77.136042,98015,9809,,88206.0,,8674.661474466768,,,10.007651890016835,60407,PER,,
Cusco,Peru,2021-07-26 12:30:50,-13.191068,-72.153609,69531,4573,,64958.0,,5123.498636799057,,,6.5769225237663775,60408,PER,,
Huancavelica,Peru,2021-07-26 12:30:50,-13.023888000000001,-75.00277,15499,1125,,14374.0,,4242.814125376403,,,7.258532808568295,60409,PER,,
Huanuco,Peru,2021-07-26 12:30:50,-9.421676,-76.040642,34315,2634,,31681.0,,4513.349993423649,,,7.675943464957016,60410,PER,,
Ica,Peru,2021-07-26 12:30:50,-14.235097,-75.574821,55941,8094,,47847.0,,5736.361771944216,,,14.468815359038988,60411,PER,,
Junin,Peru,2021-07-26 12:30:50,-11.541783,-74.876968,80814,6815,,73999.0,,5935.659199412413,,,8.432944786794367,60412,PER,,
La Libertad,Peru,2021-07-26 12:30:50,-7.92139,-78.370238,85022,9998,,75024.0,,4215.6882189607295,,,11.759309355225707,60413,PER,,
Lambayeque,Peru,2021-07-26 12:30:50,-6.3530489999999995,-79.824113,58399,8373,,50026.0,,4455.218187366494,,,14.33757427353208,60414,PER,,
Lima,Peru,2021-07-26 12:30:50,-11.766533,-76.60449799999999,919435,87128,,832307.0,,8650.656254410313,,,9.476254438867349,60415,PER,,
Loreto,Peru,2021-07-26 12:30:50,-4.124847,-74.424115,43243,4094,,39149.0,,4208.154924094979,,,9.46742825428393,60416,PER,,
Madre de Dios,Peru,2021-07-26 12:30:50,-11.972699,-70.53171999999999,13614,746,,12868.0,,7833.141542002301,,,5.479653298075511,60417,PER,,
Moquegua,Peru,2021-07-26 12:30:50,-16.860271,-70.839046,27678,1445,,26233.0,,14363.258951738453,,,5.220752944576921,60418,PER,,
Pasco,Peru,2021-07-26 12:30:50,-10.39655,-75.307635,15034,1005,,14029.0,,5529.238690695109,,,6.684847678595184,60419,PER,,
Piura,Peru,2021-07-26 12:30:50,-5.133361,-80.335861,84027,11672,,72355.0,,4102.880859375,,,13.890773203851143,60420,PER,,
Puno,Peru,2021-07-26 12:30:50,-14.995826999999998,-69.922726,36567,3853,,32714.0,,2953.7156704361873,,,10.536822818388163,60421,PER,,
San Martin,Peru,2021-07-26 12:30:50,-7.039531,-76.729127,46982,2893,,44089.0,,5222.543352601156,,,6.157677408369163,60422,PER,,
Tacna,Peru,2021-07-26 12:30:50,-17.644160999999997,-70.27756,28669,1910,,26759.0,,7727.4932614555255,,,6.662248421640099,60423,PER,,
Tumbes,Peru,2021-07-26 12:30:50,-3.857496,-80.54525500000001,17753,1534,,16219.0,,7058.8469184890655,,,8.640793105390639,60424,PER,,
Ucayali,Peru,2021-07-26 12:30:50,-9.621718,-73.444929,31795,3037,,28758.0,,5397.216092344254,,,9.551816323321276,60425,PER,,
Unknown,Peru,2021-07-26 12:30:50,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-26 12:30:50,44.6939006,40.1520421,16017,286,14963,768.0,,3532.829263128176,,,1.7856027970281576,64301,RUS,,
Altai Krai,Russia,2021-07-26 12:30:50,52.693224300000004,82.69314240000001,60727,2836,48562,9329.0,,2584.039692265795,,,4.670080853656528,64302,RUS,,
