Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Meghalaya,India,2021-08-08 17:30:48,25.536934,91.278882,68631,1154,,,,2038.518316100882,,,1.6814559018519328,35622,IND,,
Mizoram,India,2021-08-08 17:30:48,23.309381,92.83821999999999,44239,165,,,,3569.8377397832874,,,0.37297407265082844,35623,IND,,
Nagaland,India,2021-08-08 17:30:48,26.06702,94.470302,28551,583,,,,1269.105367616499,,,2.0419600014010015,35624,IND,,
Odisha,India,2021-08-08 17:30:48,20.505428,84.418059,985827,6366,,,,2126.6284775668414,,,0.6457522465909333,35625,IND,,
Puducherry,India,2021-08-08 17:30:48,11.882658000000001,78.86498,121523,1800,,,,8597.056189345629,,,1.4812010895056902,35626,IND,,
Punjab,India,2021-08-08 17:30:48,30.841465000000003,75.40879,599428,16313,,,,1988.7216153026607,,,2.7214277611322792,35627,IND,,
Rajasthan,India,2021-08-08 17:30:48,26.583423,73.847973,953812,8954,,,,1177.0706510800844,,,0.9387594200953647,35628,IND,,
Sikkim,India,2021-08-08 17:30:48,27.571671000000002,88.472712,27746,355,,,,4019.697182619076,,,1.2794637064802135,35629,IND,,
Tamil Nadu,India,2021-08-08 17:30:48,11.006091,78.400624,2573352,34289,,,,3305.8968580251912,,,1.332464427719177,35630,IND,,
Telangana,India,2021-08-08 17:30:48,18.1124,79.0193,648957,3823,,,,1648.658431533665,,,0.5890991236707517,35631,IND,,
Tripura,India,2021-08-08 17:30:48,23.746782999999997,91.743565,80134,767,,,,1921.773593611579,,,0.9571467791449323,35632,IND,,
Unknown,India,2021-08-08 17:30:48,,,0,0,,,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-08 17:30:48,26.925425,80.560982,1708716,22773,,,,718.3018439022842,,,1.3327551213893942,35633,IND,,
Uttarakhand,India,2021-08-08 17:30:48,30.156446999999996,79.197608,342374,7367,,,,3043.092357933946,,,2.1517404943132363,35634,IND,,
West Bengal,India,2021-08-08 17:30:48,23.814082,87.979803,1533128,18217,,,,1539.1413791942707,,,1.1882243361284903,35635,IND,,
Abruzzo,Italy,2021-08-08 17:30:48,42.35122196,13.39843823,76881,2515,,,,5861.708778724897,,,3.271289395299229,38013,ITA,,
Basilicata,Italy,2021-08-08 17:30:48,40.63947052,15.80514834,27738,592,,,,4927.967253481716,,,2.1342562549570987,38017,ITA,,
Calabria,Italy,2021-08-08 17:30:48,38.90597598,16.59440194,72163,1266,,,,3706.119413639863,,,1.7543616534789297,38018,ITA,,
Campania,Italy,2021-08-08 17:30:48,40.83956555,14.25084984,434666,7612,,,,7492.055765800736,,,1.7512296798001223,38015,ITA,,
Emilia-Romagna,Italy,2021-08-08 17:30:48,44.49436681,11.341720800000001,399062,13289,,,,8948.62783236689,,,3.3300589883276284,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-08 17:30:48,45.6494354,13.76813649,108705,3791,,,,8945.29385625648,,,3.487420081872959,38006,ITA,,
Lazio,Italy,2021-08-08 17:30:48,41.89277044,12.48366722,362968,8422,,,,6173.88905274667,,,2.320314738489343,38012,ITA,,
Liguria,Italy,2021-08-08 17:30:48,44.41149315,8.9326992,106386,4368,,,,6860.780065005417,,,4.105803395183576,38007,ITA,,
Lombardia,Italy,2021-08-08 17:30:48,45.46679409,9.190347404,858060,33838,,,,8528.936818117932,,,3.943547071300375,38003,ITA,,
Marche,Italy,2021-08-08 17:30:48,43.61675973,13.5188753,106875,3041,,,,7006.951551560345,,,2.8453801169590642,38011,ITA,,
Molise,Italy,2021-08-08 17:30:48,41.55774754,14.65916051,13997,492,,,,4579.915384288178,,,3.515038936915053,38014,ITA,,
P.A. Bolzano,Italy,2021-08-08 17:30:48,46.49933453,11.35662422,73977,1184,,,,13897.144188248378,,,1.6004974519107291,38041,ITA,,
P.A. Trento,Italy,2021-08-08 17:30:48,46.06893511,11.12123097,46623,1363,,,,8611.276315157605,,,2.9234497994552044,38042,ITA,,
Piemonte,Italy,2021-08-08 17:30:48,45.0732745,7.680687483,367378,11701,,,,8433.052383088261,,,3.185002912531507,38001,ITA,,
Puglia,Italy,2021-08-08 17:30:48,41.12559576,16.86736689,257756,6673,,,,6397.433838671271,,,2.5888825090395566,38016,ITA,,
Sardegna,Italy,2021-08-08 17:30:48,39.21531192,9.110616306,64654,1514,,,,3943.3004938426716,,,2.3416957960837688,38020,ITA,,
Sicilia,Italy,2021-08-08 17:30:48,38.11569725,13.362356699999998,248638,6086,,,,4972.868408531306,,,2.4477352617057733,38019,ITA,,
Toscana,Italy,2021-08-08 17:30:48,43.76923077,11.25588885,257096,6929,,,,6893.317614215416,,,2.6951022186265052,38009,ITA,,
Umbria,Italy,2021-08-08 17:30:48,43.10675841,12.38824698,59254,1424,,,,6718.026337420565,,,2.4032132851790595,38010,ITA,,
Valle d'Aosta,Italy,2021-08-08 17:30:48,45.73750286,7.320149366,11851,473,,,,9430.554008244075,,,3.99122436925154,38002,ITA,,
Veneto,Italy,2021-08-08 17:30:48,45.43490485,12.33845213,441689,11647,,,,9003.305031091426,,,2.6369232650122596,38005,ITA,,
Aichi,Japan,2021-08-08 17:30:48,35.035551,137.211621,56691,1013,,,,750.6515617421536,,,1.7868797516360622,39201,JPN,,
Akita,Japan,2021-08-08 17:30:48,39.748678999999996,140.408228,1087,21,,,,112.46883051040362,,,1.9319227230910763,39202,JPN,,
Aomori,Japan,2021-08-08 17:30:48,40.781541,140.828896,2872,32,,,,230.42898141885522,,,1.1142061281337048,39203,JPN,,
Chiba,Japan,2021-08-08 17:30:48,35.510141,140.198917,56398,736,,,,901.0154676611844,,,1.3050108159863825,39204,JPN,,
Ehime,Japan,2021-08-08 17:30:48,33.624835,132.856842,3170,77,,,,236.7058314012313,,,2.4290220820189274,39205,JPN,,
Fukui,Japan,2021-08-08 17:30:48,35.846614,136.22465400000002,1851,36,,,,241.03539743494582,,,1.9448946515397083,39206,JPN,,
Fukuoka,Japan,2021-08-08 17:30:48,33.526032,130.666949,44424,541,,,,870.4309185589455,,,1.2178101926886369,39207,JPN,,
Fukushima,Japan,2021-08-08 17:30:48,37.378867,140.223295,6481,162,,,,351.1749269446698,,,2.499614257059096,39208,JPN,,
Gifu,Japan,2021-08-08 17:30:48,35.778671,137.055925,9946,189,,,,500.6576606008194,,,1.900261411622763,39209,JPN,,
Gunma,Japan,2021-08-08 17:30:48,36.504478999999996,138.985605,9801,156,,,,504.5674136248131,,,1.5916743189470461,39210,JPN,,
Hiroshima,Japan,2021-08-08 17:30:48,34.605309000000005,132.788719,12840,180,,,,457.8883572613284,,,1.4018691588785046,39211,JPN,,
Hokkaido,Japan,2021-08-08 17:30:48,43.385711,142.55231799999999,46765,1428,,,,890.7535910617215,,,3.053565700844649,39212,JPN,,
Hyogo,Japan,2021-08-08 17:30:48,35.039913,134.828057,47217,1320,,,,863.8009289834418,,,2.7956032784802085,39213,JPN,,
Ibaraki,Japan,2021-08-08 17:30:48,36.303588,140.319591,14344,170,,,,501.48463084557005,,,1.185164528722811,39214,JPN,,
Ishikawa,Japan,2021-08-08 17:30:48,36.769464,136.771027,5732,119,,,,503.84608961111906,,,2.076064200976971,39215,JPN,,
Iwate,Japan,2021-08-08 17:30:48,39.593287,141.361777,2166,47,,,,176.55459335385257,,,2.169898430286242,39216,JPN,,
Kagawa,Japan,2021-08-08 17:30:48,34.217292,133.969047,2573,32,,,,269.0446041029041,,,1.2436844150796735,39217,JPN,,
Kagoshima,Japan,2021-08-08 17:30:48,31.009484000000004,130.430665,4421,41,,,,275.92052041069155,,,0.9273919927618186,39218,JPN,,
Kanagawa,Japan,2021-08-08 17:30:48,35.415312,139.338983,96753,1009,,,,1051.8610677575386,,,1.0428617200500243,39219,JPN,,
Kochi,Japan,2021-08-08 17:30:48,33.422519,133.367307,2185,29,,,,313.02424397840207,,,1.3272311212814645,39220,JPN,,
Kumamoto,Japan,2021-08-08 17:30:48,32.608154,130.74523100000002,7810,122,,,,446.9070427628812,,,1.5620998719590269,39221,JPN,,
Kyoto,Japan,2021-08-08 17:30:48,35.253815,135.443341,20251,249,,,,784.0238919966534,,,1.229568910177275,39222,JPN,,
Mie,Japan,2021-08-08 17:30:48,34.508018,136.376013,6282,115,,,,352.74656041220027,,,1.8306271887933778,39223,JPN,,
Miyagi,Japan,2021-08-08 17:30:48,38.446859,140.927086,10559,91,,,,457.81998946394003,,,0.8618240363670803,39224,JPN,,
Miyazaki,Japan,2021-08-08 17:30:48,32.193203999999994,131.299374,3474,27,,,,323.67434671168667,,,0.7772020725388601,39225,JPN,,
Nagano,Japan,2021-08-08 17:30:48,36.132134,138.045528,5688,94,,,,277.62728244476006,,,1.6526019690576652,39226,JPN,,
Nagasaki,Japan,2021-08-08 17:30:48,33.235712,129.608033,3767,69,,,,283.9752616613043,,,1.8316963100610566,39227,JPN,,
Nara,Japan,2021-08-08 17:30:48,34.317451,135.871644,9559,134,,,,718.6553424006652,,,1.4018202740872476,39228,JPN,,
Niigata,Japan,2021-08-08 17:30:48,37.521819,138.918647,4550,54,,,,204.668603296469,,,1.1868131868131868,39229,JPN,,
Oita,Japan,2021-08-08 17:30:48,33.200697,131.43323999999998,3932,64,,,,346.299300531779,,,1.6276703967446593,39230,JPN,,
Okayama,Japan,2021-08-08 17:30:48,34.89246,133.826252,8935,127,,,,472.8549004914304,,,1.421376608841634,39231,JPN,,
Okinawa,Japan,2021-08-08 17:30:48,25.768923,126.668016,28741,240,,,,1977.816742455105,,,0.8350440137782262,39232,JPN,,
Osaka,Japan,2021-08-08 17:30:48,34.620965000000005,135.507481,122458,2733,,,,1390.0891585464237,,,2.2317855917947376,39233,JPN,,
Port Quarantine,Japan,2021-08-08 17:30:48,,,3577,4,,,,,,,0.11182555213866369,39248,JPN,,
Saga,Japan,2021-08-08 17:30:48,33.286977,130.115738,2982,25,,,,366.01936146682687,,,0.8383635144198525,39234,JPN,,
Saitama,Japan,2021-08-08 17:30:48,35.997101,139.347635,66120,854,,,,899.6294130924924,,,1.2915910465819722,39235,JPN,,
Shiga,Japan,2021-08-08 17:30:48,35.215827000000004,136.13806399999999,6678,94,,,,472.29626653974026,,,1.4076070679844266,39236,JPN,,
Shimane,Japan,2021-08-08 17:30:48,35.07076,132.55406399999998,807,2,,,,119.6715039460455,,,0.24783147459727387,39237,JPN,,
Shizuoka,Japan,2021-08-08 17:30:48,34.916975,138.40778400000002,12260,157,,,,336.48705320777003,,,1.2805872756933117,39238,JPN,,
Tochigi,Japan,2021-08-08 17:30:48,36.689912,139.819213,9314,89,,,,481.5950444418017,,,0.9555507837663731,39239,JPN,,
Tokushima,Japan,2021-08-08 17:30:48,33.919178,134.242091,1857,63,,,,255.09047675956796,,,3.392568659127625,39240,JPN,,
Tokyo,Japan,2021-08-08 17:30:48,35.711343,139.446921,249285,2311,,,,1790.7552248050254,,,0.9270513669093607,39241,JPN,,
Tottori,Japan,2021-08-08 17:30:48,35.359069,133.863619,988,3,,,,177.83921750744295,,,0.30364372469635625,39242,JPN,,
Toyama,Japan,2021-08-08 17:30:48,36.637464,137.26934599999998,2581,38,,,,247.340206343639,,,1.4722975590856258,39243,JPN,,
Unknown,Japan,2021-08-08 17:30:48,,,8,0,,,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-08 17:30:48,33.911879,135.505446,3233,49,,,,349.53883146130585,,,1.5156201670275287,39244,JPN,,
Yamagata,Japan,2021-08-08 17:30:48,38.448396,140.102154,2361,48,,,,219.08457722522562,,,2.0330368487928845,39245,JPN,,
Yamaguchi,Japan,2021-08-08 17:30:48,34.201190000000004,131.573293,3444,80,,,,253.54551451187336,,,2.3228803716608595,39246,JPN,,
Yamanashi,Japan,2021-08-08 17:30:48,35.612364,138.61148899999998,2862,21,,,,352.91680436423184,,,0.7337526205450734,39247,JPN,,
Aguascalientes,Mexico,2021-08-08 17:30:48,21.8853,-102.2916,28586,2504,,,,1992.5625681793626,,,8.75953263835444,48401,MEX,,
Baja California,Mexico,2021-08-08 17:30:48,30.8406,-115.2838,53448,8939,,,,1470.4247857143644,,,16.72466696602305,48402,MEX,,
Baja California Sur,Mexico,2021-08-08 17:30:48,26.0444,-111.6661,50736,2059,,,,6304.8956888709945,,,4.058262377798802,48403,MEX,,
Campeche,Mexico,2021-08-08 17:30:48,19.8301,-90.5349,15578,1498,,,,1556.839430071646,,,9.61612530491719,48404,MEX,,
Chiapas,Mexico,2021-08-08 17:30:48,16.7569,-93.1292,16206,1821,,,,282.8091115281098,,,11.236579044798223,48405,MEX,,
Chihuahua,Mexico,2021-08-08 17:30:48,28.633000000000003,-106.0691,60980,7676,,,,1604.1091288750954,,,12.587733683174811,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-08 17:30:48,19.4326,-99.1332,814132,36093,,,,9027.209741596436,,,4.433310568802111,48407,MEX,,
Coahuila,Mexico,2021-08-08 17:30:48,27.0587,-101.7068,74859,6582,,,,2325.738181637421,,,8.792529956317878,48408,MEX,,
Colima,Mexico,2021-08-08 17:30:48,19.1223,-104.0072,18232,1298,,,,2322.0951839959853,,,7.119350592365072,48409,MEX,,
Durango,Mexico,2021-08-08 17:30:48,24.5593,-104.6588,39048,2573,,,,2089.250057249989,,,6.589325957795534,48410,MEX,,
Guanajuato,Mexico,2021-08-08 17:30:48,21.019000000000002,-101.2574,141582,11215,,,,2273.2501896623007,,,7.921204672910398,48411,MEX,,
Guerrero,Mexico,2021-08-08 17:30:48,17.4392,-99.5451,56244,4988,,,,1537.9617658833026,,,8.868501529051988,48412,MEX,,
Hidalgo,Mexico,2021-08-08 17:30:48,20.0911,-98.7624,46529,6509,,,,1507.5424100590524,,,13.989125061789421,48413,MEX,,
Jalisco,Mexico,2021-08-08 17:30:48,20.6595,-103.3494,112855,13408,,,,1341.963374881818,,,11.880731912631253,48414,MEX,,
Mexico,Mexico,2021-08-08 17:30:48,19.4969,-99.7233,303948,38767,,,,1744.042130413552,,,12.754484319686263,48415,MEX,,
Michoacan,Mexico,2021-08-08 17:30:48,19.5665,-101.7068,56307,6288,,,,1166.8874773308996,,,11.167350418242847,48416,MEX,,
Morelos,Mexico,2021-08-08 17:30:48,18.6813,-99.1013,38144,3684,,,,1866.0918623639839,,,9.658137583892618,48417,MEX,,
Nayarit,Mexico,2021-08-08 17:30:48,21.7514,-104.8455,22067,2114,,,,1712.5171992850997,,,9.579915711243032,48418,MEX,,
Nuevo Leon,Mexico,2021-08-08 17:30:48,25.5922,-99.9962,150353,10288,,,,2680.0160352133,,,6.842563833112742,48419,MEX,,
Oaxaca,Mexico,2021-08-08 17:30:48,17.0732,-96.7266,57649,4225,,,,1391.2804660110198,,,7.328834845357248,48420,MEX,,
Puebla,Mexico,2021-08-08 17:30:48,19.0414,-98.2063,93889,12576,,,,1421.601886364211,,,13.394540361490696,48421,MEX,,
Queretaro,Mexico,2021-08-08 17:30:48,20.5888,-100.3899,75615,4620,,,,3316.9754658307443,,,6.109898829597302,48422,MEX,,
Quintana Roo,Mexico,2021-08-08 17:30:48,19.1817,-88.4791,46405,3402,,,,2692.862767581658,,,7.33110656179291,48423,MEX,,
San Luis Potosi,Mexico,2021-08-08 17:30:48,22.1565,-100.9855,74594,5562,,,,2602.592614043547,,,7.456363782609861,48424,MEX,,
Sinaloa,Mexico,2021-08-08 17:30:48,25.1721,-107.4795,60583,7208,,,,1919.2035667921364,,,11.897727085155902,48425,MEX,,
Sonora,Mexico,2021-08-08 17:30:48,29.2972,-110.3309,91389,7123,,,,2972.2464789763053,,,7.794154657562727,48426,MEX,,
Tabasco,Mexico,2021-08-08 17:30:48,17.8409,-92.6189,91193,4484,,,,3545.21093486069,,,4.917044071365127,48427,MEX,,
Tamaulipas,Mexico,2021-08-08 17:30:48,24.2669,-98.8363,75488,5571,,,,2067.8233343432125,,,7.37998092412039,48428,MEX,,
Tlaxcala,Mexico,2021-08-08 17:30:48,19.3139,-98.2404,21936,2622,,,,1589.552547044915,,,11.952954048140043,48429,MEX,,
Unknown,Mexico,2021-08-08 17:30:48,,,0,0,,,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-08 17:30:48,19.1738,-96.1342,85370,10956,,,,999.6648657788616,,,12.83354808480731,48430,MEX,,
Yucatan,Mexico,2021-08-08 17:30:48,20.7099,-89.0943,55905,4641,,,,2474.660240503068,,,8.301583042661658,48431,MEX,,
Zacatecas,Mexico,2021-08-08 17:30:48,22.7709,-102.5832,34394,2954,,,,2063.938032651915,,,8.588707332674304,48432,MEX,,
Aruba,Netherlands,2021-08-08 17:30:48,12.5211,-69.9683,12371,111,,,,11587.022085682707,,,0.8972597203136368,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-08 17:30:48,12.1784,-68.2385,1720,17,,,,6559.627779260898,,,0.9883720930232558,535,BES,,
Curacao,Netherlands,2021-08-08 17:30:48,12.1696,-68.99,14055,131,,,,8564.89945155393,,,0.9320526503023835,531,CUW,,
Drenthe,Netherlands,2021-08-08 17:30:48,52.862485,6.618435000000001,37096,353,,,,7514.148784035067,,,0.9515850765581195,52801,NLD,,
Flevoland,Netherlands,2021-08-08 17:30:48,52.550383,5.515162,40655,247,,,,9610.633987437976,,,0.6075513466978232,52802,NLD,,
Friesland,Netherlands,2021-08-08 17:30:48,53.087337,5.7925,48638,483,,,,7483.264277482972,,,0.9930507010979069,52803,NLD,,
Gelderland,Netherlands,2021-08-08 17:30:48,52.061738,5.939114,208783,2040,,,,10009.003083484184,,,0.9770910466848355,52804,NLD,,
Groningen,Netherlands,2021-08-08 17:30:48,53.217921999999994,6.741514,47827,266,,,,8163.470827800214,,,0.556171200367993,52805,NLD,,
Limburg,Netherlands,2021-08-08 17:30:48,51.209227,5.93387,125355,1665,,,,11220.451825589129,,,1.3282278329544095,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-08 17:30:48,51.561174,5.1849419999999995,301408,3146,,,,11760.175266440496,,,1.0437679159146407,52807,NLD,,
Noord-Holland,Netherlands,2021-08-08 17:30:48,52.60090600000001,4.9186879999999995,323310,2657,,,,11227.885690948548,,,0.8218118833317868,52808,NLD,,
Overijssel,Netherlands,2021-08-08 17:30:48,52.444557999999994,6.441722,121859,1146,,,,10483.342308969499,,,0.940431154038684,52809,NLD,,
Sint Maarten,Netherlands,2021-08-08 17:30:48,18.0425,-63.0548,2950,34,,,,6879.343314211091,,,1.152542372881356,534,SXM,,
Unknown,Netherlands,2021-08-08 17:30:48,,,5284,15,,,,,,,0.2838758516275549,52813,NLD,,
Utrecht,Netherlands,2021-08-08 17:30:48,52.084251,5.163824,145632,1287,,,,10749.06593722921,,,0.8837343441001978,52810,NLD,,
Zeeland,Netherlands,2021-08-08 17:30:48,51.47936,3.8615589999999997,32401,250,,,,8449.025784379171,,,0.7715811240393815,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-08 17:30:48,51.937835,4.462114,447557,4314,,,,12067.772607946297,,,0.963899570334058,52812,NLD,,
Cook Islands,New Zealand,2021-08-08 17:30:48,-21.2367,-159.7777,1,0,,,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-08 17:30:48,34.027401,73.947253,26874,645,,,,664.3156638979019,,,2.4000893056485824,58601,PAK,,
Balochistan,Pakistan,2021-08-08 17:30:48,28.328491999999997,65.898403,31138,331,,,,252.24376900050615,,,1.063009827220759,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-08 17:30:48,35.792146,74.982138,8703,152,,,,858.6362847085195,,,1.7465241870619326,58603,PAK,,
Islamabad,Pakistan,2021-08-08 17:30:48,33.665087,73.121219,90503,814,,,,4510.329058713069,,,0.8994176988608112,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-08 17:30:48,34.485332,72.09169,147973,4540,,,,484.7859038898423,,,3.068127293492732,58605,PAK,,
Punjab,Pakistan,2021-08-08 17:30:48,30.811346,72.13913199999999,363644,11194,,,,330.54806655414484,,,3.0782853560075236,58606,PAK,,
Sindh,Pakistan,2021-08-08 17:30:48,26.009446,68.77680699999999,398745,6189,,,,832.6955171141592,,,1.5521197757965617,58607,PAK,,
Amazonas,Peru,2021-08-08 17:30:48,-5.077253,-78.050172,30808,1215,,,,7218.369259606373,,,3.9437808361464555,60401,PER,,
Ancash,Peru,2021-08-08 17:30:48,-9.407125,-77.67179499999999,74960,6555,,,,6349.31390818228,,,8.744663820704377,60402,PER,,
Apurimac,Peru,2021-08-08 17:30:48,-14.027713,-72.975378,25543,1468,,,,5930.578128627815,,,5.747171436401362,60403,PER,,
Arequipa,Peru,2021-08-08 17:30:48,-15.843523999999999,-72.475539,111276,9493,,,,7431.280886870576,,,8.531039936733887,60404,PER,,
Ayacucho,Peru,2021-08-08 17:30:48,-14.091648000000001,-74.08344,32072,2059,,,,4799.760550733314,,,6.41993015714642,60405,PER,,
Cajamarca,Peru,2021-08-08 17:30:48,-6.4302839999999994,-78.74559599999999,64101,4030,,,,4409.506775813442,,,6.286953401663,60406,PER,,
Callao,Peru,2021-08-08 17:30:48,-11.954609,-77.136042,98597,9848,,,,8726.170457562615,,,9.988133513190057,60407,PER,,
Cusco,Peru,2021-08-08 17:30:48,-13.191068,-72.153609,70893,4633,,,,5223.859700832658,,,6.535200936622798,60408,PER,,
Huancavelica,Peru,2021-08-08 17:30:48,-13.023888000000001,-75.00277,15695,1131,,,,4296.468655899261,,,7.206116597642561,60409,PER,,
Huanuco,Peru,2021-08-08 17:30:48,-9.421676,-76.040642,34806,2654,,,,4577.929764566618,,,7.625122105384129,60410,PER,,
Ica,Peru,2021-08-08 17:30:48,-14.235097,-75.574821,56791,8185,,,,5823.523379819524,,,14.412494937578137,60411,PER,,
Junin,Peru,2021-08-08 17:30:48,-11.541783,-74.876968,82091,6876,,,,6029.452809401396,,,8.376070458393734,60412,PER,,
La Libertad,Peru,2021-08-08 17:30:48,-7.92139,-78.370238,85802,10044,,,,4254.3633478778265,,,11.706020838675089,60413,PER,,
Lambayeque,Peru,2021-08-08 17:30:48,-6.3530489999999995,-79.824113,60013,8496,,,,4578.34909978639,,,14.15693266458934,60414,PER,,
Lima,Peru,2021-08-08 17:30:48,-11.766533,-76.60449799999999,926866,87526,,,,8720.572046855154,,,9.443220487103853,60415,PER,,
Loreto,Peru,2021-08-08 17:30:48,-4.124847,-74.424115,44394,4137,,,,4320.1634877384195,,,9.318826868495742,60416,PER,,
Madre de Dios,Peru,2021-08-08 17:30:48,-11.972699,-70.53171999999999,13692,753,,,,7878.020713463751,,,5.499561787905346,60417,PER,,
Moquegua,Peru,2021-08-08 17:30:48,-16.860271,-70.839046,28549,1468,,,,14815.256875973015,,,5.142036498651441,60418,PER,,
Pasco,Peru,2021-08-08 17:30:48,-10.39655,-75.307635,15255,1022,,,,5610.5185730047815,,,6.699442805637496,60419,PER,,
Piura,Peru,2021-08-08 17:30:48,-5.133361,-80.335861,84755,11763,,,,4138.427734375,,,13.878827207834346,60420,PER,,
Puno,Peru,2021-08-08 17:30:48,-14.995826999999998,-69.922726,37388,3948,,,,3020.0323101777058,,,10.55953781962127,60421,PER,,
San Martin,Peru,2021-08-08 17:30:48,-7.039531,-76.729127,47630,2931,,,,5294.575366829702,,,6.153684652529918,60422,PER,,
Tacna,Peru,2021-08-08 17:30:48,-17.644160999999997,-70.27756,29194,1932,,,,7869.00269541779,,,6.617798177707749,60423,PER,,
Tumbes,Peru,2021-08-08 17:30:48,-3.857496,-80.54525500000001,17988,1541,,,,7152.286282306163,,,8.566822325995108,60424,PER,,
Ucayali,Peru,2021-08-08 17:30:48,-9.621718,-73.444929,31902,3052,,,,5415.379392293329,,,9.566798319854554,60425,PER,,
Unknown,Peru,2021-08-08 17:30:48,,,3067,113,,,,,,,3.6843821323769155,60426,PER,,
Adygea Republic,Russia,2021-08-08 17:30:48,44.6939006,40.1520421,16750,300,,,,3694.505223037832,,,1.791044776119403,64301,RUS,,
Altai Krai,Russia,2021-08-08 17:30:48,52.693224300000004,82.69314240000001,64302,3103,,,,2736.162173202614,,,4.825666386737582,64302,RUS,,
Altai Republic,Russia,2021-08-08 17:30:48,50.7114101,86.8572186,19814,279,,,,9086.364949578792,,,1.4080952861613,64303,RUS,,
Amur Oblast,Russia,2021-08-08 17:30:48,52.8032368,128.437295,28823,356,,,,3609.986673747282,,,1.235124726780696,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-08 17:30:48,63.5589686,43.1221646,75703,1088,,,,6554.213404350371,,,1.4371953555341268,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-08 17:30:48,47.1878186,47.608851,45671,1189,,,,4488.488610476121,,,2.603402596833877,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-08 17:30:48,54.8573563,57.1439682,50337,839,,,,1238.8227971746069,,,1.6667659971790134,64307,RUS,,
Belgorod Oblast,Russia,2021-08-08 17:30:48,50.7080119,37.5837615,45761,929,,,,2952.558785347989,,,2.0301129783002994,64308,RUS,,
Bryansk Oblast,Russia,2021-08-08 17:30:48,52.887331499999995,33.415853000000006,56064,868,,,,4629.63115884464,,,1.548230593607306,64309,RUS,,
Buryatia Republic,Russia,2021-08-08 17:30:48,52.718242599999996,109.492143,53752,1737,,,,5459.766320538826,,,3.231507664831076,64310,RUS,,
Chechen Republic,Russia,2021-08-08 17:30:48,43.397614700000005,45.6985005,16940,367,,,,1178.860402468787,,,2.166469893742621,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-08 17:30:48,54.4223954,61.1865846,76301,2288,,,,2184.3748532794966,,,2.9986500832230245,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-08 17:30:48,66.0006475,169.4900869,1248,9,,,,2528.9778714436247,,,0.7211538461538461,64313,RUS,,
Chuvashia Republic,Russia,2021-08-08 17:30:48,55.4259922,47.0849429,29897,1787,,,,2428.4450624920296,,,5.977188346656855,64314,RUS,,
Dagestan Republic,Russia,2021-08-08 17:30:48,43.057491600000006,47.1332224,43313,1873,,,,1413.6627190641946,,,4.324336804192737,64315,RUS,,
Ingushetia Republic,Russia,2021-08-08 17:30:48,43.11542075,45.01713552,18094,231,,,,3707.460203301758,,,1.2766662982204044,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-08 17:30:48,56.6370122,104.71922099999999,88621,3925,,,,3686.098673360522,,,4.428972816826711,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-08 17:30:48,56.9167446,41.435213700000006,42347,1410,,,,4173.573837574879,,,3.329633740288568,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-08 17:30:48,48.57527615,132.66307460000002,6047,186,,,,3732.393496858296,,,3.075905407640152,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-08 17:30:48,43.480604799999995,43.5978976,27706,623,,,,3199.94271379535,,,2.248610409297625,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-08 17:30:48,54.7293041,21.1489473,44637,581,,,,4487.939360485985,,,1.301610771333199,64321,RUS,,
Kalmykia Republic,Russia,2021-08-08 17:30:48,46.2313018,45.3275745,25720,494,,,,9338.702239908791,,,1.9206842923794711,64322,RUS,,
Kaluga Oblast,Russia,2021-08-08 17:30:48,54.438277299999996,35.5272854,42209,506,,,,4170.619017129487,,,1.1987964652088416,64323,RUS,,
Kamchatka Krai,Russia,2021-08-08 17:30:48,57.191488199999995,160.03838190000002,17217,242,,,,5456.0665743431455,,,1.4055875007260266,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-08 17:30:48,43.7368326,41.7267991,22845,343,,,,4899.153987197221,,,1.501422630772598,64325,RUS,,
