Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-14 03:30:43,22.694884,71.590923,825118,10078,,,,1291.8224662267658,,,1.2214010602119942,35611,IND,,,734,4
Haryana,India,2021-08-14 03:30:43,29.20004,76.332824,770146,9654,,,,2730.5598657131227,,,1.2535285517291526,35612,IND,,,729,76
Himachal Pradesh,India,2021-08-14 03:30:43,31.927213,77.233081,209344,3542,,,,2809.2493848929576,,,1.6919520024457353,35613,IND,,,5246,40
Jammu and Kashmir,India,2021-08-14 03:30:43,33.75943,76.612638,323061,4395,,,,2374.345157250454,,,1.3604241923351936,35614,IND,,,3706,34
Jharkhand,India,2021-08-14 03:30:43,23.654536,85.557631,347498,5130,,,,900.39505675864,,,1.4762674893092909,35615,IND,,,965,10
Karnataka,India,2021-08-14 03:30:43,14.70518,76.166436,2924732,36911,,,,4328.916112068132,,,1.2620301620798076,35616,IND,,,46168,874
Kerala,India,2021-08-14 03:30:43,10.450898,76.405749,3631638,18280,,,,10172.814180882318,,,0.5033541338646639,35617,IND,,,514555,3255
Ladakh,India,2021-08-14 03:30:43,34.1526,77.5771,20430,207,,,,7448.3482749946215,,,1.0132158590308369,35618,IND,,,196,1
Lakshadweep,India,2021-08-14 03:30:43,13.6999972,72.18333259999999,10274,51,,,,15946.235390895403,,,0.4963986762701966,35637,IND,,,231,2
Madhya Pradesh,India,2021-08-14 03:30:43,23.541513,78.289633,791998,10514,,,,927.8439587452824,,,1.3275286048702144,35619,IND,,,384,4
Maharashtra,India,2021-08-14 03:30:43,19.449759,76.108221,6375390,134572,,,,5177.17343508676,,,2.110804201782165,35620,IND,,,186133,8012
Manipur,India,2021-08-14 03:30:43,24.738975,93.882541,106707,1683,,,,3451.5751832821447,,,1.5772161151564563,35621,IND,,,25147,343
Meghalaya,India,2021-08-14 03:30:43,25.536934,91.278882,70661,1200,,,,2098.8145697134587,,,1.6982493879226164,35622,IND,,,14609,274
Mizoram,India,2021-08-14 03:30:43,23.309381,92.83822,47471,174,,,,3830.641907485532,,,0.3665395715278802,35623,IND,,,21264,57
Nagaland,India,2021-08-14 03:30:43,26.06702,94.470302,28955,593,,,,1287.063357477347,,,2.0480055258159213,35624,IND,,,2574,77
Odisha,India,2021-08-14 03:30:43,20.505428,84.418059,991182,6697,,,,2138.180297001053,,,0.6756579518191412,35625,IND,,,43323,1836
Puducherry,India,2021-08-14 03:30:43,11.882658,78.86498,121989,1803,,,,8630.02302018617,,,1.4780021149447902,35626,IND,,,2584,30
Punjab,India,2021-08-14 03:30:43,30.841465000000003,75.40879,599758,16334,,,,1989.8164559391505,,,2.723431784152942,35627,IND,,,1731,122
Rajasthan,India,2021-08-14 03:30:43,26.583423,73.847973,953887,8954,,,,1177.1632063203529,,,0.9386856095113992,35628,IND,,,630,7
Sikkim,India,2021-08-14 03:30:43,27.571671,88.472712,28275,360,,,,4096.335970538254,,,1.2732095490716178,35629,IND,,,5346,42
Tamil Nadu,India,2021-08-14 03:30:43,11.006091,78.400624,2583036,34428,,,,3318.337559947476,,,1.3328501809498592,35630,IND,,,54230,822
Telangana,India,2021-08-14 03:30:43,18.1124,79.0193,651288,3836,,,,1654.5802765925907,,,0.58898674626279,35631,IND,,,16683,89
Tripura,India,2021-08-14 03:30:43,23.746783,91.743565,80980,775,,,,1942.0623656708221,,,0.9570264262780932,35632,IND,,,8120,53
Unknown,India,2021-08-14 03:30:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-14 03:30:43,26.925425,80.560982,1708851,22780,,,,718.3585945553633,,,1.333059465102575,35633,IND,,,1196,75
Uttarakhand,India,2021-08-14 03:30:43,30.156447,79.197608,342526,7369,,,,3044.4433660081745,,,2.1513695310720937,35634,IND,,,1164,15
West Bengal,India,2021-08-14 03:30:43,23.814082,87.979803,1536446,18268,,,,1542.4723933667121,,,1.1889776796581202,35635,IND,,,20847,298
Abruzzo,Italy,2021-08-14 03:30:43,42.35122196,13.39843823,77356,2518,,,,5897.924640509919,,,3.255080407466777,38013,ITA,,,1977,3
Basilicata,Italy,2021-08-14 03:30:43,40.63947052,15.80514834,27974,594,,,,4969.895304235977,,,2.1234003002788304,38017,ITA,,,876,2
Calabria,Italy,2021-08-14 03:30:43,38.90597598,16.59440194,73217,1271,,,,3760.25033754791,,,1.7359356433615143,38018,ITA,,,3503,35
Campania,Italy,2021-08-14 03:30:43,40.83956555,14.25084984,437062,7637,,,,7533.354062918197,,,1.7473493463169985,38015,ITA,,,9896,75
Emilia-Romagna,Italy,2021-08-14 03:30:43,44.49436681,11.3417208,401842,13295,,,,9010.966981105632,,,3.3085142916867825,38008,ITA,,,13122,24
Friuli Venezia Giulia,Italy,2021-08-14 03:30:43,45.6494354,13.76813649,109153,3792,,,,8982.159608959695,,,3.474022702078733,38006,ITA,,,1857,2
Lazio,Italy,2021-08-14 03:30:43,41.89277044,12.48366722,365970,8435,,,,6224.951446501342,,,2.3048337295406727,38012,ITA,,,17357,50
Liguria,Italy,2021-08-14 03:30:43,44.41149315,8.9326992,107081,4370,,,,6905.600268276325,,,4.081022777150008,38007,ITA,,,3222,16
Lombardia,Italy,2021-08-14 03:30:43,45.46679409,9.190347404,860893,33852,,,,8557.096245204299,,,3.9321959871900463,38003,ITA,,,15540,45
Marche,Italy,2021-08-14 03:30:43,43.61675973,13.5188753,107645,3041,,,,7057.434383791469,,,2.825026708161085,38011,ITA,,,3327,3
Molise,Italy,2021-08-14 03:30:43,41.55774754,14.65916051,14041,492,,,,4594.312489161271,,,3.504023929919521,38014,ITA,,,248,0
P.A. Bolzano,Italy,2021-08-14 03:30:43,46.49933453,11.35662422,74203,1184,,,,13939.60001352575,,,1.595622818484428,38041,ITA,,,715,2
P.A. Trento,Italy,2021-08-14 03:30:43,46.06893511,11.12123097,46811,1363,,,,8645.99994828395,,,2.91170878639636,38042,ITA,,,874,0
Piemonte,Italy,2021-08-14 03:30:43,45.0732745,7.680687483,368563,11704,,,,8460.253704544526,,,3.1755764957415686,38001,ITA,,,4771,5
Puglia,Italy,2021-08-14 03:30:43,41.12559576,16.86736689,259164,6678,,,,6432.380015849878,,,2.5767467703847755,38016,ITA,,,4804,19
Sardegna,Italy,2021-08-14 03:30:43,39.21531192,9.110616306,66292,1524,,,,4043.20345744762,,,2.2989199300066367,38020,ITA,,,7979,27
Sicilia,Italy,2021-08-14 03:30:43,38.11569725,13.362356699999998,253512,6134,,,,5070.350533641634,,,2.419609328158036,38019,ITA,,,18136,115
Toscana,Italy,2021-08-14 03:30:43,43.76923077,11.25588885,260568,6944,,,,6986.409683934728,,,2.6649473457984096,38009,ITA,,,14407,43
Umbria,Italy,2021-08-14 03:30:43,43.10675841,12.38824698,59903,1426,,,,6791.607852474164,,,2.380515166185333,38010,ITA,,,2731,2
Valle d'Aosta,Italy,2021-08-14 03:30:43,45.73750286,7.320149366,11885,473,,,,9457.609854694188,,,3.9798064787547327,38002,ITA,,,169,0
Veneto,Italy,2021-08-14 03:30:43,45.43490485,12.33845213,444692,11652,,,,9064.517615077822,,,2.6202405260270027,38005,ITA,,,16599,26
Aichi,Japan,2021-08-14 03:30:43,35.035551,137.211621,59118,1016,,,,782.787726924426,,,1.718596704895294,39201,JPN,,,6475,42
Akita,Japan,2021-08-14 03:30:43,39.748679,140.408228,1154,21,,,,119.40113193100807,,,1.8197573656845756,39202,JPN,,,174,1
Aomori,Japan,2021-08-14 03:30:43,40.781541,140.828896,3073,32,,,,246.55580080088512,,,1.0413276928083306,39203,JPN,,,467,2
Chiba,Japan,2021-08-14 03:30:43,35.510141,140.198917,61291,749,,,,979.186124125353,,,1.2220391248307256,39204,JPN,,,17443,22
Ehime,Japan,2021-08-14 03:30:43,33.624835,132.856842,3481,77,,,,259.9283908857054,,,2.2120080436656133,39205,JPN,,,609,3
Fukui,Japan,2021-08-14 03:30:43,35.846614,136.22465400000002,1955,36,,,,254.57817503258732,,,1.8414322250639383,39206,JPN,,,526,1
Fukuoka,Japan,2021-08-14 03:30:43,33.526032,130.666949,48283,551,,,,946.0430407163147,,,1.1411884099993788,39207,JPN,,,11099,20
Fukushima,Japan,2021-08-14 03:30:43,37.378867,140.223295,7057,162,,,,382.38565953533936,,,2.2955930281989514,39208,JPN,,,1787,4
Gifu,Japan,2021-08-14 03:30:43,35.778671,137.055925,10440,189,,,,525.5244295870253,,,1.8103448275862069,39209,JPN,,,959,7
Gunma,Japan,2021-08-14 03:30:43,36.504479,138.985605,10591,156,,,,545.2375755229464,,,1.472948730053819,39210,JPN,,,2220,1
Hiroshima,Japan,2021-08-14 03:30:43,34.605309000000005,132.788719,13436,180,,,,479.14236512174523,,,1.3396844298898485,39211,JPN,,,1622,4
Hokkaido,Japan,2021-08-14 03:30:43,43.385711,142.552318,48707,1429,,,,927.7437220109756,,,2.933869874966637,39212,JPN,,,6164,14
Hyogo,Japan,2021-08-14 03:30:43,35.039913,134.828057,49902,1323,,,,912.9210656782878,,,2.651196344835878,39213,JPN,,,7521,15
Ibaraki,Japan,2021-08-14 03:30:43,36.303588,140.319591,15585,175,,,,544.8715819665512,,,1.122874558870709,39214,JPN,,,4261,6
Ishikawa,Japan,2021-08-14 03:30:43,36.769464,136.771027,6110,120,,,,537.0725065463953,,,1.9639934533551555,39215,JPN,,,1896,4
Iwate,Japan,2021-08-14 03:30:43,39.593287,141.361777,2335,47,,,,190.33009024988263,,,2.012847965738758,39216,JPN,,,455,0
Kagawa,Japan,2021-08-14 03:30:43,34.217292,133.969047,2829,32,,,,295.81313058962905,,,1.1311417462000708,39217,JPN,,,639,2
Kagoshima,Japan,2021-08-14 03:30:43,31.009484000000004,130.430665,4990,44,,,,311.4325711036758,,,0.8817635270541082,39218,JPN,,,1136,2
Kanagawa,Japan,2021-08-14 03:30:43,35.415312,139.338983,106217,1021,,,,1154.7500029353353,,,0.9612397262208496,39219,JPN,,,32201,51
Kochi,Japan,2021-08-14 03:30:43,33.422519,133.367307,2268,30,,,,324.9148674338745,,,1.3227513227513228,39220,JPN,,,315,1
Kumamoto,Japan,2021-08-14 03:30:43,32.608154,130.74523100000002,8580,122,,,,490.9683005000667,,,1.421911421911422,39221,JPN,,,1848,2
Kyoto,Japan,2021-08-14 03:30:43,35.253815,135.443341,21808,249,,,,844.3036411368829,,,1.1417828319882612,39222,JPN,,,4415,3
Mie,Japan,2021-08-14 03:30:43,34.508018,136.376013,6778,115,,,,380.59792844219885,,,1.6966656830923577,39223,JPN,,,1239,1
Miyagi,Japan,2021-08-14 03:30:43,38.446859,140.927086,11327,92,,,,491.11914202652224,,,0.8122185927430035,39224,JPN,,,1620,1
Miyazaki,Japan,2021-08-14 03:30:43,32.193203999999994,131.299374,3697,27,,,,344.4513701189136,,,0.7303218826075196,39225,JPN,,,523,1
Nagano,Japan,2021-08-14 03:30:43,36.132134,138.045528,6036,94,,,,294.6129178685956,,,1.5573227302849568,39226,JPN,,,857,1
Nagasaki,Japan,2021-08-14 03:30:43,33.235712,129.608033,4025,69,,,,303.42458937795317,,,1.7142857142857142,39227,JPN,,,717,0
Nara,Japan,2021-08-14 03:30:43,34.317451,135.871644,10080,135,,,,757.8246523065911,,,1.3392857142857142,39228,JPN,,,1527,2
Niigata,Japan,2021-08-14 03:30:43,37.521819,138.918647,4995,54,,,,224.68564251996983,,,1.0810810810810811,39229,JPN,,,1326,1
Oita,Japan,2021-08-14 03:30:43,33.200697,131.43323999999998,4259,64,,,,375.0988608761055,,,1.5027001643578304,39230,JPN,,,650,0
Okayama,Japan,2021-08-14 03:30:43,34.89246,133.826252,9608,127,,,,508.4711677584402,,,1.3218151540383014,39231,JPN,,,1784,0
Okinawa,Japan,2021-08-14 03:30:43,25.768923,126.668016,31578,244,,,,2173.045373969149,,,0.7726898473620876,39232,JPN,,,9190,28
Osaka,Japan,2021-08-14 03:30:43,34.620965000000005,135.507481,128862,2742,,,,1462.7845395858926,,,2.1278577082460313,39233,JPN,,,21444,43
Port Quarantine,Japan,2021-08-14 03:30:43,,,3664,4,,,,,,,0.1091703056768559,39248,JPN,,,352,0
Saga,Japan,2021-08-14 03:30:43,33.286977,130.115738,3327,26,,,,408.36566586188235,,,0.7814848211602043,39234,JPN,,,639,1
Saitama,Japan,2021-08-14 03:30:43,35.997101,139.347635,72959,859,,,,992.6809187812337,,,1.1773735933880674,39235,JPN,,,22422,17
Shiga,Japan,2021-08-14 03:30:43,35.21582700000001,136.138064,7326,95,,,,518.1255538589603,,,1.2967512967512969,39236,JPN,,,1504,4
Shimane,Japan,2021-08-14 03:30:43,35.07076,132.55406399999998,915,2,,,,135.68702120276535,,,0.2185792349726776,39237,JPN,,,302,0
Shizuoka,Japan,2021-08-14 03:30:43,34.916975,138.40778400000002,13633,158,,,,374.1703096559159,,,1.1589525416269346,39238,JPN,,,3500,7
Tochigi,Japan,2021-08-14 03:30:43,36.689912,139.819213,10033,93,,,,518.7720722444274,,,0.926941094388518,39239,JPN,,,2536,11
Tokushima,Japan,2021-08-14 03:30:43,33.919178,134.242091,1906,63,,,,261.8214586449846,,,3.3053515215110183,39240,JPN,,,212,1
Tokyo,Japan,2021-08-14 03:30:43,35.711343,139.446921,269811,2332,,,,1938.2050984209588,,,0.8643087198075691,39241,JPN,,,78543,75
Tottori,Japan,2021-08-14 03:30:43,35.359069,133.863619,1086,3,,,,195.47913989178448,,,0.27624309392265195,39242,JPN,,,545,1
Toyama,Japan,2021-08-14 03:30:43,36.637464,137.26934599999998,2838,38,,,,271.96881270951087,,,1.3389711064129668,39243,JPN,,,695,0
Unknown,Japan,2021-08-14 03:30:43,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-14 03:30:43,33.911879,135.505446,3385,50,,,,365.9724542210084,,,1.4771048744460855,39244,JPN,,,617,4
Yamagata,Japan,2021-08-14 03:30:43,38.448396,140.102154,2529,48,,,,234.6738228727639,,,1.8979833926453145,39245,JPN,,,404,0
Yamaguchi,Japan,2021-08-14 03:30:43,34.201190000000004,131.573293,3664,80,,,,269.7418017338862,,,2.183406113537118,39246,JPN,,,419,0
Yamanashi,Japan,2021-08-14 03:30:43,35.612364,138.61148899999998,3133,21,,,,386.3341537641993,,,0.6702840727736993,39247,JPN,,,881,0
Aguascalientes,Mexico,2021-08-14 03:30:43,21.8853,-102.2916,29095,2522,,,,2028.0419758335745,,,8.668156040556799,48401,MEX,,,1993,41
Baja California,Mexico,2021-08-14 03:30:43,30.8406,-115.2838,54244,8970,,,,1492.3237927759687,,,16.536391121598697,48402,MEX,,,2552,186
Baja California Sur,Mexico,2021-08-14 03:30:43,26.0444,-111.6661,51566,2097,,,,6408.038692295839,,,4.06663305278672,48403,MEX,,,6730,339
Campeche,Mexico,2021-08-14 03:30:43,19.8301,-90.5349,16503,1549,,,,1649.2823927636648,,,9.38617221111313,48404,MEX,,,3232,167
Chiapas,Mexico,2021-08-14 03:30:43,16.7569,-93.1292,17225,1855,,,,300.59156769540243,,,10.769230769230768,48405,MEX,,,4169,145
Chihuahua,Mexico,2021-08-14 03:30:43,28.633000000000006,-106.0691,61551,7702,,,,1619.1295669299936,,,12.513200435411283,48406,MEX,,,2778,104
Ciudad de Mexico,Mexico,2021-08-14 03:30:43,19.4326,-99.1332,838710,36483,,,,9299.734050957766,,,4.349894480809815,48407,MEX,,,111411,1363
Coahuila,Mexico,2021-08-14 03:30:43,27.0587,-101.7068,76516,6621,,,,2377.2182731023513,,,8.653092163730461,48408,MEX,,,5672,109
Colima,Mexico,2021-08-14 03:30:43,19.1223,-104.0072,20391,1359,,,,2597.073436642285,,,6.664705016919229,48409,MEX,,,6989,118
Durango,Mexico,2021-08-14 03:30:43,24.5593,-104.6588,40604,2604,,,,2172.503311938602,,,6.41316126490001,48410,MEX,,,4951,81
Guanajuato,Mexico,2021-08-14 03:30:43,21.019,-101.2574,144283,11273,,,,2316.617628759629,,,7.813117276463616,48411,MEX,,,9223,135
Guerrero,Mexico,2021-08-14 03:30:43,17.4392,-99.5451,59726,5132,,,,1633.1751729810492,,,8.592572748886582,48412,MEX,,,14578,489
Hidalgo,Mexico,2021-08-14 03:30:43,20.0911,-98.7624,48666,6600,,,,1576.7813391204159,,,13.561829614104305,48413,MEX,,,7410,268
Jalisco,Mexico,2021-08-14 03:30:43,20.6595,-103.3494,118102,13709,,,,1404.3556643506488,,,11.607762781324618,48414,MEX,,,23834,846
Mexico,Mexico,2021-08-14 03:30:43,19.4969,-99.7233,313286,39244,,,,1797.623221303447,,,12.52657316317997,48415,MEX,,,42127,1524
Michoacan,Mexico,2021-08-14 03:30:43,19.5665,-101.7068,58512,6368,,,,1212.5831614823308,,,10.883237626469784,48416,MEX,,,7728,317
Morelos,Mexico,2021-08-14 03:30:43,18.6813,-99.1013,39333,3707,,,,1924.260466190294,,,9.424656141153738,48417,MEX,,,3414,75
Nayarit,Mexico,2021-08-14 03:30:43,21.7514,-104.8455,24402,2187,,,,1893.7256852746186,,,8.962380132776001,48418,MEX,,,9932,270
Nuevo Leon,Mexico,2021-08-14 03:30:43,25.5922,-99.9962,157759,10503,,,,2812.0266951721283,,,6.657623336861922,48419,MEX,,,24513,625
Oaxaca,Mexico,2021-08-14 03:30:43,17.0732,-96.7266,59690,4286,,,,1440.5372342312576,,,7.180432233204892,48420,MEX,,,8589,245
Puebla,Mexico,2021-08-14 03:30:43,19.0414,-98.2063,96813,12683,,,,1465.8750591078656,,,13.100513360808982,48421,MEX,,,8585,290
Queretaro,Mexico,2021-08-14 03:30:43,20.5888,-100.3899,77785,4686,,,,3412.166059771797,,,6.0242977437809335,48422,MEX,,,6225,159
Quintana Roo,Mexico,2021-08-14 03:30:43,19.1817,-88.4791,48726,3482,,,,2827.549428147481,,,7.1460821737881215,48423,MEX,,,10761,320
San Luis Potosi,Mexico,2021-08-14 03:30:43,22.1565,-100.9855,78512,5602,,,,2739.292051824369,,,7.135214998981048,48424,MEX,,,10875,111
Sinaloa,Mexico,2021-08-14 03:30:43,25.1721,-107.4795,63001,7368,,,,1995.8031776483729,,,11.69505245948477,48425,MEX,,,14217,763
Sonora,Mexico,2021-08-14 03:30:43,29.2972,-110.3309,93626,7231,,,,3045.0004797145784,,,7.7232819943178175,48426,MEX,,,10295,334
Tabasco,Mexico,2021-08-14 03:30:43,17.8409,-92.6189,96102,4546,,,,3736.0527810465937,,,4.7303906266258755,48427,MEX,,,13931,192
Tamaulipas,Mexico,2021-08-14 03:30:43,24.2669,-98.8363,78241,5617,,,,2143.235554026432,,,7.179100471619738,48428,MEX,,,8496,221
Tlaxcala,Mexico,2021-08-14 03:30:43,19.3139,-98.2404,22665,2629,,,,1642.3782129272886,,,11.599382307522614,48429,MEX,,,2162,28
Unknown,Mexico,2021-08-14 03:30:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-14 03:30:43,19.1738,-96.1342,89873,11138,,,,1052.3940550795785,,,12.393043516962823,48430,MEX,,,18427,769
Yucatan,Mexico,2021-08-14 03:30:43,20.7099,-89.0943,57264,4676,,,,2534.8169933309664,,,8.165688739871472,48431,MEX,,,6311,301
Zacatecas,Mexico,2021-08-14 03:30:43,22.7709,-102.5832,35557,2985,,,,2133.728110339133,,,8.39497145428467,48432,MEX,,,3813,136
Aruba,Netherlands,2021-08-14 03:30:43,12.5211,-69.9683,13121,115,,,,12289.492909727815,,,0.8764575870741559,533,ABW,,,1730,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-14 03:30:43,12.1784,-68.2385,1741,17,,,,6639.716257961176,,,0.9764503159103964,535,BES,,,77,0
Curacao,Netherlands,2021-08-14 03:30:43,12.1696,-68.99,14446,133,,,,8803.168799512492,,,0.9206700816835109,531,CUW,,,1859,6
Drenthe,Netherlands,2021-08-14 03:30:43,52.862485,6.618435000000002,37296,353,,,,7554.6606925105625,,,0.9464821964821964,52801,NLD,,,1915,0
Flevoland,Netherlands,2021-08-14 03:30:43,52.550383,5.515162,41036,247,,,,9700.700438039721,,,0.6019105175943075,52802,NLD,,,2957,3
Friesland,Netherlands,2021-08-14 03:30:43,53.087337,5.7925,49046,485,,,,7546.037660952957,,,0.9888675936875586,52803,NLD,,,3416,6
Gelderland,Netherlands,2021-08-14 03:30:43,52.061738,5.939114,210002,2051,,,,10067.441628570552,,,0.9766573651679508,52804,NLD,,,13813,20
Groningen,Netherlands,2021-08-14 03:30:43,53.217922,6.741514,48150,266,,,,8218.602888715166,,,0.5524402907580478,52805,NLD,,,3833,3
Limburg,Netherlands,2021-08-14 03:30:43,51.209227,5.93387,126094,1666,,,,11286.599278017116,,,1.3212365378209907,52806,NLD,,,7852,10
Noord-Brabant,Netherlands,2021-08-14 03:30:43,51.561174,5.184942,302822,3149,,,,11815.34595808354,,,1.039884816823084,52807,NLD,,,19497,9
Noord-Holland,Netherlands,2021-08-14 03:30:43,52.60090600000001,4.918688,325613,2662,,,,11307.864104069871,,,0.8175349264310701,52808,NLD,,,26465,28
Overijssel,Netherlands,2021-08-14 03:30:43,52.444558,6.441722,122599,1147,,,,10547.003370595128,,,0.9355704369529932,52809,NLD,,,7644,5
Sint Maarten,Netherlands,2021-08-14 03:30:43,18.0425,-63.0548,3128,39,,,,7294.435893848235,,,1.2468030690537084,534,SXM,,,429,4
Unknown,Netherlands,2021-08-14 03:30:43,,,5384,15,,,,,,,0.2786032689450223,52813,NLD,,,1062,0
Utrecht,Netherlands,2021-08-14 03:30:43,52.084251,5.163824,146394,1290,,,,10805.308989883632,,,0.8811836550678307,52810,NLD,,,9007,9
Zeeland,Netherlands,2021-08-14 03:30:43,51.47936,3.861559,32657,250,,,,8515.781458611482,,,0.7655326576231742,52811,NLD,,,1941,2
Zuid-Holland,Netherlands,2021-08-14 03:30:43,51.937835,4.462114,450251,4319,,,,12140.412694920264,,,0.959242733497538,52812,NLD,,,29163,26
Cook Islands,New Zealand,2021-08-14 03:30:43,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-14 03:30:43,34.027401,73.947253,28654,660,,,,708.3166269751613,,,2.3033433377538914,58601,PAK,,,7022,63
Balochistan,Pakistan,2021-08-14 03:30:43,28.328492,65.898403,31396,332,,,,254.33378417174805,,,1.057459548987132,58602,PAK,,,2692,14
Gilgit-Baltistan,Pakistan,2021-08-14 03:30:43,35.792146,74.982138,9137,161,,,,901.4546401679584,,,1.7620663237386451,58603,PAK,,,1927,48
Islamabad,Pakistan,2021-08-14 03:30:43,33.665087,73.121219,92768,827,,,,4623.2081380583395,,,0.8914711969644705,58604,PAK,,,8502,40
Khyber Pakhtunkhwa,Pakistan,2021-08-14 03:30:43,34.485332,72.09169,150708,4624,,,,493.7462510284333,,,3.0681848342490112,58605,PAK,,,10748,247
Punjab,Pakistan,2021-08-14 03:30:43,30.811346,72.13913199999998,369358,11307,,,,335.74202452482604,,,3.061257641637652,58606,PAK,,,19883,451
Sindh,Pakistan,2021-08-14 03:30:43,26.009446,68.77680699999999,407892,6355,,,,851.7971131092016,,,1.5580104537475603,58607,PAK,,,55420,683
Amazonas,Peru,2021-08-14 03:30:43,-5.077253,-78.050172,30891,1222,,,,7237.816307403937,,,3.9558447444239424,60401,PER,,,483,29
Ancash,Peru,2021-08-14 03:30:43,-9.407125,-77.67179499999997,75179,6561,,,,6367.863798068779,,,8.727171151518379,60402,PER,,,1277,60
Apurimac,Peru,2021-08-14 03:30:43,-14.027713,-72.975378,25614,1472,,,,5947.062920826563,,,5.746857187475599,60403,PER,,,432,26
Arequipa,Peru,2021-08-14 03:30:43,-15.843524,-72.475539,111833,9526,,,,7468.4786964071045,,,8.518058176030332,60404,PER,,,5525,259
Ayacucho,Peru,2021-08-14 03:30:43,-14.091648,-74.08344,32232,2062,,,,4823.705477401975,,,6.397369074211963,60405,PER,,,952,40
Cajamarca,Peru,2021-08-14 03:30:43,-6.430284,-78.74559599999998,64233,4042,,,,4418.5870537249775,,,6.292715582333067,60406,PER,,,1182,64
Callao,Peru,2021-08-14 03:30:43,-11.954609,-77.136042,98806,9856,,,,8744.667669705284,,,9.975102726555068,60407,PER,,,983,67
Cusco,Peru,2021-08-14 03:30:43,-13.191068,-72.153609,71140,4647,,,,5242.06027558765,,,6.532190047793084,60408,PER,,,2109,97
Huancavelica,Peru,2021-08-14 03:30:43,-13.023888,-75.00277,15750,1131,,,,4311.524774158226,,,7.180952380952381,60409,PER,,,309,11
Huanuco,Peru,2021-08-14 03:30:43,-9.421676,-76.040642,34901,2657,,,,4590.424832303038,,,7.612962379301453,60410,PER,,,771,32
Ica,Peru,2021-08-14 03:30:43,-14.235097,-75.574821,56976,8204,,,,5842.493847415914,,,14.399045212019095,60411,PER,,,1225,144
Junin,Peru,2021-08-14 03:30:43,-11.541783,-74.876968,82461,6889,,,,6056.628718325376,,,8.354252313214731,60412,PER,,,2092,103
La Libertad,Peru,2021-08-14 03:30:43,-7.92139,-78.370238,85951,10059,,,,4261.751289170964,,,11.70317971867692,60413,PER,,,1434,77
Lambayeque,Peru,2021-08-14 03:30:43,-6.353049,-79.824113,60169,8517,,,,4590.250228867867,,,14.155129717961076,60414,PER,,,1974,190
Lima,Peru,2021-08-14 03:30:43,-11.766533,-76.60449799999998,929028,87629,,,,8740.913581408477,,,9.432331425963481,60415,PER,,,11907,615
Loreto,Peru,2021-08-14 03:30:43,-4.124847,-74.424115,44520,4141,,,,4332.425068119891,,,9.301437556154537,60416,PER,,,1721,61
Madre de Dios,Peru,2021-08-14 03:30:43,-11.972699,-70.53171999999998,13708,755,,,,7887.22669735328,,,5.5077327108257945,60417,PER,,,127,11
Moquegua,Peru,2021-08-14 03:30:43,-16.860271,-70.839046,28757,1479,,,,14923.1966787753,,,5.143095594116216,60418,PER,,,1377,43
Pasco,Peru,2021-08-14 03:30:43,-10.39655,-75.307635,15315,1021,,,,5632.5855093784485,,,6.666666666666668,60419,PER,,,363,23
Piura,Peru,2021-08-14 03:30:43,-5.133361,-80.335861,84924,11787,,,,4146.6796875,,,13.87946870142716,60420,PER,,,1206,138
Puno,Peru,2021-08-14 03:30:43,-14.995826999999998,-69.922726,37654,3969,,,,3041.5185783521806,,,10.540712806076382,60421,PER,,,1400,138
San Martin,Peru,2021-08-14 03:30:43,-7.039531,-76.729127,47755,2943,,,,5308.4704313028005,,,6.162705475866401,60422,PER,,,992,53
Tacna,Peru,2021-08-14 03:30:43,-17.644160999999997,-70.27756,29303,1933,,,,7898.382749326145,,,6.596594205371464,60423,PER,,,849,34
Tumbes,Peru,2021-08-14 03:30:43,-3.857496,-80.54525500000003,18016,1543,,,,7163.419483101392,,,8.564609236234459,60424,PER,,,313,11
Ucayali,Peru,2021-08-14 03:30:43,-9.621718,-73.444929,31918,3057,,,,5418.095399762349,,,9.57766777367003,60425,PER,,,148,24
Unknown,Peru,2021-08-14 03:30:43,,,4303,177,,,,,,,4.113409249360911,60426,PER,,,724,14
Adygea Republic,Russia,2021-08-14 03:30:43,44.6939006,40.1520421,17047,308,,,,3760.013763410503,,,1.80676951956356,64301,RUS,,,1460,35
Altai Krai,Russia,2021-08-14 03:30:43,52.6932243,82.69314240000001,65669,3203,,,,2794.3304057734204,,,4.877491662732797,64302,RUS,,,7643,543
Altai Republic,Russia,2021-08-14 03:30:43,50.7114101,86.8572186,20023,287,,,,9182.208811215107,,,1.4333516456075512,64303,RUS,,,1426,26
Amur Oblast,Russia,2021-08-14 03:30:43,52.8032368,128.437295,29525,361,,,,3697.909882468463,,,1.222692633361558,64304,RUS,,,3720,41
