Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-08-01 14:31:18,28.646519,77.10898,1436265,25053,1410631,581.0,,7676.078175089394,,,1.7443159862560182,35609,IND,,
Goa,India,2021-08-01 14:31:18,15.359682000000001,74.057396,171146,3147,166941,1058.0,,10789.345941686368,,,1.8387809238895445,35610,IND,,
Gujarat,India,2021-08-01 14:31:18,22.694884,71.590923,824877,10076,814549,252.0,,1291.445151449533,,,1.2215154501822696,35611,IND,,
Haryana,India,2021-08-01 14:31:18,29.20004,76.332824,769913,9635,759566,712.0,,2729.733762027963,,,1.2514400977772813,35612,IND,,
Himachal Pradesh,India,2021-08-01 14:31:18,31.927213000000002,77.233081,206027,3521,201289,1217.0,,2764.7375755758053,,,1.708999305916215,35613,IND,,
Jammu and Kashmir,India,2021-08-01 14:31:18,33.75943,76.612638,321462,4378,315908,1176.0,,2362.593265482511,,,1.361902806552563,35614,IND,,
Jharkhand,India,2021-08-01 14:31:18,23.654536,85.557631,347173,5128,341793,252.0,,899.5529558157667,,,1.4770733899237556,35615,IND,,
Karnataka,India,2021-08-01 14:31:18,14.705179999999999,76.166436,2905124,36562,2844742,23820.0,,4299.894175314463,,,1.2585349196798485,35616,IND,,
Kerala,India,2021-08-01 14:31:18,10.450898,76.405749,3390761,16781,3208969,165011.0,,9498.078163292352,,,0.4949036514222029,35617,IND,,
Ladakh,India,2021-08-01 14:31:18,34.1526,77.5771,20338,207,20075,56.0,,7414.8070101243575,,,1.017799193627692,35618,IND,,
Lakshadweep,India,2021-08-01 14:31:18,13.699997199999999,72.18333259999999,10189,50,10055,84.0,,15814.30722190318,,,0.49072529198154874,35637,IND,,
Madhya Pradesh,India,2021-08-01 14:31:18,23.541513000000002,78.289633,791828,10513,781193,122.0,,927.6447998168675,,,1.3276873260354523,35619,IND,,
Maharashtra,India,2021-08-01 14:31:18,19.449759,76.108221,6303715,132791,6090786,80138.0,,5118.96932428572,,,2.106551454182177,35620,IND,,
Manipur,India,2021-08-01 14:31:18,24.738975,93.882541,98499,1556,86403,10540.0,,3186.076864480381,,,1.5797114691519711,35621,IND,,
Meghalaya,India,2021-08-01 14:31:18,25.536934,91.278882,65000,1085,57949,5966.0,,1930.668219121932,,,1.6692307692307693,35622,IND,,
Mizoram,India,2021-08-01 14:31:18,23.309381,92.83821999999999,38925,150,26387,12388.0,,3141.027917020377,,,0.3853564547206166,35623,IND,,
Nagaland,India,2021-08-01 14:31:18,26.06702,94.470302,27872,566,25977,1329.0,,1238.9234985186881,,,2.030711825487945,35624,IND,,
Odisha,India,2021-08-01 14:31:18,20.505428,84.418059,977268,5902,956828,14538.0,,2108.164981294681,,,0.6039285027239202,35625,IND,,
Puducherry,India,2021-08-01 14:31:18,11.882658000000001,78.86498,120915,1795,118158,962.0,,8554.043671854108,,,1.4845139147334905,35626,IND,,
Punjab,India,2021-08-01 14:31:18,30.841465000000003,75.40879,599104,16293,582277,534.0,,1987.6466808595615,,,2.7195612114090375,35627,IND,,
Rajasthan,India,2021-08-01 14:31:18,26.583423,73.847973,953667,8954,944465,248.0,,1176.8917109488987,,,0.9389021534770523,35628,IND,,
Sikkim,India,2021-08-01 14:31:18,27.571671000000002,88.472712,26548,344,22804,3400.0,,3846.1371298266863,,,1.2957661594093717,35629,IND,,
Tamil Nadu,India,2021-08-01 14:31:18,11.006091,78.400624,2559597,34076,2504805,20716.0,,3288.2262823394176,,,1.3313033262658145,35630,IND,,
Telangana,India,2021-08-01 14:31:18,18.1124,79.0193,644951,3802,632080,9069.0,,1638.4812924062282,,,0.589502148225214,35631,IND,,
Tripura,India,2021-08-01 14:31:18,23.746782999999997,91.743565,78583,755,74346,3482.0,,1884.5775115029664,,,0.9607675960449461,35632,IND,,
Unknown,India,2021-08-01 14:31:18,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-01 14:31:18,26.925425,80.560982,1708441,22756,1684973,712.0,,718.186240720086,,,1.3319745896990296,35633,IND,,
Uttarakhand,India,2021-08-01 14:31:18,30.156446999999996,79.197608,342139,7362,334145,632.0,,3041.0036283455006,,,2.1517570344216823,35634,IND,,
West Bengal,India,2021-08-01 14:31:18,23.814082,87.979803,1528019,18136,1498770,11113.0,,1534.0123401927628,,,1.1868962362379,35635,IND,,
Abruzzo,Italy,2021-08-01 14:31:18,42.35122196,13.39843823,76209,2514,72247,1448.0,,5810.472864789033,,,3.2988229736645276,38013,ITA,,
Basilicata,Italy,2021-08-01 14:31:18,40.63947052,15.80514834,27400,591,26131,678.0,,4867.917757062478,,,2.156934306569343,38017,ITA,,
Calabria,Italy,2021-08-01 14:31:18,38.90597598,16.59440194,70955,1255,66951,2749.0,,3644.079417358154,,,1.7687266577408216,38018,ITA,,
Campania,Italy,2021-08-01 14:31:18,40.83956555,14.25084984,431063,7592,414991,8480.0,,7429.953192965087,,,1.761227477190109,38015,ITA,,
Emilia-Romagna,Italy,2021-08-01 14:31:18,44.49436681,11.341720800000001,394328,13282,373914,7132.0,,8842.471886277248,,,3.368261954515023,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-01 14:31:18,45.6494354,13.76813649,108035,3790,103551,694.0,,8890.159806454798,,,3.508122367751192,38006,ITA,,
Lazio,Italy,2021-08-01 14:31:18,41.89277044,12.48366722,358528,8404,340049,10075.0,,6098.367057986264,,,2.3440289182434846,38012,ITA,,
Liguria,Italy,2021-08-01 14:31:18,44.41149315,8.9326992,105328,4363,99761,1204.0,,6792.550172831863,,,4.14229834421996,38007,ITA,,
Lombardia,Italy,2021-08-01 14:31:18,45.46679409,9.190347404,852970,33827,808281,10862.0,,8478.343283395163,,,3.965790121575202,38003,ITA,,
Marche,Italy,2021-08-01 14:31:18,43.61675973,13.5188753,105562,3039,100544,1979.0,,6920.868488288311,,,2.8788768685701296,38011,ITA,,
Molise,Italy,2021-08-01 14:31:18,41.55774754,14.65916051,13916,492,13309,115.0,,4553.41162304453,,,3.5354987065248635,38014,ITA,,
P.A. Bolzano,Italy,2021-08-01 14:31:18,46.49933453,11.35662422,73797,1183,72278,336.0,,13863.329814133656,,,1.6030461942897407,38041,ITA,,
P.A. Trento,Italy,2021-08-01 14:31:18,46.06893511,11.12123097,46395,1363,44671,361.0,,8569.1646749831,,,2.937816575061968,38042,ITA,,
Piemonte,Italy,2021-08-01 14:31:18,45.0732745,7.680687483,365827,11699,351751,2377.0,,8397.449640827783,,,3.1979596913295083,38001,ITA,,
Puglia,Italy,2021-08-01 14:31:18,41.12559576,16.86736689,256031,6668,247015,2348.0,,6354.619807681855,,,2.604372126812769,38016,ITA,,
Sardegna,Italy,2021-08-01 14:31:18,39.21531192,9.110616306,62051,1502,55605,4944.0,,3784.5413886755905,,,2.4205895150763084,38020,ITA,,
Sicilia,Italy,2021-08-01 14:31:18,38.11569725,13.362356699999998,242960,6047,226243,10670.0,,4859.305932869336,,,2.4888870595982877,38019,ITA,,
Toscana,Italy,2021-08-01 14:31:18,43.76923077,11.25588885,251973,6913,238088,6972.0,,6755.958549361721,,,2.743547919816806,38009,ITA,,
Umbria,Italy,2021-08-01 14:31:18,43.10675841,12.38824698,58352,1424,55237,1691.0,,6615.760502939293,,,2.440361941321634,38010,ITA,,
Valle d'Aosta,Italy,2021-08-01 14:31:18,45.73750286,7.320149366,11765,473,11235,57.0,,9362.118631929081,,,4.02039949001275,38002,ITA,,
Veneto,Italy,2021-08-01 14:31:18,45.43490485,12.33845213,436583,11642,412828,12113.0,,8899.225292884787,,,2.6666178023422806,38005,ITA,,
Aichi,Japan,2021-08-01 14:31:18,35.035551,137.211621,54380,1008,51143,2229.0,,720.0513648998661,,,1.8536226553880102,39201,JPN,,
Akita,Japan,2021-08-01 14:31:18,39.748678999999996,140.408228,1021,20,960,41.0,,105.63999627518133,,,1.9588638589618022,39202,JPN,,
Aomori,Japan,2021-08-01 14:31:18,40.781541,140.828896,2712,32,2563,117.0,,217.59171225903043,,,1.1799410029498525,39203,JPN,,
Chiba,Japan,2021-08-01 14:31:18,35.510141,140.198917,49905,734,44070,5101.0,,797.2831822694317,,,1.4707945095681796,39204,JPN,,
Ehime,Japan,2021-08-01 14:31:18,33.624835,132.856842,2937,77,2727,133.0,,219.30757944019444,,,2.6217228464419478,39205,JPN,,
Fukui,Japan,2021-08-01 14:31:18,35.846614,136.22465400000002,1632,36,1394,202.0,,212.5174330706816,,,2.2058823529411766,39206,JPN,,
Fukuoka,Japan,2021-08-01 14:31:18,33.526032,130.666949,39850,537,36043,3270.0,,780.8092946284435,,,1.3475533249686324,39207,JPN,,
Fukushima,Japan,2021-08-01 14:31:18,37.378867,140.223295,5834,162,5064,608.0,,316.117038079803,,,2.7768255056564963,39208,JPN,,
Gifu,Japan,2021-08-01 14:31:18,35.778671,137.055925,9615,188,9412,15.0,,483.99591862828055,,,1.9552782111284452,39209,JPN,,
Gunma,Japan,2021-08-01 14:31:18,36.504478999999996,138.985605,8902,156,8102,644.0,,458.28579900908954,,,1.7524151875982925,39210,JPN,,
Hiroshima,Japan,2021-08-01 14:31:18,34.605309000000005,132.788719,12201,179,11581,441.0,,435.10092265930433,,,1.4670928612408818,39211,JPN,,
Hokkaido,Japan,2021-08-01 14:31:18,43.385711,142.55231799999999,44685,1425,41255,2005.0,,851.1349132170004,,,3.1889895938234307,39212,JPN,,
Hyogo,Japan,2021-08-01 14:31:18,35.039913,134.828057,44466,1316,40867,2283.0,,813.4733699340857,,,2.959564611163586,39213,JPN,,
Ibaraki,Japan,2021-08-01 14:31:18,36.303588,140.319591,12674,169,11192,1313.0,,443.099289691631,,,1.3334385355846614,39214,JPN,,
Ishikawa,Japan,2021-08-01 14:31:18,36.769464,136.771027,5192,119,4199,874.0,,456.3797797035817,,,2.2919876733436055,39215,JPN,,
Iwate,Japan,2021-08-01 14:31:18,39.593287,141.361777,2011,47,1827,137.0,,163.9202618811623,,,2.3371456986573844,39216,JPN,,
Kagawa,Japan,2021-08-01 14:31:18,34.217292,133.969047,2307,32,2118,157.0,,241.23043205029137,,,1.387082791504118,39217,JPN,,
Kagoshima,Japan,2021-08-01 14:31:18,31.009484000000004,130.430665,3999,41,3784,174.0,,249.58293624120233,,,1.0252563140785196,39218,JPN,,
Kanagawa,Japan,2021-08-01 14:31:18,35.415312,139.338983,84677,987,75112,8578.0,,920.575482253833,,,1.1656057725238258,39219,JPN,,
Kochi,Japan,2021-08-01 14:31:18,33.422519,133.367307,2102,29,1951,122.0,,301.13362052292956,,,1.379638439581351,39220,JPN,,
Kumamoto,Japan,2021-08-01 14:31:18,32.608154,130.74523100000002,7067,122,6461,484.0,,404.3907901671295,,,1.7263336635064384,39221,JPN,,
Kyoto,Japan,2021-08-01 14:31:18,35.253815,135.443341,18513,249,17008,1256.0,,716.7366704130188,,,1.345000810241452,39222,JPN,,
Mie,Japan,2021-08-01 14:31:18,34.508018,136.376013,5799,115,5540,144.0,,325.6251677539556,,,1.9831005345749266,39223,JPN,,
Miyagi,Japan,2021-08-01 14:31:18,38.446859,140.927086,9991,91,9507,393.0,,433.1924912145302,,,0.9108197377639876,39224,JPN,,
Miyazaki,Japan,2021-08-01 14:31:18,32.193203999999994,131.299374,3238,27,3098,113.0,,301.68610669327614,,,0.8338480543545398,39225,JPN,,
Nagano,Japan,2021-08-01 14:31:18,36.132134,138.045528,5332,94,5090,148.0,,260.2511726433651,,,1.762940735183796,39226,JPN,,
Nagasaki,Japan,2021-08-01 14:31:18,33.235712,129.608033,3496,69,3234,193.0,,263.54592905970793,,,1.9736842105263157,39227,JPN,,
Nara,Japan,2021-08-01 14:31:18,34.317451,135.871644,9000,134,8540,326.0,,676.6291538451707,,,1.488888888888889,39228,JPN,,
Niigata,Japan,2021-08-01 14:31:18,37.521819,138.918647,4072,54,3587,431.0,,183.1671544226861,,,1.3261296660117878,39229,JPN,,
Oita,Japan,2021-08-01 14:31:18,33.200697,131.43323999999998,3697,64,3475,158.0,,325.60236878585636,,,1.7311333513659724,39230,JPN,,
Okayama,Japan,2021-08-01 14:31:18,34.89246,133.826252,8279,127,7612,540.0,,438.13830119401814,,,1.5340016910254861,39231,JPN,,
Okinawa,Japan,2021-08-01 14:31:18,25.768923,126.668016,25210,237,22018,2955.0,,1734.8303843740023,,,0.9401031336771123,39232,JPN,,
Osaka,Japan,2021-08-01 14:31:18,34.620965000000005,135.507481,115032,2721,104059,8252.0,,1305.7924846552469,,,2.365428750260797,39233,JPN,,
Port Quarantine,Japan,2021-08-01 14:31:18,,,3520,4,3310,206.0,,,,,0.11363636363636363,39248,JPN,,
Saga,Japan,2021-08-01 14:31:18,33.286977,130.115738,2773,25,2631,117.0,,340.3660930072136,,,0.9015506671474937,39234,JPN,,
Saitama,Japan,2021-08-01 14:31:18,35.997101,139.347635,57899,850,48580,8469.0,,787.7744009171539,,,1.468073714571927,39235,JPN,,
Shiga,Japan,2021-08-01 14:31:18,35.215827000000004,136.13806399999999,6074,93,5635,346.0,,429.5788444088623,,,1.5311162331247943,39236,JPN,,
Shimane,Japan,2021-08-01 14:31:18,35.07076,132.55406399999998,750,2,647,101.0,,111.21886983833225,,,0.26666666666666666,39237,JPN,,
Shizuoka,Japan,2021-08-01 14:31:18,34.916975,138.40778400000002,10991,157,9642,1192.0,,301.6581730674226,,,1.4284414520971704,39238,JPN,,
Tochigi,Japan,2021-08-01 14:31:18,36.689912,139.819213,8399,86,7409,904.0,,434.28352783623495,,,1.0239314204071914,39239,JPN,,
Tokushima,Japan,2021-08-01 14:31:18,33.919178,134.242091,1793,63,1653,77.0,,246.29899021535022,,,3.513664249860569,39240,JPN,,
Tokyo,Japan,2021-08-01 14:31:18,35.711343,139.446921,221094,2293,192356,26445.0,,1588.2433185833174,,,1.037115435063819,39241,JPN,,
Tottori,Japan,2021-08-01 14:31:18,35.359069,133.863619,801,2,547,252.0,,144.1793656107913,,,0.24968789013732834,39242,JPN,,
Toyama,Japan,2021-08-01 14:31:18,36.637464,137.26934599999998,2316,38,2072,206.0,,221.94495075237037,,,1.6407599309153713,39243,JPN,,
Unknown,Japan,2021-08-01 14:31:18,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-01 14:31:18,33.911879,135.505446,3005,49,2675,281.0,,324.88839732175194,,,1.6306156405990018,39244,JPN,,
Yamagata,Japan,2021-08-01 14:31:18,38.448396,140.102154,2183,48,2037,98.0,,202.5674002891434,,,2.1988089784699953,39245,JPN,,
Yamaguchi,Japan,2021-08-01 14:31:18,34.201190000000004,131.573293,3309,80,3110,119.0,,243.60688371654732,,,2.4176488365064976,39246,JPN,,
Yamanashi,Japan,2021-08-01 14:31:18,35.612364,138.61148899999998,2460,21,2185,254.0,,303.3456809000735,,,0.8536585365853658,39247,JPN,,
Aguascalientes,Mexico,2021-08-01 14:31:18,21.8853,-102.2916,27917,2492,,25425.0,,1945.9304980012337,,,8.926460579575169,48401,MEX,,
Baja California,Mexico,2021-08-01 14:31:18,30.8406,-115.2838,52718,8907,,43811.0,,1450.3415254694255,,,16.895557494593877,48402,MEX,,
Baja California Sur,Mexico,2021-08-01 14:31:18,26.0444,-111.6661,49261,1996,,47265.0,,6121.599387603951,,,4.05188688820771,48403,MEX,,
Campeche,Mexico,2021-08-01 14:31:18,19.8301,-90.5349,14663,1454,,13209.0,,1465.395850760081,,,9.916115392484485,48404,MEX,,
Chiapas,Mexico,2021-08-01 14:31:18,16.7569,-93.1292,14480,1754,,12726.0,,252.68887664612058,,,12.113259668508288,48405,MEX,,
Chihuahua,Mexico,2021-08-01 14:31:18,28.633000000000003,-106.0691,60306,7656,,52650.0,,1586.379224761258,,,12.695254203561834,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-01 14:31:18,19.4326,-99.1332,785843,35674,,750169.0,,8713.537344024518,,,4.539583606394662,48407,MEX,,
Coahuila,Mexico,2021-08-01 14:31:18,27.0587,-101.7068,73045,6543,,66502.0,,2269.380374807377,,,8.9574919570128,48408,MEX,,
Colima,Mexico,2021-08-01 14:31:18,19.1223,-104.0072,15970,1259,,14711.0,,2033.9984690881904,,,7.8835316217908575,48409,MEX,,
Durango,Mexico,2021-08-01 14:31:18,24.5593,-104.6588,37509,2539,,34970.0,,2006.906381822112,,,6.769042096563491,48410,MEX,,
Guanajuato,Mexico,2021-08-01 14:31:18,21.019000000000002,-101.2574,138826,11172,,127654.0,,2228.9996668365934,,,8.047483900710242,48411,MEX,,
Guerrero,Mexico,2021-08-01 14:31:18,17.4392,-99.5451,51632,4819,,46813.0,,1411.8491198365457,,,9.333359157111868,48412,MEX,,
Hidalgo,Mexico,2021-08-01 14:31:18,20.0911,-98.7624,44380,6428,,37952.0,,1437.914680272964,,,14.48400180261379,48413,MEX,,
Jalisco,Mexico,2021-08-01 14:31:18,20.6595,-103.3494,106215,13115,,93100.0,,1263.0068660056913,,,12.347596855434732,48414,MEX,,
Mexico,Mexico,2021-08-01 14:31:18,19.4969,-99.7233,292185,38280,,253905.0,,1676.5464812233795,,,13.101288567174906,48415,MEX,,
Michoacan,Mexico,2021-08-01 14:31:18,19.5665,-101.7068,53756,6174,,47582.0,,1114.021404645956,,,11.485229555770518,48416,MEX,,
Morelos,Mexico,2021-08-01 14:31:18,18.6813,-99.1013,37090,3661,,33429.0,,1814.5277678030664,,,9.870585063359396,48417,MEX,,
Nayarit,Mexico,2021-08-01 14:31:18,21.7514,-104.8455,19041,2021,,17020.0,,1477.6834182982543,,,10.613938343574391,48418,MEX,,
Nuevo Leon,Mexico,2021-08-01 14:31:18,25.5922,-99.9962,142710,10142,,132568.0,,2543.7808915371825,,,7.106719921519165,48419,MEX,,
Oaxaca,Mexico,2021-08-01 14:31:18,17.0732,-96.7266,55306,4155,,51151.0,,1334.735337182006,,,7.5127472606950425,48420,MEX,,
Puebla,Mexico,2021-08-01 14:31:18,19.0414,-98.2063,91041,12488,,78553.0,,1378.479452720597,,,13.716896782768202,48421,MEX,,
Queretaro,Mexico,2021-08-01 14:31:18,20.5888,-100.3899,74128,4582,,69546.0,,3251.745782332889,,,6.181200086337147,48422,MEX,,
Quintana Roo,Mexico,2021-08-01 14:31:18,19.1817,-88.4791,43663,3317,,40346.0,,2533.7456528589146,,,7.596821107115865,48423,MEX,,
San Luis Potosi,Mexico,2021-08-01 14:31:18,22.1565,-100.9855,71051,5515,,65536.0,,2478.976966249404,,,7.762030091061351,48424,MEX,,
Sinaloa,Mexico,2021-08-01 14:31:18,25.1721,-107.4795,57450,7021,,50429.0,,1819.9535333708834,,,12.22106179286336,48425,MEX,,
Sonora,Mexico,2021-08-01 14:31:18,29.2972,-110.3309,88679,7028,,81651.0,,2884.1090887211785,,,7.925213410164751,48426,MEX,,
Tabasco,Mexico,2021-08-01 14:31:18,17.8409,-92.6189,87238,4437,,82801.0,,3391.456707591338,,,5.086086338522204,48427,MEX,,
Tamaulipas,Mexico,2021-08-01 14:31:18,24.2669,-98.8363,73057,5512,,67545.0,,2001.2315776959526,,,7.5447937911493765,48428,MEX,,
Tlaxcala,Mexico,2021-08-01 14:31:18,19.3139,-98.2404,21213,2614,,18599.0,,1537.1616603056063,,,12.322632348088437,48429,MEX,,
Unknown,Mexico,2021-08-01 14:31:18,,,0,0,2215884,-2215884.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-01 14:31:18,19.1738,-96.1342,80210,10688,,69522.0,,939.2423437287395,,,13.325021817728462,48430,MEX,,
Yucatan,Mexico,2021-08-01 14:31:18,20.7099,-89.0943,54387,4537,,49850.0,,2407.4652803906692,,,8.342067038078953,48431,MEX,,
Zacatecas,Mexico,2021-08-01 14:31:18,22.7709,-102.5832,33282,2926,,30356.0,,1997.2083968925112,,,8.791538970013821,48432,MEX,,
Aruba,Netherlands,2021-08-01 14:31:18,12.5211,-69.9683,11730,110,11160,460.0,,10986.64368806549,,,0.9377664109121909,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-01 14:31:18,12.1784,-68.2385,1707,17,1661,29.0,,6510.049197208345,,,0.9958992384299942,535,BES,,
Curacao,Netherlands,2021-08-01 14:31:18,12.1696,-68.99,13625,126,12853,646.0,,8302.864107251677,,,0.9247706422018349,531,CUW,,
Drenthe,Netherlands,2021-08-01 14:31:18,52.862485,6.618435000000001,36837,353,,36484.0,,7461.6858625592995,,,0.958275646768195,52801,NLD,,
Flevoland,Netherlands,2021-08-01 14:31:18,52.550383,5.515162,40059,244,,39815.0,,9469.742636890367,,,0.6091015751766145,52802,NLD,,
Friesland,Netherlands,2021-08-01 14:31:18,53.087337,5.7925,48091,483,,47608.0,,7399.104863860224,,,1.0043459275124245,52803,NLD,,
Gelderland,Netherlands,2021-08-01 14:31:18,52.061738,5.939114,206993,2034,,204959.0,,9923.190945908631,,,0.9826419250892542,52804,NLD,,
Groningen,Netherlands,2021-08-01 14:31:18,53.217921999999994,6.741514,47329,265,,47064.0,,8078.468455244032,,,0.5599104143337066,52805,NLD,,
Limburg,Netherlands,2021-08-01 14:31:18,51.209227,5.93387,124109,1661,,122448.0,,11108.923103362778,,,1.338339685276652,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-01 14:31:18,51.561174,5.1849419999999995,298940,3145,,295795.0,,11663.880169569891,,,1.0520505787114471,52807,NLD,,
Noord-Holland,Netherlands,2021-08-01 14:31:18,52.60090600000001,4.9186879999999995,319852,2648,,317204.0,,11107.79652352626,,,0.8278828958393257,52808,NLD,,
Overijssel,Netherlands,2021-08-01 14:31:18,52.444557999999994,6.441722,120718,1145,,119573.0,,10385.183834219713,,,0.9484915257045345,52809,NLD,,
Sint Maarten,Netherlands,2021-08-01 14:31:18,18.0425,-63.0548,2770,34,2655,81.0,,6459.58677300499,,,1.227436823104693,534,SXM,,
Unknown,Netherlands,2021-08-01 14:31:18,,,5094,15,,5079.0,,,,,0.2944640753828033,52813,NLD,,
Utrecht,Netherlands,2021-08-01 14:31:18,52.084251,5.163824,144478,1284,,143194.0,,10663.889450663328,,,0.8887166212156868,52810,NLD,,
Zeeland,Netherlands,2021-08-01 14:31:18,51.47936,3.8615589999999997,32028,250,,31778.0,,8351.760680907877,,,0.7805670038716124,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-01 14:31:18,51.937835,4.462114,443287,4302,,438985.0,,11952.63780045601,,,0.970477365679571,52812,NLD,,
Cook Islands,New Zealand,2021-08-01 14:31:18,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-01 14:31:18,34.027401,73.947253,24501,625,20958,2918.0,,605.655953008949,,,2.550916289131056,58601,PAK,,
Balochistan,Pakistan,2021-08-01 14:31:18,28.328491999999997,65.898403,30432,328,28872,1232.0,,246.5245801985806,,,1.077812828601472,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-01 14:31:18,35.792146,74.982138,8156,144,7151,861.0,,804.6693712607934,,,1.765571358509073,58603,PAK,,
Islamabad,Pakistan,2021-08-01 14:31:18,33.665087,73.121219,87699,803,83332,3564.0,,4370.588247020291,,,0.9156318772163878,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-01 14:31:18,34.485332,72.09169,144264,4462,136107,3695.0,,472.6345592693546,,,3.0929407197914935,58605,PAK,,
Punjab,Pakistan,2021-08-01 14:31:18,30.811346,72.13913199999999,356920,11059,332830,13031.0,,324.436030608247,,,3.0984534349434045,58606,PAK,,
Sindh,Pakistan,2021-08-01 14:31:18,26.009446,68.77680699999999,382865,6001,332409,44455.0,,799.5334591277949,,,1.5673932064827027,58607,PAK,,
Amazonas,Peru,2021-08-01 14:31:18,-5.077253,-78.050172,30705,1211,,29494.0,,7194.236176194939,,,3.9439830646474516,60401,PER,,
Ancash,Peru,2021-08-01 14:31:18,-9.407125,-77.67179499999999,74688,6544,,68144.0,,6326.274775537862,,,8.7617823479006,60402,PER,,
Apurimac,Peru,2021-08-01 14:31:18,-14.027713,-72.975378,25453,1461,,23992.0,,5909.681913164616,,,5.739991356618081,60403,PER,,
Arequipa,Peru,2021-08-01 14:31:18,-15.843523999999999,-72.475539,108950,9439,,99511.0,,7275.9449712835585,,,8.663607159247361,60404,PER,,
Ayacucho,Peru,2021-08-01 14:31:18,-14.091648000000001,-74.08344,31846,2047,,29799.0,,4765.938341813829,,,6.427808829994348,60405,PER,,
Cajamarca,Peru,2021-08-01 14:31:18,-6.4302839999999994,-78.74559599999999,63875,4014,,59861.0,,4393.960239389145,,,6.284148727984344,60406,PER,,
Callao,Peru,2021-08-01 14:31:18,-11.954609,-77.136042,98350,9825,,88525.0,,8704.310115939463,,,9.989832231825114,60407,PER,,
Cusco,Peru,2021-08-01 14:31:18,-13.191068,-72.153609,70230,4602,,65628.0,,5175.00552649031,,,6.552755232806493,60408,PER,,
Huancavelica,Peru,2021-08-01 14:31:18,-13.023888000000001,-75.00277,15626,1124,,14502.0,,4277.580071174377,,,7.1931396390631,60409,PER,,
Huanuco,Peru,2021-08-01 14:31:18,-9.421676,-76.040642,34664,2645,,32019.0,,4559.252926476391,,,7.63039464574198,60410,PER,,
Ica,Peru,2021-08-01 14:31:18,-14.235097,-75.574821,56249,8156,,48093.0,,5767.945036915505,,,14.499813330014756,60411,PER,,
Junin,Peru,2021-08-01 14:31:18,-11.541783,-74.876968,81564,6853,,74711.0,,5990.745501285347,,,8.40199107449365,60412,PER,,
La Libertad,Peru,2021-08-01 14:31:18,-7.92139,-78.370238,85544,10032,,75512.0,,4241.570805236018,,,11.727298232488543,60413,PER,,
Lambayeque,Peru,2021-08-01 14:31:18,-6.3530489999999995,-79.824113,58726,8470,,50256.0,,4480.164784864205,,,14.422913190069135,60414,PER,,
Lima,Peru,2021-08-01 14:31:18,-11.766533,-76.60449799999999,923458,87380,,836078.0,,8688.507315237333,,,9.462260330193685,60415,PER,,
Loreto,Peru,2021-08-01 14:31:18,-4.124847,-74.424115,43860,4127,,39733.0,,4268.197742312183,,,9.409484724122207,60416,PER,,
Madre de Dios,Peru,2021-08-01 14:31:18,-11.972699,-70.53171999999999,13650,751,,12899.0,,7853.8550057537395,,,5.501831501831502,60417,PER,,
Moquegua,Peru,2021-08-01 14:31:18,-16.860271,-70.839046,28225,1463,,26762.0,,14647.119875454073,,,5.183348095659876,60418,PER,,
Pasco,Peru,2021-08-01 14:31:18,-10.39655,-75.307635,15162,1016,,14146.0,,5576.314821625598,,,6.700962933649914,60419,PER,,
Piura,Peru,2021-08-01 14:31:18,-5.133361,-80.335861,84506,11714,,72792.0,,4126.26953125,,,13.861737628097414,60420,PER,,
Puno,Peru,2021-08-01 14:31:18,-14.995826999999998,-69.922726,37091,3917,,33174.0,,2996.0420032310176,,,10.560513332075166,60421,PER,,
San Martin,Peru,2021-08-01 14:31:18,-7.039531,-76.729127,47408,2912,,44496.0,,5269.897732325478,,,6.1424232197097535,60422,PER,,
Tacna,Peru,2021-08-01 14:31:18,-17.644160999999997,-70.27756,29004,1925,,27079.0,,7817.789757412399,,,6.637015584057371,60423,PER,,
Tumbes,Peru,2021-08-01 14:31:18,-3.857496,-80.54525500000001,17903,1539,,16364.0,,7118.489065606362,,,8.596324638328772,60424,PER,,
Ucayali,Peru,2021-08-01 14:31:18,-9.621718,-73.444929,31858,3047,,28811.0,,5407.910371753523,,,9.56431665515726,60425,PER,,
Unknown,Peru,2021-08-01 14:31:18,,,2798,139,2078316,-2075657.0,,,,,4.96783416726233,60426,PER,,
Adygea Republic,Russia,2021-08-01 14:31:18,44.6939006,40.1520421,16351,288,15159,904.0,,3606.4988001129304,,,1.7613601614580148,64301,RUS,,
