Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-11-25 09:31:50,15.359682,74.057396,178731,3378,,,,11267.517730496455,,,1.8899911039495108,35610,IND,,,762,15
Gujarat,India,2021-11-25 09:31:50,22.694884,71.590923,827296,10092,,,,1295.2323898152001,,,1.219877770471512,35611,IND,,,815,4
Haryana,India,2021-11-25 09:31:50,29.20004,76.332824,771605,10053,,,,2735.7327638961638,,,1.3028686957705042,35612,IND,,,401,4
Himachal Pradesh,India,2021-11-25 09:31:50,31.927213,77.233081,226705,3838,,,,3042.2218062240045,,,1.6929489865684482,35613,IND,,,3299,97
Jammu and Kashmir,India,2021-11-25 09:31:50,33.75943,76.612638,335881,4466,,,,2468.56607811664,,,1.3296375799762417,35614,IND,,,4016,35
Jharkhand,India,2021-11-25 09:31:50,23.654536,85.557631,349177,5140,,,,904.7454797835144,,,1.4720328085755934,35615,IND,,,472,3
Karnataka,India,2021-11-25 09:31:50,14.70518,76.166436,2994255,38185,,,,4431.817586411529,,,1.2752754858888105,35616,IND,,,7420,148
Kerala,India,2021-11-25 09:31:50,10.450898,76.405749,5113954,38353,,,,14325.024622933191,,,0.7499676375657661,35617,IND,,,175351,8376
Ladakh,India,2021-11-25 09:31:50,34.1526,77.5771,21397,213,,,,7800.896135098383,,,0.9954666542038604,35618,IND,,,472,5
Lakshadweep,India,2021-11-25 09:31:50,13.6999972,72.18333259999999,10383,51,,,,16115.413866426608,,,0.4911875180583646,35637,IND,,,18,0
Madhya Pradesh,India,2021-11-25 09:31:50,23.541513,78.289633,793074,10527,,,,929.1045176098373,,,1.327366677006181,35619,IND,,,270,3
Maharashtra,India,2021-11-25 09:31:50,19.449759,76.108221,6632257,140807,,,,5385.763812891166,,,2.123063083954678,35620,IND,,,25721,709
Manipur,India,2021-11-25 09:31:50,24.738975,93.882541,125046,1965,,,,4044.773729640034,,,1.5714217168082143,35621,IND,,,1573,48
Meghalaya,India,2021-11-25 09:31:50,25.536934,91.278882,84364,1467,,,,2505.8291328923488,,,1.738893366838936,35622,IND,,,898,19
Mizoram,India,2021-11-25 09:31:50,23.309381,92.83822,133118,484,,,,10741.871657236186,,,0.3635871933172073,35623,IND,,,13622,60
Nagaland,India,2021-11-25 09:31:50,26.06702,94.470302,32078,696,,,,1425.8821751392966,,,2.1697113286364487,35624,IND,,,319,15
Odisha,India,2021-11-25 09:31:50,20.505428,84.418059,1047674,8399,,,,2260.044981123831,,,0.8016806754772954,35625,IND,,,7856,81
Puducherry,India,2021-11-25 09:31:50,11.882658,78.86498,128745,1870,,,,9107.971323101823,,,1.45248359159579,35626,IND,,,899,13
Punjab,India,2021-11-25 09:31:50,30.841465000000003,75.40879,603095,16588,,,,2000.8876171632926,,,2.750478780291662,35627,IND,,,806,32
Rajasthan,India,2021-11-25 09:31:50,26.583423,73.847973,954665,8955,,,,1178.1233126794052,,,0.938025380630902,35628,IND,,,254,1
Sikkim,India,2021-11-25 09:31:50,27.571671,88.472712,32179,403,,,,4661.927327885073,,,1.2523695577861338,35629,IND,,,254,8
Tamil Nadu,India,2021-11-25 09:31:50,11.006091,78.400624,2722506,36415,,,,3497.509874807151,,,1.3375544443244571,35630,IND,,,24013,355
Telangana,India,2021-11-25 09:31:50,18.1124,79.0193,675001,3985,,,,1714.8225382323565,,,0.5903694957488952,35631,IND,,,4172,34
Tripura,India,2021-11-25 09:31:50,23.746783,91.743565,84759,820,,,,2032.690343935456,,,0.9674488844842436,35632,IND,,,321,4
Unknown,India,2021-11-25 09:31:50,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-25 09:31:50,26.925425,80.560982,1710356,22909,,,,718.991259243394,,,1.3394287505057427,35633,IND,,,242,10
Uttarakhand,India,2021-11-25 09:31:50,30.156447,79.197608,344148,7407,,,,3058.860044273957,,,2.152271697060567,35634,IND,,,287,8
West Bengal,India,2021-11-25 09:31:50,23.814082,87.979803,1611983,19419,,,,1618.3056717102015,,,1.2046653097458224,35635,IND,,,22941,323
Abruzzo,Italy,2021-11-25 09:31:50,42.35122196,13.39843823,86537,2580,,,,6597.920065874748,,,2.981383685591134,38013,ITA,,,3989,21
Basilicata,Italy,2021-11-25 09:31:50,40.63947052,15.80514834,31382,625,,,,5575.364782924624,,,1.991587534255305,38017,ITA,,,696,1
Calabria,Italy,2021-11-25 09:31:50,38.90597598,16.59440194,91494,1488,,,,4698.913426985652,,,1.6263361531903733,38018,ITA,,,4660,42
Campania,Italy,2021-11-25 09:31:50,40.83956555,14.25084984,484643,8193,,,,8353.476882261244,,,1.6905227146580057,38015,ITA,,,19971,147
Emilia-Romagna,Italy,2021-11-25 09:31:50,44.49436681,11.3417208,448368,13733,,,,10054.273180464885,,,3.062885843771188,38008,ITA,,,17692,156
Friuli Venezia Giulia,Italy,2021-11-25 09:31:50,45.6494354,13.76813649,127668,3948,,,,10505.752044897221,,,3.0923959018704767,38006,ITA,,,11493,99
Lazio,Italy,2021-11-25 09:31:50,41.89277044,12.48366722,415896,8945,,,,7074.16566055721,,,2.1507780791351685,38012,ITA,,,22993,170
Liguria,Italy,2021-11-25 09:31:50,44.41149315,8.9326992,120181,4453,,,,7750.4127328071,,,3.705244589410972,38007,ITA,,,5766,28
Lombardia,Italy,2021-11-25 09:31:50,45.46679409,9.190347404,920540,34311,,,,9149.974941787616,,,3.727268777022183,38003,ITA,,,28085,166
Marche,Italy,2021-11-25 09:31:50,43.61675973,13.5188753,121402,3142,,,,7959.372465614308,,,2.5880957480107414,38011,ITA,,,5629,41
Molise,Italy,2021-11-25 09:31:50,41.55774754,14.65916051,15076,503,,,,4932.9716606078855,,,3.3364287609445475,38014,ITA,,,434,5
P.A. Bolzano,Italy,2021-11-25 09:31:50,46.49933453,11.35662422,85354,1233,,,,16034.40048993271,,,1.44457201771446,38041,ITA,,,6849,34
P.A. Trento,Italy,2021-11-25 09:31:50,46.06893511,11.12123097,51235,1384,,,,9463.113527810305,,,2.7012784229530595,38042,ITA,,,2059,7
Piemonte,Italy,2021-11-25 09:31:50,45.0732745,7.680687483,394795,11876,,,,9062.401438249786,,,3.0081434668625486,38001,ITA,,,10834,69
Puglia,Italy,2021-11-25 09:31:50,41.12559576,16.86736689,277988,6880,,,,6899.586577788875,,,2.4749269752651197,38016,ITA,,,5907,48
Sardegna,Italy,2021-11-25 09:31:50,39.21531192,9.110616306,78178,1689,,,,4768.140347196343,,,2.1604543477704725,38020,ITA,,,2140,18
Sicilia,Italy,2021-11-25 09:31:50,38.11569725,13.362356699999998,320232,7168,,,,6404.7796241958085,,,2.2383771765470035,38019,ITA,,,13365,168
Toscana,Italy,2021-11-25 09:31:50,43.76923077,11.25588885,298477,7383,,,,8002.834589173596,,,2.4735574265353777,38009,ITA,,,10261,117
Umbria,Italy,2021-11-25 09:31:50,43.10675841,12.38824698,67050,1481,,,,7601.9115321168,,,2.208799403430276,38010,ITA,,,2103,18
Valle d'Aosta,Italy,2021-11-25 09:31:50,45.73750286,7.320149366,12855,478,,,,10229.497238712142,,,3.718397510696227,38002,ITA,,,566,4
Veneto,Italy,2021-11-25 09:31:50,45.43490485,12.33845213,505234,11922,,,,10298.594291636075,,,2.3596986742776616,38005,ITA,,,26725,102
Aichi,Japan,2021-11-25 09:31:50,35.035551,137.211621,106851,1160,,,,1414.8254577218756,,,1.0856239061871205,39201,JPN,,,285,4
Akita,Japan,2021-11-25 09:31:50,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,25,0
Aomori,Japan,2021-11-25 09:31:50,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,5,0
Chiba,Japan,2021-11-25 09:31:50,35.510141,140.198917,100434,1028,,,,1604.5353998206213,,,1.0235577593245315,39204,JPN,,,174,5
Ehime,Japan,2021-11-25 09:31:50,33.624835,132.856842,5410,82,,,,403.9679961768648,,,1.5157116451016637,39205,JPN,,,49,0
Fukui,Japan,2021-11-25 09:31:50,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,11,1
Fukuoka,Japan,2021-11-25 09:31:50,33.526032,130.666949,74583,624,,,,1461.3575814623136,,,0.8366517839185873,39207,JPN,,,196,3
Fukushima,Japan,2021-11-25 09:31:50,37.378867,140.223295,9487,176,,,,514.0559376522268,,,1.8551702329503528,39208,JPN,,,5,1
Gifu,Japan,2021-11-25 09:31:50,35.778671,137.055925,18903,218,,,,951.531445640186,,,1.1532560969158334,39209,JPN,,,150,0
Gunma,Japan,2021-11-25 09:31:50,36.504479,138.985605,16848,176,,,,867.3555539996788,,,1.0446343779677112,39210,JPN,,,91,0
Hiroshima,Japan,2021-11-25 09:31:50,34.605309000000005,132.788719,22155,202,,,,790.0713827978761,,,0.9117580681561724,39211,JPN,,,129,0
Hokkaido,Japan,2021-11-25 09:31:50,43.385711,142.552318,61086,1472,,,,1163.5319975108805,,,2.4097174475329863,39212,JPN,,,369,2
Hyogo,Japan,2021-11-25 09:31:50,35.039913,134.828057,78662,1396,,,,1439.064503795148,,,1.7746815489054435,39213,JPN,,,277,1
Ibaraki,Japan,2021-11-25 09:31:50,36.303588,140.319591,24447,220,,,,854.6984641858372,,,0.8999059189266577,39214,JPN,,,59,2
Ishikawa,Japan,2021-11-25 09:31:50,36.769464,136.771027,7968,129,,,,700.391772857885,,,1.6189759036144578,39215,JPN,,,10,0
Iwate,Japan,2021-11-25 09:31:50,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-11-25 09:31:50,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-11-25 09:31:50,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,2,0
Kanagawa,Japan,2021-11-25 09:31:50,35.415312,139.338983,169219,1312,,,,1839.683296898938,,,0.7753266477168641,39219,JPN,,,362,6
Kochi,Japan,2021-11-25 09:31:50,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,9,1
Kumamoto,Japan,2021-11-25 09:31:50,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,5,0
Kyoto,Japan,2021-11-25 09:31:50,35.253815,135.443341,35985,291,,,,1393.1706954471176,,,0.8086702792830346,39222,JPN,,,126,1
Mie,Japan,2021-11-25 09:31:50,34.508018,136.376013,14810,163,,,,831.6104042828216,,,1.100607697501688,39223,JPN,,,35,0
Miyagi,Japan,2021-11-25 09:31:50,38.446859,140.927086,16278,118,,,,705.7859445491065,,,0.7249047794569358,39224,JPN,,,20,0
Miyazaki,Japan,2021-11-25 09:31:50,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,0,0
Nagano,Japan,2021-11-25 09:31:50,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,18,1
Nagasaki,Japan,2021-11-25 09:31:50,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,18,0
Nara,Japan,2021-11-25 09:31:50,34.317451,135.871644,15641,149,,,,1175.9062883658128,,,0.9526245124992008,39228,JPN,,,59,0
Niigata,Japan,2021-11-25 09:31:50,37.521819,138.918647,8018,61,,,,360.6665629079315,,,0.7607882264903966,39229,JPN,,,29,0
Oita,Japan,2021-11-25 09:31:50,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,0,0
Okayama,Japan,2021-11-25 09:31:50,34.89246,133.826252,15519,136,,,,821.2910129520435,,,0.8763451253302403,39231,JPN,,,250,0
Okinawa,Japan,2021-11-25 09:31:50,25.768923,126.668016,50302,398,,,,3461.5405789282454,,,0.7912210250089459,39232,JPN,,,105,22
Osaka,Japan,2021-11-25 09:31:50,34.620965000000005,135.507481,203054,3062,,,,2304.979372515357,,,1.5079732484954742,39233,JPN,,,795,18
Port Quarantine,Japan,2021-11-25 09:31:50,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,60,0
Saga,Japan,2021-11-25 09:31:50,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,15,0
Saitama,Japan,2021-11-25 09:31:50,35.997101,139.347635,115791,1056,,,,1575.4535597609313,,,0.9119879783402856,39235,JPN,,,237,16
Shiga,Japan,2021-11-25 09:31:50,35.21582700000001,136.138064,12432,104,,,,879.2433641242964,,,0.8365508365508365,39236,JPN,,,31,1
Shimane,Japan,2021-11-25 09:31:50,35.07076,132.55406399999998,1732,5,,,,256.84144341332194,,,0.28868360277136257,39237,JPN,,,50,0
Shizuoka,Japan,2021-11-25 09:31:50,34.916975,138.40778400000002,26784,209,,,,735.111682962228,,,0.7803166069295101,39238,JPN,,,45,0
Tochigi,Japan,2021-11-25 09:31:50,36.689912,139.819213,15479,117,,,,800.3660825547183,,,0.7558627818334518,39239,JPN,,,39,1
Tokushima,Japan,2021-11-25 09:31:50,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,7,1
Tokyo,Japan,2021-11-25 09:31:50,35.711343,139.446921,382117,3164,,,,2744.9626501266503,,,0.8280186435044764,39241,JPN,,,552,37
Tottori,Japan,2021-11-25 09:31:50,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,3,0
Toyama,Japan,2021-11-25 09:31:50,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,6,0
Unknown,Japan,2021-11-25 09:31:50,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-25 09:31:50,33.911879,135.505446,5300,62,,,,573.0144778054195,,,1.169811320754717,39244,JPN,,,10,0
Yamagata,Japan,2021-11-25 09:31:50,38.448396,140.102154,3555,56,,,,329.87957307737275,,,1.5752461322081577,39245,JPN,,,7,0
Yamaguchi,Japan,2021-11-25 09:31:50,34.201190000000004,131.573293,5788,93,,,,426.1095929136826,,,1.6067726330338632,39246,JPN,,,74,0
Yamanashi,Japan,2021-11-25 09:31:50,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-11-25 09:31:50,1.4854,103.7618,229280,3751,,,,6084.602728092988,,,1.635990928122819,45801,MYS,,,12974,127
Kedah,Malaysia,2021-11-25 09:31:50,6.1184,100.3685,157505,2077,,,,7205.498879180202,,,1.3186882956096633,45802,MYS,,,10377,105
Kelantan,Malaysia,2021-11-25 09:31:50,6.1254,102.2381,153659,1135,,,,8120.653207906142,,,0.7386485659805153,45803,MYS,,,16459,128
Melaka,Malaysia,2021-11-25 09:31:50,2.1896,102.2501,69905,932,,,,7494.907258496837,,,1.3332379658107432,45804,MYS,,,5537,34
Negeri Sembilan,Malaysia,2021-11-25 09:31:50,2.7258,101.9424,107647,1264,,,,9508.612313399875,,,1.1742082919170993,45805,MYS,,,5577,33
Pahang,Malaysia,2021-11-25 09:31:50,3.8126,103.3256,84613,696,,,,5045.197066364558,,,0.822568636025197,45806,MYS,,,9028,48
Perak,Malaysia,2021-11-25 09:31:50,4.5921,101.0901,121592,1221,,,,4836.017977170584,,,1.0041779064412133,45807,MYS,,,6415,123
Perlis,Malaysia,2021-11-25 09:31:50,6.4449,100.2048,6126,122,,,,2406.127258444619,,,1.9915115899444988,45808,MYS,,,869,13
Pulau Pinang,Malaysia,2021-11-25 09:31:50,5.4141,100.3288,151479,1643,,,,8521.545904590459,,,1.084638794816443,45809,MYS,,,7889,61
Sabah,Malaysia,2021-11-25 09:31:50,5.9788,116.0753,230645,2660,,,,5906.855840397469,,,1.1532875197814825,45810,MYS,,,14981,169
Sarawak,Malaysia,2021-11-25 09:31:50,1.5533,110.3592,249914,1568,,,,8868.173592136545,,,0.6274158310458798,45811,MYS,,,11372,300
Selangor,Malaysia,2021-11-25 09:31:50,3.0738,101.5183,745695,9749,,,,11398.752655956221,,,1.3073709760693044,45812,MYS,,,36303,168
Terengganu,Malaysia,2021-11-25 09:31:50,5.3117,103.1324,75282,564,,,,6022.078233741301,,,0.7491830716505937,45813,MYS,,,6753,120
Unknown,Malaysia,2021-11-25 09:31:50,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-25 09:31:50,3.139,101.6869,200908,2595,,,,11297.121007647323,,,1.2916359726840143,45814,MYS,,,8275,46
W.P. Labuan,Malaysia,2021-11-25 09:31:50,5.2831,115.2308,10378,149,,,,10440.643863179075,,,1.4357294276353825,45815,MYS,,,339,0
W.P. Putrajaya,Malaysia,2021-11-25 09:31:50,2.9264,101.6964,8207,21,,,,7786.527514231499,,,0.2558791275740222,45816,MYS,,,1315,-2
Aguascalientes,Mexico,2021-11-25 09:31:50,21.8853,-102.2916,36842,2926,,,,2568.039954413492,,,7.9420226914934045,48401,MEX,,,1204,82
Baja California,Mexico,2021-11-25 09:31:50,30.8406,-115.2838,78465,10226,,,,2158.6753631768747,,,13.032562288918625,48402,MEX,,,10494,532
Baja California Sur,Mexico,2021-11-25 09:31:50,26.0444,-111.6661,56745,2384,,,,7051.626179931105,,,4.20125121156049,48403,MEX,,,753,19
Campeche,Mexico,2021-11-25 09:31:50,19.8301,-90.5349,24133,2078,,,,2411.8119120502647,,,8.610616168731612,48404,MEX,,,308,33
Chiapas,Mexico,2021-11-25 09:31:50,16.7569,-93.1292,23479,2281,,,,409.72942919711767,,,9.715064525746412,48405,MEX,,,301,18
Chihuahua,Mexico,2021-11-25 09:31:50,28.633000000000006,-106.0691,72065,8247,,,,1895.705548907572,,,11.44383542635121,48406,MEX,,,3922,191
Ciudad de Mexico,Mexico,2021-11-25 09:31:50,19.4326,-99.1332,981852,40076,,,,10886.912612704014,,,4.081674223813772,48407,MEX,,,12739,297
Coahuila,Mexico,2021-11-25 09:31:50,27.0587,-101.7068,96930,7543,,,,3011.4455435701148,,,7.781904467141236,48408,MEX,,,4087,169
Colima,Mexico,2021-11-25 09:31:50,19.1223,-104.0072,33285,2032,,,,4239.301129843483,,,6.104852035451405,48409,MEX,,,291,44
Durango,Mexico,2021-11-25 09:31:50,24.5593,-104.6588,49557,3090,,,,2651.530554372508,,,6.235244264180642,48410,MEX,,,976,72
Guanajuato,Mexico,2021-11-25 09:31:50,21.019,-101.2574,195116,12942,,,,3132.7957226635413,,,6.632977305807827,48411,MEX,,,7793,421
Guerrero,Mexico,2021-11-25 09:31:50,17.4392,-99.5451,76918,6227,,,,2103.2811163539554,,,8.095634311864583,48412,MEX,,,819,123
Hidalgo,Mexico,2021-11-25 09:31:50,20.0911,-98.7624,62610,7842,,,,2028.5677812503445,,,12.525155725922374,48413,MEX,,,837,113
Jalisco,Mexico,2021-11-25 09:31:50,20.6595,-103.3494,162921,17533,,,,1937.30020822401,,,10.761657490440152,48414,MEX,,,2617,532
Mexico,Mexico,2021-11-25 09:31:50,19.4969,-99.7233,378174,44304,,,,2169.948111607955,,,11.715242190102966,48415,MEX,,,5061,531
Michoacan,Mexico,2021-11-25 09:31:50,19.5665,-101.7068,73507,8189,,,,1523.3345373783445,,,11.140435604772337,48416,MEX,,,712,140
Morelos,Mexico,2021-11-25 09:31:50,18.6813,-99.1013,50185,4823,,,,2455.165166546155,,,9.610441366942313,48417,MEX,,,1019,102
Nayarit,Mexico,2021-11-25 09:31:50,21.7514,-104.8455,34154,2862,,,,2650.53303232806,,,8.379691983369444,48418,MEX,,,327,74
Nuevo Leon,Mexico,2021-11-25 09:31:50,25.5922,-99.9962,206505,13322,,,,3680.915654171999,,,6.4511755163313245,48419,MEX,,,3092,349
Oaxaca,Mexico,2021-11-25 09:31:50,17.0732,-96.7266,82892,5577,,,,2000.4860515982143,,,6.728031655648312,48420,MEX,,,1659,135
Puebla,Mexico,2021-11-25 09:31:50,19.0414,-98.2063,125331,15485,,,,1897.6747650940247,,,12.355283210059762,48421,MEX,,,1433,276
Queretaro,Mexico,2021-11-25 09:31:50,20.5888,-100.3899,98825,5584,,,,4335.120021301637,,,5.650392107260307,48422,MEX,,,2047,100
Quintana Roo,Mexico,2021-11-25 09:31:50,19.1817,-88.4791,59777,4071,,,,3468.834342371054,,,6.810311658330129,48423,MEX,,,477,43
San Luis Potosi,Mexico,2021-11-25 09:31:50,22.1565,-100.9855,104907,6676,,,,3660.2164163534117,,,6.363731686160122,48424,MEX,,,2113,113
Sinaloa,Mexico,2021-11-25 09:31:50,25.1721,-107.4795,74341,8823,,,,2355.042047420798,,,11.868282643494167,48425,MEX,,,1100,143
Sonora,Mexico,2021-11-25 09:31:50,29.2972,-110.3309,116390,8671,,,,3785.354557857644,,,7.449952745081192,48426,MEX,,,4737,253
Tabasco,Mexico,2021-11-25 09:31:50,17.8409,-92.6189,143514,5591,,,,5579.237464559747,,,3.895787170589629,48427,MEX,,,2000,156
Tamaulipas,Mexico,2021-11-25 09:31:50,24.2669,-98.8363,102837,6929,,,,2816.9874448104724,,,6.737847272868715,48428,MEX,,,1814,209
Tlaxcala,Mexico,2021-11-25 09:31:50,19.3139,-98.2404,29407,2982,,,,2130.9250433511043,,,10.14044275172578,48429,MEX,,,266,41
Unknown,Mexico,2021-11-25 09:31:50,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-25 09:31:50,19.1738,-96.1342,123681,14800,,,,1448.2786724188284,,,11.966268060575187,48430,MEX,,,1799,391
Yucatan,Mexico,2021-11-25 09:31:50,20.7099,-89.0943,74946,5666,,,,3317.5187619129415,,,7.560109945827662,48431,MEX,,,1695,201
Zacatecas,Mexico,2021-11-25 09:31:50,22.7709,-102.5832,41972,3404,,,,2518.683697925981,,,8.110168683884494,48432,MEX,,,498,59
Aruba,Netherlands,2021-11-25 09:31:50,12.5211,-69.9683,16246,173,,,,15216.454676582433,,,1.0648775083097377,533,ABW,,,381,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-25 09:31:50,12.1784,-68.2385,2802,22,,,,10686.09130086572,,,0.7851534618129907,535,BES,,,395,3
Curacao,Netherlands,2021-11-25 09:31:50,12.1696,-68.99,17362,178,,,,10580.134064594758,,,1.0252275083515725,531,CUW,,,315,5
Drenthe,Netherlands,2021-11-25 09:31:50,52.862485,6.618435000000002,49801,381,,,,10087.667769940974,,,0.7650448786168953,52801,NLD,,,8218,19
Flevoland,Netherlands,2021-11-25 09:31:50,52.550383,5.515162,57285,276,,,,13541.880899529811,,,0.4818015187221786,52802,NLD,,,10310,13
Friesland,Netherlands,2021-11-25 09:31:50,53.087337,5.7925,73309,511,,,,11279.05384510052,,,0.6970494755077822,52803,NLD,,,15654,18
Gelderland,Netherlands,2021-11-25 09:31:50,52.061738,5.939114,288500,2269,,,,13830.615469579358,,,0.7864818024263431,52804,NLD,,,53959,142
Groningen,Netherlands,2021-11-25 09:31:50,53.217922,6.741514,60979,283,,,,10408.352763259858,,,0.4640941963626822,52805,NLD,,,7992,12
Limburg,Netherlands,2021-11-25 09:31:50,51.209227,5.93387,179312,1845,,,,16050.110946911074,,,1.028932809850986,52806,NLD,,,38386,116
Noord-Brabant,Netherlands,2021-11-25 09:31:50,51.561174,5.184942,385430,3290,,,,15038.500480890225,,,0.8535920919492515,52807,NLD,,,60020,96
Noord-Holland,Netherlands,2021-11-25 09:31:50,52.60090600000001,4.918688,416455,2834,,,,14462.61833974816,,,0.6805056968940222,52808,NLD,,,59507,83
Overijssel,Netherlands,2021-11-25 09:31:50,52.444558,6.441722,163947,1239,,,,14104.108203157935,,,0.7557320353528885,52809,NLD,,,26707,64
Sint Maarten,Netherlands,2021-11-25 09:31:50,18.0425,-63.0548,4570,75,,,,10657.152185065996,,,1.6411378555798688,534,SXM,,,84,0
Unknown,Netherlands,2021-11-25 09:31:50,,,9818,15,,,,,,,0.15278060704827867,52813,NLD,,,2835,0
Utrecht,Netherlands,2021-11-25 09:31:50,52.084251,5.163824,196377,1342,,,,14494.543242936035,,,0.6833794181599678,52810,NLD,,,33141,27
Zeeland,Netherlands,2021-11-25 09:31:50,51.47936,3.861559,47699,272,,,,12438.198848464619,,,0.5702425627371643,52811,NLD,,,11118,13
Zuid-Holland,Netherlands,2021-11-25 09:31:50,51.937835,4.462114,583041,4541,,,,15720.916462282159,,,0.7788474566968704,52812,NLD,,,83240,138
Cook Islands,New Zealand,2021-11-25 09:31:50,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-25 09:31:50,34.027401,73.947253,34540,742,,,,853.8164408362558,,,2.1482339316734222,58601,PAK,,,85,2
Balochistan,Pakistan,2021-11-25 09:31:50,28.328492,65.898403,33458,359,,,,271.03770387368917,,,1.07298702851336,58602,PAK,,,238,3
Gilgit-Baltistan,Pakistan,2021-11-25 09:31:50,35.792146,74.982138,10411,186,,,,1027.147232000505,,,1.7865718951109404,58603,PAK,,,24,0
Islamabad,Pakistan,2021-11-25 09:31:50,33.665087,73.121219,107554,952,,,,5360.086754923323,,,0.8851367685069825,58604,PAK,,,741,14
Khyber Pakhtunkhwa,Pakistan,2021-11-25 09:31:50,34.485332,72.09169,179774,5825,,,,588.9716440559596,,,3.2401793362777718,58605,PAK,,,2051,92
Punjab,Pakistan,2021-11-25 09:31:50,30.811346,72.13913199999998,442714,13007,,,,402.42175516838364,,,2.9380141581246586,58606,PAK,,,3061,103
Sindh,Pakistan,2021-11-25 09:31:50,26.009446,68.77680699999999,474772,7619,,,,991.4620021600864,,,1.6047702897390748,58607,PAK,,,5996,62
Amazonas,Peru,2021-11-25 09:31:50,-5.077253,-78.050172,32068,1259,,,,7513.589503280225,,,3.9260321816140697,60401,PER,,,276,1
Ancash,Peru,2021-11-25 09:31:50,-9.407125,-77.67179499999997,78580,6700,,,,6655.93765881755,,,8.526342580809366,60402,PER,,,826,30
Apurimac,Peru,2021-11-25 09:31:50,-14.027713,-72.975378,26468,1519,,,,6145.344787555143,,,5.739005591657852,60403,PER,,,200,11
Arequipa,Peru,2021-11-25 09:31:50,-15.843524,-72.475539,115992,9698,,,,7746.226793108054,,,8.360921442858128,60404,PER,,,682,22
Ayacucho,Peru,2021-11-25 09:31:50,-14.091648,-74.08344,34484,2133,,,,5160.730320263394,,,6.185477322816379,60405,PER,,,413,17
Cajamarca,Peru,2021-11-25 09:31:50,-6.430284,-78.74559599999998,66350,4140,,,,4564.215450230447,,,6.239638281838733,60406,PER,,,359,9
Callao,Peru,2021-11-25 09:31:50,-11.954609,-77.136042,102080,9996,,,,9034.427825471279,,,9.7923197492163,60407,PER,,,820,19
Cusco,Peru,2021-11-25 09:31:50,-13.191068,-72.153609,74739,4811,,,,5507.2581239407555,,,6.437067662130882,60408,PER,,,747,28
Huancavelica,Peru,2021-11-25 09:31:50,-13.023888,-75.00277,16338,1167,,,,4472.4883657268,,,7.142857142857142,60409,PER,,,100,7
Huanuco,Peru,2021-11-25 09:31:50,-9.421676,-76.040642,35922,2707,,,,4724.71392871235,,,7.535771950336842,60410,PER,,,260,9
Ica,Peru,2021-11-25 09:31:50,-14.235097,-75.574821,59871,8394,,,,6139.356029532403,,,14.02014330811244,60411,PER,,,675,32
Junin,Peru,2021-11-25 09:31:50,-11.541783,-74.876968,87500,7037,,,,6426.735218508998,,,8.042285714285715,60412,PER,,,817,24
