Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-01 11:31:56,22.694884,71.590923,825936,10082,,,,1293.1031445992814,,,1.2206756940005037,35611,IND,,,491,1
Haryana,India,2021-10-01 11:31:56,29.20004,76.332824,770872,9874,,,,2733.1339055218186,,,1.2808870992849657,35612,IND,,,350,195
Himachal Pradesh,India,2021-10-01 11:31:56,31.927213,77.233081,219061,3676,,,,2939.6446972640065,,,1.6780714047685348,35613,IND,,,5057,72
Jammu and Kashmir,India,2021-10-01 11:31:56,33.75943,76.612638,329430,4422,,,,2421.1542871253946,,,1.3423185502231127,35614,IND,,,3812,13
Jharkhand,India,2021-10-01 11:31:56,23.654536,85.557631,348226,5135,,,,902.2813628706759,,,1.474617059036373,35615,IND,,,304,3
Karnataka,India,2021-10-01 11:31:56,14.70518,76.166436,2976000,37794,,,,4404.798234338996,,,1.269959677419355,35616,IND,,,24156,433
Kerala,India,2021-10-01 11:31:56,10.450898,76.405749,4680858,25087,,,,13111.851633091306,,,0.5359487512759413,35617,IND,,,558725,3938
Ladakh,India,2021-10-01 11:31:56,34.1526,77.5771,20803,207,,,,7584.336229305586,,,0.995048791039754,35618,IND,,,230,0
Lakshadweep,India,2021-10-01 11:31:56,13.6999972,72.18333259999999,10361,51,,,,16081.26775209921,,,0.4922304796834282,35637,IND,,,13,0
Madhya Pradesh,India,2021-10-01 11:31:56,23.541513,78.289633,792531,10522,,,,928.4683805620184,,,1.3276452277576525,35619,IND,,,334,6
Maharashtra,India,2021-10-01 11:31:56,19.449759,76.108221,6550856,139067,,,,5319.661645841072,,,2.1228828721009894,35620,IND,,,77182,1516
Manipur,India,2021-10-01 11:31:56,24.738975,93.882541,120584,1855,,,,3900.444599706619,,,1.53834671266503,35621,IND,,,6082,65
Meghalaya,India,2021-10-01 11:31:56,25.536934,91.278882,81290,1404,,,,2414.5233774218746,,,1.7271497109115512,35622,IND,,,4979,82
Mizoram,India,2021-10-01 11:31:56,23.309381,92.83822,94830,310,,,,7652.246046783362,,,0.3269007697985869,35623,IND,,,32838,91
Nagaland,India,2021-10-01 11:31:56,26.06702,94.470302,31244,665,,,,1388.8104831988337,,,2.1284086544616567,35624,IND,,,1040,41
Odisha,India,2021-10-01 11:31:56,20.505428,84.418059,1026476,8198,,,,2214.3166023439207,,,0.7986548151150149,35625,IND,,,17253,170
Puducherry,India,2021-10-01 11:31:56,11.882658,78.86498,126367,1840,,,,8939.741443834,,,1.456076349046824,35626,IND,,,2565,25
Punjab,India,2021-10-01 11:31:56,30.841465000000003,75.40879,601635,16516,,,,1996.0437767715487,,,2.7451860347220487,35627,IND,,,920,81
Rajasthan,India,2021-10-01 11:31:56,26.583423,73.847973,954327,8954,,,,1177.7061970632615,,,0.9382528210980092,35628,IND,,,219,0
Sikkim,India,2021-10-01 11:31:56,27.571671,88.472712,31451,387,,,,4556.458447724089,,,1.2304855171536675,35629,IND,,,1426,16
Tamil Nadu,India,2021-10-01 11:31:56,11.006091,78.400624,2663789,35578,,,,3422.0781632446965,,,1.3356162969364316,35630,IND,,,45846,617
Telangana,India,2021-10-01 11:31:56,18.1124,79.0193,665963,3918,,,,1691.8617335808906,,,0.5883209727867764,35631,IND,,,7274,40
Tripura,India,2021-10-01 11:31:56,23.746783,91.743565,84148,813,,,,2018.037341892669,,,0.9661548699909684,35632,IND,,,1021,10
Unknown,India,2021-10-01 11:31:56,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-01 11:31:56,26.925425,80.560982,1709814,22892,,,,718.7634158806613,,,1.3388590805783551,35633,IND,,,428,51
Uttarakhand,India,2021-10-01 11:31:56,30.156447,79.197608,343537,7394,,,,3053.429347343998,,,2.1523154711137376,35634,IND,,,503,7
West Bengal,India,2021-10-01 11:31:56,23.814082,87.979803,1569070,18793,,,,1575.2243542955016,,,1.1977158444173936,35635,IND,,,19092,321
Abruzzo,Italy,2021-10-01 11:31:56,42.35122196,13.39843823,81225,2544,,,,6192.9123652388735,,,3.132040627885503,38013,ITA,,,1908,13
Basilicata,Italy,2021-10-01 11:31:56,40.63947052,15.80514834,30136,614,,,,5353.9988878406875,,,2.0374303159012475,38017,ITA,,,1079,15
Calabria,Italy,2021-10-01 11:31:56,38.90597598,16.59440194,83768,1405,,,,4302.124510369359,,,1.6772514564033998,38018,ITA,,,5396,85
Campania,Italy,2021-10-01 11:31:56,40.83956555,14.25084984,456409,7937,,,,7866.825746695964,,,1.7390104051410031,38015,ITA,,,9680,176
Emilia-Romagna,Italy,2021-10-01 11:31:56,44.49436681,11.3417208,423738,13475,,,,9501.966261963003,,,3.1800310569266856,38008,ITA,,,10947,103
Friuli Venezia Giulia,Italy,2021-10-01 11:31:56,45.6494354,13.76813649,113764,3821,,,,9361.597077072465,,,3.358707499736296,38006,ITA,,,2634,17
Lazio,Italy,2021-10-01 11:31:56,41.89277044,12.48366722,384547,8655,,,,6540.936152957213,,,2.2507001744910244,38012,ITA,,,9140,131
Liguria,Italy,2021-10-01 11:31:56,44.41149315,8.9326992,112698,4409,,,,7267.837796006809,,,3.912225594065556,38007,ITA,,,2588,23
Lombardia,Italy,2021-10-01 11:31:56,45.46679409,9.190347404,883744,34041,,,,8784.230402758332,,,3.85190733968208,38003,ITA,,,12706,114
Marche,Italy,2021-10-01 11:31:56,43.61675973,13.5188753,113857,3078,,,,7464.706271869065,,,2.7033910958483007,38011,ITA,,,2947,31
Molise,Italy,2021-10-01 11:31:56,41.55774754,14.65916051,14499,497,,,,4744.173262613009,,,3.4278226084557555,38014,ITA,,,213,2
P.A. Bolzano,Italy,2021-10-01 11:31:56,46.49933453,11.35662422,76907,1192,,,,14447.567055782443,,,1.5499239341022273,38041,ITA,,,1713,7
P.A. Trento,Italy,2021-10-01 11:31:56,46.06893511,11.12123097,48362,1373,,,,8932.469921576305,,,2.8390058310243576,38042,ITA,,,804,7
Piemonte,Italy,2021-10-01 11:31:56,45.0732745,7.680687483,379052,11762,,,,8701.025570160356,,,3.103004337135802,38001,ITA,,,6031,42
Puglia,Italy,2021-10-01 11:31:56,41.12559576,16.86736689,268640,6791,,,,6667.571759418404,,,2.527918403811793,38016,ITA,,,4579,77
Sardegna,Italy,2021-10-01 11:31:56,39.21531192,9.110616306,75257,1642,,,,4589.986161182879,,,2.181856837237732,38020,ITA,,,2616,55
Sicilia,Italy,2021-10-01 11:31:56,38.11569725,13.362356699999998,298376,6819,,,,5967.650094772065,,,2.2853714775987344,38019,ITA,,,19489,427
Toscana,Italy,2021-10-01 11:31:56,43.76923077,11.25588885,282212,7169,,,,7566.733634684948,,,2.5402888608563776,38009,ITA,,,9794,144
Umbria,Italy,2021-10-01 11:31:56,43.10675841,12.38824698,63811,1448,,,,7234.6842173885925,,,2.2692012348968045,38010,ITA,,,1860,15
Valle d'Aosta,Italy,2021-10-01 11:31:56,45.73750286,7.320149366,12128,474,,,,9650.979580793532,,,3.908311345646438,38002,ITA,,,103,1
Veneto,Italy,2021-10-01 11:31:56,45.43490485,12.33845213,469225,11775,,,,9564.5936466923,,,2.5094570834887318,38005,ITA,,,12887,84
Aichi,Japan,2021-10-01 11:31:56,35.035551,137.211621,105700,1135,,,,1399.5849442794379,,,1.0737937559129611,39201,JPN,,,18237,87
Akita,Japan,2021-10-01 11:31:56,39.748679,140.408228,1864,26,,,,192.86283355233886,,,1.3948497854077253,39202,JPN,,,209,3
Aomori,Japan,2021-10-01 11:31:56,40.781541,140.828896,5706,35,,,,457.809111412252,,,0.6133894146512443,39203,JPN,,,1104,2
Chiba,Japan,2021-10-01 11:31:56,35.510141,140.198917,99649,998,,,,1591.994225628025,,,1.0015153187688788,39204,JPN,,,10511,124
Ehime,Japan,2021-10-01 11:31:56,33.624835,132.856842,5174,81,,,,386.3457323880034,,,1.5655199072284498,39205,JPN,,,448,0
Fukui,Japan,2021-10-01 11:31:56,35.846614,136.22465400000002,3046,37,,,,396.6471207924608,,,1.2147078135259357,39206,JPN,,,425,1
Fukuoka,Japan,2021-10-01 11:31:56,33.526032,130.666949,74028,613,,,,1450.4830730929589,,,0.8280650564651213,39207,JPN,,,7049,38
Fukushima,Japan,2021-10-01 11:31:56,37.378867,140.223295,9443,174,,,,511.67178446821737,,,1.8426347559038438,39208,JPN,,,535,8
Gifu,Japan,2021-10-01 11:31:56,35.778671,137.055925,18426,214,,,,927.5204156676754,,,1.1614023662216433,39209,JPN,,,2392,12
Gunma,Japan,2021-10-01 11:31:56,36.504479,138.985605,16609,173,,,,855.0515429950535,,,1.0416039496658438,39210,JPN,,,1302,13
Hiroshima,Japan,2021-10-01 11:31:56,34.605309000000005,132.788719,21657,196,,,,772.3121614648435,,,0.9050191623955304,39211,JPN,,,2446,14
Hokkaido,Japan,2021-10-01 11:31:56,43.385711,142.552318,60265,1467,,,,1147.8940482269784,,,2.4342487347548327,39212,JPN,,,2766,14
Hyogo,Japan,2021-10-01 11:31:56,35.039913,134.828057,77624,1388,,,,1420.0750431287604,,,1.7881067711017211,39213,JPN,,,9933,48
Ibaraki,Japan,2021-10-01 11:31:56,36.303588,140.319591,24190,216,,,,845.7134146789139,,,0.8929309632079372,39214,JPN,,,3083,22
Ishikawa,Japan,2021-10-01 11:31:56,36.769464,136.771027,7887,125,,,,693.2718263717543,,,1.584886522125016,39215,JPN,,,492,1
Iwate,Japan,2021-10-01 11:31:56,39.593287,141.361777,3482,52,,,,283.82414314779066,,,1.4933946008041357,39216,JPN,,,387,3
Kagawa,Japan,2021-10-01 11:31:56,34.217292,133.969047,4682,36,,,,489.57125394861913,,,0.7689021785561726,39217,JPN,,,323,2
Kagoshima,Japan,2021-10-01 11:31:56,31.009484000000004,130.430665,9058,67,,,,565.3218895906003,,,0.7396776330315743,39218,JPN,,,760,16
Kanagawa,Japan,2021-10-01 11:31:56,35.415312,139.338983,167795,1261,,,,1824.2021215298362,,,0.7515122619863523,39219,JPN,,,16171,129
Kochi,Japan,2021-10-01 11:31:56,33.422519,133.367307,4109,31,,,,588.6574913076678,,,0.7544414699440253,39220,JPN,,,519,0
Kumamoto,Japan,2021-10-01 11:31:56,32.608154,130.74523100000002,14313,136,,,,819.0243921978384,,,0.9501851463704324,39221,JPN,,,1399,8
Kyoto,Japan,2021-10-01 11:31:56,35.253815,135.443341,35582,277,,,,1377.5684225482653,,,0.7784835028947221,39222,JPN,,,4312,23
Mie,Japan,2021-10-01 11:31:56,34.508018,136.376013,14629,163,,,,821.4469010299391,,,1.1142251691844969,39223,JPN,,,1720,28
Miyagi,Japan,2021-10-01 11:31:56,38.446859,140.927086,16262,117,,,,705.0922122040528,,,0.7194687000368958,39224,JPN,,,1176,13
Miyazaki,Japan,2021-10-01 11:31:56,32.193203999999994,131.299374,6116,41,,,,569.8308303076211,,,0.670372792674951,39225,JPN,,,529,8
Nagano,Japan,2021-10-01 11:31:56,36.132134,138.045528,8737,96,,,,426.4468295921007,,,1.09877532333753,39226,JPN,,,709,2
Nagasaki,Japan,2021-10-01 11:31:56,33.235712,129.608033,5993,71,,,,451.78225196076363,,,1.1847155014183213,39227,JPN,,,586,2
Nara,Japan,2021-10-01 11:31:56,34.317451,135.871644,15397,150,,,,1157.5621201948993,,,0.9742157563161656,39228,JPN,,,1803,11
Niigata,Japan,2021-10-01 11:31:56,37.521819,138.918647,7869,60,,,,353.96422842635485,,,0.7624857033930614,39229,JPN,,,933,5
Oita,Japan,2021-10-01 11:31:56,33.200697,131.43323999999998,8111,81,,,,714.3523974092726,,,0.9986438170385896,39230,JPN,,,859,12
Okayama,Japan,2021-10-01 11:31:56,34.89246,133.826252,15105,135,,,,799.381451810079,,,0.8937437934458788,39231,JPN,,,1330,6
Okinawa,Japan,2021-10-01 11:31:56,25.768923,126.668016,49764,313,,,,3424.5180185635795,,,0.6289687324170082,39232,JPN,,,5866,49
Osaka,Japan,2021-10-01 11:31:56,34.620965000000005,135.507481,199812,2969,,,,2268.1776196530896,,,1.4858967429383618,39233,JPN,,,25330,160
Port Quarantine,Japan,2021-10-01 11:31:56,,,4226,4,,,,,,,0.0946521533364884,39248,JPN,,,308,0
Saga,Japan,2021-10-01 11:31:56,33.286977,130.115738,5775,29,,,,708.8403126998408,,,0.5021645021645021,39234,JPN,,,477,1
Saitama,Japan,2021-10-01 11:31:56,35.997101,139.347635,114882,1008,,,,1563.0856962324824,,,0.8774220504517679,39235,JPN,,,11308,104
Shiga,Japan,2021-10-01 11:31:56,35.21582700000001,136.138064,12278,100,,,,868.351835965099,,,0.8144648965629582,39236,JPN,,,1248,4
Shimane,Japan,2021-10-01 11:31:56,35.07076,132.55406399999998,1630,3,,,,241.71567711530875,,,0.1840490797546012,39237,JPN,,,193,1
Shizuoka,Japan,2021-10-01 11:31:56,34.916975,138.40778400000002,26645,205,,,,731.2966992431511,,,0.7693751172827923,39238,JPN,,,3188,24
Tochigi,Japan,2021-10-01 11:31:56,36.689912,139.819213,15274,115,,,,789.7662345720505,,,0.7529134476888829,39239,JPN,,,1712,10
Tokushima,Japan,2021-10-01 11:31:56,33.919178,134.242091,3256,64,,,,447.2668779370777,,,1.9656019656019657,39240,JPN,,,462,1
Tokyo,Japan,2021-10-01 11:31:56,35.711343,139.446921,375684,2920,,,,2698.7507707068257,,,0.7772489645553178,39241,JPN,,,25575,410
Tottori,Japan,2021-10-01 11:31:56,35.359069,133.863619,1644,5,,,,295.9186979577289,,,0.3041362530413625,39242,JPN,,,144,1
Toyama,Japan,2021-10-01 11:31:56,36.637464,137.26934599999998,4803,50,,,,460.27702869759713,,,1.0410160316468873,39243,JPN,,,339,8
Unknown,Japan,2021-10-01 11:31:56,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-01 11:31:56,33.911879,135.505446,5245,61,,,,567.0681011489481,,,1.163012392755005,39244,JPN,,,543,6
Yamagata,Japan,2021-10-01 11:31:56,38.448396,140.102154,3536,57,,,,328.11650362913934,,,1.6119909502262444,39245,JPN,,,244,7
Yamaguchi,Japan,2021-10-01 11:31:56,34.201190000000004,131.573293,5593,89,,,,411.7537928759895,,,1.5912748077954586,39246,JPN,,,503,3
Yamanashi,Japan,2021-10-01 11:31:56,35.612364,138.61148899999998,5133,29,,,,632.956658561007,,,0.5649717514124294,39247,JPN,,,535,4
Johor,Malaysia,2021-10-01 11:31:56,1.4854,103.7618,195848,3305,,,,5197.388673637281,,,1.6875331890037166,45801,MYS,,,53060,1222
Kedah,Malaysia,2021-10-01 11:31:56,6.1184,100.3685,134835,1846,,,,6168.397456425271,,,1.3690807282975488,45802,MYS,,,31753,913
Kelantan,Malaysia,2021-10-01 11:31:56,6.1254,102.2381,115308,807,,,,6093.859000105697,,,0.6998647101675513,45803,MYS,,,35031,390
Melaka,Malaysia,2021-10-01 11:31:56,2.1896,102.2501,58340,854,,,,6254.95872198992,,,1.4638327048337332,45804,MYS,,,9071,150
Negeri Sembilan,Malaysia,2021-10-01 11:31:56,2.7258,101.9424,97245,1195,,,,8589.788887907429,,,1.2288549539822098,45805,MYS,,,5176,177
Pahang,Malaysia,2021-10-01 11:31:56,3.8126,103.3256,64720,587,,,,3859.042394609743,,,0.9069839307787392,45806,MYS,,,19270,155
Perak,Malaysia,2021-10-01 11:31:56,4.5921,101.0901,102227,860,,,,4065.823489639263,,,0.841265027830221,45807,MYS,,,32247,345
Perlis,Malaysia,2021-10-01 11:31:56,6.4449,100.2048,3892,70,,,,1528.6724273369991,,,1.7985611510791366,45808,MYS,,,1815,42
Pulau Pinang,Malaysia,2021-10-01 11:31:56,5.4141,100.3288,130207,1366,,,,7324.876237623764,,,1.049098742771126,45809,MYS,,,40356,699
Sabah,Malaysia,2021-10-01 11:31:56,5.9788,116.0753,197974,2221,,,,5070.146234025661,,,1.1218644872559025,45810,MYS,,,45371,987
Sarawak,Malaysia,2021-10-01 11:31:56,1.5533,110.3592,209624,836,,,,7438.486923813917,,,0.3988092966454223,45811,MYS,,,87660,296
Selangor,Malaysia,2021-10-01 11:31:56,3.0738,101.5183,677664,9357,,,,10358.825417692107,,,1.380772772347358,45812,MYS,,,65883,3246
Terengganu,Malaysia,2021-10-01 11:31:56,5.3117,103.1324,55647,374,,,,4451.403887688985,,,0.6720937337143063,45813,MYS,,,20660,133
Unknown,Malaysia,2021-10-01 11:31:56,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-01 11:31:56,3.139,101.6869,186059,2487,,,,10462.156995051731,,,1.3366727758399215,45814,MYS,,,11517,389
W.P. Labuan,Malaysia,2021-10-01 11:31:56,5.2831,115.2308,9962,148,,,,10022.132796780683,,,1.485645452720337,45815,MYS,,,146,0
W.P. Putrajaya,Malaysia,2021-10-01 11:31:56,2.9264,101.6964,6143,22,,,,5828.273244781783,,,0.3581312062510174,45816,MYS,,,675,0
Aguascalientes,Mexico,2021-10-01 11:31:56,21.8853,-102.2916,33764,2747,,,,2353.490609109634,,,8.13588437388935,48401,MEX,,,2423,126
Baja California,Mexico,2021-10-01 11:31:56,30.8406,-115.2838,61087,9391,,,,1680.5837240857165,,,15.373156318038205,48402,MEX,,,3946,280
Baja California Sur,Mexico,2021-10-01 11:31:56,26.0444,-111.6661,55271,2294,,,,6868.454147342887,,,4.150458649201209,48403,MEX,,,1445,97
Campeche,Mexico,2021-10-01 11:31:56,19.8301,-90.5349,22809,1940,,,,2279.493552478121,,,8.505414529352446,48404,MEX,,,2615,232
Chiapas,Mexico,2021-10-01 11:31:56,16.7569,-93.1292,22287,2206,,,,388.9279691859178,,,9.898146901781306,48405,MEX,,,2286,165
Chihuahua,Mexico,2021-10-01 11:31:56,28.633000000000006,-106.0691,65425,7910,,,,1721.0370573409823,,,12.090179594956055,48406,MEX,,,2365,134
Ciudad de Mexico,Mexico,2021-10-01 11:31:56,19.4326,-99.1332,947232,38935,,,,10503.041199648062,,,4.1103974527887575,48407,MEX,,,46936,1171
Coahuila,Mexico,2021-10-01 11:31:56,27.0587,-101.7068,88968,7143,,,,2764.0801312322915,,,8.028729430806582,48408,MEX,,,6378,306
Colima,Mexico,2021-10-01 11:31:56,19.1223,-104.0072,31739,1899,,,,4042.396832209773,,,5.983175273323041,48409,MEX,,,4943,260
Durango,Mexico,2021-10-01 11:31:56,24.5593,-104.6588,47276,2953,,,,2529.4864194465904,,,6.246298333192318,48410,MEX,,,2700,168
Guanajuato,Mexico,2021-10-01 11:31:56,21.019,-101.2574,173842,12088,,,,2791.2189365263503,,,6.953440480436258,48411,MEX,,,17435,543
Guerrero,Mexico,2021-10-01 11:31:56,17.4392,-99.5451,74595,5966,,,,2039.7599375233794,,,7.997855084120919,48412,MEX,,,5418,347
Hidalgo,Mexico,2021-10-01 11:31:56,20.0911,-98.7624,60260,7511,,,,1952.42763932512,,,12.464321274477264,48413,MEX,,,5013,513
Jalisco,Mexico,2021-10-01 11:31:56,20.6595,-103.3494,154400,16159,,,,1835.976652179812,,,10.465673575129532,48414,MEX,,,18787,1284
Mexico,Mexico,2021-10-01 11:31:56,19.4969,-99.7233,362226,42534,,,,2078.4390906707044,,,11.7423928707492,48415,MEX,,,22968,1508
Michoacan,Mexico,2021-10-01 11:31:56,19.5665,-101.7068,70923,7621,,,,1469.7845837061002,,,10.74545633997434,48416,MEX,,,5574,702
Morelos,Mexico,2021-10-01 11:31:56,18.6813,-99.1013,47946,4473,,,,2345.628157322346,,,9.32924540107621,48417,MEX,,,5295,354
Nayarit,Mexico,2021-10-01 11:31:56,21.7514,-104.8455,32853,2680,,,,2549.568475466233,,,8.157550299820413,48418,MEX,,,2981,241
Nuevo Leon,Mexico,2021-10-01 11:31:56,25.5922,-99.9962,196970,12409,,,,3510.955940060814,,,6.299944153932071,48419,MEX,,,16682,1010
Oaxaca,Mexico,2021-10-01 11:31:56,17.0732,-96.7266,76862,5165,,,,1854.9601758666931,,,6.719835549426246,48420,MEX,,,8157,501
Puebla,Mexico,2021-10-01 11:31:56,19.0414,-98.2063,119191,14543,,,,1804.7071588539304,,,12.201424604206693,48421,MEX,,,10861,1090
Queretaro,Mexico,2021-10-01 11:31:56,20.5888,-100.3899,93433,5282,,,,4098.591135343039,,,5.65324885211863,48422,MEX,,,7569,349
Quintana Roo,Mexico,2021-10-01 11:31:56,19.1817,-88.4791,57996,3966,,,,3365.4836562582873,,,6.838402648458514,48423,MEX,,,3163,209
San Luis Potosi,Mexico,2021-10-01 11:31:56,22.1565,-100.9855,99216,6399,,,,3461.656819515572,,,6.449564586357039,48424,MEX,,,8242,434
Sinaloa,Mexico,2021-10-01 11:31:56,25.1721,-107.4795,71757,8461,,,,2273.183737059956,,,11.79118413534568,48425,MEX,,,3559,444
Sonora,Mexico,2021-10-01 11:31:56,29.2972,-110.3309,108044,8197,,,,3513.9174142896404,,,7.586723927288883,48426,MEX,,,6473,586
Tabasco,Mexico,2021-10-01 11:31:56,17.8409,-92.6189,134310,5197,,,,5221.423581427734,,,3.869406596679324,48427,MEX,,,18401,382
Tamaulipas,Mexico,2021-10-01 11:31:56,24.2669,-98.8363,96828,6435,,,,2652.3844560431407,,,6.645804932457553,48428,MEX,,,9291,501
Tlaxcala,Mexico,2021-10-01 11:31:56,19.3139,-98.2404,28384,2866,,,,2056.795199458555,,,10.097237880496056,48429,MEX,,,2768,131
Unknown,Mexico,2021-10-01 11:31:56,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-01 11:31:56,19.1738,-96.1342,117772,13647,,,,1379.0855168385626,,,11.587643922154673,48430,MEX,,,12214,1454
Yucatan,Mexico,2021-10-01 11:31:56,20.7099,-89.0943,70044,5248,,,,3100.529503368159,,,7.492433327622638,48431,MEX,,,7576,343
Zacatecas,Mexico,2021-10-01 11:31:56,22.7709,-102.5832,40513,3242,,,,2431.131055324389,,,8.002369609754894,48432,MEX,,,1874,146
Aruba,Netherlands,2021-10-01 11:31:56,12.5211,-69.9683,15500,166,,,,14517.7303635989,,,1.070967741935484,533,ABW,,,781,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-01 11:31:56,12.1784,-68.2385,2096,19,,,,7993.592921703978,,,0.9064885496183206,535,BES,,,296,2
Curacao,Netherlands,2021-10-01 11:31:56,12.1696,-68.99,16500,163,,,,10054.844606946983,,,0.987878787878788,531,CUW,,,1121,16
Drenthe,Netherlands,2021-10-01 11:31:56,52.862485,6.618435000000002,39586,358,,,,8018.522044554998,,,0.9043601273177386,52801,NLD,,,1217,5
Flevoland,Netherlands,2021-10-01 11:31:56,52.550383,5.515162,44579,252,,,,10538.247510170891,,,0.5652885887974158,52802,NLD,,,1646,3
Friesland,Netherlands,2021-10-01 11:31:56,53.087337,5.7925,53963,488,,,,8302.549245565477,,,0.9043233326538554,52803,NLD,,,2981,2
Gelderland,Netherlands,2021-10-01 11:31:56,52.061738,5.939114,220875,2094,,,,10588.690439664959,,,0.9480475382003396,52804,NLD,,,5864,27
Groningen,Netherlands,2021-10-01 11:31:56,53.217922,6.741514,50934,268,,,,8693.796875053342,,,0.526171123414615,52805,NLD,,,1404,1
Limburg,Netherlands,2021-10-01 11:31:56,51.209227,5.93387,132239,1696,,,,11836.634589478525,,,1.2825263348936395,52806,NLD,,,3617,14
Noord-Brabant,Netherlands,2021-10-01 11:31:56,51.561174,5.184942,313729,3173,,,,12240.90941901048,,,1.0113824351590066,52807,NLD,,,5682,15
Noord-Holland,Netherlands,2021-10-01 11:31:56,52.60090600000001,4.918688,344565,2726,,,,11966.027753863742,,,0.7911424549794669,52808,NLD,,,9035,28
Overijssel,Netherlands,2021-10-01 11:31:56,52.444558,6.441722,129646,1164,,,,11153.245939886752,,,0.8978294741064129,52809,NLD,,,3475,12
Sint Maarten,Netherlands,2021-10-01 11:31:56,18.0425,-63.0548,4283,66,,,,9987.873699920712,,,1.5409759514359094,534,SXM,,,508,10
Unknown,Netherlands,2021-10-01 11:31:56,,,6360,15,,,,,,,0.2358490566037736,52813,NLD,,,527,0
Utrecht,Netherlands,2021-10-01 11:31:56,52.084251,5.163824,154891,1304,,,,11432.470693826697,,,0.8418823559793661,52810,NLD,,,4841,8
Zeeland,Netherlands,2021-10-01 11:31:56,51.47936,3.861559,34360,258,,,,8959.863150867825,,,0.7508731082654249,52811,NLD,,,948,5
Zuid-Holland,Netherlands,2021-10-01 11:31:56,51.937835,4.462114,477323,4374,,,,12870.372767139717,,,0.9163606195385514,52812,NLD,,,15158,33
Cook Islands,New Zealand,2021-10-01 11:31:56,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-01 11:31:56,34.027401,73.947253,34157,738,,,,844.3488178819914,,,2.160611294902948,58601,PAK,,,1673,36
Balochistan,Pakistan,2021-10-01 11:31:56,28.328492,65.898403,32926,348,,,,266.72806018725237,,,1.0569155075016703,58602,PAK,,,597,9
Gilgit-Baltistan,Pakistan,2021-10-01 11:31:56,35.792146,74.982138,10328,184,,,,1018.9584681684004,,,1.7815646785437644,58603,PAK,,,335,10
Islamabad,Pakistan,2021-10-01 11:31:56,33.665087,73.121219,105516,924,,,,5258.520501631639,,,0.8756965768224724,58604,PAK,,,5274,56
Khyber Pakhtunkhwa,Pakistan,2021-10-01 11:31:56,34.485332,72.09169,174017,5547,,,,570.1106866603955,,,3.1876196003838704,58605,PAK,,,10340,506
Punjab,Pakistan,2021-10-01 11:31:56,30.811346,72.13913199999998,431666,12637,,,,392.37925470284523,,,2.927494868717944,58606,PAK,,,33972,658
Sindh,Pakistan,2021-10-01 11:31:56,26.009446,68.77680699999999,457928,7407,,,,956.286831837522,,,1.617503188274139,58607,PAK,,,22769,475
Amazonas,Peru,2021-10-01 11:31:56,-5.077253,-78.050172,31512,1253,,,,7383.31771321462,,,3.976263010916476,60401,PER,,,419,20
Ancash,Peru,2021-10-01 11:31:56,-9.407125,-77.67179499999997,76951,6636,,,,6517.956971031678,,,8.623669607932321,60402,PER,,,1270,52
Apurimac,Peru,2021-10-01 11:31:56,-14.027713,-72.975378,26050,1501,,,,6048.293475737171,,,5.761996161228407,60403,PER,,,285,23
Arequipa,Peru,2021-10-01 11:31:56,-15.843524,-72.475539,114581,9644,,,,7651.996794443702,,,8.416753213883629,60404,PER,,,1667,77
Ayacucho,Peru,2021-10-01 11:31:56,-14.091648,-74.08344,33654,2095,,,,5036.5160131697085,,,6.2251143994770315,60405,PER,,,928,23
Cajamarca,Peru,2021-10-01 11:31:56,-6.430284,-78.74559599999998,65567,4111,,,,4510.352892618835,,,6.269922369484648,60406,PER,,,833,48
Callao,Peru,2021-10-01 11:31:56,-11.954609,-77.136042,100455,9945,,,,8890.609788476857,,,9.899955203822609,60407,PER,,,1260,48
Cusco,Peru,2021-10-01 11:31:56,-13.191068,-72.153609,73245,4750,,,,5397.170436961167,,,6.485084306095978,60408,PER,,,1520,71
Huancavelica,Peru,2021-10-01 11:31:56,-13.023888,-75.00277,16131,1152,,,,4415.822611552149,,,7.141528733494513,60409,PER,,,232,18
Huanuco,Peru,2021-10-01 11:31:56,-9.421676,-76.040642,35495,2689,,,,4668.551887412863,,,7.575714889421045,60410,PER,,,409,19
Ica,Peru,2021-10-01 11:31:56,-14.235097,-75.574821,58572,8327,,,,6006.152584085316,,,14.2166905688725,60411,PER,,,1030,65
Junin,Peru,2021-10-01 11:31:56,-11.541783,-74.876968,85720,6984,,,,6295.9970620639015,,,8.14745683621092,60412,PER,,,2263,57
La Libertad,Peru,2021-10-01 11:31:56,-7.92139,-78.370238,87890,10155,,,,4357.893692978977,,,11.554215496643529,60413,PER,,,1402,72
