Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-08-06 00:31:03,15.359682000000001,74.057396,171506,3153,167335,1018.0,,10812.04097714736,,,1.838419647126048,35610,IND,,
Gujarat,India,2021-08-06 00:31:03,22.694884,71.590923,824954,10076,814665,213.0,,1291.5657043036695,,,1.2214014357164158,35611,IND,,
Haryana,India,2021-08-06 00:31:03,29.20004,76.332824,770009,9644,759653,712.0,,2730.0741309282866,,,1.2524528934077395,35612,IND,,
Himachal Pradesh,India,2021-08-06 00:31:03,31.927213000000002,77.233081,206832,3527,201797,1508.0,,2775.5401099443034,,,1.7052487042623965,35613,IND,,
Jammu and Kashmir,India,2021-08-06 00:31:03,33.75943,76.612638,322014,4385,316315,1314.0,,2366.6502037288556,,,1.361742036060544,35614,IND,,
Jharkhand,India,2021-08-06 00:31:03,23.654536,85.557631,347276,5129,341924,223.0,,899.819837037662,,,1.4769232541264008,35615,IND,,
Karnataka,India,2021-08-06 00:31:03,14.705179999999999,76.166436,2911727,36680,2850717,24330.0,,4309.6673213969025,,,1.2597334846295687,35616,IND,,
Kerala,India,2021-08-06 00:31:03,10.450898,76.405749,3471563,17211,3277788,176564.0,,9724.417829152124,,,0.4957709250847529,35617,IND,,
Ladakh,India,2021-08-06 00:31:03,34.1526,77.5771,20365,207,20091,67.0,,7424.650642205848,,,1.0164497913086177,35618,IND,,
Lakshadweep,India,2021-08-06 00:31:03,13.699997199999999,72.18333259999999,10231,50,10100,81.0,,15879.495258346396,,,0.48871078095982795,35637,IND,,
Madhya Pradesh,India,2021-08-06 00:31:03,23.541513000000002,78.289633,791908,10513,781240,155.0,,927.7385216655333,,,1.327553200624315,35619,IND,,
Maharashtra,India,2021-08-06 00:31:03,19.449759,76.108221,6327194,133410,6117560,76224.0,,5138.035586127333,,,2.1085176146013542,35620,IND,,
Manipur,India,2021-08-06 00:31:03,24.738975,93.882541,101390,1606,90769,9015.0,,3279.5899784735466,,,1.5839826412861229,35621,IND,,
Meghalaya,India,2021-08-06 00:31:03,25.536934,91.278882,67016,1125,60375,5516.0,,1990.5486365026984,,,1.67870359317178,35622,IND,,
Mizoram,India,2021-08-06 00:31:03,23.309381,92.83821999999999,42083,157,28861,13065.0,,3395.8607021700327,,,0.37307226195851056,35623,IND,,
Nagaland,India,2021-08-06 00:31:03,26.06702,94.470302,28217,579,26317,1321.0,,1254.2589106523328,,,2.051954495516887,35624,IND,,
Odisha,India,2021-08-06 00:31:03,20.505428,84.418059,982181,6168,963718,12295.0,,2118.763317220037,,,0.6279901566004636,35625,IND,,
Puducherry,India,2021-08-06 00:31:03,11.882658000000001,78.86498,121252,1798,118547,907.0,,8577.88449158214,,,1.4828621383564806,35626,IND,,
Punjab,India,2021-08-06 00:31:03,30.841465000000003,75.40879,599266,16299,582494,473.0,,1988.184148081111,,,2.719827255342369,35627,IND,,
Rajasthan,India,2021-08-06 00:31:03,26.583423,73.847973,953733,8954,944568,211.0,,1176.973159560335,,,0.9388371797977002,35628,IND,,
Sikkim,India,2021-08-06 00:31:03,27.571671000000002,88.472712,27342,349,23589,3404.0,,3961.167749123145,,,1.2764245483139491,35629,IND,,
Tamil Nadu,India,2021-08-06 00:31:03,11.006091,78.400624,2567401,34197,2513087,20117.0,,3298.2518128848033,,,1.3319695676678478,35630,IND,,
Telangana,India,2021-08-06 00:31:03,18.1124,79.0193,647229,3814,634612,8803.0,,1644.2684923394036,,,0.5892813826327312,35631,IND,,
Tripura,India,2021-08-06 00:31:03,23.746782999999997,91.743565,79532,761,75817,2954.0,,1907.3364295694223,,,0.956847558215561,35632,IND,,
Unknown,India,2021-08-06 00:31:03,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-06 00:31:03,26.925425,80.560982,1708623,22767,1685170,686.0,,718.2627490079408,,,1.332476503008563,35633,IND,,
Uttarakhand,India,2021-08-06 00:31:03,30.156446999999996,79.197608,342283,7366,334341,576.0,,3042.283530731612,,,2.1520204041684803,35634,IND,,
West Bengal,India,2021-08-06 00:31:03,23.814082,87.979803,1530850,18180,1501925,10745.0,,1536.854444207887,,,1.1875755299343502,35635,IND,,
Abruzzo,Italy,2021-08-06 00:31:03,42.35122196,13.39843823,76594,2515,72464,1615.0,,5839.826773814788,,,3.283547014126433,38013,ITA,,
Basilicata,Italy,2021-08-06 00:31:03,40.63947052,15.80514834,27610,592,26202,816.0,,4905.22661578449,,,2.1441506700470843,38017,ITA,,
Calabria,Italy,2021-08-06 00:31:03,38.90597598,16.59440194,71586,1265,67792,2529.0,,3676.4860710450403,,,1.7671052999189785,38018,ITA,,
Campania,Italy,2021-08-06 00:31:03,40.83956555,14.25084984,433161,7605,417728,7828.0,,7466.115057469442,,,1.7556982276797772,38015,ITA,,
Emilia-Romagna,Italy,2021-08-06 00:31:03,44.49436681,11.341720800000001,397005,13286,374717,9002.0,,8902.501347131065,,,3.34655734814423,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-06 00:31:03,45.6494354,13.76813649,108442,3790,103821,831.0,,8923.651684468656,,,3.4949558289223734,38006,ITA,,
Lazio,Italy,2021-08-06 00:31:03,41.89277044,12.48366722,361014,8416,340049,12549.0,,6140.65257126878,,,2.3312115319627496,38012,ITA,,
Liguria,Italy,2021-08-06 00:31:03,44.41149315,8.9326992,105942,4366,100106,1470.0,,6832.146726512924,,,4.121122878556191,38007,ITA,,
Lombardia,Italy,2021-08-06 00:31:03,45.46679409,9.190347404,856003,33835,809835,12333.0,,8508.490668623877,,,3.952673063061695,38003,ITA,,
Marche,Italy,2021-08-06 00:31:03,43.61675973,13.5188753,106286,3040,100798,2448.0,,6968.335463009525,,,2.8602073650339648,38011,ITA,,
Molise,Italy,2021-08-06 00:31:03,41.55774754,14.65916051,13962,492,13341,129.0,,4568.46314177549,,,3.523850451224753,38014,ITA,,
P.A. Bolzano,Italy,2021-08-06 00:31:03,46.49933453,11.35662422,73891,1184,72346,361.0,,13880.9884317269,,,1.602360233316642,38041,ITA,,
P.A. Trento,Italy,2021-08-06 00:31:03,46.06893511,11.12123097,46528,1363,44792,373.0,,8593.729798418228,,,2.9294188445667126,38042,ITA,,
Piemonte,Italy,2021-08-06 00:31:03,45.0732745,7.680687483,366821,11700,352252,2869.0,,8420.266614268734,,,3.1895665733423115,38001,ITA,,
Puglia,Italy,2021-08-06 00:31:03,41.12559576,16.86736689,256947,6671,247389,2887.0,,6377.354678630438,,,2.5962552588666146,38016,ITA,,
Sardegna,Italy,2021-08-06 00:31:03,39.21531192,9.110616306,63625,1510,56009,6106.0,,3880.540939783153,,,2.37328094302554,38020,ITA,,
Sicilia,Italy,2021-08-06 00:31:03,38.11569725,13.362356699999998,246251,6067,227637,12547.0,,4925.127367776618,,,2.4637463401163853,38019,ITA,,
Toscana,Italy,2021-08-06 00:31:03,43.76923077,11.25588885,254983,6924,238967,9092.0,,6836.663367868382,,,2.7154751493236806,38009,ITA,,
Umbria,Italy,2021-08-06 00:31:03,43.10675841,12.38824698,58860,1424,55578,1858.0,,6673.355895307903,,,2.4193000339789332,38010,ITA,,
Valle d'Aosta,Italy,2021-08-06 00:31:03,45.73750286,7.320149366,11821,473,11248,100.0,,9406.681202552798,,,4.001353523390576,38002,ITA,,
Veneto,Italy,2021-08-06 00:31:03,45.43490485,12.33845213,439856,11645,414908,13303.0,,8965.941505801029,,,2.6474573496780764,38005,ITA,,
Aichi,Japan,2021-08-06 00:31:03,35.035551,137.211621,55525,1010,51557,2958.0,,735.2124317040284,,,1.8190004502476362,39201,JPN,,
Akita,Japan,2021-08-06 00:31:03,39.748678999999996,140.408228,1044,20,971,53.0,,108.01974153897092,,,1.9157088122605364,39202,JPN,,
Aomori,Japan,2021-08-06 00:31:03,40.781541,140.828896,2793,32,2581,180.0,,224.09057977119173,,,1.145721446473326,39203,JPN,,
Chiba,Japan,2021-08-06 00:31:03,35.510141,140.198917,53279,735,45746,6798.0,,851.1862672704749,,,1.3795303965915275,39204,JPN,,
Ehime,Japan,2021-08-06 00:31:03,33.624835,132.856842,3048,77,2767,204.0,,227.59601706970128,,,2.526246719160105,39205,JPN,,
Fukui,Japan,2021-08-06 00:31:03,35.846614,136.22465400000002,1759,36,1435,288.0,,229.0552480216476,,,2.046617396247868,39206,JPN,,
Fukuoka,Japan,2021-08-06 00:31:03,33.526032,130.666949,42142,540,36583,5019.0,,825.7180751375626,,,1.2813819942100517,39207,JPN,,
Fukushima,Japan,2021-08-06 00:31:03,37.378867,140.223295,6223,162,5187,874.0,,337.19511963843235,,,2.6032460228185763,39208,JPN,,
Gifu,Japan,2021-08-06 00:31:03,35.778671,137.055925,9785,188,9487,110.0,,492.553308765234,,,1.9213081246806336,39209,JPN,,
Gunma,Japan,2021-08-06 00:31:03,36.504478999999996,138.985605,9452,156,8211,1085.0,,486.60046868500496,,,1.6504443504020314,39210,JPN,,
Hiroshima,Japan,2021-08-06 00:31:03,34.605309000000005,132.788719,12513,179,11677,657.0,,446.22718180771045,,,1.4305122672420683,39211,JPN,,
Hokkaido,Japan,2021-08-06 00:31:03,43.385711,142.55231799999999,45827,1426,41773,2628.0,,872.8870911490541,,,3.1117027080105615,39212,JPN,,
Hyogo,Japan,2021-08-06 00:31:03,35.039913,134.828057,45953,1318,41414,3221.0,,840.676961466762,,,2.8681478902356754,39213,JPN,,
Ibaraki,Japan,2021-08-06 00:31:03,36.303588,140.319591,13518,170,11538,1810.0,,472.6066118077535,,,1.2575824826157715,39214,JPN,,
Ishikawa,Japan,2021-08-06 00:31:03,36.769464,136.771027,5524,119,4412,993.0,,485.5627702393269,,,2.1542360608254887,39215,JPN,,
Iwate,Japan,2021-08-06 00:31:03,39.593287,141.361777,2078,47,1876,155.0,,169.38155355000262,,,2.2617901828681424,39216,JPN,,
Kagawa,Japan,2021-08-06 00:31:03,34.217292,133.969047,2424,32,2131,261.0,,253.46448517117742,,,1.3201320132013201,39217,JPN,,
Kagoshima,Japan,2021-08-06 00:31:03,31.009484000000004,130.430665,4159,41,3829,289.0,,259.5687501443262,,,0.9858138975715316,39218,JPN,,
Kanagawa,Japan,2021-08-06 00:31:03,35.415312,139.338983,90919,999,77784,12136.0,,988.4360838366528,,,1.098780232954608,39219,JPN,,
Kochi,Japan,2021-08-06 00:31:03,33.422519,133.367307,2145,29,1985,131.0,,307.2938230360057,,,1.351981351981352,39220,JPN,,
Kumamoto,Japan,2021-08-06 00:31:03,32.608154,130.74523100000002,7449,122,6579,748.0,,426.24975179778517,,,1.6378037320445697,39221,JPN,,
Kyoto,Japan,2021-08-06 00:31:03,35.253815,135.443341,19358,249,17276,1833.0,,749.451113588031,,,1.286289905982023,39222,JPN,,
Mie,Japan,2021-08-06 00:31:03,34.508018,136.376013,6029,115,5599,315.0,,338.54011663883404,,,1.9074473378669763,39223,JPN,,
Miyagi,Japan,2021-08-06 00:31:03,38.446859,140.927086,10279,91,9586,602.0,,445.67967342549855,,,0.8853001264714466,39224,JPN,,
Miyazaki,Japan,2021-08-06 00:31:03,32.193203999999994,131.299374,3358,27,3120,211.0,,312.86656771958656,,,0.8040500297796307,39225,JPN,,
Nagano,Japan,2021-08-06 00:31:03,36.132134,138.045528,5538,94,5128,316.0,,270.3058878655206,,,1.6973636691946552,39226,JPN,,
Nagasaki,Japan,2021-08-06 00:31:03,33.235712,129.608033,3631,69,3263,299.0,,273.7229028649312,,,1.9003029468465988,39227,JPN,,
Nara,Japan,2021-08-06 00:31:03,34.317451,135.871644,9290,134,8649,507.0,,698.431648802404,,,1.442411194833154,39228,JPN,,
Niigata,Japan,2021-08-06 00:31:03,37.521819,138.918647,4314,54,3706,554.0,,194.05282519142136,,,1.2517385257301807,39229,JPN,,
Oita,Japan,2021-08-06 00:31:03,33.200697,131.43323999999998,3801,64,3503,234.0,,334.7618619840519,,,1.6837674296237832,39230,JPN,,
Okayama,Japan,2021-08-06 00:31:03,34.89246,133.826252,8627,127,7612,888.0,,456.5550337481332,,,1.4721224063985163,39231,JPN,,
Okinawa,Japan,2021-08-06 00:31:03,25.768923,126.668016,27136,239,22678,4219.0,,1867.3683978727856,,,0.8807488207547169,39232,JPN,,
Osaka,Japan,2021-08-06 00:31:03,34.620965000000005,135.507481,118868,2726,105868,10274.0,,1349.3370633041231,,,2.293300131238012,39233,JPN,,
Port Quarantine,Japan,2021-08-06 00:31:03,,,3548,4,3358,186.0,,,,,0.11273957158962795,39248,JPN,,
Saga,Japan,2021-08-06 00:31:03,33.286977,130.115738,2889,25,2650,214.0,,354.6042707168554,,,0.8653513326410522,39234,JPN,,
Saitama,Japan,2021-08-06 00:31:03,35.997101,139.347635,62088,852,49349,11887.0,,844.769978827687,,,1.3722458446076538,39235,JPN,,
Shiga,Japan,2021-08-06 00:31:03,35.215827000000004,136.13806399999999,6390,94,5708,588.0,,451.9276943978647,,,1.4710485133020343,39236,JPN,,
Shimane,Japan,2021-08-06 00:31:03,35.07076,132.55406399999998,785,2,668,115.0,,116.40908376412109,,,0.25477707006369427,39237,JPN,,
Shizuoka,Japan,2021-08-06 00:31:03,34.916975,138.40778400000002,11606,157,9827,1622.0,,318.5374175798841,,,1.3527485783215578,39238,JPN,,
Tochigi,Japan,2021-08-06 00:31:03,36.689912,139.819213,8926,88,7600,1238.0,,461.53289313802037,,,0.985883934573157,39239,JPN,,
Tokushima,Japan,2021-08-06 00:31:03,33.919178,134.242091,1834,63,1672,99.0,,251.9310362827397,,,3.435114503816794,39240,JPN,,
Tokyo,Japan,2021-08-06 00:31:03,35.711343,139.446921,236206,2302,199092,34812.0,,1696.8013664291707,,,0.9745730421750506,39241,JPN,,
Tottori,Japan,2021-08-06 00:31:03,35.359069,133.863619,918,3,599,316.0,,165.23927294719903,,,0.32679738562091504,39242,JPN,,
Toyama,Japan,2021-08-06 00:31:03,36.637464,137.26934599999998,2433,38,2119,276.0,,233.1571956737984,,,1.5618577887381833,39243,JPN,,
Unknown,Japan,2021-08-06 00:31:03,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-06 00:31:03,33.911879,135.505446,3142,49,2723,370.0,,339.700280993326,,,1.5595162316995543,39244,JPN,,
Yamagata,Japan,2021-08-06 00:31:03,38.448396,140.102154,2284,48,2047,189.0,,211.93950630343724,,,2.1015761821366024,39245,JPN,,
Yamaguchi,Japan,2021-08-06 00:31:03,34.201190000000004,131.573293,3371,80,3124,167.0,,248.17129193366,,,2.373183031741323,39246,JPN,,
Yamanashi,Japan,2021-08-06 00:31:03,35.612364,138.61148899999998,2666,21,2250,395.0,,328.7477988941447,,,0.7876969242310577,39247,JPN,,
Aguascalientes,Mexico,2021-08-06 00:31:03,21.8853,-102.2916,28189,2497,,25692.0,,1964.890024291893,,,8.858065202738658,48401,MEX,,
Baja California,Mexico,2021-08-06 00:31:03,30.8406,-115.2838,53025,8927,,44098.0,,1458.7874992984614,,,16.835454974068835,48402,MEX,,
Baja California Sur,Mexico,2021-08-06 00:31:03,26.0444,-111.6661,50027,2013,,48014.0,,6216.789195583989,,,4.023827133347992,48403,MEX,,
Campeche,Mexico,2021-08-06 00:31:03,19.8301,-90.5349,15109,1484,,13625.0,,1509.968349528341,,,9.821960420941162,48404,MEX,,
Chiapas,Mexico,2021-08-06 00:31:03,16.7569,-93.1292,15249,1793,,13456.0,,266.10861049562794,,,11.758148075283625,48405,MEX,,
Chihuahua,Mexico,2021-08-06 00:31:03,28.633000000000003,-106.0691,60595,7667,,52928.0,,1593.9815130237193,,,12.65285914679429,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-06 00:31:03,19.4326,-99.1332,799306,35874,,763432.0,,8862.816975277328,,,4.4881434644554155,48407,MEX,,
Coahuila,Mexico,2021-08-06 00:31:03,27.0587,-101.7068,73804,6561,,67243.0,,2292.961177113884,,,8.889762072516394,48408,MEX,,
Colima,Mexico,2021-08-06 00:31:03,19.1223,-104.0072,17036,1278,,15758.0,,2169.7681853091053,,,7.501760976755107,48409,MEX,,
Durango,Mexico,2021-08-06 00:31:03,24.5593,-104.6588,38251,2560,,35691.0,,2046.6068413201526,,,6.692635486653944,48410,MEX,,
Guanajuato,Mexico,2021-08-06 00:31:03,21.019000000000002,-101.2574,140012,11186,,128826.0,,2248.042163234013,,,7.989315201554152,48411,MEX,,
Guerrero,Mexico,2021-08-06 00:31:03,17.4392,-99.5451,53919,4882,,49037.0,,1474.3858981342328,,,9.054322224076856,48412,MEX,,
Hidalgo,Mexico,2021-08-06 00:31:03,20.0911,-98.7624,45390,6464,,38926.0,,1470.6387412706138,,,14.241022251597268,48413,MEX,,
Jalisco,Mexico,2021-08-06 00:31:03,20.6595,-103.3494,109128,13246,,95882.0,,1297.6454669629438,,,12.138039733157393,48414,MEX,,
Mexico,Mexico,2021-08-06 00:31:03,19.4969,-99.7233,297540,38509,,259031.0,,1707.2732687277044,,,12.942461517779122,48415,MEX,,
Michoacan,Mexico,2021-08-06 00:31:03,19.5665,-101.7068,54823,6233,,48590.0,,1136.1335565686666,,,11.36931579811393,48416,MEX,,
Morelos,Mexico,2021-08-06 00:31:03,18.6813,-99.1013,37451,3673,,33778.0,,1832.188714801635,,,9.807481776187553,48417,MEX,,
Nayarit,Mexico,2021-08-06 00:31:03,21.7514,-104.8455,20362,2063,,18299.0,,1580.2000821064576,,,10.131617719281014,48418,MEX,,
Nuevo Leon,Mexico,2021-08-06 00:31:03,25.5922,-99.9962,145738,10218,,135520.0,,2597.754464093938,,,7.0112119008083,48419,MEX,,
Oaxaca,Mexico,2021-08-06 00:31:03,17.0732,-96.7266,56456,4185,,52271.0,,1362.4890282419146,,,7.412852486892447,48420,MEX,,
Puebla,Mexico,2021-08-06 00:31:03,19.0414,-98.2063,92228,12523,,79705.0,,1396.4521805067523,,,13.57830593745934,48421,MEX,,
Queretaro,Mexico,2021-08-06 00:31:03,20.5888,-100.3899,74460,4592,,69868.0,,3266.3095045395385,,,6.167069567553049,48422,MEX,,
Quintana Roo,Mexico,2021-08-06 00:31:03,19.1817,-88.4791,45039,3359,,41680.0,,2613.5943581318884,,,7.45798086103155,48423,MEX,,
San Luis Potosi,Mexico,2021-08-06 00:31:03,22.1565,-100.9855,72498,5540,,66958.0,,2529.4629505446696,,,7.6415901128306984,48424,MEX,,
Sinaloa,Mexico,2021-08-06 00:31:03,25.1721,-107.4795,59046,7117,,51929.0,,1870.513078005521,,,12.0533143650713,48425,MEX,,
Sonora,Mexico,2021-08-06 00:31:03,29.2972,-110.3309,90022,7085,,82937.0,,2927.7875075819297,,,7.870298371509187,48426,MEX,,
Tabasco,Mexico,2021-08-06 00:31:03,17.8409,-92.6189,89316,4460,,84856.0,,3472.2408502628205,,,4.993506202696046,48427,MEX,,
Tamaulipas,Mexico,2021-08-06 00:31:03,24.2669,-98.8363,74044,5541,,68503.0,,2028.268214393133,,,7.483388255631787,48428,MEX,,
Tlaxcala,Mexico,2021-08-06 00:31:03,19.3139,-98.2404,21506,2619,,18887.0,,1558.3933751252707,,,12.177996838091696,48429,MEX,,
Unknown,Mexico,2021-08-06 00:31:03,,,0,0,2270427,-2270427.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-06 00:31:03,19.1738,-96.1342,82666,10851,,71815.0,,968.0015906580223,,,13.1263155348027,48430,MEX,,
Yucatan,Mexico,2021-08-06 00:31:03,20.7099,-89.0943,55094,4603,,50491.0,,2438.7609568066546,,,8.354811776236977,48431,MEX,,
Zacatecas,Mexico,2021-08-06 00:31:03,22.7709,-102.5832,33765,2944,,30821.0,,2026.192582208871,,,8.71908781282393,48432,MEX,,
Aruba,Netherlands,2021-08-06 00:31:03,12.5211,-69.9683,12000,111,11259,630.0,,11239.533184721728,,,0.925,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-06 00:31:03,12.1784,-68.2385,1710,17,1673,20.0,,6521.490408451242,,,0.9941520467836257,535,BES,,
Curacao,Netherlands,2021-08-06 00:31:03,12.1696,-68.99,13907,130,13216,561.0,,8474.710542352224,,,0.9347810455166463,531,CUW,,
Drenthe,Netherlands,2021-08-06 00:31:03,52.862485,6.618435000000001,36986,353,,36633.0,,7491.867234373544,,,0.9544151841237225,52801,NLD,,
Flevoland,Netherlands,2021-08-06 00:31:03,52.550383,5.515162,40363,246,,40117.0,,9541.606681464986,,,0.6094690682060303,52802,NLD,,
Friesland,Netherlands,2021-08-06 00:31:03,53.087337,5.7925,48414,483,,47931.0,,7448.800459107295,,,0.9976453092080803,52803,NLD,,
Gelderland,Netherlands,2021-08-06 00:31:03,52.061738,5.939114,208033,2038,,205995.0,,9973.048277237443,,,0.9796522667076858,52804,NLD,,
Groningen,Netherlands,2021-08-06 00:31:03,53.217921999999994,6.741514,47647,265,,47382.0,,8132.747078683521,,,0.5561735261401557,52805,NLD,,
Limburg,Netherlands,2021-08-06 00:31:03,51.209227,5.93387,124779,1662,,123117.0,,11168.89440664661,,,1.3319548962565817,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-06 00:31:03,51.561174,5.1849419999999995,300458,3145,,297313.0,,11723.108677288521,,,1.0467353174154124,52807,NLD,,
Noord-Holland,Netherlands,2021-08-06 00:31:03,52.60090600000001,4.9186879999999995,321843,2651,,319192.0,,11176.93982379745,,,0.823693540017959,52808,NLD,,
Overijssel,Netherlands,2021-08-06 00:31:03,52.444557999999994,6.441722,121332,1146,,120186.0,,10438.005309676653,,,0.944515873800811,52809,NLD,,
Sint Maarten,Netherlands,2021-08-06 00:31:03,18.0425,-63.0548,2848,34,2682,132.0,,6641.481274194301,,,1.1938202247191012,534,SXM,,
Unknown,Netherlands,2021-08-06 00:31:03,,,5212,15,,5197.0,,,,,0.28779739063699156,52813,NLD,,
Utrecht,Netherlands,2021-08-06 00:31:03,52.084251,5.163824,145101,1286,,143815.0,,10709.872943844042,,,0.8862792124106657,52810,NLD,,
Zeeland,Netherlands,2021-08-06 00:31:03,51.47936,3.8615589999999997,32207,250,,31957.0,,8398.4375,,,0.7762287701431366,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-06 00:31:03,51.937835,4.462114,445839,4310,,441529.0,,12021.449048398683,,,0.9667166847225119,52812,NLD,,
Cook Islands,New Zealand,2021-08-06 00:31:03,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-06 00:31:03,34.027401,73.947253,25778,636,21605,3537.0,,637.2229360705558,,,2.467220110171464,58601,PAK,,
Balochistan,Pakistan,2021-08-06 00:31:03,28.328491999999997,65.898403,30880,329,29074,1477.0,,250.15375382926422,,,1.0654145077720207,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-06 00:31:03,35.792146,74.982138,8473,148,7467,858.0,,835.9445295111209,,,1.7467248908296944,58603,PAK,,
Islamabad,Pakistan,2021-08-06 00:31:03,33.665087,73.121219,89117,807,83918,4392.0,,4441.256032676624,,,0.905551129414141,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-06 00:31:03,34.485332,72.09169,146485,4495,136868,5122.0,,479.9109508579508,,,3.0685735740860838,58605,PAK,,
Punjab,Pakistan,2021-08-06 00:31:03,30.811346,72.13913199999999,360494,11122,334305,15067.0,,327.68475405718203,,,3.085210849556442,58606,PAK,,
Sindh,Pakistan,2021-08-06 00:31:03,26.009446,68.77680699999999,392433,6098,339379,46956.0,,819.5142255518209,,,1.5538958242553507,58607,PAK,,
Amazonas,Peru,2021-08-06 00:31:03,-5.077253,-78.050172,30768,1212,,29556.0,,7208.997188378632,,,3.939157566302652,60401,PER,,
Ancash,Peru,2021-08-06 00:31:03,-9.407125,-77.67179499999999,74855,6553,,68302.0,,6340.420125359987,,,8.754258232582993,60402,PER,,
Apurimac,Peru,2021-08-06 00:31:03,-14.027713,-72.975378,25512,1466,,24046.0,,5923.380543301602,,,5.746315459391659,60403,PER,,
Arequipa,Peru,2021-08-06 00:31:03,-15.843523999999999,-72.475539,110669,9474,,101195.0,,7390.74395619073,,,8.56066287758993,60404,PER,,
Ayacucho,Peru,2021-08-06 00:31:03,-14.091648000000001,-74.08344,31986,2054,,29932.0,,4786.890152648907,,,6.42155943225161,60405,PER,,
Cajamarca,Peru,2021-08-06 00:31:03,-6.4302839999999994,-78.74559599999999,64030,4025,,60005.0,,4404.622686936782,,,6.286115883179759,60406,PER,,
Callao,Peru,2021-08-06 00:31:03,-11.954609,-77.136042,98498,9843,,88655.0,,8717.40862023188,,,9.99309630652399,60407,PER,,
Cusco,Peru,2021-08-06 00:31:03,-13.191068,-72.153609,70627,4624,,66003.0,,5204.259081865743,,,6.5470712333810015,60408,PER,,
Huancavelica,Peru,2021-08-06 00:31:03,-13.023888000000001,-75.00277,15660,1124,,14536.0,,4286.887489734465,,,7.177522349936143,60409,PER,,
Huanuco,Peru,2021-08-06 00:31:03,-9.421676,-76.040642,34755,2653,,32102.0,,4571.221886097593,,,7.633434038267875,60410,PER,,
Ica,Peru,2021-08-06 00:31:03,-14.235097,-75.574821,56543,8176,,48367.0,,5798.092698933552,,,14.459791662982155,60411,PER,,
Junin,Peru,2021-08-06 00:31:03,-11.541783,-74.876968,81877,6870,,75007.0,,6013.734851266985,,,8.390634732586685,60412,PER,,
La Libertad,Peru,2021-08-06 00:31:03,-7.92139,-78.370238,85709,10043,,75666.0,,4249.752082506941,,,11.71755591594815,60413,PER,,
Lambayeque,Peru,2021-08-06 00:31:03,-6.3530489999999995,-79.824113,59496,8492,,51004.0,,4538.907537381751,,,14.27322845233293,60414,PER,,
Lima,Peru,2021-08-06 00:31:03,-11.766533,-76.60449799999999,925649,87475,,838174.0,,8709.1217010867,,,9.4501263437869,60415,PER,,
Loreto,Peru,2021-08-06 00:31:03,-4.124847,-74.424115,44260,4134,,40126.0,,4307.1233943168545,,,9.340262087663804,60416,PER,,
Madre de Dios,Peru,2021-08-06 00:31:03,-11.972699,-70.53171999999999,13679,753,,12926.0,,7870.54085155351,,,5.5047883617223485,60417,PER,,
Moquegua,Peru,2021-08-06 00:31:03,-16.860271,-70.839046,28406,1468,,26938.0,,14741.048261546446,,,5.16792226994297,60418,PER,,
Pasco,Peru,2021-08-06 00:31:03,-10.39655,-75.307635,15204,1022,,14182.0,,5591.761677087165,,,6.721915285451197,60419,PER,,
Piura,Peru,2021-08-06 00:31:03,-5.133361,-80.335861,84684,11744,,72940.0,,4134.9609375,,,13.868027018090785,60420,PER,,
Puno,Peru,2021-08-06 00:31:03,-14.995826999999998,-69.922726,37284,3941,,33343.0,,3011.6316639741517,,,10.570217787791009,60421,PER,,
San Martin,Peru,2021-08-06 00:31:03,-7.039531,-76.729127,47539,2928,,44611.0,,5284.459759893286,,,6.159153537095858,60422,PER,,
Tacna,Peru,2021-08-06 00:31:03,-17.644160999999997,-70.27756,29128,1931,,27197.0,,7851.212938005391,,,6.629360065915957,60423,PER,,
Tumbes,Peru,2021-08-06 00:31:03,-3.857496,-80.54525500000001,17938,1542,,16396.0,,7132.405566600398,,,8.596276061991304,60424,PER,,
Ucayali,Peru,2021-08-06 00:31:03,-9.621718,-73.444929,31896,3051,,28845.0,,5414.360889492446,,,9.565462753950339,60425,PER,,
Unknown,Peru,2021-08-06 00:31:03,,,2416,75,2086086,-2083745.0,,,,,3.1043046357615895,60426,PER,,
Adygea Republic,Russia,2021-08-06 00:31:03,44.6939006,40.1520421,16577,293,15286,998.0,,3656.347049689441,,,1.767509199493274,64301,RUS,,
Altai Krai,Russia,2021-08-06 00:31:03,52.693224300000004,82.69314240000001,63467,3036,49510,10921.0,,2700.6314678649237,,,4.783588321489908,64302,RUS,,
