Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-26 01:30:47,15.359682000000001,74.057396,170416,3126,166052,1238.0,,10743.325453112688,,,1.834334804243733,35610,IND,,
Gujarat,India,2021-07-26 01:30:47,22.694884,71.590923,824683,10076,814265,342.0,,1291.141420881968,,,1.2218028018038447,35611,IND,,
Haryana,India,2021-07-26 01:30:47,29.20004,76.332824,769717,9617,759360,740.0,,2729.038842189803,,,1.2494202414653697,35612,IND,,
Himachal Pradesh,India,2021-07-26 01:30:47,31.927213000000002,77.233081,205017,3513,200573,931.0,,2751.1840852501123,,,1.7135164401000893,35613,IND,,
Jammu and Kashmir,India,2021-07-26 01:30:47,33.75943,76.612638,320491,4374,314798,1319.0,,2355.4568759223653,,,1.3647809142846445,35614,IND,,
Jharkhand,India,2021-07-26 01:30:47,23.654536,85.557631,346918,5124,341518,276.0,,898.8922304605893,,,1.4770060936590204,35615,IND,,
Karnataka,India,2021-07-26 01:30:47,14.705179999999999,76.166436,2893556,36352,2833276,23928.0,,4282.772298306791,,,1.2563088462777288,35616,IND,,
Kerala,India,2021-07-26 01:30:47,10.450898,76.405749,3254064,15969,3099469,138626.0,,9115.167427122042,,,0.4907401944153526,35617,IND,,
Ladakh,India,2021-07-26 01:30:47,34.1526,77.5771,20296,207,20021,68.0,,7399.49469355315,,,1.0199054000788332,35618,IND,,
Lakshadweep,India,2021-07-26 01:30:47,13.699997199999999,72.18333259999999,10127,49,9997,81.0,,15718.077263344147,,,0.4838550409795596,35637,IND,,
Madhya Pradesh,India,2021-07-26 01:30:47,23.541513000000002,78.289633,791738,10512,781077,149.0,,927.5393627371185,,,1.327711945113156,35619,IND,,
Maharashtra,India,2021-07-26 01:30:47,19.449759,76.108221,6258079,131429,6029817,96833.0,,5081.91033857918,,,2.1001492630566023,35620,IND,,
Manipur,India,2021-07-26 01:30:47,24.738975,93.882541,91460,1465,79744,10251.0,,2958.39135448457,,,1.6017931336103215,35621,IND,,
Meghalaya,India,2021-07-26 01:30:47,25.536934,91.278882,60597,1014,54875,4708.0,,1799.887724217411,,,1.6733501658497945,35622,IND,,
Mizoram,India,2021-07-26 01:30:47,23.309381,92.83821999999999,31145,135,23238,7772.0,,2513.2258054103954,,,0.4334564135495264,35623,IND,,
Nagaland,India,2021-07-26 01:30:47,26.06702,94.470302,27240,538,25390,1312.0,,1210.8308015086488,,,1.9750367107195301,35624,IND,,
Odisha,India,2021-07-26 01:30:47,20.505428,84.418059,965715,5445,943069,17201.0,,2083.242820711405,,,0.5638309439120237,35625,IND,,
Puducherry,India,2021-07-26 01:30:47,11.882658000000001,78.86498,120227,1787,117518,922.0,,8505.371612587387,,,1.486354978499006,35626,IND,,
Punjab,India,2021-07-26 01:30:47,30.841465000000003,75.40879,598741,16258,581712,771.0,,1986.4423561594224,,,2.7153644063125792,35627,IND,,
Rajasthan,India,2021-07-26 01:30:47,26.583423,73.847973,953522,8952,944242,328.0,,1176.712770817713,,,0.9388351815689622,35628,IND,,
Sikkim,India,2021-07-26 01:30:47,27.571671000000002,88.472712,24823,330,21644,2849.0,,3596.228038785891,,,1.3294122386496394,35629,IND,,
Tamil Nadu,India,2021-07-26 01:30:47,11.006091,78.400624,2546689,33889,2488775,24025.0,,3271.6438184388753,,,1.3307082254645148,35630,IND,,
Telangana,India,2021-07-26 01:30:47,18.1124,79.0193,640659,3780,627254,9625.0,,1627.5775776945563,,,0.5900174663900765,35631,IND,,
Tripura,India,2021-07-26 01:30:47,23.746782999999997,91.743565,76315,739,71642,3934.0,,1830.186335344144,,,0.9683548450501213,35632,IND,,
Unknown,India,2021-07-26 01:30:47,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-26 01:30:47,26.925425,80.560982,1708152,22749,1684471,932.0,,718.0647522849757,,,1.3317901451393084,35633,IND,,
Uttarakhand,India,2021-07-26 01:30:47,30.156446999999996,79.197608,341673,7359,333703,611.0,,3036.861722012668,,,2.1538137341844394,35634,IND,,
West Bengal,India,2021-07-26 01:30:47,23.814082,87.979803,1522833,18064,1492878,11891.0,,1528.8059991745952,,,1.1862101753770768,35635,IND,,
Abruzzo,Italy,2021-07-26 01:30:47,42.35122196,13.39843823,75772,2514,72056,1202.0,,5777.1542719468125,,,3.3178482816871666,38013,ITA,,
Basilicata,Italy,2021-07-26 01:30:47,40.63947052,15.80514834,27223,591,26069,563.0,,4836.471718996782,,,2.170958380780957,38017,ITA,,
Calabria,Italy,2021-07-26 01:30:47,38.90597598,16.59440194,70199,1244,66685,2270.0,,3605.25306206927,,,1.772105015740965,38018,ITA,,
Campania,Italy,2021-07-26 01:30:47,40.83956555,14.25084984,429161,7579,413341,8241.0,,7397.169653266667,,,1.7660039006340278,38015,ITA,,
Emilia-Romagna,Italy,2021-07-26 01:30:47,44.49436681,11.341720800000001,391422,13273,373316,4833.0,,8777.307294106462,,,3.3909693374414314,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-26 01:30:47,45.6494354,13.76813649,107573,3789,103356,428.0,,8852.141998979609,,,3.5222593029849496,38006,ITA,,
Lazio,Italy,2021-07-26 01:30:47,41.89277044,12.48366722,354296,8392,339045,6859.0,,6026.383030547967,,,2.368640910425181,38012,ITA,,
Liguria,Italy,2021-07-26 01:30:47,44.41149315,8.9326992,104588,4359,99352,877.0,,6744.82794201104,,,4.167782154740506,38007,ITA,,
Lombardia,Italy,2021-07-26 01:30:47,45.46679409,9.190347404,849316,33816,806966,8534.0,,8442.023288134455,,,3.981556923453697,38003,ITA,,
Marche,Italy,2021-07-26 01:30:47,43.61675973,13.5188753,104862,3039,100134,1689.0,,6874.975004441833,,,2.898094638667964,38011,ITA,,
Molise,Italy,2021-07-26 01:30:47,41.55774754,14.65916051,13879,492,13264,123.0,,4541.304966673974,,,3.544923985877945,38014,ITA,,
P.A. Bolzano,Italy,2021-07-26 01:30:47,46.49933453,11.35662422,73652,1183,72197,272.0,,13836.090457207909,,,1.606202139792538,38041,ITA,,
P.A. Trento,Italy,2021-07-26 01:30:47,46.06893511,11.12123097,46200,1363,44516,321.0,,8533.148140623327,,,2.95021645021645,38042,ITA,,
Piemonte,Italy,2021-07-26 01:30:47,45.0732745,7.680687483,364596,11699,351316,1581.0,,8369.19240309558,,,3.208757090039386,38001,ITA,,
Puglia,Italy,2021-07-26 01:30:47,41.12559576,16.86736689,255049,6664,246172,2213.0,,6330.246834678025,,,2.6128312598755534,38016,ITA,,
Sardegna,Italy,2021-07-26 01:30:47,39.21531192,9.110616306,60106,1497,55291,3318.0,,3665.914243247249,,,2.490599940105813,38020,ITA,,
Sicilia,Italy,2021-07-26 01:30:47,38.11569725,13.362356699999998,239096,6024,225151,7921.0,,4782.0242481286095,,,2.519490079298692,38019,ITA,,
Toscana,Italy,2021-07-26 01:30:47,43.76923077,11.25588885,248571,6903,237541,4127.0,,6664.743335886752,,,2.7770737535754373,38009,ITA,,
Umbria,Italy,2021-07-26 01:30:47,43.10675841,12.38824698,57695,1424,55159,1112.0,,6541.271973832645,,,2.468151486263974,38010,ITA,,
Valle d'Aosta,Italy,2021-07-26 01:30:47,45.73750286,7.320149366,11743,473,11224,46.0,,9344.61190775548,,,4.027931533679639,38002,ITA,,
Veneto,Italy,2021-07-26 01:30:47,45.43490485,12.33845213,432416,11631,411058,9727.0,,8814.285953067498,,,2.6897709612965293,38005,ITA,,
Aichi,Japan,2021-07-26 01:30:47,35.035551,137.211621,52873,984,50661,1228.0,,700.0970175864403,,,1.8610633026308323,39201,JPN,,
Akita,Japan,2021-07-26 01:30:47,39.748678999999996,140.408228,994,20,929,45.0,,102.84638226986311,,,2.0120724346076457,39202,JPN,,
Aomori,Japan,2021-07-26 01:30:47,40.781541,140.828896,2616,30,2521,65.0,,209.88935076313552,,,1.146788990825688,39203,JPN,,
Chiba,Japan,2021-07-26 01:30:47,35.510141,140.198917,45526,727,42044,2755.0,,727.3241990982497,,,1.5968896894082503,39204,JPN,,
Ehime,Japan,2021-07-26 01:30:47,33.624835,132.856842,2843,76,2695,72.0,,212.2885421683598,,,2.6732325008793527,39205,JPN,,
Fukui,Japan,2021-07-26 01:30:47,35.846614,136.22465400000002,1473,36,1365,72.0,,191.81260962813357,,,2.443991853360489,39206,JPN,,
Fukuoka,Japan,2021-07-26 01:30:47,33.526032,130.666949,37255,532,35480,1243.0,,729.96362036092,,,1.4279962421151524,39207,JPN,,
Fukushima,Japan,2021-07-26 01:30:47,37.378867,140.223295,5327,159,4953,215.0,,288.64509116405736,,,2.9847944434015394,39208,JPN,,
Gifu,Japan,2021-07-26 01:30:47,35.778671,137.055925,9450,183,9337,-70.0,,475.6902164365316,,,1.9365079365079365,39209,JPN,,
Gunma,Japan,2021-07-26 01:30:47,36.504478999999996,138.985605,8305,156,7967,182.0,,427.5515121063231,,,1.8783865141481035,39210,JPN,,
Hiroshima,Japan,2021-07-26 01:30:47,34.605309000000005,132.788719,11841,177,11443,221.0,,422.26293133422035,,,1.4948061819103116,39211,JPN,,
Hokkaido,Japan,2021-07-26 01:30:47,43.385711,142.55231799999999,43122,1422,40552,1148.0,,821.3637625096452,,,3.297620704048977,39212,JPN,,
Hyogo,Japan,2021-07-26 01:30:47,35.039913,134.828057,42686,1313,40155,1218.0,,780.9095549185081,,,3.075949960174296,39213,JPN,,
Ibaraki,Japan,2021-07-26 01:30:47,36.303588,140.319591,11536,166,10814,556.0,,403.313350629845,,,1.4389736477115118,39214,JPN,,
Ishikawa,Japan,2021-07-26 01:30:47,36.769464,136.771027,4547,117,3982,448.0,,399.6839095362454,,,2.5731251374532658,39215,JPN,,
Iwate,Japan,2021-07-26 01:30:47,39.593287,141.361777,1912,47,1768,97.0,,155.85059210183107,,,2.4581589958158996,39216,JPN,,
Kagawa,Japan,2021-07-26 01:30:47,34.217292,133.969047,2161,31,2095,35.0,,225.964006788331,,,1.4345210550670986,39217,JPN,,
Kagoshima,Japan,2021-07-26 01:30:47,31.009484000000004,130.430665,3847,41,3744,62.0,,240.09641303323465,,,1.0657655315830517,39218,JPN,,
Kanagawa,Japan,2021-07-26 01:30:47,35.415312,139.338983,76908,978,71146,4784.0,,836.1139292745113,,,1.2716492432516773,39219,JPN,,
Kochi,Japan,2021-07-26 01:30:47,33.422519,133.367307,1998,29,1897,72.0,,286.234526072699,,,1.4514514514514514,39220,JPN,,
Kumamoto,Japan,2021-07-26 01:30:47,32.608154,130.74523100000002,6645,122,6380,143.0,,380.24293203064605,,,1.835966892400301,39221,JPN,,
Kyoto,Japan,2021-07-26 01:30:47,35.253815,135.443341,17470,246,16676,548.0,,676.3565943993648,,,1.4081282198053806,39222,JPN,,
Mie,Japan,2021-07-26 01:30:47,34.508018,136.376013,5577,114,5392,71.0,,313.1594344824643,,,2.0441097364174285,39223,JPN,,
Miyagi,Japan,2021-07-26 01:30:47,38.446859,140.927086,9722,91,9305,326.0,,421.5291161633133,,,0.9360213947747377,39224,JPN,,
Miyazaki,Japan,2021-07-26 01:30:47,32.193203999999994,131.299374,3158,26,3073,59.0,,294.23246600906924,,,0.8233058898036733,39225,JPN,,
Nagano,Japan,2021-07-26 01:30:47,36.132134,138.045528,5136,93,5055,-12.0,,250.6845503931589,,,1.810747663551402,39226,JPN,,
Nagasaki,Japan,2021-07-26 01:30:47,33.235712,129.608033,3333,69,3165,99.0,,251.2581755022902,,,2.07020702070207,39227,JPN,,
Nara,Japan,2021-07-26 01:30:47,34.317451,135.871644,8634,134,8377,123.0,,649.1129015888005,,,1.5520037062775076,39228,JPN,,
Niigata,Japan,2021-07-26 01:30:47,37.521819,138.918647,3754,53,3446,255.0,,168.86284324724056,,,1.4118273841236015,39229,JPN,,
Oita,Japan,2021-07-26 01:30:47,33.200697,131.43323999999998,3574,64,3444,66.0,,314.7695066379904,,,1.7907106883044208,39230,JPN,,
Okayama,Japan,2021-07-26 01:30:47,34.89246,133.826252,7868,127,7518,223.0,,416.38750498786504,,,1.614133197763091,39231,JPN,,
Okinawa,Japan,2021-07-26 01:30:47,25.768923,126.668016,22813,232,21238,1343.0,,1569.8804267641456,,,1.0169640117476877,39232,JPN,,
Osaka,Japan,2021-07-26 01:30:47,34.620965000000005,135.507481,109375,2714,102019,4642.0,,1241.5767178625742,,,2.481371428571429,39233,JPN,,
Port Quarantine,Japan,2021-07-26 01:30:47,,,3417,4,3244,169.0,,,,,0.11706175007316359,39248,JPN,,
Saga,Japan,2021-07-26 01:30:47,33.286977,130.115738,2651,25,2586,40.0,,325.39145782983167,,,0.9430403621274991,39234,JPN,,
Saitama,Japan,2021-07-26 01:30:47,35.997101,139.347635,52335,847,47191,4297.0,,712.0705585933997,,,1.6184197955479125,39235,JPN,,
Shiga,Japan,2021-07-26 01:30:47,35.215827000000004,136.13806399999999,5787,92,5550,145.0,,409.2809964758127,,,1.589770174529117,39236,JPN,,
Shimane,Japan,2021-07-26 01:30:47,35.07076,132.55406399999998,681,2,562,117.0,,100.98673381320569,,,0.2936857562408223,39237,JPN,,
Shizuoka,Japan,2021-07-26 01:30:47,34.916975,138.40778400000002,10222,152,9519,551.0,,280.5522559453365,,,1.486988847583643,39238,JPN,,
Tochigi,Japan,2021-07-26 01:30:47,36.689912,139.819213,7641,84,7204,353.0,,395.0899435881261,,,1.099332548095799,39239,JPN,,
Tokushima,Japan,2021-07-26 01:30:47,33.919178,134.242091,1738,62,1610,66.0,,238.74380646641308,,,3.567318757192175,39240,JPN,,
Tokyo,Japan,2021-07-26 01:30:47,35.711343,139.446921,199359,2260,183370,13729.0,,1432.10851379708,,,1.133633294709544,39241,JPN,,
Tottori,Japan,2021-07-26 01:30:47,35.359069,133.863619,651,2,484,165.0,,117.1794844102686,,,0.30721966205837176,39242,JPN,,
Toyama,Japan,2021-07-26 01:30:47,36.637464,137.26934599999998,2164,38,2025,101.0,,207.3786154698314,,,1.756007393715342,39243,JPN,,
Unknown,Japan,2021-07-26 01:30:47,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-26 01:30:47,33.911879,135.505446,2805,46,2620,139.0,,303.26520948003804,,,1.6399286987522281,39244,JPN,,
Yamagata,Japan,2021-07-26 01:30:47,38.448396,140.102154,2122,48,2019,55.0,,196.90701942902533,,,2.2620169651272386,39245,JPN,,
Yamaguchi,Japan,2021-07-26 01:30:47,34.201190000000004,131.573293,3214,80,3090,44.0,,236.61303241613268,,,2.4891101431238334,39246,JPN,,
Yamanashi,Japan,2021-07-26 01:30:47,35.612364,138.61148899999998,2271,21,2150,100.0,,280.03985419677514,,,0.9247027741083224,39247,JPN,,
Aguascalientes,Mexico,2021-07-26 01:30:47,21.8853,-102.2916,27420,2485,,24935.0,,1911.287540036316,,,9.062727935813275,48401,MEX,,
Baja California,Mexico,2021-07-26 01:30:47,30.8406,-115.2838,52100,8867,,43233.0,,1433.3395325497377,,,17.01919385796545,48402,MEX,,
Baja California Sur,Mexico,2021-07-26 01:30:47,26.0444,-111.6661,47363,1901,,45462.0,,5885.737435193884,,,4.013681565779195,48403,MEX,,
Campeche,Mexico,2021-07-26 01:30:47,19.8301,-90.5349,13830,1426,,12404.0,,1382.1472151682412,,,10.310918293564715,48404,MEX,,
Chiapas,Mexico,2021-07-26 01:30:47,16.7569,-93.1292,13452,1723,,11729.0,,234.7493624753877,,,12.808504311626525,48405,MEX,,
Chihuahua,Mexico,2021-07-26 01:30:47,28.633000000000003,-106.0691,59469,7631,,51838.0,,1564.3615248454091,,,12.831895609477206,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-26 01:30:47,19.4326,-99.1332,756701,35375,,721326.0,,8390.40676287846,,,4.674898011235613,48407,MEX,,
Coahuila,Mexico,2021-07-26 01:30:47,27.0587,-101.7068,71680,6521,,65159.0,,2226.972212556544,,,9.097377232142858,48408,MEX,,
Colima,Mexico,2021-07-26 01:30:47,19.1223,-104.0072,14179,1250,,12929.0,,1805.8900621917003,,,8.815854432611609,48409,MEX,,
Durango,Mexico,2021-07-26 01:30:47,24.5593,-104.6588,36245,2526,,33719.0,,1939.2764885532126,,,6.969237136156711,48410,MEX,,
Guanajuato,Mexico,2021-07-26 01:30:47,21.019000000000002,-101.2574,136722,11144,,125578.0,,2195.2177002091303,,,8.150846242740744,48411,MEX,,
Guerrero,Mexico,2021-07-26 01:30:47,17.4392,-99.5451,47814,4685,,43129.0,,1307.4479744318369,,,9.798385410130924,48412,MEX,,
Hidalgo,Mexico,2021-07-26 01:30:47,20.0911,-98.7624,42489,6368,,36121.0,,1376.6461660684536,,,14.987408505730896,48413,MEX,,
Jalisco,Mexico,2021-07-26 01:30:47,20.6595,-103.3494,99586,12940,,86646.0,,1184.181158574992,,,12.993794308436929,48414,MEX,,
Mexico,Mexico,2021-07-26 01:30:47,19.4969,-99.7233,280906,37938,,242968.0,,1611.8280057310767,,,13.505585498351762,48415,MEX,,
Michoacan,Mexico,2021-07-26 01:30:47,19.5665,-101.7068,51842,6107,,45735.0,,1074.3563073825367,,,11.780023918830292,48416,MEX,,
Morelos,Mexico,2021-07-26 01:30:47,18.6813,-99.1013,36274,3649,,32625.0,,1774.6071784655817,,,10.05954678281965,48417,MEX,,
Nayarit,Mexico,2021-07-26 01:30:47,21.7514,-104.8455,16361,1950,,14411.0,,1269.701087483732,,,11.918586883442332,48418,MEX,,
Nuevo Leon,Mexico,2021-07-26 01:30:47,25.5922,-99.9962,136912,9997,,126915.0,,2440.432551482999,,,7.3017704803085195,48419,MEX,,
Oaxaca,Mexico,2021-07-26 01:30:47,17.0732,-96.7266,52866,4088,,48778.0,,1275.8492448462,,,7.732758294556048,48420,MEX,,
Puebla,Mexico,2021-07-26 01:30:47,19.0414,-98.2063,89240,12421,,76819.0,,1351.2099643104325,,,13.918646346929627,48421,MEX,,
Queretaro,Mexico,2021-07-26 01:30:47,20.5888,-100.3899,72761,4529,,68232.0,,3191.780094813341,,,6.224488393507511,48422,MEX,,
Quintana Roo,Mexico,2021-07-26 01:30:47,19.1817,-88.4791,40850,3238,,37612.0,,2370.5084377914172,,,7.9265605875153,48423,MEX,,
San Luis Potosi,Mexico,2021-07-26 01:30:47,22.1565,-100.9855,68391,5491,,62900.0,,2386.1692826105614,,,8.028834203330847,48424,MEX,,
Sinaloa,Mexico,2021-07-26 01:30:47,25.1721,-107.4795,53742,6791,,46951.0,,1702.4881251595825,,,12.636299356183246,48425,MEX,,
Sonora,Mexico,2021-07-26 01:30:47,29.2972,-110.3309,85898,6936,,78962.0,,2793.6625638874116,,,8.074693240820508,48426,MEX,,
Tabasco,Mexico,2021-07-26 01:30:47,17.8409,-92.6189,84302,4393,,79909.0,,3277.317033441447,,,5.211027021897464,48427,MEX,,
Tamaulipas,Mexico,2021-07-26 01:30:47,24.2669,-98.8363,71126,5458,,65668.0,,1948.336192222543,,,7.673705817844389,48428,MEX,,
Tlaxcala,Mexico,2021-07-26 01:30:47,19.3139,-98.2404,20752,2610,,18142.0,,1503.7561294801274,,,12.57710100231303,48429,MEX,,
Unknown,Mexico,2021-07-26 01:30:47,,,0,0,2140327,-2140327.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-26 01:30:47,19.1738,-96.1342,75480,10484,,64996.0,,883.8550318494608,,,13.889772125066242,48430,MEX,,
Yucatan,Mexico,2021-07-26 01:30:47,20.7099,-89.0943,52864,4481,,48383.0,,2340.048993005173,,,8.476467917675544,48431,MEX,,
Zacatecas,Mexico,2021-07-26 01:30:47,22.7709,-102.5832,32366,2913,,29453.0,,1942.240459522355,,,9.00018537971946,48432,MEX,,
Aruba,Netherlands,2021-07-26 01:30:47,12.5211,-69.9683,11354,109,11063,182.0,,10634.471648277542,,,0.9600140919499736,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-26 01:30:47,12.1784,-68.2385,1692,17,1647,28.0,,6452.84314099386,,,1.0047281323877069,535,BES,,
Curacao,Netherlands,2021-07-26 01:30:47,12.1696,-68.99,13217,126,12405,686.0,,8054.23522242535,,,0.9533176969055005,531,CUW,,
Drenthe,Netherlands,2021-07-26 01:30:47,52.862485,6.618435000000001,36454,353,,36101.0,,7384.105557828724,,,0.9683436659900149,52801,NLD,,
Flevoland,Netherlands,2021-07-26 01:30:47,52.550383,5.515162,39409,244,,39165.0,,9316.085962635425,,,0.6191479103758025,52802,NLD,,
Friesland,Netherlands,2021-07-26 01:30:47,53.087337,5.7925,47389,480,,46909.0,,7291.097718772165,,,1.0128932874717762,52803,NLD,,
Gelderland,Netherlands,2021-07-26 01:30:47,52.061738,5.939114,204586,2031,,202555.0,,9807.799987727427,,,0.9927365508881351,52804,NLD,,
Groningen,Netherlands,2021-07-26 01:30:47,53.217921999999994,6.741514,46692,264,,46428.0,,7969.74052086996,,,0.5654073502955539,52805,NLD,,
Limburg,Netherlands,2021-07-26 01:30:47,51.209227,5.93387,122409,1656,,120753.0,,10956.757109956043,,,1.3528417028159694,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-26 01:30:47,51.561174,5.1849419999999995,295242,3143,,292099.0,,11519.593594113045,,,1.064550436591,52807,NLD,,
Noord-Holland,Netherlands,2021-07-26 01:30:47,52.60090600000001,4.9186879999999995,315247,2638,,312609.0,,10947.874425209418,,,0.8368041567405875,52808,NLD,,
Overijssel,Netherlands,2021-07-26 01:30:47,52.444557999999994,6.441722,119222,1144,,118078.0,,10256.485255581956,,,0.9595544446494775,52809,NLD,,
Sint Maarten,Netherlands,2021-07-26 01:30:47,18.0425,-63.0548,2707,34,2624,49.0,,6312.671983582855,,,1.2560029553010712,534,SXM,,
Unknown,Netherlands,2021-07-26 01:30:47,,,4824,15,,4809.0,,,,,0.31094527363184077,52813,NLD,,
Utrecht,Netherlands,2021-07-26 01:30:47,52.084251,5.163824,142920,1282,,141638.0,,10548.893812821349,,,0.8970053176602295,52810,NLD,,
Zeeland,Netherlands,2021-07-26 01:30:47,51.47936,3.8615589999999997,31642,250,,31392.0,,8251.105640854472,,,0.7900891220529676,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-26 01:30:47,51.937835,4.462114,437485,4300,,433185.0,,11796.194673275997,,,0.9828908419717247,52812,NLD,,
Cook Islands,New Zealand,2021-07-26 01:30:47,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-26 01:30:47,34.027401,73.947253,22886,610,20369,1907.0,,565.7337308910986,,,2.6653849514987327,58601,PAK,,
Balochistan,Pakistan,2021-07-26 01:30:47,28.328491999999997,65.898403,29494,322,27730,1442.0,,238.92599790933676,,,1.0917474740625213,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-26 01:30:47,35.792146,74.982138,7702,122,6877,703.0,,759.8778196972328,,,1.5840041547649961,58603,PAK,,
Islamabad,Pakistan,2021-07-26 01:30:47,33.665087,73.121219,85519,792,82479,2248.0,,4261.945247915351,,,0.9261099872542944,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-26 01:30:47,34.485332,72.09169,141627,4417,134731,2479.0,,463.99527758582104,,,3.118755604510439,58605,PAK,,
Punjab,Pakistan,2021-07-26 01:30:47,30.811346,72.13913199999999,352682,10939,330986,10757.0,,320.58373906471417,,,3.101660986384335,58606,PAK,,
Sindh,Pakistan,2021-07-26 01:30:47,26.009446,68.77680699999999,364784,5814,322786,36184.0,,761.7750730792146,,,1.5938199043817711,58607,PAK,,
Amazonas,Peru,2021-07-26 01:30:47,-5.077253,-78.050172,30502,1197,,29305.0,,7146.672914714151,,,3.924332830634057,60401,PER,,
Ancash,Peru,2021-07-26 01:30:47,-9.407125,-77.67179499999999,74194,6510,,67684.0,,6284.431644926309,,,8.774294417338329,60402,PER,,
Apurimac,Peru,2021-07-26 01:30:47,-14.027713,-72.975378,25279,1455,,23824.0,,5869.2825632690965,,,5.755765655286997,60403,PER,,
Arequipa,Peru,2021-07-26 01:30:47,-15.843523999999999,-72.475539,107281,9334,,97947.0,,7164.485107519701,,,8.700515468722328,60404,PER,,
Ayacucho,Peru,2021-07-26 01:30:47,-14.091648000000001,-74.08344,31501,2025,,29476.0,,4714.307093684525,,,6.428367353417352,60405,PER,,
Cajamarca,Peru,2021-07-26 01:30:47,-6.4302839999999994,-78.74559599999999,63355,3984,,59371.0,,4358.189447616427,,,6.288375029595138,60406,PER,,
Callao,Peru,2021-07-26 01:30:47,-11.954609,-77.136042,98015,9809,,88206.0,,8674.661474466768,,,10.007651890016835,60407,PER,,
Cusco,Peru,2021-07-26 01:30:47,-13.191068,-72.153609,69531,4573,,64958.0,,5123.498636799057,,,6.5769225237663775,60408,PER,,
Huancavelica,Peru,2021-07-26 01:30:47,-13.023888000000001,-75.00277,15499,1125,,14374.0,,4242.814125376403,,,7.258532808568295,60409,PER,,
Huanuco,Peru,2021-07-26 01:30:47,-9.421676,-76.040642,34315,2634,,31681.0,,4513.349993423649,,,7.675943464957016,60410,PER,,
Ica,Peru,2021-07-26 01:30:47,-14.235097,-75.574821,55941,8094,,47847.0,,5736.361771944216,,,14.468815359038988,60411,PER,,
Junin,Peru,2021-07-26 01:30:47,-11.541783,-74.876968,80814,6815,,73999.0,,5935.659199412413,,,8.432944786794367,60412,PER,,
La Libertad,Peru,2021-07-26 01:30:47,-7.92139,-78.370238,85022,9998,,75024.0,,4215.6882189607295,,,11.759309355225707,60413,PER,,
Lambayeque,Peru,2021-07-26 01:30:47,-6.3530489999999995,-79.824113,58399,8373,,50026.0,,4455.218187366494,,,14.33757427353208,60414,PER,,
Lima,Peru,2021-07-26 01:30:47,-11.766533,-76.60449799999999,919435,87128,,832307.0,,8650.656254410313,,,9.476254438867349,60415,PER,,
Loreto,Peru,2021-07-26 01:30:47,-4.124847,-74.424115,43243,4094,,39149.0,,4208.154924094979,,,9.46742825428393,60416,PER,,
Madre de Dios,Peru,2021-07-26 01:30:47,-11.972699,-70.53171999999999,13614,746,,12868.0,,7833.141542002301,,,5.479653298075511,60417,PER,,
Moquegua,Peru,2021-07-26 01:30:47,-16.860271,-70.839046,27678,1445,,26233.0,,14363.258951738453,,,5.220752944576921,60418,PER,,
Pasco,Peru,2021-07-26 01:30:47,-10.39655,-75.307635,15034,1005,,14029.0,,5529.238690695109,,,6.684847678595184,60419,PER,,
Piura,Peru,2021-07-26 01:30:47,-5.133361,-80.335861,84027,11672,,72355.0,,4102.880859375,,,13.890773203851143,60420,PER,,
Puno,Peru,2021-07-26 01:30:47,-14.995826999999998,-69.922726,36567,3853,,32714.0,,2953.7156704361873,,,10.536822818388163,60421,PER,,
San Martin,Peru,2021-07-26 01:30:47,-7.039531,-76.729127,46982,2893,,44089.0,,5222.543352601156,,,6.157677408369163,60422,PER,,
Tacna,Peru,2021-07-26 01:30:47,-17.644160999999997,-70.27756,28669,1910,,26759.0,,7727.4932614555255,,,6.662248421640099,60423,PER,,
Tumbes,Peru,2021-07-26 01:30:47,-3.857496,-80.54525500000001,17753,1534,,16219.0,,7058.8469184890655,,,8.640793105390639,60424,PER,,
Ucayali,Peru,2021-07-26 01:30:47,-9.621718,-73.444929,31795,3037,,28758.0,,5397.216092344254,,,9.551816323321276,60425,PER,,
Unknown,Peru,2021-07-26 01:30:47,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-26 01:30:47,44.6939006,40.1520421,15966,285,14930,751.0,,3521.580321852061,,,1.785043216835776,64301,RUS,,
Altai Krai,Russia,2021-07-26 01:30:47,52.693224300000004,82.69314240000001,60458,2820,48490,9148.0,,2572.5932734204794,,,4.664395117271495,64302,RUS,,
