Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-08-02 12:31:15,28.646519,77.10898,1436350,25054,1410714,582.0,,7676.532455215194,,,1.7442823824276812,35609,IND,,
Goa,India,2021-08-02 12:31:15,15.359682000000001,74.057396,171205,3148,167046,1011.0,,10793.065405831363,,,1.8387313454630414,35610,IND,,
Gujarat,India,2021-08-02 12:31:15,22.694884,71.590923,824900,10076,814570,254.0,,1291.4811607436257,,,1.2214813916838405,35611,IND,,
Haryana,India,2021-08-02 12:31:15,29.20004,76.332824,769942,9638,759589,715.0,,2729.836581799936,,,1.2517826018063698,35612,IND,,
Himachal Pradesh,India,2021-08-02 12:31:15,31.927213000000002,77.233081,206161,3521,201411,1229.0,,2766.535761420996,,,1.707888494914169,35613,IND,,
Jammu and Kashmir,India,2021-08-02 12:31:15,33.75943,76.612638,321607,4379,316017,1211.0,,2363.6589467247572,,,1.3615997164240827,35614,IND,,
Jharkhand,India,2021-08-02 12:31:15,23.654536,85.557631,347200,5129,341817,254.0,,899.6229149710208,,,1.4772465437788018,35615,IND,,
Karnataka,India,2021-08-02 12:31:15,14.705179999999999,76.166436,2906999,36587,2846244,24168.0,,4302.669375814929,,,1.2585831642872942,35616,IND,,
Kerala,India,2021-08-02 12:31:15,10.450898,76.405749,3411489,16837,3226761,167891.0,,9556.140693847801,,,0.49353815885087127,35617,IND,,
Ladakh,India,2021-08-02 12:31:15,34.1526,77.5771,20340,207,20076,57.0,,7415.53616805632,,,1.0176991150442478,35618,IND,,
Lakshadweep,India,2021-08-02 12:31:15,13.699997199999999,72.18333259999999,10195,50,10070,75.0,,15823.619798537926,,,0.4904364884747425,35637,IND,,
Madhya Pradesh,India,2021-08-02 12:31:15,23.541513000000002,78.289633,791845,10513,781207,125.0,,927.664715709709,,,1.327658822117965,35619,IND,,
Maharashtra,India,2021-08-02 12:31:15,19.449759,76.108221,6310194,132948,6094896,82350.0,,5124.230634838632,,,2.1068765873125295,35620,IND,,
Manipur,India,2021-08-02 12:31:15,24.738975,93.882541,99331,1566,87360,10405.0,,3212.988974768279,,,1.5765471000996667,35621,IND,,
Meghalaya,India,2021-08-02 12:31:15,25.536934,91.278882,65589,1096,58450,6043.0,,1948.1630434459755,,,1.6710119074844867,35622,IND,,
Mizoram,India,2021-08-02 12:31:15,23.309381,92.83821999999999,39363,150,27024,12189.0,,3176.3720461829953,,,0.38106851611919823,35623,IND,,
Nagaland,India,2021-08-02 12:31:15,26.06702,94.470302,27945,570,26031,1344.0,,1242.1683828252274,,,2.0397208803005906,35624,IND,,
Odisha,India,2021-08-02 12:31:15,20.505428,84.418059,978705,5966,958601,14138.0,,2111.2648812997163,,,0.6095810279910698,35625,IND,,
Puducherry,India,2021-08-02 12:31:15,11.882658000000001,78.86498,121005,1795,118228,982.0,,8560.410656351209,,,1.4834097764555183,35626,IND,,
Punjab,India,2021-08-02 12:31:15,30.841465000000003,75.40879,599130,16294,582332,504.0,,1987.7329410309212,,,2.719610101313571,35627,IND,,
Rajasthan,India,2021-08-02 12:31:15,26.583423,73.847973,953688,8954,944484,250.0,,1176.9176264161738,,,0.9388814790581406,35628,IND,,
Sikkim,India,2021-08-02 12:31:15,27.571671000000002,88.472712,26754,345,22955,3454.0,,3875.9813459161956,,,1.2895267997308815,35629,IND,,
Tamil Nadu,India,2021-08-02 12:31:15,11.006091,78.400624,2561587,34102,2506961,20524.0,,3290.7827669351786,,,1.3312840828751864,35630,IND,,
Telangana,India,2021-08-02 12:31:15,18.1124,79.0193,645406,3805,632728,8873.0,,1639.637208108421,,,0.5895513831603673,35631,IND,,
Tripura,India,2021-08-02 12:31:15,23.746782999999997,91.743565,78722,755,74875,3092.0,,1887.9110095127,,,0.9590711618099134,35632,IND,,
Unknown,India,2021-08-02 12:31:15,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-02 12:31:15,26.925425,80.560982,1708476,22763,1685049,664.0,,718.2009538523657,,,1.3323570246231144,35633,IND,,
Uttarakhand,India,2021-08-02 12:31:15,30.156446999999996,79.197608,342161,7362,334190,609.0,,3041.1991689878228,,,2.1516186824331234,35634,IND,,
West Bengal,India,2021-08-02 12:31:15,23.814082,87.979803,1528720,18149,1499597,10974.0,,1534.7160897210574,,,1.1872023653775707,35635,IND,,
Abruzzo,Italy,2021-08-02 12:31:15,42.35122196,13.39843823,76267,2514,72246,1507.0,,5814.895012122784,,,3.2963142643607326,38013,ITA,,
Basilicata,Italy,2021-08-02 12:31:15,40.63947052,15.80514834,27424,591,26134,699.0,,4872.181626630708,,,2.155046674445741,38017,ITA,,
Calabria,Italy,2021-08-02 12:31:15,38.90597598,16.59440194,71081,1255,66989,2837.0,,3650.550476572968,,,1.765591367594716,38018,ITA,,
Campania,Italy,2021-08-02 12:31:15,40.83956555,14.25084984,431440,7594,415150,8696.0,,7436.451297311198,,,1.7601520489523457,38015,ITA,,
Emilia-Romagna,Italy,2021-08-02 12:31:15,44.49436681,11.341720800000001,394934,13283,374009,7642.0,,8856.060923736124,,,3.3633467870580906,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-02 12:31:15,45.6494354,13.76813649,108084,3790,103591,703.0,,8894.191998156712,,,3.5065319566263278,38006,ITA,,
Lazio,Italy,2021-08-02 12:31:15,41.89277044,12.48366722,359244,8404,340049,10791.0,,6110.5458301142935,,,2.3393570943425637,38012,ITA,,
Liguria,Italy,2021-08-02 12:31:15,44.41149315,8.9326992,105500,4363,99764,1373.0,,6803.642367022649,,,4.135545023696682,38007,ITA,,
Lombardia,Italy,2021-08-02 12:31:15,45.46679409,9.190347404,853492,33827,808491,11174.0,,8483.531854146691,,,3.9633646243901524,38003,ITA,,
Marche,Italy,2021-08-02 12:31:15,43.61675973,13.5188753,105688,3039,100587,2062.0,,6929.129315380676,,,2.8754447051699343,38011,ITA,,
Molise,Italy,2021-08-02 12:31:15,41.55774754,14.65916051,13939,492,13318,129.0,,4560.93738241001,,,3.5296649687925963,38014,ITA,,
P.A. Bolzano,Italy,2021-08-02 12:31:15,46.49933453,11.35662422,73818,1184,72286,348.0,,13867.27482444704,,,1.6039448373025549,38041,ITA,,
P.A. Trento,Italy,2021-08-02 12:31:15,46.06893511,11.12123097,46430,1363,44686,381.0,,8575.62918115024,,,2.935601981477493,38042,ITA,,
Piemonte,Italy,2021-08-02 12:31:15,45.0732745,7.680687483,365973,11699,351799,2475.0,,8400.801027268808,,,3.1966839083757543,38001,ITA,,
Puglia,Italy,2021-08-02 12:31:15,41.12559576,16.86736689,256189,6669,247099,2421.0,,6358.5413247232045,,,2.6031562635398084,38016,ITA,,
Sardegna,Italy,2021-08-02 12:31:15,39.21531192,9.110616306,62365,1502,55652,5211.0,,3803.692506240886,,,2.4084021486410645,38020,ITA,,
Sicilia,Italy,2021-08-02 12:31:15,38.11569725,13.362356699999998,243541,6047,226275,11219.0,,4870.926186190859,,,2.4829494828386185,38019,ITA,,
Toscana,Italy,2021-08-02 12:31:15,43.76923077,11.25588885,252675,6913,238194,7568.0,,6774.780736269255,,,2.7359255961215,38009,ITA,,
Umbria,Italy,2021-08-02 12:31:15,43.10675841,12.38824698,58429,1424,55301,1704.0,,6624.4905131998885,,,2.437145937804857,38010,ITA,,
Valle d'Aosta,Italy,2021-08-02 12:31:15,45.73750286,7.320149366,11769,473,11238,58.0,,9365.30167268792,,,4.019033052935678,38002,ITA,,
Veneto,Italy,2021-08-02 12:31:15,45.43490485,12.33845213,437066,11642,413072,12352.0,,8909.070673525955,,,2.6636709329941017,38005,ITA,,
Aichi,Japan,2021-08-02 12:31:15,35.035551,137.211621,54527,1008,51229,2290.0,,721.9978075376057,,,1.8486254516111285,39201,JPN,,
Akita,Japan,2021-08-02 12:31:15,39.748678999999996,140.408228,1024,20,960,44.0,,105.95039783132779,,,1.953125,39202,JPN,,
Aomori,Japan,2021-08-02 12:31:15,40.781541,140.828896,2725,32,2567,126.0,,218.63474037826617,,,1.1743119266055047,39203,JPN,,
Chiba,Japan,2021-08-02 12:31:15,35.510141,140.198917,50692,734,44405,5553.0,,809.8563084981872,,,1.4479602304111103,39204,JPN,,
Ehime,Japan,2021-08-02 12:31:15,33.624835,132.856842,2945,77,2731,137.0,,219.90494431439313,,,2.6146010186757214,39205,JPN,,
Fukui,Japan,2021-08-02 12:31:15,35.846614,136.22465400000002,1666,36,1402,228.0,,216.94487959298743,,,2.1608643457382954,39206,JPN,,
Fukuoka,Japan,2021-08-02 12:31:15,33.526032,130.666949,40208,538,36176,3494.0,,787.8238423693966,,,1.3380421806605651,39207,JPN,,
Fukushima,Japan,2021-08-02 12:31:15,37.378867,140.223295,5970,162,5086,722.0,,323.4862388303778,,,2.71356783919598,39208,JPN,,
Gifu,Japan,2021-08-02 12:31:15,35.778671,137.055925,9633,188,9428,17.0,,484.9019952310168,,,1.951624623689401,39209,JPN,,
Gunma,Japan,2021-08-02 12:31:15,36.504478999999996,138.985605,8942,156,8126,660.0,,460.34504771279245,,,1.7445761574591814,39210,JPN,,
Hiroshima,Japan,2021-08-02 12:31:15,34.605309000000005,132.788719,12247,179,11601,467.0,,436.74133266195395,,,1.4615824283498,39211,JPN,,
Hokkaido,Japan,2021-08-02 12:31:15,43.385711,142.55231799999999,44902,1426,41354,2122.0,,855.2682079729161,,,3.1758050866331122,39212,JPN,,
Hyogo,Japan,2021-08-02 12:31:15,35.039913,134.828057,44631,1316,41005,2310.0,,816.4919258203612,,,2.9486231543097845,39213,JPN,,
Ibaraki,Japan,2021-08-02 12:31:15,36.303588,140.319591,12846,169,11249,1428.0,,449.11263021766547,,,1.3155846177798536,39214,JPN,,
Ishikawa,Japan,2021-08-02 12:31:15,36.769464,136.771027,5248,119,4199,930.0,,461.3022118421411,,,2.267530487804878,39215,JPN,,
Iwate,Japan,2021-08-02 12:31:15,39.593287,141.361777,2025,47,1835,143.0,,165.06142730450205,,,2.3209876543209877,39216,JPN,,
Kagawa,Japan,2021-08-02 12:31:15,34.217292,133.969047,2335,32,2122,181.0,,244.15823963477692,,,1.3704496788008564,39217,JPN,,
Kagoshima,Japan,2021-08-02 12:31:15,31.009484000000004,130.430665,4019,41,3794,184.0,,250.83116297909282,,,1.0201542672306545,39218,JPN,,
Kanagawa,Japan,2021-08-02 12:31:15,35.415312,139.338983,86363,992,75325,10046.0,,938.9050199450592,,,1.1486400426108403,39219,JPN,,
Kochi,Japan,2021-08-02 12:31:15,33.422519,133.367307,2112,29,1959,124.0,,302.5662257585287,,,1.3731060606060606,39220,JPN,,
Kumamoto,Japan,2021-08-02 12:31:15,32.608154,130.74523100000002,7116,122,6461,533.0,,407.1946883867686,,,1.7144463181562675,39221,JPN,,
Kyoto,Japan,2021-08-02 12:31:15,35.253815,135.443341,18633,249,17061,1323.0,,721.3825084970442,,,1.336338753823861,39222,JPN,,
Mie,Japan,2021-08-02 12:31:15,34.508018,136.376013,5831,115,5543,173.0,,327.4220302075039,,,1.9722174584119363,39223,JPN,,
Miyagi,Japan,2021-08-02 12:31:15,38.446859,140.927086,10022,91,9521,410.0,,434.53659763307195,,,0.9080023947315905,39224,JPN,,
Miyazaki,Japan,2021-08-02 12:31:15,32.193203999999994,131.299374,3260,27,3098,135.0,,303.73585788143305,,,0.8282208588957055,39225,JPN,,
Nagano,Japan,2021-08-02 12:31:15,36.132134,138.045528,5369,94,5100,175.0,,262.0571166395775,,,1.7507915813000559,39226,JPN,,
Nagasaki,Japan,2021-08-02 12:31:15,33.235712,129.608033,3508,69,3240,199.0,,264.4505489535056,,,1.9669327251995439,39227,JPN,,
Nara,Japan,2021-08-02 12:31:15,34.317451,135.871644,9035,134,8561,340.0,,679.2604894434575,,,1.4831211953514112,39228,JPN,,
Niigata,Japan,2021-08-02 12:31:15,37.521819,138.918647,4103,54,3597,452.0,,184.56159985173898,,,1.31611016329515,39229,JPN,,
Oita,Japan,2021-08-02 12:31:15,33.200697,131.43323999999998,3714,64,3476,174.0,,327.0995936355614,,,1.7232094776521272,39230,JPN,,
Okayama,Japan,2021-08-02 12:31:15,34.89246,133.826252,8329,127,7612,590.0,,440.78438345754046,,,1.5247928923039982,39231,JPN,,
Okinawa,Japan,2021-08-02 12:31:15,25.768923,126.668016,25419,237,22141,3041.0,,1749.2127544784912,,,0.9323734214563909,39232,JPN,,
Osaka,Japan,2021-08-02 12:31:15,34.620965000000005,135.507481,115480,2721,104289,8470.0,,1310.877982891612,,,2.356252164877035,39233,JPN,,
Port Quarantine,Japan,2021-08-02 12:31:15,,,3527,4,3310,213.0,,,,,0.11341083073433512,39248,JPN,,
Saga,Japan,2021-08-02 12:31:15,33.286977,130.115738,2795,25,2641,129.0,,343.06643705559395,,,0.8944543828264758,39234,JPN,,
Saitama,Japan,2021-08-02 12:31:15,35.997101,139.347635,58661,852,48762,9047.0,,798.142180904699,,,1.452413017166431,39235,JPN,,
Shiga,Japan,2021-08-02 12:31:15,35.215827000000004,136.13806399999999,6129,93,5647,389.0,,433.46867589428996,,,1.5173764072442486,39236,JPN,,
Shimane,Japan,2021-08-02 12:31:15,35.07076,132.55406399999998,761,2,641,118.0,,112.85007992929445,,,0.2628120893561104,39237,JPN,,
Shizuoka,Japan,2021-08-02 12:31:15,34.916975,138.40778400000002,11063,157,9642,1264.0,,303.63427974205223,,,1.419144897405767,39238,JPN,,
Tochigi,Japan,2021-08-02 12:31:15,36.689912,139.819213,8474,87,7442,945.0,,438.16152100062567,,,1.0266698135473211,39239,JPN,,
Tokushima,Japan,2021-08-02 12:31:15,33.919178,134.242091,1804,63,1658,83.0,,247.81002696513764,,,3.492239467849224,39240,JPN,,
Tokyo,Japan,2021-08-02 12:31:15,35.711343,139.446921,223289,2293,193959,27037.0,,1604.0112457287414,,,1.0269202692474775,39241,JPN,,
Tottori,Japan,2021-08-02 12:31:15,35.359069,133.863619,815,2,559,254.0,,146.6993545228401,,,0.24539877300613497,39242,JPN,,
Toyama,Japan,2021-08-02 12:31:15,36.637464,137.26934599999998,2330,38,2084,208.0,,223.28658689681475,,,1.6309012875536482,39243,JPN,,
Unknown,Japan,2021-08-02 12:31:15,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-02 12:31:15,33.911879,135.505446,3045,49,2682,314.0,,329.2130348900947,,,1.6091954022988506,39244,JPN,,
Yamagata,Japan,2021-08-02 12:31:15,38.448396,140.102154,2198,48,2038,112.0,,203.9592972219593,,,2.183803457688808,39245,JPN,,
Yamaguchi,Japan,2021-08-02 12:31:15,34.201190000000004,131.573293,3312,80,3113,119.0,,243.82774217866566,,,2.4154589371980677,39246,JPN,,
Yamanashi,Japan,2021-08-02 12:31:15,35.612364,138.61148899999998,2506,21,2185,300.0,,309.01799851040005,,,0.8379888268156425,39247,JPN,,
Aguascalientes,Mexico,2021-08-02 12:31:15,21.8853,-102.2916,27921,2494,,25427.0,,1946.2093145643316,,,8.93234483005623,48401,MEX,,
Baja California,Mexico,2021-08-02 12:31:15,30.8406,-115.2838,52768,8910,,43858.0,,1451.7170912396268,,,16.885233474833232,48402,MEX,,
Baja California Sur,Mexico,2021-08-02 12:31:15,26.0444,-111.6661,49335,1996,,47339.0,,6130.795269837009,,,4.045809263200567,48403,MEX,,
Campeche,Mexico,2021-08-02 12:31:15,19.8301,-90.5349,14742,1457,,13285.0,,1473.2909794656696,,,9.883326549993217,48404,MEX,,
Chiapas,Mexico,2021-08-02 12:31:15,16.7569,-93.1292,14570,1757,,12813.0,,254.25945668052324,,,12.059025394646534,48405,MEX,,
Chihuahua,Mexico,2021-08-02 12:31:15,28.633000000000003,-106.0691,60321,7656,,52665.0,,1586.7738071970257,,,12.692097279554384,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-02 12:31:15,19.4326,-99.1332,787339,35685,,751654.0,,8730.12520173485,,,4.532355186266653,48407,MEX,,
Coahuila,Mexico,2021-08-02 12:31:15,27.0587,-101.7068,73119,6542,,66577.0,,2271.6794253616345,,,8.947058903978446,48408,MEX,,
Colima,Mexico,2021-08-02 12:31:15,19.1223,-104.0072,16098,1264,,14834.0,,2050.3010241316024,,,7.851907069201143,48409,MEX,,
Durango,Mexico,2021-08-02 12:31:15,24.5593,-104.6588,37609,2539,,35070.0,,2012.2568480617401,,,6.751043633172911,48410,MEX,,
Guanajuato,Mexico,2021-08-02 12:31:15,21.019000000000002,-101.2574,138894,11173,,127721.0,,2230.091479446226,,,8.044263971085863,48411,MEX,,
Guerrero,Mexico,2021-08-02 12:31:15,17.4392,-99.5451,52029,4820,,47209.0,,1422.7048701575698,,,9.264064271848392,48412,MEX,,
Hidalgo,Mexico,2021-08-02 12:31:15,20.0911,-98.7624,44552,6432,,38120.0,,1443.4874906606826,,,14.437062309211708,48413,MEX,,
Jalisco,Mexico,2021-08-02 12:31:15,20.6595,-103.3494,106645,13129,,93516.0,,1268.12001341785,,,12.310938159313611,48414,MEX,,
Mexico,Mexico,2021-08-02 12:31:15,19.4969,-99.7233,292617,38297,,254320.0,,1679.025280887594,,,13.087756350451272,48415,MEX,,
Michoacan,Mexico,2021-08-02 12:31:15,19.5665,-101.7068,53927,6176,,47751.0,,1117.5651515801485,,,11.452519146253268,48416,MEX,,
Morelos,Mexico,2021-08-02 12:31:15,18.6813,-99.1013,37105,3662,,33443.0,,1815.2616021658876,,,9.869289853119525,48417,MEX,,
Nayarit,Mexico,2021-08-02 12:31:15,21.7514,-104.8455,19212,2022,,17190.0,,1490.953932689778,,,10.524672079950031,48418,MEX,,
Nuevo Leon,Mexico,2021-08-02 12:31:15,25.5922,-99.9962,143203,10152,,133051.0,,2552.5685306621763,,,7.089236957326313,48419,MEX,,
Oaxaca,Mexico,2021-08-02 12:31:15,17.0732,-96.7266,55367,4157,,51210.0,,1336.2074894904013,,,7.508082431773439,48420,MEX,,
Puebla,Mexico,2021-08-02 12:31:15,19.0414,-98.2063,91287,12490,,78797.0,,1382.20421349178,,,13.682123412972274,48421,MEX,,
Queretaro,Mexico,2021-08-02 12:31:15,20.5888,-100.3899,74019,4581,,69438.0,,3246.96431931926,,,6.188951485429417,48422,MEX,,
Quintana Roo,Mexico,2021-08-02 12:31:15,19.1817,-88.4791,43974,3327,,40647.0,,2551.7928529605824,,,7.565834356665302,48423,MEX,,
San Luis Potosi,Mexico,2021-08-02 12:31:15,22.1565,-100.9855,71280,5518,,65762.0,,2486.9668006679362,,,7.741301907968575,48424,MEX,,
Sinaloa,Mexico,2021-08-02 12:31:15,25.1721,-107.4795,57738,7026,,50712.0,,1829.0770602222465,,,12.168762340226541,48425,MEX,,
Sonora,Mexico,2021-08-02 12:31:15,29.2972,-110.3309,88800,7035,,81765.0,,2888.0443744115364,,,7.922297297297297,48426,MEX,,
Tabasco,Mexico,2021-08-02 12:31:15,17.8409,-92.6189,87667,4439,,83228.0,,3408.134473330542,,,5.063478846088038,48427,MEX,,
Tamaulipas,Mexico,2021-08-02 12:31:15,24.2669,-98.8363,73193,5516,,67677.0,,2004.95699065524,,,7.536239804352875,48428,MEX,,
Tlaxcala,Mexico,2021-08-02 12:31:15,19.3139,-98.2404,21284,2615,,18669.0,,1542.306546831873,,,12.286224393910919,48429,MEX,,
Unknown,Mexico,2021-08-02 12:31:15,,,0,0,2226594,-2226594.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-02 12:31:15,19.1738,-96.1342,80461,10696,,69765.0,,942.1815012935806,,,13.293396800934614,48430,MEX,,
Yucatan,Mexico,2021-08-02 12:31:15,20.7099,-89.0943,54511,4545,,49966.0,,2412.954196763487,,,8.337766689292069,48431,MEX,,
Zacatecas,Mexico,2021-08-02 12:31:15,22.7709,-102.5832,33405,2926,,30479.0,,2004.5894627184166,,,8.759167789253105,48432,MEX,,
Aruba,Netherlands,2021-08-02 12:31:15,12.5211,-69.9683,11765,110,11176,479.0,,11019.425659854262,,,0.9349766255843603,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-02 12:31:15,12.1784,-68.2385,1710,17,1673,20.0,,6521.490408451242,,,0.9941520467836257,535,BES,,
Curacao,Netherlands,2021-08-02 12:31:15,12.1696,-68.99,13669,127,12926,616.0,,8329.677026203535,,,0.9291096642036726,531,CUW,,
Drenthe,Netherlands,2021-08-02 12:31:15,52.862485,6.618435000000001,36837,353,,36484.0,,7461.6858625592995,,,0.958275646768195,52801,NLD,,
Flevoland,Netherlands,2021-08-02 12:31:15,52.550383,5.515162,40059,244,,39815.0,,9469.742636890367,,,0.6091015751766145,52802,NLD,,
Friesland,Netherlands,2021-08-02 12:31:15,53.087337,5.7925,48091,483,,47608.0,,7399.104863860224,,,1.0043459275124245,52803,NLD,,
Gelderland,Netherlands,2021-08-02 12:31:15,52.061738,5.939114,206993,2034,,204959.0,,9923.190945908631,,,0.9826419250892542,52804,NLD,,
Groningen,Netherlands,2021-08-02 12:31:15,53.217921999999994,6.741514,47329,265,,47064.0,,8078.468455244032,,,0.5599104143337066,52805,NLD,,
Limburg,Netherlands,2021-08-02 12:31:15,51.209227,5.93387,124109,1661,,122448.0,,11108.923103362778,,,1.338339685276652,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-02 12:31:15,51.561174,5.1849419999999995,298940,3145,,295795.0,,11663.880169569891,,,1.0520505787114471,52807,NLD,,
Noord-Holland,Netherlands,2021-08-02 12:31:15,52.60090600000001,4.9186879999999995,319852,2648,,317204.0,,11107.79652352626,,,0.8278828958393257,52808,NLD,,
Overijssel,Netherlands,2021-08-02 12:31:15,52.444557999999994,6.441722,120718,1145,,119573.0,,10385.183834219713,,,0.9484915257045345,52809,NLD,,
Sint Maarten,Netherlands,2021-08-02 12:31:15,18.0425,-63.0548,2770,34,2655,81.0,,6459.58677300499,,,1.227436823104693,534,SXM,,
Unknown,Netherlands,2021-08-02 12:31:15,,,5094,15,,5079.0,,,,,0.2944640753828033,52813,NLD,,
Utrecht,Netherlands,2021-08-02 12:31:15,52.084251,5.163824,144478,1284,,143194.0,,10663.889450663328,,,0.8887166212156868,52810,NLD,,
Zeeland,Netherlands,2021-08-02 12:31:15,51.47936,3.8615589999999997,32028,250,,31778.0,,8351.760680907877,,,0.7805670038716124,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-02 12:31:15,51.937835,4.462114,443287,4302,,438985.0,,11952.63780045601,,,0.970477365679571,52812,NLD,,
Cook Islands,New Zealand,2021-08-02 12:31:15,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-02 12:31:15,34.027401,73.947253,24891,628,21105,3158.0,,615.2966134584609,,,2.523000281226146,58601,PAK,,
Balochistan,Pakistan,2021-08-02 12:31:15,28.328491999999997,65.898403,30502,328,28975,1199.0,,247.09163857837493,,,1.0753393220116714,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-02 12:31:15,35.792146,74.982138,8212,147,7252,813.0,,810.1943203523339,,,1.790063321967852,58603,PAK,,
Islamabad,Pakistan,2021-08-02 12:31:15,33.665087,73.121219,88093,803,83443,3847.0,,4390.223724840175,,,0.9115366714721942,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-02 12:31:15,34.485332,72.09169,144848,4468,136270,4110.0,,474.5478472872475,,,3.0846128355241356,58605,PAK,,
Punjab,Pakistan,2021-08-02 12:31:15,30.811346,72.13913199999999,357735,11067,333198,13470.0,,325.1768559050803,,,3.093630760199589,58606,PAK,,
Sindh,Pakistan,2021-08-02 12:31:15,26.009446,68.77680699999999,385414,6021,332777,46616.0,,804.8565123902157,,,1.5622162142527256,58607,PAK,,
Amazonas,Peru,2021-08-02 12:31:15,-5.077253,-78.050172,30705,1211,,29494.0,,7194.236176194939,,,3.9439830646474516,60401,PER,,
Ancash,Peru,2021-08-02 12:31:15,-9.407125,-77.67179499999999,74688,6544,,68144.0,,6326.274775537862,,,8.7617823479006,60402,PER,,
Apurimac,Peru,2021-08-02 12:31:15,-14.027713,-72.975378,25453,1461,,23992.0,,5909.681913164616,,,5.739991356618081,60403,PER,,
Arequipa,Peru,2021-08-02 12:31:15,-15.843523999999999,-72.475539,108950,9439,,99511.0,,7275.9449712835585,,,8.663607159247361,60404,PER,,
Ayacucho,Peru,2021-08-02 12:31:15,-14.091648000000001,-74.08344,31846,2047,,29799.0,,4765.938341813829,,,6.427808829994348,60405,PER,,
Cajamarca,Peru,2021-08-02 12:31:15,-6.4302839999999994,-78.74559599999999,63875,4014,,59861.0,,4393.960239389145,,,6.284148727984344,60406,PER,,
Callao,Peru,2021-08-02 12:31:15,-11.954609,-77.136042,98350,9825,,88525.0,,8704.310115939463,,,9.989832231825114,60407,PER,,
Cusco,Peru,2021-08-02 12:31:15,-13.191068,-72.153609,70230,4602,,65628.0,,5175.00552649031,,,6.552755232806493,60408,PER,,
Huancavelica,Peru,2021-08-02 12:31:15,-13.023888000000001,-75.00277,15626,1124,,14502.0,,4277.580071174377,,,7.1931396390631,60409,PER,,
Huanuco,Peru,2021-08-02 12:31:15,-9.421676,-76.040642,34664,2645,,32019.0,,4559.252926476391,,,7.63039464574198,60410,PER,,
Ica,Peru,2021-08-02 12:31:15,-14.235097,-75.574821,56249,8156,,48093.0,,5767.945036915505,,,14.499813330014756,60411,PER,,
Junin,Peru,2021-08-02 12:31:15,-11.541783,-74.876968,81564,6853,,74711.0,,5990.745501285347,,,8.40199107449365,60412,PER,,
La Libertad,Peru,2021-08-02 12:31:15,-7.92139,-78.370238,85544,10032,,75512.0,,4241.570805236018,,,11.727298232488543,60413,PER,,
Lambayeque,Peru,2021-08-02 12:31:15,-6.3530489999999995,-79.824113,58726,8470,,50256.0,,4480.164784864205,,,14.422913190069135,60414,PER,,
Lima,Peru,2021-08-02 12:31:15,-11.766533,-76.60449799999999,923458,87380,,836078.0,,8688.507315237333,,,9.462260330193685,60415,PER,,
Loreto,Peru,2021-08-02 12:31:15,-4.124847,-74.424115,43860,4127,,39733.0,,4268.197742312183,,,9.409484724122207,60416,PER,,
Madre de Dios,Peru,2021-08-02 12:31:15,-11.972699,-70.53171999999999,13650,751,,12899.0,,7853.8550057537395,,,5.501831501831502,60417,PER,,
Moquegua,Peru,2021-08-02 12:31:15,-16.860271,-70.839046,28225,1463,,26762.0,,14647.119875454073,,,5.183348095659876,60418,PER,,
Pasco,Peru,2021-08-02 12:31:15,-10.39655,-75.307635,15162,1016,,14146.0,,5576.314821625598,,,6.700962933649914,60419,PER,,
Piura,Peru,2021-08-02 12:31:15,-5.133361,-80.335861,84506,11714,,72792.0,,4126.26953125,,,13.861737628097414,60420,PER,,
Puno,Peru,2021-08-02 12:31:15,-14.995826999999998,-69.922726,37091,3917,,33174.0,,2996.0420032310176,,,10.560513332075166,60421,PER,,
San Martin,Peru,2021-08-02 12:31:15,-7.039531,-76.729127,47408,2912,,44496.0,,5269.897732325478,,,6.1424232197097535,60422,PER,,
Tacna,Peru,2021-08-02 12:31:15,-17.644160999999997,-70.27756,29004,1925,,27079.0,,7817.789757412399,,,6.637015584057371,60423,PER,,
Tumbes,Peru,2021-08-02 12:31:15,-3.857496,-80.54525500000001,17903,1539,,16364.0,,7118.489065606362,,,8.596324638328772,60424,PER,,
Ucayali,Peru,2021-08-02 12:31:15,-9.621718,-73.444929,31858,3047,,28811.0,,5407.910371753523,,,9.56431665515726,60425,PER,,
Unknown,Peru,2021-08-02 12:31:15,,,4606,224,2080424,-2076042.0,,,,,4.86322188449848,60426,PER,,
Adygea Republic,Russia,2021-08-02 12:31:15,44.6939006,40.1520421,16405,288,15174,943.0,,3618.4094438170523,,,1.7555623285583664,64301,RUS,,
