Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-12 06:32:04,22.694884,71.590923,826866,10090,,,,1294.559172577814,,,1.2202702735388806,35611,IND,,,622,4
Haryana,India,2021-11-12 06:32:04,29.20004,76.332824,771388,10050,,,,2734.9633883610572,,,1.3028462978423312,35612,IND,,,353,1
Himachal Pradesh,India,2021-11-12 06:32:04,31.927213,77.233081,225464,3800,,,,3025.5684582099598,,,1.6854131923499982,35613,IND,,,4351,85
Jammu and Kashmir,India,2021-11-12 06:32:04,33.75943,76.612638,333667,4448,,,,2452.294227976411,,,1.3330656013330655,35614,IND,,,2833,22
Jharkhand,India,2021-11-12 06:32:04,23.654536,85.557631,348960,5138,,,,904.1832154616574,,,1.472375057313159,35615,IND,,,554,3
Karnataka,India,2021-11-12 06:32:04,14.70518,76.166436,2991142,38138,,,,4427.2100135272885,,,1.2750314094081792,35616,IND,,,8743,216
Kerala,India,2021-11-12 06:32:04,10.450898,76.405749,5042082,35040,,,,14123.699352956291,,,0.6949510142833853,35617,IND,,,212138,8373
Ladakh,India,2021-11-12 06:32:04,34.1526,77.5771,21098,209,,,,7691.88702427002,,,0.9906152241918664,35618,IND,,,231,1
Lakshadweep,India,2021-11-12 06:32:04,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,0,0
Madhya Pradesh,India,2021-11-12 06:32:04,23.541513,78.289633,792936,10524,,,,928.9428474208888,,,1.3272193468325313,35619,IND,,,267,1
Maharashtra,India,2021-11-12 06:32:04,19.449759,76.108221,6621420,140475,,,,5376.963562472598,,,2.121523781907808,35620,IND,,,35140,770
Manipur,India,2021-11-12 06:32:04,24.738975,93.882541,124328,1941,,,,4021.549096002161,,,1.5611929734251335,35621,IND,,,1896,52
Meghalaya,India,2021-11-12 06:32:04,25.536934,91.278882,83962,1462,,,,2493.8886925217794,,,1.741263905099926,35622,IND,,,1228,31
Mizoram,India,2021-11-12 06:32:04,23.309381,92.83822,127548,456,,,,10292.404078615673,,,0.3575124658951924,35623,IND,,,16829,82
Nagaland,India,2021-11-12 06:32:04,26.06702,94.470302,31966,692,,,,1420.903722504606,,,2.164800100106363,35624,IND,,,450,19
Odisha,India,2021-11-12 06:32:04,20.505428,84.418059,1044699,8370,,,,2253.6273036603798,,,0.8011877105271471,35625,IND,,,10890,96
Puducherry,India,2021-11-12 06:32:04,11.882658,78.86498,128332,1863,,,,9078.753938687354,,,1.45170339432098,35626,IND,,,1073,14
Punjab,India,2021-11-12 06:32:04,30.841465000000003,75.40879,602695,16570,,,,1999.560537603911,,,2.7493176482300328,35627,IND,,,724,32
Rajasthan,India,2021-11-12 06:32:04,26.583423,73.847973,954475,8954,,,,1177.8888394040582,,,0.938107336493884,35628,IND,,,93,0
Sikkim,India,2021-11-12 06:32:04,27.571671,88.472712,32080,400,,,,4647.584719181863,,,1.2468827930174564,35629,IND,,,358,10
Tamil Nadu,India,2021-11-12 06:32:04,11.006091,78.400624,2712404,36251,,,,3484.5321826531936,,,1.3364896969625468,35630,IND,,,29008,398
Telangana,India,2021-11-12 06:32:04,18.1124,79.0193,673140,3971,,,,1710.0947159866848,,,0.5899218587515227,35631,IND,,,4522,36
Tripura,India,2021-11-12 06:32:04,23.746783,91.743565,84644,816,,,,2029.9324139274026,,,0.9640376163697368,35632,IND,,,349,0
Unknown,India,2021-11-12 06:32:04,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-12 06:32:04,26.925425,80.560982,1710243,22904,,,,718.9437568448908,,,1.3392248937724054,35633,IND,,,235,7
Uttarakhand,India,2021-11-12 06:32:04,30.156447,79.197608,343987,7403,,,,3057.4290423005955,,,2.1521162136941223,35634,IND,,,258,6
West Bengal,India,2021-11-12 06:32:04,23.814082,87.979803,1601586,19280,,,,1607.867891616509,,,1.2038067265822754,35635,IND,,,22574,335
Abruzzo,Italy,2021-11-12 06:32:04,42.35122196,13.39843823,84246,2566,,,,6423.245246191616,,,3.0458419390831613,38013,ITA,,,2460,16
Basilicata,Italy,2021-11-12 06:32:04,40.63947052,15.80514834,31019,624,,,,5510.873755705146,,,2.011670266610787,38017,ITA,,,527,3
Calabria,Italy,2021-11-12 06:32:04,38.90597598,16.59440194,89210,1462,,,,4581.612639313945,,,1.6388297276090125,38018,ITA,,,3852,33
Campania,Italy,2021-11-12 06:32:04,40.83956555,14.25084984,473989,8117,,,,8169.840798167154,,,1.7124869986434283,38015,ITA,,,13977,117
Emilia-Romagna,Italy,2021-11-12 06:32:04,44.49436681,11.3417208,437457,13644,,,,9809.603233742431,,,3.1189351181944738,38008,ITA,,,10269,120
Friuli Venezia Giulia,Italy,2021-11-12 06:32:04,45.6494354,13.76813649,120887,3891,,,,9947.746087128256,,,3.2187083805537404,38006,ITA,,,6243,61
Lazio,Italy,2021-11-12 06:32:04,41.89277044,12.48366722,402231,8864,,,,6841.731413169607,,,2.203708814089416,38012,ITA,,,14142,164
Liguria,Italy,2021-11-12 06:32:04,44.41149315,8.9326992,116667,4435,,,,7523.796625909302,,,3.8014177102351137,38007,ITA,,,3093,19
Lombardia,Italy,2021-11-12 06:32:04,45.46679409,9.190347404,902069,34216,,,,8966.377067551017,,,3.793057958980965,38003,ITA,,,14289,108
Marche,Italy,2021-11-12 06:32:04,43.61675973,13.5188753,117941,3118,,,,7732.461969053368,,,2.6436947287202925,38011,ITA,,,3227,33
Molise,Italy,2021-11-12 06:32:04,41.55774754,14.65916051,14775,501,,,,4834.482374998774,,,3.3908629441624365,38014,ITA,,,216,3
P.A. Bolzano,Italy,2021-11-12 06:32:04,46.49933453,11.35662422,81285,1211,,,,15270.007777306046,,,1.4898197699452544,38041,ITA,,,3697,12
P.A. Trento,Italy,2021-11-12 06:32:04,46.06893511,11.12123097,49990,1384,,,,9233.161808436364,,,2.7685537107421485,38042,ITA,,,1266,9
Piemonte,Italy,2021-11-12 06:32:04,45.0732745,7.680687483,388370,11843,,,,8914.917480143033,,,3.0494116435358034,38001,ITA,,,7102,60
Puglia,Italy,2021-11-12 06:32:04,41.12559576,16.86736689,275150,6858,,,,6829.148189413243,,,2.4924586589133195,38016,ITA,,,5019,45
Sardegna,Italy,2021-11-12 06:32:04,39.21531192,9.110616306,76849,1678,,,,4687.083547055333,,,2.183502713112728,38020,ITA,,,1058,21
Sicilia,Italy,2021-11-12 06:32:04,38.11569725,13.362356699999998,313267,7078,,,,6265.476587389605,,,2.2594144930682134,38019,ITA,,,10531,157
Toscana,Italy,2021-11-12 06:32:04,43.76923077,11.25588885,293343,7320,,,,7865.180589767219,,,2.4953723115942767,38009,ITA,,,8144,98
Umbria,Italy,2021-11-12 06:32:04,43.10675841,12.38824698,66028,1471,,,,7486.040486839793,,,2.2278427333858364,38010,ITA,,,1825,15
Valle d'Aosta,Italy,2021-11-12 06:32:04,45.73750286,7.320149366,12393,474,,,,9861.856031066478,,,3.824739772452191,38002,ITA,,,172,0
Veneto,Italy,2021-11-12 06:32:04,45.43490485,12.33845213,488269,11863,,,,9952.782940544092,,,2.4296033538889423,38005,ITA,,,14573,63
Aichi,Japan,2021-11-12 06:32:04,35.035551,137.211621,106746,1157,,,,1413.4351415520614,,,1.083881363236093,39201,JPN,,,488,5
Akita,Japan,2021-11-12 06:32:04,39.748679,140.408228,1924,27,,,,199.07086467526824,,,1.4033264033264032,39202,JPN,,,31,0
Aomori,Japan,2021-11-12 06:32:04,40.781541,140.828896,5896,38,,,,473.053368539544,,,0.6445047489823609,39203,JPN,,,49,0
Chiba,Japan,2021-11-12 06:32:04,35.510141,140.198917,100379,1026,,,,1603.6567188262354,,,1.0221261419221153,39204,JPN,,,253,15
Ehime,Japan,2021-11-12 06:32:04,33.624835,132.856842,5408,82,,,,403.8186549583151,,,1.5162721893491125,39205,JPN,,,114,0
Fukui,Japan,2021-11-12 06:32:04,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,18,1
Fukuoka,Japan,2021-11-12 06:32:04,33.526032,130.666949,74483,622,,,,1459.3982105849525,,,0.8350898862827759,39207,JPN,,,228,4
Fukushima,Japan,2021-11-12 06:32:04,37.378867,140.223295,9486,175,,,,514.0017523525903,,,1.8448239510858109,39208,JPN,,,16,0
Gifu,Japan,2021-11-12 06:32:04,35.778671,137.055925,18885,218,,,,950.6253690374497,,,1.1543553084458564,39209,JPN,,,228,2
Gunma,Japan,2021-11-12 06:32:04,36.504479,138.985605,16817,176,,,,865.7596362543089,,,1.0465600285425465,39210,JPN,,,136,2
Hiroshima,Japan,2021-11-12 06:32:04,34.605309000000005,132.788719,22127,202,,,,789.0728723614807,,,0.9129118271794641,39211,JPN,,,243,3
Hokkaido,Japan,2021-11-12 06:32:04,43.385711,142.552318,60854,1472,,,,1159.1129911358926,,,2.4189042626614516,39212,JPN,,,335,3
Hyogo,Japan,2021-11-12 06:32:04,35.039913,134.828057,78586,1396,,,,1437.6741386596516,,,1.776397831674853,39213,JPN,,,503,4
Ibaraki,Japan,2021-11-12 06:32:04,36.303588,140.319591,24422,219,,,,853.8244321326347,,,0.8967324543444435,39214,JPN,,,85,2
Ishikawa,Japan,2021-11-12 06:32:04,36.769464,136.771027,7965,129,,,,700.1280711361765,,,1.6195856873822976,39215,JPN,,,37,0
Iwate,Japan,2021-11-12 06:32:04,39.593287,141.361777,3486,53,,,,284.15019041160207,,,1.5203671830177854,39216,JPN,,,0,0
Kagawa,Japan,2021-11-12 06:32:04,34.217292,133.969047,4700,38,,,,491.45341596721687,,,0.8085106382978723,39217,JPN,,,7,0
Kagoshima,Japan,2021-11-12 06:32:04,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,14,1
Kanagawa,Japan,2021-11-12 06:32:04,35.415312,139.338983,169023,1311,,,,1837.552460963303,,,0.7756340853020003,39219,JPN,,,438,17
Kochi,Japan,2021-11-12 06:32:04,33.422519,133.367307,4166,33,,,,596.8233411505827,,,0.7921267402784445,39220,JPN,,,40,2
Kumamoto,Japan,2021-11-12 06:32:04,32.608154,130.74523100000002,14393,136,,,,823.6021852094942,,,0.9449037726672688,39221,JPN,,,56,0
Kyoto,Japan,2021-11-12 06:32:04,35.253815,135.443341,35930,291,,,,1391.041352991939,,,0.8099081547453382,39222,JPN,,,164,2
Mie,Japan,2021-11-12 06:32:04,34.508018,136.376013,14806,163,,,,831.3857964761281,,,1.1009050384979062,39223,JPN,,,81,0
Miyagi,Japan,2021-11-12 06:32:04,38.446859,140.927086,16274,118,,,,705.612511462843,,,0.7250829544058006,39224,JPN,,,26,0
Miyazaki,Japan,2021-11-12 06:32:04,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,5,0
Nagano,Japan,2021-11-12 06:32:04,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,61,1
Nagasaki,Japan,2021-11-12 06:32:04,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,62,0
Nara,Japan,2021-11-12 06:32:04,34.317451,135.871644,15633,149,,,,1175.3048402290615,,,0.953112006652594,39228,JPN,,,116,0
Niigata,Japan,2021-11-12 06:32:04,37.521819,138.918647,8003,61,,,,359.9918312487124,,,0.7622141696863676,39229,JPN,,,41,0
Oita,Japan,2021-11-12 06:32:04,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,9,0
Okayama,Japan,2021-11-12 06:32:04,34.89246,133.826252,15426,136,,,,816.3692999418919,,,0.8816284195514067,39231,JPN,,,221,0
Okinawa,Japan,2021-11-12 06:32:04,25.768923,126.668016,50287,397,,,,3460.508351408784,,,0.7894684510907392,39232,JPN,,,307,41
Osaka,Japan,2021-11-12 06:32:04,34.620965000000005,135.507481,202825,3056,,,,2302.3798656043577,,,1.5067176137063971,39233,JPN,,,1284,38
Port Quarantine,Japan,2021-11-12 06:32:04,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,121,0
Saga,Japan,2021-11-12 06:32:04,33.286977,130.115738,5864,30,,,,719.7644318046523,,,0.5115961800818554,39234,JPN,,,59,1
Saitama,Japan,2021-11-12 06:32:04,35.997101,139.347635,115689,1050,,,,1574.0657466917326,,,0.907605736068252,39235,JPN,,,321,29
Shiga,Japan,2021-11-12 06:32:04,35.21582700000001,136.138064,12417,104,,,,878.1825009919071,,,0.837561407747443,39236,JPN,,,80,2
Shimane,Japan,2021-11-12 06:32:04,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,94,0
Shizuoka,Japan,2021-11-12 06:32:04,34.916975,138.40778400000002,26766,209,,,,734.6176562935706,,,0.7808413659119778,39238,JPN,,,65,0
Tochigi,Japan,2021-11-12 06:32:04,36.689912,139.819213,15461,117,,,,799.4353641952647,,,0.7567427721363431,39239,JPN,,,57,1
Tokushima,Japan,2021-11-12 06:32:04,33.919178,134.242091,3290,65,,,,451.9373551636934,,,1.975683890577508,39240,JPN,,,11,0
Tokyo,Japan,2021-11-12 06:32:04,35.711343,139.446921,381900,3158,,,,2743.4038163268515,,,0.8269180413720869,39241,JPN,,,799,89
Tottori,Japan,2021-11-12 06:32:04,35.359069,133.863619,1668,5,,,,300.2386789498126,,,0.2997601918465228,39242,JPN,,,10,0
Toyama,Japan,2021-11-12 06:32:04,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,24,1
Unknown,Japan,2021-11-12 06:32:04,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-12 06:32:04,33.911879,135.505446,5296,62,,,,572.5820140485853,,,1.1706948640483383,39244,JPN,,,13,0
Yamagata,Japan,2021-11-12 06:32:04,38.448396,140.102154,3551,56,,,,329.50840056195517,,,1.5770205575894114,39245,JPN,,,27,0
Yamaguchi,Japan,2021-11-12 06:32:04,34.201190000000004,131.573293,5782,93,,,,425.66787598944586,,,1.6084399861639571,39246,JPN,,,112,1
Yamanashi,Japan,2021-11-12 06:32:04,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,11,0
Johor,Malaysia,2021-11-12 06:32:04,1.4854,103.7618,222836,3709,,,,5913.592696778303,,,1.6644527814177243,45801,MYS,,,14518,230
Kedah,Malaysia,2021-11-12 06:32:04,6.1184,100.3685,152465,2030,,,,6974.930234685941,,,1.3314531203882858,45802,MYS,,,10218,112
Kelantan,Malaysia,2021-11-12 06:32:04,6.1254,102.2381,145516,1084,,,,7690.307578480076,,,0.7449352648506006,45803,MYS,,,16254,154
Melaka,Malaysia,2021-11-12 06:32:04,2.1896,102.2501,67311,912,,,,7216.789964618849,,,1.3549048446762044,45804,MYS,,,5679,37
Negeri Sembilan,Malaysia,2021-11-12 06:32:04,2.7258,101.9424,104910,1242,,,,9266.849218266938,,,1.1838718901915928,45805,MYS,,,5177,33
Pahang,Malaysia,2021-11-12 06:32:04,3.8126,103.3256,80120,678,,,,4777.294138691789,,,0.8462306540189716,45806,MYS,,,8228,58
Perak,Malaysia,2021-11-12 06:32:04,4.5921,101.0901,118454,1170,,,,4711.211868114386,,,0.987725192901886,45807,MYS,,,7771,176
Perlis,Malaysia,2021-11-12 06:32:04,6.4449,100.2048,5820,118,,,,2285.938727415554,,,2.027491408934708,45808,MYS,,,990,24
Pulau Pinang,Malaysia,2021-11-12 06:32:04,5.4141,100.3288,147819,1617,,,,8315.650315031504,,,1.0939053842875408,45809,MYS,,,9032,115
Sabah,Malaysia,2021-11-12 06:32:04,5.9788,116.0753,223810,2582,,,,5731.81038235972,,,1.1536571198784684,45810,MYS,,,15613,198
Sarawak,Malaysia,2021-11-12 06:32:04,1.5533,110.3592,246264,1483,,,,8738.653702849437,,,0.6021992658285418,45811,MYS,,,17528,423
Selangor,Malaysia,2021-11-12 06:32:04,3.0738,101.5183,727146,9667,,,,11115.21117718094,,,1.3294441556441208,45812,MYS,,,31762,163
Terengganu,Malaysia,2021-11-12 06:32:04,5.3117,103.1324,72122,497,,,,5769.298456123511,,,0.6891101189650869,45813,MYS,,,8147,83
Unknown,Malaysia,2021-11-12 06:32:04,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-12 06:32:04,3.139,101.6869,196601,2576,,,,11054.937022042284,,,1.310268004740566,45814,MYS,,,7212,50
W.P. Labuan,Malaysia,2021-11-12 06:32:04,5.2831,115.2308,10183,149,,,,10244.466800804828,,,1.4632230187567514,45815,MYS,,,194,0
W.P. Putrajaya,Malaysia,2021-11-12 06:32:04,2.9264,101.6964,7444,21,,,,7062.618595825427,,,0.2821063944116067,45816,MYS,,,885,-2
Aguascalientes,Mexico,2021-11-12 06:32:04,21.8853,-102.2916,36280,2891,,,,2528.866227298233,,,7.968577728776184,48401,MEX,,,1310,86
Baja California,Mexico,2021-11-12 06:32:04,30.8406,-115.2838,73769,9955,,,,2029.4822260395706,,,13.494828450975342,48402,MEX,,,9738,410
Baja California Sur,Mexico,2021-11-12 06:32:04,26.0444,-111.6661,56211,2373,,,,6985.266705438495,,,4.221593638255857,48403,MEX,,,540,34
Campeche,Mexico,2021-11-12 06:32:04,19.8301,-90.5349,24054,2067,,,,2403.9167833446763,,,8.593165377899725,48404,MEX,,,553,57
Chiapas,Mexico,2021-11-12 06:32:04,16.7569,-93.1292,23342,2273,,,,407.33865736697146,,,9.737811669951162,48405,MEX,,,570,27
Chihuahua,Mexico,2021-11-12 06:32:04,28.633000000000006,-106.0691,70149,8150,,,,1845.3042191121526,,,11.618127129396,48406,MEX,,,3443,150
Ciudad de Mexico,Mexico,2021-11-12 06:32:04,19.4326,-99.1332,976347,39992,,,,10825.872401009245,,,4.096084691200977,48407,MEX,,,15884,411
Coahuila,Mexico,2021-11-12 06:32:04,27.0587,-101.7068,94841,7458,,,,2946.5439677884383,,,7.86368764563849,48408,MEX,,,3684,186
Colima,Mexico,2021-11-12 06:32:04,19.1223,-104.0072,33224,2014,,,,4231.531943455608,,,6.061882976161812,48409,MEX,,,520,61
Durango,Mexico,2021-11-12 06:32:04,24.5593,-104.6588,49058,3051,,,,2624.8317278367635,,,6.219169146724285,48410,MEX,,,996,49
Guanajuato,Mexico,2021-11-12 06:32:04,21.019,-101.2574,191910,12787,,,,3081.3199693329107,,,6.663019123547496,48411,MEX,,,10057,486
Guerrero,Mexico,2021-11-12 06:32:04,17.4392,-99.5451,76649,6197,,,,2095.925456816536,,,8.084906521937663,48412,MEX,,,1048,182
Hidalgo,Mexico,2021-11-12 06:32:04,20.0911,-98.7624,62349,7788,,,,2020.111365487585,,,12.490978203339267,48413,MEX,,,1098,134
Jalisco,Mexico,2021-11-12 06:32:04,20.6595,-103.3494,162036,17351,,,,1926.7766373873576,,,10.70811424621689,48414,MEX,,,3789,739
Mexico,Mexico,2021-11-12 06:32:04,19.4969,-99.7233,376227,44080,,,,2158.776299232433,,,11.71633083218376,48415,MEX,,,6762,588
Michoacan,Mexico,2021-11-12 06:32:04,19.5665,-101.7068,73189,8088,,,,1516.744411500723,,,11.050840973370317,48416,MEX,,,1001,235
Morelos,Mexico,2021-11-12 06:32:04,18.6813,-99.1013,49776,4760,,,,2435.1559495865577,,,9.562841530054644,48417,MEX,,,401,105
Nayarit,Mexico,2021-11-12 06:32:04,21.7514,-104.8455,34009,2842,,,,2639.280256966826,,,8.356611485195097,48418,MEX,,,526,117
Nuevo Leon,Mexico,2021-11-12 06:32:04,25.5922,-99.9962,205184,13092,,,,3657.3690592752105,,,6.380614472863381,48419,MEX,,,4169,333
Oaxaca,Mexico,2021-11-12 06:32:04,17.0732,-96.7266,82205,5517,,,,1983.906237895469,,,6.7112706039778605,48420,MEX,,,2462,170
Puebla,Mexico,2021-11-12 06:32:04,19.0414,-98.2063,124476,15392,,,,1884.728950218572,,,12.365435907323501,48421,MEX,,,2216,465
Queretaro,Mexico,2021-11-12 06:32:04,20.5888,-100.3899,98047,5553,,,,4300.991780708946,,,5.663610309341438,48422,MEX,,,2598,140
Quintana Roo,Mexico,2021-11-12 06:32:04,19.1817,-88.4791,59659,4057,,,,3461.9868516572383,,,6.800315124289713,48423,MEX,,,848,52
San Luis Potosi,Mexico,2021-11-12 06:32:04,22.1565,-100.9855,103993,6631,,,,3628.3268588925457,,,6.37639071860606,48424,MEX,,,2555,136
Sinaloa,Mexico,2021-11-12 06:32:04,25.1721,-107.4795,73853,8776,,,,2339.582738033766,,,11.883065007514928,48425,MEX,,,1190,189
Sonora,Mexico,2021-11-12 06:32:04,29.2972,-110.3309,113811,8571,,,,3701.4776835152174,,,7.5309065028863635,48426,MEX,,,3892,252
Tabasco,Mexico,2021-11-12 06:32:04,17.8409,-92.6189,142982,5539,,,,5558.555480006702,,,3.8739141989900823,48427,MEX,,,3637,199
Tamaulipas,Mexico,2021-11-12 06:32:04,24.2669,-98.8363,102128,6860,,,,2797.5659904859526,,,6.71706094313019,48428,MEX,,,2397,246
Tlaxcala,Mexico,2021-11-12 06:32:04,19.3139,-98.2404,29322,2974,,,,2124.765672157686,,,10.142555078098356,48429,MEX,,,389,56
Unknown,Mexico,2021-11-12 06:32:04,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-12 06:32:04,19.1738,-96.1342,123079,14630,,,,1441.2293781796475,,,11.886674412369292,48430,MEX,,,2447,515
Yucatan,Mexico,2021-11-12 06:32:04,20.7099,-89.0943,74409,5530,,,,3293.748212782269,,,7.4318966791651535,48431,MEX,,,2421,155
Zacatecas,Mexico,2021-11-12 06:32:04,22.7709,-102.5832,41740,3391,,,,2504.7616875876874,,,8.124101581217058,48432,MEX,,,593,91
Aruba,Netherlands,2021-11-12 06:32:04,12.5211,-69.9683,16057,172,,,,15039.432028923064,,,1.0711839073301364,533,ABW,,,365,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-12 06:32:04,12.1784,-68.2385,2584,21,,,,9854.69661721521,,,0.8126934984520123,535,BES,,,278,1
Curacao,Netherlands,2021-11-12 06:32:04,12.1696,-68.99,17187,175,,,,10473.49177330896,,,1.0182114388782222,531,CUW,,,302,6
Drenthe,Netherlands,2021-11-12 06:32:04,52.862485,6.618435000000002,44674,373,,,,9049.144996171624,,,0.8349375475668174,52801,NLD,,,4370,14
Flevoland,Netherlands,2021-11-12 06:32:04,52.550383,5.515162,50973,266,,,,12049.756395072583,,,0.5218448982794813,52802,NLD,,,5547,14
Friesland,Netherlands,2021-11-12 06:32:04,53.087337,5.7925,63452,499,,,,9762.491980238692,,,0.7864212317972641,52803,NLD,,,8212,10
Gelderland,Netherlands,2021-11-12 06:32:04,52.061738,5.939114,255709,2175,,,,12258.623400730216,,,0.8505762409614054,52804,NLD,,,30168,69
Groningen,Netherlands,2021-11-12 06:32:04,53.217922,6.741514,55911,275,,,,9543.30853812988,,,0.4918531237144748,52805,NLD,,,4138,6
Limburg,Netherlands,2021-11-12 06:32:04,51.209227,5.93387,155925,1775,,,,13956.754424673803,,,1.1383678050344717,52806,NLD,,,21025,69
Noord-Brabant,Netherlands,2021-11-12 06:32:04,51.561174,5.184942,346219,3231,,,,13508.586768008025,,,0.9332243464396812,52807,NLD,,,28799,50
Noord-Holland,Netherlands,2021-11-12 06:32:04,52.60090600000001,4.918688,377485,2783,,,,13109.2710712558,,,0.7372478376624236,52808,NLD,,,28808,46
Overijssel,Netherlands,2021-11-12 06:32:04,52.444558,6.441722,147303,1202,,,,12672.250487351235,,,0.816005105123453,52809,NLD,,,15185,35
Sint Maarten,Netherlands,2021-11-12 06:32:04,18.0425,-63.0548,4526,75,,,,10554.545030548948,,,1.6570923552806007,534,SXM,,,88,5
Unknown,Netherlands,2021-11-12 06:32:04,,,7941,15,,,,,,,0.18889308651303366,52813,NLD,,,1364,0
Utrecht,Netherlands,2021-11-12 06:32:04,52.084251,5.163824,174795,1328,,,,12901.580562637195,,,0.7597471323550444,52810,NLD,,,16813,22
Zeeland,Netherlands,2021-11-12 06:32:04,51.47936,3.861559,40409,265,,,,10537.226718958613,,,0.6557945012249746,52811,NLD,,,5418,6
Zuid-Holland,Netherlands,2021-11-12 06:32:04,51.937835,4.462114,532235,4476,,,,14351.000998733789,,,0.8409818970943286,52812,NLD,,,46556,91
Cook Islands,New Zealand,2021-11-12 06:32:04,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-12 06:32:04,34.027401,73.947253,34501,741,,,,852.8523747913043,,,2.1477638329323794,58601,PAK,,,121,1
Balochistan,Pakistan,2021-11-12 06:32:04,28.328492,65.898403,33383,358,,,,270.4301413239096,,,1.0724021208399486,58602,PAK,,,275,6
Gilgit-Baltistan,Pakistan,2021-11-12 06:32:04,35.792146,74.982138,10400,186,,,,1026.0619741432383,,,1.7884615384615383,58603,PAK,,,37,0
Islamabad,Pakistan,2021-11-12 06:32:04,33.665087,73.121219,107249,947,,,,5344.886702296255,,,0.8829919160085409,58604,PAK,,,892,11
Khyber Pakhtunkhwa,Pakistan,2021-11-12 06:32:04,34.485332,72.09169,178926,5786,,,,586.1934450162795,,,3.2337390876675274,58605,PAK,,,2425,113
Punjab,Pakistan,2021-11-12 06:32:04,30.811346,72.13913199999998,441631,12967,,,,401.43732106228487,,,2.9361616372039103,58606,PAK,,,4315,146
Sindh,Pakistan,2021-11-12 06:32:04,26.009446,68.77680699999999,473052,7599,,,,987.8701419751652,,,1.6063773115851958,58607,PAK,,,8306,79
Amazonas,Peru,2021-11-12 06:32:04,-5.077253,-78.050172,31901,1258,,,,7474.4611059044055,,,3.9434500485878186,60401,PER,,,267,5
Ancash,Peru,2021-11-12 06:32:04,-9.407125,-77.67179499999997,78097,6685,,,,6615.026257834998,,,8.559867856639821,60402,PER,,,739,28
Apurimac,Peru,2021-11-12 06:32:04,-14.027713,-72.975378,26374,1514,,,,6123.51985140469,,,5.740502009554866,60403,PER,,,240,10
Arequipa,Peru,2021-11-12 06:32:04,-15.843524,-72.475539,115645,9687,,,,7723.053292373447,,,8.376497038350124,60404,PER,,,678,21
Ayacucho,Peru,2021-11-12 06:32:04,-14.091648,-74.08344,34257,2124,,,,5126.75845555223,,,6.200192661353884,60405,PER,,,401,19
Cajamarca,Peru,2021-11-12 06:32:04,-6.430284,-78.74559599999998,66150,4137,,,,4550.457453394786,,,6.253968253968254,60406,PER,,,331,12
Callao,Peru,2021-11-12 06:32:04,-11.954609,-77.136042,101681,9986,,,,8999.114965926188,,,9.820910494586007,60407,PER,,,849,28
Cusco,Peru,2021-11-12 06:32:04,-13.191068,-72.153609,74394,4800,,,,5481.836268513744,,,6.452133236551335,60408,PER,,,794,36
Huancavelica,Peru,2021-11-12 06:32:04,-13.023888,-75.00277,16288,1164,,,,4458.800985491377,,,7.1463654223968565,60409,PER,,,114,12
Huanuco,Peru,2021-11-12 06:32:04,-9.421676,-76.040642,35750,2703,,,,4702.09127975799,,,7.56083916083916,60410,PER,,,177,12
Ica,Peru,2021-11-12 06:32:04,-14.235097,-75.574821,59515,8374,,,,6102.850697292863,,,14.070402419558096,60411,PER,,,631,31
Junin,Peru,2021-11-12 06:32:04,-11.541783,-74.876968,87107,7026,,,,6397.869996327579,,,8.065941887563572,60412,PER,,,926,24
La Libertad,Peru,2021-11-12 06:32:04,-7.92139,-78.370238,89618,10209,,,,4443.57397857993,,,11.391684706197415,60413,PER,,,1318,37
