Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-21 18:31:02,15.359682000000001,74.057396,169971,3113,165449,1409.0,,10715.271867612293,,,1.831488901047826,35610,IND,,
Gujarat,India,2021-07-21 18:31:02,22.694884,71.590923,824546,10076,814059,411.0,,1290.926930738894,,,1.2220058068318809,35611,IND,,
Haryana,India,2021-07-21 18:31:02,29.20004,76.332824,769605,9608,759213,784.0,,2728.641745139426,,,1.2484326375218455,35612,IND,,
Himachal Pradesh,India,2021-07-21 18:31:02,31.927213000000002,77.233081,204618,3507,200154,957.0,,2745.829785606596,,,1.7139254611031287,35613,IND,,
Jammu and Kashmir,India,2021-07-21 18:31:02,33.75943,76.612638,320112,4371,314107,1634.0,,2352.6714056409082,,,1.3654595891437997,35614,IND,,
Jharkhand,India,2021-07-21 18:31:02,23.654536,85.557631,346778,5122,341336,320.0,,898.5294792851978,,,1.477025647532427,35615,IND,,
Karnataka,India,2021-07-21 18:31:02,14.705179999999999,76.166436,2886702,36226,2824197,26279.0,,4272.627645384022,,,1.254926902742299,35616,IND,,
Kerala,India,2021-07-21 18:31:02,10.450898,76.405749,3187716,15512,3045310,126894.0,,8929.315787924199,,,0.48661800486618007,35617,IND,,
Ladakh,India,2021-07-21 18:31:02,34.1526,77.5771,20278,206,19978,94.0,,7392.93227216549,,,1.0158792780353092,35618,IND,,
Lakshadweep,India,2021-07-21 18:31:02,13.699997199999999,72.18333259999999,10092,49,9969,74.0,,15663.753899641466,,,0.48553309552120494,35637,IND,,
Madhya Pradesh,India,2021-07-21 18:31:02,23.541513000000002,78.289633,791689,10512,780987,190.0,,927.4819581048107,,,1.327794121176371,35619,IND,,
Maharashtra,India,2021-07-21 18:31:02,19.449759,76.108221,6229596,130753,6000911,97932.0,,5058.780548722939,,,2.0989001533967855,35620,IND,,
Manipur,India,2021-07-21 18:31:02,24.738975,93.882541,86723,1409,75247,10067.0,,2805.166995790131,,,1.624713167210544,35621,IND,,
Meghalaya,India,2021-07-21 18:31:02,25.536934,91.278882,58275,968,53263,4044.0,,1730.9183149127784,,,1.661089661089661,35622,IND,,
Mizoram,India,2021-07-21 18:31:02,23.309381,92.83821999999999,29020,126,22061,6833.0,,2341.7502929205225,,,0.4341833218470021,35623,IND,,
Nagaland,India,2021-07-21 18:31:02,26.06702,94.470302,26838,532,25146,1160.0,,1192.9617125877064,,,1.98226395409494,35624,IND,,
Odisha,India,2021-07-21 18:31:02,20.505428,84.418059,958059,5172,935007,17880.0,,2066.727278304622,,,0.5398414920166712,35625,IND,,
Puducherry,India,2021-07-21 18:31:02,11.882658000000001,78.86498,119823,1781,117054,988.0,,8476.790926622625,,,1.4863590462599001,35626,IND,,
Punjab,India,2021-07-21 18:31:02,30.841465000000003,75.40879,598455,16244,581312,899.0,,1985.4934942744646,,,2.7143227143227144,35627,IND,,
Rajasthan,India,2021-07-21 18:31:02,26.583423,73.847973,953415,8951,944073,391.0,,1176.5807253415965,,,0.938835659183042,35628,IND,,
Sikkim,India,2021-07-21 18:31:02,27.571671000000002,88.472712,23796,325,21009,2462.0,,3447.4415828445017,,,1.365775760632039,35629,IND,,
Tamil Nadu,India,2021-07-21 18:31:02,11.006091,78.400624,2539277,33782,2478778,26717.0,,3262.121876818886,,,1.3303786865316387,35630,IND,,
Telangana,India,2021-07-21 18:31:02,18.1124,79.0193,638030,3766,624477,9787.0,,1620.8986713625468,,,0.5902543767534442,35631,IND,,
Tripura,India,2021-07-21 18:31:02,23.746782999999997,91.743565,74846,731,69770,4345.0,,1794.9567772412738,,,0.9766721000454266,35632,IND,,
Unknown,India,2021-07-21 18:31:02,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-21 18:31:02,26.925425,80.560982,1707953,22737,1684123,1093.0,,717.981097618585,,,1.3312427215503002,35633,IND,,
Uttarakhand,India,2021-07-21 18:31:02,30.156446999999996,79.197608,341536,7357,333559,620.0,,3035.6440371036592,,,2.154092101564696,35634,IND,,
West Bengal,India,2021-07-21 18:31:02,23.814082,87.979803,1519599,18021,1489069,12509.0,,1525.5593144748739,,,1.1859049657179295,35635,IND,,
Abruzzo,Italy,2021-07-21 18:31:02,42.35122196,13.39843823,75511,2513,71975,1023.0,,5757.254608944937,,,3.3279919481929787,38013,ITA,,
Basilicata,Italy,2021-07-21 18:31:02,40.63947052,15.80514834,27147,591,26025,531.0,,4822.9694653640545,,,2.1770361365896784,38017,ITA,,
Calabria,Italy,2021-07-21 18:31:02,38.90597598,16.59440194,69805,1238,66475,2092.0,,3585.0181626197723,,,1.7735119260797938,38018,ITA,,
Campania,Italy,2021-07-21 18:31:02,40.83956555,14.25084984,427906,7567,412817,7522.0,,7375.538032698048,,,1.768379036517366,38015,ITA,,
Emilia-Romagna,Italy,2021-07-21 18:31:02,44.49436681,11.341720800000001,389470,13270,372984,3216.0,,8733.535345064007,,,3.4071943923793873,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-21 18:31:02,45.6494354,13.76813649,107355,3789,103273,293.0,,8834.202860387419,,,3.5294117647058822,38006,ITA,,
Lazio,Italy,2021-07-21 18:31:02,41.89277044,12.48366722,351145,8388,338193,4564.0,,5972.786227509669,,,2.388756781386607,38012,ITA,,
Liguria,Italy,2021-07-21 18:31:02,44.41149315,8.9326992,104106,4358,99231,517.0,,6713.744002476396,,,4.186117995120358,38007,ITA,,
Lombardia,Italy,2021-07-21 18:31:02,45.46679409,9.190347404,847077,33813,806378,6886.0,,8419.768096730862,,,3.9917268441948015,38003,ITA,,
Marche,Italy,2021-07-21 18:31:02,43.61675973,13.5188753,104464,3039,99890,1535.0,,6848.881280769122,,,2.9091361617399296,38011,ITA,,
Molise,Italy,2021-07-21 18:31:02,41.55774754,14.65916051,13838,492,13237,109.0,,4527.889482587683,,,3.5554270848388496,38014,ITA,,
P.A. Bolzano,Italy,2021-07-21 18:31:02,46.49933453,11.35662422,73572,1183,72174,215.0,,13821.061846490256,,,1.6079486761267874,38041,ITA,,
P.A. Trento,Italy,2021-07-21 18:31:02,46.06893511,11.12123097,46036,1363,44476,197.0,,8502.857311725875,,,2.9607263880441392,38042,ITA,,
Piemonte,Italy,2021-07-21 18:31:02,45.0732745,7.680687483,364043,11699,351164,1180.0,,8356.498453082655,,,3.2136313567353305,38001,ITA,,
Puglia,Italy,2021-07-21 18:31:02,41.12559576,16.86736689,254462,6664,245974,1824.0,,6315.677654277569,,,2.618858611501914,38016,ITA,,
Sardegna,Italy,2021-07-21 18:31:02,39.21531192,9.110616306,58990,1495,55228,2267.0,,3597.8484878240974,,,2.5343278521783352,38020,ITA,,
Sicilia,Italy,2021-07-21 18:31:02,38.11569725,13.362356699999998,236898,6019,224688,6191.0,,4738.063289779717,,,2.5407559371543873,38019,ITA,,
Toscana,Italy,2021-07-21 18:31:02,43.76923077,11.25588885,246642,6899,237193,2550.0,,6613.022540239128,,,2.797171609052797,38009,ITA,,
Umbria,Italy,2021-07-21 18:31:02,43.10675841,12.38824698,57309,1424,55097,788.0,,6497.508545773031,,,2.484775515189586,38010,ITA,,
Valle d'Aosta,Italy,2021-07-21 18:31:02,45.73750286,7.320149366,11716,473,11217,26.0,,9323.126382633329,,,4.03721406623421,38002,ITA,,
Veneto,Italy,2021-07-21 18:31:02,45.43490485,12.33845213,429845,11628,410435,7782.0,,8761.879175368855,,,2.7051611627447105,38005,ITA,,
Aichi,Japan,2021-07-21 18:31:02,35.035551,137.211621,52480,982,50409,1089.0,,694.8932627794221,,,1.8711890243902438,39201,JPN,,
Akita,Japan,2021-07-21 18:31:02,39.748678999999996,140.408228,984,20,914,50.0,,101.81171041604155,,,2.032520325203252,39202,JPN,,
Aomori,Japan,2021-07-21 18:31:02,40.781541,140.828896,2602,30,2509,63.0,,208.76608971165086,,,1.1529592621060722,39203,JPN,,
Chiba,Japan,2021-07-21 18:31:02,35.510141,140.198917,44269,727,41346,2196.0,,707.2423443720163,,,1.6422327136370825,39204,JPN,,
Ehime,Japan,2021-07-21 18:31:02,33.624835,132.856842,2812,74,2680,58.0,,209.9737532808399,,,2.6315789473684212,39205,JPN,,
Fukui,Japan,2021-07-21 18:31:02,35.846614,136.22465400000002,1427,36,1338,53.0,,185.82253492148445,,,2.5227750525578134,39206,JPN,,
Fukuoka,Japan,2021-07-21 18:31:02,33.526032,130.666949,36703,532,35287,884.0,,719.1478931178862,,,1.449472795139362,39207,JPN,,
Fukushima,Japan,2021-07-21 18:31:02,37.378867,140.223295,5229,159,4892,178.0,,283.33493179967263,,,3.040734366035571,39208,JPN,,
Gifu,Japan,2021-07-21 18:31:02,35.778671,137.055925,9402,182,9303,-83.0,,473.2740121625683,,,1.9357583492873858,39209,JPN,,
Gunma,Japan,2021-07-21 18:31:02,36.504478999999996,138.985605,8206,156,7929,121.0,,422.45487156465833,,,1.90104801364855,39210,JPN,,
Hiroshima,Japan,2021-07-21 18:31:02,34.605309000000005,132.788719,11742,176,11397,169.0,,418.73248371982226,,,1.4988928632260263,39211,JPN,,
Hokkaido,Japan,2021-07-21 18:31:02,43.385711,142.55231799999999,42672,1418,40270,984.0,,812.79241393747,,,3.3230221222347205,39212,JPN,,
Hyogo,Japan,2021-07-21 18:31:02,35.039913,134.828057,42267,1313,39920,1034.0,,773.2442523951784,,,3.106442378214683,39213,JPN,,
Ibaraki,Japan,2021-07-21 18:31:02,36.303588,140.319591,11289,166,10648,475.0,,394.6779139442025,,,1.4704579679333865,39214,JPN,,
Ishikawa,Japan,2021-07-21 18:31:02,36.769464,136.771027,4331,117,3899,315.0,,380.6973855732304,,,2.7014546294158395,39215,JPN,,
Iwate,Japan,2021-07-21 18:31:02,39.593287,141.361777,1874,47,1729,98.0,,152.75314309562313,,,2.5080042689434365,39216,JPN,,
Kagawa,Japan,2021-07-21 18:31:02,34.217292,133.969047,2144,30,2087,27.0,,224.18640932632192,,,1.3992537313432836,39217,JPN,,
Kagoshima,Japan,2021-07-21 18:31:02,31.009484000000004,130.430665,3789,41,3730,18.0,,236.47655549335227,,,1.0820797044074955,39218,JPN,,
Kanagawa,Japan,2021-07-21 18:31:02,35.415312,139.338983,74547,977,69512,4058.0,,810.4460535396446,,,1.3105825854829838,39219,JPN,,
Kochi,Japan,2021-07-21 18:31:02,33.422519,133.367307,1977,29,1867,81.0,,283.2260550779409,,,1.4668689934243804,39220,JPN,,
Kumamoto,Japan,2021-07-21 18:31:02,32.608154,130.74523100000002,6566,122,6375,69.0,,375.7223614316361,,,1.85805665549802,39221,JPN,,
Kyoto,Japan,2021-07-21 18:31:02,35.253815,135.443341,17232,246,16551,435.0,,667.1423488660478,,,1.4275766016713092,39222,JPN,,
Mie,Japan,2021-07-21 18:31:02,34.508018,136.376013,5512,114,5354,44.0,,309.5095576236943,,,2.0682148040638606,39223,JPN,,
Miyagi,Japan,2021-07-21 18:31:02,38.446859,140.927086,9655,91,9204,360.0,,418.6241119684005,,,0.9425168306576903,39224,JPN,,
Miyazaki,Japan,2021-07-21 18:31:02,32.193203999999994,131.299374,3132,26,3073,33.0,,291.810032786702,,,0.8301404853128991,39225,JPN,,
Nagano,Japan,2021-07-21 18:31:02,36.132134,138.045528,5105,93,5047,-35.0,,249.17146218011607,,,1.821743388834476,39226,JPN,,
Nagasaki,Japan,2021-07-21 18:31:02,33.235712,129.608033,3300,69,3154,77.0,,248.77047079434672,,,2.090909090909091,39227,JPN,,
Nara,Japan,2021-07-21 18:31:02,34.317451,135.871644,8558,133,8325,100.0,,643.3991442896635,,,1.5541014255667212,39228,JPN,,
Niigata,Japan,2021-07-21 18:31:02,37.521819,138.918647,3651,53,3426,172.0,,164.22968585393588,,,1.4516570802519857,39229,JPN,,
Oita,Japan,2021-07-21 18:31:02,33.200697,131.43323999999998,3553,64,3437,52.0,,312.91999358835477,,,1.8012946805516465,39230,JPN,,
Okayama,Japan,2021-07-21 18:31:02,34.89246,133.826252,7749,127,7472,150.0,,410.08982920068206,,,1.6389211511162731,39231,JPN,,
Okinawa,Japan,2021-07-21 18:31:02,25.768923,126.668016,22252,225,21058,969.0,,1531.2751175363069,,,1.0111450656120797,39232,JPN,,
Osaka,Japan,2021-07-21 18:31:02,34.620965000000005,135.507481,107781,2711,101119,3951.0,,1223.48233351265,,,2.5152856254813,39233,JPN,,
Port Quarantine,Japan,2021-07-21 18:31:02,,,3377,4,3196,177.0,,,,,0.11844832691738229,39248,JPN,,
Saga,Japan,2021-07-21 18:31:02,33.286977,130.115738,2634,25,2582,27.0,,323.3048283379014,,,0.9491268033409264,39234,JPN,,
Saitama,Japan,2021-07-21 18:31:02,35.997101,139.347635,50630,846,46504,3280.0,,688.8723107210056,,,1.6709460793995654,39235,JPN,,
Shiga,Japan,2021-07-21 18:31:02,35.215827000000004,136.13806399999999,5728,91,5514,123.0,,405.1082681550812,,,1.5886871508379887,39236,JPN,,
Shimane,Japan,2021-07-21 18:31:02,35.07076,132.55406399999998,637,2,570,65.0,,94.46189344935686,,,0.3139717425431711,39237,JPN,,
Shizuoka,Japan,2021-07-21 18:31:02,34.916975,138.40778400000002,9960,152,9362,446.0,,273.3614233237675,,,1.5261044176706828,39238,JPN,,
Tochigi,Japan,2021-07-21 18:31:02,36.689912,139.819213,7494,84,7144,266.0,,387.4890769859203,,,1.120896717373899,39239,JPN,,
Tokushima,Japan,2021-07-21 18:31:02,33.919178,134.242091,1716,62,1604,50.0,,235.72173296683823,,,3.613053613053613,39240,JPN,,
Tokyo,Japan,2021-07-21 18:31:02,35.711343,139.446921,193130,2259,179473,11398.0,,1387.3620818203847,,,1.1696784549267334,39241,JPN,,
Tottori,Japan,2021-07-21 18:31:02,35.359069,133.863619,617,2,478,137.0,,111.05951133815012,,,0.3241491085899514,39242,JPN,,
Toyama,Japan,2021-07-21 18:31:02,36.637464,137.26934599999998,2119,38,2014,67.0,,203.06621357697446,,,1.7932987258140631,39243,JPN,,
Unknown,Japan,2021-07-21 18:31:02,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-21 18:31:02,33.911879,135.505446,2760,46,2602,112.0,,298.3999922156524,,,1.6666666666666667,39244,JPN,,
Yamagata,Japan,2021-07-21 18:31:02,38.448396,140.102154,2094,48,2001,45.0,,194.30881182110227,,,2.292263610315186,39245,JPN,,
Yamaguchi,Japan,2021-07-21 18:31:02,34.201190000000004,131.573293,3203,80,3081,42.0,,235.80321805503203,,,2.497658445207618,39246,JPN,,
Yamanashi,Japan,2021-07-21 18:31:02,35.612364,138.61148899999998,2207,21,2131,55.0,,272.1479340432773,,,0.9515178975985501,39247,JPN,,
Aguascalientes,Mexico,2021-07-21 18:31:02,21.8853,-102.2916,27169,2482,,24687.0,,1893.7918007019207,,,9.135411682432183,48401,MEX,,
Baja California,Mexico,2021-07-21 18:31:02,30.8406,-115.2838,51716,8803,,42913.0,,1422.7751874345918,,,17.02181143166525,48402,MEX,,
Baja California Sur,Mexico,2021-07-21 18:31:02,26.0444,-111.6661,45952,1818,,44134.0,,5710.3943293716475,,,3.956302228412256,48403,MEX,,
Campeche,Mexico,2021-07-21 18:31:02,19.8301,-90.5349,13448,1407,,12041.0,,1343.9707700348886,,,10.46252230814991,48404,MEX,,
Chiapas,Mexico,2021-07-21 18:31:02,16.7569,-93.1292,13223,1715,,11508.0,,230.75310883229642,,,12.96982530439386,48405,MEX,,
Chihuahua,Mexico,2021-07-21 18:31:02,28.633000000000003,-106.0691,58957,7606,,51351.0,,1550.8931110378649,,,12.900927794833523,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-21 18:31:02,19.4326,-99.1332,737792,35194,,702598.0,,8180.741120201538,,,4.77017912907703,48407,MEX,,
Coahuila,Mexico,2021-07-21 18:31:02,27.0587,-101.7068,70994,6510,,64484.0,,2205.6593925535617,,,9.169788996253205,48408,MEX,,
Colima,Mexico,2021-07-21 18:31:02,19.1223,-104.0072,13385,1237,,12148.0,,1704.7632754380356,,,9.241688457228241,48409,MEX,,
Durango,Mexico,2021-07-21 18:31:02,24.5593,-104.6588,35687,2517,,33170.0,,1909.4208869360875,,,7.052988483201165,48410,MEX,,
Guanajuato,Mexico,2021-07-21 18:31:02,21.019000000000002,-101.2574,135414,11135,,124279.0,,2174.2163635414868,,,8.222931159259751,48411,MEX,,
Guerrero,Mexico,2021-07-21 18:31:02,17.4392,-99.5451,45872,4638,,41234.0,,1254.3450345743342,,,10.110742936867807,48412,MEX,,
Hidalgo,Mexico,2021-07-21 18:31:02,20.0911,-98.7624,41530,6339,,35191.0,,1345.5745081508833,,,15.263664820611606,48413,MEX,,
Jalisco,Mexico,2021-07-21 18:31:02,20.6595,-103.3494,95407,12868,,82539.0,,1134.4885003531044,,,13.487479954301048,48414,MEX,,
Mexico,Mexico,2021-07-21 18:31:02,19.4969,-99.7233,273960,37769,,236191.0,,1571.9721203893323,,,13.786319170681852,48415,MEX,,
Michoacan,Mexico,2021-07-21 18:31:02,19.5665,-101.7068,50822,6058,,44764.0,,1053.218167775072,,,11.920034630671756,48416,MEX,,
Morelos,Mexico,2021-07-21 18:31:02,18.6813,-99.1013,35819,3635,,32184.0,,1752.3475361266658,,,10.148245344649487,48417,MEX,,
Nayarit,Mexico,2021-07-21 18:31:02,21.7514,-104.8455,14761,1923,,12838.0,,1145.5325317735694,,,13.02757265767902,48418,MEX,,
Nuevo Leon,Mexico,2021-07-21 18:31:02,25.5922,-99.9962,133615,9888,,123727.0,,2381.664100782991,,,7.400366725292819,48419,MEX,,
Oaxaca,Mexico,2021-07-21 18:31:02,17.0732,-96.7266,51725,4043,,47682.0,,1248.3127565858906,,,7.816336394393427,48420,MEX,,
Puebla,Mexico,2021-07-21 18:31:02,19.0414,-98.2063,88285,12395,,75890.0,,1336.7500190401897,,,14.039757603216854,48421,MEX,,
Queretaro,Mexico,2021-07-21 18:31:02,20.5888,-100.3899,71731,4509,,67222.0,,3146.597462666205,,,6.285985138921805,48422,MEX,,
Quintana Roo,Mexico,2021-07-21 18:31:02,19.1817,-88.4791,38961,3179,,35782.0,,2260.8905567880392,,,8.159441492774826,48423,MEX,,
San Luis Potosi,Mexico,2021-07-21 18:31:02,22.1565,-100.9855,67308,5483,,61825.0,,2348.3832971290326,,,8.14613418910085,48424,MEX,,
Sinaloa,Mexico,2021-07-21 18:31:02,25.1721,-107.4795,50805,6688,,44117.0,,1609.447158623285,,,13.16405865564413,48425,MEX,,
Sonora,Mexico,2021-07-21 18:31:02,29.2972,-110.3309,84392,6899,,77493.0,,2744.6828924024594,,,8.17494549246374,48426,MEX,,
Tabasco,Mexico,2021-07-21 18:31:02,17.8409,-92.6189,82736,4361,,78375.0,,3216.4373571067304,,,5.270982401856507,48427,MEX,,
Tamaulipas,Mexico,2021-07-21 18:31:02,24.2669,-98.8363,70115,5417,,64698.0,,1920.6421297090178,,,7.7258789132140056,48428,MEX,,
Tlaxcala,Mexico,2021-07-21 18:31:02,19.3139,-98.2404,20506,2600,,17906.0,,1485.9301846144704,,,12.679215839266556,48429,MEX,,
Unknown,Mexico,2021-07-21 18:31:02,,,0,0,2104298,-2104298.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-21 18:31:02,19.1738,-96.1342,72680,10417,,62263.0,,851.067616783503,,,14.332691249312052,48430,MEX,,
Yucatan,Mexico,2021-07-21 18:31:02,20.7099,-89.0943,51747,4428,,47319.0,,2290.604480195193,,,8.557017798133225,48431,MEX,,
Zacatecas,Mexico,2021-07-21 18:31:02,22.7709,-102.5832,31783,2849,,28934.0,,1907.2554076808692,,,8.963911525029104,48432,MEX,,
Aruba,Netherlands,2021-07-21 18:31:02,12.5211,-69.9683,11257,109,11051,97.0,,10543.618755034375,,,0.9682863995735986,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-21 18:31:02,12.1784,-68.2385,1683,17,1642,24.0,,6418.5195072651695,,,1.0101010101010102,535,BES,,
Curacao,Netherlands,2021-07-21 18:31:02,12.1696,-68.99,12883,126,12261,496.0,,7850.700792199878,,,0.9780330668322595,531,CUW,,
Drenthe,Netherlands,2021-07-21 18:31:02,52.862485,6.618435000000001,36146,353,,35793.0,,7321.717218776459,,,0.9765949205997897,52801,NLD,,
Flevoland,Netherlands,2021-07-21 18:31:02,52.550383,5.515162,38912,244,,38668.0,,9198.597705551261,,,0.6270559210526315,52802,NLD,,
Friesland,Netherlands,2021-07-21 18:31:02,53.087337,5.7925,46843,480,,46363.0,,7207.0921614814515,,,1.024699528211259,52803,NLD,,
Gelderland,Netherlands,2021-07-21 18:31:02,52.061738,5.939114,202015,2030,,199985.0,,9684.546911913601,,,1.0048758755537954,52804,NLD,,
Groningen,Netherlands,2021-07-21 18:31:02,53.217921999999994,6.741514,46073,263,,45810.0,,7864.084961407558,,,0.5708332428971415,52805,NLD,,
Limburg,Netherlands,2021-07-21 18:31:02,51.209227,5.93387,120871,1655,,119216.0,,10819.091640626888,,,1.3692283508864822,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-21 18:31:02,51.561174,5.1849419999999995,291217,3142,,288075.0,,11362.548308495467,,,1.0789205300514737,52807,NLD,,
Noord-Holland,Netherlands,2021-07-21 18:31:02,52.60090600000001,4.9186879999999995,310785,2635,,308150.0,,10792.91842028222,,,0.8478530173592677,52808,NLD,,
Overijssel,Netherlands,2021-07-21 18:31:02,52.444557999999994,6.441722,118016,1141,,116875.0,,10152.734930824514,,,0.9668180585683297,52809,NLD,,
Sint Maarten,Netherlands,2021-07-21 18:31:02,18.0425,-63.0548,2687,34,2609,44.0,,6266.032367893288,,,1.2653516933382956,534,SXM,,
Unknown,Netherlands,2021-07-21 18:31:02,,,4633,15,,4618.0,,,,,0.32376429958989855,52813,NLD,,
Utrecht,Netherlands,2021-07-21 18:31:02,52.084251,5.163824,141336,1282,,140054.0,,10431.979120689324,,,0.9070583573894833,52810,NLD,,
Zeeland,Netherlands,2021-07-21 18:31:02,51.47936,3.8615589999999997,31337,248,,31089.0,,8171.572513351135,,,0.7913967514439799,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-21 18:31:02,51.937835,4.462114,432856,4298,,428558.0,,11671.379913586878,,,0.9929399153529118,52812,NLD,,
Cook Islands,New Zealand,2021-07-21 18:31:02,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-21 18:31:02,34.027401,73.947253,22339,605,20117,1617.0,,552.2120866196037,,,2.708268051389946,58601,PAK,,
Balochistan,Pakistan,2021-07-21 18:31:02,28.328491999999997,65.898403,29242,320,27412,1510.0,,236.88458774207723,,,1.094316394227481,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-21 18:31:02,35.792146,74.982138,7535,122,6607,806.0,,743.4016322278173,,,1.619110816191108,58603,PAK,,
Islamabad,Pakistan,2021-07-21 18:31:02,33.665087,73.121219,85028,788,82030,2210.0,,4237.475654997677,,,0.9267535400103495,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-21 18:31:02,34.485332,72.09169,141138,4397,134433,2308.0,,462.39322648864703,,,3.1153906106080576,58605,PAK,,
Punjab,Pakistan,2021-07-21 18:31:02,30.811346,72.13913199999999,351345,10900,330004,10441.0,,319.36842198266993,,,3.1023637734989826,58606,PAK,,
Sindh,Pakistan,2021-07-21 18:31:02,26.009446,68.77680699999999,359824,5756,321431,32637.0,,751.4171506854888,,,1.5996709502423407,58607,PAK,,
Amazonas,Peru,2021-07-21 18:31:02,-5.077253,-78.050172,30488,1192,,29296.0,,7143.392689784442,,,3.9097349776961425,60401,PER,,
Ancash,Peru,2021-07-21 18:31:02,-9.407125,-77.67179499999999,74176,6504,,67672.0,,6282.906996442487,,,8.768334771354617,60402,PER,,
Apurimac,Peru,2021-07-21 18:31:02,-14.027713,-72.975378,25268,1448,,23820.0,,5866.7285813791505,,,5.7305683077410166,60403,PER,,
Arequipa,Peru,2021-07-21 18:31:02,-15.843523999999999,-72.475539,107201,9307,,97894.0,,7159.142513690396,,,8.681821997929124,60404,PER,,
Ayacucho,Peru,2021-07-21 18:31:02,-14.091648000000001,-74.08344,31482,2023,,29459.0,,4711.463633642622,,,6.425894161743218,60405,PER,,
Cajamarca,Peru,2021-07-21 18:31:02,-6.4302839999999994,-78.74559599999999,63334,3980,,59354.0,,4356.744857948683,,,6.284144377427606,60406,PER,,
Callao,Peru,2021-07-21 18:31:02,-11.954609,-77.136042,97997,9805,,88192.0,,8673.068413133906,,,10.005408328826393,60407,PER,,
Cusco,Peru,2021-07-21 18:31:02,-13.191068,-72.153609,69489,4566,,64923.0,,5120.4038022253335,,,6.570824159219445,60408,PER,,
Huancavelica,Peru,2021-07-21 18:31:02,-13.023888000000001,-75.00277,15497,1122,,14375.0,,4242.266630166986,,,7.24011098922372,60409,PER,,
Huanuco,Peru,2021-07-21 18:31:02,-9.421676,-76.040642,34299,2632,,31667.0,,4511.245560962778,,,7.673693110586314,60410,PER,,
Ica,Peru,2021-07-21 18:31:02,-14.235097,-75.574821,55931,8084,,47847.0,,5735.336341263331,,,14.45352309095135,60411,PER,,
Junin,Peru,2021-07-21 18:31:02,-11.541783,-74.876968,80776,6806,,73970.0,,5932.868160117518,,,8.42577003070219,60412,PER,,
La Libertad,Peru,2021-07-21 18:31:02,-7.92139,-78.370238,85000,9995,,75005.0,,4214.597381991273,,,11.758823529411766,60413,PER,,
Lambayeque,Peru,2021-07-21 18:31:02,-6.3530489999999995,-79.824113,58380,8355,,50025.0,,4453.768690875801,,,14.311408016443988,60414,PER,,
Lima,Peru,2021-07-21 18:31:02,-11.766533,-76.60449799999999,919228,87090,,832138.0,,8648.708660676482,,,9.474254483109739,60415,PER,,
Loreto,Peru,2021-07-21 18:31:02,-4.124847,-74.424115,43217,4089,,39128.0,,4205.624756714675,,,9.46155448087558,60416,PER,,
Madre de Dios,Peru,2021-07-21 18:31:02,-11.972699,-70.53171999999999,13614,744,,12870.0,,7833.141542002301,,,5.464962538563244,60417,PER,,
Moquegua,Peru,2021-07-21 18:31:02,-16.860271,-70.839046,27666,1443,,26223.0,,14357.031655422938,,,5.2157883322489695,60418,PER,,
Pasco,Peru,2021-07-21 18:31:02,-10.39655,-75.307635,15013,1003,,14010.0,,5521.515262964325,,,6.680876573636182,60419,PER,,
Piura,Peru,2021-07-21 18:31:02,-5.133361,-80.335861,84015,11665,,72350.0,,4102.294921875,,,13.88442540022615,60420,PER,,
Puno,Peru,2021-07-21 18:31:02,-14.995826999999998,-69.922726,36530,3848,,32682.0,,2950.7269789983843,,,10.533807829181494,60421,PER,,
San Martin,Peru,2021-07-21 18:31:02,-7.039531,-76.729127,46972,2891,,44081.0,,5221.431747443308,,,6.154730477731414,60422,PER,,
Tacna,Peru,2021-07-21 18:31:02,-17.644160999999997,-70.27756,28640,1909,,26731.0,,7719.676549865229,,,6.665502793296089,60423,PER,,
Tumbes,Peru,2021-07-21 18:31:02,-3.857496,-80.54525500000001,17748,1536,,16212.0,,7056.858846918489,,,8.654496281271129,60424,PER,,
Ucayali,Peru,2021-07-21 18:31:02,-9.621718,-73.444929,31793,3038,,28755.0,,5396.876591410626,,,9.555562545214356,60425,PER,,
Unknown,Peru,2021-07-21 18:31:02,,,691,168,2060255,-2059732.0,,,,,24.31259044862518,60426,PER,,
Adygea Republic,Russia,2021-07-21 18:31:02,44.6939006,40.1520421,15768,281,14780,707.0,,3477.907961603614,,,1.7820903094875697,64301,RUS,,
Altai Krai,Russia,2021-07-21 18:31:02,52.693224300000004,82.69314240000001,59364,2745,48134,8485.0,,2526.0416666666665,,,4.624014554275318,64302,RUS,,
